time_step,actual_label,prediction_probability,decision
827,0,0.42186689376831055,normal
828,0,0.4069514572620392,normal
829,0,0.39940959215164185,normal
830,0,0.4118002653121948,normal
831,0,0.4202362895011902,normal
832,0,0.4774770140647888,normal
833,0,0.47750231623649597,normal
834,0,0.48803097009658813,normal
835,0,0.4831357002258301,normal
836,0,0.4286804795265198,normal
