time_step,actual_label,prediction_probability,decision
819,0,0.5216829776763916,anomaly
820,0,0.5282618999481201,anomaly
821,0,0.5165353417396545,anomaly
822,0,0.4984172284603119,normal
823,0,0.48449862003326416,normal
824,0,0.46418777108192444,normal
825,0,0.4486936032772064,normal
826,0,0.39620986580848694,normal
827,0,0.3842759430408478,normal
828,0,0.38344869017601013,normal
829,0,0.39297059178352356,normal
830,0,0.4434065520763397,normal
831,0,0.4467058777809143,normal
832,0,0.5444991588592529,anomaly
833,0,0.4677059054374695,normal
834,0,0.49866983294487,normal
835,0,0.44998639822006226,normal
836,0,0.368924617767334,normal
