seed,time_step,actual_label,prediction_probability,decision
123,369,0,0.5337145924568176,anomaly
123,370,0,0.5281981229782104,anomaly
123,371,0,0.5229442119598389,anomaly
123,372,0,0.520378589630127,anomaly
123,373,0,0.5301895141601562,anomaly
123,374,0,0.5435654520988464,anomaly
123,375,0,0.5306470394134521,anomaly
123,376,0,0.5164254903793335,anomaly
123,377,0,0.5001673698425293,anomaly
123,383,0,0.5009878277778625,anomaly
123,384,0,0.5427961349487305,anomaly
123,385,0,0.5424083471298218,anomaly
123,386,0,0.5312511324882507,anomaly
123,387,0,0.525187611579895,anomaly
123,388,0,0.5191408395767212,anomaly
123,389,0,0.5388785600662231,anomaly
123,390,0,0.5565907955169678,anomaly
123,391,0,0.5333420634269714,anomaly
123,392,0,0.5272680521011353,anomaly
123,393,0,0.5132753849029541,anomaly
123,395,0,0.5216739773750305,anomaly
123,396,0,0.5080887079238892,anomaly
123,397,0,0.5320249795913696,anomaly
123,398,0,0.5365010499954224,anomaly
123,399,0,0.5258128643035889,anomaly
123,409,1,0.5325580835342407,anomaly
123,410,1,0.5517852306365967,anomaly
123,411,1,0.5357532501220703,anomaly
123,412,1,0.513463020324707,anomaly
123,418,1,0.5021154880523682,anomaly
123,419,1,0.527576208114624,anomaly
123,422,1,0.5174793004989624,anomaly
123,425,1,0.5194095373153687,anomaly
123,426,1,0.5046044588088989,anomaly
123,430,1,0.5153598785400391,anomaly
123,431,1,0.5367907285690308,anomaly
123,432,1,0.5285029411315918,anomaly
123,433,1,0.5255880355834961,anomaly
123,434,1,0.5641183853149414,anomaly
123,435,1,0.5441239476203918,anomaly
123,436,1,0.5277915000915527,anomaly
123,454,1,0.5265928506851196,anomaly
123,455,1,0.5550956726074219,anomaly
123,456,1,0.535693347454071,anomaly
123,457,1,0.5259233713150024,anomaly
123,458,1,0.532547116279602,anomaly
123,459,1,0.5426998734474182,anomaly
123,460,1,0.5371540784835815,anomaly
123,461,1,0.5250132083892822,anomaly
123,462,1,0.5090518593788147,anomaly
123,463,1,0.5009260177612305,anomaly
123,467,1,0.5480456948280334,anomaly
123,468,1,0.5380774736404419,anomaly
123,474,0,0.509197473526001,anomaly
123,479,0,0.5173060894012451,anomaly
123,480,0,0.545056939125061,anomaly
123,481,0,0.5390720963478088,anomaly
123,482,0,0.5311223864555359,anomaly
123,483,0,0.5432283878326416,anomaly
123,484,0,0.5457353591918945,anomaly
123,485,0,0.548218846321106,anomaly
123,486,0,0.5276591777801514,anomaly
123,487,0,0.5149422883987427,anomaly
123,493,0,0.5187476873397827,anomaly
123,494,0,0.5183649659156799,anomaly
123,495,0,0.5028311610221863,anomaly
123,496,0,0.5070251822471619,anomaly
123,503,0,0.5167514681816101,anomaly
123,504,0,0.5475203394889832,anomaly
123,505,0,0.553070068359375,anomaly
123,506,0,0.5390857458114624,anomaly
123,507,0,0.5266208648681641,anomaly
123,508,0,0.5314507484436035,anomaly
123,509,0,0.532250165939331,anomaly
123,510,0,0.5366276502609253,anomaly
123,511,0,0.5223264694213867,anomaly
123,526,0,0.5044329166412354,anomaly
123,527,0,0.5186595916748047,anomaly
123,528,0,0.5317321419715881,anomaly
123,529,0,0.5424883365631104,anomaly
123,530,0,0.5374832153320312,anomaly
123,531,0,0.5350959300994873,anomaly
123,532,0,0.530666172504425,anomaly
123,533,0,0.5281868577003479,anomaly
123,534,0,0.5143937468528748,anomaly
123,535,0,0.5195454359054565,anomaly
123,542,0,0.5015661716461182,anomaly
123,552,0,0.5052849650382996,anomaly
123,553,0,0.5442285537719727,anomaly
123,554,0,0.5487065315246582,anomaly
123,555,0,0.5299606323242188,anomaly
123,556,0,0.5267376899719238,anomaly
123,557,0,0.5282048583030701,anomaly
123,558,0,0.5365955233573914,anomaly
123,559,0,0.5269099473953247,anomaly
123,560,0,0.5032409429550171,anomaly
123,562,0,0.5192601680755615,anomaly
123,563,0,0.504718542098999,anomaly
123,564,0,0.5159509778022766,anomaly
123,565,0,0.5296818614006042,anomaly
123,566,0,0.5318316221237183,anomaly
123,567,0,0.5334093570709229,anomaly
123,568,0,0.5351915955543518,anomaly
123,569,0,0.5434247255325317,anomaly
123,576,0,0.5450467467308044,anomaly
123,577,0,0.5641748905181885,anomaly
123,578,0,0.5407323837280273,anomaly
123,579,0,0.5340710282325745,anomaly
123,580,0,0.5201270580291748,anomaly
123,581,0,0.5279688835144043,anomaly
123,582,0,0.5350120067596436,anomaly
123,583,0,0.5273469686508179,anomaly
123,584,0,0.5194768905639648,anomaly
123,587,0,0.5072461366653442,anomaly
123,591,0,0.5040040612220764,anomaly
123,601,0,0.5433064103126526,anomaly
123,602,0,0.5388878583908081,anomaly
123,603,0,0.527107834815979,anomaly
123,604,0,0.501524806022644,anomaly
123,605,0,0.5122694969177246,anomaly
123,606,0,0.532339334487915,anomaly
123,607,0,0.5213606357574463,anomaly
123,610,0,0.514094352722168,anomaly
123,611,0,0.5202956199645996,anomaly
123,612,0,0.5270860195159912,anomaly
123,613,0,0.5380390286445618,anomaly
123,614,0,0.5341793298721313,anomaly
123,615,0,0.5278347730636597,anomaly
123,616,0,0.5229849815368652,anomaly
123,617,0,0.5282925367355347,anomaly
123,618,0,0.520742654800415,anomaly
123,619,0,0.5148468017578125,anomaly
123,621,0,0.5073355436325073,anomaly
123,622,0,0.5160462856292725,anomaly
123,623,0,0.5198636651039124,anomaly
123,624,0,0.538254976272583,anomaly
123,625,0,0.5473653674125671,anomaly
123,626,0,0.5339947938919067,anomaly
123,627,0,0.525973916053772,anomaly
123,628,0,0.5219155550003052,anomaly
123,629,0,0.5260169506072998,anomaly
123,630,0,0.5164620280265808,anomaly
123,631,0,0.515154242515564,anomaly
123,632,0,0.510907769203186,anomaly
123,640,0,0.5357067584991455,anomaly
123,641,0,0.5115008354187012,anomaly
123,649,0,0.5467604398727417,anomaly
123,650,0,0.5382078886032104,anomaly
123,651,0,0.5250498056411743,anomaly
123,652,0,0.5312787294387817,anomaly
123,653,0,0.5308915972709656,anomaly
123,654,0,0.530709981918335,anomaly
123,655,0,0.5319759845733643,anomaly
123,656,0,0.5254065990447998,anomaly
123,657,0,0.5030108690261841,anomaly
123,660,0,0.5265133380889893,anomaly
123,661,0,0.539626955986023,anomaly
123,662,0,0.5338147878646851,anomaly
123,663,0,0.5388878583908081,anomaly
123,664,0,0.5293258428573608,anomaly
123,665,0,0.5229471921920776,anomaly
123,671,0,0.5066820979118347,anomaly
123,672,0,0.536472499370575,anomaly
123,673,0,0.5589673519134521,anomaly
123,674,0,0.5422186851501465,anomaly
123,675,0,0.5280453562736511,anomaly
123,676,0,0.5225272178649902,anomaly
123,677,0,0.5252428650856018,anomaly
123,678,0,0.5068238377571106,anomaly
123,679,0,0.5098254680633545,anomaly
123,680,0,0.5129133462905884,anomaly
123,683,0,0.5100816488265991,anomaly
123,687,0,0.512190580368042,anomaly
123,688,0,0.5169425010681152,anomaly
123,694,0,0.5183072090148926,anomaly
123,695,0,0.5337376594543457,anomaly
123,696,0,0.5410202741622925,anomaly
123,697,0,0.5476934313774109,anomaly
123,698,0,0.5352011322975159,anomaly
123,699,0,0.5242933034896851,anomaly
123,700,0,0.5306140780448914,anomaly
123,701,0,0.5427230000495911,anomaly
123,702,0,0.5308976173400879,anomaly
123,703,0,0.5246773958206177,anomaly
123,709,0,0.50562584400177,anomaly
123,710,0,0.5090993046760559,anomaly
123,712,0,0.522138237953186,anomaly
123,713,0,0.5271487236022949,anomaly
123,714,0,0.5278184413909912,anomaly
123,715,0,0.5167645215988159,anomaly
123,720,0,0.51279616355896,anomaly
123,721,0,0.5586731433868408,anomaly
123,722,0,0.5451902151107788,anomaly
123,723,0,0.5252445936203003,anomaly
123,724,0,0.5206477642059326,anomaly
123,725,0,0.5242719054222107,anomaly
123,726,0,0.5393538475036621,anomaly
123,727,0,0.5309419631958008,anomaly
123,733,0,0.5164744853973389,anomaly
123,734,0,0.5188881158828735,anomaly
123,735,0,0.5182212591171265,anomaly
123,743,0,0.5149924755096436,anomaly
123,744,0,0.5390755534172058,anomaly
123,745,0,0.5565552711486816,anomaly
123,746,0,0.5511151552200317,anomaly
123,747,0,0.5301637649536133,anomaly
123,748,0,0.5218710899353027,anomaly
123,749,0,0.5223958492279053,anomaly
123,750,0,0.5203092098236084,anomaly
123,751,0,0.5195576548576355,anomaly
123,752,0,0.5331463813781738,anomaly
123,753,0,0.535793125629425,anomaly
123,757,0,0.5205639600753784,anomaly
123,758,0,0.5175102949142456,anomaly
123,766,0,0.510250449180603,anomaly
123,767,0,0.5134773254394531,anomaly
123,768,0,0.5321760177612305,anomaly
123,769,0,0.544877290725708,anomaly
123,770,0,0.5330271124839783,anomaly
123,771,0,0.526551365852356,anomaly
123,772,0,0.5469969511032104,anomaly
123,773,0,0.5332373380661011,anomaly
123,774,0,0.5262668132781982,anomaly
123,775,0,0.5210714340209961,anomaly
123,782,0,0.5054956078529358,anomaly
123,783,0,0.5040606260299683,anomaly
123,784,0,0.5325242280960083,anomaly
123,785,0,0.5067945718765259,anomaly
123,792,0,0.5423233509063721,anomaly
123,793,0,0.5355550050735474,anomaly
123,794,0,0.5355570316314697,anomaly
123,795,0,0.5417972803115845,anomaly
123,796,0,0.5473042726516724,anomaly
123,797,0,0.5289985537528992,anomaly
123,798,0,0.5226845741271973,anomaly
123,799,0,0.5189457535743713,anomaly
123,806,0,0.5402777194976807,anomaly
123,807,0,0.5217074751853943,anomaly
123,808,0,0.5069684982299805,anomaly
123,809,0,0.5019762516021729,anomaly
123,811,0,0.5005104541778564,anomaly
123,814,0,0.5065897703170776,anomaly
123,815,0,0.5381168127059937,anomaly
123,816,0,0.5576499700546265,anomaly
123,817,0,0.5401473641395569,anomaly
123,818,0,0.5377368330955505,anomaly
123,819,0,0.5216829776763916,anomaly
123,820,0,0.5282618999481201,anomaly
123,821,0,0.5165353417396545,anomaly
123,832,0,0.5444991588592529,anomaly
2026,4,0,0.5239094495773315,anomaly
2026,5,0,0.5298032164573669,anomaly
2026,6,0,0.5065983533859253,anomaly
2026,7,0,0.5189683437347412,anomaly
2026,8,0,0.5139456391334534,anomaly
2026,16,0,0.505913257598877,anomaly
2026,17,0,0.521916925907135,anomaly
2026,18,0,0.5226414799690247,anomaly
2026,19,0,0.5026071071624756,anomaly
2026,27,0,0.508240818977356,anomaly
2026,28,0,0.5240910053253174,anomaly
2026,29,0,0.5337755680084229,anomaly
2026,30,0,0.5298763513565063,anomaly
2026,37,0,0.500474750995636,anomaly
2026,38,0,0.508334219455719,anomaly
2026,39,0,0.5120474696159363,anomaly
2026,40,0,0.5128929018974304,anomaly
2026,41,0,0.5080316662788391,anomaly
2026,42,0,0.5136858820915222,anomaly
2026,43,0,0.5060977935791016,anomaly
2026,44,0,0.5157347917556763,anomaly
2026,45,0,0.519989013671875,anomaly
2026,46,0,0.5183805823326111,anomaly
2026,47,0,0.5260549187660217,anomaly
2026,48,0,0.5209388732910156,anomaly
2026,49,0,0.5029412508010864,anomaly
2026,50,0,0.5051929354667664,anomaly
2026,51,0,0.5140668153762817,anomaly
2026,52,0,0.5280455946922302,anomaly
2026,53,0,0.5234116315841675,anomaly
2026,54,0,0.5120500922203064,anomaly
2026,55,0,0.5128782987594604,anomaly
2026,74,0,0.5001190900802612,anomaly
2026,75,0,0.5229983329772949,anomaly
2026,76,0,0.5261375308036804,anomaly
2026,77,0,0.5224202871322632,anomaly
2026,78,0,0.5237723588943481,anomaly
2026,79,0,0.52996826171875,anomaly
2026,80,0,0.528710126876831,anomaly
2026,81,0,0.5125690698623657,anomaly
2026,86,0,0.5010519623756409,anomaly
2026,87,0,0.5104427337646484,anomaly
2026,88,0,0.5286173820495605,anomaly
2026,89,0,0.5204156637191772,anomaly
2026,90,0,0.5058091878890991,anomaly
2026,99,0,0.5078336000442505,anomaly
2026,100,0,0.5244834423065186,anomaly
2026,101,0,0.5316891074180603,anomaly
2026,102,0,0.5291131734848022,anomaly
2026,103,0,0.5262925624847412,anomaly
2026,104,0,0.5223181247711182,anomaly
2026,105,0,0.5152348279953003,anomaly
2026,106,0,0.5190111398696899,anomaly
2026,107,0,0.5146905183792114,anomaly
2026,108,0,0.5162772536277771,anomaly
2026,109,0,0.5184487104415894,anomaly
2026,110,0,0.5215429663658142,anomaly
2026,111,0,0.522236168384552,anomaly
2026,112,0,0.5042338967323303,anomaly
2026,123,0,0.5103696584701538,anomaly
2026,124,0,0.5193301439285278,anomaly
2026,125,0,0.5026895999908447,anomaly
2026,131,0,0.5056203603744507,anomaly
2026,132,0,0.5135879516601562,anomaly
2026,133,0,0.514202356338501,anomaly
2026,134,0,0.515167772769928,anomaly
2026,135,0,0.515306830406189,anomaly
2026,136,0,0.5156288146972656,anomaly
2026,137,0,0.5179359912872314,anomaly
2026,138,0,0.5205966830253601,anomaly
2026,139,0,0.5093685388565063,anomaly
2026,140,0,0.5144540071487427,anomaly
2026,141,0,0.5111052989959717,anomaly
2026,142,0,0.5131745338439941,anomaly
2026,143,0,0.521051824092865,anomaly
2026,144,0,0.5196114778518677,anomaly
2026,145,0,0.5233924388885498,anomaly
2026,146,0,0.527519166469574,anomaly
2026,147,0,0.5069069862365723,anomaly
2026,148,0,0.5140240788459778,anomaly
2026,149,0,0.5295407772064209,anomaly
2026,150,0,0.5332130789756775,anomaly
2026,151,0,0.5153256058692932,anomaly
2026,158,0,0.5074936151504517,anomaly
2026,159,0,0.5308266878128052,anomaly
2026,160,0,0.533184826374054,anomaly
2026,161,0,0.5297952890396118,anomaly
2026,162,0,0.5274213552474976,anomaly
2026,163,0,0.5112295150756836,anomaly
2026,170,1,0.5098656415939331,anomaly
2026,171,1,0.5239590406417847,anomaly
2026,172,1,0.531269907951355,anomaly
2026,173,1,0.5321506857872009,anomaly
2026,174,1,0.5104809999465942,anomaly
2026,194,0,0.5184014439582825,anomaly
2026,195,0,0.5309505462646484,anomaly
2026,196,0,0.5331450700759888,anomaly
2026,197,0,0.5298044681549072,anomaly
2026,198,0,0.5299134254455566,anomaly
2026,199,0,0.5283306837081909,anomaly
2026,200,0,0.5202829837799072,anomaly
2026,201,0,0.5069676637649536,anomaly
2026,202,0,0.510272741317749,anomaly
2026,203,0,0.5113116502761841,anomaly
2026,204,0,0.5188568234443665,anomaly
2026,205,0,0.5120353102684021,anomaly
2026,206,0,0.5214589834213257,anomaly
2026,207,0,0.5257726907730103,anomaly
2026,208,0,0.5219376683235168,anomaly
2026,217,0,0.5062032341957092,anomaly
2026,218,0,0.5052869319915771,anomaly
2026,219,0,0.5146268606185913,anomaly
2026,220,0,0.5277354121208191,anomaly
2026,221,0,0.5327359437942505,anomaly
2026,222,0,0.5224706530570984,anomaly
2026,223,0,0.5237217545509338,anomaly
2026,224,0,0.5221594572067261,anomaly
2026,225,0,0.5294157862663269,anomaly
2026,226,0,0.5266691446304321,anomaly
2026,243,0,0.5140659809112549,anomaly
2026,244,0,0.5007760524749756,anomaly
2026,245,0,0.5066680908203125,anomaly
2026,247,0,0.5027005672454834,anomaly
2026,248,0,0.5087910890579224,anomaly
2026,250,0,0.5024515390396118,anomaly
2026,251,0,0.5080718398094177,anomaly
2026,252,0,0.5125805735588074,anomaly
2026,253,0,0.5237718820571899,anomaly
2026,254,0,0.526945948600769,anomaly
2026,255,0,0.5291844606399536,anomaly
2026,256,0,0.5281097888946533,anomaly
2026,257,0,0.5242069959640503,anomaly
2026,258,0,0.5164190530776978,anomaly
2026,259,0,0.5158592462539673,anomaly
2026,260,0,0.5166009068489075,anomaly
2026,261,0,0.5179144144058228,anomaly
2026,262,0,0.5194922685623169,anomaly
2026,263,0,0.5128864049911499,anomaly
2026,264,0,0.500196099281311,anomaly
2026,265,0,0.5071850419044495,anomaly
2026,266,0,0.5173574686050415,anomaly
2026,267,0,0.5227654576301575,anomaly
2026,268,0,0.5190945267677307,anomaly
2026,269,0,0.5272983312606812,anomaly
2026,270,0,0.5307902097702026,anomaly
2026,271,0,0.5214836597442627,anomaly
2026,280,0,0.508237361907959,anomaly
2026,281,0,0.5071775913238525,anomaly
2026,291,0,0.5006505250930786,anomaly
2026,292,0,0.5208427309989929,anomaly
2026,293,0,0.528976321220398,anomaly
2026,294,0,0.5309470891952515,anomaly
2026,295,0,0.5263148546218872,anomaly
2026,296,0,0.5100495219230652,anomaly
2026,297,0,0.5145623683929443,anomaly
2026,298,0,0.5045508742332458,anomaly
2026,300,0,0.5092660188674927,anomaly
2026,301,0,0.5077887773513794,anomaly
2026,302,0,0.5156216025352478,anomaly
2026,303,0,0.5278174877166748,anomaly
2026,304,0,0.532217800617218,anomaly
2026,305,0,0.5306351184844971,anomaly
2026,306,0,0.5176312923431396,anomaly
2026,322,0,0.5043174028396606,anomaly
2026,328,0,0.5147673487663269,anomaly
2026,329,0,0.5309944152832031,anomaly
2026,330,0,0.5287462472915649,anomaly
2026,331,0,0.5251321196556091,anomaly
2026,332,0,0.5198720693588257,anomaly
2026,333,0,0.5069100856781006,anomaly
2026,339,0,0.5020716190338135,anomaly
2026,340,0,0.5245093107223511,anomaly
2026,341,0,0.5281888842582703,anomaly
2026,342,0,0.5236413478851318,anomaly
2026,343,0,0.5191644430160522,anomaly
2026,344,0,0.5081161856651306,anomaly
2026,363,0,0.509073793888092,anomaly
2026,364,0,0.5256882905960083,anomaly
2026,365,0,0.5316382646560669,anomaly
2026,366,0,0.5285317897796631,anomaly
2026,367,0,0.5254877805709839,anomaly
2026,368,0,0.5210008025169373,anomaly
2026,369,0,0.5185897350311279,anomaly
2026,370,0,0.52369225025177,anomaly
2026,371,0,0.5280154943466187,anomaly
2026,372,0,0.5296285152435303,anomaly
2026,373,0,0.5232198238372803,anomaly
2026,374,0,0.5118060111999512,anomaly
2026,375,0,0.5223560929298401,anomaly
2026,376,0,0.5244468450546265,anomaly
2026,377,0,0.5154051780700684,anomaly
2026,386,0,0.5120807886123657,anomaly
2026,387,0,0.5276649594306946,anomaly
2026,388,0,0.529392421245575,anomaly
2026,389,0,0.5195925235748291,anomaly
2026,391,0,0.5071538686752319,anomaly
2026,392,0,0.5253505706787109,anomaly
2026,393,0,0.5217953324317932,anomaly
2026,394,0,0.5122576951980591,anomaly
2026,395,0,0.515472948551178,anomaly
2026,396,0,0.5058591961860657,anomaly
2026,397,0,0.5129579305648804,anomaly
2026,398,0,0.5156974792480469,anomaly
2026,399,0,0.5204143524169922,anomaly
2026,400,0,0.5100452899932861,anomaly
2026,412,1,0.5142888426780701,anomaly
2026,422,1,0.5087958574295044,anomaly
2026,423,1,0.5019958019256592,anomaly
2026,424,1,0.5021562576293945,anomaly
2026,425,1,0.5103808045387268,anomaly
2026,426,1,0.5044633746147156,anomaly
2026,432,1,0.5115580558776855,anomaly
2026,433,1,0.525864839553833,anomaly
2026,435,1,0.500632643699646,anomaly
2026,436,1,0.5171829462051392,anomaly
2026,437,1,0.5070548057556152,anomaly
2026,457,1,0.5247512459754944,anomaly
2026,458,1,0.5315117835998535,anomaly
2026,459,1,0.5214071273803711,anomaly
2026,460,1,0.5192431211471558,anomaly
2026,461,1,0.5248043537139893,anomaly
2026,462,1,0.5218795537948608,anomaly
2026,463,1,0.5144385099411011,anomaly
2026,481,0,0.5012487173080444,anomaly
2026,482,0,0.5241023898124695,anomaly
2026,483,0,0.5221514701843262,anomaly
2026,484,0,0.5159345865249634,anomaly
2026,485,0,0.5065187215805054,anomaly
2026,486,0,0.5197484493255615,anomaly
2026,487,0,0.5191479921340942,anomaly
2026,496,0,0.5049499273300171,anomaly
2026,507,0,0.517737865447998,anomaly
2026,508,0,0.5197849869728088,anomaly
2026,509,0,0.5264240503311157,anomaly
2026,510,0,0.5241350531578064,anomaly
2026,511,0,0.5247594118118286,anomaly
2026,512,0,0.5146760940551758,anomaly
2026,528,0,0.5064758062362671,anomaly
2026,529,0,0.5061178207397461,anomaly
2026,530,0,0.5127089023590088,anomaly
2026,531,0,0.5230549573898315,anomaly
2026,532,0,0.5285040140151978,anomaly
2026,533,0,0.5324370265007019,anomaly
2026,534,0,0.5248290300369263,anomaly
2026,535,0,0.5250658988952637,anomaly
2026,536,0,0.5036115050315857,anomaly
2026,555,0,0.5065089464187622,anomaly
2026,556,0,0.5281075239181519,anomaly
2026,557,0,0.5330853462219238,anomaly
2026,558,0,0.5274933576583862,anomaly
2026,559,0,0.529046356678009,anomaly
2026,560,0,0.518786609172821,anomaly
2026,561,0,0.5074187517166138,anomaly
2026,562,0,0.5071326494216919,anomaly
2026,563,0,0.5037262439727783,anomaly
2026,564,0,0.5115199685096741,anomaly
2026,565,0,0.5172640681266785,anomaly
2026,566,0,0.5170646905899048,anomaly
2026,567,0,0.5243770480155945,anomaly
2026,568,0,0.528418779373169,anomaly
2026,569,0,0.521068274974823,anomaly
2026,579,0,0.5030125975608826,anomaly
2026,580,0,0.5188761949539185,anomaly
2026,581,0,0.5269848108291626,anomaly
2026,582,0,0.5279292464256287,anomaly
2026,583,0,0.5291829109191895,anomaly
2026,584,0,0.528977632522583,anomaly
2026,603,0,0.5117061138153076,anomaly
2026,604,0,0.5136448740959167,anomaly
2026,605,0,0.5165985226631165,anomaly
2026,606,0,0.5148786902427673,anomaly
2026,607,0,0.5112520456314087,anomaly
2026,608,0,0.5070384740829468,anomaly
2026,611,0,0.5033606290817261,anomaly
2026,612,0,0.5135972499847412,anomaly
2026,613,0,0.5157172679901123,anomaly
2026,614,0,0.5212152004241943,anomaly
2026,615,0,0.5300345420837402,anomaly
2026,616,0,0.5320762395858765,anomaly
2026,617,0,0.5292428135871887,anomaly
2026,618,0,0.5240514874458313,anomaly
2026,619,0,0.5224840641021729,anomaly
2026,620,0,0.5081890821456909,anomaly
2026,621,0,0.5071424245834351,anomaly
2026,622,0,0.5092908143997192,anomaly
2026,623,0,0.5125827789306641,anomaly
2026,624,0,0.5129095911979675,anomaly
2026,625,0,0.5027753114700317,anomaly
2026,626,0,0.5143935680389404,anomaly
2026,627,0,0.5286173820495605,anomaly
2026,628,0,0.5320488214492798,anomaly
2026,629,0,0.5311188697814941,anomaly
2026,630,0,0.5243138670921326,anomaly
2026,631,0,0.5208097696304321,anomaly
2026,632,0,0.5185613632202148,anomaly
2026,651,0,0.508981466293335,anomaly
2026,652,0,0.5254676938056946,anomaly
2026,653,0,0.5300307869911194,anomaly
2026,654,0,0.5306015014648438,anomaly
2026,655,0,0.5321171283721924,anomaly
2026,656,0,0.5305339694023132,anomaly
2026,657,0,0.5185486078262329,anomaly
2026,658,0,0.5062042474746704,anomaly
2026,660,0,0.5021781921386719,anomaly
2026,661,0,0.5025261640548706,anomaly
2026,662,0,0.5133408308029175,anomaly
2026,663,0,0.5227835774421692,anomaly
2026,664,0,0.5307694673538208,anomaly
2026,665,0,0.5309572219848633,anomaly
2026,666,0,0.5165898203849792,anomaly
2026,675,0,0.5123322606086731,anomaly
2026,676,0,0.5274468660354614,anomaly
2026,677,0,0.5338994264602661,anomaly
2026,678,0,0.5215985774993896,anomaly
2026,679,0,0.5188924074172974,anomaly
2026,680,0,0.5142756700515747,anomaly
2026,695,0,0.5034373998641968,anomaly
2026,696,0,0.5057405233383179,anomaly
2026,697,0,0.5059866905212402,anomaly
2026,698,0,0.5182180404663086,anomaly
2026,699,0,0.5273104906082153,anomaly
2026,700,0,0.5319335460662842,anomaly
2026,701,0,0.519282341003418,anomaly
2026,702,0,0.5222451686859131,anomaly
2026,703,0,0.5314215421676636,anomaly
2026,704,0,0.5120314359664917,anomaly
2026,712,0,0.5087782144546509,anomaly
2026,713,0,0.5148401260375977,anomaly
2026,714,0,0.5214533805847168,anomaly
2026,715,0,0.5238338708877563,anomaly
2026,716,0,0.5047814846038818,anomaly
2026,724,0,0.5198685526847839,anomaly
2026,725,0,0.5313467979431152,anomaly
2026,726,0,0.5259413719177246,anomaly
2026,727,0,0.5293445587158203,anomaly
2026,735,0,0.5024963617324829,anomaly
2026,747,0,0.5090853571891785,anomaly
2026,748,0,0.5250427722930908,anomaly
2026,749,0,0.5316499471664429,anomaly
2026,750,0,0.5289136171340942,anomaly
2026,751,0,0.5258646011352539,anomaly
2026,752,0,0.518730103969574,anomaly
2026,753,0,0.5186463594436646,anomaly
2026,758,0,0.5038498044013977,anomaly
2026,767,0,0.5005447864532471,anomaly
2026,768,0,0.5097535848617554,anomaly
2026,769,0,0.5021317005157471,anomaly
2026,770,0,0.5160174369812012,anomaly
2026,771,0,0.5298680663108826,anomaly
2026,772,0,0.5186619162559509,anomaly
2026,773,0,0.5227438807487488,anomaly
2026,774,0,0.5276279449462891,anomaly
2026,775,0,0.5316934585571289,anomaly
2026,785,0,0.5063269138336182,anomaly
2026,794,0,0.5124987363815308,anomaly
2026,795,0,0.521344780921936,anomaly
2026,796,0,0.5089983344078064,anomaly
2026,797,0,0.5220032334327698,anomaly
2026,798,0,0.5293806791305542,anomaly
2026,799,0,0.5293875932693481,anomaly
2026,807,0,0.5033200979232788,anomaly
2026,808,0,0.5152561068534851,anomaly
2026,809,0,0.5142243504524231,anomaly
2026,810,0,0.503510594367981,anomaly
2026,811,0,0.503619909286499,anomaly
2026,818,0,0.5100882053375244,anomaly
2026,819,0,0.5227495431900024,anomaly
2026,820,0,0.5321183204650879,anomaly
2026,821,0,0.5266181826591492,anomaly
2026,822,0,0.5135632753372192,anomaly
2026,823,0,0.5028307437896729,anomaly
7,1,0,0.6654667854309082,anomaly
7,5,0,0.5554571747779846,anomaly
7,6,0,0.501666784286499,anomaly
7,8,0,0.5007906556129456,anomaly
7,14,0,0.5191502571105957,anomaly
7,15,0,0.6118627786636353,anomaly
7,16,0,0.5406570434570312,anomaly
7,24,0,0.6567867994308472,anomaly
7,25,0,0.5293520092964172,anomaly
7,31,0,0.5355899333953857,anomaly
7,37,0,0.5662972331047058,anomaly
7,38,0,0.5217090249061584,anomaly
7,39,0,0.5008611679077148,anomaly
7,42,0,0.5507009625434875,anomaly
7,43,0,0.5494058132171631,anomaly
7,44,0,0.621488094329834,anomaly
7,45,0,0.5551787614822388,anomaly
7,46,0,0.5222597122192383,anomaly
7,47,0,0.5036154985427856,anomaly
7,48,0,0.500137984752655,anomaly
7,49,0,0.5682327747344971,anomaly
7,55,0,0.5557190179824829,anomaly
7,56,0,0.597557783126831,anomaly
7,57,0,0.5408850312232971,anomaly
7,62,0,0.5440869331359863,anomaly
7,63,0,0.518836498260498,anomaly
7,72,0,0.6026856899261475,anomaly
7,73,0,0.5834240913391113,anomaly
7,85,0,0.6558084487915039,anomaly
7,86,0,0.5229142904281616,anomaly
7,96,0,0.5911797285079956,anomaly
7,97,0,0.5859294533729553,anomaly
7,104,0,0.5063032507896423,anomaly
7,106,0,0.5432428121566772,anomaly
7,107,0,0.5168999433517456,anomaly
7,108,0,0.5431298613548279,anomaly
7,109,0,0.5374457836151123,anomaly
7,111,0,0.5001976490020752,anomaly
7,112,0,0.6246533393859863,anomaly
7,113,0,0.5691075325012207,anomaly
7,114,0,0.5097328424453735,anomaly
7,120,0,0.5134952068328857,anomaly
7,122,0,0.6214450597763062,anomaly
7,123,0,0.5169354677200317,anomaly
7,124,0,0.5057910680770874,anomaly
7,129,0,0.5149588584899902,anomaly
7,130,0,0.5204542279243469,anomaly
7,131,0,0.5118093490600586,anomaly
7,132,0,0.5016573667526245,anomaly
7,137,0,0.5416620373725891,anomaly
7,138,0,0.5075063109397888,anomaly
7,140,0,0.5335103273391724,anomaly
7,141,0,0.5243003368377686,anomaly
7,142,0,0.5091742277145386,anomaly
7,143,0,0.5040543079376221,anomaly
7,144,0,0.5303961038589478,anomaly
7,146,0,0.5269911289215088,anomaly
7,147,0,0.5191125869750977,anomaly
7,156,0,0.6752743721008301,anomaly
7,157,0,0.5856415033340454,anomaly
7,167,0,0.6139053702354431,anomaly
7,168,1,0.6315069198608398,anomaly
7,191,0,0.5072526931762695,anomaly
