seed,time_step,actual_label,prediction_probability,decision
123,630,0,0.5111302137374878,anomaly
123,631,0,0.5103157162666321,anomaly
123,632,0,0.5096003413200378,anomaly
123,649,0,0.5078285932540894,anomaly
123,650,0,0.5056028962135315,anomaly
123,651,0,0.5065978169441223,anomaly
123,653,0,0.5018419623374939,anomaly
123,654,0,0.5050876140594482,anomaly
123,655,0,0.5034571886062622,anomaly
123,656,0,0.5090305805206299,anomaly
123,657,0,0.5121138691902161,anomaly
123,658,0,0.5070112943649292,anomaly
123,660,0,0.5003632307052612,anomaly
123,661,0,0.5104660987854004,anomaly
123,662,0,0.5084341764450073,anomaly
123,663,0,0.5012359619140625,anomaly
123,664,0,0.5046597719192505,anomaly
123,665,0,0.5089516043663025,anomaly
123,666,0,0.512588381767273,anomaly
123,673,0,0.5096354484558105,anomaly
123,674,0,0.5019218921661377,anomaly
123,675,0,0.5043861865997314,anomaly
123,676,0,0.5023065805435181,anomaly
123,677,0,0.5061225891113281,anomaly
123,678,0,0.5121095180511475,anomaly
123,679,0,0.5099313259124756,anomaly
123,680,0,0.5067555904388428,anomaly
123,695,0,0.5048037767410278,anomaly
123,696,0,0.5095839500427246,anomaly
123,697,0,0.5003349781036377,anomaly
123,698,0,0.5017439126968384,anomaly
123,699,0,0.5069935321807861,anomaly
123,700,0,0.502632200717926,anomaly
123,701,0,0.5018990635871887,anomaly
123,702,0,0.5082532167434692,anomaly
123,703,0,0.5080263018608093,anomaly
123,704,0,0.5132263898849487,anomaly
123,712,0,0.5039048194885254,anomaly
123,713,0,0.5095381140708923,anomaly
123,714,0,0.5107808113098145,anomaly
123,715,0,0.5113435983657837,anomaly
123,716,0,0.5088537931442261,anomaly
123,721,0,0.5112366676330566,anomaly
123,723,0,0.5040328502655029,anomaly
123,724,0,0.5002362728118896,anomaly
123,725,0,0.5048304200172424,anomaly
123,726,0,0.5016639232635498,anomaly
123,727,0,0.50648033618927,anomaly
123,728,0,0.5123716592788696,anomaly
123,745,0,0.5088666081428528,anomaly
123,747,0,0.5046855211257935,anomaly
123,748,0,0.5022168159484863,anomaly
123,749,0,0.5082004070281982,anomaly
123,750,0,0.5103854537010193,anomaly
123,751,0,0.5108187198638916,anomaly
123,752,0,0.5100353956222534,anomaly
123,753,0,0.5075527429580688,anomaly
123,754,0,0.5127172470092773,anomaly
123,755,0,0.507819414138794,anomaly
123,768,0,0.510101318359375,anomaly
123,769,0,0.5069759488105774,anomaly
123,770,0,0.5061864256858826,anomaly
123,771,0,0.5066584348678589,anomaly
123,773,0,0.5078233480453491,anomaly
123,774,0,0.509436845779419,anomaly
123,775,0,0.5099281072616577,anomaly
123,785,0,0.5034931898117065,anomaly
123,792,0,0.5008246898651123,anomaly
123,793,0,0.5091863870620728,anomaly
123,794,0,0.5069244503974915,anomaly
123,797,0,0.5069653391838074,anomaly
123,798,0,0.5079681873321533,anomaly
123,799,0,0.5114114284515381,anomaly
123,806,0,0.5011333227157593,anomaly
123,807,0,0.5064613819122314,anomaly
123,808,0,0.5098078846931458,anomaly
123,809,0,0.5089631080627441,anomaly
123,815,0,0.5016272068023682,anomaly
123,816,0,0.5059643387794495,anomaly
123,817,0,0.5018457174301147,anomaly
123,819,0,0.5051336288452148,anomaly
123,820,0,0.5028672218322754,anomaly
123,821,0,0.5113521218299866,anomaly
123,822,0,0.5099640488624573,anomaly
123,823,0,0.5029179453849792,anomaly
2026,1,0,0.5834988951683044,anomaly
2026,2,0,0.5570214986801147,anomaly
2026,3,0,0.5102277994155884,anomaly
2026,9,0,0.5691722631454468,anomaly
2026,15,0,0.56099534034729,anomaly
2026,16,0,0.5826215744018555,anomaly
2026,19,0,0.5148804783821106,anomaly
2026,20,0,0.5156309604644775,anomaly
2026,24,0,0.5812686681747437,anomaly
2026,25,0,0.5519932508468628,anomaly
2026,31,0,0.5748401284217834,anomaly
2026,32,0,0.559928834438324,anomaly
2026,37,0,0.5721923112869263,anomaly
2026,38,0,0.552267849445343,anomaly
2026,39,0,0.5273265838623047,anomaly
2026,40,0,0.5091502666473389,anomaly
2026,41,0,0.5328463912010193,anomaly
2026,42,0,0.536527156829834,anomaly
2026,43,0,0.5460458397865295,anomaly
2026,44,0,0.5413820743560791,anomaly
2026,45,0,0.5210145115852356,anomaly
2026,46,0,0.5324917435646057,anomaly
2026,54,0,0.5001512765884399,anomaly
2026,55,0,0.5362223982810974,anomaly
2026,56,0,0.592404305934906,anomaly
2026,57,0,0.5197548866271973,anomaly
2026,64,0,0.5487995147705078,anomaly
2026,65,0,0.5275008678436279,anomaly
2026,66,0,0.5022064447402954,anomaly
2026,72,0,0.5390110611915588,anomaly
2026,73,0,0.5791075825691223,anomaly
2026,74,0,0.52076256275177,anomaly
2026,82,0,0.5202809572219849,anomaly
2026,83,0,0.521526575088501,anomaly
2026,84,0,0.5227360725402832,anomaly
2026,85,0,0.5768985748291016,anomaly
2026,86,0,0.5480635762214661,anomaly
2026,90,0,0.5179327130317688,anomaly
2026,91,0,0.5179214477539062,anomaly
2026,96,0,0.5504794120788574,anomaly
2026,97,0,0.5705386400222778,anomaly
2026,105,0,0.5014990568161011,anomaly
2026,106,0,0.5090997219085693,anomaly
2026,107,0,0.517348051071167,anomaly
2026,108,0,0.5364426970481873,anomaly
2026,112,0,0.5548359155654907,anomaly
2026,113,0,0.6020810604095459,anomaly
2026,114,0,0.5401113033294678,anomaly
2026,121,0,0.5432704091072083,anomaly
2026,122,0,0.5682202577590942,anomaly
2026,123,0,0.5308753252029419,anomaly
2026,124,0,0.506054162979126,anomaly
2026,125,0,0.5259413719177246,anomaly
2026,126,0,0.5305380821228027,anomaly
2026,130,0,0.5477073788642883,anomaly
2026,131,0,0.5640677809715271,anomaly
2026,132,0,0.5225716829299927,anomaly
2026,133,0,0.5165955424308777,anomaly
2026,134,0,0.5102819204330444,anomaly
2026,135,0,0.5118227005004883,anomaly
2026,136,0,0.513398289680481,anomaly
2026,137,0,0.5125515460968018,anomaly
2026,138,0,0.500335693359375,anomaly
2026,139,0,0.5170085430145264,anomaly
2026,140,0,0.5174713134765625,anomaly
2026,141,0,0.5453115701675415,anomaly
2026,142,0,0.5467073917388916,anomaly
2026,152,0,0.5529778003692627,anomaly
2026,156,0,0.5045261383056641,anomaly
2026,157,0,0.586376428604126,anomaly
2026,158,0,0.5364882946014404,anomaly
2026,164,0,0.5298639535903931,anomaly
2026,168,1,0.5801501870155334,anomaly
2026,169,1,0.5558503270149231,anomaly
2026,174,1,0.5051631331443787,anomaly
2026,175,0,0.5351332426071167,anomaly
2026,192,0,0.5801080465316772,anomaly
2026,193,0,0.5545523166656494,anomaly
2026,201,0,0.5108925700187683,anomaly
2026,202,0,0.5383579134941101,anomaly
2026,203,0,0.5526436567306519,anomaly
2026,204,0,0.5214817523956299,anomaly
2026,209,0,0.5507065057754517,anomaly
2026,216,0,0.5451226234436035,anomaly
2026,217,0,0.5795094966888428,anomaly
2026,218,0,0.501069962978363,anomaly
2026,227,0,0.581895112991333,anomaly
2026,228,0,0.5545964241027832,anomaly
2026,229,0,0.544738233089447,anomaly
2026,230,0,0.5553988218307495,anomaly
2026,231,0,0.5493062734603882,anomaly
2026,232,0,0.5219618082046509,anomaly
2026,241,0,0.5667160749435425,anomaly
2026,242,0,0.570708155632019,anomaly
2026,243,0,0.5208148956298828,anomaly
2026,244,0,0.5379001498222351,anomaly
2026,245,0,0.5479750633239746,anomaly
2026,246,0,0.5522361993789673,anomaly
2026,247,0,0.5627853870391846,anomaly
2026,248,0,0.5251340270042419,anomaly
2026,249,0,0.5270471572875977,anomaly
2026,250,0,0.5417690277099609,anomaly
2026,251,0,0.5616180896759033,anomaly
2026,252,0,0.5403693914413452,anomaly
2026,258,0,0.5073803663253784,anomaly
2026,259,0,0.5076997876167297,anomaly
2026,260,0,0.5094306468963623,anomaly
2026,261,0,0.5076426267623901,anomaly
2026,262,0,0.5033365488052368,anomaly
2026,263,0,0.5059612393379211,anomaly
2026,264,0,0.5252317190170288,anomaly
2026,265,0,0.5165448188781738,anomaly
2026,272,0,0.5913569331169128,anomaly
2026,273,0,0.5349645614624023,anomaly
2026,278,0,0.5307302474975586,anomaly
2026,279,0,0.5972756147384644,anomaly
2026,280,0,0.5421242713928223,anomaly
2026,281,0,0.5166913270950317,anomaly
2026,282,0,0.5081723928451538,anomaly
2026,289,0,0.5831855535507202,anomaly
2026,290,0,0.546600341796875,anomaly
2026,296,0,0.5090052485466003,anomaly
2026,297,0,0.5269170999526978,anomaly
2026,298,0,0.5431305766105652,anomaly
2026,299,0,0.5452332496643066,anomaly
2026,300,0,0.5449494123458862,anomaly
2026,301,0,0.5613827705383301,anomaly
2026,302,0,0.5121757984161377,anomaly
2026,307,0,0.5750153064727783,anomaly
2026,312,0,0.5074037313461304,anomaly
2026,313,0,0.5804776549339294,anomaly
2026,314,0,0.5364162921905518,anomaly
2026,315,0,0.5517755746841431,anomaly
2026,316,0,0.5818469524383545,anomaly
2026,317,0,0.5718169808387756,anomaly
2026,319,0,0.5564892888069153,anomaly
2026,320,0,0.5821857452392578,anomaly
2026,321,0,0.5673620700836182,anomaly
2026,322,0,0.5606500506401062,anomaly
2026,323,0,0.5173987150192261,anomaly
2026,326,0,0.5318535566329956,anomaly
2026,327,0,0.5892316699028015,anomaly
2026,328,0,0.5427154898643494,anomaly
2026,333,0,0.5180414319038391,anomaly
2026,334,0,0.5295144319534302,anomaly
2026,336,0,0.5449318289756775,anomaly
2026,337,0,0.5685098171234131,anomaly
2026,338,0,0.5231239795684814,anomaly
2026,344,0,0.5190566778182983,anomaly
2026,345,0,0.5650237798690796,anomaly
2026,360,0,0.5255761742591858,anomaly
2026,361,0,0.5790935754776001,anomaly
2026,362,0,0.529076099395752,anomaly
2026,378,0,0.5181126594543457,anomaly
2026,384,0,0.5753623247146606,anomaly
2026,385,0,0.5628600120544434,anomaly
2026,394,0,0.5045102834701538,anomaly
2026,395,0,0.5337517857551575,anomaly
2026,396,0,0.5550252795219421,anomaly
2026,397,0,0.5445756912231445,anomaly
2026,400,0,0.5099391937255859,anomaly
2026,401,1,0.5681354999542236,anomaly
2026,410,1,0.5732030272483826,anomaly
2026,411,1,0.575996994972229,anomaly
2026,412,1,0.5179942846298218,anomaly
2026,413,1,0.5861780047416687,anomaly
2026,414,1,0.5152168273925781,anomaly
2026,419,1,0.5580980777740479,anomaly
2026,420,1,0.5453273057937622,anomaly
2026,421,1,0.5398313403129578,anomaly
2026,422,1,0.5410008430480957,anomaly
2026,423,1,0.548439085483551,anomaly
2026,424,1,0.5359510183334351,anomaly
2026,425,1,0.5414719581604004,anomaly
2026,426,1,0.5525092482566833,anomaly
2026,427,1,0.5399622917175293,anomaly
2026,431,1,0.5760180950164795,anomaly
2026,432,1,0.5659103393554688,anomaly
2026,437,1,0.5166674852371216,anomaly
2026,438,1,0.5521238446235657,anomaly
2026,455,1,0.5693457126617432,anomaly
2026,456,1,0.5731083154678345,anomaly
2026,463,1,0.5028080940246582,anomaly
2026,464,1,0.5249150395393372,anomaly
2026,467,1,0.5291739702224731,anomaly
2026,468,1,0.5916838049888611,anomaly
2026,469,1,0.6609888672828674,anomaly
2026,470,1,0.5924028158187866,anomaly
2026,474,0,0.5150715112686157,anomaly
2026,475,0,0.5252429246902466,anomaly
2026,476,0,0.5161988735198975,anomaly
2026,480,0,0.567590057849884,anomaly
2026,481,0,0.5798546671867371,anomaly
2026,488,0,0.5868531465530396,anomaly
2026,489,0,0.5166788697242737,anomaly
2026,494,0,0.5243166089057922,anomaly
2026,495,0,0.5502820611000061,anomaly
2026,496,0,0.5373829007148743,anomaly
2026,497,0,0.5303285121917725,anomaly
2026,504,0,0.5781984329223633,anomaly
2026,505,0,0.5502502918243408,anomaly
2026,513,0,0.5580734014511108,anomaly
2026,521,0,0.5367926359176636,anomaly
2026,522,0,0.5323178768157959,anomaly
2026,523,0,0.533252477645874,anomaly
2026,524,0,0.5112681984901428,anomaly
2026,526,0,0.5009938478469849,anomaly
2026,527,0,0.5435050129890442,anomaly
2026,528,0,0.5743212699890137,anomaly
2026,529,0,0.5105593204498291,anomaly
2026,536,0,0.5333316326141357,anomaly
2026,537,0,0.5266965627670288,anomaly
2026,553,0,0.5827692747116089,anomaly
2026,554,0,0.5440123677253723,anomaly
2026,561,0,0.5098541975021362,anomaly
2026,562,0,0.5474611520767212,anomaly
2026,563,0,0.5544096231460571,anomaly
2026,564,0,0.5451172590255737,anomaly
2026,565,0,0.5169684886932373,anomaly
2026,566,0,0.5114438533782959,anomaly
2026,570,0,0.5815989375114441,anomaly
2026,571,0,0.6274217367172241,anomaly
2026,572,0,0.5401132106781006,anomaly
2026,577,0,0.5752390623092651,anomaly
2026,578,0,0.5617775321006775,anomaly
2026,585,0,0.5548105239868164,anomaly
2026,586,0,0.5054367780685425,anomaly
2026,587,0,0.5011909008026123,anomaly
2026,601,0,0.5629125833511353,anomaly
2026,602,0,0.5800814628601074,anomaly
2026,603,0,0.5227431058883667,anomaly
2026,604,0,0.5066021680831909,anomaly
2026,605,0,0.5120060443878174,anomaly
2026,606,0,0.5438860058784485,anomaly
2026,607,0,0.5591788291931152,anomaly
2026,608,0,0.5268220901489258,anomaly
2026,609,0,0.5266232490539551,anomaly
2026,610,0,0.5433487892150879,anomaly
2026,611,0,0.5642096400260925,anomaly
2026,612,0,0.5501735210418701,anomaly
2026,620,0,0.5053308010101318,anomaly
2026,621,0,0.5346404314041138,anomaly
2026,622,0,0.545291543006897,anomaly
2026,623,0,0.5498127341270447,anomaly
2026,624,0,0.5051018595695496,anomaly
2026,633,0,0.5352339148521423,anomaly
2026,634,0,0.5113886594772339,anomaly
2026,641,0,0.5477771759033203,anomaly
2026,642,0,0.5685315132141113,anomaly
2026,643,0,0.518651008605957,anomaly
2026,649,0,0.5835955142974854,anomaly
2026,650,0,0.5576345920562744,anomaly
2026,658,0,0.5100558996200562,anomaly
2026,659,0,0.5188554525375366,anomaly
2026,660,0,0.5632437467575073,anomaly
2026,661,0,0.5552425384521484,anomaly
2026,662,0,0.5066235065460205,anomaly
2026,667,0,0.5527117848396301,anomaly
2026,672,0,0.5425158739089966,anomaly
2026,673,0,0.5740994811058044,anomaly
2026,674,0,0.5058691501617432,anomaly
2026,680,0,0.5190843939781189,anomaly
2026,681,0,0.5544976592063904,anomaly
2026,682,0,0.5275412797927856,anomaly
2026,683,0,0.544120192527771,anomaly
2026,684,0,0.5344758033752441,anomaly
2026,688,0,0.5441053509712219,anomaly
2026,689,0,0.5463416576385498,anomaly
2026,690,0,0.5162818431854248,anomaly
2026,694,0,0.5299407243728638,anomaly
2026,695,0,0.5749154090881348,anomaly
2026,696,0,0.532822847366333,anomaly
2026,704,0,0.5040977001190186,anomaly
2026,705,0,0.5326884984970093,anomaly
2026,710,0,0.5196549892425537,anomaly
2026,711,0,0.5469532012939453,anomaly
2026,712,0,0.5515192747116089,anomaly
2026,713,0,0.5365947484970093,anomaly
2026,714,0,0.5037268996238708,anomaly
2026,716,0,0.5152082443237305,anomaly
2026,717,0,0.5231056213378906,anomaly
2026,720,0,0.5260015726089478,anomaly
2026,721,0,0.5772615075111389,anomaly
2026,722,0,0.5342502593994141,anomaly
2026,728,0,0.5940154790878296,anomaly
2026,729,0,0.6263761520385742,anomaly
2026,734,0,0.5282637476921082,anomaly
2026,735,0,0.568494975566864,anomaly
2026,736,0,0.5458399057388306,anomaly
2026,744,0,0.5707707405090332,anomaly
2026,745,0,0.5549699664115906,anomaly
2026,754,0,0.576273500919342,anomaly
2026,755,0,0.5745307803153992,anomaly
2026,756,0,0.5596468448638916,anomaly
2026,757,0,0.5392853617668152,anomaly
2026,758,0,0.5624257922172546,anomaly
2026,759,0,0.55606609582901,anomaly
2026,760,0,0.516968846321106,anomaly
2026,761,0,0.5019862651824951,anomaly
2026,762,0,0.5008671283721924,anomaly
2026,766,0,0.523245096206665,anomaly
2026,767,0,0.5621048808097839,anomaly
2026,768,0,0.5463346838951111,anomaly
2026,769,0,0.5072399973869324,anomaly
2026,776,0,0.6088662147521973,anomaly
2026,777,0,0.5395925641059875,anomaly
2026,784,0,0.5792226791381836,anomaly
2026,785,0,0.5586062669754028,anomaly
2026,786,0,0.5580406188964844,anomaly
2026,787,0,0.5123631954193115,anomaly
2026,792,0,0.5718936324119568,anomaly
2026,793,0,0.5875364542007446,anomaly
2026,794,0,0.5169664025306702,anomaly
2026,800,0,0.5556521415710449,anomaly
2026,801,0,0.5155478119850159,anomaly
2026,806,0,0.5776777267456055,anomaly
2026,807,0,0.5862667560577393,anomaly
2026,808,0,0.5246132612228394,anomaly
2026,809,0,0.5034656524658203,anomaly
2026,810,0,0.5316677093505859,anomaly
2026,811,0,0.5328148007392883,anomaly
2026,812,0,0.5224022269248962,anomaly
2026,814,0,0.5148948431015015,anomaly
2026,815,0,0.5782281160354614,anomaly
2026,816,0,0.5464456081390381,anomaly
2026,822,0,0.5013720989227295,anomaly
2026,823,0,0.5194927453994751,anomaly
2026,824,0,0.5025558471679688,anomaly
2026,832,0,0.5186982154846191,anomaly
2026,833,0,0.5652348399162292,anomaly
2026,834,0,0.5778071880340576,anomaly
2026,835,0,0.5441784858703613,anomaly
7,8,0,0.5107825994491577,anomaly
7,9,0,0.5275136232376099,anomaly
7,17,0,0.5018187761306763,anomaly
7,18,0,0.5134507417678833,anomaly
7,19,0,0.5187322497367859,anomaly
7,20,0,0.5011759400367737,anomaly
7,31,0,0.5256616473197937,anomaly
7,32,0,0.5116099119186401,anomaly
7,39,0,0.5040896534919739,anomaly
7,40,0,0.5071509480476379,anomaly
7,43,0,0.5082871913909912,anomaly
7,45,0,0.5007339715957642,anomaly
7,47,0,0.5076028108596802,anomaly
7,48,0,0.5005011558532715,anomaly
7,53,0,0.5065765380859375,anomaly
7,54,0,0.522536039352417,anomaly
7,55,0,0.5007169246673584,anomaly
7,56,0,0.5099429488182068,anomaly
7,80,0,0.5077913403511047,anomaly
7,81,0,0.5202357769012451,anomaly
7,82,0,0.5066735148429871,anomaly
7,89,0,0.5056101679801941,anomaly
7,90,0,0.5249098539352417,anomaly
7,91,0,0.512502908706665,anomaly
7,102,0,0.5061145424842834,anomaly
7,103,0,0.5069015026092529,anomaly
7,105,0,0.510788083076477,anomaly
7,106,0,0.5031986236572266,anomaly
7,107,0,0.5068910121917725,anomaly
7,112,0,0.5076737999916077,anomaly
7,113,0,0.5190249681472778,anomaly
7,114,0,0.5028603076934814,anomaly
7,124,0,0.5002337694168091,anomaly
7,125,0,0.5266426801681519,anomaly
7,126,0,0.5128505229949951,anomaly
7,132,0,0.500095009803772,anomaly
7,133,0,0.5025663375854492,anomaly
7,134,0,0.503885805606842,anomaly
7,135,0,0.5029999017715454,anomaly
7,136,0,0.5012626051902771,anomaly
7,138,0,0.5000205039978027,anomaly
7,139,0,0.5159473419189453,anomaly
7,140,0,0.5094870328903198,anomaly
7,143,0,0.5008480548858643,anomaly
7,151,0,0.5173602104187012,anomaly
7,152,0,0.5218051671981812,anomaly
7,162,0,0.5085742473602295,anomaly
7,163,0,0.5192810297012329,anomaly
7,164,0,0.5141130685806274,anomaly
7,174,1,0.5232598781585693,anomaly
7,175,0,0.5172064304351807,anomaly
7,199,0,0.5003212690353394,anomaly
7,200,0,0.5185614228248596,anomaly
7,201,0,0.5126341581344604,anomaly
7,207,0,0.5017767548561096,anomaly
7,208,0,0.5190046429634094,anomaly
7,209,0,0.5190994739532471,anomaly
7,225,0,0.5023009777069092,anomaly
7,226,0,0.5001552104949951,anomaly
7,227,0,0.5145665407180786,anomaly
7,228,0,0.5109832286834717,anomaly
7,232,0,0.5040758848190308,anomaly
7,244,0,0.5236396789550781,anomaly
7,245,0,0.5114087462425232,anomaly
7,248,0,0.5002106428146362,anomaly
7,249,0,0.5033600926399231,anomaly
7,256,0,0.5080820322036743,anomaly
7,257,0,0.511378288269043,anomaly
7,258,0,0.5028671026229858,anomaly
7,259,0,0.5041645765304565,anomaly
7,260,0,0.5029743909835815,anomaly
7,261,0,0.5006972551345825,anomaly
7,262,0,0.5000991821289062,anomaly
7,263,0,0.5106276273727417,anomaly
7,271,0,0.5076608061790466,anomaly
7,272,0,0.5251036882400513,anomaly
7,273,0,0.5093231201171875,anomaly
7,280,0,0.505962610244751,anomaly
7,281,0,0.5102827548980713,anomaly
7,294,0,0.5027226209640503,anomaly
7,295,0,0.5082268118858337,anomaly
7,296,0,0.5132554769515991,anomaly
7,297,0,0.502467691898346,anomaly
7,298,0,0.5056935548782349,anomaly
7,306,0,0.5114678144454956,anomaly
7,307,0,0.525416374206543,anomaly
7,308,0,0.5035527944564819,anomaly
7,316,0,0.506740927696228,anomaly
7,317,0,0.5108370780944824,anomaly
7,332,0,0.5108737945556641,anomaly
7,333,0,0.5203120112419128,anomaly
7,334,0,0.5097301602363586,anomaly
7,344,0,0.522762656211853,anomaly
7,345,0,0.5199015140533447,anomaly
7,366,0,0.5072846412658691,anomaly
7,367,0,0.5079402923583984,anomaly
7,368,0,0.5012660622596741,anomaly
7,371,0,0.5000207424163818,anomaly
7,372,0,0.5064572095870972,anomaly
7,376,0,0.5059454441070557,anomaly
7,377,0,0.5212616920471191,anomaly
7,378,0,0.5075019598007202,anomaly
7,379,0,0.5031412839889526,anomaly
7,388,0,0.505685031414032,anomaly
7,394,0,0.5205279588699341,anomaly
7,395,0,0.503676176071167,anomaly
7,400,0,0.5207750797271729,anomaly
7,401,1,0.5239169597625732,anomaly
7,412,1,0.504061222076416,anomaly
7,413,1,0.5288654565811157,anomaly
7,414,1,0.5052810907363892,anomaly
7,424,1,0.5009649991989136,anomaly
7,427,1,0.508737325668335,anomaly
7,428,1,0.5030980110168457,anomaly
7,437,1,0.5095560550689697,anomaly
7,438,1,0.5238476395606995,anomaly
7,462,1,0.5140335559844971,anomaly
7,463,1,0.5156419277191162,anomaly
7,464,1,0.5092236995697021,anomaly
7,469,1,0.5130472183227539,anomaly
7,470,1,0.509024977684021,anomaly
7,488,0,0.5293937921524048,anomaly
7,489,0,0.5082168579101562,anomaly
7,497,0,0.5057661533355713,anomaly
7,512,0,0.5189696550369263,anomaly
7,513,0,0.522480845451355,anomaly
7,534,0,0.5098822712898254,anomaly
7,535,0,0.5102855563163757,anomaly
7,536,0,0.514363169670105,anomaly
7,537,0,0.5068564414978027,anomaly
7,538,0,0.5004963874816895,anomaly
7,560,0,0.5180633664131165,anomaly
7,561,0,0.5195406079292297,anomaly
7,570,0,0.5018822550773621,anomaly
7,571,0,0.5182303190231323,anomaly
7,584,0,0.5055543184280396,anomaly
7,585,0,0.5278674364089966,anomaly
7,586,0,0.5047848224639893,anomaly
7,604,0,0.5110636949539185,anomaly
7,605,0,0.5159233808517456,anomaly
7,608,0,0.5165983438491821,anomaly
7,609,0,0.5152698755264282,anomaly
7,616,0,0.500146746635437,anomaly
7,618,0,0.5030293464660645,anomaly
7,619,0,0.5083655714988708,anomaly
7,620,0,0.5184677839279175,anomaly
7,621,0,0.5006773471832275,anomaly
7,630,0,0.5081759691238403,anomaly
7,631,0,0.5075294375419617,anomaly
7,632,0,0.5088589191436768,anomaly
7,633,0,0.5107841491699219,anomaly
7,634,0,0.5125228762626648,anomaly
7,643,0,0.5102244019508362,anomaly
7,657,0,0.5175251960754395,anomaly
7,658,0,0.5188817381858826,anomaly
7,666,0,0.5227012634277344,anomaly
7,667,0,0.5195797681808472,anomaly
7,678,0,0.5158847570419312,anomaly
7,679,0,0.5129445791244507,anomaly
7,680,0,0.5032726526260376,anomaly
7,681,0,0.5072386264801025,anomaly
7,690,0,0.5007621049880981,anomaly
7,704,0,0.5232923030853271,anomaly
7,705,0,0.5148028135299683,anomaly
7,706,0,0.5011342763900757,anomaly
7,715,0,0.5083966255187988,anomaly
7,716,0,0.5211525559425354,anomaly
7,717,0,0.5106403827667236,anomaly
7,728,0,0.5192579030990601,anomaly
7,729,0,0.520244836807251,anomaly
7,736,0,0.5075294971466064,anomaly
7,737,0,0.5013811588287354,anomaly
7,750,0,0.5067087411880493,anomaly
7,751,0,0.5070355534553528,anomaly
7,754,0,0.5115962028503418,anomaly
7,755,0,0.5176326036453247,anomaly
7,756,0,0.5007756948471069,anomaly
7,759,0,0.5009145736694336,anomaly
7,760,0,0.5062977075576782,anomaly
7,775,0,0.5041908621788025,anomaly
7,776,0,0.5267524719238281,anomaly
7,777,0,0.505836546421051,anomaly
7,786,0,0.5117086172103882,anomaly
7,787,0,0.5095816850662231,anomaly
7,799,0,0.5099254846572876,anomaly
7,800,0,0.5194710493087769,anomaly
7,801,0,0.5060155391693115,anomaly
7,808,0,0.5094195604324341,anomaly
7,809,0,0.5159871578216553,anomaly
7,812,0,0.5009275674819946,anomaly
7,821,0,0.5098394155502319,anomaly
7,822,0,0.5159720778465271,anomaly
7,823,0,0.5119889974594116,anomaly
7,835,0,0.5034604072570801,anomaly
999,1,0,0.5675191283226013,anomaly
999,2,0,0.5135985612869263,anomaly
999,3,0,0.5208514928817749,anomaly
999,4,0,0.5141237378120422,anomaly
999,5,0,0.5089679956436157,anomaly
999,7,0,0.513055682182312,anomaly
999,8,0,0.5432647466659546,anomaly
999,9,0,0.5586358904838562,anomaly
999,15,0,0.5309358835220337,anomaly
999,16,0,0.5552772283554077,anomaly
999,17,0,0.5322088003158569,anomaly
999,18,0,0.5304123163223267,anomaly
999,19,0,0.5359870791435242,anomaly
999,20,0,0.5105250477790833,anomaly
999,24,0,0.5577294826507568,anomaly
999,25,0,0.5204193592071533,anomaly
999,29,0,0.5015396475791931,anomaly
999,30,0,0.5162736177444458,anomaly
999,31,0,0.5560165643692017,anomaly
999,32,0,0.5236585140228271,anomaly
999,37,0,0.5372799634933472,anomaly
999,38,0,0.5389403104782104,anomaly
999,39,0,0.5373165011405945,anomaly
999,40,0,0.5347950458526611,anomaly
999,41,0,0.5299255847930908,anomaly
999,42,0,0.5392969846725464,anomaly
999,43,0,0.546891450881958,anomaly
999,44,0,0.5508808493614197,anomaly
999,45,0,0.5489952564239502,anomaly
999,46,0,0.5462900400161743,anomaly
999,47,0,0.5296933650970459,anomaly
999,48,0,0.5312144756317139,anomaly
999,49,0,0.5090935230255127,anomaly
999,53,0,0.5289382338523865,anomaly
999,54,0,0.5426867008209229,anomaly
999,55,0,0.5430046319961548,anomaly
999,56,0,0.5271885395050049,anomaly
999,64,0,0.501319169998169,anomaly
999,65,0,0.510169506072998,anomaly
999,72,0,0.5086922645568848,anomaly
999,73,0,0.5537514686584473,anomaly
999,74,0,0.5132859945297241,anomaly
999,79,0,0.5039105415344238,anomaly
999,80,0,0.522230327129364,anomaly
999,81,0,0.5377457737922668,anomaly
999,82,0,0.5257977843284607,anomaly
999,83,0,0.5152803659439087,anomaly
999,84,0,0.5026286244392395,anomaly
999,85,0,0.5571444034576416,anomaly
999,86,0,0.5358114838600159,anomaly
999,89,0,0.53177410364151,anomaly
999,90,0,0.5495144128799438,anomaly
999,91,0,0.501746416091919,anomaly
999,96,0,0.5190848112106323,anomaly
999,97,0,0.5436053276062012,anomaly
999,101,0,0.5086488723754883,anomaly
999,102,0,0.5219037532806396,anomaly
999,103,0,0.5278341770172119,anomaly
999,104,0,0.5286378860473633,anomaly
999,105,0,0.5356686115264893,anomaly
999,106,0,0.5371391773223877,anomaly
999,107,0,0.5390417575836182,anomaly
999,108,0,0.5406540632247925,anomaly
999,109,0,0.5244733691215515,anomaly
999,110,0,0.5210610628128052,anomaly
999,112,0,0.5634628534317017,anomaly
999,113,0,0.5713284015655518,anomaly
999,114,0,0.5328305959701538,anomaly
999,121,0,0.503944993019104,anomaly
999,122,0,0.5507805347442627,anomaly
999,123,0,0.5320712924003601,anomaly
999,124,0,0.537813663482666,anomaly
999,125,0,0.5500839948654175,anomaly
999,126,0,0.52253258228302,anomaly
