time_step,actual_label,prediction_probability,decision
825,0,0.4710429906845093,normal
826,0,0.4197150468826294,normal
827,0,0.36821940541267395,normal
828,0,0.3347785472869873,normal
829,0,0.3137117922306061,normal
830,0,0.33282193541526794,normal
831,0,0.35338565707206726,normal
832,0,0.501772403717041,anomaly
833,0,0.5236968994140625,anomaly
834,0,0.5424238443374634,anomaly
835,0,0.5223619937896729,anomaly
836,0,0.39944982528686523,normal
