time_step,actual_label,prediction_probability,decision
823,0,0.5037202835083008,anomaly
824,0,0.47728657722473145,normal
825,0,0.4653915762901306,normal
826,0,0.45489439368247986,normal
827,0,0.4418949782848358,normal
828,0,0.43697673082351685,normal
829,0,0.43291643261909485,normal
830,0,0.4342673122882843,normal
831,0,0.43355071544647217,normal
832,0,0.5455361604690552,anomaly
833,0,0.5255516767501831,anomaly
834,0,0.5025032758712769,anomaly
835,0,0.48899346590042114,normal
836,0,0.4600069522857666,normal
