time_step,actual_label,prediction_probability,decision
823,0,0.4797210395336151,normal
824,0,0.4600626230239868,normal
825,0,0.4488796293735504,normal
826,0,0.4023582339286804,normal
827,0,0.38382184505462646,normal
828,0,0.3759831488132477,normal
829,0,0.3741699457168579,normal
830,0,0.41796597838401794,normal
831,0,0.4307345151901245,normal
832,0,0.5343542695045471,anomaly
833,0,0.4612197279930115,normal
834,0,0.48243632912635803,normal
835,0,0.4398280084133148,normal
836,0,0.3763165771961212,normal
