time_step,actual_label,prediction_probability,decision
838,1,0.40478232502937317,normal
839,1,0.3838326036930084,normal
840,1,0.42422300577163696,normal
841,1,0.4553670585155487,normal
842,1,0.48478609323501587,normal
843,1,0.40242457389831543,normal
844,1,0.6568277478218079,anomaly
845,1,0.6718897819519043,anomaly
846,1,0.558892011642456,anomaly
847,1,0.6155710220336914,anomaly
848,1,0.6304072141647339,anomaly
849,1,0.5537036657333374,anomaly
850,1,0.5479079484939575,anomaly
851,1,0.5986076593399048,anomaly
852,1,0.5234309434890747,anomaly
853,1,0.4820331633090973,normal
854,1,0.5641573071479797,anomaly
855,1,0.5751013159751892,anomaly
856,1,0.6148055791854858,anomaly
857,1,0.5666466951370239,anomaly
858,1,0.7313666343688965,anomaly
859,1,0.6562774181365967,anomaly
860,1,0.4865642488002777,normal
861,1,0.4815910756587982,normal
862,1,0.5042489767074585,anomaly
863,1,0.4073263108730316,normal
864,1,0.33818674087524414,normal
865,1,0.3842567801475525,normal
866,1,0.4843212366104126,normal
867,1,0.5459935665130615,anomaly
868,1,0.5040546655654907,anomaly
869,1,0.6336498260498047,anomaly
870,1,0.6032038331031799,anomaly
871,1,0.38577941060066223,normal
872,1,0.39908695220947266,normal
873,1,0.4290516674518585,normal
874,1,0.4258172810077667,normal
875,1,0.3096427619457245,normal
876,1,0.2857172191143036,normal
877,1,0.31945744156837463,normal
878,1,0.41295313835144043,normal
879,1,0.3443317711353302,normal
880,1,0.3672381639480591,normal
881,1,0.4315313398838043,normal
882,1,0.37397903203964233,normal
883,1,0.4386903643608093,normal
884,1,0.3669494092464447,normal
885,1,0.460805207490921,normal
886,1,0.30162137746810913,normal
887,1,0.22268007695674896,normal
888,1,0.2066269963979721,normal
889,1,0.23579327762126923,normal
890,1,0.23217175900936127,normal
891,1,0.23110565543174744,normal
892,1,0.2548818588256836,normal
893,1,0.2074991762638092,normal
894,1,0.27645549178123474,normal
895,1,0.2868686616420746,normal
896,1,0.2842898368835449,normal
897,1,0.2890978455543518,normal
898,1,0.24095958471298218,normal
899,1,0.290862500667572,normal
900,1,0.2950679361820221,normal
901,1,0.22229748964309692,normal
902,1,0.19850604236125946,normal
903,1,0.24053822457790375,normal
904,1,0.2287309765815735,normal
905,1,0.20728497207164764,normal
906,1,0.21632520854473114,normal
907,1,0.27164334058761597,normal
908,1,0.21741601824760437,normal
909,1,0.23532429337501526,normal
910,1,0.2543271780014038,normal
911,1,0.3279520571231842,normal
912,1,0.26349905133247375,normal
913,1,0.20229007303714752,normal
914,1,0.20306241512298584,normal
915,1,0.22921255230903625,normal
916,1,0.21601007878780365,normal
917,1,0.20042501389980316,normal
918,1,0.18532176315784454,normal
919,1,0.1846901923418045,normal
920,1,0.19562360644340515,normal
921,1,0.184543177485466,normal
922,1,0.2290312945842743,normal
923,1,0.2248041331768036,normal
924,1,0.20629377663135529,normal
925,1,0.18743814527988434,normal
926,1,0.1812128871679306,normal
927,1,0.18086227774620056,normal
928,1,0.21645274758338928,normal
929,1,0.23028971254825592,normal
930,1,0.30806198716163635,normal
931,1,0.3252973258495331,normal
932,1,0.3110339045524597,normal
933,1,0.2477666437625885,normal
934,1,0.21596594154834747,normal
935,1,0.19748377799987793,normal
936,1,0.20967961847782135,normal
937,1,0.20269858837127686,normal
938,1,0.21615572273731232,normal
939,1,0.2327120006084442,normal
940,1,0.2268936038017273,normal
941,1,0.23058879375457764,normal
942,1,0.2110486775636673,normal
943,1,0.1939053237438202,normal
944,1,0.184138223528862,normal
945,1,0.20853441953659058,normal
946,1,0.20990599691867828,normal
947,1,0.21755509078502655,normal
948,1,0.2310575544834137,normal
949,1,0.2490215003490448,normal
950,1,0.2270973175764084,normal
951,1,0.23321913182735443,normal
952,1,0.20312896370887756,normal
953,1,0.18855346739292145,normal
954,1,0.1867198944091797,normal
955,1,0.22390280663967133,normal
956,1,0.21533693373203278,normal
957,1,0.21619413793087006,normal
958,1,0.19861647486686707,normal
959,1,0.19687263667583466,normal
960,1,0.19572409987449646,normal
961,1,0.19513559341430664,normal
962,1,0.19441130757331848,normal
963,1,0.1858433485031128,normal
964,1,0.18669483065605164,normal
965,1,0.1833641082048416,normal
966,1,0.1877594143152237,normal
967,1,0.18714500963687897,normal
968,0,0.2250157743692398,normal
969,0,0.22134852409362793,normal
970,0,0.19069035351276398,normal
971,0,0.1870681494474411,normal
972,0,0.19928841292858124,normal
973,0,0.19135050475597382,normal
974,0,0.22083453834056854,normal
975,0,0.20719049870967865,normal
976,0,0.2230103462934494,normal
977,0,0.21014027297496796,normal
978,0,0.19751125574111938,normal
979,0,0.20370380580425262,normal
980,0,0.2038259655237198,normal
981,0,0.20445312559604645,normal
982,0,0.19530121982097626,normal
983,0,0.18177340924739838,normal
984,0,0.17726098001003265,normal
985,0,0.2084677368402481,normal
986,0,0.25214770436286926,normal
987,0,0.25295183062553406,normal
988,0,0.24854378402233124,normal
989,0,0.20957182347774506,normal
990,0,0.19566091895103455,normal
991,0,0.18111519515514374,normal
992,0,0.20381374657154083,normal
993,0,0.20527398586273193,normal
994,0,0.19894066452980042,normal
995,0,0.2052595168352127,normal
996,0,0.2490183711051941,normal
997,0,0.2173195630311966,normal
998,0,0.21980497241020203,normal
999,0,0.21784652769565582,normal
1000,0,0.197818323969841,normal
1001,0,0.18476229906082153,normal
1002,0,0.18097464740276337,normal
1003,0,0.18918147683143616,normal
1004,0,0.20570197701454163,normal
1005,0,0.24166622757911682,normal
1006,0,0.19535037875175476,normal
1007,0,0.24439677596092224,normal
1008,0,0.28727641701698303,normal
1009,0,0.26189592480659485,normal
1010,0,0.19945186376571655,normal
1011,0,0.18209384381771088,normal
1012,0,0.18023739755153656,normal
1013,0,0.19592800736427307,normal
1014,0,0.19448508322238922,normal
1015,0,0.21002627909183502,normal
1016,0,0.21967758238315582,normal
1017,0,0.23151953518390656,normal
1018,0,0.20570431649684906,normal
1019,0,0.19472257792949677,normal
1020,0,0.18895794451236725,normal
1021,0,0.1795336753129959,normal
1022,0,0.19260644912719727,normal
1023,0,0.190285786986351,normal
1024,0,0.21460530161857605,normal
1025,0,0.206868514418602,normal
1026,0,0.2140885442495346,normal
1027,0,0.20315833389759064,normal
1028,0,0.1887720674276352,normal
1029,0,0.18058860301971436,normal
1030,0,0.19792649149894714,normal
1031,0,0.20145438611507416,normal
1032,0,0.26805347204208374,normal
1033,0,0.3581729531288147,normal
1034,0,0.25520163774490356,normal
1035,0,0.21335367858409882,normal
1036,0,0.1875675767660141,normal
1037,0,0.18262092769145966,normal
1038,0,0.1802409589290619,normal
1039,0,0.2033427357673645,normal
1040,0,0.21859951317310333,normal
1041,0,0.22381676733493805,normal
1042,0,0.27630239725112915,normal
1043,0,0.25614869594573975,normal
1044,0,0.2207661271095276,normal
1045,0,0.20352575182914734,normal
1046,0,0.18100133538246155,normal
1047,0,0.18971920013427734,normal
1048,0,0.19235654175281525,normal
1049,0,0.22987543046474457,normal
1050,0,0.29623860120773315,normal
1051,0,0.29807934165000916,normal
1052,0,0.24976050853729248,normal
1053,0,0.19221004843711853,normal
1054,0,0.19145570695400238,normal
1055,0,0.18180499970912933,normal
1056,0,0.21916887164115906,normal
1057,0,0.21008794009685516,normal
1058,0,0.2643119990825653,normal
1059,0,0.21201567351818085,normal
1060,0,0.20200426876544952,normal
1061,0,0.1872974932193756,normal
1062,0,0.18212053179740906,normal
1063,0,0.18058502674102783,normal
1064,0,0.20139087736606598,normal
1065,0,0.1930515021085739,normal
1066,0,0.19958814978599548,normal
1067,0,0.21420049667358398,normal
1068,0,0.21854186058044434,normal
1069,0,0.21881920099258423,normal
1070,0,0.20219013094902039,normal
1071,0,0.18309566378593445,normal
1072,0,0.17797955870628357,normal
1073,0,0.19667941331863403,normal
1074,0,0.20810763537883759,normal
1075,0,0.22233356535434723,normal
1076,0,0.20685341954231262,normal
1077,0,0.21337300539016724,normal
1078,0,0.20227371156215668,normal
1079,0,0.18434342741966248,normal
1080,0,0.17681345343589783,normal
1081,0,0.1970880627632141,normal
1082,0,0.20774230360984802,normal
1083,0,0.207448810338974,normal
1084,0,0.20459212362766266,normal
1085,0,0.197840616106987,normal
1086,0,0.18965229392051697,normal
1087,0,0.18058085441589355,normal
1088,0,0.18625345826148987,normal
1089,0,0.1878792941570282,normal
1090,0,0.2016535997390747,normal
1091,0,0.19453920423984528,normal
1092,0,0.18779990077018738,normal
1093,0,0.17952659726142883,normal
1094,0,0.18260882794857025,normal
1095,0,0.19497764110565186,normal
1096,0,0.2011864334344864,normal
1097,0,0.19454744458198547,normal
1098,0,0.19621174037456512,normal
1099,0,0.18532155454158783,normal
1100,0,0.18120574951171875,normal
1101,0,0.1863475888967514,normal
1102,0,0.1884944587945938,normal
1103,0,0.2133408486843109,normal
1104,0,0.23188818991184235,normal
1105,0,0.21747206151485443,normal
1106,0,0.2105935961008072,normal
1107,0,0.19189228117465973,normal
1108,0,0.18373696506023407,normal
1109,0,0.21826498210430145,normal
1110,0,0.2492993324995041,normal
1111,0,0.2715936601161957,normal
1112,0,0.32011255621910095,normal
1113,0,0.20339778065681458,normal
1114,0,0.18807612359523773,normal
1115,0,0.1815616339445114,normal
1116,0,0.18046149611473083,normal
1117,0,0.1949438601732254,normal
1118,0,0.21725615859031677,normal
1119,0,0.22764994204044342,normal
1120,0,0.25420260429382324,normal
1121,0,0.21054448187351227,normal
1122,0,0.219859778881073,normal
1123,0,0.22184893488883972,normal
1124,0,0.20170782506465912,normal
1125,0,0.18634118139743805,normal
1126,0,0.1808319240808487,normal
1127,0,0.19395089149475098,normal
1128,0,0.19443188607692719,normal
1129,0,0.2265355885028839,normal
1130,0,0.19911819696426392,normal
1131,0,0.19746263325214386,normal
1132,0,0.18851396441459656,normal
1133,0,0.1839640736579895,normal
1134,0,0.18017618358135223,normal
1135,0,0.1927400827407837,normal
1136,0,0.19335685670375824,normal
1137,0,0.21366098523139954,normal
1138,0,0.21079790592193604,normal
1139,0,0.2330525666475296,normal
1140,0,0.25401830673217773,normal
1141,0,0.2627111077308655,normal
1142,0,0.27356821298599243,normal
1143,0,0.26233139634132385,normal
1144,0,0.2777691185474396,normal
1145,0,0.2737910747528076,normal
1146,0,0.2866535186767578,normal
1147,0,0.2990919351577759,normal
1148,0,0.27623745799064636,normal
1149,0,0.30132681131362915,normal
1150,0,0.29082316160202026,normal
1151,0,0.3031415045261383,normal
1152,0,0.3062419295310974,normal
1153,0,0.2971358895301819,normal
1154,0,0.2992822825908661,normal
1155,0,0.29493895173072815,normal
1156,0,0.2980046570301056,normal
1157,0,0.27852144837379456,normal
1158,0,0.2915930151939392,normal
1159,0,0.28505927324295044,normal
1160,0,0.29198554158210754,normal
1161,0,0.313383549451828,normal
1162,0,0.29684746265411377,normal
1163,0,0.3140559196472168,normal
1164,0,0.3128202259540558,normal
1165,0,0.3104453384876251,normal
1166,0,0.31753963232040405,normal
1167,0,0.2939400374889374,normal
1168,0,0.30531075596809387,normal
1169,0,0.3017657399177551,normal
1170,0,0.3063805401325226,normal
1171,0,0.3160257637500763,normal
1172,0,0.3065393567085266,normal
1173,0,0.3082321286201477,normal
1174,0,0.30376967787742615,normal
1175,0,0.30302369594573975,normal
1176,0,0.31325700879096985,normal
1177,0,0.30429166555404663,normal
1178,0,0.31137949228286743,normal
1179,0,0.3027830421924591,normal
1180,0,0.30505064129829407,normal
1181,0,0.3061032295227051,normal
1182,0,0.30477651953697205,normal
1183,0,0.2909870445728302,normal
1184,0,0.2921452820301056,normal
1185,0,0.2916806936264038,normal
1186,0,0.2912243902683258,normal
1187,0,0.3043714761734009,normal
1188,0,0.2927601933479309,normal
1189,0,0.2874825894832611,normal
1190,0,0.2842954099178314,normal
1191,0,0.28869813680648804,normal
1192,0,0.29894036054611206,normal
1193,0,0.28371959924697876,normal
1194,0,0.29442253708839417,normal
1195,0,0.29577556252479553,normal
1196,0,0.28308218717575073,normal
1197,0,0.308187335729599,normal
1198,0,0.27952879667282104,normal
1199,0,0.2775418758392334,normal
1200,0,0.2866106331348419,normal
1201,0,0.2804696261882782,normal
1202,0,0.3055601418018341,normal
1203,0,0.28771331906318665,normal
1204,0,0.28601399064064026,normal
1205,0,0.26741543412208557,normal
1206,0,0.23963676393032074,normal
1207,0,0.24316737055778503,normal
1208,0,0.22779062390327454,normal
1209,0,0.24012736976146698,normal
1210,0,0.25349748134613037,normal
1211,0,0.2566256821155548,normal
1212,0,0.23776759207248688,normal
1213,0,0.23666530847549438,normal
1214,0,0.21833206713199615,normal
1215,0,0.22171084582805634,normal
1216,0,0.23796343803405762,normal
1217,0,0.23812679946422577,normal
1218,0,0.26560845971107483,normal
1219,0,0.24474383890628815,normal
1220,0,0.2460133135318756,normal
1221,0,0.23009224236011505,normal
1222,0,0.23575547337532043,normal
1223,0,0.2505017817020416,normal
1224,0,0.25973474979400635,normal
1225,0,0.2808932065963745,normal
1226,0,0.28714674711227417,normal
1227,0,0.27812856435775757,normal
1228,0,0.28585922718048096,normal
1229,0,0.27777478098869324,normal
1230,0,0.2639533281326294,normal
1231,0,0.2766745984554291,normal
1232,0,0.2635023891925812,normal
1233,0,0.26426342129707336,normal
1234,0,0.2843014895915985,normal
1235,0,0.2978443205356598,normal
1236,0,0.2871396839618683,normal
1237,0,0.30901163816452026,normal
1238,0,0.2928619980812073,normal
1239,0,0.30043625831604004,normal
1240,0,0.30105167627334595,normal
1241,0,0.2921503186225891,normal
1242,0,0.3066803812980652,normal
1243,0,0.28597062826156616,normal
1244,0,0.3029663860797882,normal
1245,0,0.30175891518592834,normal
1246,0,0.291328489780426,normal
1247,0,0.3134773075580597,normal
1248,0,0.2863442301750183,normal
1249,0,0.2791101634502411,normal
1250,0,0.263471782207489,normal
1251,0,0.25962579250335693,normal
1252,0,0.2624065577983856,normal
1253,0,0.2792484760284424,normal
1254,0,0.2915881276130676,normal
1255,0,0.2765561640262604,normal
1256,0,0.29238077998161316,normal
1257,0,0.27736571431159973,normal
1258,0,0.2760995626449585,normal
1259,0,0.29559004306793213,normal
1260,0,0.2952452003955841,normal
1261,0,0.3133663833141327,normal
1262,0,0.3134795129299164,normal
1263,0,0.310676634311676,normal
1264,0,0.30979418754577637,normal
1265,0,0.27920329570770264,normal
1266,0,0.2768987715244293,normal
1267,0,0.26813027262687683,normal
1268,0,0.2648364007472992,normal
1269,0,0.29468777775764465,normal
1270,0,0.2790650427341461,normal
1271,0,0.2877134382724762,normal
1272,0,0.2806873321533203,normal
1273,0,0.2794487178325653,normal
1274,0,0.27839770913124084,normal
1275,0,0.26673537492752075,normal
1276,0,0.2786824107170105,normal
1277,0,0.2731165289878845,normal
1278,0,0.28190943598747253,normal
1279,0,0.28052014112472534,normal
1280,0,0.2618028521537781,normal
1281,0,0.2512555718421936,normal
1282,0,0.26038095355033875,normal
1283,0,0.2501254975795746,normal
1284,0,0.2588369846343994,normal
1285,0,0.2488960325717926,normal
1286,0,0.24653968214988708,normal
1287,0,0.23652766644954681,normal
1288,0,0.22760003805160522,normal
1289,0,0.2283049374818802,normal
1290,0,0.21437513828277588,normal
1291,0,0.2395033985376358,normal
1292,0,0.23690761625766754,normal
1293,0,0.2636159062385559,normal
1294,0,0.2718397080898285,normal
1295,0,0.25683048367500305,normal
1296,0,0.2637641727924347,normal
1297,0,0.22961464524269104,normal
1298,0,0.22955724596977234,normal
1299,0,0.24166570603847504,normal
1300,0,0.2605833113193512,normal
1301,0,0.25425800681114197,normal
1302,0,0.2636960744857788,normal
1303,0,0.24528302252292633,normal
1304,0,0.22670210897922516,normal
1305,0,0.24863751232624054,normal
1306,0,0.22310025990009308,normal
1307,0,0.21837735176086426,normal
1308,0,0.2292449176311493,normal
1309,0,0.22674404084682465,normal
1310,0,0.2517116665840149,normal
1311,0,0.26904556155204773,normal
1312,0,0.24637314677238464,normal
1313,0,0.2524758577346802,normal
1314,0,0.24433934688568115,normal
1315,0,0.2576366662979126,normal
1316,0,0.293215811252594,normal
1317,0,0.2822536528110504,normal
1318,0,0.29555484652519226,normal
1319,0,0.28465545177459717,normal
1320,0,0.27208054065704346,normal
1321,0,0.29253268241882324,normal
1322,0,0.2767265737056732,normal
1323,0,0.2876393795013428,normal
1324,0,0.2877754867076874,normal
1325,0,0.28022968769073486,normal
1326,0,0.2862853407859802,normal
1327,0,0.2687954604625702,normal
1328,0,0.2666628360748291,normal
1329,0,0.25134944915771484,normal
1330,0,0.26608675718307495,normal
1331,0,0.27728238701820374,normal
1332,0,0.2692509889602661,normal
1333,0,0.2814435064792633,normal
1334,0,0.2665131688117981,normal
1335,0,0.2539783716201782,normal
1336,0,0.2630231976509094,normal
1337,0,0.2587961256504059,normal
1338,0,0.25655031204223633,normal
1339,0,0.27429208159446716,normal
1340,0,0.26514026522636414,normal
1341,0,0.2567283511161804,normal
1342,0,0.27656951546669006,normal
1343,0,0.26449671387672424,normal
1344,0,0.26952600479125977,normal
1345,0,0.2829192578792572,normal
1346,0,0.2600451409816742,normal
1347,0,0.2816038727760315,normal
1348,0,0.28315502405166626,normal
1349,0,0.27728554606437683,normal
1350,0,0.2928367257118225,normal
1351,0,0.27591198682785034,normal
1352,0,0.29492297768592834,normal
1353,0,0.2885977029800415,normal
1354,0,0.28019383549690247,normal
1355,0,0.2990022599697113,normal
1356,0,0.2861489951610565,normal
1357,0,0.2912140190601349,normal
1358,0,0.2999982237815857,normal
1359,0,0.2987281084060669,normal
1360,0,0.2918587625026703,normal
1361,0,0.3079259991645813,normal
1362,0,0.2962242662906647,normal
1363,0,0.284673273563385,normal
1364,0,0.29664909839630127,normal
1365,0,0.2751362919807434,normal
1366,0,0.2913408577442169,normal
1367,0,0.2842084765434265,normal
1368,0,0.27298504114151,normal
1369,0,0.2689005732536316,normal
1370,0,0.23732152581214905,normal
1371,0,0.2451089769601822,normal
1372,0,0.23303094506263733,normal
1373,0,0.23603665828704834,normal
1374,0,0.23978671431541443,normal
1375,0,0.23736613988876343,normal
1376,0,0.24303150177001953,normal
1377,0,0.2397450953722,normal
1378,0,0.24424178898334503,normal
1379,0,0.2313646525144577,normal
1380,0,0.24630096554756165,normal
1381,0,0.23965419828891754,normal
1382,0,0.24224458634853363,normal
1383,0,0.2653171718120575,normal
1384,0,0.24828296899795532,normal
1385,0,0.2760927379131317,normal
1386,0,0.2705202102661133,normal
1387,0,0.2638653516769409,normal
1388,0,0.27733609080314636,normal
1389,0,0.25747519731521606,normal
1390,0,0.27005869150161743,normal
1391,0,0.27918949723243713,normal
1392,0,0.26651787757873535,normal
1393,0,0.2812245488166809,normal
1394,0,0.2771819233894348,normal
1395,0,0.2701508402824402,normal
1396,0,0.2972550094127655,normal
1397,0,0.2933407723903656,normal
1398,0,0.29698729515075684,normal
1399,0,0.29279986023902893,normal
1400,0,0.2823203504085541,normal
1401,0,0.2715277075767517,normal
1402,0,0.25697338581085205,normal
1403,0,0.272704154253006,normal
1404,0,0.2578342854976654,normal
1405,0,0.2574618458747864,normal
1406,0,0.2703925669193268,normal
1407,0,0.24289743602275848,normal
1408,0,0.25305381417274475,normal
1409,0,0.24212150275707245,normal
1410,0,0.22185343503952026,normal
1411,0,0.2271452695131302,normal
1412,0,0.21202170848846436,normal
1413,0,0.2281830608844757,normal
1414,0,0.23576870560646057,normal
1415,0,0.2385355681180954,normal
1416,0,0.25307515263557434,normal
1417,0,0.2616744637489319,normal
1418,0,0.25721582770347595,normal
1419,0,0.27642878890037537,normal
1420,0,0.2655608654022217,normal
1421,0,0.2722781300544739,normal
1422,0,0.2834983170032501,normal
1423,0,0.2848539650440216,normal
1424,0,0.2939862012863159,normal
1425,0,0.2866329550743103,normal
1426,0,0.29769012331962585,normal
1427,0,0.2782289981842041,normal
1428,0,0.289596825838089,normal
1429,0,0.28991037607192993,normal
1430,0,0.2867438793182373,normal
1431,0,0.300342857837677,normal
1432,0,0.2980790138244629,normal
1433,0,0.28753480315208435,normal
1434,0,0.29199835658073425,normal
1435,0,0.2677963674068451,normal
1436,0,0.2565641403198242,normal
1437,0,0.26966801285743713,normal
1438,0,0.2432861179113388,normal
1439,0,0.2684204578399658,normal
1440,0,0.25452879071235657,normal
1441,0,0.2484527975320816,normal
1442,0,0.261748343706131,normal
1443,0,0.25675061345100403,normal
1444,0,0.258503794670105,normal
1445,0,0.2653457522392273,normal
1446,0,0.2495364099740982,normal
1447,0,0.25287264585494995,normal
1448,0,0.24684475362300873,normal
1449,0,0.23966838419437408,normal
1450,0,0.2566007971763611,normal
1451,0,0.24192148447036743,normal
1452,0,0.27425819635391235,normal
1453,0,0.2617553472518921,normal
1454,0,0.25165966153144836,normal
1455,0,0.264172226190567,normal
1456,0,0.24503886699676514,normal
1457,0,0.25087401270866394,normal
1458,0,0.26665157079696655,normal
1459,0,0.24863670766353607,normal
1460,0,0.24164694547653198,normal
1461,0,0.25181815028190613,normal
1462,0,0.223380446434021,normal
1463,0,0.2392737865447998,normal
1464,0,0.24090763926506042,normal
1465,0,0.23648037016391754,normal
1466,0,0.2535872161388397,normal
1467,0,0.2538307011127472,normal
1468,0,0.2414202243089676,normal
1469,0,0.24114204943180084,normal
1470,0,0.24824495613574982,normal
1471,0,0.25202229619026184,normal
1472,0,0.28385651111602783,normal
1473,0,0.27673983573913574,normal
1474,0,0.27505555748939514,normal
1475,0,0.272318959236145,normal
1476,0,0.2579195201396942,normal
1477,0,0.2761201858520508,normal
1478,0,0.2847437262535095,normal
1479,0,0.2766117453575134,normal
1480,0,0.27952054142951965,normal
1481,0,0.2807471454143524,normal
1482,0,0.2602345645427704,normal
1483,0,0.27678534388542175,normal
1484,0,0.27368059754371643,normal
1485,0,0.2630256712436676,normal
1486,0,0.26521801948547363,normal
1487,0,0.2640734016895294,normal
1488,0,0.24922585487365723,normal
1489,0,0.2494998425245285,normal
1490,0,0.25775980949401855,normal
1491,0,0.23705868422985077,normal
1492,0,0.23465675115585327,normal
1493,0,0.23871108889579773,normal
1494,0,0.21721139550209045,normal
1495,0,0.23771338164806366,normal
1496,0,0.24773545563220978,normal
1497,0,0.24144861102104187,normal
1498,0,0.2610073983669281,normal
1499,0,0.23615209758281708,normal
1500,0,0.2317173331975937,normal
1501,0,0.22560958564281464,normal
1502,0,0.2125273495912552,normal
1503,0,0.2344282567501068,normal
1504,0,0.21718497574329376,normal
1505,0,0.22245192527770996,normal
1506,0,0.22777576744556427,normal
1507,0,0.22418121993541718,normal
1508,0,0.22103062272071838,normal
1509,0,0.22292543947696686,normal
1510,0,0.2079290896654129,normal
1511,0,0.20226231217384338,normal
1512,0,0.20768317580223083,normal
1513,0,0.20178614556789398,normal
1514,0,0.20792792737483978,normal
1515,0,0.22047874331474304,normal
1516,0,0.2133595198392868,normal
1517,0,0.23199613392353058,normal
1518,0,0.22504505515098572,normal
1519,0,0.22154013812541962,normal
1520,0,0.2246542125940323,normal
1521,0,0.21568283438682556,normal
1522,0,0.22082866728305817,normal
1523,0,0.23119698464870453,normal
1524,0,0.24410724639892578,normal
1525,0,0.24252255260944366,normal
1526,0,0.24344663321971893,normal
1527,0,0.2539525032043457,normal
1528,0,0.2440958023071289,normal
1529,0,0.24792969226837158,normal
1530,0,0.24326923489570618,normal
1531,0,0.2260034680366516,normal
1532,0,0.2283995896577835,normal
1533,0,0.24020682275295258,normal
1534,0,0.23203341662883759,normal
1535,0,0.23321616649627686,normal
1536,0,0.24780794978141785,normal
1537,0,0.23577003180980682,normal
1538,0,0.24699676036834717,normal
1539,0,0.25309646129608154,normal
1540,0,0.23744280636310577,normal
1541,0,0.2549801766872406,normal
1542,0,0.25145378708839417,normal
1543,0,0.2470620721578598,normal
1544,0,0.2720862925052643,normal
1545,0,0.2691597640514374,normal
1546,0,0.27402329444885254,normal
1547,0,0.28167256712913513,normal
1548,0,0.2678268849849701,normal
1549,0,0.26849204301834106,normal
1550,0,0.2542441785335541,normal
1551,0,0.2407037764787674,normal
1552,0,0.2339806854724884,normal
1553,0,0.23649144172668457,normal
1554,0,0.23752723634243011,normal
1555,0,0.23926809430122375,normal
1556,0,0.22690770030021667,normal
1557,0,0.2214677482843399,normal
1558,0,0.22453166544437408,normal
1559,0,0.2093212604522705,normal
1560,0,0.21597625315189362,normal
1561,0,0.21071431040763855,normal
1562,0,0.20857751369476318,normal
1563,0,0.2104179412126541,normal
1564,0,0.21593716740608215,normal
1565,0,0.21688897907733917,normal
1566,0,0.23063477873802185,normal
1567,0,0.23690223693847656,normal
1568,0,0.23329010605812073,normal
1569,0,0.24872221052646637,normal
1570,0,0.24690289795398712,normal
1571,0,0.2535399794578552,normal
1572,0,0.2807157337665558,normal
1573,0,0.2660904824733734,normal
1574,0,0.2724955379962921,normal
1575,0,0.2693704664707184,normal
1576,0,0.23123809695243835,normal
1577,0,0.23101645708084106,normal
1578,0,0.21999914944171906,normal
1579,0,0.1999514102935791,normal
1580,0,0.20258234441280365,normal
1581,0,0.20419131219387054,normal
1582,0,0.20735830068588257,normal
1583,0,0.20915266871452332,normal
1584,0,0.20322869718074799,normal
1585,0,0.2063901275396347,normal
1586,0,0.21564146876335144,normal
1587,0,0.20857566595077515,normal
1588,0,0.22674615681171417,normal
1589,0,0.2208099067211151,normal
1590,0,0.23182499408721924,normal
1591,0,0.24599911272525787,normal
1592,0,0.24433249235153198,normal
1593,0,0.2681654095649719,normal
1594,0,0.2566133439540863,normal
1595,0,0.2442803978919983,normal
1596,0,0.2540249228477478,normal
1597,0,0.24583350121974945,normal
1598,0,0.24365456402301788,normal
1599,0,0.23265647888183594,normal
1600,0,0.20124787092208862,normal
1601,0,0.20163340866565704,normal
1602,0,0.20263881981372833,normal
1603,0,0.20628061890602112,normal
1604,0,0.21318311989307404,normal
1605,0,0.19941894710063934,normal
1606,0,0.2041628360748291,normal
1607,0,0.204268679022789,normal
1608,0,0.2063705027103424,normal
1609,0,0.23371583223342896,normal
1610,0,0.23658448457717896,normal
1611,0,0.24010950326919556,normal
1612,0,0.2712385058403015,normal
1613,0,0.24773360788822174,normal
1614,0,0.25325915217399597,normal
1615,0,0.2668609619140625,normal
1616,0,0.24468350410461426,normal
1617,0,0.24590282142162323,normal
1618,0,0.2517998516559601,normal
1619,0,0.2256321907043457,normal
1620,0,0.2283361554145813,normal
1621,0,0.22867010533809662,normal
1622,0,0.21031135320663452,normal
1623,0,0.21525314450263977,normal
1624,0,0.21335835754871368,normal
1625,0,0.21564286947250366,normal
1626,0,0.23180776834487915,normal
1627,0,0.21830053627490997,normal
1628,0,0.23160353302955627,normal
1629,0,0.2452624887228012,normal
1630,0,0.23656314611434937,normal
1631,0,0.26521193981170654,normal
1632,0,0.2634086012840271,normal
1633,0,0.26175928115844727,normal
1634,0,0.29103100299835205,normal
1635,0,0.2805947959423065,normal
1636,0,0.27081817388534546,normal
1637,0,0.28866642713546753,normal
1638,0,0.28378695249557495,normal
1639,0,0.2757156789302826,normal
1640,0,0.29013198614120483,normal
1641,0,0.27035772800445557,normal
1642,0,0.24301786720752716,normal
1643,0,0.257802814245224,normal
1644,0,0.23566947877407074,normal
1645,0,0.2361735850572586,normal
1646,0,0.2596818804740906,normal
1647,0,0.2729648947715759,normal
1648,0,0.27342280745506287,normal
1649,0,0.275839626789093,normal
1650,0,0.27174100279808044,normal
1651,0,0.2564440965652466,normal
1652,0,0.2844177186489105,normal
1653,0,0.2843190133571625,normal
1654,0,0.27046874165534973,normal
1655,0,0.280983030796051,normal
1656,0,0.2689847946166992,normal
1657,0,0.26730042695999146,normal
1658,0,0.28523018956184387,normal
1659,0,0.27007830142974854,normal
1660,0,0.26880893111228943,normal
1661,0,0.28154292702674866,normal
1662,0,0.2727113366127014,normal
1663,0,0.2870754599571228,normal
1664,0,0.29157888889312744,normal
1665,0,0.3065008521080017,normal
1666,0,0.2980610430240631,normal
1667,0,0.293948233127594,normal
1668,0,0.29439398646354675,normal
