time_step,actual_label,prediction_probability,decision
834,1,0.4746256172657013,normal
835,1,0.4911031723022461,normal
836,1,0.4765164256095886,normal
837,1,0.5079574584960938,anomaly
838,1,0.49776265025138855,normal
839,1,0.5338061451911926,anomaly
840,1,0.4618988335132599,normal
841,1,0.47822627425193787,normal
842,1,0.5278398990631104,anomaly
843,1,0.5248039960861206,anomaly
844,1,0.616550862789154,anomaly
845,1,0.623955488204956,anomaly
846,1,0.5964416265487671,anomaly
847,1,0.604695200920105,anomaly
848,1,0.6169818639755249,anomaly
849,1,0.601293683052063,anomaly
850,1,0.5662763714790344,anomaly
851,1,0.579325795173645,anomaly
852,1,0.5690828561782837,anomaly
853,1,0.5805273652076721,anomaly
854,1,0.5598901510238647,anomaly
855,1,0.5976632237434387,anomaly
856,1,0.6375608444213867,anomaly
857,1,0.6303695440292358,anomaly
858,1,0.6406185030937195,anomaly
859,1,0.6090373396873474,anomaly
860,1,0.5635926723480225,anomaly
861,1,0.5238555669784546,anomaly
862,1,0.507481575012207,anomaly
863,1,0.46732717752456665,normal
864,1,0.4878665804862976,normal
865,1,0.48105502128601074,normal
866,1,0.5205355882644653,anomaly
867,1,0.578263521194458,anomaly
868,1,0.5518172383308411,anomaly
869,1,0.5835391283035278,anomaly
870,1,0.5396093130111694,anomaly
871,1,0.4868384599685669,normal
872,1,0.4814739525318146,normal
873,1,0.4519675672054291,normal
874,1,0.4104129374027252,normal
875,1,0.4173554480075836,normal
876,1,0.41851407289505005,normal
877,1,0.436745285987854,normal
878,1,0.5085091590881348,anomaly
879,1,0.45826825499534607,normal
880,1,0.5060155391693115,anomaly
881,1,0.4680666923522949,normal
882,1,0.4770289957523346,normal
883,1,0.5066712498664856,anomaly
884,1,0.4366742670536041,normal
885,1,0.4008517563343048,normal
886,1,0.3194293677806854,normal
887,1,0.2951416075229645,normal
888,1,0.284574955701828,normal
889,1,0.3400495946407318,normal
890,1,0.3055547773838043,normal
891,1,0.31607478857040405,normal
892,1,0.3318447172641754,normal
893,1,0.32852843403816223,normal
894,1,0.38299620151519775,normal
895,1,0.34728214144706726,normal
896,1,0.36196520924568176,normal
897,1,0.3877822458744049,normal
898,1,0.3799639046192169,normal
899,1,0.35676780343055725,normal
900,1,0.35083669424057007,normal
901,1,0.3162400424480438,normal
902,1,0.29835301637649536,normal
903,1,0.29385247826576233,normal
904,1,0.314935564994812,normal
905,1,0.29135963320732117,normal
906,1,0.3057709336280823,normal
907,1,0.2990380823612213,normal
908,1,0.3030815124511719,normal
909,1,0.34912964701652527,normal
910,1,0.33185049891471863,normal
911,1,0.3352918028831482,normal
912,1,0.3147713243961334,normal
913,1,0.2903597950935364,normal
914,1,0.3036521077156067,normal
915,1,0.26338157057762146,normal
916,1,0.23729337751865387,normal
917,1,0.25533801317214966,normal
918,1,0.222187340259552,normal
919,1,0.2498653680086136,normal
920,1,0.2749752700328827,normal
921,1,0.2805456519126892,normal
922,1,0.2891503870487213,normal
923,1,0.2520633637905121,normal
924,1,0.22431989014148712,normal
925,1,0.24584168195724487,normal
926,1,0.2475745975971222,normal
927,1,0.2745683193206787,normal
928,1,0.3266027867794037,normal
929,1,0.36392441391944885,normal
930,1,0.4102924168109894,normal
931,1,0.4032997786998749,normal
932,1,0.34039825201034546,normal
933,1,0.3166049122810364,normal
934,1,0.2685949504375458,normal
935,1,0.2689986526966095,normal
936,1,0.29995372891426086,normal
937,1,0.29596707224845886,normal
938,1,0.3259447515010834,normal
939,1,0.33248889446258545,normal
940,1,0.3074846863746643,normal
941,1,0.2681453824043274,normal
942,1,0.2634686827659607,normal
943,1,0.25116243958473206,normal
944,1,0.2597689628601074,normal
945,1,0.2703598141670227,normal
946,1,0.298578143119812,normal
947,1,0.29545629024505615,normal
948,1,0.3257976472377777,normal
949,1,0.3188540041446686,normal
950,1,0.2901163697242737,normal
951,1,0.25987401604652405,normal
952,1,0.26050814986228943,normal
953,1,0.26018112897872925,normal
954,1,0.2870112955570221,normal
955,1,0.29842129349708557,normal
956,1,0.29451069235801697,normal
957,1,0.26131200790405273,normal
958,1,0.2325507402420044,normal
959,1,0.2318992018699646,normal
960,1,0.214705690741539,normal
961,1,0.22457802295684814,normal
962,1,0.22787225246429443,normal
963,1,0.23779326677322388,normal
964,1,0.22385205328464508,normal
965,1,0.24760350584983826,normal
966,1,0.2765985429286957,normal
967,1,0.2734256982803345,normal
968,0,0.2738509178161621,normal
969,0,0.2654792070388794,normal
970,0,0.23576542735099792,normal
971,0,0.2610229253768921,normal
972,0,0.2539554536342621,normal
973,0,0.2717490494251251,normal
974,0,0.30011793971061707,normal
975,0,0.2742024064064026,normal
976,0,0.27439770102500916,normal
977,0,0.23079034686088562,normal
978,0,0.22026021778583527,normal
979,0,0.21520425379276276,normal
980,0,0.23110038042068481,normal
981,0,0.22580993175506592,normal
982,0,0.23991160094738007,normal
983,0,0.25819411873817444,normal
984,0,0.26533007621765137,normal
985,0,0.3232499063014984,normal
986,0,0.33967170119285583,normal
987,0,0.3407962918281555,normal
988,0,0.2888889014720917,normal
989,0,0.2701456546783447,normal
990,0,0.2695087492465973,normal
991,0,0.2596150040626526,normal
992,0,0.2486070990562439,normal
993,0,0.28564774990081787,normal
994,0,0.2755947411060333,normal
995,0,0.2636371850967407,normal
996,0,0.22669553756713867,normal
997,0,0.21288150548934937,normal
998,0,0.23577795922756195,normal
999,0,0.25171875953674316,normal
1000,0,0.24160617589950562,normal
1001,0,0.2329462766647339,normal
1002,0,0.2761858105659485,normal
1003,0,0.24606186151504517,normal
1004,0,0.2695155441761017,normal
1005,0,0.30564039945602417,normal
1006,0,0.32856443524360657,normal
1007,0,0.35988470911979675,normal
1008,0,0.305406391620636,normal
1009,0,0.25101423263549805,normal
1010,0,0.24283114075660706,normal
1011,0,0.23631314933300018,normal
1012,0,0.24197980761528015,normal
1013,0,0.24885113537311554,normal
1014,0,0.2785649597644806,normal
1015,0,0.27739548683166504,normal
1016,0,0.24971361458301544,normal
1017,0,0.223962664604187,normal
1018,0,0.22169137001037598,normal
1019,0,0.24372562766075134,normal
1020,0,0.2323433756828308,normal
1021,0,0.254891574382782,normal
1022,0,0.25650012493133545,normal
1023,0,0.237319216132164,normal
1024,0,0.2186564803123474,normal
1025,0,0.21570661664009094,normal
1026,0,0.23126305639743805,normal
1027,0,0.2588633894920349,normal
1028,0,0.24135439097881317,normal
1029,0,0.23327293992042542,normal
1030,0,0.29104551672935486,normal
1031,0,0.3127680718898773,normal
1032,0,0.3421024978160858,normal
1033,0,0.3347245454788208,normal
1034,0,0.2745107114315033,normal
1035,0,0.22781695425510406,normal
1036,0,0.23535393178462982,normal
1037,0,0.25196292996406555,normal
1038,0,0.2526773512363434,normal
1039,0,0.29414448142051697,normal
1040,0,0.32740989327430725,normal
1041,0,0.32174238562583923,normal
1042,0,0.35617998242378235,normal
1043,0,0.2660384774208069,normal
1044,0,0.2574017643928528,normal
1045,0,0.24641768634319305,normal
1046,0,0.24188636243343353,normal
1047,0,0.2705908715724945,normal
1048,0,0.31204667687416077,normal
1049,0,0.3743014931678772,normal
1050,0,0.34983667731285095,normal
1051,0,0.332462877035141,normal
1052,0,0.24494758248329163,normal
1053,0,0.2515117824077606,normal
1054,0,0.23437026143074036,normal
1055,0,0.2777453064918518,normal
1056,0,0.31571781635284424,normal
1057,0,0.3143000900745392,normal
1058,0,0.2893393039703369,normal
1059,0,0.2381008267402649,normal
1060,0,0.2157004177570343,normal
1061,0,0.24586132168769836,normal
1062,0,0.24207913875579834,normal
1063,0,0.2438814789056778,normal
1064,0,0.2667020261287689,normal
1065,0,0.237912118434906,normal
1066,0,0.2124689221382141,normal
1067,0,0.2092767357826233,normal
1068,0,0.2396610975265503,normal
1069,0,0.2448657602071762,normal
1070,0,0.2488194853067398,normal
1071,0,0.2345009744167328,normal
1072,0,0.2676312029361725,normal
1073,0,0.24190904200077057,normal
1074,0,0.23485025763511658,normal
1075,0,0.21025699377059937,normal
1076,0,0.2295757383108139,normal
1077,0,0.22746151685714722,normal
1078,0,0.2449292242527008,normal
1079,0,0.24301548302173615,normal
1080,0,0.24833320081233978,normal
1081,0,0.2495252639055252,normal
1082,0,0.22308829426765442,normal
1083,0,0.21358633041381836,normal
1084,0,0.22780145704746246,normal
1085,0,0.2443072646856308,normal
1086,0,0.23014859855175018,normal
1087,0,0.24837347865104675,normal
1088,0,0.24342739582061768,normal
1089,0,0.22930969297885895,normal
1090,0,0.22485893964767456,normal
1091,0,0.2204778790473938,normal
1092,0,0.2372109591960907,normal
1093,0,0.24958524107933044,normal
1094,0,0.2478097379207611,normal
1095,0,0.2724423408508301,normal
1096,0,0.24706299602985382,normal
1097,0,0.23047758638858795,normal
1098,0,0.24090349674224854,normal
1099,0,0.22957110404968262,normal
1100,0,0.23852089047431946,normal
1101,0,0.26431572437286377,normal
1102,0,0.27657830715179443,normal
1103,0,0.30147048830986023,normal
1104,0,0.31050482392311096,normal
1105,0,0.2536587119102478,normal
1106,0,0.26271751523017883,normal
1107,0,0.26103881001472473,normal
1108,0,0.25573673844337463,normal
1109,0,0.36109256744384766,normal
1110,0,0.37652596831321716,normal
1111,0,0.30277544260025024,normal
1112,0,0.2864326536655426,normal
1113,0,0.22452785074710846,normal
1114,0,0.23416072130203247,normal
1115,0,0.24600501358509064,normal
1116,0,0.24690650403499603,normal
1117,0,0.30512237548828125,normal
1118,0,0.2882281541824341,normal
1119,0,0.2837778329849243,normal
1120,0,0.23673191666603088,normal
1121,0,0.2046225368976593,normal
1122,0,0.2305518388748169,normal
1123,0,0.24892999231815338,normal
1124,0,0.25617513060569763,normal
1125,0,0.23040224611759186,normal
1126,0,0.26321497559547424,normal
1127,0,0.2627727687358856,normal
1128,0,0.24747449159622192,normal
1129,0,0.2319483906030655,normal
1130,0,0.2209361493587494,normal
1131,0,0.2234077900648117,normal
1132,0,0.24044416844844818,normal
1133,0,0.23559293150901794,normal
1134,0,0.251763254404068,normal
1135,0,0.2458876073360443,normal
1136,0,0.23449335992336273,normal
1137,0,0.20321696996688843,normal
1138,0,0.22237423062324524,normal
1139,0,0.22562704980373383,normal
1140,0,0.24966618418693542,normal
1141,0,0.2601579427719116,normal
1142,0,0.27253782749176025,normal
1143,0,0.2749537527561188,normal
1144,0,0.23593458533287048,normal
1145,0,0.2665560841560364,normal
1146,0,0.2643459737300873,normal
1147,0,0.28782162070274353,normal
1148,0,0.28993871808052063,normal
1149,0,0.25524795055389404,normal
1150,0,0.2821994721889496,normal
1151,0,0.273759126663208,normal
1152,0,0.30642127990722656,normal
1153,0,0.27680665254592896,normal
1154,0,0.2889387905597687,normal
1155,0,0.2783312201499939,normal
1156,0,0.2976771593093872,normal
1157,0,0.29997846484184265,normal
1158,0,0.24207361042499542,normal
1159,0,0.2670425474643707,normal
1160,0,0.283838152885437,normal
1161,0,0.2839309275150299,normal
1162,0,0.294025719165802,normal
1163,0,0.279381662607193,normal
1164,0,0.30748727917671204,normal
1165,0,0.2991132140159607,normal
1166,0,0.30140450596809387,normal
1167,0,0.30766719579696655,normal
1168,0,0.2707659900188446,normal
1169,0,0.28425753116607666,normal
1170,0,0.2880634069442749,normal
1171,0,0.31256911158561707,normal
1172,0,0.3096134662628174,normal
1173,0,0.2923901677131653,normal
1174,0,0.2900952100753784,normal
1175,0,0.29503709077835083,normal
1176,0,0.2920922338962555,normal
1177,0,0.30911901593208313,normal
1178,0,0.2864929735660553,normal
1179,0,0.304658979177475,normal
1180,0,0.27252596616744995,normal
1181,0,0.29447391629219055,normal
1182,0,0.27818065881729126,normal
1183,0,0.3133893311023712,normal
1184,0,0.25019392371177673,normal
1185,0,0.266685426235199,normal
1186,0,0.2794394791126251,normal
1187,0,0.3080200254917145,normal
1188,0,0.2883720099925995,normal
1189,0,0.2779172658920288,normal
1190,0,0.2760157585144043,normal
1191,0,0.2825546860694885,normal
1192,0,0.27124032378196716,normal
1193,0,0.3031623363494873,normal
1194,0,0.2652130722999573,normal
1195,0,0.2734263837337494,normal
1196,0,0.2824161648750305,normal
1197,0,0.27694249153137207,normal
1198,0,0.2951070964336395,normal
1199,0,0.25873619318008423,normal
1200,0,0.2550603449344635,normal
1201,0,0.2640879452228546,normal
1202,0,0.2833501398563385,normal
1203,0,0.30641940236091614,normal
1204,0,0.2604738473892212,normal
1205,0,0.27425745129585266,normal
1206,0,0.2669302821159363,normal
1207,0,0.25152066349983215,normal
1208,0,0.22858929634094238,normal
1209,0,0.23672445118427277,normal
1210,0,0.25823336839675903,normal
1211,0,0.26083818078041077,normal
1212,0,0.27236679196357727,normal
1213,0,0.2290826439857483,normal
1214,0,0.24618911743164062,normal
1215,0,0.22321628034114838,normal
1216,0,0.22546574473381042,normal
1217,0,0.2394361048936844,normal
1218,0,0.24635306000709534,normal
1219,0,0.2749570906162262,normal
1220,0,0.22498875856399536,normal
1221,0,0.2450563758611679,normal
1222,0,0.2234349101781845,normal
1223,0,0.25369885563850403,normal
1224,0,0.23991242051124573,normal
1225,0,0.268338680267334,normal
1226,0,0.27043861150741577,normal
1227,0,0.30507344007492065,normal
1228,0,0.24388308823108673,normal
1229,0,0.2621288299560547,normal
1230,0,0.27545028924942017,normal
1231,0,0.2759816646575928,normal
1232,0,0.2446596324443817,normal
1233,0,0.2632269859313965,normal
1234,0,0.2686760127544403,normal
1235,0,0.2740127444267273,normal
1236,0,0.2989806532859802,normal
1237,0,0.2708415687084198,normal
1238,0,0.29690787196159363,normal
1239,0,0.2582842707633972,normal
1240,0,0.2953796088695526,normal
1241,0,0.27520015835762024,normal
1242,0,0.28156572580337524,normal
1243,0,0.29309555888175964,normal
1244,0,0.2717633545398712,normal
1245,0,0.2853432297706604,normal
1246,0,0.30106741189956665,normal
1247,0,0.28192752599716187,normal
1248,0,0.301302045583725,normal
1249,0,0.26751279830932617,normal
1250,0,0.27444154024124146,normal
1251,0,0.223585307598114,normal
1252,0,0.271744966506958,normal
1253,0,0.23605823516845703,normal
1254,0,0.26889967918395996,normal
1255,0,0.2815495729446411,normal
1256,0,0.2862406075000763,normal
1257,0,0.27429381012916565,normal
1258,0,0.2745749056339264,normal
1259,0,0.2634439468383789,normal
1260,0,0.28594300150871277,normal
1261,0,0.2764890491962433,normal
1262,0,0.3104076683521271,normal
1263,0,0.29815614223480225,normal
1264,0,0.2989373207092285,normal
1265,0,0.29673027992248535,normal
1266,0,0.26795750856399536,normal
1267,0,0.2539045810699463,normal
1268,0,0.26397159695625305,normal
1269,0,0.2604854106903076,normal
1270,0,0.29179802536964417,normal
1271,0,0.2521744966506958,normal
1272,0,0.2775827944278717,normal
1273,0,0.2547385096549988,normal
1274,0,0.29239609837532043,normal
1275,0,0.2574703097343445,normal
1276,0,0.25254547595977783,normal
1277,0,0.26352107524871826,normal
1278,0,0.2907510995864868,normal
1279,0,0.2755456864833832,normal
1280,0,0.2665681540966034,normal
1281,0,0.2622827887535095,normal
1282,0,0.24267667531967163,normal
1283,0,0.2560323476791382,normal
1284,0,0.25049930810928345,normal
1285,0,0.2704787254333496,normal
1286,0,0.23568043112754822,normal
1287,0,0.25586628913879395,normal
1288,0,0.23027662932872772,normal
1289,0,0.23558518290519714,normal
1290,0,0.2366340160369873,normal
1291,0,0.2163051813840866,normal
1292,0,0.24593636393547058,normal
1293,0,0.22725936770439148,normal
1294,0,0.2673775255680084,normal
1295,0,0.26777389645576477,normal
1296,0,0.2598026394844055,normal
1297,0,0.2517055571079254,normal
1298,0,0.23534971475601196,normal
1299,0,0.23308958113193512,normal
1300,0,0.2373228818178177,normal
1301,0,0.28237470984458923,normal
1302,0,0.22857843339443207,normal
1303,0,0.24567309021949768,normal
1304,0,0.24561701714992523,normal
1305,0,0.23695652186870575,normal
1306,0,0.24486349523067474,normal
1307,0,0.24380908906459808,normal
1308,0,0.21411645412445068,normal
1309,0,0.2232510894536972,normal
1310,0,0.23745393753051758,normal
1311,0,0.2614777088165283,normal
1312,0,0.27872326970100403,normal
1313,0,0.23983167111873627,normal
1314,0,0.23609210550785065,normal
1315,0,0.24694718420505524,normal
1316,0,0.26517343521118164,normal
1317,0,0.2984803020954132,normal
1318,0,0.26965317130088806,normal
1319,0,0.2769840955734253,normal
1320,0,0.2697533071041107,normal
1321,0,0.2658888101577759,normal
1322,0,0.2836741507053375,normal
1323,0,0.26563480496406555,normal
1324,0,0.276309996843338,normal
1325,0,0.2721467912197113,normal
1326,0,0.285397469997406,normal
1327,0,0.28285861015319824,normal
1328,0,0.2547467052936554,normal
1329,0,0.26215797662734985,normal
1330,0,0.23390083014965057,normal
1331,0,0.2665729820728302,normal
1332,0,0.28378039598464966,normal
1333,0,0.2669840157032013,normal
1334,0,0.24982064962387085,normal
1335,0,0.2633797824382782,normal
1336,0,0.2567138969898224,normal
1337,0,0.25464415550231934,normal
1338,0,0.26422202587127686,normal
1339,0,0.25865796208381653,normal
1340,0,0.2678035795688629,normal
1341,0,0.26172757148742676,normal
1342,0,0.23297208547592163,normal
1343,0,0.2656018137931824,normal
1344,0,0.2746579945087433,normal
1345,0,0.25600630044937134,normal
1346,0,0.2642500102519989,normal
1347,0,0.2567581236362457,normal
1348,0,0.2767549455165863,normal
1349,0,0.26820480823516846,normal
1350,0,0.2714696228504181,normal
1351,0,0.2898195683956146,normal
1352,0,0.2613842487335205,normal
1353,0,0.28678226470947266,normal
1354,0,0.28025808930397034,normal
1355,0,0.26635000109672546,normal
1356,0,0.2779741883277893,normal
1357,0,0.29334601759910583,normal
1358,0,0.29004594683647156,normal
1359,0,0.2700725793838501,normal
1360,0,0.3016017973423004,normal
1361,0,0.27232295274734497,normal
1362,0,0.2996740937232971,normal
1363,0,0.2896270751953125,normal
1364,0,0.27964648604393005,normal
1365,0,0.27937614917755127,normal
1366,0,0.2660067677497864,normal
1367,0,0.28901731967926025,normal
1368,0,0.2747049331665039,normal
1369,0,0.2664659917354584,normal
1370,0,0.25478819012641907,normal
1371,0,0.2354772686958313,normal
1372,0,0.25274139642715454,normal
1373,0,0.23938703536987305,normal
1374,0,0.24833139777183533,normal
1375,0,0.23752132058143616,normal
1376,0,0.24780522286891937,normal
1377,0,0.24460268020629883,normal
1378,0,0.24481844902038574,normal
1379,0,0.2561257779598236,normal
1380,0,0.22379089891910553,normal
1381,0,0.2506634593009949,normal
1382,0,0.24178481101989746,normal
1383,0,0.2391083687543869,normal
1384,0,0.2584160566329956,normal
1385,0,0.24336601793766022,normal
1386,0,0.2674066126346588,normal
1387,0,0.2573316693305969,normal
1388,0,0.2674538195133209,normal
1389,0,0.2640221416950226,normal
1390,0,0.25602206587791443,normal
1391,0,0.25643405318260193,normal
1392,0,0.28572794795036316,normal
1393,0,0.257661908864975,normal
1394,0,0.26031965017318726,normal
1395,0,0.2687516212463379,normal
1396,0,0.2676464319229126,normal
1397,0,0.28209155797958374,normal
1398,0,0.2887210547924042,normal
1399,0,0.3000074625015259,normal
1400,0,0.26630520820617676,normal
1401,0,0.27859029173851013,normal
1402,0,0.27460214495658875,normal
1403,0,0.24163085222244263,normal
1404,0,0.2592522203922272,normal
1405,0,0.2669605314731598,normal
1406,0,0.2527622580528259,normal
1407,0,0.2604999244213104,normal
1408,0,0.24106989800930023,normal
1409,0,0.2598348557949066,normal
1410,0,0.24946343898773193,normal
1411,0,0.23173342645168304,normal
1412,0,0.2299816906452179,normal
1413,0,0.21727201342582703,normal
1414,0,0.2375486046075821,normal
1415,0,0.23496481776237488,normal
1416,0,0.2402862310409546,normal
1417,0,0.24114269018173218,normal
1418,0,0.2794123888015747,normal
1419,0,0.24607224762439728,normal
1420,0,0.2712225317955017,normal
1421,0,0.24546882510185242,normal
1422,0,0.27986374497413635,normal
1423,0,0.25965458154678345,normal
1424,0,0.2903040647506714,normal
1425,0,0.2800882160663605,normal
1426,0,0.2686706781387329,normal
1427,0,0.2885086238384247,normal
1428,0,0.26885008811950684,normal
1429,0,0.278469055891037,normal
1430,0,0.2670721113681793,normal
1431,0,0.28315818309783936,normal
1432,0,0.2848808765411377,normal
1433,0,0.3004849851131439,normal
1434,0,0.25850385427474976,normal
1435,0,0.2817559242248535,normal
1436,0,0.26500844955444336,normal
1437,0,0.2557482421398163,normal
1438,0,0.26255297660827637,normal
1439,0,0.2409694492816925,normal
1440,0,0.26056304574012756,normal
1441,0,0.24020998179912567,normal
1442,0,0.25031235814094543,normal
1443,0,0.24902741611003876,normal
1444,0,0.2756038010120392,normal
1445,0,0.24159708619117737,normal
1446,0,0.26120272278785706,normal
1447,0,0.24358470737934113,normal
1448,0,0.27068427205085754,normal
1449,0,0.23621132969856262,normal
1450,0,0.24089208245277405,normal
1451,0,0.2606183588504791,normal
1452,0,0.23674499988555908,normal
1453,0,0.2677815854549408,normal
1454,0,0.2614756226539612,normal
1455,0,0.2512582540512085,normal
1456,0,0.24162304401397705,normal
1457,0,0.25945010781288147,normal
1458,0,0.24066472053527832,normal
1459,0,0.2618746757507324,normal
1460,0,0.24946752190589905,normal
1461,0,0.2341330647468567,normal
1462,0,0.25937244296073914,normal
1463,0,0.23335006833076477,normal
1464,0,0.23828260600566864,normal
1465,0,0.2366425096988678,normal
1466,0,0.2509506344795227,normal
1467,0,0.2400033175945282,normal
1468,0,0.26512524485588074,normal
1469,0,0.2429489642381668,normal
1470,0,0.2341749221086502,normal
1471,0,0.24766235053539276,normal
1472,0,0.2520548701286316,normal
1473,0,0.28450971841812134,normal
1474,0,0.26718392968177795,normal
1475,0,0.2681841254234314,normal
1476,0,0.2584971785545349,normal
1477,0,0.2655046880245209,normal
1478,0,0.25751015543937683,normal
1479,0,0.28673020005226135,normal
1480,0,0.276553213596344,normal
1481,0,0.25197213888168335,normal
1482,0,0.2672533392906189,normal
1483,0,0.25679853558540344,normal
1484,0,0.26493653655052185,normal
1485,0,0.2627655267715454,normal
1486,0,0.2810238003730774,normal
1487,0,0.25012168288230896,normal
1488,0,0.26783454418182373,normal
1489,0,0.2514770030975342,normal
1490,0,0.2540837824344635,normal
1491,0,0.26408660411834717,normal
1492,0,0.2569833993911743,normal
1493,0,0.21699672937393188,normal
1494,0,0.24832598865032196,normal
1495,0,0.2170138657093048,normal
1496,0,0.2337609827518463,normal
1497,0,0.24752174317836761,normal
1498,0,0.2569221258163452,normal
1499,0,0.2574690878391266,normal
1500,0,0.2372945100069046,normal
1501,0,0.2429039180278778,normal
1502,0,0.24170036613941193,normal
1503,0,0.20954273641109467,normal
1504,0,0.24827612936496735,normal
1505,0,0.2222948670387268,normal
1506,0,0.22912105917930603,normal
1507,0,0.22654396295547485,normal
1508,0,0.25761282444000244,normal
1509,0,0.21905143558979034,normal
1510,0,0.23838235437870026,normal
1511,0,0.23105116188526154,normal
1512,0,0.2241622656583786,normal
1513,0,0.23035261034965515,normal
1514,0,0.22295087575912476,normal
1515,0,0.21769410371780396,normal
1516,0,0.24354474246501923,normal
1517,0,0.220696821808815,normal
1518,0,0.24312642216682434,normal
1519,0,0.2314463108778,normal
1520,0,0.24414552748203278,normal
1521,0,0.22887592017650604,normal
1522,0,0.2332209050655365,normal
1523,0,0.22527408599853516,normal
1524,0,0.23617017269134521,normal
1525,0,0.2574685215950012,normal
1526,0,0.2514925003051758,normal
1527,0,0.22704726457595825,normal
1528,0,0.258126437664032,normal
1529,0,0.25586482882499695,normal
1530,0,0.24846990406513214,normal
1531,0,0.23818975687026978,normal
1532,0,0.24936646223068237,normal
1533,0,0.22925180196762085,normal
1534,0,0.24757924675941467,normal
1535,0,0.23696929216384888,normal
1536,0,0.23515810072422028,normal
1537,0,0.25431686639785767,normal
1538,0,0.2543896436691284,normal
1539,0,0.24099229276180267,normal
1540,0,0.25440749526023865,normal
1541,0,0.23649463057518005,normal
1542,0,0.25055116415023804,normal
1543,0,0.2511032819747925,normal
1544,0,0.2510118782520294,normal
1545,0,0.2695869505405426,normal
1546,0,0.2833298444747925,normal
1547,0,0.2737616300582886,normal
1548,0,0.26758432388305664,normal
1549,0,0.2695252597332001,normal
1550,0,0.27921098470687866,normal
1551,0,0.23867887258529663,normal
1552,0,0.23431378602981567,normal
1553,0,0.23526959121227264,normal
1554,0,0.2566259503364563,normal
1555,0,0.23084679245948792,normal
1556,0,0.24946142733097076,normal
1557,0,0.23472081124782562,normal
1558,0,0.23224030435085297,normal
1559,0,0.236408531665802,normal
1560,0,0.22296367585659027,normal
1561,0,0.2304569035768509,normal
1562,0,0.23677557706832886,normal
1563,0,0.23505692183971405,normal
1564,0,0.22042550146579742,normal
1565,0,0.2365911304950714,normal
1566,0,0.2229021191596985,normal
1567,0,0.23968611657619476,normal
1568,0,0.24591146409511566,normal
1569,0,0.2433059960603714,normal
1570,0,0.24573689699172974,normal
1571,0,0.2516402304172516,normal
1572,0,0.23471909761428833,normal
1573,0,0.27677300572395325,normal
1574,0,0.25877854228019714,normal
1575,0,0.2630130648612976,normal
1576,0,0.2608422636985779,normal
1577,0,0.24936766922473907,normal
1578,0,0.22149363160133362,normal
1579,0,0.2509172558784485,normal
1580,0,0.2208000272512436,normal
1581,0,0.2097793072462082,normal
1582,0,0.2332475632429123,normal
1583,0,0.22315211594104767,normal
1584,0,0.23082205653190613,normal
1585,0,0.2214573621749878,normal
1586,0,0.2243245393037796,normal
1587,0,0.24077646434307098,normal
1588,0,0.2183907926082611,normal
1589,0,0.2430640161037445,normal
1590,0,0.2267458736896515,normal
1591,0,0.241465225815773,normal
1592,0,0.2446901798248291,normal
1593,0,0.26367971301078796,normal
1594,0,0.2833981513977051,normal
1595,0,0.2740790545940399,normal
1596,0,0.222844660282135,normal
1597,0,0.24848054349422455,normal
1598,0,0.2705053687095642,normal
1599,0,0.26745250821113586,normal
1600,0,0.223428413271904,normal
1601,0,0.2150140255689621,normal
1602,0,0.2289559692144394,normal
1603,0,0.22932235896587372,normal
1604,0,0.21861986815929413,normal
1605,0,0.2438380867242813,normal
1606,0,0.21206218004226685,normal
1607,0,0.21684908866882324,normal
1608,0,0.2310095727443695,normal
1609,0,0.20638729631900787,normal
1610,0,0.2413773089647293,normal
1611,0,0.2595798671245575,normal
1612,0,0.22978952527046204,normal
1613,0,0.25718432664871216,normal
1614,0,0.2593878209590912,normal
1615,0,0.2510162591934204,normal
1616,0,0.25327417254447937,normal
1617,0,0.2695639431476593,normal
1618,0,0.23858186602592468,normal
1619,0,0.25013449788093567,normal
1620,0,0.23272667825222015,normal
1621,0,0.24374917149543762,normal
1622,0,0.24180187284946442,normal
1623,0,0.22332507371902466,normal
1624,0,0.2197236716747284,normal
1625,0,0.22635114192962646,normal
1626,0,0.22387242317199707,normal
1627,0,0.24901218712329865,normal
1628,0,0.21137374639511108,normal
1629,0,0.23112943768501282,normal
1630,0,0.26216697692871094,normal
1631,0,0.2418869137763977,normal
1632,0,0.23960843682289124,normal
1633,0,0.26277580857276917,normal
1634,0,0.25750505924224854,normal
1635,0,0.27148789167404175,normal
1636,0,0.2806505858898163,normal
1637,0,0.2618934214115143,normal
1638,0,0.25952765345573425,normal
1639,0,0.2964727580547333,normal
1640,0,0.2710878551006317,normal
1641,0,0.27015337347984314,normal
1642,0,0.2719790041446686,normal
1643,0,0.24643506109714508,normal
1644,0,0.24434809386730194,normal
1645,0,0.23968246579170227,normal
1646,0,0.24641916155815125,normal
1647,0,0.2417864054441452,normal
1648,0,0.2846522629261017,normal
1649,0,0.2708055377006531,normal
1650,0,0.2497805953025818,normal
1651,0,0.25468185544013977,normal
1652,0,0.2538098096847534,normal
1653,0,0.28484028577804565,normal
1654,0,0.2880672514438629,normal
1655,0,0.2621254622936249,normal
1656,0,0.2637990713119507,normal
1657,0,0.2828971743583679,normal
1658,0,0.2608744502067566,normal
1659,0,0.2648971974849701,normal
1660,0,0.2715267539024353,normal
1661,0,0.2615448534488678,normal
1662,0,0.260051965713501,normal
1663,0,0.2663733959197998,normal
1664,0,0.28506961464881897,normal
