seed,time_step,actual_label,prediction_probability,decision
2026,291,0,0.5944727063179016,anomaly
2026,292,0,0.5743218660354614,anomaly
2026,293,0,0.6714098453521729,anomaly
2026,294,0,0.7843897938728333,anomaly
2026,295,0,0.8291911482810974,anomaly
2026,296,0,0.7765128016471863,anomaly
2026,297,0,0.6889750361442566,anomaly
2026,298,0,0.5987863540649414,anomaly
2026,299,0,0.5658845901489258,anomaly
2026,300,0,0.6451411247253418,anomaly
2026,301,0,0.7472307682037354,anomaly
2026,302,0,0.8206881284713745,anomaly
2026,303,0,0.8223278522491455,anomaly
2026,304,0,0.7810382843017578,anomaly
2026,305,0,0.7008441686630249,anomaly
2026,306,0,0.6372724771499634,anomaly
2026,307,0,0.5905617475509644,anomaly
2026,308,0,0.6646435856819153,anomaly
2026,309,0,0.7343875169754028,anomaly
2026,310,0,0.7354875206947327,anomaly
2026,311,0,0.7301744222640991,anomaly
2026,312,0,0.6386710405349731,anomaly
2026,313,0,0.5853468775749207,anomaly
2026,314,0,0.5630868673324585,anomaly
2026,315,0,0.6060807704925537,anomaly
2026,316,0,0.7197350263595581,anomaly
2026,317,0,0.7325869798660278,anomaly
2026,318,0,0.6692012548446655,anomaly
2026,319,0,0.5859369039535522,anomaly
2026,323,0,0.5536794662475586,anomaly
2026,324,0,0.6297839879989624,anomaly
2026,325,0,0.5917527675628662,anomaly
2026,330,0,0.6060543060302734,anomaly
2026,331,0,0.7103483080863953,anomaly
2026,332,0,0.7088863849639893,anomaly
2026,333,0,0.647045373916626,anomaly
2026,334,0,0.5139548778533936,anomaly
2026,336,0,0.508188009262085,anomaly
2026,337,0,0.5763662457466125,anomaly
2026,338,0,0.6111843585968018,anomaly
2026,339,0,0.5332966446876526,anomaly
2026,340,0,0.5338377952575684,anomaly
2026,341,0,0.5855424404144287,anomaly
2026,342,0,0.6660835146903992,anomaly
2026,343,0,0.7608345150947571,anomaly
2026,344,0,0.7547187805175781,anomaly
2026,345,0,0.6610831022262573,anomaly
2026,346,0,0.5385227799415588,anomaly
2026,349,0,0.509811282157898,anomaly
2026,350,0,0.6453561782836914,anomaly
2026,351,0,0.6398072242736816,anomaly
2026,352,0,0.5857546329498291,anomaly
2026,366,0,0.5355848670005798,anomaly
2026,371,0,0.5034465789794922,anomaly
2026,372,0,0.5782594680786133,anomaly
2026,373,0,0.5548911094665527,anomaly
2026,374,0,0.5470864772796631,anomaly
2026,377,0,0.5178848505020142,anomaly
2026,378,0,0.5535598993301392,anomaly
2026,379,0,0.6178363561630249,anomaly
2026,380,0,0.5829005241394043,anomaly
2026,385,0,0.6215535402297974,anomaly
2026,386,0,0.7593544125556946,anomaly
2026,387,0,0.8015645146369934,anomaly
2026,388,0,0.7957592606544495,anomaly
2026,389,0,0.7258284091949463,anomaly
2026,390,0,0.6935405731201172,anomaly
2026,391,0,0.7284795045852661,anomaly
2026,392,0,0.7815868258476257,anomaly
2026,393,0,0.8307788968086243,anomaly
2026,394,0,0.7999964356422424,anomaly
2026,395,0,0.7415257096290588,anomaly
2026,396,0,0.7275946140289307,anomaly
2026,397,0,0.7399011850357056,anomaly
2026,398,0,0.7617095708847046,anomaly
2026,399,0,0.7905898690223694,anomaly
2026,400,0,0.757905900478363,anomaly
2026,401,0,0.6302196979522705,anomaly
2026,402,0,0.5731400847434998,anomaly
2026,403,0,0.5249218344688416,anomaly
2026,404,0,0.5335147380828857,anomaly
2026,405,0,0.6695027351379395,anomaly
2026,406,0,0.7406517267227173,anomaly
2026,407,0,0.6947762966156006,anomaly
2026,408,0,0.6289551258087158,anomaly
2026,413,0,0.5944353342056274,anomaly
2026,414,0,0.591827929019928,anomaly
2026,415,0,0.5155831575393677,anomaly
2026,420,0,0.5011470913887024,anomaly
2026,421,0,0.5975620150566101,anomaly
2026,422,0,0.6023235321044922,anomaly
2026,423,0,0.593987226486206,anomaly
2026,424,0,0.5122765302658081,anomaly
2026,426,0,0.5204380750656128,anomaly
2026,427,0,0.581594705581665,anomaly
2026,428,0,0.680781364440918,anomaly
2026,429,0,0.6179052591323853,anomaly
2026,430,0,0.638972282409668,anomaly
2026,431,0,0.6068516373634338,anomaly
2026,432,0,0.6221815347671509,anomaly
2026,433,0,0.7374286651611328,anomaly
2026,434,0,0.7753222584724426,anomaly
2026,435,0,0.7642794251441956,anomaly
2026,436,0,0.6935042142868042,anomaly
2026,437,0,0.5773897171020508,anomaly
2026,438,0,0.574343740940094,anomaly
2026,439,0,0.5303404331207275,anomaly
2026,440,0,0.6401879787445068,anomaly
2026,441,0,0.7384751439094543,anomaly
2026,442,0,0.7549411058425903,anomaly
2026,443,0,0.7718539237976074,anomaly
2026,444,0,0.7119970321655273,anomaly
2026,445,0,0.6211560964584351,anomaly
2026,446,0,0.5757536888122559,anomaly
2026,447,0,0.6320105195045471,anomaly
2026,448,0,0.6526073217391968,anomaly
2026,449,0,0.7705512642860413,anomaly
2026,450,0,0.7967197895050049,anomaly
2026,451,0,0.7675395011901855,anomaly
2026,452,0,0.7367959022521973,anomaly
2026,453,0,0.6318317651748657,anomaly
2026,454,0,0.5459840297698975,anomaly
2026,455,0,0.5597048997879028,anomaly
2026,456,0,0.5953583717346191,anomaly
2026,457,0,0.6160619854927063,anomaly
2026,458,0,0.5942162275314331,anomaly
2026,501,0,0.5080746412277222,anomaly
2026,502,0,0.5929136276245117,anomaly
2026,503,0,0.5725973844528198,anomaly
2026,504,0,0.5371424555778503,anomaly
2026,634,1,0.5082492828369141,anomaly
2026,635,1,0.5110031366348267,anomaly
2026,637,1,0.5321030616760254,anomaly
2026,640,1,0.5126309990882874,anomaly
2026,649,1,0.5460214614868164,anomaly
2026,650,1,0.5480445623397827,anomaly
2026,652,1,0.5539368391036987,anomaly
2026,653,1,0.5861550569534302,anomaly
2026,654,1,0.5565487146377563,anomaly
2026,655,1,0.6168336868286133,anomaly
2026,656,1,0.6127198934555054,anomaly
2026,657,1,0.5837095975875854,anomaly
2026,658,1,0.5985134840011597,anomaly
2026,659,1,0.6142851114273071,anomaly
2026,660,1,0.6429374814033508,anomaly
2026,661,1,0.624701738357544,anomaly
2026,662,1,0.658690869808197,anomaly
2026,663,1,0.6986123323440552,anomaly
2026,664,1,0.6342045068740845,anomaly
2026,665,1,0.7040363550186157,anomaly
2026,666,1,0.6678630113601685,anomaly
2026,667,1,0.6369121074676514,anomaly
2026,668,1,0.664313018321991,anomaly
2026,669,1,0.6028498411178589,anomaly
2026,670,1,0.6614654660224915,anomaly
2026,671,1,0.6723923683166504,anomaly
2026,672,1,0.6865649223327637,anomaly
2026,673,1,0.6957272291183472,anomaly
2026,674,1,0.688026487827301,anomaly
2026,675,1,0.6353038549423218,anomaly
2026,676,1,0.6690499782562256,anomaly
2026,677,1,0.6933137774467468,anomaly
2026,678,1,0.6234689950942993,anomaly
2026,679,1,0.6444640755653381,anomaly
2026,680,1,0.5837643146514893,anomaly
2026,683,1,0.5359067916870117,anomaly
2026,684,1,0.5323662757873535,anomaly
2026,685,1,0.6083493232727051,anomaly
2026,686,1,0.5677006840705872,anomaly
2026,687,1,0.5492515563964844,anomaly
2026,688,1,0.5889018774032593,anomaly
2026,689,1,0.6123156547546387,anomaly
2026,690,1,0.7357868552207947,anomaly
2026,691,1,0.7345722913742065,anomaly
2026,692,1,0.7534463405609131,anomaly
2026,693,1,0.7481614351272583,anomaly
2026,694,1,0.7173718810081482,anomaly
2026,695,1,0.6387848258018494,anomaly
2026,696,1,0.6207247972488403,anomaly
2026,697,1,0.5907446146011353,anomaly
2026,699,1,0.5580470561981201,anomaly
2026,704,1,0.6657214164733887,anomaly
2026,705,1,0.663204550743103,anomaly
2026,706,1,0.7592611312866211,anomaly
2026,707,1,0.7333183288574219,anomaly
2026,708,1,0.6539982557296753,anomaly
2026,709,1,0.6777703166007996,anomaly
2026,710,1,0.636097252368927,anomaly
2026,711,1,0.6121220588684082,anomaly
2026,712,1,0.5319604873657227,anomaly
2026,715,1,0.5200433135032654,anomaly
2026,716,1,0.5749191045761108,anomaly
2026,717,1,0.6671016216278076,anomaly
2026,718,1,0.6900518536567688,anomaly
2026,719,1,0.7681169509887695,anomaly
2026,720,1,0.7847087979316711,anomaly
2026,721,1,0.7519474029541016,anomaly
2026,722,1,0.7435951232910156,anomaly
2026,723,1,0.5628237724304199,anomaly
2026,724,1,0.5607017278671265,anomaly
2026,725,1,0.5383754968643188,anomaly
2026,727,1,0.5435676574707031,anomaly
2026,728,1,0.5499705076217651,anomaly
2026,729,1,0.6276823282241821,anomaly
2026,730,1,0.6749822497367859,anomaly
2026,731,1,0.7484902739524841,anomaly
2026,732,1,0.7210792303085327,anomaly
2026,733,1,0.7169198393821716,anomaly
2026,734,1,0.6859574317932129,anomaly
2026,735,1,0.6732106804847717,anomaly
2026,736,1,0.6127773523330688,anomaly
2026,737,1,0.5078039765357971,anomaly
2026,738,1,0.5450634360313416,anomaly
2026,740,1,0.548703134059906,anomaly
2026,741,1,0.6409644484519958,anomaly
2026,742,1,0.6545244455337524,anomaly
2026,743,1,0.7040353417396545,anomaly
2026,744,1,0.7050762176513672,anomaly
2026,745,1,0.698166012763977,anomaly
2026,746,1,0.6043708324432373,anomaly
2026,747,1,0.6201719045639038,anomaly
2026,748,1,0.5289178490638733,anomaly
2026,749,1,0.5251415371894836,anomaly
2026,750,1,0.559916615486145,anomaly
2026,751,1,0.5021840333938599,anomaly
2026,752,1,0.5621298551559448,anomaly
2026,753,1,0.5641050338745117,anomaly
2026,754,1,0.5679925680160522,anomaly
2026,755,1,0.646236777305603,anomaly
2026,756,1,0.6995996236801147,anomaly
2026,757,1,0.7290213108062744,anomaly
2026,758,1,0.777044415473938,anomaly
2026,759,1,0.7809041142463684,anomaly
2026,760,1,0.7145412564277649,anomaly
2026,761,1,0.6969528198242188,anomaly
2026,762,1,0.6397770047187805,anomaly
2026,763,1,0.5995644927024841,anomaly
2026,764,1,0.5634075999259949,anomaly
2026,765,1,0.6061532497406006,anomaly
2026,766,1,0.6303170919418335,anomaly
2026,767,1,0.6105189323425293,anomaly
2026,768,1,0.6516766548156738,anomaly
2026,769,1,0.6444435715675354,anomaly
2026,770,1,0.6703097820281982,anomaly
2026,771,1,0.6575184464454651,anomaly
2026,772,1,0.6657969951629639,anomaly
2026,773,1,0.6688453555107117,anomaly
2026,774,1,0.6297953128814697,anomaly
2026,775,1,0.6675798892974854,anomaly
2026,776,1,0.5959666967391968,anomaly
2026,777,1,0.5886610746383667,anomaly
2026,778,1,0.5408697128295898,anomaly
2026,779,1,0.5592284202575684,anomaly
2026,780,1,0.5407654047012329,anomaly
2026,782,1,0.5055311322212219,anomaly
2026,785,1,0.5850754976272583,anomaly
2026,786,1,0.5924826860427856,anomaly
2026,787,1,0.5766816139221191,anomaly
2026,788,1,0.6574164628982544,anomaly
2026,789,1,0.6375589370727539,anomaly
2026,790,1,0.6224275827407837,anomaly
2026,791,1,0.6614420413970947,anomaly
2026,792,1,0.66408371925354,anomaly
2026,793,1,0.5909105539321899,anomaly
2026,794,1,0.614966094493866,anomaly
2026,795,1,0.5687093734741211,anomaly
2026,796,1,0.5132552981376648,anomaly
2026,797,1,0.5213861465454102,anomaly
2026,798,1,0.5335445404052734,anomaly
2026,799,1,0.5333105325698853,anomaly
2026,800,1,0.5104999542236328,anomaly
2026,801,1,0.5629058480262756,anomaly
2026,802,1,0.6054332256317139,anomaly
2026,803,1,0.6228660941123962,anomaly
2026,804,1,0.6927871704101562,anomaly
2026,805,1,0.6816877126693726,anomaly
2026,806,1,0.5932213068008423,anomaly
2026,807,1,0.6271989345550537,anomaly
2026,808,1,0.6425166130065918,anomaly
2026,809,1,0.6121504306793213,anomaly
2026,810,1,0.594232439994812,anomaly
2026,811,1,0.5640170574188232,anomaly
2026,818,1,0.5702636241912842,anomaly
2026,819,1,0.5768628120422363,anomaly
2026,820,1,0.6041487455368042,anomaly
2026,821,1,0.6118485331535339,anomaly
2026,822,1,0.5812510251998901,anomaly
2026,823,1,0.631182074546814,anomaly
2026,824,1,0.6442041397094727,anomaly
2026,825,1,0.6783972978591919,anomaly
2026,826,1,0.6042253971099854,anomaly
2026,827,1,0.618482232093811,anomaly
2026,828,1,0.611234188079834,anomaly
2026,829,1,0.5670130252838135,anomaly
2026,830,1,0.613873302936554,anomaly
2026,831,1,0.5058776140213013,anomaly
2026,837,1,0.5079574584960938,anomaly
2026,839,1,0.5338061451911926,anomaly
2026,842,1,0.5278398990631104,anomaly
2026,843,1,0.5248039960861206,anomaly
2026,844,1,0.616550862789154,anomaly
2026,845,1,0.623955488204956,anomaly
2026,846,1,0.5964416265487671,anomaly
2026,847,1,0.604695200920105,anomaly
2026,848,1,0.6169818639755249,anomaly
2026,849,1,0.601293683052063,anomaly
2026,850,1,0.5662763714790344,anomaly
2026,851,1,0.579325795173645,anomaly
2026,852,1,0.5690828561782837,anomaly
2026,853,1,0.5805273652076721,anomaly
2026,854,1,0.5598901510238647,anomaly
2026,855,1,0.5976632237434387,anomaly
2026,856,1,0.6375608444213867,anomaly
2026,857,1,0.6303695440292358,anomaly
2026,858,1,0.6406185030937195,anomaly
2026,859,1,0.6090373396873474,anomaly
2026,860,1,0.5635926723480225,anomaly
2026,861,1,0.5238555669784546,anomaly
2026,862,1,0.507481575012207,anomaly
2026,866,1,0.5205355882644653,anomaly
2026,867,1,0.578263521194458,anomaly
2026,868,1,0.5518172383308411,anomaly
2026,869,1,0.5835391283035278,anomaly
2026,870,1,0.5396093130111694,anomaly
2026,878,1,0.5085091590881348,anomaly
2026,880,1,0.5060155391693115,anomaly
2026,883,1,0.5066712498664856,anomaly
7,24,0,0.553561270236969,anomaly
7,33,0,0.539888858795166,anomaly
7,34,0,0.5048530697822571,anomaly
7,35,0,0.5024499893188477,anomaly
7,42,0,0.5067991018295288,anomaly
7,99,0,0.5807923078536987,anomaly
7,100,0,0.60799241065979,anomaly
7,101,0,0.5713437795639038,anomaly
7,127,0,0.5019547343254089,anomaly
7,128,0,0.5580080151557922,anomaly
7,131,0,0.5468646287918091,anomaly
7,132,0,0.5626988410949707,anomaly
7,133,0,0.5892743468284607,anomaly
7,196,0,0.5971336364746094,anomaly
7,197,0,0.6282210350036621,anomaly
7,203,0,0.6469954252243042,anomaly
7,204,0,0.7413423657417297,anomaly
7,205,0,0.715161144733429,anomaly
7,206,0,0.6219246983528137,anomaly
7,210,0,0.5045913457870483,anomaly
7,211,0,0.5725317001342773,anomaly
7,227,0,0.5286496877670288,anomaly
7,228,0,0.5071032047271729,anomaly
7,234,0,0.6321208477020264,anomaly
7,235,0,0.5967873334884644,anomaly
7,241,0,0.5988895297050476,anomaly
7,242,0,0.6687988042831421,anomaly
7,243,0,0.6167663335800171,anomaly
7,249,0,0.5646929740905762,anomaly
7,250,0,0.6215267181396484,anomaly
7,251,0,0.6229705810546875,anomaly
7,256,0,0.5074833035469055,anomaly
7,257,0,0.7061030268669128,anomaly
7,258,0,0.7708713412284851,anomaly
7,259,0,0.8089631795883179,anomaly
7,260,0,0.7571555376052856,anomaly
7,261,0,0.5779863595962524,anomaly
7,265,0,0.5754565596580505,anomaly
7,266,0,0.7140560746192932,anomaly
7,267,0,0.737518310546875,anomaly
7,268,0,0.6746983528137207,anomaly
7,269,0,0.5103545188903809,anomaly
7,272,0,0.5669329166412354,anomaly
7,273,0,0.7245017290115356,anomaly
7,274,0,0.7007389068603516,anomaly
7,275,0,0.6392611265182495,anomaly
7,278,0,0.5324106812477112,anomaly
7,279,0,0.6670074462890625,anomaly
7,280,0,0.7537683248519897,anomaly
7,281,0,0.7567108273506165,anomaly
7,282,0,0.7019822597503662,anomaly
7,283,0,0.5713061094284058,anomaly
7,285,0,0.5924513936042786,anomaly
7,286,0,0.7528668642044067,anomaly
7,287,0,0.8465709090232849,anomaly
7,288,0,0.8583934903144836,anomaly
7,289,0,0.8346091508865356,anomaly
7,290,0,0.7467274069786072,anomaly
7,291,0,0.5918204188346863,anomaly
7,292,0,0.5707486867904663,anomaly
7,293,0,0.6343839168548584,anomaly
7,294,0,0.7965593338012695,anomaly
7,295,0,0.8397168517112732,anomaly
7,296,0,0.8313794136047363,anomaly
7,297,0,0.7338923215866089,anomaly
7,298,0,0.6344859600067139,anomaly
7,299,0,0.5452271699905396,anomaly
7,300,0,0.6523724794387817,anomaly
7,301,0,0.7549330592155457,anomaly
7,302,0,0.8443224430084229,anomaly
7,303,0,0.8629122376441956,anomaly
7,304,0,0.8476803302764893,anomaly
7,305,0,0.7676876187324524,anomaly
7,306,0,0.6461618542671204,anomaly
7,307,0,0.6109744310379028,anomaly
7,308,0,0.6812394261360168,anomaly
7,309,0,0.7834299802780151,anomaly
7,310,0,0.7899912595748901,anomaly
7,311,0,0.7900056838989258,anomaly
7,312,0,0.7025774121284485,anomaly
7,313,0,0.5855303406715393,anomaly
7,314,0,0.5483118295669556,anomaly
7,315,0,0.6028486490249634,anomaly
7,316,0,0.7253999710083008,anomaly
7,317,0,0.781014621257782,anomaly
7,318,0,0.727878212928772,anomaly
7,319,0,0.6285398006439209,anomaly
7,323,0,0.5751898884773254,anomaly
7,324,0,0.6914381980895996,anomaly
7,325,0,0.6723306179046631,anomaly
7,326,0,0.5079336166381836,anomaly
7,330,0,0.5550487637519836,anomaly
7,331,0,0.7271684408187866,anomaly
7,332,0,0.7479729652404785,anomaly
7,333,0,0.7321887016296387,anomaly
7,334,0,0.5452214479446411,anomaly
7,337,0,0.5814723372459412,anomaly
7,338,0,0.6466835737228394,anomaly
7,339,0,0.5556913018226624,anomaly
7,340,0,0.5035325288772583,anomaly
7,341,0,0.5495638847351074,anomaly
7,342,0,0.6695257425308228,anomaly
7,343,0,0.7853165864944458,anomaly
7,344,0,0.801716685295105,anomaly
7,345,0,0.7382253408432007,anomaly
7,346,0,0.5927160978317261,anomaly
7,350,0,0.6579272747039795,anomaly
7,351,0,0.7056615352630615,anomaly
7,352,0,0.6731830835342407,anomaly
7,358,0,0.5069833993911743,anomaly
7,366,0,0.5676470994949341,anomaly
7,372,0,0.5544741153717041,anomaly
7,373,0,0.539956271648407,anomaly
7,374,0,0.5318979620933533,anomaly
7,378,0,0.5617551803588867,anomaly
7,379,0,0.6528022885322571,anomaly
7,380,0,0.635369062423706,anomaly
7,381,0,0.5272557735443115,anomaly
7,385,0,0.5832184553146362,anomaly
7,386,0,0.7706974744796753,anomaly
7,387,0,0.8340494632720947,anomaly
7,388,0,0.8535729050636292,anomaly
7,389,0,0.7890930771827698,anomaly
7,390,0,0.7067141532897949,anomaly
7,391,0,0.7112036943435669,anomaly
7,392,0,0.803335964679718,anomaly
7,393,0,0.8533637523651123,anomaly
7,394,0,0.8473645448684692,anomaly
7,395,0,0.7940567135810852,anomaly
7,396,0,0.7711181044578552,anomaly
7,397,0,0.7631818652153015,anomaly
7,398,0,0.8030010461807251,anomaly
7,399,0,0.8232016563415527,anomaly
7,400,0,0.8045851588249207,anomaly
7,401,0,0.6995627880096436,anomaly
7,402,0,0.6127578020095825,anomaly
7,403,0,0.534026026725769,anomaly
7,404,0,0.5359456539154053,anomaly
7,405,0,0.6740661263465881,anomaly
7,406,0,0.7432215213775635,anomaly
7,407,0,0.7604360580444336,anomaly
7,408,0,0.701861560344696,anomaly
7,409,0,0.5264850854873657,anomaly
7,413,0,0.5953696966171265,anomaly
7,414,0,0.6459548473358154,anomaly
7,415,0,0.6212276220321655,anomaly
7,421,0,0.6081627607345581,anomaly
7,422,0,0.6385267972946167,anomaly
7,423,0,0.6201823949813843,anomaly
7,424,0,0.5201843976974487,anomaly
7,427,0,0.5087165832519531,anomaly
7,428,0,0.6585245728492737,anomaly
7,429,0,0.6485995054244995,anomaly
7,430,0,0.6506572961807251,anomaly
7,431,0,0.6127614974975586,anomaly
7,432,0,0.5954193472862244,anomaly
7,433,0,0.7335768938064575,anomaly
7,434,0,0.7967150211334229,anomaly
7,435,0,0.8053901195526123,anomaly
7,436,0,0.7413185834884644,anomaly
7,437,0,0.5926269292831421,anomaly
7,438,0,0.5396589040756226,anomaly
7,439,0,0.5642223358154297,anomaly
7,440,0,0.6352563500404358,anomaly
7,441,0,0.7447564601898193,anomaly
7,442,0,0.7647218108177185,anomaly
7,443,0,0.8218135237693787,anomaly
7,444,0,0.7555514574050903,anomaly
7,445,0,0.6588912010192871,anomaly
7,446,0,0.5518757104873657,anomaly
7,447,0,0.6254923939704895,anomaly
7,448,0,0.6909635066986084,anomaly
7,449,0,0.7653505802154541,anomaly
7,450,0,0.8270858526229858,anomaly
7,451,0,0.8138453960418701,anomaly
7,452,0,0.8030475378036499,anomaly
7,453,0,0.6681957244873047,anomaly
7,454,0,0.5574734210968018,anomaly
7,455,0,0.5516921281814575,anomaly
7,456,0,0.6008312702178955,anomaly
7,457,0,0.6292245984077454,anomaly
7,458,0,0.6290472745895386,anomaly
7,471,0,0.5211447477340698,anomaly
7,472,0,0.5310733318328857,anomaly
7,502,0,0.6158574223518372,anomaly
7,503,0,0.625218391418457,anomaly
7,504,0,0.5490926504135132,anomaly
7,635,1,0.5086724758148193,anomaly
7,637,1,0.553962230682373,anomaly
7,640,1,0.5107461214065552,anomaly
7,649,1,0.5266205668449402,anomaly
7,650,1,0.556049108505249,anomaly
7,651,1,0.5273416042327881,anomaly
7,652,1,0.5726040005683899,anomaly
7,653,1,0.5799703598022461,anomaly
7,654,1,0.5785609483718872,anomaly
7,655,1,0.6454399824142456,anomaly
7,656,1,0.6579160094261169,anomaly
7,657,1,0.5982253551483154,anomaly
7,658,1,0.6011893153190613,anomaly
7,659,1,0.5638221502304077,anomaly
7,660,1,0.5900237560272217,anomaly
7,661,1,0.630535364151001,anomaly
7,662,1,0.6771511435508728,anomaly
7,663,1,0.6879966259002686,anomaly
7,664,1,0.6740962862968445,anomaly
7,665,1,0.7084634304046631,anomaly
7,666,1,0.712563157081604,anomaly
7,667,1,0.6415812373161316,anomaly
7,668,1,0.7009901404380798,anomaly
7,669,1,0.6313979029655457,anomaly
7,670,1,0.6716659069061279,anomaly
7,671,1,0.7202041149139404,anomaly
7,672,1,0.7514180541038513,anomaly
7,673,1,0.7619220614433289,anomaly
7,674,1,0.726733922958374,anomaly
7,675,1,0.6863948702812195,anomaly
7,676,1,0.691523015499115,anomaly
7,677,1,0.7284857034683228,anomaly
7,678,1,0.6782418489456177,anomaly
7,679,1,0.6789513826370239,anomaly
7,680,1,0.596463680267334,anomaly
7,681,1,0.5001305341720581,anomaly
7,684,1,0.5309145450592041,anomaly
7,685,1,0.5896062254905701,anomaly
7,686,1,0.5778469443321228,anomaly
7,688,1,0.5676044821739197,anomaly
7,689,1,0.62857985496521,anomaly
7,690,1,0.7697196006774902,anomaly
7,691,1,0.7882915735244751,anomaly
7,692,1,0.796241044998169,anomaly
7,693,1,0.7924173474311829,anomaly
7,694,1,0.7223764657974243,anomaly
7,695,1,0.6731237173080444,anomaly
7,696,1,0.5905619263648987,anomaly
7,697,1,0.5725460052490234,anomaly
7,699,1,0.5562890768051147,anomaly
7,702,1,0.5242354869842529,anomaly
7,704,1,0.6818432807922363,anomaly
7,705,1,0.7112349271774292,anomaly
7,706,1,0.7746284008026123,anomaly
7,707,1,0.7769914269447327,anomaly
7,708,1,0.691035270690918,anomaly
7,709,1,0.7137930393218994,anomaly
7,710,1,0.687320351600647,anomaly
7,711,1,0.6744517683982849,anomaly
7,712,1,0.6200661659240723,anomaly
7,716,1,0.5772407054901123,anomaly
7,717,1,0.645738959312439,anomaly
7,718,1,0.7208948135375977,anomaly
7,719,1,0.7639140486717224,anomaly
7,720,1,0.8344250917434692,anomaly
7,721,1,0.800089955329895,anomaly
7,722,1,0.7948141098022461,anomaly
7,723,1,0.6259610652923584,anomaly
7,724,1,0.5619317293167114,anomaly
7,725,1,0.5456079244613647,anomaly
7,727,1,0.5555692315101624,anomaly
7,728,1,0.5149672627449036,anomaly
7,729,1,0.6168422102928162,anomaly
7,730,1,0.714340090751648,anomaly
7,731,1,0.7778526544570923,anomaly
7,732,1,0.7724905014038086,anomaly
7,733,1,0.7233744859695435,anomaly
7,734,1,0.7248910069465637,anomaly
7,735,1,0.6749813556671143,anomaly
7,736,1,0.6508739590644836,anomaly
7,738,1,0.5113755464553833,anomaly
7,740,1,0.5128308534622192,anomaly
7,741,1,0.6326971054077148,anomaly
7,742,1,0.6632715463638306,anomaly
7,743,1,0.7439312934875488,anomaly
7,744,1,0.7383873462677002,anomaly
7,745,1,0.7442740201950073,anomaly
7,746,1,0.6859432458877563,anomaly
7,747,1,0.665519118309021,anomaly
7,748,1,0.5890558958053589,anomaly
7,749,1,0.538749098777771,anomaly
7,750,1,0.5923861265182495,anomaly
7,752,1,0.5357091426849365,anomaly
7,753,1,0.5500816702842712,anomaly
7,754,1,0.5861876606941223,anomaly
7,755,1,0.6599385738372803,anomaly
7,756,1,0.7087608575820923,anomaly
7,757,1,0.7697814702987671,anomaly
7,758,1,0.815288782119751,anomaly
7,759,1,0.8148600459098816,anomaly
7,760,1,0.7848488092422485,anomaly
7,761,1,0.7515738010406494,anomaly
7,762,1,0.7009779214859009,anomaly
7,763,1,0.6140300631523132,anomaly
7,764,1,0.6027933359146118,anomaly
7,765,1,0.5929474830627441,anomaly
7,766,1,0.6442133188247681,anomaly
7,767,1,0.6334261894226074,anomaly
7,768,1,0.6589277386665344,anomaly
7,769,1,0.6092590093612671,anomaly
7,770,1,0.655929684638977,anomaly
7,771,1,0.6907464265823364,anomaly
7,772,1,0.6773349046707153,anomaly
7,773,1,0.6485574245452881,anomaly
7,774,1,0.652479887008667,anomaly
7,775,1,0.7031846046447754,anomaly
7,776,1,0.6683515310287476,anomaly
7,777,1,0.6096325516700745,anomaly
7,778,1,0.6040948629379272,anomaly
7,779,1,0.557913064956665,anomaly
7,780,1,0.5612350702285767,anomaly
7,785,1,0.5556667447090149,anomaly
7,786,1,0.5828199982643127,anomaly
7,787,1,0.6101982593536377,anomaly
7,788,1,0.6701669692993164,anomaly
7,789,1,0.6527191400527954,anomaly
7,790,1,0.638115406036377,anomaly
7,791,1,0.6954326629638672,anomaly
7,792,1,0.6818528175354004,anomaly
7,793,1,0.6356260776519775,anomaly
7,794,1,0.5861529111862183,anomaly
7,795,1,0.5598981976509094,anomaly
7,797,1,0.520563542842865,anomaly
7,799,1,0.5320082902908325,anomaly
7,800,1,0.5342414975166321,anomaly
7,801,1,0.5652468204498291,anomaly
7,802,1,0.5881852507591248,anomaly
7,803,1,0.6790820956230164,anomaly
7,804,1,0.7352887988090515,anomaly
7,805,1,0.7213909029960632,anomaly
7,806,1,0.6307157278060913,anomaly
7,807,1,0.6606197357177734,anomaly
7,808,1,0.6586688756942749,anomaly
7,809,1,0.6589345932006836,anomaly
7,810,1,0.657760500907898,anomaly
7,811,1,0.608817994594574,anomaly
7,818,1,0.5664889216423035,anomaly
7,819,1,0.6285573840141296,anomaly
7,820,1,0.6223634481430054,anomaly
7,821,1,0.6527027487754822,anomaly
7,822,1,0.5471410751342773,anomaly
7,823,1,0.6018861532211304,anomaly
7,824,1,0.6274204254150391,anomaly
7,825,1,0.7095252275466919,anomaly
7,826,1,0.645014226436615,anomaly
7,827,1,0.6011403799057007,anomaly
7,828,1,0.611049473285675,anomaly
7,829,1,0.5727720260620117,anomaly
7,830,1,0.6067517995834351,anomaly
7,839,1,0.5081592798233032,anomaly
7,842,1,0.5294034481048584,anomaly
7,843,1,0.5368239879608154,anomaly
7,844,1,0.6341177225112915,anomaly
7,845,1,0.6202774047851562,anomaly
7,846,1,0.5779653191566467,anomaly
7,847,1,0.6029353737831116,anomaly
7,848,1,0.6177338361740112,anomaly
7,849,1,0.6054466962814331,anomaly
7,850,1,0.5909874439239502,anomaly
7,851,1,0.5730735659599304,anomaly
7,852,1,0.5518686771392822,anomaly
7,853,1,0.5752782821655273,anomaly
