time_step,actual_label,prediction_probability,decision
839,1,0.37695586681365967,normal
840,1,0.460066020488739,normal
841,1,0.44118374586105347,normal
842,1,0.44066256284713745,normal
843,1,0.4267532527446747,normal
844,1,0.6514642238616943,anomaly
845,1,0.6436845064163208,anomaly
846,1,0.5574808120727539,anomaly
847,1,0.618676483631134,anomaly
848,1,0.6068344116210938,anomaly
849,1,0.5401843786239624,anomaly
850,1,0.5627934336662292,anomaly
851,1,0.5853091478347778,anomaly
852,1,0.5074790716171265,anomaly
853,1,0.47083958983421326,normal
854,1,0.5815815925598145,anomaly
855,1,0.5455249547958374,anomaly
856,1,0.572904109954834,anomaly
857,1,0.5832819938659668,anomaly
858,1,0.7358263731002808,anomaly
859,1,0.6327118873596191,anomaly
860,1,0.4779717028141022,normal
861,1,0.5025116205215454,anomaly
862,1,0.5136946439743042,anomaly
863,1,0.39892086386680603,normal
864,1,0.33503779768943787,normal
865,1,0.4069064259529114,normal
866,1,0.4743714928627014,normal
867,1,0.5031201839447021,anomaly
868,1,0.5233375430107117,anomaly
869,1,0.6464221477508545,anomaly
870,1,0.591185986995697,anomaly
871,1,0.3757493495941162,normal
872,1,0.4112587869167328,normal
873,1,0.45423629879951477,normal
874,1,0.4370468556880951,normal
875,1,0.3070809245109558,normal
876,1,0.301678329706192,normal
877,1,0.34493184089660645,normal
878,1,0.40031909942626953,normal
879,1,0.35825058817863464,normal
880,1,0.3709549605846405,normal
881,1,0.4496150612831116,normal
882,1,0.3653963506221771,normal
883,1,0.42764124274253845,normal
884,1,0.40145343542099,normal
885,1,0.4894367456436157,normal
886,1,0.31464794278144836,normal
887,1,0.2424893081188202,normal
888,1,0.23358367383480072,normal
889,1,0.24755188822746277,normal
890,1,0.26443666219711304,normal
891,1,0.2529263496398926,normal
892,1,0.2648307681083679,normal
893,1,0.23045732080936432,normal
894,1,0.2870996296405792,normal
895,1,0.31882354617118835,normal
896,1,0.30302438139915466,normal
897,1,0.28666579723358154,normal
898,1,0.26573243737220764,normal
899,1,0.33482328057289124,normal
900,1,0.30519798398017883,normal
901,1,0.23677685856819153,normal
902,1,0.2277236133813858,normal
903,1,0.27232837677001953,normal
904,1,0.23717458546161652,normal
905,1,0.231204554438591,normal
906,1,0.2447766661643982,normal
907,1,0.29516541957855225,normal
908,1,0.23002934455871582,normal
909,1,0.24678821861743927,normal
910,1,0.2905333638191223,normal
911,1,0.3616085946559906,normal
912,1,0.27685782313346863,normal
913,1,0.2235724925994873,normal
914,1,0.22584815323352814,normal
915,1,0.26767128705978394,normal
916,1,0.24798396229743958,normal
917,1,0.2175925076007843,normal
918,1,0.20914894342422485,normal
919,1,0.20484457910060883,normal
920,1,0.2121221274137497,normal
921,1,0.20812754333019257,normal
922,1,0.2620961666107178,normal
923,1,0.2585260570049286,normal
924,1,0.23609285056591034,normal
925,1,0.205020010471344,normal
926,1,0.20162677764892578,normal
927,1,0.20049962401390076,normal
928,1,0.23361510038375854,normal
929,1,0.24760060012340546,normal
930,1,0.3258098363876343,normal
931,1,0.34773656725883484,normal
932,1,0.3404764235019684,normal
933,1,0.26830753684043884,normal
934,1,0.24049420654773712,normal
935,1,0.22324968874454498,normal
936,1,0.22990602254867554,normal
937,1,0.2274850308895111,normal
938,1,0.2377699464559555,normal
939,1,0.25381818413734436,normal
940,1,0.2537006139755249,normal
941,1,0.26537811756134033,normal
942,1,0.23295283317565918,normal
943,1,0.21542806923389435,normal
944,1,0.20865784585475922,normal
945,1,0.23234952986240387,normal
946,1,0.2291790246963501,normal
947,1,0.24347074329853058,normal
948,1,0.25014838576316833,normal
949,1,0.2700890302658081,normal
950,1,0.25793036818504333,normal
951,1,0.2668607831001282,normal
952,1,0.2224007546901703,normal
953,1,0.2100296914577484,normal
954,1,0.2092117965221405,normal
955,1,0.25127673149108887,normal
956,1,0.24046848714351654,normal
957,1,0.24908798933029175,normal
958,1,0.2285681515932083,normal
959,1,0.22090858221054077,normal
960,1,0.21826379001140594,normal
961,1,0.21482327580451965,normal
962,1,0.2132946252822876,normal
963,1,0.20184291899204254,normal
964,1,0.21177898347377777,normal
965,1,0.20302650332450867,normal
966,1,0.20367084443569183,normal
967,1,0.2160159945487976,normal
968,0,0.25852903723716736,normal
969,0,0.24125182628631592,normal
970,0,0.21807384490966797,normal
971,0,0.20794960856437683,normal
972,0,0.2239340990781784,normal
973,0,0.2143286019563675,normal
974,0,0.24005794525146484,normal
975,0,0.2378605455160141,normal
976,0,0.2513241469860077,normal
977,0,0.2435901165008545,normal
978,0,0.22427460551261902,normal
979,0,0.2265017330646515,normal
980,0,0.21773089468479156,normal
981,0,0.22043001651763916,normal
982,0,0.2069348841905594,normal
983,0,0.1954069435596466,normal
984,0,0.19754211604595184,normal
985,0,0.22821255028247833,normal
986,0,0.2759830951690674,normal
987,0,0.27818167209625244,normal
988,0,0.28525081276893616,normal
989,0,0.23290623724460602,normal
990,0,0.21472039818763733,normal
991,0,0.20625662803649902,normal
992,0,0.23502156138420105,normal
993,0,0.21758690476417542,normal
994,0,0.2218685746192932,normal
995,0,0.23762790858745575,normal
996,0,0.29059410095214844,normal
997,0,0.246365487575531,normal
998,0,0.23190046846866608,normal
999,0,0.216877743601799,normal
1000,0,0.2066749781370163,normal
1001,0,0.20442721247673035,normal
1002,0,0.19410347938537598,normal
1003,0,0.21846140921115875,normal
1004,0,0.23404669761657715,normal
1005,0,0.25163671374320984,normal
1006,0,0.20991970598697662,normal
1007,0,0.27257752418518066,normal
1008,0,0.33598998188972473,normal
1009,0,0.2961883544921875,normal
1010,0,0.21851572394371033,normal
1011,0,0.20159107446670532,normal
1012,0,0.20322450995445251,normal
1013,0,0.22045119106769562,normal
1014,0,0.21173948049545288,normal
1015,0,0.23593328893184662,normal
1016,0,0.25686711072921753,normal
1017,0,0.26806503534317017,normal
1018,0,0.23131941258907318,normal
1019,0,0.20718806982040405,normal
1020,0,0.2052694708108902,normal
1021,0,0.19601786136627197,normal
1022,0,0.21822375059127808,normal
1023,0,0.22049924731254578,normal
1024,0,0.2482725828886032,normal
1025,0,0.2318488210439682,normal
1026,0,0.22861433029174805,normal
1027,0,0.20592324435710907,normal
1028,0,0.20240023732185364,normal
1029,0,0.20206458866596222,normal
1030,0,0.20779938995838165,normal
1031,0,0.2220805287361145,normal
1032,0,0.29508936405181885,normal
1033,0,0.39420679211616516,normal
1034,0,0.28615087270736694,normal
1035,0,0.2436741143465042,normal
1036,0,0.20855548977851868,normal
1037,0,0.20119310915470123,normal
1038,0,0.20517753064632416,normal
1039,0,0.2233017086982727,normal
1040,0,0.2351631224155426,normal
1041,0,0.24985834956169128,normal
1042,0,0.29450806975364685,normal
1043,0,0.2963135242462158,normal
1044,0,0.24662505090236664,normal
1045,0,0.22649909555912018,normal
1046,0,0.20386424660682678,normal
1047,0,0.20848870277404785,normal
1048,0,0.21068540215492249,normal
1049,0,0.24552953243255615,normal
1050,0,0.3337433338165283,normal
1051,0,0.3256889283657074,normal
1052,0,0.28269487619400024,normal
1053,0,0.21141064167022705,normal
1054,0,0.21597041189670563,normal
1055,0,0.19716350734233856,normal
1056,0,0.23845578730106354,normal
1057,0,0.23917195200920105,normal
1058,0,0.30221298336982727,normal
1059,0,0.2430495023727417,normal
1060,0,0.22824421525001526,normal
1061,0,0.20129358768463135,normal
1062,0,0.2019888311624527,normal
1063,0,0.20444965362548828,normal
1064,0,0.2266446352005005,normal
1065,0,0.22364647686481476,normal
1066,0,0.2305467277765274,normal
1067,0,0.23975969851016998,normal
1068,0,0.22779278457164764,normal
1069,0,0.22179174423217773,normal
1070,0,0.20552630722522736,normal
1071,0,0.20089349150657654,normal
1072,0,0.19400954246520996,normal
1073,0,0.22923623025417328,normal
1074,0,0.24172142148017883,normal
1075,0,0.25477561354637146,normal
1076,0,0.22181065380573273,normal
1077,0,0.22474561631679535,normal
1078,0,0.20688585937023163,normal
1079,0,0.1989680379629135,normal
1080,0,0.1964668184518814,normal
1081,0,0.22545088827610016,normal
1082,0,0.24233154952526093,normal
1083,0,0.23901723325252533,normal
1084,0,0.2255799025297165,normal
1085,0,0.2089221030473709,normal
1086,0,0.2054246962070465,normal
1087,0,0.19951467216014862,normal
1088,0,0.21103490889072418,normal
1089,0,0.21718356013298035,normal
1090,0,0.2323121577501297,normal
1091,0,0.21908974647521973,normal
1092,0,0.206157848238945,normal
1093,0,0.19728583097457886,normal
1094,0,0.2091822773218155,normal
1095,0,0.21849873661994934,normal
1096,0,0.23165073990821838,normal
1097,0,0.22454531490802765,normal
1098,0,0.2183648943901062,normal
1099,0,0.20657749474048615,normal
1100,0,0.20251066982746124,normal
1101,0,0.2059994637966156,normal
1102,0,0.21272864937782288,normal
1103,0,0.23648884892463684,normal
1104,0,0.2573481798171997,normal
1105,0,0.2518434524536133,normal
1106,0,0.2335374355316162,normal
1107,0,0.21276487410068512,normal
1108,0,0.20942869782447815,normal
1109,0,0.22034808993339539,normal
1110,0,0.27401962876319885,normal
1111,0,0.32645830512046814,normal
1112,0,0.34959855675697327,normal
1113,0,0.22891105711460114,normal
1114,0,0.20626656711101532,normal
1115,0,0.20022734999656677,normal
1116,0,0.2042946070432663,normal
1117,0,0.20728683471679688,normal
1118,0,0.24690963327884674,normal
1119,0,0.2604537010192871,normal
1120,0,0.29008063673973083,normal
1121,0,0.23982933163642883,normal
1122,0,0.2354482114315033,normal
1123,0,0.22277100384235382,normal
1124,0,0.20382528007030487,normal
1125,0,0.2051079422235489,normal
1126,0,0.19628065824508667,normal
1127,0,0.21839791536331177,normal
1128,0,0.2265300303697586,normal
1129,0,0.26138007640838623,normal
1130,0,0.22398638725280762,normal
1131,0,0.21672898530960083,normal
1132,0,0.20259596407413483,normal
1133,0,0.20591050386428833,normal
1134,0,0.19866903126239777,normal
1135,0,0.22113822400569916,normal
1136,0,0.22386136651039124,normal
1137,0,0.246246337890625,normal
1138,0,0.23030078411102295,normal
1139,0,0.24251985549926758,normal
1140,0,0.2482856959104538,normal
1141,0,0.2533770501613617,normal
1142,0,0.2544412910938263,normal
1143,0,0.2440132349729538,normal
1144,0,0.2614903151988983,normal
1145,0,0.25420519709587097,normal
1146,0,0.2648847699165344,normal
1147,0,0.268149197101593,normal
1148,0,0.25121763348579407,normal
1149,0,0.2726622521877289,normal
1150,0,0.2619536519050598,normal
1151,0,0.2759549021720886,normal
1152,0,0.265325665473938,normal
1153,0,0.269616961479187,normal
1154,0,0.2672725021839142,normal
1155,0,0.2714911997318268,normal
1156,0,0.2666540741920471,normal
1157,0,0.24810680747032166,normal
1158,0,0.26580238342285156,normal
1159,0,0.26344138383865356,normal
1160,0,0.2659934461116791,normal
1161,0,0.27907413244247437,normal
1162,0,0.267881840467453,normal
1163,0,0.2853088676929474,normal
1164,0,0.27726173400878906,normal
1165,0,0.2769738733768463,normal
1166,0,0.2803560495376587,normal
1167,0,0.26094987988471985,normal
1168,0,0.2742439806461334,normal
1169,0,0.2717152237892151,normal
1170,0,0.280555784702301,normal
1171,0,0.2805574834346771,normal
1172,0,0.27228572964668274,normal
1173,0,0.2746315896511078,normal
1174,0,0.27593332529067993,normal
1175,0,0.27438488602638245,normal
1176,0,0.2823682129383087,normal
1177,0,0.2697667181491852,normal
1178,0,0.2806679308414459,normal
1179,0,0.26655837893486023,normal
1180,0,0.27622440457344055,normal
1181,0,0.270915687084198,normal
1182,0,0.27810028195381165,normal
1183,0,0.24842748045921326,normal
1184,0,0.2625621259212494,normal
1185,0,0.26345252990722656,normal
1186,0,0.27056214213371277,normal
1187,0,0.2667095363140106,normal
1188,0,0.2634184956550598,normal
1189,0,0.2625943124294281,normal
1190,0,0.26335644721984863,normal
1191,0,0.26384732127189636,normal
1192,0,0.2745778262615204,normal
1193,0,0.2516840994358063,normal
1194,0,0.2651500701904297,normal
1195,0,0.26677992939949036,normal
1196,0,0.2601442039012909,normal
1197,0,0.2751452922821045,normal
1198,0,0.24566315114498138,normal
1199,0,0.25373783707618713,normal
1200,0,0.2607400417327881,normal
1201,0,0.26608362793922424,normal
1202,0,0.2765771150588989,normal
1203,0,0.2510640025138855,normal
1204,0,0.2579997181892395,normal
1205,0,0.24293793737888336,normal
1206,0,0.23112577199935913,normal
1207,0,0.2316129505634308,normal
1208,0,0.23507027328014374,normal
1209,0,0.24392098188400269,normal
1210,0,0.24597369134426117,normal
1211,0,0.24601957201957703,normal
1212,0,0.22473305463790894,normal
1213,0,0.23452307283878326,normal
1214,0,0.21915143728256226,normal
1215,0,0.2316146343946457,normal
1216,0,0.23697315156459808,normal
1217,0,0.24332568049430847,normal
1218,0,0.25481295585632324,normal
1219,0,0.22596773505210876,normal
1220,0,0.23640458285808563,normal
1221,0,0.22285228967666626,normal
1222,0,0.24442361295223236,normal
1223,0,0.24021616578102112,normal
1224,0,0.2546301484107971,normal
1225,0,0.26067331433296204,normal
1226,0,0.2685541808605194,normal
1227,0,0.24445413053035736,normal
1228,0,0.2597152590751648,normal
1229,0,0.25399789214134216,normal
1230,0,0.24621233344078064,normal
1231,0,0.24758920073509216,normal
1232,0,0.25349944829940796,normal
1233,0,0.2532612979412079,normal
1234,0,0.26406851410865784,normal
1235,0,0.27383601665496826,normal
1236,0,0.25846752524375916,normal
1237,0,0.2771914005279541,normal
1238,0,0.25687453150749207,normal
1239,0,0.2731485068798065,normal
1240,0,0.2618335783481598,normal
1241,0,0.2667984664440155,normal
1242,0,0.27436086535453796,normal
1243,0,0.25878211855888367,normal
1244,0,0.2719149887561798,normal
1245,0,0.2729962468147278,normal
1246,0,0.26337844133377075,normal
1247,0,0.2798813283443451,normal
1248,0,0.2490612119436264,normal
1249,0,0.2513091266155243,normal
1250,0,0.2338922619819641,normal
1251,0,0.25623565912246704,normal
1252,0,0.24143926799297333,normal
1253,0,0.2611446976661682,normal
1254,0,0.26065146923065186,normal
1255,0,0.25630173087120056,normal
1256,0,0.26140642166137695,normal
1257,0,0.2575821578502655,normal
1258,0,0.25709906220436096,normal
1259,0,0.27283787727355957,normal
1260,0,0.2700513005256653,normal
1261,0,0.2854873836040497,normal
1262,0,0.2765108048915863,normal
1263,0,0.27718204259872437,normal
1264,0,0.2726770043373108,normal
1265,0,0.24713121354579926,normal
1266,0,0.25035712122917175,normal
1267,0,0.25329750776290894,normal
1268,0,0.2545963525772095,normal
1269,0,0.27131709456443787,normal
1270,0,0.24898791313171387,normal
1271,0,0.262009859085083,normal
1272,0,0.2505466341972351,normal
1273,0,0.2637333571910858,normal
1274,0,0.24609628319740295,normal
1275,0,0.24899201095104218,normal
1276,0,0.2577119469642639,normal
1277,0,0.26117053627967834,normal
1278,0,0.2550429403781891,normal
1279,0,0.2546902894973755,normal
1280,0,0.2449350655078888,normal
1281,0,0.24145269393920898,normal
1282,0,0.2494223415851593,normal
1283,0,0.24175506830215454,normal
1284,0,0.2477804720401764,normal
1285,0,0.23397523164749146,normal
1286,0,0.24330057203769684,normal
1287,0,0.22738012671470642,normal
1288,0,0.2298116534948349,normal
1289,0,0.22726067900657654,normal
1290,0,0.22547201812267303,normal
1291,0,0.24301756918430328,normal
1292,0,0.23455995321273804,normal
1293,0,0.2552803158760071,normal
1294,0,0.2496998906135559,normal
1295,0,0.24208499491214752,normal
1296,0,0.2420433908700943,normal
1297,0,0.22675494849681854,normal
1298,0,0.23276203870773315,normal
1299,0,0.24219612777233124,normal
1300,0,0.25888675451278687,normal
1301,0,0.2307083159685135,normal
1302,0,0.24378147721290588,normal
1303,0,0.23119360208511353,normal
1304,0,0.22959132492542267,normal
1305,0,0.23931612074375153,normal
1306,0,0.2258007824420929,normal
1307,0,0.22044424712657928,normal
1308,0,0.2314099371433258,normal
1309,0,0.23844055831432343,normal
1310,0,0.2505335509777069,normal
1311,0,0.2535800635814667,normal
1312,0,0.22892709076404572,normal
1313,0,0.23909585177898407,normal
1314,0,0.2404095083475113,normal
1315,0,0.25642138719558716,normal
1316,0,0.2721094489097595,normal
1317,0,0.2542097270488739,normal
1318,0,0.26476791501045227,normal
1319,0,0.25495287775993347,normal
1320,0,0.255596786737442,normal
1321,0,0.26696550846099854,normal
1322,0,0.25487321615219116,normal
1323,0,0.2626856863498688,normal
1324,0,0.26102811098098755,normal
1325,0,0.26117029786109924,normal
1326,0,0.25953492522239685,normal
1327,0,0.24601326882839203,normal
1328,0,0.250191330909729,normal
1329,0,0.2390933781862259,normal
1330,0,0.2569679021835327,normal
1331,0,0.2579633891582489,normal
1332,0,0.24882768094539642,normal
1333,0,0.25404179096221924,normal
1334,0,0.25216466188430786,normal
1335,0,0.24088434875011444,normal
1336,0,0.24643366038799286,normal
1337,0,0.24892038106918335,normal
1338,0,0.24834468960762024,normal
1339,0,0.2564571797847748,normal
1340,0,0.24725201725959778,normal
1341,0,0.24263176321983337,normal
1342,0,0.2603355646133423,normal
1343,0,0.24845042824745178,normal
1344,0,0.2474582940340042,normal
1345,0,0.2575455605983734,normal
1346,0,0.24863089621067047,normal
1347,0,0.2621820867061615,normal
1348,0,0.2569260895252228,normal
1349,0,0.25842344760894775,normal
1350,0,0.2673141062259674,normal
1351,0,0.2525743544101715,normal
1352,0,0.2694768011569977,normal
1353,0,0.25907081365585327,normal
1354,0,0.25612351298332214,normal
1355,0,0.2685767412185669,normal
1356,0,0.26569870114326477,normal
1357,0,0.263450562953949,normal
1358,0,0.2687340974807739,normal
1359,0,0.27543705701828003,normal
1360,0,0.2616535723209381,normal
1361,0,0.27555331587791443,normal
1362,0,0.2627817392349243,normal
1363,0,0.2584022581577301,normal
1364,0,0.2653091549873352,normal
1365,0,0.25511372089385986,normal
1366,0,0.26884424686431885,normal
1367,0,0.2542155683040619,normal
1368,0,0.25021979212760925,normal
1369,0,0.24467986822128296,normal
1370,0,0.23232124745845795,normal
1371,0,0.24075207114219666,normal
1372,0,0.23012864589691162,normal
1373,0,0.23722831904888153,normal
1374,0,0.23457294702529907,normal
1375,0,0.2402455359697342,normal
1376,0,0.23719081282615662,normal
1377,0,0.23743458092212677,normal
1378,0,0.24026042222976685,normal
1379,0,0.2288237065076828,normal
1380,0,0.2436029613018036,normal
1381,0,0.2336043417453766,normal
1382,0,0.23991449177265167,normal
1383,0,0.2521361708641052,normal
1384,0,0.2400883436203003,normal
1385,0,0.2583842873573303,normal
1386,0,0.24734339118003845,normal
1387,0,0.2496015876531601,normal
1388,0,0.2533814311027527,normal
1389,0,0.2468148171901703,normal
1390,0,0.25439032912254333,normal
1391,0,0.2618803083896637,normal
1392,0,0.24599798023700714,normal
1393,0,0.25724661350250244,normal
1394,0,0.2562969923019409,normal
1395,0,0.2549193501472473,normal
1396,0,0.27120792865753174,normal
1397,0,0.26893094182014465,normal
1398,0,0.2686298191547394,normal
1399,0,0.25611957907676697,normal
1400,0,0.25934040546417236,normal
1401,0,0.25179827213287354,normal
1402,0,0.2406616508960724,normal
1403,0,0.254371702671051,normal
1404,0,0.24582500755786896,normal
1405,0,0.24368219077587128,normal
1406,0,0.25022634863853455,normal
1407,0,0.23506616055965424,normal
1408,0,0.24469324946403503,normal
1409,0,0.23033834993839264,normal
1410,0,0.22340337932109833,normal
1411,0,0.22801971435546875,normal
1412,0,0.22407492995262146,normal
1413,0,0.2367759793996811,normal
1414,0,0.23547981679439545,normal
1415,0,0.23963353037834167,normal
1416,0,0.24461428821086884,normal
1417,0,0.25528931617736816,normal
1418,0,0.24072147905826569,normal
1419,0,0.2576415240764618,normal
1420,0,0.24376800656318665,normal
1421,0,0.25825008749961853,normal
1422,0,0.2560926377773285,normal
1423,0,0.267815500497818,normal
1424,0,0.2646383047103882,normal
1425,0,0.2604025602340698,normal
1426,0,0.2696147859096527,normal
1427,0,0.25340235233306885,normal
1428,0,0.2646068036556244,normal
1429,0,0.2618449032306671,normal
1430,0,0.2665804922580719,normal
1431,0,0.2708438038825989,normal
1432,0,0.2720899283885956,normal
1433,0,0.2545856237411499,normal
1434,0,0.26426979899406433,normal
1435,0,0.241156667470932,normal
1436,0,0.24261634051799774,normal
1437,0,0.25091734528541565,normal
1438,0,0.2369835376739502,normal
1439,0,0.2527637183666229,normal
1440,0,0.2357311099767685,normal
1441,0,0.24230600893497467,normal
1442,0,0.24593433737754822,normal
1443,0,0.25285935401916504,normal
1444,0,0.2403319776058197,normal
1445,0,0.25050973892211914,normal
1446,0,0.23569002747535706,normal
1447,0,0.24698035418987274,normal
1448,0,0.2300688475370407,normal
1449,0,0.23896856606006622,normal
1450,0,0.24761052429676056,normal
1451,0,0.23684565722942352,normal
1452,0,0.2568606436252594,normal
1453,0,0.2418353110551834,normal
1454,0,0.23898851871490479,normal
1455,0,0.2440458983182907,normal
1456,0,0.24449007213115692,normal
1457,0,0.24222156405448914,normal
1458,0,0.25336021184921265,normal
1459,0,0.23503443598747253,normal
1460,0,0.23246623575687408,normal
1461,0,0.24319525063037872,normal
1462,0,0.22239629924297333,normal
1463,0,0.23500369489192963,normal
1464,0,0.23495827615261078,normal
1465,0,0.2418869137763977,normal
1466,0,0.24205927550792694,normal
1467,0,0.24803367257118225,normal
1468,0,0.2312476634979248,normal
1469,0,0.23453320562839508,normal
1470,0,0.24404051899909973,normal
1471,0,0.2515176236629486,normal
1472,0,0.2667436897754669,normal
1473,0,0.24879898130893707,normal
1474,0,0.25195127725601196,normal
1475,0,0.2506433427333832,normal
1476,0,0.24947120249271393,normal
1477,0,0.25754985213279724,normal
1478,0,0.26677560806274414,normal
1479,0,0.25186875462532043,normal
1480,0,0.25205230712890625,normal
1481,0,0.2593050003051758,normal
1482,0,0.2460108995437622,normal
1483,0,0.25518131256103516,normal
1484,0,0.251783162355423,normal
1485,0,0.2514546513557434,normal
1486,0,0.24431461095809937,normal
1487,0,0.25194865465164185,normal
1488,0,0.23596738278865814,normal
1489,0,0.24106769263744354,normal
1490,0,0.24626170098781586,normal
1491,0,0.23278827965259552,normal
1492,0,0.22519348561763763,normal
1493,0,0.23839625716209412,normal
1494,0,0.219857320189476,normal
1495,0,0.23713389039039612,normal
1496,0,0.23919396102428436,normal
1497,0,0.24257349967956543,normal
1498,0,0.2448062151670456,normal
1499,0,0.22867287695407867,normal
1500,0,0.23211602866649628,normal
1501,0,0.22705744206905365,normal
1502,0,0.2211737185716629,normal
1503,0,0.23867541551589966,normal
1504,0,0.21681010723114014,normal
1505,0,0.22602973878383636,normal
1506,0,0.22699305415153503,normal
1507,0,0.2387835830450058,normal
1508,0,0.21778875589370728,normal
1509,0,0.22850313782691956,normal
1510,0,0.21388068795204163,normal
1511,0,0.21631261706352234,normal
1512,0,0.21949324011802673,normal
1513,0,0.2212722897529602,normal
1514,0,0.2229532152414322,normal
1515,0,0.23170238733291626,normal
1516,0,0.2217823565006256,normal
1517,0,0.2359502613544464,normal
1518,0,0.2241673767566681,normal
1519,0,0.22865043580532074,normal
1520,0,0.22410310804843903,normal
1521,0,0.22892336547374725,normal
1522,0,0.2279433161020279,normal
1523,0,0.23798346519470215,normal
1524,0,0.24409539997577667,normal
1525,0,0.23648256063461304,normal
1526,0,0.2344144582748413,normal
1527,0,0.24952726066112518,normal
1528,0,0.23743055760860443,normal
1529,0,0.2354133576154709,normal
1530,0,0.23167814314365387,normal
1531,0,0.234333798289299,normal
1532,0,0.2300172597169876,normal
1533,0,0.2413337379693985,normal
1534,0,0.22894789278507233,normal
1535,0,0.2332526594400406,normal
1536,0,0.24322378635406494,normal
1537,0,0.23571822047233582,normal
1538,0,0.2384236603975296,normal
1539,0,0.24469029903411865,normal
1540,0,0.2349899560213089,normal
1541,0,0.24582110345363617,normal
1542,0,0.24072766304016113,normal
1543,0,0.24289889633655548,normal
1544,0,0.25743892788887024,normal
1545,0,0.2555353045463562,normal
1546,0,0.2523162066936493,normal
1547,0,0.2570399045944214,normal
1548,0,0.25260961055755615,normal
1549,0,0.25199267268180847,normal
1550,0,0.23338095843791962,normal
1551,0,0.23464234173297882,normal
1552,0,0.23414988815784454,normal
1553,0,0.2411533147096634,normal
1554,0,0.23069877922534943,normal
1555,0,0.23780086636543274,normal
1556,0,0.2248094081878662,normal
1557,0,0.22758430242538452,normal
1558,0,0.227468803524971,normal
1559,0,0.21963316202163696,normal
1560,0,0.22500689327716827,normal
1561,0,0.22141048312187195,normal
1562,0,0.222334086894989,normal
1563,0,0.22016191482543945,normal
1564,0,0.23104330897331238,normal
1565,0,0.22575080394744873,normal
1566,0,0.23629337549209595,normal
1567,0,0.23625504970550537,normal
1568,0,0.2347055971622467,normal
1569,0,0.24258843064308167,normal
1570,0,0.24358555674552917,normal
1571,0,0.24665090441703796,normal
1572,0,0.2647952139377594,normal
1573,0,0.24326592683792114,normal
1574,0,0.24908900260925293,normal
1575,0,0.2461565136909485,normal
1576,0,0.22582004964351654,normal
1577,0,0.22342567145824432,normal
1578,0,0.2276652753353119,normal
1579,0,0.20732396841049194,normal
1580,0,0.21458978950977325,normal
1581,0,0.2213093787431717,normal
1582,0,0.22543367743492126,normal
1583,0,0.22033092379570007,normal
1584,0,0.21728365123271942,normal
1585,0,0.22456416487693787,normal
1586,0,0.22742877900600433,normal
1587,0,0.2188737541437149,normal
1588,0,0.2349800020456314,normal
1589,0,0.22342880070209503,normal
1590,0,0.23738373816013336,normal
1591,0,0.23923863470554352,normal
1592,0,0.24544115364551544,normal
1593,0,0.2547488808631897,normal
1594,0,0.24143269658088684,normal
1595,0,0.2305913120508194,normal
1596,0,0.2454570084810257,normal
1597,0,0.24403531849384308,normal
1598,0,0.2318088263273239,normal
1599,0,0.21771635115146637,normal
1600,0,0.21367764472961426,normal
1601,0,0.2228182554244995,normal
1602,0,0.21943332254886627,normal
1603,0,0.22079205513000488,normal
1604,0,0.22669513523578644,normal
1605,0,0.20785869657993317,normal
1606,0,0.21798644959926605,normal
1607,0,0.22007140517234802,normal
1608,0,0.2243049293756485,normal
1609,0,0.2399064600467682,normal
1610,0,0.23812730610370636,normal
1611,0,0.23422005772590637,normal
1612,0,0.25357237458229065,normal
1613,0,0.23785485327243805,normal
1614,0,0.23968391120433807,normal
1615,0,0.2473989725112915,normal
1616,0,0.2425960749387741,normal
1617,0,0.23379458487033844,normal
1618,0,0.2419724315404892,normal
1619,0,0.22379039227962494,normal
1620,0,0.23043571412563324,normal
1621,0,0.22761639952659607,normal
1622,0,0.220241516828537,normal
1623,0,0.22193698585033417,normal
1624,0,0.22682330012321472,normal
1625,0,0.22861045598983765,normal
1626,0,0.23650653660297394,normal
1627,0,0.21813122928142548,normal
1628,0,0.2360796183347702,normal
1629,0,0.24296177923679352,normal
1630,0,0.23311831057071686,normal
1631,0,0.2479664534330368,normal
1632,0,0.25277844071388245,normal
1633,0,0.249692901968956,normal
1634,0,0.2650061249732971,normal
1635,0,0.2577926516532898,normal
1636,0,0.24896655976772308,normal
1637,0,0.26223552227020264,normal
1638,0,0.26624685525894165,normal
1639,0,0.2485516518354416,normal
1640,0,0.25798195600509644,normal
1641,0,0.24934111535549164,normal
1642,0,0.23073947429656982,normal
1643,0,0.2413952797651291,normal
1644,0,0.23322808742523193,normal
1645,0,0.23774933815002441,normal
1646,0,0.2486983686685562,normal
1647,0,0.26530230045318604,normal
1648,0,0.2486313283443451,normal
1649,0,0.2464100569486618,normal
1650,0,0.25103169679641724,normal
1651,0,0.2510008215904236,normal
1652,0,0.2661624252796173,normal
1653,0,0.25767797231674194,normal
1654,0,0.2462989240884781,normal
1655,0,0.2573392391204834,normal
1656,0,0.25572341680526733,normal
1657,0,0.24777865409851074,normal
1658,0,0.2596723139286041,normal
1659,0,0.25274595618247986,normal
1660,0,0.25164103507995605,normal
1661,0,0.25759056210517883,normal
1662,0,0.2575130760669708,normal
1663,0,0.267678439617157,normal
1664,0,0.2649345099925995,normal
1665,0,0.2810940444469452,normal
1666,0,0.2620683014392853,normal
1667,0,0.260610431432724,normal
1668,0,0.2612438201904297,normal
1669,0,0.2460998296737671,normal
