time_step,actual_label,prediction_probability,decision
833,1,0.4754678010940552,normal
834,1,0.4346310496330261,normal
835,1,0.46628087759017944,normal
836,1,0.4543529450893402,normal
837,1,0.49660471081733704,normal
838,1,0.47447144985198975,normal
839,1,0.5081592798233032,anomaly
840,1,0.49861660599708557,normal
841,1,0.48368027806282043,normal
842,1,0.5294034481048584,anomaly
843,1,0.5368239879608154,anomaly
844,1,0.6341177225112915,anomaly
845,1,0.6202774047851562,anomaly
846,1,0.5779653191566467,anomaly
847,1,0.6029353737831116,anomaly
848,1,0.6177338361740112,anomaly
849,1,0.6054466962814331,anomaly
850,1,0.5909874439239502,anomaly
851,1,0.5730735659599304,anomaly
852,1,0.5518686771392822,anomaly
853,1,0.5752782821655273,anomaly
854,1,0.5901273488998413,anomaly
855,1,0.6021227836608887,anomaly
856,1,0.6550469398498535,anomaly
857,1,0.6649578809738159,anomaly
858,1,0.6759527921676636,anomaly
859,1,0.5910487771034241,anomaly
860,1,0.5305597186088562,anomaly
861,1,0.522178053855896,anomaly
862,1,0.49195659160614014,normal
863,1,0.4252159595489502,normal
864,1,0.4366946220397949,normal
865,1,0.49539902806282043,normal
866,1,0.5536254644393921,anomaly
867,1,0.6134514212608337,anomaly
868,1,0.5853985548019409,anomaly
869,1,0.5924854278564453,anomaly
870,1,0.5263656377792358,anomaly
871,1,0.41598212718963623,normal
872,1,0.4610384702682495,normal
873,1,0.45666995644569397,normal
874,1,0.42579108476638794,normal
875,1,0.3942175805568695,normal
876,1,0.3916710913181305,normal
877,1,0.40561720728874207,normal
878,1,0.4730357527732849,normal
879,1,0.433726966381073,normal
880,1,0.46209001541137695,normal
881,1,0.48084038496017456,normal
882,1,0.4578424096107483,normal
883,1,0.5409837961196899,anomaly
884,1,0.47540774941444397,normal
885,1,0.4403510093688965,normal
886,1,0.3049740791320801,normal
887,1,0.24617010354995728,normal
888,1,0.23784926533699036,normal
889,1,0.2776695489883423,normal
890,1,0.2652882933616638,normal
891,1,0.2691309452056885,normal
892,1,0.28279826045036316,normal
893,1,0.2591647207736969,normal
894,1,0.32785293459892273,normal
895,1,0.3241310119628906,normal
896,1,0.3289737403392792,normal
897,1,0.35128340125083923,normal
898,1,0.3428702652454376,normal
899,1,0.3430913984775543,normal
900,1,0.3226446211338043,normal
901,1,0.26871395111083984,normal
902,1,0.24594807624816895,normal
903,1,0.2564326226711273,normal
904,1,0.24864909052848816,normal
905,1,0.2525762915611267,normal
906,1,0.2772122323513031,normal
907,1,0.297164648771286,normal
908,1,0.2725624442100525,normal
909,1,0.3164600729942322,normal
910,1,0.3190048635005951,normal
911,1,0.3284394443035126,normal
912,1,0.2743797302246094,normal
913,1,0.24139711260795593,normal
914,1,0.2627502679824829,normal
915,1,0.24874702095985413,normal
916,1,0.21154260635375977,normal
917,1,0.20886121690273285,normal
918,1,0.18638521432876587,normal
919,1,0.19950224459171295,normal
920,1,0.2267305999994278,normal
921,1,0.23388639092445374,normal
922,1,0.2619539201259613,normal
923,1,0.2288808524608612,normal
924,1,0.20080038905143738,normal
925,1,0.1962820291519165,normal
926,1,0.19316379725933075,normal
927,1,0.2151402235031128,normal
928,1,0.2579707205295563,normal
929,1,0.30215781927108765,normal
930,1,0.3848837912082672,normal
931,1,0.3851052224636078,normal
932,1,0.3403962254524231,normal
933,1,0.2705315053462982,normal
934,1,0.22609686851501465,normal
935,1,0.21763375401496887,normal
936,1,0.24037013947963715,normal
937,1,0.24796152114868164,normal
938,1,0.2728063762187958,normal
939,1,0.28481465578079224,normal
940,1,0.2617197334766388,normal
941,1,0.23297879099845886,normal
942,1,0.226162850856781,normal
943,1,0.21204502880573273,normal
944,1,0.21964725852012634,normal
945,1,0.24119681119918823,normal
946,1,0.25648942589759827,normal
947,1,0.2724325358867645,normal
948,1,0.2831687331199646,normal
949,1,0.2900707423686981,normal
950,1,0.24901694059371948,normal
951,1,0.23088379204273224,normal
952,1,0.214755579829216,normal
953,1,0.21391279995441437,normal
954,1,0.2286803424358368,normal
955,1,0.2504432499408722,normal
956,1,0.24200023710727692,normal
957,1,0.22276127338409424,normal
958,1,0.1984199434518814,normal
959,1,0.19325123727321625,normal
960,1,0.18572352826595306,normal
961,1,0.19049839675426483,normal
962,1,0.19011500477790833,normal
963,1,0.1910180002450943,normal
964,1,0.18547210097312927,normal
965,1,0.19476157426834106,normal
966,1,0.21659544110298157,normal
967,1,0.22338305413722992,normal
968,0,0.24166107177734375,normal
969,0,0.22986534237861633,normal
970,0,0.1993907392024994,normal
971,0,0.20618492364883423,normal
972,0,0.21704351902008057,normal
973,0,0.2353282868862152,normal
974,0,0.27831611037254333,normal
975,0,0.2623099386692047,normal
976,0,0.24763287603855133,normal
977,0,0.20528972148895264,normal
978,0,0.19072355329990387,normal
979,0,0.19117921590805054,normal
980,0,0.19514097273349762,normal
981,0,0.19300323724746704,normal
982,0,0.19383463263511658,normal
983,0,0.20024915039539337,normal
984,0,0.21623051166534424,normal
985,0,0.276435524225235,normal
986,0,0.316990464925766,normal
987,0,0.309528648853302,normal
988,0,0.26475051045417786,normal
989,0,0.22219030559062958,normal
990,0,0.21371828019618988,normal
991,0,0.21069805324077606,normal
992,0,0.22004447877407074,normal
993,0,0.2358108013868332,normal
994,0,0.23342451453208923,normal
995,0,0.22924217581748962,normal
996,0,0.22157813608646393,normal
997,0,0.20126883685588837,normal
998,0,0.2115938365459442,normal
999,0,0.21568819880485535,normal
1000,0,0.2007904350757599,normal
1001,0,0.18969902396202087,normal
1002,0,0.21814610064029694,normal
1003,0,0.2291049063205719,normal
1004,0,0.25032150745391846,normal
1005,0,0.2816295921802521,normal
1006,0,0.27529609203338623,normal
1007,0,0.3360818326473236,normal
1008,0,0.30324581265449524,normal
1009,0,0.24267159402370453,normal
1010,0,0.2023826390504837,normal
1011,0,0.1908181756734848,normal
1012,0,0.19434978067874908,normal
1013,0,0.20762479305267334,normal
1014,0,0.2225186824798584,normal
1015,0,0.23719780147075653,normal
1016,0,0.22767722606658936,normal
1017,0,0.2148975282907486,normal
1018,0,0.1969091147184372,normal
1019,0,0.1983458548784256,normal
1020,0,0.18954433500766754,normal
1021,0,0.2034117728471756,normal
1022,0,0.2104019820690155,normal
1023,0,0.2031472623348236,normal
1024,0,0.20231284201145172,normal
1025,0,0.19856902956962585,normal
1026,0,0.21143335103988647,normal
1027,0,0.21397611498832703,normal
1028,0,0.19541145861148834,normal
1029,0,0.18840864300727844,normal
1030,0,0.22863589227199554,normal
1031,0,0.2603951096534729,normal
1032,0,0.31129226088523865,normal
1033,0,0.33013829588890076,normal
1034,0,0.24139446020126343,normal
1035,0,0.20022642612457275,normal
1036,0,0.19228403270244598,normal
1037,0,0.1963077336549759,normal
1038,0,0.19937419891357422,normal
1039,0,0.23210561275482178,normal
1040,0,0.26027506589889526,normal
1041,0,0.27717018127441406,normal
1042,0,0.30839434266090393,normal
1043,0,0.25238484144210815,normal
1044,0,0.22146357595920563,normal
1045,0,0.20338350534439087,normal
1046,0,0.19277620315551758,normal
1047,0,0.21837246417999268,normal
1048,0,0.253373384475708,normal
1049,0,0.3196321129798889,normal
1050,0,0.3337087631225586,normal
1051,0,0.29771900177001953,normal
1052,0,0.21998290717601776,normal
1053,0,0.20234031975269318,normal
1054,0,0.19547724723815918,normal
1055,0,0.21491952240467072,normal
1056,0,0.2577023208141327,normal
1057,0,0.25898316502571106,normal
1058,0,0.2719774544239044,normal
1059,0,0.20880688726902008,normal
1060,0,0.19389675557613373,normal
1061,0,0.19643263518810272,normal
1062,0,0.19224536418914795,normal
1063,0,0.19329610466957092,normal
1064,0,0.21238763630390167,normal
1065,0,0.1974511593580246,normal
1066,0,0.19236242771148682,normal
1067,0,0.20073792338371277,normal
1068,0,0.21231164038181305,normal
1069,0,0.21049951016902924,normal
1070,0,0.19833311438560486,normal
1071,0,0.18836483359336853,normal
1072,0,0.21016831696033478,normal
1073,0,0.2131594568490982,normal
1074,0,0.20981049537658691,normal
1075,0,0.2064553052186966,normal
1076,0,0.20021535456180573,normal
1077,0,0.20234732329845428,normal
1078,0,0.20181825757026672,normal
1079,0,0.19555839896202087,normal
1080,0,0.1986374855041504,normal
1081,0,0.21338428556919098,normal
1082,0,0.20469847321510315,normal
1083,0,0.19533215463161469,normal
1084,0,0.19656623899936676,normal
1085,0,0.1964866816997528,normal
1086,0,0.1879042088985443,normal
1087,0,0.19408294558525085,normal
1088,0,0.1971731334924698,normal
1089,0,0.1924760788679123,normal
1090,0,0.19598180055618286,normal
1091,0,0.18968139588832855,normal
1092,0,0.19289492070674896,normal
1093,0,0.1964118331670761,normal
1094,0,0.20036505162715912,normal
1095,0,0.22220323979854584,normal
1096,0,0.208986297249794,normal
1097,0,0.19547095894813538,normal
1098,0,0.19735443592071533,normal
1099,0,0.18662473559379578,normal
1100,0,0.19424182176589966,normal
1101,0,0.21554438769817352,normal
1102,0,0.22966742515563965,normal
1103,0,0.2667592465877533,normal
1104,0,0.2727680802345276,normal
1105,0,0.2307622879743576,normal
1106,0,0.22033073008060455,normal
1107,0,0.21027891337871552,normal
1108,0,0.2059813290834427,normal
1109,0,0.28056415915489197,normal
1110,0,0.3265264630317688,normal
1111,0,0.2985508143901825,normal
1112,0,0.28024765849113464,normal
1113,0,0.1948695331811905,normal
1114,0,0.18777352571487427,normal
1115,0,0.1927674114704132,normal
1116,0,0.1927769035100937,normal
1117,0,0.23446591198444366,normal
1118,0,0.2569052577018738,normal
1119,0,0.2579241096973419,normal
1120,0,0.24028854072093964,normal
1121,0,0.1956416517496109,normal
1122,0,0.2080855518579483,normal
1123,0,0.21414992213249207,normal
1124,0,0.20526181161403656,normal
1125,0,0.18821410834789276,normal
1126,0,0.20538341999053955,normal
1127,0,0.21805307269096375,normal
1128,0,0.213967427611351,normal
1129,0,0.2108125537633896,normal
1130,0,0.19266565144062042,normal
1131,0,0.19387777149677277,normal
1132,0,0.19509084522724152,normal
1133,0,0.18884031474590302,normal
1134,0,0.20377911627292633,normal
1135,0,0.21365582942962646,normal
1136,0,0.2065354287624359,normal
1137,0,0.20271456241607666,normal
1138,0,0.2025792896747589,normal
1139,0,0.22035695612430573,normal
1140,0,0.2402896285057068,normal
1141,0,0.248335063457489,normal
1142,0,0.2570762634277344,normal
1143,0,0.2512558102607727,normal
1144,0,0.25750282406806946,normal
1145,0,0.2634853422641754,normal
1146,0,0.2694629430770874,normal
1147,0,0.27954110503196716,normal
1148,0,0.2682246267795563,normal
1149,0,0.2785385251045227,normal
1150,0,0.2756180465221405,normal
1151,0,0.2808092534542084,normal
1152,0,0.2867504060268402,normal
1153,0,0.27660712599754333,normal
1154,0,0.2812131941318512,normal
1155,0,0.2796109616756439,normal
1156,0,0.28513407707214355,normal
1157,0,0.27078768610954285,normal
1158,0,0.2663949728012085,normal
1159,0,0.26539990305900574,normal
1160,0,0.27499428391456604,normal
1161,0,0.2906222641468048,normal
1162,0,0.28335335850715637,normal
1163,0,0.2928013503551483,normal
1164,0,0.2934563159942627,normal
1165,0,0.29121509194374084,normal
1166,0,0.29492780566215515,normal
1167,0,0.2829326391220093,normal
1168,0,0.2847766578197479,normal
1169,0,0.2852303087711334,normal
1170,0,0.2898198068141937,normal
1171,0,0.3001328706741333,normal
1172,0,0.2944604158401489,normal
1173,0,0.29341357946395874,normal
1174,0,0.2905268967151642,normal
1175,0,0.29129406809806824,normal
1176,0,0.2960532009601593,normal
1177,0,0.2907291352748871,normal
1178,0,0.2919808030128479,normal
1179,0,0.28905776143074036,normal
1180,0,0.286575585603714,normal
1181,0,0.28829658031463623,normal
1182,0,0.285364031791687,normal
1183,0,0.2802978754043579,normal
1184,0,0.2666822373867035,normal
1185,0,0.26825767755508423,normal
1186,0,0.27265799045562744,normal
1187,0,0.28633302450180054,normal
1188,0,0.2738768756389618,normal
1189,0,0.26917117834091187,normal
1190,0,0.2696281373500824,normal
1191,0,0.27379700541496277,normal
1192,0,0.28176459670066833,normal
1193,0,0.2787964940071106,normal
1194,0,0.2747756540775299,normal
1195,0,0.2738873064517975,normal
1196,0,0.26992639899253845,normal
1197,0,0.2829743027687073,normal
1198,0,0.2681375741958618,normal
1199,0,0.2533531188964844,normal
1200,0,0.2587781846523285,normal
1201,0,0.26457181572914124,normal
1202,0,0.2864459156990051,normal
1203,0,0.27807995676994324,normal
1204,0,0.2624138295650482,normal
1205,0,0.2511407434940338,normal
1206,0,0.23424287140369415,normal
1207,0,0.22704987227916718,normal
1208,0,0.21270737051963806,normal
1209,0,0.22359904646873474,normal
1210,0,0.2387993484735489,normal
1211,0,0.2419915795326233,normal
1212,0,0.2346801608800888,normal
1213,0,0.21565760672092438,normal
1214,0,0.21013695001602173,normal
1215,0,0.2020615190267563,normal
1216,0,0.2148105651140213,normal
1217,0,0.22396163642406464,normal
1218,0,0.2446085661649704,normal
1219,0,0.24115997552871704,normal
1220,0,0.21906347572803497,normal
1221,0,0.21252989768981934,normal
1222,0,0.21348723769187927,normal
1223,0,0.23392024636268616,normal
1224,0,0.2410249412059784,normal
1225,0,0.26085934042930603,normal
1226,0,0.2691516578197479,normal
1227,0,0.2718537747859955,normal
1228,0,0.2645992040634155,normal
1229,0,0.2637666165828705,normal
1230,0,0.2567453384399414,normal
1231,0,0.2553844451904297,normal
1232,0,0.24269652366638184,normal
1233,0,0.2526370882987976,normal
1234,0,0.2722822427749634,normal
1235,0,0.28506359457969666,normal
1236,0,0.2841973304748535,normal
1237,0,0.2897721230983734,normal
1238,0,0.27992701530456543,normal
1239,0,0.27907976508140564,normal
1240,0,0.2827683985233307,normal
1241,0,0.2734510004520416,normal
1242,0,0.28384530544281006,normal
1243,0,0.2761077284812927,normal
1244,0,0.2834838032722473,normal
1245,0,0.28231751918792725,normal
1246,0,0.28018414974212646,normal
1247,0,0.2921670973300934,normal
1248,0,0.27763789892196655,normal
1249,0,0.25661855936050415,normal
1250,0,0.24035240709781647,normal
1251,0,0.23144586384296417,normal
1252,0,0.2475254386663437,normal
1253,0,0.25208181142807007,normal
1254,0,0.2683449387550354,normal
1255,0,0.2641039788722992,normal
1256,0,0.2740936279296875,normal
1257,0,0.2618829905986786,normal
1258,0,0.2598857879638672,normal
1259,0,0.2713146507740021,normal
1260,0,0.2775025963783264,normal
1261,0,0.2905391752719879,normal
1262,0,0.2949725091457367,normal
1263,0,0.29267174005508423,normal
1264,0,0.2911612093448639,normal
1265,0,0.27213743329048157,normal
1266,0,0.2599242031574249,normal
1267,0,0.2528558373451233,normal
1268,0,0.25544291734695435,normal
1269,0,0.27483001351356506,normal
1270,0,0.27125146985054016,normal
1271,0,0.2668304741382599,normal
1272,0,0.263159841299057,normal
1273,0,0.25927749276161194,normal
1274,0,0.26829054951667786,normal
1275,0,0.25022080540657043,normal
1276,0,0.2557418644428253,normal
1277,0,0.25866997241973877,normal
1278,0,0.26922908425331116,normal
1279,0,0.26125848293304443,normal
1280,0,0.24888145923614502,normal
1281,0,0.23680949211120605,normal
1282,0,0.2363792359828949,normal
1283,0,0.2338632494211197,normal
1284,0,0.23690524697303772,normal
1285,0,0.2355254739522934,normal
1286,0,0.22681640088558197,normal
1287,0,0.22849668562412262,normal
1288,0,0.21492113173007965,normal
1289,0,0.21639952063560486,normal
1290,0,0.20854803919792175,normal
1291,0,0.22078491747379303,normal
1292,0,0.22784744203090668,normal
1293,0,0.23974862694740295,normal
1294,0,0.2534644901752472,normal
1295,0,0.24596424400806427,normal
1296,0,0.24773992598056793,normal
1297,0,0.22639989852905273,normal
1298,0,0.21628104150295258,normal
1299,0,0.22462424635887146,normal
1300,0,0.2452506273984909,normal
1301,0,0.25568729639053345,normal
1302,0,0.236983060836792,normal
1303,0,0.2272404283285141,normal
1304,0,0.2187006026506424,normal
1305,0,0.22788532078266144,normal
1306,0,0.21764646470546722,normal
1307,0,0.21075429022312164,normal
1308,0,0.20653122663497925,normal
1309,0,0.21242105960845947,normal
1310,0,0.2332918792963028,normal
1311,0,0.2516928017139435,normal
1312,0,0.24506916105747223,normal
1313,0,0.2339775711297989,normal
1314,0,0.23100143671035767,normal
1315,0,0.242373988032341,normal
1316,0,0.2705442011356354,normal
1317,0,0.2697582244873047,normal
1318,0,0.2701008915901184,normal
1319,0,0.26363328099250793,normal
1320,0,0.2577504813671112,normal
1321,0,0.27450117468833923,normal
1322,0,0.2672651410102844,normal
1323,0,0.2644324004650116,normal
1324,0,0.2623336613178253,normal
1325,0,0.25953999161720276,normal
1326,0,0.2689833641052246,normal
1327,0,0.25810524821281433,normal
1328,0,0.2507771849632263,normal
1329,0,0.24698776006698608,normal
1330,0,0.25067731738090515,normal
1331,0,0.26372864842414856,normal
1332,0,0.26035821437835693,normal
1333,0,0.26091933250427246,normal
1334,0,0.24940741062164307,normal
1335,0,0.24524320662021637,normal
1336,0,0.24929367005825043,normal
1337,0,0.24785205721855164,normal
1338,0,0.25046318769454956,normal
1339,0,0.255499929189682,normal
1340,0,0.24962595105171204,normal
1341,0,0.24231410026550293,normal
1342,0,0.25070416927337646,normal
1343,0,0.2523621916770935,normal
1344,0,0.25298061966896057,normal
1345,0,0.2571001350879669,normal
1346,0,0.24927878379821777,normal
1347,0,0.2589464485645294,normal
1348,0,0.26237496733665466,normal
1349,0,0.25896820425987244,normal
1350,0,0.27287599444389343,normal
1351,0,0.2695751190185547,normal
1352,0,0.27553075551986694,normal
1353,0,0.273851215839386,normal
1354,0,0.26622578501701355,normal
1355,0,0.27510660886764526,normal
1356,0,0.269967645406723,normal
1357,0,0.2771477699279785,normal
1358,0,0.2803642749786377,normal
1359,0,0.2796626389026642,normal
1360,0,0.28015953302383423,normal
1361,0,0.2834523916244507,normal
1362,0,0.2771018445491791,normal
1363,0,0.2681548297405243,normal
1364,0,0.27434563636779785,normal
1365,0,0.26388847827911377,normal
1366,0,0.2699987292289734,normal
1367,0,0.2672955095767975,normal
1368,0,0.25645750761032104,normal
1369,0,0.2522125840187073,normal
1370,0,0.23497383296489716,normal
1371,0,0.23308870196342468,normal
1372,0,0.2302275151014328,normal
1373,0,0.22472244501113892,normal
1374,0,0.2263602316379547,normal
1375,0,0.22312496602535248,normal
1376,0,0.23010215163230896,normal
1377,0,0.22664178907871246,normal
1378,0,0.22963310778141022,normal
1379,0,0.22616931796073914,normal
1380,0,0.2277917116880417,normal
1381,0,0.22996751964092255,normal
1382,0,0.2276333123445511,normal
1383,0,0.24350619316101074,normal
1384,0,0.24146996438503265,normal
1385,0,0.2518462836742401,normal
1386,0,0.25228479504585266,normal
1387,0,0.2462472766637802,normal
1388,0,0.2570466101169586,normal
1389,0,0.24841806292533875,normal
1390,0,0.25399619340896606,normal
1391,0,0.2602744400501251,normal
1392,0,0.25839513540267944,normal
1393,0,0.25703972578048706,normal
1394,0,0.2554619312286377,normal
1395,0,0.2567756772041321,normal
1396,0,0.27660343050956726,normal
1397,0,0.2774765193462372,normal
1398,0,0.28115591406822205,normal
1399,0,0.27695414423942566,normal
1400,0,0.26451393961906433,normal
1401,0,0.25968050956726074,normal
1402,0,0.24941927194595337,normal
1403,0,0.24828359484672546,normal
1404,0,0.24320121109485626,normal
1405,0,0.2439822107553482,normal
1406,0,0.2466239035129547,normal
1407,0,0.23679381608963013,normal
1408,0,0.2331329882144928,normal
1409,0,0.22958211600780487,normal
1410,0,0.211491659283638,normal
1411,0,0.209609255194664,normal
1412,0,0.20610922574996948,normal
1413,0,0.21174970269203186,normal
1414,0,0.22005368769168854,normal
1415,0,0.22237998247146606,normal
1416,0,0.23481212556362152,normal
1417,0,0.2459210455417633,normal
1418,0,0.25252866744995117,normal
1419,0,0.2523791790008545,normal
1420,0,0.2502138912677765,normal
1421,0,0.25090351700782776,normal
1422,0,0.26455363631248474,normal
1423,0,0.26419997215270996,normal
1424,0,0.2744496762752533,normal
1425,0,0.2661454975605011,normal
1426,0,0.2733589708805084,normal
1427,0,0.2679483890533447,normal
1428,0,0.2708780765533447,normal
1429,0,0.27224230766296387,normal
1430,0,0.2716934382915497,normal
1431,0,0.2833682894706726,normal
1432,0,0.2806722819805145,normal
1433,0,0.27511563897132874,normal
1434,0,0.27116748690605164,normal
1435,0,0.26197320222854614,normal
1436,0,0.24661433696746826,normal
1437,0,0.25058114528656006,normal
1438,0,0.2422228455543518,normal
1439,0,0.24834197759628296,normal
1440,0,0.2423478364944458,normal
1441,0,0.23045776784420013,normal
1442,0,0.2397042065858841,normal
1443,0,0.2381855547428131,normal
1444,0,0.2440437227487564,normal
1445,0,0.24045948684215546,normal
1446,0,0.23914435505867004,normal
1447,0,0.24052488803863525,normal
1448,0,0.2437862604856491,normal
1449,0,0.22868044674396515,normal
1450,0,0.239385724067688,normal
1451,0,0.23900239169597626,normal
1452,0,0.2526041865348816,normal
1453,0,0.2503940761089325,normal
1454,0,0.23983557522296906,normal
1455,0,0.24053248763084412,normal
1456,0,0.23279370367527008,normal
1457,0,0.24193407595157623,normal
1458,0,0.24913541972637177,normal
1459,0,0.24409839510917664,normal
1460,0,0.23345384001731873,normal
1461,0,0.238596111536026,normal
1462,0,0.23487026989459991,normal
1463,0,0.22976672649383545,normal
1464,0,0.22638486325740814,normal
1465,0,0.22240841388702393,normal
1466,0,0.23424720764160156,normal
1467,0,0.23472538590431213,normal
1468,0,0.23653709888458252,normal
1469,0,0.22619426250457764,normal
1470,0,0.2295493185520172,normal
1471,0,0.240530863404274,normal
1472,0,0.2666410207748413,normal
1473,0,0.26899784803390503,normal
1474,0,0.25824037194252014,normal
1475,0,0.2532525062561035,normal
1476,0,0.24579785764217377,normal
1477,0,0.25670820474624634,normal
1478,0,0.2642689645290375,normal
1479,0,0.26667967438697815,normal
1480,0,0.26135963201522827,normal
1481,0,0.25610119104385376,normal
1482,0,0.25255247950553894,normal
1483,0,0.2603456676006317,normal
1484,0,0.2619475722312927,normal
1485,0,0.2584424316883087,normal
1486,0,0.2592787742614746,normal
1487,0,0.2514534294605255,normal
1488,0,0.2456299513578415,normal
1489,0,0.23726113140583038,normal
1490,0,0.24187391996383667,normal
1491,0,0.23562346398830414,normal
1492,0,0.22804364562034607,normal
1493,0,0.2166699916124344,normal
1494,0,0.2167251855134964,normal
1495,0,0.21347841620445251,normal
1496,0,0.22389928996562958,normal
1497,0,0.22713084518909454,normal
1498,0,0.24254891276359558,normal
1499,0,0.22936387360095978,normal
1500,0,0.21761244535446167,normal
1501,0,0.2129916101694107,normal
1502,0,0.20568040013313293,normal
1503,0,0.21314048767089844,normal
1504,0,0.21768826246261597,normal
1505,0,0.20815324783325195,normal
1506,0,0.21047154068946838,normal
1507,0,0.21046850085258484,normal
1508,0,0.21779921650886536,normal
1509,0,0.20137615501880646,normal
1510,0,0.20210395753383636,normal
1511,0,0.19701233506202698,normal
1512,0,0.19941531121730804,normal
1513,0,0.19986824691295624,normal
1514,0,0.20003296434879303,normal
1515,0,0.20450514554977417,normal
1516,0,0.20964273810386658,normal
1517,0,0.21330544352531433,normal
1518,0,0.2176627516746521,normal
1519,0,0.21353068947792053,normal
1520,0,0.21656809747219086,normal
1521,0,0.20611150562763214,normal
1522,0,0.209133580327034,normal
1523,0,0.21463420987129211,normal
1524,0,0.22914032638072968,normal
1525,0,0.23472626507282257,normal
1526,0,0.2283325493335724,normal
1527,0,0.23113499581813812,normal
1528,0,0.2366112917661667,normal
1529,0,0.23562899231910706,normal
1530,0,0.22583633661270142,normal
1531,0,0.21473269164562225,normal
1532,0,0.2197820246219635,normal
1533,0,0.22484703361988068,normal
1534,0,0.2284807413816452,normal
1535,0,0.22400613129138947,normal
1536,0,0.23161356151103973,normal
1537,0,0.23306427896022797,normal
1538,0,0.23758572340011597,normal
1539,0,0.23889929056167603,normal
1540,0,0.23577769100666046,normal
1541,0,0.24027392268180847,normal
1542,0,0.2400139421224594,normal
1543,0,0.2385880947113037,normal
1544,0,0.2569005489349365,normal
1545,0,0.2617276608943939,normal
1546,0,0.26606622338294983,normal
1547,0,0.26291772723197937,normal
1548,0,0.25519564747810364,normal
1549,0,0.25703513622283936,normal
1550,0,0.2478984296321869,normal
1551,0,0.22134719789028168,normal
1552,0,0.2128603309392929,normal
1553,0,0.217459574341774,normal
1554,0,0.22642679512500763,normal
1555,0,0.2259279191493988,normal
1556,0,0.22767509520053864,normal
1557,0,0.21654020249843597,normal
1558,0,0.21426627039909363,normal
1559,0,0.20622378587722778,normal
1560,0,0.2033761888742447,normal
1561,0,0.20274022221565247,normal
1562,0,0.20163556933403015,normal
1563,0,0.20183487236499786,normal
1564,0,0.20222516357898712,normal
1565,0,0.20891092717647552,normal
1566,0,0.21588726341724396,normal
1567,0,0.224598228931427,normal
1568,0,0.22443513572216034,normal
1569,0,0.23001526296138763,normal
1570,0,0.23091164231300354,normal
1571,0,0.237710103392601,normal
1572,0,0.25638213753700256,normal
1573,0,0.25915467739105225,normal
1574,0,0.25708577036857605,normal
1575,0,0.25373968482017517,normal
1576,0,0.23255664110183716,normal
1577,0,0.22070562839508057,normal
1578,0,0.20330019295215607,normal
1579,0,0.20595622062683105,normal
1580,0,0.19258204102516174,normal
1581,0,0.19150210916996002,normal
1582,0,0.20107094943523407,normal
1583,0,0.20000548660755157,normal
1584,0,0.20019865036010742,normal
1585,0,0.19892220199108124,normal
1586,0,0.20468781888484955,normal
1587,0,0.20364496111869812,normal
1588,0,0.2053627222776413,normal
1589,0,0.211844801902771,normal
1590,0,0.21756666898727417,normal
1591,0,0.23648646473884583,normal
1592,0,0.24361541867256165,normal
1593,0,0.2641517221927643,normal
1594,0,0.2595154345035553,normal
1595,0,0.24317245185375214,normal
1596,0,0.23524455726146698,normal
1597,0,0.23743726313114166,normal
1598,0,0.23942123353481293,normal
1599,0,0.22368182241916656,normal
1600,0,0.19216839969158173,normal
1601,0,0.1911073625087738,normal
1602,0,0.19619163870811462,normal
1603,0,0.19532275199890137,normal
1604,0,0.19527801871299744,normal
1605,0,0.2007080614566803,normal
1606,0,0.1900567263364792,normal
1607,0,0.19602136313915253,normal
1608,0,0.2018769532442093,normal
1609,0,0.2157195806503296,normal
1610,0,0.22875341773033142,normal
1611,0,0.2338474988937378,normal
1612,0,0.24495507776737213,normal
1613,0,0.23666749894618988,normal
1614,0,0.23461824655532837,normal
1615,0,0.24045170843601227,normal
1616,0,0.23426081240177155,normal
1617,0,0.2370028793811798,normal
1618,0,0.23108400404453278,normal
1619,0,0.22300985455513,normal
1620,0,0.21487432718276978,normal
1621,0,0.21435000002384186,normal
1622,0,0.2047085016965866,normal
1623,0,0.20123179256916046,normal
1624,0,0.19775298237800598,normal
1625,0,0.20437408983707428,normal
1626,0,0.2155502289533615,normal
1627,0,0.2178238034248352,normal
1628,0,0.2089676856994629,normal
1629,0,0.22230371832847595,normal
1630,0,0.23062929511070251,normal
1631,0,0.2422417402267456,normal
1632,0,0.2431613653898239,normal
1633,0,0.2509329915046692,normal
1634,0,0.27048254013061523,normal
1635,0,0.26912951469421387,normal
1636,0,0.26445454359054565,normal
1637,0,0.26877090334892273,normal
1638,0,0.2701682150363922,normal
1639,0,0.27492526173591614,normal
1640,0,0.272869735956192,normal
1641,0,0.25767821073532104,normal
1642,0,0.24376994371414185,normal
1643,0,0.2418815642595291,normal
1644,0,0.2281259298324585,normal
1645,0,0.22733235359191895,normal
1646,0,0.23995213210582733,normal
1647,0,0.25454267859458923,normal
1648,0,0.2668009400367737,normal
1649,0,0.2612150013446808,normal
1650,0,0.2534811496734619,normal
1651,0,0.2499026656150818,normal
1652,0,0.2679288685321808,normal
1653,0,0.27072086930274963,normal
1654,0,0.2594737708568573,normal
1655,0,0.25822558999061584,normal
1656,0,0.25628232955932617,normal
1657,0,0.26068586111068726,normal
1658,0,0.26336565613746643,normal
1659,0,0.2548929750919342,normal
1660,0,0.2527093291282654,normal
1661,0,0.26014700531959534,normal
1662,0,0.25792092084884644,normal
