time_step,actual_label,prediction_probability,decision
835,1,0.47440725564956665,normal
836,1,0.43672671914100647,normal
837,1,0.5136522054672241,anomaly
838,1,0.46969449520111084,normal
839,1,0.48411238193511963,normal
840,1,0.5094567537307739,anomaly
841,1,0.4889476001262665,normal
842,1,0.5011070966720581,anomaly
843,1,0.3988277018070221,normal
844,1,0.6689083576202393,anomaly
845,1,0.6816561222076416,anomaly
846,1,0.5701166987419128,anomaly
847,1,0.6321403980255127,anomaly
848,1,0.6671015024185181,anomaly
849,1,0.6129291653633118,anomaly
850,1,0.5840358138084412,anomaly
851,1,0.6249889135360718,anomaly
852,1,0.5809847116470337,anomaly
853,1,0.5365606546401978,anomaly
854,1,0.6112747192382812,anomaly
855,1,0.6175801157951355,anomaly
856,1,0.6226727366447449,anomaly
857,1,0.5939480066299438,anomaly
858,1,0.7452404499053955,anomaly
859,1,0.6879463791847229,anomaly
860,1,0.5455265045166016,anomaly
861,1,0.5323506593704224,anomaly
862,1,0.5858680605888367,anomaly
863,1,0.46997928619384766,normal
864,1,0.39554673433303833,normal
865,1,0.4587850272655487,normal
866,1,0.5308554172515869,anomaly
867,1,0.5642483830451965,anomaly
868,1,0.47849082946777344,normal
869,1,0.6468393802642822,anomaly
870,1,0.6465703248977661,anomaly
871,1,0.44501930475234985,normal
872,1,0.4554052948951721,normal
873,1,0.45283201336860657,normal
874,1,0.4439941346645355,normal
875,1,0.36428016424179077,normal
876,1,0.3425881266593933,normal
877,1,0.381986141204834,normal
878,1,0.5162022113800049,anomaly
879,1,0.415363609790802,normal
880,1,0.46090587973594666,normal
881,1,0.5253459215164185,anomaly
882,1,0.42422255873680115,normal
883,1,0.5060814619064331,anomaly
884,1,0.3941585123538971,normal
885,1,0.5031281113624573,anomaly
886,1,0.33982911705970764,normal
887,1,0.25604307651519775,normal
888,1,0.24587005376815796,normal
889,1,0.2762548625469208,normal
890,1,0.2877465784549713,normal
891,1,0.27860063314437866,normal
892,1,0.322723925113678,normal
893,1,0.2509537935256958,normal
894,1,0.32099610567092896,normal
895,1,0.32372257113456726,normal
896,1,0.34205812215805054,normal
897,1,0.32983824610710144,normal
898,1,0.2901418209075928,normal
899,1,0.3750750422477722,normal
900,1,0.3718527555465698,normal
901,1,0.2758186459541321,normal
902,1,0.24863186478614807,normal
903,1,0.3021106719970703,normal
904,1,0.2776780128479004,normal
905,1,0.24962712824344635,normal
906,1,0.25666525959968567,normal
907,1,0.3180220127105713,normal
908,1,0.2557660937309265,normal
909,1,0.2720212936401367,normal
910,1,0.26816192269325256,normal
911,1,0.3564201593399048,normal
912,1,0.3188037872314453,normal
913,1,0.24534225463867188,normal
914,1,0.2509036660194397,normal
915,1,0.28038471937179565,normal
916,1,0.26530829071998596,normal
917,1,0.24349059164524078,normal
918,1,0.2226603478193283,normal
919,1,0.22418402135372162,normal
920,1,0.24727898836135864,normal
921,1,0.2208447903394699,normal
922,1,0.27600547671318054,normal
923,1,0.26864489912986755,normal
924,1,0.2562289535999298,normal
925,1,0.23050056397914886,normal
926,1,0.21742524206638336,normal
927,1,0.21567630767822266,normal
928,1,0.2682746350765228,normal
929,1,0.27635297179222107,normal
930,1,0.3512243926525116,normal
931,1,0.37180712819099426,normal
932,1,0.3637303411960602,normal
933,1,0.3129613697528839,normal
934,1,0.2638061046600342,normal
935,1,0.23858587443828583,normal
936,1,0.2606407701969147,normal
937,1,0.24095390737056732,normal
938,1,0.2797076404094696,normal
939,1,0.3013697564601898,normal
940,1,0.27675122022628784,normal
941,1,0.27978411316871643,normal
942,1,0.26046276092529297,normal
943,1,0.23742438852787018,normal
944,1,0.22369246184825897,normal
945,1,0.24420350790023804,normal
946,1,0.24486315250396729,normal
947,1,0.26163598895072937,normal
948,1,0.2689465284347534,normal
949,1,0.300594300031662,normal
950,1,0.2659519910812378,normal
951,1,0.28647521138191223,normal
952,1,0.24294732511043549,normal
953,1,0.2323310226202011,normal
954,1,0.22543637454509735,normal
955,1,0.26976722478866577,normal
956,1,0.2656228244304657,normal
957,1,0.2781393527984619,normal
958,1,0.24663931131362915,normal
959,1,0.2419014871120453,normal
960,1,0.23306810855865479,normal
961,1,0.23157915472984314,normal
962,1,0.23064981400966644,normal
963,1,0.21860933303833008,normal
964,1,0.22510753571987152,normal
965,1,0.22299370169639587,normal
966,1,0.22835423052310944,normal
967,1,0.22495238482952118,normal
968,0,0.2734149396419525,normal
969,0,0.2709561884403229,normal
970,0,0.23843513429164886,normal
971,0,0.22645673155784607,normal
972,0,0.23345153033733368,normal
973,0,0.23179931938648224,normal
974,0,0.2704360783100128,normal
975,0,0.24330538511276245,normal
976,0,0.2685095965862274,normal
977,0,0.25963059067726135,normal
978,0,0.24319541454315186,normal
979,0,0.24596795439720154,normal
980,0,0.23487435281276703,normal
981,0,0.23568254709243774,normal
982,0,0.22268687188625336,normal
983,0,0.215566948056221,normal
984,0,0.2122642695903778,normal
985,0,0.25189346075057983,normal
986,0,0.2974814772605896,normal
987,0,0.29402777552604675,normal
988,0,0.3171657621860504,normal
989,0,0.2653592824935913,normal
990,0,0.2509070038795471,normal
991,0,0.2234903872013092,normal
992,0,0.25212252140045166,normal
993,0,0.2527184784412384,normal
994,0,0.2381519377231598,normal
995,0,0.23748119175434113,normal
996,0,0.2933439314365387,normal
997,0,0.2626034617424011,normal
998,0,0.25395718216896057,normal
999,0,0.23866666853427887,normal
1000,0,0.22624489665031433,normal
1001,0,0.22043366730213165,normal
1002,0,0.21588218212127686,normal
1003,0,0.2264859974384308,normal
1004,0,0.24860505759716034,normal
1005,0,0.2993820011615753,normal
1006,0,0.22846423089504242,normal
1007,0,0.2924633026123047,normal
1008,0,0.33581626415252686,normal
1009,0,0.31496503949165344,normal
1010,0,0.24360105395317078,normal
1011,0,0.2196170836687088,normal
1012,0,0.21681232750415802,normal
1013,0,0.23795953392982483,normal
1014,0,0.23023150861263275,normal
1015,0,0.2410944253206253,normal
1016,0,0.2506847381591797,normal
1017,0,0.2777999937534332,normal
1018,0,0.24881330132484436,normal
1019,0,0.22875331342220306,normal
1020,0,0.22018471360206604,normal
1021,0,0.2149086445569992,normal
1022,0,0.23186121881008148,normal
1023,0,0.2326769381761551,normal
1024,0,0.26847586035728455,normal
1025,0,0.25291749835014343,normal
1026,0,0.247995987534523,normal
1027,0,0.2257697433233261,normal
1028,0,0.21610385179519653,normal
1029,0,0.21750444173812866,normal
1030,0,0.2443685531616211,normal
1031,0,0.23211641609668732,normal
1032,0,0.26667872071266174,normal
1033,0,0.36976295709609985,normal
1034,0,0.2916087508201599,normal
1035,0,0.2565445601940155,normal
1036,0,0.23170851171016693,normal
1037,0,0.22287216782569885,normal
1038,0,0.21483400464057922,normal
1039,0,0.24226424098014832,normal
1040,0,0.2675945460796356,normal
1041,0,0.27017664909362793,normal
1042,0,0.3238971531391144,normal
1043,0,0.29610675573349,normal
1044,0,0.26211848855018616,normal
1045,0,0.25471004843711853,normal
1046,0,0.21707230806350708,normal
1047,0,0.23459480702877045,normal
1048,0,0.2354617714881897,normal
1049,0,0.2706008851528168,normal
1050,0,0.3331455588340759,normal
1051,0,0.3614789843559265,normal
1052,0,0.29375359416007996,normal
1053,0,0.23261937499046326,normal
1054,0,0.235419362783432,normal
1055,0,0.21842145919799805,normal
1056,0,0.26494690775871277,normal
1057,0,0.25011521577835083,normal
1058,0,0.34154102206230164,normal
1059,0,0.2703230679035187,normal
1060,0,0.25167611241340637,normal
1061,0,0.22421583533287048,normal
1062,0,0.21771486103534698,normal
1063,0,0.2147800326347351,normal
1064,0,0.25159674882888794,normal
1065,0,0.23697346448898315,normal
1066,0,0.24918147921562195,normal
1067,0,0.2622443437576294,normal
1068,0,0.24978388845920563,normal
1069,0,0.2425900101661682,normal
1070,0,0.2243821918964386,normal
1071,0,0.22029918432235718,normal
1072,0,0.2125571221113205,normal
1073,0,0.2347252368927002,normal
1074,0,0.24463404715061188,normal
1075,0,0.2754731774330139,normal
1076,0,0.24153563380241394,normal
1077,0,0.2438141107559204,normal
1078,0,0.2256578952074051,normal
1079,0,0.21996867656707764,normal
1080,0,0.21157284080982208,normal
1081,0,0.2335011214017868,normal
1082,0,0.24629299342632294,normal
1083,0,0.25318673253059387,normal
1084,0,0.2428891807794571,normal
1085,0,0.225547194480896,normal
1086,0,0.21986617147922516,normal
1087,0,0.21815280616283417,normal
1088,0,0.22937817871570587,normal
1089,0,0.23032645881175995,normal
1090,0,0.25263920426368713,normal
1091,0,0.23781348764896393,normal
1092,0,0.22569821774959564,normal
1093,0,0.2148408591747284,normal
1094,0,0.21646973490715027,normal
1095,0,0.2391839176416397,normal
1096,0,0.2514270842075348,normal
1097,0,0.24467629194259644,normal
1098,0,0.24291788041591644,normal
1099,0,0.22343383729457855,normal
1100,0,0.22169256210327148,normal
1101,0,0.22921469807624817,normal
1102,0,0.22476725280284882,normal
1103,0,0.2509615123271942,normal
1104,0,0.2831389904022217,normal
1105,0,0.27012884616851807,normal
1106,0,0.25933748483657837,normal
1107,0,0.23776262998580933,normal
1108,0,0.21984665095806122,normal
1109,0,0.27178752422332764,normal
1110,0,0.2906172275543213,normal
1111,0,0.3195166289806366,normal
1112,0,0.3998669385910034,normal
1113,0,0.25325027108192444,normal
1114,0,0.22383369505405426,normal
1115,0,0.21807287633419037,normal
1116,0,0.2156803160905838,normal
1117,0,0.2347792536020279,normal
1118,0,0.25913262367248535,normal
1119,0,0.26868152618408203,normal
1120,0,0.298862099647522,normal
1121,0,0.2559160590171814,normal
1122,0,0.25769808888435364,normal
1123,0,0.24511539936065674,normal
1124,0,0.2252209633588791,normal
1125,0,0.22020623087882996,normal
1126,0,0.21535229682922363,normal
1127,0,0.23234473168849945,normal
1128,0,0.23605148494243622,normal
1129,0,0.2806681990623474,normal
1130,0,0.24409662187099457,normal
1131,0,0.23806573450565338,normal
1132,0,0.22342173755168915,normal
1133,0,0.21925988793373108,normal
1134,0,0.21483640372753143,normal
1135,0,0.23348914086818695,normal
1136,0,0.23727251589298248,normal
1137,0,0.2625020146369934,normal
1138,0,0.25339287519454956,normal
1139,0,0.2688499689102173,normal
1140,0,0.2732000946998596,normal
1141,0,0.2772011458873749,normal
1142,0,0.2768840789794922,normal
1143,0,0.2632264792919159,normal
1144,0,0.2894137501716614,normal
1145,0,0.27859488129615784,normal
1146,0,0.2948152422904968,normal
1147,0,0.2917579114437103,normal
1148,0,0.2767263650894165,normal
1149,0,0.30539870262145996,normal
1150,0,0.28766781091690063,normal
1151,0,0.30520060658454895,normal
1152,0,0.28858494758605957,normal
1153,0,0.29567810893058777,normal
1154,0,0.29202747344970703,normal
1155,0,0.29728150367736816,normal
1156,0,0.290218323469162,normal
1157,0,0.27007368206977844,normal
1158,0,0.30012160539627075,normal
1159,0,0.2894114553928375,normal
1160,0,0.2930077016353607,normal
1161,0,0.30701807141304016,normal
1162,0,0.2927936911582947,normal
1163,0,0.3135492205619812,normal
1164,0,0.3004589080810547,normal
1165,0,0.30299603939056396,normal
1166,0,0.3055480718612671,normal
1167,0,0.2843252420425415,normal
1168,0,0.3063982427120209,normal
1169,0,0.3004949986934662,normal
1170,0,0.307950884103775,normal
1171,0,0.3039613664150238,normal
1172,0,0.29515865445137024,normal
1173,0,0.3013446629047394,normal
1174,0,0.2995378077030182,normal
1175,0,0.29916462302207947,normal
1176,0,0.30855467915534973,normal
1177,0,0.2928972840309143,normal
1178,0,0.3064863085746765,normal
1179,0,0.2875564694404602,normal
1180,0,0.3025275468826294,normal
1181,0,0.2931005656719208,normal
1182,0,0.3046084940433502,normal
1183,0,0.2739303410053253,normal
1184,0,0.29840314388275146,normal
1185,0,0.2949194312095642,normal
1186,0,0.29822996258735657,normal
1187,0,0.29113510251045227,normal
1188,0,0.28741973638534546,normal
1189,0,0.28733256459236145,normal
1190,0,0.2887277901172638,normal
1191,0,0.28857940435409546,normal
1192,0,0.3049861490726471,normal
1193,0,0.27773594856262207,normal
1194,0,0.29652076959609985,normal
1195,0,0.29311439394950867,normal
1196,0,0.2848456799983978,normal
1197,0,0.3017871379852295,normal
1198,0,0.270689457654953,normal
1199,0,0.2806747555732727,normal
1200,0,0.28742530941963196,normal
1201,0,0.29009759426116943,normal
1202,0,0.30035513639450073,normal
1203,0,0.2745179533958435,normal
1204,0,0.29048416018486023,normal
1205,0,0.27061811089515686,normal
1206,0,0.2572420835494995,normal
1207,0,0.2552609145641327,normal
1208,0,0.2567311227321625,normal
1209,0,0.26898282766342163,normal
1210,0,0.26892325282096863,normal
1211,0,0.26979103684425354,normal
1212,0,0.24849732220172882,normal
1213,0,0.2594751715660095,normal
1214,0,0.240504190325737,normal
1215,0,0.25108081102371216,normal
1216,0,0.2582905888557434,normal
1217,0,0.26340553164482117,normal
1218,0,0.27570459246635437,normal
1219,0,0.24860356748104095,normal
1220,0,0.26654109358787537,normal
1221,0,0.24987733364105225,normal
1222,0,0.271283358335495,normal
1223,0,0.26440513134002686,normal
1224,0,0.283048152923584,normal
1225,0,0.2855067551136017,normal
1226,0,0.29654785990715027,normal
1227,0,0.2677116394042969,normal
1228,0,0.2927372455596924,normal
1229,0,0.2825160026550293,normal
1230,0,0.27395468950271606,normal
1231,0,0.27311158180236816,normal
1232,0,0.2796562910079956,normal
1233,0,0.2788946032524109,normal
1234,0,0.2913054823875427,normal
1235,0,0.3013039827346802,normal
1236,0,0.2843426465988159,normal
1237,0,0.30818989872932434,normal
1238,0,0.28179019689559937,normal
1239,0,0.30600982904434204,normal
1240,0,0.2874913215637207,normal
1241,0,0.2931343913078308,normal
1242,0,0.30133506655693054,normal
1243,0,0.2835348844528198,normal
1244,0,0.30501097440719604,normal
1245,0,0.30154114961624146,normal
1246,0,0.2900148332118988,normal
1247,0,0.30976760387420654,normal
1248,0,0.2755390703678131,normal
1249,0,0.28179699182510376,normal
1250,0,0.26186010241508484,normal
1251,0,0.28629907965660095,normal
1252,0,0.2643771767616272,normal
1253,0,0.2935899496078491,normal
1254,0,0.29067426919937134,normal
1255,0,0.2843225300312042,normal
1256,0,0.28875425457954407,normal
1257,0,0.2829832434654236,normal
1258,0,0.28131574392318726,normal
1259,0,0.2999630868434906,normal
1260,0,0.29225867986679077,normal
1261,0,0.31296467781066895,normal
1262,0,0.2968619763851166,normal
1263,0,0.29886314272880554,normal
1264,0,0.29588115215301514,normal
1265,0,0.2723712623119354,normal
1266,0,0.27759528160095215,normal
1267,0,0.2791728079319,normal
1268,0,0.2771244943141937,normal
1269,0,0.2985023856163025,normal
1270,0,0.2719244062900543,normal
1271,0,0.2947056293487549,normal
1272,0,0.27742111682891846,normal
1273,0,0.29223117232322693,normal
1274,0,0.27081453800201416,normal
1275,0,0.27469533681869507,normal
1276,0,0.28478991985321045,normal
1277,0,0.2863882780075073,normal
1278,0,0.27789655327796936,normal
1279,0,0.2783127725124359,normal
1280,0,0.26862475275993347,normal
1281,0,0.2602473497390747,normal
1282,0,0.27250567078590393,normal
1283,0,0.26353850960731506,normal
1284,0,0.272970587015152,normal
1285,0,0.2549777925014496,normal
1286,0,0.2648298442363739,normal
1287,0,0.24555113911628723,normal
1288,0,0.25114575028419495,normal
1289,0,0.24675370752811432,normal
1290,0,0.24406741559505463,normal
1291,0,0.26496389508247375,normal
1292,0,0.2549665570259094,normal
1293,0,0.28491127490997314,normal
1294,0,0.27260059118270874,normal
1295,0,0.2656777799129486,normal
1296,0,0.2663763165473938,normal
1297,0,0.24886448681354523,normal
1298,0,0.25483885407447815,normal
1299,0,0.26240551471710205,normal
1300,0,0.2800022065639496,normal
1301,0,0.2521495223045349,normal
1302,0,0.27409836649894714,normal
1303,0,0.2563954293727875,normal
1304,0,0.25574246048927307,normal
1305,0,0.2607736885547638,normal
1306,0,0.24423848092556,normal
1307,0,0.23721884191036224,normal
1308,0,0.24815572798252106,normal
1309,0,0.25921881198883057,normal
1310,0,0.27391234040260315,normal
1311,0,0.2758099436759949,normal
1312,0,0.25448718667030334,normal
1313,0,0.2659010887145996,normal
1314,0,0.2684619426727295,normal
1315,0,0.28361260890960693,normal
1316,0,0.30075839161872864,normal
1317,0,0.27773696184158325,normal
1318,0,0.29302656650543213,normal
1319,0,0.2820608913898468,normal
1320,0,0.279379278421402,normal
1321,0,0.2951342761516571,normal
1322,0,0.2758849859237671,normal
1323,0,0.28982284665107727,normal
1324,0,0.28524067997932434,normal
1325,0,0.28574949502944946,normal
1326,0,0.2831668555736542,normal
1327,0,0.26765263080596924,normal
1328,0,0.2750755846500397,normal
1329,0,0.26073896884918213,normal
1330,0,0.2866038680076599,normal
1331,0,0.2831694185733795,normal
1332,0,0.2699127793312073,normal
1333,0,0.275150328874588,normal
1334,0,0.2726545035839081,normal
1335,0,0.2655961811542511,normal
1336,0,0.27335116267204285,normal
1337,0,0.27374741435050964,normal
1338,0,0.2691667079925537,normal
1339,0,0.2783374488353729,normal
1340,0,0.26662111282348633,normal
1341,0,0.261712908744812,normal
1342,0,0.2884581685066223,normal
1343,0,0.27423205971717834,normal
1344,0,0.2726114094257355,normal
1345,0,0.28584975004196167,normal
1346,0,0.2706475853919983,normal
1347,0,0.2880502939224243,normal
1348,0,0.28076884150505066,normal
1349,0,0.284649133682251,normal
1350,0,0.2958536148071289,normal
1351,0,0.27790191769599915,normal
1352,0,0.30171841382980347,normal
1353,0,0.2846466302871704,normal
1354,0,0.2825261056423187,normal
1355,0,0.30014941096305847,normal
1356,0,0.2913770079612732,normal
1357,0,0.29102325439453125,normal
1358,0,0.29300951957702637,normal
1359,0,0.30423349142074585,normal
1360,0,0.28672417998313904,normal
1361,0,0.3109886944293976,normal
1362,0,0.2904711365699768,normal
1363,0,0.28680023550987244,normal
1364,0,0.2946106195449829,normal
1365,0,0.27844080328941345,normal
1366,0,0.2951723635196686,normal
1367,0,0.27760133147239685,normal
1368,0,0.27186259627342224,normal
1369,0,0.26742222905158997,normal
1370,0,0.2533244788646698,normal
1371,0,0.2657177448272705,normal
1372,0,0.25335490703582764,normal
1373,0,0.2603570222854614,normal
1374,0,0.2546616196632385,normal
1375,0,0.2592479884624481,normal
1376,0,0.25742876529693604,normal
1377,0,0.25845614075660706,normal
1378,0,0.2612154185771942,normal
1379,0,0.24809212982654572,normal
1380,0,0.2691971957683563,normal
1381,0,0.2549663186073303,normal
1382,0,0.26196813583374023,normal
1383,0,0.2748481333255768,normal
1384,0,0.2620653510093689,normal
1385,0,0.2837205231189728,normal
1386,0,0.2707446813583374,normal
1387,0,0.27616217732429504,normal
1388,0,0.2762194871902466,normal
1389,0,0.2684289813041687,normal
1390,0,0.2786079943180084,normal
1391,0,0.2885083556175232,normal
1392,0,0.26869040727615356,normal
1393,0,0.28484031558036804,normal
1394,0,0.2817320227622986,normal
1395,0,0.28033044934272766,normal
1396,0,0.297913134098053,normal
1397,0,0.2912787199020386,normal
1398,0,0.29279327392578125,normal
1399,0,0.2804531157016754,normal
1400,0,0.2879061996936798,normal
1401,0,0.27422815561294556,normal
1402,0,0.2633676528930664,normal
1403,0,0.2827034890651703,normal
1404,0,0.26933759450912476,normal
1405,0,0.26689013838768005,normal
1406,0,0.27649593353271484,normal
1407,0,0.2568800151348114,normal
1408,0,0.2710101008415222,normal
1409,0,0.2537897527217865,normal
1410,0,0.24406684935092926,normal
1411,0,0.24400220811367035,normal
1412,0,0.23910418152809143,normal
1413,0,0.2542993426322937,normal
1414,0,0.25030457973480225,normal
1415,0,0.2585510313510895,normal
1416,0,0.2659952640533447,normal
1417,0,0.2828288972377777,normal
1418,0,0.26570647954940796,normal
1419,0,0.2899121046066284,normal
1420,0,0.2698107361793518,normal
1421,0,0.290984183549881,normal
1422,0,0.2803356945514679,normal
1423,0,0.2949884533882141,normal
1424,0,0.2853231430053711,normal
1425,0,0.2841240465641022,normal
1426,0,0.2984699308872223,normal
1427,0,0.2774057388305664,normal
1428,0,0.2917201519012451,normal
1429,0,0.28399935364723206,normal
1430,0,0.2901981472969055,normal
1431,0,0.2936035990715027,normal
1432,0,0.29307350516319275,normal
1433,0,0.2768236994743347,normal
1434,0,0.2971644103527069,normal
1435,0,0.27136316895484924,normal
1436,0,0.2721940577030182,normal
1437,0,0.27826231718063354,normal
1438,0,0.2581110894680023,normal
1439,0,0.27626273036003113,normal
1440,0,0.2580791115760803,normal
1441,0,0.2669416069984436,normal
1442,0,0.2693966329097748,normal
1443,0,0.2748996615409851,normal
1444,0,0.2609742283821106,normal
1445,0,0.2782675325870514,normal
1446,0,0.26163607835769653,normal
1447,0,0.27561697363853455,normal
1448,0,0.25582176446914673,normal
1449,0,0.26382625102996826,normal
1450,0,0.2717261016368866,normal
1451,0,0.2604021430015564,normal
1452,0,0.2882193624973297,normal
1453,0,0.26693853735923767,normal
1454,0,0.2639235258102417,normal
1455,0,0.2671063244342804,normal
1456,0,0.2646484971046448,normal
1457,0,0.25940072536468506,normal
1458,0,0.2755577862262726,normal
1459,0,0.2572301924228668,normal
1460,0,0.2585678696632385,normal
1461,0,0.272538959980011,normal
1462,0,0.25001707673072815,normal
1463,0,0.26153966784477234,normal
1464,0,0.25542956590652466,normal
1465,0,0.26268771290779114,normal
1466,0,0.2605806589126587,normal
1467,0,0.2702687978744507,normal
1468,0,0.25371411442756653,normal
1469,0,0.2591763138771057,normal
1470,0,0.26720383763313293,normal
1471,0,0.27113690972328186,normal
1472,0,0.291998952627182,normal
1473,0,0.2737329304218292,normal
1474,0,0.27966877818107605,normal
1475,0,0.2754094898700714,normal
1476,0,0.2740923762321472,normal
1477,0,0.27821576595306396,normal
1478,0,0.29176345467567444,normal
1479,0,0.2748165428638458,normal
1480,0,0.2733091711997986,normal
1481,0,0.28416305780410767,normal
1482,0,0.26747405529022217,normal
1483,0,0.28078699111938477,normal
1484,0,0.2776015102863312,normal
1485,0,0.2787724733352661,normal
1486,0,0.26813212037086487,normal
1487,0,0.2798430025577545,normal
1488,0,0.2633126378059387,normal
1489,0,0.26986590027809143,normal
1490,0,0.2717328667640686,normal
1491,0,0.2544797956943512,normal
1492,0,0.2457619160413742,normal
1493,0,0.2611987888813019,normal
1494,0,0.2438892275094986,normal
1495,0,0.262739896774292,normal
1496,0,0.26279592514038086,normal
1497,0,0.26628658175468445,normal
1498,0,0.26622292399406433,normal
1499,0,0.2505263388156891,normal
1500,0,0.25451889634132385,normal
1501,0,0.24632768332958221,normal
1502,0,0.23908492922782898,normal
1503,0,0.2630200684070587,normal
1504,0,0.2422134280204773,normal
1505,0,0.2525782287120819,normal
1506,0,0.24770480394363403,normal
1507,0,0.2618650794029236,normal
1508,0,0.2394305020570755,normal
1509,0,0.25237545371055603,normal
1510,0,0.2387087345123291,normal
1511,0,0.2413334846496582,normal
1512,0,0.2393324077129364,normal
1513,0,0.23834875226020813,normal
1514,0,0.24093188345432281,normal
1515,0,0.25166818499565125,normal
1516,0,0.24383527040481567,normal
1517,0,0.2597447335720062,normal
1518,0,0.24642328917980194,normal
1519,0,0.2542867064476013,normal
1520,0,0.24387609958648682,normal
1521,0,0.24653826653957367,normal
1522,0,0.2450474202632904,normal
1523,0,0.2560233175754547,normal
1524,0,0.2645496129989624,normal
1525,0,0.2568865418434143,normal
1526,0,0.2552451491355896,normal
1527,0,0.2740651071071625,normal
1528,0,0.2603774070739746,normal
1529,0,0.26115986704826355,normal
1530,0,0.257099449634552,normal
1531,0,0.25549107789993286,normal
1532,0,0.24899286031723022,normal
1533,0,0.26084092259407043,normal
1534,0,0.2504293620586395,normal
1535,0,0.2575094401836395,normal
1536,0,0.26785391569137573,normal
1537,0,0.2597520649433136,normal
1538,0,0.260293573141098,normal
1539,0,0.266506552696228,normal
1540,0,0.25408950448036194,normal
1541,0,0.26975032687187195,normal
1542,0,0.26517584919929504,normal
1543,0,0.26993879675865173,normal
1544,0,0.2868872582912445,normal
1545,0,0.28255802392959595,normal
1546,0,0.2790822386741638,normal
1547,0,0.28205615282058716,normal
1548,0,0.27591463923454285,normal
1549,0,0.27358299493789673,normal
1550,0,0.2525602877140045,normal
1551,0,0.25520798563957214,normal
1552,0,0.25267043709754944,normal
1553,0,0.261145681142807,normal
1554,0,0.24938678741455078,normal
1555,0,0.26029545068740845,normal
1556,0,0.24514171481132507,normal
1557,0,0.24718709290027618,normal
1558,0,0.24514812231063843,normal
1559,0,0.24018484354019165,normal
1560,0,0.2467205971479416,normal
1561,0,0.24509389698505402,normal
1562,0,0.24400290846824646,normal
1563,0,0.23964540660381317,normal
1564,0,0.24767054617404938,normal
1565,0,0.24368859827518463,normal
1566,0,0.25796711444854736,normal
1567,0,0.25649920105934143,normal
1568,0,0.25721481442451477,normal
1569,0,0.2631494700908661,normal
1570,0,0.26210618019104004,normal
1571,0,0.26349881291389465,normal
1572,0,0.2925967574119568,normal
1573,0,0.26787644624710083,normal
1574,0,0.2781578600406647,normal
1575,0,0.26996049284935,normal
1576,0,0.2503215968608856,normal
1577,0,0.2440435290336609,normal
1578,0,0.24646110832691193,normal
1579,0,0.2319682389497757,normal
1580,0,0.23163743317127228,normal
1581,0,0.23794934153556824,normal
1582,0,0.25063657760620117,normal
1583,0,0.24192987382411957,normal
1584,0,0.2357168048620224,normal
1585,0,0.24452081322669983,normal
1586,0,0.24830932915210724,normal
1587,0,0.24203695356845856,normal
1588,0,0.2590893805027008,normal
1589,0,0.24689097702503204,normal
1590,0,0.26257583498954773,normal
1591,0,0.2655913829803467,normal
1592,0,0.2763558626174927,normal
1593,0,0.28429651260375977,normal
1594,0,0.2673439085483551,normal
1595,0,0.25405094027519226,normal
1596,0,0.27592864632606506,normal
1597,0,0.26726844906806946,normal
1598,0,0.25574812293052673,normal
1599,0,0.23646625876426697,normal
1600,0,0.23000018298625946,normal
1601,0,0.23926949501037598,normal
1602,0,0.23878422379493713,normal
1603,0,0.23505178093910217,normal
1604,0,0.24025703966617584,normal
1605,0,0.2287772297859192,normal
1606,0,0.23645105957984924,normal
1607,0,0.23805472254753113,normal
1608,0,0.24624167382717133,normal
1609,0,0.2663191556930542,normal
1610,0,0.2627226412296295,normal
1611,0,0.2578038275241852,normal
1612,0,0.28551071882247925,normal
1613,0,0.2654200792312622,normal
1614,0,0.2680839002132416,normal
1615,0,0.2757006883621216,normal
1616,0,0.2664774954319,normal
1617,0,0.25553277134895325,normal
1618,0,0.26597505807876587,normal
1619,0,0.24721549451351166,normal
1620,0,0.2553870379924774,normal
1621,0,0.2444341629743576,normal
1622,0,0.23588138818740845,normal
1623,0,0.23598946630954742,normal
1624,0,0.24000301957130432,normal
1625,0,0.24571388959884644,normal
1626,0,0.25399884581565857,normal
1627,0,0.23872214555740356,normal
1628,0,0.26179268956184387,normal
1629,0,0.2678246796131134,normal
1630,0,0.25821584463119507,normal
1631,0,0.27143338322639465,normal
1632,0,0.2741343379020691,normal
1633,0,0.2715798318386078,normal
1634,0,0.2897336184978485,normal
1635,0,0.28185394406318665,normal
1636,0,0.2742890417575836,normal
1637,0,0.289304256439209,normal
1638,0,0.2964256703853607,normal
1639,0,0.27555444836616516,normal
1640,0,0.2893267571926117,normal
1641,0,0.2755488455295563,normal
1642,0,0.2577400803565979,normal
1643,0,0.2673110067844391,normal
1644,0,0.2549375295639038,normal
1645,0,0.2631259858608246,normal
1646,0,0.26953962445259094,normal
1647,0,0.28896093368530273,normal
1648,0,0.27046266198158264,normal
1649,0,0.270805686712265,normal
1650,0,0.2763075530529022,normal
1651,0,0.27274057269096375,normal
1652,0,0.2956324815750122,normal
1653,0,0.2842409014701843,normal
1654,0,0.27491873502731323,normal
1655,0,0.288250595331192,normal
1656,0,0.28195133805274963,normal
1657,0,0.2717260420322418,normal
1658,0,0.2857641279697418,normal
1659,0,0.2760753333568573,normal
1660,0,0.27170294523239136,normal
1661,0,0.280815452337265,normal
1662,0,0.27943113446235657,normal
1663,0,0.2886728048324585,normal
1664,0,0.2843795120716095,normal
