seed,time_step,actual_label,prediction_probability,decision
2026,227,0,0.5589977502822876,anomaly
2026,228,0,0.5444924831390381,anomaly
2026,234,0,0.6210700869560242,anomaly
2026,235,0,0.6800638437271118,anomaly
2026,241,0,0.5618243217468262,anomaly
2026,242,0,0.7072927951812744,anomaly
2026,243,0,0.7117300033569336,anomaly
2026,249,0,0.5503320097923279,anomaly
2026,250,0,0.5466973781585693,anomaly
2026,251,0,0.6531326770782471,anomaly
2026,252,0,0.5534753799438477,anomaly
2026,257,0,0.733161449432373,anomaly
2026,258,0,0.7678178548812866,anomaly
2026,259,0,0.8254990577697754,anomaly
2026,260,0,0.830983579158783,anomaly
2026,261,0,0.6914513111114502,anomaly
2026,262,0,0.5416666269302368,anomaly
2026,265,0,0.5750515460968018,anomaly
2026,266,0,0.7165486812591553,anomaly
2026,267,0,0.7479178309440613,anomaly
2026,268,0,0.7562058568000793,anomaly
2026,269,0,0.6354162693023682,anomaly
2026,272,0,0.5092776417732239,anomaly
2026,273,0,0.7312185168266296,anomaly
2026,274,0,0.7260555028915405,anomaly
2026,275,0,0.7427206039428711,anomaly
2026,276,0,0.5159667730331421,anomaly
2026,279,0,0.6420608758926392,anomaly
2026,280,0,0.7336097955703735,anomaly
2026,281,0,0.7359591722488403,anomaly
2026,282,0,0.7358821630477905,anomaly
2026,283,0,0.6256323456764221,anomaly
2026,285,0,0.5449693202972412,anomaly
2026,286,0,0.7166876792907715,anomaly
2026,287,0,0.8279764652252197,anomaly
2026,288,0,0.860541582107544,anomaly
2026,289,0,0.8616206049919128,anomaly
2026,290,0,0.8181753158569336,anomaly
2026,291,0,0.6902072429656982,anomaly
2026,292,0,0.6345865726470947,anomaly
2026,293,0,0.5996005535125732,anomaly
2026,294,0,0.786588191986084,anomaly
2026,295,0,0.847915530204773,anomaly
2026,296,0,0.8675661087036133,anomaly
2026,297,0,0.8138080835342407,anomaly
2026,298,0,0.731926441192627,anomaly
2026,299,0,0.5340309143066406,anomaly
2026,300,0,0.641461968421936,anomaly
2026,301,0,0.7474154233932495,anomaly
2026,302,0,0.8339363932609558,anomaly
2026,303,0,0.8514057397842407,anomaly
2026,304,0,0.8620153069496155,anomaly
2026,305,0,0.8288521766662598,anomaly
2026,306,0,0.7215684652328491,anomaly
2026,307,0,0.6046524047851562,anomaly
2026,308,0,0.6707686185836792,anomaly
2026,309,0,0.7688740491867065,anomaly
2026,310,0,0.7723388075828552,anomaly
2026,311,0,0.8133435845375061,anomaly
2026,312,0,0.7650609612464905,anomaly
2026,313,0,0.6614420413970947,anomaly
2026,314,0,0.5859936475753784,anomaly
2026,315,0,0.5818693041801453,anomaly
2026,316,0,0.7347205877304077,anomaly
2026,317,0,0.7701012492179871,anomaly
2026,318,0,0.783584713935852,anomaly
2026,319,0,0.7469362020492554,anomaly
2026,324,0,0.64457106590271,anomaly
2026,325,0,0.6990885734558105,anomaly
2026,326,0,0.6121947765350342,anomaly
2026,330,0,0.5507416725158691,anomaly
2026,331,0,0.7370618581771851,anomaly
2026,332,0,0.7512744665145874,anomaly
2026,333,0,0.7915909290313721,anomaly
2026,334,0,0.6508208513259888,anomaly
2026,337,0,0.5601282119750977,anomaly
2026,338,0,0.6985282897949219,anomaly
2026,339,0,0.616369366645813,anomaly
2026,340,0,0.5427894592285156,anomaly
2026,341,0,0.565775990486145,anomaly
2026,342,0,0.6448590755462646,anomaly
2026,343,0,0.7893659472465515,anomaly
2026,344,0,0.8091944456100464,anomaly
2026,345,0,0.7898069620132446,anomaly
2026,346,0,0.7130953669548035,anomaly
2026,350,0,0.6359855532646179,anomaly
2026,351,0,0.6568104028701782,anomaly
2026,352,0,0.7654675841331482,anomaly
2026,353,0,0.5672418475151062,anomaly
2026,359,0,0.5259937644004822,anomaly
2026,366,0,0.5932389497756958,anomaly
2026,372,0,0.5763829946517944,anomaly
2026,373,0,0.6017888784408569,anomaly
2026,374,0,0.6584100127220154,anomaly
2026,378,0,0.5259861946105957,anomaly
2026,379,0,0.658300518989563,anomaly
2026,380,0,0.6565189361572266,anomaly
2026,381,0,0.5595676898956299,anomaly
2026,385,0,0.5713218450546265,anomaly
2026,386,0,0.76765376329422,anomaly
2026,387,0,0.8042194247245789,anomaly
2026,388,0,0.866280198097229,anomaly
2026,389,0,0.8367860913276672,anomaly
2026,390,0,0.7790534496307373,anomaly
2026,391,0,0.716325044631958,anomaly
2026,392,0,0.7893800139427185,anomaly
2026,393,0,0.8578581809997559,anomaly
2026,394,0,0.8645374178886414,anomaly
2026,395,0,0.8268425464630127,anomaly
2026,396,0,0.8113994002342224,anomaly
2026,397,0,0.7520191669464111,anomaly
2026,398,0,0.7887136936187744,anomaly
2026,399,0,0.8365245461463928,anomaly
2026,400,0,0.8397705554962158,anomaly
2026,401,0,0.7567125558853149,anomaly
2026,402,0,0.6959974765777588,anomaly
2026,403,0,0.5406258702278137,anomaly
2026,405,0,0.674360990524292,anomaly
2026,406,0,0.758021354675293,anomaly
2026,407,0,0.768288254737854,anomaly
2026,408,0,0.7847050428390503,anomaly
2026,409,0,0.6280003190040588,anomaly
2026,413,0,0.5858871936798096,anomaly
2026,414,0,0.6208735704421997,anomaly
2026,415,0,0.6946501731872559,anomaly
2026,421,0,0.579480767250061,anomaly
2026,422,0,0.6375278234481812,anomaly
2026,423,0,0.6785590648651123,anomaly
2026,424,0,0.6151608228683472,anomaly
2026,426,0,0.5030257701873779,anomaly
2026,427,0,0.5533773899078369,anomaly
2026,428,0,0.7191426753997803,anomaly
2026,429,0,0.6823073029518127,anomaly
2026,430,0,0.72023606300354,anomaly
2026,431,0,0.6917503476142883,anomaly
2026,432,0,0.596287727355957,anomaly
2026,433,0,0.7547405958175659,anomaly
2026,434,0,0.7905441522598267,anomaly
2026,435,0,0.83355313539505,anomaly
2026,436,0,0.818376898765564,anomaly
2026,437,0,0.7146272659301758,anomaly
2026,438,0,0.5763791799545288,anomaly
2026,439,0,0.5323097705841064,anomaly
2026,440,0,0.6502999067306519,anomaly
2026,441,0,0.7846193909645081,anomaly
2026,442,0,0.7463995218276978,anomaly
2026,443,0,0.8444467782974243,anomaly
2026,444,0,0.8212188482284546,anomaly
2026,445,0,0.7390604019165039,anomaly
2026,446,0,0.604556679725647,anomaly
2026,447,0,0.6274237632751465,anomaly
2026,448,0,0.6755987405776978,anomaly
2026,449,0,0.7862634658813477,anomaly
2026,450,0,0.8273906707763672,anomaly
2026,451,0,0.8224874138832092,anomaly
2026,452,0,0.8528692126274109,anomaly
2026,453,0,0.7429736852645874,anomaly
2026,454,0,0.5939821600914001,anomaly
2026,455,0,0.5660126209259033,anomaly
2026,456,0,0.6111739873886108,anomaly
2026,457,0,0.6315094232559204,anomaly
2026,458,0,0.679011344909668,anomaly
2026,459,0,0.5797939896583557,anomaly
2026,472,0,0.5340124368667603,anomaly
2026,502,0,0.5941953063011169,anomaly
2026,503,0,0.6712270975112915,anomaly
2026,504,0,0.5904771685600281,anomaly
2026,505,0,0.5113886594772339,anomaly
2026,634,1,0.5208547115325928,anomaly
2026,637,1,0.6560193300247192,anomaly
2026,640,1,0.5378999710083008,anomaly
2026,649,1,0.5795872211456299,anomaly
2026,650,1,0.5826789140701294,anomaly
2026,652,1,0.6053586006164551,anomaly
2026,653,1,0.5862684845924377,anomaly
2026,654,1,0.5572859048843384,anomaly
2026,655,1,0.6844238042831421,anomaly
2026,656,1,0.6847600340843201,anomaly
2026,657,1,0.5766861438751221,anomaly
2026,658,1,0.6699736714363098,anomaly
2026,659,1,0.6601627469062805,anomaly
2026,660,1,0.6577084064483643,anomaly
2026,661,1,0.6624525189399719,anomaly
2026,662,1,0.7387580871582031,anomaly
2026,663,1,0.7377947568893433,anomaly
2026,664,1,0.6734796762466431,anomaly
2026,665,1,0.7663456201553345,anomaly
2026,666,1,0.7753697037696838,anomaly
2026,667,1,0.6499789357185364,anomaly
2026,668,1,0.7526705265045166,anomaly
2026,669,1,0.6508618593215942,anomaly
2026,670,1,0.713037371635437,anomaly
2026,671,1,0.6908097267150879,anomaly
2026,672,1,0.7245204448699951,anomaly
2026,673,1,0.7862343788146973,anomaly
2026,674,1,0.7454342842102051,anomaly
2026,675,1,0.6971739530563354,anomaly
2026,676,1,0.7152925133705139,anomaly
2026,677,1,0.752306342124939,anomaly
2026,678,1,0.6755434274673462,anomaly
2026,679,1,0.7432211637496948,anomaly
2026,680,1,0.6627585887908936,anomaly
2026,681,1,0.5073894262313843,anomaly
2026,682,1,0.5448104739189148,anomaly
2026,683,1,0.5122382640838623,anomaly
2026,685,1,0.6405274868011475,anomaly
2026,686,1,0.7041033506393433,anomaly
2026,687,1,0.5444062948226929,anomaly
2026,688,1,0.6132513284683228,anomaly
2026,689,1,0.5982843637466431,anomaly
2026,690,1,0.7760762572288513,anomaly
2026,691,1,0.7654874324798584,anomaly
2026,692,1,0.8015495538711548,anomaly
2026,693,1,0.8297501802444458,anomaly
2026,694,1,0.7757197618484497,anomaly
2026,695,1,0.7414733171463013,anomaly
2026,696,1,0.6974135637283325,anomaly
2026,697,1,0.6631776094436646,anomaly
2026,698,1,0.500731348991394,anomaly
2026,699,1,0.6138424873352051,anomaly
2026,702,1,0.5579189658164978,anomaly
2026,704,1,0.665268063545227,anomaly
2026,705,1,0.6601355075836182,anomaly
2026,706,1,0.810936450958252,anomaly
2026,707,1,0.8246161937713623,anomaly
2026,708,1,0.7165237665176392,anomaly
2026,709,1,0.7699635624885559,anomaly
2026,710,1,0.6713536977767944,anomaly
2026,711,1,0.6611254811286926,anomaly
2026,712,1,0.6557265520095825,anomaly
2026,713,1,0.5344018936157227,anomaly
2026,716,1,0.5936063528060913,anomaly
2026,717,1,0.6926437020301819,anomaly
2026,718,1,0.7478796243667603,anomaly
2026,719,1,0.7566365599632263,anomaly
2026,720,1,0.8400630354881287,anomaly
2026,721,1,0.8214493989944458,anomaly
2026,722,1,0.8430535197257996,anomaly
2026,723,1,0.6673226356506348,anomaly
2026,724,1,0.6298898458480835,anomaly
2026,725,1,0.583810567855835,anomaly
2026,727,1,0.6217087507247925,anomaly
2026,728,1,0.5633226037025452,anomaly
2026,729,1,0.5873951315879822,anomaly
2026,730,1,0.689651370048523,anomaly
2026,731,1,0.7957565188407898,anomaly
2026,732,1,0.8029293417930603,anomaly
2026,733,1,0.7606841325759888,anomaly
2026,734,1,0.7830120325088501,anomaly
2026,735,1,0.7197360992431641,anomaly
2026,736,1,0.7261584997177124,anomaly
2026,737,1,0.5744812488555908,anomaly
2026,738,1,0.6118689775466919,anomaly
2026,740,1,0.5256927609443665,anomaly
2026,741,1,0.6886205673217773,anomaly
2026,742,1,0.6373831629753113,anomaly
2026,743,1,0.7750576734542847,anomaly
2026,744,1,0.7692259550094604,anomaly
2026,745,1,0.7513984441757202,anomaly
2026,746,1,0.7013333439826965,anomaly
2026,747,1,0.7102365493774414,anomaly
2026,748,1,0.6063762903213501,anomaly
2026,750,1,0.6366568803787231,anomaly
2026,751,1,0.5033376812934875,anomaly
2026,752,1,0.6009930372238159,anomaly
2026,753,1,0.5512619018554688,anomaly
2026,754,1,0.5894476175308228,anomaly
2026,755,1,0.6960237622261047,anomaly
2026,756,1,0.7065560817718506,anomaly
2026,757,1,0.7428975105285645,anomaly
2026,758,1,0.8303604125976562,anomaly
2026,759,1,0.8341147303581238,anomaly
2026,760,1,0.7906702160835266,anomaly
2026,761,1,0.7879951596260071,anomaly
2026,762,1,0.7416564226150513,anomaly
2026,763,1,0.6215072274208069,anomaly
2026,764,1,0.6387720108032227,anomaly
2026,765,1,0.6264966726303101,anomaly
2026,766,1,0.6617220640182495,anomaly
2026,767,1,0.6356658935546875,anomaly
2026,768,1,0.752754807472229,anomaly
2026,769,1,0.6772222518920898,anomaly
2026,770,1,0.6738747358322144,anomaly
2026,771,1,0.7337081432342529,anomaly
2026,772,1,0.7577407956123352,anomaly
2026,773,1,0.7131216526031494,anomaly
2026,774,1,0.6516339778900146,anomaly
2026,775,1,0.7438204288482666,anomaly
2026,776,1,0.7140657305717468,anomaly
2026,777,1,0.5989240407943726,anomaly
2026,778,1,0.6089909076690674,anomaly
2026,779,1,0.5671787261962891,anomaly
2026,780,1,0.642203688621521,anomaly
2026,782,1,0.5482411980628967,anomaly
2026,785,1,0.656047523021698,anomaly
2026,786,1,0.5890891551971436,anomaly
2026,787,1,0.577591061592102,anomaly
2026,788,1,0.7337871193885803,anomaly
2026,789,1,0.7006192207336426,anomaly
2026,790,1,0.6330723762512207,anomaly
2026,791,1,0.7312269806861877,anomaly
2026,792,1,0.7089955806732178,anomaly
2026,793,1,0.6734822988510132,anomaly
2026,794,1,0.6762734651565552,anomaly
2026,795,1,0.6429293155670166,anomaly
2026,796,1,0.5149321556091309,anomaly
2026,797,1,0.6176024675369263,anomaly
2026,798,1,0.5055381059646606,anomaly
2026,799,1,0.524285078048706,anomaly
2026,800,1,0.5556049346923828,anomaly
2026,801,1,0.6506927609443665,anomaly
2026,802,1,0.5488858819007874,anomaly
2026,803,1,0.6218723058700562,anomaly
2026,804,1,0.7745715975761414,anomaly
2026,805,1,0.7778720259666443,anomaly
2026,806,1,0.61814284324646,anomaly
2026,807,1,0.6979408264160156,anomaly
2026,808,1,0.6868840456008911,anomaly
2026,809,1,0.6352854371070862,anomaly
2026,810,1,0.6818498373031616,anomaly
2026,811,1,0.6579006314277649,anomaly
2026,818,1,0.5689767599105835,anomaly
2026,819,1,0.6187775731086731,anomaly
2026,820,1,0.5958684682846069,anomaly
2026,821,1,0.7319326996803284,anomaly
2026,822,1,0.6062666773796082,anomaly
2026,823,1,0.6666987538337708,anomaly
2026,824,1,0.6375335454940796,anomaly
2026,825,1,0.7501442432403564,anomaly
2026,826,1,0.7178175449371338,anomaly
2026,827,1,0.6666961908340454,anomaly
2026,828,1,0.6296839118003845,anomaly
2026,829,1,0.6065026521682739,anomaly
2026,830,1,0.7258914113044739,anomaly
2026,831,1,0.5546348690986633,anomaly
2026,833,1,0.5419365167617798,anomaly
2026,837,1,0.5298422574996948,anomaly
2026,839,1,0.5168662667274475,anomaly
2026,840,1,0.5205295085906982,anomaly
2026,841,1,0.5008300542831421,anomaly
2026,842,1,0.5253992676734924,anomaly
2026,844,1,0.6858887672424316,anomaly
2026,845,1,0.6933771967887878,anomaly
2026,846,1,0.6050823330879211,anomaly
2026,847,1,0.6554654240608215,anomaly
2026,848,1,0.681756317615509,anomaly
2026,849,1,0.6368460655212402,anomaly
2026,850,1,0.6086675524711609,anomaly
2026,851,1,0.6393221616744995,anomaly
2026,852,1,0.6017228364944458,anomaly
2026,853,1,0.5742558240890503,anomaly
2026,854,1,0.6285595893859863,anomaly
2026,855,1,0.6368447542190552,anomaly
2026,856,1,0.6530247926712036,anomaly
2026,857,1,0.6401763558387756,anomaly
2026,858,1,0.7525888085365295,anomaly
2026,859,1,0.694708526134491,anomaly
2026,860,1,0.5747175812721252,anomaly
2026,861,1,0.5573573112487793,anomaly
2026,862,1,0.5887420773506165,anomaly
2026,866,1,0.5482888221740723,anomaly
2026,867,1,0.5890007019042969,anomaly
2026,868,1,0.5280396938323975,anomaly
2026,869,1,0.6622616052627563,anomaly
2026,870,1,0.6460871696472168,anomaly
2026,878,1,0.529826283454895,anomaly
2026,881,1,0.5309848189353943,anomaly
2026,883,1,0.5250054597854614,anomaly
7,24,0,0.55931556224823,anomaly
7,25,0,0.5007059574127197,anomaly
7,33,0,0.5307557582855225,anomaly
7,35,0,0.553642213344574,anomaly
7,99,0,0.556898832321167,anomaly
7,100,0,0.5865253210067749,anomaly
7,101,0,0.6493873000144958,anomaly
7,128,0,0.5922740697860718,anomaly
7,131,0,0.5220783948898315,anomaly
7,132,0,0.5352382659912109,anomaly
7,133,0,0.6664798259735107,anomaly
7,196,0,0.567311704158783,anomaly
7,197,0,0.6539933681488037,anomaly
7,198,0,0.5254655480384827,anomaly
7,203,0,0.6472547054290771,anomaly
7,204,0,0.7414628863334656,anomaly
7,205,0,0.7386373281478882,anomaly
7,206,0,0.7016329765319824,anomaly
7,211,0,0.5710065364837646,anomaly
7,212,0,0.5192610025405884,anomaly
7,227,0,0.5265606045722961,anomaly
7,234,0,0.6211632490158081,anomaly
7,235,0,0.6603012084960938,anomaly
7,241,0,0.564072847366333,anomaly
7,242,0,0.6755661964416504,anomaly
7,243,0,0.6742870807647705,anomaly
7,249,0,0.5620070695877075,anomaly
7,250,0,0.5997599363327026,anomaly
7,251,0,0.6536288261413574,anomaly
7,252,0,0.5509911775588989,anomaly
7,257,0,0.7184898257255554,anomaly
7,258,0,0.7595850229263306,anomaly
7,259,0,0.8269156217575073,anomaly
7,260,0,0.8054066300392151,anomaly
7,261,0,0.6360901594161987,anomaly
7,265,0,0.5609099864959717,anomaly
7,266,0,0.7178385257720947,anomaly
7,267,0,0.7417246103286743,anomaly
7,268,0,0.7247961163520813,anomaly
7,269,0,0.5797579288482666,anomaly
7,272,0,0.5583658218383789,anomaly
7,273,0,0.7169223427772522,anomaly
7,274,0,0.7090024948120117,anomaly
7,275,0,0.7273328304290771,anomaly
7,278,0,0.5070329308509827,anomaly
7,279,0,0.6718878746032715,anomaly
7,280,0,0.759620189666748,anomaly
7,281,0,0.7672256827354431,anomaly
7,282,0,0.7559934258460999,anomaly
7,283,0,0.6361451148986816,anomaly
7,285,0,0.5750466585159302,anomaly
7,286,0,0.7404789328575134,anomaly
7,287,0,0.8477709293365479,anomaly
7,288,0,0.8683853149414062,anomaly
7,289,0,0.8644202947616577,anomaly
7,290,0,0.8021613955497742,anomaly
7,291,0,0.6402510404586792,anomaly
7,292,0,0.6015077829360962,anomaly
7,293,0,0.6170530319213867,anomaly
7,294,0,0.7892608642578125,anomaly
7,295,0,0.8450756072998047,anomaly
7,296,0,0.8602254986763,anomaly
7,297,0,0.7870267033576965,anomaly
7,298,0,0.7036142349243164,anomaly
7,299,0,0.5445407629013062,anomaly
7,300,0,0.6427673101425171,anomaly
7,301,0,0.7589666843414307,anomaly
7,302,0,0.849308431148529,anomaly
7,303,0,0.8628751039505005,anomaly
7,304,0,0.8734011650085449,anomaly
7,305,0,0.8276057243347168,anomaly
7,306,0,0.7026900053024292,anomaly
7,307,0,0.6060312986373901,anomaly
7,308,0,0.6823245286941528,anomaly
7,309,0,0.7980961799621582,anomaly
7,310,0,0.7934079766273499,anomaly
7,311,0,0.8209024667739868,anomaly
7,312,0,0.7526916265487671,anomaly
7,313,0,0.631493330001831,anomaly
7,314,0,0.5610665678977966,anomaly
7,315,0,0.5872557759284973,anomaly
7,316,0,0.7309852838516235,anomaly
7,317,0,0.7874321341514587,anomaly
7,318,0,0.7598521709442139,anomaly
7,319,0,0.7105575203895569,anomaly
7,323,0,0.5448906421661377,anomaly
7,324,0,0.6793253421783447,anomaly
7,325,0,0.7132329940795898,anomaly
7,326,0,0.5732867121696472,anomaly
7,330,0,0.5421041250228882,anomaly
7,331,0,0.7297494411468506,anomaly
7,332,0,0.74688720703125,anomaly
7,333,0,0.7832620143890381,anomaly
7,334,0,0.603873074054718,anomaly
7,337,0,0.5518608093261719,anomaly
7,338,0,0.6757842898368835,anomaly
7,339,0,0.5918043255805969,anomaly
7,340,0,0.5283657908439636,anomaly
7,341,0,0.5347410440444946,anomaly
7,342,0,0.6535294055938721,anomaly
7,343,0,0.7954153418540955,anomaly
7,344,0,0.811734139919281,anomaly
7,345,0,0.7802547812461853,anomaly
7,346,0,0.6758768558502197,anomaly
7,350,0,0.6476299166679382,anomaly
7,351,0,0.6803113222122192,anomaly
7,352,0,0.7443573474884033,anomaly
7,353,0,0.518287181854248,anomaly
7,359,0,0.5229290127754211,anomaly
7,366,0,0.6026337146759033,anomaly
7,372,0,0.541071891784668,anomaly
7,373,0,0.5391815900802612,anomaly
7,374,0,0.5817149877548218,anomaly
7,378,0,0.5357249975204468,anomaly
7,379,0,0.6610482931137085,anomaly
7,380,0,0.6635280847549438,anomaly
7,381,0,0.5584949254989624,anomaly
7,385,0,0.5823251008987427,anomaly
7,386,0,0.7719601392745972,anomaly
7,387,0,0.8215317726135254,anomaly
7,388,0,0.8737162351608276,anomaly
7,389,0,0.8389155864715576,anomaly
7,390,0,0.7656019926071167,anomaly
7,391,0,0.7117283344268799,anomaly
7,392,0,0.7898751497268677,anomaly
7,393,0,0.8644164204597473,anomaly
7,394,0,0.8679344654083252,anomaly
7,395,0,0.8252533078193665,anomaly
7,396,0,0.8123204708099365,anomaly
7,397,0,0.7706629037857056,anomaly
7,398,0,0.804412305355072,anomaly
7,399,0,0.8431904315948486,anomaly
7,400,0,0.8317439556121826,anomaly
7,401,0,0.737105667591095,anomaly
7,402,0,0.6827185153961182,anomaly
7,403,0,0.5496097207069397,anomaly
7,404,0,0.5090144276618958,anomaly
7,405,0,0.6954874992370605,anomaly
7,406,0,0.7449964880943298,anomaly
7,407,0,0.7644879817962646,anomaly
7,408,0,0.7597780227661133,anomaly
7,409,0,0.6060713529586792,anomaly
7,413,0,0.5734363794326782,anomaly
7,414,0,0.6279700994491577,anomaly
7,415,0,0.6878215074539185,anomaly
7,421,0,0.6073307991027832,anomaly
7,422,0,0.6393557190895081,anomaly
7,423,0,0.6537038087844849,anomaly
7,424,0,0.5567615032196045,anomaly
7,428,0,0.6714836955070496,anomaly
7,429,0,0.6431711912155151,anomaly
7,430,0,0.6963844299316406,anomaly
7,431,0,0.650915265083313,anomaly
7,432,0,0.5872931480407715,anomaly
7,433,0,0.7413879632949829,anomaly
7,434,0,0.7924832701683044,anomaly
7,435,0,0.8251243829727173,anomaly
7,436,0,0.7975658774375916,anomaly
7,437,0,0.6529028415679932,anomaly
7,438,0,0.5556416511535645,anomaly
7,439,0,0.5338483452796936,anomaly
7,440,0,0.6633807420730591,anomaly
7,441,0,0.7733303904533386,anomaly
7,442,0,0.7460007667541504,anomaly
7,443,0,0.8419113159179688,anomaly
7,444,0,0.8009259700775146,anomaly
7,445,0,0.7235294580459595,anomaly
7,446,0,0.564292311668396,anomaly
7,447,0,0.6236517429351807,anomaly
7,448,0,0.6831698417663574,anomaly
7,449,0,0.7933919429779053,anomaly
7,450,0,0.8324418663978577,anomaly
7,451,0,0.8185265064239502,anomaly
7,452,0,0.852371096611023,anomaly
7,453,0,0.7228732705116272,anomaly
7,454,0,0.5777353048324585,anomaly
7,455,0,0.5598381161689758,anomaly
7,456,0,0.6006969213485718,anomaly
7,457,0,0.6329811811447144,anomaly
7,458,0,0.6574099063873291,anomaly
7,459,0,0.5155048370361328,anomaly
7,472,0,0.546606183052063,anomaly
7,502,0,0.6126614809036255,anomaly
7,503,0,0.6543434858322144,anomaly
7,504,0,0.5796723365783691,anomaly
7,637,1,0.6279035806655884,anomaly
7,640,1,0.533571720123291,anomaly
7,646,1,0.501150906085968,anomaly
7,649,1,0.5522187948226929,anomaly
7,650,1,0.564875602722168,anomaly
7,651,1,0.5016900897026062,anomaly
7,652,1,0.615062952041626,anomaly
7,653,1,0.6012073159217834,anomaly
7,654,1,0.545586347579956,anomaly
7,655,1,0.6772167682647705,anomaly
7,656,1,0.6945600509643555,anomaly
7,657,1,0.5879093408584595,anomaly
7,658,1,0.6339276432991028,anomaly
7,659,1,0.6012215614318848,anomaly
7,660,1,0.5821986198425293,anomaly
7,661,1,0.6149283051490784,anomaly
7,662,1,0.7184228301048279,anomaly
7,663,1,0.7161893248558044,anomaly
7,664,1,0.6595552563667297,anomaly
7,665,1,0.7483303546905518,anomaly
7,666,1,0.7515857815742493,anomaly
7,667,1,0.6409221887588501,anomaly
7,668,1,0.7389965653419495,anomaly
7,669,1,0.6431504487991333,anomaly
7,670,1,0.7018774151802063,anomaly
7,671,1,0.7214421629905701,anomaly
7,672,1,0.7533659338951111,anomaly
7,673,1,0.7989893555641174,anomaly
7,674,1,0.7632906436920166,anomaly
7,675,1,0.6952482461929321,anomaly
7,676,1,0.7203552722930908,anomaly
7,677,1,0.7543673515319824,anomaly
7,678,1,0.6768310070037842,anomaly
7,679,1,0.730249285697937,anomaly
7,680,1,0.6331789493560791,anomaly
7,683,1,0.5106378793716431,anomaly
7,685,1,0.5951440930366516,anomaly
7,686,1,0.6288037300109863,anomaly
7,688,1,0.5642179250717163,anomaly
7,689,1,0.6043366193771362,anomaly
7,690,1,0.7937121987342834,anomaly
7,691,1,0.7893238067626953,anomaly
7,692,1,0.8166720867156982,anomaly
7,693,1,0.8287932872772217,anomaly
7,694,1,0.7441925406455994,anomaly
7,695,1,0.7089191675186157,anomaly
7,696,1,0.6326411962509155,anomaly
7,697,1,0.5937296152114868,anomaly
7,699,1,0.6019645929336548,anomaly
7,702,1,0.5521371364593506,anomaly
7,704,1,0.7073923349380493,anomaly
7,705,1,0.6823933124542236,anomaly
7,706,1,0.8032121658325195,anomaly
7,707,1,0.8136049509048462,anomaly
7,708,1,0.7019481658935547,anomaly
7,709,1,0.7569419145584106,anomaly
7,710,1,0.699484646320343,anomaly
7,711,1,0.6834045648574829,anomaly
7,712,1,0.6659399271011353,anomaly
7,713,1,0.531287431716919,anomaly
7,716,1,0.5635762214660645,anomaly
7,717,1,0.6651556491851807,anomaly
7,718,1,0.736702024936676,anomaly
7,719,1,0.7693228721618652,anomaly
7,720,1,0.8433834314346313,anomaly
7,721,1,0.8212133646011353,anomaly
7,722,1,0.8448821306228638,anomaly
7,723,1,0.6454085111618042,anomaly
7,724,1,0.6112073063850403,anomaly
7,725,1,0.5741439461708069,anomaly
7,727,1,0.589276134967804,anomaly
7,728,1,0.5318063497543335,anomaly
7,729,1,0.6102343797683716,anomaly
7,730,1,0.6914390325546265,anomaly
7,731,1,0.803053081035614,anomaly
7,732,1,0.805945873260498,anomaly
7,733,1,0.7443736791610718,anomaly
7,734,1,0.7545311450958252,anomaly
7,735,1,0.7031988501548767,anomaly
7,736,1,0.6878993511199951,anomaly
7,737,1,0.5134153366088867,anomaly
7,738,1,0.5667154788970947,anomaly
7,740,1,0.5138953924179077,anomaly
7,741,1,0.6536498069763184,anomaly
7,742,1,0.6432662010192871,anomaly
7,743,1,0.7641779184341431,anomaly
7,744,1,0.7686511278152466,anomaly
7,745,1,0.7633840441703796,anomaly
7,746,1,0.6999343037605286,anomaly
7,747,1,0.7267274856567383,anomaly
7,748,1,0.6129814386367798,anomaly
7,749,1,0.5319880247116089,anomaly
7,750,1,0.625291645526886,anomaly
7,752,1,0.5633783340454102,anomaly
7,753,1,0.5337815284729004,anomaly
7,754,1,0.5802130103111267,anomaly
7,755,1,0.6996992826461792,anomaly
7,756,1,0.7079053521156311,anomaly
7,757,1,0.7627230882644653,anomaly
7,758,1,0.837966799736023,anomaly
7,759,1,0.8355405926704407,anomaly
7,760,1,0.7995035648345947,anomaly
7,761,1,0.7930479645729065,anomaly
7,762,1,0.7488986253738403,anomaly
7,763,1,0.6208463907241821,anomaly
7,764,1,0.6260842680931091,anomaly
7,765,1,0.6245230436325073,anomaly
7,766,1,0.6440109014511108,anomaly
7,767,1,0.625421404838562,anomaly
7,768,1,0.7188448905944824,anomaly
7,769,1,0.6334335803985596,anomaly
7,770,1,0.6363047361373901,anomaly
7,771,1,0.702704668045044,anomaly
7,772,1,0.7336289882659912,anomaly
7,773,1,0.6735177040100098,anomaly
7,774,1,0.63309645652771,anomaly
7,775,1,0.7330173254013062,anomaly
7,776,1,0.7082992196083069,anomaly
7,777,1,0.6311169266700745,anomaly
7,778,1,0.6193663477897644,anomaly
7,779,1,0.5762684345245361,anomaly
7,780,1,0.5968911647796631,anomaly
7,785,1,0.5922517776489258,anomaly
7,786,1,0.5801259279251099,anomaly
7,787,1,0.5893528461456299,anomaly
7,788,1,0.7120128870010376,anomaly
7,789,1,0.6779181957244873,anomaly
7,790,1,0.6365764141082764,anomaly
7,791,1,0.7199842929840088,anomaly
7,792,1,0.6987876892089844,anomaly
7,793,1,0.6604070663452148,anomaly
