time_step,actual_label,prediction_probability,decision
837,1,0.5022938251495361,anomaly
838,1,0.4569905698299408,normal
839,1,0.4613043963909149,normal
840,1,0.4828037619590759,normal
841,1,0.49909156560897827,normal
842,1,0.5149741172790527,anomaly
843,1,0.42055654525756836,normal
844,1,0.6315503120422363,anomaly
845,1,0.6309815645217896,anomaly
846,1,0.5338917374610901,anomaly
847,1,0.5803431272506714,anomaly
848,1,0.6084186434745789,anomaly
849,1,0.576012372970581,anomaly
850,1,0.5776709318161011,anomaly
851,1,0.5826438069343567,anomaly
852,1,0.532555103302002,anomaly
853,1,0.5256311893463135,anomaly
854,1,0.5727421045303345,anomaly
855,1,0.5978919863700867,anomaly
856,1,0.6107386350631714,anomaly
857,1,0.5913847088813782,anomaly
858,1,0.6942073106765747,anomaly
859,1,0.6248668432235718,anomaly
860,1,0.4933050572872162,normal
861,1,0.4894183278083801,normal
862,1,0.5251712799072266,anomaly
863,1,0.4446795880794525,normal
864,1,0.37747272849082947,normal
865,1,0.4245857000350952,normal
866,1,0.5423913598060608,anomaly
867,1,0.6025155782699585,anomaly
868,1,0.513439416885376,anomaly
869,1,0.6092753410339355,anomaly
870,1,0.5874252319335938,anomaly
871,1,0.3805065453052521,normal
872,1,0.4299861788749695,normal
873,1,0.43020957708358765,normal
874,1,0.4464248716831207,normal
875,1,0.3977014124393463,normal
876,1,0.3512479364871979,normal
877,1,0.36298391222953796,normal
878,1,0.48027750849723816,normal
879,1,0.40378546714782715,normal
880,1,0.42747533321380615,normal
881,1,0.4884721338748932,normal
882,1,0.4169805347919464,normal
883,1,0.5275794267654419,anomaly
884,1,0.4258928894996643,normal
885,1,0.5112609267234802,anomaly
886,1,0.34713995456695557,normal
887,1,0.253468781709671,normal
888,1,0.24008603394031525,normal
889,1,0.2695508301258087,normal
890,1,0.26502540707588196,normal
891,1,0.2692074477672577,normal
892,1,0.3030144274234772,normal
893,1,0.24048703908920288,normal
894,1,0.3051145672798157,normal
895,1,0.3045728802680969,normal
896,1,0.330889493227005,normal
897,1,0.3508254587650299,normal
898,1,0.2896091639995575,normal
899,1,0.348395437002182,normal
900,1,0.3620879054069519,normal
901,1,0.2733021676540375,normal
902,1,0.23913462460041046,normal
903,1,0.2887686491012573,normal
904,1,0.2517838478088379,normal
905,1,0.2382889986038208,normal
906,1,0.2561507523059845,normal
907,1,0.32863080501556396,normal
908,1,0.2652885317802429,normal
909,1,0.28450334072113037,normal
910,1,0.28282955288887024,normal
911,1,0.36689573526382446,normal
912,1,0.29908487200737,normal
913,1,0.23982420563697815,normal
914,1,0.24997027218341827,normal
915,1,0.27818670868873596,normal
916,1,0.2483339160680771,normal
917,1,0.23476752638816833,normal
918,1,0.20829054713249207,normal
919,1,0.21057572960853577,normal
920,1,0.23471322655677795,normal
921,1,0.21556688845157623,normal
922,1,0.2720509171485901,normal
923,1,0.26609691977500916,normal
924,1,0.23941919207572937,normal
925,1,0.21334144473075867,normal
926,1,0.20532254874706268,normal
927,1,0.21141071617603302,normal
928,1,0.2495936006307602,normal
929,1,0.2589852809906006,normal
930,1,0.3486909866333008,normal
931,1,0.36357808113098145,normal
932,1,0.37633058428764343,normal
933,1,0.2990187108516693,normal
934,1,0.24684716761112213,normal
935,1,0.2277810275554657,normal
936,1,0.24473299086093903,normal
937,1,0.23640671372413635,normal
938,1,0.2667577862739563,normal
939,1,0.2898813486099243,normal
940,1,0.2690203785896301,normal
941,1,0.257673978805542,normal
942,1,0.24853470921516418,normal
943,1,0.22624358534812927,normal
944,1,0.22007109224796295,normal
945,1,0.2515524923801422,normal
946,1,0.24609418213367462,normal
947,1,0.26734018325805664,normal
948,1,0.27241694927215576,normal
949,1,0.30446651577949524,normal
950,1,0.2576991319656372,normal
951,1,0.2642744779586792,normal
952,1,0.23248504102230072,normal
953,1,0.22399084270000458,normal
954,1,0.2218465805053711,normal
955,1,0.2592655420303345,normal
956,1,0.25172531604766846,normal
957,1,0.2540762424468994,normal
958,1,0.23041345179080963,normal
959,1,0.22585806250572205,normal
960,1,0.21664519608020782,normal
961,1,0.21491175889968872,normal
962,1,0.21459639072418213,normal
963,1,0.20542725920677185,normal
964,1,0.21086591482162476,normal
965,1,0.20784559845924377,normal
966,1,0.2171194851398468,normal
967,1,0.2165643274784088,normal
968,0,0.26075059175491333,normal
969,0,0.2586572468280792,normal
970,0,0.22582025825977325,normal
971,0,0.21876049041748047,normal
972,0,0.22577112913131714,normal
973,0,0.22289803624153137,normal
974,0,0.27133622765541077,normal
975,0,0.26712310314178467,normal
976,0,0.276123046875,normal
977,0,0.24458849430084229,normal
978,0,0.22391359508037567,normal
979,0,0.22385452687740326,normal
980,0,0.2151690125465393,normal
981,0,0.21580399572849274,normal
982,0,0.20664556324481964,normal
983,0,0.20369112491607666,normal
984,0,0.2056250125169754,normal
985,0,0.24983690679073334,normal
986,0,0.30026963353157043,normal
987,0,0.30586034059524536,normal
988,0,0.3042786419391632,normal
989,0,0.2489551454782486,normal
990,0,0.22986359894275665,normal
991,0,0.21216535568237305,normal
992,0,0.2416718751192093,normal
993,0,0.24473530054092407,normal
994,0,0.23490047454833984,normal
995,0,0.232607901096344,normal
996,0,0.27339857816696167,normal
997,0,0.2394801676273346,normal
998,0,0.23261100053787231,normal
999,0,0.22096459567546844,normal
1000,0,0.20908385515213013,normal
1001,0,0.2040983885526657,normal
1002,0,0.20587052404880524,normal
1003,0,0.22430916130542755,normal
1004,0,0.25176969170570374,normal
1005,0,0.3092796504497528,normal
1006,0,0.23617121577262878,normal
1007,0,0.29861754179000854,normal
1008,0,0.3266054689884186,normal
1009,0,0.2993839681148529,normal
1010,0,0.22952978312969208,normal
1011,0,0.2059127539396286,normal
1012,0,0.2071496546268463,normal
1013,0,0.2293781191110611,normal
1014,0,0.22137273848056793,normal
1015,0,0.23313550651073456,normal
1016,0,0.24547231197357178,normal
1017,0,0.2643944025039673,normal
1018,0,0.22900666296482086,normal
1019,0,0.21063099801540375,normal
1020,0,0.20412977039813995,normal
1021,0,0.20544719696044922,normal
1022,0,0.22560355067253113,normal
1023,0,0.22477303445339203,normal
1024,0,0.2496504783630371,normal
1025,0,0.23057684302330017,normal
1026,0,0.22943015396595,normal
1027,0,0.21241408586502075,normal
1028,0,0.20368309319019318,normal
1029,0,0.20510512590408325,normal
1030,0,0.22711676359176636,normal
1031,0,0.22683465480804443,normal
1032,0,0.26701486110687256,normal
1033,0,0.37040892243385315,normal
1034,0,0.27891236543655396,normal
1035,0,0.24154645204544067,normal
1036,0,0.21338316798210144,normal
1037,0,0.2085985690355301,normal
1038,0,0.2057100385427475,normal
1039,0,0.23372311890125275,normal
1040,0,0.24852384626865387,normal
1041,0,0.2588317394256592,normal
1042,0,0.3063170909881592,normal
1043,0,0.2851056158542633,normal
1044,0,0.2518446445465088,normal
1045,0,0.2349725365638733,normal
1046,0,0.2052244395017624,normal
1047,0,0.22409367561340332,normal
1048,0,0.22915315628051758,normal
1049,0,0.27038365602493286,normal
1050,0,0.33155855536460876,normal
1051,0,0.33449721336364746,normal
1052,0,0.2672913074493408,normal
1053,0,0.21888068318367004,normal
1054,0,0.2231171578168869,normal
1055,0,0.20697034895420074,normal
1056,0,0.25195199251174927,normal
1057,0,0.23767274618148804,normal
1058,0,0.31545427441596985,normal
1059,0,0.24821288883686066,normal
1060,0,0.23202013969421387,normal
1061,0,0.20983804762363434,normal
1062,0,0.20467939972877502,normal
1063,0,0.2044966220855713,normal
1064,0,0.23038142919540405,normal
1065,0,0.22370749711990356,normal
1066,0,0.23019209504127502,normal
1067,0,0.23777174949645996,normal
1068,0,0.22653019428253174,normal
1069,0,0.21871285140514374,normal
1070,0,0.20635755360126495,normal
1071,0,0.20588050782680511,normal
1072,0,0.20680192112922668,normal
1073,0,0.22327756881713867,normal
1074,0,0.2351146787405014,normal
1075,0,0.25756722688674927,normal
1076,0,0.22309990227222443,normal
1077,0,0.22315731644630432,normal
1078,0,0.20966339111328125,normal
1079,0,0.20457595586776733,normal
1080,0,0.20147164165973663,normal
1081,0,0.22519129514694214,normal
1082,0,0.23946771025657654,normal
1083,0,0.2347957044839859,normal
1084,0,0.223402202129364,normal
1085,0,0.209921196103096,normal
1086,0,0.20602957904338837,normal
1087,0,0.20676477253437042,normal
1088,0,0.21404217183589935,normal
1089,0,0.21722188591957092,normal
1090,0,0.23327335715293884,normal
1091,0,0.22021472454071045,normal
1092,0,0.20832592248916626,normal
1093,0,0.202802374958992,normal
1094,0,0.20881721377372742,normal
1095,0,0.23412440717220306,normal
1096,0,0.23828595876693726,normal
1097,0,0.2273915410041809,normal
1098,0,0.2243921458721161,normal
1099,0,0.2088545560836792,normal
1100,0,0.20842134952545166,normal
1101,0,0.2199811190366745,normal
1102,0,0.2189955711364746,normal
1103,0,0.26051652431488037,normal
1104,0,0.28192654252052307,normal
1105,0,0.257715106010437,normal
1106,0,0.24668090045452118,normal
1107,0,0.2261849045753479,normal
1108,0,0.21263207495212555,normal
1109,0,0.255411297082901,normal
1110,0,0.2755095362663269,normal
1111,0,0.2982509732246399,normal
1112,0,0.36112263798713684,normal
1113,0,0.231606587767601,normal
1114,0,0.20865055918693542,normal
1115,0,0.20810112357139587,normal
1116,0,0.20745642483234406,normal
1117,0,0.21937872469425201,normal
1118,0,0.24635109305381775,normal
1119,0,0.25836965441703796,normal
1120,0,0.3003368079662323,normal
1121,0,0.23497237265110016,normal
1122,0,0.23413324356079102,normal
1123,0,0.22231361269950867,normal
1124,0,0.2072857916355133,normal
1125,0,0.20414306223392487,normal
1126,0,0.20715095102787018,normal
1127,0,0.22641447186470032,normal
1128,0,0.22693969309329987,normal
1129,0,0.25713035464286804,normal
1130,0,0.2262248545885086,normal
1131,0,0.21959228813648224,normal
1132,0,0.2065151035785675,normal
1133,0,0.20505326986312866,normal
1134,0,0.20605315268039703,normal
1135,0,0.22461675107479095,normal
1136,0,0.22976604104042053,normal
1137,0,0.2505018711090088,normal
1138,0,0.23188917338848114,normal
1139,0,0.24150827527046204,normal
1140,0,0.2474113255739212,normal
1141,0,0.251499742269516,normal
1142,0,0.25490641593933105,normal
1143,0,0.2454746812582016,normal
1144,0,0.26819586753845215,normal
1145,0,0.2581579387187958,normal
1146,0,0.2686362564563751,normal
1147,0,0.2732980251312256,normal
1148,0,0.25504979491233826,normal
1149,0,0.2832415699958801,normal
1150,0,0.2662450671195984,normal
1151,0,0.28188633918762207,normal
1152,0,0.2690129280090332,normal
1153,0,0.2733606696128845,normal
1154,0,0.27163589000701904,normal
1155,0,0.275288462638855,normal
1156,0,0.2708019018173218,normal
1157,0,0.2518775761127472,normal
1158,0,0.27415931224823,normal
1159,0,0.2653407156467438,normal
1160,0,0.2721877992153168,normal
1161,0,0.28327804803848267,normal
1162,0,0.27059510350227356,normal
1163,0,0.29032623767852783,normal
1164,0,0.28005555272102356,normal
1165,0,0.27833878993988037,normal
1166,0,0.2850703001022339,normal
1167,0,0.2648625075817108,normal
1168,0,0.28243377804756165,normal
1169,0,0.2788642346858978,normal
1170,0,0.28607574105262756,normal
1171,0,0.2852315902709961,normal
1172,0,0.2776525020599365,normal
1173,0,0.2832796573638916,normal
1174,0,0.28109633922576904,normal
1175,0,0.27822965383529663,normal
1176,0,0.2874930799007416,normal
1177,0,0.27292588353157043,normal
1178,0,0.28669220209121704,normal
1179,0,0.2730763256549835,normal
1180,0,0.2812800407409668,normal
1181,0,0.2731725871562958,normal
1182,0,0.2812797725200653,normal
1183,0,0.2551218569278717,normal
1184,0,0.271344929933548,normal
1185,0,0.2702324688434601,normal
1186,0,0.2722570598125458,normal
1187,0,0.2693122923374176,normal
1188,0,0.26433053612709045,normal
1189,0,0.2646808922290802,normal
1190,0,0.2646280527114868,normal
1191,0,0.2667699456214905,normal
1192,0,0.28041329979896545,normal
1193,0,0.2586934566497803,normal
1194,0,0.2730463445186615,normal
1195,0,0.2722724676132202,normal
1196,0,0.26214897632598877,normal
1197,0,0.2773829698562622,normal
1198,0,0.24976350367069244,normal
1199,0,0.2577771544456482,normal
1200,0,0.26434972882270813,normal
1201,0,0.2676384449005127,normal
1202,0,0.278817743062973,normal
1203,0,0.25428301095962524,normal
1204,0,0.2628854215145111,normal
1205,0,0.2488679736852646,normal
1206,0,0.23419906198978424,normal
1207,0,0.23384904861450195,normal
1208,0,0.22991320490837097,normal
1209,0,0.2417399138212204,normal
1210,0,0.2430257499217987,normal
1211,0,0.2455361932516098,normal
1212,0,0.22777320444583893,normal
1213,0,0.23315249383449554,normal
1214,0,0.21877442300319672,normal
1215,0,0.2291271984577179,normal
1216,0,0.23389680683612823,normal
1217,0,0.2398584485054016,normal
1218,0,0.2528376281261444,normal
1219,0,0.2275073379278183,normal
1220,0,0.23768435418605804,normal
1221,0,0.2238503098487854,normal
1222,0,0.24532265961170197,normal
1223,0,0.2402675598859787,normal
1224,0,0.2547473907470703,normal
1225,0,0.25977304577827454,normal
1226,0,0.27091196179389954,normal
1227,0,0.2514707148075104,normal
1228,0,0.27014803886413574,normal
1229,0,0.2624381482601166,normal
1230,0,0.25033748149871826,normal
1231,0,0.2500976026058197,normal
1232,0,0.2543294429779053,normal
1233,0,0.25559094548225403,normal
1234,0,0.27239882946014404,normal
1235,0,0.28190046548843384,normal
1236,0,0.2659843862056732,normal
1237,0,0.2862968444824219,normal
1238,0,0.26429474353790283,normal
1239,0,0.2822760343551636,normal
1240,0,0.26662498712539673,normal
1241,0,0.27110451459884644,normal
1242,0,0.2801598310470581,normal
1243,0,0.261782169342041,normal
1244,0,0.27977773547172546,normal
1245,0,0.2779964506626129,normal
1246,0,0.26793789863586426,normal
1247,0,0.2875676453113556,normal
1248,0,0.2544466555118561,normal
1249,0,0.25532418489456177,normal
1250,0,0.23611529171466827,normal
1251,0,0.25796017050743103,normal
1252,0,0.24305219948291779,normal
1253,0,0.26688456535339355,normal
1254,0,0.2671753764152527,normal
1255,0,0.26075857877731323,normal
1256,0,0.2641358971595764,normal
1257,0,0.2580389976501465,normal
1258,0,0.2568703293800354,normal
1259,0,0.2739972770214081,normal
1260,0,0.2695750594139099,normal
1261,0,0.28993821144104004,normal
1262,0,0.27950549125671387,normal
1263,0,0.2807478606700897,normal
1264,0,0.275466650724411,normal
1265,0,0.25416022539138794,normal
1266,0,0.25807592272758484,normal
1267,0,0.2560463845729828,normal
1268,0,0.25502830743789673,normal
1269,0,0.2778761386871338,normal
1270,0,0.25265371799468994,normal
1271,0,0.2710229754447937,normal
1272,0,0.25627458095550537,normal
1273,0,0.2686828076839447,normal
1274,0,0.2515519857406616,normal
1275,0,0.2537080943584442,normal
1276,0,0.2601297199726105,normal
1277,0,0.26168540120124817,normal
1278,0,0.2562483549118042,normal
1279,0,0.2567371428012848,normal
1280,0,0.2453513890504837,normal
1281,0,0.2382257729768753,normal
1282,0,0.246217280626297,normal
1283,0,0.2373833954334259,normal
1284,0,0.2460346817970276,normal
1285,0,0.23299568891525269,normal
1286,0,0.24359837174415588,normal
1287,0,0.22854351997375488,normal
1288,0,0.23203083872795105,normal
1289,0,0.22828125953674316,normal
1290,0,0.225082665681839,normal
1291,0,0.24261587858200073,normal
1292,0,0.23361490666866302,normal
1293,0,0.25737929344177246,normal
1294,0,0.2521113157272339,normal
1295,0,0.24604663252830505,normal
1296,0,0.247259721159935,normal
1297,0,0.22693940997123718,normal
1298,0,0.23325160145759583,normal
1299,0,0.24182699620723724,normal
1300,0,0.2594130337238312,normal
1301,0,0.23566940426826477,normal
1302,0,0.2505441904067993,normal
1303,0,0.23648367822170258,normal
1304,0,0.23403869569301605,normal
1305,0,0.24090513586997986,normal
1306,0,0.22603127360343933,normal
1307,0,0.22165894508361816,normal
1308,0,0.22865334153175354,normal
1309,0,0.23461000621318817,normal
1310,0,0.24773412942886353,normal
1311,0,0.253212571144104,normal
1312,0,0.23474280536174774,normal
1313,0,0.24602138996124268,normal
1314,0,0.24175064265727997,normal
1315,0,0.25550660490989685,normal
1316,0,0.27320346236228943,normal
1317,0,0.254045307636261,normal
1318,0,0.26932820677757263,normal
1319,0,0.2586820125579834,normal
1320,0,0.2590046525001526,normal
1321,0,0.27328428626060486,normal
1322,0,0.253612220287323,normal
1323,0,0.2621382772922516,normal
1324,0,0.26176032423973083,normal
1325,0,0.25847145915031433,normal
1326,0,0.26113036274909973,normal
1327,0,0.24857637286186218,normal
1328,0,0.255073606967926,normal
1329,0,0.24346180260181427,normal
1330,0,0.26144957542419434,normal
1331,0,0.26232945919036865,normal
1332,0,0.25088438391685486,normal
1333,0,0.2591797411441803,normal
1334,0,0.25048828125,normal
1335,0,0.24401423335075378,normal
1336,0,0.2531265616416931,normal
1337,0,0.25181806087493896,normal
1338,0,0.24782425165176392,normal
1339,0,0.2568185031414032,normal
1340,0,0.24681438505649567,normal
1341,0,0.24195462465286255,normal
1342,0,0.2623197138309479,normal
1343,0,0.24970969557762146,normal
1344,0,0.2502119839191437,normal
1345,0,0.26179131865501404,normal
1346,0,0.24801306426525116,normal
1347,0,0.2614113390445709,normal
1348,0,0.2570125162601471,normal
1349,0,0.25944820046424866,normal
1350,0,0.27217671275138855,normal
1351,0,0.25573647022247314,normal
1352,0,0.2777576148509979,normal
1353,0,0.2645343840122223,normal
1354,0,0.25974467396736145,normal
1355,0,0.27361369132995605,normal
1356,0,0.26699551939964294,normal
1357,0,0.2668991684913635,normal
1358,0,0.2715184688568115,normal
1359,0,0.2783326506614685,normal
1360,0,0.26286157965660095,normal
1361,0,0.28057199716567993,normal
1362,0,0.2647527754306793,normal
1363,0,0.26283952593803406,normal
1364,0,0.26971831917762756,normal
1365,0,0.2560632824897766,normal
1366,0,0.26862236857414246,normal
1367,0,0.2563822865486145,normal
1368,0,0.25287577509880066,normal
1369,0,0.24891483783721924,normal
1370,0,0.23534852266311646,normal
1371,0,0.24450810253620148,normal
1372,0,0.2327033430337906,normal
1373,0,0.23716016113758087,normal
1374,0,0.2339913249015808,normal
1375,0,0.2380368709564209,normal
1376,0,0.2348814606666565,normal
1377,0,0.23637692630290985,normal
1378,0,0.2395782470703125,normal
1379,0,0.22905847430229187,normal
1380,0,0.2451375126838684,normal
1381,0,0.23448197543621063,normal
1382,0,0.24085550010204315,normal
1383,0,0.25427737832069397,normal
1384,0,0.24021996557712555,normal
1385,0,0.2609613537788391,normal
1386,0,0.2487388253211975,normal
1387,0,0.25214800238609314,normal
1388,0,0.25658008456230164,normal
1389,0,0.24734081327915192,normal
1390,0,0.2551719844341278,normal
1391,0,0.2638673484325409,normal
1392,0,0.24615350365638733,normal
1393,0,0.26068297028541565,normal
1394,0,0.2585139870643616,normal
1395,0,0.25706493854522705,normal
1396,0,0.27596038579940796,normal
1397,0,0.2708834707736969,normal
1398,0,0.2701565623283386,normal
1399,0,0.2599644064903259,normal
1400,0,0.2647756338119507,normal
1401,0,0.25197523832321167,normal
1402,0,0.2447495460510254,normal
1403,0,0.2552703619003296,normal
1404,0,0.24541562795639038,normal
1405,0,0.24318282306194305,normal
1406,0,0.2532656490802765,normal
1407,0,0.2345448136329651,normal
1408,0,0.24474114179611206,normal
1409,0,0.2307923436164856,normal
1410,0,0.2242264449596405,normal
1411,0,0.22800594568252563,normal
1412,0,0.22305431962013245,normal
1413,0,0.23347951471805573,normal
1414,0,0.23099295794963837,normal
1415,0,0.23807112872600555,normal
1416,0,0.2430916428565979,normal
1417,0,0.2561642527580261,normal
1418,0,0.2423086017370224,normal
1419,0,0.2618151605129242,normal
1420,0,0.2462840974330902,normal
1421,0,0.2632780373096466,normal
1422,0,0.25806376338005066,normal
1423,0,0.2684580981731415,normal
1424,0,0.26292580366134644,normal
1425,0,0.2597065269947052,normal
1426,0,0.2738136649131775,normal
1427,0,0.2557729184627533,normal
1428,0,0.2699274718761444,normal
1429,0,0.2672424018383026,normal
1430,0,0.2696578800678253,normal
1431,0,0.27263113856315613,normal
1432,0,0.27184629440307617,normal
1433,0,0.25854402780532837,normal
1434,0,0.2713468372821808,normal
1435,0,0.24818310141563416,normal
1436,0,0.2490900754928589,normal
1437,0,0.25819629430770874,normal
1438,0,0.23949958384037018,normal
1439,0,0.25632017850875854,normal
1440,0,0.23964713513851166,normal
1441,0,0.24298492074012756,normal
1442,0,0.2452225238084793,normal
1443,0,0.24760493636131287,normal
1444,0,0.2385457456111908,normal
1445,0,0.2511996328830719,normal
1446,0,0.24010762572288513,normal
1447,0,0.25162169337272644,normal
1448,0,0.2365942746400833,normal
1449,0,0.2426619529724121,normal
1450,0,0.24975527822971344,normal
1451,0,0.2395520806312561,normal
1452,0,0.2626012861728668,normal
1453,0,0.24644914269447327,normal
1454,0,0.2419179230928421,normal
1455,0,0.24678154289722443,normal
1456,0,0.24401742219924927,normal
1457,0,0.24308574199676514,normal
1458,0,0.25471335649490356,normal
1459,0,0.23942458629608154,normal
1460,0,0.2386160045862198,normal
1461,0,0.25240978598594666,normal
1462,0,0.23194773495197296,normal
1463,0,0.2424575388431549,normal
1464,0,0.23632359504699707,normal
1465,0,0.2391573041677475,normal
1466,0,0.238805890083313,normal
1467,0,0.24680911004543304,normal
1468,0,0.2325919270515442,normal
1469,0,0.23688799142837524,normal
1470,0,0.2452569305896759,normal
1471,0,0.2510301172733307,normal
1472,0,0.26950496435165405,normal
1473,0,0.25352510809898376,normal
1474,0,0.25571727752685547,normal
1475,0,0.2536621391773224,normal
1476,0,0.2483111023902893,normal
1477,0,0.25779181718826294,normal
1478,0,0.26665210723876953,normal
1479,0,0.25476929545402527,normal
1480,0,0.2540234625339508,normal
1481,0,0.2611226737499237,normal
1482,0,0.2496158480644226,normal
1483,0,0.26052790880203247,normal
1484,0,0.258225679397583,normal
1485,0,0.2571914494037628,normal
1486,0,0.2493119239807129,normal
1487,0,0.2556932866573334,normal
1488,0,0.24007341265678406,normal
1489,0,0.2454221248626709,normal
1490,0,0.24828393757343292,normal
1491,0,0.2361566573381424,normal
1492,0,0.22775694727897644,normal
1493,0,0.23844389617443085,normal
1494,0,0.22219336032867432,normal
1495,0,0.23935818672180176,normal
1496,0,0.23837876319885254,normal
1497,0,0.24284425377845764,normal
1498,0,0.24576732516288757,normal
1499,0,0.22862999141216278,normal
1500,0,0.2315479815006256,normal
1501,0,0.22502350807189941,normal
1502,0,0.22134248912334442,normal
1503,0,0.23813389241695404,normal
1504,0,0.22197379171848297,normal
1505,0,0.2311258614063263,normal
1506,0,0.2266455739736557,normal
1507,0,0.2357093095779419,normal
1508,0,0.2177286297082901,normal
1509,0,0.22633852064609528,normal
1510,0,0.21684491634368896,normal
1511,0,0.22245235741138458,normal
1512,0,0.22116345167160034,normal
1513,0,0.22055383026599884,normal
1514,0,0.2206929326057434,normal
1515,0,0.2280120849609375,normal
1516,0,0.2228296399116516,normal
1517,0,0.2356276661157608,normal
1518,0,0.22725462913513184,normal
1519,0,0.23177000880241394,normal
1520,0,0.22532378137111664,normal
1521,0,0.2247227430343628,normal
1522,0,0.2259957492351532,normal
1523,0,0.233904629945755,normal
1524,0,0.24217315018177032,normal
1525,0,0.2350511997938156,normal
1526,0,0.23476240038871765,normal
1527,0,0.24838900566101074,normal
1528,0,0.2386595457792282,normal
1529,0,0.2380533516407013,normal
1530,0,0.23289744555950165,normal
1531,0,0.23142202198505402,normal
1532,0,0.22975750267505646,normal
1533,0,0.24125340580940247,normal
1534,0,0.2313980758190155,normal
1535,0,0.2364058792591095,normal
1536,0,0.24508313834667206,normal
1537,0,0.23790788650512695,normal
1538,0,0.24256272614002228,normal
1539,0,0.2480069249868393,normal
1540,0,0.23645272850990295,normal
1541,0,0.24993330240249634,normal
1542,0,0.24275802075862885,normal
1543,0,0.24673017859458923,normal
1544,0,0.26352405548095703,normal
1545,0,0.25916871428489685,normal
1546,0,0.2556148171424866,normal
1547,0,0.26067712903022766,normal
1548,0,0.2544901669025421,normal
1549,0,0.2536361813545227,normal
1550,0,0.23452641069889069,normal
1551,0,0.23258376121520996,normal
1552,0,0.22844746708869934,normal
1553,0,0.23682716488838196,normal
1554,0,0.23058533668518066,normal
1555,0,0.24226553738117218,normal
1556,0,0.2292894423007965,normal
1557,0,0.2295742928981781,normal
1558,0,0.2280777245759964,normal
1559,0,0.22009117901325226,normal
1560,0,0.22387920320034027,normal
1561,0,0.22054287791252136,normal
1562,0,0.22165706753730774,normal
1563,0,0.21979334950447083,normal
1564,0,0.22609587013721466,normal
1565,0,0.22417204082012177,normal
1566,0,0.2365499883890152,normal
1567,0,0.2343136966228485,normal
1568,0,0.23354189097881317,normal
1569,0,0.24172039330005646,normal
1570,0,0.24025627970695496,normal
1571,0,0.2429080754518509,normal
1572,0,0.2681340277194977,normal
1573,0,0.24862925708293915,normal
1574,0,0.2587692141532898,normal
1575,0,0.2518477141857147,normal
1576,0,0.23118367791175842,normal
1577,0,0.2256387621164322,normal
1578,0,0.22515429556369781,normal
1579,0,0.21425244212150574,normal
1580,0,0.21595145761966705,normal
1581,0,0.21874894201755524,normal
1582,0,0.22771459817886353,normal
1583,0,0.22269640862941742,normal
1584,0,0.2174147665500641,normal
1585,0,0.22404488921165466,normal
1586,0,0.22343853116035461,normal
1587,0,0.21800167858600616,normal
1588,0,0.23232761025428772,normal
1589,0,0.22452116012573242,normal
1590,0,0.24233634769916534,normal
1591,0,0.24584758281707764,normal
1592,0,0.25230279564857483,normal
1593,0,0.2637959420681,normal
1594,0,0.24784237146377563,normal
1595,0,0.23696596920490265,normal
1596,0,0.25228622555732727,normal
1597,0,0.24466513097286224,normal
1598,0,0.23551608622074127,normal
1599,0,0.2211884707212448,normal
1600,0,0.21303178369998932,normal
1601,0,0.21890129148960114,normal
1602,0,0.21796496212482452,normal
1603,0,0.216108500957489,normal
1604,0,0.22036942839622498,normal
1605,0,0.21151196956634521,normal
1606,0,0.22060826420783997,normal
1607,0,0.22049972414970398,normal
1608,0,0.2263968288898468,normal
1609,0,0.24359409511089325,normal
1610,0,0.24088796973228455,normal
1611,0,0.23769648373126984,normal
1612,0,0.25838932394981384,normal
1613,0,0.23823685944080353,normal
1614,0,0.2423856556415558,normal
1615,0,0.2496635913848877,normal
1616,0,0.24131646752357483,normal
1617,0,0.2348228543996811,normal
1618,0,0.244033545255661,normal
1619,0,0.22582855820655823,normal
1620,0,0.23249313235282898,normal
1621,0,0.22598356008529663,normal
1622,0,0.22092899680137634,normal
1623,0,0.21905642747879028,normal
1624,0,0.2215217798948288,normal
1625,0,0.22621352970600128,normal
1626,0,0.2343742549419403,normal
1627,0,0.2191627472639084,normal
1628,0,0.23503771424293518,normal
1629,0,0.24211996793746948,normal
1630,0,0.2382459044456482,normal
1631,0,0.2512935996055603,normal
1632,0,0.25302207469940186,normal
1633,0,0.2520871162414551,normal
1634,0,0.27178335189819336,normal
1635,0,0.261700302362442,normal
1636,0,0.25463953614234924,normal
1637,0,0.2709452509880066,normal
1638,0,0.2735224962234497,normal
1639,0,0.2565319240093231,normal
1640,0,0.2687484622001648,normal
1641,0,0.25490233302116394,normal
1642,0,0.23989474773406982,normal
1643,0,0.24739354848861694,normal
1644,0,0.23494566977024078,normal
1645,0,0.23908104002475739,normal
1646,0,0.24933120608329773,normal
1647,0,0.2652934789657593,normal
1648,0,0.25363388657569885,normal
1649,0,0.25479763746261597,normal
1650,0,0.2573579251766205,normal
1651,0,0.25191715359687805,normal
1652,0,0.2701713740825653,normal
1653,0,0.25888171792030334,normal
1654,0,0.250310480594635,normal
1655,0,0.2633295953273773,normal
1656,0,0.258563369512558,normal
1657,0,0.250675231218338,normal
1658,0,0.26482120156288147,normal
1659,0,0.25281038880348206,normal
1660,0,0.2506043612957001,normal
1661,0,0.261947363615036,normal
1662,0,0.25821763277053833,normal
1663,0,0.26754143834114075,normal
1664,0,0.26893094182014465,normal
1665,0,0.28614622354507446,normal
1666,0,0.2664514482021332,normal
1667,0,0.27010810375213623,normal
