time_step,actual_label,prediction_probability,decision
836,1,0.4244633913040161,normal
837,1,0.5147538185119629,anomaly
838,1,0.4490218162536621,normal
839,1,0.4530092179775238,normal
840,1,0.4858040511608124,normal
841,1,0.4857948124408722,normal
842,1,0.5117992162704468,anomaly
843,1,0.4361729621887207,normal
844,1,0.6776742935180664,anomaly
845,1,0.6750584244728088,anomaly
846,1,0.5700119733810425,anomaly
847,1,0.6106831431388855,anomaly
848,1,0.6427490711212158,anomaly
849,1,0.5839045643806458,anomaly
850,1,0.5992639064788818,anomaly
851,1,0.6325544118881226,anomaly
852,1,0.5573745965957642,anomaly
853,1,0.521782636642456,anomaly
854,1,0.5789127349853516,anomaly
855,1,0.6090556383132935,anomaly
856,1,0.6193254590034485,anomaly
857,1,0.5460128784179688,anomaly
858,1,0.7042292356491089,anomaly
859,1,0.6148718595504761,anomaly
860,1,0.4822755455970764,normal
861,1,0.4924919009208679,normal
862,1,0.4936903417110443,normal
863,1,0.3812902867794037,normal
864,1,0.34597107768058777,normal
865,1,0.41992825269699097,normal
866,1,0.5245086550712585,anomaly
867,1,0.5966945886611938,anomaly
868,1,0.5141552686691284,anomaly
869,1,0.6514028906822205,anomaly
870,1,0.615196943283081,anomaly
871,1,0.379893034696579,normal
872,1,0.4372653067111969,normal
873,1,0.43813514709472656,normal
874,1,0.455288827419281,normal
875,1,0.35394051671028137,normal
876,1,0.3304843008518219,normal
877,1,0.3452991545200348,normal
878,1,0.446139931678772,normal
879,1,0.38868001103401184,normal
880,1,0.4424746334552765,normal
881,1,0.4827878177165985,normal
882,1,0.4008505642414093,normal
883,1,0.4878847599029541,normal
884,1,0.37592577934265137,normal
885,1,0.4482046067714691,normal
886,1,0.2688106596469879,normal
887,1,0.20757223665714264,normal
888,1,0.2032080590724945,normal
889,1,0.2424016296863556,normal
890,1,0.2432822287082672,normal
891,1,0.24342641234397888,normal
892,1,0.269845575094223,normal
893,1,0.21226534247398376,normal
894,1,0.2651897966861725,normal
895,1,0.28022173047065735,normal
896,1,0.2987697422504425,normal
897,1,0.31456542015075684,normal
898,1,0.2603497803211212,normal
899,1,0.3349417448043823,normal
900,1,0.34510624408721924,normal
901,1,0.24029146134853363,normal
902,1,0.21394594013690948,normal
903,1,0.263288289308548,normal
904,1,0.23696091771125793,normal
905,1,0.21536730229854584,normal
906,1,0.22769296169281006,normal
907,1,0.28624677658081055,normal
908,1,0.23630990087985992,normal
909,1,0.2497757226228714,normal
910,1,0.2646406888961792,normal
911,1,0.3297726511955261,normal
912,1,0.2604314386844635,normal
913,1,0.2056688815355301,normal
914,1,0.20951592922210693,normal
915,1,0.23043660819530487,normal
916,1,0.20944324135780334,normal
917,1,0.2018202841281891,normal
918,1,0.18027539551258087,normal
919,1,0.18704600632190704,normal
920,1,0.20754465460777283,normal
921,1,0.18755201995372772,normal
922,1,0.217461958527565,normal
923,1,0.20877814292907715,normal
924,1,0.20250236988067627,normal
925,1,0.18925045430660248,normal
926,1,0.18174514174461365,normal
927,1,0.1875767558813095,normal
928,1,0.23890940845012665,normal
929,1,0.2534134089946747,normal
930,1,0.3532155156135559,normal
931,1,0.35052478313446045,normal
932,1,0.33594146370887756,normal
933,1,0.2652466297149658,normal
934,1,0.22315841913223267,normal
935,1,0.19822260737419128,normal
936,1,0.21351175010204315,normal
937,1,0.2055281102657318,normal
938,1,0.24100849032402039,normal
939,1,0.2670437693595886,normal
940,1,0.2428416609764099,normal
941,1,0.2334633320569992,normal
942,1,0.21326719224452972,normal
943,1,0.19418631494045258,normal
944,1,0.18984074890613556,normal
945,1,0.2126343995332718,normal
946,1,0.2175551950931549,normal
947,1,0.2334100306034088,normal
948,1,0.2531840205192566,normal
949,1,0.2770021855831146,normal
950,1,0.23440955579280853,normal
951,1,0.24501600861549377,normal
952,1,0.20886488258838654,normal
953,1,0.1960589736700058,normal
954,1,0.19881589710712433,normal
955,1,0.24406810104846954,normal
956,1,0.23726868629455566,normal
957,1,0.22663356363773346,normal
958,1,0.1950753629207611,normal
959,1,0.19519035518169403,normal
960,1,0.18863943219184875,normal
961,1,0.19098801910877228,normal
962,1,0.19019345939159393,normal
963,1,0.1876746565103531,normal
964,1,0.18263579905033112,normal
965,1,0.18292565643787384,normal
966,1,0.19431811571121216,normal
967,1,0.19084249436855316,normal
968,0,0.22691360116004944,normal
969,0,0.22888825833797455,normal
970,0,0.19055552780628204,normal
971,0,0.18909119069576263,normal
972,0,0.19584056735038757,normal
973,0,0.19450606405735016,normal
974,0,0.23145431280136108,normal
975,0,0.22144661843776703,normal
976,0,0.23399488627910614,normal
977,0,0.20434512197971344,normal
978,0,0.19135913252830505,normal
979,0,0.19571150839328766,normal
980,0,0.2010442167520523,normal
981,0,0.1974305510520935,normal
982,0,0.19161047041416168,normal
983,0,0.18446403741836548,normal
984,0,0.18363434076309204,normal
985,0,0.22896572947502136,normal
986,0,0.27011099457740784,normal
987,0,0.2760988175868988,normal
988,0,0.2636803686618805,normal
989,0,0.2213403880596161,normal
990,0,0.20947837829589844,normal
991,0,0.18612104654312134,normal
992,0,0.20477163791656494,normal
993,0,0.21843382716178894,normal
994,0,0.21171772480010986,normal
995,0,0.21184518933296204,normal
996,0,0.24417345225811005,normal
997,0,0.2042386680841446,normal
998,0,0.20921063423156738,normal
999,0,0.21683892607688904,normal
1000,0,0.19787225127220154,normal
1001,0,0.1838642805814743,normal
1002,0,0.18807090818881989,normal
1003,0,0.19120614230632782,normal
1004,0,0.2146516740322113,normal
1005,0,0.2554885447025299,normal
1006,0,0.2039632648229599,normal
1007,0,0.2494022399187088,normal
1008,0,0.2786942422389984,normal
1009,0,0.24236321449279785,normal
1010,0,0.19523513317108154,normal
1011,0,0.18189430236816406,normal
1012,0,0.18120700120925903,normal
1013,0,0.19865277409553528,normal
1014,0,0.1966211497783661,normal
1015,0,0.21008960902690887,normal
1016,0,0.20671655237674713,normal
1017,0,0.21418403089046478,normal
1018,0,0.19510339200496674,normal
1019,0,0.19383984804153442,normal
1020,0,0.18557411432266235,normal
1021,0,0.18321144580841064,normal
1022,0,0.19347307085990906,normal
1023,0,0.18966518342494965,normal
1024,0,0.2060650736093521,normal
1025,0,0.19905367493629456,normal
1026,0,0.21130439639091492,normal
1027,0,0.21097469329833984,normal
1028,0,0.18985921144485474,normal
1029,0,0.18004313111305237,normal
1030,0,0.20403701066970825,normal
1031,0,0.2113349884748459,normal
1032,0,0.27348414063453674,normal
1033,0,0.37574055790901184,normal
1034,0,0.25412634015083313,normal
1035,0,0.20379860699176788,normal
1036,0,0.18661455810070038,normal
1037,0,0.18443401157855988,normal
1038,0,0.18078385293483734,normal
1039,0,0.20948590338230133,normal
1040,0,0.22971589863300323,normal
1041,0,0.23015649616718292,normal
1042,0,0.2635854482650757,normal
1043,0,0.2403889000415802,normal
1044,0,0.21503186225891113,normal
1045,0,0.2006382942199707,normal
1046,0,0.17999882996082306,normal
1047,0,0.195095032453537,normal
1048,0,0.20061105489730835,normal
1049,0,0.2375369817018509,normal
1050,0,0.2980852723121643,normal
1051,0,0.293374240398407,normal
1052,0,0.23213621973991394,normal
1053,0,0.19281528890132904,normal
1054,0,0.19028332829475403,normal
1055,0,0.1894139051437378,normal
1056,0,0.23329414427280426,normal
1057,0,0.22325138747692108,normal
1058,0,0.28132665157318115,normal
1059,0,0.2103540450334549,normal
1060,0,0.19519798457622528,normal
1061,0,0.1920280009508133,normal
1062,0,0.18416820466518402,normal
1063,0,0.17949001491069794,normal
1064,0,0.20430207252502441,normal
1065,0,0.19525599479675293,normal
1066,0,0.19241002202033997,normal
1067,0,0.20035123825073242,normal
1068,0,0.21244987845420837,normal
1069,0,0.21580928564071655,normal
1070,0,0.20304930210113525,normal
1071,0,0.18380266427993774,normal
1072,0,0.18392877280712128,normal
1073,0,0.1928943395614624,normal
1074,0,0.19867534935474396,normal
1075,0,0.2099708467721939,normal
1076,0,0.20618410408496857,normal
1077,0,0.21235859394073486,normal
1078,0,0.20972678065299988,normal
1079,0,0.1878839135169983,normal
1080,0,0.17976409196853638,normal
1081,0,0.19542916119098663,normal
1082,0,0.20296350121498108,normal
1083,0,0.19583407044410706,normal
1084,0,0.1943461298942566,normal
1085,0,0.19467781484127045,normal
1086,0,0.1867687851190567,normal
1087,0,0.18212316930294037,normal
1088,0,0.18451760709285736,normal
1089,0,0.1860215961933136,normal
1090,0,0.195143461227417,normal
1091,0,0.18821477890014648,normal
1092,0,0.1874554306268692,normal
1093,0,0.18222656846046448,normal
1094,0,0.18140678107738495,normal
1095,0,0.20062284171581268,normal
1096,0,0.20065665245056152,normal
1097,0,0.19010275602340698,normal
1098,0,0.19238193333148956,normal
1099,0,0.18214938044548035,normal
1100,0,0.182437926530838,normal
1101,0,0.18973466753959656,normal
1102,0,0.1874447911977768,normal
1103,0,0.21626225113868713,normal
1104,0,0.25642576813697815,normal
1105,0,0.22662708163261414,normal
1106,0,0.2089095562696457,normal
1107,0,0.19212530553340912,normal
1108,0,0.18232765793800354,normal
1109,0,0.23104171454906464,normal
1110,0,0.25620314478874207,normal
1111,0,0.27535131573677063,normal
1112,0,0.325409471988678,normal
1113,0,0.20124667882919312,normal
1114,0,0.18634963035583496,normal
1115,0,0.1831303834915161,normal
1116,0,0.18050193786621094,normal
1117,0,0.19772420823574066,normal
1118,0,0.21480649709701538,normal
1119,0,0.22227129340171814,normal
1120,0,0.24116913974285126,normal
1121,0,0.19587616622447968,normal
1122,0,0.2095240205526352,normal
1123,0,0.2220652848482132,normal
1124,0,0.21063914895057678,normal
1125,0,0.18719922006130219,normal
1126,0,0.18442246317863464,normal
1127,0,0.1902260035276413,normal
1128,0,0.19336098432540894,normal
1129,0,0.21300052106380463,normal
1130,0,0.19012749195098877,normal
1131,0,0.19293460249900818,normal
1132,0,0.19175328314304352,normal
1133,0,0.18275801837444305,normal
1134,0,0.18221238255500793,normal
1135,0,0.1919168382883072,normal
1136,0,0.189605250954628,normal
1137,0,0.20236529409885406,normal
1138,0,0.20488087832927704,normal
1139,0,0.2282293289899826,normal
1140,0,0.25447267293930054,normal
1141,0,0.26122134923934937,normal
1142,0,0.2722810208797455,normal
1143,0,0.2633649408817291,normal
1144,0,0.2708524763584137,normal
1145,0,0.27430862188339233,normal
1146,0,0.28435617685317993,normal
1147,0,0.30286598205566406,normal
1148,0,0.2814454138278961,normal
1149,0,0.29826676845550537,normal
1150,0,0.2925185263156891,normal
1151,0,0.2987804114818573,normal
1152,0,0.31141865253448486,normal
1153,0,0.2942003905773163,normal
1154,0,0.30222657322883606,normal
1155,0,0.2952662706375122,normal
1156,0,0.30322709679603577,normal
1157,0,0.2859196364879608,normal
1158,0,0.28512492775917053,normal
1159,0,0.2774667739868164,normal
1160,0,0.2801261842250824,normal
1161,0,0.30970603227615356,normal
1162,0,0.29586103558540344,normal
1163,0,0.3126935362815857,normal
1164,0,0.3176850974559784,normal
1165,0,0.31019124388694763,normal
1166,0,0.3215728998184204,normal
1167,0,0.30086749792099,normal
1168,0,0.3049162030220032,normal
1169,0,0.3072054386138916,normal
1170,0,0.309365451335907,normal
1171,0,0.32328709959983826,normal
1172,0,0.3138357996940613,normal
1173,0,0.31227341294288635,normal
1174,0,0.30888068675994873,normal
1175,0,0.30692002177238464,normal
1176,0,0.31540220975875854,normal
1177,0,0.3104100823402405,normal
1178,0,0.31148001551628113,normal
1179,0,0.30961284041404724,normal
1180,0,0.30412667989730835,normal
1181,0,0.309967964887619,normal
1182,0,0.30553504824638367,normal
1183,0,0.3024253845214844,normal
1184,0,0.28778308629989624,normal
1185,0,0.29239314794540405,normal
1186,0,0.28729531168937683,normal
1187,0,0.30739909410476685,normal
1188,0,0.2917431592941284,normal
1189,0,0.2860341966152191,normal
1190,0,0.2845173478126526,normal
1191,0,0.2896476089954376,normal
1192,0,0.29986682534217834,normal
1193,0,0.2913385033607483,normal
1194,0,0.2906445264816284,normal
1195,0,0.29611271619796753,normal
1196,0,0.2802838683128357,normal
1197,0,0.3033861517906189,normal
1198,0,0.2841348350048065,normal
1199,0,0.26900896430015564,normal
1200,0,0.277156800031662,normal
1201,0,0.27011069655418396,normal
1202,0,0.30102095007896423,normal
1203,0,0.28969651460647583,normal
1204,0,0.27668845653533936,normal
1205,0,0.26091256737709045,normal
1206,0,0.2330871820449829,normal
1207,0,0.23988290131092072,normal
1208,0,0.224978968501091,normal
1209,0,0.2385682314634323,normal
1210,0,0.25529488921165466,normal
1211,0,0.2563723027706146,normal
1212,0,0.2418929636478424,normal
1213,0,0.23054085671901703,normal
1214,0,0.2230565994977951,normal
1215,0,0.21511508524417877,normal
1216,0,0.23130977153778076,normal
1217,0,0.2268478125333786,normal
1218,0,0.25497716665267944,normal
1219,0,0.24742406606674194,normal
1220,0,0.234605610370636,normal
1221,0,0.22760094702243805,normal
1222,0,0.2220715582370758,normal
1223,0,0.250505268573761,normal
1224,0,0.25597402453422546,normal
1225,0,0.28397291898727417,normal
1226,0,0.28802815079689026,normal
1227,0,0.288067489862442,normal
1228,0,0.27808913588523865,normal
1229,0,0.27735811471939087,normal
1230,0,0.26040399074554443,normal
1231,0,0.2759033143520355,normal
1232,0,0.26029688119888306,normal
1233,0,0.26338881254196167,normal
1234,0,0.28374963998794556,normal
1235,0,0.2997902035713196,normal
1236,0,0.29346123337745667,normal
1237,0,0.30727723240852356,normal
1238,0,0.2970292270183563,normal
1239,0,0.2936387360095978,normal
1240,0,0.3050464391708374,normal
1241,0,0.2878974378108978,normal
1242,0,0.306824266910553,normal
1243,0,0.28916865587234497,normal
1244,0,0.3011555075645447,normal
1245,0,0.30586254596710205,normal
1246,0,0.2963482737541199,normal
1247,0,0.31797730922698975,normal
1248,0,0.3007625639438629,normal
1249,0,0.2800600826740265,normal
1250,0,0.26557597517967224,normal
1251,0,0.24407048523426056,normal
1252,0,0.26143646240234375,normal
1253,0,0.26730889081954956,normal
1254,0,0.29353561997413635,normal
1255,0,0.276276171207428,normal
1256,0,0.29585540294647217,normal
1257,0,0.2829646170139313,normal
1258,0,0.27847111225128174,normal
1259,0,0.29634732007980347,normal
1260,0,0.30008676648139954,normal
1261,0,0.31565213203430176,normal
1262,0,0.3202158510684967,normal
1263,0,0.3119218945503235,normal
1264,0,0.31152546405792236,normal
1265,0,0.2859397828578949,normal
1266,0,0.27846550941467285,normal
1267,0,0.27303874492645264,normal
1268,0,0.2687075138092041,normal
1269,0,0.29613637924194336,normal
1270,0,0.28647738695144653,normal
1271,0,0.28314927220344543,normal
1272,0,0.2836197018623352,normal
1273,0,0.270205557346344,normal
1274,0,0.2825828492641449,normal
1275,0,0.2614336609840393,normal
1276,0,0.2733379304409027,normal
1277,0,0.26905161142349243,normal
1278,0,0.28498753905296326,normal
1279,0,0.282636433839798,normal
1280,0,0.2687048614025116,normal
1281,0,0.2523389160633087,normal
1282,0,0.2548891603946686,normal
1283,0,0.24684111773967743,normal
1284,0,0.25086709856987,normal
1285,0,0.25375688076019287,normal
1286,0,0.24037513136863708,normal
1287,0,0.23879355192184448,normal
1288,0,0.22318966686725616,normal
1289,0,0.2265148162841797,normal
1290,0,0.21266904473304749,normal
1291,0,0.23147021234035492,normal
1292,0,0.235249862074852,normal
1293,0,0.25362685322761536,normal
1294,0,0.27379563450813293,normal
1295,0,0.25627821683883667,normal
1296,0,0.2645189166069031,normal
1297,0,0.23300176858901978,normal
1298,0,0.2272726595401764,normal
1299,0,0.23549669981002808,normal
1300,0,0.24926139414310455,normal
1301,0,0.2580586373806,normal
1302,0,0.25204020738601685,normal
1303,0,0.24280349910259247,normal
1304,0,0.22421564161777496,normal
1305,0,0.2477930784225464,normal
1306,0,0.2242661416530609,normal
1307,0,0.21848642826080322,normal
1308,0,0.22253133356571198,normal
1309,0,0.22148486971855164,normal
1310,0,0.24647462368011475,normal
1311,0,0.26666030287742615,normal
1312,0,0.25207147002220154,normal
1313,0,0.24903486669063568,normal
1314,0,0.24251404404640198,normal
1315,0,0.2518446445465088,normal
1316,0,0.29205429553985596,normal
1317,0,0.28562963008880615,normal
1318,0,0.2898509204387665,normal
1319,0,0.2860496938228607,normal
1320,0,0.26765716075897217,normal
1321,0,0.2917298674583435,normal
1322,0,0.27695414423942566,normal
1323,0,0.28241822123527527,normal
1324,0,0.28767621517181396,normal
1325,0,0.27680066227912903,normal
1326,0,0.2873693108558655,normal
1327,0,0.2693403959274292,normal
1328,0,0.26348960399627686,normal
1329,0,0.2525418996810913,normal
1330,0,0.2571125328540802,normal
1331,0,0.27461421489715576,normal
1332,0,0.26617252826690674,normal
1333,0,0.2770681083202362,normal
1334,0,0.26182693243026733,normal
1335,0,0.2542155385017395,normal
1336,0,0.2639543414115906,normal
1337,0,0.2575797736644745,normal
1338,0,0.25302761793136597,normal
1339,0,0.26429978013038635,normal
1340,0,0.2592881917953491,normal
1341,0,0.25187110900878906,normal
1342,0,0.27136632800102234,normal
1343,0,0.26976123452186584,normal
1344,0,0.2693213224411011,normal
1345,0,0.2789195775985718,normal
1346,0,0.25608065724372864,normal
1347,0,0.27109527587890625,normal
1348,0,0.2821867763996124,normal
1349,0,0.2728000581264496,normal
1350,0,0.29451969265937805,normal
1351,0,0.28565123677253723,normal
1352,0,0.295573353767395,normal
1353,0,0.2935596704483032,normal
1354,0,0.27862921357154846,normal
1355,0,0.29742249846458435,normal
1356,0,0.28689420223236084,normal
1357,0,0.2954461872577667,normal
1358,0,0.30393490195274353,normal
1359,0,0.300616592168808,normal
1360,0,0.2984071969985962,normal
1361,0,0.30586329102516174,normal
1362,0,0.3000955581665039,normal
1363,0,0.2861294150352478,normal
1364,0,0.29516109824180603,normal
1365,0,0.27407196164131165,normal
1366,0,0.28153732419013977,normal
1367,0,0.2818640470504761,normal
1368,0,0.2663499414920807,normal
1369,0,0.2658681571483612,normal
1370,0,0.24260357022285461,normal
1371,0,0.24627570807933807,normal
1372,0,0.2437743991613388,normal
1373,0,0.23698577284812927,normal
1374,0,0.24341367185115814,normal
1375,0,0.23332364857196808,normal
1376,0,0.24390049278736115,normal
1377,0,0.24084322154521942,normal
1378,0,0.24414075911045074,normal
1379,0,0.2338479459285736,normal
1380,0,0.238394096493721,normal
1381,0,0.23536710441112518,normal
1382,0,0.23134773969650269,normal
1383,0,0.25615084171295166,normal
1384,0,0.24510066211223602,normal
1385,0,0.26575976610183716,normal
1386,0,0.2688787281513214,normal
1387,0,0.2574886381626129,normal
1388,0,0.27585259079933167,normal
1389,0,0.26092514395713806,normal
1390,0,0.2696438133716583,normal
1391,0,0.2791861891746521,normal
1392,0,0.2727701961994171,normal
1393,0,0.2802337110042572,normal
1394,0,0.27885469794273376,normal
1395,0,0.26711392402648926,normal
1396,0,0.295573890209198,normal
1397,0,0.2941225469112396,normal
1398,0,0.2984505593776703,normal
1399,0,0.29809561371803284,normal
1400,0,0.28251907229423523,normal
1401,0,0.2737727165222168,normal
1402,0,0.25912776589393616,normal
1403,0,0.2685275375843048,normal
1404,0,0.2598164975643158,normal
1405,0,0.25748002529144287,normal
1406,0,0.2684273421764374,normal
1407,0,0.24362812936306,normal
1408,0,0.2475985735654831,normal
1409,0,0.24678952991962433,normal
1410,0,0.21860802173614502,normal
1411,0,0.22180476784706116,normal
1412,0,0.20827756822109222,normal
1413,0,0.22016027569770813,normal
1414,0,0.23409245908260345,normal
1415,0,0.23427577316761017,normal
1416,0,0.24885328114032745,normal
1417,0,0.25468710064888,normal
1418,0,0.2601180076599121,normal
1419,0,0.266523152589798,normal
1420,0,0.26586171984672546,normal
1421,0,0.26261693239212036,normal
1422,0,0.28159698843955994,normal
1423,0,0.2752876579761505,normal
1424,0,0.29164519906044006,normal
1425,0,0.28161242604255676,normal
1426,0,0.2954615354537964,normal
1427,0,0.28097522258758545,normal
1428,0,0.28580817580223083,normal
1429,0,0.289321631193161,normal
1430,0,0.2818990647792816,normal
1431,0,0.30083566904067993,normal
1432,0,0.29726603627204895,normal
1433,0,0.29010009765625,normal
1434,0,0.28859007358551025,normal
1435,0,0.2753765285015106,normal
1436,0,0.2601364850997925,normal
1437,0,0.2752615511417389,normal
1438,0,0.24886639416217804,normal
1439,0,0.26267188787460327,normal
1440,0,0.2561183571815491,normal
1441,0,0.23993641138076782,normal
1442,0,0.2600920498371124,normal
1443,0,0.251604288816452,normal
1444,0,0.2589571177959442,normal
1445,0,0.25631022453308105,normal
1446,0,0.2514912784099579,normal
1447,0,0.24634994566440582,normal
1448,0,0.2557660639286041,normal
1449,0,0.2400463968515396,normal
1450,0,0.25893837213516235,normal
1451,0,0.24788163602352142,normal
1452,0,0.2712077796459198,normal
1453,0,0.2655913829803467,normal
1454,0,0.24797368049621582,normal
1455,0,0.2589152455329895,normal
1456,0,0.23780439794063568,normal
1457,0,0.24497102200984955,normal
1458,0,0.2599095404148102,normal
1459,0,0.25197523832321167,normal
1460,0,0.24469685554504395,normal
1461,0,0.2595347762107849,normal
1462,0,0.23921442031860352,normal
1463,0,0.24211177229881287,normal
1464,0,0.24084261059761047,normal
1465,0,0.22528795897960663,normal
1466,0,0.24646742641925812,normal
1467,0,0.24520771205425262,normal
1468,0,0.24364522099494934,normal
1469,0,0.23543085157871246,normal
1470,0,0.23848959803581238,normal
1471,0,0.2417871356010437,normal
1472,0,0.27697956562042236,normal
1473,0,0.2802775502204895,normal
1474,0,0.27288076281547546,normal
1475,0,0.27256178855895996,normal
1476,0,0.2529192268848419,normal
1477,0,0.267812043428421,normal
1478,0,0.2773699164390564,normal
1479,0,0.27658316493034363,normal
1480,0,0.27790626883506775,normal
1481,0,0.2762705385684967,normal
1482,0,0.2636711597442627,normal
1483,0,0.2731421887874603,normal
1484,0,0.27375757694244385,normal
1485,0,0.2622404098510742,normal
1486,0,0.26775631308555603,normal
1487,0,0.26222124695777893,normal
1488,0,0.25448375940322876,normal
1489,0,0.2451533079147339,normal
1490,0,0.2548929452896118,normal
1491,0,0.2372131049633026,normal
1492,0,0.23625244200229645,normal
1493,0,0.23431865870952606,normal
1494,0,0.2206266075372696,normal
1495,0,0.22974595427513123,normal
1496,0,0.24309828877449036,normal
1497,0,0.2329721301794052,normal
1498,0,0.2562272846698761,normal
1499,0,0.23294632136821747,normal
1500,0,0.2237962782382965,normal
1501,0,0.22383207082748413,normal
1502,0,0.2132291942834854,normal
1503,0,0.22709426283836365,normal
1504,0,0.22066935896873474,normal
1505,0,0.21519511938095093,normal
1506,0,0.22307151556015015,normal
1507,0,0.2145135998725891,normal
1508,0,0.22506064176559448,normal
1509,0,0.21191765367984772,normal
1510,0,0.20790934562683105,normal
1511,0,0.20107358694076538,normal
1512,0,0.2099413126707077,normal
1513,0,0.20004907250404358,normal
1514,0,0.20641164481639862,normal
1515,0,0.21510843932628632,normal
1516,0,0.2122451663017273,normal
1517,0,0.22378119826316833,normal
1518,0,0.22372879087924957,normal
1519,0,0.21754634380340576,normal
1520,0,0.22868712246418,normal
1521,0,0.21290265023708344,normal
1522,0,0.21848633885383606,normal
1523,0,0.2204556167125702,normal
1524,0,0.23330295085906982,normal
1525,0,0.23525641858577728,normal
1526,0,0.23756955564022064,normal
1527,0,0.245392307639122,normal
1528,0,0.24675652384757996,normal
1529,0,0.2518469989299774,normal
1530,0,0.24803456664085388,normal
1531,0,0.2245071530342102,normal
1532,0,0.23068323731422424,normal
1533,0,0.2354738712310791,normal
1534,0,0.2338961809873581,normal
1535,0,0.23186925053596497,normal
1536,0,0.24680665135383606,normal
1537,0,0.24454133212566376,normal
1538,0,0.25496116280555725,normal
1539,0,0.2567480504512787,normal
1540,0,0.23916809260845184,normal
1541,0,0.2459147721529007,normal
1542,0,0.2454470843076706,normal
1543,0,0.24214504659175873,normal
1544,0,0.27014055848121643,normal
1545,0,0.274311363697052,normal
1546,0,0.28051573038101196,normal
1547,0,0.28531309962272644,normal
1548,0,0.273367315530777,normal
1549,0,0.2690080404281616,normal
1550,0,0.25850558280944824,normal
1551,0,0.23146508634090424,normal
1552,0,0.220143124461174,normal
1553,0,0.22254209220409393,normal
1554,0,0.2343124896287918,normal
1555,0,0.2335929423570633,normal
1556,0,0.2287421077489853,normal
1557,0,0.21559879183769226,normal
1558,0,0.21886034309864044,normal
1559,0,0.20701949298381805,normal
1560,0,0.21494042873382568,normal
1561,0,0.21548697352409363,normal
1562,0,0.2106492966413498,normal
1563,0,0.21230587363243103,normal
1564,0,0.20663610100746155,normal
1565,0,0.21070246398448944,normal
1566,0,0.2204262763261795,normal
1567,0,0.23266594111919403,normal
1568,0,0.23364996910095215,normal
1569,0,0.24928602576255798,normal
1570,0,0.24636785686016083,normal
1571,0,0.24894042313098907,normal
1572,0,0.27144855260849,normal
1573,0,0.2670261263847351,normal
1574,0,0.26741841435432434,normal
1575,0,0.27122238278388977,normal
1576,0,0.23487384617328644,normal
1577,0,0.23410770297050476,normal
1578,0,0.2141760140657425,normal
1579,0,0.20170184969902039,normal
1580,0,0.19459371268749237,normal
1581,0,0.1940118372440338,normal
1582,0,0.20036274194717407,normal
1583,0,0.2033313512802124,normal
1584,0,0.20185700058937073,normal
1585,0,0.20143571496009827,normal
1586,0,0.2139309197664261,normal
1587,0,0.20855508744716644,normal
1588,0,0.21711020171642303,normal
1589,0,0.2180880904197693,normal
1590,0,0.22114728391170502,normal
1591,0,0.2446097433567047,normal
1592,0,0.2453416883945465,normal
1593,0,0.27553439140319824,normal
1594,0,0.27201423048973083,normal
1595,0,0.25984320044517517,normal
1596,0,0.2568154036998749,normal
1597,0,0.2491561621427536,normal
1598,0,0.24774384498596191,normal
1599,0,0.23619547486305237,normal
1600,0,0.1944577842950821,normal
1601,0,0.19229702651500702,normal
1602,0,0.1964298039674759,normal
1603,0,0.19824962317943573,normal
1604,0,0.20043618977069855,normal
1605,0,0.19587716460227966,normal
1606,0,0.19252288341522217,normal
1607,0,0.19614125788211823,normal
1608,0,0.2006903737783432,normal
1609,0,0.2263067364692688,normal
1610,0,0.2372860610485077,normal
1611,0,0.24350839853286743,normal
1612,0,0.268125057220459,normal
1613,0,0.2499701976776123,normal
1614,0,0.24930311739444733,normal
1615,0,0.2645312249660492,normal
1616,0,0.2454608529806137,normal
1617,0,0.2502908706665039,normal
1618,0,0.24801205098628998,normal
1619,0,0.22791805863380432,normal
1620,0,0.22392238676548004,normal
1621,0,0.22886741161346436,normal
1622,0,0.20770840346813202,normal
1623,0,0.20604418218135834,normal
1624,0,0.19758465886116028,normal
1625,0,0.2000475525856018,normal
1626,0,0.2143075317144394,normal
1627,0,0.2131117731332779,normal
1628,0,0.21476756036281586,normal
1629,0,0.23127369582653046,normal
1630,0,0.2288794219493866,normal
1631,0,0.2543141543865204,normal
1632,0,0.2524908781051636,normal
1633,0,0.2536509931087494,normal
1634,0,0.28482958674430847,normal
1635,0,0.28270745277404785,normal
1636,0,0.2724190652370453,normal
1637,0,0.28592485189437866,normal
1638,0,0.2827354073524475,normal
1639,0,0.28346753120422363,normal
1640,0,0.2906073033809662,normal
1641,0,0.2736821174621582,normal
1642,0,0.24770964682102203,normal
1643,0,0.2552061080932617,normal
1644,0,0.23502543568611145,normal
1645,0,0.23333926498889923,normal
1646,0,0.25784578919410706,normal
1647,0,0.2716996669769287,normal
1648,0,0.28176286816596985,normal
1649,0,0.27645277976989746,normal
1650,0,0.2685157358646393,normal
1651,0,0.25315988063812256,normal
1652,0,0.28136906027793884,normal
1653,0,0.2918713390827179,normal
1654,0,0.2820621132850647,normal
1655,0,0.28769391775131226,normal
1656,0,0.27519452571868896,normal
1657,0,0.27207639813423157,normal
1658,0,0.2829524874687195,normal
1659,0,0.2730730473995209,normal
1660,0,0.2691657543182373,normal
1661,0,0.2807687222957611,normal
1662,0,0.27445387840270996,normal
1663,0,0.28427132964134216,normal
1664,0,0.2943820655345917,normal
1665,0,0.3026605546474457,normal
1666,0,0.3024500608444214,normal
1667,0,0.2961442172527313,normal
