time_step,actual_label,prediction_probability,decision
839,1,0.4609198570251465,normal
840,1,0.47328299283981323,normal
841,1,0.44530534744262695,normal
842,1,0.48079344630241394,normal
843,1,0.4956890046596527,normal
844,1,0.6075586080551147,anomaly
845,1,0.593314528465271,anomaly
846,1,0.550693929195404,anomaly
847,1,0.565054714679718,anomaly
848,1,0.5728475451469421,anomaly
849,1,0.557806670665741,anomaly
850,1,0.5651543140411377,anomaly
851,1,0.5569330453872681,anomaly
852,1,0.5136356353759766,anomaly
853,1,0.5177946090698242,anomaly
854,1,0.5483552813529968,anomaly
855,1,0.5420402884483337,anomaly
856,1,0.5697280168533325,anomaly
857,1,0.5608726739883423,anomaly
858,1,0.6110113263130188,anomaly
859,1,0.5371208190917969,anomaly
860,1,0.48262009024620056,normal
861,1,0.4790290892124176,normal
862,1,0.4409109354019165,normal
863,1,0.3716983497142792,normal
864,1,0.3825455904006958,normal
865,1,0.4477030634880066,normal
866,1,0.4905893802642822,normal
867,1,0.544486939907074,anomaly
868,1,0.5405774712562561,anomaly
869,1,0.5753073692321777,anomaly
870,1,0.5134066343307495,anomaly
871,1,0.39795827865600586,normal
872,1,0.4442631006240845,normal
873,1,0.43852534890174866,normal
874,1,0.4173518121242523,normal
875,1,0.3564097583293915,normal
876,1,0.3580331802368164,normal
877,1,0.3723631501197815,normal
878,1,0.42655348777770996,normal
879,1,0.41172292828559875,normal
880,1,0.44055238366127014,normal
881,1,0.4514823257923126,normal
882,1,0.4067906439304352,normal
883,1,0.46695417165756226,normal
884,1,0.40738141536712646,normal
885,1,0.38835301995277405,normal
886,1,0.2650909423828125,normal
887,1,0.22798234224319458,normal
888,1,0.23087109625339508,normal
889,1,0.2668178379535675,normal
890,1,0.27201518416404724,normal
891,1,0.26409441232681274,normal
892,1,0.2715770900249481,normal
893,1,0.24537084996700287,normal
894,1,0.29817554354667664,normal
895,1,0.3107169270515442,normal
896,1,0.306317001581192,normal
897,1,0.3200433552265167,normal
898,1,0.3179119825363159,normal
899,1,0.3470340669155121,normal
900,1,0.3168955445289612,normal
901,1,0.2611445188522339,normal
902,1,0.25117871165275574,normal
903,1,0.26955273747444153,normal
904,1,0.248564675450325,normal
905,1,0.24817994236946106,normal
906,1,0.26370495557785034,normal
907,1,0.28616052865982056,normal
908,1,0.25622865557670593,normal
909,1,0.2881709039211273,normal
910,1,0.3108929693698883,normal
911,1,0.31985539197921753,normal
912,1,0.2595318555831909,normal
913,1,0.22844965755939484,normal
914,1,0.24092625081539154,normal
915,1,0.24556328356266022,normal
916,1,0.2164989560842514,normal
917,1,0.2076137810945511,normal
918,1,0.19358031451702118,normal
919,1,0.2020169496536255,normal
920,1,0.21911559998989105,normal
921,1,0.2147907167673111,normal
922,1,0.2392207235097885,normal
923,1,0.22208687663078308,normal
924,1,0.20680151879787445,normal
925,1,0.19629089534282684,normal
926,1,0.19680795073509216,normal
927,1,0.21415174007415771,normal
928,1,0.26759010553359985,normal
929,1,0.29937294125556946,normal
930,1,0.3713957965373993,normal
931,1,0.3658473789691925,normal
932,1,0.3325471878051758,normal
933,1,0.27130115032196045,normal
934,1,0.23526687920093536,normal
935,1,0.2164946347475052,normal
936,1,0.23231065273284912,normal
937,1,0.23816555738449097,normal
938,1,0.2694225311279297,normal
939,1,0.2856592833995819,normal
940,1,0.26611727476119995,normal
941,1,0.2449607402086258,normal
942,1,0.222673699259758,normal
943,1,0.21028436720371246,normal
944,1,0.21243999898433685,normal
945,1,0.23271963000297546,normal
946,1,0.2451479434967041,normal
947,1,0.2630630433559418,normal
948,1,0.27796465158462524,normal
949,1,0.2926006317138672,normal
950,1,0.2616676390171051,normal
951,1,0.24980446696281433,normal
952,1,0.2192160189151764,normal
953,1,0.21659651398658752,normal
954,1,0.23240543901920319,normal
955,1,0.2666434049606323,normal
956,1,0.25581473112106323,normal
957,1,0.23679640889167786,normal
958,1,0.20501680672168732,normal
959,1,0.19982106983661652,normal
960,1,0.19166941940784454,normal
961,1,0.1932528018951416,normal
962,1,0.19311104714870453,normal
963,1,0.19237495958805084,normal
964,1,0.1907828003168106,normal
965,1,0.19420792162418365,normal
966,1,0.21421107649803162,normal
967,1,0.22449852526187897,normal
968,0,0.24494406580924988,normal
969,0,0.2336650788784027,normal
970,0,0.2032490074634552,normal
971,0,0.20397447049617767,normal
972,0,0.21370162069797516,normal
973,0,0.22145451605319977,normal
974,0,0.2552748918533325,normal
975,0,0.24785737693309784,normal
976,0,0.24515579640865326,normal
977,0,0.2121284306049347,normal
978,0,0.19686180353164673,normal
979,0,0.1976538449525833,normal
980,0,0.19971373677253723,normal
981,0,0.19705818593502045,normal
982,0,0.1942027509212494,normal
983,0,0.198219895362854,normal
984,0,0.21299923956394196,normal
985,0,0.2634582221508026,normal
986,0,0.29708677530288696,normal
987,0,0.29858171939849854,normal
988,0,0.2725205719470978,normal
989,0,0.23104913532733917,normal
990,0,0.22039145231246948,normal
991,0,0.210547536611557,normal
992,0,0.22311268746852875,normal
993,0,0.23314332962036133,normal
994,0,0.24076858162879944,normal
995,0,0.2447979599237442,normal
996,0,0.24265792965888977,normal
997,0,0.20800042152404785,normal
998,0,0.20938630402088165,normal
999,0,0.21053031086921692,normal
1000,0,0.19771310687065125,normal
1001,0,0.19099310040473938,normal
1002,0,0.20707480609416962,normal
1003,0,0.2213408648967743,normal
1004,0,0.23559364676475525,normal
1005,0,0.25461545586586,normal
1006,0,0.24213014543056488,normal
1007,0,0.2938225269317627,normal
1008,0,0.2889191210269928,normal
1009,0,0.23735830187797546,normal
1010,0,0.2004639059305191,normal
1011,0,0.19312630593776703,normal
1012,0,0.198310986161232,normal
1013,0,0.21370717883110046,normal
1014,0,0.21867425739765167,normal
1015,0,0.23592029511928558,normal
1016,0,0.2266833484172821,normal
1017,0,0.21679069101810455,normal
1018,0,0.19831787049770355,normal
1019,0,0.1965242475271225,normal
1020,0,0.19225972890853882,normal
1021,0,0.19857041537761688,normal
1022,0,0.21294765174388885,normal
1023,0,0.20741035044193268,normal
1024,0,0.20913557708263397,normal
1025,0,0.20108990371227264,normal
1026,0,0.20928390324115753,normal
1027,0,0.20724186301231384,normal
1028,0,0.1954915076494217,normal
1029,0,0.192767933011055,normal
1030,0,0.22296027839183807,normal
1031,0,0.2596687376499176,normal
1032,0,0.32607200741767883,normal
1033,0,0.3550139367580414,normal
1034,0,0.2537263035774231,normal
1035,0,0.20729197561740875,normal
1036,0,0.19305023550987244,normal
1037,0,0.19743607938289642,normal
1038,0,0.2038508951663971,normal
1039,0,0.23315171897411346,normal
1040,0,0.254732608795166,normal
1041,0,0.26222681999206543,normal
1042,0,0.28451889753341675,normal
1043,0,0.25311794877052307,normal
1044,0,0.2227005809545517,normal
1045,0,0.20727795362472534,normal
1046,0,0.19358500838279724,normal
1047,0,0.2115408182144165,normal
1048,0,0.23229314386844635,normal
1049,0,0.28465303778648376,normal
1050,0,0.3227822482585907,normal
1051,0,0.2926374673843384,normal
1052,0,0.23288999497890472,normal
1053,0,0.2035110592842102,normal
1054,0,0.20327778160572052,normal
1055,0,0.2130475789308548,normal
1056,0,0.26093143224716187,normal
1057,0,0.2634512484073639,normal
1058,0,0.27869781851768494,normal
1059,0,0.21615847945213318,normal
1060,0,0.19853803515434265,normal
1061,0,0.19519683718681335,normal
1062,0,0.1955385059118271,normal
1063,0,0.19924072921276093,normal
1064,0,0.22063855826854706,normal
1065,0,0.2090446501970291,normal
1066,0,0.1995486617088318,normal
1067,0,0.2026749700307846,normal
1068,0,0.21015457808971405,normal
1069,0,0.21057677268981934,normal
1070,0,0.200920969247818,normal
1071,0,0.1918586939573288,normal
1072,0,0.20302340388298035,normal
1073,0,0.2152709662914276,normal
1074,0,0.21154887974262238,normal
1075,0,0.2103251963853836,normal
1076,0,0.2050323337316513,normal
1077,0,0.2088376134634018,normal
1078,0,0.20488670468330383,normal
1079,0,0.19584310054779053,normal
1080,0,0.1995324045419693,normal
1081,0,0.21722975373268127,normal
1082,0,0.2139580249786377,normal
1083,0,0.20084424316883087,normal
1084,0,0.1968676596879959,normal
1085,0,0.19609977304935455,normal
1086,0,0.1918036937713623,normal
1087,0,0.19415923953056335,normal
1088,0,0.20053669810295105,normal
1089,0,0.19993464648723602,normal
1090,0,0.20099706947803497,normal
1091,0,0.19268834590911865,normal
1092,0,0.19283835589885712,normal
1093,0,0.19531184434890747,normal
1094,0,0.2016100436449051,normal
1095,0,0.2187633216381073,normal
1096,0,0.21298538148403168,normal
1097,0,0.19917212426662445,normal
1098,0,0.19849492609500885,normal
1099,0,0.19023513793945312,normal
1100,0,0.1920900195837021,normal
1101,0,0.20377956330776215,normal
1102,0,0.21641358733177185,normal
1103,0,0.2507166564464569,normal
1104,0,0.274392694234848,normal
1105,0,0.2377319186925888,normal
1106,0,0.21600763499736786,normal
1107,0,0.20583266019821167,normal
1108,0,0.20437854528427124,normal
1109,0,0.2566877007484436,normal
1110,0,0.3082473874092102,normal
1111,0,0.3097192943096161,normal
1112,0,0.28949713706970215,normal
1113,0,0.2038893848657608,normal
1114,0,0.1911846399307251,normal
1115,0,0.19288396835327148,normal
1116,0,0.19619780778884888,normal
1117,0,0.22197894752025604,normal
1118,0,0.24574030935764313,normal
1119,0,0.24670475721359253,normal
1120,0,0.23741544783115387,normal
1121,0,0.20024441182613373,normal
1122,0,0.2105536013841629,normal
1123,0,0.21587657928466797,normal
1124,0,0.20634281635284424,normal
1125,0,0.19233174622058868,normal
1126,0,0.19948308169841766,normal
1127,0,0.21226200461387634,normal
1128,0,0.2127678245306015,normal
1129,0,0.21468329429626465,normal
1130,0,0.194301038980484,normal
1131,0,0.19507794082164764,normal
1132,0,0.19438108801841736,normal
1133,0,0.19139474630355835,normal
1134,0,0.1978020966053009,normal
1135,0,0.21045245230197906,normal
1136,0,0.20518633723258972,normal
1137,0,0.20569324493408203,normal
1138,0,0.2061406821012497,normal
1139,0,0.22375065088272095,normal
1140,0,0.24251021444797516,normal
1141,0,0.2500700354576111,normal
1142,0,0.2571278214454651,normal
1143,0,0.2477894276380539,normal
1144,0,0.2562181055545807,normal
1145,0,0.2594757378101349,normal
1146,0,0.2713680565357208,normal
1147,0,0.2826889753341675,normal
1148,0,0.26445120573043823,normal
1149,0,0.2796708941459656,normal
1150,0,0.2737349271774292,normal
1151,0,0.2843209207057953,normal
1152,0,0.28730082511901855,normal
1153,0,0.27833104133605957,normal
1154,0,0.2820293605327606,normal
1155,0,0.2806878387928009,normal
1156,0,0.2843325734138489,normal
1157,0,0.2647416889667511,normal
1158,0,0.2655193507671356,normal
1159,0,0.26157882809638977,normal
1160,0,0.2679576873779297,normal
1161,0,0.29035401344299316,normal
1162,0,0.2784021198749542,normal
1163,0,0.29603657126426697,normal
1164,0,0.2962978482246399,normal
1165,0,0.2926267683506012,normal
1166,0,0.2996728718280792,normal
1167,0,0.2808600962162018,normal
1168,0,0.28654342889785767,normal
1169,0,0.2886013090610504,normal
1170,0,0.29441046714782715,normal
1171,0,0.3028682768344879,normal
1172,0,0.29372748732566833,normal
1173,0,0.2925780415534973,normal
1174,0,0.29121100902557373,normal
1175,0,0.2893053889274597,normal
1176,0,0.2975353002548218,normal
1177,0,0.2901571989059448,normal
1178,0,0.2941948473453522,normal
1179,0,0.2875863015651703,normal
1180,0,0.2877518832683563,normal
1181,0,0.2891765832901001,normal
1182,0,0.2901986241340637,normal
1183,0,0.27619704604148865,normal
1184,0,0.26847290992736816,normal
1185,0,0.2732278108596802,normal
1186,0,0.27586227655410767,normal
1187,0,0.2850494682788849,normal
1188,0,0.2725933790206909,normal
1189,0,0.2694023549556732,normal
1190,0,0.2697690725326538,normal
1191,0,0.2729288935661316,normal
1192,0,0.28362467885017395,normal
1193,0,0.27120035886764526,normal
1194,0,0.2724660634994507,normal
1195,0,0.27638182044029236,normal
1196,0,0.26707568764686584,normal
1197,0,0.2841980457305908,normal
1198,0,0.2628612220287323,normal
1199,0,0.25312191247940063,normal
1200,0,0.25888216495513916,normal
1201,0,0.2614321708679199,normal
1202,0,0.2845427989959717,normal
1203,0,0.2673901617527008,normal
1204,0,0.2572046220302582,normal
1205,0,0.2437157779932022,normal
1206,0,0.22620458900928497,normal
1207,0,0.22581695020198822,normal
1208,0,0.21817614138126373,normal
1209,0,0.23194266855716705,normal
1210,0,0.2431720644235611,normal
1211,0,0.24281078577041626,normal
1212,0,0.22887882590293884,normal
1213,0,0.22072575986385345,normal
1214,0,0.21494263410568237,normal
1215,0,0.21116584539413452,normal
1216,0,0.22089624404907227,normal
1217,0,0.22307619452476501,normal
1218,0,0.24338731169700623,normal
1219,0,0.23322883248329163,normal
1220,0,0.22368527948856354,normal
1221,0,0.21707937121391296,normal
1222,0,0.21900014579296112,normal
1223,0,0.23740188777446747,normal
1224,0,0.24813595414161682,normal
1225,0,0.267456591129303,normal
1226,0,0.274781733751297,normal
1227,0,0.2653994560241699,normal
1228,0,0.25999438762664795,normal
1229,0,0.25938519835472107,normal
1230,0,0.250139981508255,normal
1231,0,0.255126953125,normal
1232,0,0.24727776646614075,normal
1233,0,0.2522042393684387,normal
1234,0,0.2693275809288025,normal
1235,0,0.2835192382335663,normal
1236,0,0.2752707600593567,normal
1237,0,0.28774210810661316,normal
1238,0,0.2751772105693817,normal
1239,0,0.2792891561985016,normal
1240,0,0.28182339668273926,normal
1241,0,0.27298468351364136,normal
1242,0,0.28729039430618286,normal
1243,0,0.27212443947792053,normal
1244,0,0.28269094228744507,normal
1245,0,0.2869749665260315,normal
1246,0,0.28026750683784485,normal
1247,0,0.2987608313560486,normal
1248,0,0.2764993906021118,normal
1249,0,0.26090461015701294,normal
1250,0,0.24371811747550964,normal
1251,0,0.23601479828357697,normal
1252,0,0.24616751074790955,normal
1253,0,0.25598210096359253,normal
1254,0,0.2734534740447998,normal
1255,0,0.2640572786331177,normal
1256,0,0.27564284205436707,normal
1257,0,0.26596274971961975,normal
1258,0,0.2641976475715637,normal
1259,0,0.28045225143432617,normal
1260,0,0.28396520018577576,normal
1261,0,0.2997736930847168,normal
1262,0,0.2988365590572357,normal
1263,0,0.29271185398101807,normal
1264,0,0.2897995710372925,normal
1265,0,0.26602375507354736,normal
1266,0,0.2596721053123474,normal
1267,0,0.2574484646320343,normal
1268,0,0.25751233100891113,normal
1269,0,0.2796454131603241,normal
1270,0,0.2663666307926178,normal
1271,0,0.2664299011230469,normal
1272,0,0.26253119111061096,normal
1273,0,0.25971779227256775,normal
1274,0,0.26149213314056396,normal
1275,0,0.24778278172016144,normal
1276,0,0.2564011216163635,normal
1277,0,0.25923284888267517,normal
1278,0,0.267762690782547,normal
1279,0,0.26425743103027344,normal
1280,0,0.25232529640197754,normal
1281,0,0.23940080404281616,normal
1282,0,0.24071554839611053,normal
1283,0,0.23568688333034515,normal
1284,0,0.24033260345458984,normal
1285,0,0.23837092518806458,normal
1286,0,0.23060347139835358,normal
1287,0,0.22646838426589966,normal
1288,0,0.21654342114925385,normal
1289,0,0.2168872058391571,normal
1290,0,0.20931942760944366,normal
1291,0,0.2223566770553589,normal
1292,0,0.22695152461528778,normal
1293,0,0.24450577795505524,normal
1294,0,0.2562682032585144,normal
1295,0,0.2451017051935196,normal
1296,0,0.245857372879982,normal
1297,0,0.22311043739318848,normal
1298,0,0.21898196637630463,normal
1299,0,0.2256937026977539,normal
1300,0,0.24260108172893524,normal
1301,0,0.24189747869968414,normal
1302,0,0.2362409085035324,normal
1303,0,0.22928011417388916,normal
1304,0,0.2213255912065506,normal
1305,0,0.2326396405696869,normal
1306,0,0.2175261378288269,normal
1307,0,0.2127520591020584,normal
1308,0,0.2135496437549591,normal
1309,0,0.21813233196735382,normal
1310,0,0.23853211104869843,normal
1311,0,0.2523416578769684,normal
1312,0,0.23842638731002808,normal
1313,0,0.2337266355752945,normal
1314,0,0.23177732527256012,normal
1315,0,0.24567879736423492,normal
1316,0,0.2768081724643707,normal
1317,0,0.26718640327453613,normal
1318,0,0.2710166275501251,normal
1319,0,0.2659646272659302,normal
1320,0,0.2562384009361267,normal
1321,0,0.2734796702861786,normal
1322,0,0.2609950304031372,normal
1323,0,0.2666966915130615,normal
1324,0,0.2689480483531952,normal
1325,0,0.26391005516052246,normal
1326,0,0.2685326635837555,normal
1327,0,0.2528001070022583,normal
1328,0,0.24842147529125214,normal
1329,0,0.23877403140068054,normal
1330,0,0.24590203166007996,normal
1331,0,0.25940370559692383,normal
1332,0,0.25315698981285095,normal
1333,0,0.25718748569488525,normal
1334,0,0.24780786037445068,normal
1335,0,0.24336779117584229,normal
1336,0,0.2478904277086258,normal
1337,0,0.2441786229610443,normal
1338,0,0.24220094084739685,normal
1339,0,0.24970228970050812,normal
1340,0,0.24524053931236267,normal
1341,0,0.2399376928806305,normal
1342,0,0.25687918066978455,normal
1343,0,0.2559141218662262,normal
1344,0,0.25363975763320923,normal
1345,0,0.2590019404888153,normal
1346,0,0.24498134851455688,normal
1347,0,0.25806063413619995,normal
1348,0,0.26370614767074585,normal
1349,0,0.26070910692214966,normal
1350,0,0.27790796756744385,normal
1351,0,0.26821282505989075,normal
1352,0,0.2781637907028198,normal
1353,0,0.2734265625476837,normal
1354,0,0.2639775276184082,normal
1355,0,0.2776218354701996,normal
1356,0,0.2725560963153839,normal
1357,0,0.2788773775100708,normal
1358,0,0.284332275390625,normal
1359,0,0.2848515510559082,normal
1360,0,0.27939191460609436,normal
1361,0,0.2873673141002655,normal
1362,0,0.2796509265899658,normal
1363,0,0.2697548270225525,normal
1364,0,0.2743566930294037,normal
1365,0,0.2591557502746582,normal
1366,0,0.2666107416152954,normal
1367,0,0.26349398493766785,normal
1368,0,0.25184735655784607,normal
1369,0,0.2483789026737213,normal
1370,0,0.23151125013828278,normal
1371,0,0.23482359945774078,normal
1372,0,0.2317134439945221,normal
1373,0,0.22818657755851746,normal
1374,0,0.23016110062599182,normal
1375,0,0.2263011485338211,normal
1376,0,0.23236502707004547,normal
1377,0,0.2305816262960434,normal
1378,0,0.23265859484672546,normal
1379,0,0.22441819310188293,normal
1380,0,0.22734369337558746,normal
1381,0,0.22523482143878937,normal
1382,0,0.22476565837860107,normal
1383,0,0.24185457825660706,normal
1384,0,0.23660263419151306,normal
1385,0,0.2518879473209381,normal
1386,0,0.25174349546432495,normal
1387,0,0.2472822517156601,normal
1388,0,0.2583794891834259,normal
1389,0,0.2485392838716507,normal
1390,0,0.2546929121017456,normal
1391,0,0.26472267508506775,normal
1392,0,0.257076621055603,normal
1393,0,0.2622334659099579,normal
1394,0,0.2609557509422302,normal
1395,0,0.256516695022583,normal
1396,0,0.2780520021915436,normal
1397,0,0.2782675325870514,normal
1398,0,0.28187164664268494,normal
1399,0,0.2756721079349518,normal
1400,0,0.2653267979621887,normal
1401,0,0.2572457194328308,normal
1402,0,0.24522671103477478,normal
1403,0,0.25229954719543457,normal
1404,0,0.24716642498970032,normal
1405,0,0.24498067796230316,normal
1406,0,0.2502891719341278,normal
1407,0,0.23292234539985657,normal
1408,0,0.2363787442445755,normal
1409,0,0.23199215531349182,normal
1410,0,0.2138875275850296,normal
1411,0,0.21237105131149292,normal
1412,0,0.2056570202112198,normal
1413,0,0.21537312865257263,normal
1414,0,0.22442716360092163,normal
1415,0,0.2269468456506729,normal
1416,0,0.23633907735347748,normal
1417,0,0.2448243498802185,normal
1418,0,0.24562041461467743,normal
1419,0,0.25198954343795776,normal
1420,0,0.24900849163532257,normal
1421,0,0.25250065326690674,normal
1422,0,0.26229482889175415,normal
1423,0,0.2638716697692871,normal
1424,0,0.2728046178817749,normal
1425,0,0.2664184868335724,normal
1426,0,0.2774556279182434,normal
1427,0,0.2641359269618988,normal
1428,0,0.26892778277397156,normal
1429,0,0.27045542001724243,normal
1430,0,0.26956644654273987,normal
1431,0,0.28264734148979187,normal
1432,0,0.2806660234928131,normal
1433,0,0.26978835463523865,normal
1434,0,0.2706257700920105,normal
1435,0,0.25662121176719666,normal
1436,0,0.24715594947338104,normal
1437,0,0.25682273507118225,normal
1438,0,0.23854069411754608,normal
1439,0,0.2472449392080307,normal
1440,0,0.2397998869419098,normal
1441,0,0.23280975222587585,normal
1442,0,0.24402649700641632,normal
1443,0,0.24269884824752808,normal
1444,0,0.2438454031944275,normal
1445,0,0.2425350397825241,normal
1446,0,0.23727446794509888,normal
1447,0,0.23768779635429382,normal
1448,0,0.2393885999917984,normal
1449,0,0.23097817599773407,normal
1450,0,0.2449745535850525,normal
1451,0,0.23853562772274017,normal
1452,0,0.2552485466003418,normal
1453,0,0.2491392344236374,normal
1454,0,0.23777957260608673,normal
1455,0,0.2406342327594757,normal
1456,0,0.2301429659128189,normal
1457,0,0.23511932790279388,normal
1458,0,0.24549001455307007,normal
1459,0,0.23915733397006989,normal
1460,0,0.23424077033996582,normal
1461,0,0.24395425617694855,normal
1462,0,0.22981813549995422,normal
1463,0,0.230403870344162,normal
1464,0,0.22724959254264832,normal
1465,0,0.22161215543746948,normal
1466,0,0.2338329553604126,normal
1467,0,0.235469251871109,normal
1468,0,0.23166058957576752,normal
1469,0,0.22445368766784668,normal
1470,0,0.22761616110801697,normal
1471,0,0.23620766401290894,normal
1472,0,0.26401984691619873,normal
1473,0,0.2626499831676483,normal
1474,0,0.25674429535865784,normal
1475,0,0.25416094064712524,normal
1476,0,0.2424885630607605,normal
1477,0,0.25354936718940735,normal
1478,0,0.2635078728199005,normal
1479,0,0.26134127378463745,normal
1480,0,0.25951144099235535,normal
1481,0,0.2596813142299652,normal
1482,0,0.2511426508426666,normal
1483,0,0.25741809606552124,normal
1484,0,0.25637128949165344,normal
1485,0,0.2510475814342499,normal
1486,0,0.2508910596370697,normal
1487,0,0.24807554483413696,normal
1488,0,0.24031294882297516,normal
1489,0,0.23434078693389893,normal
1490,0,0.2401214987039566,normal
1491,0,0.22914911806583405,normal
1492,0,0.22493457794189453,normal
1493,0,0.22306083142757416,normal
1494,0,0.21550726890563965,normal
1495,0,0.2210390567779541,normal
1496,0,0.23050051927566528,normal
1497,0,0.22956162691116333,normal
1498,0,0.24021342396736145,normal
1499,0,0.2226433902978897,normal
1500,0,0.21635347604751587,normal
1501,0,0.2155693769454956,normal
1502,0,0.20934449136257172,normal
1503,0,0.21831953525543213,normal
1504,0,0.21399445831775665,normal
1505,0,0.2103884220123291,normal
1506,0,0.2139396369457245,normal
1507,0,0.21423548460006714,normal
1508,0,0.21607674658298492,normal
1509,0,0.206116184592247,normal
1510,0,0.20422007143497467,normal
1511,0,0.2015574723482132,normal
1512,0,0.20412687957286835,normal
1513,0,0.20055007934570312,normal
1514,0,0.20327730476856232,normal
1515,0,0.20955054461956024,normal
1516,0,0.20951804518699646,normal
1517,0,0.21562938392162323,normal
1518,0,0.21569879353046417,normal
1519,0,0.21431781351566315,normal
1520,0,0.21787722408771515,normal
1521,0,0.2090688794851303,normal
1522,0,0.2119581252336502,normal
1523,0,0.2144661843776703,normal
1524,0,0.22518813610076904,normal
1525,0,0.22708162665367126,normal
1526,0,0.22618138790130615,normal
1527,0,0.2344435304403305,normal
1528,0,0.23777729272842407,normal
1529,0,0.2391059547662735,normal
1530,0,0.23202486336231232,normal
1531,0,0.21845415234565735,normal
1532,0,0.222145214676857,normal
1533,0,0.22593887150287628,normal
1534,0,0.22440791130065918,normal
1535,0,0.22344423830509186,normal
1536,0,0.2350967526435852,normal
1537,0,0.2361016422510147,normal
1538,0,0.24166248738765717,normal
1539,0,0.24187715351581573,normal
1540,0,0.22980378568172455,normal
1541,0,0.23352696001529694,normal
1542,0,0.23325225710868835,normal
1543,0,0.2345847189426422,normal
1544,0,0.25579580664634705,normal
1545,0,0.2615486681461334,normal
1546,0,0.26453301310539246,normal
1547,0,0.2664491832256317,normal
1548,0,0.2582913041114807,normal
1549,0,0.25485479831695557,normal
1550,0,0.24093188345432281,normal
1551,0,0.22031258046627045,normal
1552,0,0.21281303465366364,normal
1553,0,0.2184840738773346,normal
1554,0,0.22454077005386353,normal
1555,0,0.2241559624671936,normal
1556,0,0.21920180320739746,normal
1557,0,0.21076245605945587,normal
1558,0,0.21090930700302124,normal
1559,0,0.20510467886924744,normal
1560,0,0.20922832190990448,normal
1561,0,0.20978295803070068,normal
1562,0,0.20763446390628815,normal
1563,0,0.20639552175998688,normal
1564,0,0.20354516804218292,normal
1565,0,0.20714902877807617,normal
1566,0,0.21467150747776031,normal
1567,0,0.2239319086074829,normal
1568,0,0.2265944629907608,normal
1569,0,0.23648245632648468,normal
1570,0,0.23589563369750977,normal
1571,0,0.237887442111969,normal
1572,0,0.25755175948143005,normal
1573,0,0.25154292583465576,normal
1574,0,0.25202447175979614,normal
1575,0,0.25156304240226746,normal
1576,0,0.22760559618473053,normal
1577,0,0.2217710167169571,normal
1578,0,0.20749378204345703,normal
1579,0,0.20194712281227112,normal
1580,0,0.1965779811143875,normal
1581,0,0.1952497512102127,normal
1582,0,0.2027721405029297,normal
1583,0,0.2006327360868454,normal
1584,0,0.1995536983013153,normal
1585,0,0.20110772550106049,normal
1586,0,0.20844420790672302,normal
1587,0,0.20584481954574585,normal
1588,0,0.2105373591184616,normal
1589,0,0.21200893819332123,normal
1590,0,0.2168813943862915,normal
1591,0,0.23211975395679474,normal
1592,0,0.23910929262638092,normal
1593,0,0.261342316865921,normal
1594,0,0.25625893473625183,normal
1595,0,0.24313129484653473,normal
1596,0,0.24168583750724792,normal
1597,0,0.23934952914714813,normal
1598,0,0.23667527735233307,normal
1599,0,0.22218814492225647,normal
1600,0,0.19467630982398987,normal
1601,0,0.19363820552825928,normal
1602,0,0.19747789204120636,normal
1603,0,0.1977546215057373,normal
1604,0,0.1983635574579239,normal
1605,0,0.1976098120212555,normal
1606,0,0.1939382255077362,normal
1607,0,0.19668272137641907,normal
1608,0,0.202431783080101,normal
1609,0,0.2180931568145752,normal
1610,0,0.23044191300868988,normal
1611,0,0.23503172397613525,normal
1612,0,0.25035005807876587,normal
1613,0,0.23849178850650787,normal
1614,0,0.2386266589164734,normal
1615,0,0.2468661218881607,normal
1616,0,0.23740172386169434,normal
1617,0,0.23718570172786713,normal
1618,0,0.23322591185569763,normal
1619,0,0.21950869262218475,normal
1620,0,0.21759793162345886,normal
1621,0,0.21826572716236115,normal
1622,0,0.20578378438949585,normal
1623,0,0.20201489329338074,normal
1624,0,0.19673338532447815,normal
1625,0,0.20002883672714233,normal
1626,0,0.20952385663986206,normal
1627,0,0.20858898758888245,normal
1628,0,0.20886380970478058,normal
1629,0,0.2229304313659668,normal
1630,0,0.2259860336780548,normal
1631,0,0.23847270011901855,normal
1632,0,0.24059796333312988,normal
1633,0,0.24556508660316467,normal
1634,0,0.26838618516921997,normal
1635,0,0.2657575011253357,normal
1636,0,0.2574172019958496,normal
1637,0,0.2665346562862396,normal
1638,0,0.2694661319255829,normal
1639,0,0.2659914791584015,normal
1640,0,0.2685168385505676,normal
1641,0,0.2557024657726288,normal
1642,0,0.23739992082118988,normal
1643,0,0.23809203505516052,normal
1644,0,0.22482603788375854,normal
1645,0,0.22712180018424988,normal
1646,0,0.24438604712486267,normal
1647,0,0.261396586894989,normal
1648,0,0.264424204826355,normal
1649,0,0.25675150752067566,normal
1650,0,0.25052160024642944,normal
1651,0,0.24433459341526031,normal
1652,0,0.26823005080223083,normal
1653,0,0.2742522656917572,normal
1654,0,0.26491183042526245,normal
1655,0,0.26810401678085327,normal
1656,0,0.2606481611728668,normal
1657,0,0.2575049102306366,normal
1658,0,0.2646562457084656,normal
1659,0,0.2582206726074219,normal
1660,0,0.2553670406341553,normal
1661,0,0.26287782192230225,normal
1662,0,0.260677307844162,normal
1663,0,0.27071356773376465,normal
1664,0,0.2760029137134552,normal
1665,0,0.28763318061828613,normal
1666,0,0.28170347213745117,normal
1667,0,0.2768594026565552,normal
1668,0,0.27591240406036377,normal
1669,0,0.2542757987976074,normal
