time_step,actual_label,prediction_probability,decision
823,0,0.4774935841560364,normal
824,0,0.4601549804210663,normal
825,0,0.4487166404724121,normal
826,0,0.4024692177772522,normal
827,0,0.38583001494407654,normal
828,0,0.3745690584182739,normal
829,0,0.37554797530174255,normal
830,0,0.41959336400032043,normal
831,0,0.43141311407089233,normal
832,0,0.5342682600021362,anomaly
833,0,0.46007242798805237,normal
834,0,0.4833628535270691,normal
835,0,0.43860238790512085,normal
836,0,0.37578412890434265,normal
