time_step,actual_label,prediction_probability,decision
824,0,0.46985846757888794,normal
825,0,0.4482695758342743,normal
826,0,0.4122345447540283,normal
827,0,0.37670955061912537,normal
828,0,0.352344810962677,normal
829,0,0.33617979288101196,normal
830,0,0.351895272731781,normal
831,0,0.3632577955722809,normal
832,0,0.512347936630249,anomaly
833,0,0.5013127326965332,anomaly
834,0,0.5076861381530762,anomaly
835,0,0.49374327063560486,normal
836,0,0.4029173254966736,normal
