time_step,actual_label,prediction_probability,decision
826,0,0.4441702365875244,normal
827,0,0.4232024848461151,normal
828,0,0.4081937074661255,normal
829,0,0.3996056914329529,normal
830,0,0.41140228509902954,normal
831,0,0.4193795919418335,normal
832,0,0.4765085279941559,normal
833,0,0.4773467183113098,normal
834,0,0.48847123980522156,normal
835,0,0.48311296105384827,normal
836,0,0.42911311984062195,normal
