time_step,actual_label,prediction_probability,decision
824,0,0.4935109615325928,normal
825,0,0.4691975712776184,normal
826,0,0.4184074103832245,normal
827,0,0.3693349361419678,normal
828,0,0.3344935476779938,normal
829,0,0.31439685821533203,normal
830,0,0.3339316248893738,normal
831,0,0.35460689663887024,normal
832,0,0.5028089284896851,anomaly
833,0,0.5239559412002563,anomaly
834,0,0.5431628227233887,anomaly
835,0,0.522723913192749,anomaly
836,0,0.39907947182655334,normal
