time_step,actual_label,prediction_probability,decision
823,0,0.50449538230896,anomaly
824,0,0.4771798253059387,normal
825,0,0.4651120901107788,normal
826,0,0.4544556438922882,normal
827,0,0.4418734610080719,normal
828,0,0.4366321861743927,normal
829,0,0.4328940212726593,normal
830,0,0.43426746129989624,normal
831,0,0.4336688816547394,normal
832,0,0.5449284315109253,anomaly
833,0,0.5252410769462585,anomaly
834,0,0.5021577477455139,anomaly
835,0,0.4885846674442291,normal
836,0,0.4594362676143646,normal
