time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
255,dddddd,dddddd,known,dddddd,0.6923076923076923,4.619438949408241e-131,normal,0.6923076923076923,0
256,dddddd,dddddd,known,dddddd,0.6923076923076923,3.19807311882109e-131,normal,0.6923076923076923,0
257,dddddd,ddddde,known,ddddde,0.3076923076923077,9.84022498098797e-132,normal,0.3076923076923077,0
258,ddddde,ddddec,unseen,dddded,0.16666666666666666,1.6400374968313282e-132,anomaly,0.16666666666666666,1
259,dddded,dddecc,unseen,dddedc,1.0,1.6400374968313282e-132,normal,1.0,1
260,dddedc,ddecce,unseen,ddcccc,0.0,1.6400374968313282e-136,anomaly,0.0,2
261,ddcccc,decced,unseen,deeeed,0.0,1.6400374968313283e-140,anomaly,0.0,2
262,deeeed,eccedc,unseen,dcccdc,0.0,1.6400374968313285e-144,anomaly,0.0,2
263,dcccdc,ccedcd,unseen,cccbcd,0.0,1.6400374968313286e-148,anomaly,0.0,2
264,cccbcd,cedcdd,unseen,cdcbdd,0.0,1.6400374968313286e-152,anomaly,0.0,2
265,cdcbdd,edcddd,unseen,edcded,0.0,1.6400374968313288e-156,anomaly,0.0,1
266,edcded,dcdddd,known,dcdddd,0.0,1.640037496831329e-160,anomaly,0.0,0
267,dcdddd,cdddde,unseen,cddddd,1.0,1.640037496831329e-160,normal,1.0,1
268,cddddd,ddddee,known,ddddee,0.0,1.6400374968313288e-164,anomaly,0.0,0
269,ddddee,dddeed,known,dddeed,0.2857142857142857,4.685821419518082e-165,normal,0.2857142857142857,0
270,dddeed,ddeede,known,ddeede,0.25,1.1714553548795205e-165,normal,0.25,0
271,ddeede,deedee,known,deedee,0.0,1.1714553548795205e-169,anomaly,0.0,0
272,deedee,eedeee,known,eedeee,1.0,1.1714553548795205e-169,normal,1.0,0
273,eedeee,edeeee,known,edeeee,1.0,1.1714553548795205e-169,normal,1.0,0
274,edeeee,deeeee,known,deeeee,0.0,1.1714553548795206e-173,anomaly,0.0,0
275,deeeee,eeeeed,known,eeeeed,0.14285714285714285,1.6735076498278865e-174,anomaly,0.14285714285714285,0
276,eeeeed,eeeedd,known,eeeedd,0.8571428571428571,1.4344351284239026e-174,normal,0.8571428571428571,0
277,eeeedd,eeeddd,known,eeeddd,1.0,1.4344351284239026e-174,normal,1.0,0
278,eeeddd,eedddd,known,eedddd,0.5714285714285714,8.1967721624223e-175,normal,0.5714285714285714,0
279,eedddd,edddde,known,edddde,0.3333333333333333,2.7322573874741e-175,normal,0.3333333333333333,0
280,edddde,dddded,known,dddded,0.0,2.7322573874740998e-179,anomaly,0.0,0
281,dddded,dddedd,known,dddedd,0.0,2.7322573874740997e-183,anomaly,0.0,0
282,dddedd,ddeddd,known,ddeddd,1.0,2.7322573874740997e-183,normal,1.0,0
283,ddeddd,dedddd,known,dedddd,0.0,2.7322573874741e-187,anomaly,0.0,0
284,dedddd,eddddd,known,eddddd,1.0,2.7322573874741e-187,normal,1.0,0
285,eddddd,dddddd,known,dddddd,0.6,1.63935443248446e-187,normal,0.6,0
286,dddddd,dddddd,known,dddddd,0.6923076923076923,1.134937684027703e-187,normal,0.6923076923076923,0
287,dddddd,dddddd,known,dddddd,0.6923076923076923,7.85726088942256e-188,normal,0.6923076923076923,0
288,dddddd,dddddd,known,dddddd,0.6923076923076923,5.439642154215618e-188,normal,0.6923076923076923,0
289,dddddd,dddddc,unseen,dddddd,0.6923076923076923,3.7659061067646584e-188,normal,0.6923076923076923,1
290,dddddd,ddddcd,unseen,dddded,0.0,3.7659061067646585e-192,anomaly,0.0,1
291,dddded,dddcdd,known,dddcdd,0.0,3.7659061067646585e-196,anomaly,0.0,0
292,dddcdd,ddcddd,known,ddcddd,1.0,3.7659061067646585e-196,normal,1.0,0
293,ddcddd,dcdddd,known,dcdddd,1.0,3.7659061067646585e-196,normal,1.0,0
294,dcdddd,cddddc,unseen,cddddd,1.0,3.7659061067646585e-196,normal,1.0,1
295,cddddd,ddddcd,unseen,dddded,0.0,3.7659061067646586e-200,anomaly,0.0,1
296,dddded,dddcdd,known,dddcdd,0.0,3.765906106764659e-204,anomaly,0.0,0
297,dddcdd,ddcddd,known,ddcddd,1.0,3.765906106764659e-204,normal,1.0,0
298,ddcddd,dcdddc,unseen,dcbddc,0.0,3.765906106764659e-208,anomaly,0.0,1
299,dcbddc,cdddcc,unseen,cbddcc,1.0,3.765906106764659e-208,normal,1.0,1
300,cbddcc,dddccd,unseen,ddbccd,0.0,3.7659061067646594e-212,anomaly,0.0,1
301,ddbccd,ddccdd,unseen,dddcdd,0.0,3.7659061067646595e-216,anomaly,0.0,1
302,dddcdd,dccddc,unseen,dcbddc,0.0,3.765906106764659e-220,anomaly,0.0,1
303,dcbddc,ccddcc,unseen,ccdccc,0.0,3.76590610676466e-224,anomaly,0.0,1
304,ccdccc,cddccd,unseen,cdcccd,1.0,3.76590610676466e-224,normal,1.0,1
305,cdcccd,ddccdd,unseen,dddcdd,0.0,3.76590610676466e-228,anomaly,0.0,1
306,dddcdd,dccddd,unseen,dcdddd,0.0,3.76590610676466e-232,anomaly,0.0,1
307,dcdddd,ccdddd,unseen,cddddd,1.0,3.76590610676466e-232,normal,1.0,1
308,cddddd,cddddd,known,cddddd,0.0,3.76590610676466e-236,anomaly,0.0,0
309,cddddd,dddddd,known,dddddd,1.0,3.76590610676466e-236,normal,1.0,0
310,dddddd,dddddd,known,dddddd,0.6923076923076923,2.6071657662216876e-236,normal,0.6923076923076923,0
311,dddddd,dddddd,known,dddddd,0.6923076923076923,1.804960915076553e-236,normal,0.6923076923076923,0
312,dddddd,dddddd,known,dddddd,0.6923076923076923,1.249588325822229e-236,normal,0.6923076923076923,0
313,dddddd,dddddd,known,dddddd,0.6923076923076923,8.6509961018462e-237,normal,0.6923076923076923,0
314,dddddd,dddddd,known,dddddd,0.6923076923076923,5.989151147431984e-237,normal,0.6923076923076923,0
315,dddddd,dddddd,known,dddddd,0.6923076923076923,4.146335409760604e-237,normal,0.6923076923076923,0
316,dddddd,dddddd,known,dddddd,0.6923076923076923,2.8705398990650337e-237,normal,0.6923076923076923,0
317,dddddd,dddddd,known,dddddd,0.6923076923076923,1.9872968531988695e-237,normal,0.6923076923076923,0
318,dddddd,dddddd,known,dddddd,0.6923076923076923,1.375820898368448e-237,normal,0.6923076923076923,0
319,dddddd,dddddd,known,dddddd,0.6923076923076923,9.524913911781564e-238,normal,0.6923076923076923,0
320,dddddd,dddddd,known,dddddd,0.6923076923076923,6.594171169694928e-238,normal,0.6923076923076923,0
321,dddddd,dddddd,known,dddddd,0.6923076923076923,4.565195425173412e-238,normal,0.6923076923076923,0
322,dddddd,dddddd,known,dddddd,0.6923076923076923,3.160519909735439e-238,normal,0.6923076923076923,0
323,dddddd,dddddd,known,dddddd,0.6923076923076923,2.1880522452014575e-238,normal,0.6923076923076923,0
324,dddddd,dddddc,unseen,dddddd,0.6923076923076923,1.514805400524086e-238,normal,0.6923076923076923,1
325,dddddd,ddddcc,unseen,ddcccc,0.0,1.514805400524086e-242,anomaly,0.0,2
326,ddcccc,dddccc,unseen,ddcccc,0.0,1.514805400524086e-246,anomaly,0.0,1
327,ddcccc,ddcccd,unseen,ddcccc,0.0,1.514805400524086e-250,anomaly,0.0,1
328,ddcccc,dcccdd,unseen,dccccd,1.0,1.514805400524086e-250,normal,1.0,1
329,dccccd,cccddd,unseen,cdcbdd,0.0,1.5148054005240862e-254,anomaly,0.0,2
330,cdcbdd,ccdddc,unseen,cddddd,0.0,1.5148054005240863e-258,anomaly,0.0,2
331,cddddd,cdddcd,unseen,cddddd,0.0,1.5148054005240864e-262,anomaly,0.0,1
332,cddddd,dddcdd,known,dddcdd,0.0,1.5148054005240864e-266,anomaly,0.0,0
333,dddcdd,ddcddc,unseen,ddcddd,1.0,1.5148054005240864e-266,normal,1.0,1
334,ddcddd,dcddcd,unseen,dcdddd,1.0,1.5148054005240864e-266,normal,1.0,1
335,dcdddd,cddcdd,unseen,cddddd,1.0,1.5148054005240864e-266,normal,1.0,1
336,cddddd,ddcddc,unseen,ddcddd,0.0,1.5148054005240866e-270,anomaly,0.0,1
337,ddcddd,dcddcc,unseen,bcddcc,0.0,1.5148054005240867e-274,anomaly,0.0,1
338,bcddcc,cddccc,known,cddccc,1.0,1.5148054005240867e-274,normal,1.0,0
339,cddccc,ddcccd,unseen,ddcccc,0.0,1.514805400524087e-278,anomaly,0.0,1
340,ddcccc,dcccdd,unseen,dccccd,1.0,1.514805400524087e-278,normal,1.0,1
341,dccccd,cccddd,unseen,cdcbdd,0.0,1.514805400524087e-282,anomaly,0.0,2
342,cdcbdd,ccdddd,unseen,cddddd,0.0,1.514805400524087e-286,anomaly,0.0,1
343,cddddd,cddddd,known,cddddd,0.0,1.514805400524087e-290,anomaly,0.0,0
344,cddddd,dddddd,known,dddddd,1.0,1.514805400524087e-290,normal,1.0,0
345,dddddd,dddddd,known,dddddd,0.6923076923076923,1.0487114311320602e-290,normal,0.6923076923076923,0
346,dddddd,dddddd,known,dddddd,0.6923076923076923,7.26030990783734e-291,normal,0.6923076923076923,0
347,dddddd,dddddd,known,dddddd,0.6923076923076923,5.026368397733543e-291,normal,0.6923076923076923,0
348,dddddd,dddddd,known,dddddd,0.6923076923076923,3.479793506123222e-291,normal,0.6923076923076923,0
349,dddddd,dddddd,known,dddddd,0.6923076923076923,2.4090878119314613e-291,normal,0.6923076923076923,0
350,dddddd,dddddd,known,dddddd,0.6923076923076923,1.6678300236448577e-291,normal,0.6923076923076923,0
351,dddddd,dddddd,known,dddddd,0.6923076923076923,1.1546515548310553e-291,normal,0.6923076923076923,0
352,dddddd,dddddd,known,dddddd,0.6923076923076923,7.993741533445767e-292,normal,0.6923076923076923,0
353,dddddd,dddddd,known,dddddd,0.6923076923076923,5.534128753923992e-292,normal,0.6923076923076923,0
354,dddddd,dddddd,known,dddddd,0.6923076923076923,3.831319906562764e-292,normal,0.6923076923076923,0
355,dddddd,dddddd,known,dddddd,0.6923076923076923,2.6524522430049903e-292,normal,0.6923076923076923,0
356,dddddd,dddddd,known,dddddd,0.6923076923076923,1.836313091311147e-292,normal,0.6923076923076923,0
357,dddddd,dddddd,known,dddddd,0.6923076923076923,1.2712936786000248e-292,normal,0.6923076923076923,0
358,dddddd,dddddd,known,dddddd,0.6923076923076923,8.801263928769401e-293,normal,0.6923076923076923,0
359,dddddd,dddddd,known,dddddd,0.6923076923076923,6.093182719917278e-293,normal,0.6923076923076923,0
360,dddddd,dddddd,known,dddddd,0.6923076923076923,4.2183572676350387e-293,normal,0.6923076923076923,0
361,dddddd,dddddd,known,dddddd,0.6923076923076923,2.920401185285796e-293,normal,0.6923076923076923,0
362,dddddd,dddddd,known,dddddd,0.6923076923076923,2.0218162051978587e-293,normal,0.6923076923076923,0
363,dddddd,ddddde,known,ddddde,0.3076923076923077,6.220972939070335e-294,normal,0.3076923076923077,0
364,ddddde,dddded,known,dddded,0.16666666666666666,1.036828823178389e-294,anomaly,0.16666666666666666,0
365,dddded,dddedd,known,dddedd,0.0,1.0368288231783892e-298,anomaly,0.0,0
366,dddedd,ddeddd,known,ddeddd,1.0,1.0368288231783892e-298,normal,1.0,0
367,ddeddd,dedddd,known,dedddd,0.0,1.0368288231783892e-302,anomaly,0.0,0
368,dedddd,eddddd,known,eddddd,1.0,1.0368288231783892e-302,normal,1.0,0
369,eddddd,dddddd,known,dddddd,0.6,6.220972939070335e-303,normal,0.6,0
370,dddddd,ddddde,known,ddddde,0.3076923076923077,1.9141455197139495e-303,normal,0.3076923076923077,0
371,ddddde,dddded,known,dddded,0.16666666666666666,3.1902425328565823e-304,anomaly,0.16666666666666666,0
372,dddded,dddedd,known,dddedd,0.0,3.1902425328565824e-308,anomaly,0.0,0
373,dddedd,ddedde,unseen,ddeede,0.0,3.190242532857e-312,anomaly,0.0,1
374,ddeede,dedded,unseen,dedddd,0.0,3.19024255e-316,anomaly,0.0,1
375,dedddd,eddedd,unseen,eddddd,1.0,3.19024255e-316,normal,1.0,1
376,eddddd,ddeddd,known,ddeddd,0.0,3.19e-320,anomaly,0.0,0
377,ddeddd,dedddd,known,dedddd,0.0,5e-324,anomaly,0.0,0
378,dedddd,edddde,known,edddde,0.0,0.0,anomaly,0.0,0
379,edddde,dddded,known,dddded,0.0,0.0,anomaly,0.0,0
380,dddded,dddedd,known,dddedd,0.0,0.0,anomaly,0.0,0
381,dddedd,ddeddd,known,ddeddd,1.0,0.0,normal,1.0,0
382,ddeddd,dedddd,known,dedddd,0.0,0.0,anomaly,0.0,0
383,dedddd,eddddd,known,eddddd,1.0,0.0,normal,1.0,0
384,eddddd,dddddd,known,dddddd,0.6,0.0,normal,0.6,0
385,dddddd,dddddd,known,dddddd,0.6923076923076923,0.0,normal,0.6923076923076923,0
386,dddddd,dddddd,known,dddddd,0.6923076923076923,0.0,normal,0.6923076923076923,0
387,dddddd,dddddd,known,dddddd,0.6923076923076923,0.0,normal,0.6923076923076923,0
388,dddddd,dddddd,known,dddddd,0.6923076923076923,0.0,normal,0.6923076923076923,0
389,dddddd,dddddd,known,dddddd,0.6923076923076923,0.0,normal,0.6923076923076923,0
390,dddddd,dddddc,unseen,dddddd,0.6923076923076923,0.0,normal,0.6923076923076923,1
391,dddddd,ddddcd,unseen,dddded,0.0,0.0,anomaly,0.0,1
392,dddded,dddcdd,known,dddcdd,0.0,0.0,anomaly,0.0,0
393,dddcdd,ddcddd,known,ddcddd,1.0,0.0,normal,1.0,0
394,ddcddd,dcdddd,known,dcdddd,1.0,0.0,normal,1.0,0
395,dcdddd,cddddd,known,cddddd,1.0,0.0,normal,1.0,0
396,cddddd,dddddd,known,dddddd,1.0,0.0,normal,1.0,0
397,dddddd,dddddd,known,dddddd,0.6923076923076923,0.0,normal,0.6923076923076923,0
398,dddddd,ddddde,known,ddddde,0.3076923076923077,0.0,normal,0.3076923076923077,0
399,ddddde,dddded,known,dddded,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
400,dddded,dddedd,known,dddedd,0.0,0.0,anomaly,0.0,0
401,dddedd,ddedde,unseen,ddeede,0.0,0.0,anomaly,0.0,1
402,ddeede,deddee,unseen,deddde,0.0,0.0,anomaly,0.0,1
403,deddde,eddeed,unseen,dddeed,0.0,0.0,anomaly,0.0,1
404,dddeed,ddeedd,known,ddeedd,0.75,0.0,normal,0.75,0
405,ddeedd,deeddd,known,deeddd,0.6666666666666666,0.0,normal,0.6666666666666666,0
406,deeddd,eeddde,known,eeddde,0.3333333333333333,0.0,normal,0.3333333333333333,0
407,eeddde,edddee,known,edddee,0.3333333333333333,0.0,normal,0.3333333333333333,0
408,edddee,dddeee,known,dddeee,0.3333333333333333,0.0,normal,0.3333333333333333,0
409,dddeee,ddeeee,known,ddeeee,1.0,0.0,normal,1.0,0
410,ddeeee,deeeed,known,deeeed,0.0,0.0,anomaly,0.0,0
411,deeeed,eeeedd,known,eeeedd,0.0,0.0,anomaly,0.0,0
412,eeeedd,eeeddd,known,eeeddd,1.0,0.0,normal,1.0,0
413,eeeddd,eedddc,known,eedddc,0.14285714285714285,0.0,anomaly,0.14285714285714285,0
414,eedddc,edddcd,known,edddcd,1.0,0.0,normal,1.0,0
415,edddcd,dddcdd,known,dddcdd,1.0,0.0,normal,1.0,0
416,dddcdd,ddcddd,known,ddcddd,1.0,0.0,normal,1.0,0
417,ddcddd,dcdddd,known,dcdddd,1.0,0.0,normal,1.0,0
418,dcdddd,cddddd,known,cddddd,1.0,0.0,normal,1.0,0
419,cddddd,dddddd,known,dddddd,1.0,0.0,normal,1.0,0
420,dddddd,dddddd,known,dddddd,0.6923076923076923,0.0,normal,0.6923076923076923,0
421,dddddd,dddddc,unseen,dddddd,0.6923076923076923,0.0,normal,0.6923076923076923,1
422,dddddd,ddddcc,unseen,ddcccc,0.0,0.0,anomaly,0.0,2
423,ddcccc,dddccc,unseen,ddcccc,0.0,0.0,anomaly,0.0,1
424,ddcccc,ddcccc,known,ddcccc,0.0,0.0,anomaly,0.0,0
425,ddcccc,dccccc,unseen,ddcccc,0.0,0.0,anomaly,0.0,1
426,ddcccc,cccccc,known,cccccc,0.0,0.0,anomaly,0.0,0
427,cccccc,cccccb,known,cccccb,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
428,cccccb,ccccbb,known,ccccbb,0.6666666666666666,0.0,normal,0.6666666666666666,0
429,ccccbb,cccbbb,known,cccbbb,0.5,0.0,normal,0.5,0
430,cccbbb,ccbbbc,known,ccbbbc,0.5,0.0,normal,0.5,0
431,ccbbbc,cbbbcc,known,cbbbcc,0.5,0.0,normal,0.5,0
432,cbbbcc,bbbccb,known,bbbccb,1.0,0.0,normal,1.0,0
433,bbbccb,bbccbb,known,bbccbb,0.8888888888888888,0.0,normal,0.8888888888888888,0
434,bbccbb,bccbbc,known,bccbbc,0.23076923076923078,0.0,normal,0.23076923076923078,0
435,bccbbc,ccbbcc,known,ccbbcc,0.6666666666666666,0.0,normal,0.6666666666666666,0
436,ccbbcc,cbbccb,known,cbbccb,0.6,0.0,normal,0.6,0
437,cbbccb,bbccbb,known,bbccbb,1.0,0.0,normal,1.0,0
438,bbccbb,bccbbc,known,bccbbc,0.23076923076923078,0.0,normal,0.23076923076923078,0
439,bccbbc,ccbbcc,known,ccbbcc,0.6666666666666666,0.0,normal,0.6666666666666666,0
440,ccbbcc,cbbccc,known,cbbccc,0.4,0.0,normal,0.4,0
441,cbbccc,bbcccc,known,bbcccc,0.6666666666666666,0.0,normal,0.6666666666666666,0
442,bbcccc,bccccc,known,bccccc,1.0,0.0,normal,1.0,0
443,bccccc,cccccd,known,cccccd,0.0,0.0,anomaly,0.0,0
444,cccccd,ccccdc,known,ccccdc,1.0,0.0,normal,1.0,0
445,ccccdc,cccdcd,unseen,cccbcd,0.0,0.0,anomaly,0.0,1
446,cccbcd,ccdcdd,unseen,ccdcbd,0.0,0.0,anomaly,0.0,1
447,ccdcbd,cdcddc,unseen,cbcddc,0.0,0.0,anomaly,0.0,1
448,cbcddc,dcddcc,unseen,bcddcc,1.0,0.0,normal,1.0,1
449,bcddcc,cddccd,unseen,cdcccd,0.0,0.0,anomaly,0.0,1
450,cdcccd,ddccdd,unseen,dddcdd,0.0,0.0,anomaly,0.0,1
451,dddcdd,dccddc,unseen,dcbddc,0.0,0.0,anomaly,0.0,1
452,dcbddc,ccddcc,unseen,ccdccc,0.0,0.0,anomaly,0.0,1
453,ccdccc,cddccc,known,cddccc,0.0,0.0,anomaly,0.0,0
454,cddccc,ddcccc,known,ddcccc,0.0,0.0,anomaly,0.0,0
455,ddcccc,dccccd,known,dccccd,1.0,0.0,normal,1.0,0
456,dccccd,ccccdd,unseen,cccccd,0.0,0.0,anomaly,0.0,1
457,cccccd,cccddc,unseen,cccdcc,0.0,0.0,anomaly,0.0,1
458,cccdcc,ccddcc,unseen,ccdccc,0.6666666666666666,0.0,normal,0.6666666666666666,1
459,ccdccc,cddccc,known,cddccc,0.0,0.0,anomaly,0.0,0
460,cddccc,ddcccc,known,ddcccc,0.0,0.0,anomaly,0.0,0
461,ddcccc,dccccd,known,dccccd,1.0,0.0,normal,1.0,0
462,dccccd,ccccdd,unseen,cccccd,0.0,0.0,anomaly,0.0,1
463,cccccd,cccddc,unseen,cccdcc,0.0,0.0,anomaly,0.0,1
464,cccdcc,ccddcc,unseen,ccdccc,0.6666666666666666,0.0,normal,0.6666666666666666,1
465,ccdccc,cddccc,known,cddccc,0.0,0.0,anomaly,0.0,0
466,cddccc,ddcccc,known,ddcccc,0.0,0.0,anomaly,0.0,0
467,ddcccc,dccccd,known,dccccd,1.0,0.0,normal,1.0,0
468,dccccd,ccccdd,unseen,cccccd,0.0,0.0,anomaly,0.0,1
469,cccccd,cccddc,unseen,cccdcc,0.0,0.0,anomaly,0.0,1
470,cccdcc,ccddcc,unseen,ccdccc,0.6666666666666666,0.0,normal,0.6666666666666666,1
471,ccdccc,cddccc,known,cddccc,0.0,0.0,anomaly,0.0,0
472,cddccc,ddcccc,known,ddcccc,0.0,0.0,anomaly,0.0,0
473,ddcccc,dccccc,unseen,ddcccc,0.0,0.0,anomaly,0.0,1
474,ddcccc,cccccc,known,cccccc,0.0,0.0,anomaly,0.0,0
475,cccccc,cccccb,known,cccccb,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
476,cccccb,ccccbc,known,ccccbc,0.3333333333333333,0.0,normal,0.3333333333333333,0
477,ccccbc,cccbcc,known,cccbcc,0.0,0.0,anomaly,0.0,0
478,cccbcc,ccbccb,unseen,cdbccb,0.0,0.0,anomaly,0.0,1
479,cdbccb,cbccbc,known,cbccbc,0.0,0.0,anomaly,0.0,0
480,cbccbc,bccbcd,unseen,cccbcd,0.0,0.0,anomaly,0.0,1
481,cccbcd,ccbcdc,known,ccbcdc,1.0,0.0,normal,1.0,0
482,ccbcdc,cbcdcc,known,cbcdcc,1.0,0.0,normal,1.0,0
483,cbcdcc,bcdccc,known,bcdccc,0.0,0.0,anomaly,0.0,0
484,bcdccc,cdcccc,unseen,ddcccc,0.0,0.0,anomaly,0.0,1
485,ddcccc,dccccc,unseen,ddcccc,0.0,0.0,anomaly,0.0,1
486,ddcccc,cccccb,known,cccccb,0.0,0.0,anomaly,0.0,0
487,cccccb,ccccbb,known,ccccbb,0.6666666666666666,0.0,normal,0.6666666666666666,0
488,ccccbb,cccbbc,known,cccbbc,0.5,0.0,normal,0.5,0
489,cccbbc,ccbbcc,known,ccbbcc,0.5,0.0,normal,0.5,0
490,ccbbcc,cbbccc,known,cbbccc,0.4,0.0,normal,0.4,0
491,cbbccc,bbcccc,known,bbcccc,0.6666666666666666,0.0,normal,0.6666666666666666,0
492,bbcccc,bccccc,known,bccccc,1.0,0.0,normal,1.0,0
493,bccccc,cccccc,known,cccccc,0.5,0.0,normal,0.5,0
494,cccccc,cccccc,known,cccccc,0.6666666666666666,0.0,normal,0.6666666666666666,0
495,cccccc,cccccc,known,cccccc,0.6666666666666666,0.0,normal,0.6666666666666666,0
496,cccccc,cccccc,known,cccccc,0.6666666666666666,0.0,normal,0.6666666666666666,0
497,cccccc,cccccc,known,cccccc,0.6666666666666666,0.0,normal,0.6666666666666666,0
498,cccccc,cccccb,known,cccccb,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
499,cccccb,ccccbb,known,ccccbb,0.6666666666666666,0.0,normal,0.6666666666666666,0
500,ccccbb,cccbbb,known,cccbbb,0.5,0.0,normal,0.5,0
501,cccbbb,ccbbbb,known,ccbbbb,0.5,0.0,normal,0.5,0
502,ccbbbb,cbbbbb,known,cbbbbb,0.75,0.0,normal,0.75,0
503,cbbbbb,bbbbbc,known,bbbbbc,0.17391304347826086,0.0,anomaly,0.17391304347826086,0
504,bbbbbc,bbbbcb,known,bbbbcb,0.64,0.0,normal,0.64,0
505,bbbbcb,bbbcbd,unseen,bbbcbc,0.09523809523809523,0.0,anomaly,0.09523809523809523,1
506,bbbcbc,bbcbdc,unseen,bbcbcc,0.6666666666666666,0.0,normal,0.6666666666666666,1
507,bbcbcc,bcbdcc,unseen,bcbccc,0.5,0.0,normal,0.5,1
508,bcbccc,cbdccc,unseen,cbbccc,0.0,0.0,anomaly,0.0,1
509,cbbccc,bdcccc,unseen,ddcccc,0.0,0.0,anomaly,0.0,1
510,ddcccc,dccccc,unseen,ddcccc,0.0,0.0,anomaly,0.0,1
511,ddcccc,cccccc,known,cccccc,0.0,0.0,anomaly,0.0,0
512,cccccc,cccccb,known,cccccb,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
513,cccccb,ccccbc,known,ccccbc,0.3333333333333333,0.0,normal,0.3333333333333333,0
514,ccccbc,cccbcc,known,cccbcc,0.0,0.0,anomaly,0.0,0
515,cccbcc,ccbccd,unseen,ccbccc,1.0,0.0,normal,1.0,1
516,ccbccc,cbccdc,unseen,cbccbc,0.0,0.0,anomaly,0.0,1
517,cbccbc,bccdcc,unseen,cccdcc,0.0,0.0,anomaly,0.0,1
518,cccdcc,ccdccb,known,ccdccb,0.3333333333333333,0.0,normal,0.3333333333333333,0
519,ccdccb,cdccbc,unseen,cdbcbc,0.0,0.0,anomaly,0.0,1
520,cdbcbc,dccbcb,unseen,dccbbb,0.0,0.0,anomaly,0.0,1
521,dccbbb,ccbcbb,unseen,cabcbb,0.0,0.0,anomaly,0.0,1
522,cabcbb,cbcbbc,unseen,abcbbc,1.0,0.0,normal,1.0,1
523,abcbbc,bcbbcc,known,bcbbcc,0.0,0.0,anomaly,0.0,0
524,bcbbcc,cbbccc,known,cbbccc,0.5,0.0,normal,0.5,0
525,cbbccc,bbcccc,known,bbcccc,0.6666666666666666,0.0,normal,0.6666666666666666,0
526,bbcccc,bccccd,unseen,dccccd,0.0,0.0,anomaly,0.0,1
527,dccccd,ccccdc,known,ccccdc,1.0,0.0,normal,1.0,0
528,ccccdc,cccdcc,known,cccdcc,1.0,0.0,normal,1.0,0
529,cccdcc,ccdccc,known,ccdccc,0.6666666666666666,0.0,normal,0.6666666666666666,0
530,ccdccc,cdcccc,unseen,ddcccc,0.0,0.0,anomaly,0.0,1
531,ddcccc,dccccc,unseen,ddcccc,0.0,0.0,anomaly,0.0,1
532,ddcccc,cccccc,known,cccccc,0.0,0.0,anomaly,0.0,0
533,cccccc,cccccb,known,cccccb,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
534,cccccb,ccccbc,known,ccccbc,0.3333333333333333,0.0,normal,0.3333333333333333,0
535,ccccbc,cccbcd,known,cccbcd,1.0,0.0,normal,1.0,0
536,cccbcd,ccbcdd,unseen,ccbcdc,1.0,0.0,normal,1.0,1
537,ccbcdc,cbcddc,known,cbcddc,0.0,0.0,anomaly,0.0,0
538,cbcddc,bcddcb,unseen,bcdccb,0.0,0.0,anomaly,0.0,1
539,bcdccb,cddcbb,unseen,ccdcbb,0.0,0.0,anomaly,0.0,1
540,ccdcbb,ddcbbc,unseen,dccbbc,0.0,0.0,anomaly,0.0,1
541,dccbbc,dcbbcc,unseen,ccbbcc,1.0,0.0,normal,1.0,1
542,ccbbcc,cbbccc,known,cbbccc,0.4,0.0,normal,0.4,0
543,cbbccc,bbcccb,known,bbcccb,0.3333333333333333,0.0,normal,0.3333333333333333,0
544,bbcccb,bcccbb,known,bcccbb,1.0,0.0,normal,1.0,0
545,bcccbb,cccbbc,known,cccbbc,1.0,0.0,normal,1.0,0
546,cccbbc,ccbbcc,known,ccbbcc,0.5,0.0,normal,0.5,0
547,ccbbcc,cbbccb,known,cbbccb,0.6,0.0,normal,0.6,0
548,cbbccb,bbccbc,unseen,bbcccc,0.0,0.0,anomaly,0.0,1
549,bbcccc,bccbcc,unseen,bbcbcc,0.0,0.0,anomaly,0.0,1
550,bbcbcc,ccbccc,known,ccbccc,0.0,0.0,anomaly,0.0,0
551,ccbccc,cbcccc,known,cbcccc,0.0,0.0,anomaly,0.0,0
552,cbcccc,bccccb,unseen,bccbcb,0.0,0.0,anomaly,0.0,1
553,bccbcb,ccccbc,known,ccccbc,0.0,0.0,anomaly,0.0,0
554,ccccbc,cccbcc,known,cccbcc,0.0,0.0,anomaly,0.0,0
555,cccbcc,ccbccc,known,ccbccc,1.0,0.0,normal,1.0,0
556,ccbccc,cbcccd,known,cbcccd,1.0,0.0,normal,1.0,0
557,cbcccd,bcccdc,unseen,bccccc,0.0,0.0,anomaly,0.0,1
558,bccccc,cccdcc,known,cccdcc,0.0,0.0,anomaly,0.0,0
559,cccdcc,ccdccc,known,ccdccc,0.6666666666666666,0.0,normal,0.6666666666666666,0
560,ccdccc,cdcccc,unseen,ddcccc,0.0,0.0,anomaly,0.0,1
561,ddcccc,dccccc,unseen,ddcccc,0.0,0.0,anomaly,0.0,1
562,ddcccc,cccccc,known,cccccc,0.0,0.0,anomaly,0.0,0
