time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
282,aaa,aaa,known,aaa,0.9110671936758893,6.268459223675644e-64,normal,0.9110671936758893,0
283,aaa,aaa,known,aaa,0.9110671936758893,5.710987553585913e-64,normal,0.9110671936758893,0
284,aaa,aaa,known,aaa,0.9110671936758893,5.20309340356345e-64,normal,0.9110671936758893,0
285,aaa,aaa,known,aaa,0.9110671936758893,4.7403677056180834e-64,normal,0.9110671936758893,0
286,aaa,aaa,known,aaa,0.9110671936758893,4.318793502549281e-64,normal,0.9110671936758893,0
287,aaa,aaa,known,aaa,0.9110671936758893,3.934711076433238e-64,normal,0.9110671936758893,0
288,aaa,aaa,known,aaa,0.9110671936758893,3.584786178331468e-64,normal,0.9110671936758893,0
289,aaa,aaa,known,aaa,0.9110671936758893,3.2659810834205664e-64,normal,0.9110671936758893,0
290,aaa,aaa,known,aaa,0.9110671936758893,2.975528220270516e-64,normal,0.9110671936758893,0
291,aaa,aaa,known,aaa,0.9110671936758893,2.7109061453452723e-64,normal,0.9110671936758893,0
292,aaa,aaa,known,aaa,0.9110671936758893,2.4698176541584398e-64,normal,0.9110671936758893,0
293,aaa,aab,known,aab,0.08827404479578392,2.1802079424060006e-65,anomaly,0.08827404479578392,0
294,aab,abb,known,abb,0.49489795918367346,1.0789804612927657e-65,normal,0.49489795918367346,0
295,abb,bbb,known,bbb,0.5647668393782384,6.09372384875189e-66,normal,0.5647668393782384,0
296,bbb,bba,known,bba,0.1781305114638448,1.0854781458976029e-66,anomaly,0.1781305114638448,0
297,bba,baa,known,baa,0.5027322404371585,5.4570486023267466e-67,normal,0.5027322404371585,0
298,baa,aab,known,aab,0.30198019801980197,1.6479206175343145e-67,normal,0.30198019801980197,0
299,aab,abb,known,abb,0.49489795918367346,8.155525505144312e-68,normal,0.49489795918367346,0
300,abb,bba,known,bba,0.32642487046632124,2.662166356601511e-68,normal,0.32642487046632124,0
301,bba,bab,known,bab,0.46994535519125685,1.2510727140313112e-68,normal,0.46994535519125685,0
302,bab,abb,known,abb,0.4972677595628415,6.221181255565536e-69,normal,0.4972677595628415,0
303,abb,bbb,known,bbb,0.5647668393782384,3.5135168749048884e-69,normal,0.5647668393782384,0
304,bbb,bbc,known,bbc,0.13403880070546736,4.7094758817067284e-70,anomaly,0.13403880070546736,0
305,bbc,bcb,known,bcb,0.5798319327731093,2.7307045028383554e-70,normal,0.5798319327731093,0
306,bcb,cbc,known,cbc,0.29508196721311475,8.057816565752524e-71,normal,0.29508196721311475,0
307,cbc,bcb,known,bcb,0.4861111111111111,3.916994163907477e-71,normal,0.4861111111111111,0
308,bcb,cba,known,cba,0.1557377049180328,6.100236812642793e-72,anomaly,0.1557377049180328,0
309,cba,bab,known,bab,0.5666666666666667,3.4568008604975823e-72,normal,0.5666666666666667,0
310,bab,abb,known,abb,0.4972677595628415,1.7189556191545355e-72,normal,0.4972677595628415,0
311,abb,bbb,known,bbb,0.5647668393782384,9.708091320613699e-73,normal,0.5647668393782384,0
312,bbb,bbb,known,bbb,0.6860670194003528,6.660401276399874e-73,normal,0.6860670194003528,0
313,bbb,bbb,known,bbb,0.6860670194003528,4.569481651709967e-73,normal,0.6860670194003528,0
314,bbb,bbb,known,bbb,0.6860670194003528,3.134970656993258e-73,normal,0.6860670194003528,0
315,bbb,bbb,known,bbb,0.6860670194003528,2.15079997455093e-73,normal,0.6860670194003528,0
316,bbb,bbb,known,bbb,0.6860670194003528,1.4755929278665113e-73,normal,0.6860670194003528,0
317,bbb,bbb,known,bbb,0.6860670194003528,1.0123556418696172e-73,normal,0.6860670194003528,0
318,bbb,bbc,known,bbc,0.13403880070546736,1.3569493612361712e-74,anomaly,0.13403880070546736,0
319,bbc,bcc,known,bcc,0.3277310924369748,4.447144965395855e-75,normal,0.3277310924369748,0
320,bcc,ccb,known,ccb,0.6229508196721312,2.7703526013941393e-75,normal,0.6229508196721312,0
321,ccb,cbb,known,cbb,0.5294117647058824,1.4666572595616031e-75,normal,0.5294117647058824,0
322,cbb,bbb,known,bbb,0.6238532110091743,9.149788408274222e-76,normal,0.6238532110091743,0
323,bbb,bbb,known,bbb,0.6860670194003528,6.277368061408594e-76,normal,0.6860670194003528,0
324,bbb,bbc,known,bbc,0.13403880070546736,8.414108865380126e-77,anomaly,0.13403880070546736,0
325,bbc,bcc,known,bcc,0.3277310924369748,2.757565090334663e-77,normal,0.3277310924369748,0
326,bcc,ccb,known,ccb,0.6229508196721312,1.7178274333232328e-77,normal,0.6229508196721312,0
327,ccb,cbb,known,cbb,0.5294117647058824,9.094380529358291e-78,normal,0.5294117647058824,0
328,cbb,bbb,known,bbb,0.6238532110091743,5.673558495379484e-78,normal,0.6238532110091743,0
329,bbb,bbb,known,bbb,0.6860670194003528,3.8924413663185527e-78,normal,0.6860670194003528,0
330,bbb,bbc,known,bbc,0.13403880070546736,5.217381725576896e-79,anomaly,0.13403880070546736,0
331,bbc,bcd,known,bcd,0.05042016806722689,2.6306126347446534e-80,anomaly,0.05042016806722689,0
332,bcd,cdb,known,cdb,0.15384615384615385,4.047096361145621e-81,anomaly,0.15384615384615385,0
333,cdb,dbb,known,dbb,1.0,4.047096361145621e-81,normal,1.0,0
334,dbb,bbb,known,bbb,0.3333333333333333,1.3490321203818736e-81,normal,0.3333333333333333,0
335,bbb,bbb,known,bbb,0.6860670194003528,9.255264459057299e-82,normal,0.6860670194003528,0
336,bbb,bbb,known,bbb,0.6860670194003528,6.34973170118746e-82,normal,0.6860670194003528,0
337,bbb,bbc,known,bbc,0.13403880070546736,8.511104220286542e-83,anomaly,0.13403880070546736,0
338,bbc,bcc,known,bcc,0.3277310924369748,2.789353483959455e-83,normal,0.3277310924369748,0
339,bcc,ccb,known,ccb,0.6229508196721312,1.7376300391878573e-83,normal,0.6229508196721312,0
340,ccb,cbd,known,cbd,0.029411764705882353,5.110676585846639e-85,anomaly,0.029411764705882353,0
341,cbd,bdb,known,bdb,0.0,5.110676585846639e-89,anomaly,0.0,0
342,bdb,dba,unseen,aba,0.0,5.110676585846639e-93,anomaly,0.0,1
343,aba,bac,known,bac,0.0273224043715847,1.3963597229089177e-94,anomaly,0.0273224043715847,0
344,bac,acb,known,acb,0.6,8.378158337453506e-95,normal,0.6,0
345,acb,cbb,known,cbb,0.1875,1.5709046882725325e-95,anomaly,0.1875,0
346,cbb,bbb,known,bbb,0.6238532110091743,9.800139339681855e-96,normal,0.6238532110091743,0
347,bbb,bbb,known,bbb,0.6860670194003528,6.723552386483671e-96,normal,0.6860670194003528,0
348,bbb,bbb,known,bbb,0.6860670194003528,4.6128075455769805e-96,normal,0.6860670194003528,0
349,bbb,bbb,known,bbb,0.6860670194003528,3.164695123861456e-96,normal,0.6860670194003528,0
350,bbb,bbb,known,bbb,0.6860670194003528,2.1711929509384592e-96,normal,0.6860670194003528,0
351,bbb,bbc,known,bbc,0.13403880070546736,2.910240992439557e-97,anomaly,0.13403880070546736,0
352,bbc,bcc,known,bcc,0.3277310924369748,9.537764597070818e-98,normal,0.3277310924369748,0
353,bcc,ccb,known,ccb,0.6229508196721312,5.941558273585099e-98,normal,0.6229508196721312,0
354,ccb,cbd,known,cbd,0.029411764705882353,1.747517139289735e-99,anomaly,0.029411764705882353,0
355,cbd,bdc,known,bdc,1.0,1.747517139289735e-99,normal,1.0,0
356,bdc,dcb,known,dcb,0.0,1.747517139289735e-103,anomaly,0.0,0
357,dcb,cbd,known,cbd,0.0,1.7475171392897353e-107,anomaly,0.0,0
358,cbd,bdb,known,bdb,0.0,1.7475171392897353e-111,anomaly,0.0,0
359,bdb,dbc,known,dbc,0.0,1.7475171392897353e-115,anomaly,0.0,0
360,dbc,bcc,known,bcc,0.5,8.737585696448677e-116,normal,0.5,0
361,bcc,ccb,known,ccb,0.6229508196721312,5.443086171558192e-116,normal,0.6229508196721312,0
362,ccb,cbc,known,cbc,0.3382352941176471,1.841043852144683e-116,normal,0.3382352941176471,0
363,cbc,bcb,known,bcb,0.4861111111111111,8.94951872570332e-117,normal,0.4861111111111111,0
364,bcb,cbc,known,cbc,0.29508196721311475,2.6408415911911434e-117,normal,0.29508196721311475,0
365,cbc,bcb,known,bcb,0.4861111111111111,1.2837424401623613e-117,normal,0.4861111111111111,0
366,bcb,cbb,known,cbb,0.5491803278688525,7.050060941875263e-118,normal,0.5491803278688525,0
367,cbb,bbb,known,bbb,0.6238532110091743,4.398203156399247e-118,normal,0.6238532110091743,0
368,bbb,bba,known,bba,0.1781305114638448,7.834541777712943e-119,anomaly,0.1781305114638448,0
369,bba,bac,known,bac,0.0273224043715847,2.140585185167471e-120,anomaly,0.0273224043715847,0
370,bac,acb,known,acb,0.6,1.2843511111004825e-120,normal,0.6,0
371,acb,cbb,known,cbb,0.1875,2.4081583333134048e-121,anomaly,0.1875,0
372,cbb,bbd,known,bbd,0.009174311926605505,2.2093195718471605e-123,anomaly,0.009174311926605505,0
373,bbd,bdc,known,bdc,0.2,4.418639143694321e-124,normal,0.2,0
374,bdc,dcb,known,dcb,0.0,4.4186391436943213e-128,anomaly,0.0,0
375,dcb,cbd,known,cbd,0.0,4.418639143694322e-132,anomaly,0.0,0
376,cbd,bdb,known,bdb,0.0,4.418639143694322e-136,anomaly,0.0,0
377,bdb,dbc,known,dbc,0.0,4.418639143694322e-140,anomaly,0.0,0
378,dbc,bcd,known,bcd,0.0,4.4186391436943223e-144,anomaly,0.0,0
379,bcd,cdd,known,cdd,0.3076923076923077,1.3595812749828686e-144,normal,0.3076923076923077,0
380,cdd,dde,known,dde,0.0,1.3595812749828687e-148,anomaly,0.0,0
381,dde,dee,known,dee,0.7391304347826086,1.0049078989003812e-148,normal,0.7391304347826086,0
382,dee,eee,known,eee,0.8148148148148148,8.188138435484587e-149,normal,0.8148148148148148,0
383,eee,eee,known,eee,0.9853836784409257,8.068457971141329e-149,normal,0.9853836784409257,0
384,eee,eee,known,eee,0.9853836784409257,7.950526794949251e-149,normal,0.9853836784409257,0
385,eee,eee,known,eee,0.9853836784409257,7.834319338750236e-149,normal,0.9853836784409257,0
386,eee,eee,known,eee,0.9853836784409257,7.719810408098588e-149,normal,0.9853836784409257,0
387,eee,eee,known,eee,0.9853836784409257,7.60697517679873e-149,normal,0.9853836784409257,0
388,eee,eee,known,eee,0.9853836784409257,7.495789181522743e-149,normal,0.9853836784409257,0
389,eee,eee,known,eee,0.9853836784409257,7.386228316506576e-149,normal,0.9853836784409257,0
390,eee,eee,known,eee,0.9853836784409257,7.278268828323776e-149,normal,0.9853836784409257,0
391,eee,eee,known,eee,0.9853836784409257,7.171887310735608e-149,normal,0.9853836784409257,0
392,eee,eee,known,eee,0.9853836784409257,7.067060699616452e-149,normal,0.9853836784409257,0
393,eee,eee,known,eee,0.9853836784409257,6.963766267953361e-149,normal,0.9853836784409257,0
394,eee,eee,known,eee,0.9853836784409257,6.861981620918719e-149,normal,0.9853836784409257,0
395,eee,eee,known,eee,0.9853836784409257,6.761684691014913e-149,normal,0.9853836784409257,0
396,eee,eee,known,eee,0.9853836784409257,6.662853733289969e-149,normal,0.9853836784409257,0
397,eee,eee,known,eee,0.9853836784409257,6.565467320623124e-149,normal,0.9853836784409257,0
398,eee,eee,known,eee,0.9853836784409257,6.469504339079302e-149,normal,0.9853836784409257,0
399,eee,eee,known,eee,0.9853836784409257,6.374943983331492e-149,normal,0.9853836784409257,0
400,eee,eed,known,eed,0.014007308160779537,8.929580488223162e-151,anomaly,0.014007308160779537,0
401,eed,edd,known,edd,0.5714285714285714,5.1026174218418064e-151,normal,0.5714285714285714,0
402,edd,ddd,known,ddd,0.6956521739130435,3.549646902150822e-151,normal,0.6956521739130435,0
403,ddd,ddd,known,ddd,0.7407407407407407,2.6293680756672753e-151,normal,0.7407407407407407,0
404,ddd,dde,known,dde,0.2222222222222222,5.8430401681495e-152,normal,0.2222222222222222,0
405,dde,ded,known,ded,0.21739130434782608,1.2702261235107608e-152,normal,0.21739130434782608,0
406,ded,ede,known,ede,0.4166666666666667,5.292608847961503e-153,normal,0.4166666666666667,0
407,ede,dee,known,dee,0.5882352941176471,3.113299322330296e-153,normal,0.5882352941176471,0
408,dee,eee,known,eee,0.8148148148148148,2.536762410787649e-153,normal,0.8148148148148148,0
409,eee,eee,known,eee,0.9853836784409257,2.499684275672604e-153,normal,0.9853836784409257,0
410,eee,eee,known,eee,0.9853836784409257,2.463148086503211e-153,normal,0.9853836784409257,0
411,eee,eee,known,eee,0.9853836784409257,2.4271459220232616e-153,normal,0.9853836784409257,0
412,eee,eee,known,eee,0.9853836784409257,2.3916699767561735e-153,normal,0.9853836784409257,0
413,eee,eee,known,eee,0.9853836784409257,2.3567125593127215e-153,normal,0.9853836784409257,0
414,eee,eee,known,eee,0.9853836784409257,2.3222660907234977e-153,normal,0.9853836784409257,0
415,eee,eee,known,eee,0.9853836784409257,2.2883231027957487e-153,normal,0.9853836784409257,0
416,eee,eee,known,eee,0.9853836784409257,2.2548762364942275e-153,normal,0.9853836784409257,0
417,eee,eee,known,eee,0.9853836784409257,2.2219182403457124e-153,normal,0.9853836784409257,0
418,eee,eee,known,eee,0.9853836784409257,2.1894419688668469e-153,normal,0.9853836784409257,0
419,eee,eee,known,eee,0.9853836784409257,2.1574403810149562e-153,normal,0.9853836784409257,0
420,eee,eed,known,eed,0.014007308160779537,3.021993225538611e-155,anomaly,0.014007308160779537,0
421,eed,ede,known,ede,0.42857142857142855,1.2951399538022618e-155,normal,0.42857142857142855,0
422,ede,ded,known,ded,0.4117647058823529,5.332929221538725e-156,normal,0.4117647058823529,0
423,ded,ede,known,ede,0.4166666666666667,2.222053842307802e-156,normal,0.4166666666666667,0
424,ede,dee,known,dee,0.5882352941176471,1.3070904954751777e-156,normal,0.5882352941176471,0
425,dee,eed,known,eed,0.18518518518518517,2.4205379545836624e-157,anomaly,0.18518518518518517,0
426,eed,ede,known,ede,0.42857142857142855,1.0373734091072839e-157,normal,0.42857142857142855,0
427,ede,ded,known,ded,0.4117647058823529,4.271537566912345e-158,normal,0.4117647058823529,0
428,ded,edd,known,edd,0.5833333333333334,2.491730247365535e-158,normal,0.5833333333333334,0
429,edd,dde,known,dde,0.21739130434782608,5.41680488557725e-159,normal,0.21739130434782608,0
430,dde,ded,known,ded,0.21739130434782608,1.1775662794733152e-159,normal,0.21739130434782608,0
431,ded,edd,known,edd,0.5833333333333334,6.869136630261006e-160,normal,0.5833333333333334,0
432,edd,ddd,known,ddd,0.6956521739130435,4.7785298297467866e-160,normal,0.6956521739130435,0
433,ddd,ddd,known,ddd,0.7407407407407407,3.53965172573836e-160,normal,0.7407407407407407,0
434,ddd,ddd,known,ddd,0.7407407407407407,2.621964241287674e-160,normal,0.7407407407407407,0
435,ddd,dde,known,dde,0.2222222222222222,5.826587202861498e-161,normal,0.2222222222222222,0
436,dde,ded,known,ded,0.21739130434782608,1.2666493919264125e-161,normal,0.21739130434782608,0
437,ded,ede,known,ede,0.4166666666666667,5.277705799693386e-162,normal,0.4166666666666667,0
438,ede,dee,known,dee,0.5882352941176471,3.1045328233490508e-162,normal,0.5882352941176471,0
439,dee,eee,known,eee,0.8148148148148148,2.5296193375436707e-162,normal,0.8148148148148148,0
440,eee,eee,known,eee,0.9853836784409257,2.4926456078840797e-162,normal,0.9853836784409257,0
441,eee,eed,known,eed,0.014007308160779537,3.491525516524594e-164,anomaly,0.014007308160779537,0
442,eed,ede,known,ede,0.42857142857142855,1.4963680785105404e-164,normal,0.42857142857142855,0
443,ede,ded,known,ded,0.4117647058823529,6.161515617396343e-165,normal,0.4117647058823529,0
444,ded,ede,known,ede,0.4166666666666667,2.5672981739151428e-165,normal,0.4166666666666667,0
445,ede,ded,known,ded,0.4117647058823529,1.0571227774944705e-165,normal,0.4117647058823529,0
446,ded,ede,known,ede,0.4166666666666667,4.4046782395602937e-166,normal,0.4166666666666667,0
447,ede,dee,known,dee,0.5882352941176471,2.5909871997413494e-166,normal,0.5882352941176471,0
448,dee,eee,known,eee,0.8148148148148148,2.111174755344803e-166,normal,0.8148148148148148,0
449,eee,eee,known,eee,0.9853836784409257,2.0803171462532832e-166,normal,0.9853836784409257,0
450,eee,eee,known,eee,0.9853836784409257,2.0499105618987895e-166,normal,0.9853836784409257,0
451,eee,eee,known,eee,0.9853836784409257,2.019948409958734e-166,normal,0.9853836784409257,0
452,eee,eee,known,eee,0.9853836784409257,1.9904241944660365e-166,normal,0.9853836784409257,0
453,eee,eee,known,eee,0.9853836784409257,1.9613315144007593e-166,normal,0.9853836784409257,0
454,eee,eee,known,eee,0.9853836784409257,1.9326640623023315e-166,normal,0.9853836784409257,0
455,eee,eed,known,eed,0.014007308160779537,2.707142109193278e-168,anomaly,0.014007308160779537,0
456,eed,edd,known,edd,0.5714285714285714,1.5469383481104443e-168,normal,0.5714285714285714,0
457,edd,ddd,known,ddd,0.6956521739130435,1.076131024772483e-168,normal,0.6956521739130435,0
458,ddd,ddd,known,ddd,0.7407407407407407,7.971340924240613e-169,normal,0.7407407407407407,0
459,ddd,ddd,known,ddd,0.7407407407407407,5.904696980918972e-169,normal,0.7407407407407407,0
460,ddd,ddd,known,ddd,0.7407407407407407,4.373849615495535e-169,normal,0.7407407407407407,0
461,ddd,ddd,known,ddd,0.7407407407407407,3.2398886040707665e-169,normal,0.7407407407407407,0
462,ddd,dde,known,dde,0.2222222222222222,7.199752453490592e-170,normal,0.2222222222222222,0
463,dde,dee,known,dee,0.7391304347826086,5.321556161275655e-170,normal,0.7391304347826086,0
464,dee,eee,known,eee,0.8148148148148148,4.336082798076459e-170,normal,0.8148148148148148,0
465,eee,eee,known,eee,0.9853836784409257,4.272705217593003e-170,normal,0.9853836784409257,0
466,eee,eee,known,eee,0.9853836784409257,4.210253984205529e-170,normal,0.9853836784409257,0
467,eee,eed,known,eed,0.014007308160779537,5.897432499191667e-172,anomaly,0.014007308160779537,0
468,eed,edd,known,edd,0.5714285714285714,3.3699614281095237e-172,normal,0.5714285714285714,0
469,edd,ddd,known,ddd,0.6956521739130435,2.3443209934674948e-172,normal,0.6956521739130435,0
470,ddd,ddd,known,ddd,0.7407407407407407,1.736534069235181e-172,normal,0.7407407407407407,0
471,ddd,dde,known,dde,0.2222222222222222,3.858964598300402e-173,normal,0.2222222222222222,0
472,dde,dee,known,dee,0.7391304347826086,2.8522781813524707e-173,normal,0.7391304347826086,0
473,dee,eee,known,eee,0.8148148148148148,2.3240785181390502e-173,normal,0.8148148148148148,0
474,eee,eee,known,eee,0.9853836784409257,2.290109039189393e-173,normal,0.9853836784409257,0
475,eee,eee,known,eee,0.9853836784409257,2.2566360690672578e-173,normal,0.9853836784409257,0
476,eee,eee,known,eee,0.9853836784409257,2.2236523506399654e-173,normal,0.9853836784409257,0
477,eee,eed,known,eed,0.014007308160779537,3.1147383717855786e-175,anomaly,0.014007308160779537,0
478,eed,edd,known,edd,0.5714285714285714,1.7798504981631878e-175,normal,0.5714285714285714,0
479,edd,ddd,known,ddd,0.6956521739130435,1.238156868287435e-175,normal,0.6956521739130435,0
480,ddd,ddd,known,ddd,0.7407407407407407,9.171532357684702e-176,normal,0.7407407407407407,0
481,ddd,ddd,known,ddd,0.7407407407407407,6.793727672359039e-176,normal,0.7407407407407407,0
482,ddd,dde,known,dde,0.2222222222222222,1.5097172605242308e-176,normal,0.2222222222222222,0
483,dde,ded,known,ded,0.21739130434782608,3.281994044617893e-177,normal,0.21739130434782608,0
484,ded,edd,known,edd,0.5833333333333334,1.9144965260271043e-177,normal,0.5833333333333334,0
485,edd,ddd,known,ddd,0.6956521739130435,1.3318236702797247e-177,normal,0.6956521739130435,0
486,ddd,ddd,known,ddd,0.7407407407407407,9.865360520590553e-178,normal,0.7407407407407407,0
487,ddd,ddd,known,ddd,0.7407407407407407,7.307674459696706e-178,normal,0.7407407407407407,0
488,ddd,ddd,known,ddd,0.7407407407407407,5.41309219236793e-178,normal,0.7407407407407407,0
489,ddd,dde,known,dde,0.2222222222222222,1.2029093760817621e-178,normal,0.2222222222222222,0
490,dde,dee,known,dee,0.7391304347826086,8.891069301473893e-179,normal,0.7391304347826086,0
491,dee,eee,known,eee,0.8148148148148148,7.244574986386135e-179,normal,0.8148148148148148,0
492,eee,eee,known,eee,0.9853836784409257,7.138685948826289e-179,normal,0.9853836784409257,0
493,eee,eee,known,eee,0.9853836784409257,7.034344619488998e-179,normal,0.9853836784409257,0
494,eee,eed,known,eed,0.014007308160779537,9.853223279430388e-181,anomaly,0.014007308160779537,0
495,eed,edd,known,edd,0.5714285714285714,5.630413302531649e-181,normal,0.5714285714285714,0
496,edd,ddd,known,ddd,0.6956521739130435,3.9168092539350604e-181,normal,0.6956521739130435,0
497,ddd,ddd,known,ddd,0.7407407407407407,2.9013401881000445e-181,normal,0.7407407407407407,0
498,ddd,ddd,known,ddd,0.7407407407407407,2.149140880074107e-181,normal,0.7407407407407407,0
499,ddd,ddd,known,ddd,0.7407407407407407,1.5919562074623013e-181,normal,0.7407407407407407,0
500,ddd,ddc,known,ddc,0.037037037037037035,5.896134101712227e-183,anomaly,0.037037037037037035,0
501,ddc,dcd,known,dcd,0.4,2.358453640684891e-183,normal,0.4,0
502,dcd,cdc,known,cdc,0.375,8.844201152568341e-184,normal,0.375,0
503,cdc,dcd,known,dcd,0.23529411764705882,2.0809885064866682e-184,normal,0.23529411764705882,0
504,dcd,cdd,known,cdd,0.625,1.3006178165541677e-184,normal,0.625,0
505,cdd,ddd,known,ddd,0.4166666666666667,5.4192409023090325e-185,normal,0.4166666666666667,0
506,ddd,ddd,known,ddd,0.7407407407407407,4.014252520228913e-185,normal,0.7407407407407407,0
507,ddd,ddd,known,ddd,0.7407407407407407,2.9735203853547503e-185,normal,0.7407407407407407,0
508,ddd,ddd,known,ddd,0.7407407407407407,2.2026076928553704e-185,normal,0.7407407407407407,0
509,ddd,ddd,known,ddd,0.7407407407407407,1.631561253966941e-185,normal,0.7407407407407407,0
510,ddd,ddd,known,ddd,0.7407407407407407,1.2085638918273637e-185,normal,0.7407407407407407,0
511,ddd,ddd,known,ddd,0.7407407407407407,8.952325124647139e-186,normal,0.7407407407407407,0
512,ddd,ddd,known,ddd,0.7407407407407407,6.6313519441830655e-186,normal,0.7407407407407407,0
513,ddd,dde,known,dde,0.2222222222222222,1.4736337653740144e-186,normal,0.2222222222222222,0
514,dde,dee,known,dee,0.7391304347826086,1.089207565711228e-186,normal,0.7391304347826086,0
515,dee,eed,known,eed,0.18518518518518517,2.017051047613385e-187,anomaly,0.18518518518518517,0
516,eed,edd,known,edd,0.5714285714285714,1.15260059863622e-187,normal,0.5714285714285714,0
517,edd,ddd,known,ddd,0.6956521739130435,8.018091120947617e-188,normal,0.6956521739130435,0
518,ddd,ddd,known,ddd,0.7407407407407407,5.939326756257495e-188,normal,0.7407407407407407,0
519,ddd,ddc,known,ddc,0.037037037037037035,2.1997506504657386e-189,anomaly,0.037037037037037035,0
520,ddc,dcd,known,dcd,0.4,8.799002601862955e-190,normal,0.4,0
521,dcd,cdd,known,cdd,0.625,5.499376626164347e-190,normal,0.625,0
522,cdd,dde,known,dde,0.0,5.499376626164346e-194,anomaly,0.0,0
523,dde,ded,known,ded,0.21739130434782608,1.1955166578618144e-194,normal,0.21739130434782608,0
524,ded,edd,known,edd,0.5833333333333334,6.973847170860584e-195,normal,0.5833333333333334,0
525,edd,ddc,known,ddc,0.08695652173913043,6.064214931183116e-196,anomaly,0.08695652173913043,0
526,ddc,dcc,known,dcc,0.5,3.032107465591558e-196,normal,0.5,0
527,dcc,ccd,known,ccd,0.125,3.790134331989448e-197,anomaly,0.125,0
528,ccd,cdd,known,cdd,0.2727272727272727,1.0336729996334857e-197,normal,0.2727272727272727,0
529,cdd,dde,known,dde,0.0,1.0336729996334857e-201,anomaly,0.0,0
530,dde,ded,known,ded,0.21739130434782608,2.247115216594534e-202,normal,0.21739130434782608,0
531,ded,edc,unseen,bdc,0.0,2.2471152165945344e-206,anomaly,0.0,1
532,bdc,dcc,known,dcc,1.0,2.2471152165945344e-206,normal,1.0,0
533,dcc,ccc,known,ccc,0.8125,1.8257811134830592e-206,normal,0.8125,0
534,ccc,ccd,known,ccd,0.1111111111111111,2.0286456816478436e-207,anomaly,0.1111111111111111,0
535,ccd,cdd,known,cdd,0.2727272727272727,5.532670040857755e-208,normal,0.2727272727272727,0
536,cdd,ddd,known,ddd,0.4166666666666667,2.3052791836907314e-208,normal,0.4166666666666667,0
537,ddd,ddd,known,ddd,0.7407407407407407,1.7076142101412824e-208,normal,0.7407407407407407,0
538,ddd,ddd,known,ddd,0.7407407407407407,1.2648994149194684e-208,normal,0.7407407407407407,0
539,ddd,ddc,known,ddc,0.037037037037037035,4.684812647849882e-210,anomaly,0.037037037037037035,0
540,ddc,dcd,known,dcd,0.4,1.873925059139953e-210,normal,0.4,0
541,dcd,cdd,known,cdd,0.625,1.1712031619624707e-210,normal,0.625,0
542,cdd,ddd,known,ddd,0.4166666666666667,4.8800131748436285e-211,normal,0.4166666666666667,0
543,ddd,dde,known,dde,0.2222222222222222,1.0844473721874729e-211,normal,0.2222222222222222,0
544,dde,dee,known,dee,0.7391304347826086,8.015480577037843e-212,normal,0.7391304347826086,0
545,dee,eed,known,eed,0.18518518518518517,1.4843482550070078e-212,anomaly,0.18518518518518517,0
546,eed,edd,known,edd,0.5714285714285714,8.481990028611472e-213,normal,0.5714285714285714,0
547,edd,dde,known,dde,0.21739130434782608,1.8439108757851026e-213,normal,0.21739130434782608,0
548,dde,ded,known,ded,0.21739130434782608,4.0085019038806575e-214,normal,0.21739130434782608,0
549,ded,ede,known,ede,0.4166666666666667,1.6702091266169408e-214,normal,0.4166666666666667,0
550,ede,dee,known,dee,0.5882352941176471,9.824759568334945e-215,normal,0.5882352941176471,0
551,dee,eee,known,eee,0.8148148148148148,8.005359648272917e-215,normal,0.8148148148148148,0
552,eee,eee,known,eee,0.9853836784409257,7.888350737457722e-215,normal,0.9853836784409257,0
553,eee,eee,known,eee,0.9853836784409257,7.773052066508279e-215,normal,0.9853836784409257,0
554,eee,eee,known,eee,0.9853836784409257,7.659438638008766e-215,normal,0.9853836784409257,0
555,eee,eee,known,eee,0.9853836784409257,7.547485819913631e-215,normal,0.9853836784409257,0
556,eee,eee,known,eee,0.9853836784409257,7.43716934020722e-215,normal,0.9853836784409257,0
557,eee,eee,known,eee,0.9853836784409257,7.328465281641462e-215,normal,0.9853836784409257,0
558,eee,eed,known,eed,0.014007308160779537,1.0265207154552596e-216,anomaly,0.014007308160779537,0
559,eed,edd,known,edd,0.5714285714285714,5.86583265974434e-217,normal,0.5714285714285714,0
560,edd,ddd,known,ddd,0.6956521739130435,4.08057924156128e-217,normal,0.6956521739130435,0
561,ddd,ddd,known,ddd,0.7407407407407407,3.0226512900453928e-217,normal,0.7407407407407407,0
562,ddd,ddd,known,ddd,0.7407407407407407,2.2390009555891796e-217,normal,0.7407407407407407,0
563,ddd,ddd,known,ddd,0.7407407407407407,1.6585192263623551e-217,normal,0.7407407407407407,0
564,ddd,ddd,known,ddd,0.7407407407407407,1.2285327602684111e-217,normal,0.7407407407407407,0
565,ddd,ddd,known,ddd,0.7407407407407407,9.100242668654897e-218,normal,0.7407407407407407,0
566,ddd,dde,known,dde,0.2222222222222222,2.022276148589977e-218,normal,0.2222222222222222,0
567,dde,ded,known,ded,0.21739130434782608,4.396252496934732e-219,normal,0.21739130434782608,0
568,ded,ede,known,ede,0.4166666666666667,1.8317718737228052e-219,normal,0.4166666666666667,0
569,ede,ded,known,ded,0.4117647058823529,7.542590068270374e-220,normal,0.4117647058823529,0
570,ded,edd,known,edd,0.5833333333333334,4.399844206491052e-220,normal,0.5833333333333334,0
571,edd,ddd,known,ddd,0.6956521739130435,3.0607611871242098e-220,normal,0.6956521739130435,0
