time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
257,dddddd,ddddde,known,ddddde,0.3076923076923077,6.59760383874919e-98,normal,0.3076923076923077,0
258,ddddde,ddddec,unseen,dddded,0.16666666666666666,1.0996006397915316e-98,anomaly,0.16666666666666666,1
259,dddded,dddecd,unseen,dddeed,0.0,1.0996006397915317e-102,anomaly,0.0,1
260,dddeed,ddecdd,unseen,ddeddd,0.0,1.0996006397915317e-106,anomaly,0.0,1
261,ddeddd,decddd,unseen,dedddd,0.0,1.0996006397915317e-110,anomaly,0.0,1
262,dedddd,ecdddc,unseen,eedddc,0.0,1.0996006397915317e-114,anomaly,0.0,1
263,eedddc,cdddcd,unseen,cddddd,0.0,1.0996006397915317e-118,anomaly,0.0,1
264,cddddd,dddcdd,known,dddcdd,0.0,1.0996006397915318e-122,anomaly,0.0,0
265,dddcdd,ddcddd,known,ddcddd,1.0,1.0996006397915318e-122,normal,1.0,0
266,ddcddd,dcdddd,known,dcdddd,1.0,1.0996006397915318e-122,normal,1.0,0
267,dcdddd,cdddde,unseen,cddddd,1.0,1.0996006397915318e-122,normal,1.0,1
268,cddddd,ddddee,known,ddddee,0.0,1.099600639791532e-126,anomaly,0.0,0
269,ddddee,dddeed,known,dddeed,0.2857142857142857,3.141716113690091e-127,normal,0.2857142857142857,0
270,dddeed,ddeede,known,ddeede,0.25,7.854290284225228e-128,normal,0.25,0
271,ddeede,deedee,known,deedee,0.0,7.854290284225229e-132,anomaly,0.0,0
272,deedee,eedeee,known,eedeee,1.0,7.854290284225229e-132,normal,1.0,0
273,eedeee,edeeee,known,edeeee,1.0,7.854290284225229e-132,normal,1.0,0
274,edeeee,deeeee,known,deeeee,0.0,7.85429028422523e-136,anomaly,0.0,0
275,deeeee,eeeeed,known,eeeeed,0.14285714285714285,1.1220414691750328e-136,anomaly,0.14285714285714285,0
276,eeeeed,eeeedd,known,eeeedd,0.8571428571428571,9.617498307214567e-137,normal,0.8571428571428571,0
277,eeeedd,eeeddd,known,eeeddd,1.0,9.617498307214567e-137,normal,1.0,0
278,eeeddd,eedddd,known,eedddd,0.5714285714285714,5.495713318408324e-137,normal,0.5714285714285714,0
279,eedddd,edddde,known,edddde,0.3333333333333333,1.8319044394694413e-137,normal,0.3333333333333333,0
280,edddde,dddded,known,dddded,0.0,1.8319044394694415e-141,anomaly,0.0,0
281,dddded,dddedd,known,dddedd,0.0,1.8319044394694414e-145,anomaly,0.0,0
282,dddedd,ddeddd,known,ddeddd,1.0,1.8319044394694414e-145,normal,1.0,0
283,ddeddd,deddde,known,deddde,1.0,1.8319044394694414e-145,normal,1.0,0
284,deddde,eddded,known,eddded,0.0,1.8319044394694415e-149,anomaly,0.0,0
285,eddded,dddedd,known,dddedd,0.5,9.159522197347207e-150,normal,0.5,0
286,dddedd,ddeddd,known,ddeddd,1.0,9.159522197347207e-150,normal,1.0,0
287,ddeddd,dedddd,known,dedddd,0.0,9.159522197347208e-154,anomaly,0.0,0
288,dedddd,eddddd,known,eddddd,1.0,9.159522197347208e-154,normal,1.0,0
289,eddddd,dddddc,unseen,dddddd,0.6,5.4957133184083245e-154,normal,0.6,1
290,dddddd,ddddcd,unseen,dddded,0.0,5.495713318408325e-158,anomaly,0.0,1
291,dddded,dddcdd,known,dddcdd,0.0,5.495713318408325e-162,anomaly,0.0,0
292,dddcdd,ddcddd,known,ddcddd,1.0,5.495713318408325e-162,normal,1.0,0
293,ddcddd,dcdddd,known,dcdddd,1.0,5.495713318408325e-162,normal,1.0,0
294,dcdddd,cddddc,unseen,cddddd,1.0,5.495713318408325e-162,normal,1.0,1
295,cddddd,ddddcd,unseen,dddded,0.0,5.495713318408325e-166,anomaly,0.0,1
296,dddded,dddcdd,known,dddcdd,0.0,5.495713318408325e-170,anomaly,0.0,0
297,dddcdd,ddcddd,known,ddcddd,1.0,5.495713318408325e-170,normal,1.0,0
298,ddcddd,dcdddc,unseen,dcbddc,0.0,5.495713318408325e-174,anomaly,0.0,1
299,dcbddc,cdddcc,unseen,cbddcc,1.0,5.495713318408325e-174,normal,1.0,1
300,cbddcc,dddccd,unseen,ddbccd,0.0,5.495713318408326e-178,anomaly,0.0,1
301,ddbccd,ddccdd,unseen,dddcdd,0.0,5.495713318408326e-182,anomaly,0.0,1
302,dddcdd,dccddc,unseen,dcbddc,0.0,5.4957133184083265e-186,anomaly,0.0,1
303,dcbddc,ccddcc,unseen,ccdccc,0.0,5.495713318408326e-190,anomaly,0.0,1
304,ccdccc,cddccd,unseen,cdcccd,1.0,5.495713318408326e-190,normal,1.0,1
305,cdcccd,ddccdd,unseen,dddcdd,0.0,5.495713318408327e-194,anomaly,0.0,1
306,dddcdd,dccddd,unseen,dcdddd,0.0,5.4957133184083275e-198,anomaly,0.0,1
307,dcdddd,ccdddd,unseen,cddddd,1.0,5.4957133184083275e-198,normal,1.0,1
308,cddddd,cddddd,known,cddddd,0.0,5.495713318408328e-202,anomaly,0.0,0
309,cddddd,dddddd,known,dddddd,1.0,5.495713318408328e-202,normal,1.0,0
310,dddddd,dddddd,known,dddddd,0.6923076923076923,3.804724605051919e-202,normal,0.6923076923076923,0
311,dddddd,dddddd,known,dddddd,0.6923076923076923,2.63404011118979e-202,normal,0.6923076923076923,0
312,dddddd,dddddd,known,dddddd,0.6923076923076923,1.8235662308237006e-202,normal,0.6923076923076923,0
313,dddddd,dddddd,known,dddddd,0.6923076923076923,1.2624689290317928e-202,normal,0.6923076923076923,0
314,dddddd,dddddd,known,dddddd,0.6923076923076923,8.740169508681642e-203,normal,0.6923076923076923,0
315,dddddd,dddddd,known,dddddd,0.6923076923076923,6.050886582933444e-203,normal,0.6923076923076923,0
316,dddddd,dddddd,known,dddddd,0.6923076923076923,4.18907532664623e-203,normal,0.6923076923076923,0
317,dddddd,dddddd,known,dddddd,0.6923076923076923,2.9001290722935435e-203,normal,0.6923076923076923,0
318,dddddd,dddddd,known,dddddd,0.6923076923076923,2.0077816654339917e-203,normal,0.6923076923076923,0
319,dddddd,dddddd,known,dddddd,0.6923076923076923,1.390002691454302e-203,normal,0.6923076923076923,0
320,dddddd,dddddd,known,dddddd,0.6923076923076923,9.62309555622209e-204,normal,0.6923076923076923,0
321,dddddd,dddddd,known,dddddd,0.6923076923076923,6.662143077384524e-204,normal,0.6923076923076923,0
322,dddddd,dddddd,known,dddddd,0.6923076923076923,4.612252899727747e-204,normal,0.6923076923076923,0
323,dddddd,dddddd,known,dddddd,0.6923076923076923,3.193098161349979e-204,normal,0.6923076923076923,0
324,dddddd,dddddc,unseen,dddddd,0.6923076923076923,2.210606419396139e-204,normal,0.6923076923076923,1
325,dddddd,ddddcc,unseen,ddcccc,0.0,2.210606419396139e-208,anomaly,0.0,2
326,ddcccc,dddccc,unseen,ddcccc,0.0,2.210606419396139e-212,anomaly,0.0,1
327,ddcccc,ddcccd,unseen,ddcccc,0.0,2.2106064193961392e-216,anomaly,0.0,1
328,ddcccc,dcccdd,unseen,dccccd,1.0,2.2106064193961392e-216,normal,1.0,1
329,dccccd,cccddd,unseen,cdcbdd,0.0,2.2106064193961392e-220,anomaly,0.0,2
330,cdcbdd,ccdddc,unseen,cddddd,0.0,2.2106064193961394e-224,anomaly,0.0,2
331,cddddd,cdddcd,unseen,cddddd,0.0,2.2106064193961395e-228,anomaly,0.0,1
332,cddddd,dddcdd,known,dddcdd,0.0,2.2106064193961397e-232,anomaly,0.0,0
333,dddcdd,ddcddc,unseen,ddcddd,1.0,2.2106064193961397e-232,normal,1.0,1
334,ddcddd,dcddcc,unseen,bcddcc,0.0,2.21060641939614e-236,anomaly,0.0,1
335,bcddcc,cddccd,unseen,cdcccd,0.0,2.21060641939614e-240,anomaly,0.0,1
336,cdcccd,ddccdc,unseen,ddcccc,0.0,2.21060641939614e-244,anomaly,0.0,1
337,ddcccc,dccdcc,unseen,cccdcc,0.0,2.21060641939614e-248,anomaly,0.0,1
338,cccdcc,ccdccc,known,ccdccc,0.6666666666666666,1.4737376129307598e-248,normal,0.6666666666666666,0
339,ccdccc,cdcccd,known,cdcccd,1.0,1.4737376129307598e-248,normal,1.0,0
340,cdcccd,dcccdd,unseen,dccccd,0.0,1.4737376129307598e-252,anomaly,0.0,1
341,dccccd,cccddd,unseen,cdcbdd,0.0,1.47373761293076e-256,anomaly,0.0,2
342,cdcbdd,ccdddd,unseen,cddddd,0.0,1.47373761293076e-260,anomaly,0.0,1
343,cddddd,cddddd,known,cddddd,0.0,1.4737376129307601e-264,anomaly,0.0,0
344,cddddd,dddddd,known,dddddd,1.0,1.4737376129307601e-264,normal,1.0,0
345,dddddd,dddddd,known,dddddd,0.6923076923076923,1.0202798858751415e-264,normal,0.6923076923076923,0
346,dddddd,dddddd,known,dddddd,0.6923076923076923,7.063476132981749e-265,normal,0.6923076923076923,0
347,dddddd,dddddd,known,dddddd,0.6923076923076923,4.890098861295057e-265,normal,0.6923076923076923,0
348,dddddd,dddddd,known,dddddd,0.6923076923076923,3.3854530578196547e-265,normal,0.6923076923076923,0
349,dddddd,dddddd,known,dddddd,0.6923076923076923,2.3437751938751454e-265,normal,0.6923076923076923,0
350,dddddd,dddddd,known,dddddd,0.6923076923076923,1.622613595759716e-265,normal,0.6923076923076923,0
351,dddddd,dddddd,known,dddddd,0.6923076923076923,1.1233478739874956e-265,normal,0.6923076923076923,0
352,dddddd,dddddd,known,dddddd,0.6923076923076923,7.777023742990355e-266,normal,0.6923076923076923,0
353,dddddd,dddddd,known,dddddd,0.6923076923076923,5.384093360531784e-266,normal,0.6923076923076923,0
354,dddddd,dddddd,known,dddddd,0.6923076923076923,3.727449249598927e-266,normal,0.6923076923076923,0
355,dddddd,dddddd,known,dddddd,0.6923076923076923,2.5805417881838727e-266,normal,0.6923076923076923,0
356,dddddd,dddddd,known,dddddd,0.6923076923076923,1.7865289302811427e-266,normal,0.6923076923076923,0
357,dddddd,dddddd,known,dddddd,0.6923076923076923,1.236827720963868e-266,normal,0.6923076923076923,0
358,dddddd,dddddd,known,dddddd,0.6923076923076923,8.56265345282678e-267,normal,0.6923076923076923,0
359,dddddd,dddddd,known,dddddd,0.6923076923076923,5.927990851957001e-267,normal,0.6923076923076923,0
360,dddddd,dddddd,known,dddddd,0.6923076923076923,4.103993666739462e-267,normal,0.6923076923076923,0
361,dddddd,dddddd,known,dddddd,0.6923076923076923,2.8412263846657817e-267,normal,0.6923076923076923,0
362,dddddd,dddddd,known,dddddd,0.6923076923076923,1.967002881691695e-267,normal,0.6923076923076923,0
363,dddddd,ddddde,known,ddddde,0.3076923076923077,6.05231655905137e-268,normal,0.3076923076923077,0
364,ddddde,dddded,known,dddded,0.16666666666666666,1.0087194265085616e-268,anomaly,0.16666666666666666,0
365,dddded,dddedd,known,dddedd,0.0,1.0087194265085617e-272,anomaly,0.0,0
366,dddedd,ddeddd,known,ddeddd,1.0,1.0087194265085617e-272,normal,1.0,0
367,ddeddd,dedddd,known,dedddd,0.0,1.0087194265085617e-276,anomaly,0.0,0
368,dedddd,eddddd,known,eddddd,1.0,1.0087194265085617e-276,normal,1.0,0
369,eddddd,dddddd,known,dddddd,0.6,6.05231655905137e-277,normal,0.6,0
370,dddddd,ddddde,known,ddddde,0.3076923076923077,1.862251248938883e-277,normal,0.3076923076923077,0
371,ddddde,dddded,known,dddded,0.16666666666666666,3.103752081564805e-278,anomaly,0.16666666666666666,0
372,dddded,dddedd,known,dddedd,0.0,3.1037520815648052e-282,anomaly,0.0,0
373,dddedd,ddedde,unseen,ddeede,0.0,3.1037520815648053e-286,anomaly,0.0,1
374,ddeede,dedded,unseen,dedddd,0.0,3.1037520815648053e-290,anomaly,0.0,1
375,dedddd,eddedd,unseen,eddddd,1.0,3.1037520815648053e-290,normal,1.0,1
376,eddddd,ddeddd,known,ddeddd,0.0,3.1037520815648056e-294,anomaly,0.0,0
377,ddeddd,dedddd,known,dedddd,0.0,3.1037520815648055e-298,anomaly,0.0,0
378,dedddd,edddde,known,edddde,0.0,3.103752081564806e-302,anomaly,0.0,0
379,edddde,dddded,known,dddded,0.0,3.103752081564806e-306,anomaly,0.0,0
380,dddded,dddedd,known,dddedd,0.0,3.1037520815648e-310,anomaly,0.0,0
381,dddedd,ddeddd,known,ddeddd,1.0,3.1037520815648e-310,normal,1.0,0
382,ddeddd,dedddd,known,dedddd,0.0,3.1037520815e-314,anomaly,0.0,0
383,dedddd,eddddd,known,eddddd,1.0,3.1037520815e-314,normal,1.0,0
384,eddddd,dddddd,known,dddddd,0.6,1.862251249e-314,normal,0.6,0
385,dddddd,dddddd,known,dddddd,0.6923076923076923,1.2892508647e-314,normal,0.6923076923076923,0
386,dddddd,dddddd,known,dddddd,0.6923076923076923,8.92558291e-315,normal,0.6923076923076923,0
387,dddddd,dddddd,known,dddddd,0.6923076923076923,6.179249705e-315,normal,0.6923076923076923,0
388,dddddd,dddddd,known,dddddd,0.6923076923076923,4.2779421e-315,normal,0.6923076923076923,0
389,dddddd,dddddd,known,dddddd,0.6923076923076923,2.961652226e-315,normal,0.6923076923076923,0
390,dddddd,dddddd,known,dddddd,0.6923076923076923,2.05037462e-315,normal,0.6923076923076923,0
391,dddddd,dddddd,known,dddddd,0.6923076923076923,1.41949012e-315,normal,0.6923076923076923,0
392,dddddd,dddddd,known,dddddd,0.6923076923076923,9.8272393e-316,normal,0.6923076923076923,0
393,dddddd,dddddd,known,dddddd,0.6923076923076923,6.80347337e-316,normal,0.6923076923076923,0
394,dddddd,dddddd,known,dddddd,0.6923076923076923,4.71009697e-316,normal,0.6923076923076923,0
395,dddddd,dddddd,known,dddddd,0.6923076923076923,3.26083638e-316,normal,0.6923076923076923,0
396,dddddd,dddddd,known,dddddd,0.6923076923076923,2.2575021e-316,normal,0.6923076923076923,0
397,dddddd,dddddd,known,dddddd,0.6923076923076923,1.56288606e-316,normal,0.6923076923076923,0
398,dddddd,ddddde,known,ddddde,0.3076923076923077,4.8088803e-317,normal,0.3076923076923077,0
399,ddddde,dddded,known,dddded,0.16666666666666666,8.0148e-318,anomaly,0.16666666666666666,0
400,dddded,dddedd,known,dddedd,0.0,8e-322,anomaly,0.0,0
401,dddedd,ddedde,unseen,ddeede,0.0,0.0,anomaly,0.0,1
402,ddeede,deddee,unseen,deddde,0.0,0.0,anomaly,0.0,1
403,deddde,eddeed,unseen,dddeed,0.0,0.0,anomaly,0.0,1
404,dddeed,ddeedd,known,ddeedd,0.75,0.0,normal,0.75,0
405,ddeedd,deeddd,known,deeddd,0.6666666666666666,0.0,normal,0.6666666666666666,0
406,deeddd,eedddd,known,eedddd,0.6666666666666666,0.0,normal,0.6666666666666666,0
407,eedddd,edddde,known,edddde,0.3333333333333333,0.0,normal,0.3333333333333333,0
408,edddde,ddddee,known,ddddee,1.0,0.0,normal,1.0,0
409,ddddee,dddeee,known,dddeee,0.7142857142857143,0.0,normal,0.7142857142857143,0
410,dddeee,ddeeed,unseen,deeeed,0.0,0.0,anomaly,0.0,1
411,deeeed,deeedd,known,deeedd,0.0,0.0,anomaly,0.0,0
412,deeedd,eeeddd,known,eeeddd,1.0,0.0,normal,1.0,0
413,eeeddd,eedddc,known,eedddc,0.14285714285714285,0.0,anomaly,0.14285714285714285,0
414,eedddc,edddcd,known,edddcd,1.0,0.0,normal,1.0,0
415,edddcd,dddcdd,known,dddcdd,1.0,0.0,normal,1.0,0
416,dddcdd,ddcddd,known,ddcddd,1.0,0.0,normal,1.0,0
417,ddcddd,dcddde,unseen,ddddde,0.0,0.0,anomaly,0.0,1
418,ddddde,cddded,unseen,dddded,0.16666666666666666,0.0,anomaly,0.16666666666666666,1
419,dddded,dddedd,known,dddedd,0.0,0.0,anomaly,0.0,0
420,dddedd,ddeddd,known,ddeddd,1.0,0.0,normal,1.0,0
421,ddeddd,dedddc,unseen,dedddd,0.0,0.0,anomaly,0.0,1
422,dedddd,edddcc,unseen,eddbcc,0.0,0.0,anomaly,0.0,1
423,eddbcc,dddccc,unseen,ddcccc,0.0,0.0,anomaly,0.0,1
424,ddcccc,ddcccc,known,ddcccc,0.0,0.0,anomaly,0.0,0
425,ddcccc,dccccc,unseen,ddcccc,0.0,0.0,anomaly,0.0,1
426,ddcccc,cccccc,known,cccccc,0.0,0.0,anomaly,0.0,0
427,cccccc,cccccb,known,cccccb,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
428,cccccb,ccccbb,known,ccccbb,0.6666666666666666,0.0,normal,0.6666666666666666,0
429,ccccbb,cccbbb,known,cccbbb,0.5,0.0,normal,0.5,0
430,cccbbb,ccbbbc,known,ccbbbc,0.5,0.0,normal,0.5,0
431,ccbbbc,cbbbcc,known,cbbbcc,0.5,0.0,normal,0.5,0
432,cbbbcc,bbbccb,known,bbbccb,1.0,0.0,normal,1.0,0
433,bbbccb,bbccbb,known,bbccbb,0.8888888888888888,0.0,normal,0.8888888888888888,0
434,bbccbb,bccbbc,known,bccbbc,0.23076923076923078,0.0,normal,0.23076923076923078,0
435,bccbbc,ccbbcc,known,ccbbcc,0.6666666666666666,0.0,normal,0.6666666666666666,0
436,ccbbcc,cbbccb,known,cbbccb,0.6,0.0,normal,0.6,0
437,cbbccb,bbccbb,known,bbccbb,1.0,0.0,normal,1.0,0
438,bbccbb,bccbbc,known,bccbbc,0.23076923076923078,0.0,normal,0.23076923076923078,0
439,bccbbc,ccbbcc,known,ccbbcc,0.6666666666666666,0.0,normal,0.6666666666666666,0
440,ccbbcc,cbbccc,known,cbbccc,0.4,0.0,normal,0.4,0
441,cbbccc,bbcccc,known,bbcccc,0.6666666666666666,0.0,normal,0.6666666666666666,0
442,bbcccc,bccccc,known,bccccc,1.0,0.0,normal,1.0,0
443,bccccc,cccccd,known,cccccd,0.0,0.0,anomaly,0.0,0
444,cccccd,ccccdc,known,ccccdc,1.0,0.0,normal,1.0,0
445,ccccdc,cccdcd,unseen,cccbcd,0.0,0.0,anomaly,0.0,1
446,cccbcd,ccdcdd,unseen,ccdcbd,0.0,0.0,anomaly,0.0,1
447,ccdcbd,cdcddc,unseen,cbcddc,0.0,0.0,anomaly,0.0,1
448,cbcddc,dcddcc,unseen,bcddcc,1.0,0.0,normal,1.0,1
449,bcddcc,cddccd,unseen,cdcccd,0.0,0.0,anomaly,0.0,1
450,cdcccd,ddccdd,unseen,dddcdd,0.0,0.0,anomaly,0.0,1
451,dddcdd,dccddc,unseen,dcbddc,0.0,0.0,anomaly,0.0,1
452,dcbddc,ccddcc,unseen,ccdccc,0.0,0.0,anomaly,0.0,1
453,ccdccc,cddccc,known,cddccc,0.0,0.0,anomaly,0.0,0
454,cddccc,ddcccc,known,ddcccc,0.0,0.0,anomaly,0.0,0
455,ddcccc,dccccd,known,dccccd,1.0,0.0,normal,1.0,0
456,dccccd,ccccdd,unseen,cccccd,0.0,0.0,anomaly,0.0,1
457,cccccd,cccddc,unseen,cccdcc,0.0,0.0,anomaly,0.0,1
458,cccdcc,ccddcc,unseen,ccdccc,0.6666666666666666,0.0,normal,0.6666666666666666,1
459,ccdccc,cddccc,known,cddccc,0.0,0.0,anomaly,0.0,0
460,cddccc,ddcccc,known,ddcccc,0.0,0.0,anomaly,0.0,0
461,ddcccc,dccccd,known,dccccd,1.0,0.0,normal,1.0,0
462,dccccd,ccccdd,unseen,cccccd,0.0,0.0,anomaly,0.0,1
463,cccccd,cccddc,unseen,cccdcc,0.0,0.0,anomaly,0.0,1
464,cccdcc,ccddcc,unseen,ccdccc,0.6666666666666666,0.0,normal,0.6666666666666666,1
465,ccdccc,cddccc,known,cddccc,0.0,0.0,anomaly,0.0,0
466,cddccc,ddcccc,known,ddcccc,0.0,0.0,anomaly,0.0,0
467,ddcccc,dccccd,known,dccccd,1.0,0.0,normal,1.0,0
468,dccccd,ccccdd,unseen,cccccd,0.0,0.0,anomaly,0.0,1
469,cccccd,cccddc,unseen,cccdcc,0.0,0.0,anomaly,0.0,1
470,cccdcc,ccddcc,unseen,ccdccc,0.6666666666666666,0.0,normal,0.6666666666666666,1
471,ccdccc,cddccc,known,cddccc,0.0,0.0,anomaly,0.0,0
472,cddccc,ddcccc,known,ddcccc,0.0,0.0,anomaly,0.0,0
473,ddcccc,dccccc,unseen,ddcccc,0.0,0.0,anomaly,0.0,1
474,ddcccc,cccccc,known,cccccc,0.0,0.0,anomaly,0.0,0
475,cccccc,cccccb,known,cccccb,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
476,cccccb,ccccbc,known,ccccbc,0.3333333333333333,0.0,normal,0.3333333333333333,0
477,ccccbc,cccbcc,known,cccbcc,0.0,0.0,anomaly,0.0,0
478,cccbcc,ccbccb,unseen,cdbccb,0.0,0.0,anomaly,0.0,1
479,cdbccb,cbccbc,known,cbccbc,0.0,0.0,anomaly,0.0,0
480,cbccbc,bccbcc,unseen,bbcbcc,0.0,0.0,anomaly,0.0,1
481,bbcbcc,ccbccc,known,ccbccc,0.0,0.0,anomaly,0.0,0
482,ccbccc,cbcccc,known,cbcccc,0.0,0.0,anomaly,0.0,0
483,cbcccc,bccccc,known,bccccc,1.0,0.0,normal,1.0,0
484,bccccc,cccccc,known,cccccc,0.5,0.0,normal,0.5,0
485,cccccc,cccccc,known,cccccc,0.6666666666666666,0.0,normal,0.6666666666666666,0
486,cccccc,cccccb,known,cccccb,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
487,cccccb,ccccbb,known,ccccbb,0.6666666666666666,0.0,normal,0.6666666666666666,0
488,ccccbb,cccbbc,known,cccbbc,0.5,0.0,normal,0.5,0
489,cccbbc,ccbbcc,known,ccbbcc,0.5,0.0,normal,0.5,0
490,ccbbcc,cbbccc,known,cbbccc,0.4,0.0,normal,0.4,0
491,cbbccc,bbcccc,known,bbcccc,0.6666666666666666,0.0,normal,0.6666666666666666,0
492,bbcccc,bccccc,known,bccccc,1.0,0.0,normal,1.0,0
493,bccccc,cccccc,known,cccccc,0.5,0.0,normal,0.5,0
494,cccccc,cccccc,known,cccccc,0.6666666666666666,0.0,normal,0.6666666666666666,0
495,cccccc,cccccc,known,cccccc,0.6666666666666666,0.0,normal,0.6666666666666666,0
496,cccccc,cccccc,known,cccccc,0.6666666666666666,0.0,normal,0.6666666666666666,0
497,cccccc,cccccc,known,cccccc,0.6666666666666666,0.0,normal,0.6666666666666666,0
498,cccccc,cccccb,known,cccccb,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
499,cccccb,ccccbb,known,ccccbb,0.6666666666666666,0.0,normal,0.6666666666666666,0
500,ccccbb,cccbbb,known,cccbbb,0.5,0.0,normal,0.5,0
501,cccbbb,ccbbbb,known,ccbbbb,0.5,0.0,normal,0.5,0
502,ccbbbb,cbbbbb,known,cbbbbb,0.75,0.0,normal,0.75,0
503,cbbbbb,bbbbbc,known,bbbbbc,0.17391304347826086,0.0,anomaly,0.17391304347826086,0
504,bbbbbc,bbbbcb,known,bbbbcb,0.64,0.0,normal,0.64,0
505,bbbbcb,bbbcbd,unseen,bbbcbc,0.09523809523809523,0.0,anomaly,0.09523809523809523,1
506,bbbcbc,bbcbdc,unseen,bbcbcc,0.6666666666666666,0.0,normal,0.6666666666666666,1
507,bbcbcc,bcbdcc,unseen,bcbccc,0.5,0.0,normal,0.5,1
508,bcbccc,cbdccc,unseen,cbbccc,0.0,0.0,anomaly,0.0,1
509,cbbccc,bdcccc,unseen,ddcccc,0.0,0.0,anomaly,0.0,1
510,ddcccc,dccccc,unseen,ddcccc,0.0,0.0,anomaly,0.0,1
511,ddcccc,cccccc,known,cccccc,0.0,0.0,anomaly,0.0,0
512,cccccc,cccccb,known,cccccb,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
513,cccccb,ccccbb,known,ccccbb,0.6666666666666666,0.0,normal,0.6666666666666666,0
514,ccccbb,cccbbc,known,cccbbc,0.5,0.0,normal,0.5,0
515,cccbbc,ccbbcd,known,ccbbcd,0.5,0.0,normal,0.5,0
516,ccbbcd,cbbcdc,known,cbbcdc,1.0,0.0,normal,1.0,0
517,cbbcdc,bbcdcc,known,bbcdcc,1.0,0.0,normal,1.0,0
518,bbcdcc,bcdccb,known,bcdccb,0.5,0.0,normal,0.5,0
519,bcdccb,cdccbc,unseen,cdbcbc,0.0,0.0,anomaly,0.0,1
520,cdbcbc,dccbcb,unseen,dccbbb,0.0,0.0,anomaly,0.0,1
521,dccbbb,ccbcbb,unseen,cabcbb,0.0,0.0,anomaly,0.0,1
522,cabcbb,cbcbbb,known,cbcbbb,0.0,0.0,anomaly,0.0,0
523,cbcbbb,bcbbbc,known,bcbbbc,0.0,0.0,anomaly,0.0,0
524,bcbbbc,cbbbcc,known,cbbbcc,0.5,0.0,normal,0.5,0
525,cbbbcc,bbbccc,known,bbbccc,0.0,0.0,anomaly,0.0,0
526,bbbccc,bbcccd,unseen,bbcccc,1.0,0.0,normal,1.0,1
527,bbcccc,bcccdc,unseen,bccccc,1.0,0.0,normal,1.0,1
528,bccccc,cccdcc,known,cccdcc,0.0,0.0,anomaly,0.0,0
529,cccdcc,ccdccc,known,ccdccc,0.6666666666666666,0.0,normal,0.6666666666666666,0
530,ccdccc,cdcccc,unseen,ddcccc,0.0,0.0,anomaly,0.0,1
531,ddcccc,dccccc,unseen,ddcccc,0.0,0.0,anomaly,0.0,1
532,ddcccc,cccccc,known,cccccc,0.0,0.0,anomaly,0.0,0
533,cccccc,cccccb,known,cccccb,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
534,cccccb,ccccbc,known,ccccbc,0.3333333333333333,0.0,normal,0.3333333333333333,0
535,ccccbc,cccbcd,known,cccbcd,1.0,0.0,normal,1.0,0
536,cccbcd,ccbcdd,unseen,ccbcdc,1.0,0.0,normal,1.0,1
537,ccbcdc,cbcddc,known,cbcddc,0.0,0.0,anomaly,0.0,0
538,cbcddc,bcddcb,unseen,bcdccb,0.0,0.0,anomaly,0.0,1
539,bcdccb,cddcbb,unseen,ccdcbb,0.0,0.0,anomaly,0.0,1
540,ccdcbb,ddcbbc,unseen,dccbbc,0.0,0.0,anomaly,0.0,1
541,dccbbc,dcbbcc,unseen,ccbbcc,1.0,0.0,normal,1.0,1
542,ccbbcc,cbbccc,known,cbbccc,0.4,0.0,normal,0.4,0
543,cbbccc,bbcccb,known,bbcccb,0.3333333333333333,0.0,normal,0.3333333333333333,0
544,bbcccb,bcccbc,unseen,bccbbc,0.0,0.0,anomaly,0.0,1
545,bccbbc,cccbcc,known,cccbcc,0.0,0.0,anomaly,0.0,0
546,cccbcc,ccbccc,known,ccbccc,1.0,0.0,normal,1.0,0
547,ccbccc,cbcccb,unseen,cbcccd,1.0,0.0,normal,1.0,1
548,cbcccd,bcccbc,unseen,bccbbc,0.0,0.0,anomaly,0.0,1
549,bccbbc,cccbcc,known,cccbcc,0.0,0.0,anomaly,0.0,0
550,cccbcc,ccbccc,known,ccbccc,1.0,0.0,normal,1.0,0
551,ccbccc,cbcccb,unseen,cbcccd,1.0,0.0,normal,1.0,1
552,cbcccd,bcccbb,known,bcccbb,0.0,0.0,anomaly,0.0,0
553,bcccbb,cccbbc,known,cccbbc,1.0,0.0,normal,1.0,0
554,cccbbc,ccbbcc,known,ccbbcc,0.5,0.0,normal,0.5,0
555,ccbbcc,cbbccc,known,cbbccc,0.4,0.0,normal,0.4,0
556,cbbccc,bbcccd,unseen,bbcccc,0.6666666666666666,0.0,normal,0.6666666666666666,1
557,bbcccc,bcccdc,unseen,bccccc,1.0,0.0,normal,1.0,1
558,bccccc,cccdcc,known,cccdcc,0.0,0.0,anomaly,0.0,0
559,cccdcc,ccdccc,known,ccdccc,0.6666666666666666,0.0,normal,0.6666666666666666,0
560,ccdccc,cdcccc,unseen,ddcccc,0.0,0.0,anomaly,0.0,1
561,ddcccc,dccccc,unseen,ddcccc,0.0,0.0,anomaly,0.0,1
