time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
282,aaa,aaa,known,aaa,0.9110671936758893,7.152811370355044e-64,normal,0.9110671936758893,0
283,aaa,aaa,known,aaa,0.9110671936758893,6.516691782082362e-64,normal,0.9110671936758893,0
284,aaa,aaa,known,aaa,0.9110671936758893,5.937144093952507e-64,normal,0.9110671936758893,0
285,aaa,aaa,known,aaa,0.9110671936758893,5.409137208126691e-64,normal,0.9110671936758893,0
286,aaa,aaa,known,aaa,0.9110671936758893,4.9280874564158193e-64,normal,0.9110671936758893,0
287,aaa,aaa,known,aaa,0.9110671936758893,4.489818809106112e-64,normal,0.9110671936758893,0
288,aaa,aaa,known,aaa,0.9110671936758893,4.090526622525528e-64,normal,0.9110671936758893,0
289,aaa,aaa,known,aaa,0.9110671936758893,3.7267446106408466e-64,normal,0.9110671936758893,0
290,aaa,aaa,known,aaa,0.9110671936758893,3.395314753963301e-64,normal,0.9110671936758893,0
291,aaa,aaa,known,aaa,0.9110671936758893,3.093359884539687e-64,normal,0.9110671936758893,0
292,aaa,aaa,known,aaa,0.9110671936758893,2.818258709037146e-64,normal,0.9110671936758893,0
293,aaa,aab,known,aab,0.08827404479578392,2.4877909552765317e-65,anomaly,0.08827404479578392,0
294,aab,abb,known,abb,0.49489795918367346,1.231202666641957e-65,normal,0.49489795918367346,0
295,abb,bbb,known,bbb,0.5647668393782384,6.953424386734368e-66,normal,0.5647668393782384,0
296,bbb,bba,known,bba,0.1781305114638448,1.2386170424341644e-66,anomaly,0.1781305114638448,0
297,bba,baa,known,baa,0.5027322404371585,6.226927207865745e-67,normal,0.5027322404371585,0
298,baa,aab,known,aab,0.30198019801980197,1.8804087112861902e-67,normal,0.30198019801980197,0
299,aab,abb,known,abb,0.49489795918367346,9.30610433646737e-68,normal,0.49489795918367346,0
300,abb,bbb,known,bbb,0.5647668393782384,5.255779133030794e-68,normal,0.5647668393782384,0
301,bbb,bba,known,bba,0.1781305114638448,9.362146251077781e-69,anomaly,0.1781305114638448,0
302,bba,bab,known,bab,0.46994535519125685,4.3996971453152416e-69,normal,0.46994535519125685,0
303,bab,abb,known,abb,0.4972677595628415,2.1878275422059398e-69,normal,0.4972677595628415,0
304,abb,bbc,known,bbc,0.09844559585492228,2.1538198602027385e-70,anomaly,0.09844559585492228,0
305,bbc,bcb,known,bcb,0.5798319327731093,1.2488535323864619e-70,normal,0.5798319327731093,0
306,bcb,cbc,known,cbc,0.29508196721311475,3.685141570976445e-71,normal,0.29508196721311475,0
307,cbc,bcb,known,bcb,0.4861111111111111,1.7913882636691054e-71,normal,0.4861111111111111,0
308,bcb,cba,known,cba,0.1557377049180328,2.789866968009263e-72,anomaly,0.1557377049180328,0
309,cba,bab,known,bab,0.5666666666666667,1.580924615205249e-72,normal,0.5666666666666667,0
310,bab,abb,known,abb,0.4972677595628415,7.861428414408615e-73,normal,0.4972677595628415,0
311,abb,bbb,known,bbb,0.5647668393782384,4.4398740786038295e-73,normal,0.5647668393782384,0
312,bbb,bbb,known,bbb,0.6860670194003528,3.046051175620617e-73,normal,0.6860670194003528,0
313,bbb,bbb,known,bbb,0.6860670194003528,2.0897952509989772e-73,normal,0.6860670194003528,0
314,bbb,bbb,known,bbb,0.6860670194003528,1.4337395990098804e-73,normal,0.6860670194003528,0
315,bbb,bbb,known,bbb,0.6860670194003528,9.836414532889655e-74,normal,0.6860670194003528,0
316,bbb,bbb,known,bbb,0.6860670194003528,6.748439600165919e-74,normal,0.6860670194003528,0
317,bbb,bbb,known,bbb,0.6860670194003528,4.62988184208914e-74,normal,0.6860670194003528,0
318,bbb,bbc,known,bbc,0.13403880070546736,6.205838095216483e-75,anomaly,0.13403880070546736,0
319,bbc,bcc,known,bcc,0.3277310924369748,2.0338460984322929e-75,normal,0.3277310924369748,0
320,bcc,ccb,known,ccb,0.6229508196721312,1.266986094105363e-75,normal,0.6229508196721312,0
321,ccb,cbb,known,cbb,0.5294117647058824,6.707573439381333e-76,normal,0.5294117647058824,0
322,cbb,bbb,known,bbb,0.6238532110091743,4.1845412282378956e-76,normal,0.6238532110091743,0
323,bbb,bbb,known,bbb,0.6860670194003528,2.870875728015064e-76,normal,0.6860670194003528,0
324,bbb,bbc,known,bbc,0.13403880070546736,3.848087395575747e-77,anomaly,0.13403880070546736,0
325,bbc,bcc,known,bcc,0.3277310924369748,1.2611378859449927e-77,normal,0.3277310924369748,0
326,bcc,ccb,known,ccb,0.6229508196721312,7.856268797690118e-78,normal,0.6229508196721312,0
327,ccb,cbb,known,cbb,0.5294117647058824,4.1592011281888864e-78,normal,0.5294117647058824,0
328,cbb,bbb,known,bbb,0.6238532110091743,2.5947309790536173e-78,normal,0.6238532110091743,0
329,bbb,bbb,known,bbb,0.6860670194003528,1.7801593489450743e-78,normal,0.6860670194003528,0
330,bbb,bbc,known,bbc,0.13403880070546736,2.3861042419722335e-79,anomaly,0.13403880070546736,0
331,bbc,bcd,known,bcd,0.05042016806722689,1.2030777690616304e-80,anomaly,0.05042016806722689,0
332,bcd,cdb,known,cdb,0.15384615384615385,1.8508888754794316e-81,anomaly,0.15384615384615385,0
333,cdb,dbb,known,dbb,1.0,1.8508888754794316e-81,normal,1.0,0
334,dbb,bbb,known,bbb,0.3333333333333333,6.169629584931438e-82,normal,0.3333333333333333,0
335,bbb,bbc,known,bbc,0.13403880070546736,8.269697503611803e-83,anomaly,0.13403880070546736,0
336,bbc,bcb,known,bcb,0.5798319327731093,4.795034686968189e-83,normal,0.5798319327731093,0
337,bcb,cbc,known,cbc,0.29508196721311475,1.4149282682856952e-83,normal,0.29508196721311475,0
338,cbc,bcc,known,bcc,0.2777777777777778,3.930356300793598e-84,normal,0.2777777777777778,0
339,bcc,ccb,known,ccb,0.6229508196721312,2.4484186791828974e-84,normal,0.6229508196721312,0
340,ccb,cbd,known,cbd,0.029411764705882353,7.201231409361463e-86,anomaly,0.029411764705882353,0
341,cbd,bdb,known,bdb,0.0,7.201231409361463e-90,anomaly,0.0,0
342,bdb,dba,unseen,aba,0.0,7.201231409361463e-94,anomaly,0.0,1
343,aba,bac,known,bac,0.0273224043715847,1.9675495653993068e-95,anomaly,0.0273224043715847,0
344,bac,acb,known,acb,0.6,1.1805297392395841e-95,normal,0.6,0
345,acb,cbb,known,cbb,0.1875,2.21349326107422e-96,anomaly,0.1875,0
346,cbb,bbb,known,bbb,0.6238532110091743,1.380894878468321e-96,normal,0.6238532110091743,0
347,bbb,bbb,known,bbb,0.6860670194003528,9.473864333759732e-97,normal,0.6860670194003528,0
348,bbb,bbb,known,bbb,0.6860670194003528,6.499705865665848e-97,normal,0.6860670194003528,0
349,bbb,bbb,known,bbb,0.6860670194003528,4.4592338302363576e-97,normal,0.6860670194003528,0
350,bbb,bbb,known,bbb,0.6860670194003528,3.0593332627194763e-97,normal,0.6860670194003528,0
351,bbb,bbc,known,bbc,0.13403880070546736,4.1006936149326313e-98,anomaly,0.13403880070546736,0
352,bbc,bcc,known,bcc,0.3277310924369748,1.3439247981711986e-98,normal,0.3277310924369748,0
353,bcc,ccb,known,ccb,0.6229508196721312,8.371990545984516e-99,normal,0.6229508196721312,0
354,ccb,cbd,known,cbd,0.029411764705882353,2.462350160583681e-100,anomaly,0.029411764705882353,0
355,cbd,bdc,known,bdc,1.0,2.462350160583681e-100,normal,1.0,0
356,bdc,dcb,known,dcb,0.0,2.462350160583681e-104,anomaly,0.0,0
357,dcb,cbd,known,cbd,0.0,2.462350160583681e-108,anomaly,0.0,0
358,cbd,bdb,known,bdb,0.0,2.4623501605836813e-112,anomaly,0.0,0
359,bdb,dbc,known,dbc,0.0,2.4623501605836814e-116,anomaly,0.0,0
360,dbc,bcc,known,bcc,0.5,1.2311750802918407e-116,normal,0.5,0
361,bcc,ccb,known,ccb,0.6229508196721312,7.669615254277041e-117,normal,0.6229508196721312,0
362,ccb,cbc,known,cbc,0.3382352941176471,2.5941345712995877e-117,normal,0.3382352941176471,0
363,cbc,bcb,known,bcb,0.4861111111111111,1.2610376388261884e-117,normal,0.4861111111111111,0
364,bcb,cbc,known,cbc,0.29508196721311475,3.7210946719461296e-118,normal,0.29508196721311475,0
365,cbc,bcb,known,bcb,0.4861111111111111,1.8088654655293685e-118,normal,0.4861111111111111,0
366,bcb,cbb,known,cbb,0.5491803278688525,9.933933294300631e-119,normal,0.5491803278688525,0
367,cbb,bbb,known,bbb,0.6238532110091743,6.197316183600394e-119,normal,0.6238532110091743,0
368,bbb,bba,known,bba,0.1781305114638448,1.1039311014879009e-119,anomaly,0.1781305114638448,0
369,bba,bac,known,bac,0.0273224043715847,3.0162051953221334e-121,anomaly,0.0273224043715847,0
370,bac,acb,known,acb,0.6,1.80972311719328e-121,normal,0.6,0
371,acb,cbb,known,cbb,0.1875,3.3932308447374e-122,anomaly,0.1875,0
372,cbb,bbd,known,bbd,0.009174311926605505,3.1130558208600003e-124,anomaly,0.009174311926605505,0
373,bbd,bdc,known,bdc,0.2,6.226111641720001e-125,normal,0.2,0
374,bdc,dcb,known,dcb,0.0,6.226111641720001e-129,anomaly,0.0,0
375,dcb,cbc,known,cbc,0.5,3.1130558208600006e-129,normal,0.5,0
376,cbc,bcb,known,bcb,0.4861111111111111,1.513291024029167e-129,normal,0.4861111111111111,0
377,bcb,cbc,known,cbc,0.29508196721311475,4.465448923364754e-130,normal,0.29508196721311475,0
378,cbc,bcd,known,bcd,0.09722222222222222,4.341408675493511e-131,anomaly,0.09722222222222222,0
379,bcd,cdd,known,cdd,0.3076923076923077,1.3358180539980036e-131,normal,0.3076923076923077,0
380,cdd,dde,known,dde,0.0,1.3358180539980037e-135,anomaly,0.0,0
381,dde,dee,known,dee,0.7391304347826086,9.873437790420026e-136,normal,0.7391304347826086,0
382,dee,eee,known,eee,0.8148148148148148,8.045023384786688e-136,normal,0.8148148148148148,0
383,eee,eee,known,eee,0.9853836784409257,7.927434736044374e-136,normal,0.9853836784409257,0
384,eee,eee,known,eee,0.9853836784409257,7.811564800803774e-136,normal,0.9853836784409257,0
385,eee,eee,known,eee,0.9853836784409257,7.69738845779568e-136,normal,0.9853836784409257,0
386,eee,eee,known,eee,0.9853836784409257,7.584880952931431e-136,normal,0.9853836784409257,0
387,eee,eee,known,eee,0.9853836784409257,7.474017893936087e-136,normal,0.9853836784409257,0
388,eee,eee,known,eee,0.9853836784409257,7.364775245060041e-136,normal,0.9853836784409257,0
389,eee,eee,known,eee,0.9853836784409257,7.257129321867933e-136,normal,0.9853836784409257,0
390,eee,eee,known,eee,0.9853836784409257,7.151056786103724e-136,normal,0.9853836784409257,0
391,eee,eee,known,eee,0.9853836784409257,7.046534640630832e-136,normal,0.9853836784409257,0
392,eee,eee,known,eee,0.9853836784409257,6.943540224446215e-136,normal,0.9853836784409257,0
393,eee,eee,known,eee,0.9853836784409257,6.842051207767342e-136,normal,0.9853836784409257,0
394,eee,eee,known,eee,0.9853836784409257,6.742045587190962e-136,normal,0.9853836784409257,0
395,eee,eee,known,eee,0.9853836784409257,6.643501680922641e-136,normal,0.9853836784409257,0
396,eee,eee,known,eee,0.9853836784409257,6.546398124076025e-136,normal,0.9853836784409257,0
397,eee,eee,known,eee,0.9853836784409257,6.450713864040809e-136,normal,0.9853836784409257,0
398,eee,eed,known,eed,0.014007308160779537,9.035713695063252e-138,anomaly,0.014007308160779537,0
399,eed,ede,known,ede,0.42857142857142855,3.8724487264556793e-138,normal,0.42857142857142855,0
400,ede,ded,known,ded,0.4117647058823529,1.5945377108935148e-138,normal,0.4117647058823529,0
401,ded,edd,known,edd,0.5833333333333334,9.30146998021217e-139,normal,0.5833333333333334,0
402,edd,ddd,known,ddd,0.6956521739130435,6.470587812321509e-139,normal,0.6956521739130435,0
403,ddd,ddd,known,ddd,0.7407407407407407,4.793028009127043e-139,normal,0.7407407407407407,0
404,ddd,dde,known,dde,0.2222222222222222,1.0651173353615652e-139,normal,0.2222222222222222,0
405,dde,ded,known,ded,0.21739130434782608,2.3154724681773155e-140,normal,0.21739130434782608,0
406,ded,ede,known,ede,0.4166666666666667,9.647801950738815e-141,normal,0.4166666666666667,0
407,ede,dee,known,dee,0.5882352941176471,5.675177618081656e-141,normal,0.5882352941176471,0
408,dee,eee,known,eee,0.8148148148148148,4.624218799918386e-141,normal,0.8148148148148148,0
409,eee,eee,known,eee,0.9853836784409257,4.556629730979262e-141,normal,0.9853836784409257,0
410,eee,eee,known,eee,0.9853836784409257,4.490028565605631e-141,normal,0.9853836784409257,0
411,eee,eee,known,eee,0.9853836784409257,4.4244008642813094e-141,normal,0.9853836784409257,0
412,eee,eee,known,eee,0.9853836784409257,4.359732398542727e-141,normal,0.9853836784409257,0
413,eee,eee,known,eee,0.9853836784409257,4.296009147894112e-141,normal,0.9853836784409257,0
414,eee,eee,known,eee,0.9853836784409257,4.233217296767767e-141,normal,0.9853836784409257,0
415,eee,eee,known,eee,0.9853836784409257,4.171343231528774e-141,normal,0.9853836784409257,0
416,eee,eee,known,eee,0.9853836784409257,4.1103735375234814e-141,normal,0.9853836784409257,0
417,eee,eee,known,eee,0.9853836784409257,4.0502949961711285e-141,normal,0.9853836784409257,0
418,eee,eee,known,eee,0.9853836784409257,3.9910945820979814e-141,normal,0.9853836784409257,0
419,eee,eee,known,eee,0.9853836784409257,3.932759460313358e-141,normal,0.9853836784409257,0
420,eee,eee,known,eee,0.9853836784409257,3.8752769834269264e-141,normal,0.9853836784409257,0
421,eee,eee,known,eee,0.9853836784409257,3.818634688906679e-141,normal,0.9853836784409257,0
422,eee,eed,known,eed,0.014007308160779537,5.348879284095835e-143,anomaly,0.014007308160779537,0
423,eed,ede,known,ede,0.42857142857142855,2.292376836041072e-143,normal,0.42857142857142855,0
424,ede,dee,known,dee,0.5882352941176471,1.3484569623771013e-143,normal,0.5882352941176471,0
425,dee,eed,known,eed,0.18518518518518517,2.497142522920558e-144,anomaly,0.18518518518518517,0
426,eed,ede,known,ede,0.42857142857142855,1.0702039383945248e-144,normal,0.42857142857142855,0
427,ede,ded,known,ded,0.4117647058823529,4.406722099271572e-145,normal,0.4117647058823529,0
428,ded,edd,known,edd,0.5833333333333334,2.5705878912417506e-145,normal,0.5833333333333334,0
429,edd,dde,known,dde,0.21739130434782608,5.588234546177718e-146,normal,0.21739130434782608,0
430,dde,ded,known,ded,0.21739130434782608,1.2148335969951561e-146,normal,0.21739130434782608,0
431,ded,edd,known,edd,0.5833333333333334,7.086529315805078e-147,normal,0.5833333333333334,0
432,edd,ddd,known,ddd,0.6956521739130435,4.929759524038315e-147,normal,0.6956521739130435,0
433,ddd,ddd,known,ddd,0.7407407407407407,3.651673721509863e-147,normal,0.7407407407407407,0
434,ddd,ddd,known,ddd,0.7407407407407407,2.7049434974147133e-147,normal,0.7407407407407407,0
435,ddd,dde,known,dde,0.2222222222222222,6.0109855498104736e-148,normal,0.2222222222222222,0
436,dde,ded,known,ded,0.21739130434782608,1.3067359890892334e-148,normal,0.21739130434782608,0
437,ded,ede,known,ede,0.4166666666666667,5.444733287871806e-149,normal,0.4166666666666667,0
438,ede,dee,known,dee,0.5882352941176471,3.2027842869834154e-149,normal,0.5882352941176471,0
439,dee,eee,known,eee,0.8148148148148148,2.6096760856901903e-149,normal,0.8148148148148148,0
440,eee,eee,known,eee,0.9853836784409257,2.571532220856716e-149,normal,0.9853836784409257,0
441,eee,eed,known,eed,0.014007308160779537,3.6020244262913804e-151,anomaly,0.014007308160779537,0
442,eed,ede,known,ede,0.42857142857142855,1.5437247541248772e-151,normal,0.42857142857142855,0
443,ede,ded,known,ded,0.4117647058823529,6.356513693455377e-152,normal,0.4117647058823529,0
444,ded,edd,known,edd,0.5833333333333334,3.7079663211823034e-152,normal,0.5833333333333334,0
445,edd,ddd,known,ddd,0.6956521739130435,2.5794548321268197e-152,normal,0.6956521739130435,0
446,ddd,dde,known,dde,0.2222222222222222,5.73212184917071e-153,normal,0.2222222222222222,0
447,dde,dee,known,dee,0.7391304347826086,4.236785714604438e-153,normal,0.7391304347826086,0
448,dee,eee,known,eee,0.8148148148148148,3.452195767455468e-153,normal,0.8148148148148148,0
449,eee,eee,known,eee,0.9853836784409257,3.4017373640334634e-153,normal,0.9853836784409257,0
450,eee,eee,known,eee,0.9853836784409257,3.352016476861232e-153,normal,0.9853836784409257,0
451,eee,eee,known,eee,0.9853836784409257,3.303022326164113e-153,normal,0.9853836784409257,0
452,eee,eee,known,eee,0.9853836784409257,3.2547442897280964e-153,normal,0.9853836784409257,0
453,eee,eee,known,eee,0.9853836784409257,3.20717190059687e-153,normal,0.9853836784409257,0
454,eee,eee,known,eee,0.9853836784409257,3.160294844802518e-153,normal,0.9853836784409257,0
455,eee,eed,known,eed,0.014007308160779537,4.4267223770071815e-155,anomaly,0.014007308160779537,0
456,eed,edd,known,edd,0.5714285714285714,2.5295556440041035e-155,normal,0.5714285714285714,0
457,edd,ddd,known,ddd,0.6956521739130435,1.7596908827854633e-155,normal,0.6956521739130435,0
458,ddd,ddd,known,ddd,0.7407407407407407,1.303474727989232e-155,normal,0.7407407407407407,0
459,ddd,ddd,known,ddd,0.7407407407407407,9.655368355475793e-156,normal,0.7407407407407407,0
460,ddd,ddd,known,ddd,0.7407407407407407,7.152124707759846e-156,normal,0.7407407407407407,0
461,ddd,dde,known,dde,0.2222222222222222,1.5893610461688547e-156,normal,0.2222222222222222,0
462,dde,dee,known,dee,0.7391304347826086,1.1747451210813273e-156,normal,0.7391304347826086,0
463,dee,eee,known,eee,0.8148148148148148,9.571997282884889e-157,normal,0.8148148148148148,0
464,eee,eee,known,eee,0.9853836784409257,9.432089892635657e-157,normal,0.9853836784409257,0
465,eee,eee,known,eee,0.9853836784409257,9.294227433790799e-157,normal,0.9853836784409257,0
466,eee,eed,known,eed,0.014007308160779537,1.301871077814789e-158,anomaly,0.014007308160779537,0
467,eed,edd,known,edd,0.5714285714285714,7.439263301798794e-159,normal,0.5714285714285714,0
468,edd,ddd,known,ddd,0.6956521739130435,5.175139688207857e-159,normal,0.6956521739130435,0
469,ddd,ddd,known,ddd,0.7407407407407407,3.833436806079894e-159,normal,0.7407407407407407,0
470,ddd,ddd,known,ddd,0.7407407407407407,2.8395828193184397e-159,normal,0.7407407407407407,0
471,ddd,dde,known,dde,0.2222222222222222,6.310184042929866e-160,normal,0.2222222222222222,0
472,dde,dee,known,dee,0.7391304347826086,4.664049075209031e-160,normal,0.7391304347826086,0
473,dee,eee,known,eee,0.8148148148148148,3.800336283503655e-160,normal,0.8148148148148148,0
474,eee,eee,known,eee,0.9853836784409257,3.744789346351348e-160,normal,0.9853836784409257,0
475,eee,eee,known,eee,0.9853836784409257,3.690054301094081e-160,normal,0.9853836784409257,0
476,eee,eee,known,eee,0.9853836784409257,3.636119280858844e-160,normal,0.9853836784409257,0
477,eee,eed,known,eed,0.014007308160779537,5.093224327634191e-162,anomaly,0.014007308160779537,0
478,eed,edd,known,edd,0.5714285714285714,2.910413901505252e-162,normal,0.5714285714285714,0
479,edd,dde,known,dde,0.21739130434782608,6.326986742402722e-163,normal,0.21739130434782608,0
480,dde,ded,known,ded,0.21739130434782608,1.3754319005223308e-163,normal,0.21739130434782608,0
481,ded,edd,known,edd,0.5833333333333334,8.023352753046931e-164,normal,0.5833333333333334,0
482,edd,dde,known,dde,0.21739130434782608,1.7442071202275936e-164,normal,0.21739130434782608,0
483,dde,ded,known,ded,0.21739130434782608,3.791754609190421e-165,normal,0.21739130434782608,0
484,ded,edd,known,edd,0.5833333333333334,2.211856855361079e-165,normal,0.5833333333333334,0
485,edd,ddd,known,ddd,0.6956521739130435,1.5386830298164027e-165,normal,0.6956521739130435,0
486,ddd,ddd,known,ddd,0.7407407407407407,1.1397652072714093e-165,normal,0.7407407407407407,0
487,ddd,ddd,known,ddd,0.7407407407407407,8.442705239047477e-166,normal,0.7407407407407407,0
488,ddd,ddd,known,ddd,0.7407407407407407,6.25385573262776e-166,normal,0.7407407407407407,0
489,ddd,dde,known,dde,0.2222222222222222,1.3897457183617244e-166,normal,0.2222222222222222,0
490,dde,ded,known,ded,0.21739130434782608,3.021186344264618e-167,normal,0.21739130434782608,0
491,ded,ede,known,ede,0.4166666666666667,1.258827643443591e-167,normal,0.4166666666666667,0
492,ede,dee,known,dee,0.5882352941176471,7.404868490844653e-168,normal,0.5882352941176471,0
493,dee,eee,known,eee,0.8148148148148148,6.033596548095643e-168,normal,0.8148148148148148,0
494,eee,eed,known,eed,0.014007308160779537,8.451444616699135e-170,anomaly,0.014007308160779537,0
495,eed,edd,known,edd,0.5714285714285714,4.8293969238280766e-170,normal,0.5714285714285714,0
496,edd,ddd,known,ddd,0.6956521739130435,3.3595804687499664e-170,normal,0.6956521739130435,0
497,ddd,ddd,known,ddd,0.7407407407407407,2.488578124999975e-170,normal,0.7407407407407407,0
498,ddd,ddd,known,ddd,0.7407407407407407,1.843391203703685e-170,normal,0.7407407407407407,0
499,ddd,ddd,known,ddd,0.7407407407407407,1.3654749657064333e-170,normal,0.7407407407407407,0
500,ddd,ddd,known,ddd,0.7407407407407407,1.0114629375603208e-170,normal,0.7407407407407407,0
501,ddd,ddd,known,ddd,0.7407407407407407,7.492318056002376e-171,normal,0.7407407407407407,0
502,ddd,ddc,known,ddc,0.037037037037037035,2.774932613334213e-172,anomaly,0.037037037037037035,0
503,ddc,dcd,known,dcd,0.4,1.1099730453336853e-172,normal,0.4,0
504,dcd,cdd,known,cdd,0.625,6.937331533335533e-173,normal,0.625,0
505,cdd,ddd,known,ddd,0.4166666666666667,2.890554805556472e-173,normal,0.4166666666666667,0
506,ddd,ddd,known,ddd,0.7407407407407407,2.141151707819609e-173,normal,0.7407407407407407,0
507,ddd,ddd,known,ddd,0.7407407407407407,1.5860383020885991e-173,normal,0.7407407407407407,0
508,ddd,ddd,known,ddd,0.7407407407407407,1.1748431867322955e-173,normal,0.7407407407407407,0
509,ddd,ddd,known,ddd,0.7407407407407407,8.702542123942929e-174,normal,0.7407407407407407,0
510,ddd,ddd,known,ddd,0.7407407407407407,6.446327499216984e-174,normal,0.7407407407407407,0
511,ddd,ddd,known,ddd,0.7407407407407407,4.775057406827395e-174,normal,0.7407407407407407,0
512,ddd,ddd,known,ddd,0.7407407407407407,3.5370795606128853e-174,normal,0.7407407407407407,0
513,ddd,dde,known,dde,0.2222222222222222,7.860176801361966e-175,normal,0.2222222222222222,0
514,dde,dee,known,dee,0.7391304347826086,5.809695896658844e-175,normal,0.7391304347826086,0
515,dee,eed,known,eed,0.18518518518518517,1.0758696104923785e-175,anomaly,0.18518518518518517,0
516,eed,edd,known,edd,0.5714285714285714,6.147826345670734e-176,normal,0.5714285714285714,0
517,edd,ddd,known,ddd,0.6956521739130435,4.276748762205728e-176,normal,0.6956521739130435,0
518,ddd,ddd,known,ddd,0.7407407407407407,3.167962046078317e-176,normal,0.7407407407407407,0
519,ddd,ddd,known,ddd,0.7407407407407407,2.346638552650605e-176,normal,0.7407407407407407,0
520,ddd,ddd,known,ddd,0.7407407407407407,1.7382507797411887e-176,normal,0.7407407407407407,0
521,ddd,ddd,known,ddd,0.7407407407407407,1.2875931701786582e-176,normal,0.7407407407407407,0
522,ddd,dde,known,dde,0.2222222222222222,2.8613181559525735e-177,normal,0.2222222222222222,0
523,dde,ded,known,ded,0.21739130434782608,6.220256860766464e-178,normal,0.21739130434782608,0
524,ded,edd,known,edd,0.5833333333333334,3.6284831687804377e-178,normal,0.5833333333333334,0
525,edd,ddc,known,ddc,0.08695652173913043,3.15520275546125e-179,anomaly,0.08695652173913043,0
526,ddc,dcc,known,dcc,0.5,1.577601377730625e-179,normal,0.5,0
527,dcc,ccd,known,ccd,0.125,1.9720017221632813e-180,anomaly,0.125,0
528,ccd,cdd,known,cdd,0.2727272727272727,5.378186514990767e-181,normal,0.2727272727272727,0
529,cdd,dde,known,dde,0.0,5.378186514990767e-185,anomaly,0.0,0
530,dde,ded,known,ded,0.21739130434782608,1.1691709815197318e-185,normal,0.21739130434782608,0
531,ded,edc,unseen,bdc,0.0,1.169170981519732e-189,anomaly,0.0,1
532,bdc,dcc,known,dcc,1.0,1.169170981519732e-189,normal,1.0,0
533,dcc,ccc,known,ccc,0.8125,9.499514224847821e-190,normal,0.8125,0
534,ccc,ccd,known,ccd,0.1111111111111111,1.0555015805386467e-190,anomaly,0.1111111111111111,0
535,ccd,cdd,known,cdd,0.2727272727272727,2.878640674196309e-191,normal,0.2727272727272727,0
536,cdd,ddd,known,ddd,0.4166666666666667,1.1994336142484621e-191,normal,0.4166666666666667,0
537,ddd,ddd,known,ddd,0.7407407407407407,8.884693438877496e-192,normal,0.7407407407407407,0
538,ddd,ddd,known,ddd,0.7407407407407407,6.581254399168515e-192,normal,0.7407407407407407,0
539,ddd,ddc,known,ddc,0.037037037037037035,2.437501629321672e-193,anomaly,0.037037037037037035,0
540,ddc,dcd,known,dcd,0.4,9.750006517286689e-194,normal,0.4,0
541,dcd,cdd,known,cdd,0.625,6.09375407330418e-194,normal,0.625,0
542,cdd,ddd,known,ddd,0.4166666666666667,2.5390641972100752e-194,normal,0.4166666666666667,0
543,ddd,dde,known,dde,0.2222222222222222,5.642364882689056e-195,normal,0.2222222222222222,0
544,dde,dee,known,dee,0.7391304347826086,4.1704436089440844e-195,normal,0.7391304347826086,0
545,dee,eed,known,eed,0.18518518518518517,7.723043720266822e-196,anomaly,0.18518518518518517,0
546,eed,edd,known,edd,0.5714285714285714,4.41316784015247e-196,normal,0.5714285714285714,0
547,edd,dde,known,dde,0.21739130434782608,9.593843130766238e-197,normal,0.21739130434782608,0
548,dde,ded,known,ded,0.21739130434782608,2.085618071905704e-197,normal,0.21739130434782608,0
549,ded,ede,known,ede,0.4166666666666667,8.6900752996071e-198,normal,0.4166666666666667,0
550,ede,dee,known,dee,0.5882352941176471,5.111808999768883e-198,normal,0.5882352941176471,0
551,dee,eee,known,eee,0.8148148148148148,4.165177703515386e-198,normal,0.8148148148148148,0
552,eee,eee,known,eee,0.9853836784409257,4.104298126850119e-198,normal,0.9853836784409257,0
553,eee,eee,known,eee,0.9853836784409257,4.044308385653771e-198,normal,0.9853836784409257,0
554,eee,eee,known,eee,0.9853836784409257,3.985195473804995e-198,normal,0.9853836784409257,0
555,eee,eee,known,eee,0.9853836784409257,3.9269465752840935e-198,normal,0.9853836784409257,0
556,eee,eee,known,eee,0.9853836784409257,3.869549061394435e-198,normal,0.9853836784409257,0
557,eee,eee,known,eee,0.9853836784409257,3.81299048802448e-198,normal,0.9853836784409257,0
558,eee,eed,known,eed,0.014007308160779537,5.340973277988005e-200,anomaly,0.014007308160779537,0
559,eed,edd,known,edd,0.5714285714285714,3.05198473027886e-200,normal,0.5714285714285714,0
560,edd,ddd,known,ddd,0.6956521739130435,2.1231198123679025e-200,normal,0.6956521739130435,0
561,ddd,ddd,known,ddd,0.7407407407407407,1.5726813424947426e-200,normal,0.7407407407407407,0
562,ddd,ddd,known,ddd,0.7407407407407407,1.1649491425886982e-200,normal,0.7407407407407407,0
563,ddd,ddd,known,ddd,0.7407407407407407,8.629252908064431e-201,normal,0.7407407407407407,0
564,ddd,ddd,known,ddd,0.7407407407407407,6.392039191158838e-201,normal,0.7407407407407407,0
565,ddd,ddd,known,ddd,0.7407407407407407,4.734843845302843e-201,normal,0.7407407407407407,0
566,ddd,dde,known,dde,0.2222222222222222,1.0521875211784094e-201,normal,0.2222222222222222,0
567,dde,ded,known,ded,0.21739130434782608,2.287364176474803e-202,normal,0.21739130434782608,0
568,ded,edd,known,edd,0.5833333333333334,1.3342957696103018e-202,normal,0.5833333333333334,0
569,edd,ddd,known,ddd,0.6956521739130435,9.282057527723838e-203,normal,0.6956521739130435,0
570,ddd,ddd,known,ddd,0.7407407407407407,6.875598168684325e-203,normal,0.7407407407407407,0
