time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
248,ccccbb,cccbbb,known,cccbbb,1.0,2.153335953044464e-49,normal,1.0,0
249,cccbbb,ccbbbc,unseen,ccbbbb,1.0,2.153335953044464e-49,normal,1.0,1
250,ccbbbb,cbbbcc,unseen,bbbbcc,0.0,2.153335953044464e-53,anomaly,0.0,1
251,bbbbcc,bbbccc,known,bbbccc,1.0,2.153335953044464e-53,normal,1.0,0
252,bbbccc,bbcccc,known,bbcccc,1.0,2.153335953044464e-53,normal,1.0,0
253,bbcccc,bccccc,known,bccccc,1.0,2.153335953044464e-53,normal,1.0,0
254,bccccc,cccccc,known,cccccc,1.0,2.153335953044464e-53,normal,1.0,0
255,cccccc,cccccb,known,cccccb,0.005592841163310962,1.204326595662452e-55,anomaly,0.005592841163310962,0
256,cccccb,ccccbc,known,ccccbc,0.6,7.225959573974712e-56,normal,0.6,0
257,ccccbc,cccbcc,known,cccbcc,1.0,7.225959573974712e-56,normal,1.0,0
258,cccbcc,ccbccb,unseen,ccbccc,1.0,7.225959573974712e-56,normal,1.0,1
259,ccbccc,cbccbb,unseen,cbcccb,0.25,1.806489893493678e-56,normal,0.25,1
260,cbcccb,bccbbc,unseen,bcccbc,1.0,1.806489893493678e-56,normal,1.0,1
261,bcccbc,ccbbcc,unseen,cccbcc,1.0,1.806489893493678e-56,normal,1.0,1
262,cccbcc,cbbccb,unseen,cbcccb,0.0,1.8064898934936783e-60,anomaly,0.0,1
263,cbcccb,bbccbc,unseen,bbcccc,0.0,1.8064898934936784e-64,anomaly,0.0,1
264,bbcccc,bccbcc,unseen,cccbcc,0.0,1.8064898934936784e-68,anomaly,0.0,1
265,cccbcc,ccbccb,unseen,ccbccc,1.0,1.8064898934936784e-68,normal,1.0,1
266,ccbccc,cbccbc,unseen,ccccbc,0.0,1.8064898934936786e-72,anomaly,0.0,1
267,ccccbc,bccbcc,unseen,cccbcc,1.0,1.8064898934936786e-72,normal,1.0,1
268,cccbcc,ccbccc,known,ccbccc,1.0,1.8064898934936786e-72,normal,1.0,0
269,ccbccc,cbcccc,known,cbcccc,0.75,1.354867420120259e-72,normal,0.75,0
270,cbcccc,bccccc,known,bccccc,1.0,1.354867420120259e-72,normal,1.0,0
271,bccccc,cccccc,known,cccccc,1.0,1.354867420120259e-72,normal,1.0,0
272,cccccc,cccccc,known,cccccc,0.9932885906040269,1.345774350186566e-72,normal,0.9932885906040269,0
273,cccccc,cccccc,known,cccccc,0.9932885906040269,1.3367423075678641e-72,normal,0.9932885906040269,0
274,cccccc,cccccc,known,cccccc,0.9932885906040269,1.3277708826848583e-72,normal,0.9932885906040269,0
275,cccccc,cccccc,known,cccccc,0.9932885906040269,1.3188596687071076e-72,normal,0.9932885906040269,0
276,cccccc,cccccb,known,cccccb,0.005592841163310962,7.376172643775769e-75,anomaly,0.005592841163310962,0
277,cccccb,ccccbc,known,ccccbc,0.6,4.425703586265461e-75,normal,0.6,0
278,ccccbc,cccbcc,known,cccbcc,1.0,4.425703586265461e-75,normal,1.0,0
279,cccbcc,ccbccc,known,ccbccc,1.0,4.425703586265461e-75,normal,1.0,0
280,ccbccc,cbcccc,known,cbcccc,0.75,3.319277689699096e-75,normal,0.75,0
281,cbcccc,bccccc,known,bccccc,1.0,3.319277689699096e-75,normal,1.0,0
282,bccccc,cccccc,known,cccccc,1.0,3.319277689699096e-75,normal,1.0,0
283,cccccc,cccccc,known,cccccc,0.9932885906040269,3.297000658224605e-75,normal,0.9932885906040269,0
284,cccccc,cccccc,known,cccccc,0.9932885906040269,3.2748731370284667e-75,normal,0.9932885906040269,0
285,cccccc,cccccc,known,cccccc,0.9932885906040269,3.252894122685994e-75,normal,0.9932885906040269,0
286,cccccc,cccccc,known,cccccc,0.9932885906040269,3.231062618506893e-75,normal,0.9932885906040269,0
287,cccccc,cccccb,known,cccccb,0.005592841163310962,1.8070820014020655e-77,anomaly,0.005592841163310962,0
288,cccccb,ccccbc,known,ccccbc,0.6,1.0842492008412392e-77,normal,0.6,0
289,ccccbc,cccbcb,unseen,cccbcc,1.0,1.0842492008412392e-77,normal,1.0,1
290,cccbcc,ccbcbb,unseen,ccbbbb,0.0,1.0842492008412392e-81,anomaly,0.0,1
291,ccbbbb,cbcbbc,unseen,cbbbbc,0.5,5.421246004206196e-82,normal,0.5,1
292,cbbbbc,bcbbcc,unseen,bbbbcc,1.0,5.421246004206196e-82,normal,1.0,1
293,bbbbcc,cbbccb,unseen,cbcccb,0.0,5.421246004206196e-86,anomaly,0.0,1
294,cbcccb,bbccbb,unseen,bbbcbb,0.0,5.421246004206196e-90,anomaly,0.0,1
295,bbbcbb,bccbbc,unseen,bcccbc,0.0,5.421246004206196e-94,anomaly,0.0,1
296,bcccbc,ccbbcc,unseen,cccbcc,1.0,5.421246004206196e-94,normal,1.0,1
297,cccbcc,cbbccb,unseen,cbcccb,0.0,5.421246004206196e-98,anomaly,0.0,1
298,cbcccb,bbccbb,unseen,bbbcbb,0.0,5.421246004206196e-102,anomaly,0.0,1
299,bbbcbb,bccbbb,unseen,cccbbb,0.0,5.421246004206196e-106,anomaly,0.0,1
300,cccbbb,ccbbbc,unseen,ccbbbb,1.0,5.421246004206196e-106,normal,1.0,1
301,ccbbbb,cbbbcb,unseen,cbbbbb,0.5,2.710623002103098e-106,normal,0.5,1
302,cbbbbb,bbbcbb,known,bbbcbb,0.0,2.710623002103098e-110,anomaly,0.0,0
303,bbbcbb,bbcbbb,known,bbcbbb,1.0,2.710623002103098e-110,normal,1.0,0
304,bbcbbb,bcbbbc,unseen,bcbbbb,1.0,2.710623002103098e-110,normal,1.0,1
305,bcbbbb,cbbbcb,unseen,cbbbbb,1.0,2.710623002103098e-110,normal,1.0,1
306,cbbbbb,bbbcbc,unseen,bbbcbb,0.0,2.7106230021030985e-114,anomaly,0.0,1
307,bbbcbb,bbcbcb,unseen,bbbbcb,0.0,2.7106230021030986e-118,anomaly,0.0,1
308,bbbbcb,bcbcbc,unseen,bcccbc,0.0,2.710623002103099e-122,anomaly,0.0,1
309,bcccbc,cbcbcc,unseen,cccbcc,1.0,2.710623002103099e-122,normal,1.0,1
310,cccbcc,bcbccc,unseen,bccccc,0.0,2.710623002103099e-126,anomaly,0.0,1
311,bccccc,cbcccc,known,cbcccc,0.0,2.710623002103099e-130,anomaly,0.0,0
312,cbcccc,bccccc,known,bccccc,1.0,2.710623002103099e-130,normal,1.0,0
313,bccccc,cccccc,known,cccccc,1.0,2.710623002103099e-130,normal,1.0,0
314,cccccc,cccccc,known,cccccc,0.9932885906040269,2.6924309014178433e-130,normal,0.9932885906040269,0
315,cccccc,cccccc,known,cccccc,0.9932885906040269,2.674360895368059e-130,normal,0.9932885906040269,0
316,cccccc,cccccb,known,cccccb,0.005592841163310962,1.4957275701163643e-132,anomaly,0.005592841163310962,0
317,cccccb,ccccbc,known,ccccbc,0.6,8.974365420698186e-133,normal,0.6,0
318,ccccbc,cccbcb,unseen,cccbcc,1.0,8.974365420698186e-133,normal,1.0,1
319,cccbcc,ccbcbc,unseen,ccbccc,1.0,8.974365420698186e-133,normal,1.0,1
320,ccbccc,cbcbcb,unseen,cbcccb,0.25,2.2435913551745465e-133,normal,0.25,1
321,cbcccb,bcbcbc,unseen,bcccbc,1.0,2.2435913551745465e-133,normal,1.0,1
322,bcccbc,cbcbcc,unseen,cccbcc,1.0,2.2435913551745465e-133,normal,1.0,1
323,cccbcc,bcbccc,unseen,bccccc,0.0,2.2435913551745465e-137,anomaly,0.0,1
324,bccccc,cbcccb,known,cbcccb,0.0,2.2435913551745467e-141,anomaly,0.0,0
325,cbcccb,bcccbb,unseen,bcccbc,1.0,2.2435913551745467e-141,normal,1.0,1
326,bcccbc,cccbbb,known,cccbbb,0.0,2.2435913551745467e-145,anomaly,0.0,0
327,cccbbb,ccbbbc,unseen,ccbbbb,1.0,2.2435913551745467e-145,normal,1.0,1
328,ccbbbb,cbbbcb,unseen,cbbbbb,0.5,1.1217956775872733e-145,normal,0.5,1
329,cbbbbb,bbbcbc,unseen,bbbcbb,0.0,1.1217956775872734e-149,anomaly,0.0,1
330,bbbcbb,bbcbcb,unseen,bbbbcb,0.0,1.1217956775872734e-153,anomaly,0.0,1
331,bbbbcb,bcbcbc,unseen,bcccbc,0.0,1.1217956775872735e-157,anomaly,0.0,1
332,bcccbc,cbcbcc,unseen,cccbcc,1.0,1.1217956775872735e-157,normal,1.0,1
333,cccbcc,bcbccb,unseen,bbbcbb,0.0,1.1217956775872736e-161,anomaly,0.0,2
334,bbbcbb,cbccbb,unseen,cbcccb,0.0,1.1217956775872737e-165,anomaly,0.0,1
335,cbcccb,bccbbc,unseen,bcccbc,1.0,1.1217956775872737e-165,normal,1.0,1
336,bcccbc,ccbbcb,unseen,ccbbbb,0.0,1.1217956775872737e-169,anomaly,0.0,1
337,ccbbbb,cbbcbb,unseen,bbbcbb,0.0,1.1217956775872738e-173,anomaly,0.0,1
338,bbbcbb,bbcbbb,known,bbcbbb,1.0,1.1217956775872738e-173,normal,1.0,0
339,bbcbbb,bcbbbc,unseen,bcbbbb,1.0,1.1217956775872738e-173,normal,1.0,1
340,bcbbbb,cbbbcc,unseen,bbbbcc,0.0,1.121795677587274e-177,anomaly,0.0,1
341,bbbbcc,bbbccc,known,bbbccc,1.0,1.121795677587274e-177,normal,1.0,0
342,bbbccc,bbcccc,known,bbcccc,1.0,1.121795677587274e-177,normal,1.0,0
343,bbcccc,bccccb,unseen,bccccc,1.0,1.121795677587274e-177,normal,1.0,1
344,bccccc,ccccbb,known,ccccbb,0.0,1.121795677587274e-181,anomaly,0.0,0
345,ccccbb,cccbbc,unseen,cccbcc,0.0,1.121795677587274e-185,anomaly,0.0,1
346,cccbcc,ccbbcc,unseen,cccbcc,0.0,1.121795677587274e-189,anomaly,0.0,1
347,cccbcc,cbbccc,unseen,ccbccc,1.0,1.121795677587274e-189,normal,1.0,1
348,ccbccc,bbcccc,known,bbcccc,0.0,1.1217956775872741e-193,anomaly,0.0,0
349,bbcccc,bccccc,known,bccccc,1.0,1.1217956775872741e-193,normal,1.0,0
350,bccccc,cccccc,known,cccccc,1.0,1.1217956775872741e-193,normal,1.0,0
351,cccccc,cccccc,known,cccccc,0.9932885906040269,1.114266847536353e-193,normal,0.9932885906040269,0
352,cccccc,cccccc,known,cccccc,0.9932885906040269,1.106788546546176e-193,normal,0.9932885906040269,0
353,cccccc,cccccc,known,cccccc,0.9932885906040269,1.0993604354955305e-193,normal,0.9932885906040269,0
354,cccccc,cccccc,known,cccccc,0.9932885906040269,1.0919821775391847e-193,normal,0.9932885906040269,0
355,cccccc,cccccc,known,cccccc,0.9932885906040269,1.0846534380926129e-193,normal,0.9932885906040269,0
356,cccccc,cccccc,known,cccccc,0.9932885906040269,1.0773738848168236e-193,normal,0.9932885906040269,0
357,cccccc,cccccb,known,cccccb,0.005592841163310962,6.025581011279774e-196,anomaly,0.005592841163310962,0
358,cccccb,ccccbc,known,ccccbc,0.6,3.6153486067678646e-196,normal,0.6,0
359,ccccbc,cccbcc,known,cccbcc,1.0,3.6153486067678646e-196,normal,1.0,0
360,cccbcc,ccbccc,known,ccbccc,1.0,3.6153486067678646e-196,normal,1.0,0
361,ccbccc,cbcccc,known,cbcccc,0.75,2.7115114550758983e-196,normal,0.75,0
362,cbcccc,bccccc,known,bccccc,1.0,2.7115114550758983e-196,normal,1.0,0
363,bccccc,cccccc,known,cccccc,1.0,2.7115114550758983e-196,normal,1.0,0
364,cccccc,cccccc,known,cccccc,0.9932885906040269,2.693313391619013e-196,normal,0.9932885906040269,0
365,cccccc,cccccc,known,cccccc,0.9932885906040269,2.675237462816201e-196,normal,0.9932885906040269,0
366,cccccc,cccccb,known,cccccb,0.005592841163310962,1.4962178203670028e-198,anomaly,0.005592841163310962,0
367,cccccb,ccccbc,known,ccccbc,0.6,8.977306922202016e-199,normal,0.6,0
368,ccccbc,cccbcc,known,cccbcc,1.0,8.977306922202016e-199,normal,1.0,0
369,cccbcc,ccbccb,unseen,ccbccc,1.0,8.977306922202016e-199,normal,1.0,1
370,ccbccc,cbccbc,unseen,ccccbc,0.0,8.977306922202016e-203,anomaly,0.0,1
371,ccccbc,bccbcc,unseen,cccbcc,1.0,8.977306922202016e-203,normal,1.0,1
372,cccbcc,ccbccc,known,ccbccc,1.0,8.977306922202016e-203,normal,1.0,0
373,ccbccc,cbcccc,known,cbcccc,0.75,6.732980191651512e-203,normal,0.75,0
374,cbcccc,bccccc,known,bccccc,1.0,6.732980191651512e-203,normal,1.0,0
375,bccccc,cccccc,known,cccccc,1.0,6.732980191651512e-203,normal,1.0,0
376,cccccc,cccccb,known,cccccb,0.005592841163310962,3.7656488767625906e-205,anomaly,0.005592841163310962,0
377,cccccb,ccccbc,known,ccccbc,0.6,2.259389326057554e-205,normal,0.6,0
378,ccccbc,cccbcc,known,cccbcc,1.0,2.259389326057554e-205,normal,1.0,0
379,cccbcc,ccbccc,known,ccbccc,1.0,2.259389326057554e-205,normal,1.0,0
380,ccbccc,cbcccb,known,cbcccb,0.25,5.648473315143885e-206,normal,0.25,0
381,cbcccb,bcccbb,unseen,bcccbc,1.0,5.648473315143885e-206,normal,1.0,1
382,bcccbc,cccbbc,unseen,cccbcc,1.0,5.648473315143885e-206,normal,1.0,1
383,cccbcc,ccbbcc,unseen,cccbcc,0.0,5.648473315143886e-210,anomaly,0.0,1
384,cccbcc,cbbccc,unseen,ccbccc,1.0,5.648473315143886e-210,normal,1.0,1
385,ccbccc,bbcccc,known,bbcccc,0.0,5.648473315143886e-214,anomaly,0.0,0
386,bbcccc,bccccc,known,bccccc,1.0,5.648473315143886e-214,normal,1.0,0
387,bccccc,cccccc,known,cccccc,1.0,5.648473315143886e-214,normal,1.0,0
388,cccccc,cccccc,known,cccccc,0.9932885906040269,5.610564098263726e-214,normal,0.9932885906040269,0
389,cccccc,cccccb,known,cccccb,0.005592841163310962,3.137899383816402e-216,anomaly,0.005592841163310962,0
390,cccccb,ccccbb,known,ccccbb,0.4,1.2551597535265607e-216,normal,0.4,0
391,ccccbb,cccbbc,unseen,cccbcc,0.0,1.2551597535265607e-220,anomaly,0.0,1
392,cccbcc,ccbbcc,unseen,cccbcc,0.0,1.2551597535265607e-224,anomaly,0.0,1
393,cccbcc,cbbccb,unseen,cbcccb,0.0,1.2551597535265607e-228,anomaly,0.0,1
394,cbcccb,bbccbb,unseen,bbbcbb,0.0,1.2551597535265608e-232,anomaly,0.0,1
395,bbbcbb,bccbbc,unseen,bcccbc,0.0,1.2551597535265608e-236,anomaly,0.0,1
396,bcccbc,ccbbcc,unseen,cccbcc,1.0,1.2551597535265608e-236,normal,1.0,1
397,cccbcc,cbbccc,unseen,ccbccc,1.0,1.2551597535265608e-236,normal,1.0,1
398,ccbccc,bbcccc,known,bbcccc,0.0,1.255159753526561e-240,anomaly,0.0,0
399,bbcccc,bccccc,known,bccccc,1.0,1.255159753526561e-240,normal,1.0,0
400,bccccc,cccccc,known,cccccc,1.0,1.255159753526561e-240,normal,1.0,0
401,cccccc,cccccc,known,cccccc,0.9932885906040269,1.2467358625632954e-240,normal,0.9932885906040269,0
402,cccccc,cccccc,known,cccccc,0.9932885906040269,1.2383685077809915e-240,normal,0.9932885906040269,0
403,cccccc,cccccc,known,cccccc,0.9932885906040269,1.2300573097421928e-240,normal,0.9932885906040269,0
404,cccccc,cccccb,known,cccccb,0.005592841163310962,6.879515155157679e-243,anomaly,0.005592841163310962,0
405,cccccb,ccccbc,known,ccccbc,0.6,4.127709093094607e-243,normal,0.6,0
406,ccccbc,cccbcc,known,cccbcc,1.0,4.127709093094607e-243,normal,1.0,0
407,cccbcc,ccbccc,known,ccbccc,1.0,4.127709093094607e-243,normal,1.0,0
408,ccbccc,cbcccc,known,cbcccc,0.75,3.095781819820955e-243,normal,0.75,0
409,cbcccc,bccccc,known,bccccc,1.0,3.095781819820955e-243,normal,1.0,0
410,bccccc,cccccc,known,cccccc,1.0,3.095781819820955e-243,normal,1.0,0
411,cccccc,cccccc,known,cccccc,0.9932885906040269,3.075004760627526e-243,normal,0.9932885906040269,0
412,cccccc,cccccc,known,cccccc,0.9932885906040269,3.054367144784388e-243,normal,0.9932885906040269,0
413,cccccc,cccccb,known,cccccb,0.005592841163310962,1.70825902952147e-245,anomaly,0.005592841163310962,0
414,cccccb,ccccbb,known,ccccbb,0.4,6.83303611808588e-246,normal,0.4,0
415,ccccbb,cccbbb,known,cccbbb,1.0,6.83303611808588e-246,normal,1.0,0
416,cccbbb,ccbbbc,unseen,ccbbbb,1.0,6.83303611808588e-246,normal,1.0,1
417,ccbbbb,cbbbcc,unseen,bbbbcc,0.0,6.83303611808588e-250,anomaly,0.0,1
418,bbbbcc,bbbccc,known,bbbccc,1.0,6.83303611808588e-250,normal,1.0,0
419,bbbccc,bbcccb,unseen,bbcccc,1.0,6.83303611808588e-250,normal,1.0,1
420,bbcccc,bcccbb,unseen,bcccbc,0.0,6.83303611808588e-254,anomaly,0.0,1
421,bcccbc,cccbbb,known,cccbbb,0.0,6.833036118085881e-258,anomaly,0.0,0
422,cccbbb,ccbbbb,known,ccbbbb,1.0,6.833036118085881e-258,normal,1.0,0
423,ccbbbb,cbbbbb,known,cbbbbb,0.5,3.4165180590429404e-258,normal,0.5,0
424,cbbbbb,bbbbbb,known,bbbbbb,1.0,3.4165180590429404e-258,normal,1.0,0
425,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.8975532905807215e-258,normal,0.8481012658227848,0
426,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.4574186135304853e-258,normal,0.8481012658227848,0
427,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.084139836791677e-258,normal,0.8481012658227848,0
428,bbbbbb,bbbbba,known,bbbbba,0.1518987341772152,3.1657820305696364e-259,anomaly,0.1518987341772152,0
429,bbbbba,bbbbab,known,bbbbab,0.5625,1.7807523921954204e-259,normal,0.5625,0
430,bbbbab,bbbabb,known,bbbabb,0.8571428571428571,1.5263591933103602e-259,normal,0.8571428571428571,0
431,bbbabb,bbabbb,known,bbabbb,0.6428571428571429,9.812309099852317e-260,normal,0.6428571428571429,0
432,bbabbb,babbbb,known,babbbb,0.8333333333333334,8.17692424987693e-260,normal,0.8333333333333334,0
433,babbbb,abbbbb,known,abbbbb,0.5714285714285714,4.672528142786817e-260,normal,0.5714285714285714,0
434,abbbbb,bbbbbb,known,bbbbbb,0.7142857142857143,3.337520101990584e-260,normal,0.7142857142857143,0
435,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.830555023207204e-260,normal,0.8481012658227848,0
436,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.4005972981630716e-260,normal,0.8481012658227848,0
437,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.035949607302858e-260,normal,0.8481012658227848,0
438,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.7266914391049556e-260,normal,0.8481012658227848,0
439,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.4644091951902787e-260,normal,0.8481012658227848,0
440,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.241967292123401e-260,normal,0.8481012658227848,0
441,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.0533140325603527e-260,normal,0.8481012658227848,0
442,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,8.933169643233372e-261,normal,0.8481012658227848,0
443,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,7.576232482235897e-261,normal,0.8481012658227848,0
444,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,6.425412358351963e-261,normal,0.8481012658227848,0
445,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,5.449400354551664e-261,normal,0.8481012658227848,0
446,bbbbbb,bbbbbc,unseen,bbbbcc,0.0,5.449400354551665e-265,anomaly,0.0,1
447,bbbbcc,bbbbcb,known,bbbbcb,0.0,5.449400354551665e-269,anomaly,0.0,0
448,bbbbcb,bbbcbb,known,bbbcbb,1.0,5.449400354551665e-269,normal,1.0,0
449,bbbcbb,bbcbbb,known,bbcbbb,1.0,5.449400354551665e-269,normal,1.0,0
450,bbcbbb,bcbbbb,known,bcbbbb,1.0,5.449400354551665e-269,normal,1.0,0
451,bcbbbb,cbbbbb,known,cbbbbb,1.0,5.449400354551665e-269,normal,1.0,0
452,cbbbbb,bbbbbb,known,bbbbbb,1.0,5.449400354551665e-269,normal,1.0,0
453,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,4.6216433386703994e-269,normal,0.8481012658227848,0
454,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,3.919621565707807e-269,normal,0.8481012658227848,0
455,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,3.324236011423077e-269,normal,0.8481012658227848,0
456,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.8192887691815967e-269,normal,0.8481012658227848,0
457,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.391042373862873e-269,normal,0.8481012658227848,0
458,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.0278460639090188e-269,normal,0.8481012658227848,0
459,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.7198188136949904e-269,normal,0.8481012658227848,0
460,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.4585805128805615e-269,normal,0.8481012658227848,0
461,bbbbbb,bbbbbc,unseen,bbbbcc,0.0,1.4585805128805616e-273,anomaly,0.0,1
462,bbbbcc,bbbbcb,known,bbbbcb,0.0,1.4585805128805616e-277,anomaly,0.0,0
463,bbbbcb,bbbcbb,known,bbbcbb,1.0,1.4585805128805616e-277,normal,1.0,0
464,bbbcbb,bbcbbb,known,bbcbbb,1.0,1.4585805128805616e-277,normal,1.0,0
465,bbcbbb,bcbbbb,known,bcbbbb,1.0,1.4585805128805616e-277,normal,1.0,0
466,bcbbbb,cbbbbb,known,cbbbbb,1.0,1.4585805128805616e-277,normal,1.0,0
467,cbbbbb,bbbbbb,known,bbbbbb,1.0,1.4585805128805616e-277,normal,1.0,0
468,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.237023979278451e-277,normal,0.8481012658227848,0
469,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.0491216026791926e-277,normal,0.8481012658227848,0
470,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,8.897613592342519e-278,normal,0.8481012658227848,0
471,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,7.546077350467705e-278,normal,0.8481012658227848,0
472,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,6.399837752928307e-278,normal,0.8481012658227848,0
473,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,5.4277104993189435e-278,normal,0.8481012658227848,0
474,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,4.6032481449920154e-278,normal,0.8481012658227848,0
475,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,3.904020578664114e-278,normal,0.8481012658227848,0
476,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,3.311004794563236e-278,normal,0.8481012658227848,0
477,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.8080673574143896e-278,normal,0.8481012658227848,0
478,bbbbbb,bbbbba,known,bbbbba,0.1518987341772152,4.265418770756035e-279,anomaly,0.1518987341772152,0
479,bbbbba,bbbbab,known,bbbbab,0.5625,2.3992980585502697e-279,normal,0.5625,0
480,bbbbab,bbbabb,known,bbbabb,0.8571428571428571,2.0565411930430884e-279,normal,0.8571428571428571,0
481,bbbabb,bbabbb,known,bbabbb,0.6428571428571429,1.3220621955276997e-279,normal,0.6428571428571429,0
482,bbabbb,babbbb,known,babbbb,0.8333333333333334,1.1017184962730832e-279,normal,0.8333333333333334,0
483,babbbb,abbbbb,known,abbbbb,0.5714285714285714,6.295534264417618e-280,normal,0.5714285714285714,0
484,abbbbb,bbbbbb,known,bbbbbb,0.7142857142857143,4.496810188869727e-280,normal,0.7142857142857143,0
485,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,3.813750413345212e-280,normal,0.8481012658227848,0
486,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,3.234446553090243e-280,normal,0.8481012658227848,0
487,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.743138215911978e-280,normal,0.8481012658227848,0
488,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.326458993241804e-280,normal,0.8481012658227848,0
489,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.9730728170531754e-280,normal,0.8481012658227848,0
490,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.673365553703326e-280,normal,0.8481012658227848,0
491,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.4191834442800358e-280,normal,0.8481012658227848,0
492,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.203611275528638e-280,normal,0.8481012658227848,0
493,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.0207842463344144e-280,normal,0.8481012658227848,0
494,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,8.657284114481742e-281,normal,0.8481012658227848,0
495,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,7.342253616079452e-281,normal,0.8481012658227848,0
496,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,6.226974585788902e-281,normal,0.8481012658227848,0
497,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,5.2811050284538794e-281,normal,0.8481012658227848,0
498,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,4.478911859574809e-281,normal,0.8481012658227848,0
499,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,3.798570817614079e-281,normal,0.8481012658227848,0
500,bbbbbb,bbbbba,known,bbbbba,0.1518987341772152,5.76998098878088e-282,anomaly,0.1518987341772152,0
501,bbbbba,bbbbab,known,bbbbab,0.5625,3.245614306189245e-282,normal,0.5625,0
502,bbbbab,bbbabb,known,bbbabb,0.8571428571428571,2.7819551195907813e-282,normal,0.8571428571428571,0
503,bbbabb,bbabbb,known,bbabbb,0.6428571428571429,1.788399719736931e-282,normal,0.6428571428571429,0
504,bbabbb,babbbb,known,babbbb,0.8333333333333334,1.4903330997807758e-282,normal,0.8333333333333334,0
505,babbbb,abbbbb,known,abbbbb,0.5714285714285714,8.5161891416044325e-283,normal,0.5714285714285714,0
506,abbbbb,bbbbbb,known,bbbbbb,0.7142857142857143,6.082992244003166e-283,normal,0.7142857142857143,0
507,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,5.158993422129268e-283,normal,0.8481012658227848,0
508,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,4.375348851679252e-283,normal,0.8481012658227848,0
509,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,3.7107388995254415e-283,normal,0.8481012658227848,0
510,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,3.1470823578253746e-283,normal,0.8481012658227848,0
511,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.6690445313202545e-283,normal,0.8481012658227848,0
512,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.263620045550089e-283,normal,0.8481012658227848,0
513,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.9197790259728603e-283,normal,0.8481012658227848,0
514,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.6281670220276156e-283,normal,0.8481012658227848,0
515,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.3808505123525347e-283,normal,0.8481012658227848,0
