time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
249,cccbbb,ccbbbc,unseen,ccbbbb,1.0,1.1627225146368057e-36,normal,1.0,1
250,ccbbbb,cbbbcc,unseen,bbbbcc,0.0,1.1627225146368058e-40,anomaly,0.0,1
251,bbbbcc,bbbccc,known,bbbccc,1.0,1.1627225146368058e-40,normal,1.0,0
252,bbbccc,bbcccc,known,bbcccc,1.0,1.1627225146368058e-40,normal,1.0,0
253,bbcccc,bccccc,known,bccccc,1.0,1.1627225146368058e-40,normal,1.0,0
254,bccccc,cccccc,known,cccccc,1.0,1.1627225146368058e-40,normal,1.0,0
255,cccccc,cccccb,known,cccccb,0.005592841163310962,6.5029223413691606e-43,anomaly,0.005592841163310962,0
256,cccccb,ccccbc,known,ccccbc,0.6,3.901753404821496e-43,normal,0.6,0
257,ccccbc,cccbcc,known,cccbcc,1.0,3.901753404821496e-43,normal,1.0,0
258,cccbcc,ccbccb,unseen,ccbccc,1.0,3.901753404821496e-43,normal,1.0,1
259,ccbccc,cbccbb,unseen,cbcccb,0.25,9.75438351205374e-44,normal,0.25,1
260,cbcccb,bccbbc,unseen,bcccbc,1.0,9.75438351205374e-44,normal,1.0,1
261,bcccbc,ccbbcc,unseen,cccbcc,1.0,9.75438351205374e-44,normal,1.0,1
262,cccbcc,cbbccb,unseen,cbcccb,0.0,9.754383512053741e-48,anomaly,0.0,1
263,cbcccb,bbccbc,unseen,bbcccc,0.0,9.75438351205374e-52,anomaly,0.0,1
264,bbcccc,bccbcc,unseen,cccbcc,0.0,9.75438351205374e-56,anomaly,0.0,1
265,cccbcc,ccbccb,unseen,ccbccc,1.0,9.75438351205374e-56,normal,1.0,1
266,ccbccc,cbccbc,unseen,ccccbc,0.0,9.754383512053741e-60,anomaly,0.0,1
267,ccccbc,bccbcc,unseen,cccbcc,1.0,9.754383512053741e-60,normal,1.0,1
268,cccbcc,ccbccc,known,ccbccc,1.0,9.754383512053741e-60,normal,1.0,0
269,ccbccc,cbcccc,known,cbcccc,0.75,7.315787634040306e-60,normal,0.75,0
270,cbcccc,bccccc,known,bccccc,1.0,7.315787634040306e-60,normal,1.0,0
271,bccccc,cccccc,known,cccccc,1.0,7.315787634040306e-60,normal,1.0,0
272,cccccc,cccccc,known,cccccc,0.9932885906040269,7.266688388174264e-60,normal,0.9932885906040269,0
273,cccccc,cccccc,known,cccccc,0.9932885906040269,7.217918667448263e-60,normal,0.9932885906040269,0
274,cccccc,cccccc,known,cccccc,0.9932885906040269,7.16947626028418e-60,normal,0.9932885906040269,0
275,cccccc,cccccc,known,cccccc,0.9932885906040269,7.121358969946703e-60,normal,0.9932885906040269,0
276,cccccc,cccccb,known,cccccb,0.005592841163310962,3.982862958583167e-62,anomaly,0.005592841163310962,0
277,cccccb,ccccbc,known,ccccbc,0.6,2.3897177751499e-62,normal,0.6,0
278,ccccbc,cccbcc,known,cccbcc,1.0,2.3897177751499e-62,normal,1.0,0
279,cccbcc,ccbccc,known,ccbccc,1.0,2.3897177751499e-62,normal,1.0,0
280,ccbccc,cbcccc,known,cbcccc,0.75,1.792288331362425e-62,normal,0.75,0
281,cbcccc,bccccc,known,bccccc,1.0,1.792288331362425e-62,normal,1.0,0
282,bccccc,cccccc,known,cccccc,1.0,1.792288331362425e-62,normal,1.0,0
283,cccccc,cccccc,known,cccccc,0.9932885906040269,1.780259550615026e-62,normal,0.9932885906040269,0
284,cccccc,cccccc,known,cccccc,0.9932885906040269,1.7683114999397575e-62,normal,0.9932885906040269,0
285,cccccc,cccccc,known,cccccc,0.9932885906040269,1.7564436375240545e-62,normal,0.9932885906040269,0
286,cccccc,cccccc,known,cccccc,0.9932885906040269,1.7446554251916784e-62,normal,0.9932885906040269,0
287,cccccc,cccccb,known,cccccb,0.005592841163310962,9.757580677805808e-65,anomaly,0.005592841163310962,0
288,cccccb,ccccbc,known,ccccbc,0.6,5.854548406683484e-65,normal,0.6,0
289,ccccbc,cccbcb,unseen,cccbcc,1.0,5.854548406683484e-65,normal,1.0,1
290,cccbcc,ccbcbb,unseen,ccbbbb,0.0,5.854548406683484e-69,anomaly,0.0,1
291,ccbbbb,cbcbbc,unseen,cbbbbc,0.5,2.927274203341742e-69,normal,0.5,1
292,cbbbbc,bcbbcc,unseen,bbbbcc,1.0,2.927274203341742e-69,normal,1.0,1
293,bbbbcc,cbbccb,unseen,cbcccb,0.0,2.9272742033417426e-73,anomaly,0.0,1
294,cbcccb,bbccbb,unseen,bbbcbb,0.0,2.9272742033417426e-77,anomaly,0.0,1
295,bbbcbb,bccbbc,unseen,bcccbc,0.0,2.9272742033417425e-81,anomaly,0.0,1
296,bcccbc,ccbbcc,unseen,cccbcc,1.0,2.9272742033417425e-81,normal,1.0,1
297,cccbcc,cbbccb,unseen,cbcccb,0.0,2.9272742033417424e-85,anomaly,0.0,1
298,cbcccb,bbccbb,unseen,bbbcbb,0.0,2.9272742033417425e-89,anomaly,0.0,1
299,bbbcbb,bccbbb,unseen,cccbbb,0.0,2.9272742033417425e-93,anomaly,0.0,1
300,cccbbb,ccbbbc,unseen,ccbbbb,1.0,2.9272742033417425e-93,normal,1.0,1
301,ccbbbb,cbbbcb,unseen,cbbbbb,0.5,1.4636371016708712e-93,normal,0.5,1
302,cbbbbb,bbbcbb,known,bbbcbb,0.0,1.4636371016708713e-97,anomaly,0.0,0
303,bbbcbb,bbcbbb,known,bbcbbb,1.0,1.4636371016708713e-97,normal,1.0,0
304,bbcbbb,bcbbbc,unseen,bcbbbb,1.0,1.4636371016708713e-97,normal,1.0,1
305,bcbbbb,cbbbcb,unseen,cbbbbb,1.0,1.4636371016708713e-97,normal,1.0,1
306,cbbbbb,bbbcbc,unseen,bbbcbb,0.0,1.4636371016708716e-101,anomaly,0.0,1
307,bbbcbb,bbcbcb,unseen,bbbbcb,0.0,1.4636371016708716e-105,anomaly,0.0,1
308,bbbbcb,bcbcbc,unseen,bcccbc,0.0,1.4636371016708717e-109,anomaly,0.0,1
309,bcccbc,cbcbcc,unseen,cccbcc,1.0,1.4636371016708717e-109,normal,1.0,1
310,cccbcc,bcbccc,unseen,bccccc,0.0,1.4636371016708718e-113,anomaly,0.0,1
311,bccccc,cbcccc,known,cbcccc,0.0,1.4636371016708719e-117,anomaly,0.0,0
312,cbcccc,bccccc,known,bccccc,1.0,1.4636371016708719e-117,normal,1.0,0
313,bccccc,cccccc,known,cccccc,1.0,1.4636371016708719e-117,normal,1.0,0
314,cccccc,cccccb,known,cccccb,0.005592841163310962,8.185889830374004e-120,anomaly,0.005592841163310962,0
315,cccccb,ccccbc,known,ccccbc,0.6,4.911533898224402e-120,normal,0.6,0
316,ccccbc,cccbcb,unseen,cccbcc,1.0,4.911533898224402e-120,normal,1.0,1
317,cccbcc,ccbcbc,unseen,ccbccc,1.0,4.911533898224402e-120,normal,1.0,1
318,ccbccc,cbcbcb,unseen,cbcccb,0.25,1.2278834745561005e-120,normal,0.25,1
319,cbcccb,bcbcbc,unseen,bcccbc,1.0,1.2278834745561005e-120,normal,1.0,1
320,bcccbc,cbcbcb,unseen,cbcccb,0.0,1.2278834745561006e-124,anomaly,0.0,1
321,cbcccb,bcbcbc,unseen,bcccbc,1.0,1.2278834745561006e-124,normal,1.0,1
322,bcccbc,cbcbcc,unseen,cccbcc,1.0,1.2278834745561006e-124,normal,1.0,1
323,cccbcc,bcbccc,unseen,bccccc,0.0,1.2278834745561005e-128,anomaly,0.0,1
324,bccccc,cbcccb,known,cbcccb,0.0,1.2278834745561006e-132,anomaly,0.0,0
325,cbcccb,bcccbb,unseen,bcccbc,1.0,1.2278834745561006e-132,normal,1.0,1
326,bcccbc,cccbbb,known,cccbbb,0.0,1.2278834745561007e-136,anomaly,0.0,0
327,cccbbb,ccbbbc,unseen,ccbbbb,1.0,1.2278834745561007e-136,normal,1.0,1
328,ccbbbb,cbbbcb,unseen,cbbbbb,0.5,6.139417372780503e-137,normal,0.5,1
329,cbbbbb,bbbcbc,unseen,bbbcbb,0.0,6.139417372780504e-141,anomaly,0.0,1
330,bbbcbb,bbcbcb,unseen,bbbbcb,0.0,6.139417372780504e-145,anomaly,0.0,1
331,bbbbcb,bcbcbc,unseen,bcccbc,0.0,6.139417372780504e-149,anomaly,0.0,1
332,bcccbc,cbcbcc,unseen,cccbcc,1.0,6.139417372780504e-149,normal,1.0,1
333,cccbcc,bcbccb,unseen,bbbcbb,0.0,6.139417372780504e-153,anomaly,0.0,2
334,bbbcbb,cbccbb,unseen,cbcccb,0.0,6.139417372780505e-157,anomaly,0.0,1
335,cbcccb,bccbbc,unseen,bcccbc,1.0,6.139417372780505e-157,normal,1.0,1
336,bcccbc,ccbbcb,unseen,ccbbbb,0.0,6.1394173727805046e-161,anomaly,0.0,1
337,ccbbbb,cbbcbb,unseen,bbbcbb,0.0,6.139417372780505e-165,anomaly,0.0,1
338,bbbcbb,bbcbbb,known,bbcbbb,1.0,6.139417372780505e-165,normal,1.0,0
339,bbcbbb,bcbbbc,unseen,bcbbbb,1.0,6.139417372780505e-165,normal,1.0,1
340,bcbbbb,cbbbcc,unseen,bbbbcc,0.0,6.139417372780505e-169,anomaly,0.0,1
341,bbbbcc,bbbccc,known,bbbccc,1.0,6.139417372780505e-169,normal,1.0,0
342,bbbccc,bbcccc,known,bbcccc,1.0,6.139417372780505e-169,normal,1.0,0
343,bbcccc,bccccb,unseen,bccccc,1.0,6.139417372780505e-169,normal,1.0,1
344,bccccc,ccccbb,known,ccccbb,0.0,6.139417372780505e-173,anomaly,0.0,0
345,ccccbb,cccbbc,unseen,cccbcc,0.0,6.139417372780505e-177,anomaly,0.0,1
346,cccbcc,ccbbcc,unseen,cccbcc,0.0,6.139417372780506e-181,anomaly,0.0,1
347,cccbcc,cbbccc,unseen,ccbccc,1.0,6.139417372780506e-181,normal,1.0,1
348,ccbccc,bbcccc,known,bbcccc,0.0,6.139417372780506e-185,anomaly,0.0,0
349,bbcccc,bccccc,known,bccccc,1.0,6.139417372780506e-185,normal,1.0,0
350,bccccc,cccccc,known,cccccc,1.0,6.139417372780506e-185,normal,1.0,0
351,cccccc,cccccc,known,cccccc,0.9932885906040269,6.098213229339026e-185,normal,0.9932885906040269,0
352,cccccc,cccccc,known,cccccc,0.9932885906040269,6.057285623772993e-185,normal,0.9932885906040269,0
353,cccccc,cccccc,known,cccccc,0.9932885906040269,6.01663270012351e-185,normal,0.9932885906040269,0
354,cccccc,cccccc,known,cccccc,0.9932885906040269,5.976252614887781e-185,normal,0.9932885906040269,0
355,cccccc,cccccc,known,cccccc,0.9932885906040269,5.936143536935515e-185,normal,0.9932885906040269,0
356,cccccc,cccccc,known,cccccc,0.9932885906040269,5.896303647425881e-185,normal,0.9932885906040269,0
357,cccccc,cccccb,known,cccccb,0.005592841163310962,3.2977089750704035e-187,anomaly,0.005592841163310962,0
358,cccccb,ccccbc,known,ccccbc,0.6,1.978625385042242e-187,normal,0.6,0
359,ccccbc,cccbcb,unseen,cccbcc,1.0,1.978625385042242e-187,normal,1.0,1
360,cccbcc,ccbcbc,unseen,ccbccc,1.0,1.978625385042242e-187,normal,1.0,1
361,ccbccc,cbcbcc,unseen,cccbcc,0.0,1.978625385042242e-191,anomaly,0.0,1
362,cccbcc,bcbccc,unseen,bccccc,0.0,1.978625385042242e-195,anomaly,0.0,1
363,bccccc,cbcccc,known,cbcccc,0.0,1.9786253850422423e-199,anomaly,0.0,0
364,cbcccc,bccccc,known,bccccc,1.0,1.9786253850422423e-199,normal,1.0,0
365,bccccc,cccccc,known,cccccc,1.0,1.9786253850422423e-199,normal,1.0,0
366,cccccc,cccccb,known,cccccb,0.005592841163310962,1.1066137500236255e-201,anomaly,0.005592841163310962,0
367,cccccb,ccccbc,known,ccccbc,0.6,6.639682500141753e-202,normal,0.6,0
368,ccccbc,cccbcc,known,cccbcc,1.0,6.639682500141753e-202,normal,1.0,0
369,cccbcc,ccbccb,unseen,ccbccc,1.0,6.639682500141753e-202,normal,1.0,1
370,ccbccc,cbccbc,unseen,ccccbc,0.0,6.639682500141753e-206,anomaly,0.0,1
371,ccccbc,bccbcc,unseen,cccbcc,1.0,6.639682500141753e-206,normal,1.0,1
372,cccbcc,ccbccc,known,ccbccc,1.0,6.639682500141753e-206,normal,1.0,0
373,ccbccc,cbcccc,known,cbcccc,0.75,4.979761875106315e-206,normal,0.75,0
374,cbcccc,bccccc,known,bccccc,1.0,4.979761875106315e-206,normal,1.0,0
375,bccccc,cccccc,known,cccccc,1.0,4.979761875106315e-206,normal,1.0,0
376,cccccc,cccccb,known,cccccb,0.005592841163310962,2.785101719858118e-208,anomaly,0.005592841163310962,0
377,cccccb,ccccbc,known,ccccbc,0.6,1.6710610319148708e-208,normal,0.6,0
378,ccccbc,cccbcc,known,cccbcc,1.0,1.6710610319148708e-208,normal,1.0,0
379,cccbcc,ccbccc,known,ccbccc,1.0,1.6710610319148708e-208,normal,1.0,0
380,ccbccc,cbcccb,known,cbcccb,0.25,4.177652579787177e-209,normal,0.25,0
381,cbcccb,bcccbb,unseen,bcccbc,1.0,4.177652579787177e-209,normal,1.0,1
382,bcccbc,cccbbc,unseen,cccbcc,1.0,4.177652579787177e-209,normal,1.0,1
383,cccbcc,ccbbcc,unseen,cccbcc,0.0,4.1776525797871775e-213,anomaly,0.0,1
384,cccbcc,cbbccc,unseen,ccbccc,1.0,4.1776525797871775e-213,normal,1.0,1
385,ccbccc,bbcccc,known,bbcccc,0.0,4.177652579787177e-217,anomaly,0.0,0
386,bbcccc,bccccc,known,bccccc,1.0,4.177652579787177e-217,normal,1.0,0
387,bccccc,cccccc,known,cccccc,1.0,4.177652579787177e-217,normal,1.0,0
388,cccccc,cccccc,known,cccccc,0.9932885906040269,4.149614643010082e-217,normal,0.9932885906040269,0
389,cccccc,cccccb,known,cccccb,0.005592841163310962,2.320813558730471e-219,anomaly,0.005592841163310962,0
390,cccccb,ccccbb,known,ccccbb,0.4,9.283254234921884e-220,normal,0.4,0
391,ccccbb,cccbbc,unseen,cccbcc,0.0,9.283254234921884e-224,anomaly,0.0,1
392,cccbcc,ccbbcc,unseen,cccbcc,0.0,9.283254234921885e-228,anomaly,0.0,1
393,cccbcc,cbbccb,unseen,cbcccb,0.0,9.283254234921885e-232,anomaly,0.0,1
394,cbcccb,bbccbb,unseen,bbbcbb,0.0,9.283254234921885e-236,anomaly,0.0,1
395,bbbcbb,bccbbc,unseen,bcccbc,0.0,9.283254234921886e-240,anomaly,0.0,1
396,bcccbc,ccbbcc,unseen,cccbcc,1.0,9.283254234921886e-240,normal,1.0,1
397,cccbcc,cbbccc,unseen,ccbccc,1.0,9.283254234921886e-240,normal,1.0,1
398,ccbccc,bbcccc,known,bbcccc,0.0,9.283254234921886e-244,anomaly,0.0,0
399,bbcccc,bccccc,known,bccccc,1.0,9.283254234921886e-244,normal,1.0,0
400,bccccc,cccccc,known,cccccc,1.0,9.283254234921886e-244,normal,1.0,0
401,cccccc,cccccc,known,cccccc,0.9932885906040269,9.220950515224424e-244,normal,0.9932885906040269,0
402,cccccc,cccccc,known,cccccc,0.9932885906040269,9.159064941296744e-244,normal,0.9932885906040269,0
403,cccccc,cccccc,known,cccccc,0.9932885906040269,9.097594706791397e-244,normal,0.9932885906040269,0
404,cccccc,cccccb,known,cccccb,0.005592841163310962,5.088140216326285e-246,anomaly,0.005592841163310962,0
405,cccccb,ccccbc,known,ccccbc,0.6,3.052884129795771e-246,normal,0.6,0
406,ccccbc,cccbcc,known,cccbcc,1.0,3.052884129795771e-246,normal,1.0,0
407,cccbcc,ccbccc,known,ccbccc,1.0,3.052884129795771e-246,normal,1.0,0
408,ccbccc,cbcccc,known,cbcccc,0.75,2.289663097346828e-246,normal,0.75,0
409,cbcccc,bccccc,known,bccccc,1.0,2.289663097346828e-246,normal,1.0,0
410,bccccc,cccccc,known,cccccc,1.0,2.289663097346828e-246,normal,1.0,0
411,cccccc,cccccb,known,cccccb,0.005592841163310962,1.2805722020955413e-248,anomaly,0.005592841163310962,0
412,cccccb,ccccbc,known,ccccbc,0.6,7.683433212573247e-249,normal,0.6,0
413,ccccbc,cccbcb,unseen,cccbcc,1.0,7.683433212573247e-249,normal,1.0,1
414,cccbcc,ccbcbb,unseen,ccbbbb,0.0,7.683433212573248e-253,anomaly,0.0,1
415,ccbbbb,cbcbbb,unseen,cbbbbb,0.5,3.841716606286624e-253,normal,0.5,1
416,cbbbbb,bcbbbc,unseen,bcbbbb,0.0,3.8417166062866246e-257,anomaly,0.0,1
417,bcbbbb,cbbbcc,unseen,bbbbcc,0.0,3.8417166062866248e-261,anomaly,0.0,1
418,bbbbcc,bbbccc,known,bbbccc,1.0,3.8417166062866248e-261,normal,1.0,0
419,bbbccc,bbcccb,unseen,bbcccc,1.0,3.8417166062866248e-261,normal,1.0,1
420,bbcccc,bcccbb,unseen,bcccbc,0.0,3.841716606286625e-265,anomaly,0.0,1
421,bcccbc,cccbbb,known,cccbbb,0.0,3.841716606286625e-269,anomaly,0.0,0
422,cccbbb,ccbbbb,known,ccbbbb,1.0,3.841716606286625e-269,normal,1.0,0
423,ccbbbb,cbbbbb,known,cbbbbb,0.5,1.9208583031433126e-269,normal,0.5,0
424,cbbbbb,bbbbbb,known,bbbbbb,1.0,1.9208583031433126e-269,normal,1.0,0
425,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.62908235836205e-269,normal,0.8481012658227848,0
426,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.381626810256422e-269,normal,0.8481012658227848,0
427,bbbbbb,bbbbba,known,bbbbba,0.1518987341772152,2.0986736358325397e-270,anomaly,0.1518987341772152,0
428,bbbbba,bbbbaa,known,bbbbaa,0.4375,9.181697156767361e-271,normal,0.4375,0
429,bbbbaa,bbbaab,known,bbbaab,0.3333333333333333,3.060565718922453e-271,normal,0.3333333333333333,0
430,bbbaab,bbaabb,known,bbaabb,1.0,3.060565718922453e-271,normal,1.0,0
431,bbaabb,baabbb,known,baabbb,0.6363636363636364,1.9476327302233794e-271,normal,0.6363636363636364,0
432,baabbb,aabbbb,known,aabbbb,0.7142857142857143,1.3911662358738426e-271,normal,0.7142857142857143,0
433,aabbbb,abbbbb,known,abbbbb,0.42857142857142855,5.962141010887896e-272,normal,0.42857142857142855,0
434,abbbbb,bbbbbb,known,bbbbbb,0.7142857142857143,4.2586721506342113e-272,normal,0.7142857142857143,0
435,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,3.611785241677116e-272,normal,0.8481012658227848,0
436,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,3.0631596353464146e-272,normal,0.8481012658227848,0
437,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.5978695641545542e-272,normal,0.8481012658227848,0
438,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.2032564658019637e-272,normal,0.8481012658227848,0
439,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.8685845975788805e-272,normal,0.8481012658227848,0
440,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.5847489625036073e-272,normal,0.8481012658227848,0
441,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.3440276011106542e-272,normal,0.8481012658227848,0
442,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.1398715098027067e-272,normal,0.8481012658227848,0
443,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,9.667264703390044e-273,normal,0.8481012658227848,0
444,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,8.198819431989024e-273,normal,0.8481012658227848,0
445,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,6.953429138522337e-273,normal,0.8481012658227848,0
446,bbbbbb,bbbbbc,unseen,bbbbcc,0.0,6.953429138522337e-277,anomaly,0.0,1
447,bbbbcc,bbbbcb,known,bbbbcb,0.0,6.953429138522337e-281,anomaly,0.0,0
448,bbbbcb,bbbcbb,known,bbbcbb,1.0,6.953429138522337e-281,normal,1.0,0
449,bbbcbb,bbcbbb,known,bbcbbb,1.0,6.953429138522337e-281,normal,1.0,0
450,bbcbbb,bcbbbb,known,bcbbbb,1.0,6.953429138522337e-281,normal,1.0,0
451,bcbbbb,cbbbbb,known,cbbbbb,1.0,6.953429138522337e-281,normal,1.0,0
452,cbbbbb,bbbbbb,known,bbbbbb,1.0,6.953429138522337e-281,normal,1.0,0
453,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,5.89721205418983e-281,normal,0.8481012658227848,0
454,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,5.0014330079837795e-281,normal,0.8481012658227848,0
455,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,4.2417216649989014e-281,normal,0.8481012658227848,0
456,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,3.5974095133534985e-281,normal,0.8481012658227848,0
457,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,3.0509675619580304e-281,normal,0.8481012658227848,0
458,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.5875294512808612e-281,normal,0.8481012658227848,0
459,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.1944870029850342e-281,normal,0.8481012658227848,0
460,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.861147205063257e-281,normal,0.8481012658227848,0
461,bbbbbb,bbbbbc,unseen,bbbbcc,0.0,1.861147205063257e-285,anomaly,0.0,1
462,bbbbcc,bbbbcb,known,bbbbcb,0.0,1.861147205063257e-289,anomaly,0.0,0
463,bbbbcb,bbbcbb,known,bbbcbb,1.0,1.861147205063257e-289,normal,1.0,0
464,bbbcbb,bbcbbb,known,bbcbbb,1.0,1.861147205063257e-289,normal,1.0,0
465,bbcbbb,bcbbbb,known,bcbbbb,1.0,1.861147205063257e-289,normal,1.0,0
466,bcbbbb,cbbbbb,known,cbbbbb,1.0,1.861147205063257e-289,normal,1.0,0
467,cbbbbb,bbbbbb,known,bbbbbb,1.0,1.861147205063257e-289,normal,1.0,0
468,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.5784413004966864e-289,normal,0.8481012658227848,0
469,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.3386780649782024e-289,normal,0.8481012658227848,0
470,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.1353345614372096e-289,normal,0.8481012658227848,0
471,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,9.628786786872537e-290,normal,0.8481012658227848,0
472,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,8.166186262284303e-290,normal,0.8481012658227848,0
473,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,6.925752905987953e-290,normal,0.8481012658227848,0
474,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,5.873739806344213e-290,normal,0.8481012658227848,0
475,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,4.981526164874206e-290,normal,0.8481012658227848,0
476,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,4.2248386461591365e-290,normal,0.8481012658227848,0
477,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,3.583091003704584e-290,normal,0.8481012658227848,0
478,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,3.03882401580009e-290,normal,0.8481012658227848,0
479,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.577230494412734e-290,normal,0.8481012658227848,0
480,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.1857524446285213e-290,normal,0.8481012658227848,0
481,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.8537394150646951e-290,normal,0.8481012658227848,0
482,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.5721587444219565e-290,normal,0.8481012658227848,0
483,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.3333498212186214e-290,normal,0.8481012658227848,0
484,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.1308156711600966e-290,normal,0.8481012658227848,0
485,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,9.590462021231199e-291,normal,0.8481012658227848,0
486,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,8.133682980031523e-291,normal,0.8481012658227848,0
487,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,6.898186831165975e-291,normal,0.8481012658227848,0
488,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,5.850360983393928e-291,normal,0.8481012658227848,0
489,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,4.961698555536622e-291,normal,0.8481012658227848,0
490,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,4.208022825581692e-291,normal,0.8481012658227848,0
491,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,3.5688294849870044e-291,normal,0.8481012658227848,0
492,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,3.0267288037231556e-291,normal,0.8481012658227848,0
493,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.5669725297398913e-291,normal,0.8481012658227848,0
494,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.177052651804718e-291,normal,0.8481012658227848,0
495,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.8463611097584316e-291,normal,0.8481012658227848,0
496,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.5659011943520876e-291,normal,0.8481012658227848,0
497,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.328042785083416e-291,normal,0.8481012658227848,0
498,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.1263147670960617e-291,normal,0.8481012658227848,0
499,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,9.55228979689065e-292,normal,0.8481012658227848,0
500,bbbbbb,bbbbba,known,bbbbba,0.1518987341772152,1.4509807286416178e-292,anomaly,0.1518987341772152,0
501,bbbbba,bbbbab,known,bbbbab,0.5625,8.1617665986091e-293,normal,0.5625,0
502,bbbbab,bbbabb,known,bbbabb,0.8571428571428571,6.995799941664943e-293,normal,0.8571428571428571,0
503,bbbabb,bbabbb,known,bbabbb,0.6428571428571429,4.497299962498892e-293,normal,0.6428571428571429,0
504,bbabbb,babbbb,known,babbbb,0.8333333333333334,3.7477499687490766e-293,normal,0.8333333333333334,0
505,babbbb,abbbbb,known,abbbbb,0.5714285714285714,2.141571410713758e-293,normal,0.5714285714285714,0
506,abbbbb,bbbbbb,known,bbbbbb,0.7142857142857143,1.5296938647955414e-293,normal,0.7142857142857143,0
507,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.2973353030544465e-293,normal,0.8481012658227848,0
508,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.1002717127170622e-293,normal,0.8481012658227848,0
509,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,9.331418323043439e-294,normal,0.8481012658227848,0
510,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,7.913987691695068e-294,normal,0.8481012658227848,0
511,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,6.711862979032525e-294,normal,0.8481012658227848,0
512,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,5.692339488546572e-294,normal,0.8481012658227848,0
513,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,4.827680325729371e-294,normal,0.8481012658227848,0
514,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,4.094361795238833e-294,normal,0.8481012658227848,0
515,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,3.4724334212785036e-294,normal,0.8481012658227848,0
516,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.9449751800716422e-294,normal,0.8481012658227848,0
