time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
270,dbcc,bccc,known,bccc,0.0,2.8039616015232492e-86,anomaly,0.0,0
271,bccc,cccc,known,cccc,0.3157894736842105,8.854615583757628e-87,normal,0.3157894736842105,0
272,cccc,cccb,known,cccb,0.2916666666666667,2.5825962119293086e-87,normal,0.2916666666666667,0
273,cccb,ccbb,known,ccbb,0.47368421052631576,1.2233350477559882e-87,normal,0.47368421052631576,0
274,ccbb,cbbb,known,cbbb,0.6333333333333333,7.747788635787925e-88,normal,0.6333333333333333,0
275,cbbb,bbbc,known,bbbc,0.16666666666666666,1.2912981059646542e-88,anomaly,0.16666666666666666,0
276,bbbc,bbcb,known,bbcb,0.6440677966101694,8.3168352587554e-89,normal,0.6440677966101694,0
277,bbcb,bcbc,known,bcbc,0.16363636363636364,1.360936678705429e-89,anomaly,0.16363636363636364,0
278,bcbc,cbcc,known,cbcc,0.4444444444444444,6.048607460913017e-90,normal,0.4444444444444444,0
279,cbcc,bccb,known,bccb,0.15384615384615385,9.305549939866181e-91,anomaly,0.15384615384615385,0
280,bccb,ccbc,known,ccbc,0.14814814814814814,1.378599991091286e-91,anomaly,0.14814814814814814,0
281,ccbc,cbcc,known,cbcc,0.3076923076923077,4.241846126434726e-92,normal,0.3076923076923077,0
282,cbcc,bccd,known,bccd,0.3076923076923077,1.3051834235183774e-92,normal,0.3076923076923077,0
283,bccd,ccde,unseen,ccdc,0.875,1.1420354955785803e-92,normal,0.875,1
284,ccdc,cdee,unseen,ceee,0.0,1.1420354955785803e-96,anomaly,0.0,1
285,ceee,deee,known,deee,0.0,1.1420354955785804e-100,anomaly,0.0,0
286,deee,eeee,known,eeee,0.7058823529411765,8.061427027613509e-101,normal,0.7058823529411765,0
287,eeee,eeee,known,eeee,0.9883624272651704,7.967611584233136e-101,normal,0.9883624272651704,0
288,eeee,eeee,known,eeee,0.9883624272651704,7.874887924898752e-101,normal,0.9883624272651704,0
289,eeee,eeee,known,eeee,0.9883624272651704,7.783243343894112e-101,normal,0.9883624272651704,0
290,eeee,eeee,known,eeee,0.9883624272651704,7.692665283366667e-101,normal,0.9883624272651704,0
291,eeee,eeee,known,eeee,0.9883624272651704,7.603141331606788e-101,normal,0.9883624272651704,0
292,eeee,eeee,known,eeee,0.9883624272651704,7.514659221347025e-101,normal,0.9883624272651704,0
293,eeee,eeee,known,eeee,0.9883624272651704,7.427206828081141e-101,normal,0.9883624272651704,0
294,eeee,eeee,known,eeee,0.9883624272651704,7.340772168402724e-101,normal,0.9883624272651704,0
295,eeee,eeee,known,eeee,0.9883624272651704,7.255343398363124e-101,normal,0.9883624272651704,0
296,eeee,eeee,known,eeee,0.9883624272651704,7.170908811848508e-101,normal,0.9883624272651704,0
297,eeee,eeee,known,eeee,0.9883624272651704,7.087456838975791e-101,normal,0.9883624272651704,0
298,eeee,eeee,known,eeee,0.9883624272651704,7.004976044507245e-101,normal,0.9883624272651704,0
299,eeee,eeed,known,eeed,0.010806317539484621,7.569799549342825e-103,anomaly,0.010806317539484621,0
300,eeed,eedd,known,eedd,0.6111111111111112,4.625988613487283e-103,normal,0.6111111111111112,0
301,eedd,eddd,known,eddd,0.6153846153846154,2.8467622236844817e-103,normal,0.6153846153846154,0
302,eddd,dddd,known,dddd,0.7857142857142857,2.236741747180664e-103,normal,0.7857142857142857,0
303,dddd,ddde,known,ddde,0.2857142857142857,6.390690706230469e-104,normal,0.2857142857142857,0
304,ddde,ddee,known,ddee,0.625,3.994181691394043e-104,normal,0.625,0
305,ddee,deee,known,deee,0.7272727272727273,2.9048594119229406e-104,normal,0.7272727272727273,0
306,deee,eeee,known,eeee,0.7058823529411765,2.0504889966514875e-104,normal,0.7058823529411765,0
307,eeee,eeee,known,eeee,0.9883624272651704,2.026626281810988e-104,normal,0.9883624272651704,0
308,eeee,eeee,known,eeee,0.9883624272651704,2.0030412710500954e-104,normal,0.9883624272651704,0
309,eeee,eeee,known,eeee,0.9883624272651704,1.9797307325673843e-104,normal,0.9883624272651704,0
310,eeee,eeee,known,eeee,0.9883624272651704,1.956691472171754e-104,normal,0.9883624272651704,0
311,eeee,eeee,known,eeee,0.9883624272651704,1.9339203328447346e-104,normal,0.9883624272651704,0
312,eeee,eeee,known,eeee,0.9883624272651704,1.9114141943078883e-104,normal,0.9883624272651704,0
313,eeee,eeee,known,eeee,0.9883624272651704,1.8891699725952448e-104,normal,0.9883624272651704,0
314,eeee,eeee,known,eeee,0.9883624272651704,1.8671846196307117e-104,normal,0.9883624272651704,0
315,eeee,eeee,known,eeee,0.9883624272651704,1.8454551228104042e-104,normal,0.9883624272651704,0
316,eeee,eeee,known,eeee,0.9883624272651704,1.8239785045898344e-104,normal,0.9883624272651704,0
317,eeee,eeed,known,eeed,0.010806317539484621,1.9710490905792058e-106,anomaly,0.010806317539484621,0
318,eeed,eedd,known,eedd,0.6111111111111112,1.2045299997984037e-106,normal,0.6111111111111112,0
319,eedd,eddd,known,eddd,0.6153846153846154,7.412492306451716e-107,normal,0.6153846153846154,0
320,eddd,dddd,known,dddd,0.7857142857142857,5.824101097926348e-107,normal,0.7857142857142857,0
321,dddd,dddd,known,dddd,0.6904761904761905,4.0214031390443833e-107,normal,0.6904761904761905,0
322,dddd,dddd,known,dddd,0.6904761904761905,2.77668311981636e-107,normal,0.6904761904761905,0
323,dddd,dddd,known,dddd,0.6904761904761905,1.9172335827303437e-107,normal,0.6904761904761905,0
324,dddd,dddd,known,dddd,0.6904761904761905,1.3238041404566659e-107,normal,0.6904761904761905,0
325,dddd,dddd,known,dddd,0.6904761904761905,9.140552398391265e-108,normal,0.6904761904761905,0
326,dddd,ddde,known,ddde,0.2857142857142857,2.6115863995403612e-108,normal,0.2857142857142857,0
327,ddde,ddee,known,ddee,0.625,1.6322414997127258e-108,normal,0.625,0
328,ddee,deee,known,deee,0.7272727272727273,1.1870847270638007e-108,normal,0.7272727272727273,0
329,deee,eeed,known,eeed,0.29411764705882354,3.491425667834708e-109,normal,0.29411764705882354,0
330,eeed,eede,known,eede,0.3888888888888889,1.3577766486023867e-109,normal,0.3888888888888889,0
331,eede,eded,known,eded,0.25,3.3944416215059667e-110,normal,0.25,0
332,eded,dedd,known,dedd,1.0,3.3944416215059667e-110,normal,1.0,0
333,dedd,edde,known,edde,0.125,4.243052026882458e-111,anomaly,0.125,0
334,edde,ddee,known,ddee,0.2,8.486104053764917e-112,normal,0.2,0
335,ddee,deee,known,deee,0.7272727272727273,6.171712039101758e-112,normal,0.7272727272727273,0
336,deee,eeee,known,eeee,0.7058823529411765,4.356502615836535e-112,normal,0.7058823529411765,0
337,eeee,eeee,known,eeee,0.9883624272651704,4.305803499775262e-112,normal,0.9883624272651704,0
338,eeee,eeee,known,eeee,0.9883624272651704,4.255694398364743e-112,normal,0.9883624272651704,0
339,eeee,eeee,known,eeee,0.9883624272651704,4.206168445266567e-112,normal,0.9883624272651704,0
340,eeee,eeed,known,eeed,0.010806317539484621,4.545319184411086e-114,anomaly,0.010806317539484621,0
341,eeed,eedd,known,eedd,0.6111111111111112,2.7776950571401085e-114,normal,0.6111111111111112,0
342,eedd,eddd,known,eddd,0.6153846153846154,1.709350804393913e-114,normal,0.6153846153846154,0
343,eddd,ddde,known,ddde,0.21428571428571427,3.6628945808440996e-115,normal,0.21428571428571427,0
344,ddde,dded,known,dded,0.375,1.3735854678165374e-115,normal,0.375,0
345,dded,dede,known,dede,0.3,4.120756403449612e-116,normal,0.3,0
346,dede,edee,known,edee,1.0,4.120756403449612e-116,normal,1.0,0
347,edee,deee,known,deee,1.0,4.120756403449612e-116,normal,1.0,0
348,deee,eeed,known,eeed,0.29411764705882354,1.2119871774851801e-116,normal,0.29411764705882354,0
349,eeed,eedd,known,eedd,0.6111111111111112,7.406588306853879e-117,normal,0.6111111111111112,0
350,eedd,eddd,known,eddd,0.6153846153846154,4.557900496525464e-117,normal,0.6153846153846154,0
351,eddd,dddd,known,dddd,0.7857142857142857,3.5812075329842934e-117,normal,0.7857142857142857,0
352,dddd,ddde,known,ddde,0.2857142857142857,1.0232021522812267e-117,normal,0.2857142857142857,0
353,ddde,ddee,known,ddee,0.625,6.395013451757666e-118,normal,0.625,0
354,ddee,deee,known,deee,0.7272727272727273,4.650918874005575e-118,normal,0.7272727272727273,0
355,deee,eeee,known,eeee,0.7058823529411765,3.2830015581215826e-118,normal,0.7058823529411765,0
356,eeee,eeee,known,eeee,0.9883624272651704,3.244795388700384e-118,normal,0.9883624272651704,0
357,eeee,eeed,known,eeed,0.010806317539484621,3.506428932095178e-120,anomaly,0.010806317539484621,0
358,eeed,eedd,known,eedd,0.6111111111111112,2.1428176807248314e-120,normal,0.6111111111111112,0
359,eedd,eddd,known,eddd,0.6153846153846154,1.318657034292204e-120,normal,0.6153846153846154,0
360,eddd,dddd,known,dddd,0.7857142857142857,1.0360876698010174e-120,normal,0.7857142857142857,0
361,dddd,dddd,known,dddd,0.6904761904761905,7.153938672435596e-121,normal,0.6904761904761905,0
362,dddd,dddd,known,dddd,0.6904761904761905,4.939624321443626e-121,normal,0.6904761904761905,0
363,dddd,dddd,known,dddd,0.6904761904761905,3.4106929838539322e-121,normal,0.6904761904761905,0
364,dddd,dddd,known,dddd,0.6904761904761905,2.355002298375334e-121,normal,0.6904761904761905,0
365,dddd,ddde,known,ddde,0.2857142857142857,6.728577995358097e-122,normal,0.2857142857142857,0
366,ddde,ddee,known,ddee,0.625,4.2053612470988107e-122,normal,0.625,0
367,ddee,deee,known,deee,0.7272727272727273,3.0584445433445895e-122,normal,0.7272727272727273,0
368,deee,eeee,known,eeee,0.7058823529411765,2.158902030596181e-122,normal,0.7058823529411765,0
369,eeee,eeed,known,eeed,0.010806317539484621,2.3329780879260474e-124,anomaly,0.010806317539484621,0
370,eeed,eedd,known,eedd,0.6111111111111112,1.4257088315103625e-124,normal,0.6111111111111112,0
371,eedd,eddd,known,eddd,0.6153846153846154,8.773592809294538e-125,normal,0.6153846153846154,0
372,eddd,dddd,known,dddd,0.7857142857142857,6.893537207302852e-125,normal,0.7857142857142857,0
373,dddd,dddd,known,dddd,0.6904761904761905,4.75982330980435e-125,normal,0.6904761904761905,0
374,dddd,dddd,known,dddd,0.6904761904761905,3.2865446662934796e-125,normal,0.6904761904761905,0
375,dddd,dddc,known,dddc,0.023809523809523808,7.825106348317809e-127,anomaly,0.023809523809523808,0
376,dddc,ddcd,known,ddcd,1.0,7.825106348317809e-127,normal,1.0,0
377,ddcd,dcdd,known,dcdd,0.5,3.912553174158904e-127,normal,0.5,0
378,dcdd,cddd,known,cddd,1.0,3.912553174158904e-127,normal,1.0,0
379,cddd,dddd,known,dddd,0.6666666666666666,2.608368782772603e-127,normal,0.6666666666666666,0
380,dddd,dddd,known,dddd,0.6904761904761905,1.8010165404858448e-127,normal,0.6904761904761905,0
381,dddd,dddd,known,dddd,0.6904761904761905,1.2435590398592737e-127,normal,0.6904761904761905,0
382,dddd,dddd,known,dddd,0.6904761904761905,8.586479084742604e-128,normal,0.6904761904761905,0
383,dddd,ddde,known,ddde,0.2857142857142857,2.4532797384978867e-128,normal,0.2857142857142857,0
384,ddde,ddee,known,ddee,0.625,1.5332998365611791e-128,normal,0.625,0
385,ddee,deed,known,deed,0.2727272727272727,4.181726826985034e-129,normal,0.2727272727272727,0
386,deed,eedd,known,eedd,0.6666666666666666,2.7878178846566893e-129,normal,0.6666666666666666,0
387,eedd,eddd,known,eddd,0.6153846153846154,1.7155802367118088e-129,normal,0.6153846153846154,0
388,eddd,dddd,known,dddd,0.7857142857142857,1.3479559002735641e-129,normal,0.7857142857142857,0
389,dddd,dddd,known,dddd,0.6904761904761905,9.307314549507942e-130,normal,0.6904761904761905,0
390,dddd,dddd,known,dddd,0.6904761904761905,6.4264790937078645e-130,normal,0.6904761904761905,0
391,dddd,dddd,known,dddd,0.6904761904761905,4.437330802798288e-130,normal,0.6904761904761905,0
392,dddd,dddc,known,dddc,0.023809523809523808,1.0565073339995923e-131,anomaly,0.023809523809523808,0
393,dddc,ddcc,known,ddcc,0.0,1.0565073339995923e-135,anomaly,0.0,0
394,ddcc,dccd,known,dccd,0.0,1.0565073339995922e-139,anomaly,0.0,0
395,dccd,ccde,unseen,ccdc,1.0,1.0565073339995922e-139,normal,1.0,1
396,ccdc,cded,unseen,eded,0.0,1.0565073339995923e-143,anomaly,0.0,1
397,eded,dedc,known,dedc,0.0,1.0565073339995923e-147,anomaly,0.0,0
398,dedc,edcc,unseen,cdcc,0.0,1.0565073339995923e-151,anomaly,0.0,1
399,cdcc,dccd,known,dccd,0.1111111111111111,1.1738970377773247e-152,anomaly,0.1111111111111111,0
400,dccd,ccdd,unseen,cccd,0.0,1.1738970377773249e-156,anomaly,0.0,1
401,cccd,cddd,known,cddd,0.0,1.173897037777325e-160,anomaly,0.0,0
402,cddd,dddd,known,dddd,0.6666666666666666,7.825980251848832e-161,normal,0.6666666666666666,0
403,dddd,dddd,known,dddd,0.6904761904761905,5.403653031038479e-161,normal,0.6904761904761905,0
404,dddd,dddd,known,dddd,0.6904761904761905,3.731093759526569e-161,normal,0.6904761904761905,0
405,dddd,dddd,known,dddd,0.6904761904761905,2.5762314053873928e-161,normal,0.6904761904761905,0
406,dddd,ddde,known,ddde,0.2857142857142857,7.360661158249693e-162,normal,0.2857142857142857,0
407,ddde,ddee,known,ddee,0.625,4.600413223906058e-162,normal,0.625,0
408,ddee,deed,known,deed,0.2727272727272727,1.2546581519743794e-162,normal,0.2727272727272727,0
409,deed,eede,known,eede,0.3333333333333333,4.182193839914598e-163,normal,0.3333333333333333,0
410,eede,edee,known,edee,0.75,3.1366453799359485e-163,normal,0.75,0
411,edee,deee,known,deee,1.0,3.1366453799359485e-163,normal,1.0,0
412,deee,eeee,known,eeee,0.7058823529411765,2.214102621131258e-163,normal,0.7058823529411765,0
413,eeee,eeee,known,eeee,0.9883624272651704,2.1883358408354664e-163,normal,0.9883624272651704,0
414,eeee,eeed,known,eeed,0.010806317539484621,2.3647851979103125e-165,anomaly,0.010806317539484621,0
415,eeed,eede,known,eede,0.3888888888888889,9.196386880762326e-166,normal,0.3888888888888889,0
416,eede,edee,known,edee,0.75,6.897290160571745e-166,normal,0.75,0
417,edee,deed,known,deed,0.0,6.897290160571745e-170,anomaly,0.0,0
418,deed,eedc,unseen,eede,0.3333333333333333,2.2990967201905815e-170,normal,0.3333333333333333,1
419,eede,edcd,known,edcd,0.0,2.299096720190582e-174,anomaly,0.0,0
420,edcd,dcdd,known,dcdd,1.0,2.299096720190582e-174,normal,1.0,0
421,dcdd,cddd,known,cddd,1.0,2.299096720190582e-174,normal,1.0,0
422,cddd,dddd,known,dddd,0.6666666666666666,1.5327311467937212e-174,normal,0.6666666666666666,0
423,dddd,ddde,known,ddde,0.2857142857142857,4.37923184798206e-175,normal,0.2857142857142857,0
424,ddde,ddee,known,ddee,0.625,2.7370199049887874e-175,normal,0.625,0
425,ddee,deed,known,deed,0.2727272727272727,7.46459974087851e-176,normal,0.2727272727272727,0
426,deed,eedd,known,eedd,0.6666666666666666,4.9763998272523404e-176,normal,0.6666666666666666,0
427,eedd,eddd,known,eddd,0.6153846153846154,3.0623998936937482e-176,normal,0.6153846153846154,0
428,eddd,dddd,known,dddd,0.7857142857142857,2.406171345045088e-176,normal,0.7857142857142857,0
429,dddd,ddde,known,ddde,0.2857142857142857,6.874775271557394e-177,normal,0.2857142857142857,0
430,ddde,dded,known,dded,0.375,2.578040726834023e-177,normal,0.375,0
431,dded,dedd,known,dedd,0.6,1.5468244361004136e-177,normal,0.6,0
432,dedd,eddd,known,eddd,0.75,1.1601183270753102e-177,normal,0.75,0
433,eddd,dddd,known,dddd,0.7857142857142857,9.115215427020294e-178,normal,0.7857142857142857,0
434,dddd,dddd,known,dddd,0.6904761904761905,6.293839223418774e-178,normal,0.6904761904761905,0
435,dddd,dddd,known,dddd,0.6904761904761905,4.34574613045582e-178,normal,0.6904761904761905,0
436,dddd,dddd,known,dddd,0.6904761904761905,3.0006342329337806e-178,normal,0.6904761904761905,0
437,dddd,dddd,known,dddd,0.6904761904761905,2.0718664941685628e-178,normal,0.6904761904761905,0
438,dddd,dddd,known,dddd,0.6904761904761905,1.4305744840687695e-178,normal,0.6904761904761905,0
439,dddd,dddc,known,dddc,0.023809523809523808,3.4061297239732607e-180,anomaly,0.023809523809523808,0
440,dddc,ddcd,known,ddcd,1.0,3.4061297239732607e-180,normal,1.0,0
441,ddcd,dcdd,known,dcdd,0.5,1.7030648619866303e-180,normal,0.5,0
442,dcdd,cddd,known,cddd,1.0,1.7030648619866303e-180,normal,1.0,0
443,cddd,dddd,known,dddd,0.6666666666666666,1.1353765746577534e-180,normal,0.6666666666666666,0
444,dddd,dddd,known,dddd,0.6904761904761905,7.839504920255917e-181,normal,0.6904761904761905,0
445,dddd,dddc,known,dddc,0.023809523809523808,1.866548790537123e-182,anomaly,0.023809523809523808,0
446,dddc,ddcc,known,ddcc,0.0,1.866548790537123e-186,anomaly,0.0,0
447,ddcc,dccd,known,dccd,0.0,1.8665487905371233e-190,anomaly,0.0,0
448,dccd,ccdd,unseen,cccd,0.0,1.8665487905371234e-194,anomaly,0.0,1
449,cccd,cddd,known,cddd,0.0,1.8665487905371234e-198,anomaly,0.0,0
450,cddd,dddd,known,dddd,0.6666666666666666,1.2443658603580821e-198,normal,0.6666666666666666,0
451,dddd,dddc,known,dddc,0.023809523809523808,2.9627758579954335e-200,anomaly,0.023809523809523808,0
452,dddc,ddcc,known,ddcc,0.0,2.9627758579954336e-204,anomaly,0.0,0
453,ddcc,dccc,known,dccc,1.0,2.9627758579954336e-204,normal,1.0,0
454,dccc,cccd,known,cccd,0.0,2.9627758579954335e-208,anomaly,0.0,0
455,cccd,ccdd,unseen,cccd,0.0,2.962775857995434e-212,anomaly,0.0,1
456,cccd,cddd,known,cddd,0.0,2.962775857995434e-216,anomaly,0.0,0
457,cddd,dddc,known,dddc,0.0,2.962775857995434e-220,anomaly,0.0,0
458,dddc,ddcc,known,ddcc,0.0,2.962775857995434e-224,anomaly,0.0,0
459,ddcc,dccc,known,dccc,1.0,2.962775857995434e-224,normal,1.0,0
460,dccc,cccd,known,cccd,0.0,2.9627758579954345e-228,anomaly,0.0,0
461,cccd,ccdd,unseen,cccd,0.0,2.9627758579954347e-232,anomaly,0.0,1
462,cccd,cddd,known,cddd,0.0,2.962775857995435e-236,anomaly,0.0,0
463,cddd,dddc,known,dddc,0.0,2.962775857995435e-240,anomaly,0.0,0
464,dddc,ddcd,known,ddcd,1.0,2.962775857995435e-240,normal,1.0,0
465,ddcd,dcdd,known,dcdd,0.5,1.4813879289977174e-240,normal,0.5,0
466,dcdd,cddd,known,cddd,1.0,1.4813879289977174e-240,normal,1.0,0
467,cddd,dddd,known,dddd,0.6666666666666666,9.875919526651449e-241,normal,0.6666666666666666,0
468,dddd,dddd,known,dddd,0.6904761904761905,6.819087292211714e-241,normal,0.6904761904761905,0
469,dddd,dddd,known,dddd,0.6904761904761905,4.7084174160509455e-241,normal,0.6904761904761905,0
470,dddd,dddd,known,dddd,0.6904761904761905,3.2510501206066053e-241,normal,0.6904761904761905,0
471,dddd,dddd,known,dddd,0.6904761904761905,2.2447727023236085e-241,normal,0.6904761904761905,0
472,dddd,dddd,known,dddd,0.6904761904761905,1.549962103985349e-241,normal,0.6904761904761905,0
473,dddd,dddd,known,dddd,0.6904761904761905,1.0702119289422647e-241,normal,0.6904761904761905,0
474,dddd,dddc,known,dddc,0.023809523809523808,2.5481236403387257e-243,anomaly,0.023809523809523808,0
475,dddc,ddcd,known,ddcd,1.0,2.5481236403387257e-243,normal,1.0,0
476,ddcd,dcdd,known,dcdd,0.5,1.2740618201693628e-243,normal,0.5,0
477,dcdd,cddd,known,cddd,1.0,1.2740618201693628e-243,normal,1.0,0
478,cddd,dddd,known,dddd,0.6666666666666666,8.493745467795751e-244,normal,0.6666666666666666,0
479,dddd,dddd,known,dddd,0.6904761904761905,5.864729013478018e-244,normal,0.6904761904761905,0
480,dddd,dddd,known,dddd,0.6904761904761905,4.049455747401489e-244,normal,0.6904761904761905,0
481,dddd,dddc,known,dddc,0.023809523809523808,9.641561303336877e-246,anomaly,0.023809523809523808,0
482,dddc,ddcd,known,ddcd,1.0,9.641561303336877e-246,normal,1.0,0
483,ddcd,dcdd,known,dcdd,0.5,4.820780651668439e-246,normal,0.5,0
484,dcdd,cddd,known,cddd,1.0,4.820780651668439e-246,normal,1.0,0
485,cddd,dddd,known,dddd,0.6666666666666666,3.213853767778959e-246,normal,0.6666666666666666,0
486,dddd,dddd,known,dddd,0.6904761904761905,2.2190895063235667e-246,normal,0.6904761904761905,0
487,dddd,dddd,known,dddd,0.6904761904761905,1.5322284686519864e-246,normal,0.6904761904761905,0
488,dddd,dddd,known,dddd,0.6904761904761905,1.0579672759739906e-246,normal,0.6904761904761905,0
489,dddd,dddd,known,dddd,0.6904761904761905,7.305012143629935e-247,normal,0.6904761904761905,0
490,dddd,dddc,known,dddc,0.023809523809523808,1.7392886056261748e-248,anomaly,0.023809523809523808,0
491,dddc,ddcc,known,ddcc,0.0,1.7392886056261748e-252,anomaly,0.0,0
492,ddcc,dccd,known,dccd,0.0,1.7392886056261748e-256,anomaly,0.0,0
493,dccd,ccdc,known,ccdc,1.0,1.7392886056261748e-256,normal,1.0,0
494,ccdc,cdcc,known,cdcc,0.6923076923076923,1.204122880818121e-256,normal,0.6923076923076923,0
495,cdcc,dccd,known,dccd,0.1111111111111111,1.3379143120201344e-257,anomaly,0.1111111111111111,0
496,dccd,ccdd,unseen,cccd,0.0,1.3379143120201345e-261,anomaly,0.0,1
497,cccd,cddd,known,cddd,0.0,1.3379143120201346e-265,anomaly,0.0,0
498,cddd,dddd,known,dddd,0.6666666666666666,8.919428746800897e-266,normal,0.6666666666666666,0
499,dddd,dddc,known,dddc,0.023809523809523808,2.123673511143071e-267,anomaly,0.023809523809523808,0
500,dddc,ddcc,known,ddcc,0.0,2.123673511143071e-271,anomaly,0.0,0
501,ddcc,dccd,known,dccd,0.0,2.123673511143071e-275,anomaly,0.0,0
502,dccd,ccdd,unseen,cccd,0.0,2.1236735111430713e-279,anomaly,0.0,1
503,cccd,cddd,known,cddd,0.0,2.1236735111430714e-283,anomaly,0.0,0
504,cddd,dddc,known,dddc,0.0,2.1236735111430715e-287,anomaly,0.0,0
505,dddc,ddcc,known,ddcc,0.0,2.1236735111430717e-291,anomaly,0.0,0
506,ddcc,dccd,known,dccd,0.0,2.1236735111430717e-295,anomaly,0.0,0
507,dccd,ccdd,unseen,cccd,0.0,2.123673511143072e-299,anomaly,0.0,1
508,cccd,cddd,known,cddd,0.0,2.123673511143072e-303,anomaly,0.0,0
509,cddd,dddc,known,dddc,0.0,2.1236735111430722e-307,anomaly,0.0,0
510,dddc,ddcc,known,ddcc,0.0,2.123673511143e-311,anomaly,0.0,0
511,ddcc,dccc,known,dccc,1.0,2.123673511143e-311,normal,1.0,0
512,dccc,cccc,known,cccc,0.7142857142857143,1.5169096508167e-311,normal,0.7142857142857143,0
513,cccc,cccd,known,cccd,0.16666666666666666,2.52818275136e-312,anomaly,0.16666666666666666,0
514,cccd,ccdd,unseen,cccd,0.0,2.52818277e-316,anomaly,0.0,1
515,cccd,cddd,known,cddd,0.0,2.528e-320,anomaly,0.0,0
516,cddd,dddd,known,dddd,0.6666666666666666,1.6853e-320,normal,0.6666666666666666,0
517,dddd,dddd,known,dddd,0.6904761904761905,1.1635e-320,normal,0.6904761904761905,0
518,dddd,dddd,known,dddd,0.6904761904761905,8.034e-321,normal,0.6904761904761905,0
519,dddd,dddd,known,dddd,0.6904761904761905,5.55e-321,normal,0.6904761904761905,0
520,dddd,dddd,known,dddd,0.6904761904761905,3.83e-321,normal,0.6904761904761905,0
521,dddd,dddd,known,dddd,0.6904761904761905,2.643e-321,normal,0.6904761904761905,0
522,dddd,dddd,known,dddd,0.6904761904761905,1.823e-321,normal,0.6904761904761905,0
523,dddd,dddd,known,dddd,0.6904761904761905,1.26e-321,normal,0.6904761904761905,0
524,dddd,ddde,known,ddde,0.2857142857142857,3.6e-322,normal,0.2857142857142857,0
525,ddde,dded,known,dded,0.375,1.33e-322,normal,0.375,0
526,dded,dedd,known,dedd,0.6,8e-323,normal,0.6,0
527,dedd,eddd,known,eddd,0.75,6e-323,normal,0.75,0
528,eddd,dddd,known,dddd,0.7857142857142857,4.4e-323,normal,0.7857142857142857,0
529,dddd,dddd,known,dddd,0.6904761904761905,3e-323,normal,0.6904761904761905,0
530,dddd,dddd,known,dddd,0.6904761904761905,2e-323,normal,0.6904761904761905,0
531,dddd,dddd,known,dddd,0.6904761904761905,1.5e-323,normal,0.6904761904761905,0
532,dddd,dddd,known,dddd,0.6904761904761905,1e-323,normal,0.6904761904761905,0
533,dddd,dddd,known,dddd,0.6904761904761905,5e-324,normal,0.6904761904761905,0
534,dddd,dddd,known,dddd,0.6904761904761905,5e-324,normal,0.6904761904761905,0
535,dddd,dddd,known,dddd,0.6904761904761905,5e-324,normal,0.6904761904761905,0
536,dddd,dddd,known,dddd,0.6904761904761905,5e-324,normal,0.6904761904761905,0
537,dddd,dddd,known,dddd,0.6904761904761905,5e-324,normal,0.6904761904761905,0
538,dddd,dddd,known,dddd,0.6904761904761905,5e-324,normal,0.6904761904761905,0
539,dddd,dddd,known,dddd,0.6904761904761905,5e-324,normal,0.6904761904761905,0
540,dddd,dddc,known,dddc,0.023809523809523808,0.0,anomaly,0.023809523809523808,0
541,dddc,ddcd,known,ddcd,1.0,0.0,normal,1.0,0
542,ddcd,dcdd,known,dcdd,0.5,0.0,normal,0.5,0
543,dcdd,cddd,known,cddd,1.0,0.0,normal,1.0,0
544,cddd,dddd,known,dddd,0.6666666666666666,0.0,normal,0.6666666666666666,0
545,dddd,dddd,known,dddd,0.6904761904761905,0.0,normal,0.6904761904761905,0
546,dddd,dddd,known,dddd,0.6904761904761905,0.0,normal,0.6904761904761905,0
547,dddd,dddd,known,dddd,0.6904761904761905,0.0,normal,0.6904761904761905,0
548,dddd,dddd,known,dddd,0.6904761904761905,0.0,normal,0.6904761904761905,0
549,dddd,dddd,known,dddd,0.6904761904761905,0.0,normal,0.6904761904761905,0
550,dddd,ddde,known,ddde,0.2857142857142857,0.0,normal,0.2857142857142857,0
551,ddde,dded,known,dded,0.375,0.0,normal,0.375,0
552,dded,dedd,known,dedd,0.6,0.0,normal,0.6,0
553,dedd,eddd,known,eddd,0.75,0.0,normal,0.75,0
554,eddd,dddc,known,dddc,0.0,0.0,anomaly,0.0,0
555,dddc,ddcd,known,ddcd,1.0,0.0,normal,1.0,0
556,ddcd,dcde,unseen,dcdd,0.5,0.0,normal,0.5,1
557,dcdd,cded,unseen,eded,0.0,0.0,anomaly,0.0,1
558,eded,dedd,known,dedd,1.0,0.0,normal,1.0,0
559,dedd,eddd,known,eddd,0.75,0.0,normal,0.75,0
560,eddd,dddd,known,dddd,0.7857142857142857,0.0,normal,0.7857142857142857,0
561,dddd,dddd,known,dddd,0.6904761904761905,0.0,normal,0.6904761904761905,0
562,dddd,dddd,known,dddd,0.6904761904761905,0.0,normal,0.6904761904761905,0
563,dddd,dddd,known,dddd,0.6904761904761905,0.0,normal,0.6904761904761905,0
564,dddd,ddde,known,ddde,0.2857142857142857,0.0,normal,0.2857142857142857,0
565,ddde,ddee,known,ddee,0.625,0.0,normal,0.625,0
566,ddee,deed,known,deed,0.2727272727272727,0.0,normal,0.2727272727272727,0
567,deed,eedd,known,eedd,0.6666666666666666,0.0,normal,0.6666666666666666,0
568,eedd,eddd,known,eddd,0.6153846153846154,0.0,normal,0.6153846153846154,0
569,eddd,dddd,known,dddd,0.7857142857142857,0.0,normal,0.7857142857142857,0
