time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
262,ddeee,deeee,known,deeee,0.8333333333333334,4.248587591183137e-82,normal,0.8333333333333334,0
263,deeee,eeeee,known,eeeee,0.8666666666666667,3.682109245692052e-82,normal,0.8666666666666667,0
264,eeeee,eeeee,known,eeeee,0.9838882921589689,3.622784177286702e-82,normal,0.9838882921589689,0
265,eeeee,eeeee,known,eeeee,0.9838882921589689,3.564414937051148e-82,normal,0.9838882921589689,0
266,eeeee,eeeee,known,eeeee,0.9838882921589689,3.506986124961173e-82,normal,0.9838882921589689,0
267,eeeee,eeeee,known,eeeee,0.9838882921589689,3.4504825891132484e-82,normal,0.9838882921589689,0
268,eeeee,eeeee,known,eeeee,0.9838882921589689,3.394889421726891e-82,normal,0.9838882921589689,0
269,eeeee,eeeee,known,eeeee,0.9838882921589689,3.3401919552114205e-82,normal,0.9838882921589689,0
270,eeeee,eeeed,known,eeeed,0.015037593984962405,5.022845045430707e-84,anomaly,0.015037593984962405,0
271,eeeed,eeedd,known,eeedd,0.375,1.8835668920365152e-84,normal,0.375,0
272,eeedd,eeddd,known,eeddd,0.375,7.063375845136932e-85,normal,0.375,0
273,eeddd,eddde,known,eddde,0.2857142857142857,2.0181073843248379e-85,normal,0.2857142857142857,0
274,eddde,dddee,known,dddee,1.0,2.0181073843248379e-85,normal,1.0,0
275,dddee,ddeee,known,ddeee,0.8,1.6144859074598703e-85,normal,0.8,0
276,ddeee,deeed,known,deeed,0.16666666666666666,2.6908098457664502e-86,anomaly,0.16666666666666666,0
277,deeed,eeedd,known,eeedd,1.0,2.6908098457664502e-86,normal,1.0,0
278,eeedd,eeddd,known,eeddd,0.375,1.009053692162419e-86,normal,0.375,0
279,eeddd,eddde,known,eddde,0.2857142857142857,2.8830105490354823e-87,normal,0.2857142857142857,0
280,eddde,dddee,known,dddee,1.0,2.8830105490354823e-87,normal,1.0,0
281,dddee,ddeee,known,ddeee,0.8,2.306408439228386e-87,normal,0.8,0
282,ddeee,deeee,known,deeee,0.8333333333333334,1.9220070326903217e-87,normal,0.8333333333333334,0
283,deeee,eeeed,known,eeeed,0.13333333333333333,2.5626760435870957e-88,anomaly,0.13333333333333333,0
284,eeeed,eeedd,known,eeedd,0.375,9.610035163451609e-89,normal,0.375,0
285,eeedd,eeddd,known,eeddd,0.375,3.603763186294354e-89,normal,0.375,0
286,eeddd,edddd,known,edddd,0.7142857142857143,2.574116561638824e-89,normal,0.7142857142857143,0
287,edddd,ddddd,known,ddddd,0.5,1.287058280819412e-89,normal,0.5,0
288,ddddd,ddddd,known,ddddd,0.8260869565217391,1.06322205806821e-89,normal,0.8260869565217391,0
289,ddddd,ddddd,known,ddddd,0.8260869565217391,8.783138740563474e-90,normal,0.8260869565217391,0
290,ddddd,dddde,known,dddde,0.17391304347826086,1.5275023896632128e-90,anomaly,0.17391304347826086,0
291,dddde,ddded,known,ddded,0.5714285714285714,8.728585083789787e-91,normal,0.5714285714285714,0
292,ddded,ddede,known,ddede,0.75,6.546438812842341e-91,normal,0.75,0
293,ddede,dedee,known,dedee,0.8,5.237151050273873e-91,normal,0.8,0
294,dedee,edeed,known,edeed,0.5,2.6185755251369366e-91,normal,0.5,0
295,edeed,deedd,known,deedd,1.0,2.6185755251369366e-91,normal,1.0,0
296,deedd,eeddd,known,eeddd,0.8,2.0948604201095494e-91,normal,0.8,0
297,eeddd,edddd,known,edddd,0.7142857142857143,1.496328871506821e-91,normal,0.7142857142857143,0
298,edddd,ddddc,unseen,ddedc,0.0,1.496328871506821e-95,anomaly,0.0,1
299,ddedc,dddcd,unseen,ddded,0.0,1.4963288715068212e-99,anomaly,0.0,1
300,ddded,ddcdd,unseen,ddedd,0.0,1.4963288715068213e-103,anomaly,0.0,1
301,ddedd,dcddd,unseen,deddd,1.0,1.4963288715068213e-103,normal,1.0,1
302,deddd,cdddd,known,cdddd,0.0,1.4963288715068213e-107,anomaly,0.0,0
303,cdddd,ddddd,known,ddddd,1.0,1.4963288715068213e-107,normal,1.0,0
304,ddddd,ddddd,known,ddddd,0.8260869565217391,1.2360977634186785e-107,normal,0.8260869565217391,0
305,ddddd,dddde,known,dddde,0.17391304347826086,2.1497352407281364e-108,anomaly,0.17391304347826086,0
306,dddde,ddded,known,ddded,0.5714285714285714,1.228420137558935e-108,normal,0.5714285714285714,0
307,ddded,ddedd,known,ddedd,0.0,1.228420137558935e-112,anomaly,0.0,0
308,ddedd,deddd,known,deddd,1.0,1.228420137558935e-112,normal,1.0,0
309,deddd,edddd,known,edddd,1.0,1.228420137558935e-112,normal,1.0,0
310,edddd,dddde,known,dddde,0.5,6.142100687794675e-113,normal,0.5,0
311,dddde,ddded,known,ddded,0.5714285714285714,3.509771821596957e-113,normal,0.5714285714285714,0
312,ddded,ddedc,known,ddedc,0.25,8.774429553992392e-114,normal,0.25,0
313,ddedc,dedcd,known,dedcd,1.0,8.774429553992392e-114,normal,1.0,0
314,dedcd,edcdd,unseen,edcde,1.0,8.774429553992392e-114,normal,1.0,1
315,edcde,dcddd,unseen,deddd,0.0,8.774429553992392e-118,anomaly,0.0,1
316,deddd,cdddc,unseen,cdddd,0.0,8.774429553992393e-122,anomaly,0.0,1
317,cdddd,dddcc,unseen,eddcc,0.0,8.774429553992394e-126,anomaly,0.0,1
318,eddcc,ddccd,known,ddccd,1.0,8.774429553992394e-126,normal,1.0,0
319,ddccd,dccdd,known,dccdd,1.0,8.774429553992394e-126,normal,1.0,0
320,dccdd,ccddd,known,ccddd,1.0,8.774429553992394e-126,normal,1.0,0
321,ccddd,cdddd,known,cdddd,1.0,8.774429553992394e-126,normal,1.0,0
322,cdddd,dddde,known,dddde,0.0,8.774429553992394e-130,anomaly,0.0,0
323,dddde,dddee,known,dddee,0.42857142857142855,3.760469808853883e-130,normal,0.42857142857142855,0
324,dddee,ddeed,known,ddeed,0.2,7.520939617707766e-131,normal,0.2,0
325,ddeed,deede,known,deede,0.5,3.760469808853883e-131,normal,0.5,0
326,deede,eedee,known,eedee,1.0,3.760469808853883e-131,normal,1.0,0
327,eedee,edeed,known,edeed,0.1111111111111111,4.1782997876154253e-132,anomaly,0.1111111111111111,0
328,edeed,deede,known,deede,0.0,4.178299787615425e-136,anomaly,0.0,0
329,deede,eedee,known,eedee,1.0,4.178299787615425e-136,normal,1.0,0
330,eedee,edeee,known,edeee,0.8888888888888888,3.714044255658156e-136,normal,0.8888888888888888,0
331,edeee,deeee,known,deeee,1.0,3.714044255658156e-136,normal,1.0,0
332,deeee,eeeed,known,eeeed,0.13333333333333333,4.952059007544208e-137,anomaly,0.13333333333333333,0
333,eeeed,eeedd,known,eeedd,0.375,1.857022127829078e-137,normal,0.375,0
334,eeedd,eeddd,known,eeddd,0.375,6.963832979359042e-138,normal,0.375,0
335,eeddd,edddd,known,edddd,0.7142857142857143,4.9741664138278875e-138,normal,0.7142857142857143,0
336,edddd,dddde,known,dddde,0.5,2.4870832069139437e-138,normal,0.5,0
337,dddde,dddee,known,dddee,0.42857142857142855,1.0658928029631186e-138,normal,0.42857142857142855,0
338,dddee,ddeed,known,ddeed,0.2,2.1317856059262374e-139,normal,0.2,0
339,ddeed,deedd,known,deedd,0.5,1.0658928029631187e-139,normal,0.5,0
340,deedd,eeddd,known,eeddd,0.8,8.52714242370495e-140,normal,0.8,0
341,eeddd,eddde,known,eddde,0.2857142857142857,2.436326406772843e-140,normal,0.2857142857142857,0
342,eddde,dddee,known,dddee,1.0,2.436326406772843e-140,normal,1.0,0
343,dddee,ddeed,known,ddeed,0.2,4.872652813545686e-141,normal,0.2,0
344,ddeed,deedd,known,deedd,0.5,2.436326406772843e-141,normal,0.5,0
345,deedd,eeddd,known,eeddd,0.8,1.9490611254182746e-141,normal,0.8,0
346,eeddd,edddd,known,edddd,0.7142857142857143,1.3921865181559104e-141,normal,0.7142857142857143,0
347,edddd,ddddd,known,ddddd,0.5,6.960932590779552e-142,normal,0.5,0
348,ddddd,ddddd,known,ddddd,0.8260869565217391,5.750335618470064e-142,normal,0.8260869565217391,0
349,ddddd,ddddc,unseen,ddedc,0.0,5.7503356184700645e-146,anomaly,0.0,1
350,ddedc,dddcd,unseen,ddded,0.0,5.750335618470065e-150,anomaly,0.0,1
351,ddded,ddcdd,unseen,ddedd,0.0,5.750335618470065e-154,anomaly,0.0,1
352,ddedd,dcddd,unseen,deddd,1.0,5.750335618470065e-154,normal,1.0,1
353,deddd,cdddd,known,cdddd,0.0,5.750335618470066e-158,anomaly,0.0,0
354,cdddd,ddddc,unseen,ddedc,0.0,5.750335618470066e-162,anomaly,0.0,1
355,ddedc,dddcc,unseen,eddcc,0.0,5.750335618470065e-166,anomaly,0.0,1
356,eddcc,ddccd,known,ddccd,1.0,5.750335618470065e-166,normal,1.0,0
357,ddccd,dccdd,known,dccdd,1.0,5.750335618470065e-166,normal,1.0,0
358,dccdd,ccddd,known,ccddd,1.0,5.750335618470065e-166,normal,1.0,0
359,ccddd,cdddc,unseen,cdddd,1.0,5.750335618470065e-166,normal,1.0,1
360,cdddd,dddcc,unseen,eddcc,0.0,5.750335618470066e-170,anomaly,0.0,1
361,eddcc,ddccc,unseen,dcccc,0.0,5.750335618470066e-174,anomaly,0.0,1
362,dcccc,dcccd,unseen,dcccc,0.0,5.750335618470067e-178,anomaly,0.0,1
363,dcccc,cccdd,unseen,cccbd,0.0,5.750335618470067e-182,anomaly,0.0,1
364,cccbd,ccddc,unseen,cccdc,0.0,5.750335618470067e-186,anomaly,0.0,1
365,cccdc,cddcc,unseen,cdccc,0.0,5.750335618470067e-190,anomaly,0.0,1
366,cdccc,ddccc,unseen,dcccc,1.0,5.750335618470067e-190,normal,1.0,1
367,dcccc,dcccd,unseen,dcccc,0.0,5.750335618470067e-194,anomaly,0.0,1
368,dcccc,cccdd,unseen,cccbd,0.0,5.750335618470068e-198,anomaly,0.0,1
369,cccbd,ccddd,known,ccddd,0.0,5.750335618470068e-202,anomaly,0.0,0
370,ccddd,cdddd,known,cdddd,1.0,5.750335618470068e-202,normal,1.0,0
371,cdddd,ddddd,known,ddddd,1.0,5.750335618470068e-202,normal,1.0,0
372,ddddd,ddddd,known,ddddd,0.8260869565217391,4.750277250040491e-202,normal,0.8260869565217391,0
373,ddddd,ddddd,known,ddddd,0.8260869565217391,3.924142076120406e-202,normal,0.8260869565217391,0
374,ddddd,dddde,known,dddde,0.17391304347826086,6.82459491499201e-203,anomaly,0.17391304347826086,0
375,dddde,ddded,known,ddded,0.5714285714285714,3.899768522852577e-203,normal,0.5714285714285714,0
376,ddded,ddedd,known,ddedd,0.0,3.899768522852577e-207,anomaly,0.0,0
377,ddedd,deddd,known,deddd,1.0,3.899768522852577e-207,normal,1.0,0
378,deddd,edddd,known,edddd,1.0,3.899768522852577e-207,normal,1.0,0
379,edddd,ddddd,known,ddddd,0.5,1.9498842614262885e-207,normal,0.5,0
380,ddddd,ddddd,known,ddddd,0.8260869565217391,1.6107739550912817e-207,normal,0.8260869565217391,0
381,ddddd,ddddd,known,ddddd,0.8260869565217391,1.3306393542058414e-207,normal,0.8260869565217391,0
382,ddddd,ddddd,known,ddddd,0.8260869565217391,1.099223814343956e-207,normal,0.8260869565217391,0
383,ddddd,ddddd,known,ddddd,0.8260869565217391,9.080544553276158e-208,normal,0.8260869565217391,0
384,ddddd,ddddd,known,ddddd,0.8260869565217391,7.5013194135759565e-208,normal,0.8260869565217391,0
385,ddddd,ddddd,known,ddddd,0.8260869565217391,6.196742124258399e-208,normal,0.8260869565217391,0
386,ddddd,ddddd,known,ddddd,0.8260869565217391,5.119047841778677e-208,normal,0.8260869565217391,0
387,ddddd,ddddd,known,ddddd,0.8260869565217391,4.228778651904124e-208,normal,0.8260869565217391,0
388,ddddd,ddddd,known,ddddd,0.8260869565217391,3.493338886355581e-208,normal,0.8260869565217391,0
389,ddddd,ddddd,known,ddddd,0.8260869565217391,2.8858016887285235e-208,normal,0.8260869565217391,0
390,ddddd,ddddd,known,ddddd,0.8260869565217391,2.3839231341670412e-208,normal,0.8260869565217391,0
391,ddddd,ddddc,unseen,ddedc,0.0,2.3839231341670413e-212,anomaly,0.0,1
392,ddedc,dddcc,unseen,eddcc,0.0,2.3839231341670413e-216,anomaly,0.0,1
393,eddcc,ddccd,known,ddccd,1.0,2.3839231341670413e-216,normal,1.0,0
394,ddccd,dccdc,unseen,dcccc,0.0,2.3839231341670416e-220,anomaly,0.0,1
395,dcccc,ccdcd,unseen,bcdcd,0.0,2.383923134167042e-224,anomaly,0.0,1
396,bcdcd,cdcdd,unseen,cdcdb,1.0,2.383923134167042e-224,normal,1.0,1
397,cdcdb,dcddd,unseen,deddd,0.0,2.383923134167042e-228,anomaly,0.0,1
398,deddd,cdddc,unseen,cdddd,0.0,2.383923134167042e-232,anomaly,0.0,1
399,cdddd,dddcd,unseen,ddded,0.0,2.383923134167042e-236,anomaly,0.0,1
400,ddded,ddcdd,unseen,ddedd,0.0,2.383923134167042e-240,anomaly,0.0,1
401,ddedd,dcddd,unseen,deddd,1.0,2.383923134167042e-240,normal,1.0,1
402,deddd,cdddc,unseen,cdddd,0.0,2.3839231341670423e-244,anomaly,0.0,1
403,cdddd,dddcd,unseen,ddded,0.0,2.3839231341670424e-248,anomaly,0.0,1
404,ddded,ddcdd,unseen,ddedd,0.0,2.3839231341670423e-252,anomaly,0.0,1
405,ddedd,dcddd,unseen,deddd,1.0,2.3839231341670423e-252,normal,1.0,1
406,deddd,cdddc,unseen,cdddd,0.0,2.3839231341670424e-256,anomaly,0.0,1
407,cdddd,dddcd,unseen,ddded,0.0,2.3839231341670424e-260,anomaly,0.0,1
408,ddded,ddcdd,unseen,ddedd,0.0,2.3839231341670425e-264,anomaly,0.0,1
409,ddedd,dcddd,unseen,deddd,1.0,2.3839231341670425e-264,normal,1.0,1
410,deddd,cdddd,known,cdddd,0.0,2.3839231341670425e-268,anomaly,0.0,0
411,cdddd,ddddd,known,ddddd,1.0,2.3839231341670425e-268,normal,1.0,0
412,ddddd,ddddd,known,ddddd,0.8260869565217391,1.9693278064858177e-268,normal,0.8260869565217391,0
413,ddddd,ddddd,known,ddddd,0.8260869565217391,1.6268360140535016e-268,normal,0.8260869565217391,0
414,ddddd,ddddd,known,ddddd,0.8260869565217391,1.3439080116094144e-268,normal,0.8260869565217391,0
415,ddddd,ddddd,known,ddddd,0.8260869565217391,1.1101848791556032e-268,normal,0.8260869565217391,0
416,ddddd,ddddd,known,ddddd,0.8260869565217391,9.171092479981069e-269,normal,0.8260869565217391,0
417,ddddd,ddddd,known,ddddd,0.8260869565217391,7.576119874766971e-269,normal,0.8260869565217391,0
418,ddddd,ddddd,known,ddddd,0.8260869565217391,6.258533809590106e-269,normal,0.8260869565217391,0
419,ddddd,ddddd,known,ddddd,0.8260869565217391,5.1700931470526965e-269,normal,0.8260869565217391,0
420,ddddd,ddddd,known,ddddd,0.8260869565217391,4.2709465127826624e-269,normal,0.8260869565217391,0
421,ddddd,ddddd,known,ddddd,0.8260869565217391,3.5281732062117646e-269,normal,0.8260869565217391,0
422,ddddd,ddddd,known,ddddd,0.8260869565217391,2.914577866001023e-269,normal,0.8260869565217391,0
423,ddddd,ddddd,known,ddddd,0.8260869565217391,2.4076947588704104e-269,normal,0.8260869565217391,0
424,ddddd,ddddd,known,ddddd,0.8260869565217391,1.9889652355886e-269,normal,0.8260869565217391,0
425,ddddd,ddddd,known,ddddd,0.8260869565217391,1.6430582380949303e-269,normal,0.8260869565217391,0
426,ddddd,ddddd,known,ddddd,0.8260869565217391,1.3573089792958121e-269,normal,0.8260869565217391,0
427,ddddd,ddddd,known,ddddd,0.8260869565217391,1.1212552437661057e-269,normal,0.8260869565217391,0
428,ddddd,ddddd,known,ddddd,0.8260869565217391,9.262543318067829e-270,normal,0.8260869565217391,0
429,ddddd,ddddd,known,ddddd,0.8260869565217391,7.651666219273423e-270,normal,0.8260869565217391,0
430,ddddd,ddddd,known,ddddd,0.8260869565217391,6.320941659399784e-270,normal,0.8260869565217391,0
431,ddddd,ddddd,known,ddddd,0.8260869565217391,5.221647457765039e-270,normal,0.8260869565217391,0
432,ddddd,ddddd,known,ddddd,0.8260869565217391,4.313534856414597e-270,normal,0.8260869565217391,0
433,ddddd,ddddd,known,ddddd,0.8260869565217391,3.5633548813859717e-270,normal,0.8260869565217391,0
434,ddddd,ddddd,known,ddddd,0.8260869565217391,2.94364098897102e-270,normal,0.8260869565217391,0
435,ddddd,ddddd,known,ddddd,0.8260869565217391,2.431703425671712e-270,normal,0.8260869565217391,0
436,ddddd,ddddd,known,ddddd,0.8260869565217391,2.0087984820766317e-270,normal,0.8260869565217391,0
437,ddddd,dddde,known,dddde,0.17391304347826086,3.493562577524577e-271,anomaly,0.17391304347826086,0
438,dddde,dddee,known,dddee,0.42857142857142855,1.49724110465339e-271,normal,0.42857142857142855,0
439,dddee,ddeed,known,ddeed,0.2,2.99448220930678e-272,normal,0.2,0
440,ddeed,deedd,known,deedd,0.5,1.49724110465339e-272,normal,0.5,0
441,deedd,eeddc,known,eeddc,0.0,1.4972411046533901e-276,anomaly,0.0,0
442,eeddc,eddcd,unseen,edddd,0.0,1.4972411046533903e-280,anomaly,0.0,1
443,edddd,ddcdd,unseen,ddedd,0.0,1.4972411046533905e-284,anomaly,0.0,1
444,ddedd,dcddd,unseen,deddd,1.0,1.4972411046533905e-284,normal,1.0,1
445,deddd,cdddd,known,cdddd,0.0,1.4972411046533905e-288,anomaly,0.0,0
446,cdddd,dddde,known,dddde,0.0,1.4972411046533905e-292,anomaly,0.0,0
447,dddde,ddded,known,ddded,0.5714285714285714,8.555663455162231e-293,normal,0.5714285714285714,0
448,ddded,ddedd,known,ddedd,0.0,8.555663455162231e-297,anomaly,0.0,0
449,ddedd,dedde,known,dedde,0.0,8.55566345516223e-301,anomaly,0.0,0
450,dedde,edded,known,edded,0.0,8.555663455162231e-305,anomaly,0.0,0
451,edded,ddedd,known,ddedd,0.3333333333333333,2.8518878183874104e-305,normal,0.3333333333333333,0
452,ddedd,deddd,known,deddd,1.0,2.8518878183874104e-305,normal,1.0,0
453,deddd,edddd,known,edddd,1.0,2.8518878183874104e-305,normal,1.0,0
454,edddd,ddddd,known,ddddd,0.5,1.4259439091937052e-305,normal,0.5,0
455,ddddd,dddde,known,dddde,0.17391304347826086,2.4799024507716612e-306,anomaly,0.17391304347826086,0
456,dddde,ddded,known,ddded,0.5714285714285714,1.4170871147266635e-306,normal,0.5714285714285714,0
457,ddded,ddedd,known,ddedd,0.0,1.41708711472665e-310,anomaly,0.0,0
458,ddedd,deddd,known,deddd,1.0,1.41708711472665e-310,normal,1.0,0
459,deddd,edddd,known,edddd,1.0,1.41708711472665e-310,normal,1.0,0
460,edddd,ddddd,known,ddddd,0.5,7.0854355736335e-311,normal,0.5,0
461,ddddd,ddddd,known,ddddd,0.8260869565217391,5.8531859086537e-311,normal,0.8260869565217391,0
462,ddddd,dddde,known,dddde,0.17391304347826086,1.017945375418e-311,anomaly,0.17391304347826086,0
463,dddde,ddded,known,ddded,0.5714285714285714,5.816830716674e-312,normal,0.5714285714285714,0
464,ddded,ddedd,known,ddedd,0.0,5.8168307e-316,anomaly,0.0,0
465,ddedd,deddd,known,deddd,1.0,5.8168307e-316,normal,1.0,0
466,deddd,edddd,known,edddd,1.0,5.8168307e-316,normal,1.0,0
467,edddd,ddddd,known,ddddd,0.5,2.90841535e-316,normal,0.5,0
468,ddddd,ddddd,known,ddddd,0.8260869565217391,2.402604e-316,normal,0.8260869565217391,0
469,ddddd,ddddd,known,ddddd,0.8260869565217391,1.9847598e-316,normal,0.8260869565217391,0
470,ddddd,ddddc,unseen,ddedc,0.0,1.9847e-320,anomaly,0.0,1
471,ddedc,dddcd,unseen,ddded,0.0,0.0,anomaly,0.0,1
472,ddded,ddcdd,unseen,ddedd,0.0,0.0,anomaly,0.0,1
473,ddedd,dcddd,unseen,deddd,1.0,0.0,normal,1.0,1
474,deddd,cdddd,known,cdddd,0.0,0.0,anomaly,0.0,0
475,cdddd,ddddd,known,ddddd,1.0,0.0,normal,1.0,0
476,ddddd,ddddd,known,ddddd,0.8260869565217391,0.0,normal,0.8260869565217391,0
477,ddddd,ddddd,known,ddddd,0.8260869565217391,0.0,normal,0.8260869565217391,0
478,ddddd,ddddd,known,ddddd,0.8260869565217391,0.0,normal,0.8260869565217391,0
479,ddddd,ddddd,known,ddddd,0.8260869565217391,0.0,normal,0.8260869565217391,0
480,ddddd,ddddd,known,ddddd,0.8260869565217391,0.0,normal,0.8260869565217391,0
481,ddddd,ddddd,known,ddddd,0.8260869565217391,0.0,normal,0.8260869565217391,0
482,ddddd,ddddd,known,ddddd,0.8260869565217391,0.0,normal,0.8260869565217391,0
483,ddddd,dddde,known,dddde,0.17391304347826086,0.0,anomaly,0.17391304347826086,0
484,dddde,ddded,known,ddded,0.5714285714285714,0.0,normal,0.5714285714285714,0
485,ddded,ddedd,known,ddedd,0.0,0.0,anomaly,0.0,0
486,ddedd,deddd,known,deddd,1.0,0.0,normal,1.0,0
487,deddd,edddd,known,edddd,1.0,0.0,normal,1.0,0
488,edddd,ddddd,known,ddddd,0.5,0.0,normal,0.5,0
489,ddddd,ddddd,known,ddddd,0.8260869565217391,0.0,normal,0.8260869565217391,0
490,ddddd,dddde,known,dddde,0.17391304347826086,0.0,anomaly,0.17391304347826086,0
491,dddde,ddded,known,ddded,0.5714285714285714,0.0,normal,0.5714285714285714,0
492,ddded,ddede,known,ddede,0.75,0.0,normal,0.75,0
493,ddede,deded,known,deded,0.2,0.0,normal,0.2,0
494,deded,ededd,known,ededd,1.0,0.0,normal,1.0,0
495,ededd,deddc,unseen,deddd,0.0,0.0,anomaly,0.0,1
496,deddd,eddcd,unseen,edddd,1.0,0.0,normal,1.0,1
497,edddd,ddcdc,unseen,ddedc,0.0,0.0,anomaly,0.0,1
498,ddedc,dcdcc,unseen,dcccc,0.0,0.0,anomaly,0.0,1
499,dcccc,cdccd,known,cdccd,0.0,0.0,anomaly,0.0,0
500,cdccd,dccdd,known,dccdd,0.0,0.0,anomaly,0.0,0
501,dccdd,ccddd,known,ccddd,1.0,0.0,normal,1.0,0
502,ccddd,cdddd,known,cdddd,1.0,0.0,normal,1.0,0
503,cdddd,ddddd,known,ddddd,1.0,0.0,normal,1.0,0
504,ddddd,dddde,known,dddde,0.17391304347826086,0.0,anomaly,0.17391304347826086,0
505,dddde,ddded,known,ddded,0.5714285714285714,0.0,normal,0.5714285714285714,0
506,ddded,ddedd,known,ddedd,0.0,0.0,anomaly,0.0,0
507,ddedd,deddc,unseen,deddd,1.0,0.0,normal,1.0,1
508,deddd,eddcb,known,eddcb,0.0,0.0,anomaly,0.0,0
509,eddcb,ddcbc,known,ddcbc,1.0,0.0,normal,1.0,0
510,ddcbc,dcbcd,known,dcbcd,0.0,0.0,anomaly,0.0,0
511,dcbcd,cbcdc,known,cbcdc,1.0,0.0,normal,1.0,0
512,cbcdc,bcdcc,known,bcdcc,0.0,0.0,anomaly,0.0,0
513,bcdcc,cdccc,known,cdccc,0.0,0.0,anomaly,0.0,0
514,cdccc,dcccb,unseen,dccbb,0.0,0.0,anomaly,0.0,1
515,dccbb,cccbb,known,cccbb,0.0,0.0,anomaly,0.0,0
516,cccbb,ccbbb,known,ccbbb,0.6666666666666666,0.0,normal,0.6666666666666666,0
517,ccbbb,cbbbb,known,cbbbb,0.7058823529411765,0.0,normal,0.7058823529411765,0
518,cbbbb,bbbbc,known,bbbbc,0.22580645161290322,0.0,normal,0.22580645161290322,0
519,bbbbc,bbbcd,unseen,bbbcc,0.34285714285714286,0.0,normal,0.34285714285714286,1
520,bbbcc,bbcdb,unseen,bbcdc,0.0,0.0,anomaly,0.0,1
521,bbcdc,bcdbb,unseen,bcabb,0.0,0.0,anomaly,0.0,1
522,bcabb,cdbbc,known,cdbbc,0.0,0.0,anomaly,0.0,0
523,cdbbc,dbbcc,known,dbbcc,1.0,0.0,normal,1.0,0
524,dbbcc,bbccc,known,bbccc,1.0,0.0,normal,1.0,0
525,bbccc,bcccc,known,bcccc,0.2727272727272727,0.0,normal,0.2727272727272727,0
526,bcccc,ccccb,known,ccccb,0.42857142857142855,0.0,normal,0.42857142857142855,0
527,ccccb,cccbb,known,cccbb,0.3333333333333333,0.0,normal,0.3333333333333333,0
528,cccbb,ccbbd,unseen,cccbd,0.0,0.0,anomaly,0.0,1
529,cccbd,cbbdc,unseen,cbbbc,0.0,0.0,anomaly,0.0,1
530,cbbbc,bbdcc,unseen,bbbcc,0.45454545454545453,0.0,normal,0.45454545454545453,1
531,bbbcc,bdccc,known,bdccc,0.0,0.0,anomaly,0.0,0
532,bdccc,dcccc,known,dcccc,1.0,0.0,normal,1.0,0
533,dcccc,ccccc,known,ccccc,0.3333333333333333,0.0,normal,0.3333333333333333,0
534,ccccc,ccccd,known,ccccd,0.05555555555555555,0.0,anomaly,0.05555555555555555,0
535,ccccd,cccdb,unseen,dccdb,0.0,0.0,anomaly,0.0,1
536,dccdb,ccdbc,known,ccdbc,1.0,0.0,normal,1.0,0
537,ccdbc,cdbcd,unseen,cbbcd,0.0,0.0,anomaly,0.0,1
538,cbbcd,dbcdc,unseen,bbcdc,1.0,0.0,normal,1.0,1
539,bbcdc,bcdcc,known,bcdcc,0.5,0.0,normal,0.5,0
540,bcdcc,cdccc,known,cdccc,0.0,0.0,anomaly,0.0,0
541,cdccc,dcccc,known,dcccc,1.0,0.0,normal,1.0,0
542,dcccc,ccccc,known,ccccc,0.3333333333333333,0.0,normal,0.3333333333333333,0
543,ccccc,ccccc,known,ccccc,0.7222222222222222,0.0,normal,0.7222222222222222,0
544,ccccc,ccccc,known,ccccc,0.7222222222222222,0.0,normal,0.7222222222222222,0
545,ccccc,ccccb,known,ccccb,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
546,ccccb,cccbc,known,cccbc,0.5,0.0,normal,0.5,0
547,cccbc,ccbcc,known,ccbcc,0.8,0.0,normal,0.8,0
548,ccbcc,cbccd,known,cbccd,0.2222222222222222,0.0,normal,0.2222222222222222,0
549,cbccd,bccdd,unseen,bccbd,0.0,0.0,anomaly,0.0,1
550,bccbd,ccddc,unseen,cccdc,0.0,0.0,anomaly,0.0,1
551,cccdc,cddcd,unseen,cdddd,0.0,0.0,anomaly,0.0,1
552,cdddd,ddcdc,unseen,ddedc,0.0,0.0,anomaly,0.0,1
553,ddedc,dcdcd,unseen,bcdcd,0.0,0.0,anomaly,0.0,1
554,bcdcd,cdcdc,unseen,cdccc,0.0,0.0,anomaly,0.0,1
555,cdccc,dcdcd,unseen,bcdcd,0.0,0.0,anomaly,0.0,1
556,bcdcd,cdcdd,unseen,cdcdb,1.0,0.0,normal,1.0,1
557,cdcdb,dcddd,unseen,deddd,0.0,0.0,anomaly,0.0,1
558,deddd,cdddd,known,cdddd,0.0,0.0,anomaly,0.0,0
559,cdddd,ddddc,unseen,ddedc,0.0,0.0,anomaly,0.0,1
560,ddedc,dddcc,unseen,eddcc,0.0,0.0,anomaly,0.0,1
561,eddcc,ddccb,unseen,ddccd,1.0,0.0,normal,1.0,1
562,ddccd,dccbd,unseen,dccbb,0.0,0.0,anomaly,0.0,1
563,dccbb,ccbdd,unseen,ccbdb,0.0,0.0,anomaly,0.0,1
564,ccbdb,cbddd,unseen,ccddd,0.0,0.0,anomaly,0.0,1
565,ccddd,bdddc,unseen,ddedc,0.0,0.0,anomaly,0.0,2
566,ddedc,dddcc,unseen,eddcc,0.0,0.0,anomaly,0.0,1
567,eddcc,ddccc,unseen,dcccc,0.0,0.0,anomaly,0.0,1
568,dcccc,dcccc,known,dcccc,0.0,0.0,anomaly,0.0,0
569,dcccc,ccccb,known,ccccb,0.0,0.0,anomaly,0.0,0
