time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
265,ddddd,ddddd,known,ddddd,0.9879638916750251,1.7043780649543178e-107,normal,0.9879638916750251,0
266,ddddd,ddddd,known,ddddd,0.9879638916750251,1.6838639859378165e-107,normal,0.9879638916750251,0
267,ddddd,ddddd,known,ddddd,0.9879638916750251,1.663596816598545e-107,normal,0.9879638916750251,0
268,ddddd,ddddd,known,ddddd,0.9879638916750251,1.6435735851048813e-107,normal,0.9879638916750251,0
269,ddddd,ddddd,known,ddddd,0.9879638916750251,1.6237913553944914e-107,normal,0.9879638916750251,0
270,ddddd,ddddc,known,ddddc,0.011033099297893681,1.7915451263128793e-109,anomaly,0.011033099297893681,0
271,ddddc,dddcc,known,dddcc,0.6153846153846154,1.1024893085002335e-109,normal,0.6153846153846154,0
272,dddcc,ddccc,known,ddccc,0.2727272727272727,3.006789023182455e-110,normal,0.2727272727272727,0
273,ddccc,dcccd,known,dcccd,0.5,1.5033945115912274e-110,normal,0.5,0
274,dcccd,cccdd,known,cccdd,1.0,1.5033945115912274e-110,normal,1.0,0
275,cccdd,ccddd,known,ccddd,1.0,1.5033945115912274e-110,normal,1.0,0
276,ccddd,cdddd,known,cdddd,0.75,1.1275458836934206e-110,normal,0.75,0
277,cdddd,ddddd,known,ddddd,0.8333333333333334,9.396215697445172e-111,normal,0.8333333333333334,0
278,ddddd,ddddc,known,ddddc,0.011033099297893681,1.0366938081433992e-112,anomaly,0.011033099297893681,0
279,ddddc,dddcd,known,dddcd,0.3076923076923077,3.18982710197969e-113,normal,0.3076923076923077,0
280,dddcd,ddcdd,known,ddcdd,0.75,2.3923703264847673e-113,normal,0.75,0
281,ddcdd,dcddd,known,dcddd,1.0,2.3923703264847673e-113,normal,1.0,0
282,dcddd,cdddd,known,cdddd,0.8571428571428571,2.0506031369869432e-113,normal,0.8571428571428571,0
283,cdddd,ddddd,known,ddddd,0.8333333333333334,1.7088359474891194e-113,normal,0.8333333333333334,0
284,ddddd,ddddc,known,ddddc,0.011033099297893681,1.8853756692457686e-115,anomaly,0.011033099297893681,0
285,ddddc,dddcd,known,dddcd,0.3076923076923077,5.801155905371596e-116,normal,0.3076923076923077,0
286,dddcd,ddcdd,known,ddcdd,0.75,4.350866929028697e-116,normal,0.75,0
287,ddcdd,dcddc,unseen,ccddc,0.0,4.350866929028697e-120,anomaly,0.0,1
288,ccddc,cddcc,known,cddcc,1.0,4.350866929028697e-120,normal,1.0,0
289,cddcc,ddccd,known,ddccd,0.0,4.350866929028697e-124,anomaly,0.0,0
290,ddccd,dccdd,known,dccdd,0.75,3.2631501967715226e-124,normal,0.75,0
291,dccdd,ccddd,known,ccddd,0.8333333333333334,2.7192918306429358e-124,normal,0.8333333333333334,0
292,ccddd,cdddd,known,cdddd,0.75,2.0394688729822016e-124,normal,0.75,0
293,cdddd,ddddd,known,ddddd,0.8333333333333334,1.6995573941518347e-124,normal,0.8333333333333334,0
294,ddddd,ddddc,known,ddddc,0.011033099297893681,1.8751385492146622e-126,anomaly,0.011033099297893681,0
295,ddddc,dddcc,known,dddcc,0.6153846153846154,1.1539314149013307e-126,normal,0.6153846153846154,0
296,dddcc,ddccc,known,ddccc,0.2727272727272727,3.147085677003629e-127,normal,0.2727272727272727,0
297,ddccc,dcccc,known,dcccc,0.5,1.5735428385018144e-127,normal,0.5,0
298,dcccc,ccccc,known,ccccc,0.5,7.867714192509072e-128,normal,0.5,0
299,ccccc,ccccc,known,ccccc,0.8571428571428571,6.743755022150633e-128,normal,0.8571428571428571,0
300,ccccc,ccccc,known,ccccc,0.8571428571428571,5.780361447557685e-128,normal,0.8571428571428571,0
301,ccccc,ccccd,known,ccccd,0.07142857142857142,4.1288296053983464e-129,anomaly,0.07142857142857142,0
302,ccccd,cccdc,known,cccdc,0.5,2.0644148026991732e-129,normal,0.5,0
303,cccdc,ccdcc,unseen,ccddc,0.0,2.064414802699173e-133,anomaly,0.0,1
304,ccddc,cdccd,unseen,cdcdd,0.0,2.0644148026991733e-137,anomaly,0.0,1
305,cdcdd,dccdd,known,dccdd,0.0,2.0644148026991734e-141,anomaly,0.0,0
306,dccdd,ccddc,known,ccddc,0.16666666666666666,3.4406913378319555e-142,anomaly,0.16666666666666666,0
307,ccddc,cddcc,known,cddcc,1.0,3.4406913378319555e-142,normal,1.0,0
308,cddcc,ddccc,known,ddccc,1.0,3.4406913378319555e-142,normal,1.0,0
309,ddccc,dcccc,known,dcccc,0.5,1.7203456689159777e-142,normal,0.5,0
310,dcccc,ccccd,known,ccccd,0.5,8.601728344579889e-143,normal,0.5,0
311,ccccd,cccdc,known,cccdc,0.5,4.300864172289944e-143,normal,0.5,0
312,cccdc,ccdcc,unseen,ccddc,0.0,4.3008641722899444e-147,anomaly,0.0,1
313,ccddc,cdccc,unseen,cddcc,1.0,4.3008641722899444e-147,normal,1.0,1
314,cddcc,dcccd,known,dcccd,0.0,4.3008641722899446e-151,anomaly,0.0,0
315,dcccd,cccdd,known,cccdd,1.0,4.3008641722899446e-151,normal,1.0,0
316,cccdd,ccddc,known,ccddc,0.0,4.300864172289945e-155,anomaly,0.0,0
317,ccddc,cddcc,known,cddcc,1.0,4.300864172289945e-155,normal,1.0,0
318,cddcc,ddccd,known,ddccd,0.0,4.3008641722899454e-159,anomaly,0.0,0
319,ddccd,dccdc,known,dccdc,0.25,1.0752160430724864e-159,normal,0.25,0
320,dccdc,ccdcc,unseen,ccddc,0.0,1.0752160430724865e-163,anomaly,0.0,1
321,ccddc,cdccc,unseen,cddcc,1.0,1.0752160430724865e-163,normal,1.0,1
322,cddcc,dcccd,known,dcccd,0.0,1.0752160430724865e-167,anomaly,0.0,0
323,dcccd,cccdd,known,cccdd,1.0,1.0752160430724865e-167,normal,1.0,0
324,cccdd,ccddd,known,ccddd,1.0,1.0752160430724865e-167,normal,1.0,0
325,ccddd,cdddd,known,cdddd,0.75,8.064120323043649e-168,normal,0.75,0
326,cdddd,ddddd,known,ddddd,0.8333333333333334,6.720100269203041e-168,normal,0.8333333333333334,0
327,ddddd,ddddd,known,ddddd,0.9879638916750251,6.63921641440822e-168,normal,0.9879638916750251,0
328,ddddd,ddddd,known,ddddd,0.9879638916750251,6.559306086451451e-168,normal,0.9879638916750251,0
329,ddddd,ddddd,known,ddddd,0.9879638916750251,6.480357567858254e-168,normal,0.9879638916750251,0
330,ddddd,ddddd,known,ddddd,0.9879638916750251,6.402359282186941e-168,normal,0.9879638916750251,0
331,ddddd,ddddd,known,ddddd,0.9879638916750251,6.32529979233113e-168,normal,0.9879638916750251,0
332,ddddd,ddddc,known,ddddc,0.011033099297893681,6.978766069773564e-170,anomaly,0.011033099297893681,0
333,ddddc,dddcc,known,dddcc,0.6153846153846154,4.294625273706809e-170,normal,0.6153846153846154,0
334,dddcc,ddccc,known,ddccc,0.2727272727272727,1.171261438283675e-170,normal,0.2727272727272727,0
335,ddccc,dcccc,known,dcccc,0.5,5.856307191418375e-171,normal,0.5,0
336,dcccc,ccccd,known,ccccd,0.5,2.9281535957091876e-171,normal,0.5,0
337,ccccd,cccdd,known,cccdd,0.5,1.4640767978545938e-171,normal,0.5,0
338,cccdd,ccddd,known,ccddd,1.0,1.4640767978545938e-171,normal,1.0,0
339,ccddd,cdddd,known,cdddd,0.75,1.0980575983909452e-171,normal,0.75,0
340,cdddd,ddddc,known,ddddc,0.16666666666666666,1.830095997318242e-172,anomaly,0.16666666666666666,0
341,ddddc,dddcd,known,dddcd,0.3076923076923077,5.6310646071330524e-173,normal,0.3076923076923077,0
342,dddcd,ddcdd,known,ddcdd,0.75,4.223298455349789e-173,normal,0.75,0
343,ddcdd,dcddc,unseen,ccddc,0.0,4.223298455349789e-177,anomaly,0.0,1
344,ccddc,cddcc,known,cddcc,1.0,4.223298455349789e-177,normal,1.0,0
345,cddcc,ddccc,known,ddccc,1.0,4.223298455349789e-177,normal,1.0,0
346,ddccc,dcccc,known,dcccc,0.5,2.1116492276748947e-177,normal,0.5,0
347,dcccc,ccccc,known,ccccc,0.5,1.0558246138374473e-177,normal,0.5,0
348,ccccc,ccccc,known,ccccc,0.8571428571428571,9.049925261463834e-178,normal,0.8571428571428571,0
349,ccccc,ccccc,known,ccccc,0.8571428571428571,7.757078795540428e-178,normal,0.8571428571428571,0
350,ccccc,ccccc,known,ccccc,0.8571428571428571,6.648924681891795e-178,normal,0.8571428571428571,0
351,ccccc,ccccc,known,ccccc,0.8571428571428571,5.699078298764396e-178,normal,0.8571428571428571,0
352,ccccc,ccccc,known,ccccc,0.8571428571428571,4.8849242560837677e-178,normal,0.8571428571428571,0
353,ccccc,ccccc,known,ccccc,0.8571428571428571,4.1870779337860865e-178,normal,0.8571428571428571,0
354,ccccc,ccccc,known,ccccc,0.8571428571428571,3.5889239432452165e-178,normal,0.8571428571428571,0
355,ccccc,ccccb,known,ccccb,0.07142857142857142,2.5635171023180118e-179,anomaly,0.07142857142857142,0
356,ccccb,cccbc,known,cccbc,0.3333333333333333,8.545057007726706e-180,normal,0.3333333333333333,0
357,cccbc,ccbcd,unseen,ccdcd,0.0,8.545057007726706e-184,anomaly,0.0,1
358,ccdcd,cbcdc,unseen,cccdc,0.0,8.545057007726706e-188,anomaly,0.0,1
359,cccdc,bcdcc,unseen,bcccc,0.0,8.545057007726707e-192,anomaly,0.0,1
360,bcccc,cdccb,unseen,ccccb,0.6666666666666666,5.6967046718178044e-192,normal,0.6666666666666666,1
361,ccccb,dccbc,unseen,dcccc,0.0,5.696704671817805e-196,anomaly,0.0,1
362,dcccc,ccbcc,unseen,bcbcc,0.0,5.696704671817805e-200,anomaly,0.0,1
363,bcbcc,cbccc,known,cbccc,1.0,5.696704671817805e-200,normal,1.0,0
364,cbccc,bcccc,known,bcccc,1.0,5.696704671817805e-200,normal,1.0,0
365,bcccc,ccccb,known,ccccb,0.6666666666666666,3.797803114545203e-200,normal,0.6666666666666666,0
366,ccccb,cccbc,known,cccbc,0.3333333333333333,1.2659343715150676e-200,normal,0.3333333333333333,0
367,cccbc,ccbcc,unseen,bcbcc,0.0,1.2659343715150676e-204,anomaly,0.0,1
368,bcbcc,cbccc,known,cbccc,1.0,1.2659343715150676e-204,normal,1.0,0
369,cbccc,bcccc,known,bcccc,1.0,1.2659343715150676e-204,normal,1.0,0
370,bcccc,ccccc,known,ccccc,0.3333333333333333,4.2197812383835585e-205,normal,0.3333333333333333,0
371,ccccc,ccccc,known,ccccc,0.8571428571428571,3.616955347185907e-205,normal,0.8571428571428571,0
372,ccccc,ccccc,known,ccccc,0.8571428571428571,3.100247440445063e-205,normal,0.8571428571428571,0
373,ccccc,ccccc,known,ccccc,0.8571428571428571,2.657354948952911e-205,normal,0.8571428571428571,0
374,ccccc,ccccd,known,ccccd,0.07142857142857142,1.8981106778235078e-206,anomaly,0.07142857142857142,0
375,ccccd,cccdc,known,cccdc,0.5,9.490553389117539e-207,normal,0.5,0
376,cccdc,ccdcd,known,ccdcd,1.0,9.490553389117539e-207,normal,1.0,0
377,ccdcd,cdcdc,known,cdcdc,0.3333333333333333,3.1635177963725126e-207,normal,0.3333333333333333,0
378,cdcdc,dcdcc,unseen,dcccc,0.0,3.1635177963725126e-211,anomaly,0.0,1
379,dcccc,cdccc,unseen,cddcc,0.0,3.1635177963725127e-215,anomaly,0.0,1
380,cddcc,dcccc,known,dcccc,0.0,3.163517796372513e-219,anomaly,0.0,0
381,dcccc,ccccc,known,ccccc,0.5,1.5817588981862566e-219,normal,0.5,0
382,ccccc,ccccc,known,ccccc,0.8571428571428571,1.3557933413025056e-219,normal,0.8571428571428571,0
383,ccccc,ccccc,known,ccccc,0.8571428571428571,1.1621085782592905e-219,normal,0.8571428571428571,0
384,ccccc,ccccc,known,ccccc,0.8571428571428571,9.960930670793919e-220,normal,0.8571428571428571,0
385,ccccc,ccccc,known,ccccc,0.8571428571428571,8.537940574966215e-220,normal,0.8571428571428571,0
386,ccccc,ccccc,known,ccccc,0.8571428571428571,7.31823477854247e-220,normal,0.8571428571428571,0
387,ccccc,ccccc,known,ccccc,0.8571428571428571,6.272772667322117e-220,normal,0.8571428571428571,0
388,ccccc,ccccd,known,ccccd,0.07142857142857142,4.480551905230083e-221,anomaly,0.07142857142857142,0
389,ccccd,cccdc,known,cccdc,0.5,2.2402759526150416e-221,normal,0.5,0
390,cccdc,ccdcc,unseen,ccddc,0.0,2.2402759526150416e-225,anomaly,0.0,1
391,ccddc,cdccc,unseen,cddcc,1.0,2.2402759526150416e-225,normal,1.0,1
392,cddcc,dcccc,known,dcccc,0.0,2.2402759526150416e-229,anomaly,0.0,0
393,dcccc,ccccc,known,ccccc,0.5,1.1201379763075208e-229,normal,0.5,0
394,ccccc,ccccc,known,ccccc,0.8571428571428571,9.601182654064463e-230,normal,0.8571428571428571,0
395,ccccc,ccccc,known,ccccc,0.8571428571428571,8.2295851320552535e-230,normal,0.8571428571428571,0
396,ccccc,ccccc,known,ccccc,0.8571428571428571,7.053930113190217e-230,normal,0.8571428571428571,0
397,ccccc,ccccc,known,ccccc,0.8571428571428571,6.0462258113059e-230,normal,0.8571428571428571,0
398,ccccc,ccccc,known,ccccc,0.8571428571428571,5.182479266833628e-230,normal,0.8571428571428571,0
399,ccccc,ccccc,known,ccccc,0.8571428571428571,4.442125085857395e-230,normal,0.8571428571428571,0
400,ccccc,ccccd,known,ccccd,0.07142857142857142,3.1729464898981395e-231,anomaly,0.07142857142857142,0
401,ccccd,cccdc,known,cccdc,0.5,1.5864732449490698e-231,normal,0.5,0
402,cccdc,ccdcb,unseen,ccdcd,1.0,1.5864732449490698e-231,normal,1.0,1
403,ccdcd,cdcbc,unseen,cccbc,0.0,1.5864732449490697e-235,anomaly,0.0,1
404,cccbc,dcbcc,unseen,dcccc,0.0,1.5864732449490697e-239,anomaly,0.0,1
405,dcccc,cbccc,known,cbccc,0.0,1.5864732449490698e-243,anomaly,0.0,0
406,cbccc,bcccc,known,bcccc,1.0,1.5864732449490698e-243,normal,1.0,0
407,bcccc,ccccc,known,ccccc,0.3333333333333333,5.288244149830233e-244,normal,0.3333333333333333,0
408,ccccc,ccccc,known,ccccc,0.8571428571428571,4.532780699854485e-244,normal,0.8571428571428571,0
409,ccccc,ccccc,known,ccccc,0.8571428571428571,3.8852405998752725e-244,normal,0.8571428571428571,0
410,ccccc,ccccc,known,ccccc,0.8571428571428571,3.330206228464519e-244,normal,0.8571428571428571,0
411,ccccc,ccccd,known,ccccd,0.07142857142857142,2.3787187346175137e-245,anomaly,0.07142857142857142,0
412,ccccd,cccdd,known,cccdd,0.5,1.1893593673087568e-245,normal,0.5,0
413,cccdd,ccddc,known,ccddc,0.0,1.189359367308757e-249,anomaly,0.0,0
414,ccddc,cddcc,known,cddcc,1.0,1.189359367308757e-249,normal,1.0,0
415,cddcc,ddccc,known,ddccc,1.0,1.189359367308757e-249,normal,1.0,0
416,ddccc,dcccc,known,dcccc,0.5,5.946796836543785e-250,normal,0.5,0
417,dcccc,ccccc,known,ccccc,0.5,2.9733984182718925e-250,normal,0.5,0
418,ccccc,ccccd,known,ccccd,0.07142857142857142,2.1238560130513516e-251,anomaly,0.07142857142857142,0
419,ccccd,cccdd,known,cccdd,0.5,1.0619280065256758e-251,normal,0.5,0
420,cccdd,ccddd,known,ccddd,1.0,1.0619280065256758e-251,normal,1.0,0
421,ccddd,cdddc,known,cdddc,0.25,2.6548200163141895e-252,normal,0.25,0
422,cdddc,dddcc,known,dddcc,1.0,2.6548200163141895e-252,normal,1.0,0
423,dddcc,ddccc,known,ddccc,0.2727272727272727,7.240418226311426e-253,normal,0.2727272727272727,0
424,ddccc,dcccc,known,dcccc,0.5,3.620209113155713e-253,normal,0.5,0
425,dcccc,ccccc,known,ccccc,0.5,1.8101045565778565e-253,normal,0.5,0
426,ccccc,ccccd,known,ccccd,0.07142857142857142,1.2929318261270403e-254,anomaly,0.07142857142857142,0
427,ccccd,cccdc,known,cccdc,0.5,6.464659130635201e-255,normal,0.5,0
428,cccdc,ccdcc,unseen,ccddc,0.0,6.464659130635201e-259,anomaly,0.0,1
429,ccddc,cdccc,unseen,cddcc,1.0,6.464659130635201e-259,normal,1.0,1
430,cddcc,dcccc,known,dcccc,0.0,6.464659130635202e-263,anomaly,0.0,0
431,dcccc,ccccc,known,ccccc,0.5,3.232329565317601e-263,normal,0.5,0
432,ccccc,ccccc,known,ccccc,0.8571428571428571,2.770568198843658e-263,normal,0.8571428571428571,0
433,ccccc,ccccc,known,ccccc,0.8571428571428571,2.3747727418659925e-263,normal,0.8571428571428571,0
434,ccccc,ccccd,known,ccccd,0.07142857142857142,1.6962662441899946e-264,anomaly,0.07142857142857142,0
435,ccccd,cccdc,known,cccdc,0.5,8.481331220949973e-265,normal,0.5,0
436,cccdc,ccdcc,unseen,ccddc,0.0,8.481331220949973e-269,anomaly,0.0,1
437,ccddc,cdccd,unseen,cdcdd,0.0,8.481331220949973e-273,anomaly,0.0,1
438,cdcdd,dccdd,known,dccdd,0.0,8.481331220949973e-277,anomaly,0.0,0
439,dccdd,ccddc,known,ccddc,0.16666666666666666,1.4135552034916622e-277,anomaly,0.16666666666666666,0
440,ccddc,cddcd,unseen,cddcc,1.0,1.4135552034916622e-277,normal,1.0,1
441,cddcc,ddcdc,known,ddcdc,0.0,1.4135552034916624e-281,anomaly,0.0,0
442,ddcdc,dcdcc,unseen,dcccc,0.0,1.4135552034916625e-285,anomaly,0.0,1
443,dcccc,cdccd,unseen,cdcdd,0.0,1.4135552034916625e-289,anomaly,0.0,1
444,cdcdd,dccdc,known,dccdc,0.0,1.4135552034916624e-293,anomaly,0.0,0
445,dccdc,ccdcc,unseen,ccddc,0.0,1.4135552034916624e-297,anomaly,0.0,1
446,ccddc,cdccd,unseen,cdcdd,0.0,1.4135552034916624e-301,anomaly,0.0,1
447,cdcdd,dccdd,known,dccdd,0.0,1.4135552034916625e-305,anomaly,0.0,0
448,dccdd,ccddc,known,ccddc,0.16666666666666666,2.3559253391527708e-306,anomaly,0.16666666666666666,0
449,ccddc,cddcd,unseen,cddcc,1.0,2.3559253391527708e-306,normal,1.0,1
450,cddcc,ddcdd,known,ddcdd,0.0,2.35592533915277e-310,anomaly,0.0,0
451,ddcdd,dcddc,unseen,ccddc,0.0,2.3559253393e-314,anomaly,0.0,1
452,ccddc,cddcc,known,cddcc,1.0,2.3559253393e-314,normal,1.0,0
453,cddcc,ddccc,known,ddccc,1.0,2.3559253393e-314,normal,1.0,0
454,ddccc,dcccd,known,dcccd,0.5,1.1779626694e-314,normal,0.5,0
455,dcccd,cccdd,known,cccdd,1.0,1.1779626694e-314,normal,1.0,0
456,cccdd,ccddd,known,ccddd,1.0,1.1779626694e-314,normal,1.0,0
457,ccddd,cdddd,known,cdddd,0.75,8.834720023e-315,normal,0.75,0
458,cdddd,ddddc,known,ddddc,0.16666666666666666,1.472453336e-315,anomaly,0.16666666666666666,0
459,ddddc,dddcc,known,dddcc,0.6153846153846154,9.0612513e-316,normal,0.6153846153846154,0
460,dddcc,ddccc,known,ddccc,0.2727272727272727,2.47125035e-316,normal,0.2727272727272727,0
461,ddccc,dcccd,known,dcccd,0.5,1.2356252e-316,normal,0.5,0
462,dcccd,cccdd,known,cccdd,1.0,1.2356252e-316,normal,1.0,0
463,cccdd,ccddc,known,ccddc,0.0,1.2357e-320,anomaly,0.0,0
464,ccddc,cddcc,known,cddcc,1.0,1.2357e-320,normal,1.0,0
465,cddcc,ddccc,known,ddccc,1.0,1.2357e-320,normal,1.0,0
466,ddccc,dcccc,known,dcccc,0.5,6.176e-321,normal,0.5,0
467,dcccc,ccccc,known,ccccc,0.5,3.09e-321,normal,0.5,0
468,ccccc,ccccd,known,ccccd,0.07142857142857142,2.2e-322,anomaly,0.07142857142857142,0
469,ccccd,cccdc,known,cccdc,0.5,1.1e-322,normal,0.5,0
470,cccdc,ccdcc,unseen,ccddc,0.0,0.0,anomaly,0.0,1
471,ccddc,cdccc,unseen,cddcc,1.0,0.0,normal,1.0,1
472,cddcc,dcccd,known,dcccd,0.0,0.0,anomaly,0.0,0
473,dcccd,cccdc,known,cccdc,0.0,0.0,anomaly,0.0,0
474,cccdc,ccdcc,unseen,ccddc,0.0,0.0,anomaly,0.0,1
475,ccddc,cdccc,unseen,cddcc,1.0,0.0,normal,1.0,1
476,cddcc,dcccc,known,dcccc,0.0,0.0,anomaly,0.0,0
477,dcccc,ccccc,known,ccccc,0.5,0.0,normal,0.5,0
478,ccccc,ccccd,known,ccccd,0.07142857142857142,0.0,anomaly,0.07142857142857142,0
479,ccccd,cccdd,known,cccdd,0.5,0.0,normal,0.5,0
480,cccdd,ccddc,known,ccddc,0.0,0.0,anomaly,0.0,0
481,ccddc,cddcd,unseen,cddcc,1.0,0.0,normal,1.0,1
482,cddcc,ddcdd,known,ddcdd,0.0,0.0,anomaly,0.0,0
483,ddcdd,dcddd,known,dcddd,1.0,0.0,normal,1.0,0
484,dcddd,cdddd,known,cdddd,0.8571428571428571,0.0,normal,0.8571428571428571,0
485,cdddd,ddddd,known,ddddd,0.8333333333333334,0.0,normal,0.8333333333333334,0
486,ddddd,ddddc,known,ddddc,0.011033099297893681,0.0,anomaly,0.011033099297893681,0
487,ddddc,dddcc,known,dddcc,0.6153846153846154,0.0,normal,0.6153846153846154,0
488,dddcc,ddccc,known,ddccc,0.2727272727272727,0.0,normal,0.2727272727272727,0
489,ddccc,dcccd,known,dcccd,0.5,0.0,normal,0.5,0
490,dcccd,cccdd,known,cccdd,1.0,0.0,normal,1.0,0
491,cccdd,ccddd,known,ccddd,1.0,0.0,normal,1.0,0
492,ccddd,cdddd,known,cdddd,0.75,0.0,normal,0.75,0
493,cdddd,ddddd,known,ddddd,0.8333333333333334,0.0,normal,0.8333333333333334,0
494,ddddd,ddddd,known,ddddd,0.9879638916750251,0.0,normal,0.9879638916750251,0
495,ddddd,ddddc,known,ddddc,0.011033099297893681,0.0,anomaly,0.011033099297893681,0
496,ddddc,dddcc,known,dddcc,0.6153846153846154,0.0,normal,0.6153846153846154,0
497,dddcc,ddccc,known,ddccc,0.2727272727272727,0.0,normal,0.2727272727272727,0
498,ddccc,dcccc,known,dcccc,0.5,0.0,normal,0.5,0
499,dcccc,ccccc,known,ccccc,0.5,0.0,normal,0.5,0
500,ccccc,ccccc,known,ccccc,0.8571428571428571,0.0,normal,0.8571428571428571,0
501,ccccc,ccccc,known,ccccc,0.8571428571428571,0.0,normal,0.8571428571428571,0
502,ccccc,ccccd,known,ccccd,0.07142857142857142,0.0,anomaly,0.07142857142857142,0
503,ccccd,cccdd,known,cccdd,0.5,0.0,normal,0.5,0
504,cccdd,ccddd,known,ccddd,1.0,0.0,normal,1.0,0
505,ccddd,cdddc,known,cdddc,0.25,0.0,normal,0.25,0
506,cdddc,dddcc,known,dddcc,1.0,0.0,normal,1.0,0
507,dddcc,ddccb,unseen,ddccd,0.7272727272727273,0.0,normal,0.7272727272727273,1
508,ddccd,dccbb,unseen,bccbb,0.0,0.0,anomaly,0.0,1
509,bccbb,ccbbc,known,ccbbc,0.1111111111111111,0.0,anomaly,0.1111111111111111,0
510,ccbbc,cbbcc,known,cbbcc,1.0,0.0,normal,1.0,0
511,cbbcc,bbccc,known,bbccc,0.3333333333333333,0.0,normal,0.3333333333333333,0
512,bbccc,bcccb,known,bcccb,0.8,0.0,normal,0.8,0
513,bcccb,cccbb,known,cccbb,0.6,0.0,normal,0.6,0
514,cccbb,ccbbb,known,ccbbb,0.6,0.0,normal,0.6,0
515,ccbbb,cbbbb,known,cbbbb,0.7272727272727273,0.0,normal,0.7272727272727273,0
516,cbbbb,bbbbb,known,bbbbb,0.7647058823529411,0.0,normal,0.7647058823529411,0
517,bbbbb,bbbbb,known,bbbbb,0.8,0.0,normal,0.8,0
518,bbbbb,bbbbb,known,bbbbb,0.8,0.0,normal,0.8,0
519,bbbbb,bbbbc,known,bbbbc,0.05581395348837209,0.0,anomaly,0.05581395348837209,0
520,bbbbc,bbbcb,known,bbbcb,0.5294117647058824,0.0,normal,0.5294117647058824,0
521,bbbcb,bbcbb,known,bbcbb,0.6666666666666666,0.0,normal,0.6666666666666666,0
522,bbcbb,bcbbb,known,bcbbb,0.9090909090909091,0.0,normal,0.9090909090909091,0
523,bcbbb,cbbbb,known,cbbbb,0.6923076923076923,0.0,normal,0.6923076923076923,0
524,cbbbb,bbbbb,known,bbbbb,0.7647058823529411,0.0,normal,0.7647058823529411,0
525,bbbbb,bbbbb,known,bbbbb,0.8,0.0,normal,0.8,0
526,bbbbb,bbbbb,known,bbbbb,0.8,0.0,normal,0.8,0
527,bbbbb,bbbbb,known,bbbbb,0.8,0.0,normal,0.8,0
528,bbbbb,bbbbc,known,bbbbc,0.05581395348837209,0.0,anomaly,0.05581395348837209,0
529,bbbbc,bbbcb,known,bbbcb,0.5294117647058824,0.0,normal,0.5294117647058824,0
530,bbbcb,bbcbb,known,bbcbb,0.6666666666666666,0.0,normal,0.6666666666666666,0
531,bbcbb,bcbbc,known,bcbbc,0.0,0.0,anomaly,0.0,0
532,bcbbc,cbbcb,unseen,cabcb,0.0,0.0,anomaly,0.0,1
533,cabcb,bbcbc,known,bbcbc,0.0,0.0,anomaly,0.0,0
534,bbcbc,bcbcc,known,bcbcc,0.25,0.0,normal,0.25,0
535,bcbcc,cbccb,unseen,cbcab,0.0,0.0,anomaly,0.0,1
536,cbcab,bccbc,unseen,bbcbc,0.0,0.0,anomaly,0.0,1
537,bbcbc,ccbcd,unseen,ccdcd,0.0,0.0,anomaly,0.0,1
538,ccdcd,cbcdc,unseen,cccdc,0.0,0.0,anomaly,0.0,1
539,cccdc,bcdcb,unseen,bcbcb,0.0,0.0,anomaly,0.0,1
540,bcbcb,cdcbc,unseen,cccbc,0.0,0.0,anomaly,0.0,1
541,cccbc,dcbcc,unseen,dcccc,0.0,0.0,anomaly,0.0,1
542,dcccc,cbccc,known,cbccc,0.0,0.0,anomaly,0.0,0
543,cbccc,bcccc,known,bcccc,1.0,0.0,normal,1.0,0
544,bcccc,ccccb,known,ccccb,0.6666666666666666,0.0,normal,0.6666666666666666,0
545,ccccb,cccbb,known,cccbb,0.6666666666666666,0.0,normal,0.6666666666666666,0
546,cccbb,ccbbc,known,ccbbc,0.2,0.0,normal,0.2,0
547,ccbbc,cbbcb,unseen,cabcb,0.0,0.0,anomaly,0.0,1
548,cabcb,bbcbc,known,bbcbc,0.0,0.0,anomaly,0.0,0
549,bbcbc,bcbcc,known,bcbcc,0.25,0.0,normal,0.25,0
550,bcbcc,cbccc,known,cbccc,1.0,0.0,normal,1.0,0
551,cbccc,bcccc,known,bcccc,1.0,0.0,normal,1.0,0
552,bcccc,ccccc,known,ccccc,0.3333333333333333,0.0,normal,0.3333333333333333,0
553,ccccc,ccccc,known,ccccc,0.8571428571428571,0.0,normal,0.8571428571428571,0
554,ccccc,ccccb,known,ccccb,0.07142857142857142,0.0,anomaly,0.07142857142857142,0
555,ccccb,cccbc,known,cccbc,0.3333333333333333,0.0,normal,0.3333333333333333,0
556,cccbc,ccbcc,unseen,bcbcc,0.0,0.0,anomaly,0.0,1
557,bcbcc,cbccc,known,cbccc,1.0,0.0,normal,1.0,0
558,cbccc,bcccc,known,bcccc,1.0,0.0,normal,1.0,0
559,bcccc,ccccb,known,ccccb,0.6666666666666666,0.0,normal,0.6666666666666666,0
560,ccccb,cccbc,known,cccbc,0.3333333333333333,0.0,normal,0.3333333333333333,0
561,cccbc,ccbcb,known,ccbcb,1.0,0.0,normal,1.0,0
562,ccbcb,cbcbc,known,cbcbc,0.5,0.0,normal,0.5,0
563,cbcbc,bcbcc,known,bcbcc,0.3333333333333333,0.0,normal,0.3333333333333333,0
564,bcbcc,cbccc,known,cbccc,1.0,0.0,normal,1.0,0
