time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
249,cccbbb,ccbbbc,unseen,ccbbbb,1.0,2.7610866053241815e-39,normal,1.0,1
250,ccbbbb,cbbbcc,unseen,bbbbcc,0.0,2.7610866053241817e-43,anomaly,0.0,1
251,bbbbcc,bbbccc,known,bbbccc,1.0,2.7610866053241817e-43,normal,1.0,0
252,bbbccc,bbcccc,known,bbcccc,1.0,2.7610866053241817e-43,normal,1.0,0
253,bbcccc,bccccc,known,bccccc,1.0,2.7610866053241817e-43,normal,1.0,0
254,bccccc,cccccc,known,cccccc,1.0,2.7610866053241817e-43,normal,1.0,0
255,cccccc,cccccb,known,cccccb,0.005592841163310962,1.544231882172361e-45,anomaly,0.005592841163310962,0
256,cccccb,ccccbc,known,ccccbc,0.6,9.265391293034166e-46,normal,0.6,0
257,ccccbc,cccbcc,known,cccbcc,1.0,9.265391293034166e-46,normal,1.0,0
258,cccbcc,ccbccb,unseen,ccbccc,1.0,9.265391293034166e-46,normal,1.0,1
259,ccbccc,cbccbb,unseen,cbcccb,0.25,2.3163478232585415e-46,normal,0.25,1
260,cbcccb,bccbbc,unseen,bcccbc,1.0,2.3163478232585415e-46,normal,1.0,1
261,bcccbc,ccbbcc,unseen,cccbcc,1.0,2.3163478232585415e-46,normal,1.0,1
262,cccbcc,cbbccb,unseen,cbcccb,0.0,2.3163478232585417e-50,anomaly,0.0,1
263,cbcccb,bbccbc,unseen,bbcccc,0.0,2.316347823258542e-54,anomaly,0.0,1
264,bbcccc,bccbcc,unseen,cccbcc,0.0,2.316347823258542e-58,anomaly,0.0,1
265,cccbcc,ccbccb,unseen,ccbccc,1.0,2.316347823258542e-58,normal,1.0,1
266,ccbccc,cbccbc,unseen,ccccbc,0.0,2.3163478232585423e-62,anomaly,0.0,1
267,ccccbc,bccbcc,unseen,cccbcc,1.0,2.3163478232585423e-62,normal,1.0,1
268,cccbcc,ccbccc,known,ccbccc,1.0,2.3163478232585423e-62,normal,1.0,0
269,ccbccc,cbcccc,known,cbcccc,0.75,1.7372608674439068e-62,normal,0.75,0
270,cbcccc,bccccc,known,bccccc,1.0,1.7372608674439068e-62,normal,1.0,0
271,bccccc,cccccc,known,cccccc,1.0,1.7372608674439068e-62,normal,1.0,0
272,cccccc,cccccc,known,cccccc,0.9932885906040269,1.7256013985348873e-62,normal,0.9932885906040269,0
273,cccccc,cccccc,known,cccccc,0.9932885906040269,1.7140201810950559e-62,normal,0.9932885906040269,0
274,cccccc,cccccc,known,cccccc,0.9932885906040269,1.702516689946767e-62,normal,0.9932885906040269,0
275,cccccc,cccccc,known,cccccc,0.9932885906040269,1.691090403437057e-62,normal,0.9932885906040269,0
276,cccccc,cccccb,known,cccccb,0.005592841163310962,9.458000019222915e-65,anomaly,0.005592841163310962,0
277,cccccb,ccccbc,known,ccccbc,0.6,5.674800011533748e-65,normal,0.6,0
278,ccccbc,cccbcc,known,cccbcc,1.0,5.674800011533748e-65,normal,1.0,0
279,cccbcc,ccbccc,known,ccbccc,1.0,5.674800011533748e-65,normal,1.0,0
280,ccbccc,cbcccc,known,cbcccc,0.75,4.2561000086503115e-65,normal,0.75,0
281,cbcccc,bccccc,known,bccccc,1.0,4.2561000086503115e-65,normal,1.0,0
282,bccccc,cccccc,known,cccccc,1.0,4.2561000086503115e-65,normal,1.0,0
283,cccccc,cccccc,known,cccccc,0.9932885906040269,4.2275355790620546e-65,normal,0.9932885906040269,0
284,cccccc,cccccc,known,cccccc,0.9932885906040269,4.199162857054927e-65,normal,0.9932885906040269,0
285,cccccc,cccccc,known,cccccc,0.9932885906040269,4.170980556000867e-65,normal,0.9932885906040269,0
286,cccccc,cccccc,known,cccccc,0.9932885906040269,4.142987397906901e-65,normal,0.9932885906040269,0
287,cccccc,cccccb,known,cccccb,0.005592841163310962,2.317107045809229e-67,anomaly,0.005592841163310962,0
288,cccccb,ccccbc,known,ccccbc,0.6,1.3902642274855373e-67,normal,0.6,0
289,ccccbc,cccbcb,unseen,cccbcc,1.0,1.3902642274855373e-67,normal,1.0,1
290,cccbcc,ccbcbb,unseen,ccbbbb,0.0,1.3902642274855374e-71,anomaly,0.0,1
291,ccbbbb,cbcbbc,unseen,cbbbbc,0.5,6.951321137427687e-72,normal,0.5,1
292,cbbbbc,bcbbcc,unseen,bbbbcc,1.0,6.951321137427687e-72,normal,1.0,1
293,bbbbcc,cbbccb,unseen,cbcccb,0.0,6.951321137427688e-76,anomaly,0.0,1
294,cbcccb,bbccbb,unseen,bbbcbb,0.0,6.951321137427688e-80,anomaly,0.0,1
295,bbbcbb,bccbbc,unseen,bcccbc,0.0,6.951321137427689e-84,anomaly,0.0,1
296,bcccbc,ccbbcc,unseen,cccbcc,1.0,6.951321137427689e-84,normal,1.0,1
297,cccbcc,cbbccb,unseen,cbcccb,0.0,6.951321137427689e-88,anomaly,0.0,1
298,cbcccb,bbccbb,unseen,bbbcbb,0.0,6.951321137427689e-92,anomaly,0.0,1
299,bbbcbb,bccbbb,unseen,cccbbb,0.0,6.951321137427689e-96,anomaly,0.0,1
300,cccbbb,ccbbbc,unseen,ccbbbb,1.0,6.951321137427689e-96,normal,1.0,1
301,ccbbbb,cbbbcb,unseen,cbbbbb,0.5,3.4756605687138447e-96,normal,0.5,1
302,cbbbbb,bbbcbb,known,bbbcbb,0.0,3.475660568713845e-100,anomaly,0.0,0
303,bbbcbb,bbcbbb,known,bbcbbb,1.0,3.475660568713845e-100,normal,1.0,0
304,bbcbbb,bcbbbb,known,bcbbbb,1.0,3.475660568713845e-100,normal,1.0,0
305,bcbbbb,cbbbbb,known,cbbbbb,1.0,3.475660568713845e-100,normal,1.0,0
306,cbbbbb,bbbbbc,unseen,bbbbcc,0.0,3.475660568713845e-104,anomaly,0.0,1
307,bbbbcc,bbbbcb,known,bbbbcb,0.0,3.4756605687138454e-108,anomaly,0.0,0
308,bbbbcb,bbbcbc,unseen,bbbcbb,1.0,3.4756605687138454e-108,normal,1.0,1
309,bbbcbb,bbcbcc,unseen,bbbbcc,0.0,3.4756605687138455e-112,anomaly,0.0,1
310,bbbbcc,bcbccc,unseen,bccccc,0.0,3.4756605687138455e-116,anomaly,0.0,1
311,bccccc,cbcccc,known,cbcccc,0.0,3.4756605687138455e-120,anomaly,0.0,0
312,cbcccc,bccccc,known,bccccc,1.0,3.4756605687138455e-120,normal,1.0,0
313,bccccc,cccccc,known,cccccc,1.0,3.4756605687138455e-120,normal,1.0,0
314,cccccc,cccccc,known,cccccc,0.9932885906040269,3.4523339877157663e-120,normal,0.9932885906040269,0
315,cccccc,cccccc,known,cccccc,0.9932885906040269,3.429163960952573e-120,normal,0.9932885906040269,0
316,cccccc,cccccb,known,cccccb,0.005592841163310962,1.9178769356558015e-122,anomaly,0.005592841163310962,0
317,cccccb,ccccbc,known,ccccbc,0.6,1.1507261613934808e-122,normal,0.6,0
318,ccccbc,cccbcb,unseen,cccbcc,1.0,1.1507261613934808e-122,normal,1.0,1
319,cccbcc,ccbcbc,unseen,ccbccc,1.0,1.1507261613934808e-122,normal,1.0,1
320,ccbccc,cbcbcb,unseen,cbcccb,0.25,2.876815403483702e-123,normal,0.25,1
321,cbcccb,bcbcbc,unseen,bcccbc,1.0,2.876815403483702e-123,normal,1.0,1
322,bcccbc,cbcbcc,unseen,cccbcc,1.0,2.876815403483702e-123,normal,1.0,1
323,cccbcc,bcbccc,unseen,bccccc,0.0,2.8768154034837024e-127,anomaly,0.0,1
324,bccccc,cbcccb,known,cbcccb,0.0,2.8768154034837023e-131,anomaly,0.0,0
325,cbcccb,bcccbb,unseen,bcccbc,1.0,2.8768154034837023e-131,normal,1.0,1
326,bcccbc,cccbbb,known,cccbbb,0.0,2.8768154034837026e-135,anomaly,0.0,0
327,cccbbb,ccbbbc,unseen,ccbbbb,1.0,2.8768154034837026e-135,normal,1.0,1
328,ccbbbb,cbbbcb,unseen,cbbbbb,0.5,1.4384077017418513e-135,normal,0.5,1
329,cbbbbb,bbbcbc,unseen,bbbcbb,0.0,1.4384077017418513e-139,anomaly,0.0,1
330,bbbcbb,bbcbcb,unseen,bbbbcb,0.0,1.4384077017418514e-143,anomaly,0.0,1
331,bbbbcb,bcbcbc,unseen,bcccbc,0.0,1.4384077017418515e-147,anomaly,0.0,1
332,bcccbc,cbcbcc,unseen,cccbcc,1.0,1.4384077017418515e-147,normal,1.0,1
333,cccbcc,bcbccb,unseen,bbbcbb,0.0,1.4384077017418515e-151,anomaly,0.0,2
334,bbbcbb,cbccbb,unseen,cbcccb,0.0,1.4384077017418516e-155,anomaly,0.0,1
335,cbcccb,bccbbc,unseen,bcccbc,1.0,1.4384077017418516e-155,normal,1.0,1
336,bcccbc,ccbbcb,unseen,ccbbbb,0.0,1.4384077017418516e-159,anomaly,0.0,1
337,ccbbbb,cbbcbb,unseen,bbbcbb,0.0,1.4384077017418516e-163,anomaly,0.0,1
338,bbbcbb,bbcbbb,known,bbcbbb,1.0,1.4384077017418516e-163,normal,1.0,0
339,bbcbbb,bcbbbc,unseen,bcbbbb,1.0,1.4384077017418516e-163,normal,1.0,1
340,bcbbbb,cbbbcc,unseen,bbbbcc,0.0,1.4384077017418517e-167,anomaly,0.0,1
341,bbbbcc,bbbccc,known,bbbccc,1.0,1.4384077017418517e-167,normal,1.0,0
342,bbbccc,bbcccc,known,bbcccc,1.0,1.4384077017418517e-167,normal,1.0,0
343,bbcccc,bccccb,unseen,bccccc,1.0,1.4384077017418517e-167,normal,1.0,1
344,bccccc,ccccbb,known,ccccbb,0.0,1.4384077017418519e-171,anomaly,0.0,0
345,ccccbb,cccbbc,unseen,cccbcc,0.0,1.438407701741852e-175,anomaly,0.0,1
346,cccbcc,ccbbcc,unseen,cccbcc,0.0,1.438407701741852e-179,anomaly,0.0,1
347,cccbcc,cbbccc,unseen,ccbccc,1.0,1.438407701741852e-179,normal,1.0,1
348,ccbccc,bbcccc,known,bbcccc,0.0,1.438407701741852e-183,anomaly,0.0,0
349,bbcccc,bccccc,known,bccccc,1.0,1.438407701741852e-183,normal,1.0,0
350,bccccc,cccccc,known,cccccc,1.0,1.438407701741852e-183,normal,1.0,0
351,cccccc,cccccc,known,cccccc,0.9932885906040269,1.4287539587771416e-183,normal,0.9932885906040269,0
352,cccccc,cccccc,known,cccccc,0.9932885906040269,1.4191650060336708e-183,normal,0.9932885906040269,0
353,cccccc,cccccc,known,cccccc,0.9932885906040269,1.4096404086777401e-183,normal,0.9932885906040269,0
354,cccccc,cccccc,known,cccccc,0.9932885906040269,1.4001797347939969e-183,normal,0.9932885906040269,0
355,cccccc,cccccc,known,cccccc,0.9932885906040269,1.3907825553658493e-183,normal,0.9932885906040269,0
356,cccccc,cccccc,known,cccccc,0.9932885906040269,1.3814484442560113e-183,normal,0.9932885906040269,0
357,cccccc,cccccb,known,cccccb,0.005592841163310962,7.726221724026909e-186,anomaly,0.005592841163310962,0
358,cccccb,ccccbc,known,ccccbc,0.6,4.635733034416145e-186,normal,0.6,0
359,ccccbc,cccbcc,known,cccbcc,1.0,4.635733034416145e-186,normal,1.0,0
360,cccbcc,ccbccc,known,ccbccc,1.0,4.635733034416145e-186,normal,1.0,0
361,ccbccc,cbcccc,known,cbcccc,0.75,3.4767997758121085e-186,normal,0.75,0
362,cbcccc,bccccc,known,bccccc,1.0,3.4767997758121085e-186,normal,1.0,0
363,bccccc,cccccc,known,cccccc,1.0,3.4767997758121085e-186,normal,1.0,0
364,cccccc,cccccc,known,cccccc,0.9932885906040269,3.453465549128806e-186,normal,0.9932885906040269,0
365,cccccc,cccccc,known,cccccc,0.9932885906040269,3.4302879279937134e-186,normal,0.9932885906040269,0
366,cccccc,cccccb,known,cccccb,0.005592841163310962,1.918505552569191e-188,anomaly,0.005592841163310962,0
367,cccccb,ccccbc,known,ccccbc,0.6,1.1511033315415146e-188,normal,0.6,0
368,ccccbc,cccbcc,known,cccbcc,1.0,1.1511033315415146e-188,normal,1.0,0
369,cccbcc,ccbccb,unseen,ccbccc,1.0,1.1511033315415146e-188,normal,1.0,1
370,ccbccc,cbccbc,unseen,ccccbc,0.0,1.1511033315415147e-192,anomaly,0.0,1
371,ccccbc,bccbcc,unseen,cccbcc,1.0,1.1511033315415147e-192,normal,1.0,1
372,cccbcc,ccbccc,known,ccbccc,1.0,1.1511033315415147e-192,normal,1.0,0
373,ccbccc,cbcccc,known,cbcccc,0.75,8.63327498656136e-193,normal,0.75,0
374,cbcccc,bccccc,known,bccccc,1.0,8.63327498656136e-193,normal,1.0,0
375,bccccc,cccccc,known,cccccc,1.0,8.63327498656136e-193,normal,1.0,0
376,cccccc,cccccb,known,cccccb,0.005592841163310962,4.828453571902327e-195,anomaly,0.005592841163310962,0
377,cccccb,ccccbc,known,ccccbc,0.6,2.897072143141396e-195,normal,0.6,0
378,ccccbc,cccbcc,known,cccbcc,1.0,2.897072143141396e-195,normal,1.0,0
379,cccbcc,ccbccc,known,ccbccc,1.0,2.897072143141396e-195,normal,1.0,0
380,ccbccc,cbcccb,known,cbcccb,0.25,7.24268035785349e-196,normal,0.25,0
381,cbcccb,bcccbb,unseen,bcccbc,1.0,7.24268035785349e-196,normal,1.0,1
382,bcccbc,cccbbc,unseen,cccbcc,1.0,7.24268035785349e-196,normal,1.0,1
383,cccbcc,ccbbcc,unseen,cccbcc,0.0,7.242680357853491e-200,anomaly,0.0,1
384,cccbcc,cbbccc,unseen,ccbccc,1.0,7.242680357853491e-200,normal,1.0,1
385,ccbccc,bbcccc,known,bbcccc,0.0,7.242680357853492e-204,anomaly,0.0,0
386,bbcccc,bccccc,known,bccccc,1.0,7.242680357853492e-204,normal,1.0,0
387,bccccc,cccccc,known,cccccc,1.0,7.242680357853492e-204,normal,1.0,0
388,cccccc,cccccc,known,cccccc,0.9932885906040269,7.194071764847763e-204,normal,0.9932885906040269,0
389,cccccc,cccccb,known,cccccb,0.005592841163310962,4.023530069825371e-206,anomaly,0.005592841163310962,0
390,cccccb,ccccbb,known,ccccbb,0.4,1.6094120279301485e-206,normal,0.4,0
391,ccccbb,cccbbc,unseen,cccbcc,0.0,1.6094120279301486e-210,anomaly,0.0,1
392,cccbcc,ccbbcc,unseen,cccbcc,0.0,1.6094120279301486e-214,anomaly,0.0,1
393,cccbcc,cbbccb,unseen,cbcccb,0.0,1.6094120279301487e-218,anomaly,0.0,1
394,cbcccb,bbccbb,unseen,bbbcbb,0.0,1.609412027930149e-222,anomaly,0.0,1
395,bbbcbb,bccbbc,unseen,bcccbc,0.0,1.609412027930149e-226,anomaly,0.0,1
396,bcccbc,ccbbcc,unseen,cccbcc,1.0,1.609412027930149e-226,normal,1.0,1
397,cccbcc,cbbccc,unseen,ccbccc,1.0,1.609412027930149e-226,normal,1.0,1
398,ccbccc,bbcccc,known,bbcccc,0.0,1.609412027930149e-230,anomaly,0.0,0
399,bbcccc,bccccc,known,bccccc,1.0,1.609412027930149e-230,normal,1.0,0
400,bccccc,cccccc,known,cccccc,1.0,1.609412027930149e-230,normal,1.0,0
401,cccccc,cccccc,known,cccccc,0.9932885906040269,1.5986106049239064e-230,normal,0.9932885906040269,0
402,cccccc,cccccc,known,cccccc,0.9932885906040269,1.5878816746895177e-230,normal,0.9932885906040269,0
403,cccccc,cccccc,known,cccccc,0.9932885906040269,1.5772247506983128e-230,normal,0.9932885906040269,0
404,cccccc,cccccb,known,cccccb,0.005592841163310962,8.821167509498394e-233,anomaly,0.005592841163310962,0
405,cccccb,ccccbc,known,ccccbc,0.6,5.292700505699036e-233,normal,0.6,0
406,ccccbc,cccbcc,known,cccbcc,1.0,5.292700505699036e-233,normal,1.0,0
407,cccbcc,ccbccc,known,ccbccc,1.0,5.292700505699036e-233,normal,1.0,0
408,ccbccc,cbcccc,known,cbcccc,0.75,3.9695253792742765e-233,normal,0.75,0
409,cbcccc,bccccc,known,bccccc,1.0,3.9695253792742765e-233,normal,1.0,0
410,bccccc,cccccc,known,cccccc,1.0,3.9695253792742765e-233,normal,1.0,0
411,cccccc,cccccb,known,cccccb,0.005592841163310962,2.2200924940012735e-235,anomaly,0.005592841163310962,0
412,cccccb,ccccbc,known,ccccbc,0.6,1.332055496400764e-235,normal,0.6,0
413,ccccbc,cccbcb,unseen,cccbcc,1.0,1.332055496400764e-235,normal,1.0,1
414,cccbcc,ccbcbb,unseen,ccbbbb,0.0,1.332055496400764e-239,anomaly,0.0,1
415,ccbbbb,cbcbbb,unseen,cbbbbb,0.5,6.66027748200382e-240,normal,0.5,1
416,cbbbbb,bcbbbc,unseen,bcbbbb,0.0,6.66027748200382e-244,anomaly,0.0,1
417,bcbbbb,cbbbcc,unseen,bbbbcc,0.0,6.660277482003821e-248,anomaly,0.0,1
418,bbbbcc,bbbccc,known,bbbccc,1.0,6.660277482003821e-248,normal,1.0,0
419,bbbccc,bbcccb,unseen,bbcccc,1.0,6.660277482003821e-248,normal,1.0,1
420,bbcccc,bcccbb,unseen,bcccbc,0.0,6.660277482003821e-252,anomaly,0.0,1
421,bcccbc,cccbbb,known,cccbbb,0.0,6.660277482003822e-256,anomaly,0.0,0
422,cccbbb,ccbbbb,known,ccbbbb,1.0,6.660277482003822e-256,normal,1.0,0
423,ccbbbb,cbbbbb,known,cbbbbb,0.5,3.330138741001911e-256,normal,0.5,0
424,cbbbbb,bbbbbb,known,bbbbbb,1.0,3.330138741001911e-256,normal,1.0,0
425,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.8242948816092155e-256,normal,0.8481012658227848,0
426,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.3952880641495877e-256,normal,0.8481012658227848,0
427,bbbbbb,bbbbba,known,bbbbba,0.1518987341772152,3.638412249341146e-257,anomaly,0.1518987341772152,0
428,bbbbba,bbbbaa,known,bbbbaa,0.4375,1.5918053590867513e-257,normal,0.4375,0
429,bbbbaa,bbbaab,known,bbbaab,0.3333333333333333,5.306017863622504e-258,normal,0.3333333333333333,0
430,bbbaab,bbaabb,known,bbaabb,1.0,5.306017863622504e-258,normal,1.0,0
431,bbaabb,baabbb,known,baabbb,0.6363636363636364,3.3765568223052297e-258,normal,0.6363636363636364,0
432,baabbb,aabbbb,known,aabbbb,0.7142857142857143,2.4118263016465927e-258,normal,0.7142857142857143,0
433,aabbbb,abbbbb,known,abbbbb,0.42857142857142855,1.0336398435628254e-258,normal,0.42857142857142855,0
434,abbbbb,bbbbbb,known,bbbbbb,0.7142857142857143,7.383141739734468e-259,normal,0.7142857142857143,0
435,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,6.26165185521784e-259,normal,0.8481012658227848,0
436,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,5.310514864551839e-259,normal,0.8481012658227848,0
437,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,4.503854378797129e-259,normal,0.8481012658227848,0
438,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,3.819724599739337e-259,normal,0.8481012658227848,0
439,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,3.2395132681333615e-259,normal,0.8481012658227848,0
440,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.74743530335361e-259,normal,0.8481012658227848,0
441,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.3301033585404033e-259,normal,0.8481012658227848,0
442,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.9761636078760382e-259,normal,0.8481012658227848,0
443,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.675986857312589e-259,normal,0.8481012658227848,0
444,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.4214065751891578e-259,normal,0.8481012658227848,0
445,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.2054967156667541e-259,normal,0.8481012658227848,0
446,bbbbbb,bbbbbc,unseen,bbbbcc,0.0,1.2054967156667541e-263,anomaly,0.0,1
447,bbbbcc,bbbbcb,known,bbbbcb,0.0,1.2054967156667542e-267,anomaly,0.0,0
448,bbbbcb,bbbcbb,known,bbbcbb,1.0,1.2054967156667542e-267,normal,1.0,0
449,bbbcbb,bbcbbb,known,bbcbbb,1.0,1.2054967156667542e-267,normal,1.0,0
450,bbcbbb,bcbbbb,known,bcbbbb,1.0,1.2054967156667542e-267,normal,1.0,0
451,bcbbbb,cbbbbb,known,cbbbbb,1.0,1.2054967156667542e-267,normal,1.0,0
452,cbbbbb,bbbbbb,known,bbbbbb,1.0,1.2054967156667542e-267,normal,1.0,0
453,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.022383290502184e-267,normal,0.8481012658227848,0
454,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,8.670845628309661e-268,normal,0.8481012658227848,0
455,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,7.353755153123383e-268,normal,0.8481012658227848,0
456,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,6.236729053914768e-268,normal,0.8481012658227848,0
457,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,5.289377805218853e-268,normal,0.8481012658227848,0
458,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,4.4859280120210525e-268,normal,0.8481012658227848,0
459,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,3.804521225384943e-268,normal,0.8481012658227848,0
460,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,3.2266192670986226e-268,normal,0.8481012658227848,0
461,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.736499884754528e-268,normal,0.8481012658227848,0
462,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.32082901618422e-268,normal,0.8481012658227848,0
463,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.9682980263840853e-268,normal,0.8481012658227848,0
464,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.6693160476928317e-268,normal,0.8481012658227848,0
465,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.4157490531065786e-268,normal,0.8481012658227848,0
466,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.2006985640270983e-268,normal,0.8481012658227848,0
467,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.018313972022982e-268,normal,0.8481012658227848,0
468,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,8.636333686777189e-269,normal,0.8481012658227848,0
469,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,7.324485531823691e-269,normal,0.8481012658227848,0
470,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,6.211905451040346e-269,normal,0.8481012658227848,0
471,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,5.2683248761987746e-269,normal,0.8481012658227848,0
472,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,4.468072996269846e-269,normal,0.8481012658227848,0
473,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,3.789378363925059e-269,normal,0.8481012658227848,0
474,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,3.213776587126316e-269,normal,0.8481012658227848,0
475,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.7256079916134576e-269,normal,0.8481012658227848,0
476,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.3115915878240715e-269,normal,0.8481012658227848,0
477,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.960463751698896e-269,normal,0.8481012658227848,0
478,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.6626717894155193e-269,normal,0.8481012658227848,0
479,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.4101140492511366e-269,normal,0.8481012658227848,0
480,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.1959195101243816e-269,normal,0.8481012658227848,0
481,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.0142608503586528e-269,normal,0.8481012658227848,0
482,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,8.601959110636676e-270,normal,0.8481012658227848,0
483,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,7.295332410286801e-270,normal,0.8481012658227848,0
484,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,6.187180651762223e-270,normal,0.8481012658227848,0
485,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,5.247355742633784e-270,normal,0.8481012658227848,0
486,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,4.4502890475501715e-270,normal,0.8481012658227848,0
487,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,3.7742957745045755e-270,normal,0.8481012658227848,0
488,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,3.2009850239469182e-270,normal,0.8481012658227848,0
489,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.7147594506891584e-270,normal,0.8481012658227848,0
490,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.302390926533843e-270,normal,0.8481012658227848,0
491,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.9526606592122467e-270,normal,0.8481012658227848,0
492,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.6560539768002598e-270,normal,0.8481012658227848,0
493,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.404501473995157e-270,normal,0.8481012658227848,0
494,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.1911594779452596e-270,normal,0.8481012658227848,0
495,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.0102238610421822e-270,normal,0.8481012658227848,0
496,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,8.567721353142558e-271,normal,0.8481012658227848,0
497,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,7.266295324817106e-271,normal,0.8481012658227848,0
498,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,6.162554262819571e-271,normal,0.8481012658227848,0
499,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,5.226470070998877e-271,normal,0.8481012658227848,0
500,bbbbbb,bbbbba,known,bbbbba,0.1518987341772152,7.938941879998295e-272,anomaly,0.1518987341772152,0
501,bbbbba,bbbbab,known,bbbbab,0.5625,4.4656548074990406e-272,normal,0.5625,0
502,bbbbab,bbbabb,known,bbbabb,0.8571428571428571,3.827704120713463e-272,normal,0.8571428571428571,0
503,bbbabb,bbabbb,known,bbabbb,0.6428571428571429,2.4606669347443692e-272,normal,0.6428571428571429,0
504,bbabbb,babbbb,known,babbbb,0.8333333333333334,2.050555778953641e-272,normal,0.8333333333333334,0
505,babbbb,abbbbb,known,abbbbb,0.5714285714285714,1.1717461594020805e-272,normal,0.5714285714285714,0
506,abbbbb,bbbbbb,known,bbbbbb,0.7142857142857143,8.369615424300576e-273,normal,0.7142857142857143,0
507,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,7.098281435799222e-273,normal,0.8481012658227848,0
508,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,6.020061470867695e-273,normal,0.8481012658227848,0
509,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,5.105621753773867e-273,normal,0.8481012658227848,0
510,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,4.3300842721879635e-273,normal,0.8481012658227848,0
511,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,3.6723499523619436e-273,normal,0.8481012658227848,0
512,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,3.1145246431424077e-273,normal,0.8481012658227848,0
513,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.641432292285333e-273,normal,0.8481012658227848,0
514,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.240202070672371e-273,normal,0.8481012658227848,0
