time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
283,aaa,aaa,known,aaa,0.9054393305439331,9.448499753688471e-90,normal,0.9054393305439331,0
284,aaa,aaa,known,aaa,0.9054393305439331,8.555043291624207e-90,normal,0.9054393305439331,0
285,aaa,aaa,known,aaa,0.9054393305439331,7.746072670742588e-90,normal,0.9054393305439331,0
286,aaa,aaa,known,aaa,0.9054393305439331,7.013598853341825e-90,normal,0.9054393305439331,0
287,aaa,aaa,known,aaa,0.9054393305439331,6.350388250473519e-90,normal,0.9054393305439331,0
288,aaa,aaa,known,aaa,0.9054393305439331,5.749891286202802e-90,normal,0.9054393305439331,0
289,aaa,aaa,known,aaa,0.9054393305439331,5.2061777168798594e-90,normal,0.9054393305439331,0
290,aaa,aaa,known,aaa,0.9054393305439331,4.713878066664442e-90,normal,0.9054393305439331,0
291,aaa,aaa,known,aaa,0.9054393305439331,4.268130600946382e-90,normal,0.9054393305439331,0
292,aaa,aaa,known,aaa,0.9054393305439331,3.8645333139949673e-90,normal,0.9054393305439331,0
293,aaa,aab,known,aab,0.09205020920502092,3.5573110003300957e-91,anomaly,0.09205020920502092,0
294,aab,abb,known,abb,0.4388888888888889,1.5612642723670976e-91,normal,0.4388888888888889,0
295,abb,bbb,known,bbb,0.6127167630057804,9.566127911613431e-92,normal,0.6127167630057804,0
296,bbb,bbb,known,bbb,0.6380597014925373,6.103760719723495e-92,normal,0.6380597014925373,0
297,bbb,bbb,known,bbb,0.6380597014925373,3.894563742808648e-92,normal,0.6380597014925373,0
298,bbb,bbb,known,bbb,0.6380597014925373,2.484964179180145e-92,normal,0.6380597014925373,0
299,bbb,bbb,known,bbb,0.6380597014925373,1.5855555023873312e-92,normal,0.6380597014925373,0
300,bbb,bbb,known,bbb,0.6380597014925373,1.0116790705531107e-92,normal,0.6380597014925373,0
301,bbb,bbb,known,bbb,0.6380597014925373,6.4551164576336544e-93,normal,0.6380597014925373,0
302,bbb,bbb,known,bbb,0.6380597014925373,4.118749680057295e-93,normal,0.6380597014925373,0
303,bbb,bbb,known,bbb,0.6380597014925373,2.628008191379841e-93,normal,0.6380597014925373,0
304,bbb,bbc,known,bbc,0.17537313432835822,4.608820335628826e-94,anomaly,0.17537313432835822,0
305,bbc,bcb,known,bcb,0.47586206896551725,2.1931627804026826e-94,normal,0.47586206896551725,0
306,bcb,cbc,known,cbc,0.26865671641791045,5.892079111529595e-95,normal,0.26865671641791045,0
307,cbc,bcb,known,bcb,0.5443037974683544,3.207081035389526e-95,normal,0.5443037974683544,0
308,bcb,cba,known,cba,0.14925373134328357,4.786688112521681e-96,anomaly,0.14925373134328357,0
309,cba,bab,known,bab,0.53125,2.5429280597771428e-96,normal,0.53125,0
310,bab,abb,known,abb,0.49404761904761907,1.2563275533422788e-96,normal,0.49404761904761907,0
311,abb,bbb,known,bbb,0.6127167630057804,7.697729517588529e-97,normal,0.6127167630057804,0
312,bbb,bbc,known,bbc,0.17537313432835822,1.3499749527114213e-97,anomaly,0.17537313432835822,0
313,bbc,bcb,known,bcb,0.47586206896551725,6.424018740488832e-98,normal,0.47586206896551725,0
314,bcb,cbb,known,cbb,0.5223880597014925,3.355830685329987e-98,normal,0.5223880597014925,0
315,cbb,bbc,known,bbc,0.23703703703703705,7.954561624485894e-99,normal,0.23703703703703705,0
316,bbc,bcb,known,bcb,0.47586206896551725,3.7852741523415635e-99,normal,0.47586206896551725,0
317,bcb,cbc,known,cbc,0.26865671641791045,1.0169393245096738e-99,normal,0.26865671641791045,0
318,cbc,bcd,known,bcd,0.0759493670886076,7.723589806402587e-101,anomaly,0.0759493670886076,0
319,bcd,cdc,known,cdc,0.6666666666666666,5.1490598709350577e-101,normal,0.6666666666666666,0
320,cdc,dcb,known,dcb,0.32,1.6476991586992184e-101,normal,0.32,0
321,dcb,cbc,known,cbc,0.4117647058823529,6.7846435946438406e-102,normal,0.4117647058823529,0
322,cbc,bcb,known,bcb,0.5443037974683544,3.692907273033989e-102,normal,0.5443037974683544,0
323,bcb,cbb,known,cbb,0.5223880597014925,1.929130665017755e-102,normal,0.5223880597014925,0
324,cbb,bbc,known,bbc,0.23703703703703705,4.572754168930975e-103,normal,0.23703703703703705,0
325,bbc,bcd,known,bcd,0.04827586206896552,2.2075364953459878e-104,anomaly,0.04827586206896552,0
326,bcd,cdb,known,cdb,0.06666666666666667,1.4716909968973252e-105,anomaly,0.06666666666666667,0
327,cdb,dbb,known,dbb,0.4,5.886763987589301e-106,normal,0.4,0
328,dbb,bbc,known,bbc,0.0,5.886763987589302e-110,anomaly,0.0,0
329,bbc,bcb,known,bcb,0.47586206896551725,2.801287690645944e-110,normal,0.47586206896551725,0
330,bcb,cbc,known,cbc,0.26865671641791045,7.525847527108506e-111,normal,0.26865671641791045,0
331,cbc,bcd,known,bcd,0.0759493670886076,5.715833564892537e-112,anomaly,0.0759493670886076,0
332,bcd,cdb,known,cdb,0.06666666666666667,3.8105557099283577e-113,anomaly,0.06666666666666667,0
333,cdb,dbb,known,dbb,0.4,1.524222283971343e-113,normal,0.4,0
334,dbb,bbb,known,bbb,0.5,7.621111419856715e-114,normal,0.5,0
335,bbb,bbc,known,bbc,0.17537313432835822,1.3365381967659166e-114,anomaly,0.17537313432835822,0
336,bbc,bcb,known,bcb,0.47586206896551725,6.360078315644707e-115,normal,0.47586206896551725,0
337,bcb,cbc,known,cbc,0.26865671641791045,1.7086777564418617e-115,normal,0.26865671641791045,0
338,cbc,bcc,known,bcc,0.2911392405063291,4.97463144280542e-116,normal,0.2911392405063291,0
339,bcc,ccb,known,ccb,0.45918367346938777,2.2842695400637134e-116,normal,0.45918367346938777,0
340,ccb,cbe,known,cbe,0.010309278350515464,2.3549170516120755e-118,anomaly,0.010309278350515464,0
341,cbe,bec,known,bec,0.5,1.1774585258060377e-118,normal,0.5,0
342,bec,ecb,known,ecb,0.0,1.1774585258060379e-122,anomaly,0.0,0
343,ecb,cbc,known,cbc,0.0,1.177458525806038e-126,anomaly,0.0,0
344,cbc,bcb,known,bcb,0.5443037974683544,6.408951469577169e-127,normal,0.5443037974683544,0
345,bcb,cbb,known,cbb,0.5223880597014925,3.347959722913446e-127,normal,0.5223880597014925,0
346,cbb,bbc,known,bbc,0.23703703703703705,7.935904528387428e-128,normal,0.23703703703703705,0
347,bbc,bcb,known,bcb,0.47586206896551725,3.776395947991259e-128,normal,0.47586206896551725,0
348,bcb,cbb,known,cbb,0.5223880597014925,1.972744151935732e-128,normal,0.5223880597014925,0
349,cbb,bbc,known,bbc,0.23703703703703705,4.6761342860698835e-129,normal,0.23703703703703705,0
350,bbc,bcb,known,bcb,0.47586206896551725,2.2251949361298067e-129,normal,0.47586206896551725,0
351,bcb,cbc,known,cbc,0.26865671641791045,5.978135649303958e-130,normal,0.26865671641791045,0
352,cbc,bcc,known,bcc,0.2911392405063291,1.7404698725821651e-130,normal,0.2911392405063291,0
353,bcc,ccc,known,ccc,0.4489795918367347,7.814354529960741e-131,normal,0.4489795918367347,0
354,ccc,cce,known,cce,0.008771929824561403,6.8546969561059126e-133,anomaly,0.008771929824561403,0
355,cce,cec,known,cec,0.25,1.7136742390264781e-133,normal,0.25,0
356,cec,ecc,known,ecc,0.0,1.7136742390264783e-137,anomaly,0.0,0
357,ecc,ccd,known,ccd,0.5,8.568371195132392e-138,normal,0.5,0
358,ccd,cdb,known,cdb,0.2,1.7136742390264785e-138,normal,0.2,0
359,cdb,dbd,known,dbd,0.1,1.7136742390264786e-139,anomaly,0.1,0
360,dbd,bdc,known,bdc,0.0,1.7136742390264786e-143,anomaly,0.0,0
361,bdc,dcc,known,dcc,0.3125,5.355231996957745e-144,normal,0.3125,0
362,dcc,ccc,known,ccc,0.48,2.570511358539718e-144,normal,0.48,0
363,ccc,ccb,known,ccb,0.39473684210526316,1.014675536265678e-144,normal,0.39473684210526316,0
364,ccb,cbc,known,cbc,0.30927835051546393,3.1381717616464272e-145,normal,0.30927835051546393,0
365,cbc,bcb,known,bcb,0.5443037974683544,1.708118806972106e-145,normal,0.5443037974683544,0
366,bcb,cbb,known,cbb,0.5223880597014925,8.923008693137867e-146,normal,0.5223880597014925,0
367,cbb,bbc,known,bbc,0.23703703703703705,2.115083542077124e-146,normal,0.23703703703703705,0
368,bbc,bca,known,bca,0.05517241379310345,1.1669426439046201e-147,anomaly,0.05517241379310345,0
369,bca,cad,known,cad,0.0,1.1669426439046201e-151,anomaly,0.0,0
370,cad,adc,known,adc,1.0,1.1669426439046201e-151,normal,1.0,0
371,adc,dcb,known,dcb,1.0,1.1669426439046201e-151,normal,1.0,0
372,dcb,cbe,known,cbe,0.0,1.1669426439046201e-155,anomaly,0.0,0
373,cbe,bec,known,bec,0.5,5.834713219523101e-156,normal,0.5,0
374,bec,ecb,known,ecb,0.0,5.8347132195231e-160,anomaly,0.0,0
375,ecb,cbd,known,cbd,0.5,2.91735660976155e-160,normal,0.5,0
376,cbd,bdb,known,bdb,0.47368421052631576,1.3819057625186289e-160,normal,0.47368421052631576,0
377,bdb,dbd,known,dbd,0.2,2.763811525037258e-161,normal,0.2,0
378,dbd,bde,known,bde,0.2,5.527623050074516e-162,normal,0.2,0
379,bde,dee,known,dee,0.0,5.527623050074516e-166,anomaly,0.0,0
380,dee,eef,known,eef,0.3,1.658286915022355e-166,normal,0.3,0
381,eef,eff,known,eff,0.6470588235294118,1.0730091803085826e-166,normal,0.6470588235294118,0
382,eff,fff,known,fff,0.7450980392156863,7.994970363083557e-167,normal,0.7450980392156863,0
383,fff,fff,known,fff,0.9728997289972899,7.778304499585357e-167,normal,0.9728997289972899,0
384,fff,fff,known,fff,0.9728997289972899,7.567510339704995e-167,normal,0.9728997289972899,0
385,fff,fff,known,fff,0.9728997289972899,7.362428758683179e-167,normal,0.9728997289972899,0
386,fff,fff,known,fff,0.9728997289972899,7.162904944084718e-167,normal,0.9728997289972899,0
387,fff,fff,known,fff,0.9728997289972899,6.96878827893337e-167,normal,0.9728997289972899,0
388,fff,fff,known,fff,0.9728997289972899,6.7799322280137664e-167,normal,0.9728997289972899,0
389,fff,fff,known,fff,0.9728997289972899,6.596194227254586e-167,normal,0.9728997289972899,0
390,fff,fff,known,fff,0.9728997289972899,6.417435576109475e-167,normal,0.9728997289972899,0
391,fff,fff,known,fff,0.9728997289972899,6.243521332854475e-167,normal,0.9728997289972899,0
392,fff,fff,known,fff,0.9728997289972899,6.074320212722917e-167,normal,0.9728997289972899,0
393,fff,fff,known,fff,0.9728997289972899,5.909704488800887e-167,normal,0.9728997289972899,0
394,fff,fff,known,fff,0.9728997289972899,5.7495498956084505e-167,normal,0.9728997289972899,0
395,fff,fff,known,fff,0.9728997289972899,5.593735535293858e-167,normal,0.9728997289972899,0
396,fff,fff,known,fff,0.9728997289972899,5.442143786369905e-167,normal,0.9728997289972899,0
397,fff,fff,known,fff,0.9728997289972899,5.294660214923566e-167,normal,0.9728997289972899,0
398,fff,ffe,known,ffe,0.025745257452574527,1.3631239035711079e-168,anomaly,0.025745257452574527,0
399,ffe,fee,known,fee,0.47058823529411764,6.414700722687566e-169,normal,0.47058823529411764,0
400,fee,eee,known,eee,0.6571428571428571,4.215374760623258e-169,normal,0.6571428571428571,0
401,eee,eee,known,eee,0.7345132743362832,3.0962487179799154e-169,normal,0.7345132743362832,0
402,eee,eee,known,eee,0.7345132743362832,2.2742357840029468e-169,normal,0.7345132743362832,0
403,eee,eee,known,eee,0.7345132743362832,1.6704563723207487e-169,normal,0.7345132743362832,0
404,eee,eee,known,eee,0.7345132743362832,1.2269723796692225e-169,normal,0.7345132743362832,0
405,eee,eed,known,eed,0.07079646017699115,8.686530121552017e-171,anomaly,0.07079646017699115,0
406,eed,edf,unseen,edc,0.0,8.686530121552018e-175,anomaly,0.0,1
407,edc,dfe,unseen,dde,0.0,8.686530121552018e-179,anomaly,0.0,1
408,dde,fef,known,fef,0.0,8.686530121552018e-183,anomaly,0.0,0
409,fef,eff,known,eff,0.7837837837837838,6.808361446621852e-183,normal,0.7837837837837838,0
410,eff,fff,known,fff,0.7450980392156863,5.072896764149615e-183,normal,0.7450980392156863,0
411,fff,fff,known,fff,0.9728997289972899,4.93541988707239e-183,normal,0.9728997289972899,0
412,fff,fff,known,fff,0.9728997289972899,4.801668670620563e-183,normal,0.9728997289972899,0
413,fff,fff,known,fff,0.9728997289972899,4.6715421483815236e-183,normal,0.9728997289972899,0
414,fff,ffe,known,ffe,0.025745257452574527,1.2027005531063544e-184,anomaly,0.025745257452574527,0
415,ffe,fef,known,fef,0.5294117647058824,6.36723822232776e-185,normal,0.5294117647058824,0
416,fef,eff,known,eff,0.7837837837837838,4.9905380661487843e-185,normal,0.7837837837837838,0
417,eff,fff,known,fff,0.7450980392156863,3.718440127718702e-185,normal,0.7450980392156863,0
418,fff,fff,known,fff,0.9728997289972899,3.617669392550173e-185,normal,0.9728997289972899,0
419,fff,fff,known,fff,0.9728997289972899,3.519629571613854e-185,normal,0.9728997289972899,0
420,fff,ffe,known,ffe,0.025745257452574527,9.061376945889327e-187,anomaly,0.025745257452574527,0
421,ffe,fef,known,fef,0.5294117647058824,4.797199559588467e-187,normal,0.5294117647058824,0
422,fef,efe,known,efe,0.21621621621621623,1.0372323372083173e-187,normal,0.21621621621621623,0
423,efe,fee,known,fee,0.5238095238095238,5.433121766329281e-188,normal,0.5238095238095238,0
424,fee,eef,known,eef,0.2857142857142857,1.5523205046655087e-188,normal,0.2857142857142857,0
425,eef,efe,known,efe,0.35294117647058826,5.478778251760619e-189,normal,0.35294117647058826,0
426,efe,fee,known,fee,0.5238095238095238,2.8698362271127055e-189,normal,0.5238095238095238,0
427,fee,eed,known,eed,0.05714285714285714,1.6399064154929746e-190,anomaly,0.05714285714285714,0
428,eed,edd,known,edd,0.2,3.279812830985949e-191,normal,0.2,0
429,edd,ddf,unseen,ddb,0.0,3.2798128309859494e-195,anomaly,0.0,1
430,ddb,dfe,unseen,dde,0.0,3.2798128309859495e-199,anomaly,0.0,1
431,dde,fee,known,fee,0.0,3.2798128309859494e-203,anomaly,0.0,0
432,fee,eee,known,eee,0.6571428571428571,2.1553055746479096e-203,normal,0.6571428571428571,0
433,eee,eee,known,eee,0.7345132743362832,1.5831005548298805e-203,normal,0.7345132743362832,0
434,eee,eed,known,eed,0.07079646017699115,1.1207791538618622e-204,anomaly,0.07079646017699115,0
435,eed,ede,known,ede,0.8,8.966233230894899e-205,normal,0.8,0
436,ede,dee,known,dee,0.5555555555555556,4.9812406838305e-205,normal,0.5555555555555556,0
437,dee,eef,known,eef,0.3,1.49437220514915e-205,normal,0.3,0
438,eef,eff,known,eff,0.6470588235294118,9.669467209788618e-206,normal,0.6470588235294118,0
439,eff,fff,known,fff,0.7450980392156863,7.204701058273872e-206,normal,0.7450980392156863,0
440,fff,fff,known,fff,0.9728997289972899,7.009451707101139e-206,normal,0.9728997289972899,0
441,fff,ffe,known,ffe,0.025745257452574527,1.804601388007068e-207,anomaly,0.025745257452574527,0
442,ffe,fee,known,fee,0.47058823529411764,8.492241825915614e-208,normal,0.47058823529411764,0
443,fee,eee,known,eee,0.6571428571428571,5.580616057030261e-208,normal,0.6571428571428571,0
444,eee,eee,known,eee,0.7345132743362832,4.099036572862935e-208,normal,0.7345132743362832,0
445,eee,eee,known,eee,0.7345132743362832,3.0107967747577313e-208,normal,0.7345132743362832,0
446,eee,eee,known,eee,0.7345132743362832,2.2114701973884223e-208,normal,0.7345132743362832,0
447,eee,eef,known,eef,0.18584070796460178,4.1098118712528203e-209,anomaly,0.18584070796460178,0
448,eef,eff,known,eff,0.6470588235294118,2.65929003434006e-209,normal,0.6470588235294118,0
449,eff,fff,known,fff,0.7450980392156863,1.981431790292594e-209,normal,0.7450980392156863,0
450,fff,fff,known,fff,0.9728997289972899,1.9277344518022798e-209,normal,0.9728997289972899,0
451,fff,fff,known,fff,0.9728997289972899,1.8754923257371772e-209,normal,0.9728997289972899,0
452,fff,fff,known,fff,0.9728997289972899,1.8246659754461968e-209,normal,0.9728997289972899,0
453,fff,fff,known,fff,0.9728997289972899,1.7752170330221806e-209,normal,0.9728997289972899,0
454,fff,ffe,known,ffe,0.025745257452574527,4.570341954935153e-211,anomaly,0.025745257452574527,0
455,ffe,fee,known,fee,0.47058823529411764,2.1507491552636017e-211,normal,0.47058823529411764,0
456,fee,eee,known,eee,0.6571428571428571,1.4133494448875097e-211,normal,0.6571428571428571,0
457,eee,eee,known,eee,0.7345132743362832,1.038123928545693e-211,normal,0.7345132743362832,0
458,eee,eee,known,eee,0.7345132743362832,7.625158059229427e-212,normal,0.7345132743362832,0
459,eee,eee,known,eee,0.7345132743362832,5.600779813416305e-212,normal,0.7345132743362832,0
460,eee,eee,known,eee,0.7345132743362832,4.1138471195889674e-212,normal,0.7345132743362832,0
461,eee,eee,known,eee,0.7345132743362832,3.02167531792818e-212,normal,0.7345132743362832,0
462,eee,eee,known,eee,0.7345132743362832,2.219460631752557e-212,normal,0.7345132743362832,0
463,eee,eef,known,eef,0.18584070796460178,4.124661351044575e-213,anomaly,0.18584070796460178,0
464,eef,eff,known,eff,0.6470588235294118,2.668898521264137e-213,normal,0.6470588235294118,0
465,eff,ffe,known,ffe,0.2549019607843137,6.8030746620458395e-214,normal,0.2549019607843137,0
466,ffe,fee,known,fee,0.47058823529411764,3.2014468997862776e-214,normal,0.47058823529411764,0
467,fee,eee,known,eee,0.6571428571428571,2.1038079627166966e-214,normal,0.6571428571428571,0
468,eee,eee,known,eee,0.7345132743362832,1.545274875269786e-214,normal,0.7345132743362832,0
469,eee,eee,known,eee,0.7345132743362832,1.135024908384002e-214,normal,0.7345132743362832,0
470,eee,eee,known,eee,0.7345132743362832,8.336908619103732e-215,normal,0.7345132743362832,0
471,eee,eef,known,eef,0.18584070796460178,1.5493370000104283e-215,anomaly,0.18584070796460178,0
472,eef,efe,known,efe,0.35294117647058826,5.468248235330924e-216,normal,0.35294117647058826,0
473,efe,fef,known,fef,0.47619047619047616,2.6039277311099636e-216,normal,0.47619047619047616,0
474,fef,eff,known,eff,0.7837837837837838,2.0409163297888903e-216,normal,0.7837837837837838,0
475,eff,fff,known,fff,0.7450980392156863,1.5206827555289772e-216,normal,0.7450980392156863,0
476,fff,fff,known,fff,0.9728997289972899,1.479471840744994e-216,normal,0.9728997289972899,0
477,fff,ffe,known,ffe,0.025745257452574527,3.8089383433814213e-218,anomaly,0.025745257452574527,0
478,ffe,fee,known,fee,0.47058823529411764,1.792441573355963e-218,normal,0.47058823529411764,0
479,fee,eee,known,eee,0.6571428571428571,1.1778901767767757e-218,normal,0.6571428571428571,0
480,eee,eee,known,eee,0.7345132743362832,8.65175970552853e-219,normal,0.7345132743362832,0
481,eee,eee,known,eee,0.7345132743362832,6.354832350078478e-219,normal,0.7345132743362832,0
482,eee,eef,known,eef,0.18584070796460178,1.1809865429349384e-219,anomaly,0.18584070796460178,0
483,eef,efe,known,efe,0.35294117647058826,4.168187798593901e-220,normal,0.35294117647058826,0
484,efe,fee,known,fee,0.5238095238095238,2.1833364659301387e-220,normal,0.5238095238095238,0
485,fee,eee,known,eee,0.6571428571428571,1.4347639633255197e-220,normal,0.6571428571428571,0
486,eee,eed,known,eed,0.07079646017699115,1.0157620979295715e-221,anomaly,0.07079646017699115,0
487,eed,ede,known,ede,0.8,8.126096783436572e-222,normal,0.8,0
488,ede,dee,known,dee,0.5555555555555556,4.5144982130203185e-222,normal,0.5555555555555556,0
489,dee,eee,known,eee,0.7,3.1601487491142224e-222,normal,0.7,0
490,eee,eee,known,eee,0.7345132743362832,2.3211712051015972e-222,normal,0.7345132743362832,0
491,eee,eef,known,eef,0.18584070796460178,4.313681000631287e-223,anomaly,0.18584070796460178,0
492,eef,efe,known,efe,0.35294117647058826,1.5224756472816308e-223,normal,0.35294117647058826,0
493,efe,fef,known,fef,0.47619047619047616,7.249884034674432e-224,normal,0.47619047619047616,0
494,fef,efe,known,efe,0.21621621621621623,1.567542493983661e-224,normal,0.21621621621621623,0
495,efe,fee,known,fee,0.5238095238095238,8.21093687324775e-225,normal,0.5238095238095238,0
496,fee,eed,known,eed,0.05714285714285714,4.691963927570142e-226,anomaly,0.05714285714285714,0
497,eed,ede,known,ede,0.8,3.753571142056114e-226,normal,0.8,0
498,ede,dee,known,dee,0.5555555555555556,2.0853173011422855e-226,normal,0.5555555555555556,0
499,dee,eee,known,eee,0.7,1.4597221107995998e-226,normal,0.7,0
500,eee,eed,known,eed,0.07079646017699115,1.0334315828669734e-227,anomaly,0.07079646017699115,0
501,eed,ede,known,ede,0.8,8.267452662935787e-228,normal,0.8,0
502,ede,ded,known,ded,0.3333333333333333,2.7558175543119286e-228,normal,0.3333333333333333,0
503,ded,edd,known,edd,0.75,2.0668631657339464e-228,normal,0.75,0
504,edd,ddd,known,ddd,0.6,1.2401178994403678e-228,normal,0.6,0
505,ddd,ddd,known,ddd,0.43478260869565216,5.391816954088556e-229,normal,0.43478260869565216,0
506,ddd,dde,known,dde,0.17391304347826086,9.37707296363227e-230,anomaly,0.17391304347826086,0
507,dde,dee,known,dee,0.8,7.501658370905817e-230,normal,0.8,0
508,dee,eee,known,eee,0.7,5.251160859634071e-230,normal,0.7,0
509,eee,eee,known,eee,0.7345132743362832,3.8570473570763534e-230,normal,0.7345132743362832,0
510,eee,eee,known,eee,0.7345132743362832,2.8330524835162597e-230,normal,0.7345132743362832,0
511,eee,eee,known,eee,0.7345132743362832,2.080914656034067e-230,normal,0.7345132743362832,0
512,eee,eee,known,eee,0.7345132743362832,1.5284594376179432e-230,normal,0.7345132743362832,0
513,eee,eef,known,eef,0.18584070796460178,2.840499839820956e-231,anomaly,0.18584070796460178,0
514,eef,efe,known,efe,0.35294117647058826,1.0025293552309258e-231,normal,0.35294117647058826,0
515,efe,fee,known,fee,0.5238095238095238,5.2513442416858026e-232,normal,0.5238095238095238,0
516,fee,eee,known,eee,0.6571428571428571,3.450883358822099e-232,normal,0.6571428571428571,0
517,eee,eee,known,eee,0.7345132743362832,2.534719635241011e-232,normal,0.7345132743362832,0
518,eee,eed,known,eed,0.07079646017699115,1.7944917771617776e-233,anomaly,0.07079646017699115,0
519,eed,edd,known,edd,0.2,3.5889835543235557e-234,normal,0.2,0
520,edd,dde,known,dde,0.2,7.177967108647112e-235,normal,0.2,0
521,dde,dee,known,dee,0.8,5.74237368691769e-235,normal,0.8,0
522,dee,eef,known,eef,0.3,1.722712106075307e-235,normal,0.3,0
523,eef,efe,known,efe,0.35294117647058826,6.080160374383437e-236,normal,0.35294117647058826,0
524,efe,fed,unseen,ded,0.0,6.080160374383438e-240,anomaly,0.0,1
525,ded,edd,known,edd,0.75,4.5601202807875784e-240,normal,0.75,0
526,edd,ddd,known,ddd,0.6,2.736072168472547e-240,normal,0.6,0
527,ddd,ddd,known,ddd,0.43478260869565216,1.1895965949880639e-240,normal,0.43478260869565216,0
528,ddd,dde,known,dde,0.17391304347826086,2.0688636434575025e-241,anomaly,0.17391304347826086,0
529,dde,def,known,def,0.0,2.0688636434575027e-245,anomaly,0.0,0
530,def,efe,known,efe,1.0,2.0688636434575027e-245,normal,1.0,0
531,efe,fed,unseen,ded,0.0,2.0688636434575027e-249,anomaly,0.0,1
532,ded,edd,known,edd,0.75,1.551647732593127e-249,normal,0.75,0
533,edd,ddd,known,ddd,0.6,9.309886395558762e-250,normal,0.6,0
534,ddd,ddd,known,ddd,0.43478260869565216,4.0477766937212004e-250,normal,0.43478260869565216,0
535,ddd,dde,known,dde,0.17391304347826086,7.039611641254261e-251,anomaly,0.17391304347826086,0
536,dde,dee,known,dee,0.8,5.63168931300341e-251,normal,0.8,0
537,dee,eee,known,eee,0.7,3.942182519102386e-251,normal,0.7,0
538,eee,eee,known,eee,0.7345132743362832,2.895585390137151e-251,normal,0.7345132743362832,0
539,eee,eed,known,eed,0.07079646017699115,2.049971957619222e-252,anomaly,0.07079646017699115,0
540,eed,ede,known,ede,0.8,1.6399775660953777e-252,normal,0.8,0
541,ede,dee,known,dee,0.5555555555555556,9.110986478307654e-253,normal,0.5555555555555556,0
542,dee,eee,known,eee,0.7,6.377690534815358e-253,normal,0.7,0
543,eee,eef,known,eef,0.18584070796460178,1.1852345241692259e-253,anomaly,0.18584070796460178,0
544,eef,eff,known,eff,0.6470588235294118,7.669164568153814e-254,normal,0.6470588235294118,0
545,eff,ffe,known,ffe,0.2549019607843137,1.9548850859999916e-254,normal,0.2549019607843137,0
546,ffe,fee,known,fee,0.47058823529411764,9.199459228235255e-255,normal,0.47058823529411764,0
547,fee,eef,known,eef,0.2857142857142857,2.6284169223529297e-255,normal,0.2857142857142857,0
548,eef,efe,known,efe,0.35294117647058826,9.276765608304458e-256,normal,0.35294117647058826,0
549,efe,fef,known,fef,0.47619047619047616,4.417507432525932e-256,normal,0.47619047619047616,0
550,fef,eff,known,eff,0.7837837837837838,3.462370690358163e-256,normal,0.7837837837837838,0
551,eff,ffe,known,ffe,0.2549019607843137,8.825650779344337e-257,normal,0.2549019607843137,0
552,ffe,fee,known,fee,0.47058823529411764,4.1532474255738054e-257,normal,0.47058823529411764,0
553,fee,eef,known,eef,0.2857142857142857,1.1866421215925158e-257,normal,0.2857142857142857,0
554,eef,eff,known,eff,0.6470588235294118,7.678272551480985e-258,normal,0.6470588235294118,0
555,eff,fff,known,fff,0.7450980392156863,5.721065822672106e-258,normal,0.7450980392156863,0
556,fff,fff,known,fff,0.9728997289972899,5.56602338845335e-258,normal,0.9728997289972899,0
557,fff,ffe,known,ffe,0.025745257452574527,1.4329870512278274e-259,anomaly,0.025745257452574527,0
558,ffe,fee,known,fee,0.47058823529411764,6.743468476366246e-260,normal,0.47058823529411764,0
559,fee,eed,known,eed,0.05714285714285714,3.853410557923569e-261,anomaly,0.05714285714285714,0
560,eed,edd,known,edd,0.2,7.706821115847138e-262,normal,0.2,0
561,edd,dde,known,dde,0.2,1.5413642231694278e-262,normal,0.2,0
562,dde,dee,known,dee,0.8,1.2330913785355423e-262,normal,0.8,0
563,dee,eee,known,eee,0.7,8.631639649748796e-263,normal,0.7,0
564,eee,eee,known,eee,0.7345132743362832,6.340053902027877e-263,normal,0.7345132743362832,0
565,eee,eee,known,eee,0.7345132743362832,4.656853751047025e-263,normal,0.7345132743362832,0
566,eee,eef,known,eef,0.18584070796460178,8.654329979821906e-264,anomaly,0.18584070796460178,0
567,eef,efe,known,efe,0.35294117647058826,3.054469404643026e-264,normal,0.35294117647058826,0
568,efe,fee,known,fee,0.5238095238095238,1.5999601643368232e-264,normal,0.5238095238095238,0
569,fee,eee,known,eee,0.6571428571428571,1.0514023937070553e-264,normal,0.6571428571428571,0
570,eee,eee,known,eee,0.7345132743362832,7.722690148467751e-265,normal,0.7345132743362832,0
571,eee,eee,known,eee,0.7345132743362832,5.672418427635605e-265,normal,0.7345132743362832,0
572,eee,eee,known,eee,0.7345132743362832,4.166466632688099e-265,normal,0.7345132743362832,0
573,eee,eee,known,eee,0.7345132743362832,3.060325048788604e-265,normal,0.7345132743362832,0
574,eee,eee,known,eee,0.7345132743362832,2.247849372119063e-265,normal,0.7345132743362832,0
575,eee,eee,known,eee,0.7345132743362832,1.6510752025299313e-265,normal,0.7345132743362832,0
576,eee,eee,known,eee,0.7345132743362832,1.2127366531857018e-265,normal,0.7345132743362832,0
577,eee,eee,known,eee,0.7345132743362832,8.907711700390553e-266,normal,0.7345132743362832,0
578,eee,eee,known,eee,0.7345132743362832,6.542832487897486e-266,normal,0.7345132743362832,0
579,eee,eee,known,eee,0.7345132743362832,4.8057973141193926e-266,normal,0.7345132743362832,0
580,eee,eee,known,eee,0.7345132743362832,3.52992192099035e-266,normal,0.7345132743362832,0
581,eee,eee,known,eee,0.7345132743362832,2.592774508338045e-266,normal,0.7345132743362832,0
