time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
259,ddddd,dddde,known,dddde,0.17391304347826086,8.70618293928296e-74,anomaly,0.17391304347826086,0
260,dddde,dddee,known,dddee,0.42857142857142855,3.731221259692697e-74,normal,0.42857142857142855,0
261,dddee,ddeee,known,ddeee,0.8,2.9849770077541576e-74,normal,0.8,0
262,ddeee,deeee,known,deeee,0.8333333333333334,2.4874808397951316e-74,normal,0.8333333333333334,0
263,deeee,eeeee,known,eeeee,0.8666666666666667,2.1558167278224473e-74,normal,0.8666666666666667,0
264,eeeee,eeeee,known,eeeee,0.9838882921589689,2.1210828385449645e-74,normal,0.9838882921589689,0
265,eeeee,eeeee,known,eeeee,0.9838882921589689,2.0869085715437032e-74,normal,0.9838882921589689,0
266,eeeee,eeeee,known,eeeee,0.9838882921589689,2.0532849103480474e-74,normal,0.9838882921589689,0
267,eeeee,eeeee,known,eeeee,0.9838882921589689,2.020202983758122e-74,normal,0.9838882921589689,0
268,eeeee,eeeee,known,eeeee,0.9838882921589689,1.9876540635042317e-74,normal,0.9838882921589689,0
269,eeeee,eeeee,known,eeeee,0.9838882921589689,1.9556295619440133e-74,normal,0.9838882921589689,0
270,eeeee,eeeed,known,eeeed,0.015037593984962405,2.940796333750396e-76,anomaly,0.015037593984962405,0
271,eeeed,eeedd,known,eeedd,0.375,1.1027986251563985e-76,normal,0.375,0
272,eeedd,eeddd,known,eeddd,0.375,4.135494844336495e-77,normal,0.375,0
273,eeddd,eddde,known,eddde,0.2857142857142857,1.1815699555247127e-77,normal,0.2857142857142857,0
274,eddde,dddee,known,dddee,1.0,1.1815699555247127e-77,normal,1.0,0
275,dddee,ddeee,known,ddeee,0.8,9.452559644197703e-78,normal,0.8,0
276,ddeee,deeed,known,deeed,0.16666666666666666,1.5754266073662838e-78,anomaly,0.16666666666666666,0
277,deeed,eeedd,known,eeedd,1.0,1.5754266073662838e-78,normal,1.0,0
278,eeedd,eeddd,known,eeddd,0.375,5.907849777623564e-79,normal,0.375,0
279,eeddd,edddd,known,edddd,0.7142857142857143,4.219892698302546e-79,normal,0.7142857142857143,0
280,edddd,dddde,known,dddde,0.5,2.109946349151273e-79,normal,0.5,0
281,dddde,dddee,known,dddee,0.42857142857142855,9.042627210648313e-80,normal,0.42857142857142855,0
282,dddee,ddeee,known,ddeee,0.8,7.234101768518651e-80,normal,0.8,0
283,ddeee,deeee,known,deeee,0.8333333333333334,6.0284181404322096e-80,normal,0.8333333333333334,0
284,deeee,eeeed,known,eeeed,0.13333333333333333,8.037890853909612e-81,anomaly,0.13333333333333333,0
285,eeeed,eeedd,known,eeedd,0.375,3.014209070216105e-81,normal,0.375,0
286,eeedd,eeddd,known,eeddd,0.375,1.1303284013310393e-81,normal,0.375,0
287,eeddd,edddd,known,edddd,0.7142857142857143,8.07377429522171e-82,normal,0.7142857142857143,0
288,edddd,ddddd,known,ddddd,0.5,4.036887147610855e-82,normal,0.5,0
289,ddddd,ddddd,known,ddddd,0.8260869565217391,3.334819817591576e-82,normal,0.8260869565217391,0
290,ddddd,ddddd,known,ddddd,0.8260869565217391,2.754851153662606e-82,normal,0.8260869565217391,0
291,ddddd,ddddd,known,ddddd,0.8260869565217391,2.2757466051995443e-82,normal,0.8260869565217391,0
292,ddddd,dddde,known,dddde,0.17391304347826086,3.9578201829557294e-83,anomaly,0.17391304347826086,0
293,dddde,dddee,known,dddee,0.42857142857142855,1.6962086498381695e-83,normal,0.42857142857142855,0
294,dddee,ddeed,known,ddeed,0.2,3.392417299676339e-84,normal,0.2,0
295,ddeed,deedd,known,deedd,0.5,1.6962086498381696e-84,normal,0.5,0
296,deedd,eeddd,known,eeddd,0.8,1.3569669198705357e-84,normal,0.8,0
297,eeddd,edddd,known,edddd,0.7142857142857143,9.692620856218113e-85,normal,0.7142857142857143,0
298,edddd,ddddd,known,ddddd,0.5,4.8463104281090564e-85,normal,0.5,0
299,ddddd,ddddd,known,ddddd,0.8260869565217391,4.003473831916177e-85,normal,0.8260869565217391,0
300,ddddd,ddddd,known,ddddd,0.8260869565217391,3.3072175133220595e-85,normal,0.8260869565217391,0
301,ddddd,ddddd,known,ddddd,0.8260869565217391,2.732049250135614e-85,normal,0.8260869565217391,0
302,ddddd,ddddd,known,ddddd,0.8260869565217391,2.256910250112029e-85,normal,0.8260869565217391,0
303,ddddd,ddddd,known,ddddd,0.8260869565217391,1.864404119657763e-85,normal,0.8260869565217391,0
304,ddddd,ddddd,known,ddddd,0.8260869565217391,1.5401599249346737e-85,normal,0.8260869565217391,0
305,ddddd,dddde,known,dddde,0.17391304347826086,2.678538999886389e-86,anomaly,0.17391304347826086,0
306,dddde,ddded,known,ddded,0.5714285714285714,1.5305937142207936e-86,normal,0.5714285714285714,0
307,ddded,ddedd,known,ddedd,0.0,1.5305937142207937e-90,anomaly,0.0,0
308,ddedd,deddd,known,deddd,1.0,1.5305937142207937e-90,normal,1.0,0
309,deddd,edddd,known,edddd,1.0,1.5305937142207937e-90,normal,1.0,0
310,edddd,dddde,known,dddde,0.5,7.652968571103969e-91,normal,0.5,0
311,dddde,ddded,known,ddded,0.5714285714285714,4.373124897773696e-91,normal,0.5714285714285714,0
312,ddded,ddedc,known,ddedc,0.25,1.093281224443424e-91,normal,0.25,0
313,ddedc,dedcd,known,dedcd,1.0,1.093281224443424e-91,normal,1.0,0
314,dedcd,edcdd,unseen,edcde,1.0,1.093281224443424e-91,normal,1.0,1
315,edcde,dcddd,unseen,deddd,0.0,1.093281224443424e-95,anomaly,0.0,1
316,deddd,cdddc,unseen,cdddd,0.0,1.0932812244434242e-99,anomaly,0.0,1
317,cdddd,dddcc,unseen,eddcc,0.0,1.0932812244434243e-103,anomaly,0.0,1
318,eddcc,ddccd,known,ddccd,1.0,1.0932812244434243e-103,normal,1.0,0
319,ddccd,dccdd,known,dccdd,1.0,1.0932812244434243e-103,normal,1.0,0
320,dccdd,ccddd,known,ccddd,1.0,1.0932812244434243e-103,normal,1.0,0
321,ccddd,cdddd,known,cdddd,1.0,1.0932812244434243e-103,normal,1.0,0
322,cdddd,dddde,known,dddde,0.0,1.0932812244434243e-107,anomaly,0.0,0
323,dddde,dddee,known,dddee,0.42857142857142855,4.68549096190039e-108,normal,0.42857142857142855,0
324,dddee,ddeed,known,ddeed,0.2,9.37098192380078e-109,normal,0.2,0
325,ddeed,deede,known,deede,0.5,4.68549096190039e-109,normal,0.5,0
326,deede,eedee,known,eedee,1.0,4.68549096190039e-109,normal,1.0,0
327,eedee,edeee,known,edeee,0.8888888888888888,4.164880855022569e-109,normal,0.8888888888888888,0
328,edeee,deeee,known,deeee,1.0,4.164880855022569e-109,normal,1.0,0
329,deeee,eeeee,known,eeeee,0.8666666666666667,3.6095634076862263e-109,normal,0.8666666666666667,0
330,eeeee,eeeee,known,eeeee,0.9838882921589689,3.5514071766279092e-109,normal,0.9838882921589689,0
331,eeeee,eeeee,known,eeeee,0.9838882921589689,3.494187941773539e-109,normal,0.9838882921589689,0
332,eeeee,eeeed,known,eeeed,0.015037593984962405,5.2544179575541935e-111,anomaly,0.015037593984962405,0
333,eeeed,eeedd,known,eeedd,0.375,1.9704067340828225e-111,normal,0.375,0
334,eeedd,eeddd,known,eeddd,0.375,7.389025252810584e-112,normal,0.375,0
335,eeddd,edddd,known,edddd,0.7142857142857143,5.277875180578989e-112,normal,0.7142857142857143,0
336,edddd,dddde,known,dddde,0.5,2.6389375902894943e-112,normal,0.5,0
337,dddde,dddee,known,dddee,0.42857142857142855,1.1309732529812118e-112,normal,0.42857142857142855,0
338,dddee,ddeed,known,ddeed,0.2,2.2619465059624237e-113,normal,0.2,0
339,ddeed,deedd,known,deedd,0.5,1.1309732529812118e-113,normal,0.5,0
340,deedd,eeddd,known,eeddd,0.8,9.047786023849696e-114,normal,0.8,0
341,eeddd,eddde,known,eddde,0.2857142857142857,2.585081721099913e-114,normal,0.2857142857142857,0
342,eddde,dddee,known,dddee,1.0,2.585081721099913e-114,normal,1.0,0
343,dddee,ddeed,known,ddeed,0.2,5.170163442199826e-115,normal,0.2,0
344,ddeed,deedd,known,deedd,0.5,2.585081721099913e-115,normal,0.5,0
345,deedd,eeddd,known,eeddd,0.8,2.06806537687993e-115,normal,0.8,0
346,eeddd,edddd,known,edddd,0.7142857142857143,1.4771895549142358e-115,normal,0.7142857142857143,0
347,edddd,ddddd,known,ddddd,0.5,7.385947774571179e-116,normal,0.5,0
348,ddddd,ddddd,known,ddddd,0.8260869565217391,6.101435118124018e-116,normal,0.8260869565217391,0
349,ddddd,ddddc,unseen,ddedc,0.0,6.101435118124018e-120,anomaly,0.0,1
350,ddedc,dddcd,unseen,ddded,0.0,6.1014351181240185e-124,anomaly,0.0,1
351,ddded,ddcdd,unseen,ddedd,0.0,6.101435118124018e-128,anomaly,0.0,1
352,ddedd,dcddd,unseen,deddd,1.0,6.101435118124018e-128,normal,1.0,1
353,deddd,cdddd,known,cdddd,0.0,6.101435118124018e-132,anomaly,0.0,0
354,cdddd,ddddc,unseen,ddedc,0.0,6.101435118124018e-136,anomaly,0.0,1
355,ddedc,dddcc,unseen,eddcc,0.0,6.101435118124019e-140,anomaly,0.0,1
356,eddcc,ddccd,known,ddccd,1.0,6.101435118124019e-140,normal,1.0,0
357,ddccd,dccdd,known,dccdd,1.0,6.101435118124019e-140,normal,1.0,0
358,dccdd,ccddd,known,ccddd,1.0,6.101435118124019e-140,normal,1.0,0
359,ccddd,cdddc,unseen,cdddd,1.0,6.101435118124019e-140,normal,1.0,1
360,cdddd,dddcc,unseen,eddcc,0.0,6.101435118124018e-144,anomaly,0.0,1
361,eddcc,ddccc,unseen,dcccc,0.0,6.1014351181240185e-148,anomaly,0.0,1
362,dcccc,dcccd,unseen,dcccc,0.0,6.101435118124019e-152,anomaly,0.0,1
363,dcccc,cccdd,unseen,cccbd,0.0,6.10143511812402e-156,anomaly,0.0,1
364,cccbd,ccddc,unseen,cccdc,0.0,6.10143511812402e-160,anomaly,0.0,1
365,cccdc,cddcc,unseen,cdccc,0.0,6.10143511812402e-164,anomaly,0.0,1
366,cdccc,ddccc,unseen,dcccc,1.0,6.10143511812402e-164,normal,1.0,1
367,dcccc,dcccd,unseen,dcccc,0.0,6.1014351181240205e-168,anomaly,0.0,1
368,dcccc,cccdd,unseen,cccbd,0.0,6.10143511812402e-172,anomaly,0.0,1
369,cccbd,ccddd,known,ccddd,0.0,6.1014351181240204e-176,anomaly,0.0,0
370,ccddd,cdddd,known,cdddd,1.0,6.1014351181240204e-176,normal,1.0,0
371,cdddd,ddddd,known,ddddd,1.0,6.1014351181240204e-176,normal,1.0,0
372,ddddd,ddddd,known,ddddd,0.8260869565217391,5.04031596714593e-176,normal,0.8260869565217391,0
373,ddddd,ddddd,known,ddddd,0.8260869565217391,4.1637392772075074e-176,normal,0.8260869565217391,0
374,ddddd,dddde,known,dddde,0.17391304347826086,7.241285699491317e-177,anomaly,0.17391304347826086,0
375,dddde,ddded,known,ddded,0.5714285714285714,4.137877542566467e-177,normal,0.5714285714285714,0
376,ddded,ddedd,known,ddedd,0.0,4.1378775425664675e-181,anomaly,0.0,0
377,ddedd,deddd,known,deddd,1.0,4.1378775425664675e-181,normal,1.0,0
378,deddd,edddd,known,edddd,1.0,4.1378775425664675e-181,normal,1.0,0
379,edddd,ddddd,known,ddddd,0.5,2.0689387712832337e-181,normal,0.5,0
380,ddddd,ddddd,known,ddddd,0.8260869565217391,1.709123332799193e-181,normal,0.8260869565217391,0
381,ddddd,ddddd,known,ddddd,0.8260869565217391,1.4118844923123768e-181,normal,0.8260869565217391,0
382,ddddd,ddddd,known,ddddd,0.8260869565217391,1.1663393632145722e-181,normal,0.8260869565217391,0
383,ddddd,ddddd,known,ddddd,0.8260869565217391,9.634977348294293e-182,normal,0.8260869565217391,0
384,ddddd,ddddd,known,ddddd,0.8260869565217391,7.959329113808329e-182,normal,0.8260869565217391,0
385,ddddd,ddddd,known,ddddd,0.8260869565217391,6.575097963580793e-182,normal,0.8260869565217391,0
386,ddddd,ddddd,known,ddddd,0.8260869565217391,5.4316026655667424e-182,normal,0.8260869565217391,0
387,ddddd,ddddd,known,ddddd,0.8260869565217391,4.486976115033396e-182,normal,0.8260869565217391,0
388,ddddd,ddddd,known,ddddd,0.8260869565217391,3.706632442853675e-182,normal,0.8260869565217391,0
389,ddddd,ddddd,known,ddddd,0.8260869565217391,3.062000713661731e-182,normal,0.8260869565217391,0
390,ddddd,ddddd,known,ddddd,0.8260869565217391,2.5294788504162128e-182,normal,0.8260869565217391,0
391,ddddd,ddddc,unseen,ddedc,0.0,2.529478850416213e-186,anomaly,0.0,1
392,ddedc,dddcc,unseen,eddcc,0.0,2.529478850416213e-190,anomaly,0.0,1
393,eddcc,ddccd,known,ddccd,1.0,2.529478850416213e-190,normal,1.0,0
394,ddccd,dccdc,unseen,dcccc,0.0,2.5294788504162134e-194,anomaly,0.0,1
395,dcccc,ccdcd,unseen,bcdcd,0.0,2.5294788504162135e-198,anomaly,0.0,1
396,bcdcd,cdcdd,unseen,cdcdb,1.0,2.5294788504162135e-198,normal,1.0,1
397,cdcdb,dcddd,unseen,deddd,0.0,2.5294788504162137e-202,anomaly,0.0,1
398,deddd,cdddc,unseen,cdddd,0.0,2.529478850416214e-206,anomaly,0.0,1
399,cdddd,dddcd,unseen,ddded,0.0,2.529478850416214e-210,anomaly,0.0,1
400,ddded,ddcdd,unseen,ddedd,0.0,2.5294788504162142e-214,anomaly,0.0,1
401,ddedd,dcddd,unseen,deddd,1.0,2.5294788504162142e-214,normal,1.0,1
402,deddd,cdddc,unseen,cdddd,0.0,2.529478850416214e-218,anomaly,0.0,1
403,cdddd,dddcd,unseen,ddded,0.0,2.5294788504162142e-222,anomaly,0.0,1
404,ddded,ddcdd,unseen,ddedd,0.0,2.5294788504162145e-226,anomaly,0.0,1
405,ddedd,dcddd,unseen,deddd,1.0,2.5294788504162145e-226,normal,1.0,1
406,deddd,cdddc,unseen,cdddd,0.0,2.5294788504162146e-230,anomaly,0.0,1
407,cdddd,dddcd,unseen,ddded,0.0,2.5294788504162144e-234,anomaly,0.0,1
408,ddded,ddcdd,unseen,ddedd,0.0,2.5294788504162144e-238,anomaly,0.0,1
409,ddedd,dcddd,unseen,deddd,1.0,2.5294788504162144e-238,normal,1.0,1
410,deddd,cdddd,known,cdddd,0.0,2.5294788504162144e-242,anomaly,0.0,0
411,cdddd,ddddd,known,ddddd,1.0,2.5294788504162144e-242,normal,1.0,0
412,ddddd,ddddd,known,ddddd,0.8260869565217391,2.089569485126438e-242,normal,0.8260869565217391,0
413,ddddd,ddddd,known,ddddd,0.8260869565217391,1.7261660964087967e-242,normal,0.8260869565217391,0
414,ddddd,ddddd,known,ddddd,0.8260869565217391,1.4259632970333538e-242,normal,0.8260869565217391,0
415,ddddd,ddddd,known,ddddd,0.8260869565217391,1.177969680157988e-242,normal,0.8260869565217391,0
416,ddddd,ddddd,known,ddddd,0.8260869565217391,9.731053879565988e-243,normal,0.8260869565217391,0
417,ddddd,ddddd,known,ddddd,0.8260869565217391,8.038696683119729e-243,normal,0.8260869565217391,0
418,ddddd,ddddd,known,ddddd,0.8260869565217391,6.640662477359776e-243,normal,0.8260869565217391,0
419,ddddd,ddddd,known,ddddd,0.8260869565217391,5.485764655210249e-243,normal,0.8260869565217391,0
420,ddddd,ddddd,known,ddddd,0.8260869565217391,4.5317186282171624e-243,normal,0.8260869565217391,0
421,ddddd,ddddd,known,ddddd,0.8260869565217391,3.7435936493967865e-243,normal,0.8260869565217391,0
422,ddddd,ddddd,known,ddddd,0.8260869565217391,3.092533884284302e-243,normal,0.8260869565217391,0
423,ddddd,ddddd,known,ddddd,0.8260869565217391,2.554701904408771e-243,normal,0.8260869565217391,0
424,ddddd,ddddd,known,ddddd,0.8260869565217391,2.1104059210333326e-243,normal,0.8260869565217391,0
425,ddddd,ddddd,known,ddddd,0.8260869565217391,1.7433788043318834e-243,normal,0.8260869565217391,0
426,ddddd,ddddd,known,ddddd,0.8260869565217391,1.4401824905350341e-243,normal,0.8260869565217391,0
427,ddddd,ddddd,known,ddddd,0.8260869565217391,1.1897159704419848e-243,normal,0.8260869565217391,0
428,ddddd,ddddd,known,ddddd,0.8260869565217391,9.828088451477266e-244,normal,0.8260869565217391,0
429,ddddd,ddddd,known,ddddd,0.8260869565217391,8.118855677307307e-244,normal,0.8260869565217391,0
430,ddddd,ddddd,known,ddddd,0.8260869565217391,6.706880776906036e-244,normal,0.8260869565217391,0
431,ddddd,ddddd,known,ddddd,0.8260869565217391,5.540466728748465e-244,normal,0.8260869565217391,0
432,ddddd,ddddd,known,ddddd,0.8260869565217391,4.576907297661775e-244,normal,0.8260869565217391,0
433,ddddd,ddddd,known,ddddd,0.8260869565217391,3.7809234198075535e-244,normal,0.8260869565217391,0
434,ddddd,ddddd,known,ddddd,0.8260869565217391,3.123371520710588e-244,normal,0.8260869565217391,0
435,ddddd,ddddd,known,ddddd,0.8260869565217391,2.5801764736304857e-244,normal,0.8260869565217391,0
436,ddddd,ddddd,known,ddddd,0.8260869565217391,2.1314501303904014e-244,normal,0.8260869565217391,0
437,ddddd,dddde,known,dddde,0.17391304347826086,3.706869791983307e-245,anomaly,0.17391304347826086,0
438,dddde,dddee,known,dddee,0.42857142857142855,1.5886584822785599e-245,normal,0.42857142857142855,0
439,dddee,ddeed,known,ddeed,0.2,3.17731696455712e-246,normal,0.2,0
440,ddeed,deedd,known,deedd,0.5,1.58865848227856e-246,normal,0.5,0
441,deedd,eeddc,known,eeddc,0.0,1.58865848227856e-250,anomaly,0.0,0
442,eeddc,eddcd,unseen,edddd,0.0,1.5886584822785602e-254,anomaly,0.0,1
443,edddd,ddcdd,unseen,ddedd,0.0,1.5886584822785603e-258,anomaly,0.0,1
444,ddedd,dcddd,unseen,deddd,1.0,1.5886584822785603e-258,normal,1.0,1
445,deddd,cdddd,known,cdddd,0.0,1.5886584822785605e-262,anomaly,0.0,0
446,cdddd,dddde,known,dddde,0.0,1.5886584822785605e-266,anomaly,0.0,0
447,dddde,ddded,known,ddded,0.5714285714285714,9.078048470163203e-267,normal,0.5714285714285714,0
448,ddded,ddedd,known,ddedd,0.0,9.078048470163203e-271,anomaly,0.0,0
449,ddedd,dedde,known,dedde,0.0,9.078048470163204e-275,anomaly,0.0,0
450,dedde,edded,known,edded,0.0,9.078048470163204e-279,anomaly,0.0,0
451,edded,ddedd,known,ddedd,0.3333333333333333,3.0260161567210677e-279,normal,0.3333333333333333,0
452,ddedd,deddd,known,deddd,1.0,3.0260161567210677e-279,normal,1.0,0
453,deddd,edddd,known,edddd,1.0,3.0260161567210677e-279,normal,1.0,0
454,edddd,ddddd,known,ddddd,0.5,1.5130080783605339e-279,normal,0.5,0
455,ddddd,dddde,known,dddde,0.17391304347826086,2.6313183971487547e-280,anomaly,0.17391304347826086,0
456,dddde,ddded,known,ddded,0.5714285714285714,1.5036105126564313e-280,normal,0.5714285714285714,0
457,ddded,ddedd,known,ddedd,0.0,1.5036105126564315e-284,anomaly,0.0,0
458,ddedd,deddd,known,deddd,1.0,1.5036105126564315e-284,normal,1.0,0
459,deddd,edddd,known,edddd,1.0,1.5036105126564315e-284,normal,1.0,0
460,edddd,ddddd,known,ddddd,0.5,7.518052563282157e-285,normal,0.5,0
461,ddddd,ddddd,known,ddddd,0.8260869565217391,6.210565160972217e-285,normal,0.8260869565217391,0
462,ddddd,dddde,known,dddde,0.17391304347826086,1.0800982888647333e-285,anomaly,0.17391304347826086,0
463,dddde,ddded,known,ddded,0.5714285714285714,6.17199022208419e-286,normal,0.5714285714285714,0
464,ddded,ddedd,known,ddedd,0.0,6.17199022208419e-290,anomaly,0.0,0
465,ddedd,deddd,known,deddd,1.0,6.17199022208419e-290,normal,1.0,0
466,deddd,edddd,known,edddd,1.0,6.17199022208419e-290,normal,1.0,0
467,edddd,ddddd,known,ddddd,0.5,3.085995111042095e-290,normal,0.5,0
468,ddddd,ddddd,known,ddddd,0.8260869565217391,2.549300309121731e-290,normal,0.8260869565217391,0
469,ddddd,ddddd,known,ddddd,0.8260869565217391,2.1059437336222996e-290,normal,0.8260869565217391,0
470,ddddd,ddddd,known,ddddd,0.8260869565217391,1.7396926495140736e-290,normal,0.8260869565217391,0
471,ddddd,ddddd,known,ddddd,0.8260869565217391,1.4371374061203216e-290,normal,0.8260869565217391,0
472,ddddd,ddddd,known,ddddd,0.8260869565217391,1.1872004659254831e-290,normal,0.8260869565217391,0
473,ddddd,ddddd,known,ddddd,0.8260869565217391,9.80730819677573e-291,normal,0.8260869565217391,0
474,ddddd,ddddc,unseen,ddedc,0.0,9.80730819677573e-295,anomaly,0.0,1
475,ddedc,dddcd,unseen,ddded,0.0,9.807308196775731e-299,anomaly,0.0,1
476,ddded,ddcdd,unseen,ddedd,0.0,9.807308196775732e-303,anomaly,0.0,1
477,ddedd,dcddd,unseen,deddd,1.0,9.807308196775732e-303,normal,1.0,1
478,deddd,cdddd,known,cdddd,0.0,9.807308196775733e-307,anomaly,0.0,0
479,cdddd,dddde,known,dddde,0.0,9.807308196776e-311,anomaly,0.0,0
480,dddde,ddded,known,ddded,0.5714285714285714,5.604176112443e-311,normal,0.5714285714285714,0
481,ddded,ddedd,known,ddedd,0.0,5.60417611e-315,anomaly,0.0,0
482,ddedd,deddd,known,deddd,1.0,5.60417611e-315,normal,1.0,0
483,deddd,eddde,known,eddde,0.0,5.6042e-319,anomaly,0.0,0
484,eddde,ddded,known,ddded,0.0,5.4e-323,anomaly,0.0,0
485,ddded,ddedd,known,ddedd,0.0,0.0,anomaly,0.0,0
486,ddedd,deddd,known,deddd,1.0,0.0,normal,1.0,0
487,deddd,edddd,known,edddd,1.0,0.0,normal,1.0,0
488,edddd,ddddd,known,ddddd,0.5,0.0,normal,0.5,0
489,ddddd,dddde,known,dddde,0.17391304347826086,0.0,anomaly,0.17391304347826086,0
490,dddde,dddee,known,dddee,0.42857142857142855,0.0,normal,0.42857142857142855,0
491,dddee,ddeed,known,ddeed,0.2,0.0,normal,0.2,0
492,ddeed,deede,known,deede,0.5,0.0,normal,0.5,0
493,deede,eeded,known,eeded,0.0,0.0,anomaly,0.0,0
494,eeded,ededd,known,ededd,1.0,0.0,normal,1.0,0
495,ededd,deddd,known,deddd,0.0,0.0,anomaly,0.0,0
496,deddd,edddd,known,edddd,1.0,0.0,normal,1.0,0
497,edddd,ddddc,unseen,ddedc,0.0,0.0,anomaly,0.0,1
498,ddedc,dddcc,unseen,eddcc,0.0,0.0,anomaly,0.0,1
499,eddcc,ddccc,unseen,dcccc,0.0,0.0,anomaly,0.0,1
500,dcccc,dcccd,unseen,dcccc,0.0,0.0,anomaly,0.0,1
501,dcccc,cccdd,unseen,cccbd,0.0,0.0,anomaly,0.0,1
502,cccbd,ccddd,known,ccddd,0.0,0.0,anomaly,0.0,0
503,ccddd,cdddd,known,cdddd,1.0,0.0,normal,1.0,0
504,cdddd,dddde,known,dddde,0.0,0.0,anomaly,0.0,0
505,dddde,ddded,known,ddded,0.5714285714285714,0.0,normal,0.5714285714285714,0
506,ddded,ddedd,known,ddedd,0.0,0.0,anomaly,0.0,0
507,ddedd,deddc,unseen,deddd,1.0,0.0,normal,1.0,1
508,deddd,eddcb,known,eddcb,0.0,0.0,anomaly,0.0,0
509,eddcb,ddcbc,known,ddcbc,1.0,0.0,normal,1.0,0
510,ddcbc,dcbcd,known,dcbcd,0.0,0.0,anomaly,0.0,0
511,dcbcd,cbcdc,known,cbcdc,1.0,0.0,normal,1.0,0
512,cbcdc,bcdcc,known,bcdcc,0.0,0.0,anomaly,0.0,0
513,bcdcc,cdccc,known,cdccc,0.0,0.0,anomaly,0.0,0
514,cdccc,dcccb,unseen,dccbb,0.0,0.0,anomaly,0.0,1
515,dccbb,cccbb,known,cccbb,0.0,0.0,anomaly,0.0,0
516,cccbb,ccbbb,known,ccbbb,0.6666666666666666,0.0,normal,0.6666666666666666,0
517,ccbbb,cbbbb,known,cbbbb,0.7058823529411765,0.0,normal,0.7058823529411765,0
518,cbbbb,bbbbc,known,bbbbc,0.22580645161290322,0.0,normal,0.22580645161290322,0
519,bbbbc,bbbcd,unseen,bbbcc,0.34285714285714286,0.0,normal,0.34285714285714286,1
520,bbbcc,bbcdc,known,bbcdc,0.0,0.0,anomaly,0.0,0
521,bbcdc,bcdcb,known,bcdcb,0.0,0.0,anomaly,0.0,0
522,bcdcb,cdcbc,known,cdcbc,1.0,0.0,normal,1.0,0
523,cdcbc,dcbcc,known,dcbcc,1.0,0.0,normal,1.0,0
524,dcbcc,cbccc,known,cbccc,0.5,0.0,normal,0.5,0
525,cbccc,bcccc,known,bcccc,0.6,0.0,normal,0.6,0
526,bcccc,ccccb,known,ccccb,0.42857142857142855,0.0,normal,0.42857142857142855,0
527,ccccb,cccbb,known,cccbb,0.3333333333333333,0.0,normal,0.3333333333333333,0
528,cccbb,ccbbd,unseen,cccbd,0.0,0.0,anomaly,0.0,1
529,cccbd,cbbdb,unseen,cbbcb,0.0,0.0,anomaly,0.0,1
530,cbbcb,bbdbc,unseen,cbdbc,0.0,0.0,anomaly,0.0,1
531,cbdbc,bdbcc,unseen,bdbcb,1.0,0.0,normal,1.0,1
532,bdbcb,dbccc,unseen,dcccc,0.0,0.0,anomaly,0.0,1
533,dcccc,bcccc,known,bcccc,0.0,0.0,anomaly,0.0,0
534,bcccc,ccccd,known,ccccd,0.0,0.0,anomaly,0.0,0
535,ccccd,cccdb,unseen,dccdb,0.0,0.0,anomaly,0.0,1
536,dccdb,ccdbc,known,ccdbc,1.0,0.0,normal,1.0,0
537,ccdbc,cdbcd,unseen,cbbcd,0.0,0.0,anomaly,0.0,1
538,cbbcd,dbcdc,unseen,bbcdc,1.0,0.0,normal,1.0,1
539,bbcdc,bcdcc,known,bcdcc,0.5,0.0,normal,0.5,0
540,bcdcc,cdccc,known,cdccc,0.0,0.0,anomaly,0.0,0
541,cdccc,dcccc,known,dcccc,1.0,0.0,normal,1.0,0
542,dcccc,ccccc,known,ccccc,0.3333333333333333,0.0,normal,0.3333333333333333,0
543,ccccc,ccccc,known,ccccc,0.7222222222222222,0.0,normal,0.7222222222222222,0
544,ccccc,ccccb,known,ccccb,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
545,ccccb,cccbb,known,cccbb,0.3333333333333333,0.0,normal,0.3333333333333333,0
546,cccbb,ccbbc,known,ccbbc,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
547,ccbbc,cbbcc,known,cbbcc,0.6666666666666666,0.0,normal,0.6666666666666666,0
548,cbbcc,bbccc,known,bbccc,0.5555555555555556,0.0,normal,0.5555555555555556,0
549,bbccc,bcccd,known,bcccd,0.0,0.0,anomaly,0.0,0
550,bcccd,cccdc,known,cccdc,1.0,0.0,normal,1.0,0
551,cccdc,ccdcd,unseen,bcdcd,0.0,0.0,anomaly,0.0,1
552,bcdcd,cdcdc,unseen,cdccc,0.0,0.0,anomaly,0.0,1
553,cdccc,dcdcd,unseen,bcdcd,0.0,0.0,anomaly,0.0,1
554,bcdcd,cdcdc,unseen,cdccc,0.0,0.0,anomaly,0.0,1
555,cdccc,dcdcd,unseen,bcdcd,0.0,0.0,anomaly,0.0,1
556,bcdcd,cdcdd,unseen,cdcdb,1.0,0.0,normal,1.0,1
557,cdcdb,dcddd,unseen,deddd,0.0,0.0,anomaly,0.0,1
558,deddd,cdddd,known,cdddd,0.0,0.0,anomaly,0.0,0
559,cdddd,ddddb,unseen,dddde,0.0,0.0,anomaly,0.0,1
560,dddde,dddbc,unseen,ddcbc,0.0,0.0,anomaly,0.0,1
561,ddcbc,ddbcb,unseen,bdbcb,0.0,0.0,anomaly,0.0,1
