time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
271,bcbc,cbcc,known,cbcc,0.4444444444444444,3.038132321992124e-87,normal,0.4444444444444444,0
272,cbcc,bccb,known,bccb,0.15384615384615385,4.674049726141729e-88,anomaly,0.15384615384615385,0
273,bccb,ccbb,known,ccbb,0.7037037037037037,3.289146103581217e-88,normal,0.7037037037037037,0
274,ccbb,cbbb,known,cbbb,0.6333333333333333,2.0831258656014375e-88,normal,0.6333333333333333,0
275,cbbb,bbbc,known,bbbc,0.16666666666666666,3.471876442669062e-89,anomaly,0.16666666666666666,0
276,bbbc,bbcb,known,bbcb,0.6440677966101694,2.236123810532616e-89,normal,0.6440677966101694,0
277,bbcb,bcbc,known,bcbc,0.16363636363636364,3.6591116899624628e-90,anomaly,0.16363636363636364,0
278,bcbc,cbcc,known,cbcc,0.4444444444444444,1.626271862205539e-90,normal,0.4444444444444444,0
279,cbcc,bccb,known,bccb,0.15384615384615385,2.501956711085445e-91,anomaly,0.15384615384615385,0
280,bccb,ccbc,known,ccbc,0.14814814814814814,3.7066025349413996e-92,anomaly,0.14814814814814814,0
281,ccbc,cbcc,known,cbcc,0.3076923076923077,1.1404930876742769e-92,normal,0.3076923076923077,0
282,cbcc,bccd,known,bccd,0.3076923076923077,3.509209500536237e-93,normal,0.3076923076923077,0
283,bccd,ccde,unseen,ccdc,0.875,3.070558312969207e-93,normal,0.875,1
284,ccdc,cdee,unseen,ceee,0.0,3.0705583129692075e-97,anomaly,0.0,1
285,ceee,deee,known,deee,0.0,3.070558312969208e-101,anomaly,0.0,0
286,deee,eeee,known,eeee,0.7058823529411765,2.1674529268017937e-101,normal,0.7058823529411765,0
287,eeee,eeee,known,eeee,0.9883624272651704,2.1422290357168187e-101,normal,0.9883624272651704,0
288,eeee,eeee,known,eeee,0.9883624272651704,2.1172986894990004e-101,normal,0.9883624272651704,0
289,eeee,eeee,known,eeee,0.9883624272651704,2.0926584719985964e-101,normal,0.9883624272651704,0
290,eeee,eeee,known,eeee,0.9883624272651704,2.0683050068215554e-101,normal,0.9883624272651704,0
291,eeee,eeee,known,eeee,0.9883624272651704,2.0442349568668573e-101,normal,0.9883624272651704,0
292,eeee,eeee,known,eeee,0.9883624272651704,2.020445023869238e-101,normal,0.9883624272651704,0
293,eeee,eeee,known,eeee,0.9883624272651704,1.9969319479472353e-101,normal,0.9883624272651704,0
294,eeee,eeee,known,eeee,0.9883624272651704,1.9736925071564945e-101,normal,0.9883624272651704,0
295,eeee,eeee,known,eeee,0.9883624272651704,1.9507235170482728e-101,normal,0.9883624272651704,0
296,eeee,eeee,known,eeee,0.9883624272651704,1.9280218302330808e-101,normal,0.9883624272651704,0
297,eeee,eeee,known,eeee,0.9883624272651704,1.905584335949404e-101,normal,0.9883624272651704,0
298,eeee,eeed,known,eeed,0.010806317539484621,2.05923494325372e-103,anomaly,0.010806317539484621,0
299,eeed,eedd,known,eedd,0.6111111111111112,1.2584213542106067e-103,normal,0.6111111111111112,0
300,eedd,eddd,known,eddd,0.6153846153846154,7.74413141052681e-104,normal,0.6153846153846154,0
301,eddd,dddd,known,dddd,0.7857142857142857,6.084674679699637e-104,normal,0.7857142857142857,0
302,dddd,dddd,known,dddd,0.6904761904761905,4.20132299312594e-104,normal,0.6904761904761905,0
303,dddd,ddde,known,ddde,0.2857142857142857,1.2003779980359828e-104,normal,0.2857142857142857,0
304,ddde,ddee,known,ddee,0.625,7.502362487724893e-105,normal,0.625,0
305,ddee,deed,known,deed,0.2727272727272727,2.046098860288607e-105,normal,0.2727272727272727,0
306,deed,eede,known,eede,0.3333333333333333,6.820329534295356e-106,normal,0.3333333333333333,0
307,eede,edee,known,edee,0.75,5.115247150721517e-106,normal,0.75,0
308,edee,deee,known,deee,1.0,5.115247150721517e-106,normal,1.0,0
309,deee,eeee,known,eeee,0.7058823529411765,3.6107626946269537e-106,normal,0.7058823529411765,0
310,eeee,eeee,known,eeee,0.9883624272651704,3.5687421811400234e-106,normal,0.9883624272651704,0
311,eeee,eeee,known,eeee,0.9883624272651704,3.527210684435152e-106,normal,0.9883624272651704,0
312,eeee,eeee,known,eeee,0.9883624272651704,3.48616251354397e-106,normal,0.9883624272651704,0
313,eeee,eeee,known,eeee,0.9883624272651704,3.445592043727166e-106,normal,0.9883624272651704,0
314,eeee,eeee,known,eeee,0.9883624272651704,3.405493715703741e-106,normal,0.9883624272651704,0
315,eeee,eeee,known,eeee,0.9883624272651704,3.3658620348892336e-106,normal,0.9883624272651704,0
316,eeee,eeee,known,eeee,0.9883624272651704,3.3266915706428085e-106,normal,0.9883624272651704,0
317,eeee,eeed,known,eeed,0.010806317539484621,3.594928546829302e-108,anomaly,0.010806317539484621,0
318,eeed,eedd,known,eedd,0.6111111111111112,2.196900778617907e-108,normal,0.6111111111111112,0
319,eedd,eddd,known,eddd,0.6153846153846154,1.3519389406879428e-108,normal,0.6153846153846154,0
320,eddd,dddd,known,dddd,0.7857142857142857,1.062237739111955e-108,normal,0.7857142857142857,0
321,dddd,dddd,known,dddd,0.6904761904761905,7.334498674820642e-109,normal,0.6904761904761905,0
322,dddd,dddd,known,dddd,0.6904761904761905,5.064296704042824e-109,normal,0.6904761904761905,0
323,dddd,dddd,known,dddd,0.6904761904761905,3.4967762956486163e-109,normal,0.6904761904761905,0
324,dddd,dddd,known,dddd,0.6904761904761905,2.414440775566902e-109,normal,0.6904761904761905,0
325,dddd,dddd,known,dddd,0.6904761904761905,1.6671138688438132e-109,normal,0.6904761904761905,0
326,dddd,ddde,known,ddde,0.2857142857142857,4.763182482410895e-110,normal,0.2857142857142857,0
327,ddde,ddee,known,ddee,0.625,2.9769890515068095e-110,normal,0.625,0
328,ddee,deee,known,deee,0.7272727272727273,2.165082946550407e-110,normal,0.7272727272727273,0
329,deee,eeed,known,eeed,0.29411764705882354,6.3678910192659034e-111,normal,0.29411764705882354,0
330,eeed,eede,known,eede,0.3888888888888889,2.4764020630478512e-111,normal,0.3888888888888889,0
331,eede,eded,known,eded,0.25,6.191005157619628e-112,normal,0.25,0
332,eded,dedd,known,dedd,1.0,6.191005157619628e-112,normal,1.0,0
333,dedd,edde,known,edde,0.125,7.738756447024535e-113,anomaly,0.125,0
334,edde,ddee,known,ddee,0.2,1.5477512894049072e-113,normal,0.2,0
335,ddee,deee,known,deee,0.7272727272727273,1.1256373013853871e-113,normal,0.7272727272727273,0
336,deee,eeee,known,eeee,0.7058823529411765,7.945675068602733e-114,normal,0.7058823529411765,0
337,eeee,eeee,known,eeee,0.9883624272651704,7.853206697064547e-114,normal,0.9883624272651704,0
338,eeee,eeee,known,eeee,0.9883624272651704,7.761814432925807e-114,normal,0.9883624272651704,0
339,eeee,eeee,known,eeee,0.9883624272651704,7.671485752908383e-114,normal,0.9883624272651704,0
340,eeee,eeed,known,eeed,0.010806317539484621,8.290051104556024e-116,anomaly,0.010806317539484621,0
341,eeed,eedd,known,eedd,0.6111111111111112,5.0661423416731263e-116,normal,0.6111111111111112,0
342,eedd,eddd,known,eddd,0.6153846153846154,3.1176260564142316e-116,normal,0.6153846153846154,0
343,eddd,ddde,known,ddde,0.21428571428571427,6.680627263744781e-117,normal,0.21428571428571427,0
344,ddde,dded,known,dded,0.375,2.5052352239042927e-117,normal,0.375,0
345,dded,dede,known,dede,0.3,7.5157056717128774e-118,normal,0.3,0
346,dede,edee,known,edee,1.0,7.5157056717128774e-118,normal,1.0,0
347,edee,deee,known,deee,1.0,7.5157056717128774e-118,normal,1.0,0
348,deee,eeed,known,eeed,0.29411764705882354,2.210501668150846e-118,normal,0.29411764705882354,0
349,eeed,eedd,known,eedd,0.6111111111111112,1.3508621305366283e-118,normal,0.6111111111111112,0
350,eedd,eddd,known,eddd,0.6153846153846154,8.312997726379251e-119,normal,0.6153846153846154,0
351,eddd,dddd,known,dddd,0.7857142857142857,6.531641070726555e-119,normal,0.7857142857142857,0
352,dddd,ddde,known,ddde,0.2857142857142857,1.86618316306473e-119,normal,0.2857142857142857,0
353,ddde,ddee,known,ddee,0.625,1.1663644769154562e-119,normal,0.625,0
354,ddee,deee,known,deee,0.7272727272727273,8.482650741203318e-120,normal,0.7272727272727273,0
355,deee,eeee,known,eeee,0.7058823529411765,5.987753464378813e-120,normal,0.7058823529411765,0
356,eeee,eeee,known,eeee,0.9883624272651704,5.9180705479188765e-120,normal,0.9883624272651704,0
357,eeee,eeed,known,eeed,0.010806317539484621,6.395254956188311e-122,anomaly,0.010806317539484621,0
358,eeed,eedd,known,eedd,0.6111111111111112,3.908211362115079e-122,normal,0.6111111111111112,0
359,eedd,eddd,known,eddd,0.6153846153846154,2.405053145916972e-122,normal,0.6153846153846154,0
360,eddd,dddd,known,dddd,0.7857142857142857,1.8896846146490494e-122,normal,0.7857142857142857,0
361,dddd,dddd,known,dddd,0.6904761904761905,1.3047822339243435e-122,normal,0.6904761904761905,0
362,dddd,ddde,known,ddde,0.2857142857142857,3.7279492397838385e-123,normal,0.2857142857142857,0
363,ddde,dded,known,dded,0.375,1.3979809649189394e-123,normal,0.375,0
364,dded,dedd,known,dedd,0.6,8.387885789513637e-124,normal,0.6,0
365,dedd,edde,known,edde,0.125,1.0484857236892046e-124,anomaly,0.125,0
366,edde,ddee,known,ddee,0.2,2.0969714473784092e-125,normal,0.2,0
367,ddee,deee,known,deee,0.7272727272727273,1.525070143547934e-125,normal,0.7272727272727273,0
368,deee,eeed,known,eeed,0.29411764705882354,4.485500422199806e-126,normal,0.29411764705882354,0
369,eeed,eedd,known,eedd,0.6111111111111112,2.7411391468998813e-126,normal,0.6111111111111112,0
370,eedd,eddd,known,eddd,0.6153846153846154,1.6868548596306962e-126,normal,0.6153846153846154,0
371,eddd,dddd,known,dddd,0.7857142857142857,1.3253859611384041e-126,normal,0.7857142857142857,0
372,dddd,dddd,known,dddd,0.6904761904761905,9.151474493574694e-127,normal,0.6904761904761905,0
373,dddd,dddd,known,dddd,0.6904761904761905,6.318875245563479e-127,normal,0.6904761904761905,0
374,dddd,dddd,known,dddd,0.6904761904761905,4.363032907650973e-127,normal,0.6904761904761905,0
375,dddd,dddc,known,dddc,0.023809523809523808,1.0388173589645174e-128,anomaly,0.023809523809523808,0
376,dddc,ddcd,known,ddcd,1.0,1.0388173589645174e-128,normal,1.0,0
377,ddcd,dcdd,known,dcdd,0.5,5.194086794822587e-129,normal,0.5,0
378,dcdd,cddd,known,cddd,1.0,5.194086794822587e-129,normal,1.0,0
379,cddd,dddd,known,dddd,0.6666666666666666,3.462724529881725e-129,normal,0.6666666666666666,0
380,dddd,dddd,known,dddd,0.6904761904761905,2.390928842061191e-129,normal,0.6904761904761905,0
381,dddd,dddd,known,dddd,0.6904761904761905,1.6508794385660603e-129,normal,0.6904761904761905,0
382,dddd,dddd,known,dddd,0.6904761904761905,1.1398929456765655e-129,normal,0.6904761904761905,0
383,dddd,ddde,known,ddde,0.2857142857142857,3.25683698764733e-130,normal,0.2857142857142857,0
384,ddde,ddee,known,ddee,0.625,2.0355231172795813e-130,normal,0.625,0
385,ddee,deed,known,deed,0.2727272727272727,5.551426683489767e-131,normal,0.2727272727272727,0
386,deed,eedd,known,eedd,0.6666666666666666,3.7009511223265114e-131,normal,0.6666666666666666,0
387,eedd,eddd,known,eddd,0.6153846153846154,2.277508382970161e-131,normal,0.6153846153846154,0
388,eddd,dddd,known,dddd,0.7857142857142857,1.789470872333698e-131,normal,0.7857142857142857,0
389,dddd,dddd,known,dddd,0.6904761904761905,1.235587030897077e-131,normal,0.6904761904761905,0
390,dddd,dddd,known,dddd,0.6904761904761905,8.531434260956008e-132,normal,0.6904761904761905,0
391,dddd,dddd,known,dddd,0.6904761904761905,5.890752227802958e-132,normal,0.6904761904761905,0
392,dddd,dddc,known,dddc,0.023809523809523808,1.4025600542387995e-133,anomaly,0.023809523809523808,0
393,dddc,ddcc,known,ddcc,0.0,1.4025600542387996e-137,anomaly,0.0,0
394,ddcc,dccd,known,dccd,0.0,1.4025600542387995e-141,anomaly,0.0,0
395,dccd,ccde,unseen,ccdc,1.0,1.4025600542387995e-141,normal,1.0,1
396,ccdc,cded,unseen,eded,0.0,1.4025600542387995e-145,anomaly,0.0,1
397,eded,dedc,known,dedc,0.0,1.4025600542387996e-149,anomaly,0.0,0
398,dedc,edcc,unseen,cdcc,0.0,1.4025600542387997e-153,anomaly,0.0,1
399,cdcc,dccd,known,dccd,0.1111111111111111,1.558400060265333e-154,anomaly,0.1111111111111111,0
400,dccd,ccdd,unseen,cccd,0.0,1.5584000602653332e-158,anomaly,0.0,1
401,cccd,cddd,known,cddd,0.0,1.5584000602653333e-162,anomaly,0.0,0
402,cddd,dddd,known,dddd,0.6666666666666666,1.0389333735102222e-162,normal,0.6666666666666666,0
403,dddd,dddc,known,dddc,0.023809523809523808,2.4736508893100527e-164,anomaly,0.023809523809523808,0
404,dddc,ddcd,known,ddcd,1.0,2.4736508893100527e-164,normal,1.0,0
405,ddcd,dcdd,known,dcdd,0.5,1.2368254446550264e-164,normal,0.5,0
406,dcdd,cdde,unseen,edde,0.0,1.2368254446550265e-168,anomaly,0.0,1
407,edde,ddee,known,ddee,0.2,2.473650889310053e-169,normal,0.2,0
408,ddee,deed,known,deed,0.2727272727272727,6.746320607209235e-170,normal,0.2727272727272727,0
409,deed,eede,known,eede,0.3333333333333333,2.2487735357364113e-170,normal,0.3333333333333333,0
410,eede,edee,known,edee,0.75,1.6865801518023086e-170,normal,0.75,0
411,edee,deee,known,deee,1.0,1.6865801518023086e-170,normal,1.0,0
412,deee,eeee,known,eeee,0.7058823529411765,1.1905271659781002e-170,normal,0.7058823529411765,0
413,eeee,eeee,known,eeee,0.9883624272651704,1.1766723194912395e-170,normal,0.9883624272651704,0
414,eeee,eeed,known,eeed,0.010806317539484621,1.2715494724344233e-172,anomaly,0.010806317539484621,0
415,eeed,eede,known,eede,0.3888888888888889,4.9449146150227575e-173,normal,0.3888888888888889,0
416,eede,edee,known,edee,0.75,3.7086859612670685e-173,normal,0.75,0
417,edee,deed,known,deed,0.0,3.7086859612670688e-177,anomaly,0.0,0
418,deed,eedc,unseen,eede,0.3333333333333333,1.2362286537556895e-177,normal,0.3333333333333333,1
419,eede,edcd,known,edcd,0.0,1.2362286537556895e-181,anomaly,0.0,0
420,edcd,dcdd,known,dcdd,1.0,1.2362286537556895e-181,normal,1.0,0
421,dcdd,cddd,known,cddd,1.0,1.2362286537556895e-181,normal,1.0,0
422,cddd,dddd,known,dddd,0.6666666666666666,8.241524358371263e-182,normal,0.6666666666666666,0
423,dddd,ddde,known,ddde,0.2857142857142857,2.354721245248932e-182,normal,0.2857142857142857,0
424,ddde,ddee,known,ddee,0.625,1.4717007782805825e-182,normal,0.625,0
425,ddee,deed,known,deed,0.2727272727272727,4.013729395310679e-183,normal,0.2727272727272727,0
426,deed,eedd,known,eedd,0.6666666666666666,2.675819596873786e-183,normal,0.6666666666666666,0
427,eedd,eddd,known,eddd,0.6153846153846154,1.6466582134607915e-183,normal,0.6153846153846154,0
428,eddd,dddd,known,dddd,0.7857142857142857,1.2938028820049077e-183,normal,0.7857142857142857,0
429,dddd,ddde,known,ddde,0.2857142857142857,3.6965796628711644e-184,normal,0.2857142857142857,0
430,ddde,dded,known,dded,0.375,1.3862173735766867e-184,normal,0.375,0
431,dded,dedd,known,dedd,0.6,8.31730424146012e-185,normal,0.6,0
432,dedd,eddd,known,eddd,0.75,6.237978181095091e-185,normal,0.75,0
433,eddd,dddc,known,dddc,0.0,6.237978181095091e-189,anomaly,0.0,0
434,dddc,ddcd,known,ddcd,1.0,6.237978181095091e-189,normal,1.0,0
435,ddcd,dcdd,known,dcdd,0.5,3.1189890905475455e-189,normal,0.5,0
436,dcdd,cddd,known,cddd,1.0,3.1189890905475455e-189,normal,1.0,0
437,cddd,dddd,known,dddd,0.6666666666666666,2.0793260603650303e-189,normal,0.6666666666666666,0
438,dddd,dddd,known,dddd,0.6904761904761905,1.4357251369187113e-189,normal,0.6904761904761905,0
439,dddd,dddc,known,dddc,0.023809523809523808,3.418393183139789e-191,anomaly,0.023809523809523808,0
440,dddc,ddcd,known,ddcd,1.0,3.418393183139789e-191,normal,1.0,0
441,ddcd,dcdd,known,dcdd,0.5,1.7091965915698944e-191,normal,0.5,0
442,dcdd,cddd,known,cddd,1.0,1.7091965915698944e-191,normal,1.0,0
443,cddd,dddd,known,dddd,0.6666666666666666,1.1394643943799296e-191,normal,0.6666666666666666,0
444,dddd,dddd,known,dddd,0.6904761904761905,7.867730342147133e-192,normal,0.6904761904761905,0
445,dddd,dddc,known,dddc,0.023809523809523808,1.8732691290826506e-193,anomaly,0.023809523809523808,0
446,dddc,ddcc,known,ddcc,0.0,1.8732691290826506e-197,anomaly,0.0,0
447,ddcc,dccd,known,dccd,0.0,1.8732691290826505e-201,anomaly,0.0,0
448,dccd,ccdd,unseen,cccd,0.0,1.8732691290826507e-205,anomaly,0.0,1
449,cccd,cddd,known,cddd,0.0,1.8732691290826507e-209,anomaly,0.0,0
450,cddd,dddd,known,dddd,0.6666666666666666,1.2488460860551004e-209,normal,0.6666666666666666,0
451,dddd,dddc,known,dddc,0.023809523809523808,2.9734430620359532e-211,anomaly,0.023809523809523808,0
452,dddc,ddcc,known,ddcc,0.0,2.9734430620359533e-215,anomaly,0.0,0
453,ddcc,dccc,known,dccc,1.0,2.9734430620359533e-215,normal,1.0,0
454,dccc,cccd,known,cccd,0.0,2.9734430620359534e-219,anomaly,0.0,0
455,cccd,ccdd,unseen,cccd,0.0,2.9734430620359536e-223,anomaly,0.0,1
456,cccd,cddd,known,cddd,0.0,2.9734430620359536e-227,anomaly,0.0,0
457,cddd,dddc,known,dddc,0.0,2.973443062035954e-231,anomaly,0.0,0
458,dddc,ddcc,known,ddcc,0.0,2.973443062035954e-235,anomaly,0.0,0
459,ddcc,dccc,known,dccc,1.0,2.973443062035954e-235,normal,1.0,0
460,dccc,cccd,known,cccd,0.0,2.973443062035954e-239,anomaly,0.0,0
461,cccd,ccdd,unseen,cccd,0.0,2.973443062035954e-243,anomaly,0.0,1
462,cccd,cddd,known,cddd,0.0,2.973443062035954e-247,anomaly,0.0,0
463,cddd,dddc,known,dddc,0.0,2.9734430620359544e-251,anomaly,0.0,0
464,dddc,ddcd,known,ddcd,1.0,2.9734430620359544e-251,normal,1.0,0
465,ddcd,dcdd,known,dcdd,0.5,1.4867215310179772e-251,normal,0.5,0
466,dcdd,cddd,known,cddd,1.0,1.4867215310179772e-251,normal,1.0,0
467,cddd,dddd,known,dddd,0.6666666666666666,9.91147687345318e-252,normal,0.6666666666666666,0
468,dddd,dddd,known,dddd,0.6904761904761905,6.843638793574815e-252,normal,0.6904761904761905,0
469,dddd,dddd,known,dddd,0.6904761904761905,4.72536964318261e-252,normal,0.6904761904761905,0
470,dddd,dddd,known,dddd,0.6904761904761905,3.262755229816564e-252,normal,0.6904761904761905,0
471,dddd,dddd,known,dddd,0.6904761904761905,2.252854801540008e-252,normal,0.6904761904761905,0
472,dddd,dddd,known,dddd,0.6904761904761905,1.5555426010633388e-252,normal,0.6904761904761905,0
473,dddd,dddd,known,dddd,0.6904761904761905,1.0740651293056387e-252,normal,0.6904761904761905,0
474,dddd,dddd,known,dddd,0.6904761904761905,7.416163988062743e-253,normal,0.6904761904761905,0
475,dddd,dddd,known,dddd,0.6904761904761905,5.120684658424275e-253,normal,0.6904761904761905,0
476,dddd,dddd,known,dddd,0.6904761904761905,3.535710835578666e-253,normal,0.6904761904761905,0
477,dddd,dddd,known,dddd,0.6904761904761905,2.4413241483757456e-253,normal,0.6904761904761905,0
478,dddd,dddd,known,dddd,0.6904761904761905,1.685676197688015e-253,normal,0.6904761904761905,0
479,dddd,dddd,known,dddd,0.6904761904761905,1.1639192793560102e-253,normal,0.6904761904761905,0
480,dddd,dddd,known,dddd,0.6904761904761905,8.036585500315308e-254,normal,0.6904761904761905,0
481,dddd,dddc,known,dddc,0.023809523809523808,1.9134727381703115e-255,anomaly,0.023809523809523808,0
482,dddc,ddcd,known,ddcd,1.0,1.9134727381703115e-255,normal,1.0,0
483,ddcd,dcdd,known,dcdd,0.5,9.567363690851557e-256,normal,0.5,0
484,dcdd,cddd,known,cddd,1.0,9.567363690851557e-256,normal,1.0,0
485,cddd,dddd,known,dddd,0.6666666666666666,6.378242460567705e-256,normal,0.6666666666666666,0
486,dddd,dddd,known,dddd,0.6904761904761905,4.404024556106272e-256,normal,0.6904761904761905,0
487,dddd,dddd,known,dddd,0.6904761904761905,3.0408740982638545e-256,normal,0.6904761904761905,0
488,dddd,dddd,known,dddd,0.6904761904761905,2.0996511630869472e-256,normal,0.6904761904761905,0
489,dddd,dddd,known,dddd,0.6904761904761905,1.4497591364171777e-256,normal,0.6904761904761905,0
490,dddd,dddc,known,dddc,0.023809523809523808,3.4518074676599467e-258,anomaly,0.023809523809523808,0
491,dddc,ddcc,known,ddcc,0.0,3.4518074676599466e-262,anomaly,0.0,0
492,ddcc,dccd,known,dccd,0.0,3.4518074676599466e-266,anomaly,0.0,0
493,dccd,ccdc,known,ccdc,1.0,3.4518074676599466e-266,normal,1.0,0
494,ccdc,cdcc,known,cdcc,0.6923076923076923,2.389712862226117e-266,normal,0.6923076923076923,0
495,cdcc,dccd,known,dccd,0.1111111111111111,2.655236513584574e-267,anomaly,0.1111111111111111,0
496,dccd,ccdd,unseen,cccd,0.0,2.6552365135845745e-271,anomaly,0.0,1
497,cccd,cddd,known,cddd,0.0,2.6552365135845745e-275,anomaly,0.0,0
498,cddd,dddd,known,dddd,0.6666666666666666,1.7701576757230495e-275,normal,0.6666666666666666,0
499,dddd,dddd,known,dddd,0.6904761904761905,1.222251728475439e-275,normal,0.6904761904761905,0
500,dddd,dddc,known,dddc,0.023809523809523808,2.910123163036759e-277,anomaly,0.023809523809523808,0
501,dddc,ddcd,known,ddcd,1.0,2.910123163036759e-277,normal,1.0,0
502,ddcd,dcdd,known,dcdd,0.5,1.4550615815183795e-277,normal,0.5,0
503,dcdd,cddd,known,cddd,1.0,1.4550615815183795e-277,normal,1.0,0
504,cddd,dddc,known,dddc,0.0,1.4550615815183796e-281,anomaly,0.0,0
505,dddc,ddcc,known,ddcc,0.0,1.4550615815183797e-285,anomaly,0.0,0
506,ddcc,dccd,known,dccd,0.0,1.4550615815183799e-289,anomaly,0.0,0
507,dccd,ccdd,unseen,cccd,0.0,1.4550615815183799e-293,anomaly,0.0,1
508,cccd,cddd,known,cddd,0.0,1.45506158151838e-297,anomaly,0.0,0
509,cddd,dddc,known,dddc,0.0,1.45506158151838e-301,anomaly,0.0,0
510,dddc,ddcc,known,ddcc,0.0,1.45506158151838e-305,anomaly,0.0,0
511,ddcc,dccc,known,dccc,1.0,1.45506158151838e-305,normal,1.0,0
512,dccc,cccc,known,cccc,0.7142857142857143,1.0393297010845571e-305,normal,0.7142857142857143,0
513,cccc,cccd,known,cccd,0.16666666666666666,1.7322161684742617e-306,anomaly,0.16666666666666666,0
514,cccd,ccdd,unseen,cccd,0.0,1.7322161684743e-310,anomaly,0.0,1
515,cccd,cddd,known,cddd,0.0,1.7322161684e-314,anomaly,0.0,0
516,cddd,dddd,known,dddd,0.6666666666666666,1.154810779e-314,normal,0.6666666666666666,0
517,dddd,dddd,known,dddd,0.6904761904761905,7.97369347e-315,normal,0.6904761904761905,0
518,dddd,dddd,known,dddd,0.6904761904761905,5.505645495e-315,normal,0.6904761904761905,0
519,dddd,dddd,known,dddd,0.6904761904761905,3.80151713e-315,normal,0.6904761904761905,0
520,dddd,dddd,known,dddd,0.6904761904761905,2.624857067e-315,normal,0.6904761904761905,0
521,dddd,dddd,known,dddd,0.6904761904761905,1.81240131e-315,normal,0.6904761904761905,0
522,dddd,dddd,known,dddd,0.6904761904761905,1.25141995e-315,normal,0.6904761904761905,0
523,dddd,dddd,known,dddd,0.6904761904761905,8.6407568e-316,normal,0.6904761904761905,0
524,dddd,ddde,known,ddde,0.2857142857142857,2.4687877e-316,normal,0.2857142857142857,0
525,ddde,dded,known,dded,0.375,9.2579537e-317,normal,0.375,0
526,dded,dedd,known,dedd,0.6,5.554772e-317,normal,0.6,0
527,dedd,eddd,known,eddd,0.75,4.166079e-317,normal,0.75,0
528,eddd,dddd,known,dddd,0.7857142857142857,3.273348e-317,normal,0.7857142857142857,0
529,dddd,dddd,known,dddd,0.6904761904761905,2.260169e-317,normal,0.6904761904761905,0
530,dddd,dddd,known,dddd,0.6904761904761905,1.560593e-317,normal,0.6904761904761905,0
531,dddd,dddd,known,dddd,0.6904761904761905,1.077552e-317,normal,0.6904761904761905,0
532,dddd,dddd,known,dddd,0.6904761904761905,7.440243e-318,normal,0.6904761904761905,0
533,dddd,dddd,known,dddd,0.6904761904761905,5.13731e-318,normal,0.6904761904761905,0
534,dddd,dddd,known,dddd,0.6904761904761905,3.54719e-318,normal,0.6904761904761905,0
535,dddd,dddd,known,dddd,0.6904761904761905,2.44925e-318,normal,0.6904761904761905,0
536,dddd,dddd,known,dddd,0.6904761904761905,1.69115e-318,normal,0.6904761904761905,0
537,dddd,dddd,known,dddd,0.6904761904761905,1.1677e-318,normal,0.6904761904761905,0
538,dddd,dddd,known,dddd,0.6904761904761905,8.0627e-319,normal,0.6904761904761905,0
539,dddd,dddd,known,dddd,0.6904761904761905,5.5671e-319,normal,0.6904761904761905,0
540,dddd,dddc,known,dddc,0.023809523809523808,1.3256e-320,anomaly,0.023809523809523808,0
541,dddc,ddcd,known,ddcd,1.0,1.3256e-320,normal,1.0,0
542,ddcd,dcdd,known,dcdd,0.5,6.63e-321,normal,0.5,0
543,dcdd,cddd,known,cddd,1.0,6.63e-321,normal,1.0,0
544,cddd,dddd,known,dddd,0.6666666666666666,4.42e-321,normal,0.6666666666666666,0
545,dddd,ddde,known,ddde,0.2857142857142857,1.265e-321,normal,0.2857142857142857,0
546,ddde,dded,known,dded,0.375,4.74e-322,normal,0.375,0
547,dded,dedd,known,dedd,0.6,2.87e-322,normal,0.6,0
548,dedd,eddd,known,eddd,0.75,2.17e-322,normal,0.75,0
549,eddd,ddde,known,ddde,0.21428571428571427,4.4e-323,normal,0.21428571428571427,0
550,ddde,ddee,known,ddee,0.625,3e-323,normal,0.625,0
551,ddee,deed,known,deed,0.2727272727272727,1e-323,normal,0.2727272727272727,0
552,deed,eedd,known,eedd,0.6666666666666666,5e-324,normal,0.6666666666666666,0
553,eedd,eddd,known,eddd,0.6153846153846154,5e-324,normal,0.6153846153846154,0
554,eddd,dddc,known,dddc,0.0,0.0,anomaly,0.0,0
555,dddc,ddcd,known,ddcd,1.0,0.0,normal,1.0,0
556,ddcd,dcde,unseen,dcdd,0.5,0.0,normal,0.5,1
557,dcdd,cded,unseen,eded,0.0,0.0,anomaly,0.0,1
558,eded,dedd,known,dedd,1.0,0.0,normal,1.0,0
559,dedd,eddd,known,eddd,0.75,0.0,normal,0.75,0
560,eddd,ddde,known,ddde,0.21428571428571427,0.0,normal,0.21428571428571427,0
561,ddde,dded,known,dded,0.375,0.0,normal,0.375,0
562,dded,dedd,known,dedd,0.6,0.0,normal,0.6,0
563,dedd,eddd,known,eddd,0.75,0.0,normal,0.75,0
564,eddd,ddde,known,ddde,0.21428571428571427,0.0,normal,0.21428571428571427,0
565,ddde,ddee,known,ddee,0.625,0.0,normal,0.625,0
566,ddee,deed,known,deed,0.2727272727272727,0.0,normal,0.2727272727272727,0
567,deed,eedd,known,eedd,0.6666666666666666,0.0,normal,0.6666666666666666,0
568,eedd,eddd,known,eddd,0.6153846153846154,0.0,normal,0.6153846153846154,0
569,eddd,dddd,known,dddd,0.7857142857142857,0.0,normal,0.7857142857142857,0
570,dddd,dddd,known,dddd,0.6904761904761905,0.0,normal,0.6904761904761905,0
