time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
260,ccbcc,cbccc,known,cbccc,1.0,4.623183895002996e-44,normal,1.0,0
261,cbccc,bcccc,known,bcccc,1.0,4.623183895002996e-44,normal,1.0,0
262,bcccc,ccccc,known,ccccc,0.8333333333333334,3.8526532458358303e-44,normal,0.8333333333333334,0
263,ccccc,ccccc,known,ccccc,0.9935185185185185,3.827682345168376e-44,normal,0.9935185185185185,0
264,ccccc,ccccc,known,ccccc,0.9935185185185185,3.802873292931173e-44,normal,0.9935185185185185,0
265,ccccc,ccccc,known,ccccc,0.9935185185185185,3.778225040106619e-44,normal,0.9935185185185185,0
266,ccccc,ccccc,known,ccccc,0.9935185185185185,3.753736544476298e-44,normal,0.9935185185185185,0
267,ccccc,ccccc,known,ccccc,0.9935185185185185,3.729406770576914e-44,normal,0.9935185185185185,0
268,ccccc,ccccc,known,ccccc,0.9935185185185185,3.705234689656508e-44,normal,0.9935185185185185,0
269,ccccc,ccccc,known,ccccc,0.9935185185185185,3.6812192796309566e-44,normal,0.9935185185185185,0
270,ccccc,ccccc,known,ccccc,0.9935185185185185,3.6573595250407557e-44,normal,0.9935185185185185,0
271,ccccc,ccccc,known,ccccc,0.9935185185185185,3.633654417008084e-44,normal,0.9935185185185185,0
272,ccccc,ccccc,known,ccccc,0.9935185185185185,3.6101029531941427e-44,normal,0.9935185185185185,0
273,ccccc,ccccc,known,ccccc,0.9935185185185185,3.586704137756773e-44,normal,0.9935185185185185,0
274,ccccc,ccccc,known,ccccc,0.9935185185185185,3.563456981308349e-44,normal,0.9935185185185185,0
275,ccccc,ccccc,known,ccccc,0.9935185185185185,3.5403605008739433e-44,normal,0.9935185185185185,0
276,ccccc,ccccc,known,ccccc,0.9935185185185185,3.51741371984976e-44,normal,0.9935185185185185,0
277,ccccc,ccccc,known,ccccc,0.9935185185185185,3.494615667961845e-44,normal,0.9935185185185185,0
278,ccccc,ccccc,known,ccccc,0.9935185185185185,3.471965381225055e-44,normal,0.9935185185185185,0
279,ccccc,ccccc,known,ccccc,0.9935185185185185,3.4494619019022997e-44,normal,0.9935185185185185,0
280,ccccc,ccccc,known,ccccc,0.9935185185185185,3.427104278464044e-44,normal,0.9935185185185185,0
281,ccccc,ccccc,known,ccccc,0.9935185185185185,3.404891565548073e-44,normal,0.9935185185185185,0
282,ccccc,ccccc,known,ccccc,0.9935185185185185,3.3828228239195204e-44,normal,0.9935185185185185,0
283,ccccc,ccccc,known,ccccc,0.9935185185185185,3.360897120431153e-44,normal,0.9935185185185185,0
284,ccccc,ccccc,known,ccccc,0.9935185185185185,3.3391135279839135e-44,normal,0.9935185185185185,0
285,ccccc,ccccc,known,ccccc,0.9935185185185185,3.3174711254877214e-44,normal,0.9935185185185185,0
286,ccccc,ccccc,known,ccccc,0.9935185185185185,3.295968997822523e-44,normal,0.9935185185185185,0
287,ccccc,ccccc,known,ccccc,0.9935185185185185,3.274606235799599e-44,normal,0.9935185185185185,0
288,ccccc,ccccc,known,ccccc,0.9935185185185185,3.25338193612312e-44,normal,0.9935185185185185,0
289,ccccc,ccccc,known,ccccc,0.9935185185185185,3.2322952013519514e-44,normal,0.9935185185185185,0
290,ccccc,ccccc,known,ccccc,0.9935185185185185,3.2113451398617073e-44,normal,0.9935185185185185,0
291,ccccc,ccccc,known,ccccc,0.9935185185185185,3.190530865807048e-44,normal,0.9935185185185185,0
292,ccccc,ccccc,known,ccccc,0.9935185185185185,3.1698514990842244e-44,normal,0.9935185185185185,0
293,ccccc,ccccc,known,ccccc,0.9935185185185185,3.1493061652938636e-44,normal,0.9935185185185185,0
294,ccccc,ccccc,known,ccccc,0.9935185185185185,3.128893995703996e-44,normal,0.9935185185185185,0
295,ccccc,ccccc,known,ccccc,0.9935185185185185,3.1086141272133217e-44,normal,0.9935185185185185,0
296,ccccc,ccccb,known,ccccb,0.006481481481481481,2.0148424898604863e-46,anomaly,0.006481481481481481,0
297,ccccb,cccbc,known,cccbc,0.5,1.0074212449302432e-46,normal,0.5,0
298,cccbc,ccbcb,unseen,ccccb,0.0,1.0074212449302432e-50,anomaly,0.0,1
299,ccccb,cbcbb,unseen,cccbb,0.375,3.777829668488412e-51,normal,0.375,1
300,cccbb,bcbbb,unseen,babbb,0.0,3.777829668488412e-55,anomaly,0.0,1
301,babbb,cbbbc,unseen,ccbbc,0.0,3.777829668488412e-59,anomaly,0.0,1
302,ccbbc,bbbcc,known,bbbcc,0.0,3.777829668488412e-63,anomaly,0.0,0
303,bbbcc,bbccc,known,bbccc,1.0,3.777829668488412e-63,normal,1.0,0
304,bbccc,bcccc,known,bcccc,1.0,3.777829668488412e-63,normal,1.0,0
305,bcccc,ccccc,known,ccccc,0.8333333333333334,3.14819139040701e-63,normal,0.8333333333333334,0
306,ccccc,ccccc,known,ccccc,0.9935185185185185,3.1277864462099274e-63,normal,0.9935185185185185,0
307,ccccc,ccccc,known,ccccc,0.9935185185185185,3.107513756280789e-63,normal,0.9935185185185185,0
308,ccccc,ccccb,known,ccccb,0.006481481481481481,2.014129286478289e-65,anomaly,0.006481481481481481,0
309,ccccb,cccbc,known,cccbc,0.5,1.0070646432391445e-65,normal,0.5,0
310,cccbc,ccbcc,known,ccbcc,1.0,1.0070646432391445e-65,normal,1.0,0
311,ccbcc,cbccc,known,cbccc,1.0,1.0070646432391445e-65,normal,1.0,0
312,cbccc,bcccb,unseen,ccccb,0.0,1.0070646432391445e-69,anomaly,0.0,1
313,ccccb,cccbb,known,cccbb,0.375,3.776492412146792e-70,normal,0.375,0
314,cccbb,ccbbc,known,ccbbc,0.3333333333333333,1.2588308040489307e-70,normal,0.3333333333333333,0
315,ccbbc,cbbcc,known,cbbcc,1.0,1.2588308040489307e-70,normal,1.0,0
316,cbbcc,bbccb,unseen,bbccc,1.0,1.2588308040489307e-70,normal,1.0,1
317,bbccc,bccbb,unseen,cccbb,0.0,1.2588308040489307e-74,anomaly,0.0,1
318,cccbb,ccbbc,known,ccbbc,0.3333333333333333,4.196102680163102e-75,normal,0.3333333333333333,0
319,ccbbc,cbbcc,known,cbbcc,1.0,4.196102680163102e-75,normal,1.0,0
320,cbbcc,bbccb,unseen,bbccc,1.0,4.196102680163102e-75,normal,1.0,1
321,bbccc,bccbb,unseen,cccbb,0.0,4.196102680163102e-79,anomaly,0.0,1
322,cccbb,ccbbc,known,ccbbc,0.3333333333333333,1.3987008933877005e-79,normal,0.3333333333333333,0
323,ccbbc,cbbcc,known,cbbcc,1.0,1.3987008933877005e-79,normal,1.0,0
324,cbbcc,bbccc,known,bbccc,1.0,1.3987008933877005e-79,normal,1.0,0
325,bbccc,bcccc,known,bcccc,1.0,1.3987008933877005e-79,normal,1.0,0
326,bcccc,ccccc,known,ccccc,0.8333333333333334,1.1655840778230837e-79,normal,0.8333333333333334,0
327,ccccc,ccccc,known,ccccc,0.9935185185185185,1.1580293662075637e-79,normal,0.9935185185185185,0
328,ccccc,ccccc,known,ccccc,0.9935185185185185,1.1505236203154776e-79,normal,0.9935185185185185,0
329,ccccc,ccccc,known,ccccc,0.9935185185185185,1.1430665227763958e-79,normal,0.9935185185185185,0
330,ccccc,ccccc,known,ccccc,0.9935185185185185,1.135657758276919e-79,normal,0.9935185185185185,0
331,ccccc,ccccc,known,ccccc,0.9935185185185185,1.1282970135473463e-79,normal,0.9935185185185185,0
332,ccccc,ccccc,known,ccccc,0.9935185185185185,1.1209839773484283e-79,normal,0.9935185185185185,0
333,ccccc,ccccb,known,ccccb,0.006481481481481481,7.265636890221295e-82,anomaly,0.006481481481481481,0
334,ccccb,cccbc,known,cccbc,0.5,3.6328184451106475e-82,normal,0.5,0
335,cccbc,ccbcc,known,ccbcc,1.0,3.6328184451106475e-82,normal,1.0,0
336,ccbcc,cbccc,known,cbccc,1.0,3.6328184451106475e-82,normal,1.0,0
337,cbccc,bcccc,known,bcccc,1.0,3.6328184451106475e-82,normal,1.0,0
338,bcccc,ccccc,known,ccccc,0.8333333333333334,3.027348704258873e-82,normal,0.8333333333333334,0
339,ccccc,ccccc,known,ccccc,0.9935185185185185,3.0077269996942316e-82,normal,0.9935185185185185,0
340,ccccc,ccccc,known,ccccc,0.9935185185185185,2.9882324728443613e-82,normal,0.9935185185185185,0
341,ccccc,ccccc,known,ccccc,0.9935185185185185,2.968864299409259e-82,normal,0.9935185185185185,0
342,ccccc,ccccc,known,ccccc,0.9935185185185185,2.9496216604316064e-82,normal,0.9935185185185185,0
343,ccccc,ccccc,known,ccccc,0.9935185185185185,2.930503742262142e-82,normal,0.9935185185185185,0
344,ccccc,ccccc,known,ccccc,0.9935185185185185,2.9115097365252577e-82,normal,0.9935185185185185,0
345,ccccc,ccccb,known,ccccb,0.006481481481481481,1.8870896440441484e-84,anomaly,0.006481481481481481,0
346,ccccb,cccbc,known,cccbc,0.5,9.435448220220742e-85,normal,0.5,0
347,cccbc,ccbcb,unseen,ccccb,0.0,9.435448220220742e-89,anomaly,0.0,1
348,ccccb,cbcbb,unseen,cccbb,0.375,3.5382930825827785e-89,normal,0.375,1
349,cccbb,bcbbb,unseen,babbb,0.0,3.5382930825827787e-93,anomaly,0.0,1
350,babbb,cbbbb,known,cbbbb,0.0,3.538293082582779e-97,anomaly,0.0,0
351,cbbbb,bbbbc,known,bbbbc,0.5,1.7691465412913894e-97,normal,0.5,0
352,bbbbc,bbbcc,known,bbbcc,1.0,1.7691465412913894e-97,normal,1.0,0
353,bbbcc,bbccc,known,bbccc,1.0,1.7691465412913894e-97,normal,1.0,0
354,bbccc,bcccb,unseen,ccccb,0.0,1.7691465412913894e-101,anomaly,0.0,1
355,ccccb,cccbb,known,cccbb,0.375,6.63429952984271e-102,normal,0.375,0
356,cccbb,ccbbc,known,ccbbc,0.3333333333333333,2.2114331766142364e-102,normal,0.3333333333333333,0
357,ccbbc,cbbcc,known,cbbcc,1.0,2.2114331766142364e-102,normal,1.0,0
358,cbbcc,bbccc,known,bbccc,1.0,2.2114331766142364e-102,normal,1.0,0
359,bbccc,bcccb,unseen,ccccb,0.0,2.2114331766142366e-106,anomaly,0.0,1
360,ccccb,cccbb,known,cccbb,0.375,8.292874412303387e-107,normal,0.375,0
361,cccbb,ccbbb,known,ccbbb,0.6666666666666666,5.528582941535592e-107,normal,0.6666666666666666,0
362,ccbbb,cbbbb,known,cbbbb,1.0,5.528582941535592e-107,normal,1.0,0
363,cbbbb,bbbbc,known,bbbbc,0.5,2.764291470767796e-107,normal,0.5,0
364,bbbbc,bbbcb,unseen,bbbcc,1.0,2.764291470767796e-107,normal,1.0,1
365,bbbcc,bbcbb,unseen,bbabb,0.0,2.7642914707677957e-111,anomaly,0.0,1
366,bbabb,bcbbb,unseen,babbb,0.6086956521739131,1.682612199597789e-111,normal,0.6086956521739131,1
367,babbb,cbbbc,unseen,ccbbc,0.0,1.682612199597789e-115,anomaly,0.0,1
368,ccbbc,bbbcc,known,bbbcc,0.0,1.682612199597789e-119,anomaly,0.0,0
369,bbbcc,bbccb,unseen,bbccc,1.0,1.682612199597789e-119,normal,1.0,1
370,bbccc,bccbb,unseen,cccbb,0.0,1.682612199597789e-123,anomaly,0.0,1
371,cccbb,ccbbc,known,ccbbc,0.3333333333333333,5.60870733199263e-124,normal,0.3333333333333333,0
372,ccbbc,cbbcc,known,cbbcc,1.0,5.60870733199263e-124,normal,1.0,0
373,cbbcc,bbccc,known,bbccc,1.0,5.60870733199263e-124,normal,1.0,0
374,bbccc,bcccc,known,bcccc,1.0,5.60870733199263e-124,normal,1.0,0
375,bcccc,ccccb,known,ccccb,0.16666666666666666,9.34784555332105e-125,anomaly,0.16666666666666666,0
376,ccccb,cccbc,known,cccbc,0.5,4.673922776660525e-125,normal,0.5,0
377,cccbc,ccbcc,known,ccbcc,1.0,4.673922776660525e-125,normal,1.0,0
378,ccbcc,cbccc,known,cbccc,1.0,4.673922776660525e-125,normal,1.0,0
379,cbccc,bcccb,unseen,ccccb,0.0,4.673922776660525e-129,anomaly,0.0,1
380,ccccb,cccbc,known,cccbc,0.5,2.3369613883302627e-129,normal,0.5,0
381,cccbc,ccbcb,unseen,ccccb,0.0,2.3369613883302626e-133,anomaly,0.0,1
382,ccccb,cbcbb,unseen,cccbb,0.375,8.763605206238485e-134,normal,0.375,1
383,cccbb,bcbbb,unseen,babbb,0.0,8.763605206238485e-138,anomaly,0.0,1
384,babbb,cbbbb,known,cbbbb,0.0,8.763605206238486e-142,anomaly,0.0,0
385,cbbbb,bbbbc,known,bbbbc,0.5,4.381802603119243e-142,normal,0.5,0
386,bbbbc,bbbcc,known,bbbcc,1.0,4.381802603119243e-142,normal,1.0,0
387,bbbcc,bbccb,unseen,bbccc,1.0,4.381802603119243e-142,normal,1.0,1
388,bbccc,bccbc,unseen,bcccc,1.0,4.381802603119243e-142,normal,1.0,1
389,bcccc,ccbcc,known,ccbcc,0.0,4.381802603119244e-146,anomaly,0.0,0
390,ccbcc,cbccb,unseen,ccccb,0.0,4.3818026031192437e-150,anomaly,0.0,1
391,ccccb,bccbb,unseen,cccbb,0.375,1.6431759761697162e-150,normal,0.375,1
392,cccbb,ccbbb,known,ccbbb,0.6666666666666666,1.0954506507798108e-150,normal,0.6666666666666666,0
393,ccbbb,cbbbb,known,cbbbb,1.0,1.0954506507798108e-150,normal,1.0,0
394,cbbbb,bbbbb,known,bbbbb,0.5,5.477253253899054e-151,normal,0.5,0
395,bbbbb,bbbbc,known,bbbbc,0.0,5.4772532538990545e-155,anomaly,0.0,0
396,bbbbc,bbbcc,known,bbbcc,1.0,5.4772532538990545e-155,normal,1.0,0
397,bbbcc,bbccc,known,bbccc,1.0,5.4772532538990545e-155,normal,1.0,0
398,bbccc,bcccb,unseen,ccccb,0.0,5.477253253899054e-159,anomaly,0.0,1
399,ccccb,cccbb,known,cccbb,0.375,2.0539699702121455e-159,normal,0.375,0
400,cccbb,ccbbc,known,ccbbc,0.3333333333333333,6.846566567373818e-160,normal,0.3333333333333333,0
401,ccbbc,cbbcb,unseen,cbbcc,1.0,6.846566567373818e-160,normal,1.0,1
402,cbbcc,bbcbb,unseen,bbabb,0.0,6.846566567373818e-164,anomaly,0.0,1
403,bbabb,bcbbb,unseen,babbb,0.6086956521739131,4.1674753018797156e-164,normal,0.6086956521739131,1
404,babbb,cbbbc,unseen,ccbbc,0.0,4.1674753018797157e-168,anomaly,0.0,1
405,ccbbc,bbbcb,unseen,bbbcc,0.0,4.167475301879716e-172,anomaly,0.0,1
406,bbbcc,bbcbb,unseen,bbabb,0.0,4.167475301879716e-176,anomaly,0.0,1
407,bbabb,bcbbb,unseen,babbb,0.6086956521739131,2.5367240967963487e-176,normal,0.6086956521739131,1
408,babbb,cbbbb,known,cbbbb,0.0,2.5367240967963487e-180,anomaly,0.0,0
409,cbbbb,bbbbc,known,bbbbc,0.5,1.2683620483981744e-180,normal,0.5,0
410,bbbbc,bbbcc,known,bbbcc,1.0,1.2683620483981744e-180,normal,1.0,0
411,bbbcc,bbccc,known,bbccc,1.0,1.2683620483981744e-180,normal,1.0,0
412,bbccc,bcccc,known,bcccc,1.0,1.2683620483981744e-180,normal,1.0,0
413,bcccc,ccccc,known,ccccc,0.8333333333333334,1.0569683736651453e-180,normal,0.8333333333333334,0
414,ccccc,ccccb,known,ccccb,0.006481481481481481,6.8507209404222375e-183,anomaly,0.006481481481481481,0
415,ccccb,cccbb,known,cccbb,0.375,2.5690203526583393e-183,normal,0.375,0
416,cccbb,ccbbc,known,ccbbc,0.3333333333333333,8.563401175527797e-184,normal,0.3333333333333333,0
417,ccbbc,cbbcc,known,cbbcc,1.0,8.563401175527797e-184,normal,1.0,0
418,cbbcc,bbccc,known,bbccc,1.0,8.563401175527797e-184,normal,1.0,0
419,bbccc,bcccc,known,bcccc,1.0,8.563401175527797e-184,normal,1.0,0
420,bcccc,ccccc,known,ccccc,0.8333333333333334,7.136167646273164e-184,normal,0.8333333333333334,0
421,ccccc,ccccc,known,ccccc,0.9935185185185185,7.089914707825096e-184,normal,0.9935185185185185,0
422,ccccc,ccccc,known,ccccc,0.9935185185185185,7.043961556941044e-184,normal,0.9935185185185185,0
423,ccccc,ccccb,known,ccccb,0.006481481481481481,4.5655306387580844e-186,anomaly,0.006481481481481481,0
424,ccccb,cccbc,known,cccbc,0.5,2.2827653193790422e-186,normal,0.5,0
425,cccbc,ccbcc,known,ccbcc,1.0,2.2827653193790422e-186,normal,1.0,0
426,ccbcc,cbccc,known,cbccc,1.0,2.2827653193790422e-186,normal,1.0,0
427,cbccc,bcccc,known,bcccc,1.0,2.2827653193790422e-186,normal,1.0,0
428,bcccc,ccccc,known,ccccc,0.8333333333333334,1.9023044328158685e-186,normal,0.8333333333333334,0
429,ccccc,ccccc,known,ccccc,0.9935185185185185,1.8899746818624323e-186,normal,0.9935185185185185,0
430,ccccc,ccccb,known,ccccb,0.006481481481481481,1.2249835900960209e-188,anomaly,0.006481481481481481,0
431,ccccb,cccbb,known,cccbb,0.375,4.593688462860078e-189,normal,0.375,0
432,cccbb,ccbbb,known,ccbbb,0.6666666666666666,3.062458975240052e-189,normal,0.6666666666666666,0
433,ccbbb,cbbbc,unseen,ccbbc,0.0,3.062458975240052e-193,anomaly,0.0,1
434,ccbbc,bbbcc,known,bbbcc,0.0,3.0624589752400523e-197,anomaly,0.0,0
435,bbbcc,bbccc,known,bbccc,1.0,3.0624589752400523e-197,normal,1.0,0
436,bbccc,bcccc,known,bcccc,1.0,3.0624589752400523e-197,normal,1.0,0
437,bcccc,ccccc,known,ccccc,0.8333333333333334,2.552049146033377e-197,normal,0.8333333333333334,0
438,ccccc,ccccc,known,ccccc,0.9935185185185185,2.535508086753531e-197,normal,0.9935185185185185,0
439,ccccc,ccccc,known,ccccc,0.9935185185185185,2.5190742380430913e-197,normal,0.9935185185185185,0
440,ccccc,ccccc,known,ccccc,0.9935185185185185,2.502746905018738e-197,normal,0.9935185185185185,0
441,ccccc,ccccb,known,ccccb,0.006481481481481481,1.6221507717714042e-199,anomaly,0.006481481481481481,0
442,ccccb,cccbc,known,cccbc,0.5,8.110753858857021e-200,normal,0.5,0
443,cccbc,ccbcc,known,ccbcc,1.0,8.110753858857021e-200,normal,1.0,0
444,ccbcc,cbccb,unseen,ccccb,0.0,8.110753858857021e-204,anomaly,0.0,1
445,ccccb,bccbb,unseen,cccbb,0.375,3.041532697071383e-204,normal,0.375,1
446,cccbb,ccbbc,known,ccbbc,0.3333333333333333,1.0138442323571277e-204,normal,0.3333333333333333,0
447,ccbbc,cbbcc,known,cbbcc,1.0,1.0138442323571277e-204,normal,1.0,0
448,cbbcc,bbccb,unseen,bbccc,1.0,1.0138442323571277e-204,normal,1.0,1
449,bbccc,bccbc,unseen,bcccc,1.0,1.0138442323571277e-204,normal,1.0,1
450,bcccc,ccbcc,known,ccbcc,0.0,1.0138442323571277e-208,anomaly,0.0,0
451,ccbcc,cbccc,known,cbccc,1.0,1.0138442323571277e-208,normal,1.0,0
452,cbccc,bcccc,known,bcccc,1.0,1.0138442323571277e-208,normal,1.0,0
453,bcccc,ccccb,known,ccccb,0.16666666666666666,1.6897403872618794e-209,anomaly,0.16666666666666666,0
454,ccccb,cccbc,known,cccbc,0.5,8.448701936309397e-210,normal,0.5,0
455,cccbc,ccbcc,known,ccbcc,1.0,8.448701936309397e-210,normal,1.0,0
456,ccbcc,cbccc,known,cbccc,1.0,8.448701936309397e-210,normal,1.0,0
457,cbccc,bcccc,known,bcccc,1.0,8.448701936309397e-210,normal,1.0,0
458,bcccc,ccccb,known,ccccb,0.16666666666666666,1.4081169893848995e-210,anomaly,0.16666666666666666,0
459,ccccb,cccbc,known,cccbc,0.5,7.040584946924497e-211,normal,0.5,0
460,cccbc,ccbcb,unseen,ccccb,0.0,7.040584946924497e-215,anomaly,0.0,1
461,ccccb,cbcbc,unseen,cbccc,0.0,7.040584946924497e-219,anomaly,0.0,1
462,cbccc,bcbcc,unseen,ccbcc,0.0,7.040584946924497e-223,anomaly,0.0,1
463,ccbcc,cbccc,known,cbccc,1.0,7.040584946924497e-223,normal,1.0,0
464,cbccc,bcccc,known,bcccc,1.0,7.040584946924497e-223,normal,1.0,0
465,bcccc,ccccc,known,ccccc,0.8333333333333334,5.867154122437081e-223,normal,0.8333333333333334,0
466,ccccc,ccccc,known,ccccc,0.9935185185185185,5.829126271643507e-223,normal,0.9935185185185185,0
467,ccccc,ccccc,known,ccccc,0.9935185185185185,5.791344897660632e-223,normal,0.9935185185185185,0
468,ccccc,ccccc,known,ccccc,0.9935185185185185,5.753808402953572e-223,normal,0.9935185185185185,0
469,ccccc,ccccb,known,ccccb,0.006481481481481481,3.7293202611736113e-225,anomaly,0.006481481481481481,0
470,ccccb,cccbb,known,cccbb,0.375,1.3984950979401042e-225,normal,0.375,0
471,cccbb,ccbbb,known,ccbbb,0.6666666666666666,9.323300652934027e-226,normal,0.6666666666666666,0
472,ccbbb,cbbbc,unseen,ccbbc,0.0,9.323300652934027e-230,anomaly,0.0,1
473,ccbbc,bbbcc,known,bbbcc,0.0,9.323300652934027e-234,anomaly,0.0,0
474,bbbcc,bbccb,unseen,bbccc,1.0,9.323300652934027e-234,normal,1.0,1
475,bbccc,bccbb,unseen,cccbb,0.0,9.323300652934028e-238,anomaly,0.0,1
476,cccbb,ccbbc,known,ccbbc,0.3333333333333333,3.107766884311342e-238,normal,0.3333333333333333,0
477,ccbbc,cbbcc,known,cbbcc,1.0,3.107766884311342e-238,normal,1.0,0
478,cbbcc,bbccc,known,bbccc,1.0,3.107766884311342e-238,normal,1.0,0
479,bbccc,bcccc,known,bcccc,1.0,3.107766884311342e-238,normal,1.0,0
480,bcccc,ccccc,known,ccccc,0.8333333333333334,2.5898057369261186e-238,normal,0.8333333333333334,0
481,ccccc,ccccc,known,ccccc,0.9935185185185185,2.5730199590015972e-238,normal,0.9935185185185185,0
482,ccccc,ccccc,known,ccccc,0.9935185185185185,2.556342977785846e-238,normal,0.9935185185185185,0
483,ccccc,ccccc,known,ccccc,0.9935185185185185,2.5397740881150115e-238,normal,0.9935185185185185,0
484,ccccc,ccccc,known,ccccc,0.9935185185185185,2.5233125893957472e-238,normal,0.9935185185185185,0
485,ccccc,ccccc,known,ccccc,0.9935185185185185,2.5069577855755895e-238,normal,0.9935185185185185,0
486,ccccc,ccccc,known,ccccc,0.9935185185185185,2.4907089851135254e-238,normal,0.9935185185185185,0
487,ccccc,ccccb,known,ccccb,0.006481481481481481,1.614348416277285e-240,anomaly,0.006481481481481481,0
488,ccccb,cccbc,known,cccbc,0.5,8.071742081386424e-241,normal,0.5,0
489,cccbc,ccbcc,known,ccbcc,1.0,8.071742081386424e-241,normal,1.0,0
490,ccbcc,cbccc,known,cbccc,1.0,8.071742081386424e-241,normal,1.0,0
491,cbccc,bcccc,known,bcccc,1.0,8.071742081386424e-241,normal,1.0,0
492,bcccc,ccccc,known,ccccc,0.8333333333333334,6.726451734488688e-241,normal,0.8333333333333334,0
493,ccccc,ccccc,known,ccccc,0.9935185185185185,6.68285436213552e-241,normal,0.9935185185185185,0
494,ccccc,ccccc,known,ccccc,0.9935185185185185,6.639539565343901e-241,normal,0.9935185185185185,0
495,ccccc,ccccb,known,ccccb,0.006481481481481481,4.3034052738340096e-243,anomaly,0.006481481481481481,0
496,ccccb,cccbc,known,cccbc,0.5,2.1517026369170048e-243,normal,0.5,0
497,cccbc,ccbcb,unseen,ccccb,0.0,2.151702636917005e-247,anomaly,0.0,1
498,ccccb,cbcbb,unseen,cccbb,0.375,8.068884888438768e-248,normal,0.375,1
499,cccbb,bcbbb,unseen,babbb,0.0,8.068884888438769e-252,anomaly,0.0,1
500,babbb,cbbbc,unseen,ccbbc,0.0,8.06888488843877e-256,anomaly,0.0,1
501,ccbbc,bbbcc,known,bbbcc,0.0,8.06888488843877e-260,anomaly,0.0,0
502,bbbcc,bbccc,known,bbccc,1.0,8.06888488843877e-260,normal,1.0,0
503,bbccc,bcccc,known,bcccc,1.0,8.06888488843877e-260,normal,1.0,0
504,bcccc,ccccc,known,ccccc,0.8333333333333334,6.724070740365641e-260,normal,0.8333333333333334,0
505,ccccc,ccccb,known,ccccb,0.006481481481481481,4.358193998385138e-262,anomaly,0.006481481481481481,0
506,ccccb,cccbb,known,cccbb,0.375,1.6343227493944266e-262,normal,0.375,0
507,cccbb,ccbbb,known,ccbbb,0.6666666666666666,1.0895484995962843e-262,normal,0.6666666666666666,0
508,ccbbb,cbbbb,known,cbbbb,1.0,1.0895484995962843e-262,normal,1.0,0
509,cbbbb,bbbbb,known,bbbbb,0.5,5.447742497981422e-263,normal,0.5,0
510,bbbbb,bbbbb,known,bbbbb,0.8125,4.4262907796099054e-263,normal,0.8125,0
511,bbbbb,bbbbb,known,bbbbb,0.8125,3.5963612584330484e-263,normal,0.8125,0
512,bbbbb,bbbbb,known,bbbbb,0.8125,2.922043522476852e-263,normal,0.8125,0
513,bbbbb,bbbbb,known,bbbbb,0.8125,2.3741603620124422e-263,normal,0.8125,0
514,bbbbb,bbbbb,known,bbbbb,0.8125,1.9290052941351093e-263,normal,0.8125,0
515,bbbbb,bbbba,known,bbbba,0.1875,3.61688492650333e-264,anomaly,0.1875,0
516,bbbba,bbbab,known,bbbab,0.4666666666666667,1.6878796323682206e-264,normal,0.4666666666666667,0
517,bbbab,bbabb,known,bbabb,0.782608695652174,1.320949277505564e-264,normal,0.782608695652174,0
518,bbabb,babbb,known,babbb,0.6086956521739131,8.040560819599086e-265,normal,0.6086956521739131,0
519,babbb,abbbb,known,abbbb,0.6842105263157895,5.501436350252006e-265,normal,0.6842105263157895,0
520,abbbb,bbbbb,known,bbbbb,0.7931034482758621,4.3632081398550395e-265,normal,0.7931034482758621,0
521,bbbbb,bbbbb,known,bbbbb,0.8125,3.54510661363222e-265,normal,0.8125,0
522,bbbbb,bbbbb,known,bbbbb,0.8125,2.880399123576179e-265,normal,0.8125,0
523,bbbbb,bbbbb,known,bbbbb,0.8125,2.3403242879056452e-265,normal,0.8125,0
524,bbbbb,bbbbb,known,bbbbb,0.8125,1.9015134839233367e-265,normal,0.8125,0
525,bbbbb,bbbbb,known,bbbbb,0.8125,1.5449797056877112e-265,normal,0.8125,0
526,bbbbb,bbbbb,known,bbbbb,0.8125,1.2552960108712653e-265,normal,0.8125,0
527,bbbbb,bbbbb,known,bbbbb,0.8125,1.019928008832903e-265,normal,0.8125,0
528,bbbbb,bbbbb,known,bbbbb,0.8125,8.286915071767337e-266,normal,0.8125,0
529,bbbbb,bbbbb,known,bbbbb,0.8125,6.733118495810962e-266,normal,0.8125,0
530,bbbbb,bbbbb,known,bbbbb,0.8125,5.470658777846406e-266,normal,0.8125,0
531,bbbbb,bbbbb,known,bbbbb,0.8125,4.444910257000205e-266,normal,0.8125,0
532,bbbbb,bbbbb,known,bbbbb,0.8125,3.611489583812666e-266,normal,0.8125,0
533,bbbbb,bbbbb,known,bbbbb,0.8125,2.9343352868477913e-266,normal,0.8125,0
534,bbbbb,bbbbc,known,bbbbc,0.0,2.9343352868477916e-270,anomaly,0.0,0
535,bbbbc,bbbcb,unseen,bbbcc,1.0,2.9343352868477916e-270,normal,1.0,1
536,bbbcc,bbcbb,unseen,bbabb,0.0,2.9343352868477917e-274,anomaly,0.0,1
537,bbabb,bcbbc,unseen,ccbbc,0.0,2.934335286847792e-278,anomaly,0.0,1
538,ccbbc,cbbcb,unseen,cbbcc,1.0,2.934335286847792e-278,normal,1.0,1
539,cbbcc,bbcbb,unseen,bbabb,0.0,2.934335286847792e-282,anomaly,0.0,1
540,bbabb,bcbbb,unseen,babbb,0.6086956521739131,1.786117131124743e-282,normal,0.6086956521739131,1
541,babbb,cbbbb,known,cbbbb,0.0,1.786117131124743e-286,anomaly,0.0,0
