time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
257,cddccc,ddcccd,known,ddcccd,1.0,1.1788055307389286e-143,normal,1.0,0
258,ddcccd,dcccdc,unseen,dccddc,0.0,1.1788055307389286e-147,anomaly,0.0,1
259,dccddc,cccdcc,unseen,cccdcd,0.0,1.1788055307389287e-151,anomaly,0.0,1
260,cccdcd,ccdccd,unseen,ccddcd,0.0,1.1788055307389287e-155,anomaly,0.0,1
261,ccddcd,cdccdc,unseen,cdcddc,0.0,1.1788055307389287e-159,anomaly,0.0,1
262,cdcddc,dccdcc,unseen,dccddc,0.0,1.1788055307389287e-163,anomaly,0.0,1
263,dccddc,ccdccc,unseen,cddccc,0.0,1.1788055307389288e-167,anomaly,0.0,1
264,cddccc,cdcccd,unseen,cddccd,0.0,1.1788055307389288e-171,anomaly,0.0,1
265,cddccd,dcccdc,unseen,dccddc,0.0,1.178805530738929e-175,anomaly,0.0,1
266,dccddc,cccdcc,unseen,cccdcd,0.0,1.178805530738929e-179,anomaly,0.0,1
267,cccdcd,ccdccd,unseen,ccddcd,0.0,1.178805530738929e-183,anomaly,0.0,1
268,ccddcd,cdccdd,unseen,cddcdd,1.0,1.178805530738929e-183,normal,1.0,1
269,cddcdd,dccddd,known,dccddd,0.0,1.178805530738929e-187,anomaly,0.0,0
270,dccddd,ccdddd,known,ccdddd,0.5,5.894027653694645e-188,normal,0.5,0
271,ccdddd,cddddd,known,cddddd,0.8333333333333334,4.911689711412204e-188,normal,0.8333333333333334,0
272,cddddd,dddddd,known,dddddd,1.0,4.911689711412204e-188,normal,1.0,0
273,dddddd,dddddd,known,dddddd,0.9877600979192166,4.851571110293327e-188,normal,0.9877600979192166,0
274,dddddd,dddddd,known,dddddd,0.9877600979192166,4.7921883549653796e-188,normal,0.9877600979192166,0
275,dddddd,dddddc,known,dddddc,0.011015911872705019,5.279032459570186e-190,anomaly,0.011015911872705019,0
276,dddddc,ddddcc,known,ddddcc,0.5555555555555556,2.932795810872326e-190,normal,0.5555555555555556,0
277,ddddcc,dddccc,known,dddccc,0.6666666666666666,1.9551972072482172e-190,normal,0.6666666666666666,0
278,dddccc,ddcccd,known,ddcccd,0.25,4.887993018120543e-191,normal,0.25,0
279,ddcccd,dcccdd,known,dcccdd,1.0,4.887993018120543e-191,normal,1.0,0
280,dcccdd,cccddc,unseen,dccddc,0.0,4.8879930181205434e-195,anomaly,0.0,1
281,dccddc,ccddcc,unseen,ccddcd,1.0,4.8879930181205434e-195,normal,1.0,1
282,ccddcd,cddccd,known,cddccd,0.0,4.887993018120544e-199,anomaly,0.0,0
283,cddccd,ddccdd,known,ddccdd,1.0,4.887993018120544e-199,normal,1.0,0
284,ddccdd,dccddc,known,dccddc,0.2,9.775986036241088e-200,normal,0.2,0
285,dccddc,ccddcc,unseen,ccddcd,1.0,9.775986036241088e-200,normal,1.0,1
286,ccddcd,cddccc,known,cddccc,0.0,9.775986036241088e-204,anomaly,0.0,0
287,cddccc,ddcccc,known,ddcccc,0.0,9.77598603624109e-208,anomaly,0.0,0
288,ddcccc,dccccc,known,dccccc,0.3333333333333333,3.258662012080363e-208,normal,0.3333333333333333,0
289,dccccc,cccccc,known,cccccc,1.0,3.258662012080363e-208,normal,1.0,0
290,cccccc,cccccc,known,cccccc,0.8,2.6069296096642905e-208,normal,0.8,0
291,cccccc,cccccc,known,cccccc,0.8,2.0855436877314326e-208,normal,0.8,0
292,cccccc,cccccc,known,cccccc,0.8,1.668434950185146e-208,normal,0.8,0
293,cccccc,cccccc,known,cccccc,0.8,1.334747960148117e-208,normal,0.8,0
294,cccccc,cccccb,known,cccccb,0.1,1.334747960148117e-209,anomaly,0.1,0
295,cccccb,ccccbc,known,ccccbc,1.0,1.334747960148117e-209,normal,1.0,0
296,ccccbc,cccbcd,unseen,cccbcb,1.0,1.334747960148117e-209,normal,1.0,1
297,cccbcb,ccbcdc,unseen,ccbcbc,1.0,1.334747960148117e-209,normal,1.0,1
298,ccbcbc,cbcdcc,unseen,cbcbcc,1.0,1.334747960148117e-209,normal,1.0,1
299,cbcbcc,bcdccc,unseen,bccccc,0.0,1.334747960148117e-213,anomaly,0.0,1
300,bccccc,cdcccc,unseen,ddcccc,0.0,1.3347479601481171e-217,anomaly,0.0,1
301,ddcccc,dccccc,known,dccccc,0.3333333333333333,4.4491598671603905e-218,normal,0.3333333333333333,0
302,dccccc,cccccc,known,cccccc,1.0,4.4491598671603905e-218,normal,1.0,0
303,cccccc,cccccc,known,cccccc,0.8,3.5593278937283127e-218,normal,0.8,0
304,cccccc,cccccc,known,cccccc,0.8,2.8474623149826505e-218,normal,0.8,0
305,cccccc,cccccc,known,cccccc,0.8,2.2779698519861206e-218,normal,0.8,0
306,cccccc,cccccc,known,cccccc,0.8,1.8223758815888966e-218,normal,0.8,0
307,cccccc,cccccc,known,cccccc,0.8,1.4579007052711175e-218,normal,0.8,0
308,cccccc,cccccc,known,cccccc,0.8,1.166320564216894e-218,normal,0.8,0
309,cccccc,cccccc,known,cccccc,0.8,9.330564513735153e-219,normal,0.8,0
310,cccccc,cccccd,known,cccccd,0.1,9.330564513735154e-220,anomaly,0.1,0
311,cccccd,ccccdc,known,ccccdc,0.0,9.330564513735154e-224,anomaly,0.0,0
312,ccccdc,cccdcd,known,cccdcd,1.0,9.330564513735154e-224,normal,1.0,0
313,cccdcd,ccdcdc,unseen,ccdcdd,1.0,9.330564513735154e-224,normal,1.0,1
314,ccdcdd,cdcdcc,unseen,cdddcc,0.0,9.330564513735154e-228,anomaly,0.0,1
315,cdddcc,dcdccc,unseen,dccccc,0.0,9.330564513735155e-232,anomaly,0.0,1
316,dccccc,cdcccc,unseen,ddcccc,0.0,9.330564513735155e-236,anomaly,0.0,1
317,ddcccc,dccccc,known,dccccc,0.3333333333333333,3.1101881712450514e-236,normal,0.3333333333333333,0
318,dccccc,cccccc,known,cccccc,1.0,3.1101881712450514e-236,normal,1.0,0
319,cccccc,cccccc,known,cccccc,0.8,2.488150536996041e-236,normal,0.8,0
320,cccccc,cccccc,known,cccccc,0.8,1.990520429596833e-236,normal,0.8,0
321,cccccc,cccccc,known,cccccc,0.8,1.5924163436774664e-236,normal,0.8,0
322,cccccc,cccccc,known,cccccc,0.8,1.2739330749419731e-236,normal,0.8,0
323,cccccc,cccccc,known,cccccc,0.8,1.0191464599535785e-236,normal,0.8,0
324,cccccc,cccccc,known,cccccc,0.8,8.153171679628628e-237,normal,0.8,0
325,cccccc,cccccc,known,cccccc,0.8,6.522537343702903e-237,normal,0.8,0
326,cccccc,cccccc,known,cccccc,0.8,5.218029874962323e-237,normal,0.8,0
327,cccccc,cccccc,known,cccccc,0.8,4.1744238999698586e-237,normal,0.8,0
328,cccccc,cccccc,known,cccccc,0.8,3.339539119975887e-237,normal,0.8,0
329,cccccc,cccccc,known,cccccc,0.8,2.67163129598071e-237,normal,0.8,0
330,cccccc,cccccc,known,cccccc,0.8,2.1373050367845683e-237,normal,0.8,0
331,cccccc,cccccc,known,cccccc,0.8,1.7098440294276548e-237,normal,0.8,0
332,cccccc,cccccd,known,cccccd,0.1,1.7098440294276548e-238,anomaly,0.1,0
333,cccccd,ccccdb,unseen,ccccbb,0.0,1.7098440294276548e-242,anomaly,0.0,1
334,ccccbb,cccdbc,unseen,ccccbc,0.0,1.709844029427655e-246,anomaly,0.0,1
335,ccccbc,ccdbcc,unseen,ccbbcc,0.0,1.709844029427655e-250,anomaly,0.0,1
336,ccbbcc,cdbccc,unseen,cbbccc,0.5,8.549220147138275e-251,normal,0.5,1
337,cbbccc,dbcccc,unseen,ddcccc,0.0,8.549220147138275e-255,anomaly,0.0,1
338,ddcccc,bccccc,known,bccccc,0.0,8.549220147138275e-259,anomaly,0.0,0
339,bccccc,cccccc,known,cccccc,1.0,8.549220147138275e-259,normal,1.0,0
340,cccccc,cccccc,known,cccccc,0.8,6.839376117710621e-259,normal,0.8,0
341,cccccc,cccccc,known,cccccc,0.8,5.471500894168497e-259,normal,0.8,0
342,cccccc,cccccc,known,cccccc,0.8,4.3772007153347984e-259,normal,0.8,0
343,cccccc,cccccc,known,cccccc,0.8,3.501760572267839e-259,normal,0.8,0
344,cccccc,cccccc,known,cccccc,0.8,2.8014084578142715e-259,normal,0.8,0
345,cccccc,cccccc,known,cccccc,0.8,2.2411267662514174e-259,normal,0.8,0
346,cccccc,cccccd,known,cccccd,0.1,2.2411267662514175e-260,anomaly,0.1,0
347,cccccd,ccccdc,known,ccccdc,0.0,2.2411267662514177e-264,anomaly,0.0,0
348,ccccdc,cccdcd,known,cccdcd,1.0,2.2411267662514177e-264,normal,1.0,0
349,cccdcd,ccdcdc,unseen,ccdcdd,1.0,2.2411267662514177e-264,normal,1.0,1
350,ccdcdd,cdcdcc,unseen,cdddcc,0.0,2.2411267662514178e-268,anomaly,0.0,1
351,cdddcc,dcdccc,unseen,dccccc,0.0,2.241126766251418e-272,anomaly,0.0,1
352,dccccc,cdcccc,unseen,ddcccc,0.0,2.241126766251418e-276,anomaly,0.0,1
353,ddcccc,dccccc,known,dccccc,0.3333333333333333,7.470422554171393e-277,normal,0.3333333333333333,0
354,dccccc,cccccc,known,cccccc,1.0,7.470422554171393e-277,normal,1.0,0
355,cccccc,cccccc,known,cccccc,0.8,5.976338043337115e-277,normal,0.8,0
356,cccccc,cccccc,known,cccccc,0.8,4.781070434669692e-277,normal,0.8,0
357,cccccc,cccccc,known,cccccc,0.8,3.824856347735754e-277,normal,0.8,0
358,cccccc,cccccc,known,cccccc,0.8,3.059885078188603e-277,normal,0.8,0
359,cccccc,cccccc,known,cccccc,0.8,2.4479080625508827e-277,normal,0.8,0
360,cccccc,cccccc,known,cccccc,0.8,1.9583264500407062e-277,normal,0.8,0
361,cccccc,cccccc,known,cccccc,0.8,1.5666611600325651e-277,normal,0.8,0
362,cccccc,cccccd,known,cccccd,0.1,1.5666611600325652e-278,anomaly,0.1,0
363,cccccd,ccccdd,known,ccccdd,1.0,1.5666611600325652e-278,normal,1.0,0
364,ccccdd,cccddc,unseen,dccddc,0.0,1.5666611600325652e-282,anomaly,0.0,1
365,dccddc,ccddcc,unseen,ccddcd,1.0,1.5666611600325652e-282,normal,1.0,1
366,ccddcd,cddccc,known,cddccc,0.0,1.5666611600325652e-286,anomaly,0.0,0
367,cddccc,ddcccd,known,ddcccd,1.0,1.5666611600325652e-286,normal,1.0,0
368,ddcccd,dcccdc,unseen,dccddc,0.0,1.5666611600325652e-290,anomaly,0.0,1
369,dccddc,cccdcc,unseen,cccdcd,0.0,1.566661160032565e-294,anomaly,0.0,1
370,cccdcd,ccdccd,unseen,ccddcd,0.0,1.5666611600325651e-298,anomaly,0.0,1
371,ccddcd,cdccdc,unseen,cdcddc,0.0,1.566661160032565e-302,anomaly,0.0,1
372,cdcddc,dccdcc,unseen,dccddc,0.0,1.5666611600325652e-306,anomaly,0.0,1
373,dccddc,ccdccd,unseen,ccddcd,1.0,1.5666611600325652e-306,normal,1.0,1
374,ccddcd,cdccdc,unseen,cdcddc,0.0,1.5666611600326e-310,anomaly,0.0,1
375,cdcddc,dccdcc,unseen,dccddc,0.0,1.56666116e-314,anomaly,0.0,1
376,dccddc,ccdccc,unseen,cddccc,0.0,1.56666e-318,anomaly,0.0,1
377,cddccc,cdcccd,unseen,cddccd,0.0,1.6e-322,anomaly,0.0,1
378,cddccd,dcccdd,known,dcccdd,0.0,0.0,anomaly,0.0,0
379,dcccdd,cccddc,unseen,dccddc,0.0,0.0,anomaly,0.0,1
380,dccddc,ccddcc,unseen,ccddcd,1.0,0.0,normal,1.0,1
381,ccddcd,cddccc,known,cddccc,0.0,0.0,anomaly,0.0,0
382,cddccc,ddcccd,known,ddcccd,1.0,0.0,normal,1.0,0
383,ddcccd,dcccdd,known,dcccdd,1.0,0.0,normal,1.0,0
384,dcccdd,cccddc,unseen,dccddc,0.0,0.0,anomaly,0.0,1
385,dccddc,ccddcc,unseen,ccddcd,1.0,0.0,normal,1.0,1
386,ccddcd,cddccc,known,cddccc,0.0,0.0,anomaly,0.0,0
387,cddccc,ddcccd,known,ddcccd,1.0,0.0,normal,1.0,0
388,ddcccd,dcccdd,known,dcccdd,1.0,0.0,normal,1.0,0
389,dcccdd,cccddc,unseen,dccddc,0.0,0.0,anomaly,0.0,1
390,dccddc,ccddcc,unseen,ccddcd,1.0,0.0,normal,1.0,1
391,ccddcd,cddccc,known,cddccc,0.0,0.0,anomaly,0.0,0
392,cddccc,ddcccd,known,ddcccd,1.0,0.0,normal,1.0,0
393,ddcccd,dcccdc,unseen,dccddc,0.0,0.0,anomaly,0.0,1
394,dccddc,cccdcc,unseen,cccdcd,0.0,0.0,anomaly,0.0,1
395,cccdcd,ccdccc,unseen,cddccc,0.0,0.0,anomaly,0.0,1
396,cddccc,cdcccc,unseen,ddcccc,0.0,0.0,anomaly,0.0,1
397,ddcccc,dccccd,known,dccccd,0.6666666666666666,0.0,normal,0.6666666666666666,0
398,dccccd,ccccdd,known,ccccdd,0.5,0.0,normal,0.5,0
399,ccccdd,cccddd,known,cccddd,1.0,0.0,normal,1.0,0
400,cccddd,ccdddd,known,ccdddd,1.0,0.0,normal,1.0,0
401,ccdddd,cddddd,known,cddddd,0.8333333333333334,0.0,normal,0.8333333333333334,0
402,cddddd,dddddd,known,dddddd,1.0,0.0,normal,1.0,0
403,dddddd,dddddc,known,dddddc,0.011015911872705019,0.0,anomaly,0.011015911872705019,0
404,dddddc,ddddcc,known,ddddcc,0.5555555555555556,0.0,normal,0.5555555555555556,0
405,ddddcc,dddccc,known,dddccc,0.6666666666666666,0.0,normal,0.6666666666666666,0
406,dddccc,ddcccd,known,ddcccd,0.25,0.0,normal,0.25,0
407,ddcccd,dcccdd,known,dcccdd,1.0,0.0,normal,1.0,0
408,dcccdd,cccddd,known,cccddd,1.0,0.0,normal,1.0,0
409,cccddd,ccdddd,known,ccdddd,1.0,0.0,normal,1.0,0
410,ccdddd,cddddc,known,cddddc,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
411,cddddc,ddddcc,known,ddddcc,1.0,0.0,normal,1.0,0
412,ddddcc,dddccc,known,dddccc,0.6666666666666666,0.0,normal,0.6666666666666666,0
413,dddccc,ddcccc,known,ddcccc,0.75,0.0,normal,0.75,0
414,ddcccc,dccccc,known,dccccc,0.3333333333333333,0.0,normal,0.3333333333333333,0
415,dccccc,cccccc,known,cccccc,1.0,0.0,normal,1.0,0
416,cccccc,cccccc,known,cccccc,0.8,0.0,normal,0.8,0
417,cccccc,cccccd,known,cccccd,0.1,0.0,anomaly,0.1,0
418,cccccd,ccccdd,known,ccccdd,1.0,0.0,normal,1.0,0
419,ccccdd,cccddc,unseen,dccddc,0.0,0.0,anomaly,0.0,1
420,dccddc,ccddcc,unseen,ccddcd,1.0,0.0,normal,1.0,1
421,ccddcd,cddccb,unseen,dddccb,0.0,0.0,anomaly,0.0,1
422,dddccb,ddccbb,known,ddccbb,1.0,0.0,normal,1.0,0
423,ddccbb,dccbbc,known,dccbbc,1.0,0.0,normal,1.0,0
424,dccbbc,ccbbcc,known,ccbbcc,1.0,0.0,normal,1.0,0
425,ccbbcc,cbbccc,known,cbbccc,0.5,0.0,normal,0.5,0
426,cbbccc,bbcccb,known,bbcccb,0.5,0.0,normal,0.5,0
427,bbcccb,bcccbb,known,bcccbb,0.5,0.0,normal,0.5,0
428,bcccbb,cccbbb,known,cccbbb,1.0,0.0,normal,1.0,0
429,cccbbb,ccbbbb,known,ccbbbb,0.6666666666666666,0.0,normal,0.6666666666666666,0
430,ccbbbb,cbbbbb,known,cbbbbb,0.6666666666666666,0.0,normal,0.6666666666666666,0
431,cbbbbb,bbbbbc,known,bbbbbc,0.125,0.0,anomaly,0.125,0
432,bbbbbc,bbbbcb,known,bbbbcb,0.5,0.0,normal,0.5,0
433,bbbbcb,bbbcbb,known,bbbcbb,0.8333333333333334,0.0,normal,0.8333333333333334,0
434,bbbcbb,bbcbbc,known,bbcbbc,0.3333333333333333,0.0,normal,0.3333333333333333,0
435,bbcbbc,bcbbcb,known,bcbbcb,0.75,0.0,normal,0.75,0
436,bcbbcb,cbbcbb,known,cbbcbb,0.75,0.0,normal,0.75,0
437,cbbcbb,bbcbbb,known,bbcbbb,1.0,0.0,normal,1.0,0
438,bbcbbb,bcbbbc,known,bcbbbc,0.3333333333333333,0.0,normal,0.3333333333333333,0
439,bcbbbc,cbbbcb,known,cbbbcb,0.6666666666666666,0.0,normal,0.6666666666666666,0
440,cbbbcb,bbbcbb,known,bbbcbb,1.0,0.0,normal,1.0,0
441,bbbcbb,bbcbbc,known,bbcbbc,0.3333333333333333,0.0,normal,0.3333333333333333,0
442,bbcbbc,bcbbcc,known,bcbbcc,0.25,0.0,normal,0.25,0
443,bcbbcc,cbbccc,known,cbbccc,0.0,0.0,anomaly,0.0,0
444,cbbccc,bbcccb,known,bbcccb,0.5,0.0,normal,0.5,0
445,bbcccb,bcccbc,known,bcccbc,0.5,0.0,normal,0.5,0
446,bcccbc,cccbcc,unseen,cbcbcc,0.0,0.0,anomaly,0.0,1
447,cbcbcc,ccbccb,unseen,bcbccb,0.0,0.0,anomaly,0.0,1
448,bcbccb,cbccbb,known,cbccbb,1.0,0.0,normal,1.0,0
449,cbccbb,bccbbc,known,bccbbc,0.0,0.0,anomaly,0.0,0
450,bccbbc,ccbbcc,known,ccbbcc,1.0,0.0,normal,1.0,0
451,ccbbcc,cbbccb,known,cbbccb,0.5,0.0,normal,0.5,0
452,cbbccb,bbccbb,known,bbccbb,1.0,0.0,normal,1.0,0
453,bbccbb,bccbbb,known,bccbbb,0.6666666666666666,0.0,normal,0.6666666666666666,0
454,bccbbb,ccbbbc,known,ccbbbc,0.2857142857142857,0.0,normal,0.2857142857142857,0
455,ccbbbc,cbbbcc,known,cbbbcc,0.3333333333333333,0.0,normal,0.3333333333333333,0
456,cbbbcc,bbbccc,known,bbbccc,0.0,0.0,anomaly,0.0,0
457,bbbccc,bbcccc,known,bbcccc,0.5,0.0,normal,0.5,0
458,bbcccc,bccccc,known,bccccc,0.5,0.0,normal,0.5,0
459,bccccc,cccccc,known,cccccc,1.0,0.0,normal,1.0,0
460,cccccc,cccccc,known,cccccc,0.8,0.0,normal,0.8,0
461,cccccc,cccccc,known,cccccc,0.8,0.0,normal,0.8,0
462,cccccc,cccccc,known,cccccc,0.8,0.0,normal,0.8,0
463,cccccc,cccccc,known,cccccc,0.8,0.0,normal,0.8,0
464,cccccc,cccccb,known,cccccb,0.1,0.0,anomaly,0.1,0
465,cccccb,ccccbb,known,ccccbb,0.0,0.0,anomaly,0.0,0
466,ccccbb,cccbbb,known,cccbbb,1.0,0.0,normal,1.0,0
467,cccbbb,ccbbbc,known,ccbbbc,0.3333333333333333,0.0,normal,0.3333333333333333,0
468,ccbbbc,cbbbcc,known,cbbbcc,0.3333333333333333,0.0,normal,0.3333333333333333,0
469,cbbbcc,bbbccc,known,bbbccc,0.0,0.0,anomaly,0.0,0
470,bbbccc,bbcccc,known,bbcccc,0.5,0.0,normal,0.5,0
471,bbcccc,bccccb,known,bccccb,0.5,0.0,normal,0.5,0
472,bccccb,ccccbb,known,ccccbb,1.0,0.0,normal,1.0,0
473,ccccbb,cccbbb,known,cccbbb,1.0,0.0,normal,1.0,0
474,cccbbb,ccbbbc,known,ccbbbc,0.3333333333333333,0.0,normal,0.3333333333333333,0
475,ccbbbc,cbbbcb,known,cbbbcb,0.6666666666666666,0.0,normal,0.6666666666666666,0
476,cbbbcb,bbbcbc,known,bbbcbc,0.0,0.0,anomaly,0.0,0
477,bbbcbc,bbcbcb,known,bbcbcb,0.0,0.0,anomaly,0.0,0
478,bbcbcb,bcbcbb,known,bcbcbb,1.0,0.0,normal,1.0,0
479,bcbcbb,cbcbbc,known,cbcbbc,1.0,0.0,normal,1.0,0
480,cbcbbc,bcbbcc,known,bcbbcc,0.0,0.0,anomaly,0.0,0
481,bcbbcc,cbbccb,known,cbbccb,1.0,0.0,normal,1.0,0
482,cbbccb,bbccbb,known,bbccbb,1.0,0.0,normal,1.0,0
483,bbccbb,bccbbb,known,bccbbb,0.6666666666666666,0.0,normal,0.6666666666666666,0
484,bccbbb,ccbbbc,known,ccbbbc,0.2857142857142857,0.0,normal,0.2857142857142857,0
485,ccbbbc,cbbbcb,known,cbbbcb,0.6666666666666666,0.0,normal,0.6666666666666666,0
486,cbbbcb,bbbcbb,known,bbbcbb,1.0,0.0,normal,1.0,0
487,bbbcbb,bbcbbb,known,bbcbbb,0.5555555555555556,0.0,normal,0.5555555555555556,0
488,bbcbbb,bcbbbb,known,bcbbbb,0.6666666666666666,0.0,normal,0.6666666666666666,0
489,bcbbbb,cbbbbc,known,cbbbbc,0.3333333333333333,0.0,normal,0.3333333333333333,0
490,cbbbbc,bbbbcc,known,bbbbcc,0.6666666666666666,0.0,normal,0.6666666666666666,0
491,bbbbcc,bbbccb,known,bbbccb,0.6666666666666666,0.0,normal,0.6666666666666666,0
492,bbbccb,bbccbb,known,bbccbb,1.0,0.0,normal,1.0,0
493,bbccbb,bccbbb,known,bccbbb,0.6666666666666666,0.0,normal,0.6666666666666666,0
494,bccbbb,ccbbbb,known,ccbbbb,0.5714285714285714,0.0,normal,0.5714285714285714,0
495,ccbbbb,cbbbbc,known,cbbbbc,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
496,cbbbbc,bbbbcb,known,bbbbcb,0.3333333333333333,0.0,normal,0.3333333333333333,0
497,bbbbcb,bbbcbb,known,bbbcbb,0.8333333333333334,0.0,normal,0.8333333333333334,0
498,bbbcbb,bbcbbb,known,bbcbbb,0.5555555555555556,0.0,normal,0.5555555555555556,0
499,bbcbbb,bcbbbb,known,bcbbbb,0.6666666666666666,0.0,normal,0.6666666666666666,0
500,bcbbbb,cbbbbb,known,cbbbbb,0.6666666666666666,0.0,normal,0.6666666666666666,0
501,cbbbbb,bbbbbb,known,bbbbbb,0.875,0.0,normal,0.875,0
502,bbbbbb,bbbbbb,known,bbbbbb,0.8142857142857143,0.0,normal,0.8142857142857143,0
503,bbbbbb,bbbbbb,known,bbbbbb,0.8142857142857143,0.0,normal,0.8142857142857143,0
504,bbbbbb,bbbbbb,known,bbbbbb,0.8142857142857143,0.0,normal,0.8142857142857143,0
505,bbbbbb,bbbbbc,known,bbbbbc,0.04285714285714286,0.0,anomaly,0.04285714285714286,0
506,bbbbbc,bbbbcc,known,bbbbcc,0.5,0.0,normal,0.5,0
507,bbbbcc,bbbccc,known,bbbccc,0.3333333333333333,0.0,normal,0.3333333333333333,0
508,bbbccc,bbcccc,known,bbcccc,0.5,0.0,normal,0.5,0
509,bbcccc,bccccc,known,bccccc,0.5,0.0,normal,0.5,0
510,bccccc,cccccc,known,cccccc,1.0,0.0,normal,1.0,0
511,cccccc,cccccc,known,cccccc,0.8,0.0,normal,0.8,0
512,cccccc,cccccb,known,cccccb,0.1,0.0,anomaly,0.1,0
513,cccccb,ccccbb,known,ccccbb,0.0,0.0,anomaly,0.0,0
514,ccccbb,cccbbc,unseen,cbcbbc,0.0,0.0,anomaly,0.0,1
515,cbcbbc,ccbbcc,known,ccbbcc,0.0,0.0,anomaly,0.0,0
516,ccbbcc,cbbccc,known,cbbccc,0.5,0.0,normal,0.5,0
517,cbbccc,bbcccc,known,bbcccc,0.5,0.0,normal,0.5,0
518,bbcccc,bccccb,known,bccccb,0.5,0.0,normal,0.5,0
519,bccccb,ccccbb,known,ccccbb,1.0,0.0,normal,1.0,0
520,ccccbb,cccbbb,known,cccbbb,1.0,0.0,normal,1.0,0
521,cccbbb,ccbbbb,known,ccbbbb,0.6666666666666666,0.0,normal,0.6666666666666666,0
522,ccbbbb,cbbbbb,known,cbbbbb,0.6666666666666666,0.0,normal,0.6666666666666666,0
523,cbbbbb,bbbbbb,known,bbbbbb,0.875,0.0,normal,0.875,0
524,bbbbbb,bbbbbb,known,bbbbbb,0.8142857142857143,0.0,normal,0.8142857142857143,0
525,bbbbbb,bbbbbb,known,bbbbbb,0.8142857142857143,0.0,normal,0.8142857142857143,0
526,bbbbbb,bbbbbc,known,bbbbbc,0.04285714285714286,0.0,anomaly,0.04285714285714286,0
527,bbbbbc,bbbbcb,known,bbbbcb,0.5,0.0,normal,0.5,0
528,bbbbcb,bbbcbb,known,bbbcbb,0.8333333333333334,0.0,normal,0.8333333333333334,0
529,bbbcbb,bbcbbb,known,bbcbbb,0.5555555555555556,0.0,normal,0.5555555555555556,0
530,bbcbbb,bcbbbc,known,bcbbbc,0.3333333333333333,0.0,normal,0.3333333333333333,0
531,bcbbbc,cbbbcb,known,cbbbcb,0.6666666666666666,0.0,normal,0.6666666666666666,0
532,cbbbcb,bbbcbb,known,bbbcbb,1.0,0.0,normal,1.0,0
533,bbbcbb,bbcbbb,known,bbcbbb,0.5555555555555556,0.0,normal,0.5555555555555556,0
534,bbcbbb,bcbbbb,known,bcbbbb,0.6666666666666666,0.0,normal,0.6666666666666666,0
535,bcbbbb,cbbbbc,known,cbbbbc,0.3333333333333333,0.0,normal,0.3333333333333333,0
536,cbbbbc,bbbbcc,known,bbbbcc,0.6666666666666666,0.0,normal,0.6666666666666666,0
537,bbbbcc,bbbccb,known,bbbccb,0.6666666666666666,0.0,normal,0.6666666666666666,0
538,bbbccb,bbccbb,known,bbccbb,1.0,0.0,normal,1.0,0
539,bbccbb,bccbbb,known,bccbbb,0.6666666666666666,0.0,normal,0.6666666666666666,0
540,bccbbb,ccbbbc,known,ccbbbc,0.2857142857142857,0.0,normal,0.2857142857142857,0
541,ccbbbc,cbbbcc,known,cbbbcc,0.3333333333333333,0.0,normal,0.3333333333333333,0
542,cbbbcc,bbbccb,known,bbbccb,1.0,0.0,normal,1.0,0
543,bbbccb,bbccbb,known,bbccbb,1.0,0.0,normal,1.0,0
544,bbccbb,bccbbb,known,bccbbb,0.6666666666666666,0.0,normal,0.6666666666666666,0
545,bccbbb,ccbbbc,known,ccbbbc,0.2857142857142857,0.0,normal,0.2857142857142857,0
546,ccbbbc,cbbbcb,known,cbbbcb,0.6666666666666666,0.0,normal,0.6666666666666666,0
547,cbbbcb,bbbcbb,known,bbbcbb,1.0,0.0,normal,1.0,0
548,bbbcbb,bbcbbc,known,bbcbbc,0.3333333333333333,0.0,normal,0.3333333333333333,0
549,bbcbbc,bcbbcc,known,bcbbcc,0.25,0.0,normal,0.25,0
550,bcbbcc,cbbccb,known,cbbccb,1.0,0.0,normal,1.0,0
551,cbbccb,bbccbb,known,bbccbb,1.0,0.0,normal,1.0,0
552,bbccbb,bccbbb,known,bccbbb,0.6666666666666666,0.0,normal,0.6666666666666666,0
553,bccbbb,ccbbbc,known,ccbbbc,0.2857142857142857,0.0,normal,0.2857142857142857,0
554,ccbbbc,cbbbcc,known,cbbbcc,0.3333333333333333,0.0,normal,0.3333333333333333,0
555,cbbbcc,bbbccc,known,bbbccc,0.0,0.0,anomaly,0.0,0
556,bbbccc,bbcccc,known,bbcccc,0.5,0.0,normal,0.5,0
557,bbcccc,bccccc,known,bccccc,0.5,0.0,normal,0.5,0
558,bccccc,cccccc,known,cccccc,1.0,0.0,normal,1.0,0
559,cccccc,cccccc,known,cccccc,0.8,0.0,normal,0.8,0
560,cccccc,cccccb,known,cccccb,0.1,0.0,anomaly,0.1,0
561,cccccb,ccccbc,known,ccccbc,1.0,0.0,normal,1.0,0
562,ccccbc,cccbcb,known,cccbcb,1.0,0.0,normal,1.0,0
563,cccbcb,ccbcbb,unseen,ccbcbc,1.0,0.0,normal,1.0,1
564,ccbcbc,cbcbbb,unseen,cbcabb,0.0,0.0,anomaly,0.0,1
565,cbcabb,bcbbbb,known,bcbbbb,0.0,0.0,anomaly,0.0,0
