time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
272,cbbb,bbbb,known,bbbb,0.6774193548387096,1.125588427783223e-69,normal,0.6774193548387096,0
273,bbbb,bbbb,known,bbbb,0.729903536977492,8.215709746199088e-70,normal,0.729903536977492,0
274,bbbb,bbba,known,bbba,0.18971061093247588,1.558607315195325e-70,anomaly,0.18971061093247588,0
275,bbba,bbab,known,bbab,0.45348837209302323,7.068102941002056e-71,normal,0.45348837209302323,0
276,bbab,babb,known,babb,0.6111111111111112,4.319396241723479e-71,normal,0.6111111111111112,0
277,babb,abbc,known,abbc,0.08,3.455516993378783e-72,anomaly,0.08,0
278,abbc,bbcc,known,bbcc,0.4,1.3822067973515134e-72,normal,0.4,0
279,bbcc,bccb,known,bccb,0.5294117647058824,7.317565397743306e-73,normal,0.5294117647058824,0
280,bccb,ccbb,known,ccbb,0.8333333333333334,6.09797116478609e-73,normal,0.8333333333333334,0
281,ccbb,cbbb,known,cbbb,0.8421052631578947,5.1351336124514435e-73,normal,0.8421052631578947,0
282,cbbb,bbbd,unseen,bbba,0.0967741935483871,4.9694841410820416e-74,anomaly,0.0967741935483871,1
283,bbba,bbdd,unseen,bddd,0.0,4.969484141082042e-78,anomaly,0.0,1
284,bddd,bddd,known,bddd,0.0,4.969484141082042e-82,anomaly,0.0,0
285,bddd,dddd,known,dddd,1.0,4.969484141082042e-82,normal,1.0,0
286,dddd,dddd,known,dddd,0.9858156028368794,4.8989950043291057e-82,normal,0.9858156028368794,0
287,dddd,dddd,known,dddd,0.9858156028368794,4.829505713487558e-82,normal,0.9858156028368794,0
288,dddd,dddd,known,dddd,0.9858156028368794,4.7610020863458905e-82,normal,0.9858156028368794,0
289,dddd,dddd,known,dddd,0.9858156028368794,4.6934701418587144e-82,normal,0.9858156028368794,0
290,dddd,dddd,known,dddd,0.9858156028368794,4.6268960972933426e-82,normal,0.9858156028368794,0
291,dddd,dddd,known,dddd,0.9858156028368794,4.561266365416841e-82,normal,0.9858156028368794,0
292,dddd,dddd,known,dddd,0.9858156028368794,4.496567551722985e-82,normal,0.9858156028368794,0
293,dddd,dddd,known,dddd,0.9858156028368794,4.4327864516985457e-82,normal,0.9858156028368794,0
294,dddd,dddd,known,dddd,0.9858156028368794,4.3699100481283537e-82,normal,0.9858156028368794,0
295,dddd,dddd,known,dddd,0.9858156028368794,4.3079255084385896e-82,normal,0.9858156028368794,0
296,dddd,dddd,known,dddd,0.9858156028368794,4.2468201820777586e-82,normal,0.9858156028368794,0
297,dddd,dddd,known,dddd,0.9858156028368794,4.1865815979348113e-82,normal,0.9858156028368794,0
298,dddd,dddd,known,dddd,0.9858156028368794,4.127197461793892e-82,normal,0.9858156028368794,0
299,dddd,dddc,known,dddc,0.013396375098502758,5.528948530377948e-84,anomaly,0.013396375098502758,0
300,dddc,ddcc,known,ddcc,0.47368421052631576,2.6189756196527124e-84,normal,0.47368421052631576,0
301,ddcc,dccc,known,dccc,0.3,7.856926858958137e-85,normal,0.3,0
302,dccc,cccc,known,cccc,0.3333333333333333,2.618975619652712e-85,normal,0.3333333333333333,0
303,cccc,cccd,known,cccd,0.03225806451612903,8.44830845049262e-87,anomaly,0.03225806451612903,0
304,cccd,ccdd,known,ccdd,1.0,8.44830845049262e-87,normal,1.0,0
305,ccdd,cddd,known,cddd,0.8888888888888888,7.509607511548994e-87,normal,0.8888888888888888,0
306,cddd,dddd,known,dddd,0.8888888888888888,6.675206676932439e-87,normal,0.8888888888888888,0
307,dddd,dddd,known,dddd,0.9858156028368794,6.580522894280914e-87,normal,0.9858156028368794,0
308,dddd,dddd,known,dddd,0.9858156028368794,6.487182144007426e-87,normal,0.9858156028368794,0
309,dddd,dddd,known,dddd,0.9858156028368794,6.39516537600732e-87,normal,0.9858156028368794,0
310,dddd,dddd,known,dddd,0.9858156028368794,6.304453810390195e-87,normal,0.9858156028368794,0
311,dddd,dddd,known,dddd,0.9858156028368794,6.215028933647072e-87,normal,0.9858156028368794,0
312,dddd,dddd,known,dddd,0.9858156028368794,6.126872494871936e-87,normal,0.9858156028368794,0
313,dddd,dddd,known,dddd,0.9858156028368794,6.039966502036873e-87,normal,0.9858156028368794,0
314,dddd,dddd,known,dddd,0.9858156028368794,5.954293218320038e-87,normal,0.9858156028368794,0
315,dddd,dddd,known,dddd,0.9858156028368794,5.869835158485711e-87,normal,0.9858156028368794,0
316,dddd,dddd,known,dddd,0.9858156028368794,5.786575085315701e-87,normal,0.9858156028368794,0
317,dddd,dddd,known,dddd,0.9858156028368794,5.704496006091365e-87,normal,0.9858156028368794,0
318,dddd,dddd,known,dddd,0.9858156028368794,5.62358116912553e-87,normal,0.9858156028368794,0
319,dddd,dddc,known,dddc,0.013396375098502758,7.533560273848228e-89,anomaly,0.013396375098502758,0
320,dddc,ddcd,known,ddcd,0.5263157894736842,3.965031723078015e-89,normal,0.5263157894736842,0
321,ddcd,dcdc,known,dcdc,0.25,9.912579307695037e-90,normal,0.25,0
322,dcdc,cdcd,known,cdcd,0.75,7.434434480771278e-90,normal,0.75,0
323,cdcd,dcdd,known,dcdd,0.75,5.5758258605784585e-90,normal,0.75,0
324,dcdd,cddc,known,cddc,0.16666666666666666,9.293043100964097e-91,anomaly,0.16666666666666666,0
325,cddc,ddcd,known,ddcd,0.6666666666666666,6.195362067309398e-91,normal,0.6666666666666666,0
326,ddcd,dcdd,known,dcdd,0.75,4.646521550482049e-91,normal,0.75,0
327,dcdd,cddd,known,cddd,0.8333333333333334,3.872101292068374e-91,normal,0.8333333333333334,0
328,cddd,dddd,known,dddd,0.8888888888888888,3.441867815171888e-91,normal,0.8888888888888888,0
329,dddd,dddd,known,dddd,0.9858156028368794,3.3930469950985275e-91,normal,0.9858156028368794,0
330,dddd,dddd,known,dddd,0.9858156028368794,3.344918668926917e-91,normal,0.9858156028368794,0
331,dddd,dddd,known,dddd,0.9858156028368794,3.297473014048521e-91,normal,0.9858156028368794,0
332,dddd,dddd,known,dddd,0.9858156028368794,3.2507003471825845e-91,normal,0.9858156028368794,0
333,dddd,dddd,known,dddd,0.9858156028368794,3.204591122399853e-91,normal,0.9858156028368794,0
334,dddd,dddd,known,dddd,0.9858156028368794,3.159135929174323e-91,normal,0.9858156028368794,0
335,dddd,dddd,known,dddd,0.9858156028368794,3.1143254904626305e-91,normal,0.9858156028368794,0
336,dddd,dddd,known,dddd,0.9858156028368794,3.070150660810678e-91,normal,0.9858156028368794,0
337,dddd,dddd,known,dddd,0.9858156028368794,3.0266024244871223e-91,normal,0.9858156028368794,0
338,dddd,dddd,known,dddd,0.9858156028368794,2.9836718936433335e-91,normal,0.9858156028368794,0
339,dddd,dddd,known,dddd,0.9858156028368794,2.9413503064994566e-91,normal,0.9858156028368794,0
340,dddd,dddc,known,dddc,0.013396375098502758,3.940343200196278e-93,anomaly,0.013396375098502758,0
341,dddc,ddcc,known,ddcc,0.47368421052631576,1.8664783579877105e-93,normal,0.47368421052631576,0
342,ddcc,dccc,known,dccc,0.3,5.599435073963131e-94,normal,0.3,0
343,dccc,cccd,known,cccd,0.6666666666666666,3.732956715975421e-94,normal,0.6666666666666666,0
344,cccd,ccdd,known,ccdd,1.0,3.732956715975421e-94,normal,1.0,0
345,ccdd,cddd,known,cddd,0.8888888888888888,3.3181837475337073e-94,normal,0.8888888888888888,0
346,cddd,dddd,known,dddd,0.8888888888888888,2.9494966644744065e-94,normal,0.8888888888888888,0
347,dddd,dddd,known,dddd,0.9858156028368794,2.907659832354202e-94,normal,0.9858156028368794,0
348,dddd,dddd,known,dddd,0.9858156028368794,2.8664164304768375e-94,normal,0.9858156028368794,0
349,dddd,dddd,known,dddd,0.9858156028368794,2.8257580413920597e-94,normal,0.9858156028368794,0
350,dddd,dddc,known,dddc,0.013396375098502758,3.785491466009851e-96,anomaly,0.013396375098502758,0
351,dddc,ddcd,known,ddcd,0.5263157894736842,1.992363929478869e-96,normal,0.5263157894736842,0
352,ddcd,dcdd,known,dcdd,0.75,1.4942729471091518e-96,normal,0.75,0
353,dcdd,cddd,known,cddd,0.8333333333333334,1.2452274559242932e-96,normal,0.8333333333333334,0
354,cddd,dddd,known,dddd,0.8888888888888888,1.1068688497104827e-96,normal,0.8888888888888888,0
355,dddd,dddd,known,dddd,0.9858156028368794,1.091168582338703e-96,normal,0.9858156028368794,0
356,dddd,dddd,known,dddd,0.9858156028368794,1.0756910137948915e-96,normal,0.9858156028368794,0
357,dddd,dddc,known,dddc,0.013396375098502758,1.4410360310885072e-98,anomaly,0.013396375098502758,0
358,dddc,ddcd,known,ddcd,0.5263157894736842,7.584400163623722e-99,normal,0.5263157894736842,0
359,ddcd,dcdc,known,dcdc,0.25,1.8961000409059304e-99,normal,0.25,0
360,dcdc,cdcd,known,cdcd,0.75,1.4220750306794478e-99,normal,0.75,0
361,cdcd,dcdc,known,dcdc,0.25,3.5551875766986195e-100,normal,0.25,0
362,dcdc,cdcd,known,cdcd,0.75,2.6663906825239647e-100,normal,0.75,0
363,cdcd,dcdc,known,dcdc,0.25,6.665976706309912e-101,normal,0.25,0
364,dcdc,cdcc,known,cdcc,0.0,6.665976706309912e-105,anomaly,0.0,0
365,cdcc,dccd,known,dccd,1.0,6.665976706309912e-105,normal,1.0,0
366,dccd,ccdd,known,ccdd,0.75,4.9994825297324336e-105,normal,0.75,0
367,ccdd,cddd,known,cddd,0.8888888888888888,4.443984470873274e-105,normal,0.8888888888888888,0
368,cddd,dddd,known,dddd,0.8888888888888888,3.950208418554021e-105,normal,0.8888888888888888,0
369,dddd,dddc,known,dddc,0.013396375098502758,5.291847369221304e-107,anomaly,0.013396375098502758,0
370,dddc,ddcc,known,ddcc,0.47368421052631576,2.5066645433153546e-107,normal,0.47368421052631576,0
371,ddcc,dccc,known,dccc,0.3,7.519993629946063e-108,normal,0.3,0
372,dccc,cccc,known,cccc,0.3333333333333333,2.506664543315354e-108,normal,0.3333333333333333,0
373,cccc,cccc,known,cccc,0.7741935483870968,1.9406435174054354e-108,normal,0.7741935483870968,0
374,cccc,cccc,known,cccc,0.7741935483870968,1.5024336908945305e-108,normal,0.7741935483870968,0
375,cccc,cccc,known,cccc,0.7741935483870968,1.1631744703699591e-108,normal,0.7741935483870968,0
376,cccc,cccc,known,cccc,0.7741935483870968,9.005221706090005e-109,normal,0.7741935483870968,0
377,cccc,cccc,known,cccc,0.7741935483870968,6.971784546650326e-109,normal,0.7741935483870968,0
378,cccc,cccc,known,cccc,0.7741935483870968,5.397510616761543e-109,normal,0.7741935483870968,0
379,cccc,cccc,known,cccc,0.7741935483870968,4.178717896847646e-109,normal,0.7741935483870968,0
380,cccc,cccc,known,cccc,0.7741935483870968,3.2351364362691453e-109,normal,0.7741935483870968,0
381,cccc,cccc,known,cccc,0.7741935483870968,2.504621757111596e-109,normal,0.7741935483870968,0
382,cccc,cccd,known,cccd,0.03225806451612903,8.079425022940632e-111,anomaly,0.03225806451612903,0
383,cccd,ccdd,known,ccdd,1.0,8.079425022940632e-111,normal,1.0,0
384,ccdd,cddd,known,cddd,0.8888888888888888,7.181711131502784e-111,normal,0.8888888888888888,0
385,cddd,dddc,known,dddc,0.1111111111111111,7.979679035003092e-112,anomaly,0.1111111111111111,0
386,dddc,ddcc,known,ddcc,0.47368421052631576,3.779847963948833e-112,normal,0.47368421052631576,0
387,ddcc,dccc,known,dccc,0.3,1.1339543891846498e-112,normal,0.3,0
388,dccc,cccc,known,cccc,0.3333333333333333,3.779847963948832e-113,normal,0.3333333333333333,0
389,cccc,cccd,known,cccd,0.03225806451612903,1.2193057948222039e-114,anomaly,0.03225806451612903,0
390,cccd,ccdd,known,ccdd,1.0,1.2193057948222039e-114,normal,1.0,0
391,ccdd,cddc,known,cddc,0.1111111111111111,1.3547842164691154e-115,anomaly,0.1111111111111111,0
392,cddc,ddcc,known,ddcc,0.3333333333333333,4.5159473882303845e-116,normal,0.3333333333333333,0
393,ddcc,dccc,known,dccc,0.3,1.3547842164691153e-116,normal,0.3,0
394,dccc,cccc,known,cccc,0.3333333333333333,4.515947388230384e-117,normal,0.3333333333333333,0
395,cccc,cccd,known,cccd,0.03225806451612903,1.4567572220098013e-118,anomaly,0.03225806451612903,0
396,cccd,ccdd,known,ccdd,1.0,1.4567572220098013e-118,normal,1.0,0
397,ccdd,cddc,known,cddc,0.1111111111111111,1.6186191355664457e-119,anomaly,0.1111111111111111,0
398,cddc,ddcc,known,ddcc,0.3333333333333333,5.395397118554819e-120,normal,0.3333333333333333,0
399,ddcc,dccc,known,dccc,0.3,1.6186191355664455e-120,normal,0.3,0
400,dccc,cccc,known,cccc,0.3333333333333333,5.395397118554818e-121,normal,0.3333333333333333,0
401,cccc,cccc,known,cccc,0.7741935483870968,4.1770816401714726e-121,normal,0.7741935483870968,0
402,cccc,cccc,known,cccc,0.7741935483870968,3.2338696569069464e-121,normal,0.7741935483870968,0
403,cccc,cccc,known,cccc,0.7741935483870968,2.503641024702152e-121,normal,0.7741935483870968,0
404,cccc,cccc,known,cccc,0.7741935483870968,1.938302728801666e-121,normal,0.7741935483870968,0
405,cccc,cccd,known,cccd,0.03225806451612903,6.252589447747309e-123,anomaly,0.03225806451612903,0
406,cccd,ccdd,known,ccdd,1.0,6.252589447747309e-123,normal,1.0,0
407,ccdd,cddd,known,cddd,0.8888888888888888,5.5578572868864966e-123,normal,0.8888888888888888,0
408,cddd,dddc,known,dddc,0.1111111111111111,6.1753969854294406e-124,anomaly,0.1111111111111111,0
409,dddc,ddcd,known,ddcd,0.5263157894736842,3.2502089396997052e-124,normal,0.5263157894736842,0
410,ddcd,dcdd,known,dcdd,0.75,2.437656704774779e-124,normal,0.75,0
411,dcdd,cddd,known,cddd,0.8333333333333334,2.031380587312316e-124,normal,0.8333333333333334,0
412,cddd,dddd,known,dddd,0.8888888888888888,1.805671633166503e-124,normal,0.8888888888888888,0
413,dddd,dddd,known,dddd,0.9858156028368794,1.7800592695754888e-124,normal,0.9858156028368794,0
414,dddd,dddd,known,dddd,0.9858156028368794,1.7548102019219356e-124,normal,0.9858156028368794,0
415,dddd,dddd,known,dddd,0.9858156028368794,1.729919277071979e-124,normal,0.9858156028368794,0
416,dddd,dddd,known,dddd,0.9858156028368794,1.7053814149858516e-124,normal,0.9858156028368794,0
417,dddd,dddc,known,dddc,0.013396375098502758,2.2845929121165862e-126,anomaly,0.013396375098502758,0
418,dddc,ddcc,known,ddcc,0.47368421052631576,1.0821755899499619e-126,normal,0.47368421052631576,0
419,ddcc,dccc,known,dccc,0.3,3.2465267698498854e-127,normal,0.3,0
420,dccc,cccd,known,cccd,0.6666666666666666,2.1643511798999235e-127,normal,0.6666666666666666,0
421,cccd,ccdc,known,ccdc,0.0,2.1643511798999236e-131,anomaly,0.0,0
422,ccdc,cdcd,known,cdcd,0.5,1.0821755899499618e-131,normal,0.5,0
423,cdcd,dcdd,known,dcdd,0.75,8.116316924624713e-132,normal,0.75,0
424,dcdd,cddd,known,cddd,0.8333333333333334,6.763597437187261e-132,normal,0.8333333333333334,0
425,cddd,dddc,known,dddc,0.1111111111111111,7.5151082635414e-133,anomaly,0.1111111111111111,0
426,dddc,ddcd,known,ddcd,0.5263157894736842,3.955320138706e-133,normal,0.5263157894736842,0
427,ddcd,dcdd,known,dcdd,0.75,2.9664901040295005e-133,normal,0.75,0
428,dcdd,cddd,known,cddd,0.8333333333333334,2.4720750866912505e-133,normal,0.8333333333333334,0
429,cddd,dddd,known,dddd,0.8888888888888888,2.197400077058889e-133,normal,0.8888888888888888,0
430,dddd,dddd,known,dddd,0.9858156028368794,2.1662312816396142e-133,normal,0.9858156028368794,0
431,dddd,dddd,known,dddd,0.9858156028368794,2.135504596793662e-133,normal,0.9858156028368794,0
432,dddd,dddd,known,dddd,0.9858156028368794,2.105213751449071e-133,normal,0.9858156028368794,0
433,dddd,dddc,known,dddc,0.013396375098502758,2.8202233076937915e-135,anomaly,0.013396375098502758,0
434,dddc,ddcc,known,ddcc,0.47368421052631576,1.3358952510128484e-135,normal,0.47368421052631576,0
435,ddcc,dccc,known,dccc,0.3,4.007685753038545e-136,normal,0.3,0
436,dccc,cccc,known,cccc,0.3333333333333333,1.3358952510128482e-136,normal,0.3333333333333333,0
437,cccc,cccc,known,cccc,0.7741935483870968,1.0342414846551083e-136,normal,0.7741935483870968,0
438,cccc,cccc,known,cccc,0.7741935483870968,8.007030848942774e-137,normal,0.7741935483870968,0
439,cccc,cccb,known,cccb,0.1935483870967742,1.5497479062469884e-137,anomaly,0.1935483870967742,0
440,cccb,ccbc,known,ccbc,0.09090909090909091,1.4088617329518076e-138,anomaly,0.09090909090909091,0
441,ccbc,cbcc,known,cbcc,0.3333333333333333,4.6962057765060255e-139,normal,0.3333333333333333,0
442,cbcc,bccc,known,bccc,0.6,2.817723465903615e-139,normal,0.6,0
443,bccc,cccd,known,cccd,0.0,2.8177234659036153e-143,anomaly,0.0,0
444,cccd,ccdc,known,ccdc,0.0,2.817723465903615e-147,anomaly,0.0,0
445,ccdc,cdcc,known,cdcc,0.5,1.4088617329518076e-147,normal,0.5,0
446,cdcc,dccb,unseen,cccb,0.0,1.4088617329518077e-151,anomaly,0.0,1
447,cccb,ccbc,known,ccbc,0.09090909090909091,1.2807833935925525e-152,anomaly,0.09090909090909091,0
448,ccbc,cbcc,known,cbcc,0.3333333333333333,4.2692779786418413e-153,normal,0.3333333333333333,0
449,cbcc,bccd,unseen,bccc,0.6,2.5615667871851045e-153,normal,0.6,1
450,bccc,ccdc,known,ccdc,0.0,2.5615667871851044e-157,anomaly,0.0,0
451,ccdc,cdcc,known,cdcc,0.5,1.2807833935925522e-157,normal,0.5,0
452,cdcc,dccc,known,dccc,0.0,1.2807833935925522e-161,anomaly,0.0,0
453,dccc,cccc,known,cccc,0.3333333333333333,4.2692779786418406e-162,normal,0.3333333333333333,0
454,cccc,cccc,known,cccc,0.7741935483870968,3.3052474673356183e-162,normal,0.7741935483870968,0
455,cccc,cccc,known,cccc,0.7741935483870968,2.558901265034027e-162,normal,0.7741935483870968,0
456,cccc,cccc,known,cccc,0.7741935483870968,1.9810848503489243e-162,normal,0.7741935483870968,0
457,cccc,cccc,known,cccc,0.7741935483870968,1.5337431099475543e-162,normal,0.7741935483870968,0
458,cccc,cccb,known,cccb,0.1935483870967742,2.968535051511395e-163,anomaly,0.1935483870967742,0
459,cccb,ccbc,known,ccbc,0.09090909090909091,2.698668228646723e-164,anomaly,0.09090909090909091,0
460,ccbc,cbcc,known,cbcc,0.3333333333333333,8.995560762155742e-165,normal,0.3333333333333333,0
461,cbcc,bccc,known,bccc,0.6,5.397336457293445e-165,normal,0.6,0
462,bccc,cccc,known,cccc,0.5454545454545454,2.9440017039782426e-165,normal,0.5454545454545454,0
463,cccc,cccc,known,cccc,0.7741935483870968,2.2792271256605747e-165,normal,0.7741935483870968,0
464,cccc,cccc,known,cccc,0.7741935483870968,1.7645629359952835e-165,normal,0.7741935483870968,0
465,cccc,cccc,known,cccc,0.7741935483870968,1.3661132407705421e-165,normal,0.7741935483870968,0
466,cccc,cccc,known,cccc,0.7741935483870968,1.0576360573707422e-165,normal,0.7741935483870968,0
467,cccc,cccc,known,cccc,0.7741935483870968,8.18815012157994e-166,normal,0.7741935483870968,0
468,cccc,cccc,known,cccc,0.7741935483870968,6.339212997352211e-166,normal,0.7741935483870968,0
469,cccc,cccd,known,cccd,0.03225806451612903,2.0449074185007133e-167,anomaly,0.03225806451612903,0
470,cccd,ccdd,known,ccdd,1.0,2.0449074185007133e-167,normal,1.0,0
471,ccdd,cddc,known,cddc,0.1111111111111111,2.272119353889681e-168,anomaly,0.1111111111111111,0
472,cddc,ddcc,known,ddcc,0.3333333333333333,7.573731179632271e-169,normal,0.3333333333333333,0
473,ddcc,dccd,known,dccd,0.7,5.30161182574259e-169,normal,0.7,0
474,dccd,ccdc,known,ccdc,0.25,1.3254029564356474e-169,normal,0.25,0
475,ccdc,cdcd,known,cdcd,0.5,6.627014782178237e-170,normal,0.5,0
476,cdcd,dcdc,known,dcdc,0.25,1.6567536955445592e-170,normal,0.25,0
477,dcdc,cdcc,known,cdcc,0.0,1.6567536955445593e-174,anomaly,0.0,0
478,cdcc,dccc,known,dccc,0.0,1.6567536955445594e-178,anomaly,0.0,0
479,dccc,cccc,known,cccc,0.3333333333333333,5.522512318481864e-179,normal,0.3333333333333333,0
480,cccc,cccc,known,cccc,0.7741935483870968,4.275493407856927e-179,normal,0.7741935483870968,0
481,cccc,cccc,known,cccc,0.7741935483870968,3.310059412534395e-179,normal,0.7741935483870968,0
482,cccc,cccc,known,cccc,0.7741935483870968,2.562626641962112e-179,normal,0.7741935483870968,0
483,cccc,cccc,known,cccc,0.7741935483870968,1.9839690131319576e-179,normal,0.7741935483870968,0
484,cccc,cccc,known,cccc,0.7741935483870968,1.5359760101666768e-179,normal,0.7741935483870968,0
485,cccc,cccc,known,cccc,0.7741935483870968,1.1891427175483949e-179,normal,0.7741935483870968,0
486,cccc,cccc,known,cccc,0.7741935483870968,9.20626620037467e-180,normal,0.7741935483870968,0
487,cccc,cccd,known,cccd,0.03225806451612903,2.969763290443442e-181,anomaly,0.03225806451612903,0
488,cccd,ccdd,known,ccdd,1.0,2.969763290443442e-181,normal,1.0,0
489,ccdd,cddc,known,cddc,0.1111111111111111,3.299736989381602e-182,anomaly,0.1111111111111111,0
490,cddc,ddcc,known,ddcc,0.3333333333333333,1.0999123297938674e-182,normal,0.3333333333333333,0
491,ddcc,dccc,known,dccc,0.3,3.299736989381602e-183,normal,0.3,0
492,dccc,cccc,known,cccc,0.3333333333333333,1.0999123297938673e-183,normal,0.3333333333333333,0
493,cccc,cccb,known,cccb,0.1935483870967742,2.1288625737945818e-184,anomaly,0.1935483870967742,0
494,cccb,ccbc,known,ccbc,0.09090909090909091,1.935329612540529e-185,anomaly,0.09090909090909091,0
495,ccbc,cbcc,known,cbcc,0.3333333333333333,6.45109870846843e-186,normal,0.3333333333333333,0
496,cbcc,bccc,known,bccc,0.6,3.870659225081058e-186,normal,0.6,0
497,bccc,cccc,known,cccc,0.5454545454545454,2.111268668226031e-186,normal,0.5454545454545454,0
498,cccc,cccd,known,cccd,0.03225806451612903,6.810544091051713e-188,anomaly,0.03225806451612903,0
499,cccd,ccdc,known,ccdc,0.0,6.8105440910517136e-192,anomaly,0.0,0
500,ccdc,cdcc,known,cdcc,0.5,3.4052720455258568e-192,normal,0.5,0
501,cdcc,dccc,known,dccc,0.0,3.405272045525857e-196,anomaly,0.0,0
502,dccc,cccd,known,cccd,0.6666666666666666,2.2701813636839043e-196,normal,0.6666666666666666,0
503,cccd,ccdc,known,ccdc,0.0,2.2701813636839044e-200,anomaly,0.0,0
504,ccdc,cdcc,known,cdcc,0.5,1.1350906818419522e-200,normal,0.5,0
505,cdcc,dccc,known,dccc,0.0,1.1350906818419523e-204,anomaly,0.0,0
506,dccc,cccc,known,cccc,0.3333333333333333,3.7836356061398407e-205,normal,0.3333333333333333,0
507,cccc,cccd,known,cccd,0.03225806451612903,1.2205276148838195e-206,anomaly,0.03225806451612903,0
508,cccd,ccdc,known,ccdc,0.0,1.2205276148838195e-210,anomaly,0.0,0
509,ccdc,cdcc,known,cdcc,0.5,6.102638074419098e-211,normal,0.5,0
510,cdcc,dccc,known,dccc,0.0,6.102638074419098e-215,anomaly,0.0,0
511,dccc,cccc,known,cccc,0.3333333333333333,2.0342126914730326e-215,normal,0.3333333333333333,0
512,cccc,cccc,known,cccc,0.7741935483870968,1.5748743417855735e-215,normal,0.7741935483870968,0
513,cccc,cccc,known,cccc,0.7741935483870968,1.2192575549307665e-215,normal,0.7741935483870968,0
514,cccc,cccc,known,cccc,0.7741935483870968,9.439413328496257e-216,normal,0.7741935483870968,0
515,cccc,cccd,known,cccd,0.03225806451612903,3.0449720414504055e-217,anomaly,0.03225806451612903,0
516,cccd,ccdc,known,ccdc,0.0,3.044972041450406e-221,anomaly,0.0,0
517,ccdc,cdcd,known,cdcd,0.5,1.522486020725203e-221,normal,0.5,0
518,cdcd,dcdc,known,dcdc,0.25,3.806215051813007e-222,normal,0.25,0
519,dcdc,cdcc,known,cdcc,0.0,3.806215051813007e-226,anomaly,0.0,0
520,cdcc,dccc,known,dccc,0.0,3.8062150518130075e-230,anomaly,0.0,0
521,dccc,cccc,known,cccc,0.3333333333333333,1.2687383506043357e-230,normal,0.3333333333333333,0
522,cccc,cccc,known,cccc,0.7741935483870968,9.822490456291631e-231,normal,0.7741935483870968,0
523,cccc,cccc,known,cccc,0.7741935483870968,7.604508740354811e-231,normal,0.7741935483870968,0
524,cccc,cccd,known,cccd,0.03225806451612903,2.453067335598326e-232,anomaly,0.03225806451612903,0
525,cccd,ccdc,known,ccdc,0.0,2.4530673355983262e-236,anomaly,0.0,0
526,ccdc,cdcd,known,cdcd,0.5,1.2265336677991631e-236,normal,0.5,0
527,cdcd,dcdc,known,dcdc,0.25,3.066334169497908e-237,normal,0.25,0
528,dcdc,cdcd,known,cdcd,0.75,2.2997506271234307e-237,normal,0.75,0
529,cdcd,dcdd,known,dcdd,0.75,1.724812970342573e-237,normal,0.75,0
530,dcdd,cddc,known,cddc,0.16666666666666666,2.8746882839042884e-238,anomaly,0.16666666666666666,0
531,cddc,ddcc,known,ddcc,0.3333333333333333,9.58229427968096e-239,normal,0.3333333333333333,0
532,ddcc,dccc,known,dccc,0.3,2.874688283904288e-239,normal,0.3,0
533,dccc,cccd,known,cccd,0.6666666666666666,1.9164588559361919e-239,normal,0.6666666666666666,0
534,cccd,ccdc,known,ccdc,0.0,1.916458855936192e-243,anomaly,0.0,0
535,ccdc,cdcc,known,cdcc,0.5,9.58229427968096e-244,normal,0.5,0
536,cdcc,dccc,known,dccc,0.0,9.58229427968096e-248,anomaly,0.0,0
537,dccc,cccd,known,cccd,0.6666666666666666,6.3881961864539735e-248,normal,0.6666666666666666,0
538,cccd,ccdc,known,ccdc,0.0,6.388196186453974e-252,anomaly,0.0,0
539,ccdc,cdcc,known,cdcc,0.5,3.194098093226987e-252,normal,0.5,0
540,cdcc,dccc,known,dccc,0.0,3.194098093226987e-256,anomaly,0.0,0
541,dccc,cccc,known,cccc,0.3333333333333333,1.0646993644089955e-256,normal,0.3333333333333333,0
542,cccc,cccc,known,cccc,0.7741935483870968,8.242833788972869e-257,normal,0.7741935483870968,0
543,cccc,cccc,known,cccc,0.7741935483870968,6.381548739849962e-257,normal,0.7741935483870968,0
544,cccc,cccc,known,cccc,0.7741935483870968,4.940553863109648e-257,normal,0.7741935483870968,0
545,cccc,cccd,known,cccd,0.03225806451612903,1.5937270526160156e-258,anomaly,0.03225806451612903,0
546,cccd,ccdc,known,ccdc,0.0,1.5937270526160157e-262,anomaly,0.0,0
547,ccdc,cdcd,known,cdcd,0.5,7.968635263080078e-263,normal,0.5,0
548,cdcd,dcdd,known,dcdd,0.75,5.976476447310059e-263,normal,0.75,0
549,dcdd,cddd,known,cddd,0.8333333333333334,4.9803970394250496e-263,normal,0.8333333333333334,0
550,cddd,dddd,known,dddd,0.8888888888888888,4.427019590600044e-263,normal,0.8888888888888888,0
551,dddd,dddc,known,dddc,0.013396375098502758,5.93060150040983e-265,anomaly,0.013396375098502758,0
552,dddc,ddcc,known,ddcc,0.47368421052631576,2.8092322896678137e-265,normal,0.47368421052631576,0
553,ddcc,dccc,known,dccc,0.3,8.427696869003441e-266,normal,0.3,0
554,dccc,cccc,known,cccc,0.3333333333333333,2.8092322896678136e-266,normal,0.3333333333333333,0
555,cccc,cccd,known,cccd,0.03225806451612903,9.062039644089721e-268,anomaly,0.03225806451612903,0
556,cccd,ccdd,known,ccdd,1.0,9.062039644089721e-268,normal,1.0,0
557,ccdd,cddc,known,cddc,0.1111111111111111,1.0068932937877467e-268,anomaly,0.1111111111111111,0
