time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
249,cccbbb,ccbbbc,unseen,ccbbbb,1.0,1.3111189869886266e-43,normal,1.0,1
250,ccbbbb,cbbbcc,unseen,bbbbcc,0.0,1.3111189869886268e-47,anomaly,0.0,1
251,bbbbcc,bbbccc,known,bbbccc,1.0,1.3111189869886268e-47,normal,1.0,0
252,bbbccc,bbcccc,known,bbcccc,1.0,1.3111189869886268e-47,normal,1.0,0
253,bbcccc,bccccc,known,bccccc,1.0,1.3111189869886268e-47,normal,1.0,0
254,bccccc,cccccc,known,cccccc,1.0,1.3111189869886268e-47,normal,1.0,0
255,cccccc,cccccb,known,cccccb,0.005592841163310962,7.332880240428561e-50,anomaly,0.005592841163310962,0
256,cccccb,ccccbc,known,ccccbc,0.6,4.399728144257136e-50,normal,0.6,0
257,ccccbc,cccbcc,known,cccbcc,1.0,4.399728144257136e-50,normal,1.0,0
258,cccbcc,ccbccb,unseen,ccbccc,1.0,4.399728144257136e-50,normal,1.0,1
259,ccbccc,cbccbb,unseen,cbcccb,0.25,1.099932036064284e-50,normal,0.25,1
260,cbcccb,bccbbc,unseen,bcccbc,1.0,1.099932036064284e-50,normal,1.0,1
261,bcccbc,ccbbcc,unseen,cccbcc,1.0,1.099932036064284e-50,normal,1.0,1
262,cccbcc,cbbccb,unseen,cbcccb,0.0,1.0999320360642842e-54,anomaly,0.0,1
263,cbcccb,bbccbc,unseen,bbcccc,0.0,1.0999320360642842e-58,anomaly,0.0,1
264,bbcccc,bccbcc,unseen,cccbcc,0.0,1.0999320360642843e-62,anomaly,0.0,1
265,cccbcc,ccbccb,unseen,ccbccc,1.0,1.0999320360642843e-62,normal,1.0,1
266,ccbccc,cbccbc,unseen,ccccbc,0.0,1.0999320360642843e-66,anomaly,0.0,1
267,ccccbc,bccbcc,unseen,cccbcc,1.0,1.0999320360642843e-66,normal,1.0,1
268,cccbcc,ccbccc,known,ccbccc,1.0,1.0999320360642843e-66,normal,1.0,0
269,ccbccc,cbcccc,known,cbcccc,0.75,8.249490270482133e-67,normal,0.75,0
270,cbcccc,bccccc,known,bccccc,1.0,8.249490270482133e-67,normal,1.0,0
271,bccccc,cccccc,known,cccccc,1.0,8.249490270482133e-67,normal,1.0,0
272,cccccc,cccccc,known,cccccc,0.9932885906040269,8.194124563968831e-67,normal,0.9932885906040269,0
273,cccccc,cccccc,known,cccccc,0.9932885906040269,8.139130439378437e-67,normal,0.9932885906040269,0
274,cccccc,cccccc,known,cccccc,0.9932885906040269,8.084505402872541e-67,normal,0.9932885906040269,0
275,cccccc,cccccc,known,cccccc,0.9932885906040269,8.030246977349907e-67,normal,0.9932885906040269,0
276,cccccc,cccccb,known,cccccb,0.005592841163310962,4.4911895846475993e-69,anomaly,0.005592841163310962,0
277,cccccb,ccccbc,known,ccccbc,0.6,2.6947137507885594e-69,normal,0.6,0
278,ccccbc,cccbcc,known,cccbcc,1.0,2.6947137507885594e-69,normal,1.0,0
279,cccbcc,ccbccc,known,ccbccc,1.0,2.6947137507885594e-69,normal,1.0,0
280,ccbccc,cbcccc,known,cbcccc,0.75,2.0210353130914195e-69,normal,0.75,0
281,cbcccc,bccccc,known,bccccc,1.0,2.0210353130914195e-69,normal,1.0,0
282,bccccc,cccccc,known,cccccc,1.0,2.0210353130914195e-69,normal,1.0,0
283,cccccc,cccccc,known,cccccc,0.9932885906040269,2.0074713177015442e-69,normal,0.9932885906040269,0
284,cccccc,cccccc,known,cccccc,0.9932885906040269,1.9939983558377755e-69,normal,0.9932885906040269,0
285,cccccc,cccccc,known,cccccc,0.9932885906040269,1.980615816536851e-69,normal,0.9932885906040269,0
286,cccccc,cccccc,known,cccccc,0.9932885906040269,1.9673230929359325e-69,normal,0.9932885906040269,0
287,cccccc,cccccb,known,cccccb,0.005592841163310962,1.1002925575704321e-71,anomaly,0.005592841163310962,0
288,cccccb,ccccbc,known,ccccbc,0.6,6.601755345422592e-72,normal,0.6,0
289,ccccbc,cccbcb,unseen,cccbcc,1.0,6.601755345422592e-72,normal,1.0,1
290,cccbcc,ccbcbb,unseen,ccbbbb,0.0,6.601755345422592e-76,anomaly,0.0,1
291,ccbbbb,cbcbbc,unseen,cbbbbc,0.5,3.300877672711296e-76,normal,0.5,1
292,cbbbbc,bcbbcc,unseen,bbbbcc,1.0,3.300877672711296e-76,normal,1.0,1
293,bbbbcc,cbbccb,unseen,cbcccb,0.0,3.3008776727112962e-80,anomaly,0.0,1
294,cbcccb,bbccbb,unseen,bbbcbb,0.0,3.3008776727112965e-84,anomaly,0.0,1
295,bbbcbb,bccbbc,unseen,bcccbc,0.0,3.300877672711297e-88,anomaly,0.0,1
296,bcccbc,ccbbcc,unseen,cccbcc,1.0,3.300877672711297e-88,normal,1.0,1
297,cccbcc,cbbccb,unseen,cbcccb,0.0,3.300877672711297e-92,anomaly,0.0,1
298,cbcccb,bbccbb,unseen,bbbcbb,0.0,3.300877672711297e-96,anomaly,0.0,1
299,bbbcbb,bccbbb,unseen,cccbbb,0.0,3.300877672711297e-100,anomaly,0.0,1
300,cccbbb,ccbbbc,unseen,ccbbbb,1.0,3.300877672711297e-100,normal,1.0,1
301,ccbbbb,cbbbcb,unseen,cbbbbb,0.5,1.6504388363556486e-100,normal,0.5,1
302,cbbbbb,bbbcbb,known,bbbcbb,0.0,1.6504388363556486e-104,anomaly,0.0,0
303,bbbcbb,bbcbbb,known,bbcbbb,1.0,1.6504388363556486e-104,normal,1.0,0
304,bbcbbb,bcbbbb,known,bcbbbb,1.0,1.6504388363556486e-104,normal,1.0,0
305,bcbbbb,cbbbbb,known,cbbbbb,1.0,1.6504388363556486e-104,normal,1.0,0
306,cbbbbb,bbbbbc,unseen,bbbbcc,0.0,1.6504388363556486e-108,anomaly,0.0,1
307,bbbbcc,bbbbcb,known,bbbbcb,0.0,1.6504388363556486e-112,anomaly,0.0,0
308,bbbbcb,bbbcbc,unseen,bbbcbb,1.0,1.6504388363556486e-112,normal,1.0,1
309,bbbcbb,bbcbcc,unseen,bbbbcc,0.0,1.6504388363556488e-116,anomaly,0.0,1
310,bbbbcc,bcbccc,unseen,bccccc,0.0,1.650438836355649e-120,anomaly,0.0,1
311,bccccc,cbcccc,known,cbcccc,0.0,1.650438836355649e-124,anomaly,0.0,0
312,cbcccc,bccccc,known,bccccc,1.0,1.650438836355649e-124,normal,1.0,0
313,bccccc,cccccc,known,cccccc,1.0,1.650438836355649e-124,normal,1.0,0
314,cccccc,cccccc,known,cccccc,0.9932885906040269,1.6393620656418528e-124,normal,0.9932885906040269,0
315,cccccc,cccccb,known,cccccb,0.005592841163310962,9.168691642292242e-127,anomaly,0.005592841163310962,0
316,cccccb,ccccbb,known,ccccbb,0.4,3.6674766569168967e-127,normal,0.4,0
317,ccccbb,cccbbc,unseen,cccbcc,0.0,3.667476656916897e-131,anomaly,0.0,1
318,cccbcc,ccbbcb,unseen,ccbbbb,0.0,3.667476656916897e-135,anomaly,0.0,1
319,ccbbbb,cbbcbc,unseen,cbbbbc,0.5,1.8337383284584486e-135,normal,0.5,1
320,cbbbbc,bbcbcb,unseen,bbbbcb,0.0,1.8337383284584486e-139,anomaly,0.0,1
321,bbbbcb,bcbcbc,unseen,bcccbc,0.0,1.8337383284584486e-143,anomaly,0.0,1
322,bcccbc,cbcbcc,unseen,cccbcc,1.0,1.8337383284584486e-143,normal,1.0,1
323,cccbcc,bcbccc,unseen,bccccc,0.0,1.8337383284584487e-147,anomaly,0.0,1
324,bccccc,cbcccb,known,cbcccb,0.0,1.8337383284584486e-151,anomaly,0.0,0
325,cbcccb,bcccbb,unseen,bcccbc,1.0,1.8337383284584486e-151,normal,1.0,1
326,bcccbc,cccbbb,known,cccbbb,0.0,1.8337383284584486e-155,anomaly,0.0,0
327,cccbbb,ccbbbc,unseen,ccbbbb,1.0,1.8337383284584486e-155,normal,1.0,1
328,ccbbbb,cbbbcb,unseen,cbbbbb,0.5,9.168691642292243e-156,normal,0.5,1
329,cbbbbb,bbbcbc,unseen,bbbcbb,0.0,9.168691642292244e-160,anomaly,0.0,1
330,bbbcbb,bbcbcb,unseen,bbbbcb,0.0,9.168691642292243e-164,anomaly,0.0,1
331,bbbbcb,bcbcbc,unseen,bcccbc,0.0,9.168691642292243e-168,anomaly,0.0,1
332,bcccbc,cbcbcc,unseen,cccbcc,1.0,9.168691642292243e-168,normal,1.0,1
333,cccbcc,bcbccb,unseen,bbbcbb,0.0,9.168691642292243e-172,anomaly,0.0,2
334,bbbcbb,cbccbb,unseen,cbcccb,0.0,9.168691642292244e-176,anomaly,0.0,1
335,cbcccb,bccbbc,unseen,bcccbc,1.0,9.168691642292244e-176,normal,1.0,1
336,bcccbc,ccbbcb,unseen,ccbbbb,0.0,9.168691642292245e-180,anomaly,0.0,1
337,ccbbbb,cbbcbb,unseen,bbbcbb,0.0,9.168691642292245e-184,anomaly,0.0,1
338,bbbcbb,bbcbbb,known,bbcbbb,1.0,9.168691642292245e-184,normal,1.0,0
339,bbcbbb,bcbbbc,unseen,bcbbbb,1.0,9.168691642292245e-184,normal,1.0,1
340,bcbbbb,cbbbcc,unseen,bbbbcc,0.0,9.168691642292245e-188,anomaly,0.0,1
341,bbbbcc,bbbccc,known,bbbccc,1.0,9.168691642292245e-188,normal,1.0,0
342,bbbccc,bbcccc,known,bbcccc,1.0,9.168691642292245e-188,normal,1.0,0
343,bbcccc,bccccb,unseen,bccccc,1.0,9.168691642292245e-188,normal,1.0,1
344,bccccc,ccccbb,known,ccccbb,0.0,9.168691642292245e-192,anomaly,0.0,0
345,ccccbb,cccbbc,unseen,cccbcc,0.0,9.168691642292246e-196,anomaly,0.0,1
346,cccbcc,ccbbcc,unseen,cccbcc,0.0,9.168691642292246e-200,anomaly,0.0,1
347,cccbcc,cbbccc,unseen,ccbccc,1.0,9.168691642292246e-200,normal,1.0,1
348,ccbccc,bbcccc,known,bbcccc,0.0,9.168691642292247e-204,anomaly,0.0,0
349,bbcccc,bccccc,known,bccccc,1.0,9.168691642292247e-204,normal,1.0,0
350,bccccc,cccccc,known,cccccc,1.0,9.168691642292247e-204,normal,1.0,0
351,cccccc,cccccc,known,cccccc,0.9932885906040269,9.107156799055386e-204,normal,0.9932885906040269,0
352,cccccc,cccccc,known,cccccc,0.9932885906040269,9.046034941343605e-204,normal,0.9932885906040269,0
353,cccccc,cccccc,known,cccccc,0.9932885906040269,8.98532329744197e-204,normal,0.9932885906040269,0
354,cccccc,cccccc,known,cccccc,0.9932885906040269,8.925019114237662e-204,normal,0.9932885906040269,0
355,cccccc,cccccc,known,cccccc,0.9932885906040269,8.865119657095127e-204,normal,0.9932885906040269,0
356,cccccc,cccccc,known,cccccc,0.9932885906040269,8.805622209732073e-204,normal,0.9932885906040269,0
357,cccccc,cccccb,known,cccccb,0.005592841163310962,4.924844636315477e-206,anomaly,0.005592841163310962,0
358,cccccb,ccccbc,known,ccccbc,0.6,2.954906781789286e-206,normal,0.6,0
359,ccccbc,cccbcb,unseen,cccbcc,1.0,2.954906781789286e-206,normal,1.0,1
360,cccbcc,ccbcbc,unseen,ccbccc,1.0,2.954906781789286e-206,normal,1.0,1
361,ccbccc,cbcbcc,unseen,cccbcc,0.0,2.9549067817892862e-210,anomaly,0.0,1
362,cccbcc,bcbccc,unseen,bccccc,0.0,2.9549067817892865e-214,anomaly,0.0,1
363,bccccc,cbcccc,known,cbcccc,0.0,2.9549067817892866e-218,anomaly,0.0,0
364,cbcccc,bccccc,known,bccccc,1.0,2.9549067817892866e-218,normal,1.0,0
365,bccccc,cccccc,known,cccccc,1.0,2.9549067817892866e-218,normal,1.0,0
366,cccccc,cccccb,known,cccccb,0.005592841163310962,1.6526324282937845e-220,anomaly,0.005592841163310962,0
367,cccccb,ccccbc,known,ccccbc,0.6,9.915794569762706e-221,normal,0.6,0
368,ccccbc,cccbcc,known,cccbcc,1.0,9.915794569762706e-221,normal,1.0,0
369,cccbcc,ccbccb,unseen,ccbccc,1.0,9.915794569762706e-221,normal,1.0,1
370,ccbccc,cbccbc,unseen,ccccbc,0.0,9.915794569762707e-225,anomaly,0.0,1
371,ccccbc,bccbcc,unseen,cccbcc,1.0,9.915794569762707e-225,normal,1.0,1
372,cccbcc,ccbccc,known,ccbccc,1.0,9.915794569762707e-225,normal,1.0,0
373,ccbccc,cbcccc,known,cbcccc,0.75,7.436845927322031e-225,normal,0.75,0
374,cbcccc,bccccc,known,bccccc,1.0,7.436845927322031e-225,normal,1.0,0
375,bccccc,cccccc,known,cccccc,1.0,7.436845927322031e-225,normal,1.0,0
376,cccccc,cccccb,known,cccccb,0.005592841163310962,4.1593098027528137e-227,anomaly,0.005592841163310962,0
377,cccccb,ccccbc,known,ccccbc,0.6,2.4955858816516882e-227,normal,0.6,0
378,ccccbc,cccbcc,known,cccbcc,1.0,2.4955858816516882e-227,normal,1.0,0
379,cccbcc,ccbccc,known,ccbccc,1.0,2.4955858816516882e-227,normal,1.0,0
380,ccbccc,cbcccb,known,cbcccb,0.25,6.238964704129221e-228,normal,0.25,0
381,cbcccb,bcccbb,unseen,bcccbc,1.0,6.238964704129221e-228,normal,1.0,1
382,bcccbc,cccbbc,unseen,cccbcc,1.0,6.238964704129221e-228,normal,1.0,1
383,cccbcc,ccbbcc,unseen,cccbcc,0.0,6.238964704129221e-232,anomaly,0.0,1
384,cccbcc,cbbccc,unseen,ccbccc,1.0,6.238964704129221e-232,normal,1.0,1
385,ccbccc,bbcccc,known,bbcccc,0.0,6.238964704129221e-236,anomaly,0.0,0
386,bbcccc,bccccc,known,bccccc,1.0,6.238964704129221e-236,normal,1.0,0
387,bccccc,cccccc,known,cccccc,1.0,6.238964704129221e-236,normal,1.0,0
388,cccccc,cccccc,known,cccccc,0.9932885906040269,6.1970924577927835e-236,normal,0.9932885906040269,0
389,cccccc,cccccb,known,cccccb,0.005592841163310962,3.4659353790787384e-238,anomaly,0.005592841163310962,0
390,cccccb,ccccbb,known,ccccbb,0.4,1.3863741516314955e-238,normal,0.4,0
391,ccccbb,cccbbc,unseen,cccbcc,0.0,1.3863741516314956e-242,anomaly,0.0,1
392,cccbcc,ccbbcc,unseen,cccbcc,0.0,1.3863741516314957e-246,anomaly,0.0,1
393,cccbcc,cbbccb,unseen,cbcccb,0.0,1.3863741516314958e-250,anomaly,0.0,1
394,cbcccb,bbccbb,unseen,bbbcbb,0.0,1.3863741516314959e-254,anomaly,0.0,1
395,bbbcbb,bccbbc,unseen,bcccbc,0.0,1.386374151631496e-258,anomaly,0.0,1
396,bcccbc,ccbbcc,unseen,cccbcc,1.0,1.386374151631496e-258,normal,1.0,1
397,cccbcc,cbbccc,unseen,ccbccc,1.0,1.386374151631496e-258,normal,1.0,1
398,ccbccc,bbcccc,known,bbcccc,0.0,1.386374151631496e-262,anomaly,0.0,0
399,bbcccc,bccccc,known,bccccc,1.0,1.386374151631496e-262,normal,1.0,0
400,bccccc,cccccc,known,cccccc,1.0,1.386374151631496e-262,normal,1.0,0
401,cccccc,cccccc,known,cccccc,0.9932885906040269,1.3770696271239022e-262,normal,0.9932885906040269,0
402,cccccc,cccccc,known,cccccc,0.9932885906040269,1.3678275490895137e-262,normal,0.9932885906040269,0
403,cccccc,cccccc,known,cccccc,0.9932885906040269,1.3586474984244832e-262,normal,0.9932885906040269,0
404,cccccc,cccccb,known,cccccb,0.005592841163310962,7.598699655617916e-265,anomaly,0.005592841163310962,0
405,cccccb,ccccbc,known,ccccbc,0.6,4.559219793370749e-265,normal,0.6,0
406,ccccbc,cccbcc,known,cccbcc,1.0,4.559219793370749e-265,normal,1.0,0
407,cccbcc,ccbccc,known,ccbccc,1.0,4.559219793370749e-265,normal,1.0,0
408,ccbccc,cbcccc,known,cbcccc,0.75,3.419414845028062e-265,normal,0.75,0
409,cbcccc,bccccc,known,bccccc,1.0,3.419414845028062e-265,normal,1.0,0
410,bccccc,cccccc,known,cccccc,1.0,3.419414845028062e-265,normal,1.0,0
411,cccccc,cccccc,known,cccccc,0.9932885906040269,3.3964657521084106e-265,normal,0.9932885906040269,0
412,cccccc,cccccc,known,cccccc,0.9932885906040269,3.373670679946609e-265,normal,0.9932885906040269,0
413,cccccc,cccccb,known,cccccb,0.005592841163310962,1.8868404250260678e-267,anomaly,0.005592841163310962,0
414,cccccb,ccccbb,known,ccccbb,0.4,7.547361700104271e-268,normal,0.4,0
415,ccccbb,cccbbb,known,cccbbb,1.0,7.547361700104271e-268,normal,1.0,0
416,cccbbb,ccbbbc,unseen,ccbbbb,1.0,7.547361700104271e-268,normal,1.0,1
417,ccbbbb,cbbbcc,unseen,bbbbcc,0.0,7.547361700104272e-272,anomaly,0.0,1
418,bbbbcc,bbbccc,known,bbbccc,1.0,7.547361700104272e-272,normal,1.0,0
419,bbbccc,bbcccb,unseen,bbcccc,1.0,7.547361700104272e-272,normal,1.0,1
420,bbcccc,bcccbb,unseen,bcccbc,0.0,7.547361700104273e-276,anomaly,0.0,1
421,bcccbc,cccbbb,known,cccbbb,0.0,7.547361700104273e-280,anomaly,0.0,0
422,cccbbb,ccbbbb,known,ccbbbb,1.0,7.547361700104273e-280,normal,1.0,0
423,ccbbbb,cbbbbb,known,cbbbbb,0.5,3.7736808500521365e-280,normal,0.5,0
424,cbbbbb,bbbbbb,known,bbbbbb,1.0,3.7736808500521365e-280,normal,1.0,0
425,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,3.2004635057404194e-280,normal,0.8481012658227848,0
426,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.714317150438077e-280,normal,0.8481012658227848,0
427,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.302015811131027e-280,normal,0.8481012658227848,0
428,bbbbbb,bbbbba,known,bbbbba,0.1518987341772152,3.496732877667383e-281,anomaly,0.1518987341772152,0
429,bbbbba,bbbbab,known,bbbbab,0.5625,1.966912243687903e-281,normal,0.5625,0
430,bbbbab,bbbabb,known,bbbabb,0.8571428571428571,1.685924780303917e-281,normal,0.8571428571428571,0
431,bbbabb,bbabbb,known,bbabbb,0.6428571428571429,1.0838087873382324e-281,normal,0.6428571428571429,0
432,bbabbb,babbbb,known,babbbb,0.8333333333333334,9.03173989448527e-282,normal,0.8333333333333334,0
433,babbbb,abbbbb,known,abbbbb,0.5714285714285714,5.160994225420154e-282,normal,0.5714285714285714,0
434,abbbbb,bbbbbb,known,bbbbbb,0.7142857142857143,3.686424446728682e-282,normal,0.7142857142857143,0
435,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,3.126461239630654e-282,normal,0.8481012658227848,0
436,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.6515557348766305e-282,normal,0.8481012658227848,0
437,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.2487877751485346e-282,normal,0.8481012658227848,0
438,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.907199758670276e-282,normal,0.8481012658227848,0
439,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.6174985295051707e-282,normal,0.8481012658227848,0
440,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.3718025503398282e-282,normal,0.8481012658227848,0
441,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.1634274794021328e-282,normal,0.8481012658227848,0
442,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,9.867043179739606e-283,normal,0.8481012658227848,0
443,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,8.368251810665235e-283,normal,0.8481012658227848,0
444,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,7.097124953348996e-283,normal,0.8481012658227848,0
445,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,6.019080656637756e-283,normal,0.8481012658227848,0
446,bbbbbb,bbbbbc,unseen,bbbbcc,0.0,6.019080656637756e-287,anomaly,0.0,1
447,bbbbcc,bbbbcb,known,bbbbcb,0.0,6.019080656637756e-291,anomaly,0.0,0
448,bbbbcb,bbbcbb,known,bbbcbb,1.0,6.019080656637756e-291,normal,1.0,0
449,bbbcbb,bbcbbb,known,bbcbbb,1.0,6.019080656637756e-291,normal,1.0,0
450,bbcbbb,bcbbbb,known,bcbbbb,1.0,6.019080656637756e-291,normal,1.0,0
451,bcbbbb,cbbbbb,known,cbbbbb,1.0,6.019080656637756e-291,normal,1.0,0
452,cbbbbb,bbbbbb,known,bbbbbb,1.0,6.019080656637756e-291,normal,1.0,0
453,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,5.104789923983919e-291,normal,0.8481012658227848,0
454,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,4.3293787962901595e-291,normal,0.8481012658227848,0
455,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,3.6717516373600086e-291,normal,0.8481012658227848,0
456,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,3.114017211431906e-291,normal,0.8481012658227848,0
457,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.641001938809338e-291,normal,0.8481012658227848,0
458,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.2398370873446284e-291,normal,0.8481012658227848,0
459,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.8996086690137986e-291,normal,0.8481012658227848,0
460,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.611060516758538e-291,normal,0.8481012658227848,0
461,bbbbbb,bbbbbc,unseen,bbbbcc,0.0,1.611060516758538e-295,anomaly,0.0,1
462,bbbbcc,bbbbcc,known,bbbbcc,0.0,1.6110605167585382e-299,anomaly,0.0,0
463,bbbbcc,bbbccb,unseen,bbbcbb,0.0,1.6110605167585383e-303,anomaly,0.0,1
464,bbbcbb,bbccbb,unseen,bbbcbb,0.0,1.6110605167585384e-307,anomaly,0.0,1
465,bbbcbb,bccbbb,unseen,cccbbb,0.0,1.6110605167587e-311,anomaly,0.0,1
466,cccbbb,ccbbbb,known,ccbbbb,1.0,1.6110605167587e-311,normal,1.0,0
467,ccbbbb,cbbbbb,known,cbbbbb,0.5,8.055302583793e-312,normal,0.5,0
468,cbbbbb,bbbbbc,unseen,bbbbcc,0.0,8.05530256e-316,anomaly,0.0,1
469,bbbbcc,bbbbcb,known,bbbbcb,0.0,8.055e-320,anomaly,0.0,0
470,bbbbcb,bbbcbb,known,bbbcbb,1.0,8.055e-320,normal,1.0,0
471,bbbcbb,bbcbbb,known,bbcbbb,1.0,8.055e-320,normal,1.0,0
472,bbcbbb,bcbbbb,known,bcbbbb,1.0,8.055e-320,normal,1.0,0
473,bcbbbb,cbbbbb,known,cbbbbb,1.0,8.055e-320,normal,1.0,0
474,cbbbbb,bbbbbb,known,bbbbbb,1.0,8.055e-320,normal,1.0,0
475,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,6.8314e-320,normal,0.8481012658227848,0
476,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,5.794e-320,normal,0.8481012658227848,0
477,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,4.914e-320,normal,0.8481012658227848,0
478,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,4.1674e-320,normal,0.8481012658227848,0
479,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,3.5345e-320,normal,0.8481012658227848,0
480,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.9975e-320,normal,0.8481012658227848,0
481,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.542e-320,normal,0.8481012658227848,0
482,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.1556e-320,normal,0.8481012658227848,0
483,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.828e-320,normal,0.8481012658227848,0
484,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.5504e-320,normal,0.8481012658227848,0
485,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.3147e-320,normal,0.8481012658227848,0
486,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.115e-320,normal,0.8481012658227848,0
487,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,9.456e-321,normal,0.8481012658227848,0
488,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,8.02e-321,normal,0.8481012658227848,0
489,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,6.8e-321,normal,0.8481012658227848,0
490,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,5.766e-321,normal,0.8481012658227848,0
491,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,4.89e-321,normal,0.8481012658227848,0
492,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,4.15e-321,normal,0.8481012658227848,0
493,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,3.52e-321,normal,0.8481012658227848,0
494,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.984e-321,normal,0.8481012658227848,0
495,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.53e-321,normal,0.8481012658227848,0
496,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,2.144e-321,normal,0.8481012658227848,0
497,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.82e-321,normal,0.8481012658227848,0
498,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.54e-321,normal,0.8481012658227848,0
499,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.31e-321,normal,0.8481012658227848,0
500,bbbbbb,bbbbba,known,bbbbba,0.1518987341772152,2e-322,anomaly,0.1518987341772152,0
501,bbbbba,bbbbab,known,bbbbab,0.5625,1.1e-322,normal,0.5625,0
502,bbbbab,bbbabb,known,bbbabb,0.8571428571428571,9.4e-323,normal,0.8571428571428571,0
503,bbbabb,bbabbb,known,bbabbb,0.6428571428571429,6e-323,normal,0.6428571428571429,0
504,bbabbb,babbbb,known,babbbb,0.8333333333333334,5e-323,normal,0.8333333333333334,0
505,babbbb,abbbbb,known,abbbbb,0.5714285714285714,3e-323,normal,0.5714285714285714,0
506,abbbbb,bbbbbb,known,bbbbbb,0.7142857142857143,2e-323,normal,0.7142857142857143,0
507,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.5e-323,normal,0.8481012658227848,0
508,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.5e-323,normal,0.8481012658227848,0
509,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.5e-323,normal,0.8481012658227848,0
510,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.5e-323,normal,0.8481012658227848,0
511,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.5e-323,normal,0.8481012658227848,0
512,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.5e-323,normal,0.8481012658227848,0
513,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.5e-323,normal,0.8481012658227848,0
514,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.5e-323,normal,0.8481012658227848,0
515,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.5e-323,normal,0.8481012658227848,0
516,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.5e-323,normal,0.8481012658227848,0
517,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.5e-323,normal,0.8481012658227848,0
518,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.5e-323,normal,0.8481012658227848,0
519,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.5e-323,normal,0.8481012658227848,0
520,bbbbbb,bbbbbb,known,bbbbbb,0.8481012658227848,1.5e-323,normal,0.8481012658227848,0
