time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
264,ddddd,ddddd,known,ddddd,0.9879638916750251,9.96235501691731e-91,normal,0.9879638916750251,0
265,ddddd,ddddd,known,ddddd,0.9879638916750251,9.842447032761835e-91,normal,0.9879638916750251,0
266,ddddd,ddddd,known,ddddd,0.9879638916750251,9.723982274092686e-91,normal,0.9879638916750251,0
267,ddddd,ddddd,known,ddddd,0.9879638916750251,9.60694337009157e-91,normal,0.9879638916750251,0
268,ddddd,ddddd,known,ddddd,0.9879638916750251,9.491313159017248e-91,normal,0.9879638916750251,0
269,ddddd,ddddd,known,ddddd,0.9879638916750251,9.377074685689057e-91,normal,0.9879638916750251,0
270,ddddd,ddddc,known,ddddc,0.011033099297893681,1.0345819613097255e-92,anomaly,0.011033099297893681,0
271,ddddc,dddcc,known,dddcc,0.6153846153846154,6.366658223444465e-93,normal,0.6153846153846154,0
272,dddcc,ddccc,known,ddccc,0.2727272727272727,1.736361333666672e-93,normal,0.2727272727272727,0
273,ddccc,dcccd,known,dcccd,0.5,8.68180666833336e-94,normal,0.5,0
274,dcccd,cccdd,known,cccdd,1.0,8.68180666833336e-94,normal,1.0,0
275,cccdd,ccddd,known,ccddd,1.0,8.68180666833336e-94,normal,1.0,0
276,ccddd,cdddd,known,cdddd,0.75,6.51135500125002e-94,normal,0.75,0
277,cdddd,ddddd,known,ddddd,0.8333333333333334,5.42612916770835e-94,normal,0.8333333333333334,0
278,ddddd,ddddc,known,ddddc,0.011033099297893681,5.986702191052342e-96,anomaly,0.011033099297893681,0
279,ddddc,dddcd,known,dddcd,0.3076923076923077,1.84206221263149e-96,normal,0.3076923076923077,0
280,dddcd,ddcdd,known,ddcdd,0.75,1.3815466594736176e-96,normal,0.75,0
281,ddcdd,dcddd,known,dcddd,1.0,1.3815466594736176e-96,normal,1.0,0
282,dcddd,cdddd,known,cdddd,0.8571428571428571,1.1841828509773865e-96,normal,0.8571428571428571,0
283,cdddd,ddddd,known,ddddd,0.8333333333333334,9.868190424811554e-97,normal,0.8333333333333334,0
284,ddddd,ddddd,known,ddddd,0.9879638916750251,9.749415815887043e-97,normal,0.9879638916750251,0
285,ddddd,ddddd,known,ddddd,0.9879638916750251,9.632070791021803e-97,normal,0.9879638916750251,0
286,ddddd,ddddd,known,ddddd,0.9879638916750251,9.516138143587236e-97,normal,0.9879638916750251,0
287,ddddd,ddddc,known,ddddc,0.011033099297893681,1.0499249707067161e-98,anomaly,0.011033099297893681,0
288,ddddc,dddcd,known,dddcd,0.3076923076923077,3.2305383714052805e-99,normal,0.3076923076923077,0
289,dddcd,ddcdd,known,ddcdd,0.75,2.4229037785539606e-99,normal,0.75,0
290,ddcdd,dcddd,known,dcddd,1.0,2.4229037785539606e-99,normal,1.0,0
291,dcddd,cdddd,known,cdddd,0.8571428571428571,2.0767746673319662e-99,normal,0.8571428571428571,0
292,cdddd,ddddd,known,ddddd,0.8333333333333334,1.7306455561099718e-99,normal,0.8333333333333334,0
293,ddddd,ddddd,known,ddddd,0.9879638916750251,1.7098153187244958e-99,normal,0.9879638916750251,0
294,ddddd,ddddc,known,ddddc,0.011033099297893681,1.8864562192547094e-101,anomaly,0.011033099297893681,0
295,ddddc,dddcc,known,dddcc,0.6153846153846154,1.160896134925975e-101,normal,0.6153846153846154,0
296,dddcc,ddccc,known,ddccc,0.2727272727272727,3.1660803679799314e-102,normal,0.2727272727272727,0
297,ddccc,dcccc,known,dcccc,0.5,1.5830401839899657e-102,normal,0.5,0
298,dcccc,ccccc,known,ccccc,0.5,7.915200919949829e-103,normal,0.5,0
299,ccccc,ccccc,known,ccccc,0.8571428571428571,6.784457931385567e-103,normal,0.8571428571428571,0
300,ccccc,ccccc,known,ccccc,0.8571428571428571,5.815249655473343e-103,normal,0.8571428571428571,0
301,ccccc,ccccd,known,ccccd,0.07142857142857142,4.1537497539095303e-104,anomaly,0.07142857142857142,0
302,ccccd,cccdc,known,cccdc,0.5,2.0768748769547652e-104,normal,0.5,0
303,cccdc,ccdcd,known,ccdcd,1.0,2.0768748769547652e-104,normal,1.0,0
304,ccdcd,cdcdd,known,cdcdd,0.6666666666666666,1.3845832513031767e-104,normal,0.6666666666666666,0
305,cdcdd,dcddd,known,dcddd,1.0,1.3845832513031767e-104,normal,1.0,0
306,dcddd,cdddc,known,cdddc,0.14285714285714285,1.9779760732902522e-105,anomaly,0.14285714285714285,0
307,cdddc,dddcc,known,dddcc,1.0,1.9779760732902522e-105,normal,1.0,0
308,dddcc,ddccc,known,ddccc,0.2727272727272727,5.394480199882506e-106,normal,0.2727272727272727,0
309,ddccc,dcccc,known,dcccc,0.5,2.697240099941253e-106,normal,0.5,0
310,dcccc,ccccd,known,ccccd,0.5,1.3486200499706264e-106,normal,0.5,0
311,ccccd,cccdc,known,cccdc,0.5,6.743100249853132e-107,normal,0.5,0
312,cccdc,ccdcc,unseen,ccddc,0.0,6.743100249853132e-111,anomaly,0.0,1
313,ccddc,cdccc,unseen,cddcc,1.0,6.743100249853132e-111,normal,1.0,1
314,cddcc,dcccd,known,dcccd,0.0,6.743100249853132e-115,anomaly,0.0,0
315,dcccd,cccdd,known,cccdd,1.0,6.743100249853132e-115,normal,1.0,0
316,cccdd,ccddc,known,ccddc,0.0,6.743100249853133e-119,anomaly,0.0,0
317,ccddc,cddcc,known,cddcc,1.0,6.743100249853133e-119,normal,1.0,0
318,cddcc,ddccd,known,ddccd,0.0,6.743100249853134e-123,anomaly,0.0,0
319,ddccd,dccdc,known,dccdc,0.25,1.6857750624632834e-123,normal,0.25,0
320,dccdc,ccdcc,unseen,ccddc,0.0,1.6857750624632835e-127,anomaly,0.0,1
321,ccddc,cdccc,unseen,cddcc,1.0,1.6857750624632835e-127,normal,1.0,1
322,cddcc,dcccd,known,dcccd,0.0,1.6857750624632837e-131,anomaly,0.0,0
323,dcccd,cccdd,known,cccdd,1.0,1.6857750624632837e-131,normal,1.0,0
324,cccdd,ccddd,known,ccddd,1.0,1.6857750624632837e-131,normal,1.0,0
325,ccddd,cdddd,known,cdddd,0.75,1.2643312968474628e-131,normal,0.75,0
326,cdddd,ddddd,known,ddddd,0.8333333333333334,1.0536094140395524e-131,normal,0.8333333333333334,0
327,ddddd,ddddd,known,ddddd,0.9879638916750251,1.040928056999959e-131,normal,0.9879638916750251,0
328,ddddd,ddddd,known,ddddd,0.9879638916750251,1.0283993341474018e-131,normal,0.9879638916750251,0
329,ddddd,ddddd,known,ddddd,0.9879638916750251,1.0160214083602716e-131,normal,0.9879638916750251,0
330,ddddd,ddddd,known,ddddd,0.9879638916750251,1.0037924646287537e-131,normal,0.9879638916750251,0
331,ddddd,ddddd,known,ddddd,0.9879638916750251,9.917107097886885e-132,normal,0.9879638916750251,0
332,ddddd,ddddc,known,ddddc,0.011033099297893681,1.0941642735883223e-133,anomaly,0.011033099297893681,0
333,ddddc,dddcc,known,dddcc,0.6153846153846154,6.733318606697368e-134,normal,0.6153846153846154,0
334,dddcc,ddccc,known,ddccc,0.2727272727272727,1.836359620008373e-134,normal,0.2727272727272727,0
335,ddccc,dcccc,known,dcccc,0.5,9.181798100041865e-135,normal,0.5,0
336,dcccc,ccccd,known,ccccd,0.5,4.5908990500209324e-135,normal,0.5,0
337,ccccd,cccdd,known,cccdd,0.5,2.2954495250104662e-135,normal,0.5,0
338,cccdd,ccddd,known,ccddd,1.0,2.2954495250104662e-135,normal,1.0,0
339,ccddd,cdddc,known,cdddc,0.25,5.7386238125261654e-136,normal,0.25,0
340,cdddc,dddcc,known,dddcc,1.0,5.7386238125261654e-136,normal,1.0,0
341,dddcc,ddccd,known,ddccd,0.7272727272727273,4.1735445909281205e-136,normal,0.7272727272727273,0
342,ddccd,dccdd,known,dccdd,0.75,3.1301584431960903e-136,normal,0.75,0
343,dccdd,ccddc,known,ccddc,0.16666666666666666,5.216930738660151e-137,anomaly,0.16666666666666666,0
344,ccddc,cddcc,known,cddcc,1.0,5.216930738660151e-137,normal,1.0,0
345,cddcc,ddccc,known,ddccc,1.0,5.216930738660151e-137,normal,1.0,0
346,ddccc,dcccc,known,dcccc,0.5,2.6084653693300753e-137,normal,0.5,0
347,dcccc,ccccc,known,ccccc,0.5,1.3042326846650376e-137,normal,0.5,0
348,ccccc,ccccc,known,ccccc,0.8571428571428571,1.1179137297128893e-137,normal,0.8571428571428571,0
349,ccccc,ccccc,known,ccccc,0.8571428571428571,9.582117683253336e-138,normal,0.8571428571428571,0
350,ccccc,ccccc,known,ccccc,0.8571428571428571,8.213243728502859e-138,normal,0.8571428571428571,0
351,ccccc,ccccc,known,ccccc,0.8571428571428571,7.039923195859593e-138,normal,0.8571428571428571,0
352,ccccc,ccccc,known,ccccc,0.8571428571428571,6.034219882165365e-138,normal,0.8571428571428571,0
353,ccccc,ccccc,known,ccccc,0.8571428571428571,5.1721884704274557e-138,normal,0.8571428571428571,0
354,ccccc,ccccc,known,ccccc,0.8571428571428571,4.433304403223533e-138,normal,0.8571428571428571,0
355,ccccc,ccccb,known,ccccb,0.07142857142857142,3.1666460023025236e-139,anomaly,0.07142857142857142,0
356,ccccb,cccbc,known,cccbc,0.3333333333333333,1.0555486674341744e-139,normal,0.3333333333333333,0
357,cccbc,ccbcd,unseen,ccdcd,0.0,1.0555486674341746e-143,anomaly,0.0,1
358,ccdcd,cbcdc,unseen,cccdc,0.0,1.0555486674341746e-147,anomaly,0.0,1
359,cccdc,bcdcc,unseen,bcccc,0.0,1.0555486674341747e-151,anomaly,0.0,1
360,bcccc,cdccc,unseen,cddcc,0.0,1.0555486674341748e-155,anomaly,0.0,1
361,cddcc,dcccc,known,dcccc,0.0,1.0555486674341749e-159,anomaly,0.0,0
362,dcccc,ccccc,known,ccccc,0.5,5.277743337170874e-160,normal,0.5,0
363,ccccc,ccccc,known,ccccc,0.8571428571428571,4.523780003289321e-160,normal,0.8571428571428571,0
364,ccccc,ccccc,known,ccccc,0.8571428571428571,3.877525717105132e-160,normal,0.8571428571428571,0
365,ccccc,ccccc,known,ccccc,0.8571428571428571,3.3235934718043986e-160,normal,0.8571428571428571,0
366,ccccc,ccccc,known,ccccc,0.8571428571428571,2.84879440440377e-160,normal,0.8571428571428571,0
367,ccccc,ccccc,known,ccccc,0.8571428571428571,2.4418237752032313e-160,normal,0.8571428571428571,0
368,ccccc,ccccc,known,ccccc,0.8571428571428571,2.0929918073170553e-160,normal,0.8571428571428571,0
369,ccccc,ccccc,known,ccccc,0.8571428571428571,1.7939929777003332e-160,normal,0.8571428571428571,0
370,ccccc,ccccc,known,ccccc,0.8571428571428571,1.5377082666002853e-160,normal,0.8571428571428571,0
371,ccccc,ccccc,known,ccccc,0.8571428571428571,1.3180356570859589e-160,normal,0.8571428571428571,0
372,ccccc,ccccc,known,ccccc,0.8571428571428571,1.1297448489308218e-160,normal,0.8571428571428571,0
373,ccccc,ccccc,known,ccccc,0.8571428571428571,9.683527276549902e-161,normal,0.8571428571428571,0
374,ccccc,ccccd,known,ccccd,0.07142857142857142,6.916805197535644e-162,anomaly,0.07142857142857142,0
375,ccccd,cccdc,known,cccdc,0.5,3.458402598767822e-162,normal,0.5,0
376,cccdc,ccdcd,known,ccdcd,1.0,3.458402598767822e-162,normal,1.0,0
377,ccdcd,cdcdc,known,cdcdc,0.3333333333333333,1.1528008662559405e-162,normal,0.3333333333333333,0
378,cdcdc,dcdcc,unseen,dcccc,0.0,1.1528008662559405e-166,anomaly,0.0,1
379,dcccc,cdccc,unseen,cddcc,0.0,1.1528008662559406e-170,anomaly,0.0,1
380,cddcc,dcccc,known,dcccc,0.0,1.1528008662559405e-174,anomaly,0.0,0
381,dcccc,ccccc,known,ccccc,0.5,5.764004331279703e-175,normal,0.5,0
382,ccccc,ccccc,known,ccccc,0.8571428571428571,4.940575141096888e-175,normal,0.8571428571428571,0
383,ccccc,ccccc,known,ccccc,0.8571428571428571,4.2347786923687607e-175,normal,0.8571428571428571,0
384,ccccc,ccccc,known,ccccc,0.8571428571428571,3.6298103077446516e-175,normal,0.8571428571428571,0
385,ccccc,ccccc,known,ccccc,0.8571428571428571,3.111265978066844e-175,normal,0.8571428571428571,0
386,ccccc,ccccc,known,ccccc,0.8571428571428571,2.6667994097715805e-175,normal,0.8571428571428571,0
387,ccccc,ccccc,known,ccccc,0.8571428571428571,2.2858280655184975e-175,normal,0.8571428571428571,0
388,ccccc,ccccd,known,ccccd,0.07142857142857142,1.6327343325132125e-176,anomaly,0.07142857142857142,0
389,ccccd,cccdc,known,cccdc,0.5,8.163671662566063e-177,normal,0.5,0
390,cccdc,ccdcc,unseen,ccddc,0.0,8.163671662566063e-181,anomaly,0.0,1
391,ccddc,cdccc,unseen,cddcc,1.0,8.163671662566063e-181,normal,1.0,1
392,cddcc,dcccc,known,dcccc,0.0,8.163671662566063e-185,anomaly,0.0,0
393,dcccc,ccccc,known,ccccc,0.5,4.081835831283032e-185,normal,0.5,0
394,ccccc,ccccc,known,ccccc,0.8571428571428571,3.498716426814027e-185,normal,0.8571428571428571,0
395,ccccc,ccccc,known,ccccc,0.8571428571428571,2.9988997944120234e-185,normal,0.8571428571428571,0
396,ccccc,ccccc,known,ccccc,0.8571428571428571,2.5704855380674483e-185,normal,0.8571428571428571,0
397,ccccc,ccccc,known,ccccc,0.8571428571428571,2.203273318343527e-185,normal,0.8571428571428571,0
398,ccccc,ccccc,known,ccccc,0.8571428571428571,1.8885199871515944e-185,normal,0.8571428571428571,0
399,ccccc,ccccc,known,ccccc,0.8571428571428571,1.6187314175585093e-185,normal,0.8571428571428571,0
400,ccccc,ccccd,known,ccccd,0.07142857142857142,1.1562367268275066e-186,anomaly,0.07142857142857142,0
401,ccccd,cccdc,known,cccdc,0.5,5.781183634137533e-187,normal,0.5,0
402,cccdc,ccdcb,unseen,ccdcd,1.0,5.781183634137533e-187,normal,1.0,1
403,ccdcd,cdcbc,unseen,cccbc,0.0,5.781183634137534e-191,anomaly,0.0,1
404,cccbc,dcbcc,unseen,dcccc,0.0,5.781183634137534e-195,anomaly,0.0,1
405,dcccc,cbccc,known,cbccc,0.0,5.7811836341375345e-199,anomaly,0.0,0
406,cbccc,bcccc,known,bcccc,1.0,5.7811836341375345e-199,normal,1.0,0
407,bcccc,ccccc,known,ccccc,0.3333333333333333,1.9270612113791782e-199,normal,0.3333333333333333,0
408,ccccc,ccccc,known,ccccc,0.8571428571428571,1.6517667526107241e-199,normal,0.8571428571428571,0
409,ccccc,ccccc,known,ccccc,0.8571428571428571,1.415800073666335e-199,normal,0.8571428571428571,0
410,ccccc,ccccc,known,ccccc,0.8571428571428571,1.21354292028543e-199,normal,0.8571428571428571,0
411,ccccc,ccccc,known,ccccc,0.8571428571428571,1.0401796459589399e-199,normal,0.8571428571428571,0
412,ccccc,ccccd,known,ccccd,0.07142857142857142,7.429854613992427e-201,anomaly,0.07142857142857142,0
413,ccccd,cccdc,known,cccdc,0.5,3.7149273069962135e-201,normal,0.5,0
414,cccdc,ccdcc,unseen,ccddc,0.0,3.7149273069962137e-205,anomaly,0.0,1
415,ccddc,cdccc,unseen,cddcc,1.0,3.7149273069962137e-205,normal,1.0,1
416,cddcc,dcccc,known,dcccc,0.0,3.714927306996214e-209,anomaly,0.0,0
417,dcccc,ccccc,known,ccccc,0.5,1.857463653498107e-209,normal,0.5,0
418,ccccc,ccccd,known,ccccd,0.07142857142857142,1.3267597524986477e-210,anomaly,0.07142857142857142,0
419,ccccd,cccdd,known,cccdd,0.5,6.633798762493239e-211,normal,0.5,0
420,cccdd,ccddc,known,ccddc,0.0,6.633798762493239e-215,anomaly,0.0,0
421,ccddc,cddcc,known,cddcc,1.0,6.633798762493239e-215,normal,1.0,0
422,cddcc,ddccc,known,ddccc,1.0,6.633798762493239e-215,normal,1.0,0
423,ddccc,dcccc,known,dcccc,0.5,3.3168993812466193e-215,normal,0.5,0
424,dcccc,ccccc,known,ccccc,0.5,1.6584496906233096e-215,normal,0.5,0
425,ccccc,ccccc,known,ccccc,0.8571428571428571,1.421528306248551e-215,normal,0.8571428571428571,0
426,ccccc,ccccd,known,ccccd,0.07142857142857142,1.0153773616061079e-216,anomaly,0.07142857142857142,0
427,ccccd,cccdc,known,cccdc,0.5,5.0768868080305395e-217,normal,0.5,0
428,cccdc,ccdcc,unseen,ccddc,0.0,5.07688680803054e-221,anomaly,0.0,1
429,ccddc,cdccc,unseen,cddcc,1.0,5.07688680803054e-221,normal,1.0,1
430,cddcc,dcccc,known,dcccc,0.0,5.07688680803054e-225,anomaly,0.0,0
431,dcccc,ccccc,known,ccccc,0.5,2.53844340401527e-225,normal,0.5,0
432,ccccc,ccccc,known,ccccc,0.8571428571428571,2.1758086320130885e-225,normal,0.8571428571428571,0
433,ccccc,ccccc,known,ccccc,0.8571428571428571,1.8649788274397902e-225,normal,0.8571428571428571,0
434,ccccc,ccccd,known,ccccd,0.07142857142857142,1.3321277338855643e-226,anomaly,0.07142857142857142,0
435,ccccd,cccdc,known,cccdc,0.5,6.660638669427821e-227,normal,0.5,0
436,cccdc,ccdcd,known,ccdcd,1.0,6.660638669427821e-227,normal,1.0,0
437,ccdcd,cdcdd,known,cdcdd,0.6666666666666666,4.440425779618547e-227,normal,0.6666666666666666,0
438,cdcdd,dcddd,known,dcddd,1.0,4.440425779618547e-227,normal,1.0,0
439,dcddd,cdddc,known,cdddc,0.14285714285714285,6.343465399455066e-228,anomaly,0.14285714285714285,0
440,cdddc,dddcc,known,dddcc,1.0,6.343465399455066e-228,normal,1.0,0
441,dddcc,ddccc,known,ddccc,0.2727272727272727,1.7300360180331997e-228,normal,0.2727272727272727,0
442,ddccc,dcccc,known,dcccc,0.5,8.650180090165998e-229,normal,0.5,0
443,dcccc,ccccd,known,ccccd,0.5,4.325090045082999e-229,normal,0.5,0
444,ccccd,cccdc,known,cccdc,0.5,2.1625450225414996e-229,normal,0.5,0
445,cccdc,ccdcc,unseen,ccddc,0.0,2.1625450225415e-233,anomaly,0.0,1
446,ccddc,cdccd,unseen,cdcdd,0.0,2.1625450225415e-237,anomaly,0.0,1
447,cdcdd,dccdd,known,dccdd,0.0,2.1625450225415002e-241,anomaly,0.0,0
448,dccdd,ccddc,known,ccddc,0.16666666666666666,3.6042417042358335e-242,anomaly,0.16666666666666666,0
449,ccddc,cddcd,unseen,cddcc,1.0,3.6042417042358335e-242,normal,1.0,1
450,cddcc,ddcdd,known,ddcdd,0.0,3.6042417042358335e-246,anomaly,0.0,0
451,ddcdd,dcddc,unseen,ccddc,0.0,3.604241704235834e-250,anomaly,0.0,1
452,ccddc,cddcc,known,cddcc,1.0,3.604241704235834e-250,normal,1.0,0
453,cddcc,ddccc,known,ddccc,1.0,3.604241704235834e-250,normal,1.0,0
454,ddccc,dcccd,known,dcccd,0.5,1.802120852117917e-250,normal,0.5,0
455,dcccd,cccdd,known,cccdd,1.0,1.802120852117917e-250,normal,1.0,0
456,cccdd,ccddd,known,ccddd,1.0,1.802120852117917e-250,normal,1.0,0
457,ccddd,cdddd,known,cdddd,0.75,1.3515906390884377e-250,normal,0.75,0
458,cdddd,ddddc,known,ddddc,0.16666666666666666,2.252651065147396e-251,anomaly,0.16666666666666666,0
459,ddddc,dddcc,known,dddcc,0.6153846153846154,1.3862468093214746e-251,normal,0.6153846153846154,0
460,dddcc,ddccc,known,ddccc,0.2727272727272727,3.780673116331294e-252,normal,0.2727272727272727,0
461,ddccc,dcccd,known,dcccd,0.5,1.890336558165647e-252,normal,0.5,0
462,dcccd,cccdd,known,cccdd,1.0,1.890336558165647e-252,normal,1.0,0
463,cccdd,ccddc,known,ccddc,0.0,1.890336558165647e-256,anomaly,0.0,0
464,ccddc,cddcc,known,cddcc,1.0,1.890336558165647e-256,normal,1.0,0
465,cddcc,ddccc,known,ddccc,1.0,1.890336558165647e-256,normal,1.0,0
466,ddccc,dcccc,known,dcccc,0.5,9.451682790828235e-257,normal,0.5,0
467,dcccc,ccccc,known,ccccc,0.5,4.7258413954141174e-257,normal,0.5,0
468,ccccc,ccccc,known,ccccc,0.8571428571428571,4.050721196069243e-257,normal,0.8571428571428571,0
469,ccccc,ccccc,known,ccccc,0.8571428571428571,3.472046739487922e-257,normal,0.8571428571428571,0
470,ccccc,ccccc,known,ccccc,0.8571428571428571,2.976040062418219e-257,normal,0.8571428571428571,0
471,ccccc,ccccc,known,ccccc,0.8571428571428571,2.550891482072759e-257,normal,0.8571428571428571,0
472,ccccc,ccccd,known,ccccd,0.07142857142857142,1.8220653443376848e-258,anomaly,0.07142857142857142,0
473,ccccd,cccdc,known,cccdc,0.5,9.110326721688424e-259,normal,0.5,0
474,cccdc,ccdcc,unseen,ccddc,0.0,9.110326721688424e-263,anomaly,0.0,1
475,ccddc,cdccc,unseen,cddcc,1.0,9.110326721688424e-263,normal,1.0,1
476,cddcc,dcccc,known,dcccc,0.0,9.110326721688425e-267,anomaly,0.0,0
477,dcccc,ccccd,known,ccccd,0.5,4.5551633608442126e-267,normal,0.5,0
478,ccccd,cccdd,known,cccdd,0.5,2.2775816804221063e-267,normal,0.5,0
479,cccdd,ccddd,known,ccddd,1.0,2.2775816804221063e-267,normal,1.0,0
480,ccddd,cdddc,known,cdddc,0.25,5.693954201055266e-268,normal,0.25,0
481,cdddc,dddcd,known,dddcd,0.0,5.693954201055266e-272,anomaly,0.0,0
482,dddcd,ddcdd,known,ddcdd,0.75,4.270465650791449e-272,normal,0.75,0
483,ddcdd,dcddd,known,dcddd,1.0,4.270465650791449e-272,normal,1.0,0
484,dcddd,cdddd,known,cdddd,0.8571428571428571,3.660399129249814e-272,normal,0.8571428571428571,0
485,cdddd,ddddd,known,ddddd,0.8333333333333334,3.050332607708178e-272,normal,0.8333333333333334,0
486,ddddd,ddddc,known,ddddc,0.011033099297893681,3.3654622552447303e-274,anomaly,0.011033099297893681,0
487,ddddc,dddcc,known,dddcc,0.6153846153846154,2.0710536955352187e-274,normal,0.6153846153846154,0
488,dddcc,ddccc,known,ddccc,0.2727272727272727,5.6483282605505965e-275,normal,0.2727272727272727,0
489,ddccc,dcccd,known,dcccd,0.5,2.8241641302752982e-275,normal,0.5,0
490,dcccd,cccdd,known,cccdd,1.0,2.8241641302752982e-275,normal,1.0,0
491,cccdd,ccddd,known,ccddd,1.0,2.8241641302752982e-275,normal,1.0,0
492,ccddd,cdddd,known,cdddd,0.75,2.1181230977064738e-275,normal,0.75,0
493,cdddd,ddddd,known,ddddd,0.8333333333333334,1.7651025814220616e-275,normal,0.8333333333333334,0
494,ddddd,ddddd,known,ddddd,0.9879638916750251,1.743857615547373e-275,normal,0.9879638916750251,0
495,ddddd,ddddc,known,ddddc,0.011033099297893681,1.924015423372227e-277,anomaly,0.011033099297893681,0
496,ddddc,dddcc,known,dddcc,0.6153846153846154,1.184009491305986e-277,normal,0.6153846153846154,0
497,dddcc,ddccc,known,ddccc,0.2727272727272727,3.22911679447087e-278,normal,0.2727272727272727,0
498,ddccc,dcccc,known,dcccc,0.5,1.614558397235435e-278,normal,0.5,0
499,dcccc,ccccc,known,ccccc,0.5,8.072791986177175e-279,normal,0.5,0
500,ccccc,ccccc,known,ccccc,0.8571428571428571,6.919535988151864e-279,normal,0.8571428571428571,0
501,ccccc,ccccc,known,ccccc,0.8571428571428571,5.931030846987312e-279,normal,0.8571428571428571,0
502,ccccc,ccccd,known,ccccd,0.07142857142857142,4.2364506049909367e-280,anomaly,0.07142857142857142,0
503,ccccd,cccdd,known,cccdd,0.5,2.1182253024954683e-280,normal,0.5,0
504,cccdd,ccddd,known,ccddd,1.0,2.1182253024954683e-280,normal,1.0,0
505,ccddd,cdddc,known,cdddc,0.25,5.295563256238671e-281,normal,0.25,0
506,cdddc,dddcc,known,dddcc,1.0,5.295563256238671e-281,normal,1.0,0
507,dddcc,ddccb,unseen,ddccd,0.7272727272727273,3.851318731809943e-281,normal,0.7272727272727273,1
508,ddccd,dccbb,unseen,bccbb,0.0,3.851318731809943e-285,anomaly,0.0,1
509,bccbb,ccbbc,known,ccbbc,0.1111111111111111,4.279243035344381e-286,anomaly,0.1111111111111111,0
510,ccbbc,cbbcc,known,cbbcc,1.0,4.279243035344381e-286,normal,1.0,0
511,cbbcc,bbccc,known,bbccc,0.3333333333333333,1.4264143451147937e-286,normal,0.3333333333333333,0
512,bbccc,bcccb,known,bcccb,0.8,1.141131476091835e-286,normal,0.8,0
513,bcccb,cccbb,known,cccbb,0.6,6.84678885655101e-287,normal,0.6,0
514,cccbb,ccbbb,known,ccbbb,0.6,4.108073313930606e-287,normal,0.6,0
515,ccbbb,cbbbb,known,cbbbb,0.7272727272727273,2.9876896828586223e-287,normal,0.7272727272727273,0
516,cbbbb,bbbbb,known,bbbbb,0.7647058823529411,2.2847038751271817e-287,normal,0.7647058823529411,0
517,bbbbb,bbbbb,known,bbbbb,0.8,1.8277631001017454e-287,normal,0.8,0
518,bbbbb,bbbbb,known,bbbbb,0.8,1.4622104800813964e-287,normal,0.8,0
519,bbbbb,bbbbc,known,bbbbc,0.05581395348837209,8.161174772547328e-289,anomaly,0.05581395348837209,0
520,bbbbc,bbbcb,known,bbbcb,0.5294117647058824,4.320621938407409e-289,normal,0.5294117647058824,0
521,bbbcb,bbcbb,known,bbcbb,0.6666666666666666,2.8804146256049395e-289,normal,0.6666666666666666,0
522,bbcbb,bcbbb,known,bcbbb,0.9090909090909091,2.618558750549945e-289,normal,0.9090909090909091,0
523,bcbbb,cbbbb,known,cbbbb,0.6923076923076923,1.8128483657653466e-289,normal,0.6923076923076923,0
524,cbbbb,bbbbb,known,bbbbb,0.7647058823529411,1.3862958091146767e-289,normal,0.7647058823529411,0
525,bbbbb,bbbbb,known,bbbbb,0.8,1.1090366472917413e-289,normal,0.8,0
526,bbbbb,bbbbb,known,bbbbb,0.8,8.87229317833393e-290,normal,0.8,0
527,bbbbb,bbbbb,known,bbbbb,0.8,7.097834542667145e-290,normal,0.8,0
528,bbbbb,bbbbc,known,bbbbc,0.05581395348837209,3.961582070325848e-291,anomaly,0.05581395348837209,0
529,bbbbc,bbbcb,known,bbbcb,0.5294117647058824,2.0973081548783904e-291,normal,0.5294117647058824,0
530,bbbcb,bbcbb,known,bbcbb,0.6666666666666666,1.3982054365855935e-291,normal,0.6666666666666666,0
531,bbcbb,bcbbc,known,bcbbc,0.0,1.3982054365855935e-295,anomaly,0.0,0
532,bcbbc,cbbcb,unseen,cabcb,0.0,1.3982054365855937e-299,anomaly,0.0,1
533,cabcb,bbcbc,known,bbcbc,0.0,1.3982054365855937e-303,anomaly,0.0,0
534,bbcbc,bcbcc,known,bcbcc,0.25,3.495513591463984e-304,normal,0.25,0
535,bcbcc,cbccb,unseen,cbcab,0.0,3.495513591463984e-308,anomaly,0.0,1
536,cbcab,bccbc,unseen,bbcbc,0.0,3.495513591466e-312,anomaly,0.0,1
537,bbcbc,ccbcd,unseen,ccdcd,0.0,3.4955136e-316,anomaly,0.0,1
538,ccdcd,cbcdc,unseen,cccdc,0.0,3.4955e-320,anomaly,0.0,1
539,cccdc,bcdcb,unseen,bcbcb,0.0,5e-324,anomaly,0.0,1
540,bcbcb,cdcbc,unseen,cccbc,0.0,0.0,anomaly,0.0,1
541,cccbc,dcbcc,unseen,dcccc,0.0,0.0,anomaly,0.0,1
542,dcccc,cbccc,known,cbccc,0.0,0.0,anomaly,0.0,0
543,cbccc,bcccc,known,bcccc,1.0,0.0,normal,1.0,0
544,bcccc,ccccb,known,ccccb,0.6666666666666666,0.0,normal,0.6666666666666666,0
545,ccccb,cccbb,known,cccbb,0.6666666666666666,0.0,normal,0.6666666666666666,0
546,cccbb,ccbbc,known,ccbbc,0.2,0.0,normal,0.2,0
547,ccbbc,cbbcc,known,cbbcc,1.0,0.0,normal,1.0,0
