time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
273,bbbb,bbbb,known,bbbb,0.729903536977492,2.8769382484328074e-70,normal,0.729903536977492,0
274,bbbb,bbba,known,bbba,0.18971061093247588,5.45785712725195e-71,anomaly,0.18971061093247588,0
275,bbba,bbab,known,bbab,0.45348837209302323,2.4750747437537912e-71,normal,0.45348837209302323,0
276,bbab,babb,known,babb,0.6111111111111112,1.512545676738428e-71,normal,0.6111111111111112,0
277,babb,abbc,known,abbc,0.08,1.2100365413907426e-72,anomaly,0.08,0
278,abbc,bbcc,known,bbcc,0.4,4.840146165562971e-73,normal,0.4,0
279,bbcc,bccb,known,bccb,0.5294117647058824,2.562430322945102e-73,normal,0.5294117647058824,0
280,bccb,ccbb,known,ccbb,0.8333333333333334,2.135358602454252e-73,normal,0.8333333333333334,0
281,ccbb,cbbb,known,cbbb,0.8421052631578947,1.798196717856212e-73,normal,0.8421052631578947,0
282,cbbb,bbbd,unseen,bbba,0.0967741935483871,1.7401903721189149e-74,anomaly,0.0967741935483871,1
283,bbba,bbdd,unseen,bddd,0.0,1.740190372118915e-78,anomaly,0.0,1
284,bddd,bddd,known,bddd,0.0,1.740190372118915e-82,anomaly,0.0,0
285,bddd,dddd,known,dddd,1.0,1.740190372118915e-82,normal,1.0,0
286,dddd,dddd,known,dddd,0.9858156028368794,1.7155068207413417e-82,normal,0.9858156028368794,0
287,dddd,dddd,known,dddd,0.9858156028368794,1.6911733906599043e-82,normal,0.9858156028368794,0
288,dddd,dddd,known,dddd,0.9858156028368794,1.667185115615083e-82,normal,0.9858156028368794,0
289,dddd,dddd,known,dddd,0.9858156028368794,1.6435370997907553e-82,normal,0.9858156028368794,0
290,dddd,dddd,known,dddd,0.9858156028368794,1.6202245168149997e-82,normal,0.9858156028368794,0
291,dddd,dddd,known,dddd,0.9858156028368794,1.5972426087750707e-82,normal,0.9858156028368794,0
292,dddd,dddd,known,dddd,0.9858156028368794,1.5745866852463464e-82,normal,0.9858156028368794,0
293,dddd,dddd,known,dddd,0.9858156028368794,1.5522521223350507e-82,normal,0.9858156028368794,0
294,dddd,dddd,known,dddd,0.9858156028368794,1.5302343617345534e-82,normal,0.9858156028368794,0
295,dddd,dddd,known,dddd,0.9858156028368794,1.508528909795056e-82,normal,0.9858156028368794,0
296,dddd,dddd,known,dddd,0.9858156028368794,1.4871313366064738e-82,normal,0.9858156028368794,0
297,dddd,dddd,known,dddd,0.9858156028368794,1.4660372750943252e-82,normal,0.9858156028368794,0
298,dddd,dddd,known,dddd,0.9858156028368794,1.4452424201284483e-82,normal,0.9858156028368794,0
299,dddd,dddc,known,dddc,0.013396375098502758,1.9361009568308607e-84,anomaly,0.013396375098502758,0
300,dddc,ddcc,known,ddcc,0.47368421052631576,9.171004532356708e-85,normal,0.47368421052631576,0
301,ddcc,dccc,known,dccc,0.3,2.751301359707012e-85,normal,0.3,0
302,dccc,cccc,known,cccc,0.3333333333333333,9.171004532356707e-86,normal,0.3333333333333333,0
303,cccc,cccd,known,cccd,0.03225806451612903,2.958388558824744e-87,anomaly,0.03225806451612903,0
304,cccd,ccdd,known,ccdd,1.0,2.958388558824744e-87,normal,1.0,0
305,ccdd,cddd,known,cddd,0.8888888888888888,2.6296787189553277e-87,normal,0.8888888888888888,0
306,cddd,dddd,known,dddd,0.8888888888888888,2.3374921946269576e-87,normal,0.8888888888888888,0
307,dddd,dddd,known,dddd,0.9858156028368794,2.3043362769726745e-87,normal,0.9858156028368794,0
308,dddd,dddd,known,dddd,0.9858156028368794,2.2716506560227076e-87,normal,0.9858156028368794,0
309,dddd,dddd,known,dddd,0.9858156028368794,2.239428660901818e-87,normal,0.9858156028368794,0
310,dddd,dddd,known,dddd,0.9858156028368794,2.2076637153571115e-87,normal,0.9858156028368794,0
311,dddd,dddd,known,dddd,0.9858156028368794,2.176349336415876e-87,normal,0.9858156028368794,0
312,dddd,dddd,known,dddd,0.9858156028368794,2.145479133062459e-87,normal,0.9858156028368794,0
313,dddd,dddd,known,dddd,0.9858156028368794,2.115046804933913e-87,normal,0.9858156028368794,0
314,dddd,dddd,known,dddd,0.9858156028368794,2.0850461410341416e-87,normal,0.9858156028368794,0
315,dddd,dddd,known,dddd,0.9858156028368794,2.0554710184662814e-87,normal,0.9858156028368794,0
316,dddd,dddd,known,dddd,0.9858156028368794,2.0263154011830718e-87,normal,0.9858156028368794,0
317,dddd,dddd,known,dddd,0.9858156028368794,1.997573338754943e-87,normal,0.9858156028368794,0
318,dddd,dddd,known,dddd,0.9858156028368794,1.9692389651555822e-87,normal,0.9858156028368794,0
319,dddd,dddc,known,dddc,0.013396375098502758,2.6380663835811584e-89,anomaly,0.013396375098502758,0
320,dddc,ddcd,known,ddcd,0.5263157894736842,1.3884559913585043e-89,normal,0.5263157894736842,0
321,ddcd,dcdc,known,dcdc,0.25,3.471139978396261e-90,normal,0.25,0
322,dcdc,cdcc,known,cdcc,0.0,3.471139978396261e-94,anomaly,0.0,0
323,cdcc,dccd,known,dccd,1.0,3.471139978396261e-94,normal,1.0,0
324,dccd,ccdc,known,ccdc,0.25,8.677849945990653e-95,normal,0.25,0
325,ccdc,cdcd,known,cdcd,0.5,4.338924972995326e-95,normal,0.5,0
326,cdcd,dcdd,known,dcdd,0.75,3.254193729746495e-95,normal,0.75,0
327,dcdd,cddd,known,cddd,0.8333333333333334,2.7118281081220794e-95,normal,0.8333333333333334,0
328,cddd,dddd,known,dddd,0.8888888888888888,2.4105138738862927e-95,normal,0.8888888888888888,0
329,dddd,dddd,known,dddd,0.9858156028368794,2.376322187731877e-95,normal,0.9858156028368794,0
330,dddd,dddd,known,dddd,0.9858156028368794,2.3426154900335525e-95,normal,0.9858156028368794,0
331,dddd,dddd,known,dddd,0.9858156028368794,2.3093869015224383e-95,normal,0.9858156028368794,0
332,dddd,dddd,known,dddd,0.9858156028368794,2.2766296405079355e-95,normal,0.9858156028368794,0
333,dddd,dddd,known,dddd,0.9858156028368794,2.2443370214936384e-95,normal,0.9858156028368794,0
334,dddd,dddd,known,dddd,0.9858156028368794,2.2125024538128775e-95,normal,0.9858156028368794,0
335,dddd,dddd,known,dddd,0.9858156028368794,2.181119440283617e-95,normal,0.9858156028368794,0
336,dddd,dddd,known,dddd,0.9858156028368794,2.150181575882431e-95,normal,0.9858156028368794,0
337,dddd,dddd,known,dddd,0.9858156028368794,2.11968254643729e-95,normal,0.9858156028368794,0
338,dddd,dddd,known,dddd,0.9858156028368794,2.0896161273388884e-95,normal,0.9858156028368794,0
339,dddd,dddd,known,dddd,0.9858156028368794,2.0599761822702515e-95,normal,0.9858156028368794,0
340,dddd,dddc,known,dddc,0.013396375098502758,2.7596213631673974e-97,anomaly,0.013396375098502758,0
341,dddc,ddcc,known,ddcc,0.47368421052631576,1.3071890667635039e-97,normal,0.47368421052631576,0
342,ddcc,dccc,known,dccc,0.3,3.921567200290511e-98,normal,0.3,0
343,dccc,cccd,known,cccd,0.6666666666666666,2.6143781335270073e-98,normal,0.6666666666666666,0
344,cccd,ccdd,known,ccdd,1.0,2.6143781335270073e-98,normal,1.0,0
345,ccdd,cddd,known,cddd,0.8888888888888888,2.3238916742462285e-98,normal,0.8888888888888888,0
346,cddd,dddd,known,dddd,0.8888888888888888,2.0656814882188695e-98,normal,0.8888888888888888,0
347,dddd,dddd,known,dddd,0.9858156028368794,2.036381041577467e-98,normal,0.9858156028368794,0
348,dddd,dddd,known,dddd,0.9858156028368794,2.0074962041082833e-98,normal,0.9858156028368794,0
349,dddd,dddc,known,dddc,0.013396375098502758,2.6893172159055015e-100,anomaly,0.013396375098502758,0
350,dddc,ddcc,known,ddcc,0.47368421052631576,1.273887102271027e-100,normal,0.47368421052631576,0
351,ddcc,dccd,known,dccd,0.7,8.917209715897188e-101,normal,0.7,0
352,dccd,ccdd,known,ccdd,0.75,6.687907286922891e-101,normal,0.75,0
353,ccdd,cddd,known,cddd,0.8888888888888888,5.944806477264791e-101,normal,0.8888888888888888,0
354,cddd,dddd,known,dddd,0.8888888888888888,5.28427242423537e-101,normal,0.8888888888888888,0
355,dddd,dddd,known,dddd,0.9858156028368794,5.2093182054518897e-101,normal,0.9858156028368794,0
356,dddd,dddd,known,dddd,0.9858156028368794,5.135427167076685e-101,normal,0.9858156028368794,0
357,dddd,dddc,known,dddc,0.013396375098502758,6.879610862120067e-103,anomaly,0.013396375098502758,0
358,dddc,ddcd,known,ddcd,0.5263157894736842,3.6208478221684563e-103,normal,0.5263157894736842,0
359,ddcd,dcdc,known,dcdc,0.25,9.052119555421141e-104,normal,0.25,0
360,dcdc,cdcd,known,cdcd,0.75,6.789089666565855e-104,normal,0.75,0
361,cdcd,dcdc,known,dcdc,0.25,1.697272416641464e-104,normal,0.25,0
362,dcdc,cdcd,known,cdcd,0.75,1.2729543124810979e-104,normal,0.75,0
363,cdcd,dcdc,known,dcdc,0.25,3.1823857812027448e-105,normal,0.25,0
364,dcdc,cdcc,known,cdcc,0.0,3.1823857812027447e-109,anomaly,0.0,0
365,cdcc,dccd,known,dccd,1.0,3.1823857812027447e-109,normal,1.0,0
366,dccd,ccdd,known,ccdd,0.75,2.3867893359020585e-109,normal,0.75,0
367,ccdd,cddd,known,cddd,0.8888888888888888,2.1215905208018296e-109,normal,0.8888888888888888,0
368,cddd,dddd,known,dddd,0.8888888888888888,1.8858582407127375e-109,normal,0.8888888888888888,0
369,dddd,dddd,known,dddd,0.9858156028368794,1.8591084784331242e-109,normal,0.9858156028368794,0
370,dddd,dddc,known,dddc,0.013396375098502758,2.4905314525896857e-111,anomaly,0.013396375098502758,0
371,dddc,ddcc,known,ddcc,0.47368421052631576,1.1797254249109036e-111,normal,0.47368421052631576,0
372,ddcc,dccc,known,dccc,0.3,3.539176274732711e-112,normal,0.3,0
373,dccc,cccc,known,cccc,0.3333333333333333,1.1797254249109035e-112,normal,0.3333333333333333,0
374,cccc,cccc,known,cccc,0.7741935483870968,9.133358128342478e-113,normal,0.7741935483870968,0
375,cccc,cccc,known,cccc,0.7741935483870968,7.070986938071596e-113,normal,0.7741935483870968,0
376,cccc,cccc,known,cccc,0.7741935483870968,5.47431246818446e-113,normal,0.7741935483870968,0
377,cccc,cccc,known,cccc,0.7741935483870968,4.238177394723453e-113,normal,0.7741935483870968,0
378,cccc,cccc,known,cccc,0.7741935483870968,3.2811695959149316e-113,normal,0.7741935483870968,0
379,cccc,cccc,known,cccc,0.7741935483870968,2.5402603323212374e-113,normal,0.7741935483870968,0
380,cccc,cccc,known,cccc,0.7741935483870968,1.9666531605067643e-113,normal,0.7741935483870968,0
381,cccc,cccc,known,cccc,0.7741935483870968,1.5225701887794303e-113,normal,0.7741935483870968,0
382,cccc,cccd,known,cccd,0.03225806451612903,4.9115167379981625e-115,anomaly,0.03225806451612903,0
383,cccd,ccdd,known,ccdd,1.0,4.9115167379981625e-115,normal,1.0,0
384,ccdd,cddd,known,cddd,0.8888888888888888,4.365792655998366e-115,normal,0.8888888888888888,0
385,cddd,dddc,known,dddc,0.1111111111111111,4.850880728887073e-116,anomaly,0.1111111111111111,0
386,dddc,ddcc,known,ddcc,0.47368421052631576,2.2977856084201923e-116,normal,0.47368421052631576,0
387,ddcc,dccc,known,dccc,0.3,6.893356825260577e-117,normal,0.3,0
388,dccc,cccc,known,cccc,0.3333333333333333,2.2977856084201923e-117,normal,0.3333333333333333,0
389,cccc,cccd,known,cccd,0.03225806451612903,7.412211640065137e-119,anomaly,0.03225806451612903,0
390,cccd,ccdd,known,ccdd,1.0,7.412211640065137e-119,normal,1.0,0
391,ccdd,cddc,known,cddc,0.1111111111111111,8.235790711183485e-120,anomaly,0.1111111111111111,0
392,cddc,ddcc,known,ddcc,0.3333333333333333,2.7452635703944947e-120,normal,0.3333333333333333,0
393,ddcc,dccc,known,dccc,0.3,8.235790711183484e-121,normal,0.3,0
394,dccc,cccc,known,cccc,0.3333333333333333,2.7452635703944947e-121,normal,0.3333333333333333,0
395,cccc,cccd,known,cccd,0.03225806451612903,8.855688936756434e-123,anomaly,0.03225806451612903,0
396,cccd,ccdc,known,ccdc,0.0,8.855688936756434e-127,anomaly,0.0,0
397,ccdc,cdcc,known,cdcc,0.5,4.427844468378217e-127,normal,0.5,0
398,cdcc,dccc,known,dccc,0.0,4.427844468378217e-131,anomaly,0.0,0
399,dccc,cccc,known,cccc,0.3333333333333333,1.4759481561260723e-131,normal,0.3333333333333333,0
400,cccc,cccc,known,cccc,0.7741935483870968,1.1426695402266367e-131,normal,0.7741935483870968,0
401,cccc,cccc,known,cccc,0.7741935483870968,8.846473859819123e-132,normal,0.7741935483870968,0
402,cccc,cccc,known,cccc,0.7741935483870968,6.848882988247063e-132,normal,0.7741935483870968,0
403,cccc,cccc,known,cccc,0.7741935483870968,5.302361023159016e-132,normal,0.7741935483870968,0
404,cccc,cccc,known,cccc,0.7741935483870968,4.1050536953489153e-132,normal,0.7741935483870968,0
405,cccc,cccd,known,cccd,0.03225806451612903,1.324210869467392e-133,anomaly,0.03225806451612903,0
406,cccd,ccdd,known,ccdd,1.0,1.324210869467392e-133,normal,1.0,0
407,ccdd,cddd,known,cddd,0.8888888888888888,1.1770763284154595e-133,normal,0.8888888888888888,0
408,cddd,dddc,known,dddc,0.1111111111111111,1.3078625871282882e-134,anomaly,0.1111111111111111,0
409,dddc,ddcd,known,ddcd,0.5263157894736842,6.883487300675201e-135,normal,0.5263157894736842,0
410,ddcd,dcdd,known,dcdd,0.75,5.1626154755064005e-135,normal,0.75,0
411,dcdd,cddd,known,cddd,0.8333333333333334,4.302179562922001e-135,normal,0.8333333333333334,0
412,cddd,dddd,known,dddd,0.8888888888888888,3.8241596114862226e-135,normal,0.8888888888888888,0
413,dddd,dddd,known,dddd,0.9858156028368794,3.769916212741737e-135,normal,0.9858156028368794,0
414,dddd,dddd,known,dddd,0.9858156028368794,3.716442223908521e-135,normal,0.9858156028368794,0
415,dddd,dddd,known,dddd,0.9858156028368794,3.663726731370811e-135,normal,0.9858156028368794,0
416,dddd,dddd,known,dddd,0.9858156028368794,3.611758976315906e-135,normal,0.9858156028368794,0
417,dddd,dddc,known,dddc,0.013396375098502758,4.838447801211221e-137,anomaly,0.013396375098502758,0
418,dddc,ddcc,known,ddcc,0.47368421052631576,2.2918963268895257e-137,normal,0.47368421052631576,0
419,ddcc,dccc,known,dccc,0.3,6.875688980668576e-138,normal,0.3,0
420,dccc,cccd,known,cccd,0.6666666666666666,4.5837926537790506e-138,normal,0.6666666666666666,0
421,cccd,ccdc,known,ccdc,0.0,4.583792653779051e-142,anomaly,0.0,0
422,ccdc,cdcd,known,cdcd,0.5,2.2918963268895253e-142,normal,0.5,0
423,cdcd,dcdd,known,dcdd,0.75,1.718922245167144e-142,normal,0.75,0
424,dcdd,cddd,known,cddd,0.8333333333333334,1.4324352043059535e-142,normal,0.8333333333333334,0
425,cddd,dddc,known,dddc,0.1111111111111111,1.5915946714510593e-143,anomaly,0.1111111111111111,0
426,dddc,ddcd,known,ddcd,0.5263157894736842,8.376814060268732e-144,normal,0.5263157894736842,0
427,ddcd,dcdc,known,dcdc,0.25,2.094203515067183e-144,normal,0.25,0
428,dcdc,cdcd,known,cdcd,0.75,1.570652636300387e-144,normal,0.75,0
429,cdcd,dcdd,known,dcdd,0.75,1.1779894772252903e-144,normal,0.75,0
430,dcdd,cddd,known,cddd,0.8333333333333334,9.81657897687742e-145,normal,0.8333333333333334,0
431,cddd,dddc,known,dddc,0.1111111111111111,1.0907309974308245e-145,anomaly,0.1111111111111111,0
432,dddc,ddcd,known,ddcd,0.5263157894736842,5.740689460162234e-146,normal,0.5263157894736842,0
433,ddcd,dcdc,known,dcdc,0.25,1.4351723650405584e-146,normal,0.25,0
434,dcdc,cdcc,known,cdcc,0.0,1.4351723650405584e-150,anomaly,0.0,0
435,cdcc,dccc,known,dccc,0.0,1.4351723650405585e-154,anomaly,0.0,0
436,dccc,cccc,known,cccc,0.3333333333333333,4.783907883468528e-155,normal,0.3333333333333333,0
437,cccc,cccc,known,cccc,0.7741935483870968,3.703670619459506e-155,normal,0.7741935483870968,0
438,cccc,cccc,known,cccc,0.7741935483870968,2.8673578989363916e-155,normal,0.7741935483870968,0
439,cccc,cccb,known,cccb,0.1935483870967742,5.549724965683338e-156,anomaly,0.1935483870967742,0
440,cccb,ccbc,known,ccbc,0.09090909090909091,5.0452045142575804e-157,anomaly,0.09090909090909091,0
441,ccbc,cbcc,known,cbcc,0.3333333333333333,1.68173483808586e-157,normal,0.3333333333333333,0
442,cbcc,bccc,known,bccc,0.6,1.009040902851516e-157,normal,0.6,0
443,bccc,cccc,known,cccc,0.5454545454545454,5.503859470099178e-158,normal,0.5454545454545454,0
444,cccc,cccc,known,cccc,0.7741935483870968,4.261052492980008e-158,normal,0.7741935483870968,0
445,cccc,cccc,known,cccc,0.7741935483870968,3.2988793494038775e-158,normal,0.7741935483870968,0
446,cccc,cccb,known,cccb,0.1935483870967742,6.384927773039763e-159,anomaly,0.1935483870967742,0
447,cccb,ccbc,known,ccbc,0.09090909090909091,5.804479793672512e-160,anomaly,0.09090909090909091,0
448,ccbc,cbcc,known,cbcc,0.3333333333333333,1.934826597890837e-160,normal,0.3333333333333333,0
449,cbcc,bccc,known,bccc,0.6,1.1608959587345022e-160,normal,0.6,0
450,bccc,cccc,known,cccc,0.5454545454545454,6.3321597749154664e-161,normal,0.5454545454545454,0
451,cccc,cccc,known,cccc,0.7741935483870968,4.902317245095845e-161,normal,0.7741935483870968,0
452,cccc,cccc,known,cccc,0.7741935483870968,3.795342383300009e-161,normal,0.7741935483870968,0
453,cccc,cccc,known,cccc,0.7741935483870968,2.9383295870709746e-161,normal,0.7741935483870968,0
454,cccc,cccc,known,cccc,0.7741935483870968,2.2748358093452706e-161,normal,0.7741935483870968,0
455,cccc,cccc,known,cccc,0.7741935483870968,1.761163207235048e-161,normal,0.7741935483870968,0
456,cccc,cccc,known,cccc,0.7741935483870968,1.3634811926981016e-161,normal,0.7741935483870968,0
457,cccc,cccc,known,cccc,0.7741935483870968,1.0555983427340141e-161,normal,0.7741935483870968,0
458,cccc,cccb,known,cccb,0.1935483870967742,2.0430935665819627e-162,anomaly,0.1935483870967742,0
459,cccb,ccbc,known,ccbc,0.09090909090909091,1.8573577878017843e-163,anomaly,0.09090909090909091,0
460,ccbc,cbcc,known,cbcc,0.3333333333333333,6.191192626005947e-164,normal,0.3333333333333333,0
461,cbcc,bccc,known,bccc,0.6,3.714715575603568e-164,normal,0.6,0
462,bccc,cccc,known,cccc,0.5454545454545454,2.026208495783764e-164,normal,0.5454545454545454,0
463,cccc,cccc,known,cccc,0.7741935483870968,1.5686775451229142e-164,normal,0.7741935483870968,0
464,cccc,cccc,known,cccc,0.7741935483870968,1.214460034933869e-164,normal,0.7741935483870968,0
465,cccc,cccc,known,cccc,0.7741935483870968,9.402271238197694e-165,normal,0.7741935483870968,0
466,cccc,cccc,known,cccc,0.7741935483870968,7.279177732798215e-165,normal,0.7741935483870968,0
467,cccc,cccc,known,cccc,0.7741935483870968,5.635492438295392e-165,normal,0.7741935483870968,0
468,cccc,cccc,known,cccc,0.7741935483870968,4.362961887712561e-165,normal,0.7741935483870968,0
469,cccc,cccd,known,cccd,0.03225806451612903,1.407407060552439e-166,anomaly,0.03225806451612903,0
470,cccd,ccdc,known,ccdc,0.0,1.407407060552439e-170,anomaly,0.0,0
471,ccdc,cdcc,known,cdcc,0.5,7.037035302762195e-171,normal,0.5,0
472,cdcc,dccc,known,dccc,0.0,7.037035302762196e-175,anomaly,0.0,0
473,dccc,cccd,known,cccd,0.6666666666666666,4.69135686850813e-175,normal,0.6666666666666666,0
474,cccd,ccdc,known,ccdc,0.0,4.6913568685081305e-179,anomaly,0.0,0
475,ccdc,cdcd,known,cdcd,0.5,2.3456784342540652e-179,normal,0.5,0
476,cdcd,dcdc,known,dcdc,0.25,5.864196085635163e-180,normal,0.25,0
477,dcdc,cdcc,known,cdcc,0.0,5.864196085635164e-184,anomaly,0.0,0
478,cdcc,dccc,known,dccc,0.0,5.864196085635164e-188,anomaly,0.0,0
479,dccc,cccc,known,cccc,0.3333333333333333,1.9547320285450544e-188,normal,0.3333333333333333,0
480,cccc,cccc,known,cccc,0.7741935483870968,1.5133409253252033e-188,normal,0.7741935483870968,0
481,cccc,cccc,known,cccc,0.7741935483870968,1.1716187808969316e-188,normal,0.7741935483870968,0
482,cccc,cccc,known,cccc,0.7741935483870968,9.070597013395598e-189,normal,0.7741935483870968,0
483,cccc,cccc,known,cccc,0.7741935483870968,7.02239768779014e-189,normal,0.7741935483870968,0
484,cccc,cccc,known,cccc,0.7741935483870968,5.436694984095592e-189,normal,0.7741935483870968,0
485,cccc,cccc,known,cccc,0.7741935483870968,4.209054181235297e-189,normal,0.7741935483870968,0
486,cccc,cccc,known,cccc,0.7741935483870968,3.258622591924101e-189,normal,0.7741935483870968,0
487,cccc,cccd,known,cccd,0.03225806451612903,1.0511685780400325e-190,anomaly,0.03225806451612903,0
488,cccd,ccdc,known,ccdc,0.0,1.0511685780400325e-194,anomaly,0.0,0
489,ccdc,cdcc,known,cdcc,0.5,5.255842890200162e-195,normal,0.5,0
490,cdcc,dccc,known,dccc,0.0,5.255842890200163e-199,anomaly,0.0,0
491,dccc,cccc,known,cccc,0.3333333333333333,1.751947630066721e-199,normal,0.3333333333333333,0
492,cccc,cccc,known,cccc,0.7741935483870968,1.3563465523097194e-199,normal,0.7741935483870968,0
493,cccc,cccb,known,cccb,0.1935483870967742,2.6251868754381663e-200,anomaly,0.1935483870967742,0
494,cccb,ccbc,known,ccbc,0.09090909090909091,2.3865335231256057e-201,anomaly,0.09090909090909091,0
495,ccbc,cbcc,known,cbcc,0.3333333333333333,7.955111743752019e-202,normal,0.3333333333333333,0
496,cbcc,bccc,known,bccc,0.6,4.773067046251211e-202,normal,0.6,0
497,bccc,cccc,known,cccc,0.5454545454545454,2.603491116137024e-202,normal,0.5454545454545454,0
498,cccc,cccd,known,cccd,0.03225806451612903,8.39835843915169e-204,anomaly,0.03225806451612903,0
499,cccd,ccdc,known,ccdc,0.0,8.39835843915169e-208,anomaly,0.0,0
500,ccdc,cdcc,known,cdcc,0.5,4.199179219575845e-208,normal,0.5,0
501,cdcc,dccc,known,dccc,0.0,4.199179219575845e-212,anomaly,0.0,0
502,dccc,cccd,known,cccd,0.6666666666666666,2.7994528130505633e-212,normal,0.6666666666666666,0
503,cccd,ccdc,known,ccdc,0.0,2.7994528130505635e-216,anomaly,0.0,0
504,ccdc,cdcb,known,cdcb,0.0,2.7994528130505635e-220,anomaly,0.0,0
505,cdcb,dcbc,unseen,bcbc,0.0,2.7994528130505637e-224,anomaly,0.0,1
506,bcbc,cbcc,known,cbcc,0.5714285714285714,1.5996873217431793e-224,normal,0.5714285714285714,0
507,cbcc,bccc,known,bccc,0.6,9.598123930459076e-225,normal,0.6,0
508,bccc,cccc,known,cccc,0.5454545454545454,5.23534032570495e-225,normal,0.5454545454545454,0
509,cccc,cccc,known,cccc,0.7741935483870968,4.053166703771574e-225,normal,0.7741935483870968,0
510,cccc,cccc,known,cccc,0.7741935483870968,3.1379355125973474e-225,normal,0.7741935483870968,0
511,cccc,cccc,known,cccc,0.7741935483870968,2.4293694291076236e-225,normal,0.7741935483870968,0
512,cccc,cccc,known,cccc,0.7741935483870968,1.8808021386639666e-225,normal,0.7741935483870968,0
513,cccc,cccc,known,cccc,0.7741935483870968,1.4561048815462966e-225,normal,0.7741935483870968,0
514,cccc,cccc,known,cccc,0.7741935483870968,1.1273070050681005e-225,normal,0.7741935483870968,0
515,cccc,cccd,known,cccd,0.03225806451612903,3.636474209897098e-227,anomaly,0.03225806451612903,0
516,cccd,ccdc,known,ccdc,0.0,3.6364742098970985e-231,anomaly,0.0,0
517,ccdc,cdcd,known,cdcd,0.5,1.8182371049485492e-231,normal,0.5,0
518,cdcd,dcdc,known,dcdc,0.25,4.545592762371373e-232,normal,0.25,0
519,dcdc,cdcc,known,cdcc,0.0,4.5455927623713734e-236,anomaly,0.0,0
520,cdcc,dccc,known,dccc,0.0,4.5455927623713736e-240,anomaly,0.0,0
521,dccc,cccc,known,cccc,0.3333333333333333,1.5151975874571245e-240,normal,0.3333333333333333,0
522,cccc,cccc,known,cccc,0.7741935483870968,1.1730561967409996e-240,normal,0.7741935483870968,0
523,cccc,cccc,known,cccc,0.7741935483870968,9.081725394123868e-241,normal,0.7741935483870968,0
524,cccc,cccd,known,cccd,0.03225806451612903,2.929588836814151e-242,anomaly,0.03225806451612903,0
525,cccd,ccdc,known,ccdc,0.0,2.929588836814151e-246,anomaly,0.0,0
526,ccdc,cdcd,known,cdcd,0.5,1.4647944184070756e-246,normal,0.5,0
527,cdcd,dcdc,known,dcdc,0.25,3.661986046017689e-247,normal,0.25,0
528,dcdc,cdcd,known,cdcd,0.75,2.7464895345132667e-247,normal,0.75,0
529,cdcd,dcdd,known,dcdd,0.75,2.05986715088495e-247,normal,0.75,0
530,dcdd,cddc,known,cddc,0.16666666666666666,3.4331119181415833e-248,anomaly,0.16666666666666666,0
531,cddc,ddcc,known,ddcc,0.3333333333333333,1.1443706393805278e-248,normal,0.3333333333333333,0
532,ddcc,dccc,known,dccc,0.3,3.4331119181415833e-249,normal,0.3,0
533,dccc,cccd,known,cccd,0.6666666666666666,2.2887412787610556e-249,normal,0.6666666666666666,0
534,cccd,ccdc,known,ccdc,0.0,2.2887412787610558e-253,anomaly,0.0,0
535,ccdc,cdcc,known,cdcc,0.5,1.1443706393805279e-253,normal,0.5,0
536,cdcc,dccc,known,dccc,0.0,1.1443706393805279e-257,anomaly,0.0,0
537,dccc,cccd,known,cccd,0.6666666666666666,7.629137595870185e-258,normal,0.6666666666666666,0
538,cccd,ccdc,known,ccdc,0.0,7.629137595870186e-262,anomaly,0.0,0
539,ccdc,cdcc,known,cdcc,0.5,3.814568797935093e-262,normal,0.5,0
540,cdcc,dccc,known,dccc,0.0,3.814568797935093e-266,anomaly,0.0,0
541,dccc,cccc,known,cccc,0.3333333333333333,1.271522932645031e-266,normal,0.3333333333333333,0
542,cccc,cccc,known,cccc,0.7741935483870968,9.84404851080024e-267,normal,0.7741935483870968,0
543,cccc,cccc,known,cccc,0.7741935483870968,7.6211988470711536e-267,normal,0.7741935483870968,0
544,cccc,cccc,known,cccc,0.7741935483870968,5.900282978377667e-267,normal,0.7741935483870968,0
545,cccc,cccd,known,cccd,0.03225806451612903,1.9033170897992475e-268,anomaly,0.03225806451612903,0
546,cccd,ccdc,known,ccdc,0.0,1.9033170897992475e-272,anomaly,0.0,0
547,ccdc,cdcd,known,cdcd,0.5,9.516585448996237e-273,normal,0.5,0
548,cdcd,dcdd,known,dcdd,0.75,7.137439086747178e-273,normal,0.75,0
549,dcdd,cddd,known,cddd,0.8333333333333334,5.947865905622649e-273,normal,0.8333333333333334,0
550,cddd,dddd,known,dddd,0.8888888888888888,5.286991916109021e-273,normal,0.8888888888888888,0
551,dddd,dddc,known,dddc,0.013396375098502758,7.082652685094826e-275,anomaly,0.013396375098502758,0
552,dddc,ddcc,known,ddcc,0.47368421052631576,3.3549407455712334e-275,normal,0.47368421052631576,0
553,ddcc,dccc,known,dccc,0.3,1.00648222367137e-275,normal,0.3,0
554,dccc,cccc,known,cccc,0.3333333333333333,3.354940745571233e-276,normal,0.3333333333333333,0
555,cccc,cccd,known,cccd,0.03225806451612903,1.0822389501842687e-277,anomaly,0.03225806451612903,0
556,cccd,ccdd,known,ccdd,1.0,1.0822389501842687e-277,normal,1.0,0
557,ccdd,cddc,known,cddc,0.1111111111111111,1.2024877224269652e-278,anomaly,0.1111111111111111,0
558,cddc,ddcc,known,ddcc,0.3333333333333333,4.008292408089884e-279,normal,0.3333333333333333,0
