time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
255,dddedd,ddeddd,known,ddeddd,1.0,1.3443335505529306e-97,normal,1.0,0
256,ddeddd,dedddd,known,dedddd,0.0,1.3443335505529306e-101,anomaly,0.0,0
257,dedddd,edddde,known,edddde,0.0,1.3443335505529306e-105,anomaly,0.0,0
258,edddde,ddddec,unseen,dddded,0.0,1.3443335505529306e-109,anomaly,0.0,1
259,dddded,dddecc,unseen,dddedc,1.0,1.3443335505529306e-109,normal,1.0,1
260,dddedc,ddecce,unseen,ddcccc,0.0,1.3443335505529306e-113,anomaly,0.0,2
261,ddcccc,decced,unseen,deeeed,0.0,1.3443335505529307e-117,anomaly,0.0,2
262,deeeed,eccedc,unseen,dcccdc,0.0,1.3443335505529307e-121,anomaly,0.0,2
263,dcccdc,ccedcd,unseen,cccbcd,0.0,1.3443335505529309e-125,anomaly,0.0,2
264,cccbcd,cedcdd,unseen,cdcbdd,0.0,1.344333550552931e-129,anomaly,0.0,2
265,cdcbdd,edcddd,unseen,edcded,0.0,1.344333550552931e-133,anomaly,0.0,1
266,edcded,dcdddd,known,dcdddd,0.0,1.3443335505529312e-137,anomaly,0.0,0
267,dcdddd,cdddde,unseen,cddddd,1.0,1.3443335505529312e-137,normal,1.0,1
268,cddddd,ddddee,known,ddddee,0.0,1.3443335505529314e-141,anomaly,0.0,0
269,ddddee,dddeed,known,dddeed,0.2857142857142857,3.840953001579804e-142,normal,0.2857142857142857,0
270,dddeed,ddeede,known,ddeede,0.25,9.60238250394951e-143,normal,0.25,0
271,ddeede,deedee,known,deedee,0.0,9.60238250394951e-147,anomaly,0.0,0
272,deedee,eedeee,known,eedeee,1.0,9.60238250394951e-147,normal,1.0,0
273,eedeee,edeeee,known,edeeee,1.0,9.60238250394951e-147,normal,1.0,0
274,edeeee,deeeee,known,deeeee,0.0,9.602382503949511e-151,anomaly,0.0,0
275,deeeee,eeeeed,known,eeeeed,0.14285714285714285,1.3717689291356444e-151,anomaly,0.14285714285714285,0
276,eeeeed,eeeedd,known,eeeedd,0.8571428571428571,1.1758019392591236e-151,normal,0.8571428571428571,0
277,eeeedd,eeeddd,known,eeeddd,1.0,1.1758019392591236e-151,normal,1.0,0
278,eeeddd,eedddd,known,eedddd,0.5714285714285714,6.718868224337849e-152,normal,0.5714285714285714,0
279,eedddd,edddde,known,edddde,0.3333333333333333,2.2396227414459496e-152,normal,0.3333333333333333,0
280,edddde,dddded,known,dddded,0.0,2.2396227414459497e-156,anomaly,0.0,0
281,dddded,dddedd,known,dddedd,0.0,2.2396227414459496e-160,anomaly,0.0,0
282,dddedd,ddeddd,known,ddeddd,1.0,2.2396227414459496e-160,normal,1.0,0
283,ddeddd,dedddd,known,dedddd,0.0,2.2396227414459498e-164,anomaly,0.0,0
284,dedddd,eddddd,known,eddddd,1.0,2.2396227414459498e-164,normal,1.0,0
285,eddddd,dddddd,known,dddddd,0.6,1.3437736448675698e-164,normal,0.6,0
286,dddddd,dddddd,known,dddddd,0.6923076923076923,9.303048310621637e-165,normal,0.6923076923076923,0
287,dddddd,dddddd,known,dddddd,0.6923076923076923,6.440571907353441e-165,normal,0.6923076923076923,0
288,dddddd,dddddd,known,dddddd,0.6923076923076923,4.458857474321613e-165,normal,0.6923076923076923,0
289,dddddd,dddddc,unseen,dddddd,0.6923076923076923,3.086901328376501e-165,normal,0.6923076923076923,1
290,dddddd,ddddcd,unseen,dddded,0.0,3.086901328376501e-169,anomaly,0.0,1
291,dddded,dddcdd,known,dddcdd,0.0,3.0869013283765013e-173,anomaly,0.0,0
292,dddcdd,ddcddd,known,ddcddd,1.0,3.0869013283765013e-173,normal,1.0,0
293,ddcddd,dcdddd,known,dcdddd,1.0,3.0869013283765013e-173,normal,1.0,0
294,dcdddd,cddddc,unseen,cddddd,1.0,3.0869013283765013e-173,normal,1.0,1
295,cddddd,ddddcd,unseen,dddded,0.0,3.0869013283765014e-177,anomaly,0.0,1
296,dddded,dddcdd,known,dddcdd,0.0,3.0869013283765015e-181,anomaly,0.0,0
297,dddcdd,ddcddd,known,ddcddd,1.0,3.0869013283765015e-181,normal,1.0,0
298,ddcddd,dcdddc,unseen,dcbddc,0.0,3.086901328376502e-185,anomaly,0.0,1
299,dcbddc,cdddcc,unseen,cbddcc,1.0,3.086901328376502e-185,normal,1.0,1
300,cbddcc,dddccd,unseen,ddbccd,0.0,3.086901328376502e-189,anomaly,0.0,1
301,ddbccd,ddccdd,unseen,dddcdd,0.0,3.086901328376502e-193,anomaly,0.0,1
302,dddcdd,dccddc,unseen,dcbddc,0.0,3.086901328376502e-197,anomaly,0.0,1
303,dcbddc,ccddcd,unseen,cccbcd,0.0,3.086901328376502e-201,anomaly,0.0,2
304,cccbcd,cddcdd,unseen,cddddd,0.0,3.086901328376502e-205,anomaly,0.0,1
305,cddddd,ddcddd,known,ddcddd,0.0,3.086901328376502e-209,anomaly,0.0,0
306,ddcddd,dcdddd,known,dcdddd,1.0,3.086901328376502e-209,normal,1.0,0
307,dcdddd,cddddd,known,cddddd,1.0,3.086901328376502e-209,normal,1.0,0
308,cddddd,dddddd,known,dddddd,1.0,3.086901328376502e-209,normal,1.0,0
309,dddddd,dddddd,known,dddddd,0.6923076923076923,2.137085535029886e-209,normal,0.6923076923076923,0
310,dddddd,dddddd,known,dddddd,0.6923076923076923,1.4795207550206904e-209,normal,0.6923076923076923,0
311,dddddd,dddddd,known,dddddd,0.6923076923076923,1.0242835996297088e-209,normal,0.6923076923076923,0
312,dddddd,dddddd,known,dddddd,0.6923076923076923,7.091194151282599e-210,normal,0.6923076923076923,0
313,dddddd,dddddd,known,dddddd,0.6923076923076923,4.9092882585802605e-210,normal,0.6923076923076923,0
314,dddddd,dddddd,known,dddddd,0.6923076923076923,3.3987380251709497e-210,normal,0.6923076923076923,0
315,dddddd,dddddd,known,dddddd,0.6923076923076923,2.3529724789645034e-210,normal,0.6923076923076923,0
316,dddddd,dddddd,known,dddddd,0.6923076923076923,1.6289809469754252e-210,normal,0.6923076923076923,0
317,dddddd,dddddd,known,dddddd,0.6923076923076923,1.1277560402137559e-210,normal,0.6923076923076923,0
318,dddddd,dddddd,known,dddddd,0.6923076923076923,7.807541816864463e-211,normal,0.6923076923076923,0
319,dddddd,dddddd,known,dddddd,0.6923076923076923,5.405221257829243e-211,normal,0.6923076923076923,0
320,dddddd,dddddd,known,dddddd,0.6923076923076923,3.742076255420245e-211,normal,0.6923076923076923,0
321,dddddd,dddddd,known,dddddd,0.6923076923076923,2.5906681768294003e-211,normal,0.6923076923076923,0
322,dddddd,dddddd,known,dddddd,0.6923076923076923,1.7935395070357387e-211,normal,0.6923076923076923,0
323,dddddd,dddddd,known,dddddd,0.6923076923076923,1.2416811971785883e-211,normal,0.6923076923076923,0
324,dddddd,dddddc,unseen,dddddd,0.6923076923076923,8.596254442005611e-212,normal,0.6923076923076923,1
325,dddddd,ddddcc,unseen,ddcccc,0.0,8.596254442005611e-216,anomaly,0.0,2
326,ddcccc,dddccc,unseen,ddcccc,0.0,8.596254442005612e-220,anomaly,0.0,1
327,ddcccc,ddcccd,unseen,ddcccc,0.0,8.596254442005612e-224,anomaly,0.0,1
328,ddcccc,dcccdd,unseen,dccccd,1.0,8.596254442005612e-224,normal,1.0,1
329,dccccd,cccddd,unseen,cdcbdd,0.0,8.596254442005613e-228,anomaly,0.0,2
330,cdcbdd,ccdddc,unseen,cddddd,0.0,8.596254442005613e-232,anomaly,0.0,2
331,cddddd,cdddcd,unseen,cddddd,0.0,8.596254442005613e-236,anomaly,0.0,1
332,cddddd,dddcdd,known,dddcdd,0.0,8.596254442005614e-240,anomaly,0.0,0
333,dddcdd,ddcddc,unseen,ddcddd,1.0,8.596254442005614e-240,normal,1.0,1
334,ddcddd,dcddcd,unseen,dcdddd,1.0,8.596254442005614e-240,normal,1.0,1
335,dcdddd,cddcdd,unseen,cddddd,1.0,8.596254442005614e-240,normal,1.0,1
336,cddddd,ddcddc,unseen,ddcddd,0.0,8.596254442005614e-244,anomaly,0.0,1
337,ddcddd,dcddcd,unseen,dcdddd,1.0,8.596254442005614e-244,normal,1.0,1
338,dcdddd,cddcdc,unseen,cddccc,0.0,8.596254442005615e-248,anomaly,0.0,1
339,cddccc,ddcdcd,unseen,ddedcd,0.0,8.596254442005615e-252,anomaly,0.0,1
340,ddedcd,dcdcdd,unseen,dcdddd,0.0,8.596254442005615e-256,anomaly,0.0,1
341,dcdddd,cdcddd,unseen,cdcbdd,0.0,8.596254442005616e-260,anomaly,0.0,1
342,cdcbdd,dcdddd,known,dcdddd,0.0,8.596254442005616e-264,anomaly,0.0,0
343,dcdddd,cddddd,known,cddddd,1.0,8.596254442005616e-264,normal,1.0,0
344,cddddd,dddddd,known,dddddd,1.0,8.596254442005616e-264,normal,1.0,0
345,dddddd,dddddd,known,dddddd,0.6923076923076923,5.951253075234657e-264,normal,0.6923076923076923,0
346,dddddd,dddddd,known,dddddd,0.6923076923076923,4.120098282854762e-264,normal,0.6923076923076923,0
347,dddddd,dddddd,known,dddddd,0.6923076923076923,2.852375734284066e-264,normal,0.6923076923076923,0
348,dddddd,dddddd,known,dddddd,0.6923076923076923,1.974721662196661e-264,normal,0.6923076923076923,0
349,dddddd,dddddd,known,dddddd,0.6923076923076923,1.3671149969053808e-264,normal,0.6923076923076923,0
350,dddddd,dddddd,known,dddddd,0.6923076923076923,9.464642286268021e-265,normal,0.6923076923076923,0
351,dddddd,dddddd,known,dddddd,0.6923076923076923,6.552444659724014e-265,normal,0.6923076923076923,0
352,dddddd,dddddd,known,dddddd,0.6923076923076923,4.5363078413473943e-265,normal,0.6923076923076923,0
353,dddddd,dddddd,known,dddddd,0.6923076923076923,3.1405208132405035e-265,normal,0.6923076923076923,0
354,dddddd,dddddd,known,dddddd,0.6923076923076923,2.17420671685881e-265,normal,0.6923076923076923,0
355,dddddd,dddddd,known,dddddd,0.6923076923076923,1.5052200347484068e-265,normal,0.6923076923076923,0
356,dddddd,dddddd,known,dddddd,0.6923076923076923,1.042075408671974e-265,normal,0.6923076923076923,0
357,dddddd,dddddc,unseen,dddddd,0.6923076923076923,7.214368213882896e-266,normal,0.6923076923076923,1
358,dddddd,ddddcd,unseen,dddded,0.0,7.214368213882896e-270,anomaly,0.0,1
359,dddded,dddcdd,known,dddcdd,0.0,7.214368213882897e-274,anomaly,0.0,0
360,dddcdd,ddcddd,known,ddcddd,1.0,7.214368213882897e-274,normal,1.0,0
361,ddcddd,dcdddd,known,dcdddd,1.0,7.214368213882897e-274,normal,1.0,0
362,dcdddd,cddddd,known,cddddd,1.0,7.214368213882897e-274,normal,1.0,0
363,cddddd,ddddde,known,ddddde,0.0,7.214368213882897e-278,anomaly,0.0,0
364,ddddde,dddded,known,dddded,0.16666666666666666,1.2023947023138161e-278,anomaly,0.16666666666666666,0
365,dddded,dddedd,known,dddedd,0.0,1.2023947023138163e-282,anomaly,0.0,0
366,dddedd,ddeddc,unseen,ddeddd,1.0,1.2023947023138163e-282,normal,1.0,1
367,ddeddd,deddcd,unseen,dedddd,0.0,1.2023947023138162e-286,anomaly,0.0,1
368,dedddd,eddcdd,unseen,dddcdd,0.0,1.2023947023138163e-290,anomaly,0.0,1
369,dddcdd,ddcddd,known,ddcddd,1.0,1.2023947023138163e-290,normal,1.0,0
370,ddcddd,dcddde,unseen,ddddde,0.0,1.2023947023138163e-294,anomaly,0.0,1
371,ddddde,cddded,unseen,dddded,0.16666666666666666,2.003991170523027e-295,anomaly,0.16666666666666666,1
372,dddded,dddedd,known,dddedd,0.0,2.003991170523027e-299,anomaly,0.0,0
373,dddedd,ddedde,unseen,ddeede,0.0,2.003991170523027e-303,anomaly,0.0,1
374,ddeede,dedded,unseen,dedddd,0.0,2.0039911705230273e-307,anomaly,0.0,1
375,dedddd,eddedd,unseen,eddddd,1.0,2.0039911705230273e-307,normal,1.0,1
376,eddddd,ddeddd,known,ddeddd,0.0,2.003991170523e-311,anomaly,0.0,0
377,ddeddd,dedddd,known,dedddd,0.0,2.003991173e-315,anomaly,0.0,0
378,dedddd,edddde,known,edddde,0.0,2.004e-319,anomaly,0.0,0
379,edddde,dddded,known,dddded,0.0,2e-323,anomaly,0.0,0
380,dddded,dddedd,known,dddedd,0.0,0.0,anomaly,0.0,0
381,dddedd,ddeddd,known,ddeddd,1.0,0.0,normal,1.0,0
382,ddeddd,dedddd,known,dedddd,0.0,0.0,anomaly,0.0,0
383,dedddd,eddddd,known,eddddd,1.0,0.0,normal,1.0,0
384,eddddd,dddddd,known,dddddd,0.6,0.0,normal,0.6,0
385,dddddd,dddddd,known,dddddd,0.6923076923076923,0.0,normal,0.6923076923076923,0
386,dddddd,dddddd,known,dddddd,0.6923076923076923,0.0,normal,0.6923076923076923,0
387,dddddd,dddddd,known,dddddd,0.6923076923076923,0.0,normal,0.6923076923076923,0
388,dddddd,dddddd,known,dddddd,0.6923076923076923,0.0,normal,0.6923076923076923,0
389,dddddd,dddddd,known,dddddd,0.6923076923076923,0.0,normal,0.6923076923076923,0
390,dddddd,dddddc,unseen,dddddd,0.6923076923076923,0.0,normal,0.6923076923076923,1
391,dddddd,ddddcd,unseen,dddded,0.0,0.0,anomaly,0.0,1
392,dddded,dddcdd,known,dddcdd,0.0,0.0,anomaly,0.0,0
393,dddcdd,ddcddd,known,ddcddd,1.0,0.0,normal,1.0,0
394,ddcddd,dcdddd,known,dcdddd,1.0,0.0,normal,1.0,0
395,dcdddd,cddddd,known,cddddd,1.0,0.0,normal,1.0,0
396,cddddd,dddddd,known,dddddd,1.0,0.0,normal,1.0,0
397,dddddd,dddddd,known,dddddd,0.6923076923076923,0.0,normal,0.6923076923076923,0
398,dddddd,ddddde,known,ddddde,0.3076923076923077,0.0,normal,0.3076923076923077,0
399,ddddde,dddded,known,dddded,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
400,dddded,dddedd,known,dddedd,0.0,0.0,anomaly,0.0,0
401,dddedd,ddedde,unseen,ddeede,0.0,0.0,anomaly,0.0,1
402,ddeede,deddee,unseen,deddde,0.0,0.0,anomaly,0.0,1
403,deddde,eddeed,unseen,dddeed,0.0,0.0,anomaly,0.0,1
404,dddeed,ddeedd,known,ddeedd,0.75,0.0,normal,0.75,0
405,ddeedd,deeddd,known,deeddd,0.6666666666666666,0.0,normal,0.6666666666666666,0
406,deeddd,eeddde,known,eeddde,0.3333333333333333,0.0,normal,0.3333333333333333,0
407,eeddde,edddee,known,edddee,0.3333333333333333,0.0,normal,0.3333333333333333,0
408,edddee,dddeee,known,dddeee,0.3333333333333333,0.0,normal,0.3333333333333333,0
409,dddeee,ddeeee,known,ddeeee,1.0,0.0,normal,1.0,0
410,ddeeee,deeeed,known,deeeed,0.0,0.0,anomaly,0.0,0
411,deeeed,eeeedd,known,eeeedd,0.0,0.0,anomaly,0.0,0
412,eeeedd,eeeddd,known,eeeddd,1.0,0.0,normal,1.0,0
413,eeeddd,eedddc,known,eedddc,0.14285714285714285,0.0,anomaly,0.14285714285714285,0
414,eedddc,edddcd,known,edddcd,1.0,0.0,normal,1.0,0
415,edddcd,dddcdd,known,dddcdd,1.0,0.0,normal,1.0,0
416,dddcdd,ddcddd,known,ddcddd,1.0,0.0,normal,1.0,0
417,ddcddd,dcddde,unseen,ddddde,0.0,0.0,anomaly,0.0,1
418,ddddde,cddded,unseen,dddded,0.16666666666666666,0.0,anomaly,0.16666666666666666,1
419,dddded,dddedd,known,dddedd,0.0,0.0,anomaly,0.0,0
420,dddedd,ddeddd,known,ddeddd,1.0,0.0,normal,1.0,0
421,ddeddd,dedddc,unseen,dedddd,0.0,0.0,anomaly,0.0,1
422,dedddd,edddcc,unseen,eddbcc,0.0,0.0,anomaly,0.0,1
423,eddbcc,dddccc,unseen,ddcccc,0.0,0.0,anomaly,0.0,1
424,ddcccc,ddcccd,unseen,ddcccc,0.0,0.0,anomaly,0.0,1
425,ddcccc,dcccdc,known,dcccdc,0.0,0.0,anomaly,0.0,0
426,dcccdc,cccdcc,known,cccdcc,0.5,0.0,normal,0.5,0
427,cccdcc,ccdccb,known,ccdccb,0.3333333333333333,0.0,normal,0.3333333333333333,0
428,ccdccb,cdccbb,known,cdccbb,1.0,0.0,normal,1.0,0
429,cdccbb,dccbbb,known,dccbbb,0.3333333333333333,0.0,normal,0.3333333333333333,0
430,dccbbb,ccbbbc,known,ccbbbc,1.0,0.0,normal,1.0,0
431,ccbbbc,cbbbcc,known,cbbbcc,0.5,0.0,normal,0.5,0
432,cbbbcc,bbbccb,known,bbbccb,1.0,0.0,normal,1.0,0
433,bbbccb,bbccbb,known,bbccbb,0.8888888888888888,0.0,normal,0.8888888888888888,0
434,bbccbb,bccbbc,known,bccbbc,0.23076923076923078,0.0,normal,0.23076923076923078,0
435,bccbbc,ccbbcc,known,ccbbcc,0.6666666666666666,0.0,normal,0.6666666666666666,0
436,ccbbcc,cbbccb,known,cbbccb,0.6,0.0,normal,0.6,0
437,cbbccb,bbccbb,known,bbccbb,1.0,0.0,normal,1.0,0
438,bbccbb,bccbbc,known,bccbbc,0.23076923076923078,0.0,normal,0.23076923076923078,0
439,bccbbc,ccbbcc,known,ccbbcc,0.6666666666666666,0.0,normal,0.6666666666666666,0
440,ccbbcc,cbbccc,known,cbbccc,0.4,0.0,normal,0.4,0
441,cbbccc,bbcccc,known,bbcccc,0.6666666666666666,0.0,normal,0.6666666666666666,0
442,bbcccc,bccccc,known,bccccc,1.0,0.0,normal,1.0,0
443,bccccc,cccccd,known,cccccd,0.0,0.0,anomaly,0.0,0
444,cccccd,ccccdc,known,ccccdc,1.0,0.0,normal,1.0,0
445,ccccdc,cccdcd,unseen,cccbcd,0.0,0.0,anomaly,0.0,1
446,cccbcd,ccdcdd,unseen,ccdcbd,0.0,0.0,anomaly,0.0,1
447,ccdcbd,cdcddc,unseen,cbcddc,0.0,0.0,anomaly,0.0,1
448,cbcddc,dcddcc,unseen,bcddcc,1.0,0.0,normal,1.0,1
449,bcddcc,cddccd,unseen,cdcccd,0.0,0.0,anomaly,0.0,1
450,cdcccd,ddccdd,unseen,dddcdd,0.0,0.0,anomaly,0.0,1
451,dddcdd,dccddc,unseen,dcbddc,0.0,0.0,anomaly,0.0,1
452,dcbddc,ccddcb,unseen,ccbdcb,0.0,0.0,anomaly,0.0,1
453,ccbdcb,cddcbc,unseen,cdbcbc,0.0,0.0,anomaly,0.0,1
454,cdbcbc,ddcbcc,unseen,ddcccc,0.0,0.0,anomaly,0.0,1
455,ddcccc,dcbccd,unseen,ddbccd,0.0,0.0,anomaly,0.0,1
456,ddbccd,cbccdd,unseen,cbcccd,0.0,0.0,anomaly,0.0,1
457,cbcccd,bccddd,unseen,dcdddd,0.0,0.0,anomaly,0.0,2
458,dcdddd,ccdddd,unseen,cddddd,1.0,0.0,normal,1.0,1
459,cddddd,cddddc,unseen,cddddd,0.0,0.0,anomaly,0.0,1
460,cddddd,ddddcc,unseen,ddcccc,0.0,0.0,anomaly,0.0,2
461,ddcccc,dddccd,unseen,ddbccd,0.0,0.0,anomaly,0.0,1
462,ddbccd,ddccdd,unseen,dddcdd,0.0,0.0,anomaly,0.0,1
463,dddcdd,dccddc,unseen,dcbddc,0.0,0.0,anomaly,0.0,1
464,dcbddc,ccddcc,unseen,ccdccc,0.0,0.0,anomaly,0.0,1
465,ccdccc,cddccc,known,cddccc,0.0,0.0,anomaly,0.0,0
466,cddccc,ddcccc,known,ddcccc,0.0,0.0,anomaly,0.0,0
467,ddcccc,dccccd,known,dccccd,1.0,0.0,normal,1.0,0
468,dccccd,ccccdd,unseen,cccccd,0.0,0.0,anomaly,0.0,1
469,cccccd,cccddc,unseen,cccdcc,0.0,0.0,anomaly,0.0,1
470,cccdcc,ccddcc,unseen,ccdccc,0.6666666666666666,0.0,normal,0.6666666666666666,1
471,ccdccc,cddccc,known,cddccc,0.0,0.0,anomaly,0.0,0
472,cddccc,ddcccc,known,ddcccc,0.0,0.0,anomaly,0.0,0
473,ddcccc,dccccc,unseen,ddcccc,0.0,0.0,anomaly,0.0,1
474,ddcccc,cccccc,known,cccccc,0.0,0.0,anomaly,0.0,0
475,cccccc,cccccb,known,cccccb,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
476,cccccb,ccccbc,known,ccccbc,0.3333333333333333,0.0,normal,0.3333333333333333,0
477,ccccbc,cccbcc,known,cccbcc,0.0,0.0,anomaly,0.0,0
478,cccbcc,ccbccb,unseen,cdbccb,0.0,0.0,anomaly,0.0,1
479,cdbccb,cbccbc,known,cbccbc,0.0,0.0,anomaly,0.0,0
480,cbccbc,bccbcc,unseen,bbcbcc,0.0,0.0,anomaly,0.0,1
481,bbcbcc,ccbccc,known,ccbccc,0.0,0.0,anomaly,0.0,0
482,ccbccc,cbcccc,known,cbcccc,0.0,0.0,anomaly,0.0,0
483,cbcccc,bccccc,known,bccccc,1.0,0.0,normal,1.0,0
484,bccccc,cccccc,known,cccccc,0.5,0.0,normal,0.5,0
485,cccccc,cccccc,known,cccccc,0.6666666666666666,0.0,normal,0.6666666666666666,0
486,cccccc,cccccb,known,cccccb,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
487,cccccb,ccccbb,known,ccccbb,0.6666666666666666,0.0,normal,0.6666666666666666,0
488,ccccbb,cccbbc,known,cccbbc,0.5,0.0,normal,0.5,0
489,cccbbc,ccbbcc,known,ccbbcc,0.5,0.0,normal,0.5,0
490,ccbbcc,cbbccc,known,cbbccc,0.4,0.0,normal,0.4,0
491,cbbccc,bbcccc,known,bbcccc,0.6666666666666666,0.0,normal,0.6666666666666666,0
492,bbcccc,bccccc,known,bccccc,1.0,0.0,normal,1.0,0
493,bccccc,cccccc,known,cccccc,0.5,0.0,normal,0.5,0
494,cccccc,cccccc,known,cccccc,0.6666666666666666,0.0,normal,0.6666666666666666,0
495,cccccc,cccccc,known,cccccc,0.6666666666666666,0.0,normal,0.6666666666666666,0
496,cccccc,cccccc,known,cccccc,0.6666666666666666,0.0,normal,0.6666666666666666,0
497,cccccc,cccccc,known,cccccc,0.6666666666666666,0.0,normal,0.6666666666666666,0
498,cccccc,cccccb,known,cccccb,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
499,cccccb,ccccbb,known,ccccbb,0.6666666666666666,0.0,normal,0.6666666666666666,0
500,ccccbb,cccbbb,known,cccbbb,0.5,0.0,normal,0.5,0
501,cccbbb,ccbbbb,known,ccbbbb,0.5,0.0,normal,0.5,0
502,ccbbbb,cbbbbb,known,cbbbbb,0.75,0.0,normal,0.75,0
503,cbbbbb,bbbbbc,known,bbbbbc,0.17391304347826086,0.0,anomaly,0.17391304347826086,0
504,bbbbbc,bbbbcb,known,bbbbcb,0.64,0.0,normal,0.64,0
505,bbbbcb,bbbcbd,unseen,bbbcbc,0.09523809523809523,0.0,anomaly,0.09523809523809523,1
506,bbbcbc,bbcbdc,unseen,bbcbcc,0.6666666666666666,0.0,normal,0.6666666666666666,1
507,bbcbcc,bcbdcc,unseen,bcbccc,0.5,0.0,normal,0.5,1
508,bcbccc,cbdccc,unseen,cbbccc,0.0,0.0,anomaly,0.0,1
509,cbbccc,bdcccc,unseen,ddcccc,0.0,0.0,anomaly,0.0,1
510,ddcccc,dccccc,unseen,ddcccc,0.0,0.0,anomaly,0.0,1
511,ddcccc,cccccc,known,cccccc,0.0,0.0,anomaly,0.0,0
512,cccccc,cccccb,known,cccccb,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
513,cccccb,ccccbc,known,ccccbc,0.3333333333333333,0.0,normal,0.3333333333333333,0
514,ccccbc,cccbcc,known,cccbcc,0.0,0.0,anomaly,0.0,0
515,cccbcc,ccbccd,unseen,ccbccc,1.0,0.0,normal,1.0,1
516,ccbccc,cbccdc,unseen,cbccbc,0.0,0.0,anomaly,0.0,1
517,cbccbc,bccdcc,unseen,cccdcc,0.0,0.0,anomaly,0.0,1
518,cccdcc,ccdccb,known,ccdccb,0.3333333333333333,0.0,normal,0.3333333333333333,0
519,ccdccb,cdccbc,unseen,cdbcbc,0.0,0.0,anomaly,0.0,1
520,cdbcbc,dccbcb,unseen,dccbbb,0.0,0.0,anomaly,0.0,1
521,dccbbb,ccbcbc,known,ccbcbc,0.0,0.0,anomaly,0.0,0
522,ccbcbc,cbcbcb,known,cbcbcb,1.0,0.0,normal,1.0,0
523,cbcbcb,bcbcbc,unseen,bcbccc,0.0,0.0,anomaly,0.0,1
524,bcbccc,cbcbcc,unseen,bbcbcc,0.0,0.0,anomaly,0.0,1
525,bbcbcc,bcbccc,known,bcbccc,0.5,0.0,normal,0.5,0
526,bcbccc,cbcccd,known,cbcccd,0.0,0.0,anomaly,0.0,0
527,cbcccd,bcccdc,unseen,bccccc,0.0,0.0,anomaly,0.0,1
528,bccccc,cccdcc,known,cccdcc,0.0,0.0,anomaly,0.0,0
529,cccdcc,ccdccc,known,ccdccc,0.6666666666666666,0.0,normal,0.6666666666666666,0
530,ccdccc,cdcccc,unseen,ddcccc,0.0,0.0,anomaly,0.0,1
531,ddcccc,dccccc,unseen,ddcccc,0.0,0.0,anomaly,0.0,1
532,ddcccc,cccccc,known,cccccc,0.0,0.0,anomaly,0.0,0
533,cccccc,cccccb,known,cccccb,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
534,cccccb,ccccbc,known,ccccbc,0.3333333333333333,0.0,normal,0.3333333333333333,0
535,ccccbc,cccbcd,known,cccbcd,1.0,0.0,normal,1.0,0
536,cccbcd,ccbcdd,unseen,ccbcdc,1.0,0.0,normal,1.0,1
537,ccbcdc,cbcddc,known,cbcddc,0.0,0.0,anomaly,0.0,0
538,cbcddc,bcddcb,unseen,bcdccb,0.0,0.0,anomaly,0.0,1
539,bcdccb,cddcbb,unseen,ccdcbb,0.0,0.0,anomaly,0.0,1
540,ccdcbb,ddcbbc,unseen,dccbbc,0.0,0.0,anomaly,0.0,1
541,dccbbc,dcbbcc,unseen,ccbbcc,1.0,0.0,normal,1.0,1
542,ccbbcc,cbbccc,known,cbbccc,0.4,0.0,normal,0.4,0
543,cbbccc,bbcccb,known,bbcccb,0.3333333333333333,0.0,normal,0.3333333333333333,0
544,bbcccb,bcccbb,known,bcccbb,1.0,0.0,normal,1.0,0
545,bcccbb,cccbbc,known,cccbbc,1.0,0.0,normal,1.0,0
546,cccbbc,ccbbcc,known,ccbbcc,0.5,0.0,normal,0.5,0
547,ccbbcc,cbbccb,known,cbbccb,0.6,0.0,normal,0.6,0
548,cbbccb,bbccbc,unseen,bbcccc,0.0,0.0,anomaly,0.0,1
549,bbcccc,bccbcc,unseen,bbcbcc,0.0,0.0,anomaly,0.0,1
550,bbcbcc,ccbccc,known,ccbccc,0.0,0.0,anomaly,0.0,0
551,ccbccc,cbcccb,unseen,cbcccd,1.0,0.0,normal,1.0,1
552,cbcccd,bcccbc,unseen,bccbbc,0.0,0.0,anomaly,0.0,1
553,bccbbc,cccbcc,known,cccbcc,0.0,0.0,anomaly,0.0,0
554,cccbcc,ccbccc,known,ccbccc,1.0,0.0,normal,1.0,0
555,ccbccc,cbcccc,known,cbcccc,0.0,0.0,anomaly,0.0,0
556,cbcccc,bccccc,known,bccccc,1.0,0.0,normal,1.0,0
557,bccccc,cccccc,known,cccccc,0.5,0.0,normal,0.5,0
558,cccccc,cccccc,known,cccccc,0.6666666666666666,0.0,normal,0.6666666666666666,0
559,cccccc,cccccc,known,cccccc,0.6666666666666666,0.0,normal,0.6666666666666666,0
560,cccccc,cccccc,known,cccccc,0.6666666666666666,0.0,normal,0.6666666666666666,0
561,cccccc,cccccc,known,cccccc,0.6666666666666666,0.0,normal,0.6666666666666666,0
562,cccccc,cccccc,known,cccccc,0.6666666666666666,0.0,normal,0.6666666666666666,0
