time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
262,cdddd,ddddd,known,ddddd,0.8333333333333334,9.032976606008956e-86,normal,0.8333333333333334,0
263,ddddd,ddddd,known,ddddd,0.9879638916750251,8.924254721082068e-86,normal,0.9879638916750251,0
264,ddddd,ddddd,known,ddddd,0.9879638916750251,8.816841424539455e-86,normal,0.9879638916750251,0
265,ddddd,ddddd,known,ddddd,0.9879638916750251,8.710720966069572e-86,normal,0.9879638916750251,0
266,ddddd,ddddd,known,ddddd,0.9879638916750251,8.605877784933328e-86,normal,0.9879638916750251,0
267,ddddd,ddddd,known,ddddd,0.9879638916750251,8.502296507682375e-86,normal,0.9879638916750251,0
268,ddddd,ddddd,known,ddddd,0.9879638916750251,8.399961945904855e-86,normal,0.9879638916750251,0
269,ddddd,ddddd,known,ddddd,0.9879638916750251,8.298859093998276e-86,normal,0.9879638916750251,0
270,ddddd,ddddc,known,ddddc,0.011033099297893681,9.156213644331097e-88,anomaly,0.011033099297893681,0
271,ddddc,dddcc,known,dddcc,0.6153846153846154,5.63459301189606e-88,normal,0.6153846153846154,0
272,dddcc,ddccc,known,ddccc,0.2727272727272727,1.5367071850625616e-88,normal,0.2727272727272727,0
273,ddccc,dcccd,known,dcccd,0.5,7.683535925312808e-89,normal,0.5,0
274,dcccd,cccdd,known,cccdd,1.0,7.683535925312808e-89,normal,1.0,0
275,cccdd,ccddd,known,ccddd,1.0,7.683535925312808e-89,normal,1.0,0
276,ccddd,cdddd,known,cdddd,0.75,5.762651943984606e-89,normal,0.75,0
277,cdddd,ddddd,known,ddddd,0.8333333333333334,4.802209953320505e-89,normal,0.8333333333333334,0
278,ddddd,ddddc,known,ddddc,0.011033099297893681,5.298325926431852e-91,anomaly,0.011033099297893681,0
279,ddddc,dddcd,known,dddcd,0.3076923076923077,1.6302541312098004e-91,normal,0.3076923076923077,0
280,dddcd,ddcdd,known,ddcdd,0.75,1.2226905984073503e-91,normal,0.75,0
281,ddcdd,dcddd,known,dcddd,1.0,1.2226905984073503e-91,normal,1.0,0
282,dcddd,cdddd,known,cdddd,0.8571428571428571,1.048020512920586e-91,normal,0.8571428571428571,0
283,cdddd,ddddd,known,ddddd,0.8333333333333334,8.733504274338217e-92,normal,0.8333333333333334,0
284,ddddd,ddddd,known,ddddd,0.9879638916750251,8.62838687083565e-92,normal,0.9879638916750251,0
285,ddddd,ddddd,known,ddddd,0.9879638916750251,8.524534671788481e-92,normal,0.9879638916750251,0
286,ddddd,ddddd,known,ddddd,0.9879638916750251,8.42193244905883e-92,normal,0.9879638916750251,0
287,ddddd,ddddc,known,ddddc,0.011033099297893681,9.292001699061898e-94,anomaly,0.011033099297893681,0
288,ddddc,dddcc,known,dddcc,0.6153846153846154,5.718154891730399e-94,normal,0.6153846153846154,0
289,dddcc,ddccd,known,ddccd,0.7272727272727273,4.158658103076654e-94,normal,0.7272727272727273,0
290,ddccd,dccdd,known,dccdd,0.75,3.1189935773074905e-94,normal,0.75,0
291,dccdd,ccddd,known,ccddd,0.8333333333333334,2.599161314422909e-94,normal,0.8333333333333334,0
292,ccddd,cdddd,known,cdddd,0.75,1.9493709858171818e-94,normal,0.75,0
293,cdddd,ddddd,known,ddddd,0.8333333333333334,1.6244758215143181e-94,normal,0.8333333333333334,0
294,ddddd,ddddc,known,ddddc,0.011033099297893681,1.7923003045794885e-96,anomaly,0.011033099297893681,0
295,ddddc,dddcc,known,dddcc,0.6153846153846154,1.1029540335873777e-96,normal,0.6153846153846154,0
296,dddcc,ddccc,known,ddccc,0.2727272727272727,3.0080564552383025e-97,normal,0.2727272727272727,0
297,ddccc,dcccc,known,dcccc,0.5,1.5040282276191513e-97,normal,0.5,0
298,dcccc,ccccc,known,ccccc,0.5,7.520141138095756e-98,normal,0.5,0
299,ccccc,ccccc,known,ccccc,0.8571428571428571,6.445835261224933e-98,normal,0.8571428571428571,0
300,ccccc,ccccc,known,ccccc,0.8571428571428571,5.525001652478514e-98,normal,0.8571428571428571,0
301,ccccc,ccccd,known,ccccd,0.07142857142857142,3.946429751770367e-99,anomaly,0.07142857142857142,0
302,ccccd,cccdc,known,cccdc,0.5,1.9732148758851834e-99,normal,0.5,0
303,cccdc,ccdcc,unseen,ccddc,0.0,1.9732148758851835e-103,anomaly,0.0,1
304,ccddc,cdccd,unseen,cdcdd,0.0,1.9732148758851836e-107,anomaly,0.0,1
305,cdcdd,dccdd,known,dccdd,0.0,1.973214875885184e-111,anomaly,0.0,0
306,dccdd,ccddc,known,ccddc,0.16666666666666666,3.2886914598086396e-112,anomaly,0.16666666666666666,0
307,ccddc,cddcc,known,cddcc,1.0,3.2886914598086396e-112,normal,1.0,0
308,cddcc,ddccc,known,ddccc,1.0,3.2886914598086396e-112,normal,1.0,0
309,ddccc,dcccc,known,dcccc,0.5,1.6443457299043198e-112,normal,0.5,0
310,dcccc,ccccd,known,ccccd,0.5,8.221728649521599e-113,normal,0.5,0
311,ccccd,cccdc,known,cccdc,0.5,4.1108643247607995e-113,normal,0.5,0
312,cccdc,ccdcc,unseen,ccddc,0.0,4.1108643247608e-117,anomaly,0.0,1
313,ccddc,cdccc,unseen,cddcc,1.0,4.1108643247608e-117,normal,1.0,1
314,cddcc,dcccd,known,dcccd,0.0,4.1108643247608e-121,anomaly,0.0,0
315,dcccd,cccdd,known,cccdd,1.0,4.1108643247608e-121,normal,1.0,0
316,cccdd,ccddc,known,ccddc,0.0,4.1108643247608e-125,anomaly,0.0,0
317,ccddc,cddcc,known,cddcc,1.0,4.1108643247608e-125,normal,1.0,0
318,cddcc,ddccd,known,ddccd,0.0,4.1108643247608e-129,anomaly,0.0,0
319,ddccd,dccdc,known,dccdc,0.25,1.0277160811902e-129,normal,0.25,0
320,dccdc,ccdcc,unseen,ccddc,0.0,1.0277160811902e-133,anomaly,0.0,1
321,ccddc,cdccc,unseen,cddcc,1.0,1.0277160811902e-133,normal,1.0,1
322,cddcc,dcccd,known,dcccd,0.0,1.0277160811902002e-137,anomaly,0.0,0
323,dcccd,cccdd,known,cccdd,1.0,1.0277160811902002e-137,normal,1.0,0
324,cccdd,ccddd,known,ccddd,1.0,1.0277160811902002e-137,normal,1.0,0
325,ccddd,cdddd,known,cdddd,0.75,7.707870608926502e-138,normal,0.75,0
326,cdddd,ddddd,known,ddddd,0.8333333333333334,6.423225507438752e-138,normal,0.8333333333333334,0
327,ddddd,ddddd,known,ddddd,0.9879638916750251,6.345914869435477e-138,normal,0.9879638916750251,0
328,ddddd,ddddd,known,ddddd,0.9879638916750251,6.269534750645882e-138,normal,0.9879638916750251,0
329,ddddd,ddddd,known,ddddd,0.9879638916750251,6.194073951239914e-138,normal,0.9879638916750251,0
330,ddddd,ddddd,known,ddddd,0.9879638916750251,6.119521406189885e-138,normal,0.9879638916750251,0
331,ddddd,ddddd,known,ddddd,0.9879638916750251,6.045866183647981e-138,normal,0.9879638916750251,0
332,ddddd,ddddc,known,ddddc,0.011033099297893681,6.670464194596569e-140,anomaly,0.011033099297893681,0
333,ddddc,dddcc,known,dddcc,0.6153846153846154,4.104901042828658e-140,normal,0.6153846153846154,0
334,dddcc,ddccc,known,ddccc,0.2727272727272727,1.1195184662259975e-140,normal,0.2727272727272727,0
335,ddccc,dcccc,known,dcccc,0.5,5.597592331129988e-141,normal,0.5,0
336,dcccc,ccccd,known,ccccd,0.5,2.798796165564994e-141,normal,0.5,0
337,ccccd,cccdd,known,cccdd,0.5,1.399398082782497e-141,normal,0.5,0
338,cccdd,ccddd,known,ccddd,1.0,1.399398082782497e-141,normal,1.0,0
339,ccddd,cdddc,known,cdddc,0.25,3.498495206956242e-142,normal,0.25,0
340,cdddc,dddcc,known,dddcc,1.0,3.498495206956242e-142,normal,1.0,0
341,dddcc,ddccd,known,ddccd,0.7272727272727273,2.5443601505136306e-142,normal,0.7272727272727273,0
342,ddccd,dccdd,known,dccdd,0.75,1.908270112885223e-142,normal,0.75,0
343,dccdd,ccddc,known,ccddc,0.16666666666666666,3.180450188142038e-143,anomaly,0.16666666666666666,0
344,ccddc,cddcd,unseen,cddcc,1.0,3.180450188142038e-143,normal,1.0,1
345,cddcc,ddcdc,known,ddcdc,0.0,3.180450188142038e-147,anomaly,0.0,0
346,ddcdc,dcdcc,unseen,dcccc,0.0,3.1804501881420386e-151,anomaly,0.0,1
347,dcccc,cdccc,unseen,cddcc,0.0,3.180450188142039e-155,anomaly,0.0,1
348,cddcc,dcccc,known,dcccc,0.0,3.180450188142039e-159,anomaly,0.0,0
349,dcccc,ccccc,known,ccccc,0.5,1.5902250940710195e-159,normal,0.5,0
350,ccccc,ccccc,known,ccccc,0.8571428571428571,1.3630500806323025e-159,normal,0.8571428571428571,0
351,ccccc,ccccc,known,ccccc,0.8571428571428571,1.1683286405419735e-159,normal,0.8571428571428571,0
352,ccccc,ccccc,known,ccccc,0.8571428571428571,1.0014245490359772e-159,normal,0.8571428571428571,0
353,ccccc,ccccc,known,ccccc,0.8571428571428571,8.583638991736948e-160,normal,0.8571428571428571,0
354,ccccc,ccccc,known,ccccc,0.8571428571428571,7.35740485006024e-160,normal,0.8571428571428571,0
355,ccccc,ccccb,known,ccccb,0.07142857142857142,5.255289178614457e-161,anomaly,0.07142857142857142,0
356,ccccb,cccbc,known,cccbc,0.3333333333333333,1.7517630595381522e-161,normal,0.3333333333333333,0
357,cccbc,ccbcd,unseen,ccdcd,0.0,1.7517630595381524e-165,anomaly,0.0,1
358,ccdcd,cbcdc,unseen,cccdc,0.0,1.7517630595381524e-169,anomaly,0.0,1
359,cccdc,bcdcc,unseen,bcccc,0.0,1.7517630595381526e-173,anomaly,0.0,1
360,bcccc,cdccb,unseen,ccccb,0.6666666666666666,1.1678420396921017e-173,normal,0.6666666666666666,1
361,ccccb,dccbc,unseen,dcccc,0.0,1.1678420396921018e-177,anomaly,0.0,1
362,dcccc,ccbcc,unseen,bcbcc,0.0,1.1678420396921019e-181,anomaly,0.0,1
363,bcbcc,cbccc,known,cbccc,1.0,1.1678420396921019e-181,normal,1.0,0
364,cbccc,bcccc,known,bcccc,1.0,1.1678420396921019e-181,normal,1.0,0
365,bcccc,ccccb,known,ccccb,0.6666666666666666,7.785613597947345e-182,normal,0.6666666666666666,0
366,ccccb,cccbc,known,cccbc,0.3333333333333333,2.5952045326491147e-182,normal,0.3333333333333333,0
367,cccbc,ccbcc,unseen,bcbcc,0.0,2.5952045326491147e-186,anomaly,0.0,1
368,bcbcc,cbccc,known,cbccc,1.0,2.5952045326491147e-186,normal,1.0,0
369,cbccc,bcccc,known,bcccc,1.0,2.5952045326491147e-186,normal,1.0,0
370,bcccc,ccccc,known,ccccc,0.3333333333333333,8.650681775497049e-187,normal,0.3333333333333333,0
371,ccccc,ccccc,known,ccccc,0.8571428571428571,7.414870093283185e-187,normal,0.8571428571428571,0
372,ccccc,ccccc,known,ccccc,0.8571428571428571,6.355602937099872e-187,normal,0.8571428571428571,0
373,ccccc,ccccc,known,ccccc,0.8571428571428571,5.447659660371319e-187,normal,0.8571428571428571,0
374,ccccc,ccccd,known,ccccd,0.07142857142857142,3.891185471693799e-188,anomaly,0.07142857142857142,0
375,ccccd,cccdc,known,cccdc,0.5,1.9455927358468996e-188,normal,0.5,0
376,cccdc,ccdcd,known,ccdcd,1.0,1.9455927358468996e-188,normal,1.0,0
377,ccdcd,cdcdc,known,cdcdc,0.3333333333333333,6.485309119489665e-189,normal,0.3333333333333333,0
378,cdcdc,dcdcc,unseen,dcccc,0.0,6.485309119489665e-193,anomaly,0.0,1
379,dcccc,cdccc,unseen,cddcc,0.0,6.485309119489665e-197,anomaly,0.0,1
380,cddcc,dcccc,known,dcccc,0.0,6.485309119489665e-201,anomaly,0.0,0
381,dcccc,ccccc,known,ccccc,0.5,3.2426545597448326e-201,normal,0.5,0
382,ccccc,ccccc,known,ccccc,0.8571428571428571,2.779418194066999e-201,normal,0.8571428571428571,0
383,ccccc,ccccc,known,ccccc,0.8571428571428571,2.3823584520574276e-201,normal,0.8571428571428571,0
384,ccccc,ccccc,known,ccccc,0.8571428571428571,2.042021530334938e-201,normal,0.8571428571428571,0
385,ccccc,ccccc,known,ccccc,0.8571428571428571,1.750304168858518e-201,normal,0.8571428571428571,0
386,ccccc,ccccc,known,ccccc,0.8571428571428571,1.500260716164444e-201,normal,0.8571428571428571,0
387,ccccc,ccccc,known,ccccc,0.8571428571428571,1.2859377567123805e-201,normal,0.8571428571428571,0
388,ccccc,ccccd,known,ccccd,0.07142857142857142,9.185269690802718e-203,anomaly,0.07142857142857142,0
389,ccccd,cccdc,known,cccdc,0.5,4.592634845401359e-203,normal,0.5,0
390,cccdc,ccdcc,unseen,ccddc,0.0,4.592634845401359e-207,anomaly,0.0,1
391,ccddc,cdccc,unseen,cddcc,1.0,4.592634845401359e-207,normal,1.0,1
392,cddcc,dcccc,known,dcccc,0.0,4.592634845401359e-211,anomaly,0.0,0
393,dcccc,ccccc,known,ccccc,0.5,2.2963174227006796e-211,normal,0.5,0
394,ccccc,ccccc,known,ccccc,0.8571428571428571,1.968272076600582e-211,normal,0.8571428571428571,0
395,ccccc,ccccc,known,ccccc,0.8571428571428571,1.6870903513719274e-211,normal,0.8571428571428571,0
396,ccccc,ccccc,known,ccccc,0.8571428571428571,1.4460774440330805e-211,normal,0.8571428571428571,0
397,ccccc,ccccc,known,ccccc,0.8571428571428571,1.2394949520283547e-211,normal,0.8571428571428571,0
398,ccccc,ccccc,known,ccccc,0.8571428571428571,1.0624242445957326e-211,normal,0.8571428571428571,0
399,ccccc,ccccc,known,ccccc,0.8571428571428571,9.106493525106279e-212,normal,0.8571428571428571,0
400,ccccc,ccccd,known,ccccd,0.07142857142857142,6.504638232218771e-213,anomaly,0.07142857142857142,0
401,ccccd,cccdc,known,cccdc,0.5,3.2523191161093854e-213,normal,0.5,0
402,cccdc,ccdcb,unseen,ccdcd,1.0,3.2523191161093854e-213,normal,1.0,1
403,ccdcd,cdcbc,unseen,cccbc,0.0,3.2523191161093856e-217,anomaly,0.0,1
404,cccbc,dcbcc,unseen,dcccc,0.0,3.2523191161093857e-221,anomaly,0.0,1
405,dcccc,cbccc,known,cbccc,0.0,3.252319116109386e-225,anomaly,0.0,0
406,cbccc,bcccc,known,bcccc,1.0,3.252319116109386e-225,normal,1.0,0
407,bcccc,ccccc,known,ccccc,0.3333333333333333,1.084106372036462e-225,normal,0.3333333333333333,0
408,ccccc,ccccc,known,ccccc,0.8571428571428571,9.292340331741102e-226,normal,0.8571428571428571,0
409,ccccc,ccccc,known,ccccc,0.8571428571428571,7.964863141492373e-226,normal,0.8571428571428571,0
410,ccccc,ccccc,known,ccccc,0.8571428571428571,6.827025549850605e-226,normal,0.8571428571428571,0
411,ccccc,ccccd,known,ccccd,0.07142857142857142,4.876446821321861e-227,anomaly,0.07142857142857142,0
412,ccccd,cccdd,known,cccdd,0.5,2.4382234106609304e-227,normal,0.5,0
413,cccdd,ccddc,known,ccddc,0.0,2.4382234106609306e-231,anomaly,0.0,0
414,ccddc,cddcc,known,cddcc,1.0,2.4382234106609306e-231,normal,1.0,0
415,cddcc,ddccc,known,ddccc,1.0,2.4382234106609306e-231,normal,1.0,0
416,ddccc,dcccc,known,dcccc,0.5,1.2191117053304653e-231,normal,0.5,0
417,dcccc,ccccc,known,ccccc,0.5,6.0955585266523265e-232,normal,0.5,0
418,ccccc,ccccd,known,ccccd,0.07142857142857142,4.353970376180233e-233,anomaly,0.07142857142857142,0
419,ccccd,cccdd,known,cccdd,0.5,2.1769851880901165e-233,normal,0.5,0
420,cccdd,ccddc,known,ccddc,0.0,2.1769851880901167e-237,anomaly,0.0,0
421,ccddc,cddcc,known,cddcc,1.0,2.1769851880901167e-237,normal,1.0,0
422,cddcc,ddccc,known,ddccc,1.0,2.1769851880901167e-237,normal,1.0,0
423,ddccc,dcccc,known,dcccc,0.5,1.0884925940450583e-237,normal,0.5,0
424,dcccc,ccccc,known,ccccc,0.5,5.4424629702252916e-238,normal,0.5,0
425,ccccc,ccccc,known,ccccc,0.8571428571428571,4.6649682601931066e-238,normal,0.8571428571428571,0
426,ccccc,ccccd,known,ccccd,0.07142857142857142,3.332120185852219e-239,anomaly,0.07142857142857142,0
427,ccccd,cccdc,known,cccdc,0.5,1.6660600929261095e-239,normal,0.5,0
428,cccdc,ccdcc,unseen,ccddc,0.0,1.6660600929261095e-243,anomaly,0.0,1
429,ccddc,cdccc,unseen,cddcc,1.0,1.6660600929261095e-243,normal,1.0,1
430,cddcc,dcccc,known,dcccc,0.0,1.6660600929261096e-247,anomaly,0.0,0
431,dcccc,ccccc,known,ccccc,0.5,8.330300464630548e-248,normal,0.5,0
432,ccccc,ccccc,known,ccccc,0.8571428571428571,7.140257541111898e-248,normal,0.8571428571428571,0
433,ccccc,ccccc,known,ccccc,0.8571428571428571,6.120220749524484e-248,normal,0.8571428571428571,0
434,ccccc,ccccd,known,ccccd,0.07142857142857142,4.3715862496603454e-249,anomaly,0.07142857142857142,0
435,ccccd,cccdc,known,cccdc,0.5,2.1857931248301727e-249,normal,0.5,0
436,cccdc,ccdcc,unseen,ccddc,0.0,2.185793124830173e-253,anomaly,0.0,1
437,ccddc,cdccd,unseen,cdcdd,0.0,2.185793124830173e-257,anomaly,0.0,1
438,cdcdd,dccdd,known,dccdd,0.0,2.185793124830173e-261,anomaly,0.0,0
439,dccdd,ccddc,known,ccddc,0.16666666666666666,3.6429885413836215e-262,anomaly,0.16666666666666666,0
440,ccddc,cddcd,unseen,cddcc,1.0,3.6429885413836215e-262,normal,1.0,1
441,cddcc,ddcdc,known,ddcdc,0.0,3.642988541383622e-266,anomaly,0.0,0
442,ddcdc,dcdcc,unseen,dcccc,0.0,3.642988541383622e-270,anomaly,0.0,1
443,dcccc,cdccd,unseen,cdcdd,0.0,3.6429885413836223e-274,anomaly,0.0,1
444,cdcdd,dccdc,known,dccdc,0.0,3.6429885413836223e-278,anomaly,0.0,0
445,dccdc,ccdcc,unseen,ccddc,0.0,3.6429885413836226e-282,anomaly,0.0,1
446,ccddc,cdccd,unseen,cdcdd,0.0,3.6429885413836226e-286,anomaly,0.0,1
447,cdcdd,dccdd,known,dccdd,0.0,3.642988541383623e-290,anomaly,0.0,0
448,dccdd,ccddc,known,ccddc,0.16666666666666666,6.071647568972705e-291,anomaly,0.16666666666666666,0
449,ccddc,cddcd,unseen,cddcc,1.0,6.071647568972705e-291,normal,1.0,1
450,cddcc,ddcdd,known,ddcdd,0.0,6.071647568972705e-295,anomaly,0.0,0
451,ddcdd,dcddc,unseen,ccddc,0.0,6.071647568972705e-299,anomaly,0.0,1
452,ccddc,cddcc,known,cddcc,1.0,6.071647568972705e-299,normal,1.0,0
453,cddcc,ddccc,known,ddccc,1.0,6.071647568972705e-299,normal,1.0,0
454,ddccc,dcccd,known,dcccd,0.5,3.0358237844863526e-299,normal,0.5,0
455,dcccd,cccdd,known,cccdd,1.0,3.0358237844863526e-299,normal,1.0,0
456,cccdd,ccddd,known,ccddd,1.0,3.0358237844863526e-299,normal,1.0,0
457,ccddd,cdddd,known,cdddd,0.75,2.2768678383647646e-299,normal,0.75,0
458,cdddd,ddddc,known,ddddc,0.16666666666666666,3.794779730607941e-300,anomaly,0.16666666666666666,0
459,ddddc,dddcc,known,dddcc,0.6153846153846154,2.335249064989502e-300,normal,0.6153846153846154,0
460,dddcc,ddccc,known,ddccc,0.2727272727272727,6.368861086335005e-301,normal,0.2727272727272727,0
461,ddccc,dcccd,known,dcccd,0.5,3.1844305431675026e-301,normal,0.5,0
462,dcccd,cccdd,known,cccdd,1.0,3.1844305431675026e-301,normal,1.0,0
463,cccdd,ccddc,known,ccddc,0.0,3.1844305431675026e-305,anomaly,0.0,0
464,ccddc,cddcc,known,cddcc,1.0,3.1844305431675026e-305,normal,1.0,0
465,cddcc,ddccc,known,ddccc,1.0,3.1844305431675026e-305,normal,1.0,0
466,ddccc,dcccc,known,dcccc,0.5,1.5922152715837513e-305,normal,0.5,0
467,dcccc,ccccc,known,ccccc,0.5,7.961076357918756e-306,normal,0.5,0
468,ccccc,ccccc,known,ccccc,0.8571428571428571,6.823779735358933e-306,normal,0.8571428571428571,0
469,ccccc,ccccc,known,ccccc,0.8571428571428571,5.848954058879086e-306,normal,0.8571428571428571,0
470,ccccc,ccccc,known,ccccc,0.8571428571428571,5.0133891933249304e-306,normal,0.8571428571428571,0
471,ccccc,ccccc,known,ccccc,0.8571428571428571,4.2971907371356544e-306,normal,0.8571428571428571,0
472,ccccc,ccccd,known,ccccd,0.07142857142857142,3.0694219550968957e-307,anomaly,0.07142857142857142,0
473,ccccd,cccdc,known,cccdc,0.5,1.5347109775484478e-307,normal,0.5,0
474,cccdc,ccdcc,unseen,ccddc,0.0,1.5347109775486e-311,anomaly,0.0,1
475,ccddc,cdccc,unseen,cddcc,1.0,1.5347109775486e-311,normal,1.0,1
476,cddcc,dcccc,known,dcccc,0.0,1.534710977e-315,anomaly,0.0,0
477,dcccc,ccccc,known,ccccc,0.5,7.6735549e-316,normal,0.5,0
478,ccccc,ccccd,known,ccccd,0.07142857142857142,5.4811104e-317,anomaly,0.07142857142857142,0
479,ccccd,cccdd,known,cccdd,0.5,2.7405555e-317,normal,0.5,0
480,cccdd,ccddc,known,ccddc,0.0,2.74e-321,anomaly,0.0,0
481,ccddc,cddcd,unseen,cddcc,1.0,2.74e-321,normal,1.0,1
482,cddcc,ddcdd,known,ddcdd,0.0,0.0,anomaly,0.0,0
483,ddcdd,dcddd,known,dcddd,1.0,0.0,normal,1.0,0
484,dcddd,cdddd,known,cdddd,0.8571428571428571,0.0,normal,0.8571428571428571,0
485,cdddd,ddddd,known,ddddd,0.8333333333333334,0.0,normal,0.8333333333333334,0
486,ddddd,ddddc,known,ddddc,0.011033099297893681,0.0,anomaly,0.011033099297893681,0
487,ddddc,dddcc,known,dddcc,0.6153846153846154,0.0,normal,0.6153846153846154,0
488,dddcc,ddccc,known,ddccc,0.2727272727272727,0.0,normal,0.2727272727272727,0
489,ddccc,dcccd,known,dcccd,0.5,0.0,normal,0.5,0
490,dcccd,cccdd,known,cccdd,1.0,0.0,normal,1.0,0
491,cccdd,ccddd,known,ccddd,1.0,0.0,normal,1.0,0
492,ccddd,cdddd,known,cdddd,0.75,0.0,normal,0.75,0
493,cdddd,ddddd,known,ddddd,0.8333333333333334,0.0,normal,0.8333333333333334,0
494,ddddd,ddddd,known,ddddd,0.9879638916750251,0.0,normal,0.9879638916750251,0
495,ddddd,ddddc,known,ddddc,0.011033099297893681,0.0,anomaly,0.011033099297893681,0
496,ddddc,dddcc,known,dddcc,0.6153846153846154,0.0,normal,0.6153846153846154,0
497,dddcc,ddccc,known,ddccc,0.2727272727272727,0.0,normal,0.2727272727272727,0
498,ddccc,dcccc,known,dcccc,0.5,0.0,normal,0.5,0
499,dcccc,ccccc,known,ccccc,0.5,0.0,normal,0.5,0
500,ccccc,ccccc,known,ccccc,0.8571428571428571,0.0,normal,0.8571428571428571,0
501,ccccc,ccccc,known,ccccc,0.8571428571428571,0.0,normal,0.8571428571428571,0
502,ccccc,ccccd,known,ccccd,0.07142857142857142,0.0,anomaly,0.07142857142857142,0
503,ccccd,cccdd,known,cccdd,0.5,0.0,normal,0.5,0
504,cccdd,ccddd,known,ccddd,1.0,0.0,normal,1.0,0
505,ccddd,cdddc,known,cdddc,0.25,0.0,normal,0.25,0
506,cdddc,dddcc,known,dddcc,1.0,0.0,normal,1.0,0
507,dddcc,ddccb,unseen,ddccd,0.7272727272727273,0.0,normal,0.7272727272727273,1
508,ddccd,dccbb,unseen,bccbb,0.0,0.0,anomaly,0.0,1
509,bccbb,ccbbc,known,ccbbc,0.1111111111111111,0.0,anomaly,0.1111111111111111,0
510,ccbbc,cbbcc,known,cbbcc,1.0,0.0,normal,1.0,0
511,cbbcc,bbccc,known,bbccc,0.3333333333333333,0.0,normal,0.3333333333333333,0
512,bbccc,bcccb,known,bcccb,0.8,0.0,normal,0.8,0
513,bcccb,cccbb,known,cccbb,0.6,0.0,normal,0.6,0
514,cccbb,ccbbb,known,ccbbb,0.6,0.0,normal,0.6,0
515,ccbbb,cbbbb,known,cbbbb,0.7272727272727273,0.0,normal,0.7272727272727273,0
516,cbbbb,bbbbb,known,bbbbb,0.7647058823529411,0.0,normal,0.7647058823529411,0
517,bbbbb,bbbbb,known,bbbbb,0.8,0.0,normal,0.8,0
518,bbbbb,bbbbb,known,bbbbb,0.8,0.0,normal,0.8,0
519,bbbbb,bbbbc,known,bbbbc,0.05581395348837209,0.0,anomaly,0.05581395348837209,0
520,bbbbc,bbbcb,known,bbbcb,0.5294117647058824,0.0,normal,0.5294117647058824,0
521,bbbcb,bbcbb,known,bbcbb,0.6666666666666666,0.0,normal,0.6666666666666666,0
522,bbcbb,bcbbb,known,bcbbb,0.9090909090909091,0.0,normal,0.9090909090909091,0
523,bcbbb,cbbbb,known,cbbbb,0.6923076923076923,0.0,normal,0.6923076923076923,0
524,cbbbb,bbbbb,known,bbbbb,0.7647058823529411,0.0,normal,0.7647058823529411,0
525,bbbbb,bbbbb,known,bbbbb,0.8,0.0,normal,0.8,0
526,bbbbb,bbbbb,known,bbbbb,0.8,0.0,normal,0.8,0
527,bbbbb,bbbbb,known,bbbbb,0.8,0.0,normal,0.8,0
528,bbbbb,bbbbc,known,bbbbc,0.05581395348837209,0.0,anomaly,0.05581395348837209,0
529,bbbbc,bbbcb,known,bbbcb,0.5294117647058824,0.0,normal,0.5294117647058824,0
530,bbbcb,bbcbb,known,bbcbb,0.6666666666666666,0.0,normal,0.6666666666666666,0
531,bbcbb,bcbbc,known,bcbbc,0.0,0.0,anomaly,0.0,0
532,bcbbc,cbbcb,unseen,cabcb,0.0,0.0,anomaly,0.0,1
533,cabcb,bbcbc,known,bbcbc,0.0,0.0,anomaly,0.0,0
534,bbcbc,bcbcc,known,bcbcc,0.25,0.0,normal,0.25,0
535,bcbcc,cbccb,unseen,cbcab,0.0,0.0,anomaly,0.0,1
536,cbcab,bccbc,unseen,bbcbc,0.0,0.0,anomaly,0.0,1
537,bbcbc,ccbcc,unseen,bcbcc,0.25,0.0,normal,0.25,1
538,bcbcc,cbccb,unseen,cbcab,0.0,0.0,anomaly,0.0,1
539,cbcab,bccbb,known,bccbb,0.0,0.0,anomaly,0.0,0
540,bccbb,ccbbc,known,ccbbc,0.1111111111111111,0.0,anomaly,0.1111111111111111,0
541,ccbbc,cbbcc,known,cbbcc,1.0,0.0,normal,1.0,0
542,cbbcc,bbccc,known,bbccc,0.3333333333333333,0.0,normal,0.3333333333333333,0
543,bbccc,bcccc,known,bcccc,0.2,0.0,normal,0.2,0
544,bcccc,ccccb,known,ccccb,0.6666666666666666,0.0,normal,0.6666666666666666,0
545,ccccb,cccbb,known,cccbb,0.6666666666666666,0.0,normal,0.6666666666666666,0
546,cccbb,ccbbc,known,ccbbc,0.2,0.0,normal,0.2,0
547,ccbbc,cbbcc,known,cbbcc,1.0,0.0,normal,1.0,0
548,cbbcc,bbccc,known,bbccc,0.3333333333333333,0.0,normal,0.3333333333333333,0
549,bbccc,bcccc,known,bcccc,0.2,0.0,normal,0.2,0
550,bcccc,ccccc,known,ccccc,0.3333333333333333,0.0,normal,0.3333333333333333,0
551,ccccc,ccccc,known,ccccc,0.8571428571428571,0.0,normal,0.8571428571428571,0
552,ccccc,ccccc,known,ccccc,0.8571428571428571,0.0,normal,0.8571428571428571,0
553,ccccc,ccccc,known,ccccc,0.8571428571428571,0.0,normal,0.8571428571428571,0
554,ccccc,ccccb,known,ccccb,0.07142857142857142,0.0,anomaly,0.07142857142857142,0
555,ccccb,cccbc,known,cccbc,0.3333333333333333,0.0,normal,0.3333333333333333,0
556,cccbc,ccbcc,unseen,bcbcc,0.0,0.0,anomaly,0.0,1
