time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
265,feeee,eeeee,known,eeeee,0.8333333333333334,9.714768845465043e-167,normal,0.8333333333333334,0
266,eeeee,eeeef,known,eeeef,0.13043478260869565,1.2671437624519621e-167,anomaly,0.13043478260869565,0
267,eeeef,eeeff,known,eeeff,0.5714285714285714,7.240821499725497e-168,normal,0.5714285714285714,0
268,eeeff,eefff,known,eefff,0.6,4.344492899835299e-168,normal,0.6,0
269,eefff,effff,known,effff,1.0,4.344492899835299e-168,normal,1.0,0
270,effff,ffffe,known,ffffe,0.09523809523809523,4.1376122855574273e-169,anomaly,0.09523809523809523,0
271,ffffe,fffee,known,fffee,0.3333333333333333,1.379204095185809e-169,normal,0.3333333333333333,0
272,fffee,ffeee,known,ffeee,0.5714285714285714,7.881166258204622e-170,normal,0.5714285714285714,0
273,ffeee,feeee,known,feeee,0.8333333333333334,6.5676385485038514e-170,normal,0.8333333333333334,0
274,feeee,eeeee,known,eeeee,0.8333333333333334,5.47303212375321e-170,normal,0.8333333333333334,0
275,eeeee,eeeef,known,eeeef,0.13043478260869565,7.1387375527215775e-171,anomaly,0.13043478260869565,0
276,eeeef,eeefe,known,eeefe,0.42857142857142855,3.05945895116639e-171,normal,0.42857142857142855,0
277,eeefe,eefee,known,eefee,0.25,7.648647377915975e-172,normal,0.25,0
278,eefee,efeee,known,efeee,0.3333333333333333,2.5495491259719916e-172,normal,0.3333333333333333,0
279,efeee,feeee,known,feeee,0.3333333333333333,8.498497086573305e-173,normal,0.3333333333333333,0
280,feeee,eeeee,known,eeeee,0.8333333333333334,7.082080905477754e-173,normal,0.8333333333333334,0
281,eeeee,eeeef,known,eeeef,0.13043478260869565,9.237496833231853e-174,anomaly,0.13043478260869565,0
282,eeeef,eeeff,known,eeeff,0.5714285714285714,5.27856961898963e-174,normal,0.5714285714285714,0
283,eeeff,eeffe,known,eeffe,0.4,2.111427847595852e-174,normal,0.4,0
284,eeffe,effee,known,effee,0.75,1.583570885696889e-174,normal,0.75,0
285,effee,ffeee,known,ffeee,0.6666666666666666,1.055713923797926e-174,normal,0.6666666666666666,0
286,ffeee,feeee,known,feeee,0.8333333333333334,8.797616031649384e-175,normal,0.8333333333333334,0
287,feeee,eeeee,known,eeeee,0.8333333333333334,7.331346693041153e-175,normal,0.8333333333333334,0
288,eeeee,eeeee,known,eeeee,0.8043478260869565,5.89695277483745e-175,normal,0.8043478260869565,0
289,eeeee,eeeee,known,eeeee,0.8043478260869565,4.7432011449779487e-175,normal,0.8043478260869565,0
290,eeeee,eeeee,known,eeeee,0.8043478260869565,3.8151835296561764e-175,normal,0.8043478260869565,0
291,eeeee,eeeee,known,eeeee,0.8043478260869565,3.068734578201707e-175,normal,0.8043478260869565,0
292,eeeee,eeeee,known,eeeee,0.8043478260869565,2.4683299868144164e-175,normal,0.8043478260869565,0
293,eeeee,eeeee,known,eeeee,0.8043478260869565,1.985395858959422e-175,normal,0.8043478260869565,0
294,eeeee,eeeee,known,eeeee,0.8043478260869565,1.5969488430760568e-175,normal,0.8043478260869565,0
295,eeeee,eeeee,known,eeeee,0.8043478260869565,1.2845023303003066e-175,normal,0.8043478260869565,0
296,eeeee,eeeed,known,eeeed,0.043478260869565216,5.584792740436116e-177,anomaly,0.043478260869565216,0
297,eeeed,eeede,known,eeede,0.5,2.792396370218058e-177,normal,0.5,0
298,eeede,eeded,unseen,eefed,0.0,2.792396370218058e-181,anomaly,0.0,1
299,eefed,edede,unseen,edefe,0.0,2.792396370218058e-185,anomaly,0.0,1
300,edefe,deded,unseen,eefed,0.0,2.792396370218058e-189,anomaly,0.0,2
301,eefed,edede,unseen,edefe,0.0,2.7923963702180584e-193,anomaly,0.0,1
302,edefe,dedee,unseen,fedee,0.0,2.7923963702180583e-197,anomaly,0.0,1
303,fedee,edeee,known,edeee,0.6666666666666666,1.861597580145372e-197,normal,0.6666666666666666,0
304,edeee,deeee,known,deeee,1.0,1.861597580145372e-197,normal,1.0,0
305,deeee,eeeef,known,eeeef,0.0,1.861597580145372e-201,anomaly,0.0,0
306,eeeef,eeefe,known,eeefe,0.42857142857142855,7.9782753434801655e-202,normal,0.42857142857142855,0
307,eeefe,eefee,known,eefee,0.25,1.9945688358700414e-202,normal,0.25,0
308,eefee,efeed,unseen,efeef,0.6666666666666666,1.3297125572466943e-202,normal,0.6666666666666666,1
309,efeef,feede,unseen,ffede,0.0,1.3297125572466944e-206,anomaly,0.0,1
310,ffede,eedee,unseen,eedef,0.0,1.3297125572466944e-210,anomaly,0.0,1
311,eedef,edeee,known,edeee,0.0,1.3297125572466945e-214,anomaly,0.0,0
312,edeee,deeed,unseen,feeed,0.0,1.3297125572466946e-218,anomaly,0.0,1
313,feeed,eeedd,known,eeedd,1.0,1.3297125572466946e-218,normal,1.0,0
314,eeedd,eedde,known,eedde,0.5,6.648562786233473e-219,normal,0.5,0
315,eedde,eddee,known,eddee,1.0,6.648562786233473e-219,normal,1.0,0
316,eddee,ddeed,unseen,ddeee,1.0,6.648562786233473e-219,normal,1.0,1
317,ddeee,deedd,unseen,eeedd,0.0,6.648562786233473e-223,anomaly,0.0,1
318,eeedd,eedde,known,eedde,0.5,3.3242813931167366e-223,normal,0.5,0
319,eedde,eddee,known,eddee,1.0,3.3242813931167366e-223,normal,1.0,0
320,eddee,ddeed,unseen,ddeee,1.0,3.3242813931167366e-223,normal,1.0,1
321,ddeee,deedd,unseen,eeedd,0.0,3.324281393116737e-227,anomaly,0.0,1
322,eeedd,eedde,known,eedde,0.5,1.6621406965583684e-227,normal,0.5,0
323,eedde,eddef,unseen,eedef,0.0,1.6621406965583685e-231,anomaly,0.0,1
324,eedef,ddefe,unseen,edefe,1.0,1.6621406965583685e-231,normal,1.0,1
325,edefe,defee,known,defee,1.0,1.6621406965583685e-231,normal,1.0,0
326,defee,efeee,known,efeee,1.0,1.6621406965583685e-231,normal,1.0,0
327,efeee,feeee,known,feeee,0.3333333333333333,5.540468988527895e-232,normal,0.3333333333333333,0
328,feeee,eeeef,known,eeeef,0.16666666666666666,9.234114980879824e-233,anomaly,0.16666666666666666,0
329,eeeef,eeeff,known,eeeff,0.5714285714285714,5.276637131931328e-233,normal,0.5714285714285714,0
330,eeeff,eefff,known,eefff,0.6,3.1659822791587964e-233,normal,0.6,0
331,eefff,effff,known,effff,1.0,3.1659822791587964e-233,normal,1.0,0
332,effff,ffffd,known,ffffd,0.0,3.1659822791587963e-237,anomaly,0.0,0
333,ffffd,fffdd,unseen,fffed,0.0,3.1659822791587965e-241,anomaly,0.0,1
334,fffed,ffdde,unseen,ffede,1.0,3.1659822791587965e-241,normal,1.0,1
335,ffede,fddee,unseen,fedee,1.0,3.1659822791587965e-241,normal,1.0,1
336,fedee,ddeee,known,ddeee,0.0,3.1659822791587966e-245,anomaly,0.0,0
337,ddeee,deeee,known,deeee,1.0,3.1659822791587966e-245,normal,1.0,0
338,deeee,eeeee,known,eeeee,1.0,3.1659822791587966e-245,normal,1.0,0
339,eeeee,eeeee,known,eeeee,0.8043478260869565,2.546550963671206e-245,normal,0.8043478260869565,0
340,eeeee,eeeee,known,eeeee,0.8043478260869565,2.048312731648579e-245,normal,0.8043478260869565,0
341,eeeee,eeeee,known,eeeee,0.8043478260869565,1.6475558928477699e-245,normal,0.8043478260869565,0
342,eeeee,eeeee,known,eeeee,0.8043478260869565,1.3252080007688584e-245,normal,0.8043478260869565,0
343,eeeee,eeeee,known,eeeee,0.8043478260869565,1.0659281745314731e-245,normal,0.8043478260869565,0
344,eeeee,eeeee,known,eeeee,0.8043478260869565,8.573770099492285e-246,normal,0.8043478260869565,0
345,eeeee,eeeee,known,eeeee,0.8043478260869565,6.896293340895968e-246,normal,0.8043478260869565,0
346,eeeee,eeeee,known,eeeee,0.8043478260869565,5.547018556807626e-246,normal,0.8043478260869565,0
347,eeeee,eeeed,known,eeeed,0.043478260869565216,2.4117471986120114e-247,anomaly,0.043478260869565216,0
348,eeeed,eeedd,known,eeedd,0.5,1.2058735993060057e-247,normal,0.5,0
349,eeedd,eeddd,known,eeddd,0.5,6.029367996530028e-248,normal,0.5,0
350,eeddd,edddd,known,edddd,1.0,6.029367996530028e-248,normal,1.0,0
351,edddd,ddddd,known,ddddd,0.0,6.029367996530029e-252,anomaly,0.0,0
352,ddddd,dddde,known,dddde,0.0,6.029367996530029e-256,anomaly,0.0,0
353,dddde,dddee,known,dddee,1.0,6.029367996530029e-256,normal,1.0,0
354,dddee,ddeed,unseen,ddeee,1.0,6.029367996530029e-256,normal,1.0,1
355,ddeee,deedc,unseen,ddcdc,0.0,6.029367996530029e-260,anomaly,0.0,2
356,ddcdc,eedce,unseen,eedde,0.0,6.02936799653003e-264,anomaly,0.0,1
357,eedde,edcee,unseen,edeee,0.0,6.02936799653003e-268,anomaly,0.0,1
358,edeee,dceee,unseen,ddeee,0.0,6.02936799653003e-272,anomaly,0.0,1
359,ddeee,ceeed,unseen,feeed,0.0,6.029367996530031e-276,anomaly,0.0,1
360,feeed,eeedc,unseen,eeecc,0.0,6.029367996530031e-280,anomaly,0.0,1
361,eeecc,eedcd,unseen,eeddd,0.0,6.029367996530031e-284,anomaly,0.0,1
362,eeddd,edcdd,unseen,edddd,1.0,6.029367996530031e-284,normal,1.0,1
363,edddd,dcdde,unseen,dcddd,0.0,6.029367996530031e-288,anomaly,0.0,1
364,dcddd,cdded,unseen,cdddd,1.0,6.029367996530031e-288,normal,1.0,1
365,cdddd,ddedc,unseen,ddcdc,0.0,6.029367996530031e-292,anomaly,0.0,1
366,ddcdc,dedcd,unseen,dcdcd,1.0,6.029367996530031e-292,normal,1.0,1
367,dcdcd,edcde,unseen,ddcdc,0.0,6.029367996530031e-296,anomaly,0.0,2
368,ddcdc,dcdee,unseen,dddee,0.0,6.029367996530031e-300,anomaly,0.0,1
369,dddee,cdeed,unseen,feeed,0.0,6.029367996530031e-304,anomaly,0.0,2
370,feeed,deedd,unseen,eeedd,1.0,6.029367996530031e-304,normal,1.0,1
371,eeedd,eedde,known,eedde,0.5,3.0146839982650156e-304,normal,0.5,0
372,eedde,eddee,known,eddee,1.0,3.0146839982650156e-304,normal,1.0,0
373,eddee,ddeee,known,ddeee,1.0,3.0146839982650156e-304,normal,1.0,0
374,ddeee,deeee,known,deeee,1.0,3.0146839982650156e-304,normal,1.0,0
375,deeee,eeeed,known,eeeed,0.0,3.014683998265016e-308,anomaly,0.0,0
376,eeeed,eeede,known,eeede,0.5,1.5073419991325077e-308,normal,0.5,0
377,eeede,eedee,unseen,eedef,1.0,1.5073419991325077e-308,normal,1.0,1
378,eedef,edeee,known,edeee,0.0,1.50734199913e-312,anomaly,0.0,0
379,edeee,deeee,known,deeee,1.0,1.50734199913e-312,normal,1.0,0
380,deeee,eeeee,known,eeeee,1.0,1.50734199913e-312,normal,1.0,0
381,eeeee,eeeed,known,eeeed,0.043478260869565216,6.5536608656e-314,anomaly,0.043478260869565216,0
382,eeeed,eeedd,known,eeedd,0.5,3.276830433e-314,normal,0.5,0
383,eeedd,eeddd,known,eeddd,0.5,1.638415216e-314,normal,0.5,0
384,eeddd,edddd,known,edddd,1.0,1.638415216e-314,normal,1.0,0
385,edddd,dddde,known,dddde,1.0,1.638415216e-314,normal,1.0,0
386,dddde,dddee,known,dddee,1.0,1.638415216e-314,normal,1.0,0
387,dddee,ddeed,unseen,ddeee,1.0,1.638415216e-314,normal,1.0,1
388,ddeee,deede,unseen,deefe,0.0,1.638416e-318,anomaly,0.0,1
389,deefe,eedee,unseen,eedef,0.0,1.63e-322,anomaly,0.0,1
390,eedef,edeed,unseen,edeef,0.0,0.0,anomaly,0.0,1
391,edeef,deedd,unseen,eeedd,0.0,0.0,anomaly,0.0,1
392,eeedd,eeddd,known,eeddd,0.5,0.0,normal,0.5,0
393,eeddd,edddd,known,edddd,1.0,0.0,normal,1.0,0
394,edddd,ddddd,known,ddddd,0.0,0.0,anomaly,0.0,0
395,ddddd,dddde,known,dddde,0.0,0.0,anomaly,0.0,0
396,dddde,dddee,known,dddee,1.0,0.0,normal,1.0,0
397,dddee,ddeee,known,ddeee,1.0,0.0,normal,1.0,0
398,ddeee,deeed,unseen,feeed,0.0,0.0,anomaly,0.0,1
399,feeed,eeedd,known,eeedd,1.0,0.0,normal,1.0,0
400,eeedd,eedde,known,eedde,0.5,0.0,normal,0.5,0
401,eedde,eddee,known,eddee,1.0,0.0,normal,1.0,0
402,eddee,ddeec,unseen,ddeee,1.0,0.0,normal,1.0,1
403,ddeee,deecd,unseen,dcccd,0.0,0.0,anomaly,0.0,2
404,dcccd,eecde,unseen,eeede,0.0,0.0,anomaly,0.0,1
405,eeede,ecded,unseen,eefed,0.0,0.0,anomaly,0.0,2
406,eefed,cdedd,unseen,cdddd,0.0,0.0,anomaly,0.0,1
407,cdddd,deddd,unseen,ddddd,0.3333333333333333,0.0,normal,0.3333333333333333,1
408,ddddd,edddd,known,edddd,0.0,0.0,anomaly,0.0,0
409,edddd,dddde,known,dddde,1.0,0.0,normal,1.0,0
410,dddde,dddee,known,dddee,1.0,0.0,normal,1.0,0
411,dddee,ddeee,known,ddeee,1.0,0.0,normal,1.0,0
412,ddeee,deeee,known,deeee,1.0,0.0,normal,1.0,0
413,deeee,eeeee,known,eeeee,1.0,0.0,normal,1.0,0
414,eeeee,eeeed,known,eeeed,0.043478260869565216,0.0,anomaly,0.043478260869565216,0
415,eeeed,eeedd,known,eeedd,0.5,0.0,normal,0.5,0
416,eeedd,eedde,known,eedde,0.5,0.0,normal,0.5,0
417,eedde,eddee,known,eddee,1.0,0.0,normal,1.0,0
418,eddee,ddeee,known,ddeee,1.0,0.0,normal,1.0,0
419,ddeee,deeee,known,deeee,1.0,0.0,normal,1.0,0
420,deeee,eeeee,known,eeeee,1.0,0.0,normal,1.0,0
421,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
422,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
423,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
424,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
425,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
426,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
427,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
428,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
429,eeeee,eeeed,known,eeeed,0.043478260869565216,0.0,anomaly,0.043478260869565216,0
430,eeeed,eeedd,known,eeedd,0.5,0.0,normal,0.5,0
431,eeedd,eeddd,known,eeddd,0.5,0.0,normal,0.5,0
432,eeddd,eddde,unseen,edddd,1.0,0.0,normal,1.0,1
433,edddd,dddee,known,dddee,0.0,0.0,anomaly,0.0,0
434,dddee,ddeee,known,ddeee,1.0,0.0,normal,1.0,0
435,ddeee,deeee,known,deeee,1.0,0.0,normal,1.0,0
436,deeee,eeeee,known,eeeee,1.0,0.0,normal,1.0,0
437,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
438,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
439,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
440,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
441,eeeee,eeeed,known,eeeed,0.043478260869565216,0.0,anomaly,0.043478260869565216,0
442,eeeed,eeede,known,eeede,0.5,0.0,normal,0.5,0
443,eeede,eedee,unseen,eedef,1.0,0.0,normal,1.0,1
444,eedef,edeed,unseen,edeef,0.0,0.0,anomaly,0.0,1
445,edeef,deede,unseen,deefe,1.0,0.0,normal,1.0,1
446,deefe,eedef,known,eedef,0.0,0.0,anomaly,0.0,0
447,eedef,edefe,known,edefe,1.0,0.0,normal,1.0,0
448,edefe,defed,unseen,eefed,0.0,0.0,anomaly,0.0,1
449,eefed,efede,known,efede,1.0,0.0,normal,1.0,0
450,efede,fedee,known,fedee,1.0,0.0,normal,1.0,0
451,fedee,edeee,known,edeee,0.6666666666666666,0.0,normal,0.6666666666666666,0
452,edeee,deeee,known,deeee,1.0,0.0,normal,1.0,0
453,deeee,eeeed,known,eeeed,0.0,0.0,anomaly,0.0,0
454,eeeed,eeede,known,eeede,0.5,0.0,normal,0.5,0
455,eeede,eedee,unseen,eedef,1.0,0.0,normal,1.0,1
456,eedef,edeee,known,edeee,0.0,0.0,anomaly,0.0,0
457,edeee,deeee,known,deeee,1.0,0.0,normal,1.0,0
458,deeee,eeeed,known,eeeed,0.0,0.0,anomaly,0.0,0
459,eeeed,eeede,known,eeede,0.5,0.0,normal,0.5,0
460,eeede,eeded,unseen,eefed,0.0,0.0,anomaly,0.0,1
461,eefed,edede,unseen,edefe,0.0,0.0,anomaly,0.0,1
462,edefe,dedee,unseen,fedee,0.0,0.0,anomaly,0.0,1
463,fedee,edeee,known,edeee,0.6666666666666666,0.0,normal,0.6666666666666666,0
464,edeee,deeee,known,deeee,1.0,0.0,normal,1.0,0
465,deeee,eeeee,known,eeeee,1.0,0.0,normal,1.0,0
466,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
467,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
468,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
469,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
470,eeeee,eeeed,known,eeeed,0.043478260869565216,0.0,anomaly,0.043478260869565216,0
471,eeeed,eeedd,known,eeedd,0.5,0.0,normal,0.5,0
472,eeedd,eedde,known,eedde,0.5,0.0,normal,0.5,0
473,eedde,eddee,known,eddee,1.0,0.0,normal,1.0,0
474,eddee,ddeed,unseen,ddeee,1.0,0.0,normal,1.0,1
475,ddeee,deedd,unseen,eeedd,0.0,0.0,anomaly,0.0,1
476,eeedd,eeddd,known,eeddd,0.5,0.0,normal,0.5,0
477,eeddd,eddde,unseen,edddd,1.0,0.0,normal,1.0,1
478,edddd,dddee,known,dddee,0.0,0.0,anomaly,0.0,0
479,dddee,ddeee,known,ddeee,1.0,0.0,normal,1.0,0
480,ddeee,deeee,known,deeee,1.0,0.0,normal,1.0,0
481,deeee,eeeee,known,eeeee,1.0,0.0,normal,1.0,0
482,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
483,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
484,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
485,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
486,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
487,eeeee,eeeed,known,eeeed,0.043478260869565216,0.0,anomaly,0.043478260869565216,0
488,eeeed,eeede,known,eeede,0.5,0.0,normal,0.5,0
489,eeede,eedee,unseen,eedef,1.0,0.0,normal,1.0,1
490,eedef,edeee,known,edeee,0.0,0.0,anomaly,0.0,0
491,edeee,deeee,known,deeee,1.0,0.0,normal,1.0,0
492,deeee,eeeef,known,eeeef,0.0,0.0,anomaly,0.0,0
493,eeeef,eeefe,known,eeefe,0.42857142857142855,0.0,normal,0.42857142857142855,0
494,eeefe,eefee,known,eefee,0.25,0.0,normal,0.25,0
495,eefee,efeed,unseen,efeef,0.6666666666666666,0.0,normal,0.6666666666666666,1
496,efeef,feede,unseen,ffede,0.0,0.0,anomaly,0.0,1
497,ffede,eeded,unseen,eefed,0.0,0.0,anomaly,0.0,1
498,eefed,ededd,unseen,edddd,0.0,0.0,anomaly,0.0,1
499,edddd,deddd,unseen,ddddd,0.0,0.0,anomaly,0.0,1
500,ddddd,edddd,known,edddd,0.0,0.0,anomaly,0.0,0
501,edddd,dddde,known,dddde,1.0,0.0,normal,1.0,0
502,dddde,dddee,known,dddee,1.0,0.0,normal,1.0,0
503,dddee,ddeee,known,ddeee,1.0,0.0,normal,1.0,0
504,ddeee,deeef,unseen,feeef,0.0,0.0,anomaly,0.0,1
505,feeef,eeefd,unseen,eeefe,0.5,0.0,normal,0.5,1
506,eeefe,eefdd,unseen,eefed,0.25,0.0,normal,0.25,1
507,eefed,efddc,unseen,cbddc,0.0,0.0,anomaly,0.0,2
508,cbddc,fddcc,unseen,cddcc,0.0,0.0,anomaly,0.0,1
509,cddcc,ddccd,known,ddccd,0.0,0.0,anomaly,0.0,0
510,ddccd,dccdd,known,dccdd,1.0,0.0,normal,1.0,0
511,dccdd,ccddd,known,ccddd,0.3333333333333333,0.0,normal,0.3333333333333333,0
512,ccddd,cdddc,known,cdddc,0.6,0.0,normal,0.6,0
513,cdddc,dddcc,known,dddcc,0.6666666666666666,0.0,normal,0.6666666666666666,0
514,dddcc,ddccc,known,ddccc,0.5,0.0,normal,0.5,0
515,ddccc,dcccb,known,dcccb,0.0,0.0,anomaly,0.0,0
516,dcccb,cccbc,known,cccbc,0.0,0.0,anomaly,0.0,0
517,cccbc,ccbcc,known,ccbcc,0.6666666666666666,0.0,normal,0.6666666666666666,0
518,ccbcc,cbccc,known,cbccc,0.46153846153846156,0.0,normal,0.46153846153846156,0
519,cbccc,bcccd,known,bcccd,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
520,bcccd,cccdc,known,cccdc,0.6666666666666666,0.0,normal,0.6666666666666666,0
521,cccdc,ccdcc,known,ccdcc,0.7142857142857143,0.0,normal,0.7142857142857143,0
522,ccdcc,cdccc,known,cdccc,0.6666666666666666,0.0,normal,0.6666666666666666,0
523,cdccc,dcccc,known,dcccc,0.25,0.0,normal,0.25,0
524,dcccc,ccccc,known,ccccc,0.7142857142857143,0.0,normal,0.7142857142857143,0
525,ccccc,ccccc,known,ccccc,0.4230769230769231,0.0,normal,0.4230769230769231,0
526,ccccc,ccccc,known,ccccc,0.4230769230769231,0.0,normal,0.4230769230769231,0
527,ccccc,ccccc,known,ccccc,0.4230769230769231,0.0,normal,0.4230769230769231,0
528,ccccc,ccccd,known,ccccd,0.11538461538461539,0.0,anomaly,0.11538461538461539,0
529,ccccd,cccdc,known,cccdc,0.5714285714285714,0.0,normal,0.5714285714285714,0
530,cccdc,ccdcc,known,ccdcc,0.7142857142857143,0.0,normal,0.7142857142857143,0
531,ccdcc,cdccd,unseen,cdccc,0.6666666666666666,0.0,normal,0.6666666666666666,1
532,cdccc,dccdc,unseen,dcccc,0.25,0.0,normal,0.25,1
533,dcccc,ccdcd,known,ccdcd,0.0,0.0,anomaly,0.0,0
534,ccdcd,cdcde,unseen,cdcdb,0.3333333333333333,0.0,normal,0.3333333333333333,1
535,cdcdb,dcdec,unseen,dcdcc,0.0,0.0,anomaly,0.0,1
536,dcdcc,cdecd,unseen,cddcc,0.0,0.0,anomaly,0.0,2
537,cddcc,decde,unseen,ddcdc,0.0,0.0,anomaly,0.0,2
538,ddcdc,ecded,unseen,eefed,0.0,0.0,anomaly,0.0,2
539,eefed,cdedc,unseen,cdbdc,0.0,0.0,anomaly,0.0,1
540,cdbdc,dedcd,unseen,dcdcd,0.0,0.0,anomaly,0.0,1
541,dcdcd,edcdd,unseen,edddd,0.0,0.0,anomaly,0.0,1
542,edddd,dcddd,known,dcddd,0.0,0.0,anomaly,0.0,0
543,dcddd,cdddd,known,cdddd,1.0,0.0,normal,1.0,0
544,cdddd,ddddc,known,ddddc,0.6666666666666666,0.0,normal,0.6666666666666666,0
545,ddddc,dddcc,known,dddcc,0.6666666666666666,0.0,normal,0.6666666666666666,0
546,dddcc,ddccd,known,ddccd,0.25,0.0,normal,0.25,0
547,ddccd,dccdc,unseen,dcccc,0.0,0.0,anomaly,0.0,1
548,dcccc,ccdcd,known,ccdcd,0.0,0.0,anomaly,0.0,0
549,ccdcd,cdcde,unseen,cdcdb,0.3333333333333333,0.0,normal,0.3333333333333333,1
550,cdcdb,dcded,unseen,dcdcd,0.0,0.0,anomaly,0.0,1
551,dcdcd,cdedd,unseen,cdddd,0.0,0.0,anomaly,0.0,1
552,cdddd,deddd,unseen,ddddd,0.3333333333333333,0.0,normal,0.3333333333333333,1
553,ddddd,edddd,known,edddd,0.0,0.0,anomaly,0.0,0
554,edddd,ddddc,known,ddddc,0.0,0.0,anomaly,0.0,0
555,ddddc,dddce,unseen,dddcc,0.6666666666666666,0.0,normal,0.6666666666666666,1
556,dddcc,ddced,unseen,ddccd,0.25,0.0,normal,0.25,1
557,ddccd,dcedd,unseen,dccdd,1.0,0.0,normal,1.0,1
558,dccdd,ceddd,unseen,ccddd,0.3333333333333333,0.0,normal,0.3333333333333333,1
559,ccddd,edddc,unseen,edddd,0.0,0.0,anomaly,0.0,1
560,edddd,dddcd,known,dddcd,0.0,0.0,anomaly,0.0,0
561,dddcd,ddcdc,known,ddcdc,0.5,0.0,normal,0.5,0
562,ddcdc,dcdcd,known,dcdcd,1.0,0.0,normal,1.0,0
563,dcdcd,cdcdd,known,cdcdd,0.3333333333333333,0.0,normal,0.3333333333333333,0
564,cdcdd,dcdde,unseen,dcddd,1.0,0.0,normal,1.0,1
565,dcddd,cdded,unseen,cdddd,1.0,0.0,normal,1.0,1
566,cdddd,ddedd,unseen,ddddd,0.3333333333333333,0.0,normal,0.3333333333333333,1
567,ddddd,deddd,unseen,ddddd,0.5,0.0,normal,0.5,1
568,ddddd,edddd,known,edddd,0.0,0.0,anomaly,0.0,0
569,edddd,ddddb,unseen,ddcdb,0.0,0.0,anomaly,0.0,1
570,ddcdb,dddbd,unseen,dddbb,0.0,0.0,anomaly,0.0,1
571,dddbb,ddbdd,unseen,ddddd,0.0,0.0,anomaly,0.0,1
572,ddddd,dbddc,unseen,dbdcc,0.0,0.0,anomaly,0.0,1
573,dbdcc,bddcc,known,bddcc,0.0,0.0,anomaly,0.0,0
574,bddcc,ddccd,known,ddccd,0.5,0.0,normal,0.5,0
575,ddccd,dccdc,unseen,dcccc,0.0,0.0,anomaly,0.0,1
576,dcccc,ccdcc,known,ccdcc,0.0,0.0,anomaly,0.0,0
577,ccdcc,cdccd,unseen,cdccc,0.6666666666666666,0.0,normal,0.6666666666666666,1
578,cdccc,dccdd,known,dccdd,0.0,0.0,anomaly,0.0,0
579,dccdd,ccddc,known,ccddc,0.6666666666666666,0.0,normal,0.6666666666666666,0
580,ccddc,cddcc,known,cddcc,1.0,0.0,normal,1.0,0
581,cddcc,ddccc,known,ddccc,0.8333333333333334,0.0,normal,0.8333333333333334,0
582,ddccc,dcccd,known,dcccd,0.25,0.0,normal,0.25,0
583,dcccd,cccdd,known,cccdd,0.5,0.0,normal,0.5,0
584,cccdd,ccddc,known,ccddc,0.2857142857142857,0.0,normal,0.2857142857142857,0
585,ccddc,cddcc,known,cddcc,1.0,0.0,normal,1.0,0
586,cddcc,ddccc,known,ddccc,0.8333333333333334,0.0,normal,0.8333333333333334,0
587,ddccc,dcccc,known,dcccc,0.75,0.0,normal,0.75,0
588,dcccc,ccccc,known,ccccc,0.7142857142857143,0.0,normal,0.7142857142857143,0
589,ccccc,ccccd,known,ccccd,0.11538461538461539,0.0,anomaly,0.11538461538461539,0
590,ccccd,cccdd,known,cccdd,0.42857142857142855,0.0,normal,0.42857142857142855,0
591,cccdd,ccddc,known,ccddc,0.2857142857142857,0.0,normal,0.2857142857142857,0
592,ccddc,cddcc,known,cddcc,1.0,0.0,normal,1.0,0
593,cddcc,ddccd,known,ddccd,0.0,0.0,anomaly,0.0,0
594,ddccd,dccdc,unseen,dcccc,0.0,0.0,anomaly,0.0,1
