time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
271,bcbb,cbbb,known,cbbb,0.5652173913043478,4.471304162965878e-67,normal,0.5652173913043478,0
272,cbbb,bbbb,known,bbbb,0.6774193548387096,3.028947981363982e-67,normal,0.6774193548387096,0
273,bbbb,bbbb,known,bbbb,0.729903536977492,2.210839844918405e-67,normal,0.729903536977492,0
274,bbbb,bbba,known,bbba,0.18971061093247588,4.194197776533309e-68,anomaly,0.18971061093247588,0
275,bbba,bbab,known,bbab,0.45348837209302323,1.902019921916268e-68,normal,0.45348837209302323,0
276,bbab,babb,known,babb,0.6111111111111112,1.1623455078377194e-68,normal,0.6111111111111112,0
277,babb,abbc,known,abbc,0.08,9.298764062701756e-70,anomaly,0.08,0
278,abbc,bbcb,known,bbcb,0.6,5.5792584376210534e-70,normal,0.6,0
279,bbcb,bcbb,known,bcbb,0.6206896551724138,3.462987995764792e-70,normal,0.6206896551724138,0
280,bcbb,cbbb,known,cbbb,0.5652173913043478,1.9573410410844474e-70,normal,0.5652173913043478,0
281,cbbb,bbbb,known,bbbb,0.6774193548387096,1.3259407052507546e-70,normal,0.6774193548387096,0
282,bbbb,bbbd,unseen,bbba,0.18971061093247588,2.515450212533586e-71,anomaly,0.18971061093247588,1
283,bbba,bbdd,unseen,bddd,0.0,2.515450212533586e-75,anomaly,0.0,1
284,bddd,bddd,known,bddd,0.0,2.5154502125335862e-79,anomaly,0.0,0
285,bddd,dddd,known,dddd,1.0,2.5154502125335862e-79,normal,1.0,0
286,dddd,dddd,known,dddd,0.9858156028368794,2.4797700676749538e-79,normal,0.9858156028368794,0
287,dddd,dddd,known,dddd,0.9858156028368794,2.444596024161834e-79,normal,0.9858156028368794,0
288,dddd,dddd,known,dddd,0.9858156028368794,2.4099209032517368e-79,normal,0.9858156028368794,0
289,dddd,dddd,known,dddd,0.9858156028368794,2.375737628028308e-79,normal,0.9858156028368794,0
290,dddd,dddd,known,dddd,0.9858156028368794,2.3420392219569844e-79,normal,0.9858156028368794,0
291,dddd,dddd,known,dddd,0.9858156028368794,2.3088188074611406e-79,normal,0.9858156028368794,0
292,dddd,dddd,known,dddd,0.9858156028368794,2.2760696045184293e-79,normal,0.9858156028368794,0
293,dddd,dddd,known,dddd,0.9858156028368794,2.243784929277033e-79,normal,0.9858156028368794,0
294,dddd,dddd,known,dddd,0.9858156028368794,2.2119581926915434e-79,normal,0.9858156028368794,0
295,dddd,dddd,known,dddd,0.9858156028368794,2.180582899178188e-79,normal,0.9858156028368794,0
296,dddd,dddd,known,dddd,0.9858156028368794,2.1496526452891356e-79,normal,0.9858156028368794,0
297,dddd,dddd,known,dddd,0.9858156028368794,2.1191611184056016e-79,normal,0.9858156028368794,0
298,dddd,dddd,known,dddd,0.9858156028368794,2.0891020954494936e-79,normal,0.9858156028368794,0
299,dddd,dddc,known,dddc,0.013396375098502758,2.798639528970953e-81,anomaly,0.013396375098502758,0
300,dddc,ddcc,known,ddcc,0.47368421052631576,1.325671355828346e-81,normal,0.47368421052631576,0
301,ddcc,dccc,known,dccc,0.3,3.977014067485038e-82,normal,0.3,0
302,dccc,cccc,known,cccc,0.3333333333333333,1.3256713558283458e-82,normal,0.3333333333333333,0
303,cccc,cccd,known,cccd,0.03225806451612903,4.276359212349503e-84,anomaly,0.03225806451612903,0
304,cccd,ccdd,known,ccdd,1.0,4.276359212349503e-84,normal,1.0,0
305,ccdd,cddd,known,cddd,0.8888888888888888,3.8012081887551135e-84,normal,0.8888888888888888,0
306,cddd,dddd,known,dddd,0.8888888888888888,3.3788517233378787e-84,normal,0.8888888888888888,0
307,dddd,dddd,known,dddd,0.9858156028368794,3.3309247485387597e-84,normal,0.9858156028368794,0
308,dddd,dddd,known,dddd,0.9858156028368794,3.2836775889850186e-84,normal,0.9858156028368794,0
309,dddd,dddd,known,dddd,0.9858156028368794,3.2371006019072168e-84,normal,0.9858156028368794,0
310,dddd,dddd,known,dddd,0.9858156028368794,3.191184281312788e-84,normal,0.9858156028368794,0
311,dddd,dddd,known,dddd,0.9858156028368794,3.14591925604594e-84,normal,0.9858156028368794,0
312,dddd,dddd,known,dddd,0.9858156028368794,3.1012962878750754e-84,normal,0.9858156028368794,0
313,dddd,dddd,known,dddd,0.9858156028368794,3.0573062696073437e-84,normal,0.9858156028368794,0
314,dddd,dddd,known,dddd,0.9858156028368794,3.0139402232299345e-84,normal,0.9858156028368794,0
315,dddd,dddd,known,dddd,0.9858156028368794,2.9711892980777367e-84,normal,0.9858156028368794,0
316,dddd,dddd,known,dddd,0.9858156028368794,2.929044769026989e-84,normal,0.9858156028368794,0
317,dddd,dddc,known,dddc,0.013396375098502758,3.9238582406192914e-86,anomaly,0.013396375098502758,0
318,dddc,ddcc,known,ddcc,0.47368421052631576,1.8586696929249274e-86,normal,0.47368421052631576,0
319,ddcc,dccc,known,dccc,0.3,5.576009078774782e-87,normal,0.3,0
320,dccc,cccd,known,cccd,0.6666666666666666,3.7173393858498548e-87,normal,0.6666666666666666,0
321,cccd,ccdc,known,ccdc,0.0,3.717339385849855e-91,anomaly,0.0,0
322,ccdc,cdcd,known,cdcd,0.5,1.8586696929249275e-91,normal,0.5,0
323,cdcd,dcdd,known,dcdd,0.75,1.3940022696936956e-91,normal,0.75,0
324,dcdd,cddc,known,cddc,0.16666666666666666,2.3233371161561594e-92,anomaly,0.16666666666666666,0
325,cddc,ddcd,known,ddcd,0.6666666666666666,1.5488914107707727e-92,normal,0.6666666666666666,0
326,ddcd,dcdd,known,dcdd,0.75,1.1616685580780795e-92,normal,0.75,0
327,dcdd,cddd,known,cddd,0.8333333333333334,9.68057131731733e-93,normal,0.8333333333333334,0
328,cddd,dddd,known,dddd,0.8888888888888888,8.604952282059849e-93,normal,0.8888888888888888,0
329,dddd,dddd,known,dddd,0.9858156028368794,8.48289622132141e-93,normal,0.9858156028368794,0
330,dddd,dddd,known,dddd,0.9858156028368794,8.362571452224653e-93,normal,0.9858156028368794,0
331,dddd,dddd,known,dddd,0.9858156028368794,8.243953417441324e-93,normal,0.9858156028368794,0
332,dddd,dddd,known,dddd,0.9858156028368794,8.127017907974071e-93,normal,0.9858156028368794,0
333,dddd,dddd,known,dddd,0.9858156028368794,8.011741058215574e-93,normal,0.9858156028368794,0
334,dddd,dddd,known,dddd,0.9858156028368794,7.898099341077765e-93,normal,0.9858156028368794,0
335,dddd,dddd,known,dddd,0.9858156028368794,7.786069563190137e-93,normal,0.9858156028368794,0
336,dddd,dddd,known,dddd,0.9858156028368794,7.675628860166164e-93,normal,0.9858156028368794,0
337,dddd,dddd,known,dddd,0.9858156028368794,7.566754691936857e-93,normal,0.9858156028368794,0
338,dddd,dddd,known,dddd,0.9858156028368794,7.459424838150518e-93,normal,0.9858156028368794,0
339,dddd,dddd,known,dddd,0.9858156028368794,7.353617393637744e-93,normal,0.9858156028368794,0
340,dddd,dddc,known,dddc,0.013396375098502758,9.851181693604543e-95,anomaly,0.013396375098502758,0
341,dddc,ddcc,known,ddcc,0.47368421052631576,4.666349223286362e-95,normal,0.47368421052631576,0
342,ddcc,dccc,known,dccc,0.3,1.3999047669859085e-95,normal,0.3,0
343,dccc,cccd,known,cccd,0.6666666666666666,9.332698446572722e-96,normal,0.6666666666666666,0
344,cccd,ccdd,known,ccdd,1.0,9.332698446572722e-96,normal,1.0,0
345,ccdd,cddd,known,cddd,0.8888888888888888,8.295731952509085e-96,normal,0.8888888888888888,0
346,cddd,dddd,known,dddd,0.8888888888888888,7.3739839577858535e-96,normal,0.8888888888888888,0
347,dddd,dddd,known,dddd,0.9858156028368794,7.269388440654139e-96,normal,0.9858156028368794,0
348,dddd,dddd,known,dddd,0.9858156028368794,7.166276547878903e-96,normal,0.9858156028368794,0
349,dddd,dddc,known,dddc,0.013396375098502758,9.600212869498924e-98,anomaly,0.013396375098502758,0
350,dddc,ddcc,known,ddcc,0.47368421052631576,4.5474692539731745e-98,normal,0.47368421052631576,0
351,ddcc,dccd,known,dccd,0.7,3.183228477781222e-98,normal,0.7,0
352,dccd,ccdd,known,ccdd,0.75,2.3874213583359167e-98,normal,0.75,0
353,ccdd,cddd,known,cddd,0.8888888888888888,2.1221523185208146e-98,normal,0.8888888888888888,0
354,cddd,dddd,known,dddd,0.8888888888888888,1.886357616462946e-98,normal,0.8888888888888888,0
355,dddd,dddd,known,dddd,0.9858156028368794,1.8596007708393583e-98,normal,0.9858156028368794,0
356,dddd,dddd,known,dddd,0.9858156028368794,1.8332234549409278e-98,normal,0.9858156028368794,0
357,dddd,dddc,known,dddc,0.013396375098502758,2.4558549041761837e-100,anomaly,0.013396375098502758,0
358,dddc,ddcd,known,ddcd,0.5263157894736842,1.292555212724307e-100,normal,0.5263157894736842,0
359,ddcd,dcdc,known,dcdc,0.25,3.2313880318107676e-101,normal,0.25,0
360,dcdc,cdcd,known,cdcd,0.75,2.423541023858076e-101,normal,0.75,0
361,cdcd,dcdd,known,dcdd,0.75,1.817655767893557e-101,normal,0.75,0
362,dcdd,cddd,known,cddd,0.8333333333333334,1.5147131399112976e-101,normal,0.8333333333333334,0
363,cddd,dddc,known,dddc,0.1111111111111111,1.6830145999014418e-102,anomaly,0.1111111111111111,0
364,dddc,ddcc,known,ddcc,0.47368421052631576,7.972174420585776e-103,normal,0.47368421052631576,0
365,ddcc,dccd,known,dccd,0.7,5.580522094410043e-103,normal,0.7,0
366,dccd,ccdd,known,ccdd,0.75,4.1853915708075327e-103,normal,0.75,0
367,ccdd,cddd,known,cddd,0.8888888888888888,3.7203480629400287e-103,normal,0.8888888888888888,0
368,cddd,dddd,known,dddd,0.8888888888888888,3.306976055946692e-103,normal,0.8888888888888888,0
369,dddd,dddd,known,dddd,0.9858156028368794,3.2600685941602137e-103,normal,0.9858156028368794,0
370,dddd,dddc,known,dddc,0.013396375098502758,4.367310173421878e-105,anomaly,0.013396375098502758,0
371,dddc,ddcc,known,ddcc,0.47368421052631576,2.0687258716208893e-105,normal,0.47368421052631576,0
372,ddcc,dccc,known,dccc,0.3,6.206177614862668e-106,normal,0.3,0
373,dccc,cccc,known,cccc,0.3333333333333333,2.0687258716208893e-106,normal,0.3333333333333333,0
374,cccc,cccc,known,cccc,0.7741935483870968,1.601594223190366e-106,normal,0.7741935483870968,0
375,cccc,cccc,known,cccc,0.7741935483870968,1.239943914728025e-106,normal,0.7741935483870968,0
376,cccc,cccc,known,cccc,0.7741935483870968,9.599565791442774e-107,normal,0.7741935483870968,0
377,cccc,cccc,known,cccc,0.7741935483870968,7.431921903052471e-107,normal,0.7741935483870968,0
378,cccc,cccc,known,cccc,0.7741935483870968,5.753745989459977e-107,normal,0.7741935483870968,0
379,cccc,cccc,known,cccc,0.7741935483870968,4.454513024098047e-107,normal,0.7741935483870968,0
380,cccc,cccc,known,cccc,0.7741935483870968,3.448655244463004e-107,normal,0.7741935483870968,0
381,cccc,cccc,known,cccc,0.7741935483870968,2.669926640874584e-107,normal,0.7741935483870968,0
382,cccc,cccd,known,cccd,0.03225806451612903,8.6126665834664e-109,anomaly,0.03225806451612903,0
383,cccd,ccdd,known,ccdd,1.0,8.6126665834664e-109,normal,1.0,0
384,ccdd,cddd,known,cddd,0.8888888888888888,7.65570362974791e-109,normal,0.8888888888888888,0
385,cddd,dddc,known,dddc,0.1111111111111111,8.506337366386566e-110,anomaly,0.1111111111111111,0
386,dddc,ddcc,known,ddcc,0.47368421052631576,4.029317699867321e-110,normal,0.47368421052631576,0
387,ddcc,dccc,known,dccc,0.3,1.2087953099601961e-110,normal,0.3,0
388,dccc,cccc,known,cccc,0.3333333333333333,4.02931769986732e-111,normal,0.3333333333333333,0
389,cccc,cccd,known,cccd,0.03225806451612903,1.2997799031830065e-112,anomaly,0.03225806451612903,0
390,cccd,ccdd,known,ccdd,1.0,1.2997799031830065e-112,normal,1.0,0
391,ccdd,cddc,known,cddc,0.1111111111111111,1.4441998924255626e-113,anomaly,0.1111111111111111,0
392,cddc,ddcc,known,ddcc,0.3333333333333333,4.8139996414185415e-114,normal,0.3333333333333333,0
393,ddcc,dccc,known,dccc,0.3,1.4441998924255625e-114,normal,0.3,0
394,dccc,cccc,known,cccc,0.3333333333333333,4.8139996414185415e-115,normal,0.3333333333333333,0
395,cccc,cccd,known,cccd,0.03225806451612903,1.5529031101350133e-116,anomaly,0.03225806451612903,0
396,cccd,ccdc,known,ccdc,0.0,1.5529031101350134e-120,anomaly,0.0,0
397,ccdc,cdcc,known,cdcc,0.5,7.764515550675067e-121,normal,0.5,0
398,cdcc,dccc,known,dccc,0.0,7.764515550675068e-125,anomaly,0.0,0
399,dccc,cccc,known,cccc,0.3333333333333333,2.5881718502250225e-125,normal,0.3333333333333333,0
400,cccc,cccc,known,cccc,0.7741935483870968,2.0037459485613078e-125,normal,0.7741935483870968,0
401,cccc,cccc,known,cccc,0.7741935483870968,1.551287185982948e-125,normal,0.7741935483870968,0
402,cccc,cccc,known,cccc,0.7741935483870968,1.2009965310835727e-125,normal,0.7741935483870968,0
403,cccc,cccc,known,cccc,0.7741935483870968,9.298037660001853e-126,normal,0.7741935483870968,0
404,cccc,cccc,known,cccc,0.7741935483870968,7.198480769033693e-126,normal,0.7741935483870968,0
405,cccc,cccd,known,cccd,0.03225806451612903,2.32209057065603e-127,anomaly,0.03225806451612903,0
406,cccd,ccdd,known,ccdd,1.0,2.32209057065603e-127,normal,1.0,0
407,ccdd,cddd,known,cddd,0.8888888888888888,2.064080507249804e-127,normal,0.8888888888888888,0
408,cddd,dddc,known,dddc,0.1111111111111111,2.2934227858331156e-128,anomaly,0.1111111111111111,0
409,dddc,ddcd,known,ddcd,0.5263157894736842,1.2070646241226923e-128,normal,0.5263157894736842,0
410,ddcd,dcdd,known,dcdd,0.75,9.052984680920192e-129,normal,0.75,0
411,dcdd,cddd,known,cddd,0.8333333333333334,7.544153900766827e-129,normal,0.8333333333333334,0
412,cddd,dddd,known,dddd,0.8888888888888888,6.705914578459402e-129,normal,0.8888888888888888,0
413,dddd,dddd,known,dddd,0.9858156028368794,6.610795222736573e-129,normal,0.9858156028368794,0
414,dddd,dddd,known,dddd,0.9858156028368794,6.517025077733217e-129,normal,0.9858156028368794,0
415,dddd,dddd,known,dddd,0.9858156028368794,6.424585005708632e-129,normal,0.9858156028368794,0
416,dddd,dddd,known,dddd,0.9858156028368794,6.333456140379432e-129,normal,0.9858156028368794,0
417,dddd,dddc,known,dddc,0.013396375098502758,8.484535412643842e-131,anomaly,0.013396375098502758,0
418,dddc,ddcc,known,ddcc,0.47368421052631576,4.018990458620767e-131,normal,0.47368421052631576,0
419,ddcc,dccc,known,dccc,0.3,1.2056971375862302e-131,normal,0.3,0
420,dccc,cccd,known,cccd,0.6666666666666666,8.037980917241534e-132,normal,0.6666666666666666,0
421,cccd,ccdc,known,ccdc,0.0,8.037980917241535e-136,anomaly,0.0,0
422,ccdc,cdcd,known,cdcd,0.5,4.018990458620767e-136,normal,0.5,0
423,cdcd,dcdd,known,dcdd,0.75,3.0142428439655753e-136,normal,0.75,0
424,dcdd,cddd,known,cddd,0.8333333333333334,2.5118690366379797e-136,normal,0.8333333333333334,0
425,cddd,dddc,known,dddc,0.1111111111111111,2.790965596264422e-137,anomaly,0.1111111111111111,0
426,dddc,ddcd,known,ddcd,0.5263157894736842,1.468929261191801e-137,normal,0.5263157894736842,0
427,ddcd,dcdd,known,dcdd,0.75,1.1016969458938508e-137,normal,0.75,0
428,dcdd,cddd,known,cddd,0.8333333333333334,9.180807882448757e-138,normal,0.8333333333333334,0
429,cddd,dddd,known,dddd,0.8888888888888888,8.160718117732229e-138,normal,0.8888888888888888,0
430,dddd,dddd,known,dddd,0.9858156028368794,8.04496325081404e-138,normal,0.9858156028368794,0
431,dddd,dddd,known,dddd,0.9858156028368794,7.930850296901784e-138,normal,0.9858156028368794,0
432,dddd,dddd,known,dddd,0.9858156028368794,7.818355966449276e-138,normal,0.9858156028368794,0
433,dddd,dddc,known,dddc,0.013396375098502758,1.0473762918017155e-139,anomaly,0.013396375098502758,0
434,dddc,ddcc,known,ddcc,0.47368421052631576,4.961256119060757e-140,normal,0.47368421052631576,0
435,ddcc,dccc,known,dccc,0.3,1.488376835718227e-140,normal,0.3,0
436,dccc,cccc,known,cccc,0.3333333333333333,4.9612561190607567e-141,normal,0.3333333333333333,0
437,cccc,cccc,known,cccc,0.7741935483870968,3.8409724792728437e-141,normal,0.7741935483870968,0
438,cccc,cccc,known,cccc,0.7741935483870968,2.973656112985427e-141,normal,0.7741935483870968,0
439,cccc,cccb,known,cccb,0.1935483870967742,5.755463444487923e-142,anomaly,0.1935483870967742,0
440,cccb,ccbc,known,ccbc,0.09090909090909091,5.232239494989021e-143,anomaly,0.09090909090909091,0
441,ccbc,cbcc,known,cbcc,0.3333333333333333,1.7440798316630068e-143,normal,0.3333333333333333,0
442,cbcc,bccc,known,bccc,0.6,1.046447898997804e-143,normal,0.6,0
443,bccc,cccc,known,cccc,0.5454545454545454,5.707897630897112e-144,normal,0.5454545454545454,0
444,cccc,cccc,known,cccc,0.7741935483870968,4.4190175206945384e-144,normal,0.7741935483870968,0
445,cccc,cccc,known,cccc,0.7741935483870968,3.4211748547312554e-144,normal,0.7741935483870968,0
446,cccc,cccb,known,cccb,0.1935483870967742,6.621628751092752e-145,anomaly,0.1935483870967742,0
447,cccb,ccbc,known,ccbc,0.09090909090909091,6.019662500993411e-146,anomaly,0.09090909090909091,0
448,ccbc,cbcc,known,cbcc,0.3333333333333333,2.006554166997804e-146,normal,0.3333333333333333,0
449,cbcc,bccc,known,bccc,0.6,1.2039325001986822e-146,normal,0.6,0
450,bccc,cccc,known,cccc,0.5454545454545454,6.566904546538266e-147,normal,0.5454545454545454,0
451,cccc,cccc,known,cccc,0.7741935483870968,5.084055132803819e-147,normal,0.7741935483870968,0
452,cccc,cccc,known,cccc,0.7741935483870968,3.936042683461021e-147,normal,0.7741935483870968,0
453,cccc,cccb,known,cccb,0.1935483870967742,7.618147129279396e-148,anomaly,0.1935483870967742,0
454,cccb,ccbc,known,ccbc,0.09090909090909091,6.925588299344905e-149,anomaly,0.09090909090909091,0
455,ccbc,cbcc,known,cbcc,0.3333333333333333,2.3085294331149683e-149,normal,0.3333333333333333,0
456,cbcc,bccc,known,bccc,0.6,1.3851176598689809e-149,normal,0.6,0
457,bccc,cccc,known,cccc,0.5454545454545454,7.555187235648986e-150,normal,0.5454545454545454,0
458,cccc,cccc,known,cccc,0.7741935483870968,5.849177214695989e-150,normal,0.7741935483870968,0
459,cccc,cccc,known,cccc,0.7741935483870968,4.5283952629904425e-150,normal,0.7741935483870968,0
460,cccc,cccc,known,cccc,0.7741935483870968,3.505854397153891e-150,normal,0.7741935483870968,0
461,cccc,cccc,known,cccc,0.7741935483870968,2.7142098558610767e-150,normal,0.7741935483870968,0
462,cccc,cccc,known,cccc,0.7741935483870968,2.1013237593763173e-150,normal,0.7741935483870968,0
463,cccc,cccc,known,cccc,0.7741935483870968,1.626831297581665e-150,normal,0.7741935483870968,0
464,cccc,cccc,known,cccc,0.7741935483870968,1.2594822949019342e-150,normal,0.7741935483870968,0
465,cccc,cccc,known,cccc,0.7741935483870968,9.750830670208523e-151,normal,0.7741935483870968,0
466,cccc,cccc,known,cccc,0.7741935483870968,7.549030196290469e-151,normal,0.7741935483870968,0
467,cccc,cccc,known,cccc,0.7741935483870968,5.84441047454746e-151,normal,0.7741935483870968,0
468,cccc,cccc,known,cccc,0.7741935483870968,4.524704883520614e-151,normal,0.7741935483870968,0
469,cccc,cccd,known,cccd,0.03225806451612903,1.4595822204905207e-152,anomaly,0.03225806451612903,0
470,cccd,ccdc,known,ccdc,0.0,1.4595822204905208e-156,anomaly,0.0,0
471,ccdc,cdcc,known,cdcc,0.5,7.297911102452604e-157,normal,0.5,0
472,cdcc,dccc,known,dccc,0.0,7.297911102452605e-161,anomaly,0.0,0
473,dccc,cccd,known,cccd,0.6666666666666666,4.865274068301737e-161,normal,0.6666666666666666,0
474,cccd,ccdc,known,ccdc,0.0,4.865274068301737e-165,anomaly,0.0,0
475,ccdc,cdcd,known,cdcd,0.5,2.4326370341508684e-165,normal,0.5,0
476,cdcd,dcdc,known,dcdc,0.25,6.081592585377171e-166,normal,0.25,0
477,dcdc,cdcc,known,cdcc,0.0,6.081592585377171e-170,anomaly,0.0,0
478,cdcc,dccc,known,dccc,0.0,6.081592585377172e-174,anomaly,0.0,0
479,dccc,cccc,known,cccc,0.3333333333333333,2.027197528459057e-174,normal,0.3333333333333333,0
480,cccc,cccc,known,cccc,0.7741935483870968,1.5694432478392698e-174,normal,0.7741935483870968,0
481,cccc,cccc,known,cccc,0.7741935483870968,1.215052837036854e-174,normal,0.7741935483870968,0
482,cccc,cccc,known,cccc,0.7741935483870968,9.406860673833708e-175,normal,0.7741935483870968,0
483,cccc,cccc,known,cccc,0.7741935483870968,7.282730844258355e-175,normal,0.7741935483870968,0
484,cccc,cccc,known,cccc,0.7741935483870968,5.638243234264533e-175,normal,0.7741935483870968,0
485,cccc,cccc,known,cccc,0.7741935483870968,4.3650915362047996e-175,normal,0.7741935483870968,0
486,cccc,cccc,known,cccc,0.7741935483870968,3.379425705448877e-175,normal,0.7741935483870968,0
487,cccc,cccc,known,cccc,0.7741935483870968,2.6163295784120335e-175,normal,0.7741935483870968,0
488,cccc,cccc,known,cccc,0.7741935483870968,2.025545480060929e-175,normal,0.7741935483870968,0
489,cccc,cccc,known,cccc,0.7741935483870968,1.568164242627816e-175,normal,0.7741935483870968,0
490,cccc,cccc,known,cccc,0.7741935483870968,1.214062639453793e-175,normal,0.7741935483870968,0
491,cccc,cccc,known,cccc,0.7741935483870968,9.399194628029365e-176,normal,0.7741935483870968,0
492,cccc,cccc,known,cccc,0.7741935483870968,7.276795841054993e-176,normal,0.7741935483870968,0
493,cccc,cccc,known,cccc,0.7741935483870968,5.633648393074833e-176,normal,0.7741935483870968,0
494,cccc,cccc,known,cccc,0.7741935483870968,4.361534239799871e-176,normal,0.7741935483870968,0
495,cccc,cccc,known,cccc,0.7741935483870968,3.37667166952248e-176,normal,0.7741935483870968,0
496,cccc,cccc,known,cccc,0.7741935483870968,2.614197421565791e-176,normal,0.7741935483870968,0
497,cccc,cccc,known,cccc,0.7741935483870968,2.023894777986419e-176,normal,0.7741935483870968,0
498,cccc,cccd,known,cccd,0.03225806451612903,6.528692832214254e-178,anomaly,0.03225806451612903,0
499,cccd,ccdc,known,ccdc,0.0,6.528692832214254e-182,anomaly,0.0,0
500,ccdc,cdcc,known,cdcc,0.5,3.264346416107127e-182,normal,0.5,0
501,cdcc,dccc,known,dccc,0.0,3.264346416107127e-186,anomaly,0.0,0
502,dccc,cccd,known,cccd,0.6666666666666666,2.176230944071418e-186,normal,0.6666666666666666,0
503,cccd,ccdc,known,ccdc,0.0,2.1762309440714181e-190,anomaly,0.0,0
504,ccdc,cdcb,known,cdcb,0.0,2.1762309440714182e-194,anomaly,0.0,0
505,cdcb,dcbc,unseen,bcbc,0.0,2.1762309440714183e-198,anomaly,0.0,1
506,bcbc,cbcc,known,cbcc,0.5714285714285714,1.2435605394693819e-198,normal,0.5714285714285714,0
507,cbcc,bccc,known,bccc,0.6,7.461363236816291e-199,normal,0.6,0
508,bccc,cccc,known,cccc,0.5454545454545454,4.0698344928088857e-199,normal,0.5454545454545454,0
509,cccc,cccc,known,cccc,0.7741935483870968,3.1508396073359115e-199,normal,0.7741935483870968,0
510,cccc,cccc,known,cccc,0.7741935483870968,2.439359696001996e-199,normal,0.7741935483870968,0
511,cccc,cccc,known,cccc,0.7741935483870968,1.8885365388402548e-199,normal,0.7741935483870968,0
512,cccc,cccc,known,cccc,0.7741935483870968,1.4620928042634232e-199,normal,0.7741935483870968,0
513,cccc,cccc,known,cccc,0.7741935483870968,1.1319428162039406e-199,normal,0.7741935483870968,0
514,cccc,cccc,known,cccc,0.7741935483870968,8.763428254482121e-200,normal,0.7741935483870968,0
515,cccc,cccd,known,cccd,0.03225806451612903,2.8269123401555228e-201,anomaly,0.03225806451612903,0
516,cccd,ccdc,known,ccdc,0.0,2.8269123401555227e-205,anomaly,0.0,0
517,ccdc,cdcd,known,cdcd,0.5,1.4134561700777613e-205,normal,0.5,0
518,cdcd,dcdc,known,dcdc,0.25,3.5336404251944034e-206,normal,0.25,0
519,dcdc,cdcc,known,cdcc,0.0,3.5336404251944034e-210,anomaly,0.0,0
520,cdcc,dccc,known,dccc,0.0,3.5336404251944037e-214,anomaly,0.0,0
521,dccc,cccc,known,cccc,0.3333333333333333,1.177880141731468e-214,normal,0.3333333333333333,0
522,cccc,cccc,known,cccc,0.7741935483870968,9.119072065017816e-215,normal,0.7741935483870968,0
523,cccc,cccc,known,cccc,0.7741935483870968,7.059926760013792e-215,normal,0.7741935483870968,0
524,cccc,cccd,known,cccd,0.03225806451612903,2.277395729036707e-216,anomaly,0.03225806451612903,0
525,cccd,ccdc,known,ccdc,0.0,2.2773957290367072e-220,anomaly,0.0,0
526,ccdc,cdcd,known,cdcd,0.5,1.1386978645183536e-220,normal,0.5,0
527,cdcd,dcdc,known,dcdc,0.25,2.846744661295884e-221,normal,0.25,0
528,dcdc,cdcd,known,cdcd,0.75,2.135058495971913e-221,normal,0.75,0
529,cdcd,dcdd,known,dcdd,0.75,1.6012938719789346e-221,normal,0.75,0
530,dcdd,cddc,known,cddc,0.16666666666666666,2.6688231199648908e-222,anomaly,0.16666666666666666,0
531,cddc,ddcc,known,ddcc,0.3333333333333333,8.896077066549636e-223,normal,0.3333333333333333,0
532,ddcc,dccc,known,dccc,0.3,2.6688231199648907e-223,normal,0.3,0
533,dccc,cccd,known,cccd,0.6666666666666666,1.779215413309927e-223,normal,0.6666666666666666,0
534,cccd,ccdd,known,ccdd,1.0,1.779215413309927e-223,normal,1.0,0
535,ccdd,cddc,known,cddc,0.1111111111111111,1.9769060147888078e-224,anomaly,0.1111111111111111,0
536,cddc,ddcc,known,ddcc,0.3333333333333333,6.589686715962692e-225,normal,0.3333333333333333,0
537,ddcc,dccd,known,dccd,0.7,4.6127807011738845e-225,normal,0.7,0
538,dccd,ccdc,known,ccdc,0.25,1.1531951752934711e-225,normal,0.25,0
539,ccdc,cdcc,known,cdcc,0.5,5.7659758764673556e-226,normal,0.5,0
540,cdcc,dccc,known,dccc,0.0,5.765975876467356e-230,anomaly,0.0,0
541,dccc,cccc,known,cccc,0.3333333333333333,1.921991958822452e-230,normal,0.3333333333333333,0
542,cccc,cccc,known,cccc,0.7741935483870968,1.4879937745722208e-230,normal,0.7741935483870968,0
543,cccc,cccc,known,cccc,0.7741935483870968,1.1519951803139773e-230,normal,0.7741935483870968,0
544,cccc,cccc,known,cccc,0.7741935483870968,8.918672363721114e-231,normal,0.7741935483870968,0
545,cccc,cccd,known,cccd,0.03225806451612903,2.876991085071327e-232,anomaly,0.03225806451612903,0
546,cccd,ccdc,known,ccdc,0.0,2.876991085071327e-236,anomaly,0.0,0
547,ccdc,cdcd,known,cdcd,0.5,1.4384955425356636e-236,normal,0.5,0
548,cdcd,dcdd,known,dcdd,0.75,1.0788716569017477e-236,normal,0.75,0
549,dcdd,cddd,known,cddd,0.8333333333333334,8.990597140847898e-237,normal,0.8333333333333334,0
550,cddd,dddd,known,dddd,0.8888888888888888,7.991641902975909e-237,normal,0.8888888888888888,0
551,dddd,dddc,known,dddc,0.013396375098502758,1.0705903258517767e-238,anomaly,0.013396375098502758,0
552,dddc,ddcc,known,ddcc,0.47368421052631576,5.0712173329821e-239,normal,0.47368421052631576,0
553,ddcc,dccc,known,dccc,0.3,1.5213651998946298e-239,normal,0.3,0
554,dccc,cccc,known,cccc,0.3333333333333333,5.071217332982099e-240,normal,0.3333333333333333,0
