time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
261,dddee,ddeee,known,ddeee,0.8,4.508503090348988e-87,normal,0.8,0
262,ddeee,deeee,known,deeee,0.8333333333333334,3.757085908624157e-87,normal,0.8333333333333334,0
263,deeee,eeeee,known,eeeee,0.8666666666666667,3.256141120807603e-87,normal,0.8666666666666667,0
264,eeeee,eeeee,known,eeeee,0.9838882921589689,3.2036791263799834e-87,normal,0.9838882921589689,0
265,eeeee,eeeee,known,eeeee,0.9838882921589689,3.1520623842793395e-87,normal,0.9838882921589689,0
266,eeeee,eeeee,known,eeeee,0.9838882921589689,3.101277276047127e-87,normal,0.9838882921589689,0
267,eeeee,eeeee,known,eeeee,0.9838882921589689,3.0513104026414266e-87,normal,0.9838882921589689,0
268,eeeee,eeeee,known,eeeee,0.9838882921589689,3.002148580901769e-87,normal,0.9838882921589689,0
269,eeeee,eeeee,known,eeeee,0.9838882921589689,2.953778840070913e-87,normal,0.9838882921589689,0
270,eeeee,eeeed,known,eeeed,0.015037593984962405,4.4417726918359594e-89,anomaly,0.015037593984962405,0
271,eeeed,eeedd,known,eeedd,0.375,1.6656647594384847e-89,normal,0.375,0
272,eeedd,eeddd,known,eeddd,0.375,6.2462428478943175e-90,normal,0.375,0
273,eeddd,eddde,known,eddde,0.2857142857142857,1.7846408136840907e-90,normal,0.2857142857142857,0
274,eddde,dddee,known,dddee,1.0,1.7846408136840907e-90,normal,1.0,0
275,dddee,ddeee,known,ddeee,0.8,1.4277126509472727e-90,normal,0.8,0
276,ddeee,deeed,known,deeed,0.16666666666666666,2.379521084912121e-91,anomaly,0.16666666666666666,0
277,deeed,eeedd,known,eeedd,1.0,2.379521084912121e-91,normal,1.0,0
278,eeedd,eeddd,known,eeddd,0.375,8.923204068420454e-92,normal,0.375,0
279,eeddd,edddd,known,edddd,0.7142857142857143,6.373717191728897e-92,normal,0.7142857142857143,0
280,edddd,dddde,known,dddde,0.5,3.1868585958644484e-92,normal,0.5,0
281,dddde,dddee,known,dddee,0.42857142857142855,1.3657965410847635e-92,normal,0.42857142857142855,0
282,dddee,ddeee,known,ddeee,0.8,1.0926372328678109e-92,normal,0.8,0
283,ddeee,deeee,known,deeee,0.8333333333333334,9.105310273898424e-93,normal,0.8333333333333334,0
284,deeee,eeeed,known,eeeed,0.13333333333333333,1.2140413698531232e-93,anomaly,0.13333333333333333,0
285,eeeed,eeedd,known,eeedd,0.375,4.5526551369492123e-94,normal,0.375,0
286,eeedd,eeddd,known,eeddd,0.375,1.7072456763559547e-94,normal,0.375,0
287,eeddd,edddd,known,edddd,0.7142857142857143,1.2194611973971105e-94,normal,0.7142857142857143,0
288,edddd,ddddd,known,ddddd,0.5,6.097305986985553e-95,normal,0.5,0
289,ddddd,ddddd,known,ddddd,0.8260869565217391,5.036904945770674e-95,normal,0.8260869565217391,0
290,ddddd,dddde,known,dddde,0.17391304347826086,8.759834688296825e-96,anomaly,0.17391304347826086,0
291,dddde,ddded,known,ddded,0.5714285714285714,5.0056198218839e-96,normal,0.5714285714285714,0
292,ddded,ddede,known,ddede,0.75,3.754214866412925e-96,normal,0.75,0
293,ddede,dedee,known,dedee,0.8,3.00337189313034e-96,normal,0.8,0
294,dedee,edeed,known,edeed,0.5,1.50168594656517e-96,normal,0.5,0
295,edeed,deedd,known,deedd,1.0,1.50168594656517e-96,normal,1.0,0
296,deedd,eeddd,known,eeddd,0.8,1.201348757252136e-96,normal,0.8,0
297,eeddd,edddd,known,edddd,0.7142857142857143,8.581062551800971e-97,normal,0.7142857142857143,0
298,edddd,ddddc,unseen,ddedc,0.0,8.581062551800971e-101,anomaly,0.0,1
299,ddedc,dddcd,unseen,ddded,0.0,8.581062551800972e-105,anomaly,0.0,1
300,ddded,ddcdd,unseen,ddedd,0.0,8.581062551800973e-109,anomaly,0.0,1
301,ddedd,dcddd,unseen,deddd,1.0,8.581062551800973e-109,normal,1.0,1
302,deddd,cdddd,known,cdddd,0.0,8.581062551800973e-113,anomaly,0.0,0
303,cdddd,ddddd,known,ddddd,1.0,8.581062551800973e-113,normal,1.0,0
304,ddddd,ddddd,known,ddddd,0.8260869565217391,7.088703847139934e-113,normal,0.8260869565217391,0
305,ddddd,dddde,known,dddde,0.17391304347826086,1.2328180603721625e-113,anomaly,0.17391304347826086,0
306,dddde,ddded,known,ddded,0.5714285714285714,7.04467463069807e-114,normal,0.5714285714285714,0
307,ddded,ddedd,known,ddedd,0.0,7.0446746306980714e-118,anomaly,0.0,0
308,ddedd,deddd,known,deddd,1.0,7.0446746306980714e-118,normal,1.0,0
309,deddd,edddd,known,edddd,1.0,7.0446746306980714e-118,normal,1.0,0
310,edddd,dddde,known,dddde,0.5,3.5223373153490357e-118,normal,0.5,0
311,dddde,ddded,known,ddded,0.5714285714285714,2.012764180199449e-118,normal,0.5714285714285714,0
312,ddded,ddedc,known,ddedc,0.25,5.031910450498622e-119,normal,0.25,0
313,ddedc,dedcd,known,dedcd,1.0,5.031910450498622e-119,normal,1.0,0
314,dedcd,edcdd,unseen,edcde,1.0,5.031910450498622e-119,normal,1.0,1
315,edcde,dcddd,unseen,deddd,0.0,5.0319104504986225e-123,anomaly,0.0,1
316,deddd,cdddc,unseen,cdddd,0.0,5.031910450498623e-127,anomaly,0.0,1
317,cdddd,dddcc,unseen,eddcc,0.0,5.031910450498623e-131,anomaly,0.0,1
318,eddcc,ddccd,known,ddccd,1.0,5.031910450498623e-131,normal,1.0,0
319,ddccd,dccdd,known,dccdd,1.0,5.031910450498623e-131,normal,1.0,0
320,dccdd,ccddd,known,ccddd,1.0,5.031910450498623e-131,normal,1.0,0
321,ccddd,cdddd,known,cdddd,1.0,5.031910450498623e-131,normal,1.0,0
322,cdddd,dddde,known,dddde,0.0,5.0319104504986234e-135,anomaly,0.0,0
323,dddde,dddee,known,dddee,0.42857142857142855,2.1565330502136956e-135,normal,0.42857142857142855,0
324,dddee,ddeed,known,ddeed,0.2,4.313066100427391e-136,normal,0.2,0
325,ddeed,deede,known,deede,0.5,2.1565330502136956e-136,normal,0.5,0
326,deede,eedee,known,eedee,1.0,2.1565330502136956e-136,normal,1.0,0
327,eedee,edeed,known,edeed,0.1111111111111111,2.3961478335707726e-137,anomaly,0.1111111111111111,0
328,edeed,deede,known,deede,0.0,2.3961478335707727e-141,anomaly,0.0,0
329,deede,eedee,known,eedee,1.0,2.3961478335707727e-141,normal,1.0,0
330,eedee,edeee,known,edeee,0.8888888888888888,2.129909185396242e-141,normal,0.8888888888888888,0
331,edeee,deeee,known,deeee,1.0,2.129909185396242e-141,normal,1.0,0
332,deeee,eeeed,known,eeeed,0.13333333333333333,2.8398789138616562e-142,anomaly,0.13333333333333333,0
333,eeeed,eeedd,known,eeedd,0.375,1.064954592698121e-142,normal,0.375,0
334,eeedd,eeddd,known,eeddd,0.375,3.9935797226179537e-143,normal,0.375,0
335,eeddd,edddd,known,edddd,0.7142857142857143,2.85255694472711e-143,normal,0.7142857142857143,0
336,edddd,dddde,known,dddde,0.5,1.426278472363555e-143,normal,0.5,0
337,dddde,dddee,known,dddee,0.42857142857142855,6.112622024415235e-144,normal,0.42857142857142855,0
338,dddee,ddeed,known,ddeed,0.2,1.2225244048830471e-144,normal,0.2,0
339,ddeed,deedd,known,deedd,0.5,6.1126220244152356e-145,normal,0.5,0
340,deedd,eeddd,known,eeddd,0.8,4.890097619532189e-145,normal,0.8,0
341,eeddd,eddde,known,eddde,0.2857142857142857,1.397170748437768e-145,normal,0.2857142857142857,0
342,eddde,dddee,known,dddee,1.0,1.397170748437768e-145,normal,1.0,0
343,dddee,ddeed,known,ddeed,0.2,2.794341496875536e-146,normal,0.2,0
344,ddeed,deedd,known,deedd,0.5,1.397170748437768e-146,normal,0.5,0
345,deedd,eeddd,known,eeddd,0.8,1.1177365987502146e-146,normal,0.8,0
346,eeddd,edddd,known,edddd,0.7142857142857143,7.983832848215819e-147,normal,0.7142857142857143,0
347,edddd,ddddd,known,ddddd,0.5,3.9919164241079094e-147,normal,0.5,0
348,ddddd,ddddd,known,ddddd,0.8260869565217391,3.297670089480447e-147,normal,0.8260869565217391,0
349,ddddd,ddddc,unseen,ddedc,0.0,3.297670089480447e-151,anomaly,0.0,1
350,ddedc,dddcd,unseen,ddded,0.0,3.297670089480447e-155,anomaly,0.0,1
351,ddded,ddcdd,unseen,ddedd,0.0,3.297670089480447e-159,anomaly,0.0,1
352,ddedd,dcddd,unseen,deddd,1.0,3.297670089480447e-159,normal,1.0,1
353,deddd,cdddd,known,cdddd,0.0,3.297670089480447e-163,anomaly,0.0,0
354,cdddd,ddddc,unseen,ddedc,0.0,3.2976700894804474e-167,anomaly,0.0,1
355,ddedc,dddcb,unseen,eddcb,0.0,3.2976700894804476e-171,anomaly,0.0,1
356,eddcb,ddcbd,unseen,dbcbd,0.0,3.297670089480448e-175,anomaly,0.0,1
357,dbcbd,dcbdd,unseen,dcbcd,0.0,3.297670089480448e-179,anomaly,0.0,1
358,dcbcd,cbddd,unseen,ccddd,0.0,3.2976700894804483e-183,anomaly,0.0,1
359,ccddd,bdddc,unseen,ddedc,0.0,3.2976700894804487e-187,anomaly,0.0,2
360,ddedc,dddcc,unseen,eddcc,0.0,3.297670089480449e-191,anomaly,0.0,1
361,eddcc,ddccc,unseen,dcccc,0.0,3.297670089480449e-195,anomaly,0.0,1
362,dcccc,dcccd,unseen,dcccc,0.0,3.2976700894804495e-199,anomaly,0.0,1
363,dcccc,cccdd,unseen,cccbd,0.0,3.2976700894804496e-203,anomaly,0.0,1
364,cccbd,ccddd,known,ccddd,0.0,3.29767008948045e-207,anomaly,0.0,0
365,ccddd,cdddc,unseen,cdddd,1.0,3.29767008948045e-207,normal,1.0,1
366,cdddd,dddcc,unseen,eddcc,0.0,3.2976700894804503e-211,anomaly,0.0,1
367,eddcc,ddccd,known,ddccd,1.0,3.2976700894804503e-211,normal,1.0,0
368,ddccd,dccdd,known,dccdd,1.0,3.2976700894804503e-211,normal,1.0,0
369,dccdd,ccddd,known,ccddd,1.0,3.2976700894804503e-211,normal,1.0,0
370,ccddd,cdddd,known,cdddd,1.0,3.2976700894804503e-211,normal,1.0,0
371,cdddd,ddddd,known,ddddd,1.0,3.2976700894804503e-211,normal,1.0,0
372,ddddd,ddddd,known,ddddd,0.8260869565217391,2.7241622478316764e-211,normal,0.8260869565217391,0
373,ddddd,ddddd,known,ddddd,0.8260869565217391,2.2503949003826893e-211,normal,0.8260869565217391,0
374,ddddd,dddde,known,dddde,0.17391304347826086,3.9137302615351116e-212,anomaly,0.17391304347826086,0
375,dddde,ddded,known,ddded,0.5714285714285714,2.236417292305778e-212,normal,0.5714285714285714,0
376,ddded,ddedd,known,ddedd,0.0,2.236417292305778e-216,anomaly,0.0,0
377,ddedd,deddd,known,deddd,1.0,2.236417292305778e-216,normal,1.0,0
378,deddd,edddd,known,edddd,1.0,2.236417292305778e-216,normal,1.0,0
379,edddd,ddddd,known,ddddd,0.5,1.118208646152889e-216,normal,0.5,0
380,ddddd,ddddd,known,ddddd,0.8260869565217391,9.237375772567344e-217,normal,0.8260869565217391,0
381,ddddd,ddddd,known,ddddd,0.8260869565217391,7.630875638207806e-217,normal,0.8260869565217391,0
382,ddddd,ddddd,known,ddddd,0.8260869565217391,6.30376683156297e-217,normal,0.8260869565217391,0
383,ddddd,ddddd,known,ddddd,0.8260869565217391,5.2074595565085404e-217,normal,0.8260869565217391,0
384,ddddd,ddddd,known,ddddd,0.8260869565217391,4.301814416246186e-217,normal,0.8260869565217391,0
385,ddddd,ddddd,known,ddddd,0.8260869565217391,3.5536727786381535e-217,normal,0.8260869565217391,0
386,ddddd,ddddd,known,ddddd,0.8260869565217391,2.9356427301793444e-217,normal,0.8260869565217391,0
387,ddddd,ddddd,known,ddddd,0.8260869565217391,2.4250961684090237e-217,normal,0.8260869565217391,0
388,ddddd,ddddd,known,ddddd,0.8260869565217391,2.0033403130335414e-217,normal,0.8260869565217391,0
389,ddddd,ddddd,known,ddddd,0.8260869565217391,1.6549333020711864e-217,normal,0.8260869565217391,0
390,ddddd,ddddc,unseen,ddedc,0.0,1.6549333020711866e-221,anomaly,0.0,1
391,ddedc,dddcc,unseen,eddcc,0.0,1.6549333020711866e-225,anomaly,0.0,1
392,eddcc,ddccc,unseen,dcccc,0.0,1.654933302071187e-229,anomaly,0.0,1
393,dcccc,dcccd,unseen,dcccc,0.0,1.654933302071187e-233,anomaly,0.0,1
394,dcccc,cccdc,known,cccdc,0.0,1.654933302071187e-237,anomaly,0.0,0
395,cccdc,ccdcd,unseen,bcdcd,0.0,1.654933302071187e-241,anomaly,0.0,1
396,bcdcd,cdcdd,unseen,cdcdb,1.0,1.654933302071187e-241,normal,1.0,1
397,cdcdb,dcddd,unseen,deddd,0.0,1.6549333020711872e-245,anomaly,0.0,1
398,deddd,cdddc,unseen,cdddd,0.0,1.6549333020711872e-249,anomaly,0.0,1
399,cdddd,dddcd,unseen,ddded,0.0,1.6549333020711873e-253,anomaly,0.0,1
400,ddded,ddcdd,unseen,ddedd,0.0,1.6549333020711874e-257,anomaly,0.0,1
401,ddedd,dcddd,unseen,deddd,1.0,1.6549333020711874e-257,normal,1.0,1
402,deddd,cdddc,unseen,cdddd,0.0,1.6549333020711875e-261,anomaly,0.0,1
403,cdddd,dddcd,unseen,ddded,0.0,1.6549333020711877e-265,anomaly,0.0,1
404,ddded,ddcdd,unseen,ddedd,0.0,1.6549333020711876e-269,anomaly,0.0,1
405,ddedd,dcddc,unseen,dcccc,0.0,1.6549333020711876e-273,anomaly,0.0,2
406,dcccc,cddcc,unseen,cdccc,0.0,1.6549333020711878e-277,anomaly,0.0,1
407,cdccc,ddccd,known,ddccd,0.0,1.654933302071188e-281,anomaly,0.0,0
408,ddccd,dccdd,known,dccdd,1.0,1.654933302071188e-281,normal,1.0,0
409,dccdd,ccddd,known,ccddd,1.0,1.654933302071188e-281,normal,1.0,0
410,ccddd,cdddd,known,cdddd,1.0,1.654933302071188e-281,normal,1.0,0
411,cdddd,ddddd,known,ddddd,1.0,1.654933302071188e-281,normal,1.0,0
412,ddddd,ddddd,known,ddddd,0.8260869565217391,1.3671188147544596e-281,normal,0.8260869565217391,0
413,ddddd,ddddd,known,ddddd,0.8260869565217391,1.1293590208841188e-281,normal,0.8260869565217391,0
414,ddddd,ddddd,known,ddddd,0.8260869565217391,9.32948756382533e-282,normal,0.8260869565217391,0
415,ddddd,ddddd,known,ddddd,0.8260869565217391,7.70696798750788e-282,normal,0.8260869565217391,0
416,ddddd,ddddd,known,ddddd,0.8260869565217391,6.366625728810858e-282,normal,0.8260869565217391,0
417,ddddd,ddddd,known,ddddd,0.8260869565217391,5.259386471626361e-282,normal,0.8260869565217391,0
418,ddddd,ddddd,known,ddddd,0.8260869565217391,4.3447105635174285e-282,normal,0.8260869565217391,0
419,ddddd,ddddd,known,ddddd,0.8260869565217391,3.589108726383963e-282,normal,0.8260869565217391,0
420,ddddd,ddddd,known,ddddd,0.8260869565217391,2.9649159044041434e-282,normal,0.8260869565217391,0
421,ddddd,ddddd,known,ddddd,0.8260869565217391,2.4492783558121186e-282,normal,0.8260869565217391,0
422,ddddd,ddddd,known,ddddd,0.8260869565217391,2.0233169026274023e-282,normal,0.8260869565217391,0
423,ddddd,ddddd,known,ddddd,0.8260869565217391,1.6714357021704629e-282,normal,0.8260869565217391,0
424,ddddd,ddddd,known,ddddd,0.8260869565217391,1.3807512322277737e-282,normal,0.8260869565217391,0
425,ddddd,ddddd,known,ddddd,0.8260869565217391,1.1406205831446826e-282,normal,0.8260869565217391,0
426,ddddd,ddddd,known,ddddd,0.8260869565217391,9.422517860760421e-283,normal,0.8260869565217391,0
427,ddddd,ddddd,known,ddddd,0.8260869565217391,7.783819102367305e-283,normal,0.8260869565217391,0
428,ddddd,ddddd,known,ddddd,0.8260869565217391,6.430111432390383e-283,normal,0.8260869565217391,0
429,ddddd,ddddd,known,ddddd,0.8260869565217391,5.311831183279011e-283,normal,0.8260869565217391,0
430,ddddd,ddddd,known,ddddd,0.8260869565217391,4.388034455752227e-283,normal,0.8260869565217391,0
431,ddddd,ddddd,known,ddddd,0.8260869565217391,3.6248980286648826e-283,normal,0.8260869565217391,0
432,ddddd,ddddd,known,ddddd,0.8260869565217391,2.9944809802014246e-283,normal,0.8260869565217391,0
433,ddddd,ddddd,known,ddddd,0.8260869565217391,2.473701679296829e-283,normal,0.8260869565217391,0
434,ddddd,ddddd,known,ddddd,0.8260869565217391,2.0434926915930326e-283,normal,0.8260869565217391,0
435,ddddd,ddddd,known,ddddd,0.8260869565217391,1.6881026582725051e-283,normal,0.8260869565217391,0
436,ddddd,ddddd,known,ddddd,0.8260869565217391,1.3945195872685911e-283,normal,0.8260869565217391,0
437,ddddd,dddde,known,dddde,0.17391304347826086,2.425251456119289e-284,anomaly,0.17391304347826086,0
438,dddde,dddee,known,dddee,0.42857142857142855,1.039393481193981e-284,normal,0.42857142857142855,0
439,dddee,ddeed,known,ddeed,0.2,2.078786962387962e-285,normal,0.2,0
440,ddeed,deedd,known,deedd,0.5,1.039393481193981e-285,normal,0.5,0
441,deedd,eeddc,known,eeddc,0.0,1.039393481193981e-289,anomaly,0.0,0
442,eeddc,eddcd,unseen,edddd,0.0,1.0393934811939811e-293,anomaly,0.0,1
443,edddd,ddcde,unseen,edcde,0.0,1.0393934811939812e-297,anomaly,0.0,1
444,edcde,dcded,unseen,ddded,0.0,1.0393934811939813e-301,anomaly,0.0,1
445,ddded,cdedd,unseen,ddedd,0.0,1.0393934811939814e-305,anomaly,0.0,1
446,ddedd,dedde,known,dedde,0.0,1.039393481193983e-309,anomaly,0.0,0
447,dedde,edded,known,edded,0.0,1.0393934812e-313,anomaly,0.0,0
448,edded,ddedd,known,ddedd,0.3333333333333333,3.464644937e-314,normal,0.3333333333333333,0
449,ddedd,dedde,known,dedde,0.0,3.464645e-318,anomaly,0.0,0
450,dedde,edded,known,edded,0.0,3.46e-322,anomaly,0.0,0
451,edded,ddedd,known,ddedd,0.3333333333333333,1.14e-322,normal,0.3333333333333333,0
452,ddedd,deddd,known,deddd,1.0,1.14e-322,normal,1.0,0
453,deddd,edddd,known,edddd,1.0,1.14e-322,normal,1.0,0
454,edddd,ddddd,known,ddddd,0.5,6e-323,normal,0.5,0
455,ddddd,dddde,known,dddde,0.17391304347826086,1e-323,anomaly,0.17391304347826086,0
456,dddde,ddded,known,ddded,0.5714285714285714,5e-324,normal,0.5714285714285714,0
457,ddded,ddedd,known,ddedd,0.0,0.0,anomaly,0.0,0
458,ddedd,deddd,known,deddd,1.0,0.0,normal,1.0,0
459,deddd,edddd,known,edddd,1.0,0.0,normal,1.0,0
460,edddd,ddddd,known,ddddd,0.5,0.0,normal,0.5,0
461,ddddd,ddddd,known,ddddd,0.8260869565217391,0.0,normal,0.8260869565217391,0
462,ddddd,dddde,known,dddde,0.17391304347826086,0.0,anomaly,0.17391304347826086,0
463,dddde,ddded,known,ddded,0.5714285714285714,0.0,normal,0.5714285714285714,0
464,ddded,ddedd,known,ddedd,0.0,0.0,anomaly,0.0,0
465,ddedd,deddd,known,deddd,1.0,0.0,normal,1.0,0
466,deddd,edddd,known,edddd,1.0,0.0,normal,1.0,0
467,edddd,ddddd,known,ddddd,0.5,0.0,normal,0.5,0
468,ddddd,ddddd,known,ddddd,0.8260869565217391,0.0,normal,0.8260869565217391,0
469,ddddd,ddddd,known,ddddd,0.8260869565217391,0.0,normal,0.8260869565217391,0
470,ddddd,ddddc,unseen,ddedc,0.0,0.0,anomaly,0.0,1
471,ddedc,dddcd,unseen,ddded,0.0,0.0,anomaly,0.0,1
472,ddded,ddcdd,unseen,ddedd,0.0,0.0,anomaly,0.0,1
473,ddedd,dcddd,unseen,deddd,1.0,0.0,normal,1.0,1
474,deddd,cdddd,known,cdddd,0.0,0.0,anomaly,0.0,0
475,cdddd,ddddd,known,ddddd,1.0,0.0,normal,1.0,0
476,ddddd,ddddd,known,ddddd,0.8260869565217391,0.0,normal,0.8260869565217391,0
477,ddddd,ddddd,known,ddddd,0.8260869565217391,0.0,normal,0.8260869565217391,0
478,ddddd,ddddd,known,ddddd,0.8260869565217391,0.0,normal,0.8260869565217391,0
479,ddddd,dddde,known,dddde,0.17391304347826086,0.0,anomaly,0.17391304347826086,0
480,dddde,ddded,known,ddded,0.5714285714285714,0.0,normal,0.5714285714285714,0
481,ddded,ddedd,known,ddedd,0.0,0.0,anomaly,0.0,0
482,ddedd,deddd,known,deddd,1.0,0.0,normal,1.0,0
483,deddd,eddde,known,eddde,0.0,0.0,anomaly,0.0,0
484,eddde,ddded,known,ddded,0.0,0.0,anomaly,0.0,0
485,ddded,ddedd,known,ddedd,0.0,0.0,anomaly,0.0,0
486,ddedd,deddd,known,deddd,1.0,0.0,normal,1.0,0
487,deddd,edddd,known,edddd,1.0,0.0,normal,1.0,0
488,edddd,ddddd,known,ddddd,0.5,0.0,normal,0.5,0
489,ddddd,dddde,known,dddde,0.17391304347826086,0.0,anomaly,0.17391304347826086,0
490,dddde,dddee,known,dddee,0.42857142857142855,0.0,normal,0.42857142857142855,0
491,dddee,ddeed,known,ddeed,0.2,0.0,normal,0.2,0
492,ddeed,deede,known,deede,0.5,0.0,normal,0.5,0
493,deede,eeded,known,eeded,0.0,0.0,anomaly,0.0,0
494,eeded,ededd,known,ededd,1.0,0.0,normal,1.0,0
495,ededd,deddd,known,deddd,0.0,0.0,anomaly,0.0,0
496,deddd,edddd,known,edddd,1.0,0.0,normal,1.0,0
497,edddd,ddddc,unseen,ddedc,0.0,0.0,anomaly,0.0,1
498,ddedc,dddcc,unseen,eddcc,0.0,0.0,anomaly,0.0,1
499,eddcc,ddccd,known,ddccd,1.0,0.0,normal,1.0,0
500,ddccd,dccdd,known,dccdd,1.0,0.0,normal,1.0,0
501,dccdd,ccddd,known,ccddd,1.0,0.0,normal,1.0,0
502,ccddd,cdddd,known,cdddd,1.0,0.0,normal,1.0,0
503,cdddd,ddddd,known,ddddd,1.0,0.0,normal,1.0,0
504,ddddd,dddde,known,dddde,0.17391304347826086,0.0,anomaly,0.17391304347826086,0
505,dddde,ddded,known,ddded,0.5714285714285714,0.0,normal,0.5714285714285714,0
506,ddded,ddedd,known,ddedd,0.0,0.0,anomaly,0.0,0
507,ddedd,deddc,unseen,deddd,1.0,0.0,normal,1.0,1
508,deddd,eddcb,known,eddcb,0.0,0.0,anomaly,0.0,0
509,eddcb,ddcbc,known,ddcbc,1.0,0.0,normal,1.0,0
510,ddcbc,dcbcd,known,dcbcd,0.0,0.0,anomaly,0.0,0
511,dcbcd,cbcdc,known,cbcdc,1.0,0.0,normal,1.0,0
512,cbcdc,bcdcc,known,bcdcc,0.0,0.0,anomaly,0.0,0
513,bcdcc,cdccc,known,cdccc,0.0,0.0,anomaly,0.0,0
514,cdccc,dcccb,unseen,dccbb,0.0,0.0,anomaly,0.0,1
515,dccbb,cccbb,known,cccbb,0.0,0.0,anomaly,0.0,0
516,cccbb,ccbbb,known,ccbbb,0.6666666666666666,0.0,normal,0.6666666666666666,0
517,ccbbb,cbbbb,known,cbbbb,0.7058823529411765,0.0,normal,0.7058823529411765,0
518,cbbbb,bbbbc,known,bbbbc,0.22580645161290322,0.0,normal,0.22580645161290322,0
519,bbbbc,bbbcd,unseen,bbbcc,0.34285714285714286,0.0,normal,0.34285714285714286,1
520,bbbcc,bbcdc,known,bbcdc,0.0,0.0,anomaly,0.0,0
521,bbcdc,bcdcb,known,bcdcb,0.0,0.0,anomaly,0.0,0
522,bcdcb,cdcbb,known,cdcbb,0.0,0.0,anomaly,0.0,0
523,cdcbb,dcbbc,known,dcbbc,0.6666666666666666,0.0,normal,0.6666666666666666,0
524,dcbbc,cbbcc,known,cbbcc,1.0,0.0,normal,1.0,0
525,cbbcc,bbccc,known,bbccc,0.5555555555555556,0.0,normal,0.5555555555555556,0
526,bbccc,bcccb,known,bcccb,0.7272727272727273,0.0,normal,0.7272727272727273,0
527,bcccb,cccbb,known,cccbb,0.5,0.0,normal,0.5,0
528,cccbb,ccbbd,unseen,cccbd,0.0,0.0,anomaly,0.0,1
529,cccbd,cbbdb,unseen,cbbcb,0.0,0.0,anomaly,0.0,1
530,cbbcb,bbdbc,unseen,cbdbc,0.0,0.0,anomaly,0.0,1
531,cbdbc,bdbcc,unseen,bdbcb,1.0,0.0,normal,1.0,1
532,bdbcb,dbccc,unseen,dcccc,0.0,0.0,anomaly,0.0,1
533,dcccc,bcccc,known,bcccc,0.0,0.0,anomaly,0.0,0
534,bcccc,ccccd,known,ccccd,0.0,0.0,anomaly,0.0,0
535,ccccd,cccdb,unseen,dccdb,0.0,0.0,anomaly,0.0,1
536,dccdb,ccdbd,unseen,cccbd,0.0,0.0,anomaly,0.0,1
537,cccbd,cdbdd,unseen,cdddd,0.0,0.0,anomaly,0.0,1
538,cdddd,dbddc,unseen,cbdbc,0.0,0.0,anomaly,0.0,2
539,cbdbc,bddcc,unseen,bcdcc,0.0,0.0,anomaly,0.0,1
540,bcdcc,ddccc,unseen,dcccc,0.0,0.0,anomaly,0.0,1
541,dcccc,dcccc,known,dcccc,0.0,0.0,anomaly,0.0,0
542,dcccc,ccccc,known,ccccc,0.3333333333333333,0.0,normal,0.3333333333333333,0
543,ccccc,ccccc,known,ccccc,0.7222222222222222,0.0,normal,0.7222222222222222,0
544,ccccc,ccccc,known,ccccc,0.7222222222222222,0.0,normal,0.7222222222222222,0
545,ccccc,ccccb,known,ccccb,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
546,ccccb,cccbc,known,cccbc,0.5,0.0,normal,0.5,0
547,cccbc,ccbcc,known,ccbcc,0.8,0.0,normal,0.8,0
548,ccbcc,cbccd,known,cbccd,0.2222222222222222,0.0,normal,0.2222222222222222,0
549,cbccd,bccdd,unseen,bccbd,0.0,0.0,anomaly,0.0,1
550,bccbd,ccddc,unseen,cccdc,0.0,0.0,anomaly,0.0,1
551,cccdc,cddcd,unseen,cdddd,0.0,0.0,anomaly,0.0,1
552,cdddd,ddcdc,unseen,ddedc,0.0,0.0,anomaly,0.0,1
553,ddedc,dcdcd,unseen,bcdcd,0.0,0.0,anomaly,0.0,1
554,bcdcd,cdcdc,unseen,cdccc,0.0,0.0,anomaly,0.0,1
555,cdccc,dcdcd,unseen,bcdcd,0.0,0.0,anomaly,0.0,1
556,bcdcd,cdcdd,unseen,cdcdb,1.0,0.0,normal,1.0,1
557,cdcdb,dcddd,unseen,deddd,0.0,0.0,anomaly,0.0,1
558,deddd,cdddd,known,cdddd,0.0,0.0,anomaly,0.0,0
559,cdddd,ddddc,unseen,ddedc,0.0,0.0,anomaly,0.0,1
560,ddedc,dddcc,unseen,eddcc,0.0,0.0,anomaly,0.0,1
561,eddcc,ddccb,unseen,ddccd,1.0,0.0,normal,1.0,1
562,ddccd,dccbd,unseen,dccbb,0.0,0.0,anomaly,0.0,1
563,dccbb,ccbdd,unseen,ccbdb,0.0,0.0,anomaly,0.0,1
564,ccbdb,cbddd,unseen,ccddd,0.0,0.0,anomaly,0.0,1
565,ccddd,bdddc,unseen,ddedc,0.0,0.0,anomaly,0.0,2
566,ddedc,dddcc,unseen,eddcc,0.0,0.0,anomaly,0.0,1
567,eddcc,ddccc,unseen,dcccc,0.0,0.0,anomaly,0.0,1
568,dcccc,dcccc,known,dcccc,0.0,0.0,anomaly,0.0,0
569,dcccc,ccccb,known,ccccb,0.0,0.0,anomaly,0.0,0
570,ccccb,cccbc,known,cccbc,0.5,0.0,normal,0.5,0
571,cccbc,ccbcd,unseen,cbbcd,0.0,0.0,anomaly,0.0,1
572,cbbcd,cbcdb,unseen,cbccb,0.0,0.0,anomaly,0.0,1
573,cbccb,bcdbb,unseen,bcabb,0.0,0.0,anomaly,0.0,1
