time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
265,feeee,eeeee,known,eeeee,0.8333333333333334,1.9956991845810996e-150,normal,0.8333333333333334,0
266,eeeee,eeeef,known,eeeef,0.13043478260869565,2.6030858929318688e-151,anomaly,0.13043478260869565,0
267,eeeef,eeeff,known,eeeff,0.5714285714285714,1.487477653103925e-151,normal,0.5714285714285714,0
268,eeeff,eefff,known,eefff,0.6,8.92486591862355e-152,normal,0.6,0
269,eefff,effff,known,effff,1.0,8.92486591862355e-152,normal,1.0,0
270,effff,ffffe,known,ffffe,0.09523809523809523,8.499872303451e-153,anomaly,0.09523809523809523,0
271,ffffe,fffee,known,fffee,0.3333333333333333,2.833290767817e-153,normal,0.3333333333333333,0
272,fffee,ffeee,known,ffeee,0.5714285714285714,1.6190232958954285e-153,normal,0.5714285714285714,0
273,ffeee,feeee,known,feeee,0.8333333333333334,1.349186079912857e-153,normal,0.8333333333333334,0
274,feeee,eeeee,known,eeeee,0.8333333333333334,1.1243217332607143e-153,normal,0.8333333333333334,0
275,eeeee,eeeef,known,eeeef,0.13043478260869565,1.4665066086009316e-154,anomaly,0.13043478260869565,0
276,eeeef,eeefe,known,eeefe,0.42857142857142855,6.285028322575421e-155,normal,0.42857142857142855,0
277,eeefe,eefee,known,eefee,0.25,1.5712570806438552e-155,normal,0.25,0
278,eefee,efeed,unseen,efeef,0.6666666666666666,1.0475047204292367e-155,normal,0.6666666666666666,1
279,efeef,feede,unseen,ffede,0.0,1.0475047204292367e-159,anomaly,0.0,1
280,ffede,eedee,unseen,eedef,0.0,1.0475047204292369e-163,anomaly,0.0,1
281,eedef,edeef,known,edeef,0.0,1.047504720429237e-167,anomaly,0.0,0
282,edeef,deeff,unseen,deefe,1.0,1.047504720429237e-167,normal,1.0,1
283,deefe,eeffe,known,eeffe,0.0,1.0475047204292371e-171,anomaly,0.0,0
284,eeffe,effee,known,effee,0.75,7.856285403219278e-172,normal,0.75,0
285,effee,ffeee,known,ffeee,0.6666666666666666,5.237523602146186e-172,normal,0.6666666666666666,0
286,ffeee,feeee,known,feeee,0.8333333333333334,4.364603001788488e-172,normal,0.8333333333333334,0
287,feeee,eeeee,known,eeeee,0.8333333333333334,3.637169168157074e-172,normal,0.8333333333333334,0
288,eeeee,eeeee,known,eeeee,0.8043478260869565,2.9255491135176465e-172,normal,0.8043478260869565,0
289,eeeee,eeeee,known,eeeee,0.8043478260869565,2.353159069568542e-172,normal,0.8043478260869565,0
290,eeeee,eeeee,known,eeeee,0.8043478260869565,1.892758382044262e-172,normal,0.8043478260869565,0
291,eeeee,eeeee,known,eeeee,0.8043478260869565,1.5224360899051674e-172,normal,0.8043478260869565,0
292,eeeee,eeeee,known,eeeee,0.8043478260869565,1.2245681592715477e-172,normal,0.8043478260869565,0
293,eeeee,eeeee,known,eeeee,0.8043478260869565,9.849787368053753e-173,normal,0.8043478260869565,0
294,eeeee,eeeee,known,eeeee,0.8043478260869565,7.922655056912801e-173,normal,0.8043478260869565,0
295,eeeee,eeeee,known,eeeee,0.8043478260869565,6.372570371864644e-173,normal,0.8043478260869565,0
296,eeeee,eeeed,known,eeeed,0.043478260869565216,2.770682770375932e-174,anomaly,0.043478260869565216,0
297,eeeed,eeede,known,eeede,0.5,1.385341385187966e-174,normal,0.5,0
298,eeede,eeded,unseen,eefed,0.0,1.385341385187966e-178,anomaly,0.0,1
299,eefed,edede,unseen,edefe,0.0,1.3853413851879661e-182,anomaly,0.0,1
300,edefe,deded,unseen,eefed,0.0,1.385341385187966e-186,anomaly,0.0,2
301,eefed,edede,unseen,edefe,0.0,1.3853413851879662e-190,anomaly,0.0,1
302,edefe,dedee,unseen,fedee,0.0,1.3853413851879664e-194,anomaly,0.0,1
303,fedee,edeee,known,edeee,0.6666666666666666,9.235609234586442e-195,normal,0.6666666666666666,0
304,edeee,deeee,known,deeee,1.0,9.235609234586442e-195,normal,1.0,0
305,deeee,eeeef,known,eeeef,0.0,9.235609234586443e-199,anomaly,0.0,0
306,eeeef,eeefe,known,eeefe,0.42857142857142855,3.9581182433941896e-199,normal,0.42857142857142855,0
307,eeefe,eefee,known,eefee,0.25,9.895295608485474e-200,normal,0.25,0
308,eefee,efeed,unseen,efeef,0.6666666666666666,6.596863738990315e-200,normal,0.6666666666666666,1
309,efeef,feede,unseen,ffede,0.0,6.596863738990316e-204,anomaly,0.0,1
310,ffede,eedee,unseen,eedef,0.0,6.596863738990316e-208,anomaly,0.0,1
311,eedef,edeee,known,edeee,0.0,6.596863738990316e-212,anomaly,0.0,0
312,edeee,deeed,unseen,feeed,0.0,6.596863738990316e-216,anomaly,0.0,1
313,feeed,eeedd,known,eeedd,1.0,6.596863738990316e-216,normal,1.0,0
314,eeedd,eedde,known,eedde,0.5,3.298431869495158e-216,normal,0.5,0
315,eedde,eddee,known,eddee,1.0,3.298431869495158e-216,normal,1.0,0
316,eddee,ddeed,unseen,ddeee,1.0,3.298431869495158e-216,normal,1.0,1
317,ddeee,deedd,unseen,eeedd,0.0,3.2984318694951583e-220,anomaly,0.0,1
318,eeedd,eedde,known,eedde,0.5,1.6492159347475792e-220,normal,0.5,0
319,eedde,eddee,known,eddee,1.0,1.6492159347475792e-220,normal,1.0,0
320,eddee,ddeed,unseen,ddeee,1.0,1.6492159347475792e-220,normal,1.0,1
321,ddeee,deedd,unseen,eeedd,0.0,1.6492159347475791e-224,anomaly,0.0,1
322,eeedd,eedde,known,eedde,0.5,8.246079673737896e-225,normal,0.5,0
323,eedde,eddef,unseen,eedef,0.0,8.246079673737897e-229,anomaly,0.0,1
324,eedef,ddefe,unseen,edefe,1.0,8.246079673737897e-229,normal,1.0,1
325,edefe,defee,known,defee,1.0,8.246079673737897e-229,normal,1.0,0
326,defee,efeee,known,efeee,1.0,8.246079673737897e-229,normal,1.0,0
327,efeee,feeee,known,feeee,0.3333333333333333,2.7486932245792987e-229,normal,0.3333333333333333,0
328,feeee,eeeef,known,eeeef,0.16666666666666666,4.581155374298831e-230,anomaly,0.16666666666666666,0
329,eeeef,eeeff,known,eeeff,0.5714285714285714,2.6178030710279034e-230,normal,0.5714285714285714,0
330,eeeff,eefff,known,eefff,0.6,1.570681842616742e-230,normal,0.6,0
331,eefff,effff,known,effff,1.0,1.570681842616742e-230,normal,1.0,0
332,effff,ffffd,known,ffffd,0.0,1.570681842616742e-234,anomaly,0.0,0
333,ffffd,fffdd,unseen,fffed,0.0,1.5706818426167422e-238,anomaly,0.0,1
334,fffed,ffdde,unseen,ffede,1.0,1.5706818426167422e-238,normal,1.0,1
335,ffede,fddee,unseen,fedee,1.0,1.5706818426167422e-238,normal,1.0,1
336,fedee,ddeee,known,ddeee,0.0,1.5706818426167423e-242,anomaly,0.0,0
337,ddeee,deeee,known,deeee,1.0,1.5706818426167423e-242,normal,1.0,0
338,deeee,eeeee,known,eeeee,1.0,1.5706818426167423e-242,normal,1.0,0
339,eeeee,eeeee,known,eeeee,0.8043478260869565,1.2633745255830318e-242,normal,0.8043478260869565,0
340,eeeee,eeeee,known,eeeee,0.8043478260869565,1.0161925531863518e-242,normal,0.8043478260869565,0
341,eeeee,eeeee,known,eeeee,0.8043478260869565,8.17372271041196e-243,normal,0.8043478260869565,0
342,eeeee,eeeee,known,eeeee,0.8043478260869565,6.574516093157446e-243,normal,0.8043478260869565,0
343,eeeee,eeeee,known,eeeee,0.8043478260869565,5.288197727104902e-243,normal,0.8043478260869565,0
344,eeeee,eeeee,known,eeeee,0.8043478260869565,4.253550345714813e-243,normal,0.8043478260869565,0
345,eeeee,eeeed,known,eeeed,0.043478260869565216,1.8493697155281794e-244,anomaly,0.043478260869565216,0
346,eeeed,eeedd,known,eeedd,0.5,9.246848577640897e-245,normal,0.5,0
347,eeedd,eeddd,known,eeddd,0.5,4.6234242888204485e-245,normal,0.5,0
348,eeddd,edddd,known,edddd,1.0,4.6234242888204485e-245,normal,1.0,0
349,edddd,ddddd,known,ddddd,0.0,4.623424288820449e-249,anomaly,0.0,0
350,ddddd,ddddd,known,ddddd,0.5,2.3117121444102246e-249,normal,0.5,0
351,ddddd,dddde,known,dddde,0.0,2.3117121444102246e-253,anomaly,0.0,0
352,dddde,dddee,known,dddee,1.0,2.3117121444102246e-253,normal,1.0,0
353,dddee,ddeee,known,ddeee,1.0,2.3117121444102246e-253,normal,1.0,0
354,ddeee,deeed,unseen,feeed,0.0,2.3117121444102246e-257,anomaly,0.0,1
355,feeed,eeedc,unseen,eeecc,0.0,2.311712144410225e-261,anomaly,0.0,1
356,eeecc,eedce,unseen,eedde,0.0,2.311712144410225e-265,anomaly,0.0,1
357,eedde,edcee,unseen,edeee,0.0,2.3117121444102252e-269,anomaly,0.0,1
358,edeee,dceee,unseen,ddeee,0.0,2.3117121444102254e-273,anomaly,0.0,1
359,ddeee,ceeed,unseen,feeed,0.0,2.3117121444102253e-277,anomaly,0.0,1
360,feeed,eeedc,unseen,eeecc,0.0,2.3117121444102256e-281,anomaly,0.0,1
361,eeecc,eedcd,unseen,eeddd,0.0,2.3117121444102255e-285,anomaly,0.0,1
362,eeddd,edcdd,unseen,edddd,1.0,2.3117121444102255e-285,normal,1.0,1
363,edddd,dcdde,unseen,dcddd,0.0,2.3117121444102256e-289,anomaly,0.0,1
364,dcddd,cdded,unseen,cdddd,1.0,2.3117121444102256e-289,normal,1.0,1
365,cdddd,ddedc,unseen,ddcdc,0.0,2.3117121444102258e-293,anomaly,0.0,1
366,ddcdc,dedcd,unseen,dcdcd,1.0,2.3117121444102258e-293,normal,1.0,1
367,dcdcd,edcde,unseen,ddcdc,0.0,2.311712144410226e-297,anomaly,0.0,2
368,ddcdc,dcdee,unseen,dddee,0.0,2.3117121444102262e-301,anomaly,0.0,1
369,dddee,cdeed,unseen,feeed,0.0,2.3117121444102266e-305,anomaly,0.0,2
370,feeed,deedd,unseen,eeedd,1.0,2.3117121444102266e-305,normal,1.0,1
371,eeedd,eedde,known,eedde,0.5,1.1558560722051133e-305,normal,0.5,0
372,eedde,eddee,known,eddee,1.0,1.1558560722051133e-305,normal,1.0,0
373,eddee,ddeee,known,ddeee,1.0,1.1558560722051133e-305,normal,1.0,0
374,ddeee,deeee,known,deeee,1.0,1.1558560722051133e-305,normal,1.0,0
375,deeee,eeeed,known,eeeed,0.0,1.15585607220511e-309,anomaly,0.0,0
376,eeeed,eeede,known,eeede,0.5,5.77928036102556e-310,normal,0.5,0
377,eeede,eedee,unseen,eedef,1.0,5.77928036102556e-310,normal,1.0,1
378,eedef,edeee,known,edeee,0.0,5.779280361e-314,anomaly,0.0,0
379,edeee,deeed,unseen,feeed,0.0,5.77928e-318,anomaly,0.0,1
380,feeed,eeede,known,eeede,0.0,5.8e-322,anomaly,0.0,0
381,eeede,eeded,unseen,eefed,0.0,0.0,anomaly,0.0,1
382,eefed,ededd,unseen,edddd,0.0,0.0,anomaly,0.0,1
383,edddd,deddd,unseen,ddddd,0.0,0.0,anomaly,0.0,1
384,ddddd,edddd,known,edddd,0.0,0.0,anomaly,0.0,0
385,edddd,dddde,known,dddde,1.0,0.0,normal,1.0,0
386,dddde,dddee,known,dddee,1.0,0.0,normal,1.0,0
387,dddee,ddeed,unseen,ddeee,1.0,0.0,normal,1.0,1
388,ddeee,deede,unseen,deefe,0.0,0.0,anomaly,0.0,1
389,deefe,eedee,unseen,eedef,0.0,0.0,anomaly,0.0,1
390,eedef,edeed,unseen,edeef,0.0,0.0,anomaly,0.0,1
391,edeef,deedd,unseen,eeedd,0.0,0.0,anomaly,0.0,1
392,eeedd,eeddd,known,eeddd,0.5,0.0,normal,0.5,0
393,eeddd,edddd,known,edddd,1.0,0.0,normal,1.0,0
394,edddd,ddddd,known,ddddd,0.0,0.0,anomaly,0.0,0
395,ddddd,dddde,known,dddde,0.0,0.0,anomaly,0.0,0
396,dddde,dddee,known,dddee,1.0,0.0,normal,1.0,0
397,dddee,ddeee,known,ddeee,1.0,0.0,normal,1.0,0
398,ddeee,deeed,unseen,feeed,0.0,0.0,anomaly,0.0,1
399,feeed,eeedd,known,eeedd,1.0,0.0,normal,1.0,0
400,eeedd,eedde,known,eedde,0.5,0.0,normal,0.5,0
401,eedde,edded,unseen,edddd,0.0,0.0,anomaly,0.0,1
402,edddd,ddedc,unseen,ddcdc,0.0,0.0,anomaly,0.0,1
403,ddcdc,dedcd,unseen,dcdcd,1.0,0.0,normal,1.0,1
404,dcdcd,edcde,unseen,ddcdc,0.0,0.0,anomaly,0.0,2
405,ddcdc,dcded,unseen,dcdcd,1.0,0.0,normal,1.0,1
406,dcdcd,cdedd,unseen,cdddd,0.0,0.0,anomaly,0.0,1
407,cdddd,deddd,unseen,ddddd,0.3333333333333333,0.0,normal,0.3333333333333333,1
408,ddddd,edddd,known,edddd,0.0,0.0,anomaly,0.0,0
409,edddd,dddde,known,dddde,1.0,0.0,normal,1.0,0
410,dddde,dddee,known,dddee,1.0,0.0,normal,1.0,0
411,dddee,ddeee,known,ddeee,1.0,0.0,normal,1.0,0
412,ddeee,deeee,known,deeee,1.0,0.0,normal,1.0,0
413,deeee,eeeee,known,eeeee,1.0,0.0,normal,1.0,0
414,eeeee,eeeed,known,eeeed,0.043478260869565216,0.0,anomaly,0.043478260869565216,0
415,eeeed,eeedd,known,eeedd,0.5,0.0,normal,0.5,0
416,eeedd,eedde,known,eedde,0.5,0.0,normal,0.5,0
417,eedde,eddee,known,eddee,1.0,0.0,normal,1.0,0
418,eddee,ddeee,known,ddeee,1.0,0.0,normal,1.0,0
419,ddeee,deeee,known,deeee,1.0,0.0,normal,1.0,0
420,deeee,eeeee,known,eeeee,1.0,0.0,normal,1.0,0
421,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
422,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
423,eeeee,eeeed,known,eeeed,0.043478260869565216,0.0,anomaly,0.043478260869565216,0
424,eeeed,eeede,known,eeede,0.5,0.0,normal,0.5,0
425,eeede,eedee,unseen,eedef,1.0,0.0,normal,1.0,1
426,eedef,edeee,known,edeee,0.0,0.0,anomaly,0.0,0
427,edeee,deeee,known,deeee,1.0,0.0,normal,1.0,0
428,deeee,eeeee,known,eeeee,1.0,0.0,normal,1.0,0
429,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
430,eeeee,eeeed,known,eeeed,0.043478260869565216,0.0,anomaly,0.043478260869565216,0
431,eeeed,eeedd,known,eeedd,0.5,0.0,normal,0.5,0
432,eeedd,eeddd,known,eeddd,0.5,0.0,normal,0.5,0
433,eeddd,eddde,unseen,edddd,1.0,0.0,normal,1.0,1
434,edddd,dddee,known,dddee,0.0,0.0,anomaly,0.0,0
435,dddee,ddeee,known,ddeee,1.0,0.0,normal,1.0,0
436,ddeee,deeee,known,deeee,1.0,0.0,normal,1.0,0
437,deeee,eeeee,known,eeeee,1.0,0.0,normal,1.0,0
438,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
439,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
440,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
441,eeeee,eeeed,known,eeeed,0.043478260869565216,0.0,anomaly,0.043478260869565216,0
442,eeeed,eeede,known,eeede,0.5,0.0,normal,0.5,0
443,eeede,eedee,unseen,eedef,1.0,0.0,normal,1.0,1
444,eedef,edeed,unseen,edeef,0.0,0.0,anomaly,0.0,1
445,edeef,deedd,unseen,eeedd,0.0,0.0,anomaly,0.0,1
446,eeedd,eedde,known,eedde,0.5,0.0,normal,0.5,0
447,eedde,eddee,known,eddee,1.0,0.0,normal,1.0,0
448,eddee,ddeed,unseen,ddeee,1.0,0.0,normal,1.0,1
449,ddeee,deede,unseen,deefe,0.0,0.0,anomaly,0.0,1
450,deefe,eedee,unseen,eedef,0.0,0.0,anomaly,0.0,1
451,eedef,edeee,known,edeee,0.0,0.0,anomaly,0.0,0
452,edeee,deeee,known,deeee,1.0,0.0,normal,1.0,0
453,deeee,eeeed,known,eeeed,0.0,0.0,anomaly,0.0,0
454,eeeed,eeede,known,eeede,0.5,0.0,normal,0.5,0
455,eeede,eedee,unseen,eedef,1.0,0.0,normal,1.0,1
456,eedef,edeee,known,edeee,0.0,0.0,anomaly,0.0,0
457,edeee,deeee,known,deeee,1.0,0.0,normal,1.0,0
458,deeee,eeeed,known,eeeed,0.0,0.0,anomaly,0.0,0
459,eeeed,eeedd,known,eeedd,0.5,0.0,normal,0.5,0
460,eeedd,eeddd,known,eeddd,0.5,0.0,normal,0.5,0
461,eeddd,eddde,unseen,edddd,1.0,0.0,normal,1.0,1
462,edddd,dddee,known,dddee,0.0,0.0,anomaly,0.0,0
463,dddee,ddeee,known,ddeee,1.0,0.0,normal,1.0,0
464,ddeee,deeee,known,deeee,1.0,0.0,normal,1.0,0
465,deeee,eeeee,known,eeeee,1.0,0.0,normal,1.0,0
466,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
467,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
468,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
469,eeeee,eeeed,known,eeeed,0.043478260869565216,0.0,anomaly,0.043478260869565216,0
470,eeeed,eeedd,known,eeedd,0.5,0.0,normal,0.5,0
471,eeedd,eeddd,known,eeddd,0.5,0.0,normal,0.5,0
472,eeddd,eddde,unseen,edddd,1.0,0.0,normal,1.0,1
473,edddd,dddee,known,dddee,0.0,0.0,anomaly,0.0,0
474,dddee,ddeed,unseen,ddeee,1.0,0.0,normal,1.0,1
475,ddeee,deedd,unseen,eeedd,0.0,0.0,anomaly,0.0,1
476,eeedd,eedde,known,eedde,0.5,0.0,normal,0.5,0
477,eedde,eddee,known,eddee,1.0,0.0,normal,1.0,0
478,eddee,ddeee,known,ddeee,1.0,0.0,normal,1.0,0
479,ddeee,deeee,known,deeee,1.0,0.0,normal,1.0,0
480,deeee,eeeee,known,eeeee,1.0,0.0,normal,1.0,0
481,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
482,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
483,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
484,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
485,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
486,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
487,eeeee,eeeed,known,eeeed,0.043478260869565216,0.0,anomaly,0.043478260869565216,0
488,eeeed,eeede,known,eeede,0.5,0.0,normal,0.5,0
489,eeede,eedee,unseen,eedef,1.0,0.0,normal,1.0,1
490,eedef,edeee,known,edeee,0.0,0.0,anomaly,0.0,0
491,edeee,deeee,known,deeee,1.0,0.0,normal,1.0,0
492,deeee,eeeef,known,eeeef,0.0,0.0,anomaly,0.0,0
493,eeeef,eeefe,known,eeefe,0.42857142857142855,0.0,normal,0.42857142857142855,0
494,eeefe,eefee,known,eefee,0.25,0.0,normal,0.25,0
495,eefee,efeed,unseen,efeef,0.6666666666666666,0.0,normal,0.6666666666666666,1
496,efeef,feede,unseen,ffede,0.0,0.0,anomaly,0.0,1
497,ffede,eeded,unseen,eefed,0.0,0.0,anomaly,0.0,1
498,eefed,ededd,unseen,edddd,0.0,0.0,anomaly,0.0,1
499,edddd,deddd,unseen,ddddd,0.0,0.0,anomaly,0.0,1
500,ddddd,eddde,unseen,edddd,0.0,0.0,anomaly,0.0,1
501,edddd,dddee,known,dddee,0.0,0.0,anomaly,0.0,0
502,dddee,ddeee,known,ddeee,1.0,0.0,normal,1.0,0
503,ddeee,deeee,known,deeee,1.0,0.0,normal,1.0,0
504,deeee,eeeef,known,eeeef,0.0,0.0,anomaly,0.0,0
505,eeeef,eeefd,unseen,eeefe,0.42857142857142855,0.0,normal,0.42857142857142855,1
506,eeefe,eefdd,unseen,eefed,0.25,0.0,normal,0.25,1
507,eefed,efddc,unseen,cbddc,0.0,0.0,anomaly,0.0,2
508,cbddc,fddcc,unseen,cddcc,0.0,0.0,anomaly,0.0,1
509,cddcc,ddccd,known,ddccd,0.0,0.0,anomaly,0.0,0
510,ddccd,dccdd,known,dccdd,1.0,0.0,normal,1.0,0
511,dccdd,ccddd,known,ccddd,0.3333333333333333,0.0,normal,0.3333333333333333,0
512,ccddd,cdddc,known,cdddc,0.6,0.0,normal,0.6,0
513,cdddc,dddcc,known,dddcc,0.6666666666666666,0.0,normal,0.6666666666666666,0
514,dddcc,ddccc,known,ddccc,0.5,0.0,normal,0.5,0
515,ddccc,dcccb,known,dcccb,0.0,0.0,anomaly,0.0,0
516,dcccb,cccbc,known,cccbc,0.0,0.0,anomaly,0.0,0
517,cccbc,ccbcc,known,ccbcc,0.6666666666666666,0.0,normal,0.6666666666666666,0
518,ccbcc,cbccc,known,cbccc,0.46153846153846156,0.0,normal,0.46153846153846156,0
519,cbccc,bcccd,known,bcccd,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
520,bcccd,cccdc,known,cccdc,0.6666666666666666,0.0,normal,0.6666666666666666,0
521,cccdc,ccdcc,known,ccdcc,0.7142857142857143,0.0,normal,0.7142857142857143,0
522,ccdcc,cdccc,known,cdccc,0.6666666666666666,0.0,normal,0.6666666666666666,0
523,cdccc,dcccc,known,dcccc,0.25,0.0,normal,0.25,0
524,dcccc,ccccc,known,ccccc,0.7142857142857143,0.0,normal,0.7142857142857143,0
525,ccccc,ccccc,known,ccccc,0.4230769230769231,0.0,normal,0.4230769230769231,0
526,ccccc,ccccc,known,ccccc,0.4230769230769231,0.0,normal,0.4230769230769231,0
527,ccccc,ccccc,known,ccccc,0.4230769230769231,0.0,normal,0.4230769230769231,0
528,ccccc,ccccd,known,ccccd,0.11538461538461539,0.0,anomaly,0.11538461538461539,0
529,ccccd,cccdc,known,cccdc,0.5714285714285714,0.0,normal,0.5714285714285714,0
530,cccdc,ccdcc,known,ccdcc,0.7142857142857143,0.0,normal,0.7142857142857143,0
531,ccdcc,cdccd,unseen,cdccc,0.6666666666666666,0.0,normal,0.6666666666666666,1
532,cdccc,dccdc,unseen,dcccc,0.25,0.0,normal,0.25,1
533,dcccc,ccdcd,known,ccdcd,0.0,0.0,anomaly,0.0,0
534,ccdcd,cdcde,unseen,cdcdb,0.3333333333333333,0.0,normal,0.3333333333333333,1
535,cdcdb,dcdec,unseen,dcdcc,0.0,0.0,anomaly,0.0,1
536,dcdcc,cdecd,unseen,cddcc,0.0,0.0,anomaly,0.0,2
537,cddcc,decde,unseen,ddcdc,0.0,0.0,anomaly,0.0,2
538,ddcdc,ecded,unseen,eefed,0.0,0.0,anomaly,0.0,2
539,eefed,cdedc,unseen,cdbdc,0.0,0.0,anomaly,0.0,1
540,cdbdc,dedcd,unseen,dcdcd,0.0,0.0,anomaly,0.0,1
541,dcdcd,edcdd,unseen,edddd,0.0,0.0,anomaly,0.0,1
542,edddd,dcddd,known,dcddd,0.0,0.0,anomaly,0.0,0
543,dcddd,cdddd,known,cdddd,1.0,0.0,normal,1.0,0
544,cdddd,ddddc,known,ddddc,0.6666666666666666,0.0,normal,0.6666666666666666,0
545,ddddc,dddcc,known,dddcc,0.6666666666666666,0.0,normal,0.6666666666666666,0
546,dddcc,ddccd,known,ddccd,0.25,0.0,normal,0.25,0
547,ddccd,dccdd,known,dccdd,1.0,0.0,normal,1.0,0
548,dccdd,ccddd,known,ccddd,0.3333333333333333,0.0,normal,0.3333333333333333,0
549,ccddd,cddde,unseen,cdddb,0.2,0.0,normal,0.2,1
550,cdddb,ddded,unseen,ddddd,0.0,0.0,anomaly,0.0,1
551,ddddd,ddedd,unseen,ddddd,0.5,0.0,normal,0.5,1
552,ddddd,deddd,unseen,ddddd,0.5,0.0,normal,0.5,1
553,ddddd,edddd,known,edddd,0.0,0.0,anomaly,0.0,0
554,edddd,ddddc,known,ddddc,0.0,0.0,anomaly,0.0,0
555,ddddc,dddce,unseen,dddcc,0.6666666666666666,0.0,normal,0.6666666666666666,1
556,dddcc,ddced,unseen,ddccd,0.25,0.0,normal,0.25,1
557,ddccd,dcedd,unseen,dccdd,1.0,0.0,normal,1.0,1
558,dccdd,ceddd,unseen,ccddd,0.3333333333333333,0.0,normal,0.3333333333333333,1
559,ccddd,edddc,unseen,edddd,0.0,0.0,anomaly,0.0,1
560,edddd,dddcd,known,dddcd,0.0,0.0,anomaly,0.0,0
561,dddcd,ddcdc,known,ddcdc,0.5,0.0,normal,0.5,0
562,ddcdc,dcdcd,known,dcdcd,1.0,0.0,normal,1.0,0
563,dcdcd,cdcdd,known,cdcdd,0.3333333333333333,0.0,normal,0.3333333333333333,0
564,cdcdd,dcdde,unseen,dcddd,1.0,0.0,normal,1.0,1
565,dcddd,cddec,unseen,cddcc,0.0,0.0,anomaly,0.0,1
566,cddcc,ddecd,unseen,ddccd,0.0,0.0,anomaly,0.0,1
567,ddccd,decdd,unseen,dccdd,1.0,0.0,normal,1.0,1
568,dccdd,ecddc,unseen,ccddc,0.6666666666666666,0.0,normal,0.6666666666666666,1
569,ccddc,cddcb,known,cddcb,0.0,0.0,anomaly,0.0,0
570,cddcb,ddcbd,unseen,dccbd,0.0,0.0,anomaly,0.0,1
571,dccbd,dcbdd,unseen,ccbdd,0.5,0.0,normal,0.5,1
572,ccbdd,cbddc,known,cbddc,1.0,0.0,normal,1.0,0
573,cbddc,bddcc,known,bddcc,1.0,0.0,normal,1.0,0
574,bddcc,ddccd,known,ddccd,0.5,0.0,normal,0.5,0
575,ddccd,dccdc,unseen,dcccc,0.0,0.0,anomaly,0.0,1
576,dcccc,ccdcc,known,ccdcc,0.0,0.0,anomaly,0.0,0
577,ccdcc,cdccd,unseen,cdccc,0.6666666666666666,0.0,normal,0.6666666666666666,1
578,cdccc,dccdd,known,dccdd,0.0,0.0,anomaly,0.0,0
579,dccdd,ccddc,known,ccddc,0.6666666666666666,0.0,normal,0.6666666666666666,0
580,ccddc,cddcc,known,cddcc,1.0,0.0,normal,1.0,0
581,cddcc,ddccc,known,ddccc,0.8333333333333334,0.0,normal,0.8333333333333334,0
582,ddccc,dcccd,known,dcccd,0.25,0.0,normal,0.25,0
583,dcccd,cccdd,known,cccdd,0.5,0.0,normal,0.5,0
584,cccdd,ccddc,known,ccddc,0.2857142857142857,0.0,normal,0.2857142857142857,0
585,ccddc,cddcc,known,cddcc,1.0,0.0,normal,1.0,0
586,cddcc,ddccc,known,ddccc,0.8333333333333334,0.0,normal,0.8333333333333334,0
587,ddccc,dcccc,known,dcccc,0.75,0.0,normal,0.75,0
588,dcccc,ccccc,known,ccccc,0.7142857142857143,0.0,normal,0.7142857142857143,0
589,ccccc,ccccd,known,ccccd,0.11538461538461539,0.0,anomaly,0.11538461538461539,0
590,ccccd,cccdd,known,cccdd,0.42857142857142855,0.0,normal,0.42857142857142855,0
591,cccdd,ccddc,known,ccddc,0.2857142857142857,0.0,normal,0.2857142857142857,0
592,ccddc,cddcc,known,cddcc,1.0,0.0,normal,1.0,0
593,cddcc,ddccd,known,ddccd,0.0,0.0,anomaly,0.0,0
594,ddccd,dccdc,unseen,dcccc,0.0,0.0,anomaly,0.0,1
595,dcccc,ccdcc,known,ccdcc,0.0,0.0,anomaly,0.0,0
596,ccdcc,cdccd,unseen,cdccc,0.6666666666666666,0.0,normal,0.6666666666666666,1
597,cdccc,dccdc,unseen,dcccc,0.25,0.0,normal,0.25,1
598,dcccc,ccdcc,known,ccdcc,0.0,0.0,anomaly,0.0,0
