time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
272,cbcb,bcbb,known,bcbb,0.625,2.5739162956603534e-86,normal,0.625,0
273,bcbb,cbbb,known,cbbb,0.7407407407407407,1.9066046634521137e-86,normal,0.7407407407407407,0
274,cbbb,bbbb,known,bbbb,0.75,1.4299534975890853e-86,normal,0.75,0
275,bbbb,bbbc,known,bbbc,0.12424242424242424,1.776608890944015e-87,anomaly,0.12424242424242424,0
276,bbbc,bbcb,known,bbcb,0.6440677966101694,1.1442565738283485e-87,normal,0.6440677966101694,0
277,bbcb,bcbc,known,bcbc,0.16363636363636364,1.872419848082752e-88,anomaly,0.16363636363636364,0
278,bcbc,cbcc,known,cbcc,0.4444444444444444,8.321865991478898e-89,normal,0.4444444444444444,0
279,cbcc,bccb,known,bccb,0.15384615384615385,1.2802870756121381e-89,anomaly,0.15384615384615385,0
280,bccb,ccbc,known,ccbc,0.14814814814814814,1.8967215934994637e-90,anomaly,0.14814814814814814,0
281,ccbc,cbcc,known,cbcc,0.3076923076923077,5.836066441536812e-91,normal,0.3076923076923077,0
282,cbcc,bccd,known,bccd,0.3076923076923077,1.7957127512420962e-91,normal,0.3076923076923077,0
283,bccd,ccde,unseen,ccdc,0.875,1.5712486573368343e-91,normal,0.875,1
284,ccdc,cdee,unseen,ceee,0.0,1.5712486573368343e-95,anomaly,0.0,1
285,ceee,deee,known,deee,0.0,1.5712486573368344e-99,anomaly,0.0,0
286,deee,eeee,known,eeee,0.7058823529411765,1.109116699296589e-99,normal,0.7058823529411765,0
287,eeee,eeee,known,eeee,0.9883624272651704,1.0962092730371108e-99,normal,0.9883624272651704,0
288,eeee,eeee,known,eeee,0.9883624272651704,1.0834520578895468e-99,normal,0.9883624272651704,0
289,eeee,eeee,known,eeee,0.9883624272651704,1.0708433057611564e-99,normal,0.9883624272651704,0
290,eeee,eeee,known,eeee,0.9883624272651704,1.0583812889027556e-99,normal,0.9883624272651704,0
291,eeee,eeee,known,eeee,0.9883624272651704,1.046064299671967e-99,normal,0.9883624272651704,0
292,eeee,eeee,known,eeee,0.9883624272651704,1.0338906502992259e-99,normal,0.9883624272651704,0
293,eeee,eeee,known,eeee,0.9883624272651704,1.0218586726565085e-99,normal,0.9883624272651704,0
294,eeee,eeee,known,eeee,0.9883624272651704,1.009966718028752e-99,normal,0.9883624272651704,0
295,eeee,eeee,known,eeee,0.9883624272651704,9.982131568879353e-100,normal,0.9883624272651704,0
296,eeee,eeee,known,eeee,0.9883624272651704,9.86596378669788e-100,normal,0.9883624272651704,0
297,eeee,eeee,known,eeee,0.9883624272651704,9.75114791553099e-100,normal,0.9883624272651704,0
298,eeee,eeee,known,eeee,0.9883624272651704,9.637668222415918e-100,normal,0.9883624272651704,0
299,eeee,eeed,known,eeed,0.010806317539484621,1.041477031516267e-101,anomaly,0.010806317539484621,0
300,eeed,eedd,known,eedd,0.6111111111111112,6.3645818592660766e-102,normal,0.6111111111111112,0
301,eedd,eddd,known,eddd,0.6153846153846154,3.916665759548355e-102,normal,0.6153846153846154,0
302,eddd,dddd,known,dddd,0.7857142857142857,3.077380239645136e-102,normal,0.7857142857142857,0
303,dddd,ddde,known,ddde,0.2857142857142857,8.792514970414674e-103,normal,0.2857142857142857,0
304,ddde,ddee,known,ddee,0.625,5.495321856509171e-103,normal,0.625,0
305,ddee,deee,known,deee,0.7272727272727273,3.9965977138248516e-103,normal,0.7272727272727273,0
306,deee,eeee,known,eeee,0.7058823529411765,2.821127797994013e-103,normal,0.7058823529411765,0
307,eeee,eeee,known,eeee,0.9883624272651704,2.7882967180506085e-103,normal,0.9883624272651704,0
308,eeee,eeee,known,eeee,0.9883624272651704,2.755847712188008e-103,normal,0.9883624272651704,0
309,eeee,eeee,known,eeee,0.9883624272651704,2.7237763339913067e-103,normal,0.9883624272651704,0
310,eeee,eeee,known,eeee,0.9883624272651704,2.6920781887910753e-103,normal,0.9883624272651704,0
311,eeee,eeee,known,eeee,0.9883624272651704,2.660748933061171e-103,normal,0.9883624272651704,0
312,eeee,eeee,known,eeee,0.9883624272651704,2.6297842738235514e-103,normal,0.9883624272651704,0
313,eeee,eeee,known,eeee,0.9883624272651704,2.599179968060019e-103,normal,0.9883624272651704,0
314,eeee,eeee,known,eeee,0.9883624272651704,2.5689318221308087e-103,normal,0.9883624272651704,0
315,eeee,eeee,known,eeee,0.9883624272651704,2.539035691199943e-103,normal,0.9883624272651704,0
316,eeee,eeee,known,eeee,0.9883624272651704,2.5094874786672754e-103,normal,0.9883624272651704,0
317,eeee,eeed,known,eeed,0.010806317539484621,2.7118318555839217e-105,anomaly,0.010806317539484621,0
318,eeed,eedd,known,eedd,0.6111111111111112,1.6572305784123967e-105,normal,0.6111111111111112,0
319,eedd,eddd,known,eddd,0.6153846153846154,1.0198342020999366e-105,normal,0.6153846153846154,0
320,eddd,dddd,known,dddd,0.7857142857142857,8.012983016499502e-106,normal,0.7857142857142857,0
321,dddd,dddd,known,dddd,0.6904761904761905,5.532773987582989e-106,normal,0.6904761904761905,0
322,dddd,dddd,known,dddd,0.6904761904761905,3.820248705712064e-106,normal,0.6904761904761905,0
323,dddd,dddd,known,dddd,0.6904761904761905,2.6377907729916633e-106,normal,0.6904761904761905,0
324,dddd,dddd,known,dddd,0.6904761904761905,1.8213317242085295e-106,normal,0.6904761904761905,0
325,dddd,dddd,known,dddd,0.6904761904761905,1.2575861905249371e-106,normal,0.6904761904761905,0
326,dddd,ddde,known,ddde,0.2857142857142857,3.59310340149982e-107,normal,0.2857142857142857,0
327,ddde,ddee,known,ddee,0.625,2.2456896259373877e-107,normal,0.625,0
328,ddee,deee,known,deee,0.7272727272727273,1.6332288188635547e-107,normal,0.7272727272727273,0
329,deee,eeed,known,eeed,0.29411764705882354,4.803614173128102e-108,normal,0.29411764705882354,0
330,eeed,eede,known,eede,0.3888888888888889,1.8680721784387065e-108,normal,0.3888888888888889,0
331,eede,edee,known,edee,0.75,1.40105413382903e-108,normal,0.75,0
332,edee,deed,known,deed,0.0,1.40105413382903e-112,anomaly,0.0,0
333,deed,eede,known,eede,0.3333333333333333,4.670180446096766e-113,normal,0.3333333333333333,0
334,eede,edee,known,edee,0.75,3.502635334572575e-113,normal,0.75,0
335,edee,deee,known,deee,1.0,3.502635334572575e-113,normal,1.0,0
336,deee,eeee,known,eeee,0.7058823529411765,2.472448471462994e-113,normal,0.7058823529411765,0
337,eeee,eeee,known,eeee,0.9883624272651704,2.4436751725432252e-113,normal,0.9883624272651704,0
338,eeee,eeee,known,eeee,0.9883624272651704,2.4152367249824562e-113,normal,0.9883624272651704,0
339,eeee,eeee,known,eeee,0.9883624272651704,2.3871292319236414e-113,normal,0.9883624272651704,0
340,eeee,eeed,known,eeed,0.010806317539484621,2.5796076487952896e-115,anomaly,0.010806317539484621,0
341,eeed,eedd,known,eedd,0.6111111111111112,1.5764268964860104e-115,normal,0.6111111111111112,0
342,eedd,eddd,known,eddd,0.6153846153846154,9.701088593760064e-116,normal,0.6153846153846154,0
343,eddd,ddde,known,ddde,0.21428571428571427,2.0788046986628707e-116,normal,0.21428571428571427,0
344,ddde,dded,known,dded,0.375,7.795517619985766e-117,normal,0.375,0
345,dded,dede,known,dede,0.3,2.3386552859957297e-117,normal,0.3,0
346,dede,edee,known,edee,1.0,2.3386552859957297e-117,normal,1.0,0
347,edee,deee,known,deee,1.0,2.3386552859957297e-117,normal,1.0,0
348,deee,eeed,known,eeed,0.29411764705882354,6.87839789998744e-118,normal,0.29411764705882354,0
349,eeed,eedd,known,eedd,0.6111111111111112,4.203465383325658e-118,normal,0.6111111111111112,0
350,eedd,eddd,known,eddd,0.6153846153846154,2.586747928200405e-118,normal,0.6153846153846154,0
351,eddd,dddd,known,dddd,0.7857142857142857,2.0324448007288894e-118,normal,0.7857142857142857,0
352,dddd,ddde,known,ddde,0.2857142857142857,5.806985144939684e-119,normal,0.2857142857142857,0
353,ddde,ddee,known,ddee,0.625,3.629365715587303e-119,normal,0.625,0
354,ddee,deee,known,deee,0.7272727272727273,2.639538702245311e-119,normal,0.7272727272727273,0
355,deee,eeee,known,eeee,0.7058823529411765,1.8632037898202198e-119,normal,0.7058823529411765,0
356,eeee,eeee,known,eeee,0.9883624272651704,1.841520620196377e-119,normal,0.9883624272651704,0
357,eeee,eeed,known,eeed,0.010806317539484621,1.9900056577350705e-121,anomaly,0.010806317539484621,0
358,eeed,eede,known,eede,0.3888888888888889,7.738910891191941e-122,normal,0.3888888888888889,0
359,eede,eded,known,eded,0.25,1.9347277227979853e-122,normal,0.25,0
360,eded,dedd,known,dedd,1.0,1.9347277227979853e-122,normal,1.0,0
361,dedd,eddd,known,eddd,0.75,1.451045792098489e-122,normal,0.75,0
362,eddd,dddd,known,dddd,0.7857142857142857,1.1401074080773843e-122,normal,0.7857142857142857,0
363,dddd,dddd,known,dddd,0.6904761904761905,7.872170198629559e-123,normal,0.6904761904761905,0
364,dddd,dddd,known,dddd,0.6904761904761905,5.435546089529933e-123,normal,0.6904761904761905,0
365,dddd,ddde,known,ddde,0.2857142857142857,1.5530131684371237e-123,normal,0.2857142857142857,0
366,ddde,ddee,known,ddee,0.625,9.706332302732022e-124,normal,0.625,0
367,ddee,deee,known,deee,0.7272727272727273,7.059150765623289e-124,normal,0.7272727272727273,0
368,deee,eeee,known,eeee,0.7058823529411765,4.982929952204675e-124,normal,0.7058823529411765,0
369,eeee,eeed,known,eeed,0.010806317539484621,5.3847123340532646e-126,anomaly,0.010806317539484621,0
370,eeed,eedd,known,eedd,0.6111111111111112,3.290657537476995e-126,normal,0.6111111111111112,0
371,eedd,eddd,known,eddd,0.6153846153846154,2.0250200230627663e-126,normal,0.6153846153846154,0
372,eddd,dddd,known,dddd,0.7857142857142857,1.5910871609778878e-126,normal,0.7857142857142857,0
373,dddd,dddd,known,dddd,0.6904761904761905,1.0986078016275891e-126,normal,0.6904761904761905,0
374,dddd,dddd,known,dddd,0.6904761904761905,7.5856252969524e-127,normal,0.6904761904761905,0
375,dddd,dddc,known,dddc,0.023809523809523808,1.8061012611791428e-128,anomaly,0.023809523809523808,0
376,dddc,ddcd,known,ddcd,1.0,1.8061012611791428e-128,normal,1.0,0
377,ddcd,dcdd,known,dcdd,0.5,9.030506305895714e-129,normal,0.5,0
378,dcdd,cddd,known,cddd,1.0,9.030506305895714e-129,normal,1.0,0
379,cddd,dddd,known,dddd,0.6666666666666666,6.02033753726381e-129,normal,0.6666666666666666,0
380,dddd,dddd,known,dddd,0.6904761904761905,4.1568997281107256e-129,normal,0.6904761904761905,0
381,dddd,dddd,known,dddd,0.6904761904761905,2.8702402884574058e-129,normal,0.6904761904761905,0
382,dddd,dddd,known,dddd,0.6904761904761905,1.9818325801253516e-129,normal,0.6904761904761905,0
383,dddd,ddde,known,ddde,0.2857142857142857,5.662378800358147e-130,normal,0.2857142857142857,0
384,ddde,ddee,known,ddee,0.625,3.5389867502238418e-130,normal,0.625,0
385,ddee,deed,known,deed,0.2727272727272727,9.651782046065023e-131,normal,0.2727272727272727,0
386,deed,eedd,known,eedd,0.6666666666666666,6.434521364043348e-131,normal,0.6666666666666666,0
387,eedd,eddd,known,eddd,0.6153846153846154,3.9597054547959067e-131,normal,0.6153846153846154,0
388,eddd,dddd,known,dddd,0.7857142857142857,3.1111971430539264e-131,normal,0.7857142857142857,0
389,dddd,dddd,known,dddd,0.6904761904761905,2.1482075511562826e-131,normal,0.6904761904761905,0
390,dddd,dddd,known,dddd,0.6904761904761905,1.483286166274576e-131,normal,0.6904761904761905,0
391,dddd,dddd,known,dddd,0.6904761904761905,1.0241737814753025e-131,normal,0.6904761904761905,0
392,dddd,dddc,known,dddc,0.023809523809523808,2.4385090035126247e-133,anomaly,0.023809523809523808,0
393,dddc,ddcd,known,ddcd,1.0,2.4385090035126247e-133,normal,1.0,0
394,ddcd,dcdd,known,dcdd,0.5,1.2192545017563124e-133,normal,0.5,0
395,dcdd,cdde,unseen,edde,0.0,1.2192545017563124e-137,anomaly,0.0,1
396,edde,dded,known,dded,0.8,9.7540360140505e-138,normal,0.8,0
397,dded,dedc,known,dedc,0.1,9.7540360140505e-139,anomaly,0.1,0
398,dedc,edcc,unseen,cdcc,0.0,9.7540360140505e-143,anomaly,0.0,1
399,cdcc,dccd,known,dccd,0.1111111111111111,1.0837817793389445e-143,anomaly,0.1111111111111111,0
400,dccd,ccdd,unseen,cccd,0.0,1.0837817793389445e-147,anomaly,0.0,1
401,cccd,cddd,known,cddd,0.0,1.0837817793389446e-151,anomaly,0.0,0
402,cddd,dddd,known,dddd,0.6666666666666666,7.225211862259631e-152,normal,0.6666666666666666,0
403,dddd,dddd,known,dddd,0.6904761904761905,4.9888367620364115e-152,normal,0.6904761904761905,0
404,dddd,dddd,known,dddd,0.6904761904761905,3.4446730023584746e-152,normal,0.6904761904761905,0
405,dddd,dddd,known,dddd,0.6904761904761905,2.3784646921046612e-152,normal,0.6904761904761905,0
406,dddd,ddde,known,ddde,0.2857142857142857,6.795613406013317e-153,normal,0.2857142857142857,0
407,ddde,ddee,known,ddee,0.625,4.247258378758323e-153,normal,0.625,0
408,ddee,deed,known,deed,0.2727272727272727,1.1583431942068154e-153,normal,0.2727272727272727,0
409,deed,eede,known,eede,0.3333333333333333,3.861143980689384e-154,normal,0.3333333333333333,0
410,eede,edee,known,edee,0.75,2.895857985517038e-154,normal,0.75,0
411,edee,deee,known,deee,1.0,2.895857985517038e-154,normal,1.0,0
412,deee,eeee,known,eeee,0.7058823529411765,2.0441350486002622e-154,normal,0.7058823529411765,0
413,eeee,eeee,known,eeee,0.9883624272651704,2.0203462782923622e-154,normal,0.9883624272651704,0
414,eeee,eeee,known,eeee,0.9883624272651704,1.9968343515291928e-154,normal,0.9883624272651704,0
415,eeee,eeee,known,eeee,0.9883624272651704,1.9735960465238655e-154,normal,0.9883624272651704,0
416,eeee,eeee,known,eeee,0.9883624272651704,1.950628178983272e-154,normal,0.9883624272651704,0
417,eeee,eeed,known,eeed,0.010806317539484621,2.1079107503559877e-156,anomaly,0.010806317539484621,0
418,eeed,eedc,unseen,eede,0.3888888888888889,8.197430695828841e-157,normal,0.3888888888888889,1
419,eede,edcd,known,edcd,0.0,8.197430695828842e-161,anomaly,0.0,0
420,edcd,dcdd,known,dcdd,1.0,8.197430695828842e-161,normal,1.0,0
421,dcdd,cddd,known,cddd,1.0,8.197430695828842e-161,normal,1.0,0
422,cddd,dddd,known,dddd,0.6666666666666666,5.4649537972192275e-161,normal,0.6666666666666666,0
423,dddd,ddde,known,ddde,0.2857142857142857,1.561415370634065e-161,normal,0.2857142857142857,0
424,ddde,ddee,known,ddee,0.625,9.758846066462906e-162,normal,0.625,0
425,ddee,deed,known,deed,0.2727272727272727,2.6615034726717016e-162,normal,0.2727272727272727,0
426,deed,eedd,known,eedd,0.6666666666666666,1.774335648447801e-162,normal,0.6666666666666666,0
427,eedd,eddd,known,eddd,0.6153846153846154,1.0918988605832621e-162,normal,0.6153846153846154,0
428,eddd,dddd,known,dddd,0.7857142857142857,8.579205333154203e-163,normal,0.7857142857142857,0
429,dddd,ddde,known,ddde,0.2857142857142857,2.4512015237583437e-163,normal,0.2857142857142857,0
430,ddde,dded,known,dded,0.375,9.192005714093789e-164,normal,0.375,0
431,dded,dedd,known,dedd,0.6,5.515203428456273e-164,normal,0.6,0
432,dedd,eddd,known,eddd,0.75,4.136402571342205e-164,normal,0.75,0
433,eddd,dddd,known,dddd,0.7857142857142857,3.2500305917688756e-164,normal,0.7857142857142857,0
434,dddd,dddd,known,dddd,0.6904761904761905,2.244068741935652e-164,normal,0.6904761904761905,0
435,dddd,dddc,known,dddc,0.023809523809523808,5.3430208141325044e-166,anomaly,0.023809523809523808,0
436,dddc,ddcd,known,ddcd,1.0,5.3430208141325044e-166,normal,1.0,0
437,ddcd,dcdd,known,dcdd,0.5,2.6715104070662522e-166,normal,0.5,0
438,dcdd,cddd,known,cddd,1.0,2.6715104070662522e-166,normal,1.0,0
439,cddd,dddc,known,dddc,0.0,2.6715104070662522e-170,anomaly,0.0,0
440,dddc,ddcd,known,ddcd,1.0,2.6715104070662522e-170,normal,1.0,0
441,ddcd,dcdd,known,dcdd,0.5,1.3357552035331261e-170,normal,0.5,0
442,dcdd,cddd,known,cddd,1.0,1.3357552035331261e-170,normal,1.0,0
443,cddd,dddd,known,dddd,0.6666666666666666,8.90503469022084e-171,normal,0.6666666666666666,0
444,dddd,dddd,known,dddd,0.6904761904761905,6.1487144289620085e-171,normal,0.6904761904761905,0
445,dddd,dddc,known,dddc,0.023809523809523808,1.4639796259433354e-172,anomaly,0.023809523809523808,0
446,dddc,ddcc,known,ddcc,0.0,1.4639796259433354e-176,anomaly,0.0,0
447,ddcc,dccd,known,dccd,0.0,1.4639796259433354e-180,anomaly,0.0,0
448,dccd,ccdd,unseen,cccd,0.0,1.4639796259433356e-184,anomaly,0.0,1
449,cccd,cddd,known,cddd,0.0,1.4639796259433356e-188,anomaly,0.0,0
450,cddd,dddd,known,dddd,0.6666666666666666,9.75986417295557e-189,normal,0.6666666666666666,0
451,dddd,dddc,known,dddc,0.023809523809523808,2.3237771840370405e-190,anomaly,0.023809523809523808,0
452,dddc,ddcc,known,ddcc,0.0,2.3237771840370406e-194,anomaly,0.0,0
453,ddcc,dccc,known,dccc,1.0,2.3237771840370406e-194,normal,1.0,0
454,dccc,cccd,known,cccd,0.0,2.323777184037041e-198,anomaly,0.0,0
455,cccd,ccdd,unseen,cccd,0.0,2.323777184037041e-202,anomaly,0.0,1
456,cccd,cddd,known,cddd,0.0,2.323777184037041e-206,anomaly,0.0,0
457,cddd,dddc,known,dddc,0.0,2.323777184037041e-210,anomaly,0.0,0
458,dddc,ddcc,known,ddcc,0.0,2.3237771840370413e-214,anomaly,0.0,0
459,ddcc,dccc,known,dccc,1.0,2.3237771840370413e-214,normal,1.0,0
460,dccc,cccd,known,cccd,0.0,2.3237771840370413e-218,anomaly,0.0,0
461,cccd,ccdd,unseen,cccd,0.0,2.3237771840370414e-222,anomaly,0.0,1
462,cccd,cddd,known,cddd,0.0,2.3237771840370414e-226,anomaly,0.0,0
463,cddd,dddc,known,dddc,0.0,2.3237771840370417e-230,anomaly,0.0,0
464,dddc,ddcd,known,ddcd,1.0,2.3237771840370417e-230,normal,1.0,0
465,ddcd,dcdd,known,dcdd,0.5,1.1618885920185208e-230,normal,0.5,0
466,dcdd,cddd,known,cddd,1.0,1.1618885920185208e-230,normal,1.0,0
467,cddd,dddd,known,dddd,0.6666666666666666,7.745923946790138e-231,normal,0.6666666666666666,0
468,dddd,dddd,known,dddd,0.6904761904761905,5.348376058497953e-231,normal,0.6904761904761905,0
469,dddd,dddd,known,dddd,0.6904761904761905,3.692926326105729e-231,normal,0.6904761904761905,0
470,dddd,dddd,known,dddd,0.6904761904761905,2.5498777013587176e-231,normal,0.6904761904761905,0
471,dddd,dddd,known,dddd,0.6904761904761905,1.7606298414143526e-231,normal,0.6904761904761905,0
472,dddd,dddd,known,dddd,0.6904761904761905,1.2156729857384816e-231,normal,0.6904761904761905,0
473,dddd,dddd,known,dddd,0.6904761904761905,8.39393252057523e-232,normal,0.6904761904761905,0
474,dddd,dddd,known,dddd,0.6904761904761905,5.795810549920992e-232,normal,0.6904761904761905,0
475,dddd,dddd,known,dddd,0.6904761904761905,4.001869189231161e-232,normal,0.6904761904761905,0
476,dddd,dddd,known,dddd,0.6904761904761905,2.763195392564373e-232,normal,0.6904761904761905,0
477,dddd,dddd,known,dddd,0.6904761904761905,1.90792062819921e-232,normal,0.6904761904761905,0
478,dddd,dddd,known,dddd,0.6904761904761905,1.3173737670899307e-232,normal,0.6904761904761905,0
479,dddd,dddd,known,dddd,0.6904761904761905,9.096152201335235e-233,normal,0.6904761904761905,0
480,dddd,dddd,known,dddd,0.6904761904761905,6.280676519969567e-233,normal,0.6904761904761905,0
481,dddd,dddc,known,dddc,0.023809523809523808,1.4953991714213252e-234,anomaly,0.023809523809523808,0
482,dddc,ddcd,known,ddcd,1.0,1.4953991714213252e-234,normal,1.0,0
483,ddcd,dcdd,known,dcdd,0.5,7.476995857106626e-235,normal,0.5,0
484,dcdd,cddd,known,cddd,1.0,7.476995857106626e-235,normal,1.0,0
485,cddd,dddd,known,dddd,0.6666666666666666,4.9846639047377504e-235,normal,0.6666666666666666,0
486,dddd,dddd,known,dddd,0.6904761904761905,3.441791743747494e-235,normal,0.6904761904761905,0
487,dddd,dddd,known,dddd,0.6904761904761905,2.3764752516351746e-235,normal,0.6904761904761905,0
488,dddd,dddd,known,dddd,0.6904761904761905,1.6408995785100014e-235,normal,0.6904761904761905,0
489,dddd,dddd,known,dddd,0.6904761904761905,1.1330020899235723e-235,normal,0.6904761904761905,0
490,dddd,dddc,known,dddc,0.023809523809523808,2.697624023627553e-237,anomaly,0.023809523809523808,0
491,dddc,ddcc,known,ddcc,0.0,2.697624023627553e-241,anomaly,0.0,0
492,ddcc,dccc,known,dccc,1.0,2.697624023627553e-241,normal,1.0,0
493,dccc,cccc,known,cccc,0.7142857142857143,1.9268743025911092e-241,normal,0.7142857142857143,0
494,cccc,cccc,known,cccc,0.5416666666666666,1.043723580570184e-241,normal,0.5416666666666666,0
495,cccc,cccd,known,cccd,0.16666666666666666,1.7395393009503066e-242,anomaly,0.16666666666666666,0
496,cccd,ccdd,unseen,cccd,0.0,1.7395393009503066e-246,anomaly,0.0,1
497,cccd,cddd,known,cddd,0.0,1.7395393009503067e-250,anomaly,0.0,0
498,cddd,dddd,known,dddd,0.6666666666666666,1.1596928673002045e-250,normal,0.6666666666666666,0
499,dddd,dddd,known,dddd,0.6904761904761905,8.007403131358555e-251,normal,0.6904761904761905,0
500,dddd,dddc,known,dddc,0.023809523809523808,1.9065245550853702e-252,anomaly,0.023809523809523808,0
501,dddc,ddcd,known,ddcd,1.0,1.9065245550853702e-252,normal,1.0,0
502,ddcd,dcdd,known,dcdd,0.5,9.532622775426851e-253,normal,0.5,0
503,dcdd,cddd,known,cddd,1.0,9.532622775426851e-253,normal,1.0,0
504,cddd,dddc,known,dddc,0.0,9.532622775426851e-257,anomaly,0.0,0
505,dddc,ddcc,known,ddcc,0.0,9.532622775426852e-261,anomaly,0.0,0
506,ddcc,dccd,known,dccd,0.0,9.532622775426853e-265,anomaly,0.0,0
507,dccd,ccdd,unseen,cccd,0.0,9.532622775426854e-269,anomaly,0.0,1
508,cccd,cddd,known,cddd,0.0,9.532622775426854e-273,anomaly,0.0,0
509,cddd,dddc,known,dddc,0.0,9.532622775426854e-277,anomaly,0.0,0
510,dddc,ddcc,known,ddcc,0.0,9.532622775426854e-281,anomaly,0.0,0
511,ddcc,dccc,known,dccc,1.0,9.532622775426854e-281,normal,1.0,0
512,dccc,cccc,known,cccc,0.7142857142857143,6.809016268162039e-281,normal,0.7142857142857143,0
513,cccc,cccd,known,cccd,0.16666666666666666,1.134836044693673e-281,anomaly,0.16666666666666666,0
514,cccd,ccdd,unseen,cccd,0.0,1.134836044693673e-285,anomaly,0.0,1
515,cccd,cddd,known,cddd,0.0,1.134836044693673e-289,anomaly,0.0,0
516,cddd,dddd,known,dddd,0.6666666666666666,7.565573631291153e-290,normal,0.6666666666666666,0
517,dddd,dddd,known,dddd,0.6904761904761905,5.223848459701034e-290,normal,0.6904761904761905,0
518,dddd,dddd,known,dddd,0.6904761904761905,3.6069429840792857e-290,normal,0.6904761904761905,0
519,dddd,dddd,known,dddd,0.6904761904761905,2.4905082509118877e-290,normal,0.6904761904761905,0
520,dddd,dddd,known,dddd,0.6904761904761905,1.7196366494391606e-290,normal,0.6904761904761905,0
521,dddd,dddd,known,dddd,0.6904761904761905,1.1873681627079918e-290,normal,0.6904761904761905,0
522,dddd,dddd,known,dddd,0.6904761904761905,8.198494456793277e-291,normal,0.6904761904761905,0
523,dddd,dddd,known,dddd,0.6904761904761905,5.660865220166786e-291,normal,0.6904761904761905,0
524,dddd,ddde,known,ddde,0.2857142857142857,1.617390062904796e-291,normal,0.2857142857142857,0
525,ddde,dded,known,dded,0.375,6.065212735892985e-292,normal,0.375,0
526,dded,dedd,known,dedd,0.6,3.639127641535791e-292,normal,0.6,0
527,dedd,eddd,known,eddd,0.75,2.7293457311518433e-292,normal,0.75,0
528,eddd,dddd,known,dddd,0.7857142857142857,2.1444859316193054e-292,normal,0.7857142857142857,0
529,dddd,dddd,known,dddd,0.6904761904761905,1.4807164765942823e-292,normal,0.6904761904761905,0
530,dddd,dddd,known,dddd,0.6904761904761905,1.0223994719341473e-292,normal,0.6904761904761905,0
531,dddd,dddd,known,dddd,0.6904761904761905,7.059424925259589e-293,normal,0.6904761904761905,0
532,dddd,dddd,known,dddd,0.6904761904761905,4.8743648293459064e-293,normal,0.6904761904761905,0
533,dddd,dddd,known,dddd,0.6904761904761905,3.3656328583578877e-293,normal,0.6904761904761905,0
534,dddd,dddd,known,dddd,0.6904761904761905,2.3238893545804463e-293,normal,0.6904761904761905,0
535,dddd,dddd,known,dddd,0.6904761904761905,1.6045902686388795e-293,normal,0.6904761904761905,0
536,dddd,dddd,known,dddd,0.6904761904761905,1.1079313759649406e-293,normal,0.6904761904761905,0
537,dddd,dddd,known,dddd,0.6904761904761905,7.650002357853161e-294,normal,0.6904761904761905,0
538,dddd,dddd,known,dddd,0.6904761904761905,5.2821444851843254e-294,normal,0.6904761904761905,0
539,dddd,dddd,known,dddd,0.6904761904761905,3.6471950016748914e-294,normal,0.6904761904761905,0
540,dddd,dddc,known,dddc,0.023809523809523808,8.683797623035455e-296,anomaly,0.023809523809523808,0
541,dddc,ddcd,known,ddcd,1.0,8.683797623035455e-296,normal,1.0,0
542,ddcd,dcdd,known,dcdd,0.5,4.3418988115177277e-296,normal,0.5,0
543,dcdd,cddc,known,cddc,0.0,4.341898811517728e-300,anomaly,0.0,0
544,cddc,ddcd,known,ddcd,0.0,4.341898811517728e-304,anomaly,0.0,0
545,ddcd,dcdd,known,dcdd,0.5,2.170949405758864e-304,normal,0.5,0
546,dcdd,cddd,known,cddd,1.0,2.170949405758864e-304,normal,1.0,0
547,cddd,dddd,known,dddd,0.6666666666666666,1.4472996038392426e-304,normal,0.6666666666666666,0
548,dddd,dddd,known,dddd,0.6904761904761905,9.993259169366199e-305,normal,0.6904761904761905,0
549,dddd,ddde,known,ddde,0.2857142857142857,2.8552169055331995e-305,normal,0.2857142857142857,0
550,ddde,ddee,known,ddee,0.625,1.7845105659582496e-305,normal,0.625,0
551,ddee,deed,known,deed,0.2727272727272727,4.866846998067953e-306,normal,0.2727272727272727,0
552,deed,eedd,known,eedd,0.6666666666666666,3.244564665378635e-306,normal,0.6666666666666666,0
553,eedd,eddd,known,eddd,0.6153846153846154,1.9966551786945447e-306,normal,0.6153846153846154,0
554,eddd,dddc,known,dddc,0.0,1.99665517869456e-310,anomaly,0.0,0
555,dddc,ddcd,known,ddcd,1.0,1.99665517869456e-310,normal,1.0,0
556,ddcd,dcde,unseen,dcdd,0.5,9.9832758934726e-311,normal,0.5,1
557,dcdd,cded,unseen,eded,0.0,9.98327589e-315,anomaly,0.0,1
558,eded,dedd,known,dedd,1.0,9.98327589e-315,normal,1.0,0
559,dedd,eddd,known,eddd,0.75,7.48745692e-315,normal,0.75,0
560,eddd,dddd,known,dddd,0.7857142857142857,5.883001867e-315,normal,0.7857142857142857,0
561,dddd,ddde,known,ddde,0.2857142857142857,1.680857675e-315,normal,0.2857142857142857,0
562,ddde,dded,known,dded,0.375,6.3032163e-316,normal,0.375,0
563,dded,dedd,known,dedd,0.6,3.7819298e-316,normal,0.6,0
564,dedd,edde,known,edde,0.125,4.7274123e-317,anomaly,0.125,0
565,edde,ddee,known,ddee,0.2,9.454826e-318,normal,0.2,0
