time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
281,aaa,aaa,known,aaa,0.9110671936758893,2.567309515392376e-64,normal,0.9110671936758893,0
282,aaa,aaa,known,aaa,0.9110671936758893,2.3389914754859394e-64,normal,0.9110671936758893,0
283,aaa,aaa,known,aaa,0.9110671936758893,2.1309783996028023e-64,normal,0.9110671936758893,0
284,aaa,aaa,known,aaa,0.9110671936758893,1.941464510310063e-64,normal,0.9110671936758893,0
285,aaa,aaa,known,aaa,0.9110671936758893,1.7688046230295236e-64,normal,0.9110671936758893,0
286,aaa,aaa,known,aaa,0.9110671936758893,1.6114998640644473e-64,normal,0.9110671936758893,0
287,aaa,aaa,known,aaa,0.9110671936758893,1.468184658762273e-64,normal,0.9110671936758893,0
288,aaa,aaa,known,aaa,0.9110671936758893,1.3376148768565372e-64,normal,0.9110671936758893,0
289,aaa,aaa,known,aaa,0.9110671936758893,1.2186570320768055e-64,normal,0.9110671936758893,0
290,aaa,aaa,known,aaa,0.9110671936758893,1.1102784422676034e-64,normal,0.9110671936758893,0
291,aaa,aaa,known,aaa,0.9110671936758893,1.0115382645955833e-64,normal,0.9110671936758893,0
292,aaa,aaa,known,aaa,0.9110671936758893,9.215793280208771e-65,normal,0.9110671936758893,0
293,aaa,aab,known,aab,0.08827404479578392,8.135153488458335e-66,anomaly,0.08827404479578392,0
294,aab,abb,known,abb,0.49489795918367346,4.026070859083972e-66,normal,0.49489795918367346,0
295,abb,bbb,known,bbb,0.5647668393782384,2.2737913141976838e-66,normal,0.5647668393782384,0
296,bbb,bba,known,bba,0.1781305114638448,4.050316097600812e-67,anomaly,0.1781305114638448,0
297,bba,baa,known,baa,0.5027322404371585,2.036224486225545e-67,normal,0.5027322404371585,0
298,baa,aab,known,aab,0.30198019801980197,6.148994735631596e-68,normal,0.30198019801980197,0
299,aab,abb,known,abb,0.49489795918367346,3.0431249456952284e-68,normal,0.49489795918367346,0
300,abb,bbb,known,bbb,0.5647668393782384,1.7186560574133673e-68,normal,0.5647668393782384,0
301,bbb,bbb,known,bbb,0.6860670194003528,1.1791132386839504e-68,normal,0.6860670194003528,0
302,bbb,bbb,known,bbb,0.6860670194003528,8.089507051993946e-69,normal,0.6860670194003528,0
303,bbb,bbb,known,bbb,0.6860670194003528,5.54994399157962e-69,normal,0.6860670194003528,0
304,bbb,bbc,known,bbc,0.13403880070546736,7.439078366138467e-70,anomaly,0.13403880070546736,0
305,bbc,bcb,known,bcb,0.5798319327731093,4.313415187088691e-70,normal,0.5798319327731093,0
306,bcb,cbc,known,cbc,0.29508196721311475,1.2728110388130564e-70,normal,0.29508196721311475,0
307,cbc,bcb,known,bcb,0.4861111111111111,6.187275883119024e-71,normal,0.4861111111111111,0
308,bcb,cba,known,cba,0.1557377049180328,9.635921457316513e-72,anomaly,0.1557377049180328,0
309,cba,bab,known,bab,0.5666666666666667,5.460355492479358e-72,normal,0.5666666666666667,0
310,bab,abb,known,abb,0.4972677595628415,2.7152587421618663e-72,normal,0.4972677595628415,0
311,abb,bbb,known,bbb,0.5647668393782384,1.5334880979048882e-72,normal,0.5647668393782384,0
312,bbb,bbb,known,bbb,0.6860670194003528,1.0520756086155229e-72,normal,0.6860670194003528,0
313,bbb,bbb,known,bbb,0.6860670194003528,7.217943769866639e-73,normal,0.6860670194003528,0
314,bbb,bbb,known,bbb,0.6860670194003528,4.951993168391751e-73,normal,0.6860670194003528,0
315,bbb,bbb,known,bbb,0.6860670194003528,3.3973991931294376e-73,normal,0.6860670194003528,0
316,bbb,bbb,known,bbb,0.6860670194003528,2.3308435381434765e-73,normal,0.6860670194003528,0
317,bbb,bbb,known,bbb,0.6860670194003528,1.5991148789026674e-73,normal,0.6860670194003528,0
318,bbb,bbc,known,bbc,0.13403880070546736,2.143434405583822e-74,anomaly,0.13403880070546736,0
319,bbc,bcc,known,bcc,0.3277310924369748,7.024700993089837e-75,normal,0.3277310924369748,0
320,bcc,ccb,known,ccb,0.6229508196721312,4.376043241596948e-75,normal,0.6229508196721312,0
321,ccb,cbb,known,cbb,0.5294117647058824,2.31672877496309e-75,normal,0.5294117647058824,0
322,cbb,bbb,known,bbb,0.6238532110091743,1.4452986852980746e-75,normal,0.6238532110091743,0
323,bbb,bbb,known,bbb,0.6860670194003528,9.915717611656985e-76,normal,0.6860670194003528,0
324,bbb,bbc,known,bbc,0.13403880070546736,1.3290908968005834e-76,anomaly,0.13403880070546736,0
325,bbc,bcc,known,bcc,0.3277310924369748,4.3558441155649375e-77,normal,0.3277310924369748,0
326,bcc,ccb,known,ccb,0.6229508196721312,2.7134766621552072e-77,normal,0.6229508196721312,0
327,ccb,cbb,known,cbb,0.5294117647058824,1.4365464681998156e-77,normal,0.5294117647058824,0
328,cbb,bbb,known,bbb,0.6238532110091743,8.961941269503437e-78,normal,0.6238532110091743,0
329,bbb,bbb,known,bbb,0.6860670194003528,6.148492334809236e-78,normal,0.6860670194003528,0
330,bbb,bbc,known,bbc,0.13403880070546736,8.24136538704589e-79,anomaly,0.13403880070546736,0
331,bbc,bcd,known,bcd,0.05042016806722689,4.1553102791828015e-80,anomaly,0.05042016806722689,0
332,bcd,cdb,known,cdb,0.15384615384615385,6.392785044896618e-81,anomaly,0.15384615384615385,0
333,cdb,dbb,known,dbb,1.0,6.392785044896618e-81,normal,1.0,0
334,dbb,bbb,known,bbb,0.3333333333333333,2.130928348298873e-81,normal,0.3333333333333333,0
335,bbb,bbc,known,bbc,0.13403880070546736,2.8562708019526334e-82,anomaly,0.13403880070546736,0
336,bbc,bcb,known,bcb,0.5798319327731093,1.6561570196195942e-82,normal,0.5798319327731093,0
337,bcb,cbc,known,cbc,0.29508196721311475,4.8870207136315895e-83,normal,0.29508196721311475,0
338,cbc,bcc,known,bcc,0.2777777777777778,1.3575057537865527e-83,normal,0.2777777777777778,0
339,bcc,ccb,known,ccb,0.6229508196721312,8.456593220309672e-84,normal,0.6229508196721312,0
340,ccb,cbd,known,cbd,0.029411764705882353,2.48723330009108e-85,anomaly,0.029411764705882353,0
341,cbd,bdb,known,bdb,0.0,2.48723330009108e-89,anomaly,0.0,0
342,bdb,dba,unseen,aba,0.0,2.48723330009108e-93,anomaly,0.0,1
343,aba,bac,known,bac,0.0273224043715847,6.795719399155956e-95,anomaly,0.0273224043715847,0
344,bac,acb,known,acb,0.6,4.077431639493574e-95,normal,0.6,0
345,acb,cbb,known,cbb,0.1875,7.645184324050451e-96,anomaly,0.1875,0
346,cbb,bbb,known,bbb,0.6238532110091743,4.7694727893158784e-96,normal,0.6238532110091743,0
347,bbb,bbb,known,bbb,0.6860670194003528,3.2721779806770314e-96,normal,0.6860670194003528,0
348,bbb,bba,known,bba,0.1781305114638448,5.828747372987304e-97,anomaly,0.1781305114638448,0
349,bba,bab,known,bab,0.46994535519125685,2.739192754518624e-97,normal,0.46994535519125685,0
350,bab,abb,known,abb,0.4972677595628415,1.362112244050245e-97,normal,0.4972677595628415,0
351,abb,bbc,known,bbc,0.09844559585492228,1.3409395148681168e-98,anomaly,0.09844559585492228,0
352,bbc,bcc,known,bcc,0.3277310924369748,4.394675720996349e-99,normal,0.3277310924369748,0
353,bcc,ccb,known,ccb,0.6229508196721312,2.73766684258789e-99,normal,0.6229508196721312,0
354,ccb,cbd,known,cbd,0.029411764705882353,8.051961301729087e-101,anomaly,0.029411764705882353,0
355,cbd,bdc,known,bdc,1.0,8.051961301729087e-101,normal,1.0,0
356,bdc,dcb,known,dcb,0.0,8.051961301729088e-105,anomaly,0.0,0
357,dcb,cbd,known,cbd,0.0,8.051961301729088e-109,anomaly,0.0,0
358,cbd,bdb,known,bdb,0.0,8.051961301729089e-113,anomaly,0.0,0
359,bdb,dbc,known,dbc,0.0,8.051961301729089e-117,anomaly,0.0,0
360,dbc,bcc,known,bcc,0.5,4.0259806508645446e-117,normal,0.5,0
361,bcc,ccb,known,ccb,0.6229508196721312,2.507987946440208e-117,normal,0.6229508196721312,0
362,ccb,cbc,known,cbc,0.3382352941176471,8.482900407077175e-118,normal,0.3382352941176471,0
363,cbc,bcb,known,bcb,0.4861111111111111,4.123632142329183e-118,normal,0.4861111111111111,0
364,bcb,cbc,known,cbc,0.29508196721311475,1.216809484621726e-118,normal,0.29508196721311475,0
365,cbc,bcb,known,bcb,0.4861111111111111,5.915046105800058e-119,normal,0.4861111111111111,0
366,bcb,cbb,known,cbb,0.5491803278688525,3.248426959742655e-119,normal,0.5491803278688525,0
367,cbb,bbb,known,bbb,0.6238532110091743,2.0265415895642252e-119,normal,0.6238532110091743,0
368,bbb,bba,known,bba,0.1781305114638448,3.6098888985182846e-120,anomaly,0.1781305114638448,0
369,bba,bac,known,bac,0.0273224043715847,9.863084422181105e-122,anomaly,0.0273224043715847,0
370,bac,acb,known,acb,0.6,5.917850653308663e-122,normal,0.6,0
371,acb,cbb,known,cbb,0.1875,1.1095969974953743e-122,anomaly,0.1875,0
372,cbb,bbd,known,bbd,0.009174311926605505,1.017978896784747e-124,anomaly,0.009174311926605505,0
373,bbd,bdc,known,bdc,0.2,2.0359577935694942e-125,normal,0.2,0
374,bdc,dcb,known,dcb,0.0,2.0359577935694943e-129,anomaly,0.0,0
375,dcb,cbc,known,cbc,0.5,1.0179788967847471e-129,normal,0.5,0
376,cbc,bcb,known,bcb,0.4861111111111111,4.948508526036966e-130,normal,0.4861111111111111,0
377,bcb,cbc,known,cbc,0.29508196721311475,1.4602156306338587e-130,normal,0.29508196721311475,0
378,cbc,bcd,known,bcd,0.09722222222222222,1.4196540853384737e-131,anomaly,0.09722222222222222,0
379,bcd,cdd,known,cdd,0.3076923076923077,4.3681664164260735e-132,normal,0.3076923076923077,0
380,cdd,dde,known,dde,0.0,4.368166416426074e-136,anomaly,0.0,0
381,dde,dee,known,dee,0.7391304347826086,3.2286447425757934e-136,normal,0.7391304347826086,0
382,dee,eee,known,eee,0.8148148148148148,2.6307475680247204e-136,normal,0.8148148148148148,0
383,eee,eee,known,eee,0.9853836784409257,2.5922957156297182e-136,normal,0.9853836784409257,0
384,eee,eee,known,eee,0.9853836784409257,2.5544058878738635e-136,normal,0.9853836784409257,0
385,eee,eee,known,eee,0.9853836784409257,2.5170698700243065e-136,normal,0.9853836784409257,0
386,eee,eee,known,eee,0.9853836784409257,2.480279567417374e-136,normal,0.9853836784409257,0
387,eee,eee,known,eee,0.9853836784409257,2.4440270037035997e-136,normal,0.9853836784409257,0
388,eee,eee,known,eee,0.9853836784409257,2.408304319118407e-136,normal,0.9853836784409257,0
389,eee,eee,known,eee,0.9853836784409257,2.373103768778065e-136,normal,0.9853836784409257,0
390,eee,eee,known,eee,0.9853836784409257,2.3384177210005535e-136,normal,0.9853836784409257,0
391,eee,eee,known,eee,0.9853836784409257,2.3042386556509716e-136,normal,0.9853836784409257,0
392,eee,eee,known,eee,0.9853836784409257,2.2705591625111277e-136,normal,0.9853836784409257,0
393,eee,eee,known,eee,0.9853836784409257,2.2373719396729625e-136,normal,0.9853836784409257,0
394,eee,eee,known,eee,0.9853836784409257,2.2046697919554527e-136,normal,0.9853836784409257,0
395,eee,eee,known,eee,0.9853836784409257,2.1724456293446545e-136,normal,0.9853836784409257,0
396,eee,eee,known,eee,0.9853836784409257,2.1406924654565475e-136,normal,0.9853836784409257,0
397,eee,eee,known,eee,0.9853836784409257,2.109403416022347e-136,normal,0.9853836784409257,0
398,eee,eee,known,eee,0.9853836784409257,2.0785716973959544e-136,normal,0.9853836784409257,0
399,eee,eee,known,eee,0.9853836784409257,2.048190625083224e-136,normal,0.9853836784409257,0
400,eee,eed,known,eed,0.014007308160779537,2.8689637257560385e-138,anomaly,0.014007308160779537,0
401,eed,edd,known,edd,0.5714285714285714,1.639407843289165e-138,normal,0.5714285714285714,0
402,edd,ddd,known,ddd,0.6956521739130435,1.1404576301142016e-138,normal,0.6956521739130435,0
403,ddd,ddd,known,ddd,0.7407407407407407,8.447834297142235e-139,normal,0.7407407407407407,0
404,ddd,dde,known,dde,0.2222222222222222,1.877296510476052e-139,normal,0.2222222222222222,0
405,dde,ded,known,ded,0.21739130434782608,4.081079370600113e-140,normal,0.21739130434782608,0
406,ded,ede,known,ede,0.4166666666666667,1.700449737750047e-140,normal,0.4166666666666667,0
407,ede,dee,known,dee,0.5882352941176471,1.0002645516176748e-140,normal,0.5882352941176471,0
408,dee,eee,known,eee,0.8148148148148148,8.150303753921794e-141,normal,0.8148148148148148,0
409,eee,eee,known,eee,0.9853836784409257,8.031176293450343e-141,normal,0.9853836784409257,0
410,eee,eee,known,eee,0.9853836784409257,7.913790038247658e-141,normal,0.9853836784409257,0
411,eee,eee,known,eee,0.9853836784409257,7.798119538297631e-141,normal,0.9853836784409257,0
412,eee,eee,known,eee,0.9853836784409257,7.684139715569773e-141,normal,0.9853836784409257,0
413,eee,eee,known,eee,0.9853836784409257,7.57182585858215e-141,normal,0.9853836784409257,0
414,eee,eee,known,eee,0.9853836784409257,7.4611536170438e-141,normal,0.9853836784409257,0
415,eee,eee,known,eee,0.9853836784409257,7.352098996575437e-141,normal,0.9853836784409257,0
416,eee,eee,known,eee,0.9853836784409257,7.244638353507343e-141,normal,0.9853836784409257,0
417,eee,eee,known,eee,0.9853836784409257,7.138748389753276e-141,normal,0.9853836784409257,0
418,eee,eee,known,eee,0.9853836784409257,7.034406147759318e-141,normal,0.9853836784409257,0
419,eee,eee,known,eee,0.9853836784409257,6.931589005526538e-141,normal,0.9853836784409257,0
420,eee,eee,known,eee,0.9853836784409257,6.830274671706418e-141,normal,0.9853836784409257,0
421,eee,eee,known,eee,0.9853836784409257,6.730441180767956e-141,normal,0.9853836784409257,0
422,eee,eed,known,eed,0.014007308160779537,9.427536367701764e-143,anomaly,0.014007308160779537,0
423,eed,ede,known,ede,0.42857142857142855,4.0403727290150417e-143,normal,0.42857142857142855,0
424,ede,dee,known,dee,0.5882352941176471,2.3766898405970834e-143,normal,0.5882352941176471,0
425,dee,eed,known,eed,0.18518518518518517,4.401277482587191e-144,anomaly,0.18518518518518517,0
426,eed,ede,known,ede,0.42857142857142855,1.8862617782516532e-144,normal,0.42857142857142855,0
427,ede,ded,known,ded,0.4117647058823529,7.76696026338916e-145,normal,0.4117647058823529,0
428,ded,edd,known,edd,0.5833333333333334,4.530726820310343e-145,normal,0.5833333333333334,0
429,edd,dde,known,dde,0.21739130434782608,9.849406131109441e-146,normal,0.21739130434782608,0
430,dde,ded,known,ded,0.21739130434782608,2.141175245893357e-146,normal,0.21739130434782608,0
431,ded,edd,known,edd,0.5833333333333334,1.2490188934377915e-146,normal,0.5833333333333334,0
432,edd,ddd,known,ddd,0.6956521739130435,8.688827084784637e-147,normal,0.6956521739130435,0
433,ddd,ddd,known,ddd,0.7407407407407407,6.436168210951583e-147,normal,0.7407407407407407,0
434,ddd,ddd,known,ddd,0.7407407407407407,4.7675320081122833e-147,normal,0.7407407407407407,0
435,ddd,dde,known,dde,0.2222222222222222,1.0594515573582851e-147,normal,0.2222222222222222,0
436,dde,ded,known,ded,0.21739130434782608,2.3031555594745327e-148,normal,0.21739130434782608,0
437,ded,ede,known,ede,0.4166666666666667,9.596481497810553e-149,normal,0.4166666666666667,0
438,ede,dee,known,dee,0.5882352941176471,5.64498911635915e-149,normal,0.5882352941176471,0
439,dee,eee,known,eee,0.8148148148148148,4.599620761477826e-149,normal,0.8148148148148148,0
440,eee,eee,known,eee,0.9853836784409257,4.532391225378272e-149,normal,0.9853836784409257,0
441,eee,eed,known,eed,0.014007308160779537,6.348660059908663e-151,anomaly,0.014007308160779537,0
442,eed,ede,known,ede,0.42857142857142855,2.7208543113894268e-151,normal,0.42857142857142855,0
443,ede,ded,known,ded,0.4117647058823529,1.1203517752779993e-151,normal,0.4117647058823529,0
444,ded,ede,known,ede,0.4166666666666667,4.668132396991664e-152,normal,0.4166666666666667,0
445,ede,ded,known,ded,0.4117647058823529,1.9221721634671555e-152,normal,0.4117647058823529,0
446,ded,ede,known,ede,0.4166666666666667,8.009050681113149e-153,normal,0.4166666666666667,0
447,ede,dee,known,dee,0.5882352941176471,4.711206283007735e-153,normal,0.5882352941176471,0
448,dee,eee,known,eee,0.8148148148148148,3.8387606750433394e-153,normal,0.8148148148148148,0
449,eee,eee,known,eee,0.9853836784409257,3.7826521146285766e-153,normal,0.9853836784409257,0
450,eee,eee,known,eee,0.9853836784409257,3.727363654975053e-153,normal,0.9853836784409257,0
451,eee,eee,known,eee,0.9853836784409257,3.672883309226331e-153,normal,0.9853836784409257,0
452,eee,eee,known,eee,0.9853836784409257,3.619199265729722e-153,normal,0.9853836784409257,0
453,eee,eee,known,eee,0.9853836784409257,3.566299885475451e-153,normal,0.9853836784409257,0
454,eee,eee,known,eee,0.9853836784409257,3.514173699573252e-153,normal,0.9853836784409257,0
455,eee,eed,known,eed,0.014007308160779537,4.922411394042923e-155,anomaly,0.014007308160779537,0
456,eed,edd,known,edd,0.5714285714285714,2.81280651088167e-155,normal,0.5714285714285714,0
457,edd,ddd,known,ddd,0.6956521739130435,1.9567349640915963e-155,normal,0.6956521739130435,0
458,ddd,ddd,known,ddd,0.7407407407407407,1.4494333067345157e-155,normal,0.7407407407407407,0
459,ddd,ddd,known,ddd,0.7407407407407407,1.0736543012848263e-155,normal,0.7407407407407407,0
460,ddd,ddd,known,ddd,0.7407407407407407,7.952994824332047e-156,normal,0.7407407407407407,0
461,ddd,ddd,known,ddd,0.7407407407407407,5.891107277282997e-156,normal,0.7407407407407407,0
462,ddd,dde,known,dde,0.2222222222222222,1.3091349505073328e-156,normal,0.2222222222222222,0
463,dde,dee,known,dee,0.7391304347826086,9.676214851575937e-157,normal,0.7391304347826086,0
464,dee,eee,known,eee,0.8148148148148148,7.884323212395208e-157,normal,0.8148148148148148,0
465,eee,eee,known,eee,0.9853836784409257,7.769083409047165e-157,normal,0.9853836784409257,0
466,eee,eed,known,eed,0.014007308160779537,1.0882394543732326e-158,anomaly,0.014007308160779537,0
467,eed,edd,known,edd,0.5714285714285714,6.218511167847043e-159,normal,0.5714285714285714,0
468,edd,ddd,known,ddd,0.6956521739130435,4.325920812415334e-159,normal,0.6956521739130435,0
469,ddd,ddd,known,ddd,0.7407407407407407,3.204385786974321e-159,normal,0.7407407407407407,0
470,ddd,ddd,known,ddd,0.7407407407407407,2.37361910146246e-159,normal,0.7407407407407407,0
471,ddd,dde,known,dde,0.2222222222222222,5.274709114361022e-160,normal,0.2222222222222222,0
472,dde,dee,known,dee,0.7391304347826086,3.89869804104945e-160,normal,0.7391304347826086,0
473,dee,eee,known,eee,0.8148148148148148,3.176716922336589e-160,normal,0.8148148148148148,0
474,eee,eee,known,eee,0.9853836784409257,3.130285006297565e-160,normal,0.9853836784409257,0
475,eee,eee,known,eee,0.9853836784409257,3.084531754073971e-160,normal,0.9853836784409257,0
476,eee,eee,known,eee,0.9853836784409257,3.03944724609725e-160,normal,0.9853836784409257,0
477,eee,eed,known,eed,0.014007308160779537,4.25744742145169e-162,anomaly,0.014007308160779537,0
478,eed,edd,known,edd,0.5714285714285714,2.432827097972394e-162,normal,0.5714285714285714,0
479,edd,dde,known,dde,0.21739130434782608,5.288754560809552e-163,normal,0.21739130434782608,0
480,dde,ded,known,ded,0.21739130434782608,1.1497292523499026e-163,normal,0.21739130434782608,0
481,ded,edd,known,edd,0.5833333333333334,6.706753972041099e-164,normal,0.5833333333333334,0
482,edd,dde,known,dde,0.21739130434782608,1.457989993921978e-164,normal,0.21739130434782608,0
483,dde,ded,known,ded,0.21739130434782608,3.169543465047778e-165,normal,0.21739130434782608,0
484,ded,edd,known,edd,0.5833333333333334,1.8489003546112038e-165,normal,0.5833333333333334,0
485,edd,ddd,known,ddd,0.6956521739130435,1.286191551033881e-165,normal,0.6956521739130435,0
486,ddd,ddd,known,ddd,0.7407407407407407,9.527344822473191e-166,normal,0.7407407407407407,0
487,ddd,ddd,known,ddd,0.7407407407407407,7.057292461091252e-166,normal,0.7407407407407407,0
488,ddd,ddd,known,ddd,0.7407407407407407,5.227624045252779e-166,normal,0.7407407407407407,0
489,ddd,dde,known,dde,0.2222222222222222,1.1616942322783953e-166,normal,0.2222222222222222,0
490,dde,dee,known,dee,0.7391304347826086,8.58643562988379e-167,normal,0.7391304347826086,0
491,dee,eee,known,eee,0.8148148148148148,6.996354957683088e-167,normal,0.8148148148148148,0
492,eee,eed,known,eed,0.014007308160779537,9.800009989446469e-169,anomaly,0.014007308160779537,0
493,eed,ede,known,ede,0.42857142857142855,4.200004281191343e-169,normal,0.42857142857142855,0
494,ede,ded,known,ded,0.4117647058823529,1.7294135275493766e-169,normal,0.4117647058823529,0
495,ded,edd,known,edd,0.5833333333333334,1.0088245577371364e-169,normal,0.5833333333333334,0
496,edd,ddd,known,ddd,0.6956521739130435,7.017909966867035e-170,normal,0.6956521739130435,0
497,ddd,ddd,known,ddd,0.7407407407407407,5.198451827308915e-170,normal,0.7407407407407407,0
498,ddd,ddd,known,ddd,0.7407407407407407,3.8507050572658626e-170,normal,0.7407407407407407,0
499,ddd,ddd,known,ddd,0.7407407407407407,2.8523741164932312e-170,normal,0.7407407407407407,0
500,ddd,ddc,known,ddc,0.037037037037037035,1.056434857960456e-171,anomaly,0.037037037037037035,0
501,ddc,dcd,known,dcd,0.4,4.2257394318418245e-172,normal,0.4,0
502,dcd,cdc,known,cdc,0.375,1.5846522869406843e-172,normal,0.375,0
503,cdc,dcd,known,dcd,0.23529411764705882,3.728593616331022e-173,normal,0.23529411764705882,0
504,dcd,cdd,known,cdd,0.625,2.330371010206889e-173,normal,0.625,0
505,cdd,ddd,known,ddd,0.4166666666666667,9.70987920919537e-174,normal,0.4166666666666667,0
506,ddd,ddd,known,ddd,0.7407407407407407,7.192503117922496e-174,normal,0.7407407407407407,0
507,ddd,ddd,known,ddd,0.7407407407407407,5.327780087349997e-174,normal,0.7407407407407407,0
508,ddd,ddd,known,ddd,0.7407407407407407,3.9465037684074047e-174,normal,0.7407407407407407,0
509,ddd,ddd,known,ddd,0.7407407407407407,2.9233361247462255e-174,normal,0.7407407407407407,0
510,ddd,ddd,known,ddd,0.7407407407407407,2.1654341664786854e-174,normal,0.7407407407407407,0
511,ddd,ddd,known,ddd,0.7407407407407407,1.6040253085027299e-174,normal,0.7407407407407407,0
512,ddd,ddd,known,ddd,0.7407407407407407,1.1881668951872073e-174,normal,0.7407407407407407,0
513,ddd,dde,known,dde,0.2222222222222222,2.640370878193794e-175,normal,0.2222222222222222,0
514,dde,dee,known,dee,0.7391304347826086,1.951578475186717e-175,normal,0.7391304347826086,0
515,dee,eed,known,eed,0.18518518518518517,3.6140342133087354e-176,anomaly,0.18518518518518517,0
516,eed,edd,known,edd,0.5714285714285714,2.0651624076049916e-176,normal,0.5714285714285714,0
517,edd,ddd,known,ddd,0.6956521739130435,1.4366347183339072e-176,normal,0.6956521739130435,0
518,ddd,ddd,known,ddd,0.7407407407407407,1.0641738654325237e-176,normal,0.7407407407407407,0
519,ddd,ddd,known,ddd,0.7407407407407407,7.8827693735742495e-177,normal,0.7407407407407407,0
520,ddd,ddd,known,ddd,0.7407407407407407,5.839088424869814e-177,normal,0.7407407407407407,0
521,ddd,ddd,known,ddd,0.7407407407407407,4.325250685088751e-177,normal,0.7407407407407407,0
522,ddd,dde,known,dde,0.2222222222222222,9.611668189086113e-178,normal,0.2222222222222222,0
523,dde,ded,known,ded,0.21739130434782608,2.0894930845839374e-178,normal,0.21739130434782608,0
524,ded,edd,known,edd,0.5833333333333334,1.2188709660072968e-178,normal,0.5833333333333334,0
525,edd,ddc,known,ddc,0.08695652173913043,1.0598877965280843e-179,anomaly,0.08695652173913043,0
526,ddc,dcc,known,dcc,0.5,5.299438982640421e-180,normal,0.5,0
527,dcc,ccd,known,ccd,0.125,6.624298728300527e-181,anomaly,0.125,0
528,ccd,cdd,known,cdd,0.2727272727272727,1.8066269259001434e-181,normal,0.2727272727272727,0
529,cdd,dde,known,dde,0.0,1.8066269259001434e-185,anomaly,0.0,0
530,dde,ded,known,ded,0.21739130434782608,3.927449838913355e-186,normal,0.21739130434782608,0
531,ded,edc,unseen,bdc,0.0,3.927449838913355e-190,anomaly,0.0,1
532,bdc,dcc,known,dcc,1.0,3.927449838913355e-190,normal,1.0,0
533,dcc,ccc,known,ccc,0.8125,3.191052994117101e-190,normal,0.8125,0
534,ccc,ccd,known,ccd,0.1111111111111111,3.54561443790789e-191,anomaly,0.1111111111111111,0
535,ccd,cdd,known,cdd,0.2727272727272727,9.669857557930607e-192,normal,0.2727272727272727,0
536,cdd,dde,known,dde,0.0,9.669857557930608e-196,anomaly,0.0,0
537,dde,ded,known,ded,0.21739130434782608,2.102142947376219e-196,normal,0.21739130434782608,0
538,ded,edd,known,edd,0.5833333333333334,1.2262500526361278e-196,normal,0.5833333333333334,0
539,edd,ddc,known,ddc,0.08695652173913043,1.0663043935966329e-197,anomaly,0.08695652173913043,0
540,ddc,dcd,known,dcd,0.4,4.265217574386532e-198,normal,0.4,0
541,dcd,cdd,known,cdd,0.625,2.6657609839915827e-198,normal,0.625,0
542,cdd,ddd,known,ddd,0.4166666666666667,1.1107337433298261e-198,normal,0.4166666666666667,0
543,ddd,dde,known,dde,0.2222222222222222,2.4682972073996136e-199,normal,0.2222222222222222,0
544,dde,dee,known,dee,0.7391304347826086,1.8243935880779752e-199,normal,0.7391304347826086,0
545,dee,eed,known,eed,0.18518518518518517,3.378506644588843e-200,anomaly,0.18518518518518517,0
546,eed,edd,known,edd,0.5714285714285714,1.9305752254793387e-200,normal,0.5714285714285714,0
547,edd,dde,known,dde,0.21739130434782608,4.196902664085519e-201,normal,0.21739130434782608,0
548,dde,ded,known,ded,0.21739130434782608,9.123701443664172e-202,normal,0.21739130434782608,0
549,ded,ede,known,ede,0.4166666666666667,3.8015422681934052e-202,normal,0.4166666666666667,0
550,ede,dee,known,dee,0.5882352941176471,2.236201334231415e-202,normal,0.5882352941176471,0
551,dee,eee,known,eee,0.8148148148148148,1.8220899760404121e-202,normal,0.8148148148148148,0
552,eee,eee,known,eee,0.9853836784409257,1.7954577230410394e-202,normal,0.9853836784409257,0
553,eee,eee,known,eee,0.9853836784409257,1.769214735615348e-202,normal,0.9853836784409257,0
554,eee,eee,known,eee,0.9853836784409257,1.7433553241325415e-202,normal,0.9853836784409257,0
555,eee,eee,known,eee,0.9853836784409257,1.717873882123296e-202,normal,0.9853836784409257,0
556,eee,eee,known,eee,0.9853836784409257,1.6927648850642464e-202,normal,0.9853836784409257,0
557,eee,eee,known,eee,0.9853836784409257,1.668022889180238e-202,normal,0.9853836784409257,0
558,eee,eed,known,eed,0.014007308160779537,2.336451062798141e-204,anomaly,0.014007308160779537,0
559,eed,edc,unseen,bdc,0.0,2.336451062798141e-208,anomaly,0.0,1
560,bdc,dcd,known,dcd,0.0,2.3364510627981413e-212,anomaly,0.0,0
561,dcd,cdd,known,cdd,0.625,1.4602819142488383e-212,normal,0.625,0
562,cdd,ddd,known,ddd,0.4166666666666667,6.084507976036826e-213,normal,0.4166666666666667,0
563,ddd,ddd,known,ddd,0.7407407407407407,4.5070429452124635e-213,normal,0.7407407407407407,0
564,ddd,ddd,known,ddd,0.7407407407407407,3.3385503297870096e-213,normal,0.7407407407407407,0
565,ddd,ddd,known,ddd,0.7407407407407407,2.4730002442866736e-213,normal,0.7407407407407407,0
566,ddd,dde,known,dde,0.2222222222222222,5.49555609841483e-214,normal,0.2222222222222222,0
567,dde,dee,known,dee,0.7391304347826086,4.06193276839357e-214,normal,0.7391304347826086,0
568,dee,eed,known,eed,0.18518518518518517,7.522097719247352e-215,anomaly,0.18518518518518517,0
569,eed,edd,known,edd,0.5714285714285714,4.2983415538556297e-215,normal,0.5714285714285714,0
570,edd,ddd,known,ddd,0.6956521739130435,2.990150646160438e-215,normal,0.6956521739130435,0
