time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
271,bcbb,cbbb,known,cbbb,0.5652173913043478,1.5965410064712177e-66,normal,0.5652173913043478,0
272,cbbb,bbbb,known,bbbb,0.6774193548387096,1.0815277785772764e-66,normal,0.6774193548387096,0
273,bbbb,bbbb,known,bbbb,0.729903536977492,7.894109509229638e-67,normal,0.729903536977492,0
274,bbbb,bbba,known,bbba,0.18971061093247588,1.497596337763822e-67,anomaly,0.18971061093247588,0
275,bbba,bbab,known,bbab,0.45348837209302323,6.7914252526498904e-68,normal,0.45348837209302323,0
276,bbab,babb,known,babb,0.6111111111111112,4.150315432174933e-68,normal,0.6111111111111112,0
277,babb,abbc,known,abbc,0.08,3.320252345739947e-69,anomaly,0.08,0
278,abbc,bbcb,known,bbcb,0.6,1.992151407443968e-69,normal,0.6,0
279,bbcb,bcbb,known,bcbb,0.6206896551724138,1.2365077701376353e-69,normal,0.6206896551724138,0
280,bcbb,cbbb,known,cbbb,0.5652173913043478,6.988956961647503e-70,normal,0.5652173913043478,0
281,cbbb,bbbb,known,bbbb,0.6774193548387096,4.73445471595476e-70,normal,0.6774193548387096,0
282,bbbb,bbbd,unseen,bbba,0.18971061093247588,8.98176296595919e-71,anomaly,0.18971061093247588,1
283,bbba,bbdd,unseen,bddd,0.0,8.98176296595919e-75,anomaly,0.0,1
284,bddd,bddd,known,bddd,0.0,8.981762965959191e-79,anomaly,0.0,0
285,bddd,dddd,known,dddd,1.0,8.981762965959191e-79,normal,1.0,0
286,dddd,dddd,known,dddd,0.9858156028368794,8.854362072825018e-79,normal,0.9858156028368794,0
287,dddd,dddd,known,dddd,0.9858156028368794,8.728768284557996e-79,normal,0.9858156028368794,0
288,dddd,dddd,known,dddd,0.9858156028368794,8.604955968464974e-79,normal,0.9858156028368794,0
289,dddd,dddd,known,dddd,0.9858156028368794,8.482899855437102e-79,normal,0.9858156028368794,0
290,dddd,dddd,known,dddd,0.9858156028368794,8.362575034792604e-79,normal,0.9858156028368794,0
291,dddd,dddd,known,dddd,0.9858156028368794,8.243956949192708e-79,normal,0.9858156028368794,0
292,dddd,dddd,known,dddd,0.9858156028368794,8.127021389629691e-79,normal,0.9858156028368794,0
293,dddd,dddd,known,dddd,0.9858156028368794,8.011744490486007e-79,normal,0.9858156028368794,0
294,dddd,dddd,known,dddd,0.9858156028368794,7.89810272466351e-79,normal,0.9858156028368794,0
295,dddd,dddd,known,dddd,0.9858156028368794,7.786072898781757e-79,normal,0.9858156028368794,0
296,dddd,dddd,known,dddd,0.9858156028368794,7.675632148444428e-79,normal,0.9858156028368794,0
297,dddd,dddd,known,dddd,0.9858156028368794,7.566757933572876e-79,normal,0.9858156028368794,0
298,dddd,dddd,known,dddd,0.9858156028368794,7.459428033805884e-79,normal,0.9858156028368794,0
299,dddd,dddc,known,dddc,0.013396375098502758,9.992929596115054e-81,anomaly,0.013396375098502758,0
300,dddc,ddcc,known,ddcc,0.47368421052631576,4.733492966580815e-81,normal,0.47368421052631576,0
301,ddcc,dccc,known,dccc,0.3,1.4200478899742444e-81,normal,0.3,0
302,dccc,cccc,known,cccc,0.3333333333333333,4.733492966580815e-82,normal,0.3333333333333333,0
303,cccc,cccd,known,cccd,0.03225806451612903,1.5269332150260692e-83,anomaly,0.03225806451612903,0
304,cccd,ccdd,known,ccdd,1.0,1.5269332150260692e-83,normal,1.0,0
305,ccdd,cddd,known,cddd,0.8888888888888888,1.3572739689120614e-83,normal,0.8888888888888888,0
306,cddd,dddd,known,dddd,0.8888888888888888,1.2064657501440546e-83,normal,0.8888888888888888,0
307,dddd,dddd,known,dddd,0.9858156028368794,1.189352760780309e-83,normal,0.9858156028368794,0
308,dddd,dddd,known,dddd,0.9858156028368794,1.1724825088543472e-83,normal,0.9858156028368794,0
309,dddd,dddd,known,dddd,0.9858156028368794,1.1558515512819451e-83,normal,0.9858156028368794,0
310,dddd,dddd,known,dddd,0.9858156028368794,1.139456493816953e-83,normal,0.9858156028368794,0
311,dddd,dddd,known,dddd,0.9858156028368794,1.1232939903585565e-83,normal,0.9858156028368794,0
312,dddd,dddd,known,dddd,0.9858156028368794,1.1073607422683642e-83,normal,0.9858156028368794,0
313,dddd,dddd,known,dddd,0.9858156028368794,1.0916534976971817e-83,normal,0.9858156028368794,0
314,dddd,dddd,known,dddd,0.9858156028368794,1.0761690509213352e-83,normal,0.9858156028368794,0
315,dddd,dddd,known,dddd,0.9858156028368794,1.0609042416884083e-83,normal,0.9858156028368794,0
316,dddd,dddd,known,dddd,0.9858156028368794,1.0458559545722607e-83,normal,0.9858156028368794,0
317,dddd,dddd,known,dddd,0.9858156028368794,1.0310211183371931e-83,normal,0.9858156028368794,0
318,dddd,dddd,known,dddd,0.9858156028368794,1.0163967053111336e-83,normal,0.9858156028368794,0
319,dddd,dddc,known,dddc,0.013396375098502758,1.3616031513230318e-85,anomaly,0.013396375098502758,0
320,dddc,ddcd,known,ddcd,0.5263157894736842,7.166332375384378e-86,normal,0.5263157894736842,0
321,ddcd,dcdc,known,dcdc,0.25,1.7915830938460944e-86,normal,0.25,0
322,dcdc,cdcd,known,cdcd,0.75,1.3436873203845708e-86,normal,0.75,0
323,cdcd,dcdd,known,dcdd,0.75,1.0077654902884282e-86,normal,0.75,0
324,dcdd,cddc,known,cddc,0.16666666666666666,1.6796091504807135e-87,anomaly,0.16666666666666666,0
325,cddc,ddcd,known,ddcd,0.6666666666666666,1.119739433653809e-87,normal,0.6666666666666666,0
326,ddcd,dcdd,known,dcdd,0.75,8.398045752403568e-88,normal,0.75,0
327,dcdd,cddd,known,cddd,0.8333333333333334,6.998371460336307e-88,normal,0.8333333333333334,0
328,cddd,dddd,known,dddd,0.8888888888888888,6.22077463141005e-88,normal,0.8888888888888888,0
329,dddd,dddd,known,dddd,0.9858156028368794,6.132536693375865e-88,normal,0.9858156028368794,0
330,dddd,dddd,known,dddd,0.9858156028368794,6.045550357299611e-88,normal,0.9858156028368794,0
331,dddd,dddd,known,dddd,0.9858156028368794,5.959797869962028e-88,normal,0.9858156028368794,0
332,dddd,dddd,known,dddd,0.9858156028368794,5.875261729962567e-88,normal,0.9858156028368794,0
333,dddd,dddd,known,dddd,0.9858156028368794,5.791924684147496e-88,normal,0.9858156028368794,0
334,dddd,dddd,known,dddd,0.9858156028368794,5.709769724088665e-88,normal,0.9858156028368794,0
335,dddd,dddd,known,dddd,0.9858156028368794,5.628780082612231e-88,normal,0.9858156028368794,0
336,dddd,dddd,known,dddd,0.9858156028368794,5.548939230376596e-88,normal,0.9858156028368794,0
337,dddd,dddd,known,dddd,0.9858156028368794,5.470230872498914e-88,normal,0.9858156028368794,0
338,dddd,dddd,known,dddd,0.9858156028368794,5.392638945229425e-88,normal,0.9858156028368794,0
339,dddd,dddd,known,dddd,0.9858156028368794,5.31614761267298e-88,normal,0.9858156028368794,0
340,dddd,dddc,known,dddc,0.013396375098502758,7.1217107498377195e-90,anomaly,0.013396375098502758,0
341,dddc,ddcc,known,ddcc,0.47368421052631576,3.3734419341336564e-90,normal,0.47368421052631576,0
342,ddcc,dccc,known,dccc,0.3,1.0120325802400968e-90,normal,0.3,0
343,dccc,cccd,known,cccd,0.6666666666666666,6.746883868267312e-91,normal,0.6666666666666666,0
344,cccd,ccdd,known,ccdd,1.0,6.746883868267312e-91,normal,1.0,0
345,ccdd,cddd,known,cddd,0.8888888888888888,5.997230105126499e-91,normal,0.8888888888888888,0
346,cddd,dddd,known,dddd,0.8888888888888888,5.330871204556888e-91,normal,0.8888888888888888,0
347,dddd,dddd,known,dddd,0.9858156028368794,5.255256010166009e-91,normal,0.9858156028368794,0
348,dddd,dddd,known,dddd,0.9858156028368794,5.180713371723939e-91,normal,0.9858156028368794,0
349,dddd,dddc,known,dddc,0.013396375098502758,6.940277960544284e-93,anomaly,0.013396375098502758,0
350,dddc,ddcc,known,ddcc,0.47368421052631576,3.2875000865736077e-93,normal,0.47368421052631576,0
351,ddcc,dccd,known,dccd,0.7,2.301250060601525e-93,normal,0.7,0
352,dccd,ccdd,known,ccdd,0.75,1.7259375454511438e-93,normal,0.75,0
353,ccdd,cddd,known,cddd,0.8888888888888888,1.5341667070676834e-93,normal,0.8888888888888888,0
354,cddd,dddd,known,dddd,0.8888888888888888,1.3637037396157185e-93,normal,0.8888888888888888,0
355,dddd,dddd,known,dddd,0.9858156028368794,1.3443604241601763e-93,normal,0.9858156028368794,0
356,dddd,dddd,known,dddd,0.9858156028368794,1.3252914819735071e-93,normal,0.9858156028368794,0
357,dddd,dddc,known,dddc,0.013396375098502758,1.7754101807367708e-95,anomaly,0.013396375098502758,0
358,dddc,ddcd,known,ddcd,0.5263157894736842,9.344264109140899e-96,normal,0.5263157894736842,0
359,ddcd,dcdc,known,dcdc,0.25,2.3360660272852246e-96,normal,0.25,0
360,dcdc,cdcd,known,cdcd,0.75,1.7520495204639186e-96,normal,0.75,0
361,cdcd,dcdd,known,dcdd,0.75,1.3140371403479388e-96,normal,0.75,0
362,dcdd,cddd,known,cddd,0.8333333333333334,1.0950309502899492e-96,normal,0.8333333333333334,0
363,cddd,dddc,known,dddc,0.1111111111111111,1.216701055877721e-97,anomaly,0.1111111111111111,0
364,dddc,ddcc,known,ddcc,0.47368421052631576,5.763320790999731e-98,normal,0.47368421052631576,0
365,ddcc,dccd,known,dccd,0.7,4.0343245536998116e-98,normal,0.7,0
366,dccd,ccdd,known,ccdd,0.75,3.0257434152748585e-98,normal,0.75,0
367,ccdd,cddd,known,cddd,0.8888888888888888,2.6895497024665406e-98,normal,0.8888888888888888,0
368,cddd,dddd,known,dddd,0.8888888888888888,2.3907108466369248e-98,normal,0.8888888888888888,0
369,dddd,dddd,known,dddd,0.9858156028368794,2.3568000544860464e-98,normal,0.9858156028368794,0
370,dddd,dddc,known,dddc,0.013396375098502758,3.1572577562066816e-100,anomaly,0.013396375098502758,0
371,dddc,ddcc,known,ddcc,0.47368421052631576,1.495543147676849e-100,normal,0.47368421052631576,0
372,ddcc,dccc,known,dccc,0.3,4.486629443030547e-101,normal,0.3,0
373,dccc,cccc,known,cccc,0.3333333333333333,1.4955431476768488e-101,normal,0.3333333333333333,0
374,cccc,cccc,known,cccc,0.7741935483870968,1.1578398562659475e-101,normal,0.7741935483870968,0
375,cccc,cccc,known,cccc,0.7741935483870968,8.9639214678654e-102,normal,0.7741935483870968,0
376,cccc,cccc,known,cccc,0.7741935483870968,6.939810168669987e-102,normal,0.7741935483870968,0
377,cccc,cccc,known,cccc,0.7741935483870968,5.372756259615474e-102,normal,0.7741935483870968,0
378,cccc,cccc,known,cccc,0.7741935483870968,4.159553233250689e-102,normal,0.7741935483870968,0
379,cccc,cccc,known,cccc,0.7741935483870968,3.220299277355372e-102,normal,0.7741935483870968,0
380,cccc,cccc,known,cccc,0.7741935483870968,2.493134924404159e-102,normal,0.7741935483870968,0
381,cccc,cccc,known,cccc,0.7741935483870968,1.9301689737322523e-102,normal,0.7741935483870968,0
382,cccc,cccd,known,cccd,0.03225806451612903,6.226351528168556e-104,anomaly,0.03225806451612903,0
383,cccd,ccdd,known,ccdd,1.0,6.226351528168556e-104,normal,1.0,0
384,ccdd,cddd,known,cddd,0.8888888888888888,5.534534691705383e-104,normal,0.8888888888888888,0
385,cddd,dddc,known,dddc,0.1111111111111111,6.149482990783759e-105,anomaly,0.1111111111111111,0
386,dddc,ddcc,known,ddcc,0.47368421052631576,2.912912995634412e-105,normal,0.47368421052631576,0
387,ddcc,dccc,known,dccc,0.3,8.738738986903236e-106,normal,0.3,0
388,dccc,cccc,known,cccc,0.3333333333333333,2.9129129956344117e-106,normal,0.3333333333333333,0
389,cccc,cccd,known,cccd,0.03225806451612903,9.396493534304554e-108,anomaly,0.03225806451612903,0
390,cccd,ccdd,known,ccdd,1.0,9.396493534304554e-108,normal,1.0,0
391,ccdd,cddc,known,cddc,0.1111111111111111,1.0440548371449503e-108,anomaly,0.1111111111111111,0
392,cddc,ddcc,known,ddcc,0.3333333333333333,3.480182790483168e-109,normal,0.3333333333333333,0
393,ddcc,dccc,known,dccc,0.3,1.0440548371449502e-109,normal,0.3,0
394,dccc,cccc,known,cccc,0.3333333333333333,3.480182790483167e-110,normal,0.3333333333333333,0
395,cccc,cccd,known,cccd,0.03225806451612903,1.1226396098332797e-111,anomaly,0.03225806451612903,0
396,cccd,ccdc,known,ccdc,0.0,1.1226396098332797e-115,anomaly,0.0,0
397,ccdc,cdcc,known,cdcc,0.5,5.613198049166399e-116,normal,0.5,0
398,cdcc,dccc,known,dccc,0.0,5.613198049166399e-120,anomaly,0.0,0
399,dccc,cccc,known,cccc,0.3333333333333333,1.8710660163887993e-120,normal,0.3333333333333333,0
400,cccc,cccc,known,cccc,0.7741935483870968,1.4485672384945543e-120,normal,0.7741935483870968,0
401,cccc,cccc,known,cccc,0.7741935483870968,1.1214714104473969e-120,normal,0.7741935483870968,0
402,cccc,cccc,known,cccc,0.7741935483870968,8.682359306689524e-121,normal,0.7741935483870968,0
403,cccc,cccc,known,cccc,0.7741935483870968,6.721826560017696e-121,normal,0.7741935483870968,0
404,cccc,cccc,known,cccc,0.7741935483870968,5.203994756142732e-121,normal,0.7741935483870968,0
405,cccc,cccd,known,cccd,0.03225806451612903,1.6787079858524942e-122,anomaly,0.03225806451612903,0
406,cccd,ccdd,known,ccdd,1.0,1.6787079858524942e-122,normal,1.0,0
407,ccdd,cddd,known,cddd,0.8888888888888888,1.492184876313328e-122,normal,0.8888888888888888,0
408,cddd,dddc,known,dddc,0.1111111111111111,1.657983195903698e-123,anomaly,0.1111111111111111,0
409,dddc,ddcd,known,ddcd,0.5263157894736842,8.726227346861567e-124,normal,0.5263157894736842,0
410,ddcd,dcdd,known,dcdd,0.75,6.544670510146176e-124,normal,0.75,0
411,dcdd,cddd,known,cddd,0.8333333333333334,5.45389209178848e-124,normal,0.8333333333333334,0
412,cddd,dddd,known,dddd,0.8888888888888888,4.84790408158976e-124,normal,0.8888888888888888,0
413,dddd,dddd,known,dddd,0.9858156028368794,4.779139484687777e-124,normal,0.9858156028368794,0
414,dddd,dddd,known,dddd,0.9858156028368794,4.711350272139015e-124,normal,0.9858156028368794,0
415,dddd,dddd,known,dddd,0.9858156028368794,4.644522608704418e-124,normal,0.9858156028368794,0
416,dddd,dddd,known,dddd,0.9858156028368794,4.578642855389462e-124,normal,0.9858156028368794,0
417,dddd,dddc,known,dddc,0.013396375098502758,6.133721713287696e-126,anomaly,0.013396375098502758,0
418,dddc,ddcc,known,ddcc,0.47368421052631576,2.905447127346803e-126,normal,0.47368421052631576,0
419,ddcc,dccc,known,dccc,0.3,8.716341382040408e-127,normal,0.3,0
420,dccc,cccd,known,cccd,0.6666666666666666,5.810894254693606e-127,normal,0.6666666666666666,0
421,cccd,ccdc,known,ccdc,0.0,5.810894254693606e-131,anomaly,0.0,0
422,ccdc,cdcd,known,cdcd,0.5,2.905447127346803e-131,normal,0.5,0
423,cdcd,dcdd,known,dcdd,0.75,2.1790853455101024e-131,normal,0.75,0
424,dcdd,cddd,known,cddd,0.8333333333333334,1.815904454591752e-131,normal,0.8333333333333334,0
425,cddd,dddc,known,dddc,0.1111111111111111,2.0176716162130577e-132,anomaly,0.1111111111111111,0
426,dddc,ddcd,known,ddcd,0.5263157894736842,1.0619324295858197e-132,normal,0.5263157894736842,0
427,ddcd,dcdc,known,dcdc,0.25,2.6548310739645493e-133,normal,0.25,0
428,dcdc,cdcd,known,cdcd,0.75,1.991123305473412e-133,normal,0.75,0
429,cdcd,dcdd,known,dcdd,0.75,1.493342479105059e-133,normal,0.75,0
430,dcdd,cddd,known,cddd,0.8333333333333334,1.2444520659208826e-133,normal,0.8333333333333334,0
431,cddd,dddd,known,dddd,0.8888888888888888,1.1061796141518956e-133,normal,0.8888888888888888,0
432,dddd,dddd,known,dddd,0.9858156028368794,1.0904891231710176e-133,normal,0.9858156028368794,0
433,dddd,dddc,known,dddc,0.013396375098502758,1.460860133483633e-135,anomaly,0.013396375098502758,0
434,dddc,ddcc,known,ddcc,0.47368421052631576,6.919863790185629e-136,normal,0.47368421052631576,0
435,ddcc,dccc,known,dccc,0.3,2.0759591370556884e-136,normal,0.3,0
436,dccc,cccc,known,cccc,0.3333333333333333,6.919863790185627e-137,normal,0.3333333333333333,0
437,cccc,cccc,known,cccc,0.7741935483870968,5.357313902079195e-137,normal,0.7741935483870968,0
438,cccc,cccc,known,cccc,0.7741935483870968,4.1475978596742155e-137,normal,0.7741935483870968,0
439,cccc,cccb,known,cccb,0.1935483870967742,8.027608760659772e-138,anomaly,0.1935483870967742,0
440,cccb,ccbc,known,ccbc,0.09090909090909091,7.297826146054338e-139,anomaly,0.09090909090909091,0
441,ccbc,cbcc,known,cbcc,0.3333333333333333,2.432608715351446e-139,normal,0.3333333333333333,0
442,cbcc,bccc,known,bccc,0.6,1.4595652292108674e-139,normal,0.6,0
443,bccc,cccc,known,cccc,0.5454545454545454,7.961264886604731e-140,normal,0.5454545454545454,0
444,cccc,cccc,known,cccc,0.7741935483870968,6.163559912210114e-140,normal,0.7741935483870968,0
445,cccc,cccb,known,cccb,0.1935483870967742,1.1929470797826026e-140,anomaly,0.1935483870967742,0
446,cccb,ccbb,known,ccbb,0.8181818181818182,9.760476107312205e-141,normal,0.8181818181818182,0
447,ccbb,cbbc,known,cbbc,0.10526315789473684,1.027418537611811e-141,anomaly,0.10526315789473684,0
448,cbbc,bbcc,known,bbcc,0.16666666666666666,1.7123642293530183e-142,anomaly,0.16666666666666666,0
449,bbcc,bccc,known,bccc,0.47058823529411764,8.058184608720086e-143,normal,0.47058823529411764,0
450,bccc,cccc,known,cccc,0.5454545454545454,4.395373422938228e-143,normal,0.5454545454545454,0
451,cccc,cccc,known,cccc,0.7741935483870968,3.402869746790886e-143,normal,0.7741935483870968,0
452,cccc,cccc,known,cccc,0.7741935483870968,2.6344798039671375e-143,normal,0.7741935483870968,0
453,cccc,cccc,known,cccc,0.7741935483870968,2.0395972675874613e-143,normal,0.7741935483870968,0
454,cccc,cccc,known,cccc,0.7741935483870968,1.5790430458741635e-143,normal,0.7741935483870968,0
455,cccc,cccc,known,cccc,0.7741935483870968,1.2224849387412879e-143,normal,0.7741935483870968,0
456,cccc,cccc,known,cccc,0.7741935483870968,9.464399525739003e-144,normal,0.7741935483870968,0
457,cccc,cccc,known,cccc,0.7741935483870968,7.327277052185034e-144,normal,0.7741935483870968,0
458,cccc,cccb,known,cccb,0.1935483870967742,1.4181826552616193e-144,anomaly,0.1935483870967742,0
459,cccb,ccbc,known,ccbc,0.09090909090909091,1.289256959328745e-145,anomaly,0.09090909090909091,0
460,ccbc,cbcc,known,cbcc,0.3333333333333333,4.297523197762483e-146,normal,0.3333333333333333,0
461,cbcc,bccc,known,bccc,0.6,2.5785139186574897e-146,normal,0.6,0
462,bccc,cccc,known,cccc,0.5454545454545454,1.4064621374495399e-146,normal,0.5454545454545454,0
463,cccc,cccc,known,cccc,0.7741935483870968,1.0888739128641598e-146,normal,0.7741935483870968,0
464,cccc,cccc,known,cccc,0.7741935483870968,8.429991583464463e-147,normal,0.7741935483870968,0
465,cccc,cccc,known,cccc,0.7741935483870968,6.526445096875713e-147,normal,0.7741935483870968,0
466,cccc,cccc,known,cccc,0.7741935483870968,5.052731687903778e-147,normal,0.7741935483870968,0
467,cccc,cccc,known,cccc,0.7741935483870968,3.911792274506151e-147,normal,0.7741935483870968,0
468,cccc,cccc,known,cccc,0.7741935483870968,3.028484341553149e-147,normal,0.7741935483870968,0
469,cccc,cccd,known,cccd,0.03225806451612903,9.769304327590802e-149,anomaly,0.03225806451612903,0
470,cccd,ccdd,known,ccdd,1.0,9.769304327590802e-149,normal,1.0,0
471,ccdd,cddc,known,cddc,0.1111111111111111,1.0854782586212001e-149,anomaly,0.1111111111111111,0
472,cddc,ddcc,known,ddcc,0.3333333333333333,3.618260862070667e-150,normal,0.3333333333333333,0
473,ddcc,dccd,known,dccd,0.7,2.532782603449467e-150,normal,0.7,0
474,dccd,ccdc,known,ccdc,0.25,6.331956508623667e-151,normal,0.25,0
475,ccdc,cdcd,known,cdcd,0.5,3.1659782543118336e-151,normal,0.5,0
476,cdcd,dcdc,known,dcdc,0.25,7.914945635779584e-152,normal,0.25,0
477,dcdc,cdcc,known,cdcc,0.0,7.914945635779585e-156,anomaly,0.0,0
478,cdcc,dccc,known,dccc,0.0,7.914945635779586e-160,anomaly,0.0,0
479,dccc,cccc,known,cccc,0.3333333333333333,2.6383152119265286e-160,normal,0.3333333333333333,0
480,cccc,cccc,known,cccc,0.7741935483870968,2.0425666156850544e-160,normal,0.7741935483870968,0
481,cccc,cccc,known,cccc,0.7741935483870968,1.5813418960142357e-160,normal,0.7741935483870968,0
482,cccc,cccc,known,cccc,0.7741935483870968,1.2242646936884405e-160,normal,0.7741935483870968,0
483,cccc,cccc,known,cccc,0.7741935483870968,9.478178273716959e-161,normal,0.7741935483870968,0
484,cccc,cccc,known,cccc,0.7741935483870968,7.337944469974419e-161,normal,0.7741935483870968,0
485,cccc,cccc,known,cccc,0.7741935483870968,5.6809892670769694e-161,normal,0.7741935483870968,0
486,cccc,cccc,known,cccc,0.7741935483870968,4.3981852390273314e-161,normal,0.7741935483870968,0
487,cccc,cccd,known,cccd,0.03225806451612903,1.4187694319443005e-162,anomaly,0.03225806451612903,0
488,cccd,ccdd,known,ccdd,1.0,1.4187694319443005e-162,normal,1.0,0
489,ccdd,cddc,known,cddc,0.1111111111111111,1.5764104799381117e-163,anomaly,0.1111111111111111,0
490,cddc,ddcc,known,ddcc,0.3333333333333333,5.254701599793705e-164,normal,0.3333333333333333,0
491,ddcc,dccc,known,dccc,0.3,1.5764104799381115e-164,normal,0.3,0
492,dccc,cccc,known,cccc,0.3333333333333333,5.254701599793705e-165,normal,0.3333333333333333,0
493,cccc,cccc,known,cccc,0.7741935483870968,4.0681560772596425e-165,normal,0.7741935483870968,0
494,cccc,cccc,known,cccc,0.7741935483870968,3.1495401888461746e-165,normal,0.7741935483870968,0
495,cccc,cccc,known,cccc,0.7741935483870968,2.438353694590587e-165,normal,0.7741935483870968,0
496,cccc,cccc,known,cccc,0.7741935483870968,1.8877576990378738e-165,normal,0.7741935483870968,0
497,cccc,cccc,known,cccc,0.7741935483870968,1.4614898315131926e-165,normal,0.7741935483870968,0
498,cccc,cccd,known,cccd,0.03225806451612903,4.714483327461912e-167,anomaly,0.03225806451612903,0
499,cccd,ccdc,known,ccdc,0.0,4.714483327461912e-171,anomaly,0.0,0
500,ccdc,cdcc,known,cdcc,0.5,2.357241663730956e-171,normal,0.5,0
501,cdcc,dccc,known,dccc,0.0,2.3572416637309562e-175,anomaly,0.0,0
502,dccc,cccd,known,cccd,0.6666666666666666,1.571494442487304e-175,normal,0.6666666666666666,0
503,cccd,ccdc,known,ccdc,0.0,1.5714944424873042e-179,anomaly,0.0,0
504,ccdc,cdcb,known,cdcb,0.0,1.5714944424873042e-183,anomaly,0.0,0
505,cdcb,dcbc,unseen,bcbc,0.0,1.5714944424873043e-187,anomaly,0.0,1
506,bcbc,cbcc,known,cbcc,0.5714285714285714,8.979968242784596e-188,normal,0.5714285714285714,0
507,cbcc,bccc,known,bccc,0.6,5.387980945670757e-188,normal,0.6,0
508,bccc,cccc,known,cccc,0.5454545454545454,2.9388986976385944e-188,normal,0.5454545454545454,0
509,cccc,cccc,known,cccc,0.7741935483870968,2.2752764110750407e-188,normal,0.7741935483870968,0
510,cccc,cccc,known,cccc,0.7741935483870968,1.7615043182516443e-188,normal,0.7741935483870968,0
511,cccc,cccc,known,cccc,0.7741935483870968,1.3637452786464343e-188,normal,0.7741935483870968,0
512,cccc,cccc,known,cccc,0.7741935483870968,1.055802796371433e-188,normal,0.7741935483870968,0
513,cccc,cccc,known,cccc,0.7741935483870968,8.17395713319819e-189,normal,0.7741935483870968,0
514,cccc,cccc,known,cccc,0.7741935483870968,6.3282248773147274e-189,normal,0.7741935483870968,0
515,cccc,cccd,known,cccd,0.03225806451612903,2.041362863649912e-190,anomaly,0.03225806451612903,0
516,cccd,ccdc,known,ccdc,0.0,2.0413628636499123e-194,anomaly,0.0,0
517,ccdc,cdcd,known,cdcd,0.5,1.0206814318249561e-194,normal,0.5,0
518,cdcd,dcdc,known,dcdc,0.25,2.5517035795623904e-195,normal,0.25,0
519,dcdc,cdcc,known,cdcc,0.0,2.5517035795623906e-199,anomaly,0.0,0
520,cdcc,dccc,known,dccc,0.0,2.551703579562391e-203,anomaly,0.0,0
521,dccc,cccc,known,cccc,0.3333333333333333,8.505678598541303e-204,normal,0.3333333333333333,0
522,cccc,cccc,known,cccc,0.7741935483870968,6.585041495644879e-204,normal,0.7741935483870968,0
523,cccc,cccc,known,cccc,0.7741935483870968,5.098096641789584e-204,normal,0.7741935483870968,0
524,cccc,cccd,known,cccd,0.03225806451612903,1.6445473038030916e-205,anomaly,0.03225806451612903,0
525,cccd,ccdc,known,ccdc,0.0,1.6445473038030917e-209,anomaly,0.0,0
526,ccdc,cdcd,known,cdcd,0.5,8.222736519015459e-210,normal,0.5,0
527,cdcd,dcdc,known,dcdc,0.25,2.0556841297538646e-210,normal,0.25,0
528,dcdc,cdcd,known,cdcd,0.75,1.5417630973153984e-210,normal,0.75,0
529,cdcd,dcdd,known,dcdd,0.75,1.1563223229865488e-210,normal,0.75,0
530,dcdd,cddc,known,cddc,0.16666666666666666,1.927203871644248e-211,anomaly,0.16666666666666666,0
531,cddc,ddcc,known,ddcc,0.3333333333333333,6.424012905480826e-212,normal,0.3333333333333333,0
532,ddcc,dccc,known,dccc,0.3,1.9272038716442477e-212,normal,0.3,0
533,dccc,cccd,known,cccd,0.6666666666666666,1.284802581096165e-212,normal,0.6666666666666666,0
534,cccd,ccdc,known,ccdc,0.0,1.284802581096165e-216,anomaly,0.0,0
535,ccdc,cdcc,known,cdcc,0.5,6.424012905480825e-217,normal,0.5,0
536,cdcc,dccc,known,dccc,0.0,6.424012905480825e-221,anomaly,0.0,0
537,dccc,cccd,known,cccd,0.6666666666666666,4.2826752703205498e-221,normal,0.6666666666666666,0
538,cccd,ccdc,known,ccdc,0.0,4.28267527032055e-225,anomaly,0.0,0
539,ccdc,cdcc,known,cdcc,0.5,2.141337635160275e-225,normal,0.5,0
540,cdcc,dccc,known,dccc,0.0,2.1413376351602754e-229,anomaly,0.0,0
541,dccc,cccc,known,cccc,0.3333333333333333,7.137792117200918e-230,normal,0.3333333333333333,0
542,cccc,cccc,known,cccc,0.7741935483870968,5.526032606865227e-230,normal,0.7741935483870968,0
543,cccc,cccc,known,cccc,0.7741935483870968,4.278218792411788e-230,normal,0.7741935483870968,0
544,cccc,cccc,known,cccc,0.7741935483870968,3.312169387673642e-230,normal,0.7741935483870968,0
545,cccc,cccd,known,cccd,0.03225806451612903,1.0684417379592394e-231,anomaly,0.03225806451612903,0
546,cccd,ccdc,known,ccdc,0.0,1.0684417379592394e-235,anomaly,0.0,0
547,ccdc,cdcd,known,cdcd,0.5,5.342208689796197e-236,normal,0.5,0
548,cdcd,dcdd,known,dcdd,0.75,4.006656517347148e-236,normal,0.75,0
549,dcdd,cddd,known,cddd,0.8333333333333334,3.3388804311226232e-236,normal,0.8333333333333334,0
550,cddd,dddd,known,dddd,0.8888888888888888,2.967893716553443e-236,normal,0.8888888888888888,0
551,dddd,dddc,known,dddc,0.013396375098502758,3.975901747943934e-238,anomaly,0.013396375098502758,0
552,dddc,ddcc,known,ddcc,0.47368421052631576,1.8833218806050214e-238,normal,0.47368421052631576,0
553,ddcc,dccc,known,dccc,0.3,5.649965641815064e-239,normal,0.3,0
554,dccc,cccc,known,cccc,0.3333333333333333,1.8833218806050213e-239,normal,0.3333333333333333,0
