time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
259,cccbc,ccbcc,known,ccbcc,1.0,3.707804239169386e-45,normal,1.0,0
260,ccbcc,cbccc,known,cbccc,1.0,3.707804239169386e-45,normal,1.0,0
261,cbccc,bcccc,known,bcccc,1.0,3.707804239169386e-45,normal,1.0,0
262,bcccc,ccccc,known,ccccc,0.8333333333333334,3.089836865974489e-45,normal,0.8333333333333334,0
263,ccccc,ccccc,known,ccccc,0.9935185185185185,3.0698101455468765e-45,normal,0.9935185185185185,0
264,ccccc,ccccc,known,ccccc,0.9935185185185185,3.04991322793685e-45,normal,0.9935185185185185,0
265,ccccc,ccccc,known,ccccc,0.9935185185185185,3.030145271829852e-45,normal,0.9935185185185185,0
266,ccccc,ccccc,known,ccccc,0.9935185185185185,3.010505441364288e-45,normal,0.9935185185185185,0
267,ccccc,ccccc,known,ccccc,0.9935185185185185,2.990992906096186e-45,normal,0.9935185185185185,0
268,ccccc,ccccc,known,ccccc,0.9935185185185185,2.971606840964081e-45,normal,0.9935185185185185,0
269,ccccc,ccccc,known,ccccc,0.9935185185185185,2.952346426254129e-45,normal,0.9935185185185185,0
270,ccccc,ccccc,known,ccccc,0.9935185185185185,2.933210847565445e-45,normal,0.9935185185185185,0
271,ccccc,ccccc,known,ccccc,0.9935185185185185,2.914199295775669e-45,normal,0.9935185185185185,0
272,ccccc,ccccc,known,ccccc,0.9935185185185185,2.895310967006752e-45,normal,0.9935185185185185,0
273,ccccc,ccccc,known,ccccc,0.9935185185185185,2.8765450625909674e-45,normal,0.9935185185185185,0
274,ccccc,ccccc,known,ccccc,0.9935185185185185,2.857900789037137e-45,normal,0.9935185185185185,0
275,ccccc,ccccc,known,ccccc,0.9935185185185185,2.8393773579970815e-45,normal,0.9935185185185185,0
276,ccccc,ccccc,known,ccccc,0.9935185185185185,2.820973986232286e-45,normal,0.9935185185185185,0
277,ccccc,ccccc,known,ccccc,0.9935185185185185,2.80268989558078e-45,normal,0.9935185185185185,0
278,ccccc,ccccc,known,ccccc,0.9935185185185185,2.7845243129242376e-45,normal,0.9935185185185185,0
279,ccccc,ccccc,known,ccccc,0.9935185185185185,2.766476470155284e-45,normal,0.9935185185185185,0
280,ccccc,ccccc,known,ccccc,0.9935185185185185,2.7485456041450182e-45,normal,0.9935185185185185,0
281,ccccc,ccccc,known,ccccc,0.9935185185185185,2.730730956710745e-45,normal,0.9935185185185185,0
282,ccccc,ccccc,known,ccccc,0.9935185185185185,2.713031774583916e-45,normal,0.9935185185185185,0
283,ccccc,ccccc,known,ccccc,0.9935185185185185,2.6954473093782792e-45,normal,0.9935185185185185,0
284,ccccc,ccccc,known,ccccc,0.9935185185185185,2.6779768175582347e-45,normal,0.9935185185185185,0
285,ccccc,ccccc,known,ccccc,0.9935185185185185,2.6606195604073942e-45,normal,0.9935185185185185,0
286,ccccc,ccccc,known,ccccc,0.9935185185185185,2.643374803997346e-45,normal,0.9935185185185185,0
287,ccccc,ccccc,known,ccccc,0.9935185185185185,2.6262418191566223e-45,normal,0.9935185185185185,0
288,ccccc,ccccc,known,ccccc,0.9935185185185185,2.6092198814398662e-45,normal,0.9935185185185185,0
289,ccccc,ccccc,known,ccccc,0.9935185185185185,2.5923082710972004e-45,normal,0.9935185185185185,0
290,ccccc,ccccc,known,ccccc,0.9935185185185185,2.5755062730437925e-45,normal,0.9935185185185185,0
291,ccccc,ccccc,known,ccccc,0.9935185185185185,2.5588131768296197e-45,normal,0.9935185185185185,0
292,ccccc,ccccc,known,ccccc,0.9935185185185185,2.5422282766094276e-45,normal,0.9935185185185185,0
293,ccccc,ccccc,known,ccccc,0.9935185185185185,2.525750871112885e-45,normal,0.9935185185185185,0
294,ccccc,ccccc,known,ccccc,0.9935185185185185,2.509380263614931e-45,normal,0.9935185185185185,0
295,ccccc,ccccc,known,ccccc,0.9935185185185185,2.4931157619063155e-45,normal,0.9935185185185185,0
296,ccccc,ccccb,known,ccccb,0.006481481481481481,1.6159083641985378e-47,anomaly,0.006481481481481481,0
297,ccccb,cccbc,known,cccbc,0.5,8.079541820992689e-48,normal,0.5,0
298,cccbc,ccbcb,unseen,ccccb,0.0,8.07954182099269e-52,anomaly,0.0,1
299,ccccb,cbcbc,unseen,cbccc,0.0,8.0795418209926905e-56,anomaly,0.0,1
300,cbccc,bcbcb,unseen,babab,0.0,8.079541820992691e-60,anomaly,0.0,2
301,babab,cbcbc,unseen,cbccc,0.0,8.079541820992691e-64,anomaly,0.0,1
302,cbccc,bcbcc,unseen,ccbcc,0.0,8.079541820992691e-68,anomaly,0.0,1
303,ccbcc,cbccc,known,cbccc,1.0,8.079541820992691e-68,normal,1.0,0
304,cbccc,bcccc,known,bcccc,1.0,8.079541820992691e-68,normal,1.0,0
305,bcccc,ccccc,known,ccccc,0.8333333333333334,6.73295151749391e-68,normal,0.8333333333333334,0
306,ccccc,ccccc,known,ccccc,0.9935185185185185,6.68931201691756e-68,normal,0.9935185185185185,0
307,ccccc,ccccc,known,ccccc,0.9935185185185185,6.645955364956057e-68,normal,0.9935185185185185,0
308,ccccc,ccccb,known,ccccb,0.006481481481481481,4.307563662471518e-70,anomaly,0.006481481481481481,0
309,ccccb,cccbc,known,cccbc,0.5,2.153781831235759e-70,normal,0.5,0
310,cccbc,ccbcc,known,ccbcc,1.0,2.153781831235759e-70,normal,1.0,0
311,ccbcc,cbccc,known,cbccc,1.0,2.153781831235759e-70,normal,1.0,0
312,cbccc,bcccb,unseen,ccccb,0.0,2.153781831235759e-74,anomaly,0.0,1
313,ccccb,cccbb,known,cccbb,0.375,8.076681867134096e-75,normal,0.375,0
314,cccbb,ccbbc,known,ccbbc,0.3333333333333333,2.6922272890446985e-75,normal,0.3333333333333333,0
315,ccbbc,cbbcc,known,cbbcc,1.0,2.6922272890446985e-75,normal,1.0,0
316,cbbcc,bbccb,unseen,bbccc,1.0,2.6922272890446985e-75,normal,1.0,1
317,bbccc,bccbb,unseen,cccbb,0.0,2.6922272890446987e-79,anomaly,0.0,1
318,cccbb,ccbbc,known,ccbbc,0.3333333333333333,8.974090963482328e-80,normal,0.3333333333333333,0
319,ccbbc,cbbcc,known,cbbcc,1.0,8.974090963482328e-80,normal,1.0,0
320,cbbcc,bbccb,unseen,bbccc,1.0,8.974090963482328e-80,normal,1.0,1
321,bbccc,bccbb,unseen,cccbb,0.0,8.974090963482328e-84,anomaly,0.0,1
322,cccbb,ccbbc,known,ccbbc,0.3333333333333333,2.9913636544941094e-84,normal,0.3333333333333333,0
323,ccbbc,cbbcc,known,cbbcc,1.0,2.9913636544941094e-84,normal,1.0,0
324,cbbcc,bbccc,known,bbccc,1.0,2.9913636544941094e-84,normal,1.0,0
325,bbccc,bcccc,known,bcccc,1.0,2.9913636544941094e-84,normal,1.0,0
326,bcccc,ccccc,known,ccccc,0.8333333333333334,2.492803045411758e-84,normal,0.8333333333333334,0
327,ccccc,ccccc,known,ccccc,0.9935185185185185,2.476645988635941e-84,normal,0.9935185185185185,0
328,ccccc,ccccc,known,ccccc,0.9935185185185185,2.460593653524412e-84,normal,0.9935185185185185,0
329,ccccc,ccccc,known,ccccc,0.9935185185185185,2.444645361325642e-84,normal,0.9935185185185185,0
330,ccccc,ccccc,known,ccccc,0.9935185185185185,2.4288004376874205e-84,normal,0.9935185185185185,0
331,ccccc,ccccc,known,ccccc,0.9935185185185185,2.413058212628335e-84,normal,0.9935185185185185,0
332,ccccc,ccccb,known,ccccb,0.006481481481481481,1.5640192118887357e-86,anomaly,0.006481481481481481,0
333,ccccb,cccbb,known,cccbb,0.375,5.865072044582759e-87,normal,0.375,0
334,cccbb,ccbbc,known,ccbbc,0.3333333333333333,1.9550240148609196e-87,normal,0.3333333333333333,0
335,ccbbc,cbbcc,known,cbbcc,1.0,1.9550240148609196e-87,normal,1.0,0
336,cbbcc,bbccc,known,bbccc,1.0,1.9550240148609196e-87,normal,1.0,0
337,bbccc,bcccc,known,bcccc,1.0,1.9550240148609196e-87,normal,1.0,0
338,bcccc,ccccc,known,ccccc,0.8333333333333334,1.6291866790507665e-87,normal,0.8333333333333334,0
339,ccccc,ccccc,known,ccccc,0.9935185185185185,1.6186271357606224e-87,normal,0.9935185185185185,0
340,ccccc,ccccc,known,ccccc,0.9935185185185185,1.6081360339547665e-87,normal,0.9935185185185185,0
341,ccccc,ccccc,known,ccccc,0.9935185185185185,1.5977129300309854e-87,normal,0.9935185185185185,0
342,ccccc,ccccc,known,ccccc,0.9935185185185185,1.587357383262266e-87,normal,0.9935185185185185,0
343,ccccc,ccccc,known,ccccc,0.9935185185185185,1.5770689557781587e-87,normal,0.9935185185185185,0
344,ccccc,ccccc,known,ccccc,0.9935185185185185,1.5668472125462632e-87,normal,0.9935185185185185,0
345,ccccc,ccccc,known,ccccc,0.9935185185185185,1.5566917213538337e-87,normal,0.9935185185185185,0
346,ccccc,ccccc,known,ccccc,0.9935185185185185,1.5466020527895032e-87,normal,0.9935185185185185,0
347,ccccc,ccccb,known,ccccb,0.006481481481481481,1.002427256437641e-89,anomaly,0.006481481481481481,0
348,ccccb,cccbb,known,cccbb,0.375,3.7591022116411533e-90,normal,0.375,0
349,cccbb,ccbbb,known,ccbbb,0.6666666666666666,2.506068141094102e-90,normal,0.6666666666666666,0
350,ccbbb,cbbbb,known,cbbbb,1.0,2.506068141094102e-90,normal,1.0,0
351,cbbbb,bbbbb,known,bbbbb,0.5,1.253034070547051e-90,normal,0.5,0
352,bbbbb,bbbbc,known,bbbbc,0.0,1.253034070547051e-94,anomaly,0.0,0
353,bbbbc,bbbcc,known,bbbcc,1.0,1.253034070547051e-94,normal,1.0,0
354,bbbcc,bbccb,unseen,bbccc,1.0,1.253034070547051e-94,normal,1.0,1
355,bbccc,bccbb,unseen,cccbb,0.0,1.253034070547051e-98,anomaly,0.0,1
356,cccbb,ccbbc,known,ccbbc,0.3333333333333333,4.176780235156836e-99,normal,0.3333333333333333,0
357,ccbbc,cbbcc,known,cbbcc,1.0,4.176780235156836e-99,normal,1.0,0
358,cbbcc,bbccc,known,bbccc,1.0,4.176780235156836e-99,normal,1.0,0
359,bbccc,bcccb,unseen,ccccb,0.0,4.1767802351568364e-103,anomaly,0.0,1
360,ccccb,cccbb,known,cccbb,0.375,1.5662925881838136e-103,normal,0.375,0
361,cccbb,ccbbb,known,ccbbb,0.6666666666666666,1.0441950587892091e-103,normal,0.6666666666666666,0
362,ccbbb,cbbbb,known,cbbbb,1.0,1.0441950587892091e-103,normal,1.0,0
363,cbbbb,bbbbc,known,bbbbc,0.5,5.2209752939460454e-104,normal,0.5,0
364,bbbbc,bbbcb,unseen,bbbcc,1.0,5.2209752939460454e-104,normal,1.0,1
365,bbbcc,bbcbb,unseen,bbabb,0.0,5.2209752939460454e-108,anomaly,0.0,1
366,bbabb,bcbbb,unseen,babbb,0.6086956521739131,3.1779849615323756e-108,normal,0.6086956521739131,1
367,babbb,cbbbc,unseen,ccbbc,0.0,3.177984961532376e-112,anomaly,0.0,1
368,ccbbc,bbbcc,known,bbbcc,0.0,3.1779849615323763e-116,anomaly,0.0,0
369,bbbcc,bbccb,unseen,bbccc,1.0,3.1779849615323763e-116,normal,1.0,1
370,bbccc,bccbb,unseen,cccbb,0.0,3.177984961532377e-120,anomaly,0.0,1
371,cccbb,ccbbc,known,ccbbc,0.3333333333333333,1.0593283205107922e-120,normal,0.3333333333333333,0
372,ccbbc,cbbcc,known,cbbcc,1.0,1.0593283205107922e-120,normal,1.0,0
373,cbbcc,bbccc,known,bbccc,1.0,1.0593283205107922e-120,normal,1.0,0
374,bbccc,bcccc,known,bcccc,1.0,1.0593283205107922e-120,normal,1.0,0
375,bcccc,ccccb,known,ccccb,0.16666666666666666,1.7655472008513203e-121,anomaly,0.16666666666666666,0
376,ccccb,cccbc,known,cccbc,0.5,8.827736004256602e-122,normal,0.5,0
377,cccbc,ccbcc,known,ccbcc,1.0,8.827736004256602e-122,normal,1.0,0
378,ccbcc,cbccc,known,cbccc,1.0,8.827736004256602e-122,normal,1.0,0
379,cbccc,bcccc,known,bcccc,1.0,8.827736004256602e-122,normal,1.0,0
380,bcccc,ccccc,known,ccccc,0.8333333333333334,7.356446670213835e-122,normal,0.8333333333333334,0
381,ccccc,ccccb,known,ccccb,0.006481481481481481,4.768067286249708e-124,anomaly,0.006481481481481481,0
382,ccccb,cccbb,known,cccbb,0.375,1.7880252323436403e-124,normal,0.375,0
383,cccbb,ccbbb,known,ccbbb,0.6666666666666666,1.1920168215624267e-124,normal,0.6666666666666666,0
384,ccbbb,cbbbb,known,cbbbb,1.0,1.1920168215624267e-124,normal,1.0,0
385,cbbbb,bbbbc,known,bbbbc,0.5,5.960084107812134e-125,normal,0.5,0
386,bbbbc,bbbcc,known,bbbcc,1.0,5.960084107812134e-125,normal,1.0,0
387,bbbcc,bbccb,unseen,bbccc,1.0,5.960084107812134e-125,normal,1.0,1
388,bbccc,bccbc,unseen,bcccc,1.0,5.960084107812134e-125,normal,1.0,1
389,bcccc,ccbcc,known,ccbcc,0.0,5.960084107812134e-129,anomaly,0.0,0
390,ccbcc,cbccb,unseen,ccccb,0.0,5.960084107812134e-133,anomaly,0.0,1
391,ccccb,bccbb,unseen,cccbb,0.375,2.23503154042955e-133,normal,0.375,1
392,cccbb,ccbbb,known,ccbbb,0.6666666666666666,1.4900210269530333e-133,normal,0.6666666666666666,0
393,ccbbb,cbbbb,known,cbbbb,1.0,1.4900210269530333e-133,normal,1.0,0
394,cbbbb,bbbbb,known,bbbbb,0.5,7.450105134765167e-134,normal,0.5,0
395,bbbbb,bbbbc,known,bbbbc,0.0,7.450105134765167e-138,anomaly,0.0,0
396,bbbbc,bbbcc,known,bbbcc,1.0,7.450105134765167e-138,normal,1.0,0
397,bbbcc,bbccc,known,bbccc,1.0,7.450105134765167e-138,normal,1.0,0
398,bbccc,bcccb,unseen,ccccb,0.0,7.450105134765167e-142,anomaly,0.0,1
399,ccccb,cccbb,known,cccbb,0.375,2.7937894255369377e-142,normal,0.375,0
400,cccbb,ccbbc,known,ccbbc,0.3333333333333333,9.312631418456459e-143,normal,0.3333333333333333,0
401,ccbbc,cbbcc,known,cbbcc,1.0,9.312631418456459e-143,normal,1.0,0
402,cbbcc,bbccb,unseen,bbccc,1.0,9.312631418456459e-143,normal,1.0,1
403,bbccc,bccbb,unseen,cccbb,0.0,9.31263141845646e-147,anomaly,0.0,1
404,cccbb,ccbbc,known,ccbbc,0.3333333333333333,3.1042104728188195e-147,normal,0.3333333333333333,0
405,ccbbc,cbbcb,unseen,cbbcc,1.0,3.1042104728188195e-147,normal,1.0,1
406,cbbcc,bbcbb,unseen,bbabb,0.0,3.1042104728188194e-151,anomaly,0.0,1
407,bbabb,bcbbb,unseen,babbb,0.6086956521739131,1.8895194182375424e-151,normal,0.6086956521739131,1
408,babbb,cbbbb,known,cbbbb,0.0,1.8895194182375424e-155,anomaly,0.0,0
409,cbbbb,bbbbc,known,bbbbc,0.5,9.447597091187712e-156,normal,0.5,0
410,bbbbc,bbbcc,known,bbbcc,1.0,9.447597091187712e-156,normal,1.0,0
411,bbbcc,bbccc,known,bbccc,1.0,9.447597091187712e-156,normal,1.0,0
412,bbccc,bcccc,known,bcccc,1.0,9.447597091187712e-156,normal,1.0,0
413,bcccc,ccccc,known,ccccc,0.8333333333333334,7.87299757598976e-156,normal,0.8333333333333334,0
414,ccccc,ccccb,known,ccccb,0.006481481481481481,5.1028687992526225e-158,anomaly,0.006481481481481481,0
415,ccccb,cccbb,known,cccbb,0.375,1.9135757997197337e-158,normal,0.375,0
416,cccbb,ccbbc,known,ccbbc,0.3333333333333333,6.378585999065778e-159,normal,0.3333333333333333,0
417,ccbbc,cbbcc,known,cbbcc,1.0,6.378585999065778e-159,normal,1.0,0
418,cbbcc,bbccc,known,bbccc,1.0,6.378585999065778e-159,normal,1.0,0
419,bbccc,bcccc,known,bcccc,1.0,6.378585999065778e-159,normal,1.0,0
420,bcccc,ccccc,known,ccccc,0.8333333333333334,5.315488332554815e-159,normal,0.8333333333333334,0
421,ccccc,ccccc,known,ccccc,0.9935185185185185,5.28103609336233e-159,normal,0.9935185185185185,0
422,ccccc,ccccc,known,ccccc,0.9935185185185185,5.246807155720167e-159,normal,0.9935185185185185,0
423,ccccc,ccccc,known,ccccc,0.9935185185185185,5.212800072303462e-159,normal,0.9935185185185185,0
424,ccccc,ccccc,known,ccccc,0.9935185185185185,5.179013405168161e-159,normal,0.9935185185185185,0
425,ccccc,ccccc,known,ccccc,0.9935185185185185,5.145445725690219e-159,normal,0.9935185185185185,0
426,ccccc,ccccc,known,ccccc,0.9935185185185185,5.112095614505189e-159,normal,0.9935185185185185,0
427,ccccc,ccccc,known,ccccc,0.9935185185185185,5.078961661448211e-159,normal,0.9935185185185185,0
428,ccccc,ccccc,known,ccccc,0.9935185185185185,5.046042465494379e-159,normal,0.9935185185185185,0
429,ccccc,ccccb,known,ccccb,0.006481481481481481,3.2705830794870973e-161,anomaly,0.006481481481481481,0
430,ccccb,cccbb,known,cccbb,0.375,1.2264686548076615e-161,normal,0.375,0
431,cccbb,ccbbb,known,ccbbb,0.6666666666666666,8.176457698717743e-162,normal,0.6666666666666666,0
432,ccbbb,cbbbc,unseen,ccbbc,0.0,8.176457698717743e-166,anomaly,0.0,1
433,ccbbc,bbbcc,known,bbbcc,0.0,8.176457698717743e-170,anomaly,0.0,0
434,bbbcc,bbccc,known,bbccc,1.0,8.176457698717743e-170,normal,1.0,0
435,bbccc,bcccc,known,bcccc,1.0,8.176457698717743e-170,normal,1.0,0
436,bcccc,ccccc,known,ccccc,0.8333333333333334,6.813714748931453e-170,normal,0.8333333333333334,0
437,ccccc,ccccc,known,ccccc,0.9935185185185185,6.769551782966156e-170,normal,0.9935185185185185,0
438,ccccc,ccccc,known,ccccc,0.9935185185185185,6.72567505844693e-170,normal,0.9935185185185185,0
439,ccccc,ccccc,known,ccccc,0.9935185185185185,6.682082720105145e-170,normal,0.9935185185185185,0
440,ccccc,ccccc,known,ccccc,0.9935185185185185,6.638772924697056e-170,normal,0.9935185185185185,0
441,ccccc,ccccb,known,ccccb,0.006481481481481481,4.302908377118462e-172,anomaly,0.006481481481481481,0
442,ccccb,cccbc,known,cccbc,0.5,2.151454188559231e-172,normal,0.5,0
443,cccbc,ccbcc,known,ccbcc,1.0,2.151454188559231e-172,normal,1.0,0
444,ccbcc,cbccb,unseen,ccccb,0.0,2.151454188559231e-176,anomaly,0.0,1
445,ccccb,bccbc,unseen,bcccc,0.0,2.151454188559231e-180,anomaly,0.0,1
446,bcccc,ccbcc,known,ccbcc,0.0,2.1514541885592312e-184,anomaly,0.0,0
447,ccbcc,cbccc,known,cbccc,1.0,2.1514541885592312e-184,normal,1.0,0
448,cbccc,bcccb,unseen,ccccb,0.0,2.1514541885592313e-188,anomaly,0.0,1
449,ccccb,cccbc,known,cccbc,0.5,1.0757270942796156e-188,normal,0.5,0
450,cccbc,ccbcc,known,ccbcc,1.0,1.0757270942796156e-188,normal,1.0,0
451,ccbcc,cbccc,known,cbccc,1.0,1.0757270942796156e-188,normal,1.0,0
452,cbccc,bcccc,known,bcccc,1.0,1.0757270942796156e-188,normal,1.0,0
453,bcccc,ccccb,known,ccccb,0.16666666666666666,1.792878490466026e-189,anomaly,0.16666666666666666,0
454,ccccb,cccbc,known,cccbc,0.5,8.96439245233013e-190,normal,0.5,0
455,cccbc,ccbcc,known,ccbcc,1.0,8.96439245233013e-190,normal,1.0,0
456,ccbcc,cbccc,known,cbccc,1.0,8.96439245233013e-190,normal,1.0,0
457,cbccc,bcccc,known,bcccc,1.0,8.96439245233013e-190,normal,1.0,0
458,bcccc,ccccb,known,ccccb,0.16666666666666666,1.4940654087216882e-190,anomaly,0.16666666666666666,0
459,ccccb,cccbc,known,cccbc,0.5,7.470327043608441e-191,normal,0.5,0
460,cccbc,ccbcb,unseen,ccccb,0.0,7.47032704360844e-195,anomaly,0.0,1
461,ccccb,cbcbc,unseen,cbccc,0.0,7.470327043608441e-199,anomaly,0.0,1
462,cbccc,bcbcc,unseen,ccbcc,0.0,7.470327043608441e-203,anomaly,0.0,1
463,ccbcc,cbccc,known,cbccc,1.0,7.470327043608441e-203,normal,1.0,0
464,cbccc,bcccc,known,bcccc,1.0,7.470327043608441e-203,normal,1.0,0
465,bcccc,ccccc,known,ccccc,0.8333333333333334,6.225272536340368e-203,normal,0.8333333333333334,0
466,ccccc,ccccc,known,ccccc,0.9935185185185185,6.184923547678903e-203,normal,0.9935185185185185,0
467,ccccc,ccccc,known,ccccc,0.9935185185185185,6.144836080240243e-203,normal,0.9935185185185185,0
468,ccccc,ccccc,known,ccccc,0.9935185185185185,6.105008438979427e-203,normal,0.9935185185185185,0
469,ccccc,ccccc,known,ccccc,0.9935185185185185,6.065438939837893e-203,normal,0.9935185185185185,0
470,ccccc,ccccb,known,ccccb,0.006481481481481481,3.9313030165615974e-205,anomaly,0.006481481481481481,0
471,ccccb,cccbb,known,cccbb,0.375,1.474238631210599e-205,normal,0.375,0
472,cccbb,ccbbc,known,ccbbc,0.3333333333333333,4.914128770701996e-206,normal,0.3333333333333333,0
473,ccbbc,cbbcc,known,cbbcc,1.0,4.914128770701996e-206,normal,1.0,0
474,cbbcc,bbccb,unseen,bbccc,1.0,4.914128770701996e-206,normal,1.0,1
475,bbccc,bccbb,unseen,cccbb,0.0,4.914128770701996e-210,anomaly,0.0,1
476,cccbb,ccbbb,known,ccbbb,0.6666666666666666,3.276085847134664e-210,normal,0.6666666666666666,0
477,ccbbb,cbbbc,unseen,ccbbc,0.0,3.2760858471346638e-214,anomaly,0.0,1
478,ccbbc,bbbcc,known,bbbcc,0.0,3.276085847134664e-218,anomaly,0.0,0
479,bbbcc,bbccc,known,bbccc,1.0,3.276085847134664e-218,normal,1.0,0
480,bbccc,bcccc,known,bcccc,1.0,3.276085847134664e-218,normal,1.0,0
481,bcccc,ccccc,known,ccccc,0.8333333333333334,2.7300715392788867e-218,normal,0.8333333333333334,0
482,ccccc,ccccc,known,ccccc,0.9935185185185185,2.712376631153931e-218,normal,0.9935185185185185,0
483,ccccc,ccccc,known,ccccc,0.9935185185185185,2.694796412248303e-218,normal,0.9935185185185185,0
484,ccccc,ccccc,known,ccccc,0.9935185185185185,2.6773301392059527e-218,normal,0.9935185185185185,0
485,ccccc,ccccc,known,ccccc,0.9935185185185185,2.659977073488877e-218,normal,0.9935185185185185,0
486,ccccc,ccccc,known,ccccc,0.9935185185185185,2.6427364813458936e-218,normal,0.9935185185185185,0
487,ccccc,ccccb,known,ccccb,0.006481481481481481,1.712884756427894e-220,anomaly,0.006481481481481481,0
488,ccccb,cccbc,known,cccbc,0.5,8.56442378213947e-221,normal,0.5,0
489,cccbc,ccbcc,known,ccbcc,1.0,8.56442378213947e-221,normal,1.0,0
490,ccbcc,cbccc,known,cbccc,1.0,8.56442378213947e-221,normal,1.0,0
491,cbccc,bcccc,known,bcccc,1.0,8.56442378213947e-221,normal,1.0,0
492,bcccc,ccccc,known,ccccc,0.8333333333333334,7.137019818449559e-221,normal,0.8333333333333334,0
493,ccccc,ccccc,known,ccccc,0.9935185185185185,7.090761356663311e-221,normal,0.9935185185185185,0
494,ccccc,ccccc,known,ccccc,0.9935185185185185,7.044802718240493e-221,normal,0.9935185185185185,0
495,ccccc,ccccb,known,ccccb,0.006481481481481481,4.566075835896616e-223,anomaly,0.006481481481481481,0
496,ccccb,cccbc,known,cccbc,0.5,2.283037917948308e-223,normal,0.5,0
497,cccbc,ccbcb,unseen,ccccb,0.0,2.283037917948308e-227,anomaly,0.0,1
498,ccccb,cbcbb,unseen,cccbb,0.375,8.561392192306156e-228,normal,0.375,1
499,cccbb,bcbbb,unseen,babbb,0.0,8.561392192306156e-232,anomaly,0.0,1
500,babbb,cbbbb,known,cbbbb,0.0,8.561392192306156e-236,anomaly,0.0,0
501,cbbbb,bbbbc,known,bbbbc,0.5,4.280696096153078e-236,normal,0.5,0
502,bbbbc,bbbcc,known,bbbcc,1.0,4.280696096153078e-236,normal,1.0,0
503,bbbcc,bbccc,known,bbccc,1.0,4.280696096153078e-236,normal,1.0,0
504,bbccc,bcccc,known,bcccc,1.0,4.280696096153078e-236,normal,1.0,0
505,bcccc,ccccb,known,ccccb,0.16666666666666666,7.134493493588463e-237,anomaly,0.16666666666666666,0
506,ccccb,cccbb,known,cccbb,0.375,2.6754350600956736e-237,normal,0.375,0
507,cccbb,ccbbb,known,ccbbb,0.6666666666666666,1.7836233733971158e-237,normal,0.6666666666666666,0
508,ccbbb,cbbbb,known,cbbbb,1.0,1.7836233733971158e-237,normal,1.0,0
509,cbbbb,bbbbb,known,bbbbb,0.5,8.918116866985579e-238,normal,0.5,0
510,bbbbb,bbbbb,known,bbbbb,0.8125,7.245969954425783e-238,normal,0.8125,0
511,bbbbb,bbbbb,known,bbbbb,0.8125,5.887350587970949e-238,normal,0.8125,0
512,bbbbb,bbbbb,known,bbbbb,0.8125,4.783472352726396e-238,normal,0.8125,0
513,bbbbb,bbbbb,known,bbbbb,0.8125,3.8865712865901966e-238,normal,0.8125,0
514,bbbbb,bbbbb,known,bbbbb,0.8125,3.157839170354535e-238,normal,0.8125,0
515,bbbbb,bbbba,known,bbbba,0.1875,5.920948444414753e-239,anomaly,0.1875,0
516,bbbba,bbbab,known,bbbab,0.4666666666666667,2.763109274060218e-239,normal,0.4666666666666667,0
517,bbbab,bbabb,known,bbabb,0.782608695652174,2.162433344916692e-239,normal,0.782608695652174,0
518,bbabb,babbb,known,babbb,0.6086956521739131,1.3162637751666823e-239,normal,0.6086956521739131,0
519,babbb,abbbb,known,abbbb,0.6842105263157895,9.006015303772037e-240,normal,0.6842105263157895,0
520,abbbb,bbbbb,known,bbbbb,0.7931034482758621,7.142701792646788e-240,normal,0.7931034482758621,0
521,bbbbb,bbbbb,known,bbbbb,0.8125,5.803445206525516e-240,normal,0.8125,0
522,bbbbb,bbbbb,known,bbbbb,0.8125,4.7152992303019815e-240,normal,0.8125,0
523,bbbbb,bbbbb,known,bbbbb,0.8125,3.83118062462036e-240,normal,0.8125,0
524,bbbbb,bbbbb,known,bbbbb,0.8125,3.1128342575040427e-240,normal,0.8125,0
525,bbbbb,bbbbb,known,bbbbb,0.8125,2.5291778342220345e-240,normal,0.8125,0
526,bbbbb,bbbbb,known,bbbbb,0.8125,2.054956990305403e-240,normal,0.8125,0
527,bbbbb,bbbbb,known,bbbbb,0.8125,1.66965255462314e-240,normal,0.8125,0
528,bbbbb,bbbbb,known,bbbbb,0.8125,1.3565927006313011e-240,normal,0.8125,0
529,bbbbb,bbbbb,known,bbbbb,0.8125,1.1022315692629322e-240,normal,0.8125,0
530,bbbbb,bbbbb,known,bbbbb,0.8125,8.955631500261325e-241,normal,0.8125,0
531,bbbbb,bbbbb,known,bbbbb,0.8125,7.276450593962326e-241,normal,0.8125,0
532,bbbbb,bbbbb,known,bbbbb,0.8125,5.9121161075943896e-241,normal,0.8125,0
533,bbbbb,bbbbb,known,bbbbb,0.8125,4.803594337420442e-241,normal,0.8125,0
534,bbbbb,bbbbc,known,bbbbc,0.0,4.803594337420442e-245,anomaly,0.0,0
535,bbbbc,bbbcb,unseen,bbbcc,1.0,4.803594337420442e-245,normal,1.0,1
536,bbbcc,bbcbb,unseen,bbabb,0.0,4.803594337420442e-249,anomaly,0.0,1
537,bbabb,bcbbc,unseen,ccbbc,0.0,4.803594337420442e-253,anomaly,0.0,1
538,ccbbc,cbbcb,unseen,cbbcc,1.0,4.803594337420442e-253,normal,1.0,1
539,cbbcc,bbcbb,unseen,bbabb,0.0,4.803594337420442e-257,anomaly,0.0,1
540,bbabb,bcbbb,unseen,babbb,0.6086956521739131,2.923926987995052e-257,normal,0.6086956521739131,1
