time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
265,feeee,eeeee,known,eeeee,0.8333333333333334,2.1930732794917163e-159,normal,0.8333333333333334,0
266,eeeee,eeeef,known,eeeef,0.13043478260869565,2.8605303645544125e-160,anomaly,0.13043478260869565,0
267,eeeef,eeeff,known,eeeff,0.5714285714285714,1.6345887797453784e-160,normal,0.5714285714285714,0
268,eeeff,eefff,known,eefff,0.6,9.80753267847227e-161,normal,0.6,0
269,eefff,effff,known,effff,1.0,9.80753267847227e-161,normal,1.0,0
270,effff,ffffe,known,ffffe,0.09523809523809523,9.340507312830733e-162,anomaly,0.09523809523809523,0
271,ffffe,fffee,known,fffee,0.3333333333333333,3.1135024376102444e-162,normal,0.3333333333333333,0
272,fffee,ffeee,known,ffeee,0.5714285714285714,1.7791442500629968e-162,normal,0.5714285714285714,0
273,ffeee,feeee,known,feeee,0.8333333333333334,1.4826202083858308e-162,normal,0.8333333333333334,0
274,feeee,eeeee,known,eeeee,0.8333333333333334,1.2355168403215259e-162,normal,0.8333333333333334,0
275,eeeee,eeeef,known,eeeef,0.13043478260869565,1.6115437047672076e-163,anomaly,0.13043478260869565,0
276,eeeef,eeefe,known,eeefe,0.42857142857142855,6.906615877573747e-164,normal,0.42857142857142855,0
277,eeefe,eefee,known,eefee,0.25,1.7266539693934367e-164,normal,0.25,0
278,eefee,efeee,known,efeee,0.3333333333333333,5.755513231311455e-165,normal,0.3333333333333333,0
279,efeee,feeee,known,feeee,0.3333333333333333,1.9185044104371518e-165,normal,0.3333333333333333,0
280,feeee,eeeee,known,eeeee,0.8333333333333334,1.5987536753642933e-165,normal,0.8333333333333334,0
281,eeeee,eeeef,known,eeeef,0.13043478260869565,2.0853308809099477e-166,anomaly,0.13043478260869565,0
282,eeeef,eeeff,known,eeeff,0.5714285714285714,1.1916176462342557e-166,normal,0.5714285714285714,0
283,eeeff,eeffe,known,eeffe,0.4,4.7664705849370234e-167,normal,0.4,0
284,eeffe,effee,known,effee,0.75,3.574852938702767e-167,normal,0.75,0
285,effee,ffeee,known,ffeee,0.6666666666666666,2.3832352924685113e-167,normal,0.6666666666666666,0
286,ffeee,feeee,known,feeee,0.8333333333333334,1.9860294103904262e-167,normal,0.8333333333333334,0
287,feeee,eeeee,known,eeeee,0.8333333333333334,1.6550245086586885e-167,normal,0.8333333333333334,0
288,eeeee,eeeee,known,eeeee,0.8043478260869565,1.3312153656602495e-167,normal,0.8043478260869565,0
289,eeeee,eeeee,known,eeeee,0.8043478260869565,1.0707601854223746e-167,normal,0.8043478260869565,0
290,eeeee,eeeee,known,eeeee,0.8043478260869565,8.612636274049536e-168,normal,0.8043478260869565,0
291,eeeee,eeeee,known,eeeee,0.8043478260869565,6.927555263909409e-168,normal,0.8043478260869565,0
292,eeeee,eeeee,known,eeeee,0.8043478260869565,5.572164016622786e-168,normal,0.8043478260869565,0
293,eeeee,eeeee,known,eeeee,0.8043478260869565,4.481958013370502e-168,normal,0.8043478260869565,0
294,eeeee,eeeee,known,eeeee,0.8043478260869565,3.6050531846675777e-168,normal,0.8043478260869565,0
295,eeeee,eeeee,known,eeeee,0.8043478260869565,2.8997166920152255e-168,normal,0.8043478260869565,0
296,eeeee,eeeed,known,eeeed,0.043478260869565216,1.2607463878327068e-169,anomaly,0.043478260869565216,0
297,eeeed,eeede,known,eeede,0.5,6.303731939163534e-170,normal,0.5,0
298,eeede,eeded,unseen,eefed,0.0,6.303731939163534e-174,anomaly,0.0,1
299,eefed,edede,unseen,edefe,0.0,6.303731939163535e-178,anomaly,0.0,1
300,edefe,deded,unseen,eefed,0.0,6.303731939163535e-182,anomaly,0.0,2
301,eefed,edede,unseen,edefe,0.0,6.303731939163535e-186,anomaly,0.0,1
302,edefe,dedee,unseen,fedee,0.0,6.303731939163535e-190,anomaly,0.0,1
303,fedee,edeee,known,edeee,0.6666666666666666,4.2024879594423565e-190,normal,0.6666666666666666,0
304,edeee,deeee,known,deeee,1.0,4.2024879594423565e-190,normal,1.0,0
305,deeee,eeeee,known,eeeee,1.0,4.2024879594423565e-190,normal,1.0,0
306,eeeee,eeeee,known,eeeee,0.8043478260869565,3.3802620543340695e-190,normal,0.8043478260869565,0
307,eeeee,eeeee,known,eeeee,0.8043478260869565,2.7189064350078385e-190,normal,0.8043478260869565,0
308,eeeee,eeeed,known,eeeed,0.043478260869565216,1.1821332326121037e-191,anomaly,0.043478260869565216,0
309,eeeed,eeede,known,eeede,0.5,5.9106661630605184e-192,normal,0.5,0
310,eeede,eedee,unseen,eedef,1.0,5.9106661630605184e-192,normal,1.0,1
311,eedef,edeee,known,edeee,0.0,5.910666163060518e-196,anomaly,0.0,0
312,edeee,deeed,unseen,feeed,0.0,5.910666163060518e-200,anomaly,0.0,1
313,feeed,eeedd,known,eeedd,1.0,5.910666163060518e-200,normal,1.0,0
314,eeedd,eedde,known,eedde,0.5,2.955333081530259e-200,normal,0.5,0
315,eedde,eddee,known,eddee,1.0,2.955333081530259e-200,normal,1.0,0
316,eddee,ddeed,unseen,ddeee,1.0,2.955333081530259e-200,normal,1.0,1
317,ddeee,deedd,unseen,eeedd,0.0,2.9553330815302593e-204,anomaly,0.0,1
318,eeedd,eedde,known,eedde,0.5,1.4776665407651297e-204,normal,0.5,0
319,eedde,eddee,known,eddee,1.0,1.4776665407651297e-204,normal,1.0,0
320,eddee,ddeed,unseen,ddeee,1.0,1.4776665407651297e-204,normal,1.0,1
321,ddeee,deedd,unseen,eeedd,0.0,1.4776665407651297e-208,anomaly,0.0,1
322,eeedd,eedde,known,eedde,0.5,7.388332703825648e-209,normal,0.5,0
323,eedde,eddef,unseen,eedef,0.0,7.388332703825649e-213,anomaly,0.0,1
324,eedef,ddefe,unseen,edefe,1.0,7.388332703825649e-213,normal,1.0,1
325,edefe,defef,unseen,fefef,0.0,7.388332703825649e-217,anomaly,0.0,1
326,fefef,efefe,known,efefe,0.0,7.388332703825649e-221,anomaly,0.0,0
327,efefe,fefee,known,fefee,1.0,7.388332703825649e-221,normal,1.0,0
328,fefee,efeef,known,efeef,0.0,7.388332703825649e-225,anomaly,0.0,0
329,efeef,feeff,known,feeff,0.5,3.6941663519128244e-225,normal,0.5,0
330,feeff,eefff,known,eefff,0.5,1.8470831759564122e-225,normal,0.5,0
331,eefff,effff,known,effff,1.0,1.8470831759564122e-225,normal,1.0,0
332,effff,ffffd,known,ffffd,0.0,1.8470831759564123e-229,anomaly,0.0,0
333,ffffd,fffdd,unseen,fffed,0.0,1.8470831759564125e-233,anomaly,0.0,1
334,fffed,ffdde,unseen,ffede,1.0,1.8470831759564125e-233,normal,1.0,1
335,ffede,fddee,unseen,fedee,1.0,1.8470831759564125e-233,normal,1.0,1
336,fedee,ddeee,known,ddeee,0.0,1.8470831759564126e-237,anomaly,0.0,0
337,ddeee,deeee,known,deeee,1.0,1.8470831759564126e-237,normal,1.0,0
338,deeee,eeeee,known,eeeee,1.0,1.8470831759564126e-237,normal,1.0,0
339,eeeee,eeeee,known,eeeee,0.8043478260869565,1.4856973371823318e-237,normal,0.8043478260869565,0
340,eeeee,eeeee,known,eeeee,0.8043478260869565,1.1950174233857886e-237,normal,0.8043478260869565,0
341,eeeee,eeeee,known,eeeee,0.8043478260869565,9.612096666363952e-238,normal,0.8043478260869565,0
342,eeeee,eeeee,known,eeeee,0.8043478260869565,7.731469057727527e-238,normal,0.8043478260869565,0
343,eeeee,eeeee,known,eeeee,0.8043478260869565,6.218790329041706e-238,normal,0.8043478260869565,0
344,eeeee,eeeee,known,eeeee,0.8043478260869565,5.0020704820552855e-238,normal,0.8043478260869565,0
345,eeeee,eeeed,known,eeeed,0.043478260869565216,2.174813253067515e-239,anomaly,0.043478260869565216,0
346,eeeed,eeedd,known,eeedd,0.5,1.0874066265337576e-239,normal,0.5,0
347,eeedd,eeddd,known,eeddd,0.5,5.437033132668788e-240,normal,0.5,0
348,eeddd,edddd,known,edddd,1.0,5.437033132668788e-240,normal,1.0,0
349,edddd,ddddd,known,ddddd,0.0,5.4370331326687885e-244,anomaly,0.0,0
350,ddddd,ddddd,known,ddddd,0.5,2.7185165663343942e-244,normal,0.5,0
351,ddddd,ddddd,known,ddddd,0.5,1.3592582831671971e-244,normal,0.5,0
352,ddddd,dddde,known,dddde,0.0,1.3592582831671973e-248,anomaly,0.0,0
353,dddde,dddee,known,dddee,1.0,1.3592582831671973e-248,normal,1.0,0
354,dddee,ddeed,unseen,ddeee,1.0,1.3592582831671973e-248,normal,1.0,1
355,ddeee,deedc,unseen,ddcdc,0.0,1.3592582831671974e-252,anomaly,0.0,2
356,ddcdc,eedce,unseen,eedde,0.0,1.3592582831671975e-256,anomaly,0.0,1
357,eedde,edcee,unseen,edeee,0.0,1.3592582831671976e-260,anomaly,0.0,1
358,edeee,dceee,unseen,ddeee,0.0,1.3592582831671977e-264,anomaly,0.0,1
359,ddeee,ceeed,unseen,feeed,0.0,1.3592582831671979e-268,anomaly,0.0,1
360,feeed,eeedc,unseen,eeecc,0.0,1.359258283167198e-272,anomaly,0.0,1
361,eeecc,eedcd,unseen,eeddd,0.0,1.359258283167198e-276,anomaly,0.0,1
362,eeddd,edcdd,unseen,edddd,1.0,1.359258283167198e-276,normal,1.0,1
363,edddd,dcdde,unseen,dcddd,0.0,1.3592582831671982e-280,anomaly,0.0,1
364,dcddd,cdded,unseen,cdddd,1.0,1.3592582831671982e-280,normal,1.0,1
365,cdddd,ddedc,unseen,ddcdc,0.0,1.3592582831671983e-284,anomaly,0.0,1
366,ddcdc,dedcd,unseen,dcdcd,1.0,1.3592582831671983e-284,normal,1.0,1
367,dcdcd,edcde,unseen,ddcdc,0.0,1.3592582831671983e-288,anomaly,0.0,2
368,ddcdc,dcdee,unseen,dddee,0.0,1.3592582831671984e-292,anomaly,0.0,1
369,dddee,cdeed,unseen,feeed,0.0,1.3592582831671985e-296,anomaly,0.0,2
370,feeed,deedd,unseen,eeedd,1.0,1.3592582831671985e-296,normal,1.0,1
371,eeedd,eedde,known,eedde,0.5,6.796291415835993e-297,normal,0.5,0
372,eedde,eddee,known,eddee,1.0,6.796291415835993e-297,normal,1.0,0
373,eddee,ddeee,known,ddeee,1.0,6.796291415835993e-297,normal,1.0,0
374,ddeee,deeee,known,deeee,1.0,6.796291415835993e-297,normal,1.0,0
375,deeee,eeeed,known,eeeed,0.0,6.796291415835993e-301,anomaly,0.0,0
376,eeeed,eeede,known,eeede,0.5,3.3981457079179964e-301,normal,0.5,0
377,eeede,eedee,unseen,eedef,1.0,3.3981457079179964e-301,normal,1.0,1
378,eedef,edeee,known,edeee,0.0,3.398145707917997e-305,anomaly,0.0,0
379,edeee,deeed,unseen,feeed,0.0,3.398145707918e-309,anomaly,0.0,1
380,feeed,eeede,known,eeede,0.0,3.3981457079e-313,anomaly,0.0,0
381,eeede,eeded,unseen,eefed,0.0,3.3981455e-317,anomaly,0.0,1
382,eefed,ededd,unseen,edddd,0.0,3.4e-321,anomaly,0.0,1
383,edddd,deddd,unseen,ddddd,0.0,0.0,anomaly,0.0,1
384,ddddd,edddd,known,edddd,0.0,0.0,anomaly,0.0,0
385,edddd,dddde,known,dddde,1.0,0.0,normal,1.0,0
386,dddde,dddee,known,dddee,1.0,0.0,normal,1.0,0
387,dddee,ddeed,unseen,ddeee,1.0,0.0,normal,1.0,1
388,ddeee,deede,unseen,deefe,0.0,0.0,anomaly,0.0,1
389,deefe,eedee,unseen,eedef,0.0,0.0,anomaly,0.0,1
390,eedef,edeed,unseen,edeef,0.0,0.0,anomaly,0.0,1
391,edeef,deedd,unseen,eeedd,0.0,0.0,anomaly,0.0,1
392,eeedd,eeddd,known,eeddd,0.5,0.0,normal,0.5,0
393,eeddd,edddd,known,edddd,1.0,0.0,normal,1.0,0
394,edddd,ddddd,known,ddddd,0.0,0.0,anomaly,0.0,0
395,ddddd,dddde,known,dddde,0.0,0.0,anomaly,0.0,0
396,dddde,dddee,known,dddee,1.0,0.0,normal,1.0,0
397,dddee,ddeee,known,ddeee,1.0,0.0,normal,1.0,0
398,ddeee,deeed,unseen,feeed,0.0,0.0,anomaly,0.0,1
399,feeed,eeedd,known,eeedd,1.0,0.0,normal,1.0,0
400,eeedd,eedde,known,eedde,0.5,0.0,normal,0.5,0
401,eedde,eddee,known,eddee,1.0,0.0,normal,1.0,0
402,eddee,ddeec,unseen,ddeee,1.0,0.0,normal,1.0,1
403,ddeee,deecd,unseen,dcccd,0.0,0.0,anomaly,0.0,2
404,dcccd,eecde,unseen,eeede,0.0,0.0,anomaly,0.0,1
405,eeede,ecded,unseen,eefed,0.0,0.0,anomaly,0.0,2
406,eefed,cdedd,unseen,cdddd,0.0,0.0,anomaly,0.0,1
407,cdddd,deddd,unseen,ddddd,0.3333333333333333,0.0,normal,0.3333333333333333,1
408,ddddd,edddd,known,edddd,0.0,0.0,anomaly,0.0,0
409,edddd,dddde,known,dddde,1.0,0.0,normal,1.0,0
410,dddde,dddee,known,dddee,1.0,0.0,normal,1.0,0
411,dddee,ddeee,known,ddeee,1.0,0.0,normal,1.0,0
412,ddeee,deeee,known,deeee,1.0,0.0,normal,1.0,0
413,deeee,eeeed,known,eeeed,0.0,0.0,anomaly,0.0,0
414,eeeed,eeedd,known,eeedd,0.5,0.0,normal,0.5,0
415,eeedd,eeddd,known,eeddd,0.5,0.0,normal,0.5,0
416,eeddd,eddde,unseen,edddd,1.0,0.0,normal,1.0,1
417,edddd,dddee,known,dddee,0.0,0.0,anomaly,0.0,0
418,dddee,ddeee,known,ddeee,1.0,0.0,normal,1.0,0
419,ddeee,deeee,known,deeee,1.0,0.0,normal,1.0,0
420,deeee,eeeee,known,eeeee,1.0,0.0,normal,1.0,0
421,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
422,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
423,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
424,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
425,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
426,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
427,eeeee,eeeed,known,eeeed,0.043478260869565216,0.0,anomaly,0.043478260869565216,0
428,eeeed,eeede,known,eeede,0.5,0.0,normal,0.5,0
429,eeede,eedee,unseen,eedef,1.0,0.0,normal,1.0,1
430,eedef,edeed,unseen,edeef,0.0,0.0,anomaly,0.0,1
431,edeef,deedd,unseen,eeedd,0.0,0.0,anomaly,0.0,1
432,eeedd,eeddd,known,eeddd,0.5,0.0,normal,0.5,0
433,eeddd,eddde,unseen,edddd,1.0,0.0,normal,1.0,1
434,edddd,dddee,known,dddee,0.0,0.0,anomaly,0.0,0
435,dddee,ddeee,known,ddeee,1.0,0.0,normal,1.0,0
436,ddeee,deeee,known,deeee,1.0,0.0,normal,1.0,0
437,deeee,eeeee,known,eeeee,1.0,0.0,normal,1.0,0
438,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
439,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
440,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
441,eeeee,eeeed,known,eeeed,0.043478260869565216,0.0,anomaly,0.043478260869565216,0
442,eeeed,eeede,known,eeede,0.5,0.0,normal,0.5,0
443,eeede,eedee,unseen,eedef,1.0,0.0,normal,1.0,1
444,eedef,edeee,known,edeee,0.0,0.0,anomaly,0.0,0
445,edeee,deeed,unseen,feeed,0.0,0.0,anomaly,0.0,1
446,feeed,eeede,known,eeede,0.0,0.0,anomaly,0.0,0
447,eeede,eedee,unseen,eedef,1.0,0.0,normal,1.0,1
448,eedef,edeed,unseen,edeef,0.0,0.0,anomaly,0.0,1
449,edeef,deede,unseen,deefe,1.0,0.0,normal,1.0,1
450,deefe,eedee,unseen,eedef,0.0,0.0,anomaly,0.0,1
451,eedef,edeee,known,edeee,0.0,0.0,anomaly,0.0,0
452,edeee,deeee,known,deeee,1.0,0.0,normal,1.0,0
453,deeee,eeeed,known,eeeed,0.0,0.0,anomaly,0.0,0
454,eeeed,eeede,known,eeede,0.5,0.0,normal,0.5,0
455,eeede,eedee,unseen,eedef,1.0,0.0,normal,1.0,1
456,eedef,edeee,known,edeee,0.0,0.0,anomaly,0.0,0
457,edeee,deeee,known,deeee,1.0,0.0,normal,1.0,0
458,deeee,eeeed,known,eeeed,0.0,0.0,anomaly,0.0,0
459,eeeed,eeede,known,eeede,0.5,0.0,normal,0.5,0
460,eeede,eedee,unseen,eedef,1.0,0.0,normal,1.0,1
461,eedef,edeee,known,edeee,0.0,0.0,anomaly,0.0,0
462,edeee,deeee,known,deeee,1.0,0.0,normal,1.0,0
463,deeee,eeeee,known,eeeee,1.0,0.0,normal,1.0,0
464,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
465,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
466,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
467,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
468,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
469,eeeee,eeeed,known,eeeed,0.043478260869565216,0.0,anomaly,0.043478260869565216,0
470,eeeed,eeedd,known,eeedd,0.5,0.0,normal,0.5,0
471,eeedd,eeddd,known,eeddd,0.5,0.0,normal,0.5,0
472,eeddd,eddde,unseen,edddd,1.0,0.0,normal,1.0,1
473,edddd,dddee,known,dddee,0.0,0.0,anomaly,0.0,0
474,dddee,ddeed,unseen,ddeee,1.0,0.0,normal,1.0,1
475,ddeee,deedd,unseen,eeedd,0.0,0.0,anomaly,0.0,1
476,eeedd,eedde,known,eedde,0.5,0.0,normal,0.5,0
477,eedde,eddee,known,eddee,1.0,0.0,normal,1.0,0
478,eddee,ddeee,known,ddeee,1.0,0.0,normal,1.0,0
479,ddeee,deeee,known,deeee,1.0,0.0,normal,1.0,0
480,deeee,eeeee,known,eeeee,1.0,0.0,normal,1.0,0
481,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
482,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
483,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
484,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
485,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
486,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
487,eeeee,eeeed,known,eeeed,0.043478260869565216,0.0,anomaly,0.043478260869565216,0
488,eeeed,eeede,known,eeede,0.5,0.0,normal,0.5,0
489,eeede,eedee,unseen,eedef,1.0,0.0,normal,1.0,1
490,eedef,edeee,known,edeee,0.0,0.0,anomaly,0.0,0
491,edeee,deeee,known,deeee,1.0,0.0,normal,1.0,0
492,deeee,eeeef,known,eeeef,0.0,0.0,anomaly,0.0,0
493,eeeef,eeefe,known,eeefe,0.42857142857142855,0.0,normal,0.42857142857142855,0
494,eeefe,eefee,known,eefee,0.25,0.0,normal,0.25,0
495,eefee,efeed,unseen,efeef,0.6666666666666666,0.0,normal,0.6666666666666666,1
496,efeef,feede,unseen,ffede,0.0,0.0,anomaly,0.0,1
497,ffede,eeded,unseen,eefed,0.0,0.0,anomaly,0.0,1
498,eefed,ededd,unseen,edddd,0.0,0.0,anomaly,0.0,1
499,edddd,deddd,unseen,ddddd,0.0,0.0,anomaly,0.0,1
500,ddddd,eddde,unseen,edddd,0.0,0.0,anomaly,0.0,1
501,edddd,dddee,known,dddee,0.0,0.0,anomaly,0.0,0
502,dddee,ddeee,known,ddeee,1.0,0.0,normal,1.0,0
503,ddeee,deeee,known,deeee,1.0,0.0,normal,1.0,0
504,deeee,eeeef,known,eeeef,0.0,0.0,anomaly,0.0,0
505,eeeef,eeefd,unseen,eeefe,0.42857142857142855,0.0,normal,0.42857142857142855,1
506,eeefe,eefdd,unseen,eefed,0.25,0.0,normal,0.25,1
507,eefed,efddc,unseen,cbddc,0.0,0.0,anomaly,0.0,2
508,cbddc,fddcc,unseen,cddcc,0.0,0.0,anomaly,0.0,1
509,cddcc,ddccd,known,ddccd,0.0,0.0,anomaly,0.0,0
510,ddccd,dccdd,known,dccdd,1.0,0.0,normal,1.0,0
511,dccdd,ccddd,known,ccddd,0.3333333333333333,0.0,normal,0.3333333333333333,0
512,ccddd,cdddc,known,cdddc,0.6,0.0,normal,0.6,0
513,cdddc,dddcc,known,dddcc,0.6666666666666666,0.0,normal,0.6666666666666666,0
514,dddcc,ddccc,known,ddccc,0.5,0.0,normal,0.5,0
515,ddccc,dcccb,known,dcccb,0.0,0.0,anomaly,0.0,0
516,dcccb,cccbc,known,cccbc,0.0,0.0,anomaly,0.0,0
517,cccbc,ccbcc,known,ccbcc,0.6666666666666666,0.0,normal,0.6666666666666666,0
518,ccbcc,cbccc,known,cbccc,0.46153846153846156,0.0,normal,0.46153846153846156,0
519,cbccc,bcccd,known,bcccd,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
520,bcccd,cccdc,known,cccdc,0.6666666666666666,0.0,normal,0.6666666666666666,0
521,cccdc,ccdcc,known,ccdcc,0.7142857142857143,0.0,normal,0.7142857142857143,0
522,ccdcc,cdccc,known,cdccc,0.6666666666666666,0.0,normal,0.6666666666666666,0
523,cdccc,dcccc,known,dcccc,0.25,0.0,normal,0.25,0
524,dcccc,ccccc,known,ccccc,0.7142857142857143,0.0,normal,0.7142857142857143,0
525,ccccc,ccccc,known,ccccc,0.4230769230769231,0.0,normal,0.4230769230769231,0
526,ccccc,ccccc,known,ccccc,0.4230769230769231,0.0,normal,0.4230769230769231,0
527,ccccc,ccccc,known,ccccc,0.4230769230769231,0.0,normal,0.4230769230769231,0
528,ccccc,cccce,unseen,ccccd,0.11538461538461539,0.0,anomaly,0.11538461538461539,1
529,ccccd,cccec,unseen,cccdc,0.5714285714285714,0.0,normal,0.5714285714285714,1
530,cccdc,ccecc,unseen,ccdcc,0.7142857142857143,0.0,normal,0.7142857142857143,1
531,ccdcc,ceccd,unseen,ccccd,0.0,0.0,anomaly,0.0,1
532,ccccd,eccdc,unseen,bccdc,0.0,0.0,anomaly,0.0,1
533,bccdc,ccdcd,known,ccdcd,0.5,0.0,normal,0.5,0
534,ccdcd,cdcdd,known,cdcdd,0.3333333333333333,0.0,normal,0.3333333333333333,0
535,cdcdd,dcddc,unseen,dcdcc,0.0,0.0,anomaly,0.0,1
536,dcdcc,cddcd,unseen,cddcc,0.0,0.0,anomaly,0.0,1
537,cddcc,ddcde,unseen,ddcdc,0.0,0.0,anomaly,0.0,1
538,ddcdc,dcdec,unseen,dcdcc,0.0,0.0,anomaly,0.0,1
539,dcdcc,cdecc,unseen,cddcc,0.0,0.0,anomaly,0.0,1
540,cddcc,deccd,unseen,dcccd,0.0,0.0,anomaly,0.0,1
541,dcccd,eccdd,unseen,cccdd,0.5,0.0,normal,0.5,1
542,cccdd,ccddd,known,ccddd,0.5714285714285714,0.0,normal,0.5714285714285714,0
543,ccddd,cdddd,known,cdddd,0.2,0.0,normal,0.2,0
544,cdddd,ddddc,known,ddddc,0.6666666666666666,0.0,normal,0.6666666666666666,0
545,ddddc,dddcc,known,dddcc,0.6666666666666666,0.0,normal,0.6666666666666666,0
546,dddcc,ddccd,known,ddccd,0.25,0.0,normal,0.25,0
547,ddccd,dccdd,known,dccdd,1.0,0.0,normal,1.0,0
548,dccdd,ccddd,known,ccddd,0.3333333333333333,0.0,normal,0.3333333333333333,0
549,ccddd,cddde,unseen,cdddb,0.2,0.0,normal,0.2,1
550,cdddb,ddded,unseen,ddddd,0.0,0.0,anomaly,0.0,1
551,ddddd,ddedd,unseen,ddddd,0.5,0.0,normal,0.5,1
552,ddddd,deddd,unseen,ddddd,0.5,0.0,normal,0.5,1
553,ddddd,edddd,known,edddd,0.0,0.0,anomaly,0.0,0
554,edddd,ddddc,known,ddddc,0.0,0.0,anomaly,0.0,0
555,ddddc,dddce,unseen,dddcc,0.6666666666666666,0.0,normal,0.6666666666666666,1
556,dddcc,ddced,unseen,ddccd,0.25,0.0,normal,0.25,1
557,ddccd,dcedd,unseen,dccdd,1.0,0.0,normal,1.0,1
558,dccdd,ceddd,unseen,ccddd,0.3333333333333333,0.0,normal,0.3333333333333333,1
559,ccddd,edddc,unseen,edddd,0.0,0.0,anomaly,0.0,1
560,edddd,dddcd,known,dddcd,0.0,0.0,anomaly,0.0,0
561,dddcd,ddcdc,known,ddcdc,0.5,0.0,normal,0.5,0
562,ddcdc,dcdcd,known,dcdcd,1.0,0.0,normal,1.0,0
563,dcdcd,cdcdd,known,cdcdd,0.3333333333333333,0.0,normal,0.3333333333333333,0
564,cdcdd,dcdde,unseen,dcddd,1.0,0.0,normal,1.0,1
565,dcddd,cddec,unseen,cddcc,0.0,0.0,anomaly,0.0,1
566,cddcc,ddecd,unseen,ddccd,0.0,0.0,anomaly,0.0,1
567,ddccd,decdd,unseen,dccdd,1.0,0.0,normal,1.0,1
568,dccdd,ecddd,unseen,edddd,0.0,0.0,anomaly,0.0,1
569,edddd,cdddb,known,cdddb,0.0,0.0,anomaly,0.0,0
570,cdddb,dddbd,unseen,dddbb,0.5,0.0,normal,0.5,1
571,dddbb,ddbdd,unseen,ddddd,0.0,0.0,anomaly,0.0,1
572,ddddd,dbddc,unseen,dbdcc,0.0,0.0,anomaly,0.0,1
573,dbdcc,bddcc,known,bddcc,0.0,0.0,anomaly,0.0,0
574,bddcc,ddccd,known,ddccd,0.5,0.0,normal,0.5,0
575,ddccd,dccdc,unseen,dcccc,0.0,0.0,anomaly,0.0,1
576,dcccc,ccdcc,known,ccdcc,0.0,0.0,anomaly,0.0,0
577,ccdcc,cdccd,unseen,cdccc,0.6666666666666666,0.0,normal,0.6666666666666666,1
578,cdccc,dccdd,known,dccdd,0.0,0.0,anomaly,0.0,0
579,dccdd,ccddc,known,ccddc,0.6666666666666666,0.0,normal,0.6666666666666666,0
580,ccddc,cddcc,known,cddcc,1.0,0.0,normal,1.0,0
581,cddcc,ddccc,known,ddccc,0.8333333333333334,0.0,normal,0.8333333333333334,0
582,ddccc,dcccd,known,dcccd,0.25,0.0,normal,0.25,0
583,dcccd,cccdd,known,cccdd,0.5,0.0,normal,0.5,0
584,cccdd,ccddc,known,ccddc,0.2857142857142857,0.0,normal,0.2857142857142857,0
585,ccddc,cddcc,known,cddcc,1.0,0.0,normal,1.0,0
586,cddcc,ddccc,known,ddccc,0.8333333333333334,0.0,normal,0.8333333333333334,0
587,ddccc,dcccc,known,dcccc,0.75,0.0,normal,0.75,0
588,dcccc,ccccc,known,ccccc,0.7142857142857143,0.0,normal,0.7142857142857143,0
589,ccccc,ccccd,known,ccccd,0.11538461538461539,0.0,anomaly,0.11538461538461539,0
590,ccccd,cccdd,known,cccdd,0.42857142857142855,0.0,normal,0.42857142857142855,0
591,cccdd,ccddc,known,ccddc,0.2857142857142857,0.0,normal,0.2857142857142857,0
592,ccddc,cddcc,known,cddcc,1.0,0.0,normal,1.0,0
593,cddcc,ddccd,known,ddccd,0.0,0.0,anomaly,0.0,0
594,ddccd,dccdc,unseen,dcccc,0.0,0.0,anomaly,0.0,1
595,dcccc,ccdcc,known,ccdcc,0.0,0.0,anomaly,0.0,0
596,ccdcc,cdccd,unseen,cdccc,0.6666666666666666,0.0,normal,0.6666666666666666,1
