time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
273,bbbb,bbbb,known,bbbb,0.729903536977492,8.155425895577271e-71,normal,0.729903536977492,0
274,bbbb,bbba,known,bbba,0.18971061093247588,1.5471708290644983e-71,anomaly,0.18971061093247588,0
275,bbba,bbab,known,bbab,0.45348837209302323,7.016239806222724e-72,normal,0.45348837209302323,0
276,bbab,babb,known,babb,0.6111111111111112,4.2877021038027765e-72,normal,0.6111111111111112,0
277,babb,abbc,known,abbc,0.08,3.430161683042221e-73,anomaly,0.08,0
278,abbc,bbcc,known,bbcc,0.4,1.3720646732168885e-73,normal,0.4,0
279,bbcc,bccb,known,bccb,0.5294117647058824,7.263871799383527e-74,normal,0.5294117647058824,0
280,bccb,ccbb,known,ccbb,0.8333333333333334,6.053226499486273e-74,normal,0.8333333333333334,0
281,ccbb,cbbb,known,cbbb,0.8421052631578947,5.09745389430423e-74,normal,0.8421052631578947,0
282,cbbb,bbbd,unseen,bbba,0.0967741935483871,4.933019897713771e-75,anomaly,0.0967741935483871,1
283,bbba,bbdd,unseen,bddd,0.0,4.9330198977137713e-79,anomaly,0.0,1
284,bddd,bddd,known,bddd,0.0,4.933019897713771e-83,anomaly,0.0,0
285,bddd,dddd,known,dddd,1.0,4.933019897713771e-83,normal,1.0,0
286,dddd,dddd,known,dddd,0.9858156028368794,4.863047984271023e-83,normal,0.9858156028368794,0
287,dddd,dddd,known,dddd,0.9858156028368794,4.79406858023881e-83,normal,0.9858156028368794,0
288,dddd,dddd,known,dddd,0.9858156028368794,4.726067607469465e-83,normal,0.9858156028368794,0
289,dddd,dddd,known,dddd,0.9858156028368794,4.659031187505359e-83,normal,0.9858156028368794,0
290,dddd,dddd,known,dddd,0.9858156028368794,4.592945638746418e-83,normal,0.9858156028368794,0
291,dddd,dddd,known,dddd,0.9858156028368794,4.527797473657816e-83,normal,0.9858156028368794,0
292,dddd,dddd,known,dddd,0.9858156028368794,4.46357339601728e-83,normal,0.9858156028368794,0
293,dddd,dddd,known,dddd,0.9858156028368794,4.400260298201432e-83,normal,0.9858156028368794,0
294,dddd,dddd,known,dddd,0.9858156028368794,4.337845258510631e-83,normal,0.9858156028368794,0
295,dddd,dddd,known,dddd,0.9858156028368794,4.276315538531757e-83,normal,0.9858156028368794,0
296,dddd,dddd,known,dddd,0.9858156028368794,4.215658580538399e-83,normal,0.9858156028368794,0
297,dddd,dddd,known,dddd,0.9858156028368794,4.155862004927925e-83,normal,0.9858156028368794,0
298,dddd,dddd,known,dddd,0.9858156028368794,4.096913607694905e-83,normal,0.9858156028368794,0
299,dddd,dddc,known,dddc,0.013396375098502758,5.488379143484113e-85,anomaly,0.013396375098502758,0
300,dddc,ddcc,known,ddcc,0.47368421052631576,2.599758541650369e-85,normal,0.47368421052631576,0
301,ddcc,dccc,known,dccc,0.3,7.799275624951107e-86,normal,0.3,0
302,dccc,cccc,known,cccc,0.3333333333333333,2.599758541650369e-86,normal,0.3333333333333333,0
303,cccc,cccd,known,cccd,0.03225806451612903,8.386317876291512e-88,anomaly,0.03225806451612903,0
304,cccd,ccdd,known,ccdd,1.0,8.386317876291512e-88,normal,1.0,0
305,ccdd,cddd,known,cddd,0.8888888888888888,7.454504778925788e-88,normal,0.8888888888888888,0
306,cddd,dddd,known,dddd,0.8888888888888888,6.626226470156255e-88,normal,0.8888888888888888,0
307,dddd,dddd,known,dddd,0.9858156028368794,6.532237442210775e-88,normal,0.9858156028368794,0
308,dddd,dddd,known,dddd,0.9858156028368794,6.439581591966651e-88,normal,0.9858156028368794,0
309,dddd,dddd,known,dddd,0.9858156028368794,6.348240009101876e-88,normal,0.9858156028368794,0
310,dddd,dddd,known,dddd,0.9858156028368794,6.258194051525963e-88,normal,0.9858156028368794,0
311,dddd,dddd,known,dddd,0.9858156028368794,6.16942534157524e-88,normal,0.9858156028368794,0
312,dddd,dddd,known,dddd,0.9858156028368794,6.081915762262116e-88,normal,0.9858156028368794,0
313,dddd,dddd,known,dddd,0.9858156028368794,5.995647453577548e-88,normal,0.9858156028368794,0
314,dddd,dddd,known,dddd,0.9858156028368794,5.910602808845951e-88,normal,0.9858156028368794,0
315,dddd,dddd,known,dddd,0.9858156028368794,5.826764471131824e-88,normal,0.9858156028368794,0
316,dddd,dddd,known,dddd,0.9858156028368794,5.74411532969733e-88,normal,0.9858156028368794,0
317,dddd,dddd,known,dddd,0.9858156028368794,5.662638516510135e-88,normal,0.9858156028368794,0
318,dddd,dddd,known,dddd,0.9858156028368794,5.582317402800771e-88,normal,0.9858156028368794,0
319,dddd,dddc,known,dddc,0.013396375098502758,7.4782817846818845e-90,anomaly,0.013396375098502758,0
320,dddc,ddcd,known,ddcd,0.5263157894736842,3.9359377814115175e-90,normal,0.5263157894736842,0
321,ddcd,dcdc,known,dcdc,0.25,9.839844453528794e-91,normal,0.25,0
322,dcdc,cdcc,known,cdcc,0.0,9.839844453528794e-95,anomaly,0.0,0
323,cdcc,dccd,known,dccd,1.0,9.839844453528794e-95,normal,1.0,0
324,dccd,ccdc,known,ccdc,0.25,2.4599611133821984e-95,normal,0.25,0
325,ccdc,cdcd,known,cdcd,0.5,1.2299805566910992e-95,normal,0.5,0
326,cdcd,dcdd,known,dcdd,0.75,9.224854175183244e-96,normal,0.75,0
327,dcdd,cddd,known,cddd,0.8333333333333334,7.687378479319371e-96,normal,0.8333333333333334,0
328,cddd,dddd,known,dddd,0.8888888888888888,6.833225314950552e-96,normal,0.8888888888888888,0
329,dddd,dddd,known,dddd,0.9858156028368794,6.7363001331782035e-96,normal,0.9858156028368794,0
330,dddd,dddd,known,dddd,0.9858156028368794,6.640749776679221e-96,normal,0.9858156028368794,0
331,dddd,dddd,known,dddd,0.9858156028368794,6.5465547443858985e-96,normal,0.9858156028368794,0
332,dddd,dddd,known,dddd,0.9858156028368794,6.453695811841417e-96,normal,0.9858156028368794,0
333,dddd,dddd,known,dddd,0.9858156028368794,6.362154027276291e-96,normal,0.9858156028368794,0
334,dddd,dddd,known,dddd,0.9858156028368794,6.271910707740457e-96,normal,0.9858156028368794,0
335,dddd,dddd,known,dddd,0.9858156028368794,6.182947435290238e-96,normal,0.9858156028368794,0
336,dddd,dddd,known,dddd,0.9858156028368794,6.0952460532293835e-96,normal,0.9858156028368794,0
337,dddd,dddd,known,dddd,0.9858156028368794,6.008788662403435e-96,normal,0.9858156028368794,0
338,dddd,dddd,known,dddd,0.9858156028368794,5.923557617546649e-96,normal,0.9858156028368794,0
339,dddd,dddd,known,dddd,0.9858156028368794,5.839535523680739e-96,normal,0.9858156028368794,0
340,dddd,dddc,known,dddc,0.013396375098502758,7.822860827625892e-98,anomaly,0.013396375098502758,0
341,dddc,ddcc,known,ddcc,0.47368421052631576,3.705565655191212e-98,normal,0.47368421052631576,0
342,ddcc,dccc,known,dccc,0.3,1.1116696965573636e-98,normal,0.3,0
343,dccc,cccd,known,cccd,0.6666666666666666,7.411131310382423e-99,normal,0.6666666666666666,0
344,cccd,ccdd,known,ccdd,1.0,7.411131310382423e-99,normal,1.0,0
345,ccdd,cddd,known,cddd,0.8888888888888888,6.587672275895487e-99,normal,0.8888888888888888,0
346,cddd,dddd,known,dddd,0.8888888888888888,5.855708689684878e-99,normal,0.8888888888888888,0
347,dddd,dddd,known,dddd,0.9858156028368794,5.772648991958851e-99,normal,0.9858156028368794,0
348,dddd,dddd,known,dddd,0.9858156028368794,5.690767445973619e-99,normal,0.9858156028368794,0
349,dddd,dddc,known,dddc,0.013396375098502758,7.623565530461113e-101,anomaly,0.013396375098502758,0
350,dddc,ddcc,known,ddcc,0.47368421052631576,3.611162619692106e-101,normal,0.47368421052631576,0
351,ddcc,dccd,known,dccd,0.7,2.527813833784474e-101,normal,0.7,0
352,dccd,ccdd,known,ccdd,0.75,1.8958603753383556e-101,normal,0.75,0
353,ccdd,cddd,known,cddd,0.8888888888888888,1.6852092225229827e-101,normal,0.8888888888888888,0
354,cddd,dddd,known,dddd,0.8888888888888888,1.4979637533537623e-101,normal,0.8888888888888888,0
355,dddd,dddd,known,dddd,0.9858156028368794,1.4767160405402338e-101,normal,0.9858156028368794,0
356,dddd,dddd,known,dddd,0.9858156028368794,1.4557697137240602e-101,normal,0.9858156028368794,0
357,dddd,dddc,known,dddc,0.013396375098502758,1.950203714208749e-103,anomaly,0.013396375098502758,0
358,dddc,ddcd,known,ddcd,0.5263157894736842,1.0264230074782889e-103,normal,0.5263157894736842,0
359,ddcd,dcdc,known,dcdc,0.25,2.5660575186957223e-104,normal,0.25,0
360,dcdc,cdcd,known,cdcd,0.75,1.9245431390217916e-104,normal,0.75,0
361,cdcd,dcdc,known,dcdc,0.25,4.811357847554479e-105,normal,0.25,0
362,dcdc,cdcd,known,cdcd,0.75,3.608518385665859e-105,normal,0.75,0
363,cdcd,dcdc,known,dcdc,0.25,9.021295964164647e-106,normal,0.25,0
364,dcdc,cdcc,known,cdcc,0.0,9.021295964164648e-110,anomaly,0.0,0
365,cdcc,dccd,known,dccd,1.0,9.021295964164648e-110,normal,1.0,0
366,dccd,ccdd,known,ccdd,0.75,6.765971973123486e-110,normal,0.75,0
367,ccdd,cddd,known,cddd,0.8888888888888888,6.014197309443097e-110,normal,0.8888888888888888,0
368,cddd,dddd,known,dddd,0.8888888888888888,5.345953163949419e-110,normal,0.8888888888888888,0
369,dddd,dddd,known,dddd,0.9858156028368794,5.27012404105652e-110,normal,0.9858156028368794,0
370,dddd,dddc,known,dddc,0.013396375098502758,7.060055846963029e-112,anomaly,0.013396375098502758,0
371,dddc,ddcc,known,ddcc,0.47368421052631576,3.344236980140382e-112,normal,0.47368421052631576,0
372,ddcc,dccc,known,dccc,0.3,1.0032710940421146e-112,normal,0.3,0
373,dccc,cccc,known,cccc,0.3333333333333333,3.344236980140382e-113,normal,0.3333333333333333,0
374,cccc,cccc,known,cccc,0.7741935483870968,2.5890866943022312e-113,normal,0.7741935483870968,0
375,cccc,cccc,known,cccc,0.7741935483870968,2.004454214943663e-113,normal,0.7741935483870968,0
376,cccc,cccc,known,cccc,0.7741935483870968,1.5518355212467067e-113,normal,0.7741935483870968,0
377,cccc,cccc,known,cccc,0.7741935483870968,1.2014210487071277e-113,normal,0.7741935483870968,0
378,cccc,cccc,known,cccc,0.7741935483870968,9.301324248055182e-114,normal,0.7741935483870968,0
379,cccc,cccd,known,cccd,0.03225806451612903,3.0004271767919942e-115,anomaly,0.03225806451612903,0
380,cccd,ccdc,known,ccdc,0.0,3.000427176791994e-119,anomaly,0.0,0
381,ccdc,cdcc,known,cdcc,0.5,1.500213588395997e-119,normal,0.5,0
382,cdcc,dccd,known,dccd,1.0,1.500213588395997e-119,normal,1.0,0
383,dccd,ccdd,known,ccdd,0.75,1.1251601912969978e-119,normal,0.75,0
384,ccdd,cddd,known,cddd,0.8888888888888888,1.000142392263998e-119,normal,0.8888888888888888,0
385,cddd,dddc,known,dddc,0.1111111111111111,1.1112693247377755e-120,anomaly,0.1111111111111111,0
386,dddc,ddcc,known,ddcc,0.47368421052631576,5.263907327705252e-121,normal,0.47368421052631576,0
387,ddcc,dccc,known,dccc,0.3,1.5791721983115755e-121,normal,0.3,0
388,dccc,cccc,known,cccc,0.3333333333333333,5.263907327705251e-122,normal,0.3333333333333333,0
389,cccc,cccd,known,cccd,0.03225806451612903,1.6980346218404036e-123,anomaly,0.03225806451612903,0
390,cccd,ccdd,known,ccdd,1.0,1.6980346218404036e-123,normal,1.0,0
391,ccdd,cddc,known,cddc,0.1111111111111111,1.886705135378226e-124,anomaly,0.1111111111111111,0
392,cddc,ddcc,known,ddcc,0.3333333333333333,6.28901711792742e-125,normal,0.3333333333333333,0
393,ddcc,dccc,known,dccc,0.3,1.886705135378226e-125,normal,0.3,0
394,dccc,cccc,known,cccc,0.3333333333333333,6.28901711792742e-126,normal,0.3333333333333333,0
395,cccc,cccd,known,cccd,0.03225806451612903,2.0287151993314257e-127,anomaly,0.03225806451612903,0
396,cccd,ccdd,known,ccdd,1.0,2.0287151993314257e-127,normal,1.0,0
397,ccdd,cddc,known,cddc,0.1111111111111111,2.2541279992571395e-128,anomaly,0.1111111111111111,0
398,cddc,ddcc,known,ddcc,0.3333333333333333,7.513759997523797e-129,normal,0.3333333333333333,0
399,ddcc,dccc,known,dccc,0.3,2.254127999257139e-129,normal,0.3,0
400,dccc,cccd,known,cccd,0.6666666666666666,1.5027519995047593e-129,normal,0.6666666666666666,0
401,cccd,ccdc,known,ccdc,0.0,1.5027519995047593e-133,anomaly,0.0,0
402,ccdc,cdcc,known,cdcc,0.5,7.513759997523797e-134,normal,0.5,0
403,cdcc,dccc,known,dccc,0.0,7.513759997523797e-138,anomaly,0.0,0
404,dccc,cccc,known,cccc,0.3333333333333333,2.5045866658412657e-138,normal,0.3333333333333333,0
405,cccc,cccd,known,cccd,0.03225806451612903,8.079311825294405e-140,anomaly,0.03225806451612903,0
406,cccd,ccdd,known,ccdd,1.0,8.079311825294405e-140,normal,1.0,0
407,ccdd,cddd,known,cddd,0.8888888888888888,7.181610511372805e-140,normal,0.8888888888888888,0
408,cddd,dddc,known,dddc,0.1111111111111111,7.979567234858672e-141,anomaly,0.1111111111111111,0
409,dddc,ddcd,known,ddcd,0.5263157894736842,4.1997722288729846e-141,normal,0.5263157894736842,0
410,ddcd,dcdd,known,dcdd,0.75,3.149829171654738e-141,normal,0.75,0
411,dcdd,cddd,known,cddd,0.8333333333333334,2.6248576430456154e-141,normal,0.8333333333333334,0
412,cddd,dddd,known,dddd,0.8888888888888888,2.3332067938183248e-141,normal,0.8888888888888888,0
413,dddd,dddd,known,dddd,0.9858156028368794,2.3001116619911144e-141,normal,0.9858156028368794,0
414,dddd,dddd,known,dddd,0.9858156028368794,2.267485964657907e-141,normal,0.9858156028368794,0
415,dddd,dddd,known,dddd,0.9858156028368794,2.2353230431733976e-141,normal,0.9858156028368794,0
416,dddd,dddd,known,dddd,0.9858156028368794,2.2036163333411508e-141,normal,0.9858156028368794,0
417,dddd,dddc,known,dddc,0.013396375098502758,2.9520470974625346e-143,anomaly,0.013396375098502758,0
418,dddc,ddcc,known,ddcc,0.47368421052631576,1.3983380987980427e-143,normal,0.47368421052631576,0
419,ddcc,dccc,known,dccc,0.3,4.195014296394128e-144,normal,0.3,0
420,dccc,cccd,known,cccd,0.6666666666666666,2.7966761975960855e-144,normal,0.6666666666666666,0
421,cccd,ccdc,known,ccdc,0.0,2.7966761975960856e-148,anomaly,0.0,0
422,ccdc,cdcd,known,cdcd,0.5,1.3983380987980428e-148,normal,0.5,0
423,cdcd,dcdd,known,dcdd,0.75,1.0487535740985321e-148,normal,0.75,0
424,dcdd,cddd,known,cddd,0.8333333333333334,8.739613117487769e-149,normal,0.8333333333333334,0
425,cddd,dddc,known,dddc,0.1111111111111111,9.710681241653076e-150,anomaly,0.1111111111111111,0
426,dddc,ddcd,known,ddcd,0.5263157894736842,5.110884864027935e-150,normal,0.5263157894736842,0
427,ddcd,dcdd,known,dcdd,0.75,3.833163648020951e-150,normal,0.75,0
428,dcdd,cddd,known,cddd,0.8333333333333334,3.1943030400174593e-150,normal,0.8333333333333334,0
429,cddd,dddd,known,dddd,0.8888888888888888,2.839380480015519e-150,normal,0.8888888888888888,0
430,dddd,dddd,known,dddd,0.9858156028368794,2.799105579589767e-150,normal,0.9858156028368794,0
431,dddd,dddd,known,dddd,0.9858156028368794,2.759401954347359e-150,normal,0.9858156028368794,0
432,dddd,dddd,known,dddd,0.9858156028368794,2.720261501094205e-150,normal,0.9858156028368794,0
433,dddd,dddc,known,dddc,0.013396375098502758,3.644164343467414e-152,anomaly,0.013396375098502758,0
434,dddc,ddcc,known,ddcc,0.47368421052631576,1.7261831100635116e-152,normal,0.47368421052631576,0
435,ddcc,dccc,known,dccc,0.3,5.178549330190535e-153,normal,0.3,0
436,dccc,cccc,known,cccc,0.3333333333333333,1.7261831100635116e-153,normal,0.3333333333333333,0
437,cccc,cccc,known,cccc,0.7741935483870968,1.3363998271459444e-153,normal,0.7741935483870968,0
438,cccc,cccc,known,cccc,0.7741935483870968,1.0346321242420214e-153,normal,0.7741935483870968,0
439,cccc,cccb,known,cccb,0.1935483870967742,2.0025137888555252e-154,anomaly,0.1935483870967742,0
440,cccb,ccbc,known,ccbc,0.09090909090909091,1.8204670807777503e-155,anomaly,0.09090909090909091,0
441,ccbc,cbcc,known,cbcc,0.3333333333333333,6.068223602592501e-156,normal,0.3333333333333333,0
442,cbcc,bccc,known,bccc,0.6,3.6409341615555004e-156,normal,0.6,0
443,bccc,cccc,known,cccc,0.5454545454545454,1.985964088121182e-156,normal,0.5454545454545454,0
444,cccc,cccc,known,cccc,0.7741935483870968,1.5375205843518829e-156,normal,0.7741935483870968,0
445,cccc,cccc,known,cccc,0.7741935483870968,1.1903385169175866e-156,normal,0.7741935483870968,0
446,cccc,cccb,known,cccb,0.1935483870967742,2.3038810004856515e-157,anomaly,0.1935483870967742,0
447,cccb,ccbc,known,ccbc,0.09090909090909091,2.094437273168774e-158,anomaly,0.09090909090909091,0
448,ccbc,cbcc,known,cbcc,0.3333333333333333,6.981457577229247e-159,normal,0.3333333333333333,0
449,cbcc,bccc,known,bccc,0.6,4.1888745463375475e-159,normal,0.6,0
450,bccc,cccc,known,cccc,0.5454545454545454,2.284840661638662e-159,normal,0.5454545454545454,0
451,cccc,cccc,known,cccc,0.7741935483870968,1.7689088993331578e-159,normal,0.7741935483870968,0
452,cccc,cccc,known,cccc,0.7741935483870968,1.369477857548251e-159,normal,0.7741935483870968,0
453,cccc,cccb,known,cccb,0.1935483870967742,2.650602304932099e-160,anomaly,0.1935483870967742,0
454,cccb,ccbc,known,ccbc,0.09090909090909091,2.4096384590291807e-161,anomaly,0.09090909090909091,0
455,ccbc,cbcc,known,cbcc,0.3333333333333333,8.032128196763936e-162,normal,0.3333333333333333,0
456,cbcc,bccc,known,bccc,0.6,4.819276918058361e-162,normal,0.6,0
457,bccc,cccc,known,cccc,0.5454545454545454,2.628696500759106e-162,normal,0.5454545454545454,0
458,cccc,cccc,known,cccc,0.7741935483870968,2.0351198715554367e-162,normal,0.7741935483870968,0
459,cccc,cccc,known,cccc,0.7741935483870968,1.575576674752596e-162,normal,0.7741935483870968,0
460,cccc,cccc,known,cccc,0.7741935483870968,1.219801296582655e-162,normal,0.7741935483870968,0
461,cccc,cccc,known,cccc,0.7741935483870968,9.443622941285071e-163,normal,0.7741935483870968,0
462,cccc,cccc,known,cccc,0.7741935483870968,7.31119195454328e-163,normal,0.7741935483870968,0
463,cccc,cccc,known,cccc,0.7741935483870968,5.660277642227056e-163,normal,0.7741935483870968,0
464,cccc,cccc,known,cccc,0.7741935483870968,4.382150432691914e-163,normal,0.7741935483870968,0
465,cccc,cccc,known,cccc,0.7741935483870968,3.3926325930518044e-163,normal,0.7741935483870968,0
466,cccc,cccc,known,cccc,0.7741935483870968,2.6265542655884938e-163,normal,0.7741935483870968,0
467,cccc,cccc,known,cccc,0.7741935483870968,2.0334613669072208e-163,normal,0.7741935483870968,0
468,cccc,cccc,known,cccc,0.7741935483870968,1.5742926711539774e-163,normal,0.7741935483870968,0
469,cccc,cccd,known,cccd,0.03225806451612903,5.078363455335411e-165,anomaly,0.03225806451612903,0
470,cccd,ccdc,known,ccdc,0.0,5.078363455335411e-169,anomaly,0.0,0
471,ccdc,cdcc,known,cdcc,0.5,2.5391817276677056e-169,normal,0.5,0
472,cdcc,dccc,known,dccc,0.0,2.5391817276677057e-173,anomaly,0.0,0
473,dccc,cccd,known,cccd,0.6666666666666666,1.692787818445137e-173,normal,0.6666666666666666,0
474,cccd,ccdc,known,ccdc,0.0,1.692787818445137e-177,anomaly,0.0,0
475,ccdc,cdcd,known,cdcd,0.5,8.463939092225685e-178,normal,0.5,0
476,cdcd,dcdc,known,dcdc,0.25,2.1159847730564212e-178,normal,0.25,0
477,dcdc,cdcc,known,cdcc,0.0,2.1159847730564214e-182,anomaly,0.0,0
478,cdcc,dccc,known,dccc,0.0,2.1159847730564216e-186,anomaly,0.0,0
479,dccc,cccc,known,cccc,0.3333333333333333,7.053282576854738e-187,normal,0.3333333333333333,0
480,cccc,cccc,known,cccc,0.7741935483870968,5.460605865952056e-187,normal,0.7741935483870968,0
481,cccc,cccc,known,cccc,0.7741935483870968,4.227565831704817e-187,normal,0.7741935483870968,0
482,cccc,cccc,known,cccc,0.7741935483870968,3.2729541922876003e-187,normal,0.7741935483870968,0
483,cccc,cccc,known,cccc,0.7741935483870968,2.5339000198355613e-187,normal,0.7741935483870968,0
484,cccc,cccc,known,cccc,0.7741935483870968,1.961729047614628e-187,normal,0.7741935483870968,0
485,cccc,cccc,known,cccc,0.7741935483870968,1.5187579723468086e-187,normal,0.7741935483870968,0
486,cccc,cccc,known,cccc,0.7741935483870968,1.175812623752368e-187,normal,0.7741935483870968,0
487,cccc,cccc,known,cccc,0.7741935483870968,9.103065474211881e-188,normal,0.7741935483870968,0
488,cccc,cccd,known,cccd,0.03225806451612903,2.936472733616736e-189,anomaly,0.03225806451612903,0
489,cccd,ccdc,known,ccdc,0.0,2.936472733616736e-193,anomaly,0.0,0
490,ccdc,cdcc,known,cdcc,0.5,1.468236366808368e-193,normal,0.5,0
491,cdcc,dccc,known,dccc,0.0,1.468236366808368e-197,anomaly,0.0,0
492,dccc,cccc,known,cccc,0.3333333333333333,4.89412122269456e-198,normal,0.3333333333333333,0
493,cccc,cccc,known,cccc,0.7741935483870968,3.788997075634498e-198,normal,0.7741935483870968,0
494,cccc,cccc,known,cccc,0.7741935483870968,2.9334170908138046e-198,normal,0.7741935483870968,0
495,cccc,cccc,known,cccc,0.7741935483870968,2.271032586436494e-198,normal,0.7741935483870968,0
496,cccc,cccc,known,cccc,0.7741935483870968,1.758218776595995e-198,normal,0.7741935483870968,0
497,cccc,cccc,known,cccc,0.7741935483870968,1.3612016334936736e-198,normal,0.7741935483870968,0
498,cccc,cccd,known,cccd,0.03225806451612903,4.3909730112699147e-200,anomaly,0.03225806451612903,0
499,cccd,ccdc,known,ccdc,0.0,4.3909730112699146e-204,anomaly,0.0,0
500,ccdc,cdcc,known,cdcc,0.5,2.1954865056349573e-204,normal,0.5,0
501,cdcc,dccc,known,dccc,0.0,2.1954865056349575e-208,anomaly,0.0,0
502,dccc,cccd,known,cccd,0.6666666666666666,1.463657670423305e-208,normal,0.6666666666666666,0
503,cccd,ccdc,known,ccdc,0.0,1.4636576704233048e-212,anomaly,0.0,0
504,ccdc,cdcb,known,cdcb,0.0,1.4636576704233048e-216,anomaly,0.0,0
505,cdcb,dcbb,known,dcbb,1.0,1.4636576704233048e-216,normal,1.0,0
506,dcbb,cbbc,known,cbbc,0.0,1.4636576704233049e-220,anomaly,0.0,0
507,cbbc,bbcc,known,bbcc,0.16666666666666666,2.439429450705508e-221,anomaly,0.16666666666666666,0
508,bbcc,bccc,known,bccc,0.47058823529411764,1.1479668003320038e-221,normal,0.47058823529411764,0
509,bccc,cccc,known,cccc,0.5454545454545454,6.26163709272002e-222,normal,0.5454545454545454,0
510,cccc,cccc,known,cccc,0.7741935483870968,4.8477190395251767e-222,normal,0.7741935483870968,0
511,cccc,cccc,known,cccc,0.7741935483870968,3.7530728047936853e-222,normal,0.7741935483870968,0
512,cccc,cccc,known,cccc,0.7741935483870968,2.905604752098337e-222,normal,0.7741935483870968,0
513,cccc,cccc,known,cccc,0.7741935483870968,2.249500453237422e-222,normal,0.7741935483870968,0
514,cccc,cccc,known,cccc,0.7741935483870968,1.741548737990262e-222,normal,0.7741935483870968,0
515,cccc,cccd,known,cccd,0.03225806451612903,5.617899154807296e-224,anomaly,0.03225806451612903,0
516,cccd,ccdc,known,ccdc,0.0,5.617899154807296e-228,anomaly,0.0,0
517,ccdc,cdcd,known,cdcd,0.5,2.808949577403648e-228,normal,0.5,0
518,cdcd,dcdc,known,dcdc,0.25,7.02237394350912e-229,normal,0.25,0
519,dcdc,cdcc,known,cdcc,0.0,7.022373943509121e-233,anomaly,0.0,0
520,cdcc,dccc,known,dccc,0.0,7.022373943509121e-237,anomaly,0.0,0
521,dccc,cccc,known,cccc,0.3333333333333333,2.3407913145030405e-237,normal,0.3333333333333333,0
522,cccc,cccc,known,cccc,0.7741935483870968,1.8122255338088054e-237,normal,0.7741935483870968,0
523,cccc,cccc,known,cccc,0.7741935483870968,1.4030133164971397e-237,normal,0.7741935483870968,0
524,cccc,cccd,known,cccd,0.03225806451612903,4.525849408055289e-239,anomaly,0.03225806451612903,0
525,cccd,ccdc,known,ccdc,0.0,4.5258494080552893e-243,anomaly,0.0,0
526,ccdc,cdcd,known,cdcd,0.5,2.2629247040276446e-243,normal,0.5,0
527,cdcd,dcdc,known,dcdc,0.25,5.6573117600691116e-244,normal,0.25,0
528,dcdc,cdcd,known,cdcd,0.75,4.242983820051834e-244,normal,0.75,0
529,cdcd,dcdd,known,dcdd,0.75,3.182237865038875e-244,normal,0.75,0
530,dcdd,cddc,known,cddc,0.16666666666666666,5.303729775064792e-245,anomaly,0.16666666666666666,0
531,cddc,ddcc,known,ddcc,0.3333333333333333,1.7679099250215974e-245,normal,0.3333333333333333,0
532,ddcc,dccc,known,dccc,0.3,5.303729775064792e-246,normal,0.3,0
533,dccc,cccd,known,cccd,0.6666666666666666,3.535819850043194e-246,normal,0.6666666666666666,0
534,cccd,ccdc,known,ccdc,0.0,3.535819850043194e-250,anomaly,0.0,0
535,ccdc,cdcc,known,cdcc,0.5,1.767909925021597e-250,normal,0.5,0
536,cdcc,dccc,known,dccc,0.0,1.7679099250215972e-254,anomaly,0.0,0
537,dccc,cccd,known,cccd,0.6666666666666666,1.1786066166810647e-254,normal,0.6666666666666666,0
538,cccd,ccdc,known,ccdc,0.0,1.1786066166810646e-258,anomaly,0.0,0
539,ccdc,cdcc,known,cdcc,0.5,5.893033083405323e-259,normal,0.5,0
540,cdcc,dccc,known,dccc,0.0,5.893033083405324e-263,anomaly,0.0,0
541,dccc,cccc,known,cccc,0.3333333333333333,1.9643443611351077e-263,normal,0.3333333333333333,0
542,cccc,cccc,known,cccc,0.7741935483870968,1.5207827312013736e-263,normal,0.7741935483870968,0
543,cccc,cccc,known,cccc,0.7741935483870968,1.1773801789946117e-263,normal,0.7741935483870968,0
544,cccc,cccc,known,cccc,0.7741935483870968,9.115201385764736e-264,normal,0.7741935483870968,0
545,cccc,cccd,known,cccd,0.03225806451612903,2.940387543795076e-265,anomaly,0.03225806451612903,0
546,cccd,ccdd,known,ccdd,1.0,2.940387543795076e-265,normal,1.0,0
547,ccdd,cddd,known,cddd,0.8888888888888888,2.6136778167067344e-265,normal,0.8888888888888888,0
548,cddd,dddd,known,dddd,0.8888888888888888,2.323269170405986e-265,normal,0.8888888888888888,0
549,dddd,dddd,known,dddd,0.9858156028368794,2.290314997776114e-265,normal,0.9858156028368794,0
550,dddd,dddd,known,dddd,0.9858156028368794,2.257828260219006e-265,normal,0.9858156028368794,0
551,dddd,dddc,known,dddc,0.013396375098502758,3.02467142818937e-267,anomaly,0.013396375098502758,0
552,dddc,ddcc,known,ddcc,0.47368421052631576,1.4327390975633857e-267,normal,0.47368421052631576,0
553,ddcc,dccc,known,dccc,0.3,4.2982172926901567e-268,normal,0.3,0
554,dccc,cccc,known,cccc,0.3333333333333333,1.4327390975633856e-268,normal,0.3333333333333333,0
555,cccc,cccd,known,cccd,0.03225806451612903,4.621739024398017e-270,anomaly,0.03225806451612903,0
556,cccd,ccdd,known,ccdd,1.0,4.621739024398017e-270,normal,1.0,0
557,ccdd,cddc,known,cddc,0.1111111111111111,5.135265582664464e-271,anomaly,0.1111111111111111,0
558,cddc,ddcc,known,ddcc,0.3333333333333333,1.7117551942214878e-271,normal,0.3333333333333333,0
559,ddcc,dccd,known,dccd,0.7,1.1982286359550412e-271,normal,0.7,0
