time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
264,ffeee,feeee,known,feeee,0.8333333333333334,5.8382466542567925e-167,normal,0.8333333333333334,0
265,feeee,eeeee,known,eeeee,0.8333333333333334,4.8652055452139936e-167,normal,0.8333333333333334,0
266,eeeee,eeeef,known,eeeef,0.13043478260869565,6.345920276366079e-168,anomaly,0.13043478260869565,0
267,eeeef,eeeff,known,eeeff,0.5714285714285714,3.6262401579234735e-168,normal,0.5714285714285714,0
268,eeeff,eefff,known,eefff,0.6,2.175744094754084e-168,normal,0.6,0
269,eefff,effff,known,effff,1.0,2.175744094754084e-168,normal,1.0,0
270,effff,ffffe,known,ffffe,0.09523809523809523,2.0721372330991274e-169,anomaly,0.09523809523809523,0
271,ffffe,fffee,known,fffee,0.3333333333333333,6.907124110330425e-170,normal,0.3333333333333333,0
272,fffee,ffeee,known,ffeee,0.5714285714285714,3.946928063045957e-170,normal,0.5714285714285714,0
273,ffeee,feeee,known,feeee,0.8333333333333334,3.2891067192049644e-170,normal,0.8333333333333334,0
274,feeee,eeeee,known,eeeee,0.8333333333333334,2.7409222660041373e-170,normal,0.8333333333333334,0
275,eeeee,eeeef,known,eeeef,0.13043478260869565,3.575115999135831e-171,anomaly,0.13043478260869565,0
276,eeeef,eeefe,known,eeefe,0.42857142857142855,1.5321925710582133e-171,normal,0.42857142857142855,0
277,eeefe,eefee,known,eefee,0.25,3.830481427645533e-172,normal,0.25,0
278,eefee,efeee,known,efeee,0.3333333333333333,1.276827142548511e-172,normal,0.3333333333333333,0
279,efeee,feeee,known,feeee,0.3333333333333333,4.256090475161703e-173,normal,0.3333333333333333,0
280,feeee,eeeee,known,eeeee,0.8333333333333334,3.546742062634753e-173,normal,0.8333333333333334,0
281,eeeee,eeeef,known,eeeef,0.13043478260869565,4.6261852990888075e-174,anomaly,0.13043478260869565,0
282,eeeef,eeeff,known,eeeff,0.5714285714285714,2.6435344566221757e-174,normal,0.5714285714285714,0
283,eeeff,eeffe,known,eeffe,0.4,1.0574137826488704e-174,normal,0.4,0
284,eeffe,effee,known,effee,0.75,7.930603369866528e-175,normal,0.75,0
285,effee,ffeee,known,ffeee,0.6666666666666666,5.287068913244352e-175,normal,0.6666666666666666,0
286,ffeee,feeee,known,feeee,0.8333333333333334,4.40589076103696e-175,normal,0.8333333333333334,0
287,feeee,eeeee,known,eeeee,0.8333333333333334,3.671575634197467e-175,normal,0.8333333333333334,0
288,eeeee,eeeee,known,eeeee,0.8043478260869565,2.9532238796805715e-175,normal,0.8043478260869565,0
289,eeeee,eeeee,known,eeeee,0.8043478260869565,2.3754192075691553e-175,normal,0.8043478260869565,0
290,eeeee,eeeee,known,eeeee,0.8043478260869565,1.910663275653451e-175,normal,0.8043478260869565,0
291,eeeee,eeeee,known,eeeee,0.8043478260869565,1.5368378521560368e-175,normal,0.8043478260869565,0
292,eeeee,eeeee,known,eeeee,0.8043478260869565,1.2361521854298557e-175,normal,0.8043478260869565,0
293,eeeee,eeeee,known,eeeee,0.8043478260869565,9.942963230631448e-176,normal,0.8043478260869565,0
294,eeeee,eeeee,known,eeeee,0.8043478260869565,7.997600859420948e-176,normal,0.8043478260869565,0
295,eeeee,eeeee,known,eeeee,0.8043478260869565,6.432852865186414e-176,normal,0.8043478260869565,0
296,eeeee,eeeed,known,eeeed,0.043478260869565216,2.7968925500810495e-177,anomaly,0.043478260869565216,0
297,eeeed,eeede,known,eeede,0.5,1.3984462750405247e-177,normal,0.5,0
298,eeede,eeded,unseen,eefed,0.0,1.3984462750405247e-181,anomaly,0.0,1
299,eefed,ededd,unseen,edddd,0.0,1.3984462750405248e-185,anomaly,0.0,1
300,edddd,deddd,unseen,ddddd,0.0,1.3984462750405249e-189,anomaly,0.0,1
301,ddddd,eddde,unseen,edddd,0.0,1.398446275040525e-193,anomaly,0.0,1
302,edddd,dddee,known,dddee,0.0,1.398446275040525e-197,anomaly,0.0,0
303,dddee,ddeee,known,ddeee,1.0,1.398446275040525e-197,normal,1.0,0
304,ddeee,deeee,known,deeee,1.0,1.398446275040525e-197,normal,1.0,0
305,deeee,eeeef,known,eeeef,0.0,1.398446275040525e-201,anomaly,0.0,0
306,eeeef,eeefe,known,eeefe,0.42857142857142855,5.993341178745107e-202,normal,0.42857142857142855,0
307,eeefe,eefee,known,eefee,0.25,1.4983352946862767e-202,normal,0.25,0
308,eefee,efeed,unseen,efeef,0.6666666666666666,9.988901964575177e-203,normal,0.6666666666666666,1
309,efeef,feede,unseen,ffede,0.0,9.988901964575178e-207,anomaly,0.0,1
310,ffede,eedee,unseen,eedef,0.0,9.988901964575178e-211,anomaly,0.0,1
311,eedef,edeee,known,edeee,0.0,9.988901964575178e-215,anomaly,0.0,0
312,edeee,deeed,unseen,feeed,0.0,9.988901964575179e-219,anomaly,0.0,1
313,feeed,eeedd,known,eeedd,1.0,9.988901964575179e-219,normal,1.0,0
314,eeedd,eedde,known,eedde,0.5,4.9944509822875895e-219,normal,0.5,0
315,eedde,eddee,known,eddee,1.0,4.9944509822875895e-219,normal,1.0,0
316,eddee,ddeed,unseen,ddeee,1.0,4.9944509822875895e-219,normal,1.0,1
317,ddeee,deedd,unseen,eeedd,0.0,4.99445098228759e-223,anomaly,0.0,1
318,eeedd,eedde,known,eedde,0.5,2.497225491143795e-223,normal,0.5,0
319,eedde,eddee,known,eddee,1.0,2.497225491143795e-223,normal,1.0,0
320,eddee,ddeed,unseen,ddeee,1.0,2.497225491143795e-223,normal,1.0,1
321,ddeee,deedd,unseen,eeedd,0.0,2.4972254911437952e-227,anomaly,0.0,1
322,eeedd,eedde,known,eedde,0.5,1.2486127455718976e-227,normal,0.5,0
323,eedde,eddef,unseen,eedef,0.0,1.2486127455718977e-231,anomaly,0.0,1
324,eedef,ddefe,unseen,edefe,1.0,1.2486127455718977e-231,normal,1.0,1
325,edefe,defee,known,defee,1.0,1.2486127455718977e-231,normal,1.0,0
326,defee,efeee,known,efeee,1.0,1.2486127455718977e-231,normal,1.0,0
327,efeee,feeee,known,feeee,0.3333333333333333,4.162042485239659e-232,normal,0.3333333333333333,0
328,feeee,eeeef,known,eeeef,0.16666666666666666,6.936737475399431e-233,anomaly,0.16666666666666666,0
329,eeeef,eeeff,known,eeeff,0.5714285714285714,3.9638499859425315e-233,normal,0.5714285714285714,0
330,eeeff,eefff,known,eefff,0.6,2.378309991565519e-233,normal,0.6,0
331,eefff,effff,known,effff,1.0,2.378309991565519e-233,normal,1.0,0
332,effff,ffffe,known,ffffe,0.09523809523809523,2.2650571348243036e-234,anomaly,0.09523809523809523,0
333,ffffe,fffed,known,fffed,0.047619047619047616,1.0785986356306207e-235,anomaly,0.047619047619047616,0
334,fffed,ffede,known,ffede,1.0,1.0785986356306207e-235,normal,1.0,0
335,ffede,fedee,known,fedee,1.0,1.0785986356306207e-235,normal,1.0,0
336,fedee,edeee,known,edeee,0.6666666666666666,7.190657570870804e-236,normal,0.6666666666666666,0
337,edeee,deeee,known,deeee,1.0,7.190657570870804e-236,normal,1.0,0
338,deeee,eeeee,known,eeeee,1.0,7.190657570870804e-236,normal,1.0,0
339,eeeee,eeeee,known,eeeee,0.8043478260869565,5.783789785265647e-236,normal,0.8043478260869565,0
340,eeeee,eeeee,known,eeeee,0.8043478260869565,4.652178740322369e-236,normal,0.8043478260869565,0
341,eeeee,eeeee,known,eeeee,0.8043478260869565,3.7419698563462533e-236,normal,0.8043478260869565,0
342,eeeee,eeeee,known,eeeee,0.8043478260869565,3.0098453192350297e-236,normal,0.8043478260869565,0
343,eeeee,eeeee,known,eeeee,0.8043478260869565,2.4209625393846977e-236,normal,0.8043478260869565,0
344,eeeee,eeeee,known,eeeee,0.8043478260869565,1.9472959555920396e-236,normal,0.8043478260869565,0
345,eeeee,eeeed,known,eeeed,0.043478260869565216,8.466504154747998e-238,anomaly,0.043478260869565216,0
346,eeeed,eeede,known,eeede,0.5,4.233252077373999e-238,normal,0.5,0
347,eeede,eeded,unseen,eefed,0.0,4.233252077373999e-242,anomaly,0.0,1
348,eefed,ededd,unseen,edddd,0.0,4.233252077373999e-246,anomaly,0.0,1
349,edddd,deddd,unseen,ddddd,0.0,4.233252077373999e-250,anomaly,0.0,1
350,ddddd,edddd,known,edddd,0.0,4.2332520773739996e-254,anomaly,0.0,0
351,edddd,dddde,known,dddde,1.0,4.2332520773739996e-254,normal,1.0,0
352,dddde,dddee,known,dddee,1.0,4.2332520773739996e-254,normal,1.0,0
353,dddee,ddeee,known,ddeee,1.0,4.2332520773739996e-254,normal,1.0,0
354,ddeee,deeed,unseen,feeed,0.0,4.233252077373999e-258,anomaly,0.0,1
355,feeed,eeedc,unseen,eeecc,0.0,4.233252077374e-262,anomaly,0.0,1
356,eeecc,eedce,unseen,eedde,0.0,4.233252077374e-266,anomaly,0.0,1
357,eedde,edcee,unseen,edeee,0.0,4.233252077374e-270,anomaly,0.0,1
358,edeee,dceee,unseen,ddeee,0.0,4.2332520773740005e-274,anomaly,0.0,1
359,ddeee,ceeed,unseen,feeed,0.0,4.233252077374001e-278,anomaly,0.0,1
360,feeed,eeedc,unseen,eeecc,0.0,4.233252077374001e-282,anomaly,0.0,1
361,eeecc,eedcd,unseen,eeddd,0.0,4.2332520773740005e-286,anomaly,0.0,1
362,eeddd,edcdd,unseen,edddd,1.0,4.2332520773740005e-286,normal,1.0,1
363,edddd,dcdde,unseen,dcddd,0.0,4.2332520773740007e-290,anomaly,0.0,1
364,dcddd,cdded,unseen,cdddd,1.0,4.2332520773740007e-290,normal,1.0,1
365,cdddd,ddedd,unseen,ddddd,0.3333333333333333,1.4110840257913334e-290,normal,0.3333333333333333,1
366,ddddd,deddd,unseen,ddddd,0.5,7.055420128956667e-291,normal,0.5,1
367,ddddd,eddde,unseen,edddd,0.0,7.0554201289566676e-295,anomaly,0.0,1
368,edddd,dddee,known,dddee,0.0,7.055420128956668e-299,anomaly,0.0,0
369,dddee,ddeed,unseen,ddeee,1.0,7.055420128956668e-299,normal,1.0,1
370,ddeee,deedd,unseen,eeedd,0.0,7.055420128956669e-303,anomaly,0.0,1
371,eeedd,eedde,known,eedde,0.5,3.5277100644783344e-303,normal,0.5,0
372,eedde,eddee,known,eddee,1.0,3.5277100644783344e-303,normal,1.0,0
373,eddee,ddeee,known,ddeee,1.0,3.5277100644783344e-303,normal,1.0,0
374,ddeee,deeee,known,deeee,1.0,3.5277100644783344e-303,normal,1.0,0
375,deeee,eeeed,known,eeeed,0.0,3.5277100644783346e-307,anomaly,0.0,0
376,eeeed,eeede,known,eeede,0.5,1.7638550322391673e-307,normal,0.5,0
377,eeede,eedee,unseen,eedef,1.0,1.7638550322391673e-307,normal,1.0,1
378,eedef,edeee,known,edeee,0.0,1.763855032239e-311,anomaly,0.0,0
379,edeee,deeed,unseen,feeed,0.0,1.76385503e-315,anomaly,0.0,1
380,feeed,eeede,known,eeede,0.0,1.76386e-319,anomaly,0.0,0
381,eeede,eeded,unseen,eefed,0.0,2e-323,anomaly,0.0,1
382,eefed,ededd,unseen,edddd,0.0,0.0,anomaly,0.0,1
383,edddd,deddd,unseen,ddddd,0.0,0.0,anomaly,0.0,1
384,ddddd,edddd,known,edddd,0.0,0.0,anomaly,0.0,0
385,edddd,dddde,known,dddde,1.0,0.0,normal,1.0,0
386,dddde,dddee,known,dddee,1.0,0.0,normal,1.0,0
387,dddee,ddeed,unseen,ddeee,1.0,0.0,normal,1.0,1
388,ddeee,deede,unseen,deefe,0.0,0.0,anomaly,0.0,1
389,deefe,eedee,unseen,eedef,0.0,0.0,anomaly,0.0,1
390,eedef,edeed,unseen,edeef,0.0,0.0,anomaly,0.0,1
391,edeef,deedd,unseen,eeedd,0.0,0.0,anomaly,0.0,1
392,eeedd,eeddd,known,eeddd,0.5,0.0,normal,0.5,0
393,eeddd,edddd,known,edddd,1.0,0.0,normal,1.0,0
394,edddd,ddddd,known,ddddd,0.0,0.0,anomaly,0.0,0
395,ddddd,dddde,known,dddde,0.0,0.0,anomaly,0.0,0
396,dddde,dddee,known,dddee,1.0,0.0,normal,1.0,0
397,dddee,ddeee,known,ddeee,1.0,0.0,normal,1.0,0
398,ddeee,deeed,unseen,feeed,0.0,0.0,anomaly,0.0,1
399,feeed,eeedd,known,eeedd,1.0,0.0,normal,1.0,0
400,eeedd,eedde,known,eedde,0.5,0.0,normal,0.5,0
401,eedde,edded,unseen,edddd,0.0,0.0,anomaly,0.0,1
402,edddd,ddedc,unseen,ddcdc,0.0,0.0,anomaly,0.0,1
403,ddcdc,dedcd,unseen,dcdcd,1.0,0.0,normal,1.0,1
404,dcdcd,edcde,unseen,ddcdc,0.0,0.0,anomaly,0.0,2
405,ddcdc,dcded,unseen,dcdcd,1.0,0.0,normal,1.0,1
406,dcdcd,cdedd,unseen,cdddd,0.0,0.0,anomaly,0.0,1
407,cdddd,deddd,unseen,ddddd,0.3333333333333333,0.0,normal,0.3333333333333333,1
408,ddddd,edddd,known,edddd,0.0,0.0,anomaly,0.0,0
409,edddd,dddde,known,dddde,1.0,0.0,normal,1.0,0
410,dddde,dddee,known,dddee,1.0,0.0,normal,1.0,0
411,dddee,ddeee,known,ddeee,1.0,0.0,normal,1.0,0
412,ddeee,deeee,known,deeee,1.0,0.0,normal,1.0,0
413,deeee,eeeee,known,eeeee,1.0,0.0,normal,1.0,0
414,eeeee,eeeed,known,eeeed,0.043478260869565216,0.0,anomaly,0.043478260869565216,0
415,eeeed,eeedd,known,eeedd,0.5,0.0,normal,0.5,0
416,eeedd,eedde,known,eedde,0.5,0.0,normal,0.5,0
417,eedde,eddee,known,eddee,1.0,0.0,normal,1.0,0
418,eddee,ddeee,known,ddeee,1.0,0.0,normal,1.0,0
419,ddeee,deeee,known,deeee,1.0,0.0,normal,1.0,0
420,deeee,eeeee,known,eeeee,1.0,0.0,normal,1.0,0
421,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
422,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
423,eeeee,eeeed,known,eeeed,0.043478260869565216,0.0,anomaly,0.043478260869565216,0
424,eeeed,eeede,known,eeede,0.5,0.0,normal,0.5,0
425,eeede,eedee,unseen,eedef,1.0,0.0,normal,1.0,1
426,eedef,edeee,known,edeee,0.0,0.0,anomaly,0.0,0
427,edeee,deeee,known,deeee,1.0,0.0,normal,1.0,0
428,deeee,eeeee,known,eeeee,1.0,0.0,normal,1.0,0
429,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
430,eeeee,eeeed,known,eeeed,0.043478260869565216,0.0,anomaly,0.043478260869565216,0
431,eeeed,eeedd,known,eeedd,0.5,0.0,normal,0.5,0
432,eeedd,eeddd,known,eeddd,0.5,0.0,normal,0.5,0
433,eeddd,eddde,unseen,edddd,1.0,0.0,normal,1.0,1
434,edddd,dddee,known,dddee,0.0,0.0,anomaly,0.0,0
435,dddee,ddeee,known,ddeee,1.0,0.0,normal,1.0,0
436,ddeee,deeee,known,deeee,1.0,0.0,normal,1.0,0
437,deeee,eeeee,known,eeeee,1.0,0.0,normal,1.0,0
438,eeeee,eeeef,known,eeeef,0.13043478260869565,0.0,anomaly,0.13043478260869565,0
439,eeeef,eeefe,known,eeefe,0.42857142857142855,0.0,normal,0.42857142857142855,0
440,eeefe,eefee,known,eefee,0.25,0.0,normal,0.25,0
441,eefee,efeed,unseen,efeef,0.6666666666666666,0.0,normal,0.6666666666666666,1
442,efeef,feede,unseen,ffede,0.0,0.0,anomaly,0.0,1
443,ffede,eedee,unseen,eedef,0.0,0.0,anomaly,0.0,1
444,eedef,edeed,unseen,edeef,0.0,0.0,anomaly,0.0,1
445,edeef,deedd,unseen,eeedd,0.0,0.0,anomaly,0.0,1
446,eeedd,eeddf,unseen,eedef,0.0,0.0,anomaly,0.0,1
447,eedef,eddfe,unseen,edefe,1.0,0.0,normal,1.0,1
448,edefe,ddfed,unseen,eefed,0.0,0.0,anomaly,0.0,2
449,eefed,dfede,unseen,ffede,0.0,0.0,anomaly,0.0,1
450,ffede,fedee,known,fedee,1.0,0.0,normal,1.0,0
451,fedee,edeee,known,edeee,0.6666666666666666,0.0,normal,0.6666666666666666,0
452,edeee,deeee,known,deeee,1.0,0.0,normal,1.0,0
453,deeee,eeeed,known,eeeed,0.0,0.0,anomaly,0.0,0
454,eeeed,eeede,known,eeede,0.5,0.0,normal,0.5,0
455,eeede,eedee,unseen,eedef,1.0,0.0,normal,1.0,1
456,eedef,edeee,known,edeee,0.0,0.0,anomaly,0.0,0
457,edeee,deeee,known,deeee,1.0,0.0,normal,1.0,0
458,deeee,eeeed,known,eeeed,0.0,0.0,anomaly,0.0,0
459,eeeed,eeede,known,eeede,0.5,0.0,normal,0.5,0
460,eeede,eeded,unseen,eefed,0.0,0.0,anomaly,0.0,1
461,eefed,edede,unseen,edefe,0.0,0.0,anomaly,0.0,1
462,edefe,dedee,unseen,fedee,0.0,0.0,anomaly,0.0,1
463,fedee,edeee,known,edeee,0.6666666666666666,0.0,normal,0.6666666666666666,0
464,edeee,deeee,known,deeee,1.0,0.0,normal,1.0,0
465,deeee,eeeee,known,eeeee,1.0,0.0,normal,1.0,0
466,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
467,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
468,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
469,eeeee,eeeed,known,eeeed,0.043478260869565216,0.0,anomaly,0.043478260869565216,0
470,eeeed,eeedd,known,eeedd,0.5,0.0,normal,0.5,0
471,eeedd,eeddd,known,eeddd,0.5,0.0,normal,0.5,0
472,eeddd,eddde,unseen,edddd,1.0,0.0,normal,1.0,1
473,edddd,dddee,known,dddee,0.0,0.0,anomaly,0.0,0
474,dddee,ddeed,unseen,ddeee,1.0,0.0,normal,1.0,1
475,ddeee,deedd,unseen,eeedd,0.0,0.0,anomaly,0.0,1
476,eeedd,eedde,known,eedde,0.5,0.0,normal,0.5,0
477,eedde,eddee,known,eddee,1.0,0.0,normal,1.0,0
478,eddee,ddeee,known,ddeee,1.0,0.0,normal,1.0,0
479,ddeee,deeee,known,deeee,1.0,0.0,normal,1.0,0
480,deeee,eeeee,known,eeeee,1.0,0.0,normal,1.0,0
481,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
482,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
483,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
484,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
485,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
486,eeeee,eeeee,known,eeeee,0.8043478260869565,0.0,normal,0.8043478260869565,0
487,eeeee,eeeed,known,eeeed,0.043478260869565216,0.0,anomaly,0.043478260869565216,0
488,eeeed,eeede,known,eeede,0.5,0.0,normal,0.5,0
489,eeede,eedee,unseen,eedef,1.0,0.0,normal,1.0,1
490,eedef,edeee,known,edeee,0.0,0.0,anomaly,0.0,0
491,edeee,deeee,known,deeee,1.0,0.0,normal,1.0,0
492,deeee,eeeef,known,eeeef,0.0,0.0,anomaly,0.0,0
493,eeeef,eeefe,known,eeefe,0.42857142857142855,0.0,normal,0.42857142857142855,0
494,eeefe,eefee,known,eefee,0.25,0.0,normal,0.25,0
495,eefee,efeed,unseen,efeef,0.6666666666666666,0.0,normal,0.6666666666666666,1
496,efeef,feede,unseen,ffede,0.0,0.0,anomaly,0.0,1
497,ffede,eeded,unseen,eefed,0.0,0.0,anomaly,0.0,1
498,eefed,ededd,unseen,edddd,0.0,0.0,anomaly,0.0,1
499,edddd,deddd,unseen,ddddd,0.0,0.0,anomaly,0.0,1
500,ddddd,eddde,unseen,edddd,0.0,0.0,anomaly,0.0,1
501,edddd,dddee,known,dddee,0.0,0.0,anomaly,0.0,0
502,dddee,ddeee,known,ddeee,1.0,0.0,normal,1.0,0
503,ddeee,deeee,known,deeee,1.0,0.0,normal,1.0,0
504,deeee,eeeef,known,eeeef,0.0,0.0,anomaly,0.0,0
505,eeeef,eeefd,unseen,eeefe,0.42857142857142855,0.0,normal,0.42857142857142855,1
506,eeefe,eefdd,unseen,eefed,0.25,0.0,normal,0.25,1
507,eefed,efddc,unseen,cbddc,0.0,0.0,anomaly,0.0,2
508,cbddc,fddcc,unseen,cddcc,0.0,0.0,anomaly,0.0,1
509,cddcc,ddccd,known,ddccd,0.0,0.0,anomaly,0.0,0
510,ddccd,dccdd,known,dccdd,1.0,0.0,normal,1.0,0
511,dccdd,ccddd,known,ccddd,0.3333333333333333,0.0,normal,0.3333333333333333,0
512,ccddd,cdddc,known,cdddc,0.6,0.0,normal,0.6,0
513,cdddc,dddcc,known,dddcc,0.6666666666666666,0.0,normal,0.6666666666666666,0
514,dddcc,ddccc,known,ddccc,0.5,0.0,normal,0.5,0
515,ddccc,dcccb,known,dcccb,0.0,0.0,anomaly,0.0,0
516,dcccb,cccbc,known,cccbc,0.0,0.0,anomaly,0.0,0
517,cccbc,ccbcc,known,ccbcc,0.6666666666666666,0.0,normal,0.6666666666666666,0
518,ccbcc,cbccc,known,cbccc,0.46153846153846156,0.0,normal,0.46153846153846156,0
519,cbccc,bcccd,known,bcccd,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
520,bcccd,cccdc,known,cccdc,0.6666666666666666,0.0,normal,0.6666666666666666,0
521,cccdc,ccdcc,known,ccdcc,0.7142857142857143,0.0,normal,0.7142857142857143,0
522,ccdcc,cdccc,known,cdccc,0.6666666666666666,0.0,normal,0.6666666666666666,0
523,cdccc,dcccc,known,dcccc,0.25,0.0,normal,0.25,0
524,dcccc,ccccc,known,ccccc,0.7142857142857143,0.0,normal,0.7142857142857143,0
525,ccccc,ccccc,known,ccccc,0.4230769230769231,0.0,normal,0.4230769230769231,0
526,ccccc,ccccc,known,ccccc,0.4230769230769231,0.0,normal,0.4230769230769231,0
527,ccccc,ccccc,known,ccccc,0.4230769230769231,0.0,normal,0.4230769230769231,0
528,ccccc,ccccd,known,ccccd,0.11538461538461539,0.0,anomaly,0.11538461538461539,0
529,ccccd,cccdc,known,cccdc,0.5714285714285714,0.0,normal,0.5714285714285714,0
530,cccdc,ccdcc,known,ccdcc,0.7142857142857143,0.0,normal,0.7142857142857143,0
531,ccdcc,cdccd,unseen,cdccc,0.6666666666666666,0.0,normal,0.6666666666666666,1
532,cdccc,dccdc,unseen,dcccc,0.25,0.0,normal,0.25,1
533,dcccc,ccdcd,known,ccdcd,0.0,0.0,anomaly,0.0,0
534,ccdcd,cdcde,unseen,cdcdb,0.3333333333333333,0.0,normal,0.3333333333333333,1
535,cdcdb,dcdec,unseen,dcdcc,0.0,0.0,anomaly,0.0,1
536,dcdcc,cdecd,unseen,cddcc,0.0,0.0,anomaly,0.0,2
537,cddcc,decde,unseen,ddcdc,0.0,0.0,anomaly,0.0,2
538,ddcdc,ecdec,unseen,ccdbc,0.0,0.0,anomaly,0.0,2
539,ccdbc,cdecc,unseen,cddcc,0.0,0.0,anomaly,0.0,1
540,cddcc,deccd,unseen,dcccd,0.0,0.0,anomaly,0.0,1
541,dcccd,eccdd,unseen,cccdd,0.5,0.0,normal,0.5,1
542,cccdd,ccddd,known,ccddd,0.5714285714285714,0.0,normal,0.5714285714285714,0
543,ccddd,cdddd,known,cdddd,0.2,0.0,normal,0.2,0
544,cdddd,ddddc,known,ddddc,0.6666666666666666,0.0,normal,0.6666666666666666,0
545,ddddc,dddcc,known,dddcc,0.6666666666666666,0.0,normal,0.6666666666666666,0
546,dddcc,ddccd,known,ddccd,0.25,0.0,normal,0.25,0
547,ddccd,dccdd,known,dccdd,1.0,0.0,normal,1.0,0
548,dccdd,ccddd,known,ccddd,0.3333333333333333,0.0,normal,0.3333333333333333,0
549,ccddd,cddde,unseen,cdddb,0.2,0.0,normal,0.2,1
550,cdddb,ddded,unseen,ddddd,0.0,0.0,anomaly,0.0,1
551,ddddd,ddedd,unseen,ddddd,0.5,0.0,normal,0.5,1
552,ddddd,deddd,unseen,ddddd,0.5,0.0,normal,0.5,1
553,ddddd,edddd,known,edddd,0.0,0.0,anomaly,0.0,0
554,edddd,ddddc,known,ddddc,0.0,0.0,anomaly,0.0,0
555,ddddc,dddce,unseen,dddcc,0.6666666666666666,0.0,normal,0.6666666666666666,1
556,dddcc,ddced,unseen,ddccd,0.25,0.0,normal,0.25,1
557,ddccd,dcedd,unseen,dccdd,1.0,0.0,normal,1.0,1
558,dccdd,ceddd,unseen,ccddd,0.3333333333333333,0.0,normal,0.3333333333333333,1
559,ccddd,edddc,unseen,edddd,0.0,0.0,anomaly,0.0,1
560,edddd,dddcd,known,dddcd,0.0,0.0,anomaly,0.0,0
561,dddcd,ddcdc,known,ddcdc,0.5,0.0,normal,0.5,0
562,ddcdc,dcdcd,known,dcdcd,1.0,0.0,normal,1.0,0
563,dcdcd,cdcdd,known,cdcdd,0.3333333333333333,0.0,normal,0.3333333333333333,0
564,cdcdd,dcdde,unseen,dcddd,1.0,0.0,normal,1.0,1
565,dcddd,cddec,unseen,cddcc,0.0,0.0,anomaly,0.0,1
566,cddcc,ddecd,unseen,ddccd,0.0,0.0,anomaly,0.0,1
567,ddccd,decdd,unseen,dccdd,1.0,0.0,normal,1.0,1
568,dccdd,ecddd,unseen,edddd,0.0,0.0,anomaly,0.0,1
569,edddd,cdddb,known,cdddb,0.0,0.0,anomaly,0.0,0
570,cdddb,dddbd,unseen,dddbb,0.5,0.0,normal,0.5,1
571,dddbb,ddbdd,unseen,ddddd,0.0,0.0,anomaly,0.0,1
572,ddddd,dbddc,unseen,dbdcc,0.0,0.0,anomaly,0.0,1
573,dbdcc,bddcc,known,bddcc,0.0,0.0,anomaly,0.0,0
574,bddcc,ddccd,known,ddccd,0.5,0.0,normal,0.5,0
575,ddccd,dccdc,unseen,dcccc,0.0,0.0,anomaly,0.0,1
576,dcccc,ccdcc,known,ccdcc,0.0,0.0,anomaly,0.0,0
577,ccdcc,cdccd,unseen,cdccc,0.6666666666666666,0.0,normal,0.6666666666666666,1
578,cdccc,dccdd,known,dccdd,0.0,0.0,anomaly,0.0,0
579,dccdd,ccddc,known,ccddc,0.6666666666666666,0.0,normal,0.6666666666666666,0
580,ccddc,cddcc,known,cddcc,1.0,0.0,normal,1.0,0
581,cddcc,ddccc,known,ddccc,0.8333333333333334,0.0,normal,0.8333333333333334,0
582,ddccc,dcccd,known,dcccd,0.25,0.0,normal,0.25,0
583,dcccd,cccdd,known,cccdd,0.5,0.0,normal,0.5,0
584,cccdd,ccddc,known,ccddc,0.2857142857142857,0.0,normal,0.2857142857142857,0
585,ccddc,cddcc,known,cddcc,1.0,0.0,normal,1.0,0
586,cddcc,ddccc,known,ddccc,0.8333333333333334,0.0,normal,0.8333333333333334,0
587,ddccc,dcccc,known,dcccc,0.75,0.0,normal,0.75,0
588,dcccc,ccccd,known,ccccd,0.14285714285714285,0.0,anomaly,0.14285714285714285,0
589,ccccd,cccdd,known,cccdd,0.42857142857142855,0.0,normal,0.42857142857142855,0
590,cccdd,ccddd,known,ccddd,0.5714285714285714,0.0,normal,0.5714285714285714,0
591,ccddd,cdddc,known,cdddc,0.6,0.0,normal,0.6,0
592,cdddc,dddcc,known,dddcc,0.6666666666666666,0.0,normal,0.6666666666666666,0
593,dddcc,ddccd,known,ddccd,0.25,0.0,normal,0.25,0
594,ddccd,dccdc,unseen,dcccc,0.0,0.0,anomaly,0.0,1
595,dcccc,ccdcc,known,ccdcc,0.0,0.0,anomaly,0.0,0
