time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
281,aaa,aaa,known,aaa,0.9110671936758893,1.9473876481801397e-62,normal,0.9110671936758893,0
282,aaa,aaa,known,aaa,0.9110671936758893,1.7742009996265699e-62,normal,0.9110671936758893,0
283,aaa,aaa,known,aaa,0.9110671936758893,1.6164163257467365e-62,normal,0.9110671936758893,0
284,aaa,aaa,known,aaa,0.9110671936758893,1.4726638857099714e-62,normal,0.9110671936758893,0
285,aaa,aaa,known,aaa,0.9110671936758893,1.3416957535816142e-62,normal,0.9110671936758893,0
286,aaa,aaa,known,aaa,0.9110671936758893,1.2223749849824587e-62,normal,0.9110671936758893,0
287,aaa,aaa,known,aaa,0.9110671936758893,1.1136657471875758e-62,normal,0.9110671936758893,0
288,aaa,aaa,known,aaa,0.9110671936758893,1.014624326983147e-62,normal,0.9110671936758893,0
289,aaa,aaa,known,aaa,0.9110671936758893,9.243909382198237e-63,normal,0.9110671936758893,0
290,aaa,aaa,known,aaa,0.9110671936758893,8.421822579433571e-63,normal,0.9110671936758893,0
291,aaa,aaa,known,aaa,0.9110671936758893,7.672846263080783e-63,normal,0.9110671936758893,0
292,aaa,aaa,known,aaa,0.9110671936758893,6.990478512411543e-63,normal,0.9110671936758893,0
293,aaa,aab,known,aab,0.08827404479578392,6.170778133485815e-64,anomaly,0.08827404479578392,0
294,aab,abb,known,abb,0.49489795918367346,3.0539055048373674e-64,normal,0.49489795918367346,0
295,abb,bbb,known,bbb,0.5647668393782384,1.7247445597268033e-64,normal,0.5647668393782384,0
296,bbb,bba,known,bba,0.1781305114638448,3.0722963056861925e-65,anomaly,0.1781305114638448,0
297,bba,bab,known,bab,0.46994535519125685,1.443811378628484e-65,normal,0.46994535519125685,0
298,bab,abb,known,abb,0.4972677595628415,7.179608494819237e-66,normal,0.4972677595628415,0
299,abb,bbb,known,bbb,0.5647668393782384,4.054804797592212e-66,normal,0.5647668393782384,0
300,bbb,bbb,known,bbb,0.6860670194003528,2.7818678417343393e-66,normal,0.6860670194003528,0
301,bbb,bba,known,bba,0.1781305114638448,4.955355414729599e-67,anomaly,0.1781305114638448,0
302,bba,bab,known,bab,0.46994535519125685,2.3287462604740192e-67,normal,0.46994535519125685,0
303,bab,abb,known,abb,0.4972677595628415,1.158010435536261e-67,normal,0.4972677595628415,0
304,abb,bbc,known,bbc,0.09844559585492228,1.1400102733258529e-68,anomaly,0.09844559585492228,0
305,bbc,bcb,known,bcb,0.5798319327731093,6.610143601637299e-69,normal,0.5798319327731093,0
306,bcb,cbc,known,cbc,0.29508196721311475,1.9505341775323176e-69,normal,0.29508196721311475,0
307,cbc,bcb,known,bcb,0.4861111111111111,9.481763363004322e-70,normal,0.4861111111111111,0
308,bcb,cba,known,cba,0.1557377049180328,1.4766680647301813e-70,anomaly,0.1557377049180328,0
309,cba,bab,known,bab,0.5666666666666667,8.367785700137694e-71,normal,0.5666666666666667,0
310,bab,abb,known,abb,0.4972677595628415,4.161030047609454e-71,normal,0.4972677595628415,0
311,abb,bbb,known,bbb,0.5647668393782384,2.350011788546272e-71,normal,0.5647668393782384,0
312,bbb,bbb,known,bbb,0.6860670194003528,1.612265583323633e-71,normal,0.6860670194003528,0
313,bbb,bbb,known,bbb,0.6860670194003528,1.106122243232616e-71,normal,0.6860670194003528,0
314,bbb,bbb,known,bbb,0.6860670194003528,7.588739905070329e-72,normal,0.6860670194003528,0
315,bbb,bbb,known,bbb,0.6860670194003528,5.206384167676116e-72,normal,0.6860670194003528,0
316,bbb,bbb,known,bbb,0.6860670194003528,3.5719284677707396e-72,normal,0.6860670194003528,0
317,bbb,bbb,known,bbb,0.6860670194003528,2.4505823173947403e-72,normal,0.6860670194003528,0
318,bbb,bbc,known,bbc,0.13403880070546736,3.2847311485361595e-73,anomaly,0.13403880070546736,0
319,bbc,bcc,known,bcc,0.3277310924369748,1.0765085276715145e-73,normal,0.3277310924369748,0
320,bcc,ccb,known,ccb,0.6229508196721312,6.706118696970091e-74,normal,0.6229508196721312,0
321,ccb,cbb,known,cbb,0.5294117647058824,3.550298133690048e-74,normal,0.5294117647058824,0
322,cbb,bbb,known,bbb,0.6238532110091743,2.2148648907424155e-74,normal,0.6238532110091743,0
323,bbb,bbb,known,bbb,0.6860670194003528,1.5195457539661369e-74,normal,0.6860670194003528,0
324,bbb,bbc,known,bbc,0.13403880070546736,2.0367809047870616e-75,anomaly,0.13403880070546736,0
325,bbc,bcd,known,bcd,0.05042016806722689,1.026948355354821e-76,anomaly,0.05042016806722689,0
326,bcd,cdb,known,cdb,0.15384615384615385,1.5799205466997247e-77,anomaly,0.15384615384615385,0
327,cdb,dbb,known,dbb,1.0,1.5799205466997247e-77,normal,1.0,0
328,dbb,bbb,known,bbb,0.3333333333333333,5.266401822332416e-78,normal,0.3333333333333333,0
329,bbb,bbb,known,bbb,0.6860670194003528,3.6131046012121866e-78,normal,0.6860670194003528,0
330,bbb,bbc,known,bbc,0.13403880070546736,4.8429620756988744e-79,anomaly,0.13403880070546736,0
331,bbc,bcd,known,bcd,0.05042016806722689,2.4418296179994325e-80,anomaly,0.05042016806722689,0
332,bcd,cdb,known,cdb,0.15384615384615385,3.756660950768358e-81,anomaly,0.15384615384615385,0
333,cdb,dbb,known,dbb,1.0,3.756660950768358e-81,normal,1.0,0
334,dbb,bbb,known,bbb,0.3333333333333333,1.2522203169227859e-81,normal,0.3333333333333333,0
335,bbb,bbc,known,bbc,0.13403880070546736,1.6784610949935047e-82,anomaly,0.13403880070546736,0
336,bbc,bcb,known,bcb,0.5798319327731093,9.732253407945532e-83,normal,0.5798319327731093,0
337,bcb,cbc,known,cbc,0.29508196721311475,2.871812481033108e-83,normal,0.29508196721311475,0
338,cbc,bcc,known,bcc,0.2777777777777778,7.9772568917586335e-84,normal,0.2777777777777778,0
339,bcc,ccb,known,ccb,0.6229508196721312,4.969438719456198e-84,normal,0.6229508196721312,0
340,ccb,cbd,known,cbd,0.029411764705882353,1.46159962336947e-85,anomaly,0.029411764705882353,0
341,cbd,bdb,known,bdb,0.0,1.4615996233694702e-89,anomaly,0.0,0
342,bdb,dba,unseen,aba,0.0,1.4615996233694702e-93,anomaly,0.0,1
343,aba,bac,known,bac,0.0273224043715847,3.9934415939056565e-95,anomaly,0.0273224043715847,0
344,bac,acb,known,acb,0.6,2.3960649563433938e-95,normal,0.6,0
345,acb,cba,known,cba,0.1875,4.492621793143863e-96,anomaly,0.1875,0
346,cba,bab,known,bab,0.5666666666666667,2.5458190161148557e-96,normal,0.5666666666666667,0
347,bab,abb,known,abb,0.4972677595628415,1.2659537183959119e-96,normal,0.4972677595628415,0
348,abb,bba,known,bba,0.32642487046632124,4.1323877854374325e-97,normal,0.32642487046632124,0
349,bba,bab,known,bab,0.46994535519125685,1.9419964456154056e-97,normal,0.46994535519125685,0
350,bab,abb,known,abb,0.4972677595628415,9.656922215901743e-98,normal,0.4972677595628415,0
351,abb,bbc,known,bbc,0.09844559585492228,9.506814616690836e-99,anomaly,0.09844559585492228,0
352,bbc,bcc,known,bcc,0.3277310924369748,3.1156787399238873e-99,normal,0.3277310924369748,0
353,bcc,ccb,known,ccb,0.6229508196721312,1.9409146248706183e-99,normal,0.6229508196721312,0
354,ccb,cbd,known,cbd,0.029411764705882353,5.7085724260900534e-101,anomaly,0.029411764705882353,0
355,cbd,bdc,known,bdc,1.0,5.7085724260900534e-101,normal,1.0,0
356,bdc,dcb,known,dcb,0.0,5.708572426090054e-105,anomaly,0.0,0
357,dcb,cbd,known,cbd,0.0,5.708572426090054e-109,anomaly,0.0,0
358,cbd,bdb,known,bdb,0.0,5.708572426090054e-113,anomaly,0.0,0
359,bdb,dbc,known,dbc,0.0,5.708572426090054e-117,anomaly,0.0,0
360,dbc,bcc,known,bcc,0.5,2.854286213045027e-117,normal,0.5,0
361,bcc,ccb,known,ccb,0.6229508196721312,1.778079935995263e-117,normal,0.6229508196721312,0
362,ccb,cbc,known,cbc,0.3382352941176471,6.014093901160449e-118,normal,0.3382352941176471,0
363,cbc,bcb,known,bcb,0.4861111111111111,2.9235178686196623e-118,normal,0.4861111111111111,0
364,bcb,cbc,known,cbc,0.29508196721311475,8.626774038549824e-119,normal,0.29508196721311475,0
365,cbc,bcb,known,bcb,0.4861111111111111,4.193570713183942e-119,normal,0.4861111111111111,0
366,bcb,cbb,known,cbb,0.5491803278688525,2.303026539207575e-119,normal,0.5491803278688525,0
367,cbb,bbb,known,bbb,0.6238532110091743,1.4367505015239918e-119,normal,0.6238532110091743,0
368,bbb,bba,known,bba,0.1781305114638448,2.5592910168240416e-120,anomaly,0.1781305114638448,0
369,bba,bac,known,bac,0.0273224043715847,6.992598406623064e-122,anomaly,0.0273224043715847,0
370,bac,acb,known,acb,0.6,4.195559043973839e-122,normal,0.6,0
371,acb,cbb,known,cbb,0.1875,7.866673207450948e-123,anomaly,0.1875,0
372,cbb,bbd,known,bbd,0.009174311926605505,7.217131382982522e-125,anomaly,0.009174311926605505,0
373,bbd,bdc,known,bdc,0.2,1.4434262765965044e-125,normal,0.2,0
374,bdc,dcb,known,dcb,0.0,1.4434262765965044e-129,anomaly,0.0,0
375,dcb,cbc,known,cbc,0.5,7.217131382982522e-130,normal,0.5,0
376,cbc,bcb,known,bcb,0.4861111111111111,3.5083277556165036e-130,normal,0.4861111111111111,0
377,bcb,cbc,known,cbc,0.29508196721311475,1.0352442557556897e-130,normal,0.29508196721311475,0
378,cbc,bcd,known,bcd,0.09722222222222222,1.0064874708735871e-131,anomaly,0.09722222222222222,0
379,bcd,cdd,known,cdd,0.3076923076923077,3.0968845257648837e-132,normal,0.3076923076923077,0
380,cdd,dde,known,dde,0.0,3.0968845257648836e-136,anomaly,0.0,0
381,dde,dee,known,dee,0.7391304347826086,2.2890016060001314e-136,normal,0.7391304347826086,0
382,dee,eee,known,eee,0.8148148148148148,1.8651124197038108e-136,normal,0.8148148148148148,0
383,eee,eee,known,eee,0.9853836784409257,1.8378513368335966e-136,normal,0.9853836784409257,0
384,eee,eee,known,eee,0.9853836784409257,1.810988710716662e-136,normal,0.9853836784409257,0
385,eee,eee,known,eee,0.9853836784409257,1.784518717380974e-136,normal,0.9853836784409257,0
386,eee,eee,known,eee,0.9853836784409257,1.7584356179795467e-136,normal,0.9853836784409257,0
387,eee,eee,known,eee,0.9853836784409257,1.732733757546228e-136,normal,0.9853836784409257,0
388,eee,eee,known,eee,0.9853836784409257,1.7074075637696692e-136,normal,0.9853836784409257,0
389,eee,eee,known,eee,0.9853836784409257,1.682451545785216e-136,normal,0.9853836784409257,0
390,eee,eee,known,eee,0.9853836784409257,1.6578602929844576e-136,normal,0.9853836784409257,0
391,eee,eee,known,eee,0.9853836784409257,1.6336284738421756e-136,normal,0.9853836784409257,0
392,eee,eee,known,eee,0.9853836784409257,1.6097508347604385e-136,normal,0.9853836784409257,0
393,eee,eee,known,eee,0.9853836784409257,1.5862221989295916e-136,normal,0.9853836784409257,0
394,eee,eee,known,eee,0.9853836784409257,1.5630374652058946e-136,normal,0.9853836784409257,0
395,eee,eee,known,eee,0.9853836784409257,1.5401916070055648e-136,normal,0.9853836784409257,0
396,eee,eee,known,eee,0.9853836784409257,1.517679671214984e-136,normal,0.9853836784409257,0
397,eee,eee,known,eee,0.9853836784409257,1.4954967771168356e-136,normal,0.9853836784409257,0
398,eee,eee,known,eee,0.9853836784409257,1.4736381153319365e-136,normal,0.9853836784409257,0
399,eee,eee,known,eee,0.9853836784409257,1.4520989467765368e-136,normal,0.9853836784409257,0
400,eee,eed,known,eed,0.014007308160779537,2.0339997427442353e-138,anomaly,0.014007308160779537,0
401,eed,edd,known,edd,0.5714285714285714,1.1622855672824201e-138,normal,0.5714285714285714,0
402,edd,ddd,known,ddd,0.6956521739130435,8.085464815877705e-139,normal,0.6956521739130435,0
403,ddd,ddd,known,ddd,0.7407407407407407,5.989233196946448e-139,normal,0.7407407407407407,0
404,ddd,dde,known,dde,0.2222222222222222,1.330940710432544e-139,normal,0.2222222222222222,0
405,dde,ded,known,ded,0.21739130434782608,2.89334937050553e-140,normal,0.21739130434782608,0
406,ded,ede,known,ede,0.4166666666666667,1.2055622377106375e-140,normal,0.4166666666666667,0
407,ede,dee,known,dee,0.5882352941176471,7.091542574768456e-141,normal,0.5882352941176471,0
408,dee,eee,known,eee,0.8148148148148148,5.778293949811334e-141,normal,0.8148148148148148,0
409,eee,eee,known,eee,0.9853836784409257,5.693836547378038e-141,normal,0.9853836784409257,0
410,eee,eee,known,eee,0.9853836784409257,5.610613601496751e-141,normal,0.9853836784409257,0
411,eee,eee,known,eee,0.9853836784409257,5.528607068953558e-141,normal,0.9853836784409257,0
412,eee,eee,known,eee,0.9853836784409257,5.447799170259962e-141,normal,0.9853836784409257,0
413,eee,eee,known,eee,0.9853836784409257,5.368172385798184e-141,normal,0.9853836784409257,0
414,eee,eee,known,eee,0.9853836784409257,5.289709452022815e-141,normal,0.9853836784409257,0
415,eee,eee,known,eee,0.9853836784409257,5.212393357717975e-141,normal,0.9853836784409257,0
416,eee,eee,known,eee,0.9853836784409257,5.136207340309186e-141,normal,0.9853836784409257,0
417,eee,eee,known,eee,0.9853836784409257,5.061134882229149e-141,normal,0.9853836784409257,0
418,eee,eee,known,eee,0.9853836784409257,4.98715970733664e-141,normal,0.9853836784409257,0
419,eee,eee,known,eee,0.9853836784409257,4.914265777387749e-141,normal,0.9853836784409257,0
420,eee,eed,known,eed,0.014007308160779537,6.883563512784301e-143,anomaly,0.014007308160779537,0
421,eed,ede,known,ede,0.42857142857142855,2.950098648336129e-143,normal,0.42857142857142855,0
422,ede,ded,known,ded,0.4117647058823529,1.214746502256053e-143,normal,0.4117647058823529,0
423,ded,ede,known,ede,0.4166666666666667,5.0614437594002214e-144,normal,0.4166666666666667,0
424,ede,dee,known,dee,0.5882352941176471,2.9773198584707187e-144,normal,0.5882352941176471,0
425,dee,eed,known,eed,0.18518518518518517,5.5135552934642935e-145,anomaly,0.18518518518518517,0
426,eed,edd,known,edd,0.5714285714285714,3.150603024836739e-145,normal,0.5714285714285714,0
427,edd,ddd,known,ddd,0.6956521739130435,2.191723843364688e-145,normal,0.6956521739130435,0
428,ddd,ddd,known,ddd,0.7407407407407407,1.623499143233102e-145,normal,0.7407407407407407,0
429,ddd,dde,known,dde,0.2222222222222222,3.607775873851338e-146,normal,0.2222222222222222,0
430,dde,ded,known,ded,0.21739130434782608,7.842991030111604e-147,normal,0.21739130434782608,0
431,ded,edd,known,edd,0.5833333333333334,4.5750781008984364e-147,normal,0.5833333333333334,0
432,edd,ddd,known,ddd,0.6956521739130435,3.1826630267119554e-147,normal,0.6956521739130435,0
433,ddd,ddd,known,ddd,0.7407407407407407,2.3575281679347817e-147,normal,0.7407407407407407,0
434,ddd,ddd,known,ddd,0.7407407407407407,1.7463171614331716e-147,normal,0.7407407407407407,0
435,ddd,dde,known,dde,0.2222222222222222,3.880704803184826e-148,normal,0.2222222222222222,0
436,dde,ded,known,ded,0.21739130434782608,8.436314789532229e-149,normal,0.21739130434782608,0
437,ded,ede,known,ede,0.4166666666666667,3.5151311623050958e-149,normal,0.4166666666666667,0
438,ede,dee,known,dee,0.5882352941176471,2.0677242131206444e-149,normal,0.5882352941176471,0
439,dee,eee,known,eee,0.8148148148148148,1.6848123218020064e-149,normal,0.8148148148148148,0
440,eee,eee,known,eee,0.9853836784409257,1.6601865631398577e-149,normal,0.9853836784409257,0
441,eee,eed,known,eed,0.014007308160779537,2.325474479428546e-151,anomaly,0.014007308160779537,0
442,eed,ede,known,ede,0.42857142857142855,9.96631919755091e-152,normal,0.42857142857142855,0
443,ede,ded,known,ded,0.4117647058823529,4.103778493109198e-152,normal,0.4117647058823529,0
444,ded,ede,known,ede,0.4166666666666667,1.709907705462166e-152,normal,0.4166666666666667,0
445,ede,ded,known,ded,0.4117647058823529,7.040796434255977e-153,normal,0.4117647058823529,0
446,ded,ede,known,ede,0.4166666666666667,2.9336651809399904e-153,normal,0.4166666666666667,0
447,ede,dee,known,dee,0.5882352941176471,1.7256854005529357e-153,normal,0.5882352941176471,0
448,dee,eee,known,eee,0.8148148148148148,1.4061140300801697e-153,normal,0.8148148148148148,0
449,eee,eee,known,eee,0.9853836784409257,1.385561815267792e-153,normal,0.9853836784409257,0
450,eee,eee,known,eee,0.9853836784409257,1.3653099982358633e-153,normal,0.9853836784409257,0
451,eee,eee,known,eee,0.9853836784409257,1.3453541882738287e-153,normal,0.9853836784409257,0
452,eee,eee,known,eee,0.9853836784409257,1.325690058847171e-153,normal,0.9853836784409257,0
453,eee,eee,known,eee,0.9853836784409257,1.3063133466593926e-153,normal,0.9853836784409257,0
454,eee,eee,known,eee,0.9853836784409257,1.2872198507277084e-153,normal,0.9853836784409257,0
455,eee,eed,known,eed,0.014007308160779537,1.8030485119815647e-155,anomaly,0.014007308160779537,0
456,eed,edd,known,edd,0.5714285714285714,1.030313435418037e-155,normal,0.5714285714285714,0
457,edd,ddd,known,ddd,0.6956521739130435,7.167397811603735e-156,normal,0.6956521739130435,0
458,ddd,ddd,known,ddd,0.7407407407407407,5.309183564150915e-156,normal,0.7407407407407407,0
459,ddd,ddd,known,ddd,0.7407407407407407,3.9327285660377146e-156,normal,0.7407407407407407,0
460,ddd,ddd,known,ddd,0.7407407407407407,2.913132271139048e-156,normal,0.7407407407407407,0
461,ddd,ddd,known,ddd,0.7407407407407407,2.1578757563992947e-156,normal,0.7407407407407407,0
462,ddd,dde,known,dde,0.2222222222222222,4.795279458665099e-157,normal,0.2222222222222222,0
463,dde,dee,known,dee,0.7391304347826086,3.544336991187247e-157,normal,0.7391304347826086,0
464,dee,eee,known,eee,0.8148148148148148,2.8879782891155342e-157,normal,0.8148148148148148,0
465,eee,eee,known,eee,0.9853836784409257,2.8457666697861962e-157,normal,0.9853836784409257,0
466,eee,eed,known,eed,0.014007308160779537,3.986153069737059e-159,anomaly,0.014007308160779537,0
467,eed,edd,known,edd,0.5714285714285714,2.2778017541354623e-159,normal,0.5714285714285714,0
468,edd,ddd,known,ddd,0.6956521739130435,1.584557742007278e-159,normal,0.6956521739130435,0
469,ddd,ddd,known,ddd,0.7407407407407407,1.1737464755609465e-159,normal,0.7407407407407407,0
470,ddd,ddd,known,ddd,0.7407407407407407,8.694418337488493e-160,normal,0.7407407407407407,0
471,ddd,dde,known,dde,0.2222222222222222,1.9320929638863317e-160,normal,0.2222222222222222,0
472,dde,dee,known,dee,0.7391304347826086,1.4280687124377233e-160,normal,0.7391304347826086,0
473,dee,eee,known,eee,0.8148148148148148,1.1636115434677744e-160,normal,0.8148148148148148,0
474,eee,eee,known,eee,0.9853836784409257,1.1466038229785986e-160,normal,0.9853836784409257,0
475,eee,eee,known,eee,0.9853836784409257,1.1298446928010795e-160,normal,0.9853836784409257,0
476,eee,eee,known,eee,0.9853836784409257,1.1133305194592854e-160,normal,0.9853836784409257,0
477,eee,eed,known,eed,0.014007308160779537,1.5594763670866969e-162,anomaly,0.014007308160779537,0
478,eed,edd,known,edd,0.5714285714285714,8.911293526209696e-163,normal,0.5714285714285714,0
479,edd,dde,known,dde,0.21739130434782608,1.9372377230890644e-163,normal,0.21739130434782608,0
480,dde,ded,known,ded,0.21739130434782608,4.211386354541444e-164,normal,0.21739130434782608,0
481,ded,edd,known,edd,0.5833333333333334,2.456642040149176e-164,normal,0.5833333333333334,0
482,edd,dde,known,dde,0.21739130434782608,5.340526174237339e-165,normal,0.21739130434782608,0
483,dde,ded,known,ded,0.21739130434782608,1.1609839509211605e-165,normal,0.21739130434782608,0
484,ded,ede,known,ede,0.4166666666666667,4.8374331288381686e-166,normal,0.4166666666666667,0
485,ede,ded,known,ded,0.4117647058823529,1.9918842295215987e-166,normal,0.4117647058823529,0
486,ded,edd,known,edd,0.5833333333333334,1.1619324672209326e-166,normal,0.5833333333333334,0
487,edd,ddd,known,ddd,0.6956521739130435,8.083008467623878e-167,normal,0.6956521739130435,0
488,ddd,ddd,known,ddd,0.7407407407407407,5.987413679721391e-167,normal,0.7407407407407407,0
489,ddd,dde,known,dde,0.2222222222222222,1.3305363732714201e-167,normal,0.2222222222222222,0
490,dde,dee,known,dee,0.7391304347826086,9.8343992807018e-168,normal,0.7391304347826086,0
491,dee,eee,known,eee,0.8148148148148148,8.013214228719984e-168,normal,0.8148148148148148,0
492,eee,eee,known,eee,0.9853836784409257,7.896090512831264e-168,normal,0.9853836784409257,0
493,eee,eee,known,eee,0.9853836784409257,7.780678714836166e-168,normal,0.9853836784409257,0
494,eee,eed,known,eed,0.014007308160779537,1.0898636445872826e-169,anomaly,0.014007308160779537,0
495,eed,edd,known,edd,0.5714285714285714,6.2277922547844715e-170,normal,0.5714285714285714,0
496,edd,ddd,known,ddd,0.6956521739130435,4.332377220719632e-170,normal,0.6956521739130435,0
497,ddd,ddd,known,ddd,0.7407407407407407,3.209168311644172e-170,normal,0.7407407407407407,0
498,ddd,ddd,known,ddd,0.7407407407407407,2.377161712329016e-170,normal,0.7407407407407407,0
499,ddd,ddd,known,ddd,0.7407407407407407,1.760860527651123e-170,normal,0.7407407407407407,0
500,ddd,ddd,known,ddd,0.7407407407407407,1.3043411315934242e-170,normal,0.7407407407407407,0
501,ddd,ddd,known,ddd,0.7407407407407407,9.66178615995129e-171,normal,0.7407407407407407,0
502,ddd,ddc,known,ddc,0.037037037037037035,3.5784393185004774e-172,anomaly,0.037037037037037035,0
503,ddc,dcd,known,dcd,0.4,1.431375727400191e-172,normal,0.4,0
504,dcd,cdd,known,cdd,0.625,8.946098296251194e-173,normal,0.625,0
505,cdd,ddd,known,ddd,0.4166666666666667,3.727540956771331e-173,normal,0.4166666666666667,0
506,ddd,ddd,known,ddd,0.7407407407407407,2.7611414494602448e-173,normal,0.7407407407407407,0
507,ddd,ddd,known,ddd,0.7407407407407407,2.045289962563144e-173,normal,0.7407407407407407,0
508,ddd,ddd,known,ddd,0.7407407407407407,1.5150296018986251e-173,normal,0.7407407407407407,0
509,ddd,ddd,known,ddd,0.7407407407407407,1.122244149554537e-173,normal,0.7407407407407407,0
510,ddd,ddd,known,ddd,0.7407407407407407,8.312919626329903e-174,normal,0.7407407407407407,0
511,ddd,ddd,known,ddd,0.7407407407407407,6.157718241725854e-174,normal,0.7407407407407407,0
512,ddd,ddd,known,ddd,0.7407407407407407,4.5612727716487805e-174,normal,0.7407407407407407,0
513,ddd,dde,known,dde,0.2222222222222222,1.0136161714775066e-174,normal,0.2222222222222222,0
514,dde,dee,known,dee,0.7391304347826086,7.491945615268526e-175,normal,0.7391304347826086,0
515,dee,eed,known,eed,0.18518518518518517,1.3873973361608382e-175,anomaly,0.18518518518518517,0
516,eed,edd,known,edd,0.5714285714285714,7.927984778061932e-176,normal,0.5714285714285714,0
517,edd,ddd,known,ddd,0.6956521739130435,5.5151198456083e-176,normal,0.6956521739130435,0
518,ddd,ddd,known,ddd,0.7407407407407407,4.0852739597098516e-176,normal,0.7407407407407407,0
519,ddd,ddc,known,ddc,0.037037037037037035,1.5130644295221672e-177,anomaly,0.037037037037037035,0
520,ddc,dcd,known,dcd,0.4,6.052257718088669e-178,normal,0.4,0
521,dcd,cdd,known,cdd,0.625,3.782661073805418e-178,normal,0.625,0
522,cdd,dde,known,dde,0.0,3.782661073805418e-182,anomaly,0.0,0
523,dde,ded,known,ded,0.21739130434782608,8.223176247403084e-183,normal,0.21739130434782608,0
524,ded,edd,known,edd,0.5833333333333334,4.796852810985133e-183,normal,0.5833333333333334,0
525,edd,ddc,known,ddc,0.08695652173913043,4.171176357378376e-184,anomaly,0.08695652173913043,0
526,ddc,dcc,known,dcc,0.5,2.085588178689188e-184,normal,0.5,0
527,dcc,ccd,known,ccd,0.125,2.606985223361485e-185,anomaly,0.125,0
528,ccd,cdd,known,cdd,0.2727272727272727,7.109959700076777e-186,normal,0.2727272727272727,0
529,cdd,dde,known,dde,0.0,7.109959700076778e-190,anomaly,0.0,0
530,dde,ded,known,ded,0.21739130434782608,1.545643413060169e-190,normal,0.21739130434782608,0
531,ded,edc,unseen,bdc,0.0,1.5456434130601692e-194,anomaly,0.0,1
532,bdc,dcc,known,dcc,1.0,1.5456434130601692e-194,normal,1.0,0
533,dcc,ccc,known,ccc,0.8125,1.2558352731113875e-194,normal,0.8125,0
534,ccc,ccd,known,ccd,0.1111111111111111,1.3953725256793193e-195,anomaly,0.1111111111111111,0
535,ccd,cdd,known,cdd,0.2727272727272727,3.8055614336708705e-196,normal,0.2727272727272727,0
536,cdd,ddd,known,ddd,0.4166666666666667,1.5856505973628627e-196,normal,0.4166666666666667,0
537,ddd,ddd,known,ddd,0.7407407407407407,1.174555998046565e-196,normal,0.7407407407407407,0
538,ddd,ddd,known,ddd,0.7407407407407407,8.700414800344925e-197,normal,0.7407407407407407,0
539,ddd,ddd,known,ddd,0.7407407407407407,6.444751703959203e-197,normal,0.7407407407407407,0
540,ddd,ddd,known,ddd,0.7407407407407407,4.7738901510808906e-197,normal,0.7407407407407407,0
541,ddd,ddd,known,ddd,0.7407407407407407,3.5362149267265853e-197,normal,0.7407407407407407,0
542,ddd,ddd,known,ddd,0.7407407407407407,2.619418464241915e-197,normal,0.7407407407407407,0
543,ddd,dde,known,dde,0.2222222222222222,5.8209299205375886e-198,normal,0.2222222222222222,0
544,dde,dee,known,dee,0.7391304347826086,4.3024264630060436e-198,normal,0.7391304347826086,0
545,dee,eed,known,eed,0.18518518518518517,7.967456412974154e-199,anomaly,0.18518518518518517,0
546,eed,edd,known,edd,0.5714285714285714,4.552832235985231e-199,normal,0.5714285714285714,0
547,edd,dde,known,dde,0.21739130434782608,9.897461382576589e-200,normal,0.21739130434782608,0
548,dde,ded,known,ded,0.21739130434782608,2.1516220396905628e-200,normal,0.21739130434782608,0
549,ded,ede,known,ede,0.4166666666666667,8.965091832044012e-201,normal,0.4166666666666667,0
550,ede,dee,known,dee,0.5882352941176471,5.273583430614125e-201,normal,0.5882352941176471,0
551,dee,eee,known,eee,0.8148148148148148,4.2969939064263235e-201,normal,0.8148148148148148,0
552,eee,eee,known,eee,0.9853836784409257,4.234187661752613e-201,normal,0.9853836784409257,0
553,eee,eee,known,eee,0.9853836784409257,4.172299413346972e-201,normal,0.9853836784409257,0
554,eee,eee,known,eee,0.9853836784409257,4.111315743480756e-201,normal,0.9853836784409257,0
555,eee,eee,known,eee,0.9853836784409257,4.051223430543156e-201,normal,0.9853836784409257,0
556,eee,eee,known,eee,0.9853836784409257,3.992009446174681e-201,normal,0.9853836784409257,0
557,eee,eee,known,eee,0.9853836784409257,3.93366095244253e-201,normal,0.9853836784409257,0
558,eee,eed,known,eed,0.014007308160779537,5.510000116088805e-203,anomaly,0.014007308160779537,0
559,eed,edd,known,edd,0.5714285714285714,3.1485714949078886e-203,normal,0.5714285714285714,0
560,edd,ddd,known,ddd,0.6956521739130435,2.1903106051533137e-203,normal,0.6956521739130435,0
561,ddd,ddd,known,ddd,0.7407407407407407,1.6224523001135655e-203,normal,0.7407407407407407,0
562,ddd,ddd,known,ddd,0.7407407407407407,1.201816518602641e-203,normal,0.7407407407407407,0
563,ddd,ddd,known,ddd,0.7407407407407407,8.902344582241785e-204,normal,0.7407407407407407,0
564,ddd,ddd,known,ddd,0.7407407407407407,6.5943293201791e-204,normal,0.7407407407407407,0
565,ddd,ddd,known,ddd,0.7407407407407407,4.884688385317851e-204,normal,0.7407407407407407,0
566,ddd,dde,known,dde,0.2222222222222222,1.0854863078484114e-204,normal,0.2222222222222222,0
567,dde,ded,known,ded,0.21739130434782608,2.35975284314872e-205,normal,0.21739130434782608,0
568,ded,ede,known,ede,0.4166666666666667,9.832303513119668e-206,normal,0.4166666666666667,0
569,ede,ded,known,ded,0.4117647058823529,4.0485955642257454e-206,normal,0.4117647058823529,0
