time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
283,aaa,aaa,known,aaa,0.9054393305439331,6.43639345640492e-88,normal,0.9054393305439331,0
284,aaa,aaa,known,aaa,0.9054393305439331,5.827763782284622e-88,normal,0.9054393305439331,0
285,aaa,aaa,known,aaa,0.9054393305439331,5.276686537599968e-88,normal,0.9054393305439331,0
286,aaa,aaa,known,aaa,0.9054393305439331,4.777719526094699e-88,normal,0.9054393305439331,0
287,aaa,aaa,known,aaa,0.9054393305439331,4.3259351692338616e-88,normal,0.9054393305439331,0
288,aaa,aaa,known,aaa,0.9054393305439331,3.916871843607564e-88,normal,0.9054393305439331,0
289,aaa,aaa,known,aaa,0.9054393305439331,3.5464898199024137e-88,normal,0.9054393305439331,0
290,aaa,aaa,known,aaa,0.9054393305439331,3.2111313683133154e-88,normal,0.9054393305439331,0
291,aaa,aaa,known,aaa,0.9054393305439331,2.907484636414232e-88,normal,0.9054393305439331,0
292,aaa,aaa,known,aaa,0.9054393305439331,2.632550942761673e-88,normal,0.9054393305439331,0
293,aaa,aab,known,aab,0.09205020920502092,2.4232686502408707e-89,anomaly,0.09205020920502092,0
294,aab,abb,known,abb,0.4388888888888889,1.0635456853834932e-89,normal,0.4388888888888889,0
295,abb,bbb,known,bbb,0.6127167630057804,6.51652269656938e-90,normal,0.6127167630057804,0
296,bbb,bbb,known,bbb,0.6380597014925373,4.157930526542403e-90,normal,0.6380597014925373,0
297,bbb,bbb,known,bbb,0.6380597014925373,2.653007910592354e-90,normal,0.6380597014925373,0
298,bbb,bbb,known,bbb,0.6380597014925373,1.6927774354898975e-90,normal,0.6380597014925373,0
299,bbb,bbb,known,bbb,0.6380597014925373,1.0800930651819869e-90,normal,0.6380597014925373,0
300,bbb,bbb,known,bbb,0.6380597014925373,6.891638587541782e-91,normal,0.6380597014925373,0
301,bbb,bbb,known,bbb,0.6380597014925373,4.397276859961361e-91,normal,0.6380597014925373,0
302,bbb,bbb,known,bbb,0.6380597014925373,2.805725160646988e-91,normal,0.6380597014925373,0
303,bbb,bbb,known,bbb,0.6380597014925373,1.7902201584725184e-91,normal,0.6380597014925373,0
304,bbb,bbc,known,bbc,0.17537313432835822,3.1395652032913574e-92,anomaly,0.17537313432835822,0
305,bbc,bcb,known,bcb,0.47586206896551725,1.49399999329037e-92,normal,0.47586206896551725,0
306,bcb,cbc,known,cbc,0.26865671641791045,4.0137313252577105e-93,normal,0.26865671641791045,0
307,cbc,bcb,known,bcb,0.5443037974683544,2.1846892023554627e-93,normal,0.5443037974683544,0
308,bcb,cba,known,cba,0.14925373134328357,3.2607301527693473e-94,anomaly,0.14925373134328357,0
309,cba,bab,known,bab,0.53125,1.7322628936587158e-94,normal,0.53125,0
310,bab,abb,known,abb,0.49404761904761907,8.558203581766275e-95,normal,0.49404761904761907,0
311,abb,bbb,known,bbb,0.6127167630057804,5.2437547957643076e-95,normal,0.6127167630057804,0
312,bbb,bbc,known,bbc,0.17537313432835822,9.196137141825466e-96,anomaly,0.17537313432835822,0
313,bbc,bcb,known,bcb,0.47586206896551725,4.376092846799704e-96,normal,0.47586206896551725,0
314,bcb,cbb,known,cbb,0.5223880597014925,2.2860186513132783e-96,normal,0.5223880597014925,0
315,cbb,bbc,known,bbc,0.23703703703703705,5.41871087718703e-97,normal,0.23703703703703705,0
316,bbc,bcb,known,bcb,0.47586206896551725,2.578558969144173e-97,normal,0.47586206896551725,0
317,bcb,cbc,known,cbc,0.26865671641791045,6.927471857402256e-98,normal,0.26865671641791045,0
318,cbc,bcd,known,bcd,0.0759493670886076,5.261371030938423e-99,anomaly,0.0759493670886076,0
319,bcd,cdc,known,cdc,0.6666666666666666,3.507580687292282e-99,normal,0.6666666666666666,0
320,cdc,dcb,known,dcb,0.32,1.1224258199335302e-99,normal,0.32,0
321,dcb,cbc,known,cbc,0.4117647058823529,4.621753376196889e-100,normal,0.4117647058823529,0
322,cbc,bcb,known,bcb,0.5443037974683544,2.5156379136261545e-100,normal,0.5443037974683544,0
323,bcb,cbb,known,cbb,0.5223880597014925,1.3141392086106777e-100,normal,0.5223880597014925,0
324,cbb,bbd,known,bbd,0.022222222222222223,2.9203093524681726e-102,anomaly,0.022222222222222223,0
325,bbd,bdd,known,bdd,0.1,2.9203093524681726e-103,anomaly,0.1,0
326,bdd,ddb,known,ddb,0.3333333333333333,9.734364508227242e-104,normal,0.3333333333333333,0
327,ddb,dbb,known,dbb,0.2,1.9468729016454486e-104,normal,0.2,0
328,dbb,bbc,known,bbc,0.0,1.9468729016454488e-108,anomaly,0.0,0
329,bbc,bcb,known,bcb,0.47586206896551725,9.264429669899032e-109,normal,0.47586206896551725,0
330,bcb,cbc,known,cbc,0.26865671641791045,2.4889512545997397e-109,normal,0.26865671641791045,0
331,cbc,bcd,known,bcd,0.0759493670886076,1.8903427250124605e-110,anomaly,0.0759493670886076,0
332,bcd,cdb,known,cdb,0.06666666666666667,1.2602284833416402e-111,anomaly,0.06666666666666667,0
333,cdb,dbb,known,dbb,0.4,5.040913933366562e-112,normal,0.4,0
334,dbb,bbb,known,bbb,0.5,2.520456966683281e-112,normal,0.5,0
335,bbb,bbc,known,bbc,0.17537313432835822,4.420204381869933e-113,anomaly,0.17537313432835822,0
336,bbc,bcb,known,bcb,0.47586206896551725,2.1034076024070714e-113,normal,0.47586206896551725,0
337,bcb,cbc,known,cbc,0.26865671641791045,5.650945797511535e-114,normal,0.26865671641791045,0
338,cbc,bcc,known,bcc,0.2911392405063291,1.6452120676299407e-114,normal,0.2911392405063291,0
339,bcc,ccc,known,ccc,0.4489795918367347,7.386666426093611e-115,normal,0.4489795918367347,0
340,ccc,cce,known,cce,0.008771929824561403,6.479531952713693e-117,anomaly,0.008771929824561403,0
341,cce,cec,known,cec,0.25,1.6198829881784234e-117,normal,0.25,0
342,cec,eca,known,eca,0.0,1.6198829881784234e-121,anomaly,0.0,0
343,eca,cac,known,cac,0.0,1.6198829881784236e-125,anomaly,0.0,0
344,cac,acb,known,acb,0.5,8.099414940892118e-126,normal,0.5,0
345,acb,cbb,known,cbb,0.35294117647058826,2.8586170379619244e-126,normal,0.35294117647058826,0
346,cbb,bbc,known,bbc,0.23703703703703705,6.775981127020858e-127,normal,0.23703703703703705,0
347,bbc,bcb,known,bcb,0.47586206896551725,3.2244323983754425e-127,normal,0.47586206896551725,0
348,bcb,cbb,known,cbb,0.5223880597014925,1.6844049842259772e-127,normal,0.5223880597014925,0
349,cbb,bbc,known,bbc,0.23703703703703705,3.9926636663134275e-128,normal,0.23703703703703705,0
350,bbc,bcb,known,bcb,0.47586206896551725,1.8999571929353552e-128,normal,0.47586206896551725,0
351,bcb,cbc,known,cbc,0.26865671641791045,5.104362607886029e-129,normal,0.26865671641791045,0
352,cbc,bcc,known,bcc,0.2911392405063291,1.4860802529288437e-129,normal,0.2911392405063291,0
353,bcc,ccc,known,ccc,0.4489795918367347,6.672197053966237e-130,normal,0.4489795918367347,0
354,ccc,cce,known,cce,0.008771929824561403,5.852804433303717e-132,anomaly,0.008771929824561403,0
355,cce,cec,known,cec,0.25,1.4632011083259292e-132,normal,0.25,0
356,cec,ecc,known,ecc,0.0,1.4632011083259294e-136,anomaly,0.0,0
357,ecc,cce,known,cce,0.0,1.4632011083259294e-140,anomaly,0.0,0
358,cce,ceb,unseen,cbb,0.0,1.4632011083259295e-144,anomaly,0.0,1
359,cbb,ebd,unseen,ecd,0.0,1.4632011083259295e-148,anomaly,0.0,1
360,ecd,bdc,known,bdc,0.0,1.4632011083259296e-152,anomaly,0.0,0
361,bdc,dcc,known,dcc,0.3125,4.57250346351853e-153,normal,0.3125,0
362,dcc,ccc,known,ccc,0.48,2.1948016624888944e-153,normal,0.48,0
363,ccc,ccb,known,ccb,0.39473684210526316,8.663690772982478e-154,normal,0.39473684210526316,0
364,ccb,cbc,known,cbc,0.30927835051546393,2.6794919916440652e-154,normal,0.30927835051546393,0
365,cbc,bcc,known,bcc,0.2911392405063291,7.801052633900443e-155,normal,0.2911392405063291,0
366,bcc,ccb,known,ccb,0.45918367346938777,3.5821160053624483e-155,normal,0.45918367346938777,0
367,ccb,cbc,known,cbc,0.30927835051546393,1.1078709294935408e-155,normal,0.30927835051546393,0
368,cbc,bcb,known,bcb,0.5443037974683544,6.030183540281299e-156,normal,0.5443037974683544,0
369,bcb,cbd,known,cbd,0.05970149253731343,3.6001095762873424e-157,anomaly,0.05970149253731343,0
370,cbd,bdc,known,bdc,0.42105263157894735,1.5158356110683546e-157,normal,0.42105263157894735,0
371,bdc,dcb,known,dcb,0.3125,4.736986284588608e-158,normal,0.3125,0
372,dcb,cbe,known,cbe,0.0,4.736986284588608e-162,anomaly,0.0,0
373,cbe,bec,known,bec,0.5,2.368493142294304e-162,normal,0.5,0
374,bec,ecb,known,ecb,0.0,2.3684931422943038e-166,anomaly,0.0,0
375,ecb,cbd,known,cbd,0.5,1.1842465711471519e-166,normal,0.5,0
376,cbd,bdb,known,bdb,0.47368421052631576,5.609589021223351e-167,normal,0.47368421052631576,0
377,bdb,dbd,known,dbd,0.2,1.1219178042446703e-167,normal,0.2,0
378,dbd,bde,known,bde,0.2,2.243835608489341e-168,normal,0.2,0
379,bde,dee,known,dee,0.0,2.2438356084893408e-172,anomaly,0.0,0
380,dee,eef,known,eef,0.3,6.731506825468023e-173,normal,0.3,0
381,eef,eff,known,eff,0.6470588235294118,4.3556808870675445e-173,normal,0.6470588235294118,0
382,eff,fff,known,fff,0.7450980392156863,3.2454092884032684e-173,normal,0.7450980392156863,0
383,fff,fff,known,fff,0.9728997289972899,3.1574578171728275e-173,normal,0.9728997289972899,0
384,fff,fff,known,fff,0.9728997289972899,3.0718898546478185e-173,normal,0.9728997289972899,0
385,fff,fff,known,fff,0.9728997289972899,2.988640807096387e-173,normal,0.9728997289972899,0
386,fff,fff,known,fff,0.9728997289972899,2.9076478312943168e-173,normal,0.9728997289972899,0
387,fff,fff,known,fff,0.9728997289972899,2.8288497870857985e-173,normal,0.9728997289972899,0
388,fff,fff,known,fff,0.9728997289972899,2.7521871912298146e-173,normal,0.9728997289972899,0
389,fff,fff,known,fff,0.9728997289972899,2.677602172497299e-173,normal,0.9728997289972899,0
390,fff,fff,known,fff,0.9728997289972899,2.605038427985177e-173,normal,0.9728997289972899,0
391,fff,fff,known,fff,0.9728997289972899,2.5344411806143048e-173,normal,0.9728997289972899,0
392,fff,fff,known,fff,0.9728997289972899,2.4657571377792286e-173,normal,0.9728997289972899,0
393,fff,fff,known,fff,0.9728997289972899,2.398934451118545e-173,normal,0.9728997289972899,0
394,fff,fff,known,fff,0.9728997289972899,2.333922677375495e-173,normal,0.9728997289972899,0
395,fff,fff,known,fff,0.9728997289972899,2.2706727403192485e-173,normal,0.9728997289972899,0
396,fff,fff,known,fff,0.9728997289972899,2.2091368936981305e-173,normal,0.9728997289972899,0
397,fff,fff,known,fff,0.9728997289972899,2.149268685196826e-173,normal,0.9728997289972899,0
398,fff,ffe,known,ffe,0.025745257452574527,5.533347563514865e-175,anomaly,0.025745257452574527,0
399,ffe,fee,known,fee,0.47058823529411764,2.6039282651834655e-175,normal,0.47058823529411764,0
400,fee,eee,known,eee,0.6571428571428571,1.711152859977706e-175,normal,0.6571428571428571,0
401,eee,eee,known,eee,0.7345132743362832,1.2568644900721203e-175,normal,0.7345132743362832,0
402,eee,eee,known,eee,0.7345132743362832,9.23183651999876e-176,normal,0.7345132743362832,0
403,eee,eee,known,eee,0.7345132743362832,6.780906470441567e-176,normal,0.7345132743362832,0
404,eee,eee,known,eee,0.7345132743362832,4.9806658145721246e-176,normal,0.7345132743362832,0
405,eee,eed,known,eed,0.07079646017699115,3.526135089962566e-177,anomaly,0.07079646017699115,0
406,eed,edf,unseen,edc,0.0,3.526135089962566e-181,anomaly,0.0,1
407,edc,dfe,unseen,dde,0.0,3.526135089962566e-185,anomaly,0.0,1
408,dde,fef,known,fef,0.0,3.526135089962566e-189,anomaly,0.0,0
409,fef,efe,known,efe,0.21621621621621623,7.624075870189332e-190,normal,0.21621621621621623,0
410,efe,fef,known,fef,0.47619047619047616,3.630512319137777e-190,normal,0.47619047619047616,0
411,fef,eff,known,eff,0.7837837837837838,2.8455366825674467e-190,normal,0.7837837837837838,0
412,eff,fff,known,fff,0.7450980392156863,2.1202038026973133e-190,normal,0.7450980392156863,0
413,fff,fff,known,fff,0.9728997289972899,2.0627457050632397e-190,normal,0.9728997289972899,0
414,fff,fff,known,fff,0.9728997289972899,2.0068447374463495e-190,normal,0.9728997289972899,0
415,fff,ffe,known,ffe,0.025745257452574527,5.16667344329006e-192,anomaly,0.025745257452574527,0
416,ffe,fef,known,fef,0.5294117647058824,2.735297705271208e-192,normal,0.5294117647058824,0
417,fef,eff,known,eff,0.7837837837837838,2.1438819852125685e-192,normal,0.7837837837837838,0
418,eff,fff,known,fff,0.7450980392156863,1.5974022634917178e-192,normal,0.7450980392156863,0
419,fff,fff,known,fff,0.9728997289972899,1.5541122292507497e-192,normal,0.9728997289972899,0
420,fff,ffe,known,ffe,0.025745257452574527,4.001101945225508e-194,anomaly,0.025745257452574527,0
421,ffe,fef,known,fef,0.5294117647058824,2.1182304415899748e-194,normal,0.5294117647058824,0
422,fef,efe,known,efe,0.21621621621621623,4.579957711545892e-195,normal,0.21621621621621623,0
423,efe,fee,known,fee,0.5238095238095238,2.3990254679526102e-195,normal,0.5238095238095238,0
424,fee,eef,known,eef,0.2857142857142857,6.854358479864601e-196,normal,0.2857142857142857,0
425,eef,efe,known,efe,0.35294117647058826,2.4191853458345653e-196,normal,0.35294117647058826,0
426,efe,fee,known,fee,0.5238095238095238,1.2671923240085818e-196,normal,0.5238095238095238,0
427,fee,eee,known,eee,0.6571428571428571,8.327263843484965e-197,normal,0.6571428571428571,0
428,eee,eed,known,eed,0.07079646017699115,5.895408030785816e-198,anomaly,0.07079646017699115,0
429,eed,edf,unseen,edc,0.0,5.895408030785817e-202,anomaly,0.0,1
430,edc,dfe,unseen,dde,0.0,5.895408030785817e-206,anomaly,0.0,1
431,dde,fee,known,fee,0.0,5.8954080307858174e-210,anomaly,0.0,0
432,fee,eee,known,eee,0.6571428571428571,3.874125277373537e-210,normal,0.6571428571428571,0
433,eee,eee,known,eee,0.7345132743362832,2.845596442672598e-210,normal,0.7345132743362832,0
434,eee,eed,known,eed,0.07079646017699115,2.0145815523345827e-211,anomaly,0.07079646017699115,0
435,eed,ede,known,ede,0.8,1.6116652418676662e-211,normal,0.8,0
436,ede,dee,known,dee,0.5555555555555556,8.953695788153701e-212,normal,0.5555555555555556,0
437,dee,eef,known,eef,0.3,2.6861087364461103e-212,normal,0.3,0
438,eef,eff,known,eff,0.6470588235294118,1.738070358876895e-212,normal,0.6470588235294118,0
439,eff,fff,known,fff,0.7450980392156863,1.2950328164180787e-212,normal,0.7450980392156863,0
440,fff,fff,known,fff,0.9728997289972899,1.2599370761357458e-212,normal,0.9728997289972899,0
441,fff,ffe,known,ffe,0.025745257452574527,3.243740439915877e-214,anomaly,0.025745257452574527,0
442,ffe,fee,known,fee,0.47058823529411764,1.5264660893721774e-214,normal,0.47058823529411764,0
443,fee,eee,known,eee,0.6571428571428571,1.0031062873017166e-214,normal,0.6571428571428571,0
444,eee,eee,known,eee,0.7345132743362832,7.367948835932962e-215,normal,0.7345132743362832,0
445,eee,eee,known,eee,0.7345132743362832,5.411856224623327e-215,normal,0.7345132743362832,0
446,eee,eee,known,eee,0.7345132743362832,3.975080235785276e-215,normal,0.7345132743362832,0
447,eee,eef,known,eef,0.18584070796460178,7.387317252344318e-216,anomaly,0.18584070796460178,0
448,eef,eff,known,eff,0.6470588235294118,4.780028810340442e-216,normal,0.6470588235294118,0
449,eff,fff,known,fff,0.7450980392156863,3.561590093979153e-216,normal,0.7450980392156863,0
450,fff,fff,known,fff,0.9728997289972899,3.46507003723175e-216,normal,0.9728997289972899,0
451,fff,fff,known,fff,0.9728997289972899,3.371165700179399e-216,normal,0.9728997289972899,0
452,fff,fff,known,fff,0.9728997289972899,3.279806196109496e-216,normal,0.9728997289972899,0
453,fff,ffe,known,ffe,0.025745257452574527,8.443945491338812e-218,anomaly,0.025745257452574527,0
454,ffe,fee,known,fee,0.47058823529411764,3.9736214076888524e-218,normal,0.47058823529411764,0
455,fee,eee,known,eee,0.6571428571428571,2.6112369250526746e-218,normal,0.6571428571428571,0
456,eee,eee,known,eee,0.7345132743362832,1.917988183888248e-218,normal,0.7345132743362832,0
457,eee,eee,known,eee,0.7345132743362832,1.4087877810860582e-218,normal,0.7345132743362832,0
458,eee,eee,known,eee,0.7345132743362832,1.0347733259304675e-218,normal,0.7345132743362832,0
459,eee,eee,known,eee,0.7345132743362832,7.600547438250337e-219,normal,0.7345132743362832,0
460,eee,eee,known,eee,0.7345132743362832,5.582702985617504e-219,normal,0.7345132743362832,0
461,eee,eee,known,eee,0.7345132743362832,4.100569449612857e-219,normal,0.7345132743362832,0
462,eee,eee,known,eee,0.7345132743362832,3.01192269307847e-219,normal,0.7345132743362832,0
463,eee,eef,known,eef,0.18584070796460178,5.597378456163529e-220,anomaly,0.18584070796460178,0
464,eef,eff,known,eff,0.6470588235294118,3.6218331186940484e-220,normal,0.6470588235294118,0
465,eff,ffe,known,ffe,0.2549019607843137,9.23212363588679e-221,normal,0.2549019607843137,0
466,ffe,fee,known,fee,0.47058823529411764,4.344528769829077e-221,normal,0.47058823529411764,0
467,fee,eee,known,eee,0.6571428571428571,2.8549760487448223e-221,normal,0.6571428571428571,0
468,eee,eee,known,eee,0.7345132743362832,2.0970178057152234e-221,normal,0.7345132743362832,0
469,eee,eee,known,eee,0.7345132743362832,1.5402874148173766e-221,normal,0.7345132743362832,0
470,eee,eee,known,eee,0.7345132743362832,1.1313615524764803e-221,normal,0.7345132743362832,0
471,eee,eef,known,eef,0.18584070796460178,2.1025303187616006e-222,anomaly,0.18584070796460178,0
472,eef,efe,known,efe,0.35294117647058826,7.420695242688003e-223,normal,0.35294117647058826,0
473,efe,fef,known,fef,0.47619047619047616,3.5336644012800015e-223,normal,0.47619047619047616,0
474,fef,eff,known,eff,0.7837837837837838,2.7696288550572986e-223,normal,0.7837837837837838,0
475,eff,fff,known,fff,0.7450980392156863,2.0636450292583794e-223,normal,0.7450980392156863,0
476,fff,fff,known,fff,0.9728997289972899,2.0077196897120817e-223,normal,0.9728997289972899,0
477,fff,ffe,known,ffe,0.025745257452574527,5.1689260304240587e-225,anomaly,0.025745257452574527,0
478,ffe,fee,known,fee,0.47058823529411764,2.4324357790230864e-225,normal,0.47058823529411764,0
479,fee,eee,known,eee,0.6571428571428571,1.5984577976437424e-225,normal,0.6571428571428571,0
480,eee,eee,known,eee,0.7345132743362832,1.1740884708356693e-225,normal,0.7345132743362832,0
481,eee,eee,known,eee,0.7345132743362832,8.623835670739873e-226,normal,0.7345132743362832,0
482,eee,eef,known,eef,0.18584070796460178,1.6026597264206844e-226,anomaly,0.18584070796460178,0
483,eef,efe,known,efe,0.35294117647058826,5.656446093249475e-227,normal,0.35294117647058826,0
484,efe,fee,known,fee,0.5238095238095238,2.9629003345592486e-227,normal,0.5238095238095238,0
485,fee,eee,known,eee,0.6571428571428571,1.947048791281792e-227,normal,0.6571428571428571,0
486,eee,eed,known,eed,0.07079646017699115,1.3784416221464014e-228,anomaly,0.07079646017699115,0
487,eed,ede,known,ede,0.8,1.1027532977171212e-228,normal,0.8,0
488,ede,dee,known,dee,0.5555555555555556,6.126407209539563e-229,normal,0.5555555555555556,0
489,dee,eee,known,eee,0.7,4.288485046677694e-229,normal,0.7,0
490,eee,eee,known,eee,0.7345132743362832,3.1499491935774212e-229,normal,0.7345132743362832,0
491,eee,eef,known,eef,0.18584070796460178,5.853887881869544e-230,anomaly,0.18584070796460178,0
492,eef,efe,known,efe,0.35294117647058826,2.066078075953957e-230,normal,0.35294117647058826,0
493,efe,fee,known,fee,0.5238095238095238,1.0822313731187393e-230,normal,0.5238095238095238,0
494,fee,eee,known,eee,0.6571428571428571,7.111806166208858e-231,normal,0.6571428571428571,0
495,eee,eee,known,eee,0.7345132743362832,5.223716033587038e-231,normal,0.7345132743362832,0
496,eee,eed,known,eed,0.07079646017699115,3.698206041477549e-232,anomaly,0.07079646017699115,0
497,eed,ede,known,ede,0.8,2.9585648331820393e-232,normal,0.8,0
498,ede,dee,known,dee,0.5555555555555556,1.6436471295455775e-232,normal,0.5555555555555556,0
499,dee,eee,known,eee,0.7,1.1505529906819041e-232,normal,0.7,0
500,eee,eed,known,eed,0.07079646017699115,8.145507898632949e-234,anomaly,0.07079646017699115,0
501,eed,edd,known,edd,0.2,1.62910157972659e-234,normal,0.2,0
502,edd,ddd,known,ddd,0.6,9.774609478359538e-235,normal,0.6,0
503,ddd,ddd,known,ddd,0.43478260869565216,4.249830207982408e-235,normal,0.43478260869565216,0
504,ddd,ddd,known,ddd,0.43478260869565216,1.8477522643401774e-235,normal,0.43478260869565216,0
505,ddd,dde,known,dde,0.17391304347826086,3.2134821988524822e-236,anomaly,0.17391304347826086,0
506,dde,dee,known,dee,0.8,2.570785759081986e-236,normal,0.8,0
507,dee,eee,known,eee,0.7,1.79955003135739e-236,normal,0.7,0
508,eee,eee,known,eee,0.7345132743362832,1.3217933858642775e-236,normal,0.7345132743362832,0
509,eee,eee,known,eee,0.7345132743362832,9.708747878472127e-237,normal,0.7345132743362832,0
510,eee,eee,known,eee,0.7345132743362832,7.131204193922005e-237,normal,0.7345132743362832,0
511,eee,eee,known,eee,0.7345132743362832,5.237964142438288e-237,normal,0.7345132743362832,0
512,eee,eee,known,eee,0.7345132743362832,3.847354193118389e-237,normal,0.7345132743362832,0
513,eee,eef,known,eef,0.18584070796460178,7.149950270397007e-238,anomaly,0.18584070796460178,0
514,eef,efe,known,efe,0.35294117647058826,2.52351186014012e-238,normal,0.35294117647058826,0
515,efe,fee,known,fee,0.5238095238095238,1.321839545787682e-238,normal,0.5238095238095238,0
516,fee,eee,known,eee,0.6571428571428571,8.686374158033339e-239,normal,0.6571428571428571,0
517,eee,eee,known,eee,0.7345132743362832,6.380257124927143e-239,normal,0.7345132743362832,0
518,eee,eee,known,eee,0.7345132743362832,4.686383551937636e-239,normal,0.7345132743362832,0
519,eee,eed,known,eed,0.07079646017699115,3.3177936650885923e-240,anomaly,0.07079646017699115,0
520,eed,ede,known,ede,0.8,2.654234932070874e-240,normal,0.8,0
521,ede,dee,known,dee,0.5555555555555556,1.4745749622615968e-240,normal,0.5555555555555556,0
522,dee,eef,known,eef,0.3,4.42372488678479e-241,normal,0.3,0
523,eef,efe,known,efe,0.35294117647058826,1.5613146659240438e-241,normal,0.35294117647058826,0
524,efe,fed,unseen,ded,0.0,1.5613146659240438e-245,anomaly,0.0,1
525,ded,edd,known,edd,0.75,1.1709859994430328e-245,normal,0.75,0
526,edd,ddd,known,ddd,0.6,7.025915996658196e-246,normal,0.6,0
527,ddd,ddd,known,ddd,0.43478260869565216,3.0547460855035634e-246,normal,0.43478260869565216,0
528,ddd,dde,known,dde,0.17391304347826086,5.312601887832284e-247,anomaly,0.17391304347826086,0
529,dde,def,known,def,0.0,5.312601887832284e-251,anomaly,0.0,0
530,def,efe,known,efe,1.0,5.312601887832284e-251,normal,1.0,0
531,efe,fed,unseen,ded,0.0,5.312601887832284e-255,anomaly,0.0,1
532,ded,edd,known,edd,0.75,3.984451415874213e-255,normal,0.75,0
533,edd,ddd,known,ddd,0.6,2.390670849524528e-255,normal,0.6,0
534,ddd,ddd,known,ddd,0.43478260869565216,1.0394221084889252e-255,normal,0.43478260869565216,0
535,ddd,dde,known,dde,0.17391304347826086,1.8076906234590003e-256,anomaly,0.17391304347826086,0
536,dde,dee,known,dee,0.8,1.4461524987672002e-256,normal,0.8,0
537,dee,eee,known,eee,0.7,1.0123067491370401e-256,normal,0.7,0
538,eee,eee,known,eee,0.7345132743362832,7.435527449413657e-257,normal,0.7345132743362832,0
539,eee,eed,known,eed,0.07079646017699115,5.264090229673386e-258,anomaly,0.07079646017699115,0
540,eed,ede,known,ede,0.8,4.211272183738709e-258,normal,0.8,0
541,ede,dee,known,dee,0.5555555555555556,2.339595657632616e-258,normal,0.5555555555555556,0
542,dee,eee,known,eee,0.7,1.637716960342831e-258,normal,0.7,0
543,eee,eef,known,eef,0.18584070796460178,3.0435447935574736e-259,anomaly,0.18584070796460178,0
544,eef,eff,known,eff,0.6470588235294118,1.9693525134783654e-259,normal,0.6470588235294118,0
545,eff,ffe,known,ffe,0.2549019607843137,5.019918171611519e-260,normal,0.2549019607843137,0
546,ffe,fee,known,fee,0.47058823529411764,2.3623144336995383e-260,normal,0.47058823529411764,0
547,fee,eef,known,eef,0.2857142857142857,6.749469810570109e-261,normal,0.2857142857142857,0
548,eef,efe,known,efe,0.35294117647058826,2.3821658154953324e-261,normal,0.35294117647058826,0
549,efe,fef,known,fef,0.47619047619047616,1.1343646740453964e-261,normal,0.47619047619047616,0
550,fef,eff,known,eff,0.7837837837837838,8.890966364139593e-262,normal,0.7837837837837838,0
551,eff,ffe,known,ffe,0.2549019607843137,2.2663247594865627e-262,normal,0.2549019607843137,0
552,ffe,fef,known,fef,0.5294117647058824,1.1998189903164155e-262,normal,0.5294117647058824,0
553,fef,eff,known,eff,0.7837837837837838,9.403986680858392e-263,normal,0.7837837837837838,0
554,eff,fff,known,fff,0.7450980392156863,7.006892036718018e-263,normal,0.7450980392156863,0
555,fff,fff,known,fff,0.9728997289972899,6.817003363636229e-263,normal,0.9728997289972899,0
556,fff,fff,known,fff,0.9728997289972899,6.6322607250553e-263,normal,0.9728997289972899,0
557,fff,ffe,known,ffe,0.025745257452574527,1.707492598591473e-264,anomaly,0.025745257452574527,0
558,ffe,fee,known,fee,0.47058823529411764,8.035259287489285e-265,normal,0.47058823529411764,0
559,fee,eed,known,eed,0.05714285714285714,4.591576735708163e-266,anomaly,0.05714285714285714,0
560,eed,edd,known,edd,0.2,9.183153471416325e-267,normal,0.2,0
561,edd,dde,known,dde,0.2,1.8366306942832652e-267,normal,0.2,0
562,dde,dee,known,dee,0.8,1.4693045554266123e-267,normal,0.8,0
563,dee,eee,known,eee,0.7,1.0285131887986284e-267,normal,0.7,0
564,eee,eee,known,eee,0.7345132743362832,7.554565900025325e-268,normal,0.7345132743362832,0
565,eee,eee,known,eee,0.7345132743362832,5.548928935416832e-268,normal,0.7345132743362832,0
566,eee,eef,known,eef,0.18584070796460178,1.031216881803128e-268,anomaly,0.18584070796460178,0
567,eef,efe,known,efe,0.35294117647058826,3.639588994599275e-269,normal,0.35294117647058826,0
568,efe,fee,known,fee,0.5238095238095238,1.90645137812343e-269,normal,0.5238095238095238,0
569,fee,eee,known,eee,0.6571428571428571,1.2528109056239683e-269,normal,0.6571428571428571,0
570,eee,eee,known,eee,0.7345132743362832,9.202062404140653e-270,normal,0.7345132743362832,0
571,eee,eee,known,eee,0.7345132743362832,6.759036987112161e-270,normal,0.7345132743362832,0
572,eee,eee,known,eee,0.7345132743362832,4.9646023887638e-270,normal,0.7345132743362832,0
573,eee,eee,known,eee,0.7345132743362832,3.6465663563486318e-270,normal,0.7345132743362832,0
574,eee,eee,known,eee,0.7345132743362832,2.678451394486163e-270,normal,0.7345132743362832,0
575,eee,eef,known,eef,0.18584070796460178,4.977653034000835e-271,anomaly,0.18584070796460178,0
576,eef,efe,known,efe,0.35294117647058826,1.7568187178826475e-271,normal,0.35294117647058826,0
577,efe,fee,known,fee,0.5238095238095238,9.202383760337678e-272,normal,0.5238095238095238,0
578,fee,eee,known,eee,0.6571428571428571,6.047280756793331e-272,normal,0.6571428571428571,0
579,eee,eed,known,eed,0.07079646017699115,4.28126071277404e-273,anomaly,0.07079646017699115,0
580,eed,ede,known,ede,0.8,3.425008570219232e-273,normal,0.8,0
