time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
261,dddee,ddeee,known,ddeee,0.8,2.9513892679969437e-92,normal,0.8,0
262,ddeee,deeee,known,deeee,0.8333333333333334,2.4594910566641197e-92,normal,0.8333333333333334,0
263,deeee,eeeee,known,eeeee,0.8666666666666667,2.1315589157755707e-92,normal,0.8666666666666667,0
264,eeeee,eeeee,known,eeeee,0.9838882921589689,2.0972158612786496e-92,normal,0.9838882921589689,0
265,eeeee,eeeee,known,eeeee,0.9838882921589689,2.0634261320421515e-92,normal,0.9838882921589689,0
266,eeeee,eeeee,known,eeeee,0.9838882921589689,2.0301808130511396e-92,normal,0.9838882921589689,0
267,eeeee,eeeee,known,eeeee,0.9838882921589689,1.9974711329267925e-92,normal,0.9838882921589689,0
268,eeeee,eeeee,known,eeeee,0.9838882921589689,1.9652884616121826e-92,normal,0.9838882921589689,0
269,eeeee,eeeee,known,eeeee,0.9838882921589689,1.9336243080953376e-92,normal,0.9838882921589689,0
270,eeeee,eeeed,known,eeeed,0.015037593984962405,2.907705726459154e-94,anomaly,0.015037593984962405,0
271,eeeed,eeedd,known,eeedd,0.375,1.0903896474221828e-94,normal,0.375,0
272,eeedd,eeddd,known,eeddd,0.375,4.0889611778331854e-95,normal,0.375,0
273,eeddd,eddde,known,eddde,0.2857142857142857,1.168274622238053e-95,normal,0.2857142857142857,0
274,eddde,dddee,known,dddee,1.0,1.168274622238053e-95,normal,1.0,0
275,dddee,ddeee,known,ddeee,0.8,9.346196977904425e-96,normal,0.8,0
276,ddeee,deeed,known,deeed,0.16666666666666666,1.5576994963174041e-96,anomaly,0.16666666666666666,0
277,deeed,eeedd,known,eeedd,1.0,1.5576994963174041e-96,normal,1.0,0
278,eeedd,eeddd,known,eeddd,0.375,5.841373111190265e-97,normal,0.375,0
279,eeddd,edddd,known,edddd,0.7142857142857143,4.172409365135904e-97,normal,0.7142857142857143,0
280,edddd,dddde,known,dddde,0.5,2.086204682567952e-97,normal,0.5,0
281,dddde,dddee,known,dddee,0.42857142857142855,8.940877211005509e-98,normal,0.42857142857142855,0
282,dddee,ddeee,known,ddeee,0.8,7.152701768804408e-98,normal,0.8,0
283,ddeee,deeee,known,deeee,0.8333333333333334,5.960584807337007e-98,normal,0.8333333333333334,0
284,deeee,eeeed,known,eeeed,0.13333333333333333,7.947446409782676e-99,anomaly,0.13333333333333333,0
285,eeeed,eeedd,known,eeedd,0.375,2.9802924036685032e-99,normal,0.375,0
286,eeedd,eeddd,known,eeddd,0.375,1.1176096513756887e-99,normal,0.375,0
287,eeddd,edddd,known,edddd,0.7142857142857143,7.98292608125492e-100,normal,0.7142857142857143,0
288,edddd,ddddd,known,ddddd,0.5,3.99146304062746e-100,normal,0.5,0
289,ddddd,ddddd,known,ddddd,0.8260869565217391,3.297295555300945e-100,normal,0.8260869565217391,0
290,ddddd,ddddd,known,ddddd,0.8260869565217391,2.7238528500312156e-100,normal,0.8260869565217391,0
291,ddddd,ddddd,known,ddddd,0.8260869565217391,2.250139310895352e-100,normal,0.8260869565217391,0
292,ddddd,dddde,known,dddde,0.17391304347826086,3.913285758078873e-101,anomaly,0.17391304347826086,0
293,dddde,dddee,known,dddee,0.42857142857142855,1.6771224677480883e-101,normal,0.42857142857142855,0
294,dddee,ddeed,known,ddeed,0.2,3.3542449354961767e-102,normal,0.2,0
295,ddeed,deedd,known,deedd,0.5,1.6771224677480884e-102,normal,0.5,0
296,deedd,eeddd,known,eeddd,0.8,1.3416979741984707e-102,normal,0.8,0
297,eeddd,edddd,known,edddd,0.7142857142857143,9.583556958560506e-103,normal,0.7142857142857143,0
298,edddd,ddddd,known,ddddd,0.5,4.791778479280253e-103,normal,0.5,0
299,ddddd,ddddd,known,ddddd,0.8260869565217391,3.9584257002749913e-103,normal,0.8260869565217391,0
300,ddddd,ddddd,known,ddddd,0.8260869565217391,3.2700038393576015e-103,normal,0.8260869565217391,0
301,ddddd,ddddd,known,ddddd,0.8260869565217391,2.701307519469323e-103,normal,0.8260869565217391,0
302,ddddd,ddddd,known,ddddd,0.8260869565217391,2.2315149073877017e-103,normal,0.8260869565217391,0
303,ddddd,ddddd,known,ddddd,0.8260869565217391,1.843425358276797e-103,normal,0.8260869565217391,0
304,ddddd,ddddd,known,ddddd,0.8260869565217391,1.5228296437938758e-103,normal,0.8260869565217391,0
305,ddddd,dddde,known,dddde,0.17391304347826086,2.648399380511088e-104,anomaly,0.17391304347826086,0
306,dddde,ddded,known,ddded,0.5714285714285714,1.5133710745777646e-104,normal,0.5714285714285714,0
307,ddded,ddedd,known,ddedd,0.0,1.5133710745777646e-108,anomaly,0.0,0
308,ddedd,deddd,known,deddd,1.0,1.5133710745777646e-108,normal,1.0,0
309,deddd,edddd,known,edddd,1.0,1.5133710745777646e-108,normal,1.0,0
310,edddd,dddde,known,dddde,0.5,7.566855372888823e-109,normal,0.5,0
311,dddde,ddded,known,ddded,0.5714285714285714,4.32391735593647e-109,normal,0.5714285714285714,0
312,ddded,ddedc,known,ddedc,0.25,1.0809793389841174e-109,normal,0.25,0
313,ddedc,dedcd,known,dedcd,1.0,1.0809793389841174e-109,normal,1.0,0
314,dedcd,edcdd,unseen,edcde,1.0,1.0809793389841174e-109,normal,1.0,1
315,edcde,dcddd,unseen,deddd,0.0,1.0809793389841175e-113,anomaly,0.0,1
316,deddd,cdddc,unseen,cdddd,0.0,1.0809793389841175e-117,anomaly,0.0,1
317,cdddd,dddcc,unseen,eddcc,0.0,1.0809793389841175e-121,anomaly,0.0,1
318,eddcc,ddccd,known,ddccd,1.0,1.0809793389841175e-121,normal,1.0,0
319,ddccd,dccdd,known,dccdd,1.0,1.0809793389841175e-121,normal,1.0,0
320,dccdd,ccddd,known,ccddd,1.0,1.0809793389841175e-121,normal,1.0,0
321,ccddd,cdddd,known,cdddd,1.0,1.0809793389841175e-121,normal,1.0,0
322,cdddd,dddde,known,dddde,0.0,1.0809793389841176e-125,anomaly,0.0,0
323,dddde,dddee,known,dddee,0.42857142857142855,4.632768595646218e-126,normal,0.42857142857142855,0
324,dddee,ddeed,known,ddeed,0.2,9.265537191292436e-127,normal,0.2,0
325,ddeed,deede,known,deede,0.5,4.632768595646218e-127,normal,0.5,0
326,deede,eedee,known,eedee,1.0,4.632768595646218e-127,normal,1.0,0
327,eedee,edeee,known,edeee,0.8888888888888888,4.118016529463304e-127,normal,0.8888888888888888,0
328,edeee,deeee,known,deeee,1.0,4.118016529463304e-127,normal,1.0,0
329,deeee,eeeee,known,eeeee,0.8666666666666667,3.568947658868197e-127,normal,0.8666666666666667,0
330,eeeee,eeeee,known,eeeee,0.9838882921589689,3.511445816888581e-127,normal,0.9838882921589689,0
331,eeeee,eeeee,known,eeeee,0.9838882921589689,3.4548704277872615e-127,normal,0.9838882921589689,0
332,eeeee,eeeed,known,eeeed,0.015037593984962405,5.1952938763718216e-129,anomaly,0.015037593984962405,0
333,eeeed,eeedd,known,eeedd,0.375,1.948235203639433e-129,normal,0.375,0
334,eeedd,eeddd,known,eeddd,0.375,7.305882013647873e-130,normal,0.375,0
335,eeddd,edddd,known,edddd,0.7142857142857143,5.2184871526056234e-130,normal,0.7142857142857143,0
336,edddd,dddde,known,dddde,0.5,2.6092435763028117e-130,normal,0.5,0
337,dddde,dddee,known,dddee,0.42857142857142855,1.1182472469869192e-130,normal,0.42857142857142855,0
338,dddee,ddeed,known,ddeed,0.2,2.2364944939738385e-131,normal,0.2,0
339,ddeed,deedd,known,deedd,0.5,1.1182472469869192e-131,normal,0.5,0
340,deedd,eeddd,known,eeddd,0.8,8.945977975895354e-132,normal,0.8,0
341,eeddd,eddde,known,eddde,0.2857142857142857,2.5559937073986726e-132,normal,0.2857142857142857,0
342,eddde,dddee,known,dddee,1.0,2.5559937073986726e-132,normal,1.0,0
343,dddee,ddeed,known,ddeed,0.2,5.111987414797345e-133,normal,0.2,0
344,ddeed,deedd,known,deedd,0.5,2.5559937073986726e-133,normal,0.5,0
345,deedd,eeddd,known,eeddd,0.8,2.044794965918938e-133,normal,0.8,0
346,eeddd,edddd,known,edddd,0.7142857142857143,1.4605678327992416e-133,normal,0.7142857142857143,0
347,edddd,ddddd,known,ddddd,0.5,7.302839163996208e-134,normal,0.5,0
348,ddddd,ddddd,known,ddddd,0.8260869565217391,6.032780178953389e-134,normal,0.8260869565217391,0
349,ddddd,ddddc,unseen,ddedc,0.0,6.03278017895339e-138,anomaly,0.0,1
350,ddedc,dddcd,unseen,ddded,0.0,6.0327801789533896e-142,anomaly,0.0,1
351,ddded,ddcdd,unseen,ddedd,0.0,6.03278017895339e-146,anomaly,0.0,1
352,ddedd,dcddd,unseen,deddd,1.0,6.03278017895339e-146,normal,1.0,1
353,deddd,cdddd,known,cdddd,0.0,6.03278017895339e-150,anomaly,0.0,0
354,cdddd,ddddc,unseen,ddedc,0.0,6.03278017895339e-154,anomaly,0.0,1
355,ddedc,dddcc,unseen,eddcc,0.0,6.032780178953391e-158,anomaly,0.0,1
356,eddcc,ddccd,known,ddccd,1.0,6.032780178953391e-158,normal,1.0,0
357,ddccd,dccdd,known,dccdd,1.0,6.032780178953391e-158,normal,1.0,0
358,dccdd,ccddd,known,ccddd,1.0,6.032780178953391e-158,normal,1.0,0
359,ccddd,cdddc,unseen,cdddd,1.0,6.032780178953391e-158,normal,1.0,1
360,cdddd,dddcc,unseen,eddcc,0.0,6.032780178953392e-162,anomaly,0.0,1
361,eddcc,ddccc,unseen,dcccc,0.0,6.032780178953393e-166,anomaly,0.0,1
362,dcccc,dcccd,unseen,dcccc,0.0,6.032780178953393e-170,anomaly,0.0,1
363,dcccc,cccdd,unseen,cccbd,0.0,6.032780178953393e-174,anomaly,0.0,1
364,cccbd,ccddc,unseen,cccdc,0.0,6.032780178953393e-178,anomaly,0.0,1
365,cccdc,cddcc,unseen,cdccc,0.0,6.032780178953393e-182,anomaly,0.0,1
366,cdccc,ddccc,unseen,dcccc,1.0,6.032780178953393e-182,normal,1.0,1
367,dcccc,dcccd,unseen,dcccc,0.0,6.032780178953393e-186,anomaly,0.0,1
368,dcccc,cccdd,unseen,cccbd,0.0,6.032780178953393e-190,anomaly,0.0,1
369,cccbd,ccddd,known,ccddd,0.0,6.032780178953394e-194,anomaly,0.0,0
370,ccddd,cdddd,known,cdddd,1.0,6.032780178953394e-194,normal,1.0,0
371,cdddd,ddddd,known,ddddd,1.0,6.032780178953394e-194,normal,1.0,0
372,ddddd,ddddd,known,ddddd,0.8260869565217391,4.983601017396282e-194,normal,0.8260869565217391,0
373,ddddd,ddddd,known,ddddd,0.8260869565217391,4.1168877969795377e-194,normal,0.8260869565217391,0
374,ddddd,dddde,known,dddde,0.17391304347826086,7.159804864312239e-195,anomaly,0.17391304347826086,0
375,dddde,ddded,known,ddded,0.5714285714285714,4.091317065321279e-195,normal,0.5714285714285714,0
376,ddded,ddedd,known,ddedd,0.0,4.0913170653212795e-199,anomaly,0.0,0
377,ddedd,deddd,known,deddd,1.0,4.0913170653212795e-199,normal,1.0,0
378,deddd,edddd,known,edddd,1.0,4.0913170653212795e-199,normal,1.0,0
379,edddd,ddddd,known,ddddd,0.5,2.0456585326606397e-199,normal,0.5,0
380,ddddd,ddddd,known,ddddd,0.8260869565217391,1.6898918313283545e-199,normal,0.8260869565217391,0
381,ddddd,ddddd,known,ddddd,0.8260869565217391,1.3959975997929886e-199,normal,0.8260869565217391,0
382,ddddd,ddddd,known,ddddd,0.8260869565217391,1.1532154085246428e-199,normal,0.8260869565217391,0
383,ddddd,ddddd,known,ddddd,0.8260869565217391,9.526562070420963e-200,normal,0.8260869565217391,0
384,ddddd,ddddd,known,ddddd,0.8260869565217391,7.869768666869492e-200,normal,0.8260869565217391,0
385,ddddd,ddddd,known,ddddd,0.8260869565217391,6.501113246544363e-200,normal,0.8260869565217391,0
386,ddddd,ddddd,known,ddddd,0.8260869565217391,5.370484855840995e-200,normal,0.8260869565217391,0
387,ddddd,ddddd,known,ddddd,0.8260869565217391,4.436487489607779e-200,normal,0.8260869565217391,0
388,ddddd,ddddd,known,ddddd,0.8260869565217391,3.664924447936861e-200,normal,0.8260869565217391,0
389,ddddd,ddddd,known,ddddd,0.8260869565217391,3.027546283078277e-200,normal,0.8260869565217391,0
390,ddddd,ddddd,known,ddddd,0.8260869565217391,2.5010164947168373e-200,normal,0.8260869565217391,0
391,ddddd,ddddc,unseen,ddedc,0.0,2.5010164947168375e-204,anomaly,0.0,1
392,ddedc,dddcc,unseen,eddcc,0.0,2.5010164947168376e-208,anomaly,0.0,1
393,eddcc,ddccd,known,ddccd,1.0,2.5010164947168376e-208,normal,1.0,0
394,ddccd,dccdc,unseen,dcccc,0.0,2.5010164947168375e-212,anomaly,0.0,1
395,dcccc,ccdcd,unseen,bcdcd,0.0,2.5010164947168377e-216,anomaly,0.0,1
396,bcdcd,cdcdd,unseen,cdcdb,1.0,2.5010164947168377e-216,normal,1.0,1
397,cdcdb,dcddd,unseen,deddd,0.0,2.501016494716838e-220,anomaly,0.0,1
398,deddd,cdddc,unseen,cdddd,0.0,2.501016494716838e-224,anomaly,0.0,1
399,cdddd,dddcd,unseen,ddded,0.0,2.5010164947168382e-228,anomaly,0.0,1
400,ddded,ddcdd,unseen,ddedd,0.0,2.5010164947168382e-232,anomaly,0.0,1
401,ddedd,dcddd,unseen,deddd,1.0,2.5010164947168382e-232,normal,1.0,1
402,deddd,cdddc,unseen,cdddd,0.0,2.5010164947168384e-236,anomaly,0.0,1
403,cdddd,dddcd,unseen,ddded,0.0,2.5010164947168387e-240,anomaly,0.0,1
404,ddded,ddcdd,unseen,ddedd,0.0,2.501016494716839e-244,anomaly,0.0,1
405,ddedd,dcddc,unseen,dcccc,0.0,2.501016494716839e-248,anomaly,0.0,2
406,dcccc,cddcc,unseen,cdccc,0.0,2.501016494716839e-252,anomaly,0.0,1
407,cdccc,ddccd,known,ddccd,0.0,2.501016494716839e-256,anomaly,0.0,0
408,ddccd,dccdd,known,dccdd,1.0,2.501016494716839e-256,normal,1.0,0
409,dccdd,ccddd,known,ccddd,1.0,2.501016494716839e-256,normal,1.0,0
410,ccddd,cdddd,known,cdddd,1.0,2.501016494716839e-256,normal,1.0,0
411,cdddd,ddddd,known,ddddd,1.0,2.501016494716839e-256,normal,1.0,0
412,ddddd,ddddd,known,ddddd,0.8260869565217391,2.0660571043313018e-256,normal,0.8260869565217391,0
413,ddddd,ddddd,known,ddddd,0.8260869565217391,1.7067428253171624e-256,normal,0.8260869565217391,0
414,ddddd,ddddd,known,ddddd,0.8260869565217391,1.409917986131569e-256,normal,0.8260869565217391,0
415,ddddd,ddddd,known,ddddd,0.8260869565217391,1.1647148581086874e-256,normal,0.8260869565217391,0
416,ddddd,ddddd,known,ddddd,0.8260869565217391,9.621557523506548e-257,normal,0.8260869565217391,0
417,ddddd,ddddd,known,ddddd,0.8260869565217391,7.948243171592365e-257,normal,0.8260869565217391,0
418,ddddd,ddddd,known,ddddd,0.8260869565217391,6.565940011315432e-257,normal,0.8260869565217391,0
419,ddddd,ddddd,known,ddddd,0.8260869565217391,5.424037400651878e-257,normal,0.8260869565217391,0
420,ddddd,ddddd,known,ddddd,0.8260869565217391,4.480726548364595e-257,normal,0.8260869565217391,0
421,ddddd,ddddd,known,ddddd,0.8260869565217391,3.701469757344666e-257,normal,0.8260869565217391,0
422,ddddd,ddddd,known,ddddd,0.8260869565217391,3.0577358865021155e-257,normal,0.8260869565217391,0
423,ddddd,ddddd,known,ddddd,0.8260869565217391,2.5259557323278345e-257,normal,0.8260869565217391,0
424,ddddd,ddddd,known,ddddd,0.8260869565217391,2.0866590832273414e-257,normal,0.8260869565217391,0
425,ddddd,ddddd,known,ddddd,0.8260869565217391,1.723761851361717e-257,normal,0.8260869565217391,0
426,ddddd,ddddd,known,ddddd,0.8260869565217391,1.4239771815596793e-257,normal,0.8260869565217391,0
427,ddddd,ddddd,known,ddddd,0.8260869565217391,1.1763289760710395e-257,normal,0.8260869565217391,0
428,ddddd,ddddd,known,ddddd,0.8260869565217391,9.717500237108587e-258,normal,0.8260869565217391,0
429,ddddd,ddddd,known,ddddd,0.8260869565217391,8.0275001958723115e-258,normal,0.8260869565217391,0
430,ddddd,ddddd,known,ddddd,0.8260869565217391,6.631413205285822e-258,normal,0.8260869565217391,0
431,ddddd,ddddd,known,ddddd,0.8260869565217391,5.478123952192636e-258,normal,0.8260869565217391,0
432,ddddd,ddddd,known,ddddd,0.8260869565217391,4.525406743115656e-258,normal,0.8260869565217391,0
433,ddddd,ddddd,known,ddddd,0.8260869565217391,3.738379483443368e-258,normal,0.8260869565217391,0
434,ddddd,ddddd,known,ddddd,0.8260869565217391,3.088226529801043e-258,normal,0.8260869565217391,0
435,ddddd,ddddd,known,ddddd,0.8260869565217391,2.5511436550530355e-258,normal,0.8260869565217391,0
436,ddddd,ddddd,known,ddddd,0.8260869565217391,2.1074664976525077e-258,normal,0.8260869565217391,0
437,ddddd,dddde,known,dddde,0.17391304347826086,3.6651591263521874e-259,anomaly,0.17391304347826086,0
438,dddde,dddee,known,dddee,0.42857142857142855,1.570782482722366e-259,normal,0.42857142857142855,0
439,dddee,ddeed,known,ddeed,0.2,3.141564965444732e-260,normal,0.2,0
440,ddeed,deedd,known,deedd,0.5,1.570782482722366e-260,normal,0.5,0
441,deedd,eeddc,known,eeddc,0.0,1.570782482722366e-264,anomaly,0.0,0
442,eeddc,eddcd,unseen,edddd,0.0,1.5707824827223661e-268,anomaly,0.0,1
443,edddd,ddcdd,unseen,ddedd,0.0,1.5707824827223662e-272,anomaly,0.0,1
444,ddedd,dcddd,unseen,deddd,1.0,1.5707824827223662e-272,normal,1.0,1
445,deddd,cdddd,known,cdddd,0.0,1.5707824827223663e-276,anomaly,0.0,0
446,cdddd,dddde,known,dddde,0.0,1.5707824827223663e-280,anomaly,0.0,0
447,dddde,ddded,known,ddded,0.5714285714285714,8.975899901270664e-281,normal,0.5714285714285714,0
448,ddded,ddedd,known,ddedd,0.0,8.975899901270664e-285,anomaly,0.0,0
449,ddedd,dedde,known,dedde,0.0,8.975899901270663e-289,anomaly,0.0,0
450,dedde,edded,known,edded,0.0,8.975899901270664e-293,anomaly,0.0,0
451,edded,ddedd,known,ddedd,0.3333333333333333,2.9919666337568877e-293,normal,0.3333333333333333,0
452,ddedd,deddd,known,deddd,1.0,2.9919666337568877e-293,normal,1.0,0
453,deddd,edddd,known,edddd,1.0,2.9919666337568877e-293,normal,1.0,0
454,edddd,ddddd,known,ddddd,0.5,1.4959833168784438e-293,normal,0.5,0
455,ddddd,dddde,known,dddde,0.17391304347826086,2.601710116310337e-294,anomaly,0.17391304347826086,0
456,dddde,ddded,known,ddded,0.5714285714285714,1.486691495034478e-294,normal,0.5714285714285714,0
457,ddded,ddedd,known,ddedd,0.0,1.4866914950344782e-298,anomaly,0.0,0
458,ddedd,deddd,known,deddd,1.0,1.4866914950344782e-298,normal,1.0,0
459,deddd,edddd,known,edddd,1.0,1.4866914950344782e-298,normal,1.0,0
460,edddd,ddddd,known,ddddd,0.5,7.433457475172391e-299,normal,0.5,0
461,ddddd,ddddd,known,ddddd,0.8260869565217391,6.140682262098931e-299,normal,0.8260869565217391,0
462,ddddd,dddde,known,dddde,0.17391304347826086,1.0679447412345966e-299,anomaly,0.17391304347826086,0
463,dddde,ddded,known,ddded,0.5714285714285714,6.102541378483409e-300,normal,0.5714285714285714,0
464,ddded,ddedd,known,ddedd,0.0,6.102541378483409e-304,anomaly,0.0,0
465,ddedd,deddd,known,deddd,1.0,6.102541378483409e-304,normal,1.0,0
466,deddd,edddd,known,edddd,1.0,6.102541378483409e-304,normal,1.0,0
467,edddd,ddddd,known,ddddd,0.5,3.0512706892417045e-304,normal,0.5,0
468,ddddd,ddddd,known,ddddd,0.8260869565217391,2.520614917199669e-304,normal,0.8260869565217391,0
469,ddddd,ddddd,known,ddddd,0.8260869565217391,2.08224710551277e-304,normal,0.8260869565217391,0
470,ddddd,ddddc,unseen,ddedc,0.0,2.0822471055127704e-308,anomaly,0.0,1
471,ddedc,dddcd,unseen,ddded,0.0,2.08224710551e-312,anomaly,0.0,1
472,ddded,ddcdd,unseen,ddedd,0.0,2.08224712e-316,anomaly,0.0,1
473,ddedd,dcddd,unseen,deddd,1.0,2.08224712e-316,normal,1.0,1
474,deddd,cdddd,known,cdddd,0.0,2.0825e-320,anomaly,0.0,0
475,cdddd,ddddd,known,ddddd,1.0,2.0825e-320,normal,1.0,0
476,ddddd,ddddd,known,ddddd,0.8260869565217391,1.7203e-320,normal,0.8260869565217391,0
477,ddddd,ddddd,known,ddddd,0.8260869565217391,1.421e-320,normal,0.8260869565217391,0
478,ddddd,ddddd,known,ddddd,0.8260869565217391,1.174e-320,normal,0.8260869565217391,0
479,ddddd,ddddd,known,ddddd,0.8260869565217391,9.7e-321,normal,0.8260869565217391,0
480,ddddd,ddddd,known,ddddd,0.8260869565217391,8.014e-321,normal,0.8260869565217391,0
481,ddddd,ddddd,known,ddddd,0.8260869565217391,6.62e-321,normal,0.8260869565217391,0
482,ddddd,ddddd,known,ddddd,0.8260869565217391,5.47e-321,normal,0.8260869565217391,0
483,ddddd,dddde,known,dddde,0.17391304347826086,9.54e-322,anomaly,0.17391304347826086,0
484,dddde,ddded,known,ddded,0.5714285714285714,5.43e-322,normal,0.5714285714285714,0
485,ddded,ddedd,known,ddedd,0.0,0.0,anomaly,0.0,0
486,ddedd,deddd,known,deddd,1.0,0.0,normal,1.0,0
487,deddd,edddd,known,edddd,1.0,0.0,normal,1.0,0
488,edddd,ddddd,known,ddddd,0.5,0.0,normal,0.5,0
489,ddddd,dddde,known,dddde,0.17391304347826086,0.0,anomaly,0.17391304347826086,0
490,dddde,dddee,known,dddee,0.42857142857142855,0.0,normal,0.42857142857142855,0
491,dddee,ddeed,known,ddeed,0.2,0.0,normal,0.2,0
492,ddeed,deede,known,deede,0.5,0.0,normal,0.5,0
493,deede,eeded,known,eeded,0.0,0.0,anomaly,0.0,0
494,eeded,ededd,known,ededd,1.0,0.0,normal,1.0,0
495,ededd,deddd,known,deddd,0.0,0.0,anomaly,0.0,0
496,deddd,edddd,known,edddd,1.0,0.0,normal,1.0,0
497,edddd,ddddc,unseen,ddedc,0.0,0.0,anomaly,0.0,1
498,ddedc,dddcc,unseen,eddcc,0.0,0.0,anomaly,0.0,1
499,eddcc,ddccd,known,ddccd,1.0,0.0,normal,1.0,0
500,ddccd,dccdd,known,dccdd,1.0,0.0,normal,1.0,0
501,dccdd,ccddd,known,ccddd,1.0,0.0,normal,1.0,0
502,ccddd,cdddd,known,cdddd,1.0,0.0,normal,1.0,0
503,cdddd,ddddd,known,ddddd,1.0,0.0,normal,1.0,0
504,ddddd,dddde,known,dddde,0.17391304347826086,0.0,anomaly,0.17391304347826086,0
505,dddde,ddded,known,ddded,0.5714285714285714,0.0,normal,0.5714285714285714,0
506,ddded,ddedd,known,ddedd,0.0,0.0,anomaly,0.0,0
507,ddedd,deddc,unseen,deddd,1.0,0.0,normal,1.0,1
508,deddd,eddcb,known,eddcb,0.0,0.0,anomaly,0.0,0
509,eddcb,ddcbc,known,ddcbc,1.0,0.0,normal,1.0,0
510,ddcbc,dcbcd,known,dcbcd,0.0,0.0,anomaly,0.0,0
511,dcbcd,cbcdc,known,cbcdc,1.0,0.0,normal,1.0,0
512,cbcdc,bcdcc,known,bcdcc,0.0,0.0,anomaly,0.0,0
513,bcdcc,cdccc,known,cdccc,0.0,0.0,anomaly,0.0,0
514,cdccc,dcccb,unseen,dccbb,0.0,0.0,anomaly,0.0,1
515,dccbb,cccbb,known,cccbb,0.0,0.0,anomaly,0.0,0
516,cccbb,ccbbb,known,ccbbb,0.6666666666666666,0.0,normal,0.6666666666666666,0
517,ccbbb,cbbbb,known,cbbbb,0.7058823529411765,0.0,normal,0.7058823529411765,0
518,cbbbb,bbbbc,known,bbbbc,0.22580645161290322,0.0,normal,0.22580645161290322,0
519,bbbbc,bbbcd,unseen,bbbcc,0.34285714285714286,0.0,normal,0.34285714285714286,1
520,bbbcc,bbcdc,known,bbcdc,0.0,0.0,anomaly,0.0,0
521,bbcdc,bcdcb,known,bcdcb,0.0,0.0,anomaly,0.0,0
522,bcdcb,cdcbc,known,cdcbc,1.0,0.0,normal,1.0,0
523,cdcbc,dcbcc,known,dcbcc,1.0,0.0,normal,1.0,0
524,dcbcc,cbccc,known,cbccc,0.5,0.0,normal,0.5,0
525,cbccc,bcccc,known,bcccc,0.6,0.0,normal,0.6,0
526,bcccc,ccccb,known,ccccb,0.42857142857142855,0.0,normal,0.42857142857142855,0
527,ccccb,cccbb,known,cccbb,0.3333333333333333,0.0,normal,0.3333333333333333,0
528,cccbb,ccbbd,unseen,cccbd,0.0,0.0,anomaly,0.0,1
529,cccbd,cbbdc,unseen,cbbbc,0.0,0.0,anomaly,0.0,1
530,cbbbc,bbdcc,unseen,bbbcc,0.45454545454545453,0.0,normal,0.45454545454545453,1
531,bbbcc,bdccc,known,bdccc,0.0,0.0,anomaly,0.0,0
532,bdccc,dcccc,known,dcccc,1.0,0.0,normal,1.0,0
533,dcccc,ccccc,known,ccccc,0.3333333333333333,0.0,normal,0.3333333333333333,0
534,ccccc,ccccd,known,ccccd,0.05555555555555555,0.0,anomaly,0.05555555555555555,0
535,ccccd,cccdb,unseen,dccdb,0.0,0.0,anomaly,0.0,1
536,dccdb,ccdbc,known,ccdbc,1.0,0.0,normal,1.0,0
537,ccdbc,cdbcd,unseen,cbbcd,0.0,0.0,anomaly,0.0,1
538,cbbcd,dbcdc,unseen,bbcdc,1.0,0.0,normal,1.0,1
539,bbcdc,bcdcc,known,bcdcc,0.5,0.0,normal,0.5,0
540,bcdcc,cdccc,known,cdccc,0.0,0.0,anomaly,0.0,0
541,cdccc,dcccc,known,dcccc,1.0,0.0,normal,1.0,0
542,dcccc,ccccd,known,ccccd,0.6666666666666666,0.0,normal,0.6666666666666666,0
543,ccccd,cccdc,known,cccdc,1.0,0.0,normal,1.0,0
544,cccdc,ccdcc,known,ccdcc,0.6,0.0,normal,0.6,0
545,ccdcc,cdccb,known,cdccb,0.4,0.0,normal,0.4,0
546,cdccb,dccbc,known,dccbc,0.6666666666666666,0.0,normal,0.6666666666666666,0
547,dccbc,ccbcc,known,ccbcc,0.6666666666666666,0.0,normal,0.6666666666666666,0
548,ccbcc,cbccc,known,cbccc,0.3333333333333333,0.0,normal,0.3333333333333333,0
549,cbccc,bcccd,known,bcccd,0.4,0.0,normal,0.4,0
550,bcccd,cccdc,known,cccdc,1.0,0.0,normal,1.0,0
551,cccdc,ccdcd,unseen,bcdcd,0.0,0.0,anomaly,0.0,1
552,bcdcd,cdcdc,unseen,cdccc,0.0,0.0,anomaly,0.0,1
553,cdccc,dcdcd,unseen,bcdcd,0.0,0.0,anomaly,0.0,1
554,bcdcd,cdcdc,unseen,cdccc,0.0,0.0,anomaly,0.0,1
555,cdccc,dcdcd,unseen,bcdcd,0.0,0.0,anomaly,0.0,1
556,bcdcd,cdcdd,unseen,cdcdb,1.0,0.0,normal,1.0,1
557,cdcdb,dcddd,unseen,deddd,0.0,0.0,anomaly,0.0,1
558,deddd,cdddd,known,cdddd,0.0,0.0,anomaly,0.0,0
559,cdddd,ddddb,unseen,dddde,0.0,0.0,anomaly,0.0,1
560,dddde,dddbc,unseen,ddcbc,0.0,0.0,anomaly,0.0,1
561,ddcbc,ddbcb,unseen,bdbcb,0.0,0.0,anomaly,0.0,1
562,bdbcb,dbcbd,known,dbcbd,1.0,0.0,normal,1.0,0
563,dbcbd,bcbdd,unseen,bcbdc,1.0,0.0,normal,1.0,1
564,bcbdc,cbddd,unseen,ccddd,0.0,0.0,anomaly,0.0,1
