time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
265,ddddd,ddddd,known,ddddd,0.9879638916750251,3.122929122723704e-92,normal,0.9879638916750251,0
266,ddddd,ddddd,known,ddddd,0.9879638916750251,3.0853412095113825e-92,normal,0.9879638916750251,0
267,ddddd,ddddd,known,ddddd,0.9879638916750251,3.0482057084941944e-92,normal,0.9879638916750251,0
268,ddddd,ddddd,known,ddddd,0.9879638916750251,3.0115171743899514e-92,normal,0.9879638916750251,0
269,ddddd,ddddd,known,ddddd,0.9879638916750251,2.9752702274564716e-92,normal,0.9879638916750251,0
270,ddddd,ddddc,known,ddddc,0.011033099297893681,3.282645185759397e-94,anomaly,0.011033099297893681,0
271,ddddc,dddcc,known,dddcc,0.6153846153846154,2.020089345082706e-94,normal,0.6153846153846154,0
272,dddcc,ddccc,known,ddccc,0.2727272727272727,5.5093345774982885e-95,normal,0.2727272727272727,0
273,ddccc,dcccd,known,dcccd,0.5,2.7546672887491442e-95,normal,0.5,0
274,dcccd,cccdd,known,cccdd,1.0,2.7546672887491442e-95,normal,1.0,0
275,cccdd,ccddd,known,ccddd,1.0,2.7546672887491442e-95,normal,1.0,0
276,ccddd,cdddd,known,cdddd,0.75,2.0660004665618583e-95,normal,0.75,0
277,cdddd,ddddd,known,ddddd,0.8333333333333334,1.7216670554682154e-95,normal,0.8333333333333334,0
278,ddddd,ddddc,known,ddddc,0.011033099297893681,1.8995323580893048e-97,anomaly,0.011033099297893681,0
279,ddddc,dddcd,known,dddcd,0.3076923076923077,5.844714947967092e-98,normal,0.3076923076923077,0
280,dddcd,ddcdd,known,ddcdd,0.75,4.383536210975319e-98,normal,0.75,0
281,ddcdd,dcddd,known,dcddd,1.0,4.383536210975319e-98,normal,1.0,0
282,dcddd,cdddd,known,cdddd,0.8571428571428571,3.757316752264559e-98,normal,0.8571428571428571,0
283,cdddd,ddddd,known,ddddd,0.8333333333333334,3.131097293553799e-98,normal,0.8333333333333334,0
284,ddddd,ddddd,known,ddddd,0.9879638916750251,3.09341106735255e-98,normal,0.9879638916750251,0
285,ddddd,ddddd,known,ddddd,0.9879638916750251,3.056178436652219e-98,normal,0.9879638916750251,0
286,ddddd,ddddd,known,ddddd,0.9879638916750251,3.01939394192822e-98,normal,0.9879638916750251,0
287,ddddd,ddddc,known,ddddc,0.011033099297893681,3.3313273180752677e-100,anomaly,0.011033099297893681,0
288,ddddc,dddcc,known,dddcc,0.6153846153846154,2.050047580354011e-100,normal,0.6153846153846154,0
289,dddcc,ddccd,known,ddccd,0.7272727272727273,1.4909436948029171e-100,normal,0.7272727272727273,0
290,ddccd,dccdd,known,dccdd,0.75,1.1182077711021878e-100,normal,0.75,0
291,dccdd,ccddd,known,ccddd,0.8333333333333334,9.318398092518233e-101,normal,0.8333333333333334,0
292,ccddd,cdddd,known,cdddd,0.75,6.988798569388674e-101,normal,0.75,0
293,cdddd,ddddd,known,ddddd,0.8333333333333334,5.823998807823896e-101,normal,0.8333333333333334,0
294,ddddd,ddddc,known,ddddc,0.011033099297893681,6.425675715753546e-103,anomaly,0.011033099297893681,0
295,ddddc,dddcc,known,dddcc,0.6153846153846154,3.954261978925259e-103,normal,0.6153846153846154,0
296,dddcc,ddccc,known,ddccc,0.2727272727272727,1.0784350851614342e-103,normal,0.2727272727272727,0
297,ddccc,dcccc,known,dcccc,0.5,5.392175425807171e-104,normal,0.5,0
298,dcccc,ccccc,known,ccccc,0.5,2.6960877129035856e-104,normal,0.5,0
299,ccccc,ccccc,known,ccccc,0.8571428571428571,2.3109323253459303e-104,normal,0.8571428571428571,0
300,ccccc,ccccc,known,ccccc,0.8571428571428571,1.9807991360107973e-104,normal,0.8571428571428571,0
301,ccccc,ccccd,known,ccccd,0.07142857142857142,1.414856525721998e-105,anomaly,0.07142857142857142,0
302,ccccd,cccdc,known,cccdc,0.5,7.07428262860999e-106,normal,0.5,0
303,cccdc,ccdcc,unseen,ccddc,0.0,7.074282628609991e-110,anomaly,0.0,1
304,ccddc,cdccd,unseen,cdcdd,0.0,7.074282628609992e-114,anomaly,0.0,1
305,cdcdd,dccdd,known,dccdd,0.0,7.074282628609992e-118,anomaly,0.0,0
306,dccdd,ccddc,known,ccddc,0.16666666666666666,1.179047104768332e-118,anomaly,0.16666666666666666,0
307,ccddc,cddcc,known,cddcc,1.0,1.179047104768332e-118,normal,1.0,0
308,cddcc,ddccc,known,ddccc,1.0,1.179047104768332e-118,normal,1.0,0
309,ddccc,dcccc,known,dcccc,0.5,5.89523552384166e-119,normal,0.5,0
310,dcccc,ccccd,known,ccccd,0.5,2.94761776192083e-119,normal,0.5,0
311,ccccd,cccdc,known,cccdc,0.5,1.473808880960415e-119,normal,0.5,0
312,cccdc,ccdcc,unseen,ccddc,0.0,1.4738088809604151e-123,anomaly,0.0,1
313,ccddc,cdccc,unseen,cddcc,1.0,1.4738088809604151e-123,normal,1.0,1
314,cddcc,dcccd,known,dcccd,0.0,1.473808880960415e-127,anomaly,0.0,0
315,dcccd,cccdd,known,cccdd,1.0,1.473808880960415e-127,normal,1.0,0
316,cccdd,ccddc,known,ccddc,0.0,1.4738088809604152e-131,anomaly,0.0,0
317,ccddc,cddcc,known,cddcc,1.0,1.4738088809604152e-131,normal,1.0,0
318,cddcc,ddccd,known,ddccd,0.0,1.4738088809604152e-135,anomaly,0.0,0
319,ddccd,dccdc,known,dccdc,0.25,3.684522202401038e-136,normal,0.25,0
320,dccdc,ccdcc,unseen,ccddc,0.0,3.684522202401038e-140,anomaly,0.0,1
321,ccddc,cdccc,unseen,cddcc,1.0,3.684522202401038e-140,normal,1.0,1
322,cddcc,dcccd,known,dcccd,0.0,3.684522202401038e-144,anomaly,0.0,0
323,dcccd,cccdd,known,cccdd,1.0,3.684522202401038e-144,normal,1.0,0
324,cccdd,ccddd,known,ccddd,1.0,3.684522202401038e-144,normal,1.0,0
325,ccddd,cdddd,known,cdddd,0.75,2.7633916518007786e-144,normal,0.75,0
326,cdddd,ddddd,known,ddddd,0.8333333333333334,2.302826376500649e-144,normal,0.8333333333333334,0
327,ddddd,ddddd,known,ddddd,0.9879638916750251,2.2751093087794776e-144,normal,0.9879638916750251,0
328,ddddd,ddddd,known,ddddd,0.9879638916750251,2.247725846687849e-144,normal,0.9879638916750251,0
329,ddddd,ddddd,known,ddddd,0.9879638916750251,2.220671974912268e-144,normal,0.9879638916750251,0
330,ddddd,ddddd,known,ddddd,0.9879638916750251,2.193943726467988e-144,normal,0.9879638916750251,0
331,ddddd,ddddd,known,ddddd,0.9879638916750251,2.16753718211732e-144,normal,0.9879638916750251,0
332,ddddd,ddddc,known,ddddc,0.011033099297893681,2.3914652962177054e-146,anomaly,0.011033099297893681,0
333,ddddc,dddcc,known,dddcc,0.6153846153846154,1.471670951518588e-146,normal,0.6153846153846154,0
334,dddcc,ddccc,known,ddccc,0.2727272727272727,4.0136480495961485e-147,normal,0.2727272727272727,0
335,ddccc,dcccc,known,dcccc,0.5,2.0068240247980742e-147,normal,0.5,0
336,dcccc,ccccd,known,ccccd,0.5,1.0034120123990371e-147,normal,0.5,0
337,ccccd,cccdd,known,cccdd,0.5,5.0170600619951856e-148,normal,0.5,0
338,cccdd,ccddd,known,ccddd,1.0,5.0170600619951856e-148,normal,1.0,0
339,ccddd,cdddd,known,cdddd,0.75,3.762795046496389e-148,normal,0.75,0
340,cdddd,ddddc,known,ddddc,0.16666666666666666,6.271325077493981e-149,anomaly,0.16666666666666666,0
341,ddddc,dddcd,known,dddcd,0.3076923076923077,1.9296384853827636e-149,normal,0.3076923076923077,0
342,dddcd,ddcdd,known,ddcdd,0.75,1.4472288640370728e-149,normal,0.75,0
343,ddcdd,dcddc,unseen,ccddc,0.0,1.4472288640370728e-153,anomaly,0.0,1
344,ccddc,cddcc,known,cddcc,1.0,1.4472288640370728e-153,normal,1.0,0
345,cddcc,ddccc,known,ddccc,1.0,1.4472288640370728e-153,normal,1.0,0
346,ddccc,dcccc,known,dcccc,0.5,7.236144320185364e-154,normal,0.5,0
347,dcccc,ccccc,known,ccccc,0.5,3.618072160092682e-154,normal,0.5,0
348,ccccc,ccccc,known,ccccc,0.8571428571428571,3.10120470865087e-154,normal,0.8571428571428571,0
349,ccccc,ccccc,known,ccccc,0.8571428571428571,2.6581754645578886e-154,normal,0.8571428571428571,0
350,ccccc,ccccc,known,ccccc,0.8571428571428571,2.27843611247819e-154,normal,0.8571428571428571,0
351,ccccc,ccccc,known,ccccc,0.8571428571428571,1.95294523926702e-154,normal,0.8571428571428571,0
352,ccccc,ccccd,known,ccccd,0.07142857142857142,1.3949608851907283e-155,anomaly,0.07142857142857142,0
353,ccccd,cccdc,known,cccdc,0.5,6.974804425953641e-156,normal,0.5,0
354,cccdc,ccdcc,unseen,ccddc,0.0,6.974804425953642e-160,anomaly,0.0,1
355,ccddc,cdccb,unseen,ccccb,0.0,6.974804425953642e-164,anomaly,0.0,1
356,ccccb,dccbc,unseen,dcccc,0.0,6.974804425953642e-168,anomaly,0.0,1
357,dcccc,ccbcd,unseen,ccdcd,0.0,6.974804425953643e-172,anomaly,0.0,1
358,ccdcd,cbcdc,unseen,cccdc,0.0,6.974804425953643e-176,anomaly,0.0,1
359,cccdc,bcdcc,unseen,bcccc,0.0,6.974804425953643e-180,anomaly,0.0,1
360,bcccc,cdccb,unseen,ccccb,0.6666666666666666,4.6498696173024286e-180,normal,0.6666666666666666,1
361,ccccb,dccbc,unseen,dcccc,0.0,4.6498696173024285e-184,anomaly,0.0,1
362,dcccc,ccbcc,unseen,bcbcc,0.0,4.649869617302429e-188,anomaly,0.0,1
363,bcbcc,cbccc,known,cbccc,1.0,4.649869617302429e-188,normal,1.0,0
364,cbccc,bcccc,known,bcccc,1.0,4.649869617302429e-188,normal,1.0,0
365,bcccc,ccccb,known,ccccb,0.6666666666666666,3.099913078201619e-188,normal,0.6666666666666666,0
366,ccccb,cccbc,known,cccbc,0.3333333333333333,1.0333043594005396e-188,normal,0.3333333333333333,0
367,cccbc,ccbcc,unseen,bcbcc,0.0,1.0333043594005396e-192,anomaly,0.0,1
368,bcbcc,cbccc,known,cbccc,1.0,1.0333043594005396e-192,normal,1.0,0
369,cbccc,bcccc,known,bcccc,1.0,1.0333043594005396e-192,normal,1.0,0
370,bcccc,ccccc,known,ccccc,0.3333333333333333,3.4443478646684653e-193,normal,0.3333333333333333,0
371,ccccc,ccccc,known,ccccc,0.8571428571428571,2.952298169715827e-193,normal,0.8571428571428571,0
372,ccccc,ccccc,known,ccccc,0.8571428571428571,2.5305412883278517e-193,normal,0.8571428571428571,0
373,ccccc,ccccc,known,ccccc,0.8571428571428571,2.1690353899953014e-193,normal,0.8571428571428571,0
374,ccccc,ccccd,known,ccccd,0.07142857142857142,1.5493109928537866e-194,anomaly,0.07142857142857142,0
375,ccccd,cccdc,known,cccdc,0.5,7.746554964268933e-195,normal,0.5,0
376,cccdc,ccdcd,known,ccdcd,1.0,7.746554964268933e-195,normal,1.0,0
377,ccdcd,cdcdc,known,cdcdc,0.3333333333333333,2.582184988089644e-195,normal,0.3333333333333333,0
378,cdcdc,dcdcc,unseen,dcccc,0.0,2.5821849880896443e-199,anomaly,0.0,1
379,dcccc,cdccc,unseen,cddcc,0.0,2.5821849880896444e-203,anomaly,0.0,1
380,cddcc,dcccc,known,dcccc,0.0,2.5821849880896446e-207,anomaly,0.0,0
381,dcccc,ccccc,known,ccccc,0.5,1.2910924940448223e-207,normal,0.5,0
382,ccccc,ccccc,known,ccccc,0.8571428571428571,1.1066507091812761e-207,normal,0.8571428571428571,0
383,ccccc,ccccc,known,ccccc,0.8571428571428571,9.485577507268081e-208,normal,0.8571428571428571,0
384,ccccc,ccccc,known,ccccc,0.8571428571428571,8.130495006229784e-208,normal,0.8571428571428571,0
385,ccccc,ccccc,known,ccccc,0.8571428571428571,6.968995719625529e-208,normal,0.8571428571428571,0
386,ccccc,ccccc,known,ccccc,0.8571428571428571,5.973424902536167e-208,normal,0.8571428571428571,0
387,ccccc,ccccc,known,ccccc,0.8571428571428571,5.120078487888143e-208,normal,0.8571428571428571,0
388,ccccc,ccccd,known,ccccd,0.07142857142857142,3.6571989199201017e-209,anomaly,0.07142857142857142,0
389,ccccd,cccdc,known,cccdc,0.5,1.8285994599600508e-209,normal,0.5,0
390,cccdc,ccdcc,unseen,ccddc,0.0,1.828599459960051e-213,anomaly,0.0,1
391,ccddc,cdccc,unseen,cddcc,1.0,1.828599459960051e-213,normal,1.0,1
392,cddcc,dcccc,known,dcccc,0.0,1.828599459960051e-217,anomaly,0.0,0
393,dcccc,ccccc,known,ccccc,0.5,9.142997299800255e-218,normal,0.5,0
394,ccccc,ccccc,known,ccccc,0.8571428571428571,7.836854828400218e-218,normal,0.8571428571428571,0
395,ccccc,ccccc,known,ccccc,0.8571428571428571,6.717304138628758e-218,normal,0.8571428571428571,0
396,ccccc,ccccc,known,ccccc,0.8571428571428571,5.757689261681792e-218,normal,0.8571428571428571,0
397,ccccc,ccccc,known,ccccc,0.8571428571428571,4.935162224298679e-218,normal,0.8571428571428571,0
398,ccccc,ccccc,known,ccccc,0.8571428571428571,4.230139049398867e-218,normal,0.8571428571428571,0
399,ccccc,ccccc,known,ccccc,0.8571428571428571,3.6258334709133144e-218,normal,0.8571428571428571,0
400,ccccc,ccccd,known,ccccd,0.07142857142857142,2.5898810506523672e-219,anomaly,0.07142857142857142,0
401,ccccd,cccdc,known,cccdc,0.5,1.2949405253261836e-219,normal,0.5,0
402,cccdc,ccdcb,unseen,ccdcd,1.0,1.2949405253261836e-219,normal,1.0,1
403,ccdcd,cdcbc,unseen,cccbc,0.0,1.2949405253261836e-223,anomaly,0.0,1
404,cccbc,dcbcc,unseen,dcccc,0.0,1.2949405253261836e-227,anomaly,0.0,1
405,dcccc,cbccc,known,cbccc,0.0,1.2949405253261835e-231,anomaly,0.0,0
406,cbccc,bcccc,known,bcccc,1.0,1.2949405253261835e-231,normal,1.0,0
407,bcccc,ccccc,known,ccccc,0.3333333333333333,4.316468417753945e-232,normal,0.3333333333333333,0
408,ccccc,ccccc,known,ccccc,0.8571428571428571,3.699830072360524e-232,normal,0.8571428571428571,0
409,ccccc,ccccc,known,ccccc,0.8571428571428571,3.1712829191661635e-232,normal,0.8571428571428571,0
410,ccccc,ccccc,known,ccccc,0.8571428571428571,2.7182425021424256e-232,normal,0.8571428571428571,0
411,ccccc,ccccd,known,ccccd,0.07142857142857142,1.9416017872445897e-233,anomaly,0.07142857142857142,0
412,ccccd,cccdd,known,cccdd,0.5,9.708008936222949e-234,normal,0.5,0
413,cccdd,ccddc,known,ccddc,0.0,9.708008936222949e-238,anomaly,0.0,0
414,ccddc,cddcc,known,cddcc,1.0,9.708008936222949e-238,normal,1.0,0
415,cddcc,ddccc,known,ddccc,1.0,9.708008936222949e-238,normal,1.0,0
416,ddccc,dcccc,known,dcccc,0.5,4.8540044681114745e-238,normal,0.5,0
417,dcccc,ccccc,known,ccccc,0.5,2.4270022340557372e-238,normal,0.5,0
418,ccccc,ccccd,known,ccccd,0.07142857142857142,1.7335730243255265e-239,anomaly,0.07142857142857142,0
419,ccccd,cccdd,known,cccdd,0.5,8.667865121627633e-240,normal,0.5,0
420,cccdd,ccddd,known,ccddd,1.0,8.667865121627633e-240,normal,1.0,0
421,ccddd,cdddc,known,cdddc,0.25,2.1669662804069082e-240,normal,0.25,0
422,cdddc,dddcc,known,dddcc,1.0,2.1669662804069082e-240,normal,1.0,0
423,dddcc,ddccc,known,ddccc,0.2727272727272727,5.9099080374733854e-241,normal,0.2727272727272727,0
424,ddccc,dcccc,known,dcccc,0.5,2.9549540187366927e-241,normal,0.5,0
425,dcccc,ccccc,known,ccccc,0.5,1.4774770093683464e-241,normal,0.5,0
426,ccccc,ccccd,known,ccccd,0.07142857142857142,1.0553407209773902e-242,anomaly,0.07142857142857142,0
427,ccccd,cccdc,known,cccdc,0.5,5.276703604886951e-243,normal,0.5,0
428,cccdc,ccdcc,unseen,ccddc,0.0,5.276703604886951e-247,anomaly,0.0,1
429,ccddc,cdccc,unseen,cddcc,1.0,5.276703604886951e-247,normal,1.0,1
430,cddcc,dcccc,known,dcccc,0.0,5.276703604886951e-251,anomaly,0.0,0
431,dcccc,ccccc,known,ccccc,0.5,2.6383518024434756e-251,normal,0.5,0
432,ccccc,ccccc,known,ccccc,0.8571428571428571,2.2614444020944074e-251,normal,0.8571428571428571,0
433,ccccc,ccccc,known,ccccc,0.8571428571428571,1.9383809160809203e-251,normal,0.8571428571428571,0
434,ccccc,ccccd,known,ccccd,0.07142857142857142,1.3845577972006573e-252,anomaly,0.07142857142857142,0
435,ccccd,cccdc,known,cccdc,0.5,6.922788986003286e-253,normal,0.5,0
436,cccdc,ccdcc,unseen,ccddc,0.0,6.922788986003287e-257,anomaly,0.0,1
437,ccddc,cdccd,unseen,cdcdd,0.0,6.922788986003287e-261,anomaly,0.0,1
438,cdcdd,dccdd,known,dccdd,0.0,6.922788986003288e-265,anomaly,0.0,0
439,dccdd,ccddc,known,ccddc,0.16666666666666666,1.1537981643338813e-265,anomaly,0.16666666666666666,0
440,ccddc,cddcd,unseen,cddcc,1.0,1.1537981643338813e-265,normal,1.0,1
441,cddcc,ddcdc,known,ddcdc,0.0,1.1537981643338813e-269,anomaly,0.0,0
442,ddcdc,dcdcc,unseen,dcccc,0.0,1.1537981643338813e-273,anomaly,0.0,1
443,dcccc,cdccd,unseen,cdcdd,0.0,1.1537981643338815e-277,anomaly,0.0,1
444,cdcdd,dccdc,known,dccdc,0.0,1.1537981643338815e-281,anomaly,0.0,0
445,dccdc,ccdcc,unseen,ccddc,0.0,1.1537981643338816e-285,anomaly,0.0,1
446,ccddc,cdccd,unseen,cdcdd,0.0,1.1537981643338816e-289,anomaly,0.0,1
447,cdcdd,dccdd,known,dccdd,0.0,1.1537981643338817e-293,anomaly,0.0,0
448,dccdd,ccddc,known,ccddc,0.16666666666666666,1.9229969405564693e-294,anomaly,0.16666666666666666,0
449,ccddc,cddcd,unseen,cddcc,1.0,1.9229969405564693e-294,normal,1.0,1
450,cddcc,ddcdd,known,ddcdd,0.0,1.9229969405564692e-298,anomaly,0.0,0
451,ddcdd,dcddc,unseen,ccddc,0.0,1.9229969405564692e-302,anomaly,0.0,1
452,ccddc,cddcc,known,cddcc,1.0,1.9229969405564692e-302,normal,1.0,0
453,cddcc,ddccc,known,ddccc,1.0,1.9229969405564692e-302,normal,1.0,0
454,ddccc,dcccd,known,dcccd,0.5,9.614984702782346e-303,normal,0.5,0
455,dcccd,cccdd,known,cccdd,1.0,9.614984702782346e-303,normal,1.0,0
456,cccdd,ccddd,known,ccddd,1.0,9.614984702782346e-303,normal,1.0,0
457,ccddd,cdddd,known,cdddd,0.75,7.211238527086759e-303,normal,0.75,0
458,cdddd,ddddc,known,ddddc,0.16666666666666666,1.2018730878477931e-303,anomaly,0.16666666666666666,0
459,ddddc,dddcc,known,dddcc,0.6153846153846154,7.396142079063343e-304,normal,0.6153846153846154,0
460,dddcc,ddccc,known,ddccc,0.2727272727272727,2.0171296579263662e-304,normal,0.2727272727272727,0
461,ddccc,dcccd,known,dcccd,0.5,1.0085648289631831e-304,normal,0.5,0
462,dcccd,cccdd,known,cccdd,1.0,1.0085648289631831e-304,normal,1.0,0
463,cccdd,ccddc,known,ccddc,0.0,1.008564828963183e-308,anomaly,0.0,0
464,ccddc,cddcc,known,cddcc,1.0,1.008564828963183e-308,normal,1.0,0
465,cddcc,ddccc,known,ddccc,1.0,1.008564828963183e-308,normal,1.0,0
466,ddccc,dcccc,known,dcccc,0.5,5.042824144815916e-309,normal,0.5,0
467,dcccc,ccccc,known,ccccc,0.5,2.521412072407955e-309,normal,0.5,0
468,ccccc,ccccc,known,ccccc,0.8571428571428571,2.16121034777825e-309,normal,0.8571428571428571,0
469,ccccc,ccccc,known,ccccc,0.8571428571428571,1.852466012381357e-309,normal,0.8571428571428571,0
470,ccccc,ccccc,known,ccccc,0.8571428571428571,1.58782801061259e-309,normal,0.8571428571428571,0
471,ccccc,ccccc,known,ccccc,0.8571428571428571,1.36099543766794e-309,normal,0.8571428571428571,0
472,ccccc,ccccd,known,ccccd,0.07142857142857142,9.721395983342e-311,anomaly,0.07142857142857142,0
473,ccccd,cccdc,known,cccdc,0.5,4.8606979916713e-311,normal,0.5,0
474,cccdc,ccdcc,unseen,ccddc,0.0,4.86069799e-315,anomaly,0.0,1
475,ccddc,cdccc,unseen,cddcc,1.0,4.86069799e-315,normal,1.0,1
476,cddcc,dcccc,known,dcccc,0.0,4.8607e-319,anomaly,0.0,0
477,dcccc,ccccc,known,ccccc,0.5,2.43036e-319,normal,0.5,0
478,ccccc,ccccd,known,ccccd,0.07142857142857142,1.736e-320,anomaly,0.07142857142857142,0
479,ccccd,cccdd,known,cccdd,0.5,8.68e-321,normal,0.5,0
480,cccdd,ccddc,known,ccddc,0.0,0.0,anomaly,0.0,0
481,ccddc,cddcd,unseen,cddcc,1.0,0.0,normal,1.0,1
482,cddcc,ddcdd,known,ddcdd,0.0,0.0,anomaly,0.0,0
483,ddcdd,dcddd,known,dcddd,1.0,0.0,normal,1.0,0
484,dcddd,cdddd,known,cdddd,0.8571428571428571,0.0,normal,0.8571428571428571,0
485,cdddd,ddddd,known,ddddd,0.8333333333333334,0.0,normal,0.8333333333333334,0
486,ddddd,ddddc,known,ddddc,0.011033099297893681,0.0,anomaly,0.011033099297893681,0
487,ddddc,dddcc,known,dddcc,0.6153846153846154,0.0,normal,0.6153846153846154,0
488,dddcc,ddccc,known,ddccc,0.2727272727272727,0.0,normal,0.2727272727272727,0
489,ddccc,dcccd,known,dcccd,0.5,0.0,normal,0.5,0
490,dcccd,cccdd,known,cccdd,1.0,0.0,normal,1.0,0
491,cccdd,ccddd,known,ccddd,1.0,0.0,normal,1.0,0
492,ccddd,cdddd,known,cdddd,0.75,0.0,normal,0.75,0
493,cdddd,ddddd,known,ddddd,0.8333333333333334,0.0,normal,0.8333333333333334,0
494,ddddd,ddddd,known,ddddd,0.9879638916750251,0.0,normal,0.9879638916750251,0
495,ddddd,ddddc,known,ddddc,0.011033099297893681,0.0,anomaly,0.011033099297893681,0
496,ddddc,dddcc,known,dddcc,0.6153846153846154,0.0,normal,0.6153846153846154,0
497,dddcc,ddccc,known,ddccc,0.2727272727272727,0.0,normal,0.2727272727272727,0
498,ddccc,dcccc,known,dcccc,0.5,0.0,normal,0.5,0
499,dcccc,ccccc,known,ccccc,0.5,0.0,normal,0.5,0
500,ccccc,ccccc,known,ccccc,0.8571428571428571,0.0,normal,0.8571428571428571,0
501,ccccc,ccccc,known,ccccc,0.8571428571428571,0.0,normal,0.8571428571428571,0
502,ccccc,ccccd,known,ccccd,0.07142857142857142,0.0,anomaly,0.07142857142857142,0
503,ccccd,cccdd,known,cccdd,0.5,0.0,normal,0.5,0
504,cccdd,ccddd,known,ccddd,1.0,0.0,normal,1.0,0
505,ccddd,cdddc,known,cdddc,0.25,0.0,normal,0.25,0
506,cdddc,dddcc,known,dddcc,1.0,0.0,normal,1.0,0
507,dddcc,ddccb,unseen,ddccd,0.7272727272727273,0.0,normal,0.7272727272727273,1
508,ddccd,dccbb,unseen,bccbb,0.0,0.0,anomaly,0.0,1
509,bccbb,ccbbc,known,ccbbc,0.1111111111111111,0.0,anomaly,0.1111111111111111,0
510,ccbbc,cbbcc,known,cbbcc,1.0,0.0,normal,1.0,0
511,cbbcc,bbccc,known,bbccc,0.3333333333333333,0.0,normal,0.3333333333333333,0
512,bbccc,bcccb,known,bcccb,0.8,0.0,normal,0.8,0
513,bcccb,cccbb,known,cccbb,0.6,0.0,normal,0.6,0
514,cccbb,ccbbb,known,ccbbb,0.6,0.0,normal,0.6,0
515,ccbbb,cbbbb,known,cbbbb,0.7272727272727273,0.0,normal,0.7272727272727273,0
516,cbbbb,bbbbb,known,bbbbb,0.7647058823529411,0.0,normal,0.7647058823529411,0
517,bbbbb,bbbbb,known,bbbbb,0.8,0.0,normal,0.8,0
518,bbbbb,bbbbb,known,bbbbb,0.8,0.0,normal,0.8,0
519,bbbbb,bbbbc,known,bbbbc,0.05581395348837209,0.0,anomaly,0.05581395348837209,0
520,bbbbc,bbbcb,known,bbbcb,0.5294117647058824,0.0,normal,0.5294117647058824,0
521,bbbcb,bbcbb,known,bbcbb,0.6666666666666666,0.0,normal,0.6666666666666666,0
522,bbcbb,bcbbb,known,bcbbb,0.9090909090909091,0.0,normal,0.9090909090909091,0
523,bcbbb,cbbbb,known,cbbbb,0.6923076923076923,0.0,normal,0.6923076923076923,0
524,cbbbb,bbbbb,known,bbbbb,0.7647058823529411,0.0,normal,0.7647058823529411,0
525,bbbbb,bbbbb,known,bbbbb,0.8,0.0,normal,0.8,0
526,bbbbb,bbbbb,known,bbbbb,0.8,0.0,normal,0.8,0
527,bbbbb,bbbbb,known,bbbbb,0.8,0.0,normal,0.8,0
528,bbbbb,bbbbc,known,bbbbc,0.05581395348837209,0.0,anomaly,0.05581395348837209,0
529,bbbbc,bbbcb,known,bbbcb,0.5294117647058824,0.0,normal,0.5294117647058824,0
530,bbbcb,bbcbb,known,bbcbb,0.6666666666666666,0.0,normal,0.6666666666666666,0
531,bbcbb,bcbbc,known,bcbbc,0.0,0.0,anomaly,0.0,0
532,bcbbc,cbbcb,unseen,cabcb,0.0,0.0,anomaly,0.0,1
533,cabcb,bbcbc,known,bbcbc,0.0,0.0,anomaly,0.0,0
534,bbcbc,bcbcc,known,bcbcc,0.25,0.0,normal,0.25,0
535,bcbcc,cbccb,unseen,cbcab,0.0,0.0,anomaly,0.0,1
536,cbcab,bccbc,unseen,bbcbc,0.0,0.0,anomaly,0.0,1
537,bbcbc,ccbcd,unseen,ccdcd,0.0,0.0,anomaly,0.0,1
538,ccdcd,cbcdc,unseen,cccdc,0.0,0.0,anomaly,0.0,1
539,cccdc,bcdcb,unseen,bcbcb,0.0,0.0,anomaly,0.0,1
540,bcbcb,cdcbc,unseen,cccbc,0.0,0.0,anomaly,0.0,1
541,cccbc,dcbcc,unseen,dcccc,0.0,0.0,anomaly,0.0,1
542,dcccc,cbccc,known,cbccc,0.0,0.0,anomaly,0.0,0
543,cbccc,bcccc,known,bcccc,1.0,0.0,normal,1.0,0
544,bcccc,ccccb,known,ccccb,0.6666666666666666,0.0,normal,0.6666666666666666,0
545,ccccb,cccbb,known,cccbb,0.6666666666666666,0.0,normal,0.6666666666666666,0
546,cccbb,ccbbc,known,ccbbc,0.2,0.0,normal,0.2,0
547,ccbbc,cbbcc,known,cbbcc,1.0,0.0,normal,1.0,0
548,cbbcc,bbccc,known,bbccc,0.3333333333333333,0.0,normal,0.3333333333333333,0
549,bbccc,bcccc,known,bcccc,0.2,0.0,normal,0.2,0
550,bcccc,ccccc,known,ccccc,0.3333333333333333,0.0,normal,0.3333333333333333,0
551,ccccc,ccccc,known,ccccc,0.8571428571428571,0.0,normal,0.8571428571428571,0
552,ccccc,ccccc,known,ccccc,0.8571428571428571,0.0,normal,0.8571428571428571,0
553,ccccc,ccccc,known,ccccc,0.8571428571428571,0.0,normal,0.8571428571428571,0
554,ccccc,ccccb,known,ccccb,0.07142857142857142,0.0,anomaly,0.07142857142857142,0
555,ccccb,cccbc,known,cccbc,0.3333333333333333,0.0,normal,0.3333333333333333,0
556,cccbc,ccbcc,unseen,bcbcc,0.0,0.0,anomaly,0.0,1
557,bcbcc,cbccc,known,cbccc,1.0,0.0,normal,1.0,0
558,cbccc,bcccc,known,bcccc,1.0,0.0,normal,1.0,0
559,bcccc,ccccb,known,ccccb,0.6666666666666666,0.0,normal,0.6666666666666666,0
560,ccccb,cccbc,known,cccbc,0.3333333333333333,0.0,normal,0.3333333333333333,0
