time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
286,aaa,aaa,known,aaa,0.9177679882525698,1.0154082193349463e-53,normal,0.9177679882525698,0
287,aaa,aaa,known,aaa,0.9177679882525698,9.319091587141577e-54,normal,0.9177679882525698,0
288,aaa,aaa,known,aaa,0.9177679882525698,8.552763938272373e-54,normal,0.9177679882525698,0
289,aaa,aaa,known,aaa,0.9177679882525698,7.849452953627361e-54,normal,0.9177679882525698,0
290,aaa,aaa,known,aaa,0.9177679882525698,7.203976646133775e-54,normal,0.9177679882525698,0
291,aaa,aaa,known,aaa,0.9177679882525698,6.61157915394069e-54,normal,0.9177679882525698,0
292,aaa,aaa,known,aaa,0.9177679882525698,6.067895699284774e-54,normal,0.9177679882525698,0
293,aaa,aaa,known,aaa,0.9177679882525698,5.568920428859007e-54,normal,0.9177679882525698,0
294,aaa,aab,known,aab,0.08125305922662751,4.5249182143445675e-55,anomaly,0.08125305922662751,0
295,aab,aba,known,aba,0.4954128440366973,2.241702601601896e-55,normal,0.4954128440366973,0
296,aba,baa,known,baa,0.601063829787234,1.3474063509628416e-55,normal,0.601063829787234,0
297,baa,aaa,known,aaa,0.759090909090909,1.022803911867248e-55,normal,0.759090909090909,0
298,aaa,aab,known,aab,0.08125305922662751,8.31059468281758e-57,anomaly,0.08125305922662751,0
299,aab,abb,known,abb,0.47706422018348627,3.9646873716193964e-57,normal,0.47706422018348627,0
300,abb,bba,known,bba,0.3370165745856354,1.336165357286095e-57,normal,0.3370165745856354,0
301,bba,baa,known,baa,0.5555555555555556,7.423140873811639e-58,normal,0.5555555555555556,0
302,baa,aab,known,aab,0.22727272727272727,1.687077471320827e-58,normal,0.22727272727272727,0
303,aab,abb,known,abb,0.47706422018348627,8.048442982447982e-59,normal,0.47706422018348627,0
304,abb,bbb,known,bbb,0.6132596685082873,4.935785475423901e-59,normal,0.6132596685082873,0
305,bbb,bba,known,bba,0.19891500904159132,9.818018124713004e-60,anomaly,0.19891500904159132,0
306,bba,bab,known,bab,0.40555555555555556,3.981751795022496e-60,normal,0.40555555555555556,0
307,bab,abb,known,abb,0.46,1.8316058257103483e-60,normal,0.46,0
308,abb,bba,known,bba,0.3370165745856354,6.1728152137199585e-61,normal,0.3370165745856354,0
309,bba,bab,known,bab,0.40555555555555556,2.5034195033419833e-61,normal,0.40555555555555556,0
310,bab,abb,known,abb,0.46,1.1515729715373124e-61,normal,0.46,0
311,abb,bba,known,bba,0.3370165745856354,3.880991782529064e-62,normal,0.3370165745856354,0
312,bba,bab,known,bab,0.40555555555555556,1.5739577784701205e-62,normal,0.40555555555555556,0
313,bab,abb,known,abb,0.46,7.240205780962555e-63,normal,0.46,0
314,abb,bba,known,bba,0.3370165745856354,2.4400693515951154e-63,normal,0.3370165745856354,0
315,bba,bab,known,bab,0.40555555555555556,9.895836814802413e-64,normal,0.40555555555555556,0
316,bab,aba,known,aba,0.5,4.9479184074012064e-64,normal,0.5,0
317,aba,bab,known,bab,0.39361702127659576,1.9475849050409005e-64,normal,0.39361702127659576,0
318,bab,abc,known,abc,0.04,7.790339620163602e-66,anomaly,0.04,0
319,abc,bcb,known,bcb,0.9230769230769231,7.191082726304864e-66,normal,0.9230769230769231,0
320,bcb,cbb,known,cbb,0.5471698113207547,3.9347433785441706e-66,normal,0.5471698113207547,0
321,cbb,bbb,known,bbb,0.5964912280701754,2.3470399100088033e-66,normal,0.5964912280701754,0
322,bbb,bbb,known,bbb,0.7377938517179023,1.731631615341034e-66,normal,0.7377938517179023,0
323,bbb,bbb,known,bbb,0.7377938517179023,1.2775871592389546e-66,normal,0.7377938517179023,0
324,bbb,bbc,known,bbc,0.06329113924050633,8.085994678727562e-68,anomaly,0.06329113924050633,0
325,bbc,bcc,known,bcc,0.3448275862068966,2.7882740271474354e-68,normal,0.3448275862068966,0
326,bcc,ccb,known,ccb,0.6363636363636364,1.7743561990938224e-68,normal,0.6363636363636364,0
327,ccb,cba,known,cba,0.06060606060606061,1.0753673933901954e-69,anomaly,0.06060606060606061,0
328,cba,bab,known,bab,0.23076923076923078,2.481617061669682e-70,normal,0.23076923076923078,0
329,bab,abb,known,abb,0.46,1.1415438483680538e-70,normal,0.46,0
330,abb,bbb,known,bbb,0.6132596685082873,7.0006280203786725e-71,normal,0.6132596685082873,0
331,bbb,bbc,known,bbc,0.06329113924050633,4.4307772280877676e-72,anomaly,0.06329113924050633,0
332,bbc,bcb,known,bcb,0.5344827586206896,2.3681740357020824e-72,normal,0.5344827586206896,0
333,bcb,cbb,known,cbb,0.5471698113207547,1.2957933402898187e-72,normal,0.5471698113207547,0
334,cbb,bbb,known,bbb,0.5964912280701754,7.729293608746287e-73,normal,0.5964912280701754,0
335,bbb,bbb,known,bbb,0.7377938517179023,5.702625302655488e-73,normal,0.7377938517179023,0
336,bbb,bbb,known,bbb,0.7377938517179023,4.207361886950161e-73,normal,0.7377938517179023,0
337,bbb,bbb,known,bbb,0.7377938517179023,3.104165732144061e-73,normal,0.7377938517179023,0
338,bbb,bbb,known,bbb,0.7377938517179023,2.2902343918892892e-73,normal,0.7377938517179023,0
339,bbb,bbb,known,bbb,0.7377938517179023,1.6897208533288065e-73,normal,0.7377938517179023,0
340,bbb,bbc,known,bbc,0.06329113924050633,1.0694435780562067e-74,anomaly,0.06329113924050633,0
341,bbc,bcb,known,bcb,0.5344827586206896,5.715991537886621e-75,normal,0.5344827586206896,0
342,bcb,cba,known,cba,0.16981132075471697,9.706400724713129e-76,anomaly,0.16981132075471697,0
343,cba,bab,known,bab,0.23076923076923078,2.2399386287799532e-76,normal,0.23076923076923078,0
344,bab,abb,known,abb,0.46,1.0303717692387785e-76,normal,0.46,0
345,abb,bba,known,bba,0.3370165745856354,3.4725236421859385e-77,normal,0.3370165745856354,0
346,bba,bab,known,bab,0.40555555555555556,1.4083012548865196e-77,normal,0.40555555555555556,0
347,bab,abb,known,abb,0.46,6.478185772477991e-78,normal,0.46,0
348,abb,bba,known,bba,0.3370165745856354,2.1832559785699308e-78,normal,0.3370165745856354,0
349,bba,bab,known,bab,0.40555555555555556,8.854315913089164e-79,normal,0.40555555555555556,0
350,bab,abb,known,abb,0.46,4.072985320021016e-79,normal,0.46,0
351,abb,bbb,known,bbb,0.6132596685082873,2.4977976271952086e-79,normal,0.6132596685082873,0
352,bbb,bbb,known,bbb,0.7377938517179023,1.84285973218019e-79,normal,0.7377938517179023,0
353,bbb,bbb,known,bbb,0.7377938517179023,1.3596505799810444e-79,normal,0.7377938517179023,0
354,bbb,bbc,known,bbc,0.06329113924050633,8.605383417601547e-81,anomaly,0.06329113924050633,0
355,bbc,bcb,known,bcb,0.5344827586206896,4.599429068028413e-81,normal,0.5344827586206896,0
356,bcb,cbb,known,cbb,0.5471698113207547,2.5166687353363015e-81,normal,0.5471698113207547,0
357,cbb,bbc,known,bbc,0.24561403508771928,6.181291630650564e-82,normal,0.24561403508771928,0
358,bbc,bcb,known,bcb,0.5344827586206896,3.3037938025890946e-82,normal,0.5344827586206896,0
359,bcb,cbc,known,cbc,0.2830188679245283,9.350359818648381e-83,normal,0.2830188679245283,0
360,cbc,bcb,known,bcb,0.4,3.7401439274593525e-83,normal,0.4,0
361,bcb,cbb,known,cbb,0.5471698113207547,2.0464938471004002e-83,normal,0.5471698113207547,0
362,cbb,bbb,known,bbb,0.5964912280701754,1.2207156280949755e-83,normal,0.5964912280701754,0
363,bbb,bbb,known,bbb,0.7377938517179023,9.006364851044303e-84,normal,0.7377938517179023,0
364,bbb,bbb,known,bbb,0.7377938517179023,6.644840613428708e-84,normal,0.7377938517179023,0
365,bbb,bbb,known,bbb,0.7377938517179023,4.902522550233116e-84,normal,0.7377938517179023,0
366,bbb,bbb,known,bbb,0.7377938517179023,3.617050995470364e-84,normal,0.7377938517179023,0
367,bbb,bbb,known,bbb,0.7377938517179023,2.6686379858081527e-84,normal,0.7377938517179023,0
368,bbb,bba,known,bba,0.19891500904159132,5.308321490757627e-85,anomaly,0.19891500904159132,0
369,bba,bac,known,bac,0.03888888888888889,2.064347246405744e-86,anomaly,0.03888888888888889,0
370,bac,acb,known,acb,0.6363636363636364,1.3136755204400189e-86,normal,0.6363636363636364,0
371,acb,cba,known,cba,0.2222222222222222,2.919278934311153e-87,normal,0.2222222222222222,0
372,cba,bac,known,bac,0.23076923076923078,6.736797540718046e-88,normal,0.23076923076923078,0
373,bac,acb,known,acb,0.6363636363636364,4.2870529804569384e-88,normal,0.6363636363636364,0
374,acb,cbb,known,cbb,0.5555555555555556,2.3816961002538549e-88,normal,0.5555555555555556,0
375,cbb,bbc,known,bbc,0.24561403508771928,5.849779895360345e-89,normal,0.24561403508771928,0
376,bbc,bcb,known,bcb,0.5344827586206896,3.126606495796046e-89,normal,0.5344827586206896,0
377,bcb,cbc,known,cbc,0.2830188679245283,8.848886308856734e-90,normal,0.2830188679245283,0
378,cbc,bcd,known,bcd,0.0,8.848886308856735e-94,anomaly,0.0,0
379,bcd,cdd,known,cdd,0.0,8.848886308856735e-98,anomaly,0.0,0
380,cdd,ddd,known,ddd,0.8260869565217391,7.309949559490347e-98,normal,0.8260869565217391,0
381,ddd,ddd,known,ddd,0.9878048780487805,7.220803833155099e-98,normal,0.9878048780487805,0
382,ddd,ddd,known,ddd,0.9878048780487805,7.132745249823939e-98,normal,0.9878048780487805,0
383,ddd,ddd,known,ddd,0.9878048780487805,7.045760551655354e-98,normal,0.9878048780487805,0
384,ddd,ddd,known,ddd,0.9878048780487805,6.959836642488825e-98,normal,0.9878048780487805,0
385,ddd,ddd,known,ddd,0.9878048780487805,6.874960585873108e-98,normal,0.9878048780487805,0
386,ddd,ddd,known,ddd,0.9878048780487805,6.791119603118558e-98,normal,0.9878048780487805,0
387,ddd,ddd,known,ddd,0.9878048780487805,6.70830107137321e-98,normal,0.9878048780487805,0
388,ddd,ddd,known,ddd,0.9878048780487805,6.626492521722318e-98,normal,0.9878048780487805,0
389,ddd,ddd,known,ddd,0.9878048780487805,6.545681637311069e-98,normal,0.9878048780487805,0
390,ddd,ddd,known,ddd,0.9878048780487805,6.465856251490203e-98,normal,0.9878048780487805,0
391,ddd,ddd,known,ddd,0.9878048780487805,6.387004345984225e-98,normal,0.9878048780487805,0
392,ddd,ddd,known,ddd,0.9878048780487805,6.309114049081978e-98,normal,0.9878048780487805,0
393,ddd,ddd,known,ddd,0.9878048780487805,6.232173633849272e-98,normal,0.9878048780487805,0
394,ddd,ddd,known,ddd,0.9878048780487805,6.156171516363304e-98,normal,0.9878048780487805,0
395,ddd,ddd,known,ddd,0.9878048780487805,6.08109625396863e-98,normal,0.9878048780487805,0
396,ddd,ddd,known,ddd,0.9878048780487805,6.006936543554379e-98,normal,0.9878048780487805,0
397,ddd,ddd,known,ddd,0.9878048780487805,5.933681219852496e-98,normal,0.9878048780487805,0
398,ddd,ddd,known,ddd,0.9878048780487805,5.861319253756734e-98,normal,0.9878048780487805,0
399,ddd,ddd,known,ddd,0.9878048780487805,5.78983975066214e-98,normal,0.9878048780487805,0
400,ddd,ddc,known,ddc,0.011614401858304297,6.724552555937444e-100,anomaly,0.011614401858304297,0
401,ddc,dcd,known,dcd,0.6086956521739131,4.0932059036140967e-100,normal,0.6086956521739131,0
402,dcd,cdc,known,cdc,0.391304347826087,1.601689266631603e-100,normal,0.391304347826087,0
403,cdc,dcc,known,dcc,0.375,6.006334749868511e-101,normal,0.375,0
404,dcc,ccd,known,ccd,0.4666666666666667,2.8029562166053052e-101,normal,0.4666666666666667,0
405,ccd,cdc,known,cdc,0.4,1.1211824866421222e-101,normal,0.4,0
406,cdc,dcd,known,dcd,0.5625,6.306651487361937e-102,normal,0.5625,0
407,dcd,cdd,known,cdd,0.6086956521739131,3.8388313401333535e-102,normal,0.6086956521739131,0
408,cdd,ddd,known,ddd,0.8260869565217391,3.1712084983710312e-102,normal,0.8260869565217391,0
409,ddd,ddd,known,ddd,0.9878048780487805,3.1325352240006527e-102,normal,0.9878048780487805,0
410,ddd,ddd,known,ddd,0.9878048780487805,3.094333574927474e-102,normal,0.9878048780487805,0
411,ddd,ddd,known,ddd,0.9878048780487805,3.0565977996234805e-102,normal,0.9878048780487805,0
412,ddd,ddd,known,ddd,0.9878048780487805,3.019322216701243e-102,normal,0.9878048780487805,0
413,ddd,ddd,known,ddd,0.9878048780487805,2.982501214058545e-102,normal,0.9878048780487805,0
414,ddd,ddd,known,ddd,0.9878048780487805,2.9461292480334408e-102,normal,0.9878048780487805,0
415,ddd,ddd,known,ddd,0.9878048780487805,2.9102008425696182e-102,normal,0.9878048780487805,0
416,ddd,ddd,known,ddd,0.9878048780487805,2.8747105883919398e-102,normal,0.9878048780487805,0
417,ddd,ddd,known,ddd,0.9878048780487805,2.839653142192038e-102,normal,0.9878048780487805,0
418,ddd,ddd,known,ddd,0.9878048780487805,2.8050232258238424e-102,normal,0.9878048780487805,0
419,ddd,ddd,known,ddd,0.9878048780487805,2.7708156255089176e-102,normal,0.9878048780487805,0
420,ddd,ddd,known,ddd,0.9878048780487805,2.7370251910514916e-102,normal,0.9878048780487805,0
421,ddd,ddd,known,ddd,0.9878048780487805,2.703646835063059e-102,normal,0.9878048780487805,0
422,ddd,ddd,known,ddd,0.9878048780487805,2.6706755321964364e-102,normal,0.9878048780487805,0
423,ddd,ddd,known,ddd,0.9878048780487805,2.6381063183891628e-102,normal,0.9878048780487805,0
424,ddd,ddd,known,ddd,0.9878048780487805,2.6059342901161242e-102,normal,0.9878048780487805,0
425,ddd,ddd,known,ddd,0.9878048780487805,2.5741546036512935e-102,normal,0.9878048780487805,0
426,ddd,ddd,known,ddd,0.9878048780487805,2.5427624743384727e-102,normal,0.9878048780487805,0
427,ddd,ddc,known,ddc,0.011614401858304297,2.9532665207183193e-104,anomaly,0.011614401858304297,0
428,ddc,dcc,known,dcc,0.391304347826087,1.155626029846299e-104,normal,0.391304347826087,0
429,dcc,ccd,known,ccd,0.4666666666666667,5.392921472616062e-105,normal,0.4666666666666667,0
430,ccd,cdc,known,cdc,0.4,2.157168589046425e-105,normal,0.4,0
431,cdc,dcc,known,dcc,0.375,8.089382208924094e-106,normal,0.375,0
432,dcc,ccd,known,ccd,0.4666666666666667,3.775045030831244e-106,normal,0.4666666666666667,0
433,ccd,cdc,known,cdc,0.4,1.5100180123324977e-106,normal,0.4,0
434,cdc,dcc,known,dcc,0.375,5.662567546246867e-107,normal,0.375,0
435,dcc,ccd,known,ccd,0.4666666666666667,2.6425315215818712e-107,normal,0.4666666666666667,0
436,ccd,cdc,known,cdc,0.4,1.0570126086327486e-107,normal,0.4,0
437,cdc,dcd,known,dcd,0.5625,5.945695923559211e-108,normal,0.5625,0
438,dcd,cdd,known,cdd,0.6086956521739131,3.6191192578186505e-108,normal,0.6086956521739131,0
439,cdd,ddd,known,ddd,0.8260869565217391,2.9897072129806244e-108,normal,0.8260869565217391,0
440,ddd,ddd,known,ddd,0.9878048780487805,2.953247368919885e-108,normal,0.9878048780487805,0
441,ddd,ddc,known,ddc,0.011614401858304297,3.4300201729615386e-110,anomaly,0.011614401858304297,0
442,ddc,dcd,known,dcd,0.6086956521739131,2.0878383661505018e-110,normal,0.6086956521739131,0
443,dcd,cdd,known,cdd,0.6086956521739131,1.2708581359176968e-110,normal,0.6086956521739131,0
444,cdd,ddd,known,ddd,0.8260869565217391,1.0498393296711409e-110,normal,0.8260869565217391,0
445,ddd,ddd,known,ddd,0.9878048780487805,1.0370364110166147e-110,normal,0.9878048780487805,0
446,ddd,ddd,known,ddd,0.9878048780487805,1.024389625516412e-110,normal,0.9878048780487805,0
447,ddd,ddd,known,ddd,0.9878048780487805,1.0118970691076753e-110,normal,0.9878048780487805,0
448,ddd,ddd,known,ddd,0.9878048780487805,9.995568609478255e-111,normal,0.9878048780487805,0
449,ddd,ddd,known,ddd,0.9878048780487805,9.873671431313886e-111,normal,0.9878048780487805,0
450,ddd,ddd,known,ddd,0.9878048780487805,9.753260804102741e-111,normal,0.9878048780487805,0
451,ddd,ddd,known,ddd,0.9878048780487805,9.63431859917466e-111,normal,0.9878048780487805,0
452,ddd,ddd,known,ddd,0.9878048780487805,9.516826908940823e-111,normal,0.9878048780487805,0
453,ddd,ddd,known,ddd,0.9878048780487805,9.400768044197641e-111,normal,0.9878048780487805,0
454,ddd,ddd,known,ddd,0.9878048780487805,9.286124531463523e-111,normal,0.9878048780487805,0
455,ddd,ddc,known,ddc,0.011614401858304297,1.0785278201467506e-112,anomaly,0.011614401858304297,0
456,ddc,dcc,known,dcc,0.391304347826087,4.220326252748155e-113,normal,0.391304347826087,0
457,dcc,ccc,known,ccc,0.5333333333333333,2.2508406681323495e-113,normal,0.5333333333333333,0
458,ccc,ccd,known,ccd,0.16,3.6013450690117595e-114,anomaly,0.16,0
459,ccd,cdd,known,cdd,0.6,2.1608070414070557e-114,normal,0.6,0
460,cdd,ddd,known,ddd,0.8260869565217391,1.7850145124666984e-114,normal,0.8260869565217391,0
461,ddd,ddd,known,ddd,0.9878048780487805,1.7632460428024705e-114,normal,0.9878048780487805,0
462,ddd,ddd,known,ddd,0.9878048780487805,1.741743042280489e-114,normal,0.9878048780487805,0
463,ddd,ddd,known,ddd,0.9878048780487805,1.7205022734721905e-114,normal,0.9878048780487805,0
464,ddd,ddd,known,ddd,0.9878048780487805,1.699520538429847e-114,normal,0.9878048780487805,0
465,ddd,ddd,known,ddd,0.9878048780487805,1.6787946782050926e-114,normal,0.9878048780487805,0
466,ddd,ddd,known,ddd,0.9878048780487805,1.6583215723733233e-114,normal,0.9878048780487805,0
467,ddd,ddc,known,ddc,0.011614401858304297,1.926041315183883e-116,anomaly,0.011614401858304297,0
468,ddc,dcc,known,dcc,0.391304347826087,7.536683407241282e-117,normal,0.391304347826087,0
469,dcc,ccc,known,ccc,0.5333333333333333,4.019564483862017e-117,normal,0.5333333333333333,0
470,ccc,ccd,known,ccd,0.16,6.431303174179227e-118,anomaly,0.16,0
471,ccd,cdd,known,cdd,0.6,3.8587819045075363e-118,normal,0.6,0
472,cdd,ddd,known,ddd,0.8260869565217391,3.187689399375791e-118,normal,0.8260869565217391,0
473,ddd,ddd,known,ddd,0.9878048780487805,3.1488151384077933e-118,normal,0.9878048780487805,0
474,ddd,ddd,known,ddd,0.9878048780487805,3.1104149537930643e-118,normal,0.9878048780487805,0
475,ddd,ddd,known,ddd,0.9878048780487805,3.072483064112661e-118,normal,0.9878048780487805,0
476,ddd,ddd,known,ddd,0.9878048780487805,3.0350137584527507e-118,normal,0.9878048780487805,0
477,ddd,ddd,known,ddd,0.9878048780487805,2.9980013955447904e-118,normal,0.9878048780487805,0
478,ddd,ddc,known,ddc,0.011614401858304297,3.481999297961429e-120,anomaly,0.011614401858304297,0
479,ddc,dcd,known,dcd,0.6086956521739131,2.1194778335417397e-120,normal,0.6086956521739131,0
480,dcd,cdc,known,cdc,0.391304347826087,8.293608913858982e-121,normal,0.391304347826087,0
481,cdc,dcd,known,dcd,0.5625,4.665155014045678e-121,normal,0.5625,0
482,dcd,cdd,known,cdd,0.6086956521739131,2.8396595737669343e-121,normal,0.6086956521739131,0
483,cdd,ddc,known,ddc,0.13043478260869565,3.703903791869914e-122,anomaly,0.13043478260869565,0
484,ddc,dcd,known,dcd,0.6086956521739131,2.254550134181687e-122,normal,0.6086956521739131,0
485,dcd,cdc,known,cdc,0.391304347826087,8.822152698971818e-123,normal,0.391304347826087,0
486,cdc,dcc,known,dcc,0.375,3.308307262114432e-123,normal,0.375,0
487,dcc,ccd,known,ccd,0.4666666666666667,1.5438767223200682e-123,normal,0.4666666666666667,0
488,ccd,cdc,known,cdc,0.4,6.175506889280273e-124,normal,0.4,0
489,cdc,dcd,known,dcd,0.5625,3.4737226252201536e-124,normal,0.5625,0
490,dcd,cdd,known,cdd,0.6086956521739131,2.1144398588296587e-124,normal,0.6086956521739131,0
491,cdd,ddd,known,ddd,0.8260869565217391,1.7467111877288485e-124,normal,0.8260869565217391,0
492,ddd,ddd,known,ddd,0.9878048780487805,1.7254098317809358e-124,normal,0.9878048780487805,0
493,ddd,ddd,known,ddd,0.9878048780487805,1.704368248466534e-124,normal,0.9878048780487805,0
494,ddd,ddc,known,ddc,0.011614401858304297,1.9795217752224552e-126,anomaly,0.011614401858304297,0
495,ddc,dcc,known,dcc,0.391304347826087,7.745954772609607e-127,normal,0.391304347826087,0
496,dcc,ccc,known,ccc,0.5333333333333333,4.131175878725124e-127,normal,0.5333333333333333,0
497,ccc,ccd,known,ccd,0.16,6.609881405960199e-128,anomaly,0.16,0
498,ccd,cdc,known,cdc,0.4,2.6439525623840796e-128,normal,0.4,0
499,cdc,dcc,known,dcc,0.375,9.914822108940299e-129,normal,0.375,0
500,dcc,ccc,known,ccc,0.5333333333333333,5.2879051247681595e-129,normal,0.5333333333333333,0
501,ccc,ccc,known,ccc,0.62,3.2785011773562586e-129,normal,0.62,0
502,ccc,ccc,known,ccc,0.62,2.0326707299608804e-129,normal,0.62,0
503,ccc,ccc,known,ccc,0.62,1.2602558525757459e-129,normal,0.62,0
504,ccc,ccc,known,ccc,0.62,7.813586285969625e-130,normal,0.62,0
505,ccc,ccc,known,ccc,0.62,4.844423497301168e-130,normal,0.62,0
506,ccc,ccd,known,ccd,0.16,7.751077595681869e-131,anomaly,0.16,0
507,ccd,cdd,known,cdd,0.6,4.650646557409121e-131,normal,0.6,0
508,cdd,ddc,known,ddc,0.13043478260869565,6.066060727055375e-132,anomaly,0.13043478260869565,0
509,ddc,dcc,known,dcc,0.391304347826087,2.3736759366738424e-132,normal,0.391304347826087,0
510,dcc,ccc,known,ccc,0.5333333333333333,1.2659604995593826e-132,normal,0.5333333333333333,0
511,ccc,ccc,known,ccc,0.62,7.848955097268173e-133,normal,0.62,0
512,ccc,ccc,known,ccc,0.62,4.866352160306267e-133,normal,0.62,0
513,ccc,ccd,known,ccd,0.16,7.786163456490027e-134,anomaly,0.16,0
514,ccd,cdd,known,cdd,0.6,4.671698073894016e-134,normal,0.6,0
515,cdd,ddc,known,ddc,0.13043478260869565,6.093519226818282e-135,anomaly,0.13043478260869565,0
516,ddc,dcc,known,dcc,0.391304347826087,2.3844205670158495e-135,normal,0.391304347826087,0
517,dcc,ccc,known,ccc,0.5333333333333333,1.2716909690751198e-135,normal,0.5333333333333333,0
518,ccc,ccc,known,ccc,0.62,7.884484008265743e-136,normal,0.62,0
519,ccc,ccc,known,ccc,0.62,4.888380085124761e-136,normal,0.62,0
520,ccc,ccc,known,ccc,0.62,3.030795652777352e-136,normal,0.62,0
521,ccc,ccc,known,ccc,0.62,1.8790933047219583e-136,normal,0.62,0
522,ccc,ccd,known,ccd,0.16,3.0065492875551336e-137,anomaly,0.16,0
523,ccd,cdc,known,cdc,0.4,1.2026197150220534e-137,normal,0.4,0
524,cdc,dcc,known,dcc,0.375,4.5098239313327e-138,normal,0.375,0
525,dcc,ccc,known,ccc,0.5333333333333333,2.4052394300441065e-138,normal,0.5333333333333333,0
526,ccc,ccc,known,ccc,0.62,1.491248446627346e-138,normal,0.62,0
527,ccc,ccc,known,ccc,0.62,9.245740369089544e-139,normal,0.62,0
528,ccc,ccc,known,ccc,0.62,5.732359028835517e-139,normal,0.62,0
529,ccc,ccd,known,ccd,0.16,9.171774446136827e-140,anomaly,0.16,0
530,ccd,cdc,known,cdc,0.4,3.668709778454731e-140,normal,0.4,0
531,cdc,dcc,known,dcc,0.375,1.3757661669205241e-140,normal,0.375,0
532,dcc,ccc,known,ccc,0.5333333333333333,7.337419556909462e-141,normal,0.5333333333333333,0
533,ccc,ccc,known,ccc,0.62,4.549200125283866e-141,normal,0.62,0
534,ccc,ccc,known,ccc,0.62,2.820504077675997e-141,normal,0.62,0
535,ccc,ccd,known,ccd,0.16,4.512806524281595e-142,anomaly,0.16,0
536,ccd,cdd,known,cdd,0.6,2.7076839145689573e-142,normal,0.6,0
537,cdd,ddc,known,ddc,0.13043478260869565,3.53176162769864e-143,anomaly,0.13043478260869565,0
538,ddc,dcc,known,dcc,0.391304347826087,1.3819936804038156e-143,normal,0.391304347826087,0
539,dcc,ccc,known,ccc,0.5333333333333333,7.370632962153683e-144,normal,0.5333333333333333,0
540,ccc,ccc,known,ccc,0.62,4.5697924365352836e-144,normal,0.62,0
541,ccc,ccc,known,ccc,0.62,2.833271310651876e-144,normal,0.62,0
542,ccc,ccd,known,ccd,0.16,4.533234097043001e-145,anomaly,0.16,0
543,ccd,cdd,known,cdd,0.6,2.7199404582258006e-145,normal,0.6,0
544,cdd,ddd,known,ddd,0.8260869565217391,2.2469073350560963e-145,normal,0.8260869565217391,0
545,ddd,ddd,known,ddd,0.9878048780487805,2.2195060260919973e-145,normal,0.9878048780487805,0
546,ddd,ddc,known,ddc,0.011614401858304297,2.577823491396048e-147,anomaly,0.011614401858304297,0
547,ddc,dcd,known,dcd,0.6086956521739131,1.5691099512845511e-147,normal,0.6086956521739131,0
548,dcd,cdd,known,cdd,0.6086956521739131,9.551104051297268e-148,normal,0.6086956521739131,0
549,cdd,ddd,known,ddd,0.8260869565217391,7.890042477158613e-148,normal,0.8260869565217391,0
550,ddd,ddd,known,ddd,0.9878048780487805,7.793822446949362e-148,normal,0.9878048780487805,0
551,ddd,ddd,known,ddd,0.9878048780487805,7.698775831742662e-148,normal,0.9878048780487805,0
552,ddd,ddd,known,ddd,0.9878048780487805,7.604888321599459e-148,normal,0.9878048780487805,0
553,ddd,ddd,known,ddd,0.9878048780487805,7.512145781092149e-148,normal,0.9878048780487805,0
554,ddd,ddd,known,ddd,0.9878048780487805,7.420534247176392e-148,normal,0.9878048780487805,0
555,ddd,ddd,known,ddd,0.9878048780487805,7.330039927088875e-148,normal,0.9878048780487805,0
556,ddd,ddd,known,ddd,0.9878048780487805,7.240649196270717e-148,normal,0.9878048780487805,0
557,ddd,ddd,known,ddd,0.9878048780487805,7.152348596316196e-148,normal,0.9878048780487805,0
558,ddd,ddd,known,ddd,0.9878048780487805,7.065124832946486e-148,normal,0.9878048780487805,0
559,ddd,ddc,known,ddc,0.011614401858304297,8.205719898892552e-150,anomaly,0.011614401858304297,0
560,ddc,dcc,known,dcc,0.391304347826087,3.2109338734796945e-150,normal,0.391304347826087,0
561,dcc,ccc,known,ccc,0.5333333333333333,1.712498065855837e-150,normal,0.5333333333333333,0
562,ccc,ccc,known,ccc,0.62,1.0617488008306189e-150,normal,0.62,0
563,ccc,ccd,known,ccd,0.16,1.6987980813289903e-151,anomaly,0.16,0
564,ccd,cdc,known,cdc,0.4,6.795192325315961e-152,normal,0.4,0
565,cdc,dcd,known,dcd,0.5625,3.822295682990228e-152,normal,0.5625,0
566,dcd,cdd,known,cdd,0.6086956521739131,2.3266147635592694e-152,normal,0.6086956521739131,0
567,cdd,ddd,known,ddd,0.8260869565217391,1.9219861090272225e-152,normal,0.8260869565217391,0
568,ddd,ddd,known,ddd,0.9878048780487805,1.8985472540390856e-152,normal,0.9878048780487805,0
569,ddd,ddc,known,ddc,0.011614401858304297,2.2050490755390076e-154,anomaly,0.011614401858304297,0
570,ddc,dcd,known,dcd,0.6086956521739131,1.3422037851107004e-154,normal,0.6086956521739131,0
571,dcd,cdc,known,cdc,0.391304347826087,5.25210176782448e-155,normal,0.391304347826087,0
572,cdc,dcc,known,dcc,0.375,1.96953816293418e-155,normal,0.375,0
573,dcc,ccd,known,ccd,0.4666666666666667,9.19117809369284e-156,normal,0.4666666666666667,0
574,ccd,cdd,known,cdd,0.6,5.514706856215704e-156,normal,0.6,0
575,cdd,ddd,known,ddd,0.8260869565217391,4.555627402960799e-156,normal,0.8260869565217391,0
576,ddd,ddc,known,ddc,0.011614401858304297,5.291088737468989e-158,anomaly,0.011614401858304297,0
577,ddc,dcd,known,dcd,0.6086956521739131,3.2206627097637325e-158,normal,0.6086956521739131,0
