time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
263,ddddd,ddddd,known,ddddd,0.9879638916750251,2.353251984276607e-97,normal,0.9879638916750251,0
264,ddddd,ddddd,known,ddddd,0.9879638916750251,2.3249279884778918e-97,normal,0.9879638916750251,0
265,ddddd,ddddd,known,ddddd,0.9879638916750251,2.296944903360806e-97,normal,0.9879638916750251,0
266,ddddd,ddddd,known,ddddd,0.9879638916750251,2.2692986256874563e-97,normal,0.9879638916750251,0
267,ddddd,ddddd,known,ddddd,0.9879638916750251,2.2419851016069653e-97,normal,0.9879638916750251,0
268,ddddd,ddddd,known,ddddd,0.9879638916750251,2.215000326061044e-97,normal,0.9879638916750251,0
269,ddddd,ddddd,known,ddddd,0.9879638916750251,2.1883403421967184e-97,normal,0.9879638916750251,0
270,ddddd,ddddc,known,ddddc,0.011033099297893681,2.4144176293043032e-99,anomaly,0.011033099297893681,0
271,ddddc,dddcc,known,dddcc,0.6153846153846154,1.4857954641872635e-99,normal,0.6153846153846154,0
272,dddcc,ddccc,known,ddccc,0.2727272727272727,4.0521694477834456e-100,normal,0.2727272727272727,0
273,ddccc,dcccd,known,dcccd,0.5,2.0260847238917228e-100,normal,0.5,0
274,dcccd,cccdd,known,cccdd,1.0,2.0260847238917228e-100,normal,1.0,0
275,cccdd,ccddd,known,ccddd,1.0,2.0260847238917228e-100,normal,1.0,0
276,ccddd,cdddd,known,cdddd,0.75,1.5195635429187922e-100,normal,0.75,0
277,cdddd,ddddd,known,ddddd,0.8333333333333334,1.266302952432327e-100,normal,0.8333333333333334,0
278,ddddd,ddddc,known,ddddc,0.011033099297893681,1.3971246215401801e-102,anomaly,0.011033099297893681,0
279,ddddc,dddcd,known,dddcd,0.3076923076923077,4.2988449893544004e-103,normal,0.3076923076923077,0
280,dddcd,ddcdd,known,ddcdd,0.75,3.2241337420158006e-103,normal,0.75,0
281,ddcdd,dcddd,known,dcddd,1.0,3.2241337420158006e-103,normal,1.0,0
282,dcddd,cdddd,known,cdddd,0.8571428571428571,2.7635432074421144e-103,normal,0.8571428571428571,0
283,cdddd,ddddd,known,ddddd,0.8333333333333334,2.302952672868429e-103,normal,0.8333333333333334,0
284,ddddd,ddddc,known,ddddc,0.011033099297893681,2.5408705518107038e-105,anomaly,0.011033099297893681,0
285,ddddc,dddcd,known,dddcd,0.3076923076923077,7.818063236340628e-106,normal,0.3076923076923077,0
286,dddcd,ddcdd,known,ddcdd,0.75,5.86354742725547e-106,normal,0.75,0
287,ddcdd,dcddc,unseen,ccddc,0.0,5.863547427255471e-110,anomaly,0.0,1
288,ccddc,cddcc,known,cddcc,1.0,5.863547427255471e-110,normal,1.0,0
289,cddcc,ddccd,known,ddccd,0.0,5.863547427255471e-114,anomaly,0.0,0
290,ddccd,dccdd,known,dccdd,0.75,4.397660570441603e-114,normal,0.75,0
291,dccdd,ccddd,known,ccddd,0.8333333333333334,3.6647171420346695e-114,normal,0.8333333333333334,0
292,ccddd,cdddd,known,cdddd,0.75,2.748537856526002e-114,normal,0.75,0
293,cdddd,ddddd,known,ddddd,0.8333333333333334,2.2904482137716685e-114,normal,0.8333333333333334,0
294,ddddd,ddddc,known,ddddc,0.011033099297893681,2.527074257922603e-116,anomaly,0.011033099297893681,0
295,ddddc,dddcc,known,dddcc,0.6153846153846154,1.5551226202600635e-116,normal,0.6153846153846154,0
296,dddcc,ddccc,known,ddccc,0.2727272727272727,4.241243509800173e-117,normal,0.2727272727272727,0
297,ddccc,dcccc,known,dcccc,0.5,2.1206217549000865e-117,normal,0.5,0
298,dcccc,ccccc,known,ccccc,0.5,1.0603108774500433e-117,normal,0.5,0
299,ccccc,ccccc,known,ccccc,0.8571428571428571,9.088378949571798e-118,normal,0.8571428571428571,0
300,ccccc,ccccc,known,ccccc,0.8571428571428571,7.79003909963297e-118,normal,0.8571428571428571,0
301,ccccc,ccccd,known,ccccd,0.07142857142857142,5.564313642594978e-119,anomaly,0.07142857142857142,0
302,ccccd,cccdc,known,cccdc,0.5,2.782156821297489e-119,normal,0.5,0
303,cccdc,ccdcc,unseen,ccddc,0.0,2.782156821297489e-123,anomaly,0.0,1
304,ccddc,cdccd,unseen,cdcdd,0.0,2.7821568212974894e-127,anomaly,0.0,1
305,cdcdd,dccdd,known,dccdd,0.0,2.7821568212974897e-131,anomaly,0.0,0
306,dccdd,ccddc,known,ccddc,0.16666666666666666,4.636928035495816e-132,anomaly,0.16666666666666666,0
307,ccddc,cddcc,known,cddcc,1.0,4.636928035495816e-132,normal,1.0,0
308,cddcc,ddccc,known,ddccc,1.0,4.636928035495816e-132,normal,1.0,0
309,ddccc,dcccc,known,dcccc,0.5,2.318464017747908e-132,normal,0.5,0
310,dcccc,ccccd,known,ccccd,0.5,1.159232008873954e-132,normal,0.5,0
311,ccccd,cccdc,known,cccdc,0.5,5.79616004436977e-133,normal,0.5,0
312,cccdc,ccdcc,unseen,ccddc,0.0,5.79616004436977e-137,anomaly,0.0,1
313,ccddc,cdccc,unseen,cddcc,1.0,5.79616004436977e-137,normal,1.0,1
314,cddcc,dcccd,known,dcccd,0.0,5.79616004436977e-141,anomaly,0.0,0
315,dcccd,cccdd,known,cccdd,1.0,5.79616004436977e-141,normal,1.0,0
316,cccdd,ccddc,known,ccddc,0.0,5.79616004436977e-145,anomaly,0.0,0
317,ccddc,cddcc,known,cddcc,1.0,5.79616004436977e-145,normal,1.0,0
318,cddcc,ddccd,known,ddccd,0.0,5.7961600443697705e-149,anomaly,0.0,0
319,ddccd,dccdc,known,dccdc,0.25,1.4490400110924426e-149,normal,0.25,0
320,dccdc,ccdcc,unseen,ccddc,0.0,1.4490400110924426e-153,anomaly,0.0,1
321,ccddc,cdccc,unseen,cddcc,1.0,1.4490400110924426e-153,normal,1.0,1
322,cddcc,dcccd,known,dcccd,0.0,1.4490400110924428e-157,anomaly,0.0,0
323,dcccd,cccdd,known,cccdd,1.0,1.4490400110924428e-157,normal,1.0,0
324,cccdd,ccddd,known,ccddd,1.0,1.4490400110924428e-157,normal,1.0,0
325,ccddd,cdddd,known,cdddd,0.75,1.086780008319332e-157,normal,0.75,0
326,cdddd,ddddd,known,ddddd,0.8333333333333334,9.056500069327767e-158,normal,0.8333333333333334,0
327,ddddd,ddddd,known,ddddd,0.9879638916750251,8.947495053448194e-158,normal,0.9879638916750251,0
328,ddddd,ddddd,known,ddddd,0.9879638916750251,8.839802033747714e-158,normal,0.9879638916750251,0
329,ddddd,ddddd,known,ddddd,0.9879638916750251,8.733405218898193e-158,normal,0.9879638916750251,0
330,ddddd,ddddd,known,ddddd,0.9879638916750251,8.628289007637633e-158,normal,0.9879638916750251,0
331,ddddd,ddddd,known,ddddd,0.9879638916750251,8.524437986482516e-158,normal,0.9879638916750251,0
332,ddddd,ddddc,known,ddddc,0.011033099297893681,9.405097076359848e-160,anomaly,0.011033099297893681,0
333,ddddc,dddcc,known,dddcc,0.6153846153846154,5.787752046990676e-160,normal,0.6153846153846154,0
334,dddcc,ddccc,known,ddccc,0.2727272727272727,1.5784778309974572e-160,normal,0.2727272727272727,0
335,ddccc,dcccc,known,dcccc,0.5,7.892389154987286e-161,normal,0.5,0
336,dcccc,ccccd,known,ccccd,0.5,3.946194577493643e-161,normal,0.5,0
337,ccccd,cccdd,known,cccdd,0.5,1.9730972887468215e-161,normal,0.5,0
338,cccdd,ccddd,known,ccddd,1.0,1.9730972887468215e-161,normal,1.0,0
339,ccddd,cdddd,known,cdddd,0.75,1.4798229665601162e-161,normal,0.75,0
340,cdddd,ddddc,known,ddddc,0.16666666666666666,2.466371610933527e-162,anomaly,0.16666666666666666,0
341,ddddc,dddcd,known,dddcd,0.3076923076923077,7.588835725949313e-163,normal,0.3076923076923077,0
342,dddcd,ddcdd,known,ddcdd,0.75,5.691626794461984e-163,normal,0.75,0
343,ddcdd,dcddc,unseen,ccddc,0.0,5.691626794461985e-167,anomaly,0.0,1
344,ccddc,cddcc,known,cddcc,1.0,5.691626794461985e-167,normal,1.0,0
345,cddcc,ddccc,known,ddccc,1.0,5.691626794461985e-167,normal,1.0,0
346,ddccc,dcccc,known,dcccc,0.5,2.8458133972309924e-167,normal,0.5,0
347,dcccc,ccccc,known,ccccc,0.5,1.4229066986154962e-167,normal,0.5,0
348,ccccc,ccccc,known,ccccc,0.8571428571428571,1.2196343130989967e-167,normal,0.8571428571428571,0
349,ccccc,ccccc,known,ccccc,0.8571428571428571,1.04540083979914e-167,normal,0.8571428571428571,0
350,ccccc,ccccc,known,ccccc,0.8571428571428571,8.96057862684977e-168,normal,0.8571428571428571,0
351,ccccc,ccccc,known,ccccc,0.8571428571428571,7.680495965871231e-168,normal,0.8571428571428571,0
352,ccccc,ccccc,known,ccccc,0.8571428571428571,6.583282256461055e-168,normal,0.8571428571428571,0
353,ccccc,ccccc,known,ccccc,0.8571428571428571,5.642813362680904e-168,normal,0.8571428571428571,0
354,ccccc,ccccc,known,ccccc,0.8571428571428571,4.8366971680122035e-168,normal,0.8571428571428571,0
355,ccccc,ccccb,known,ccccb,0.07142857142857142,3.454783691437288e-169,anomaly,0.07142857142857142,0
356,ccccb,cccbc,known,cccbc,0.3333333333333333,1.1515945638124294e-169,normal,0.3333333333333333,0
357,cccbc,ccbcd,unseen,ccdcd,0.0,1.1515945638124293e-173,anomaly,0.0,1
358,ccdcd,cbcdc,unseen,cccdc,0.0,1.1515945638124294e-177,anomaly,0.0,1
359,cccdc,bcdcc,unseen,bcccc,0.0,1.1515945638124295e-181,anomaly,0.0,1
360,bcccc,cdccb,unseen,ccccb,0.6666666666666666,7.677297092082863e-182,normal,0.6666666666666666,1
361,ccccb,dccbc,unseen,dcccc,0.0,7.677297092082862e-186,anomaly,0.0,1
362,dcccc,ccbcc,unseen,bcbcc,0.0,7.677297092082862e-190,anomaly,0.0,1
363,bcbcc,cbccc,known,cbccc,1.0,7.677297092082862e-190,normal,1.0,0
364,cbccc,bcccc,known,bcccc,1.0,7.677297092082862e-190,normal,1.0,0
365,bcccc,ccccc,known,ccccc,0.3333333333333333,2.5590990306942875e-190,normal,0.3333333333333333,0
366,ccccc,ccccc,known,ccccc,0.8571428571428571,2.1935134548808176e-190,normal,0.8571428571428571,0
367,ccccc,ccccc,known,ccccc,0.8571428571428571,1.8801543898978436e-190,normal,0.8571428571428571,0
368,ccccc,ccccc,known,ccccc,0.8571428571428571,1.611560905626723e-190,normal,0.8571428571428571,0
369,ccccc,ccccc,known,ccccc,0.8571428571428571,1.3813379191086197e-190,normal,0.8571428571428571,0
370,ccccc,ccccc,known,ccccc,0.8571428571428571,1.1840039306645311e-190,normal,0.8571428571428571,0
371,ccccc,ccccc,known,ccccc,0.8571428571428571,1.0148605119981695e-190,normal,0.8571428571428571,0
372,ccccc,ccccc,known,ccccc,0.8571428571428571,8.698804388555738e-191,normal,0.8571428571428571,0
373,ccccc,ccccc,known,ccccc,0.8571428571428571,7.45611804733349e-191,normal,0.8571428571428571,0
374,ccccc,ccccd,known,ccccd,0.07142857142857142,5.325798605238207e-192,anomaly,0.07142857142857142,0
375,ccccd,cccdc,known,cccdc,0.5,2.6628993026191035e-192,normal,0.5,0
376,cccdc,ccdcd,known,ccdcd,1.0,2.6628993026191035e-192,normal,1.0,0
377,ccdcd,cdcdc,known,cdcdc,0.3333333333333333,8.876331008730344e-193,normal,0.3333333333333333,0
378,cdcdc,dcdcc,unseen,dcccc,0.0,8.876331008730343e-197,anomaly,0.0,1
379,dcccc,cdccc,unseen,cddcc,0.0,8.876331008730343e-201,anomaly,0.0,1
380,cddcc,dcccc,known,dcccc,0.0,8.876331008730344e-205,anomaly,0.0,0
381,dcccc,ccccc,known,ccccc,0.5,4.438165504365172e-205,normal,0.5,0
382,ccccc,ccccc,known,ccccc,0.8571428571428571,3.804141860884433e-205,normal,0.8571428571428571,0
383,ccccc,ccccc,known,ccccc,0.8571428571428571,3.260693023615228e-205,normal,0.8571428571428571,0
384,ccccc,ccccc,known,ccccc,0.8571428571428571,2.794879734527338e-205,normal,0.8571428571428571,0
385,ccccc,ccccc,known,ccccc,0.8571428571428571,2.3956112010234326e-205,normal,0.8571428571428571,0
386,ccccc,ccccc,known,ccccc,0.8571428571428571,2.0533810294486564e-205,normal,0.8571428571428571,0
387,ccccc,ccccc,known,ccccc,0.8571428571428571,1.7600408823845625e-205,normal,0.8571428571428571,0
388,ccccc,ccccd,known,ccccd,0.07142857142857142,1.257172058846116e-206,anomaly,0.07142857142857142,0
389,ccccd,cccdc,known,cccdc,0.5,6.28586029423058e-207,normal,0.5,0
390,cccdc,ccdcc,unseen,ccddc,0.0,6.28586029423058e-211,anomaly,0.0,1
391,ccddc,cdccc,unseen,cddcc,1.0,6.28586029423058e-211,normal,1.0,1
392,cddcc,dcccc,known,dcccc,0.0,6.28586029423058e-215,anomaly,0.0,0
393,dcccc,ccccc,known,ccccc,0.5,3.14293014711529e-215,normal,0.5,0
394,ccccc,ccccc,known,ccccc,0.8571428571428571,2.69394012609882e-215,normal,0.8571428571428571,0
395,ccccc,ccccc,known,ccccc,0.8571428571428571,2.3090915366561314e-215,normal,0.8571428571428571,0
396,ccccc,ccccc,known,ccccc,0.8571428571428571,1.9792213171338268e-215,normal,0.8571428571428571,0
397,ccccc,ccccc,known,ccccc,0.8571428571428571,1.696475414686137e-215,normal,0.8571428571428571,0
398,ccccc,ccccc,known,ccccc,0.8571428571428571,1.4541217840166888e-215,normal,0.8571428571428571,0
399,ccccc,ccccc,known,ccccc,0.8571428571428571,1.2463901005857332e-215,normal,0.8571428571428571,0
400,ccccc,ccccd,known,ccccd,0.07142857142857142,8.902786432755236e-217,anomaly,0.07142857142857142,0
401,ccccd,cccdc,known,cccdc,0.5,4.451393216377618e-217,normal,0.5,0
402,cccdc,ccdcb,unseen,ccdcd,1.0,4.451393216377618e-217,normal,1.0,1
403,ccdcd,cdcbc,unseen,cccbc,0.0,4.451393216377618e-221,anomaly,0.0,1
404,cccbc,dcbcc,unseen,dcccc,0.0,4.4513932163776185e-225,anomaly,0.0,1
405,dcccc,cbccc,known,cbccc,0.0,4.451393216377619e-229,anomaly,0.0,0
406,cbccc,bcccc,known,bcccc,1.0,4.451393216377619e-229,normal,1.0,0
407,bcccc,ccccc,known,ccccc,0.3333333333333333,1.4837977387925395e-229,normal,0.3333333333333333,0
408,ccccc,ccccc,known,ccccc,0.8571428571428571,1.271826633250748e-229,normal,0.8571428571428571,0
409,ccccc,ccccc,known,ccccc,0.8571428571428571,1.0901371142149268e-229,normal,0.8571428571428571,0
410,ccccc,ccccc,known,ccccc,0.8571428571428571,9.344032407556515e-230,normal,0.8571428571428571,0
411,ccccc,ccccc,known,ccccc,0.8571428571428571,8.009170635048441e-230,normal,0.8571428571428571,0
412,ccccc,ccccd,known,ccccd,0.07142857142857142,5.720836167891743e-231,anomaly,0.07142857142857142,0
413,ccccd,cccdc,known,cccdc,0.5,2.8604180839458715e-231,normal,0.5,0
414,cccdc,ccdcc,unseen,ccddc,0.0,2.8604180839458715e-235,anomaly,0.0,1
415,ccddc,cdccc,unseen,cddcc,1.0,2.8604180839458715e-235,normal,1.0,1
416,cddcc,dcccc,known,dcccc,0.0,2.8604180839458718e-239,anomaly,0.0,0
417,dcccc,ccccc,known,ccccc,0.5,1.4302090419729359e-239,normal,0.5,0
418,ccccc,ccccd,known,ccccd,0.07142857142857142,1.0215778871235256e-240,anomaly,0.07142857142857142,0
419,ccccd,cccdd,known,cccdd,0.5,5.107889435617628e-241,normal,0.5,0
420,cccdd,ccddc,known,ccddc,0.0,5.107889435617629e-245,anomaly,0.0,0
421,ccddc,cddcc,known,cddcc,1.0,5.107889435617629e-245,normal,1.0,0
422,cddcc,ddccc,known,ddccc,1.0,5.107889435617629e-245,normal,1.0,0
423,ddccc,dcccc,known,dcccc,0.5,2.5539447178088143e-245,normal,0.5,0
424,dcccc,ccccc,known,ccccc,0.5,1.2769723589044072e-245,normal,0.5,0
425,ccccc,ccccc,known,ccccc,0.8571428571428571,1.0945477362037775e-245,normal,0.8571428571428571,0
426,ccccc,ccccd,known,ccccd,0.07142857142857142,7.818198115741267e-247,anomaly,0.07142857142857142,0
427,ccccd,cccdc,known,cccdc,0.5,3.9090990578706334e-247,normal,0.5,0
428,cccdc,ccdcc,unseen,ccddc,0.0,3.909099057870634e-251,anomaly,0.0,1
429,ccddc,cdccc,unseen,cddcc,1.0,3.909099057870634e-251,normal,1.0,1
430,cddcc,dcccc,known,dcccc,0.0,3.9090990578706343e-255,anomaly,0.0,0
431,dcccc,ccccc,known,ccccc,0.5,1.9545495289353172e-255,normal,0.5,0
432,ccccc,ccccc,known,ccccc,0.8571428571428571,1.6753281676588432e-255,normal,0.8571428571428571,0
433,ccccc,ccccc,known,ccccc,0.8571428571428571,1.4359955722790083e-255,normal,0.8571428571428571,0
434,ccccc,ccccd,known,ccccd,0.07142857142857142,1.0257111230564345e-256,anomaly,0.07142857142857142,0
435,ccccd,cccdc,known,cccdc,0.5,5.1285556152821725e-257,normal,0.5,0
436,cccdc,ccdcc,unseen,ccddc,0.0,5.1285556152821725e-261,anomaly,0.0,1
437,ccddc,cdccd,unseen,cdcdd,0.0,5.128555615282172e-265,anomaly,0.0,1
438,cdcdd,dccdd,known,dccdd,0.0,5.128555615282173e-269,anomaly,0.0,0
439,dccdd,ccddc,known,ccddc,0.16666666666666666,8.547592692136954e-270,anomaly,0.16666666666666666,0
440,ccddc,cddcd,unseen,cddcc,1.0,8.547592692136954e-270,normal,1.0,1
441,cddcc,ddcdc,known,ddcdc,0.0,8.547592692136955e-274,anomaly,0.0,0
442,ddcdc,dcdcc,unseen,dcccc,0.0,8.547592692136955e-278,anomaly,0.0,1
443,dcccc,cdccd,unseen,cdcdd,0.0,8.547592692136956e-282,anomaly,0.0,1
444,cdcdd,dccdc,known,dccdc,0.0,8.547592692136955e-286,anomaly,0.0,0
445,dccdc,ccdcc,unseen,ccddc,0.0,8.547592692136956e-290,anomaly,0.0,1
446,ccddc,cdccd,unseen,cdcdd,0.0,8.547592692136956e-294,anomaly,0.0,1
447,cdcdd,dccdd,known,dccdd,0.0,8.547592692136957e-298,anomaly,0.0,0
448,dccdd,ccddc,known,ccddc,0.16666666666666666,1.4245987820228262e-298,anomaly,0.16666666666666666,0
449,ccddc,cddcd,unseen,cddcc,1.0,1.4245987820228262e-298,normal,1.0,1
450,cddcc,ddcdd,known,ddcdd,0.0,1.4245987820228262e-302,anomaly,0.0,0
451,ddcdd,dcddc,unseen,ccddc,0.0,1.4245987820228263e-306,anomaly,0.0,1
452,ccddc,cddcc,known,cddcc,1.0,1.4245987820228263e-306,normal,1.0,0
453,cddcc,ddccc,known,ddccc,1.0,1.4245987820228263e-306,normal,1.0,0
454,ddccc,dcccd,known,dcccd,0.5,7.122993910114131e-307,normal,0.5,0
455,dcccd,cccdd,known,cccdd,1.0,7.122993910114131e-307,normal,1.0,0
456,cccdd,ccddd,known,ccddd,1.0,7.122993910114131e-307,normal,1.0,0
457,ccddd,cdddd,known,cdddd,0.75,5.342245432585598e-307,normal,0.75,0
458,cdddd,ddddc,known,ddddc,0.16666666666666666,8.903742387642662e-308,anomaly,0.16666666666666666,0
459,ddddc,dddcc,known,dddcc,0.6153846153846154,5.479226084703177e-308,normal,0.6153846153846154,0
460,dddcc,ddccc,known,ddccc,0.2727272727272727,1.49433438673723e-308,normal,0.2727272727272727,0
461,ddccc,dcccd,known,dcccd,0.5,7.471671933686153e-309,normal,0.5,0
462,dcccd,cccdd,known,cccdd,1.0,7.471671933686153e-309,normal,1.0,0
463,cccdd,ccddc,known,ccddc,0.0,7.4716719337e-313,anomaly,0.0,0
464,ccddc,cddcc,known,cddcc,1.0,7.4716719337e-313,normal,1.0,0
465,cddcc,ddccc,known,ddccc,1.0,7.4716719337e-313,normal,1.0,0
466,ddccc,dcccc,known,dcccc,0.5,3.73583596687e-313,normal,0.5,0
467,dcccc,ccccc,known,ccccc,0.5,1.86791798343e-313,normal,0.5,0
468,ccccc,ccccd,known,ccccd,0.07142857142857142,1.334227131e-314,anomaly,0.07142857142857142,0
469,ccccd,cccdc,known,cccdc,0.5,6.67113565e-315,normal,0.5,0
470,cccdc,ccdcc,unseen,ccddc,0.0,6.6711e-319,anomaly,0.0,1
471,ccddc,cdccc,unseen,cddcc,1.0,6.6711e-319,normal,1.0,1
472,cddcc,dcccd,known,dcccd,0.0,7e-323,anomaly,0.0,0
473,dcccd,cccdd,known,cccdd,1.0,7e-323,normal,1.0,0
474,cccdd,ccddc,known,ccddc,0.0,0.0,anomaly,0.0,0
475,ccddc,cddcc,known,cddcc,1.0,0.0,normal,1.0,0
476,cddcc,ddccc,known,ddccc,1.0,0.0,normal,1.0,0
477,ddccc,dcccc,known,dcccc,0.5,0.0,normal,0.5,0
478,dcccc,ccccd,known,ccccd,0.5,0.0,normal,0.5,0
479,ccccd,cccdd,known,cccdd,0.5,0.0,normal,0.5,0
480,cccdd,ccddc,known,ccddc,0.0,0.0,anomaly,0.0,0
481,ccddc,cddcd,unseen,cddcc,1.0,0.0,normal,1.0,1
482,cddcc,ddcdd,known,ddcdd,0.0,0.0,anomaly,0.0,0
483,ddcdd,dcddd,known,dcddd,1.0,0.0,normal,1.0,0
484,dcddd,cdddd,known,cdddd,0.8571428571428571,0.0,normal,0.8571428571428571,0
485,cdddd,ddddd,known,ddddd,0.8333333333333334,0.0,normal,0.8333333333333334,0
486,ddddd,ddddc,known,ddddc,0.011033099297893681,0.0,anomaly,0.011033099297893681,0
487,ddddc,dddcc,known,dddcc,0.6153846153846154,0.0,normal,0.6153846153846154,0
488,dddcc,ddccc,known,ddccc,0.2727272727272727,0.0,normal,0.2727272727272727,0
489,ddccc,dcccd,known,dcccd,0.5,0.0,normal,0.5,0
490,dcccd,cccdd,known,cccdd,1.0,0.0,normal,1.0,0
491,cccdd,ccddd,known,ccddd,1.0,0.0,normal,1.0,0
492,ccddd,cdddd,known,cdddd,0.75,0.0,normal,0.75,0
493,cdddd,ddddd,known,ddddd,0.8333333333333334,0.0,normal,0.8333333333333334,0
494,ddddd,ddddd,known,ddddd,0.9879638916750251,0.0,normal,0.9879638916750251,0
495,ddddd,ddddc,known,ddddc,0.011033099297893681,0.0,anomaly,0.011033099297893681,0
496,ddddc,dddcc,known,dddcc,0.6153846153846154,0.0,normal,0.6153846153846154,0
497,dddcc,ddccc,known,ddccc,0.2727272727272727,0.0,normal,0.2727272727272727,0
498,ddccc,dcccc,known,dcccc,0.5,0.0,normal,0.5,0
499,dcccc,ccccc,known,ccccc,0.5,0.0,normal,0.5,0
500,ccccc,ccccc,known,ccccc,0.8571428571428571,0.0,normal,0.8571428571428571,0
501,ccccc,ccccc,known,ccccc,0.8571428571428571,0.0,normal,0.8571428571428571,0
502,ccccc,ccccd,known,ccccd,0.07142857142857142,0.0,anomaly,0.07142857142857142,0
503,ccccd,cccdd,known,cccdd,0.5,0.0,normal,0.5,0
504,cccdd,ccddd,known,ccddd,1.0,0.0,normal,1.0,0
505,ccddd,cdddc,known,cdddc,0.25,0.0,normal,0.25,0
506,cdddc,dddcc,known,dddcc,1.0,0.0,normal,1.0,0
507,dddcc,ddccb,unseen,ddccd,0.7272727272727273,0.0,normal,0.7272727272727273,1
508,ddccd,dccbb,unseen,bccbb,0.0,0.0,anomaly,0.0,1
509,bccbb,ccbbc,known,ccbbc,0.1111111111111111,0.0,anomaly,0.1111111111111111,0
510,ccbbc,cbbcc,known,cbbcc,1.0,0.0,normal,1.0,0
511,cbbcc,bbccc,known,bbccc,0.3333333333333333,0.0,normal,0.3333333333333333,0
512,bbccc,bcccb,known,bcccb,0.8,0.0,normal,0.8,0
513,bcccb,cccbb,known,cccbb,0.6,0.0,normal,0.6,0
514,cccbb,ccbbb,known,ccbbb,0.6,0.0,normal,0.6,0
515,ccbbb,cbbbb,known,cbbbb,0.7272727272727273,0.0,normal,0.7272727272727273,0
516,cbbbb,bbbbb,known,bbbbb,0.7647058823529411,0.0,normal,0.7647058823529411,0
517,bbbbb,bbbbb,known,bbbbb,0.8,0.0,normal,0.8,0
518,bbbbb,bbbbb,known,bbbbb,0.8,0.0,normal,0.8,0
519,bbbbb,bbbbc,known,bbbbc,0.05581395348837209,0.0,anomaly,0.05581395348837209,0
520,bbbbc,bbbcb,known,bbbcb,0.5294117647058824,0.0,normal,0.5294117647058824,0
521,bbbcb,bbcbb,known,bbcbb,0.6666666666666666,0.0,normal,0.6666666666666666,0
522,bbcbb,bcbbb,known,bcbbb,0.9090909090909091,0.0,normal,0.9090909090909091,0
523,bcbbb,cbbbb,known,cbbbb,0.6923076923076923,0.0,normal,0.6923076923076923,0
524,cbbbb,bbbbb,known,bbbbb,0.7647058823529411,0.0,normal,0.7647058823529411,0
525,bbbbb,bbbbb,known,bbbbb,0.8,0.0,normal,0.8,0
526,bbbbb,bbbbb,known,bbbbb,0.8,0.0,normal,0.8,0
527,bbbbb,bbbbb,known,bbbbb,0.8,0.0,normal,0.8,0
528,bbbbb,bbbbc,known,bbbbc,0.05581395348837209,0.0,anomaly,0.05581395348837209,0
529,bbbbc,bbbcb,known,bbbcb,0.5294117647058824,0.0,normal,0.5294117647058824,0
530,bbbcb,bbcbb,known,bbcbb,0.6666666666666666,0.0,normal,0.6666666666666666,0
531,bbcbb,bcbbc,known,bcbbc,0.0,0.0,anomaly,0.0,0
532,bcbbc,cbbcb,unseen,cabcb,0.0,0.0,anomaly,0.0,1
533,cabcb,bbcbc,known,bbcbc,0.0,0.0,anomaly,0.0,0
534,bbcbc,bcbcc,known,bcbcc,0.25,0.0,normal,0.25,0
535,bcbcc,cbccb,unseen,cbcab,0.0,0.0,anomaly,0.0,1
536,cbcab,bccbc,unseen,bbcbc,0.0,0.0,anomaly,0.0,1
537,bbcbc,ccbcc,unseen,bcbcc,0.25,0.0,normal,0.25,1
538,bcbcc,cbccb,unseen,cbcab,0.0,0.0,anomaly,0.0,1
539,cbcab,bccbb,known,bccbb,0.0,0.0,anomaly,0.0,0
540,bccbb,ccbbc,known,ccbbc,0.1111111111111111,0.0,anomaly,0.1111111111111111,0
541,ccbbc,cbbcc,known,cbbcc,1.0,0.0,normal,1.0,0
542,cbbcc,bbccc,known,bbccc,0.3333333333333333,0.0,normal,0.3333333333333333,0
543,bbccc,bcccc,known,bcccc,0.2,0.0,normal,0.2,0
544,bcccc,ccccb,known,ccccb,0.6666666666666666,0.0,normal,0.6666666666666666,0
545,ccccb,cccbb,known,cccbb,0.6666666666666666,0.0,normal,0.6666666666666666,0
546,cccbb,ccbbc,known,ccbbc,0.2,0.0,normal,0.2,0
547,ccbbc,cbbcc,known,cbbcc,1.0,0.0,normal,1.0,0
548,cbbcc,bbccc,known,bbccc,0.3333333333333333,0.0,normal,0.3333333333333333,0
549,bbccc,bcccc,known,bcccc,0.2,0.0,normal,0.2,0
550,bcccc,ccccc,known,ccccc,0.3333333333333333,0.0,normal,0.3333333333333333,0
551,ccccc,ccccc,known,ccccc,0.8571428571428571,0.0,normal,0.8571428571428571,0
552,ccccc,ccccc,known,ccccc,0.8571428571428571,0.0,normal,0.8571428571428571,0
553,ccccc,ccccc,known,ccccc,0.8571428571428571,0.0,normal,0.8571428571428571,0
554,ccccc,ccccb,known,ccccb,0.07142857142857142,0.0,anomaly,0.07142857142857142,0
555,ccccb,cccbc,known,cccbc,0.3333333333333333,0.0,normal,0.3333333333333333,0
556,cccbc,ccbcc,unseen,bcbcc,0.0,0.0,anomaly,0.0,1
557,bcbcc,cbccc,known,cbccc,1.0,0.0,normal,1.0,0
558,cbccc,bcccc,known,bcccc,1.0,0.0,normal,1.0,0
559,bcccc,ccccb,known,ccccb,0.6666666666666666,0.0,normal,0.6666666666666666,0
