time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
281,aaa,aaa,known,aaa,0.9110671936758893,2.4037307858851148e-63,normal,0.9110671936758893,0
282,aaa,aaa,known,aaa,0.9110671936758893,2.1899602614486915e-63,normal,0.9110671936758893,0
283,aaa,aaa,known,aaa,0.9110671936758893,1.995200949659776e-63,normal,0.9110671936758893,0
284,aaa,aaa,known,aaa,0.9110671936758893,1.8177621300260014e-63,normal,0.9110671936758893,0
285,aaa,aaa,known,aaa,0.9110671936758893,1.656103442573096e-63,normal,0.9110671936758893,0
286,aaa,aaa,known,aaa,0.9110671936758893,1.50882151586205e-63,normal,0.9110671936758893,0
287,aaa,aaa,known,aaa,0.9110671936758893,1.374637784214239e-63,normal,0.9110671936758893,0
288,aaa,aaa,known,aaa,0.9110671936758893,1.2523873883849095e-63,normal,0.9110671936758893,0
289,aaa,aaa,known,aaa,0.9110671936758893,1.1410090633309155e-63,normal,0.9110671936758893,0
290,aaa,aaa,known,aaa,0.9110671936758893,1.0395359252876522e-63,normal,0.9110671936758893,0
291,aaa,aaa,known,aaa,0.9110671936758893,9.470870781770902e-64,normal,0.9110671936758893,0
292,aaa,aaa,known,aaa,0.9110671936758893,8.628599664814991e-64,normal,0.9110671936758893,0
293,aaa,aab,known,aab,0.08827404479578392,7.616813933367646e-65,anomaly,0.08827404479578392,0
294,aab,abb,known,abb,0.49489795918367346,3.7695456711054164e-65,normal,0.49489795918367346,0
295,abb,bbb,known,bbb,0.5647668393782384,2.1289143945621265e-65,normal,0.5647668393782384,0
296,bbb,bba,known,bba,0.1781305114638448,3.7922460996609304e-66,anomaly,0.1781305114638448,0
297,bba,baa,known,baa,0.5027322404371585,1.9064843779716151e-66,normal,0.5027322404371585,0
298,baa,aab,known,aab,0.30198019801980197,5.757205299815273e-67,normal,0.30198019801980197,0
299,aab,abb,known,abb,0.49489795918367346,2.8492291534800075e-67,normal,0.49489795918367346,0
300,abb,bba,known,bba,0.32642487046632124,9.300592573535775e-68,normal,0.32642487046632124,0
301,bba,baa,known,baa,0.5027322404371585,4.675707741886838e-68,normal,0.5027322404371585,0
302,baa,aab,known,aab,0.30198019801980197,1.4119711497777083e-68,normal,0.30198019801980197,0
303,aab,abb,known,abb,0.49489795918367346,6.987816404512128e-69,normal,0.49489795918367346,0
304,abb,bbc,known,bbc,0.09844559585492228,6.87919749666997e-70,anomaly,0.09844559585492228,0
305,bbc,bcb,known,bcb,0.5798319327731093,3.988778380422084e-70,normal,0.5798319327731093,0
306,bcb,cbc,known,cbc,0.29508196721311475,1.1770165712720903e-70,normal,0.29508196721311475,0
307,cbc,bcb,known,bcb,0.4861111111111111,5.721608332572661e-71,normal,0.4861111111111111,0
308,bcb,cba,known,cba,0.1557377049180328,8.910701501547588e-72,anomaly,0.1557377049180328,0
309,cba,bab,known,bab,0.5666666666666667,5.049397517543633e-72,normal,0.5666666666666667,0
310,bab,abb,known,abb,0.4972677595628415,2.510902590691096e-72,normal,0.4972677595628415,0
311,abb,bbb,known,bbb,0.5647668393782384,1.418074520131241e-72,normal,0.5647668393782384,0
312,bbb,bbb,known,bbb,0.6860670194003528,9.72894159314026e-73,normal,0.6860670194003528,0
313,bbb,bbb,known,bbb,0.6860670194003528,6.674705960725858e-73,normal,0.6860670194003528,0
314,bbb,bbb,known,bbb,0.6860670194003528,4.5792956238489576e-73,normal,0.6860670194003528,0
315,bbb,bbb,known,bbb,0.6860670194003528,3.1417036996071333e-73,normal,0.6860670194003528,0
316,bbb,bbb,known,bbb,0.6860670194003528,2.1554192930285272e-73,normal,0.6860670194003528,0
317,bbb,bbb,known,bbb,0.6860670194003528,1.478762089926097e-73,normal,0.6860670194003528,0
318,bbb,bbc,known,bbc,0.13403880070546736,1.9821149706240454e-74,anomaly,0.13403880070546736,0
319,bbc,bcc,known,bcc,0.3277310924369748,6.496007046583006e-75,normal,0.3277310924369748,0
320,bcc,ccb,known,ccb,0.6229508196721312,4.0466929142648237e-75,normal,0.6229508196721312,0
321,ccb,cbb,known,cbb,0.5294117647058824,2.1423668369637302e-75,normal,0.5294117647058824,0
322,cbb,bbb,known,bbb,0.6238532110091743,1.3365224303993914e-75,normal,0.6238532110091743,0
323,bbb,bbb,known,bbb,0.6860670194003528,9.169439601858259e-76,normal,0.6860670194003528,0
324,bbb,bbc,known,bbc,0.13403880070546736,1.2290606873742991e-76,anomaly,0.13403880070546736,0
325,bbc,bcc,known,bcc,0.3277310924369748,4.028014017445182e-77,normal,0.3277310924369748,0
326,bcc,ccb,known,ccb,0.6229508196721312,2.50925463381831e-77,normal,0.6229508196721312,0
327,ccb,cbb,known,cbb,0.5294117647058824,1.3284289237861642e-77,normal,0.5294117647058824,0
328,cbb,bbb,known,bbb,0.6238532110091743,8.287446497014602e-78,normal,0.6238532110091743,0
329,bbb,bbb,known,bbb,0.6860670194003528,5.685743716646703e-78,normal,0.6860670194003528,0
330,bbb,bbc,known,bbc,0.13403880070546736,7.621102688979707e-79,anomaly,0.13403880070546736,0
331,bbc,bcd,known,bcd,0.05042016806722689,3.842572784359516e-80,anomaly,0.05042016806722689,0
332,bcd,cdb,known,cdb,0.15384615384615385,5.9116504374761795e-81,anomaly,0.15384615384615385,0
333,cdb,dbb,known,dbb,1.0,5.9116504374761795e-81,normal,1.0,0
334,dbb,bbb,known,bbb,0.3333333333333333,1.970550145825393e-81,normal,0.3333333333333333,0
335,bbb,bbc,known,bbc,0.13403880070546736,2.641301782764195e-82,anomaly,0.13403880070546736,0
336,bbc,bcb,known,bcb,0.5798319327731093,1.5315111177372226e-82,normal,0.5798319327731093,0
337,bcb,cbc,known,cbc,0.29508196721311475,4.519213134306558e-83,normal,0.29508196721311475,0
338,cbc,bcc,known,bcc,0.2777777777777778,1.2553369817518218e-83,normal,0.2777777777777778,0
339,bcc,ccb,known,ccb,0.6229508196721312,7.820132017470365e-84,normal,0.6229508196721312,0
340,ccb,cbd,known,cbd,0.029411764705882353,2.3000388286677544e-85,anomaly,0.029411764705882353,0
341,cbd,bdb,known,bdb,0.0,2.3000388286677544e-89,anomaly,0.0,0
342,bdb,dba,unseen,aba,0.0,2.3000388286677544e-93,anomaly,0.0,1
343,aba,bac,known,bac,0.0273224043715847,6.28425909472064e-95,anomaly,0.0273224043715847,0
344,bac,acb,known,acb,0.6,3.7705554568323836e-95,normal,0.6,0
345,acb,cbb,known,cbb,0.1875,7.069791481560719e-96,anomaly,0.1875,0
346,cbb,bbb,known,bbb,0.6238532110091743,4.410512116936963e-96,normal,0.6238532110091743,0
347,bbb,bbb,known,bbb,0.6860670194003528,3.025906902096082e-96,normal,0.6860670194003528,0
348,bbb,bbb,known,bbb,0.6860670194003528,2.075974929304014e-96,normal,0.6860670194003528,0
349,bbb,bbb,known,bbb,0.6860670194003528,1.424257932097463e-96,normal,0.6860670194003528,0
350,bbb,bbb,known,bbb,0.6860670194003528,9.771363943314164e-97,normal,0.6860670194003528,0
351,bbb,bbc,known,bbc,0.13403880070546736,1.309741904218477e-97,anomaly,0.13403880070546736,0
352,bbc,bcc,known,bcc,0.3277310924369748,4.29243145080005e-98,normal,0.3277310924369748,0
353,bcc,ccb,known,ccb,0.6229508196721312,2.6739736906623263e-98,normal,0.6229508196721312,0
354,ccb,cbd,known,cbd,0.029411764705882353,7.864628501948018e-100,anomaly,0.029411764705882353,0
355,cbd,bdc,known,bdc,1.0,7.864628501948018e-100,normal,1.0,0
356,bdc,dcb,known,dcb,0.0,7.864628501948018e-104,anomaly,0.0,0
357,dcb,cbd,known,cbd,0.0,7.864628501948019e-108,anomaly,0.0,0
358,cbd,bdb,known,bdb,0.0,7.864628501948019e-112,anomaly,0.0,0
359,bdb,dbc,known,dbc,0.0,7.86462850194802e-116,anomaly,0.0,0
360,dbc,bcc,known,bcc,0.5,3.93231425097401e-116,normal,0.5,0
361,bcc,ccb,known,ccb,0.6229508196721312,2.449638385852662e-116,normal,0.6229508196721312,0
362,ccb,cbc,known,cbc,0.3382352941176471,8.285541599207533e-117,normal,0.3382352941176471,0
363,cbc,bcb,known,bcb,0.4861111111111111,4.027693832948107e-117,normal,0.4861111111111111,0
364,bcb,cbc,known,cbc,0.29508196721311475,1.1884998195584577e-117,normal,0.29508196721311475,0
365,cbc,bcb,known,bcb,0.4861111111111111,5.77742967840917e-118,normal,0.4861111111111111,0
366,bcb,cbb,known,cbb,0.5491803278688525,3.172850725027987e-118,normal,0.5491803278688525,0
367,cbb,bbb,known,bbb,0.6238532110091743,1.9793931128614965e-118,normal,0.6238532110091743,0
368,bbb,bba,known,bba,0.1781305114638448,3.525903075820302e-119,anomaly,0.1781305114638448,0
369,bba,bac,known,bac,0.0273224043715847,9.633614961257655e-121,anomaly,0.0273224043715847,0
370,bac,acb,known,acb,0.6,5.780168976754593e-121,normal,0.6,0
371,acb,cbb,known,cbb,0.1875,1.0837816831414861e-121,anomaly,0.1875,0
372,cbb,bbd,known,bbd,0.009174311926605505,9.942951221481525e-124,anomaly,0.009174311926605505,0
373,bbd,bdc,known,bdc,0.2,1.988590244296305e-124,normal,0.2,0
374,bdc,dcb,known,dcb,0.0,1.988590244296305e-128,anomaly,0.0,0
375,dcb,cbc,known,cbc,0.5,9.942951221481525e-129,normal,0.5,0
376,cbc,bcb,known,bcb,0.4861111111111111,4.833379065997964e-129,normal,0.4861111111111111,0
377,bcb,cbc,known,cbc,0.29508196721311475,1.4262430030813663e-129,normal,0.29508196721311475,0
378,cbc,bcd,known,bcd,0.09722222222222222,1.3866251418846618e-130,anomaly,0.09722222222222222,0
379,bcd,cdd,known,cdd,0.3076923076923077,4.266538898106652e-131,normal,0.3076923076923077,0
380,cdd,dde,known,dde,0.0,4.2665388981066523e-135,anomaly,0.0,0
381,dde,dee,known,dee,0.7391304347826086,3.153528750774482e-135,normal,0.7391304347826086,0
382,dee,eee,known,eee,0.8148148148148148,2.5695419450755034e-135,normal,0.8148148148148148,0
383,eee,eee,known,eee,0.9853836784409257,2.5319846937467504e-135,normal,0.9853836784409257,0
384,eee,eee,known,eee,0.9853836784409257,2.4949763912802937e-135,normal,0.9853836784409257,0
385,eee,eee,known,eee,0.9853836784409257,2.4585090140630422e-135,normal,0.9853836784409257,0
386,eee,eee,known,eee,0.9853836784409257,2.422574655757614e-135,normal,0.9853836784409257,0
387,eee,eee,known,eee,0.9853836784409257,2.387165525588197e-135,normal,0.9853836784409257,0
388,eee,eee,known,eee,0.9853836784409257,2.3522739466514632e-135,normal,0.9853836784409257,0
389,eee,eee,known,eee,0.9853836784409257,2.3178923542521727e-135,normal,0.9853836784409257,0
390,eee,eee,known,eee,0.9853836784409257,2.2840132942631032e-135,normal,0.9853836784409257,0
391,eee,eee,known,eee,0.9853836784409257,2.250629421508953e-135,normal,0.9853836784409257,0
392,eee,eee,known,eee,0.9853836784409257,2.2177334981738646e-135,normal,0.9853836784409257,0
393,eee,eee,known,eee,0.9853836784409257,2.1853183922322246e-135,normal,0.9853836784409257,0
394,eee,eee,known,eee,0.9853836784409257,2.153377075902399e-135,normal,0.9853836784409257,0
395,eee,eee,known,eee,0.9853836784409257,2.1219026241230704e-135,normal,0.9853836784409257,0
396,eee,eee,known,eee,0.9853836784409257,2.090888213051844e-135,normal,0.9853836784409257,0
397,eee,eee,known,eee,0.9853836784409257,2.0603271185858e-135,normal,0.9853836784409257,0
398,eee,eee,known,eee,0.9853836784409257,2.0302127149036688e-135,normal,0.9853836784409257,0
399,eee,eee,known,eee,0.9853836784409257,2.0005384730293154e-135,normal,0.9853836784409257,0
400,eee,eed,known,eed,0.014007308160779537,2.802215887921696e-137,anomaly,0.014007308160779537,0
401,eed,edd,known,edd,0.5714285714285714,1.6012662216695406e-137,normal,0.5714285714285714,0
402,edd,ddd,known,ddd,0.6956521739130435,1.1139243281179412e-137,normal,0.6956521739130435,0
403,ddd,ddd,known,ddd,0.7407407407407407,8.251291319392157e-138,normal,0.7407407407407407,0
404,ddd,dde,known,dde,0.2222222222222222,1.833620293198257e-138,normal,0.2222222222222222,0
405,dde,dec,known,dec,0.043478260869565216,7.972262144340248e-140,anomaly,0.043478260869565216,0
406,dec,ece,unseen,ecb,1.0,7.972262144340248e-140,normal,1.0,1
407,ecb,cee,unseen,aee,0.0,7.972262144340248e-144,anomaly,0.0,1
408,aee,eee,known,eee,1.0,7.972262144340248e-144,normal,1.0,0
409,eee,eee,known,eee,0.9853836784409257,7.855736997285336e-144,normal,0.9853836784409257,0
410,eee,eee,known,eee,0.9853836784409257,7.740915019249496e-144,normal,0.9853836784409257,0
411,eee,eee,known,eee,0.9853836784409257,7.627771316166678e-144,normal,0.9853836784409257,0
412,eee,eee,known,eee,0.9853836784409257,7.516281357830501e-144,normal,0.9853836784409257,0
413,eee,eee,known,eee,0.9853836784409257,7.406420972575975e-144,normal,0.9853836784409257,0
414,eee,eee,known,eee,0.9853836784409257,7.298166342038933e-144,normal,0.9853836784409257,0
415,eee,eee,known,eee,0.9853836784409257,7.191493995992079e-144,normal,0.9853836784409257,0
416,eee,eee,known,eee,0.9853836784409257,7.086380807256506e-144,normal,0.9853836784409257,0
417,eee,eee,known,eee,0.9853836784409257,6.982803986687592e-144,normal,0.9853836784409257,0
418,eee,eee,known,eee,0.9853836784409257,6.880741078234179e-144,normal,0.9853836784409257,0
419,eee,eee,known,eee,0.9853836784409257,6.780169954069976e-144,normal,0.9853836784409257,0
420,eee,eee,known,eee,0.9853836784409257,6.681068809796115e-144,normal,0.9853836784409257,0
421,eee,eee,known,eee,0.9853836784409257,6.583416159713833e-144,normal,0.9853836784409257,0
422,eee,eed,known,eed,0.014007308160779537,9.221593889976745e-146,anomaly,0.014007308160779537,0
423,eed,ede,known,ede,0.42857142857142855,3.9521116671328904e-146,normal,0.42857142857142855,0
424,ede,dee,known,dee,0.5882352941176471,2.3247715689017e-146,normal,0.5882352941176471,0
425,dee,eed,known,eed,0.18518518518518517,4.3051325350031485e-147,anomaly,0.18518518518518517,0
426,eed,edd,known,edd,0.5714285714285714,2.4600757342875132e-147,normal,0.5714285714285714,0
427,edd,ddd,known,ddd,0.6956521739130435,1.7113570325478353e-147,normal,0.6956521739130435,0
428,ddd,ddd,known,ddd,0.7407407407407407,1.2676718759613593e-147,normal,0.7407407407407407,0
429,ddd,dde,known,dde,0.2222222222222222,2.817048613247465e-148,normal,0.2222222222222222,0
430,dde,ded,known,ded,0.21739130434782608,6.12401872445101e-149,normal,0.21739130434782608,0
431,ded,edd,known,edd,0.5833333333333334,3.5723442559297563e-149,normal,0.5833333333333334,0
432,edd,ddd,known,ddd,0.6956521739130435,2.485109047603309e-149,normal,0.6956521739130435,0
433,ddd,ddd,known,ddd,0.7407407407407407,1.8408215167431916e-149,normal,0.7407407407407407,0
434,ddd,ddd,known,ddd,0.7407407407407407,1.3635714938838455e-149,normal,0.7407407407407407,0
435,ddd,dde,known,dde,0.2222222222222222,3.0301588752974344e-150,normal,0.2222222222222222,0
436,dde,ded,known,ded,0.21739130434782608,6.58730190282051e-151,normal,0.21739130434782608,0
437,ded,ede,known,ede,0.4166666666666667,2.7447091261752124e-151,normal,0.4166666666666667,0
438,ede,dee,known,dee,0.5882352941176471,1.614534780103066e-151,normal,0.5882352941176471,0
439,dee,eee,known,eee,0.8148148148148148,1.3155468578617575e-151,normal,0.8148148148148148,0
440,eee,eee,known,eee,0.9853836784409257,1.2963184019612202e-151,normal,0.9853836784409257,0
441,eee,eed,known,eed,0.014007308160779537,1.8157931330760088e-153,anomaly,0.014007308160779537,0
442,eed,ede,known,ede,0.42857142857142855,7.781970570325751e-154,normal,0.42857142857142855,0
443,ede,ded,known,ded,0.4117647058823529,3.204340823075309e-154,normal,0.4117647058823529,0
444,ded,ede,known,ede,0.4166666666666667,1.3351420096147122e-154,normal,0.4166666666666667,0
445,ede,ded,known,ded,0.4117647058823529,5.497643569001756e-155,normal,0.4117647058823529,0
446,ded,ede,known,ede,0.4166666666666667,2.2906848204173985e-155,normal,0.4166666666666667,0
447,ede,dee,known,dee,0.5882352941176471,1.3474616590690579e-155,normal,0.5882352941176471,0
448,dee,eee,known,eee,0.8148148148148148,1.0979317222044175e-155,normal,0.8148148148148148,0
449,eee,eee,known,eee,0.9853836784409257,1.0818839991027695e-155,normal,0.9853836784409257,0
450,eee,eee,known,eee,0.9853836784409257,1.066070834682266e-155,normal,0.9853836784409257,0
451,eee,eee,known,eee,0.9853836784409257,1.0504888005577992e-155,normal,0.9853836784409257,0
452,eee,eee,known,eee,0.9853836784409257,1.0351345184546402e-155,normal,0.9853836784409257,0
453,eee,eee,known,eee,0.9853836784409257,1.0200046594760095e-155,normal,0.9853836784409257,0
454,eee,eee,known,eee,0.9853836784409257,1.0050959433813541e-155,normal,0.9853836784409257,0
455,eee,eed,known,eed,0.014007308160779537,1.4078688610092048e-157,anomaly,0.014007308160779537,0
456,eed,edd,known,edd,0.5714285714285714,8.044964920052599e-158,normal,0.5714285714285714,0
457,edd,ddd,known,ddd,0.6956521739130435,5.5964973356887645e-158,normal,0.6956521739130435,0
458,ddd,ddd,known,ddd,0.7407407407407407,4.145553581991677e-158,normal,0.7407407407407407,0
459,ddd,ddd,known,ddd,0.7407407407407407,3.0707804311049455e-158,normal,0.7407407407407407,0
460,ddd,ddd,known,ddd,0.7407407407407407,2.2746521711888485e-158,normal,0.7407407407407407,0
461,ddd,dde,known,dde,0.2222222222222222,5.054782602641885e-159,normal,0.2222222222222222,0
462,dde,dee,known,dee,0.7391304347826086,3.736143662822263e-159,normal,0.7391304347826086,0
463,dee,eee,known,eee,0.8148148148148148,3.044265206744066e-159,normal,0.8148148148148148,0
464,eee,eee,known,eee,0.9853836784409257,2.9997692475711925e-159,normal,0.9853836784409257,0
465,eee,eee,known,eee,0.9853836784409257,2.9559236556456696e-159,normal,0.9853836784409257,0
466,eee,eed,known,eed,0.014007308160779537,4.140453354436687e-161,anomaly,0.014007308160779537,0
467,eed,edd,known,edd,0.5714285714285714,2.365973345392392e-161,normal,0.5714285714285714,0
468,edd,ddd,known,ddd,0.6956521739130435,1.6458945011425337e-161,normal,0.6956521739130435,0
469,ddd,ddd,known,ddd,0.7407407407407407,1.2191811119574322e-161,normal,0.7407407407407407,0
470,ddd,ddd,known,ddd,0.7407407407407407,9.030971199684683e-162,normal,0.7407407407407407,0
471,ddd,dde,known,dde,0.2222222222222222,2.0068824888188183e-162,normal,0.2222222222222222,0
472,dde,dee,known,dee,0.7391304347826086,1.4833479265182568e-162,normal,0.7391304347826086,0
473,dee,eee,known,eee,0.8148148148148148,1.208653866051913e-162,normal,0.8148148148148148,0
474,eee,eee,known,eee,0.9853836784409257,1.1909877924920799e-162,normal,0.9853836784409257,0
475,eee,eee,known,eee,0.9853836784409257,1.1735799319440834e-162,normal,0.9853836784409257,0
476,eee,eee,known,eee,0.9853836784409257,1.1564265102835122e-162,normal,0.9853836784409257,0
477,eee,eed,known,eed,0.014007308160779537,1.6198422494836041e-164,anomaly,0.014007308160779537,0
478,eed,edd,known,edd,0.5714285714285714,9.256241425620595e-165,normal,0.5714285714285714,0
479,edd,dde,known,dde,0.21739130434782608,2.0122263968740422e-165,normal,0.21739130434782608,0
480,dde,ded,known,ded,0.21739130434782608,4.374405210595744e-166,normal,0.21739130434782608,0
481,ded,edd,known,edd,0.5833333333333334,2.5517363728475173e-166,normal,0.5833333333333334,0
482,edd,dde,known,dde,0.21739130434782608,5.5472529844511245e-167,normal,0.21739130434782608,0
483,dde,ded,known,ded,0.21739130434782608,1.2059245618372009e-167,normal,0.21739130434782608,0
484,ded,ede,known,ede,0.4166666666666667,5.024685674321671e-168,normal,0.4166666666666667,0
485,ede,ded,known,ded,0.4117647058823529,2.0689882188383349e-168,normal,0.4117647058823529,0
486,ded,edd,known,edd,0.5833333333333334,1.206909794322362e-168,normal,0.5833333333333334,0
487,edd,ddd,known,ddd,0.6956521739130435,8.395894221372954e-169,normal,0.6956521739130435,0
488,ddd,ddd,known,ddd,0.7407407407407407,6.219180904720707e-169,normal,0.7407407407407407,0
489,ddd,dde,known,dde,0.2222222222222222,1.382040201049046e-169,normal,0.2222222222222222,0
490,dde,dee,known,dee,0.7391304347826086,1.0215079746884252e-169,normal,0.7391304347826086,0
491,dee,eee,known,eee,0.8148148148148148,8.323398312276057e-170,normal,0.8148148148148148,0
492,eee,eee,known,eee,0.9853836784409257,8.201740846079573e-170,normal,0.9853836784409257,0
493,eee,eee,known,eee,0.9853836784409257,8.08186156452908e-170,normal,0.9853836784409257,0
494,eee,eed,known,eed,0.014007308160779537,1.1320512544711866e-171,anomaly,0.014007308160779537,0
495,eed,edd,known,edd,0.5714285714285714,6.468864311263923e-172,normal,0.5714285714285714,0
496,edd,ddd,known,ddd,0.6956521739130435,4.50007952087925e-172,normal,0.6956521739130435,0
497,ddd,ddd,known,ddd,0.7407407407407407,3.333392237688333e-172,normal,0.7407407407407407,0
498,ddd,ddd,known,ddd,0.7407407407407407,2.469179435324691e-172,normal,0.7407407407407407,0
499,ddd,ddd,known,ddd,0.7407407407407407,1.8290218039442155e-172,normal,0.7407407407407407,0
500,ddd,ddd,known,ddd,0.7407407407407407,1.354830965884604e-172,normal,0.7407407407407407,0
501,ddd,ddd,known,ddd,0.7407407407407407,1.0035784932478549e-172,normal,0.7407407407407407,0
502,ddd,ddc,known,ddc,0.037037037037037035,3.716957382399462e-174,anomaly,0.037037037037037035,0
503,ddc,dcd,known,dcd,0.4,1.4867829529597849e-174,normal,0.4,0
504,dcd,cdd,known,cdd,0.625,9.292393455998655e-175,normal,0.625,0
505,cdd,ddd,known,ddd,0.4166666666666667,3.871830606666107e-175,normal,0.4166666666666667,0
506,ddd,ddd,known,ddd,0.7407407407407407,2.8680226716045236e-175,normal,0.7407407407407407,0
507,ddd,ddd,known,ddd,0.7407407407407407,2.124461238225573e-175,normal,0.7407407407407407,0
508,ddd,ddd,known,ddd,0.7407407407407407,1.573674991278202e-175,normal,0.7407407407407407,0
509,ddd,ddd,known,ddd,0.7407407407407407,1.1656851787245941e-175,normal,0.7407407407407407,0
510,ddd,ddd,known,ddd,0.7407407407407407,8.634705027589586e-176,normal,0.7407407407407407,0
511,ddd,ddd,known,ddd,0.7407407407407407,6.396077798214507e-176,normal,0.7407407407407407,0
512,ddd,ddd,known,ddd,0.7407407407407407,4.73783540608482e-176,normal,0.7407407407407407,0
513,ddd,dde,known,dde,0.2222222222222222,1.0528523124632932e-176,normal,0.2222222222222222,0
514,dde,dee,known,dee,0.7391304347826086,7.781951874728688e-177,normal,0.7391304347826086,0
515,dee,eed,known,eed,0.18518518518518517,1.441102199023831e-177,anomaly,0.18518518518518517,0
516,eed,edd,known,edd,0.5714285714285714,8.234869708707605e-178,normal,0.5714285714285714,0
517,edd,ddd,known,ddd,0.6956521739130435,5.728605014753116e-178,normal,0.6956521739130435,0
518,ddd,ddd,known,ddd,0.7407407407407407,4.2434111220393446e-178,normal,0.7407407407407407,0
519,ddd,ddd,known,ddd,0.7407407407407407,3.143267497806922e-178,normal,0.7407407407407407,0
520,ddd,ddd,known,ddd,0.7407407407407407,2.3283462946717938e-178,normal,0.7407407407407407,0
521,ddd,ddd,known,ddd,0.7407407407407407,1.7247009590161435e-178,normal,0.7407407407407407,0
522,ddd,dde,known,dde,0.2222222222222222,3.832668797813652e-179,normal,0.2222222222222222,0
523,dde,ded,known,ded,0.21739130434782608,8.331888690899243e-180,normal,0.21739130434782608,0
524,ded,edd,known,edd,0.5833333333333334,4.860268403024559e-180,normal,0.5833333333333334,0
525,edd,ddc,known,ddc,0.08695652173913043,4.2263203504561376e-181,anomaly,0.08695652173913043,0
526,ddc,dcc,known,dcc,0.5,2.1131601752280688e-181,normal,0.5,0
527,dcc,ccd,known,ccd,0.125,2.641450219035086e-182,anomaly,0.125,0
528,ccd,cdd,known,cdd,0.2727272727272727,7.203955142822961e-183,normal,0.2727272727272727,0
529,cdd,dde,known,dde,0.0,7.203955142822961e-187,anomaly,0.0,0
530,dde,ded,known,ded,0.21739130434782608,1.5660772049615132e-187,normal,0.21739130434782608,0
531,ded,edc,unseen,bdc,0.0,1.5660772049615134e-191,anomaly,0.0,1
532,bdc,dcc,known,dcc,1.0,1.5660772049615134e-191,normal,1.0,0
533,dcc,ccc,known,ccc,0.8125,1.2724377290312296e-191,normal,0.8125,0
534,ccc,ccd,known,ccd,0.1111111111111111,1.4138196989235884e-192,anomaly,0.1111111111111111,0
535,ccd,cdd,known,cdd,0.2727272727272727,3.855871906155241e-193,normal,0.2727272727272727,0
536,cdd,ddd,known,ddd,0.4166666666666667,1.6066132942313505e-193,normal,0.4166666666666667,0
537,ddd,ddd,known,ddd,0.7407407407407407,1.190083921652852e-193,normal,0.7407407407407407,0
538,ddd,ddd,known,ddd,0.7407407407407407,8.815436456687792e-194,normal,0.7407407407407407,0
539,ddd,ddc,known,ddc,0.037037037037037035,3.2649764654399227e-195,anomaly,0.037037037037037035,0
540,ddc,dcd,known,dcd,0.4,1.3059905861759691e-195,normal,0.4,0
541,dcd,cdd,known,cdd,0.625,8.162441163599807e-196,normal,0.625,0
542,cdd,ddd,known,ddd,0.4166666666666667,3.4010171514999194e-196,normal,0.4166666666666667,0
543,ddd,dde,known,dde,0.2222222222222222,7.557815892222043e-197,normal,0.2222222222222222,0
544,dde,dee,known,dee,0.7391304347826086,5.586211746424988e-197,normal,0.7391304347826086,0
545,dee,eed,known,eed,0.18518518518518517,1.034483656745368e-197,anomaly,0.18518518518518517,0
546,eed,edd,known,edd,0.5714285714285714,5.911335181402103e-198,normal,0.5714285714285714,0
547,edd,dde,known,dde,0.21739130434782608,1.2850728655221962e-198,normal,0.21739130434782608,0
548,dde,ded,known,ded,0.21739130434782608,2.793636664178687e-199,normal,0.21739130434782608,0
549,ded,ede,known,ede,0.4166666666666667,1.1640152767411198e-199,normal,0.4166666666666667,0
550,ede,dee,known,dee,0.5882352941176471,6.84714868671247e-200,normal,0.5882352941176471,0
551,dee,eee,known,eee,0.8148148148148148,5.579158189173123e-200,normal,0.8148148148148148,0
552,eee,eee,known,eee,0.9853836784409257,5.497611419051226e-200,normal,0.9853836784409257,0
553,eee,eee,known,eee,0.9853836784409257,5.417256562743534e-200,normal,0.9853836784409257,0
554,eee,eee,known,eee,0.9853836784409257,5.33807619885447e-200,normal,0.9853836784409257,0
555,eee,eee,known,eee,0.9853836784409257,5.260053160625172e-200,normal,0.9853836784409257,0
556,eee,eee,known,eee,0.9853836784409257,5.183170532211649e-200,normal,0.9853836784409257,0
557,eee,eee,known,eee,0.9853836784409257,5.1074116450173254e-200,normal,0.9853836784409257,0
558,eee,eed,known,eed,0.014007308160779537,7.154108881571162e-202,anomaly,0.014007308160779537,0
559,eed,edd,known,edd,0.5714285714285714,4.088062218040663e-202,normal,0.5714285714285714,0
560,edd,ddd,known,ddd,0.6956521739130435,2.8438693690717657e-202,normal,0.6956521739130435,0
561,ddd,ddd,known,ddd,0.7407407407407407,2.1065699030161225e-202,normal,0.7407407407407407,0
562,ddd,ddd,known,ddd,0.7407407407407407,1.560422150382313e-202,normal,0.7407407407407407,0
563,ddd,ddd,known,ddd,0.7407407407407407,1.155868259542454e-202,normal,0.7407407407407407,0
564,ddd,ddd,known,ddd,0.7407407407407407,8.561987107721881e-203,normal,0.7407407407407407,0
565,ddd,ddd,known,ddd,0.7407407407407407,6.342212672386578e-203,normal,0.7407407407407407,0
566,ddd,dde,known,dde,0.2222222222222222,1.409380593863684e-203,normal,0.2222222222222222,0
567,dde,ded,known,ded,0.21739130434782608,3.0638708562254e-204,normal,0.21739130434782608,0
568,ded,ede,known,ede,0.4166666666666667,1.2766128567605835e-204,normal,0.4166666666666667,0
569,ede,ded,known,ded,0.4117647058823529,5.25664117489652e-205,normal,0.4117647058823529,0
