time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
260,dddde,dddee,known,dddee,0.42857142857142855,5.802568913990794e-81,normal,0.42857142857142855,0
261,dddee,ddeee,known,ddeee,0.8,4.642055131192635e-81,normal,0.8,0
262,ddeee,deeee,known,deeee,0.8333333333333334,3.8683792759938627e-81,normal,0.8333333333333334,0
263,deeee,eeeee,known,eeeee,0.8666666666666667,3.3525953725280145e-81,normal,0.8666666666666667,0
264,eeeee,eeeee,known,eeeee,0.9838882921589689,3.2985793353766504e-81,normal,0.9838882921589689,0
265,eeeee,eeeee,known,eeeee,0.9838882921589689,3.245433588834599e-81,normal,0.9838882921589689,0
266,eeeee,eeeee,known,eeeee,0.9838882921589689,3.1931441110338268e-81,normal,0.9838882921589689,0
267,eeeee,eeeee,known,eeeee,0.9838882921589689,3.1416971060225407e-81,normal,0.9838882921589689,0
268,eeeee,eeeee,known,eeeee,0.9838882921589689,3.0910790001252925e-81,normal,0.9838882921589689,0
269,eeeee,eeeee,known,eeeee,0.9838882921589689,3.041276438361727e-81,normal,0.9838882921589689,0
270,eeeee,eeeed,known,eeeed,0.015037593984962405,4.57334802761162e-83,anomaly,0.015037593984962405,0
271,eeeed,eeedd,known,eeedd,0.375,1.7150055103543573e-83,normal,0.375,0
272,eeedd,eeddd,known,eeddd,0.375,6.43127066382884e-84,normal,0.375,0
273,eeddd,eddde,known,eddde,0.2857142857142857,1.837505903951097e-84,normal,0.2857142857142857,0
274,eddde,ddded,known,ddded,0.0,1.837505903951097e-88,anomaly,0.0,0
275,ddded,ddede,known,ddede,0.75,1.378129427963323e-88,normal,0.75,0
276,ddede,dedee,known,dedee,0.8,1.1025035423706584e-88,normal,0.8,0
277,dedee,edeed,known,edeed,0.5,5.512517711853292e-89,normal,0.5,0
278,edeed,deedd,known,deedd,1.0,5.512517711853292e-89,normal,1.0,0
279,deedd,eeddd,known,eeddd,0.8,4.410014169482634e-89,normal,0.8,0
280,eeddd,eddde,known,eddde,0.2857142857142857,1.2600040484236096e-89,normal,0.2857142857142857,0
281,eddde,dddee,known,dddee,1.0,1.2600040484236096e-89,normal,1.0,0
282,dddee,ddeee,known,ddeee,0.8,1.0080032387388878e-89,normal,0.8,0
283,ddeee,deeee,known,deeee,0.8333333333333334,8.400026989490732e-90,normal,0.8333333333333334,0
284,deeee,eeeed,known,eeeed,0.13333333333333333,1.1200035985987643e-90,anomaly,0.13333333333333333,0
285,eeeed,eeedd,known,eeedd,0.375,4.200013494745366e-91,normal,0.375,0
286,eeedd,eeddd,known,eeddd,0.375,1.5750050605295122e-91,normal,0.375,0
287,eeddd,edddd,known,edddd,0.7142857142857143,1.1250036146639373e-91,normal,0.7142857142857143,0
288,edddd,ddddd,known,ddddd,0.5,5.625018073319686e-92,normal,0.5,0
289,ddddd,ddddd,known,ddddd,0.8260869565217391,4.646754060568437e-92,normal,0.8260869565217391,0
290,ddddd,ddddd,known,ddddd,0.8260869565217391,3.838622919600013e-92,normal,0.8260869565217391,0
291,ddddd,ddddd,known,ddddd,0.8260869565217391,3.171036324886967e-92,normal,0.8260869565217391,0
292,ddddd,dddde,known,dddde,0.17391304347826086,5.514845782412116e-93,anomaly,0.17391304347826086,0
293,dddde,dddee,known,dddee,0.42857142857142855,2.363505335319478e-93,normal,0.42857142857142855,0
294,dddee,ddeed,known,ddeed,0.2,4.727010670638957e-94,normal,0.2,0
295,ddeed,deedd,known,deedd,0.5,2.3635053353194784e-94,normal,0.5,0
296,deedd,eeddd,known,eeddd,0.8,1.8908042682555829e-94,normal,0.8,0
297,eeddd,edddd,known,edddd,0.7142857142857143,1.3505744773254163e-94,normal,0.7142857142857143,0
298,edddd,ddddc,unseen,ddedc,0.0,1.3505744773254165e-98,anomaly,0.0,1
299,ddedc,dddcd,unseen,ddded,0.0,1.3505744773254165e-102,anomaly,0.0,1
300,ddded,ddcdd,unseen,ddedd,0.0,1.3505744773254167e-106,anomaly,0.0,1
301,ddedd,dcddd,unseen,deddd,1.0,1.3505744773254167e-106,normal,1.0,1
302,deddd,cdddd,known,cdddd,0.0,1.3505744773254166e-110,anomaly,0.0,0
303,cdddd,ddddd,known,ddddd,1.0,1.3505744773254166e-110,normal,1.0,0
304,ddddd,ddddd,known,ddddd,0.8260869565217391,1.115691959529692e-110,normal,0.8260869565217391,0
305,ddddd,dddde,known,dddde,0.17391304347826086,1.9403338426603338e-111,anomaly,0.17391304347826086,0
306,dddde,ddded,known,ddded,0.5714285714285714,1.108762195805905e-111,normal,0.5714285714285714,0
307,ddded,ddedd,known,ddedd,0.0,1.108762195805905e-115,anomaly,0.0,0
308,ddedd,deddd,known,deddd,1.0,1.108762195805905e-115,normal,1.0,0
309,deddd,edddd,known,edddd,1.0,1.108762195805905e-115,normal,1.0,0
310,edddd,dddde,known,dddde,0.5,5.543810979029525e-116,normal,0.5,0
311,dddde,ddded,known,ddded,0.5714285714285714,3.1678919880168713e-116,normal,0.5714285714285714,0
312,ddded,ddedc,known,ddedc,0.25,7.919729970042178e-117,normal,0.25,0
313,ddedc,dedcd,known,dedcd,1.0,7.919729970042178e-117,normal,1.0,0
314,dedcd,edcdd,unseen,edcde,1.0,7.919729970042178e-117,normal,1.0,1
315,edcde,dcddd,unseen,deddd,0.0,7.91972997004218e-121,anomaly,0.0,1
316,deddd,cdddc,unseen,cdddd,0.0,7.91972997004218e-125,anomaly,0.0,1
317,cdddd,dddcc,unseen,eddcc,0.0,7.91972997004218e-129,anomaly,0.0,1
318,eddcc,ddccd,known,ddccd,1.0,7.91972997004218e-129,normal,1.0,0
319,ddccd,dccdd,known,dccdd,1.0,7.91972997004218e-129,normal,1.0,0
320,dccdd,ccddd,known,ccddd,1.0,7.91972997004218e-129,normal,1.0,0
321,ccddd,cdddd,known,cdddd,1.0,7.91972997004218e-129,normal,1.0,0
322,cdddd,dddde,known,dddde,0.0,7.91972997004218e-133,anomaly,0.0,0
323,dddde,dddee,known,dddee,0.42857142857142855,3.394169987160934e-133,normal,0.42857142857142855,0
324,dddee,ddeed,known,ddeed,0.2,6.788339974321869e-134,normal,0.2,0
325,ddeed,deede,known,deede,0.5,3.3941699871609344e-134,normal,0.5,0
326,deede,eedee,known,eedee,1.0,3.3941699871609344e-134,normal,1.0,0
327,eedee,edeee,known,edeee,0.8888888888888888,3.0170399885874973e-134,normal,0.8888888888888888,0
328,edeee,deeee,known,deeee,1.0,3.0170399885874973e-134,normal,1.0,0
329,deeee,eeeee,known,eeeee,0.8666666666666667,2.6147679901091645e-134,normal,0.8666666666666667,0
330,eeeee,eeeee,known,eeeee,0.9838882921589689,2.5726396121804455e-134,normal,0.9838882921589689,0
331,eeeee,eeeee,known,eeeee,0.9838882921589689,2.5311899943687307e-134,normal,0.9838882921589689,0
332,eeeee,eeeed,known,eeeed,0.015037593984962405,3.806300743411625e-136,anomaly,0.015037593984962405,0
333,eeeed,eeedd,known,eeedd,0.375,1.4273627787793593e-136,normal,0.375,0
334,eeedd,eeddd,known,eeddd,0.375,5.3526104204225975e-137,normal,0.375,0
335,eeddd,edddd,known,edddd,0.7142857142857143,3.8232931574447127e-137,normal,0.7142857142857143,0
336,edddd,dddde,known,dddde,0.5,1.9116465787223564e-137,normal,0.5,0
337,dddde,dddee,known,dddee,0.42857142857142855,8.192771051667242e-138,normal,0.42857142857142855,0
338,dddee,ddeed,known,ddeed,0.2,1.6385542103334484e-138,normal,0.2,0
339,ddeed,deedd,known,deedd,0.5,8.192771051667242e-139,normal,0.5,0
340,deedd,eeddd,known,eeddd,0.8,6.554216841333794e-139,normal,0.8,0
341,eeddd,eddde,known,eddde,0.2857142857142857,1.8726333832382267e-139,normal,0.2857142857142857,0
342,eddde,dddee,known,dddee,1.0,1.8726333832382267e-139,normal,1.0,0
343,dddee,ddeed,known,ddeed,0.2,3.7452667664764535e-140,normal,0.2,0
344,ddeed,deedd,known,deedd,0.5,1.8726333832382268e-140,normal,0.5,0
345,deedd,eeddd,known,eeddd,0.8,1.4981067065905816e-140,normal,0.8,0
346,eeddd,edddd,known,edddd,0.7142857142857143,1.0700762189932725e-140,normal,0.7142857142857143,0
347,edddd,ddddd,known,ddddd,0.5,5.350381094966363e-141,normal,0.5,0
348,ddddd,ddddd,known,ddddd,0.8260869565217391,4.419880034972213e-141,normal,0.8260869565217391,0
349,ddddd,ddddc,unseen,ddedc,0.0,4.419880034972213e-145,anomaly,0.0,1
350,ddedc,dddcd,unseen,ddded,0.0,4.419880034972213e-149,anomaly,0.0,1
351,ddded,ddcdd,unseen,ddedd,0.0,4.4198800349722135e-153,anomaly,0.0,1
352,ddedd,dcddd,unseen,deddd,1.0,4.4198800349722135e-153,normal,1.0,1
353,deddd,cdddd,known,cdddd,0.0,4.419880034972214e-157,anomaly,0.0,0
354,cdddd,ddddc,unseen,ddedc,0.0,4.4198800349722145e-161,anomaly,0.0,1
355,ddedc,dddcc,unseen,eddcc,0.0,4.419880034972215e-165,anomaly,0.0,1
356,eddcc,ddccd,known,ddccd,1.0,4.419880034972215e-165,normal,1.0,0
357,ddccd,dccdd,known,dccdd,1.0,4.419880034972215e-165,normal,1.0,0
358,dccdd,ccddd,known,ccddd,1.0,4.419880034972215e-165,normal,1.0,0
359,ccddd,cdddc,unseen,cdddd,1.0,4.419880034972215e-165,normal,1.0,1
360,cdddd,dddcc,unseen,eddcc,0.0,4.4198800349722145e-169,anomaly,0.0,1
361,eddcc,ddccc,unseen,dcccc,0.0,4.419880034972215e-173,anomaly,0.0,1
362,dcccc,dcccd,unseen,dcccc,0.0,4.419880034972215e-177,anomaly,0.0,1
363,dcccc,cccdd,unseen,cccbd,0.0,4.419880034972216e-181,anomaly,0.0,1
364,cccbd,ccddc,unseen,cccdc,0.0,4.419880034972216e-185,anomaly,0.0,1
365,cccdc,cddcc,unseen,cdccc,0.0,4.419880034972216e-189,anomaly,0.0,1
366,cdccc,ddccc,unseen,dcccc,1.0,4.419880034972216e-189,normal,1.0,1
367,dcccc,dcccd,unseen,dcccc,0.0,4.419880034972216e-193,anomaly,0.0,1
368,dcccc,cccdd,unseen,cccbd,0.0,4.419880034972216e-197,anomaly,0.0,1
369,cccbd,ccddd,known,ccddd,0.0,4.4198800349722164e-201,anomaly,0.0,0
370,ccddd,cdddd,known,cdddd,1.0,4.4198800349722164e-201,normal,1.0,0
371,cdddd,ddddd,known,ddddd,1.0,4.4198800349722164e-201,normal,1.0,0
372,ddddd,ddddd,known,ddddd,0.8260869565217391,3.651205246281396e-201,normal,0.8260869565217391,0
373,ddddd,ddddd,known,ddddd,0.8260869565217391,3.0162130295368058e-201,normal,0.8260869565217391,0
374,ddddd,dddde,known,dddde,0.17391304347826086,5.245587877455314e-202,anomaly,0.17391304347826086,0
375,dddde,ddded,known,ddded,0.5714285714285714,2.9974787871173225e-202,normal,0.5714285714285714,0
376,ddded,ddedd,known,ddedd,0.0,2.9974787871173227e-206,anomaly,0.0,0
377,ddedd,deddd,known,deddd,1.0,2.9974787871173227e-206,normal,1.0,0
378,deddd,edddd,known,edddd,1.0,2.9974787871173227e-206,normal,1.0,0
379,edddd,ddddd,known,ddddd,0.5,1.4987393935586614e-206,normal,0.5,0
380,ddddd,ddddd,known,ddddd,0.8260869565217391,1.2380890642441115e-206,normal,0.8260869565217391,0
381,ddddd,ddddd,known,ddddd,0.8260869565217391,1.022769226984266e-206,normal,0.8260869565217391,0
382,ddddd,ddddd,known,ddddd,0.8260869565217391,8.448963179435241e-207,normal,0.8260869565217391,0
383,ddddd,ddddd,known,ddddd,0.8260869565217391,6.979578278663895e-207,normal,0.8260869565217391,0
384,ddddd,ddddd,known,ddddd,0.8260869565217391,5.7657385780266956e-207,normal,0.8260869565217391,0
385,ddddd,ddddd,known,ddddd,0.8260869565217391,4.763001434022053e-207,normal,0.8260869565217391,0
386,ddddd,ddddd,known,ddddd,0.8260869565217391,3.934653358539957e-207,normal,0.8260869565217391,0
387,ddddd,ddddd,known,ddddd,0.8260869565217391,3.250365817924312e-207,normal,0.8260869565217391,0
388,ddddd,ddddd,known,ddddd,0.8260869565217391,2.6850848061113886e-207,normal,0.8260869565217391,0
389,ddddd,ddddd,known,ddddd,0.8260869565217391,2.2181135354833212e-207,normal,0.8260869565217391,0
390,ddddd,ddddd,known,ddddd,0.8260869565217391,1.8323546597470916e-207,normal,0.8260869565217391,0
391,ddddd,ddddc,unseen,ddedc,0.0,1.8323546597470916e-211,anomaly,0.0,1
392,ddedc,dddcc,unseen,eddcc,0.0,1.8323546597470918e-215,anomaly,0.0,1
393,eddcc,ddccc,unseen,dcccc,0.0,1.8323546597470918e-219,anomaly,0.0,1
394,dcccc,dcccc,known,dcccc,0.0,1.8323546597470918e-223,anomaly,0.0,0
395,dcccc,ccccd,known,ccccd,0.6666666666666666,1.2215697731647277e-223,normal,0.6666666666666666,0
396,ccccd,cccdd,unseen,cccbd,0.0,1.2215697731647278e-227,anomaly,0.0,1
397,cccbd,ccddd,known,ccddd,0.0,1.221569773164728e-231,anomaly,0.0,0
398,ccddd,cdddc,unseen,cdddd,1.0,1.221569773164728e-231,normal,1.0,1
399,cdddd,dddcd,unseen,ddded,0.0,1.221569773164728e-235,anomaly,0.0,1
400,ddded,ddcdd,unseen,ddedd,0.0,1.221569773164728e-239,anomaly,0.0,1
401,ddedd,dcddd,unseen,deddd,1.0,1.221569773164728e-239,normal,1.0,1
402,deddd,cdddc,unseen,cdddd,0.0,1.221569773164728e-243,anomaly,0.0,1
403,cdddd,dddcd,unseen,ddded,0.0,1.2215697731647281e-247,anomaly,0.0,1
404,ddded,ddcdd,unseen,ddedd,0.0,1.2215697731647283e-251,anomaly,0.0,1
405,ddedd,dcddd,unseen,deddd,1.0,1.2215697731647283e-251,normal,1.0,1
406,deddd,cdddc,unseen,cdddd,0.0,1.2215697731647284e-255,anomaly,0.0,1
407,cdddd,dddcd,unseen,ddded,0.0,1.2215697731647285e-259,anomaly,0.0,1
408,ddded,ddcdd,unseen,ddedd,0.0,1.2215697731647286e-263,anomaly,0.0,1
409,ddedd,dcddd,unseen,deddd,1.0,1.2215697731647286e-263,normal,1.0,1
410,deddd,cdddd,known,cdddd,0.0,1.2215697731647287e-267,anomaly,0.0,0
411,cdddd,ddddd,known,ddddd,1.0,1.2215697731647287e-267,normal,1.0,0
412,ddddd,ddddd,known,ddddd,0.8260869565217391,1.009122856092602e-267,normal,0.8260869565217391,0
413,ddddd,ddddd,known,ddddd,0.8260869565217391,8.336232289460626e-268,normal,0.8260869565217391,0
414,ddddd,ddddd,known,ddddd,0.8260869565217391,6.886452760858778e-268,normal,0.8260869565217391,0
415,ddddd,ddddd,known,ddddd,0.8260869565217391,5.688808802448556e-268,normal,0.8260869565217391,0
416,ddddd,ddddd,known,ddddd,0.8260869565217391,4.699450749848807e-268,normal,0.8260869565217391,0
417,ddddd,ddddd,known,ddddd,0.8260869565217391,3.882154967266406e-268,normal,0.8260869565217391,0
418,ddddd,ddddd,known,ddddd,0.8260869565217391,3.206997581654857e-268,normal,0.8260869565217391,0
419,ddddd,ddddd,known,ddddd,0.8260869565217391,2.649258871801838e-268,normal,0.8260869565217391,0
420,ddddd,ddddd,known,ddddd,0.8260869565217391,2.1885181984449967e-268,normal,0.8260869565217391,0
421,ddddd,ddddd,known,ddddd,0.8260869565217391,1.8079063378458668e-268,normal,0.8260869565217391,0
422,ddddd,ddddd,known,ddddd,0.8260869565217391,1.493487844307455e-268,normal,0.8260869565217391,0
423,ddddd,ddddd,known,ddddd,0.8260869565217391,1.2337508279061585e-268,normal,0.8260869565217391,0
424,ddddd,ddddd,known,ddddd,0.8260869565217391,1.0191854665311744e-268,normal,0.8260869565217391,0
425,ddddd,ddddd,known,ddddd,0.8260869565217391,8.419358201779267e-269,normal,0.8260869565217391,0
426,ddddd,ddddd,known,ddddd,0.8260869565217391,6.955121992774177e-269,normal,0.8260869565217391,0
427,ddddd,ddddd,known,ddddd,0.8260869565217391,5.745535559248233e-269,normal,0.8260869565217391,0
428,ddddd,ddddd,known,ddddd,0.8260869565217391,4.7463119837268014e-269,normal,0.8260869565217391,0
429,ddddd,ddddd,known,ddddd,0.8260869565217391,3.9208664213395316e-269,normal,0.8260869565217391,0
430,ddddd,ddddd,known,ddddd,0.8260869565217391,3.2389766089326564e-269,normal,0.8260869565217391,0
431,ddddd,ddddd,known,ddddd,0.8260869565217391,2.6756763291182814e-269,normal,0.8260869565217391,0
432,ddddd,ddddd,known,ddddd,0.8260869565217391,2.2103413153585802e-269,normal,0.8260869565217391,0
433,ddddd,ddddd,known,ddddd,0.8260869565217391,1.825934130078827e-269,normal,0.8260869565217391,0
434,ddddd,ddddd,known,ddddd,0.8260869565217391,1.5083803683259876e-269,normal,0.8260869565217391,0
435,ddddd,ddddd,known,ddddd,0.8260869565217391,1.2460533477475549e-269,normal,0.8260869565217391,0
436,ddddd,ddddd,known,ddddd,0.8260869565217391,1.0293484177045018e-269,normal,0.8260869565217391,0
437,ddddd,dddde,known,dddde,0.17391304347826086,1.7901711612252205e-270,anomaly,0.17391304347826086,0
438,dddde,dddee,known,dddee,0.42857142857142855,7.672162119536659e-271,normal,0.42857142857142855,0
439,dddee,ddeed,known,ddeed,0.2,1.5344324239073318e-271,normal,0.2,0
440,ddeed,deedd,known,deedd,0.5,7.672162119536659e-272,normal,0.5,0
441,deedd,eeddc,known,eeddc,0.0,7.67216211953666e-276,anomaly,0.0,0
442,eeddc,eddcd,unseen,edddd,0.0,7.67216211953666e-280,anomaly,0.0,1
443,edddd,ddcdd,unseen,ddedd,0.0,7.672162119536661e-284,anomaly,0.0,1
444,ddedd,dcddd,unseen,deddd,1.0,7.672162119536661e-284,normal,1.0,1
445,deddd,cdddd,known,cdddd,0.0,7.672162119536662e-288,anomaly,0.0,0
446,cdddd,dddde,known,dddde,0.0,7.672162119536662e-292,anomaly,0.0,0
447,dddde,ddded,known,ddded,0.5714285714285714,4.384092639735235e-292,normal,0.5714285714285714,0
448,ddded,ddedd,known,ddedd,0.0,4.384092639735235e-296,anomaly,0.0,0
449,ddedd,dedde,known,dedde,0.0,4.384092639735235e-300,anomaly,0.0,0
450,dedde,edded,known,edded,0.0,4.384092639735235e-304,anomaly,0.0,0
451,edded,ddedd,known,ddedd,0.3333333333333333,1.4613642132450783e-304,normal,0.3333333333333333,0
452,ddedd,deddd,known,deddd,1.0,1.4613642132450783e-304,normal,1.0,0
453,deddd,edddd,known,edddd,1.0,1.4613642132450783e-304,normal,1.0,0
454,edddd,ddddd,known,ddddd,0.5,7.306821066225392e-305,normal,0.5,0
455,ddddd,ddddd,known,ddddd,0.8260869565217391,6.036069576447062e-305,normal,0.8260869565217391,0
456,ddddd,ddddd,known,ddddd,0.8260869565217391,4.986318345760617e-305,normal,0.8260869565217391,0
457,ddddd,ddddd,known,ddddd,0.8260869565217391,4.1191325464979007e-305,normal,0.8260869565217391,0
458,ddddd,ddddd,known,ddddd,0.8260869565217391,3.402761668846092e-305,normal,0.8260869565217391,0
459,ddddd,ddddd,known,ddddd,0.8260869565217391,2.810977030785902e-305,normal,0.8260869565217391,0
460,ddddd,ddddd,known,ddddd,0.8260869565217391,2.3221114602144407e-305,normal,0.8260869565217391,0
461,ddddd,ddddd,known,ddddd,0.8260869565217391,1.9182659888727988e-305,normal,0.8260869565217391,0
462,ddddd,dddde,known,dddde,0.17391304347826086,3.3361147632570415e-306,anomaly,0.17391304347826086,0
463,dddde,ddded,known,ddded,0.5714285714285714,1.906351293289738e-306,normal,0.5714285714285714,0
464,ddded,ddedd,known,ddedd,0.0,1.90635129328974e-310,anomaly,0.0,0
465,ddedd,deddd,known,deddd,1.0,1.90635129328974e-310,normal,1.0,0
466,deddd,edddd,known,edddd,1.0,1.90635129328974e-310,normal,1.0,0
467,edddd,ddddd,known,ddddd,0.5,9.531756466449e-311,normal,0.5,0
468,ddddd,ddddd,known,ddddd,0.8260869565217391,7.874059689675e-311,normal,0.8260869565217391,0
469,ddddd,ddddd,known,ddddd,0.8260869565217391,6.504658004514e-311,normal,0.8260869565217391,0
470,ddddd,ddddd,known,ddddd,0.8260869565217391,5.373413134164e-311,normal,0.8260869565217391,0
471,ddddd,ddddd,known,ddddd,0.8260869565217391,4.4389065021355e-311,normal,0.8260869565217391,0
472,ddddd,ddddd,known,ddddd,0.8260869565217391,3.6669227626336e-311,normal,0.8260869565217391,0
473,ddddd,ddddd,known,ddddd,0.8260869565217391,3.029197064784e-311,normal,0.8260869565217391,0
474,ddddd,ddddd,known,ddddd,0.8260869565217391,2.5023801839523e-311,normal,0.8260869565217391,0
475,ddddd,ddddd,known,ddddd,0.8260869565217391,2.0671836302214e-311,normal,0.8260869565217391,0
476,ddddd,ddddd,known,ddddd,0.8260869565217391,1.7076734336614e-311,normal,0.8260869565217391,0
477,ddddd,ddddd,known,ddddd,0.8260869565217391,1.4106867495466e-311,normal,0.8260869565217391,0
478,ddddd,ddddd,known,ddddd,0.8260869565217391,1.1653499235385e-311,normal,0.8260869565217391,0
479,ddddd,dddde,known,dddde,0.17391304347826086,2.026695519196e-312,anomaly,0.17391304347826086,0
480,dddde,ddded,known,ddded,0.5714285714285714,1.158111725254e-312,normal,0.5714285714285714,0
481,ddded,ddedd,known,ddedd,0.0,1.1581117e-316,anomaly,0.0,0
482,ddedd,deddd,known,deddd,1.0,1.1581117e-316,normal,1.0,0
483,deddd,eddde,known,eddde,0.0,1.158e-320,anomaly,0.0,0
484,eddde,ddded,known,ddded,0.0,0.0,anomaly,0.0,0
485,ddded,ddedd,known,ddedd,0.0,0.0,anomaly,0.0,0
486,ddedd,deddd,known,deddd,1.0,0.0,normal,1.0,0
487,deddd,edddd,known,edddd,1.0,0.0,normal,1.0,0
488,edddd,ddddd,known,ddddd,0.5,0.0,normal,0.5,0
489,ddddd,dddde,known,dddde,0.17391304347826086,0.0,anomaly,0.17391304347826086,0
490,dddde,dddee,known,dddee,0.42857142857142855,0.0,normal,0.42857142857142855,0
491,dddee,ddeed,known,ddeed,0.2,0.0,normal,0.2,0
492,ddeed,deede,known,deede,0.5,0.0,normal,0.5,0
493,deede,eeded,known,eeded,0.0,0.0,anomaly,0.0,0
494,eeded,ededd,known,ededd,1.0,0.0,normal,1.0,0
495,ededd,deddd,known,deddd,0.0,0.0,anomaly,0.0,0
496,deddd,edddd,known,edddd,1.0,0.0,normal,1.0,0
497,edddd,ddddc,unseen,ddedc,0.0,0.0,anomaly,0.0,1
498,ddedc,dddcc,unseen,eddcc,0.0,0.0,anomaly,0.0,1
499,eddcc,ddccd,known,ddccd,1.0,0.0,normal,1.0,0
500,ddccd,dccdd,known,dccdd,1.0,0.0,normal,1.0,0
501,dccdd,ccddd,known,ccddd,1.0,0.0,normal,1.0,0
502,ccddd,cdddd,known,cdddd,1.0,0.0,normal,1.0,0
503,cdddd,ddddd,known,ddddd,1.0,0.0,normal,1.0,0
504,ddddd,dddde,known,dddde,0.17391304347826086,0.0,anomaly,0.17391304347826086,0
505,dddde,ddded,known,ddded,0.5714285714285714,0.0,normal,0.5714285714285714,0
506,ddded,ddedd,known,ddedd,0.0,0.0,anomaly,0.0,0
507,ddedd,deddc,unseen,deddd,1.0,0.0,normal,1.0,1
508,deddd,eddcc,known,eddcc,0.0,0.0,anomaly,0.0,0
509,eddcc,ddccc,unseen,dcccc,0.0,0.0,anomaly,0.0,1
510,dcccc,dcccd,unseen,dcccc,0.0,0.0,anomaly,0.0,1
511,dcccc,cccdc,known,cccdc,0.0,0.0,anomaly,0.0,0
512,cccdc,ccdcc,known,ccdcc,0.6,0.0,normal,0.6,0
513,ccdcc,cdccc,known,cdccc,0.4,0.0,normal,0.4,0
514,cdccc,dcccb,unseen,dccbb,0.0,0.0,anomaly,0.0,1
515,dccbb,cccbb,known,cccbb,0.0,0.0,anomaly,0.0,0
516,cccbb,ccbbb,known,ccbbb,0.6666666666666666,0.0,normal,0.6666666666666666,0
517,ccbbb,cbbbb,known,cbbbb,0.7058823529411765,0.0,normal,0.7058823529411765,0
518,cbbbb,bbbbc,known,bbbbc,0.22580645161290322,0.0,normal,0.22580645161290322,0
519,bbbbc,bbbcd,unseen,bbbcc,0.34285714285714286,0.0,normal,0.34285714285714286,1
520,bbbcc,bbcdc,known,bbcdc,0.0,0.0,anomaly,0.0,0
521,bbcdc,bcdcb,known,bcdcb,0.0,0.0,anomaly,0.0,0
522,bcdcb,cdcbb,known,cdcbb,0.0,0.0,anomaly,0.0,0
523,cdcbb,dcbbc,known,dcbbc,0.6666666666666666,0.0,normal,0.6666666666666666,0
524,dcbbc,cbbcc,known,cbbcc,1.0,0.0,normal,1.0,0
525,cbbcc,bbccc,known,bbccc,0.5555555555555556,0.0,normal,0.5555555555555556,0
526,bbccc,bcccb,known,bcccb,0.7272727272727273,0.0,normal,0.7272727272727273,0
527,bcccb,cccbb,known,cccbb,0.5,0.0,normal,0.5,0
528,cccbb,ccbbd,unseen,cccbd,0.0,0.0,anomaly,0.0,1
529,cccbd,cbbdb,unseen,cbbcb,0.0,0.0,anomaly,0.0,1
530,cbbcb,bbdbc,unseen,cbdbc,0.0,0.0,anomaly,0.0,1
531,cbdbc,bdbcc,unseen,bdbcb,1.0,0.0,normal,1.0,1
532,bdbcb,dbccc,unseen,dcccc,0.0,0.0,anomaly,0.0,1
533,dcccc,bcccc,known,bcccc,0.0,0.0,anomaly,0.0,0
534,bcccc,ccccd,known,ccccd,0.0,0.0,anomaly,0.0,0
535,ccccd,cccdb,unseen,dccdb,0.0,0.0,anomaly,0.0,1
536,dccdb,ccdbc,known,ccdbc,1.0,0.0,normal,1.0,0
537,ccdbc,cdbcd,unseen,cbbcd,0.0,0.0,anomaly,0.0,1
538,cbbcd,dbcdc,unseen,bbcdc,1.0,0.0,normal,1.0,1
539,bbcdc,bcdcc,known,bcdcc,0.5,0.0,normal,0.5,0
540,bcdcc,cdccc,known,cdccc,0.0,0.0,anomaly,0.0,0
541,cdccc,dcccc,known,dcccc,1.0,0.0,normal,1.0,0
542,dcccc,ccccd,known,ccccd,0.6666666666666666,0.0,normal,0.6666666666666666,0
543,ccccd,cccdc,known,cccdc,1.0,0.0,normal,1.0,0
544,cccdc,ccdcc,known,ccdcc,0.6,0.0,normal,0.6,0
545,ccdcc,cdccc,known,cdccc,0.4,0.0,normal,0.4,0
546,cdccc,dcccc,known,dcccc,1.0,0.0,normal,1.0,0
547,dcccc,ccccc,known,ccccc,0.3333333333333333,0.0,normal,0.3333333333333333,0
548,ccccc,ccccd,known,ccccd,0.05555555555555555,0.0,anomaly,0.05555555555555555,0
549,ccccd,cccdd,unseen,cccbd,0.0,0.0,anomaly,0.0,1
550,cccbd,ccddc,unseen,cccdc,0.0,0.0,anomaly,0.0,1
551,cccdc,cddcd,unseen,cdddd,0.0,0.0,anomaly,0.0,1
552,cdddd,ddcdc,unseen,ddedc,0.0,0.0,anomaly,0.0,1
553,ddedc,dcdcd,unseen,bcdcd,0.0,0.0,anomaly,0.0,1
554,bcdcd,cdcdc,unseen,cdccc,0.0,0.0,anomaly,0.0,1
555,cdccc,dcdcd,unseen,bcdcd,0.0,0.0,anomaly,0.0,1
556,bcdcd,cdcdd,unseen,cdcdb,1.0,0.0,normal,1.0,1
557,cdcdb,dcddd,unseen,deddd,0.0,0.0,anomaly,0.0,1
558,deddd,cdddd,known,cdddd,0.0,0.0,anomaly,0.0,0
559,cdddd,ddddc,unseen,ddedc,0.0,0.0,anomaly,0.0,1
560,ddedc,dddcc,unseen,eddcc,0.0,0.0,anomaly,0.0,1
561,eddcc,ddccb,unseen,ddccd,1.0,0.0,normal,1.0,1
562,ddccd,dccbd,unseen,dccbb,0.0,0.0,anomaly,0.0,1
563,dccbb,ccbdd,unseen,ccbdb,0.0,0.0,anomaly,0.0,1
