time_step,actual_label,prediction_probability,decision
840,1,0.46737560629844666,normal
841,1,0.4462263584136963,normal
842,1,0.47571176290512085,normal
843,1,0.48368871212005615,normal
844,1,0.594103991985321,anomaly
845,1,0.5821980237960815,anomaly
846,1,0.5446150302886963,anomaly
847,1,0.5693856477737427,anomaly
848,1,0.570956826210022,anomaly
849,1,0.5555261969566345,anomaly
850,1,0.5521035194396973,anomaly
851,1,0.546939492225647,anomaly
852,1,0.5142639875411987,anomaly
853,1,0.5194730758666992,anomaly
854,1,0.5557305812835693,anomaly
855,1,0.5480701923370361,anomaly
856,1,0.5863969326019287,anomaly
857,1,0.5896725058555603,anomaly
858,1,0.630831241607666,anomaly
859,1,0.556982159614563,anomaly
860,1,0.49708473682403564,normal
861,1,0.4960622489452362,normal
862,1,0.4749579429626465,normal
863,1,0.40313321352005005,normal
864,1,0.40532854199409485,normal
865,1,0.4585101902484894,normal
866,1,0.4889158010482788,normal
867,1,0.5283215641975403,anomaly
868,1,0.5241503715515137,anomaly
869,1,0.5684341192245483,anomaly
870,1,0.5132582187652588,anomaly
871,1,0.41019925475120544,normal
872,1,0.4475318193435669,normal
873,1,0.44449570775032043,normal
874,1,0.40926989912986755,normal
875,1,0.3575552999973297,normal
876,1,0.35929450392723083,normal
877,1,0.3834289014339447,normal
878,1,0.44975361227989197,normal
879,1,0.42333701252937317,normal
880,1,0.44610050320625305,normal
881,1,0.45422911643981934,normal
882,1,0.40510988235473633,normal
883,1,0.46549129486083984,normal
884,1,0.4201186001300812,normal
885,1,0.4202527701854706,normal
886,1,0.292636901140213,normal
887,1,0.24025355279445648,normal
888,1,0.23421984910964966,normal
889,1,0.2631440758705139,normal
890,1,0.2634182572364807,normal
891,1,0.2597527801990509,normal
892,1,0.2770589590072632,normal
893,1,0.25874650478363037,normal
894,1,0.3202633559703827,normal
895,1,0.3226631283760071,normal
896,1,0.3083640933036804,normal
897,1,0.3127836287021637,normal
898,1,0.3100280463695526,normal
899,1,0.33046454191207886,normal
900,1,0.3010194003582001,normal
901,1,0.2561796009540558,normal
902,1,0.2442212998867035,normal
903,1,0.2632010877132416,normal
904,1,0.24595504999160767,normal
905,1,0.24314765632152557,normal
906,1,0.25939318537712097,normal
907,1,0.2806128263473511,normal
908,1,0.25052887201309204,normal
909,1,0.2852388918399811,normal
910,1,0.2988734841346741,normal
911,1,0.31454920768737793,normal
912,1,0.26220473647117615,normal
913,1,0.2332777976989746,normal
914,1,0.24810008704662323,normal
915,1,0.2496872991323471,normal
916,1,0.21875211596488953,normal
917,1,0.20700716972351074,normal
918,1,0.19224557280540466,normal
919,1,0.2005166858434677,normal
920,1,0.2211563140153885,normal
921,1,0.22364278137683868,normal
922,1,0.25427964329719543,normal
923,1,0.2302756905555725,normal
924,1,0.2052939385175705,normal
925,1,0.19595663249492645,normal
926,1,0.1964346170425415,normal
927,1,0.21337077021598816,normal
928,1,0.25920653343200684,normal
929,1,0.29328641295433044,normal
930,1,0.3625760078430176,normal
931,1,0.36684393882751465,normal
932,1,0.3353699743747711,normal
933,1,0.27366822957992554,normal
934,1,0.23413649201393127,normal
935,1,0.2194090187549591,normal
936,1,0.23341917991638184,normal
937,1,0.23927973210811615,normal
938,1,0.26957497000694275,normal
939,1,0.28344589471817017,normal
940,1,0.27167198061943054,normal
941,1,0.2474045753479004,normal
942,1,0.22547484934329987,normal
943,1,0.2104681432247162,normal
944,1,0.21385592222213745,normal
945,1,0.23578590154647827,normal
946,1,0.24827417731285095,normal
947,1,0.2628779709339142,normal
948,1,0.27025106549263,normal
949,1,0.28153344988822937,normal
950,1,0.25233903527259827,normal
951,1,0.23723763227462769,normal
952,1,0.2127009630203247,normal
953,1,0.20979389548301697,normal
954,1,0.22202815115451813,normal
955,1,0.25103792548179626,normal
956,1,0.24458105862140656,normal
957,1,0.23180100321769714,normal
958,1,0.20458050072193146,normal
959,1,0.19815987348556519,normal
960,1,0.1909380555152893,normal
961,1,0.1929902583360672,normal
962,1,0.19315576553344727,normal
963,1,0.19200100004673004,normal
964,1,0.19047559797763824,normal
965,1,0.19563452899456024,normal
966,1,0.21512094140052795,normal
967,1,0.22692295908927917,normal
968,0,0.2487628012895584,normal
969,0,0.23241925239562988,normal
970,0,0.20289966464042664,normal
971,0,0.20409101247787476,normal
972,0,0.2140735685825348,normal
973,0,0.22104552388191223,normal
974,0,0.25144070386886597,normal
975,0,0.23932990431785583,normal
976,0,0.23545512557029724,normal
977,0,0.20720113813877106,normal
978,0,0.19487576186656952,normal
979,0,0.19617211818695068,normal
980,0,0.1986539661884308,normal
981,0,0.19773511588573456,normal
982,0,0.19533684849739075,normal
983,0,0.1972636580467224,normal
984,0,0.21102844178676605,normal
985,0,0.25998109579086304,normal
986,0,0.29829564690589905,normal
987,0,0.2953872084617615,normal
988,0,0.2672520875930786,normal
989,0,0.22454844415187836,normal
990,0,0.21486268937587738,normal
991,0,0.20809200406074524,normal
992,0,0.2192675620317459,normal
993,0,0.22722482681274414,normal
994,0,0.2314647138118744,normal
995,0,0.23464123904705048,normal
996,0,0.23585090041160583,normal
997,0,0.20637935400009155,normal
998,0,0.21111726760864258,normal
999,0,0.21275389194488525,normal
1000,0,0.19927790760993958,normal
1001,0,0.1911684274673462,normal
1002,0,0.20588478446006775,normal
1003,0,0.21963541209697723,normal
1004,0,0.2332427054643631,normal
1005,0,0.2555701732635498,normal
1006,0,0.24608419835567474,normal
1007,0,0.3065415322780609,normal
1008,0,0.3050372898578644,normal
1009,0,0.24511051177978516,normal
1010,0,0.20213384926319122,normal
1011,0,0.1928342878818512,normal
1012,0,0.19708725810050964,normal
1013,0,0.21087893843650818,normal
1014,0,0.2171858549118042,normal
1015,0,0.23445074260234833,normal
1016,0,0.2271944284439087,normal
1017,0,0.21709507703781128,normal
1018,0,0.19826965034008026,normal
1019,0,0.19687271118164062,normal
1020,0,0.19227847456932068,normal
1021,0,0.19727955758571625,normal
1022,0,0.21023190021514893,normal
1023,0,0.20564013719558716,normal
1024,0,0.20841844379901886,normal
1025,0,0.20154009759426117,normal
1026,0,0.20972537994384766,normal
1027,0,0.2075439989566803,normal
1028,0,0.19539324939250946,normal
1029,0,0.1927541345357895,normal
1030,0,0.22123456001281738,normal
1031,0,0.2510550320148468,normal
1032,0,0.31054794788360596,normal
1033,0,0.3360773026943207,normal
1034,0,0.24871140718460083,normal
1035,0,0.20559915900230408,normal
1036,0,0.19346368312835693,normal
1037,0,0.19741545617580414,normal
1038,0,0.20245712995529175,normal
1039,0,0.23109617829322815,normal
1040,0,0.2566467225551605,normal
1041,0,0.2714911997318268,normal
1042,0,0.29896149039268494,normal
1043,0,0.25967586040496826,normal
1044,0,0.22284549474716187,normal
1045,0,0.20721600949764252,normal
1046,0,0.19459804892539978,normal
1047,0,0.211781844496727,normal
1048,0,0.23513668775558472,normal
1049,0,0.2909620702266693,normal
1050,0,0.3257640600204468,normal
1051,0,0.29796382784843445,normal
1052,0,0.23223692178726196,normal
1053,0,0.20220579206943512,normal
1054,0,0.20089349150657654,normal
1055,0,0.21099624037742615,normal
1056,0,0.25872939825057983,normal
1057,0,0.2632972002029419,normal
1058,0,0.2832643389701843,normal
1059,0,0.21884387731552124,normal
1060,0,0.19864745438098907,normal
1061,0,0.19407334923744202,normal
1062,0,0.19502320885658264,normal
1063,0,0.19909852743148804,normal
1064,0,0.2186995893716812,normal
1065,0,0.20672103762626648,normal
1066,0,0.19913586974143982,normal
1067,0,0.2024078220129013,normal
1068,0,0.209722638130188,normal
1069,0,0.21018800139427185,normal
1070,0,0.20062868297100067,normal
1071,0,0.19165292382240295,normal
1072,0,0.2018970400094986,normal
1073,0,0.21450190246105194,normal
1074,0,0.21234644949436188,normal
1075,0,0.21008099615573883,normal
1076,0,0.20229384303092957,normal
1077,0,0.20547905564308167,normal
1078,0,0.2023969292640686,normal
1079,0,0.19469399750232697,normal
1080,0,0.19802400469779968,normal
1081,0,0.21358230710029602,normal
1082,0,0.209315225481987,normal
1083,0,0.20061668753623962,normal
1084,0,0.1983439177274704,normal
1085,0,0.1974973976612091,normal
1086,0,0.19194293022155762,normal
1087,0,0.19353625178337097,normal
1088,0,0.19975268840789795,normal
1089,0,0.19823038578033447,normal
1090,0,0.2007421851158142,normal
1091,0,0.1931983083486557,normal
1092,0,0.19289280474185944,normal
1093,0,0.1950533539056778,normal
1094,0,0.20100967586040497,normal
1095,0,0.21830710768699646,normal
1096,0,0.21176108717918396,normal
1097,0,0.19958284497261047,normal
1098,0,0.19891460239887238,normal
1099,0,0.1908845603466034,normal
1100,0,0.1941770762205124,normal
1101,0,0.20873413980007172,normal
1102,0,0.21969696879386902,normal
1103,0,0.24997252225875854,normal
1104,0,0.26392650604248047,normal
1105,0,0.23351286351680756,normal
1106,0,0.21908724308013916,normal
1107,0,0.20755699276924133,normal
1108,0,0.20699778199195862,normal
1109,0,0.263968825340271,normal
1110,0,0.31730160117149353,normal
1111,0,0.3151085376739502,normal
1112,0,0.2878929078578949,normal
1113,0,0.20151835680007935,normal
1114,0,0.19124509394168854,normal
1115,0,0.19301290810108185,normal
1116,0,0.1971772164106369,normal
1117,0,0.22704248130321503,normal
1118,0,0.2574627995491028,normal
1119,0,0.25740864872932434,normal
1120,0,0.24368759989738464,normal
1121,0,0.20054499804973602,normal
1122,0,0.21036817133426666,normal
1123,0,0.21527116000652313,normal
1124,0,0.20542795956134796,normal
1125,0,0.19183725118637085,normal
1126,0,0.20110949873924255,normal
1127,0,0.21829478442668915,normal
1128,0,0.21605071425437927,normal
1129,0,0.2192753404378891,normal
1130,0,0.19563716650009155,normal
1131,0,0.19560980796813965,normal
1132,0,0.19482144713401794,normal
1133,0,0.19155430793762207,normal
1134,0,0.19821634888648987,normal
1135,0,0.21020671725273132,normal
1136,0,0.20651884377002716,normal
1137,0,0.20506608486175537,normal
1138,0,0.2047712504863739,normal
1139,0,0.22258326411247253,normal
1140,0,0.24224068224430084,normal
1141,0,0.24953825771808624,normal
1142,0,0.2570677399635315,normal
1143,0,0.24796171486377716,normal
1144,0,0.2579607665538788,normal
1145,0,0.2605636715888977,normal
1146,0,0.2699680030345917,normal
1147,0,0.2804190218448639,normal
1148,0,0.26367855072021484,normal
1149,0,0.28142350912094116,normal
1150,0,0.276449978351593,normal
1151,0,0.2859070301055908,normal
1152,0,0.2876720130443573,normal
1153,0,0.279072105884552,normal
1154,0,0.28170469403266907,normal
1155,0,0.2801913022994995,normal
1156,0,0.2832051217556,normal
1157,0,0.2645995616912842,normal
1158,0,0.2695474922657013,normal
1159,0,0.2673444449901581,normal
1160,0,0.27391278743743896,normal
1161,0,0.2933652102947235,normal
1162,0,0.28152477741241455,normal
1163,0,0.2972523868083954,normal
1164,0,0.29700085520744324,normal
1165,0,0.29198840260505676,normal
1166,0,0.29830342531204224,normal
1167,0,0.2798396646976471,normal
1168,0,0.2856977581977844,normal
1169,0,0.2878974974155426,normal
1170,0,0.29337748885154724,normal
1171,0,0.3020169734954834,normal
1172,0,0.2920495867729187,normal
1173,0,0.2916582226753235,normal
1174,0,0.29015180468559265,normal
1175,0,0.29042360186576843,normal
1176,0,0.29900261759757996,normal
1177,0,0.28949615359306335,normal
1178,0,0.2937791049480438,normal
1179,0,0.286333292722702,normal
1180,0,0.2866584062576294,normal
1181,0,0.2891956567764282,normal
1182,0,0.28930845856666565,normal
1183,0,0.2758013606071472,normal
1184,0,0.2692064344882965,normal
1185,0,0.2741450071334839,normal
1186,0,0.2766370177268982,normal
1187,0,0.2863387167453766,normal
1188,0,0.2741526961326599,normal
1189,0,0.26958537101745605,normal
1190,0,0.2693893611431122,normal
1191,0,0.2727474868297577,normal
1192,0,0.284416526556015,normal
1193,0,0.2736259400844574,normal
1194,0,0.27578073740005493,normal
1195,0,0.2787163555622101,normal
1196,0,0.2695465683937073,normal
1197,0,0.286390483379364,normal
1198,0,0.26412537693977356,normal
1199,0,0.2556017339229584,normal
1200,0,0.26269641518592834,normal
1201,0,0.26475340127944946,normal
1202,0,0.2884844243526459,normal
1203,0,0.27078816294670105,normal
1204,0,0.2618344724178314,normal
1205,0,0.2495594173669815,normal
1206,0,0.2297026515007019,normal
1207,0,0.22765973210334778,normal
1208,0,0.21603155136108398,normal
1209,0,0.22705607116222382,normal
1210,0,0.2388751208782196,normal
1211,0,0.24116367101669312,normal
1212,0,0.22903428971767426,normal
1213,0,0.2190207540988922,normal
1214,0,0.21132564544677734,normal
1215,0,0.20766593515872955,normal
1216,0,0.21882940828800201,normal
1217,0,0.22341448068618774,normal
1218,0,0.24495922029018402,normal
1219,0,0.2346912920475006,normal
1220,0,0.2254522442817688,normal
1221,0,0.21824640035629272,normal
1222,0,0.21955092251300812,normal
1223,0,0.23709271848201752,normal
1224,0,0.24484571814537048,normal
1225,0,0.26521429419517517,normal
1226,0,0.2750551402568817,normal
1227,0,0.2674621045589447,normal
1228,0,0.2655099928379059,normal
1229,0,0.26406949758529663,normal
1230,0,0.25357702374458313,normal
1231,0,0.2565176784992218,normal
1232,0,0.24788880348205566,normal
1233,0,0.25440576672554016,normal
1234,0,0.2715289890766144,normal
1235,0,0.2854235768318176,normal
1236,0,0.2768635153770447,normal
1237,0,0.2881878912448883,normal
1238,0,0.2762792110443115,normal
1239,0,0.28001827001571655,normal
1240,0,0.2815980613231659,normal
1241,0,0.27393776178359985,normal
1242,0,0.2879307270050049,normal
1243,0,0.27330484986305237,normal
1244,0,0.2846212089061737,normal
1245,0,0.28767043352127075,normal
1246,0,0.2799685001373291,normal
1247,0,0.2958841919898987,normal
1248,0,0.27251291275024414,normal
1249,0,0.2571028172969818,normal
1250,0,0.24247340857982635,normal
1251,0,0.23656481504440308,normal
1252,0,0.24581953883171082,normal
1253,0,0.2543278634548187,normal
1254,0,0.27048298716545105,normal
1255,0,0.2628139853477478,normal
1256,0,0.27421659231185913,normal
1257,0,0.26412785053253174,normal
1258,0,0.2615283727645874,normal
1259,0,0.2766062617301941,normal
1260,0,0.2798753082752228,normal
1261,0,0.2962396442890167,normal
1262,0,0.29691508412361145,normal
1263,0,0.29223763942718506,normal
1264,0,0.2899183928966522,normal
1265,0,0.2650355100631714,normal
1266,0,0.256089448928833,normal
1267,0,0.25167301297187805,normal
1268,0,0.25236350297927856,normal
1269,0,0.276448518037796,normal
1270,0,0.2651398777961731,normal
1271,0,0.26584598422050476,normal
1272,0,0.26251792907714844,normal
1273,0,0.2593657970428467,normal
1274,0,0.26174384355545044,normal
1275,0,0.2478957325220108,normal
1276,0,0.2570028603076935,normal
1277,0,0.26028168201446533,normal
1278,0,0.2676592767238617,normal
1279,0,0.26343658566474915,normal
1280,0,0.25065138936042786,normal
1281,0,0.23873478174209595,normal
1282,0,0.24179016053676605,normal
1283,0,0.2364237755537033,normal
1284,0,0.24074335396289825,normal
1285,0,0.2362118810415268,normal
1286,0,0.22956162691116333,normal
1287,0,0.226471945643425,normal
1288,0,0.21642093360424042,normal
1289,0,0.21682581305503845,normal
1290,0,0.20730933547019958,normal
1291,0,0.22024910151958466,normal
1292,0,0.22494171559810638,normal
1293,0,0.24296444654464722,normal
1294,0,0.25517794489860535,normal
1295,0,0.24496175348758698,normal
1296,0,0.2472643256187439,normal
1297,0,0.22405992448329926,normal
1298,0,0.22012586891651154,normal
1299,0,0.22782213985919952,normal
1300,0,0.24548053741455078,normal
1301,0,0.24539192020893097,normal
1302,0,0.23864968121051788,normal
1303,0,0.22936096787452698,normal
1304,0,0.21946270763874054,normal
1305,0,0.22999243438243866,normal
1306,0,0.21603316068649292,normal
1307,0,0.21040314435958862,normal
1308,0,0.2095615118741989,normal
1309,0,0.2135317027568817,normal
1310,0,0.23374369740486145,normal
1311,0,0.251059889793396,normal
1312,0,0.23810723423957825,normal
1313,0,0.23395073413848877,normal
1314,0,0.23211170732975006,normal
1315,0,0.24601344764232635,normal
1316,0,0.2773386240005493,normal
1317,0,0.2684834599494934,normal
1318,0,0.2705211341381073,normal
1319,0,0.26413223147392273,normal
1320,0,0.2554261386394501,normal
1321,0,0.27360647916793823,normal
1322,0,0.2632666230201721,normal
1323,0,0.26666027307510376,normal
1324,0,0.26762208342552185,normal
1325,0,0.26245632767677307,normal
1326,0,0.26818469166755676,normal
1327,0,0.25408679246902466,normal
1328,0,0.24903221428394318,normal
1329,0,0.24018622934818268,normal
1330,0,0.24803310632705688,normal
1331,0,0.2619929611682892,normal
1332,0,0.25525346398353577,normal
1333,0,0.2590509355068207,normal
1334,0,0.248667374253273,normal
1335,0,0.24329470098018646,normal
1336,0,0.24820218980312347,normal
1337,0,0.2454613745212555,normal
1338,0,0.2446691244840622,normal
1339,0,0.2526019215583801,normal
1340,0,0.2460736781358719,normal
1341,0,0.23876571655273438,normal
1342,0,0.2532186806201935,normal
1343,0,0.2513287663459778,normal
1344,0,0.2523687183856964,normal
1345,0,0.2588256895542145,normal
1346,0,0.24623477458953857,normal
1347,0,0.26009488105773926,normal
1348,0,0.26435819268226624,normal
1349,0,0.26107004284858704,normal
1350,0,0.27575334906578064,normal
1351,0,0.26451703906059265,normal
1352,0,0.2748526632785797,normal
1353,0,0.27203941345214844,normal
1354,0,0.2636148929595947,normal
1355,0,0.2779228687286377,normal
1356,0,0.27178722620010376,normal
1357,0,0.27698814868927,normal
1358,0,0.28197115659713745,normal
1359,0,0.2846624553203583,normal
1360,0,0.280501127243042,normal
1361,0,0.28924450278282166,normal
1362,0,0.2812447249889374,normal
1363,0,0.27019286155700684,normal
1364,0,0.2763426601886749,normal
1365,0,0.2612222731113434,normal
1366,0,0.268618643283844,normal
1367,0,0.2639784514904022,normal
1368,0,0.2516246736049652,normal
1369,0,0.24765273928642273,normal
1370,0,0.22925454378128052,normal
1371,0,0.23173530399799347,normal
1372,0,0.2287142276763916,normal
1373,0,0.22650983929634094,normal
1374,0,0.22869423031806946,normal
1375,0,0.2245466262102127,normal
1376,0,0.22981715202331543,normal
1377,0,0.22727322578430176,normal
1378,0,0.22989028692245483,normal
1379,0,0.22379285097122192,normal
1380,0,0.22985750436782837,normal
1381,0,0.22988742589950562,normal
1382,0,0.22879424691200256,normal
1383,0,0.24440932273864746,normal
1384,0,0.2371336966753006,normal
1385,0,0.2516590654850006,normal
1386,0,0.25094637274742126,normal
1387,0,0.24627256393432617,normal
1388,0,0.25678569078445435,normal
1389,0,0.24581757187843323,normal
1390,0,0.2525322735309601,normal
1391,0,0.2610396146774292,normal
1392,0,0.25413164496421814,normal
1393,0,0.2587527930736542,normal
1394,0,0.2580745816230774,normal
1395,0,0.2552744150161743,normal
1396,0,0.27748215198516846,normal
1397,0,0.27817848324775696,normal
1398,0,0.2812372148036957,normal
1399,0,0.27522286772727966,normal
1400,0,0.2650964856147766,normal
1401,0,0.2573196291923523,normal
1402,0,0.24504193663597107,normal
1403,0,0.25101423263549805,normal
1404,0,0.2458798736333847,normal
1405,0,0.24588654935359955,normal
1406,0,0.25123563408851624,normal
1407,0,0.23487235605716705,normal
1408,0,0.2372557818889618,normal
1409,0,0.2321057766675949,normal
1410,0,0.2153228372335434,normal
1411,0,0.21436603367328644,normal
1412,0,0.20659896731376648,normal
1413,0,0.21403230726718903,normal
1414,0,0.22124409675598145,normal
1415,0,0.22329817712306976,normal
1416,0,0.23427437245845795,normal
1417,0,0.24484151601791382,normal
1418,0,0.24608957767486572,normal
1419,0,0.25300493836402893,normal
1420,0,0.24912074208259583,normal
1421,0,0.253736287355423,normal
1422,0,0.2659362852573395,normal
1423,0,0.26765403151512146,normal
1424,0,0.2751978635787964,normal
1425,0,0.2662804424762726,normal
1426,0,0.2757209241390228,normal
1427,0,0.2639025151729584,normal
1428,0,0.2695941925048828,normal
1429,0,0.2710115313529968,normal
1430,0,0.2693499028682709,normal
1431,0,0.28124794363975525,normal
1432,0,0.280184268951416,normal
1433,0,0.2703741192817688,normal
1434,0,0.2714444398880005,normal
1435,0,0.2568248212337494,normal
1436,0,0.24551621079444885,normal
1437,0,0.2532678544521332,normal
1438,0,0.23601093888282776,normal
1439,0,0.24658679962158203,normal
1440,0,0.2396998554468155,normal
1441,0,0.23301425576210022,normal
1442,0,0.2434600293636322,normal
1443,0,0.24133142828941345,normal
1444,0,0.24214474856853485,normal
1445,0,0.24191507697105408,normal
1446,0,0.23705899715423584,normal
1447,0,0.23944821953773499,normal
1448,0,0.23889434337615967,normal
1449,0,0.22668293118476868,normal
1450,0,0.2396969497203827,normal
1451,0,0.23495963215827942,normal
1452,0,0.25345224142074585,normal
1453,0,0.24730055034160614,normal
1454,0,0.23744381964206696,normal
1455,0,0.24187907576560974,normal
1456,0,0.23240509629249573,normal
1457,0,0.23797208070755005,normal
1458,0,0.2459416538476944,normal
1459,0,0.23809409141540527,normal
1460,0,0.2308630347251892,normal
1461,0,0.23796483874320984,normal
1462,0,0.22497110068798065,normal
1463,0,0.22666707634925842,normal
1464,0,0.2262934446334839,normal
1465,0,0.22374142706394196,normal
1466,0,0.23667220771312714,normal
1467,0,0.2379034161567688,normal
1468,0,0.23319979012012482,normal
1469,0,0.22618915140628815,normal
1470,0,0.2281688004732132,normal
1471,0,0.23617912828922272,normal
1472,0,0.2648026943206787,normal
1473,0,0.26403406262397766,normal
1474,0,0.2594139873981476,normal
1475,0,0.2571154832839966,normal
1476,0,0.24653896689414978,normal
1477,0,0.25698888301849365,normal
1478,0,0.2660689651966095,normal
1479,0,0.2627296447753906,normal
1480,0,0.2597420811653137,normal
1481,0,0.260738343000412,normal
1482,0,0.25119566917419434,normal
1483,0,0.25882166624069214,normal
1484,0,0.2573539614677429,normal
1485,0,0.25219476222991943,normal
1486,0,0.25276660919189453,normal
1487,0,0.2492952197790146,normal
1488,0,0.24215951561927795,normal
1489,0,0.23693984746932983,normal
1490,0,0.24297788739204407,normal
1491,0,0.23150306940078735,normal
1492,0,0.22578226029872894,normal
1493,0,0.22234772145748138,normal
1494,0,0.2149246335029602,normal
1495,0,0.21995481848716736,normal
1496,0,0.22923974692821503,normal
1497,0,0.23013892769813538,normal
1498,0,0.24374203383922577,normal
1499,0,0.22640469670295715,normal
1500,0,0.21814939379692078,normal
1501,0,0.21411362290382385,normal
1502,0,0.20719608664512634,normal
1503,0,0.21757246553897858,normal
1504,0,0.21396128833293915,normal
1505,0,0.20989081263542175,normal
1506,0,0.21141378581523895,normal
1507,0,0.21177808940410614,normal
1508,0,0.21466991305351257,normal
1509,0,0.206967294216156,normal
1510,0,0.2039497196674347,normal
1511,0,0.20003488659858704,normal
1512,0,0.2015259861946106,normal
1513,0,0.19934974610805511,normal
1514,0,0.20199929177761078,normal
1515,0,0.2090224027633667,normal
1516,0,0.21011456847190857,normal
1517,0,0.2161780744791031,normal
1518,0,0.21599552035331726,normal
1519,0,0.21333220601081848,normal
1520,0,0.2160559445619583,normal
1521,0,0.20768430829048157,normal
1522,0,0.21114742755889893,normal
1523,0,0.21580052375793457,normal
1524,0,0.2278880923986435,normal
1525,0,0.23031499981880188,normal
1526,0,0.22804760932922363,normal
1527,0,0.23423588275909424,normal
1528,0,0.23529662191867828,normal
1529,0,0.23558738827705383,normal
1530,0,0.22919760644435883,normal
1531,0,0.21714231371879578,normal
1532,0,0.22103264927864075,normal
1533,0,0.22485999763011932,normal
1534,0,0.22310714423656464,normal
1535,0,0.22098803520202637,normal
1536,0,0.23116478323936462,normal
1537,0,0.23116950690746307,normal
1538,0,0.2372853308916092,normal
1539,0,0.23925471305847168,normal
1540,0,0.22947832942008972,normal
1541,0,0.23603001236915588,normal
1542,0,0.23640558123588562,normal
1543,0,0.23652754724025726,normal
1544,0,0.25711590051651,normal
1545,0,0.2603757083415985,normal
1546,0,0.2636169493198395,normal
1547,0,0.26578426361083984,normal
1548,0,0.25807082653045654,normal
1549,0,0.2571847140789032,normal
1550,0,0.24362701177597046,normal
1551,0,0.22482964396476746,normal
1552,0,0.21844206750392914,normal
1553,0,0.22204656898975372,normal
1554,0,0.22634196281433105,normal
1555,0,0.22336819767951965,normal
1556,0,0.21856330335140228,normal
1557,0,0.2117009162902832,normal
1558,0,0.2127087265253067,normal
1559,0,0.2050672322511673,normal
1560,0,0.20581552386283875,normal
1561,0,0.20444975793361664,normal
1562,0,0.20388244092464447,normal
1563,0,0.20506520569324493,normal
1564,0,0.2049315720796585,normal
1565,0,0.2089185118675232,normal
1566,0,0.21643206477165222,normal
1567,0,0.22419986128807068,normal
1568,0,0.2246236801147461,normal
1569,0,0.23313872516155243,normal
1570,0,0.23222891986370087,normal
1571,0,0.23711496591567993,normal
1572,0,0.2588270306587219,normal
1573,0,0.25365811586380005,normal
1574,0,0.2546886205673218,normal
1575,0,0.25227224826812744,normal
1576,0,0.22723384201526642,normal
1577,0,0.22002027928829193,normal
1578,0,0.20637622475624084,normal
1579,0,0.20242401957511902,normal
1580,0,0.1974773108959198,normal
1581,0,0.19669771194458008,normal
1582,0,0.20366734266281128,normal
1583,0,0.20328804850578308,normal
1584,0,0.20050393044948578,normal
1585,0,0.20030775666236877,normal
1586,0,0.2074054330587387,normal
1587,0,0.20648857951164246,normal
1588,0,0.21263058483600616,normal
1589,0,0.21394535899162292,normal
1590,0,0.21760842204093933,normal
1591,0,0.23242470622062683,normal
1592,0,0.2381683588027954,normal
1593,0,0.2591767907142639,normal
1594,0,0.2521481215953827,normal
1595,0,0.23747733235359192,normal
1596,0,0.2349795401096344,normal
1597,0,0.23468342423439026,normal
1598,0,0.23440223932266235,normal
1599,0,0.22147831320762634,normal
1600,0,0.1954980343580246,normal
1601,0,0.19441115856170654,normal
1602,0,0.19755056500434875,normal
1603,0,0.19778582453727722,normal
1604,0,0.1989545375108719,normal
1605,0,0.1986602246761322,normal
1606,0,0.1951422244310379,normal
1607,0,0.1977946162223816,normal
1608,0,0.20244388282299042,normal
1609,0,0.21731145679950714,normal
1610,0,0.22804762423038483,normal
1611,0,0.23173809051513672,normal
1612,0,0.24698010087013245,normal
1613,0,0.23488417267799377,normal
1614,0,0.23631598055362701,normal
1615,0,0.2442554384469986,normal
1616,0,0.2345277965068817,normal
1617,0,0.23584537208080292,normal
1618,0,0.23320415616035461,normal
1619,0,0.22032521665096283,normal
1620,0,0.21782246232032776,normal
1621,0,0.21726110577583313,normal
1622,0,0.205762580037117,normal
1623,0,0.20316505432128906,normal
1624,0,0.19911198318004608,normal
1625,0,0.20380009710788727,normal
1626,0,0.2139490842819214,normal
1627,0,0.21152296662330627,normal
1628,0,0.21235625445842743,normal
1629,0,0.22679708898067474,normal
1630,0,0.22903472185134888,normal
1631,0,0.24217379093170166,normal
1632,0,0.24393515288829803,normal
1633,0,0.24869032204151154,normal
1634,0,0.27030953764915466,normal
1635,0,0.26632511615753174,normal
1636,0,0.25816646218299866,normal
1637,0,0.26654425263404846,normal
1638,0,0.2699477970600128,normal
1639,0,0.26578250527381897,normal
1640,0,0.2685651183128357,normal
1641,0,0.25567397475242615,normal
1642,0,0.23715715110301971,normal
1643,0,0.23798905313014984,normal
1644,0,0.224601149559021,normal
1645,0,0.2262686789035797,normal
1646,0,0.24216541647911072,normal
1647,0,0.25752684473991394,normal
1648,0,0.26139557361602783,normal
1649,0,0.25560563802719116,normal
1650,0,0.2514452040195465,normal
1651,0,0.24630522727966309,normal
1652,0,0.2688632607460022,normal
1653,0,0.2711237668991089,normal
1654,0,0.2592678368091583,normal
1655,0,0.2633059322834015,normal
1656,0,0.25877639651298523,normal
1657,0,0.25704866647720337,normal
1658,0,0.2636214792728424,normal
1659,0,0.2559855282306671,normal
1660,0,0.2542390823364258,normal
1661,0,0.26294535398483276,normal
1662,0,0.25950607657432556,normal
1663,0,0.2697813808917999,normal
1664,0,0.2758958041667938,normal
1665,0,0.28897371888160706,normal
1666,0,0.2829846739768982,normal
1667,0,0.27659958600997925,normal
1668,0,0.2741925120353699,normal
1669,0,0.2527012526988983,normal
1670,0,0.24999025464057922,normal
