time_step,actual_label,prediction_probability,decision
834,1,0.43000420928001404,normal
835,1,0.4817717373371124,normal
836,1,0.44658705592155457,normal
837,1,0.5259965658187866,anomaly
838,1,0.46653273701667786,normal
839,1,0.4692588150501251,normal
840,1,0.4930858314037323,normal
841,1,0.5099219083786011,anomaly
842,1,0.5257421731948853,anomaly
843,1,0.41668516397476196,normal
844,1,0.6687095165252686,anomaly
845,1,0.6713641881942749,anomaly
846,1,0.562991201877594,anomaly
847,1,0.6229876279830933,anomaly
848,1,0.6491498947143555,anomaly
849,1,0.5951482057571411,anomaly
850,1,0.5903397798538208,anomaly
851,1,0.6311790943145752,anomaly
852,1,0.5708932876586914,anomaly
853,1,0.5262434482574463,anomaly
854,1,0.6028338670730591,anomaly
855,1,0.6203097105026245,anomaly
856,1,0.642437219619751,anomaly
857,1,0.5763382911682129,anomaly
858,1,0.7305280566215515,anomaly
859,1,0.6633169651031494,anomaly
860,1,0.514630913734436,anomaly
861,1,0.5178022384643555,anomaly
862,1,0.5642563104629517,anomaly
863,1,0.45398280024528503,normal
864,1,0.3877878487110138,normal
865,1,0.45070186257362366,normal
866,1,0.5446887016296387,anomaly
867,1,0.5899008512496948,anomaly
868,1,0.4896834194660187,normal
869,1,0.647750973701477,anomaly
870,1,0.6331380605697632,anomaly
871,1,0.4151923358440399,normal
872,1,0.45874643325805664,normal
873,1,0.46862366795539856,normal
874,1,0.4743843376636505,normal
875,1,0.3914112448692322,normal
876,1,0.3494682312011719,normal
877,1,0.3683863878250122,normal
878,1,0.5055865049362183,anomaly
879,1,0.4258516728878021,normal
880,1,0.46302467584609985,normal
881,1,0.5145015716552734,anomaly
882,1,0.4195437431335449,normal
883,1,0.5085494518280029,anomaly
884,1,0.39395296573638916,normal
885,1,0.5208204984664917,anomaly
886,1,0.3519843816757202,normal
887,1,0.26115190982818604,normal
888,1,0.2456088364124298,normal
889,1,0.274617463350296,normal
890,1,0.27436143159866333,normal
891,1,0.2746453583240509,normal
892,1,0.3126227855682373,normal
893,1,0.24839870631694794,normal
894,1,0.31812533736228943,normal
895,1,0.3307987451553345,normal
896,1,0.33814436197280884,normal
897,1,0.3380465805530548,normal
898,1,0.2793061435222626,normal
899,1,0.3518717586994171,normal
900,1,0.36379334330558777,normal
901,1,0.27529481053352356,normal
902,1,0.24132496118545532,normal
903,1,0.3017691671848297,normal
904,1,0.27348095178604126,normal
905,1,0.24614274501800537,normal
906,1,0.2573045492172241,normal
907,1,0.32458773255348206,normal
908,1,0.26403188705444336,normal
909,1,0.28033730387687683,normal
910,1,0.27908533811569214,normal
911,1,0.36343127489089966,normal
912,1,0.3069308400154114,normal
913,1,0.24617667496204376,normal
914,1,0.2488204389810562,normal
915,1,0.2821846604347229,normal
916,1,0.2664259672164917,normal
917,1,0.24765053391456604,normal
918,1,0.22161833941936493,normal
919,1,0.22477607429027557,normal
920,1,0.24631409347057343,normal
921,1,0.22065728902816772,normal
922,1,0.2741650640964508,normal
923,1,0.2724252939224243,normal
924,1,0.25565987825393677,normal
925,1,0.22875246405601501,normal
926,1,0.21691231429576874,normal
927,1,0.21892862021923065,normal
928,1,0.2637772858142853,normal
929,1,0.27293992042541504,normal
930,1,0.361990362405777,normal
931,1,0.37513065338134766,normal
932,1,0.38076525926589966,normal
933,1,0.3133060038089752,normal
934,1,0.2662108838558197,normal
935,1,0.24125289916992188,normal
936,1,0.25299757719039917,normal
937,1,0.24044999480247498,normal
938,1,0.2763299345970154,normal
939,1,0.29733407497406006,normal
940,1,0.2860938608646393,normal
941,1,0.2820119559764862,normal
942,1,0.2646524906158447,normal
943,1,0.2370152324438095,normal
944,1,0.2255077213048935,normal
945,1,0.2530049681663513,normal
946,1,0.25612184405326843,normal
947,1,0.2731556296348572,normal
948,1,0.2778552174568176,normal
949,1,0.3036884367465973,normal
950,1,0.26833105087280273,normal
951,1,0.2822069525718689,normal
952,1,0.24682022631168365,normal
953,1,0.23107704520225525,normal
954,1,0.22522041201591492,normal
955,1,0.26823189854621887,normal
956,1,0.26321929693222046,normal
957,1,0.27075883746147156,normal
958,1,0.24680747091770172,normal
959,1,0.24381493031978607,normal
960,1,0.23450742661952972,normal
961,1,0.23189719021320343,normal
962,1,0.23158416152000427,normal
963,1,0.21892279386520386,normal
964,1,0.22546319663524628,normal
965,1,0.22153404355049133,normal
966,1,0.22841687500476837,normal
967,1,0.22447718679904938,normal
968,0,0.2774263620376587,normal
969,0,0.2766139507293701,normal
970,0,0.23753216862678528,normal
971,0,0.22760352492332458,normal
972,0,0.23705671727657318,normal
973,0,0.22933562099933624,normal
974,0,0.26822948455810547,normal
975,0,0.2546013593673706,normal
976,0,0.2723686099052429,normal
977,0,0.25526928901672363,normal
978,0,0.24129299819469452,normal
979,0,0.2440510243177414,normal
980,0,0.23505836725234985,normal
981,0,0.2360595315694809,normal
982,0,0.22325895726680756,normal
983,0,0.21472758054733276,normal
984,0,0.21169538795948029,normal
985,0,0.2538492679595947,normal
986,0,0.30362623929977417,normal
987,0,0.30607038736343384,normal
988,0,0.31058910489082336,normal
989,0,0.2633107304573059,normal
990,0,0.2461157739162445,normal
991,0,0.22023238241672516,normal
992,0,0.24936798214912415,normal
993,0,0.2541944682598114,normal
994,0,0.2395646721124649,normal
995,0,0.2410786896944046,normal
996,0,0.2995777428150177,normal
997,0,0.26325732469558716,normal
998,0,0.25382789969444275,normal
999,0,0.23741579055786133,normal
1000,0,0.22517625987529755,normal
1001,0,0.21888752281665802,normal
1002,0,0.21666362881660461,normal
1003,0,0.2279835194349289,normal
1004,0,0.2525889277458191,normal
1005,0,0.3019784688949585,normal
1006,0,0.22996318340301514,normal
1007,0,0.28361886739730835,normal
1008,0,0.3395461142063141,normal
1009,0,0.31300073862075806,normal
1010,0,0.24454918503761292,normal
1011,0,0.2190782129764557,normal
1012,0,0.2176191657781601,normal
1013,0,0.24099774658679962,normal
1014,0,0.23008547723293304,normal
1015,0,0.2455507516860962,normal
1016,0,0.2533051669597626,normal
1017,0,0.27671268582344055,normal
1018,0,0.24688363075256348,normal
1019,0,0.22741243243217468,normal
1020,0,0.21956300735473633,normal
1021,0,0.21615800261497498,normal
1022,0,0.23298819363117218,normal
1023,0,0.23225125670433044,normal
1024,0,0.26634058356285095,normal
1025,0,0.25335249304771423,normal
1026,0,0.24941840767860413,normal
1027,0,0.22703184187412262,normal
1028,0,0.21798551082611084,normal
1029,0,0.21754392981529236,normal
1030,0,0.2395837903022766,normal
1031,0,0.2297777384519577,normal
1032,0,0.28213071823120117,normal
1033,0,0.39324086904525757,normal
1034,0,0.2993727922439575,normal
1035,0,0.25665098428726196,normal
1036,0,0.22828952968120575,normal
1037,0,0.22127923369407654,normal
1038,0,0.21539542078971863,normal
1039,0,0.24484403431415558,normal
1040,0,0.26150283217430115,normal
1041,0,0.26625391840934753,normal
1042,0,0.3167279362678528,normal
1043,0,0.29842525720596313,normal
1044,0,0.26384082436561584,normal
1045,0,0.24984493851661682,normal
1046,0,0.21811631321907043,normal
1047,0,0.23256127536296844,normal
1048,0,0.23307332396507263,normal
1049,0,0.266592413187027,normal
1050,0,0.32997584342956543,normal
1051,0,0.34621694684028625,normal
1052,0,0.2904369533061981,normal
1053,0,0.23381097614765167,normal
1054,0,0.234093576669693,normal
1055,0,0.21805965900421143,normal
1056,0,0.2668253779411316,normal
1057,0,0.24850431084632874,normal
1058,0,0.33722278475761414,normal
1059,0,0.26914355158805847,normal
1060,0,0.25148695707321167,normal
1061,0,0.22321417927742004,normal
1062,0,0.21762099862098694,normal
1063,0,0.21528400480747223,normal
1064,0,0.247189462184906,normal
1065,0,0.24036161601543427,normal
1066,0,0.24736560881137848,normal
1067,0,0.2591709494590759,normal
1068,0,0.24756188690662384,normal
1069,0,0.24028898775577545,normal
1070,0,0.22348853945732117,normal
1071,0,0.21958892047405243,normal
1072,0,0.21338993310928345,normal
1073,0,0.23360316455364227,normal
1074,0,0.24683666229248047,normal
1075,0,0.2755051553249359,normal
1076,0,0.243620827794075,normal
1077,0,0.24501395225524902,normal
1078,0,0.22651366889476776,normal
1079,0,0.21906886994838715,normal
1080,0,0.21035221219062805,normal
1081,0,0.23478542268276215,normal
1082,0,0.2507963180541992,normal
1083,0,0.25412052869796753,normal
1084,0,0.24317432940006256,normal
1085,0,0.2271013855934143,normal
1086,0,0.2209528386592865,normal
1087,0,0.2178376317024231,normal
1088,0,0.22619734704494476,normal
1089,0,0.229723259806633,normal
1090,0,0.24914565682411194,normal
1091,0,0.23728075623512268,normal
1092,0,0.22412116825580597,normal
1093,0,0.21435615420341492,normal
1094,0,0.21912744641304016,normal
1095,0,0.2419092208147049,normal
1096,0,0.24809786677360535,normal
1097,0,0.24112749099731445,normal
1098,0,0.23991215229034424,normal
1099,0,0.2220287322998047,normal
1100,0,0.22094400227069855,normal
1101,0,0.23014546930789948,normal
1102,0,0.22458328306674957,normal
1103,0,0.2554713189601898,normal
1104,0,0.28408682346343994,normal
1105,0,0.268027126789093,normal
1106,0,0.26005446910858154,normal
1107,0,0.23519118130207062,normal
1108,0,0.21964578330516815,normal
1109,0,0.2643634080886841,normal
1110,0,0.2839505076408386,normal
1111,0,0.31968843936920166,normal
1112,0,0.3876142203807831,normal
1113,0,0.25303032994270325,normal
1114,0,0.2244417667388916,normal
1115,0,0.21868696808815002,normal
1116,0,0.2179906964302063,normal
1117,0,0.22998136281967163,normal
1118,0,0.25796324014663696,normal
1119,0,0.27093830704689026,normal
1120,0,0.3118942379951477,normal
1121,0,0.2566743493080139,normal
1122,0,0.2577219009399414,normal
1123,0,0.24400398135185242,normal
1124,0,0.22392792999744415,normal
1125,0,0.2188023179769516,normal
1126,0,0.21680192649364471,normal
1127,0,0.2348639816045761,normal
1128,0,0.23619405925273895,normal
1129,0,0.2781277298927307,normal
1130,0,0.24257715046405792,normal
1131,0,0.238025963306427,normal
1132,0,0.22262229025363922,normal
1133,0,0.21962885558605194,normal
1134,0,0.2150200456380844,normal
1135,0,0.23359675705432892,normal
1136,0,0.23823010921478271,normal
1137,0,0.26537641882896423,normal
1138,0,0.25369793176651,normal
1139,0,0.2677546441555023,normal
1140,0,0.2714371681213379,normal
1141,0,0.27625563740730286,normal
1142,0,0.27625781297683716,normal
1143,0,0.2653832733631134,normal
1144,0,0.2928094267845154,normal
1145,0,0.2797624170780182,normal
1146,0,0.2938070297241211,normal
1147,0,0.292485773563385,normal
1148,0,0.2759632170200348,normal
1149,0,0.30894649028778076,normal
1150,0,0.2895561754703522,normal
1151,0,0.3072255849838257,normal
1152,0,0.2901895344257355,normal
1153,0,0.2968365550041199,normal
1154,0,0.2910256087779999,normal
1155,0,0.29790517687797546,normal
1156,0,0.29093116521835327,normal
1157,0,0.27095159888267517,normal
1158,0,0.30080726742744446,normal
1159,0,0.2884279787540436,normal
1160,0,0.2934226095676422,normal
1161,0,0.30611705780029297,normal
1162,0,0.2906683385372162,normal
1163,0,0.3146822154521942,normal
1164,0,0.30095353722572327,normal
1165,0,0.3008284270763397,normal
1166,0,0.30480527877807617,normal
1167,0,0.2846665680408478,normal
1168,0,0.3050979971885681,normal
1169,0,0.2999277412891388,normal
1170,0,0.30812889337539673,normal
1171,0,0.30392712354660034,normal
1172,0,0.2954600751399994,normal
1173,0,0.3011840283870697,normal
1174,0,0.30100685358047485,normal
1175,0,0.2992624044418335,normal
1176,0,0.30779722332954407,normal
1177,0,0.2918810546398163,normal
1178,0,0.3087444603443146,normal
1179,0,0.29069191217422485,normal
1180,0,0.304595410823822,normal
1181,0,0.29538780450820923,normal
1182,0,0.3050748407840729,normal
1183,0,0.2749301791191101,normal
1184,0,0.29835784435272217,normal
1185,0,0.29548218846321106,normal
1186,0,0.2978897988796234,normal
1187,0,0.2897026538848877,normal
1188,0,0.2861000597476959,normal
1189,0,0.28663599491119385,normal
1190,0,0.28706884384155273,normal
1191,0,0.28743603825569153,normal
1192,0,0.3036147952079773,normal
1193,0,0.2790715992450714,normal
1194,0,0.2987334132194519,normal
1195,0,0.2946241497993469,normal
1196,0,0.28565940260887146,normal
1197,0,0.30215343832969666,normal
1198,0,0.27040958404541016,normal
1199,0,0.28371262550354004,normal
1200,0,0.28774353861808777,normal
1201,0,0.29178327322006226,normal
1202,0,0.3012445867061615,normal
1203,0,0.27286025881767273,normal
1204,0,0.28679898381233215,normal
1205,0,0.26801687479019165,normal
1206,0,0.25511622428894043,normal
1207,0,0.2542191743850708,normal
1208,0,0.2548117935657501,normal
1209,0,0.265588641166687,normal
1210,0,0.2657834589481354,normal
1211,0,0.2673236131668091,normal
1212,0,0.2456997036933899,normal
1213,0,0.2579687237739563,normal
1214,0,0.24013863503932953,normal
1215,0,0.2527444362640381,normal
1216,0,0.2563600540161133,normal
1217,0,0.26355108618736267,normal
1218,0,0.27697473764419556,normal
1219,0,0.24909862875938416,normal
1220,0,0.26420509815216064,normal
1221,0,0.2469101995229721,normal
1222,0,0.2710893154144287,normal
1223,0,0.26460057497024536,normal
1224,0,0.2817632257938385,normal
1225,0,0.28559842705726624,normal
1226,0,0.2969125211238861,normal
1227,0,0.27112075686454773,normal
1228,0,0.29537197947502136,normal
1229,0,0.2843220829963684,normal
1230,0,0.27369728684425354,normal
1231,0,0.27267056703567505,normal
1232,0,0.2798903286457062,normal
1233,0,0.27962321043014526,normal
1234,0,0.29248058795928955,normal
1235,0,0.3016988933086395,normal
1236,0,0.28377968072891235,normal
1237,0,0.3082095980644226,normal
1238,0,0.28355634212493896,normal
1239,0,0.30689728260040283,normal
1240,0,0.28768619894981384,normal
1241,0,0.2942632734775543,normal
1242,0,0.3016253113746643,normal
1243,0,0.2832774817943573,normal
1244,0,0.30338022112846375,normal
1245,0,0.3009180724620819,normal
1246,0,0.28995421528816223,normal
1247,0,0.31039005517959595,normal
1248,0,0.2757793962955475,normal
1249,0,0.2788485586643219,normal
1250,0,0.2580130994319916,normal
1251,0,0.2867323160171509,normal
1252,0,0.26526594161987305,normal
1253,0,0.29329267144203186,normal
1254,0,0.2897239029407501,normal
1255,0,0.2833945155143738,normal
1256,0,0.2873411178588867,normal
1257,0,0.28156015276908875,normal
1258,0,0.28060945868492126,normal
1259,0,0.2995649576187134,normal
1260,0,0.2932579219341278,normal
1261,0,0.3125835657119751,normal
1262,0,0.29870593547821045,normal
1263,0,0.30087193846702576,normal
1264,0,0.2950453460216522,normal
1265,0,0.2712286710739136,normal
1266,0,0.27832597494125366,normal
1267,0,0.2790982723236084,normal
1268,0,0.2771114706993103,normal
1269,0,0.30079618096351624,normal
1270,0,0.27365219593048096,normal
1271,0,0.2941875159740448,normal
1272,0,0.27653807401657104,normal
1273,0,0.2917272746562958,normal
1274,0,0.2704292833805084,normal
1275,0,0.2746174931526184,normal
1276,0,0.28371885418891907,normal
1277,0,0.2873881459236145,normal
1278,0,0.27827391028404236,normal
1279,0,0.28022295236587524,normal
1280,0,0.2689257860183716,normal
1281,0,0.2617340087890625,normal
1282,0,0.2721950113773346,normal
1283,0,0.26175668835639954,normal
1284,0,0.27147799730300903,normal
1285,0,0.25472426414489746,normal
1286,0,0.2672080099582672,normal
1287,0,0.24903234839439392,normal
1288,0,0.25297677516937256,normal
1289,0,0.24719370901584625,normal
1290,0,0.24350421130657196,normal
1291,0,0.2661944329738617,normal
1292,0,0.2562282681465149,normal
1293,0,0.2864765524864197,normal
1294,0,0.27441108226776123,normal
1295,0,0.26818403601646423,normal
1296,0,0.26830899715423584,normal
1297,0,0.2484610676765442,normal
1298,0,0.2561298906803131,normal
1299,0,0.26518332958221436,normal
1300,0,0.2842346727848053,normal
1301,0,0.25581035017967224,normal
1302,0,0.2746987044811249,normal
1303,0,0.25760596990585327,normal
1304,0,0.25599563121795654,normal
1305,0,0.2625879645347595,normal
1306,0,0.24621495604515076,normal
1307,0,0.23959031701087952,normal
1308,0,0.25085628032684326,normal
1309,0,0.2576119899749756,normal
1310,0,0.2732793390750885,normal
1311,0,0.2752605080604553,normal
1312,0,0.25353363156318665,normal
1313,0,0.26795169711112976,normal
1314,0,0.2670173943042755,normal
1315,0,0.2833140790462494,normal
1316,0,0.29895511269569397,normal
1317,0,0.2767478823661804,normal
1318,0,0.2920437455177307,normal
1319,0,0.2799548804759979,normal
1320,0,0.27980247139930725,normal
1321,0,0.2945857048034668,normal
1322,0,0.2766762971878052,normal
1323,0,0.2877957820892334,normal
1324,0,0.2842665910720825,normal
1325,0,0.2838250398635864,normal
1326,0,0.2817040681838989,normal
1327,0,0.26788634061813354,normal
1328,0,0.27541583776474,normal
1329,0,0.2613872289657593,normal
1330,0,0.2856820225715637,normal
1331,0,0.283705472946167,normal
1332,0,0.27157220244407654,normal
1333,0,0.2797631323337555,normal
1334,0,0.27348533272743225,normal
1335,0,0.2658633887767792,normal
1336,0,0.27293655276298523,normal
1337,0,0.2728293836116791,normal
1338,0,0.26807665824890137,normal
1339,0,0.27787673473358154,normal
1340,0,0.26624512672424316,normal
1341,0,0.2630094885826111,normal
1342,0,0.289063960313797,normal
1343,0,0.2732981741428375,normal
1344,0,0.2723143398761749,normal
1345,0,0.28485774993896484,normal
1346,0,0.2704536020755768,normal
1347,0,0.28729549050331116,normal
1348,0,0.28040724992752075,normal
1349,0,0.28366607427597046,normal
1350,0,0.29433637857437134,normal
1351,0,0.2755899429321289,normal
1352,0,0.301107794046402,normal
1353,0,0.28470122814178467,normal
1354,0,0.281924843788147,normal
1355,0,0.29792648553848267,normal
1356,0,0.2898609936237335,normal
1357,0,0.28943297266960144,normal
1358,0,0.29435256123542786,normal
1359,0,0.30273139476776123,normal
1360,0,0.28645023703575134,normal
1361,0,0.3067623972892761,normal
1362,0,0.28852617740631104,normal
1363,0,0.2852936387062073,normal
1364,0,0.2919829785823822,normal
1365,0,0.27714407444000244,normal
1366,0,0.29083380103111267,normal
1367,0,0.2758899927139282,normal
1368,0,0.27178308367729187,normal
1369,0,0.2675250172615051,normal
1370,0,0.2536868453025818,normal
1371,0,0.26765379309654236,normal
1372,0,0.25474509596824646,normal
1373,0,0.26040568947792053,normal
1374,0,0.2560320496559143,normal
1375,0,0.2613310217857361,normal
1376,0,0.25676241517066956,normal
1377,0,0.25791335105895996,normal
1378,0,0.26166436076164246,normal
1379,0,0.24980752170085907,normal
1380,0,0.27003172039985657,normal
1381,0,0.25677376985549927,normal
1382,0,0.2634153664112091,normal
1383,0,0.2766967713832855,normal
1384,0,0.2626550495624542,normal
1385,0,0.2845069169998169,normal
1386,0,0.2698172926902771,normal
1387,0,0.27563074231147766,normal
1388,0,0.2778187394142151,normal
1389,0,0.268317312002182,normal
1390,0,0.2775850296020508,normal
1391,0,0.28748032450675964,normal
1392,0,0.26877424120903015,normal
1393,0,0.28442439436912537,normal
1394,0,0.2811102271080017,normal
1395,0,0.27925142645835876,normal
1396,0,0.29916247725486755,normal
1397,0,0.29269179701805115,normal
1398,0,0.2935366630554199,normal
1399,0,0.28022047877311707,normal
1400,0,0.28612154722213745,normal
1401,0,0.273100346326828,normal
1402,0,0.26430270075798035,normal
1403,0,0.28221845626831055,normal
1404,0,0.27060526609420776,normal
1405,0,0.26765573024749756,normal
1406,0,0.27721714973449707,normal
1407,0,0.25757333636283875,normal
1408,0,0.27058330178260803,normal
1409,0,0.25346845388412476,normal
1410,0,0.24548079073429108,normal
1411,0,0.24908344447612762,normal
1412,0,0.24369841814041138,normal
1413,0,0.25698623061180115,normal
1414,0,0.2531457543373108,normal
1415,0,0.26006636023521423,normal
1416,0,0.26513034105300903,normal
1417,0,0.2793625295162201,normal
1418,0,0.262429803609848,normal
1419,0,0.28712770342826843,normal
1420,0,0.2685486674308777,normal
1421,0,0.2898912727832794,normal
1422,0,0.28088006377220154,normal
1423,0,0.29458028078079224,normal
1424,0,0.28467249870300293,normal
1425,0,0.28222304582595825,normal
1426,0,0.29621848464012146,normal
1427,0,0.2766599655151367,normal
1428,0,0.292272686958313,normal
1429,0,0.2862069606781006,normal
1430,0,0.29122093319892883,normal
1431,0,0.2930155396461487,normal
1432,0,0.2939693331718445,normal
1433,0,0.27632004022598267,normal
1434,0,0.2963898181915283,normal
1435,0,0.2688406705856323,normal
1436,0,0.27258676290512085,normal
1437,0,0.28022611141204834,normal
1438,0,0.2600502371788025,normal
1439,0,0.27946606278419495,normal
1440,0,0.2609183192253113,normal
1441,0,0.2684786319732666,normal
1442,0,0.2687326967716217,normal
1443,0,0.27362796664237976,normal
1444,0,0.2584957778453827,normal
1445,0,0.2765345871448517,normal
1446,0,0.2605574429035187,normal
1447,0,0.2761719226837158,normal
1448,0,0.2546159327030182,normal
1449,0,0.264871746301651,normal
1450,0,0.2731243371963501,normal
1451,0,0.26170411705970764,normal
1452,0,0.28762051463127136,normal
1453,0,0.26665830612182617,normal
1454,0,0.2645058035850525,normal
1455,0,0.26846179366111755,normal
1456,0,0.26653212308883667,normal
1457,0,0.2617998421192169,normal
1458,0,0.2773377001285553,normal
1459,0,0.2591657340526581,normal
1460,0,0.2584741413593292,normal
1461,0,0.2735846936702728,normal
1462,0,0.25082141160964966,normal
1463,0,0.2636716365814209,normal
1464,0,0.25786831974983215,normal
1465,0,0.2638889253139496,normal
1466,0,0.262820303440094,normal
1467,0,0.2707500755786896,normal
1468,0,0.2527673542499542,normal
1469,0,0.2571711838245392,normal
1470,0,0.2653718590736389,normal
1471,0,0.2729239761829376,normal
1472,0,0.29308876395225525,normal
1473,0,0.2749835252761841,normal
1474,0,0.2801256775856018,normal
1475,0,0.27658170461654663,normal
1476,0,0.27181875705718994,normal
1477,0,0.28025829792022705,normal
1478,0,0.2910214960575104,normal
1479,0,0.27511945366859436,normal
1480,0,0.27715808153152466,normal
1481,0,0.2868443429470062,normal
1482,0,0.2712615430355072,normal
1483,0,0.28185057640075684,normal
1484,0,0.2767736315727234,normal
1485,0,0.2776372730731964,normal
1486,0,0.26723507046699524,normal
1487,0,0.2782841622829437,normal
1488,0,0.2614152431488037,normal
1489,0,0.2668687701225281,normal
1490,0,0.27133530378341675,normal
1491,0,0.25611403584480286,normal
1492,0,0.24837225675582886,normal
1493,0,0.26392704248428345,normal
1494,0,0.24485430121421814,normal
1495,0,0.2661789655685425,normal
1496,0,0.2636968791484833,normal
1497,0,0.2675045430660248,normal
1498,0,0.2669751048088074,normal
1499,0,0.24854476749897003,normal
1500,0,0.2520778477191925,normal
1501,0,0.24607037007808685,normal
1502,0,0.24175387620925903,normal
1503,0,0.2635560929775238,normal
1504,0,0.2415771782398224,normal
1505,0,0.2515600919723511,normal
1506,0,0.24671879410743713,normal
1507,0,0.25971752405166626,normal
1508,0,0.23690181970596313,normal
1509,0,0.24946440756320953,normal
1510,0,0.23590350151062012,normal
1511,0,0.24039572477340698,normal
1512,0,0.23902474343776703,normal
1513,0,0.2401793897151947,normal
1514,0,0.24212469160556793,normal
1515,0,0.2517927587032318,normal
1516,0,0.24326299130916595,normal
1517,0,0.25882047414779663,normal
1518,0,0.2469588965177536,normal
1519,0,0.2531769871711731,normal
1520,0,0.2443552315235138,normal
1521,0,0.24721404910087585,normal
1522,0,0.24589203298091888,normal
1523,0,0.2567192614078522,normal
1524,0,0.2637399733066559,normal
1525,0,0.2564047873020172,normal
1526,0,0.25473684072494507,normal
1527,0,0.2752740979194641,normal
1528,0,0.2617614269256592,normal
1529,0,0.26057931780815125,normal
1530,0,0.25510352849960327,normal
1531,0,0.25486186146736145,normal
1532,0,0.2508584260940552,normal
1533,0,0.26217028498649597,normal
1534,0,0.2501351237297058,normal
1535,0,0.2558595836162567,normal
1536,0,0.26852554082870483,normal
1537,0,0.2610168159008026,normal
1538,0,0.26405733823776245,normal
1539,0,0.2690836489200592,normal
1540,0,0.25518667697906494,normal
1541,0,0.2704451382160187,normal
1542,0,0.2637985944747925,normal
1543,0,0.26876509189605713,normal
1544,0,0.2862177789211273,normal
1545,0,0.28239694237709045,normal
1546,0,0.27816763520240784,normal
1547,0,0.2844886779785156,normal
1548,0,0.27829447388648987,normal
1549,0,0.2761699855327606,normal
1550,0,0.25439390540122986,normal
1551,0,0.25580325722694397,normal
1552,0,0.2530990540981293,normal
1553,0,0.26136139035224915,normal
1554,0,0.24999670684337616,normal
1555,0,0.26036858558654785,normal
1556,0,0.24509842693805695,normal
1557,0,0.2480357587337494,normal
1558,0,0.2468954175710678,normal
1559,0,0.23934435844421387,normal
1560,0,0.24451299011707306,normal
1561,0,0.2408423125743866,normal
1562,0,0.2430942952632904,normal
1563,0,0.23872849345207214,normal
1564,0,0.2481919378042221,normal
1565,0,0.24422802031040192,normal
1566,0,0.2588641345500946,normal
1567,0,0.2569356858730316,normal
1568,0,0.2566397488117218,normal
1569,0,0.26506271958351135,normal
1570,0,0.2630733549594879,normal
1571,0,0.2656930685043335,normal
1572,0,0.29363083839416504,normal
1573,0,0.26946425437927246,normal
1574,0,0.2809332013130188,normal
1575,0,0.2725121080875397,normal
1576,0,0.2506030797958374,normal
1577,0,0.2438802272081375,normal
1578,0,0.24649983644485474,normal
1579,0,0.23338928818702698,normal
1580,0,0.23336617648601532,normal
1581,0,0.2395852506160736,normal
1582,0,0.24975360929965973,normal
1583,0,0.24107994139194489,normal
1584,0,0.23542889952659607,normal
1585,0,0.24394698441028595,normal
1586,0,0.24727299809455872,normal
1587,0,0.23973986506462097,normal
1588,0,0.25812289118766785,normal
1589,0,0.2453189641237259,normal
1590,0,0.2629404366016388,normal
1591,0,0.2648283839225769,normal
1592,0,0.2741752862930298,normal
1593,0,0.2828674018383026,normal
1594,0,0.2666909396648407,normal
1595,0,0.2544870674610138,normal
1596,0,0.27477243542671204,normal
1597,0,0.2670387923717499,normal
1598,0,0.25570622086524963,normal
1599,0,0.23646238446235657,normal
1600,0,0.23025065660476685,normal
1601,0,0.23781387507915497,normal
1602,0,0.23718036711215973,normal
1603,0,0.23498477041721344,normal
1604,0,0.24076218903064728,normal
1605,0,0.22890377044677734,normal
1606,0,0.23794223368167877,normal
1607,0,0.23930971324443817,normal
1608,0,0.24653282761573792,normal
1609,0,0.2682439982891083,normal
1610,0,0.2642703056335449,normal
1611,0,0.2590410113334656,normal
1612,0,0.2827276587486267,normal
1613,0,0.2619531452655792,normal
1614,0,0.26592469215393066,normal
1615,0,0.27306151390075684,normal
1616,0,0.2653730511665344,normal
1617,0,0.25599318742752075,normal
1618,0,0.2657483220100403,normal
1619,0,0.24724224209785461,normal
1620,0,0.25511473417282104,normal
1621,0,0.24700741469860077,normal
1622,0,0.2389105260372162,normal
1623,0,0.23672626912593842,normal
1624,0,0.24046429991722107,normal
1625,0,0.24610932171344757,normal
1626,0,0.25480541586875916,normal
1627,0,0.23778878152370453,normal
1628,0,0.260254442691803,normal
1629,0,0.26730528473854065,normal
1630,0,0.25952470302581787,normal
1631,0,0.27437064051628113,normal
1632,0,0.2770395576953888,normal
1633,0,0.27491745352745056,normal
1634,0,0.2935655117034912,normal
1635,0,0.28205516934394836,normal
1636,0,0.27334389090538025,normal
1637,0,0.2914692759513855,normal
1638,0,0.29518383741378784,normal
1639,0,0.27515605092048645,normal
1640,0,0.28902700543403625,normal
1641,0,0.27539923787117004,normal
1642,0,0.25748854875564575,normal
1643,0,0.26711714267730713,normal
1644,0,0.2558315098285675,normal
1645,0,0.26254117488861084,normal
1646,0,0.273166686296463,normal
1647,0,0.2916778028011322,normal
1648,0,0.27310216426849365,normal
1649,0,0.27290335297584534,normal
1650,0,0.2791217565536499,normal
1651,0,0.2748989164829254,normal
1652,0,0.2944887578487396,normal
1653,0,0.28263068199157715,normal
1654,0,0.2729775607585907,normal
1655,0,0.28819793462753296,normal
1656,0,0.2823280692100525,normal
1657,0,0.27203261852264404,normal
1658,0,0.2872360944747925,normal
1659,0,0.277633935213089,normal
1660,0,0.2748837471008301,normal
1661,0,0.28395140171051025,normal
1662,0,0.28200381994247437,normal
1663,0,0.2907267212867737,normal
